-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
57.6112 24.0166 | -0.812862 2.14665 | 981.767 3015.06
58.0353 23.7706 | -1.62888 2.20976 | 2956.97 -156.833
58.4519 23.5098 | -2.29983 1.26333 | -4700.53 1550.44
58.8589 23.2391 | -0.91656 0.661481 | 1193 -851.223
59.2645 22.9642 | 0.631362 1.08115 | 7369.24 336.973
59.6767 22.6915 | -0.0388577 -0.631555 | 16.686 441.223
60.0883 22.4166 | -0.900093 -2.5763 | -479.063 -2673.29
60.4941 22.132 | 0.767842 -0.811955 | -1610.79 -396.919
60.8937 21.8395 | 1.74011 0.537279 | -164.039 -1634.05
61.2919 21.5441 | 0.814387 1.17036 | 2214.89 -1250.62
61.6964 21.2552 | -1.23627 -0.000348251 | -3970.72 5963.13
62.1085 20.9847 | -2.9716 -3.98446 | 2288.13 -798.071
62.5317 20.7292 | -1.40379 -4.11939 | 1263.59 -3454.51
62.964 20.4845 | 0.0277771 -0.438634 | -92.4593 -3105.36
63.4065 20.2544 | -1.29641 0.596483 | 4233.09 -3720.45
63.8665 20.0516 | -1.6944 0.0995489 | 3430.94 6663.87
64.3464 19.897 | 0.0707886 0.294919 | 1732.48 -1196.82
64.8391 19.784 | 1.39005 0.154498 | -3399.94 -1882.95
65.3371 19.7092 | 1.33068 0.470867 | -1345.33 6295.77
65.8382 19.6789 | 0.95359 3.54232 | 2363.46 -838.677
66.3408 19.6749 | 1.5247 2.01306 | -5813.41 -5682.54
66.8389 19.6819 | 2.88868 0.610062 | -5631.19 3680.61
67.332 19.7063 | 2.91449 2.36421 | 755.799 -1479.87
67.8245 19.7384 | 2.56075 0.78684 | 2203.04 -5767.66
68.3185 19.7741 | 3.19099 0.325518 | 3348.27 3995.62
68.8128 19.8322 | 3.55452 1.43902 | -3831.04 2683.79
69.3013 19.9148 | 2.27339 0.947875 | -1428.49 -4505.37
69.7853 20.0111 | 0.323918 0.473316 | -1244.06 278.17
70.2643 20.1257 | -0.485018 0.0132881 | -559.945 4355.32
70.7393 20.2602 | -0.803976 0.873499 | 7142.34 1053.24
71.2184 20.3988 | -1.70062 3.51958 | 1935.7 -2006.5
71.7021 20.5269 | -1.14806 3.38003 | -392.363 -2770.4
72.1886 20.6397 | 1.47386 -0.10092 | -4116.94 1177.06
72.674 20.7422 | 2.63195 -0.806972 | -4911.85 -1764.96
73.1577 20.8324 | 1.23045 0.243245 | 289.356 -1402.07
73.6426 20.9128 | 0.353931 1.2008 | -351.336 7298.01
74.1282 20.9919 | 0.0324926 2.03225 | 8419.94 -2745.61


-52.3153 -39.0859 | 2.19627 -5.57688 | 121.687 -2151.06
-51.8165 -39.0476 | 2.90993 -3.59803 | 2158.68 -1791.89
-51.3187 -38.9882 | 2.78095 -1.02091 | -536.951 4179.53
-50.8259 -38.896 | 1.83719 -0.686836 | -1392.67 6349.15
-50.3393 -38.7755 | 1.17737 -0.750163 | -1736.67 -3123.02
-49.8544 -38.6566 | 2.02454 -1.04094 | -2303.91 -4056.26
-49.3678 -38.5583 | 3.97027 -2.38505 | -1838.45 -1456.39
-48.8783 -38.4855 | 3.96759 -1.16231 | 1019.7 2162.03
-48.3843 -38.4376 | 2.48317 2.86782 | 5436.48 -2008.95
-47.8837 -38.421 | 1.87213 2.43202 | 4996.36 -1004.6
-47.3783 -38.4322 | 1.07242 -0.0278203 | 2727.34 -1874.85
-46.8709 -38.464 | 0.167004 0.447958 | 2509.28 1837.13
-46.3626 -38.5029 | -0.738436 1.48083 | -4061.48 4010.02
-45.8573 -38.5426 | -1.556 2.36206 | -3233.85 -3701.83
-45.3553 -38.5915 | -0.915381 2.05586 | 2478.5 5088.25
-44.8525 -38.6425 | 0.903334 -0.602063 | 238.709 2382.34
-44.3518 -38.7086 | 2.14692 0.0822546 | -5612.17 -6549.54
-43.8609 -38.8119 | 1.86872 -0.0745974 | -2285.33 1698.35
-43.3791 -38.9459 | 1.2859 -2.4526 | 5303.65 -2271.09
-42.9027 -39.1095 | 1.65205 -2.0228 | 1850.88 -612.414
-42.4345 -39.2968 | 0.449941 -3.49316 | -8258.23 7776.8
-41.9817 -39.5003 | -1.07275 -4.99742 | -6168.93 1935.75
-41.5478 -39.73 | 1.10997 -1.95716 | 1677.02 -2439.4
-41.1311 -39.9922 | 1.4892 -3.46874 | 3789.99 -4247.74
-40.7298 -40.2847 | 2.47841 -2.50866 | -477.049 -1476.66
-40.342 -40.5959 | 5.3344 0.464005 | -477.53 5759.92
-39.9595 -40.9103 | 4.08512 -1.62238 | 3553.75 382.316
-39.5786 -41.2296 | 1.71489 -3.14349 | 1117.12 -6533.15
-39.2034 -41.5622 | 2.56214 -1.15842 | 2255.91 -2713.73
-38.8293 -41.9009 | 3.35091 -0.538455 | 2767.46 -465.22
-38.4504 -42.2374 | 2.68019 -0.973548 | -2293.08 292.576
-38.0665 -42.5659 | 3.04385 0.236931 | -1068.46 1675.53
-37.6718 -42.878 | 2.79866 1.34622 | -2127.8 4140.61
-37.2634 -43.1661 | 2.24358 1.99578 | -2669.57 1394.21
-36.8415 -43.4301 | 2.42868 2.34913 | 3220 -2653.68
-36.403 -43.6716 | 2.64053 2.52245 | 2740.85 -1722.23
-35.9477 -43.8874 | 1.24186 0.368862 | 3559.37 -2406.08
-35.476 -44.0728 | -0.522552 -1.20405 | -973.38 2668.7
-34.9922 -44.2175 | -0.872722 0.173708 | -7489.88 4627.69
-34.5039 -44.3186 | -0.532054 -0.16509 | -3970.29 -877.797
-34.0135 -44.386 | 0.190565 -0.453573 | -1145.31 -2768.48
-33.5206 -44.4249 | 0.581437 1.96433 | 5063.14 2557.4
-33.0225 -44.4305 | -0.564313 2.15968 | 3184.21 -444.047
-32.5224 -44.4107 | -2.10176 -0.754872 | -2875.09 -5948.99
-32.0253 -44.3723 | -2.28299 -2.02544 | -541.094 503.739
-31.5333 -44.3 | 0.48083 -0.287873 | -3756.83 2886.01
-31.0527 -44.1823 | 2.24713 2.05097 | -1429.82 1198.93
-30.5848 -44.0239 | 1.21772 2.36435 | 3452.6 -2350.34
-30.1258 -43.8366 | -0.56328 3.01023 | -566.528 566.663
-29.6782 -43.6219 | -0.0417897 2.21375 | 4448.47 2784.32
-29.2382 -43.3836 | 0.935601 1.52136 | 3518.89 -844.581
-28.8048 -43.1294 | -0.175309 2.41534 | -4347 746.261
-28.3836 -42.8599 | -0.677184 1.51473 | -2569.12 -2571.08
-27.9708 -42.5839 | -0.104941 0.988143 | -144.5 -7972.01
-27.5628 -42.3068 | 1.52924 -0.367551 | -873.395 5358.85
-27.1673 -42.0103 | 2.29488 -2.65665 | -871.275 6748.23
-26.7827 -41.6949 | 1.71795 -3.35112 | 2599.13 -2072.3
-26.3947 -41.3816 | 1.05475 -2.72859 | 4466.54 -1778.28
-25.9953 -41.0795 | 0.47706 -1.91943 | 24.293 1232.43
-25.5882 -40.7858 | 0.635168 -1.06953 | 571.469 3642.51
-25.1735 -40.4992 | 0.69849 0.199768 | 2293.08 25.8595
-24.7467 -40.2284 | -0.575441 2.26749 | -1947.01 -2467.52
-24.3089 -39.9798 | 0.0909193 1.3314 | 954.87 -3674.36
-23.86 -39.7541 | 1.57813 -0.982999 | -3297.92 3258.49
-23.4071 -39.5392 | 1.2925 0.812466 | 1086.9 1634.46
-22.9474 -39.3375 | 1.22604 0.514356 | 108.956 -1545.19
-22.4802 -39.1564 | 0.603376 0.512109 | -6435.84 -1431.58
-22.0101 -38.9983 | -0.207228 1.76312 | -2476.62 -2070.88
-21.5352 -38.8657 | -0.222412 0.547929 | -214.107 -2775.8
-21.0556 -38.7551 | -0.316623 0.602693 | 192.631 6909.52
-20.5732 -38.6508 | -0.592726 -0.756282 | 2825.3 -2003.57
-20.0847 -38.5627 | -1.3657 -1.20922 | 5703.88 -733.4
-19.5882 -38.4899 | -1.29576 -0.159724 | 9758.22 5442.94
-19.0829 -38.4243 | -0.68419 -0.990376 | -1402.93 -3909.29
-18.5766 -38.3751 | 0.407912 -2.5543 | -6895.44 -3726.63
-18.0745 -38.3364 | 1.47316 -1.18258 | -364.787 4462.34
-17.5741 -38.2892 | 2.01267 0.718381 | 184.585 1345.36
-17.0754 -38.2324 | 1.99154 1.78628 | -4544.72 -3776.68
-16.5816 -38.1703 | 1.25664 1.74749 | -8248.15 1948.13
-16.0954 -38.0938 | 2.17505 -1.71682 | 2425.49 3605.34
-15.6087 -38.0057 | 3.57102 -3.06183 | 10950.3 -2030.56
-15.1135 -37.9221 | 3.18707 -2.88523 | 2377.16 -5048.58
-14.6151 -37.8454 | 2.60619 -3.84653 | -2186.04 2128.05
-14.1202 -37.7573 | 2.17525 -3.44122 | -5166.45 490.832
-13.6336 -37.6489 | 1.72053 -1.51884 | -4110.68 -2380.93
-13.1567 -37.5174 | 1.43823 -1.6439 | -197.466 1173.89
-12.6897 -37.3553 | 0.0547443 -0.51698 | 445.85 1411.84
-12.234 -37.1621 | -0.032182 -0.322924 | 2531.49 -854.649
-11.7887 -36.9435 | 1.11282 -0.84906 | -3439.21 -2934.83
-11.3589 -36.7021 | 1.3687 -1.22799 | -1962.52 -1721.22
-10.9457 -36.4359 | 0.46643 -1.75069 | 3957.73 5313.32
-10.5466 -36.1411 | -0.0836555 -2.50785 | 4552.33 2773.28
-10.1583 -35.8257 | 0.206945 -2.45409 | -1191.36 -2147.32
-9.78092 -35.4993 | -0.155091 -1.83353 | -2368.04 -3285.27
-9.41236 -35.1665 | 0.463198 -3.08616 | 4788.56 1003.18
-9.0476 -34.8248 | -0.042285 -2.98797 | 5343.3 2459.56
-8.69176 -34.4682 | -0.624492 -2.82269 | -3599.41 -23.2581
-8.36035 -34.0903 | 0.282971 -3.05291 | -2446.37 1359.91
-8.05841 -33.6891 | 0.0672612 -1.88163 | -1169.31 755.674
-7.7826 -33.2697 | 1.67354 -3.12645 | 427.915 -2659.01


-1.96665 -61.8991 | 1.23555 -1.59466 | -1427.92 -5434.99
-1.46926 -61.9089 | -0.3548 -0.762588 | -5713.19 4457.77
-0.978502 -61.86 | -3.19118 -2.32885 | -942.987 -746.104
-0.498834 -61.7528 | -3.47496 -3.18301 | -2229.74 -1173.04
-0.0365414 -61.5905 | -2.6265 -2.02446 | 1312.08 3432.33
0.407204 -61.3783 | -0.274239 -2.61411 | 3144.49 -1024.35
0.836759 -61.1355 | 1.51602 -3.04873 | -3927.06 -3539.23
1.25265 -60.8765 | 0.796194 -2.2176 | -1409.22 -1415.63
1.66147 -60.6096 | 1.05498 -2.37639 | 3023.23 -2215.4
2.07105 -60.3413 | 0.730668 -2.8827 | 3985.83 4670.86
2.48188 -60.0665 | -0.921627 -2.32333 | 1072.38 4236.95
2.894 -59.7894 | -1.59861 -1.99769 | -1515.37 -5032.4
3.31165 -59.5256 | -1.33642 -3.07612 | -1962.14 -697.461
3.73573 -59.2769 | -0.166394 -2.95552 | -2104.61 -4436.44
4.16631 -59.0459 | 0.128453 -2.45035 | -2427.56 277.029
4.60016 -58.8227 | 0.0817984 -3.04653 | 5130.72 6983.62
5.04084 -58.5989 | 1.44136 -3.65539 | 9675.01 1018.51
5.49392 -58.3825 | 1.19847 -2.5931 | 4282.53 2879.29
5.95404 -58.1718 | 1.4769 -3.40212 | -6272.74 1136.94
6.41338 -57.9689 | 1.89822 -4.98205 | -8028.01 -3743.76
6.87412 -57.7868 | 1.67911 -7.15357 | 264.624 -787.682
7.34432 -57.6339 | 0.896229 -6.15705 | 1938.21 -582.637
7.82582 -57.5156 | -0.0898028 -4.59798 | 2997.35 1328.66
8.31696 -57.432 | -0.429216 -3.59694 | 86.1312 -1772.46
8.81287 -57.385 | -0.920661 -1.93129 | -3446.12 5018.92
9.30823 -57.3676 | -1.7204 -2.93937 | -2106.45 -581.85
9.80112 -57.3922 | -0.920894 -6.00279 | -1978.51 -5478.9
10.2879 -57.4658 | -0.321877 -5.34978 | 1751.43 4480.54
10.7695 -57.57 | -0.544489 -2.92486 | -940.141 2007.69
11.243 -57.7019 | -1.9036 -2.97357 | -1318.42 2163.34
11.7061 -57.8633 | -3.63832 -3.2824 | 2056.34 -1467.51
12.1571 -58.0603 | -3.31376 -2.83049 | 1209.1 -3647.59
12.5937 -58.2928 | -1.99646 -2.85129 | 1298.49 -2977.79
13.0202 -58.5486 | -1.30151 -2.97045 | 3680.8 2142.91
13.4462 -58.8093 | -0.964124 -1.0673 | 2146.67 1924.03
13.8735 -59.0712 | -1.96508 0.356918 | 2054.56 -8773.33
14.2996 -59.3441 | -1.5305 -0.676435 | 2800.28 1248.9
14.7288 -59.6156 | -0.0779473 -2.22003 | 329.615 3222.84
15.1588 -59.8839 | 0.348323 -1.13971 | -4997.91 -4478.46
15.5828 -60.1587 | 1.85529 1.8647 | 448.812 4620.35
16.0073 -60.4295 | 3.47004 4.9025 | 1041.87 -371.904
16.4319 -60.7004 | 2.49125 3.40301 | -5059.45 -3554.94
16.8522 -60.9747 | -0.234274 -0.428883 | -95.2015 2206.78
17.2783 -61.2381 | -1.50965 -0.0711907 | 2381.39 1005.6
17.7161 -61.4823 | -1.00641 0.776995 | -2737.57 2277.33
18.1628 -61.7039 | -1.07351 -1.11262 | -2099.1 2129.33
18.6168 -61.9043 | -0.797293 -0.272892 | -2523.14 -2290.55
19.0757 -62.09 | -0.148081 1.26853 | 1984.97 -1850.41
19.5436 -62.2576 | -0.150222 1.73897 | 3841.76 2077.28
20.0218 -62.3995 | -0.115534 0.118511 | -3957.49 -1007.12
20.5035 -62.52 | 0.153215 -0.632998 | -2928.23 -4722.95
20.9885 -62.6183 | 0.552542 0.462025 | 944.54 4232.43
21.4802 -62.6743 | 1.08863 0.935267 | 1108.22 -1165.31
21.976 -62.6867 | 0.77544 1.00193 | 2495.48 -1514.13
22.4728 -62.6523 | 0.541886 -1.18013 | 2519.2 4821.35
22.9658 -62.5637 | -0.177467 -2.93801 | 3119.02 -521.931
23.4516 -62.4324 | -1.84674 -1.89304 | -1375.63 -3215.83
23.9252 -62.266 | -1.93825 -1.30322 | -1696.61 2618.81
24.383 -62.0606 | -1.94255 2.01469 | 2587.78 2615.06
24.8275 -61.8225 | -1.19949 2.14087 | 629.605 -152.154
25.2609 -61.5634 | -2.62588 2.05003 | -431.294 -980.442
25.6859 -61.2923 | -4.13173 1.31898 | -2469.32 -1627.61
26.1044 -61.0153 | -2.02224 -1.22068 | -981.528 -192.992
26.5211 -60.7367 | -1.3743 -0.821687 | 3290.95 1240.88
26.9424 -60.4613 | -1.63299 0.54904 | 91.1642 -1288.49
27.3682 -60.1947 | 0.67432 0.268035 | -5117.03 -2920.66
27.7954 -59.9392 | 2.21522 0.349442 | -3558.21 -3851.29
28.2249 -59.6948 | 1.89393 1.78056 | 1271.53 6008.17
28.6594 -59.4532 | 0.634001 2.74338 | 4054.38 8371.86
29.1067 -59.2243 | -0.0262609 3.18654 | 2502.59 -6741.04
29.575 -59.0417 | 0.645395 2.79583 | 652.278 -4192.3
30.0605 -58.9133 | -0.187745 2.21207 | -1645.54 6024.85
30.555 -58.8309 | -0.983905 0.213042 | -3692.14 -4840.86
31.0525 -58.8104 | -0.406324 -0.851559 | -2267.14 -1541.26
31.5473 -58.8489 | 0.281882 -3.26835 | 694.275 2189.48
32.037 -58.9347 | -0.523011 -4.52501 | 4016.16 -3428.45
32.5206 -59.0634 | -1.70955 -2.73373 | -305.88 2531.35
32.996 -59.2191 | -1.35562 -2.41028 | -277.871 5308.96
33.463 -59.3948 | 0.403927 -2.57659 | -442.43 -6819.33
33.9177 -59.6027 | 0.799988 -3.5987 | -1291.75 1623.23
34.3623 -59.8284 | -0.331463 -5.85323 | -315.123 4662.73
34.8006 -60.0617 | 0.512763 -3.63062 | -1019.89 -1444.76
35.2314 -60.3067 | 2.79453 1.59595 | -3839.91 2425.07
35.6541 -60.5588 | 2.85108 2.62734 | -146.842 1564.02
36.0727 -60.8161 | 1.94666 1.89943 | 1211.98 -1785.23
36.489 -61.0804 | 1.90224 2.17774 | 3350.3 -2722.15
36.9063 -61.3497 | 2.04329 2.25725 | 4134.3 2104.03
37.3266 -61.6185 | -0.0960315 -0.912026 | -1153.24 -105.34
37.7429 -61.8939 | -1.17424 -3.1807 | 2227.14 -4920.77
38.1539 -62.1835 | 0.902119 -2.12174 | 2422.24 -3351.25
38.5615 -62.4835 | 2.38026 -1.71332 | -115.541 165.388
38.9691 -62.7849 | 3.4059 -0.000735557 | -452.647 -4251.09
39.3822 -63.0812 | 3.13513 0.69502 | 2013.11 2798.42
39.8125 -63.3517 | 3.02704 0.421056 | 1604.93 5339.66
40.2629 -63.5845 | 3.46742 0.346827 | -4833.53 -56.3308
40.7255 -63.7846 | 2.24783 -2.05233 | -1124.8 -3541.6
41.2015 -63.9506 | 0.751833 -3.00668 | 7950.72 5826.12
41.6964 -64.0661 | 0.233838 -1.71958 | -1015.61 2957.85
42.1984 -64.1403 | 0.776207 -0.923462 | -5817.08 -8346.44
42.7 -64.1929 | 1.24208 2.70168 | -3131.96 4078.28


-95.9407 11.3739 | 0.714117 1.24056 | -8459.71 -556.395
-96.1337 11.8399 | -1.21323 3.02397 | 7515.27 19120.8
-96.2943 12.3262 | -2.02135 1.63134 | 5691.61 -23821.2
-96.4294 12.8054 | 0.907495 1.90112 | -8063.77 4021.72
-96.5517 13.291 | -1.59203 -1.17741 | 7650.16 14026.8
-96.6437 13.7908 | 0.678807 0.0708725 | -4256.34 -13602.9
-96.7246 14.2858 | -0.841465 1.70707 | -764.313 7850.48
-96.7925 14.7858 | 0.418025 -0.475287 | -2174.85 -10626.2
-96.8441 15.2815 | -1.25014 2.83043 | 2314.34 2935.42
-96.8647 15.7799 | -1.1795 2.17946 | -285.917 -603.91
-96.85 16.2768 | 4.64082 -3.72545 | -778.641 -13513.7
-96.796 16.7626 | 1.70029 -2.54836 | -717.224 9611.87
-96.7008 17.2484 | -0.592002 0.975497 | 4159.15 11261.5
-96.5578 17.7317 | 0.152631 0.164799 | 3733.92 -1988.78
-96.3707 18.1989 | -1.84534 0.652259 | -9228.49 -14147.3
-96.1592 18.644 | -2.77033 -3.35692 | -4795.66 7545.97
-95.9233 19.0799 | 3.20827 -2.11972 | 16735.6 8255.68
-95.6397 19.4996 | -0.0377653 -0.483378 | -11180.6 6381.66
-95.3301 19.8996 | 0.484708 -1.66862 | 3158.75 -17680.3
-94.9737 20.2489 | -1.09634 -2.79396 | 11902.1 1529.36
-94.5803 20.5654 | 0.00566669 -3.17497 | -10300.6 13044
-94.1863 20.8794 | 0.81384 0.383498 | -15735.9 -13363.4
-93.7903 21.1677 | -0.287101 -2.71047 | 12532.3 -4940.4
-93.3731 21.4269 | -0.855126 -2.21582 | -22154.9 4934.31
-92.9626 21.6785 | 1.43503 0.176075 | 13509.7 -3571.75
-92.5303 21.9053 | -3.97748 -1.7409 | 12263.1 4438.32
-92.0805 22.1205 | -3.16262 1.09207 | 1433.47 -677.669
-91.6295 22.34 | -1.46404 -1.59479 | -878.942 15331.2
-91.1885 22.5872 | 0.599517 1.14488 | 797.439 -16965
-90.7523 22.8317 | -0.305415 6.28222 | -12641.4 1046.84
-90.3375 23.0998 | -1.68723 -1.22442 | 14215.4 12708.6
-89.932 23.3997 | 2.14717 -2.03681 | -5456.64 -16159
-89.5458 23.712 | -0.699414 -2.44203 | -8343.99 15077.5
-89.1923 24.0613 | -4.17522 1.21882 | 1860.89 -15953.9
-88.848 24.4124 | -0.0445301 0.206332 | 16119.3 1632
-88.5105 24.7799 | -1.93098 -0.518156 | -13562.4 12944.7
-88.224 25.1891 | 0.536853 0.728185 | -5598.1 -15288.1
-87.976 25.6129 | 6.60961 2.25568 | 13090.9 10019.4
-87.7472 26.0574 | 7.17296 3.43395 | -12259 4420.36
-87.5526 26.5198 | 2.61444 4.07738 | 16416.8 2405.35
-87.3537 26.9876 | 2.65561 2.34484 | 2904.78 7641.31
-87.166 27.4648 | -0.839017 0.0447959 | -15408.4 -16185.7
-87.0104 27.9384 | 1.35993 0.345261 | 10763.5 -11972.2
-86.8649 28.4072 | 4.54176 3.41665 | -20430.4 7134.85
-86.7606 28.888 | -2.19094 2.19915 | 24089.9 5871.05
-86.6427 29.3733 | 4.93956 1.94096 | -10188.2 -367.902
-86.5461 29.8629 | 5.28758 2.93547 | -10084.6 1820.39
-86.4643 30.3544 | 1.271 1.62621 | 14414.9 -3685.22
-86.3505 30.8373 | 5.9668 2.80443 | 2230.05 -13133.1
-86.2174 31.3072 | 5.32714 1.87571 | -15723.5 5155.7
-86.0962 31.7818 | 4.17098 -5.36329 | 3776.49 18037.5
-85.9527 32.2629 | -2.25366 -5.94968 | 18611.5 -5744.42
-85.7553 32.7269 | -5.33426 2.67527 | -12037.5 -3780.4
-85.543 33.1804 | -0.247052 -1.69863 | 6445.75 10394.3
-85.3125 33.6316 | -5.55376 -2.19374 | -6530.46 -14117.1
-85.0752 34.0695 | -0.770204 -1.10274 | -210.172 8552.29
-84.8327 34.5089 | -0.790206 -5.15903 | 5678.79 2753.1
-84.5782 34.9437 | -0.0421023 -2.9108 | -25621.3 -8435.3
-84.3246 35.3647 | 0.0127877 -4.44223 | 19332.7 3366.21
-84.0095 35.751 | 0.434902 1.70661 | 9210.82 -3886.69
-83.6372 36.0886 | 0.457731 -2.33961 | -5407.15 5765.63
-83.2379 36.3931 | 1.23024 -0.843228 | -9698.31 -4947.7
-82.8199 36.6581 | 0.886862 1.53908 | 1286.91 -3127.95
-82.3784 36.8812 | -0.253859 -1.1661 | 8009.84 15532.1
-81.9146 37.0741 | -1.96623 -2.15201 | -7691.42 -23125.1
-81.4365 37.2003 | -1.88697 -4.00889 | 1453.55 19367.3
-80.9506 37.3079 | 2.43259 -4.36067 | 4965.25 -3075.24
-80.4542 37.3721 | 0.395643 -0.771395 | -4723.42 -9871.35
-79.9564 37.3834 | -3.04267 -2.9639 | 5301.67 9607.34
-79.4558 37.3723 | -0.645423 0.964374 | -5502.15 -6727.96
-78.9593 37.3313 | 3.25412 3.7433 | 4647.64 9392.9
-78.4617 37.2812 | 2.27362 -2.32474 | 832.377 -2588.2
-77.9674 37.2048 | -1.47575 -1.63803 | -10867.3 -4990.94
-77.4856 37.0958 | -0.984336 -1.82483 | 5277.89 4571.84
-77.0046 36.9732 | 2.74477 -1.46228 | 4826.66 1017.94
-76.5237 36.8358 | -1.36657 -0.211995 | 2052.52 -11414.8
-76.0469 36.675 | -1.53385 0.860749 | -8025.71 6245.57
-75.5741 36.5232 | 1.51505 -0.784223 | -3228.35 14870.8
-75.0994 36.3967 | 2.05688 0.200114 | 2306.84 -18484.4
-74.6236 36.2563 | 3.22765 1.24615 | 4593.21 1880.71
-74.1388 36.1329 | 1.98625 1.23291 | 6023.61 5623.04
-73.6407 36.045 | 0.646334 1.38486 | 15641.4 -4111.98
-73.1278 35.9853 | 3.183 0.785169 | -10920.6 7328.98
-72.6198 35.958 | 1.7384 -2.74272 | -14815.6 -10089.5
-72.1216 35.942 | 0.93352 0.241504 | 5713.28 5267.33
-71.6201 35.9585 | 2.71925 -1.74396 | 11645 9196.67
-71.1136 36.0085 | 1.01772 -2.44953 | -14314.8 -11600.1
-70.6154 36.058 | 2.67534 -2.39454 | 11745.5 -619.649
-70.1135 36.1156 | 4.59535 -1.98922 | -16295.5 -1332.71
-69.6255 36.1936 | 1.0373 1.33324 | -10031 9844.29
-69.1493 36.3019 | -0.382222 -0.601835 | 16051.9 -7294.25
-68.6636 36.4056 | -3.22751 0.169704 | -47.0767 -9649.59
-68.1762 36.5067 | -3.02702 -1.53513 | 5118.54 15917.1
-67.6931 36.6449 | 1.19251 3.89499 | -14032.5 -6984.51
-67.224 36.7992 | 3.21813 -1.26603 | 12330.7 -3848.01
-66.7539 36.9659 | 3.47276 -1.23535 | -10140.3 7364.41
-66.2982 37.1629 | -1.13978 0.433603 | 12479.8 -2539.31
-65.8402 37.3743 | 1.44022 -2.17271 | 10386 11708.7
-65.3834 37.6075 | 1.53926 -1.77611 | -20677.6 -14417.4
-64.9426 37.8384 | -1.03878 6.20968 | 5084.98 3631.98


-85.0235 9.67514 | 2.46946 2.84672 | 975.06 -3176.78
-84.728 10.0769 | 0.398268 0.103403 | -3872.38 6772.81
-84.4475 10.4929 | -2.74867 -0.705227 | 5404.86 1989.63
-84.1636 10.9118 | -0.0975875 -0.510032 | 4250.95 5441.82
-83.8701 11.3301 | 0.79953 -0.659895 | -717.019 -3404.2
-83.5675 11.7385 | -0.222568 -1.14208 | -4704.3 -10240.1
-83.2602 12.1327 | 1.75579 -0.651707 | -4437.35 -1810.7
-82.9542 12.5234 | 2.40329 0.213043 | 3573.18 3669.64
-82.6469 12.9172 | 1.5957 -0.456775 | 1238.11 6576.94
-82.3414 13.3177 | 0.0251392 -2.38955 | -457.557 -3703.86
-82.0359 13.7156 | -1.58796 -0.106861 | -8668.71 807.866
-81.7325 14.1103 | 0.997238 2.1101 | -2099.42 -1920.9
-81.4091 14.4852 | -0.438763 2.07678 | 8236.75 -8293.05
-81.0456 14.821 | -1.61763 1.46016 | -350.829 5667.17
-80.6573 15.1322 | 1.11917 1.54678 | -1446.97 2736.85
-80.2503 15.4203 | 3.65436 -1.38859 | 535.573 1346.81
-79.8221 15.6793 | 2.17069 -0.939268 | 8720.75 1246.91
-79.3676 15.9016 | 0.646435 -1.54264 | -2653.23 -1059.84
-78.8978 16.0848 | 0.0781543 -2.93882 | -6574.82 -654.584
-78.4187 16.2283 | -0.57375 1.94925 | 6460.89 -5354.23
-77.9258 16.3285 | -1.21451 5.31274 | 988.374 -584.856
-77.4278 16.4059 | 1.05882 0.699911 | -852.459 4769.53
-76.9313 16.4851 | 1.86767 0.758049 | -8624.96 2762
-76.4419 16.5718 | 1.4587 1.08326 | -3740.38 3978.65
-75.9543 16.6572 | 3.70008 -2.66472 | 8326.71 -7338.8
-75.4582 16.7147 | 2.80829 -1.26585 | 744.281 1600.07
-74.9594 16.7506 | 0.693664 -1.4643 | -5056.17 -895.41
-74.4639 16.7655 | 0.207402 -0.322096 | -8142.37 -3694.64
-73.9743 16.7633 | 0.840807 2.20208 | -1386.33 10863.3
-73.4851 16.7633 | 1.58168 5.86963 | 15143.3 -6694.64
-72.9858 16.7412 | 0.486237 7.80957 | 1954.35 -7334.11
-72.4842 16.6997 | -0.508717 3.07456 | -1331.63 7231.91
-71.9817 16.6694 | -0.315479 1.97928 | 6116.07 -1834.55
-71.4742 16.652 | -1.36526 3.55142 | 1514.34 -3207.5
-70.9655 16.6564 | -0.242299 1.01445 | -4792.83 5152.56
-70.4636 16.7047 | 1.31163 2.26347 | -10367.7 -2741.77
-69.9763 16.7986 | 0.311665 3.0657 | -1020.22 1307.5
-69.5029 16.9453 | -0.621933 0.178738 | 7486.75 8054.48
-69.0415 17.1442 | 0.212083 -3.09245 | 1609.81 -7189.77
-68.593 17.3713 | 0.335216 -0.098623 | -796.629 3209.96
-68.162 17.6319 | -0.615743 0.321832 | 785.535 1921.61
-67.7477 17.9199 | -2.04174 -0.455588 | -1324.59 -4845.07
-67.348 18.2246 | -1.88905 1.68832 | -1048.17 8254.75
-66.9616 18.5506 | 0.0501467 2.17422 | 8132.05 -5110.68
-66.5731 18.8779 | -0.506002 1.57871 | 2422.81 -1607.63
-66.1908 19.2135 | 0.364248 0.580162 | -7840.52 2640.25
-65.8322 19.571 | 1.18091 -1.69223 | 4419.26 -2563.27
-65.492 19.947 | 1.67742 -1.51748 | 843.254 6665.6
-65.1815 20.3515 | 0.54847 -0.769348 | -8474.31 -2392.81
-64.9097 20.7772 | 0.481868 -2.42476 | -5541.55 -5370.64
-64.664 21.2122 | 0.803276 -0.148271 | 3435.28 245.936
-64.4198 21.6495 | 0.419195 2.5982 | 7823.99 3150.35
