-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
-33.7564 32.945 | 0.299116 1.74223 | -3310.13 -3554.06
-33.2849 32.7936 | 0.351025 -0.430039 | -83.115 -2227.5
-32.8048 32.6706 | -0.161103 -2.47729 | 8095.73 8354.83
-32.3113 32.5956 | 0.560528 2.17833 | -5731.16 87.7886
-31.8171 32.5501 | -0.553253 4.39454 | -419.529 -3212.73
-31.3222 32.5159 | -1.32887 2.35347 | 2428.88 2108.79
-30.8254 32.4875 | -0.64601 1.62894 | -1491.15 -4129.81
-30.3292 32.4501 | 1.04469 2.37293 | 5816.86 3423.43
-29.8304 32.4059 | 3.12899 2.56924 | -4465.34 650.626
-29.3363 32.3428 | 1.49796 4.00471 | -2996.69 -3397.03
-28.8483 32.2477 | -1.83109 3.52819 | 11071.4 -803.495
-28.36 32.1225 | -4.14488 -0.406754 | -4301.23 -1496
-27.8824 31.9665 | -2.83488 0.632856 | -2118.17 4105.01
-27.4164 31.7875 | 1.33559 4.32049 | -4531.69 186.979
-26.9654 31.5814 | 1.50536 1.48946 | 1239.8 2162.95
-26.5274 31.3496 | -0.761154 -3.79556 | 1505.25 -1748.19
-26.1063 31.0871 | -1.73368 -3.6038 | -6453.1 164.608
-25.7087 30.7964 | 0.115739 0.0541187 | 99.2662 1310.83
-25.3254 30.4892 | -0.178013 -1.52736 | 2439.89 4455.93
-24.9495 30.1757 | -1.39044 -3.05497 | -6008.35 3870
-24.5876 29.8535 | -2.51596 -3.71608 | 3067.68 2538.1
-24.2362 29.5193 | -1.30024 -3.99602 | 3470.72 -5571.47
-23.9026 29.161 | 0.755304 -3.94218 | -538.138 -3922.44
-23.5932 28.7788 | 0.133406 -1.7452 | -1576.39 2294.74
-23.3031 28.3837 | -0.0650632 1.43991 | 5795.23 7073.89
-23.0226 27.9831 | 0.389316 2.59016 | 3197.55 -7379.14
-22.7671 27.5606 | -1.05397 1.76251 | -8165.34 -3407.02
-22.5526 27.1159 | 0.384153 2.39467 | 3869.61 5075.3
-22.3597 26.6625 | 0.814933 1.5398 | 1876.89 -5318.39
-22.184 26.1973 | 0.219923 0.650385 | 70.1926 -6741.47
-22.0213 25.7214 | -1.59235 0.882817 | 1205.67 -6216.3
-21.8591 25.2406 | -3.59318 1.99506 | -162.58 7930.95
-21.6846 24.7696 | -3.48634 3.52301 | 2534.03 7047.59
-21.4912 24.311 | -0.333453 3.9951 | -3438.31 -2832.63
-21.289 23.8557 | 0.606515 2.12799 | -1216.81 -2817.35
-21.0741 23.4045 | -2.26148 -0.281543 | 2957.06 -786.085
-20.8356 22.9641 | -5.17334 -1.87515 | -933.473 4472.36
-20.5733 22.5409 | -7.30981 -2.1106 | -1576.46 2417.82
-20.2905 22.1335 | -3.81884 0.778809 | -2272.8 -9062.03
-19.9883 21.7363 | -2.44689 -0.387631 | 1025.62 7617.87
-19.6536 21.3707 | -1.31689 -1.82573 | 942.778 3654.46
-19.2887 21.0374 | -0.347893 0.205374 | -4312.6 -7415.24
-18.9044 20.7248 | -2.81958 0.778172 | 2837.96 1439.76
-18.4922 20.4462 | -5.45994 -1.39501 | 11230.5 293.304
-18.0499 20.2036 | -3.16638 -0.617706 | -1739.27 -4672.42
-17.5958 19.9822 | -0.324173 -0.465025 | -6353.83 4825.99
-17.137 19.7831 | 0.289187 0.49508 | 543.395 -900.241
-16.6732 19.596 | 0.229381 4.06673 | 1340.71 -1663.82
-16.2054 19.4141 | -0.228361 6.08784 | 2904.67 -4370.82
-15.7331 19.2339 | -2.77092 2.54079 | 2372.63 1713.98
-15.2548 19.0646 | -1.52461 0.839568 | 650.11 -2208.82
-14.7716 18.9058 | -0.245769 -0.0866799 | 1713.29 1938.73
-14.2829 18.7649 | -1.20217 -1.94333 | -6004.76 3073.53
-13.7945 18.6424 | 0.300942 2.44931 | -4528.6 2346.23
-13.3074 18.5322 | 0.0893905 2.26428 | 1248.46 -1853.68


68.0237 30.4338 | 0.869392 6.2609 | -3604.71 2431.68
68.2695 30.003 | 1.23041 3.72491 | -232.665 1909.32
68.5134 29.5711 | 0.160552 3.76705 | 5678.04 -8954.45
68.7669 29.1367 | 1.4619 5.07559 | 775.762 3700.88
69.0325 28.7102 | 1.4626 1.78857 | 2003.75 3413.52
69.309 28.2897 | 1.39494 -1.68317 | 8424.62 -18311.5
69.589 27.8571 | 0.165421 2.10594 | -12764.1 7553.41
69.858 27.4261 | -1.72416 7.96605 | 4740.94 6606.32
70.1354 27.0042 | -3.89604 5.04014 | -1478.47 -3788.45
70.4155 26.5838 | -1.74057 1.79533 | -7803.55 1594.7
70.6988 26.1707 | -5.18803 -2.39336 | 3614.12 6127.2
71.0065 25.7794 | -4.87507 -4.39351 | 103.363 5741.24
71.336 25.4113 | -0.926893 1.41554 | -5290.04 -588.209
71.6749 25.0536 | -2.40731 4.23722 | 5068.21 -12063.9
72.0283 24.6989 | -0.542753 5.3931 | 4842.13 4693.91
72.4023 24.3655 | -2.43264 3.15384 | -7286.72 7863.28
72.7832 24.0511 | -0.209573 1.48379 | -5240.25 -7707.71
73.1657 23.7382 | 3.21102 2.8929 | 8094.1 319.89
73.5659 23.4403 | 0.0871998 4.32807 | 3323.83 -1820.29
73.9815 23.1576 | -2.00563 0.979618 | 734.331 -5812.67
74.4079 22.8885 | -2.23124 0.474221 | -7352.45 10979
74.8428 22.6505 | -1.30964 -0.294474 | -5057.45 5524.55
75.2827 22.4338 | 0.00407764 -2.11237 | 2529.11 -11901.8
75.7271 22.2148 | -1.29975 -1.14761 | 5503.8 -968.725
76.1829 22.0088 | 0.574557 0.597438 | 8791.17 13199.1
76.6514 21.8261 | -0.488631 -0.79806 | -8245.5 -16677.1
77.1098 21.6198 | -2.45555 -1.16801 | -1565.47 -5390.33
77.5676 21.4086 | -0.246418 -2.57551 | 14640.7 12991.4
78.0445 21.2308 | 4.15917 0.587733 | -11121 317.388
78.5204 21.0668 | 3.28841 1.92497 | 4350.21 693.615
78.9992 20.904 | -0.0362576 2.71774 | 4865.32 -6281.21
79.476 20.7237 | -0.155883 0.447244 | -6663.19 2955.55
79.9411 20.5266 | 1.41977 0.48388 | -4852.44 -1193.24
80.3932 20.3078 | 1.01765 4.94692 | 1603.51 -8119.91
80.84 20.0715 | -2.14931 1.55579 | 10194.4 9688.59
81.2951 19.8475 | -3.47002 -4.29875 | -10448.1 7621.7
81.7399 19.6243 | -2.2975 -3.70362 | -14444.2 1699.83
82.1617 19.3796 | 0.116257 -2.27126 | 7358.99 -1709.11
82.5688 19.1055 | 0.870342 -1.86567 | -4202.36 -6538.91
82.9523 18.797 | 1.45049 -1.63556 | 5955.8 1273.03
83.3273 18.4741 | 3.05585 -2.25173 | 2160.88 2441.64
83.6962 18.1448 | 1.56911 -2.28301 | -2254.15 10164.2
84.0527 17.8093 | -2.53569 -4.7767 | 1395.75 -10574.4
84.3842 17.4426 | -0.495722 -1.74487 | -1876.54 2346.58
84.6864 17.0519 | -0.479719 -2.00011 | 10775.4 -587.543
84.964 16.6378 | -1.4168 -1.42549 | -2803.13 -7941.01
85.19 16.1898 | 0.707264 -2.3213 | -5956.32 6870.8
85.3557 15.7205 | 3.80879 -3.0248 | -2776.86 -11826.4
85.4711 15.2291 | 0.0679061 -2.08357 | 7742.74 2438.25
85.5663 14.7321 | 0.164933 -1.93862 | 357.638 -2779.65
85.6416 14.2297 | 0.388708 -1.77739 | 3789.12 -475.963
85.6966 13.7253 | -1.11012 -1.47607 | -4961.58 11893.4
85.7147 13.2266 | -1.49713 -3.04259 | -6089.04 -3708.31
85.6958 12.7262 | 1.03781 -1.50744 | -279.564 -1549.09
85.6643 12.2243 | -3.10328 0.54415 | 4103.22 -5745.24
85.6453 11.7181 | -4.50948 -1.51818 | 1368.68 1129.5
85.647 11.213 | -0.0868693 -1.14389 | -4783.32 12142.2
85.6727 10.7172 | -0.453097 -0.737255 | 11447.6 -3111.41
85.7438 10.2251 | -3.82293 -1.87251 | -8034.15 7335.73
85.8348 9.74134 | -3.17731 -1.82376 | -2987.7 -3738.32
85.9476 9.25982 | -1.89745 -2.75257 | 367.43 -10152.1
86.0971 8.7811 | 1.24592 -3.872 | 8700.26 1319.47
86.3019 8.32156 | 3.25613 -1.30427 | -8420.54 2511.03
86.5475 7.88715 | -2.01656 1.07287 | 1924.69 4971.58
86.8444 7.48859 | -4.37384 0.918721 | 8677.93 -1111.88
87.1893 7.12346 | -2.42378 2.73354 | 793.776 -9102.33
87.5582 6.77568 | -0.924004 2.45184 | -4541.95 9395.07
87.9393 6.44985 | -1.12115 1.09772 | -6825.92 -10282.3
88.3227 6.12687 | -4.16784 0.306096 | 5475.69 5009.44
88.7258 5.82901 | -1.77568 -0.196799 | -7914.95 7660.19
89.1416 5.55944 | -0.474173 1.75896 | 9224.76 -16202.1
89.5767 5.30281 | -3.37304 1.20832 | 1498.19 9174.07
90.0322 5.08864 | -3.4034 -3.39311 | -9523.77 3780.66
90.4966 4.91334 | -2.07263 -3.91899 | 2193.86 -1438.45
90.9713 4.76817 | -0.426745 -0.472331 | -2776.6 2482.18
91.4501 4.64863 | -1.819 -1.23567 | -8093.71 -979.779
91.9266 4.54173 | -3.04466 -1.76944 | 6380.14 2068.44
92.4079 4.44204 | -0.756637 -1.15605 | -43.1466 -7604.6
92.8877 4.33247 | 0.458628 -1.75237 | -7014.75 6238.27
93.3625 4.22631 | 0.743739 0.49816 | -1916.74 671.282
93.8349 4.11673 | 1.28899 3.75084 | 4376.14 -3026.24
94.3089 3.99609 | -1.91085 -0.0145355 | 9486.88 -1190.02
94.7873 3.86595 | -0.502235 0.0460943 | -3325.2 5896.21
95.2612 3.72653 | 2.76583 -0.274509 | 2637.38 -2537.57
95.7269 3.55762 | 2.928 2.79797 | -3663.13 -3405.25
96.1745 3.3496 | 2.99902 1.08188 | -3180.08 8930.65
96.6029 3.11197 | 3.31324 1.36659 | 10216.3 -7021.02
97.0107 2.82789 | 2.09373 1.62895 | -4346.96 -1957.99
97.3804 2.49743 | 0.995843 2.02321 | -3371.19 11735.6
97.7094 2.13474 | 0.46491 3.163 | 1427.41 -13817.8
97.9938 1.72723 | 0.00875125 -0.719526 | 900.769 904.09
98.2455 1.29679 | 1.75542 -0.152323 | 5377.79 -819.197
98.4797 0.854614 | 1.34098 0.73777 | -3738.16 4595.4
98.6951 0.408414 | 3.67346 1.06622 | 3147.36 13762.7
98.8987 -0.0352272 | 1.88771 -1.01318 | -6618.99 -11627.6
99.0721 -0.496801 | 2.42267 -0.268488 | 7421.27 -2485.28
99.2329 -0.967132 | 3.42881 -1.70028 | -1096.97 1570.66
99.3764 -1.44275 | 0.32371 -3.18806 | -814.016 -212.395
99.5031 -1.92496 | 6.74701 -0.849332 | 5944.7 -14794
99.6186 -2.42106 | 2.02852 0.442271 | -4828.23 11294.4


-3.93818 47.118 | 2.15904 1.32072 | 5607.75 -558.071
-3.48795 47.346 | 1.39828 1.06271 | -3701.15 5383.2
-3.06183 47.6163 | 2.37466 -1.565 | 1692.21 1425.31
-2.65654 47.9178 | 3.18657 -3.68972 | -4413.63 -3856.46
-2.27765 48.2454 | 0.466562 -0.697854 | -3144.46 -147.942
-1.92615 48.5992 | -0.308805 0.798718 | 1561.88 450.98
-1.59616 48.9738 | -0.899776 2.01795 | 1074.9 -2888.01
-1.28545 49.3639 | -3.64074 5.32249 | 309.494 5148.21
-0.996706 49.7741 | -4.22798 6.2332 | -87.9785 1409.44
-0.726382 50.1979 | -2.01225 4.28296 | 2654.24 -3669.21
-0.467803 50.6272 | -2.5618 4.10174 | -4447.13 -1688.77
-0.227896 51.0635 | -0.619175 2.9848 | -2656.01 -2376.25
-0.00183805 51.5047 | 3.35012 1.4242 | 5974.74 2341.65
0.222006 51.9498 | 2.65376 2.20405 | -5656.4 256.444
0.436142 52.398 | 2.5689 3.2584 | -2251.29 -2517.98
0.653177 52.8424 | 3.55975 2.31179 | 3684.03 862.689
0.890227 53.2774 | 0.726353 1.88642 | 654.149 -3177.81
1.14967 53.6966 | 0.800752 0.514419 | -385.371 -6520.57
1.42481 54.0993 | 0.261025 -1.55041 | -14553.9 -1026.32
1.6975 54.4954 | -1.4544 -2.16805 | -217.71 445.539
1.99177 54.8761 | -0.970353 -0.81277 | 12985 4343.43
2.32838 55.2317 | -1.45228 1.5642 | -2557.8 8045.31
2.69305 55.5646 | -0.175398 0.473084 | 2948.01 -4238.06
3.09047 55.8589 | -0.181905 -0.00496425 | 2510.58 -321.417
3.51314 56.1196 | -0.0329052 1.21788 | -999.959 10458.4
3.9508 56.3607 | 1.4768 1.14352 | 950.296 -5841.65
4.40683 56.5614 | 1.25415 2.54287 | -4751.19 -2793.2
4.87403 56.7231 | 2.5877 -0.69034 | -152.01 2372
5.35009 56.8546 | 2.3979 -4.43471 | -1845.7 510.427
5.83169 56.957 | -0.303244 -2.71028 | -2520.89 -413.545
6.31668 57.0302 | -1.35781 -1.19467 | 946.72 -1887.59
6.80545 57.0769 | -0.514775 2.22551 | 2144.49 1674.42
7.29727 57.11 | 1.32037 -0.00779697 | 3080.37 2735.05
7.79149 57.1376 | 1.1923 -3.90708 | -4113.84 5287.09
8.28342 57.1582 | -0.121351 -1.44536 | -2212.28 -5012.5
8.77373 57.1494 | -0.38709 2.27427 | 2191.56 -4741.18
9.26385 57.1107 | 0.612948 0.480306 | -1304.56 5587.74
9.75238 57.0627 | 2.91816 -2.45704 | 1068.58 -290.194
10.2406 57.0047 | 3.60721 -1.38611 | 2134.21 -4269.18
10.7292 56.9371 | 3.3495 -0.437792 | -3631.08 3059.74
11.2166 56.8775 | 3.98243 -0.895413 | 1208.47 -2371.93
11.7059 56.8313 | 4.00696 1.29315 | -112.889 426.698
12.1971 56.8124 | 2.09152 1.76714 | 292.361 1772.27
12.6893 56.8307 | 0.277597 0.21324 | 5456.82 -1543.49
13.1829 56.8862 | 1.42379 0.760203 | 3399.46 -605.672
13.6729 56.9843 | 2.66647 1.47087 | 2333.78 3472.93
14.1519 57.1331 | -0.031345 3.66608 | -7326.03 1113.79
14.6097 57.3272 | -0.744909 2.28405 | -4401.08 -3151.59
15.0506 57.5497 | 0.184853 -0.778525 | 6923.57 -2161.17
15.4864 57.7904 | -0.860428 -1.27032 | 7132.79 5450.69
15.9166 58.0549 | -2.54885 -1.38963 | 4079.11 885.182
16.3367 58.3413 | -3.14155 -2.23251 | -2246.4 -3751.81
16.7371 58.6511 | -2.73185 -0.105826 | -2860.92 3834.18
17.1084 58.9954 | -2.69431 1.50419 | 1367.73 2941.22
17.451 59.3709 | -1.84527 1.06982 | -204.324 -421.439
17.7654 59.7704 | 0.605861 0.34707 | -1710.24 1029.8
18.0516 60.1896 | -0.0304142 0.530755 | -2774.13 -4213.5
18.3144 60.6193 | -1.15086 0.641792 | -1268.11 -2961.46
18.5612 61.0553 | -1.21895 0.151163 | 95.6506 1762.09
18.7993 61.4968 | -2.48579 0.174131 | -1748.74 -289.756
19.0368 61.9383 | -1.3211 -0.220811 | 9541.91 -830.501
19.2889 62.375 | -1.52429 -0.668591 | 128.834 2032.96
19.5384 62.8149 | -2.04517 -0.271341 | -4011.16 -196.914
19.7703 63.2627 | 0.443821 -0.338162 | -3671.4 2860.06
19.9824 63.7202 | 1.25549 0.257183 | -2229.43 -2738.12
20.187 64.1786 | -1.20019 1.75277 | 6363.61 -5194.18
20.4005 64.6309 | -0.306954 0.0175076 | -3740.77 2516.29
20.6107 65.085 | 1.18742 -0.835787 | -1981.6 1878.03
20.8212 65.5402 | 0.791636 0.930519 | 471.975 2983.88
21.0447 65.9916 | 0.690002 1.1409 | 3157.98 -2312.14
21.2948 66.4291 | 0.741584 0.127824 | 2329.23 1892.28
21.5731 66.8517 | -2.16458 0.976075 | -2999.42 3572.5
21.8764 67.2575 | -3.93919 2.69931 | -1579.59 -4196.1
22.2145 67.6306 | -2.9754 2.8269 | 3875.52 -1891.03
22.5949 67.9604 | -1.89961 0.970268 | -2791.64 -792.129
23.0093 68.2425 | -0.855027 0.75116 | -1797.66 -1560.9
23.4535 68.4707 | -1.29862 3.5897 | 2833.27 -4381.39
23.9228 68.6419 | -3.32456 6.27643 | -3655.47 2089.57
24.4032 68.7729 | -2.43848 4.14174 | -229.441 -919.683
24.8912 68.872 | -0.396445 1.42193 | 2272.89 3536.83
25.3849 68.9526 | 0.223315 3.04695 | 2658.98 2758.62
25.8834 69.0162 | -0.458036 3.80634 | 592.315 -1497.03
26.3844 69.0551 | -1.19057 3.57086 | -6057.27 -2207.63
26.8826 69.0676 | -1.05905 3.53266 | 130.204 -3752.79
27.3805 69.0605 | -0.994787 1.17249 | 2070.79 5585.08
27.8794 69.0557 | -0.722786 -2.78075 | -2495.91 666.741
28.3771 69.0531 | 0.578613 -1.89707 | 2243.99 -4219.38
28.876 69.0499 | 2.28895 0.513645 | -41.2553 2819.48
29.3746 69.0601 | 3.00041 0.120639 | -3688.17 194.143
29.8697 69.0865 | 1.74244 -0.723615 | -2939.41 221.568
30.3617 69.1298 | 1.04503 -0.145557 | 3353.61 -1775.37
30.8543 69.1887 | 0.569993 -1.3818 | 4359.75 321.049
31.3467 69.269 | -2.11517 -0.590457 | -4518.26 -1584.98
31.8314 69.3757 | -3.29453 -0.870783 | 614.993 -1097.09
32.3078 69.5172 | -2.93552 -1.96377 | 6286.17 6910.21
32.7746 69.7053 | -3.80972 -0.249451 | 3392.08 3790.58
33.2283 69.9318 | -4.88278 0.0239127 | -1441.3 -6887.62
33.6667 70.1806 | -3.02889 -2.66063 | -5518.4 -1491.18
34.083 70.4571 | -1.43867 -2.7494 | 2.97474 334.095
34.4771 70.7635 | 1.98533 -7.9082 | 784.253 596.159


51.7289 -13.1676 | 2.1699 -1.86209 | -13189.6 -3784.41
52.1735 -12.9615 | -4.37268 -3.29496 | 23226.4 -1138.34
52.6378 -12.7643 | -1.75658 2.85712 | -1820.8 12897
53.1003 -12.5536 | -3.0695 3.18297 | -6784.66 -6059.91
53.5602 -12.3515 | -2.03962 -4.53214 | -5583.83 -1774.7
54.0215 -12.1654 | 0.590912 -4.70906 | 1312.15 870.601
54.4923 -12.0031 | -2.35781 1.99442 | 1069.52 -1615.07
54.9751 -11.8754 | -1.50957 3.48969 | 8790.05 3261.32
55.473 -11.7843 | -2.56705 1.66885 | 3231.3 -8949.79
55.9797 -11.7397 | -2.88405 1.26204 | -2612.39 7857.77
56.4866 -11.7156 | -2.20671 2.85477 | -3533.69 -6343.27
56.992 -11.718 | -0.0451855 2.32005 | 8160.92 2440.41
57.5018 -11.7288 | -0.44233 -0.0466623 | -1786.42 6011.7
58.0085 -11.74 | -1.7256 -0.511047 | -22406.9 1495.76
58.499 -11.7651 | 2.50404 -0.887658 | 1938.14 1479.06
58.9852 -11.8207 | 3.86157 -8.23005 | -2475.57 -3381.72
59.4621 -11.9263 | 0.220326 -2.22349 | 4459.91 -7565.58
59.9297 -12.0823 | -1.44185 -3.69488 | 3816.61 4014.31
60.3918 -12.2597 | 3.05664 -0.506724 | -3679.11 4371.96
60.8471 -12.4472 | 3.4623 4.56902 | 2605.9 -2806.57
61.3003 -12.6466 | -1.93241 1.07793 | 3856.8 -4538.48
61.7563 -12.8518 | -0.832294 -0.726148 | 8540.75 392.173
62.2232 -13.0467 | 2.04501 0.547796 | 75.3408 560.183
62.6971 -13.2257 | -1.89149 -1.35881 | 643.878 9311.6
63.1761 -13.3848 | -1.10207 0.108548 | -10561.8 -8297.38
63.6485 -13.5533 | -0.558854 -0.371905 | 17367.8 -4226.31
64.1324 -13.7237 | -0.626089 0.579284 | 1104.94 1778.2
64.6198 -13.8867 | 3.04442 2.15935 | -8844.2 5782.5
65.1021 -14.0406 | 1.6004 -2.47257 | -6741.38 -1396.44
65.5771 -14.1977 | 0.149293 -1.32826 | -5653.11 -1594.67
66.0475 -14.3576 | -0.46553 -3.978 | 5676.34 -271.071
66.5248 -14.5092 | -0.445253 -2.62357 | 8695.63 3306.55
67.0123 -14.6447 | 0.499131 2.04623 | -3719.39 -6237.85
67.4987 -14.776 | -1.08447 -0.915994 | -15521.1 562.396
67.9795 -14.8893 | -4.06112 0.743235 | 10337.3 9736.29
68.4713 -14.9627 | -0.276766 -0.0707508 | -9269.53 -6974.59
68.9614 -15.0177 | -1.39482 -1.98589 | 10825.9 -9562.74
69.4595 -15.047 | -2.96709 -1.19217 | -10215.2 16446.1
69.951 -15.0086 | 0.944394 1.8134 | 467.453 -1602.3
70.4372 -14.9299 | 1.20322 -1.47418 | 141.08 -8689.64
70.9199 -14.8349 | -2.73485 -2.74916 | 2666.32 4411.67
71.3999 -14.7141 | 0.314561 -1.13324 | 3042.74 1674.07
71.8789 -14.575 | -1.53508 3.2825 | 9924.56 1056.17
72.3623 -14.4281 | 1.4644 -2.80427 | -7781.68 -152.318
72.8419 -14.2814 | 1.94452 0.248747 | 4367.51 -5664.87
73.327 -14.1471 | -1.2372 -2.86248 | 7958.32 4028.01
73.8169 -14.013 | -1.92522 -2.04874 | -18633.9 1320.34
74.2948 -13.8793 | 1.90626 2.21487 | -1060.73 -12146.4
74.7747 -13.7642 | 0.892315 1.24099 | 13019.9 4258.12
75.2631 -13.6392 | -1.57454 -0.119291 | 14576.6 12001.6
75.7553 -13.4827 | -0.771825 -0.685763 | -9600.34 2856.09
76.2351 -13.3057 | 0.338991 1.99334 | -13018 -5477.56
76.7058 -13.134 | -0.536069 -1.0618 | 3299.26 -6810.83
77.1828 -12.9863 | -2.19259 -0.85105 | -6128.33 -2900.98
77.6608 -12.856 | 0.121316 2.15565 | 6912.49 6618.19
78.145 -12.7288 | 0.431441 -1.58509 | 2596.31 325.123
78.6336 -12.6112 | -1.67693 0.738392 | -8983.11 151.983
79.1208 -12.5086 | -2.08712 1.92621 | 10330 38.9534
79.6177 -12.4311 | -1.63342 1.79049 | -8996.72 -4270.24
80.1131 -12.3849 | -3.04036 -2.52304 | 46.2441 1719.86
80.6104 -12.3608 | -2.04208 -7.52574 | 12003.7 7979.57
81.1148 -12.3564 | 0.8268 -1.86078 | -14579.8 -2919.76
81.6077 -12.3992 | -1.04729 -1.41321 | -7318.42 -3424.48
82.0873 -12.5014 | -2.22104 0.524624 | 16396.8 -5597.54
82.5642 -12.6557 | -3.26132 -3.18169 | 1212.47 15048.7
83.0277 -12.8417 | 1.10857 0.677176 | -11346.5 -11440.2
83.4549 -13.0942 | -1.17103 5.72004 | 3669.58 -7782.71
83.8566 -13.3943 | -3.58252 2.25282 | 8092.03 12122.9
84.2508 -13.705 | 2.29825 4.01907 | -1027.24 -1252.49
84.6264 -14.0396 | 3.46789 3.52666 | 4056.56 -13409.4
84.9783 -14.408 | 3.47964 2.65519 | -11690.5 14872
85.3037 -14.7861 | 4.06553 4.28404 | 2471.62 -7453.96
85.6186 -15.1789 | 3.45979 2.11525 | 11766.3 -5087.04
85.9411 -15.5766 | 2.1889 1.93285 | -1876.35 -1660.77
86.2643 -15.9756 | 2.59444 1.15455 | 3689.84 -1389.26
86.5929 -16.3704 | -0.295199 -0.996169 | -15644.1 15700.5
86.9171 -16.7494 | 0.539041 0.457185 | 3123.8 -1228.76
87.2518 -17.118 | 0.0934099 -1.22474 | -3893.41 -577.227
87.5963 -17.4743 | 0.358191 -4.43118 | -4945.64 2210.34
87.9584 -17.8074 | 4.11348 -1.0647 | 8636.14 3719.87
88.3529 -18.1052 | 1.59632 -2.92856 | -6605.18 -6881.64
88.7648 -18.3782 | 3.64673 -3.31463 | 8337.28 6660.42
89.2032 -18.6105 | 3.2772 -1.57705 | -8566.5 -4572.88
89.65 -18.8193 | 2.79728 -1.77724 | 3375.22 1640.1
90.11 -19.0001 | 3.20781 3.08608 | 386.445 2301.96
90.578 -19.1584 | 3.84058 0.206462 | -4724.86 -7856.65
91.0476 -19.311 | 2.25933 -3.34271 | 11764.7 -4065.98
91.5298 -19.4433 | 1.64683 0.147507 | -16916.2 13620.7
92.0097 -19.5329 | 2.72964 1.32923 | -301.235 -10252.7
92.4935 -19.6042 | 0.305992 -4.1877 | 18299.9 -673.207
92.9924 -19.642 | 4.42217 -4.36136 | -10410.6 9480.59
93.4877 -19.6359 | 5.4637 -1.99199 | 593.704 -6988.25
93.9828 -19.6151 | 0.207925 2.08769 | 9504.9 -1915.28
94.4826 -19.5811 | -3.42053 0.895325 | -12077.8 -1195.99
94.9744 -19.5277 | -1.92134 -0.993462 | 7196.85 13122.6
95.469 -19.4469 | 1.31273 2.71206 | 15184.4 -9417.98
95.9752 -19.3797 | 1.6006 -0.90571 | -6011.19 -6508.04
96.4799 -19.3252 | 2.80644 2.7733 | -4958.7 8427.68
96.9798 -19.2576 | 2.27928 -1.24123 | 1532.39 3542.93
97.4785 -19.176 | 4.78891 -1.94254 | -5137.29 -2756.25


-4.66116 32.4417 | -3.23566 -5.30134 | 7668.83 -3642.76
-4.19513 32.2359 | -1.53177 -3.87207 | 5406.97 -2503.88
-3.71109 32.065 | -0.925346 -1.5086 | 23.0231 2812.63
-3.21428 31.9375 | -1.70407 -0.108834 | -3271.05 2006.63
-2.71096 31.8541 | -0.786682 -0.161748 | -987.148 148.994
-2.204 31.8125 | 0.643949 2.82866 | -2789.4 2345.38
-1.69777 31.8131 | -0.472356 2.36514 | -2453.01 -1525.89
-1.19447 31.8488 | -1.38709 1.51952 | 3398.76 -1333.98
-0.692462 31.9195 | -0.755124 2.63923 | 4100.48 6147.2
-0.194476 32.0326 | 1.73047 1.48089 | -344.457 556.55
0.295108 32.1759 | 2.95452 -1.01558 | -6918.89 -5794.74
0.772064 32.3362 | -0.120121 0.768351 | -9185.31 -2005.24
1.23375 32.5159 | -0.655677 0.882676 | -2241.25 2401.54
1.68545 32.7149 | -0.240859 -0.0364059 | 2925.24 -1786.12
2.13567 32.9202 | -0.056708 0.716756 | 46.8623 1856.84
2.58607 33.1276 | 1.1147 1.80306 | 1196.77 147.229
3.04193 33.3271 | 0.451109 1.1525 | 6800.94 802.135
3.50983 33.5112 | -1.78843 2.55741 | 4111.52 -893.671
3.98782 33.6767 | -1.84733 4.30886 | -3670.32 1386.75
4.46898 33.8282 | -0.192518 5.00849 | 673.49 156.287
4.95573 33.9624 | 1.99761 1.81755 | 2373.49 -1423.68
5.44923 34.0755 | 0.95765 -3.8802 | 248.87 25.4503
5.94661 34.1702 | -1.23448 -5.51672 | -3179.09 -1101.6
6.44451 34.2489 | -0.55445 -4.19638 | -237.948 3323.61
6.94404 34.3168 | 1.26994 0.754575 | 2530.25 1224.66
7.44735 34.366 | 1.81634 1.97397 | -1978.34 301.009
7.95139 34.3838 | -0.0888883 -0.601099 | -1138.04 -1945.71
8.45362 34.3559 | -0.0617062 -2.75714 | -1825.41 -6285.69
8.94899 34.275 | 1.52742 -4.32864 | -779.503 4786.86
9.43627 34.1597 | 0.669466 -2.0237 | 1107.51 2074.14
9.91416 34.0102 | -1.65909 -0.429716 | -2967.9 -6010.28
10.3766 33.819 | -1.91016 -0.869098 | 2721.52 4502.81
10.8288 33.6034 | 0.273369 -0.748809 | 1284.68 593.768
11.2685 33.3619 | 1.13183 0.273736 | -1961.94 -3562.49
11.6909 33.0895 | 1.64296 3.20626 | 4564.88 -4285.93
12.1023 32.7929 | 2.02802 2.7824 | 4005.8 3163.25
12.5062 32.4852 | 0.703452 0.694791 | -8554.93 2701.88
12.8926 32.1646 | -1.92354 -0.898617 | 1779.3 1543.98
13.2676 31.8323 | -2.43281 -1.45851 | -2064.66 -114.373
13.6273 31.4857 | -1.51208 -4.09961 | -4474.81 -36.8379
13.9716 31.1263 | 0.893745 -4.95811 | 3649.31 -555.221
14.3137 30.7614 | 1.87307 -1.62028 | -1450.58 -9230.35
14.6592 30.3925 | 0.426876 2.51571 | 10437.5 -935.73
