-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
-97.5079 -6.01083 | 0.749938 0.5018 | 16498.1 -5569.18
-97.0987 -6.30077 | 0.856919 1.21019 | 9999.49 -4965.53
-96.6909 -6.60605 | 1.01251 2.94784 | -7882.7 9489.23
-96.2905 -6.90701 | 0.936059 2.945 | -13668.9 11021.7
-95.8992 -7.20105 | 0.0240462 -0.458092 | 13284.8 -15339.2
-95.5 -7.5026 | -1.72092 2.30407 | -5200.15 5577.14
-95.0954 -7.79043 | -4.79642 -0.250893 | -46.7562 5432.8
-94.6792 -8.05678 | -0.562915 0.329385 | -947.468 -1605.2
-94.254 -8.3108 | 2.75656 -3.32524 | 8035.25 -13768.6
-93.8148 -8.5582 | -0.316701 -3.0729 | -2892.33 5208.84
-93.3598 -8.76693 | -0.0462742 2.76697 | -7867.12 11520.2
-92.8895 -8.91888 | 1.59931 -1.15321 | 15995.6 -6489.71
-92.3987 -9.0335 | 2.01491 1.90209 | -11481.5 -5233.31
-91.9073 -9.11602 | 0.726555 -0.445134 | -4535.99 8738.82
-91.4133 -9.14716 | 3.08011 -1.06207 | 13393.2 -7599.66
-90.9102 -9.1423 | 1.11464 1.724 | -4356.25 6660.75
-90.4129 -9.0884 | 3.37148 -3.20651 | -18460.2 -2491.56
-89.9301 -9.00121 | 3.44986 -2.44569 | 32159.7 -3731.51
-89.4326 -8.89214 | 1.06204 -0.193209 | -4237.86 6740.37
-88.947 -8.7432 | 4.52856 -0.0293213 | -24479.4 -12951.4
-88.489 -8.56557 | 2.29497 2.15337 | 13528.9 13062.5
-88.0399 -8.34067 | -1.90187 -0.222972 | 16794.8 5891.36
-87.5946 -8.0842 | 0.00911475 -5.9635 | -14517.2 -15679.4
-87.1726 -7.81301 | 3.7582 -0.434612 | 590.553 -872.987
-86.7773 -7.50687 | 0.707297 -1.23241 | -111.894 17487.2
-86.422 -7.14654 | -2.10282 2.59453 | -5577.65 -12769
-86.1014 -6.76578 | 1.88844 0.909654 | -2886.09 -7507.49
-85.8079 -6.37023 | -1.54056 -0.472979 | 7424.15 10169.5
-85.5341 -5.95178 | 1.89845 -1.44207 | 1643.83 -393.054
-85.284 -5.51847 | -0.712647 -1.95457 | -11654 -9054.69
-85.0668 -5.07557 | -5.12745 2.2076 | 8796.16 16110.6
-84.8573 -4.61671 | 0.326662 -1.64125 | -1013.55 -2803.54
-84.6462 -4.15948 | -2.07503 3.24297 | -1193.55 -7592.2
-84.4215 -3.71339 | -3.06139 -1.66269 | 6002.49 9656.1
-84.174 -3.27305 | -4.50608 -4.8907 | -9240.56 -13771.8
-83.9078 -2.85225 | 2.323 -2.93992 | 12528.1 28520.7
-83.605 -2.43533 | 2.90272 -4.39833 | -3237.27 -16474.3
-83.2593 -2.06577 | 2.03148 2.06362 | -5398.72 -15213.3
-82.8743 -1.75337 | 3.2814 -1.48888 | -584.452 11414.1
-82.4612 -1.47454 | 0.783192 0.383679 | -202.184 -8567.72
-82.0216 -1.24382 | 0.919819 -2.64359 | 123.398 11265.8
-81.5637 -1.04358 | -0.766757 -2.16818 | 9229.62 -7223.68
-81.0846 -0.894462 | 3.11425 -0.448369 | -26344.3 4863.52
-80.6119 -0.783601 | -1.51124 -3.25177 | -1928.97 -14792.8
-80.1315 -0.731653 | -1.88976 -3.36356 | 30146.9 10280.2
-79.6304 -0.695689 | 1.43463 -1.54291 | -14518.8 12753
-79.1357 -0.664536 | 3.83437 -2.20634 | -6637.25 -9307.75
-78.6454 -0.677615 | -0.204829 0.760941 | 3652.42 -3888.23
-78.1549 -0.735083 | -4.09694 -1.27361 | 14666.3 10469.9
-77.6582 -0.820015 | -2.37914 6.21962 | 4469.72 -21422.8
-77.1692 -0.962031 | 1.96934 4.51458 | -23231.9 8630.38
-76.6976 -1.11131 | -0.10551 -1.78758 | 18384.1 20660.3
-76.2131 -1.23635 | -4.58478 4.15863 | -3304.29 -21717.9
-75.7372 -1.39531 | -0.482997 0.182742 | -16990.4 5062.05
-75.2748 -1.5603 | -0.939869 -5.97558 | 10729.7 9779.71
-74.802 -1.70964 | -0.150764 3.83237 | 10762.7 -14403.2
-74.3198 -1.86797 | -0.0292071 0.233114 | 11312.3 6035.77
-73.8278 -2.01647 | 0.786929 -1.12011 | -19824.9 -5351.01
-73.3463 -2.16739 | 2.46478 2.977 | 17018.6 1029.84
-72.8525 -2.30099 | -2.5965 -3.0037 | -21238 6659.47
-72.3649 -2.40852 | 0.985248 -2.56578 | 13872.2 -1389.68
-71.8655 -2.49532 | 5.20425 -1.87414 | 8.97717 -5302.03
-71.3612 -2.56633 | 4.2801 4.97265 | 3100.1 3680.5
-70.8504 -2.60624 | -1.47756 3.67245 | 12654 -909.087
-70.3326 -2.61329 | 2.43146 4.28334 | -33255.6 3768.48
-69.8357 -2.58142 | 1.34313 -3.85955 | 14431.6 -5505.24
-69.335 -2.51987 | -3.35069 -2.15028 | 5473.29 5823.67
-68.8377 -2.41224 | 1.70477 0.723085 | -11096.5 165.794
-68.3572 -2.26206 | 2.00238 -0.127064 | 13892 -5848.99
-67.8831 -2.07756 | 1.07771 -0.509595 | -14080.2 9855.15
-67.4422 -1.83644 | -0.0997965 2.80229 | -2359.2 -12640.3
-67.0277 -1.56532 | 0.305601 4.00309 | -2039.05 -5274.21
-66.6462 -1.25542 | -1.1623 6.97155 | -66.9617 11124.5
-66.3088 -0.88934 | -3.92033 4.05375 | 8136.59 18003.6
-66.0047 -0.478681 | 0.491382 1.66714 | 181.249 -21348
-65.7204 -0.0639927 | -0.49308 -0.529641 | 8443.4 10724.7
-65.4614 0.373904 | 1.3727 4.10292 | -22314.2 -3184.87
-65.2556 0.831192 | 1.35886 2.48576 | 11602.5 -3021.18
-65.0559 1.29299 | -2.41549 0.263259 | 89.576 13137.9
-64.8587 1.76415 | 1.79106 -0.534544 | 7472.71 -5022.15
-64.6483 2.22547 | 0.72826 -0.38435 | -27363.3 -26614.7
-64.4441 2.6634 | 1.60204 3.38106 | 19039.9 386.961
-64.1967 3.08382 | 0.754834 3.64652 | 2926.06 23238.4
-63.9293 3.50942 | 2.5601 3.59586 | -5038.01 -8166.11
-63.6554 3.92502 | 1.74446 0.238207 | -7984.48 -2649.89
-63.3808 4.33461 | 4.49563 -5.36342 | 1620.99 913.282
-63.0902 4.73725 | 3.21286 -2.78173 | 24454.2 18200.7
-62.7671 5.13876 | 2.58077 3.8544 | -22888.6 -2072.59
-62.4469 5.5323 | 0.830989 2.11186 | 9084.24 -10519.4
-62.0952 5.89455 | 0.273704 -2.01137 | 1788.29 5888.38
-61.7199 6.23422 | 2.56804 4.11049 | -13492.2 -16934.1
-61.3324 6.54033 | 3.28923 0.689354 | 5525.13 22071.5
-60.927 6.83846 | -0.330036 3.1019 | 4507.32 -11924.4
-60.4917 7.08778 | -2.82079 4.58381 | -8332.95 -4693.83
-60.0402 7.29129 | 0.845234 3.64303 | 4648.82 5110.92


-60.5854 77.4998 | 1.42124 -0.632919 | 13597.3 14402.9
-60.2782 77.913 | 2.97374 2.09484 | -20014.9 -24374.1
-59.9944 78.3195 | -1.80965 -0.86522 | 8005.4 22390.4
-59.7141 78.7424 | -0.761727 -2.07554 | 2436.48 -9444.22
-59.4235 79.1541 | 3.60647 -0.703595 | -10190.1 -7599.97
-59.1262 79.5523 | 2.14507 -0.975101 | 14694.2 11457.7
-58.8015 79.9426 | 0.631988 -0.00338497 | 3854.03 -9031.22
-58.461 80.3174 | -0.43539 -3.98431 | -13768.2 10695.1
-58.1337 80.7023 | 2.31791 -1.89018 | 5561.72 -5882.19
-57.7968 81.0778 | 2.40637 7.52272 | -2561.62 -672.499
-57.4527 81.4447 | -3.38246 7.60337 | 5278.14 -338.725
-57.0973 81.8022 | -3.5472 4.59507 | -12013.9 -663.162
-56.7444 82.155 | -0.721833 2.45985 | 1721.93 11284.8
-56.3741 82.4958 | -1.65986 0.270007 | 1427.28 -14770.5
-55.9657 82.7812 | 2.06604 -2.05833 | 5233.86 -4916.01
-55.5223 83.0129 | 3.16242 -3.65213 | 5499.84 20209.5
-55.0593 83.2187 | 0.176344 0.286863 | -23837.7 -19671.3
-54.5918 83.3579 | 0.0732957 4.94858 | 665.515 1029.22
-54.1133 83.445 | -2.87847 -4.70562 | 7748.98 4017.47
-53.6235 83.4942 | -1.74955 4.29337 | -98.1346 -4044.3
-53.1297 83.5113 | 1.69987 -0.948049 | 9860.96 10523.9
-52.6292 83.5213 | -2.00223 -1.01721 | -4549.33 735.924
-52.1316 83.5086 | -1.87006 -0.31613 | -6688.36 -633.341
-51.6422 83.4564 | -0.980605 -1.22618 | -2182.66 -8503.04
-51.1621 83.3533 | 2.37877 5.44411 | 4069.36 11530.6
-50.6859 83.2267 | 1.83401 6.72781 | 1197.81 -17998.7
-50.2171 83.0574 | -1.51152 2.55459 | 11203 14082.5
-49.7403 82.893 | 3.55571 -1.03833 | 3606.48 -7108.93
-49.2624 82.717 | 5.24622 -1.33257 | -1405.12 -10882.6
-48.7854 82.5341 | -0.544008 -1.86126 | -3220.29 17663.4
-48.3012 82.3899 | -0.943109 -3.00383 | 3564.79 1961.74
-47.8097 82.2691 | 2.71287 -5.29755 | -5164.33 -7783.75
-47.3212 82.1483 | 4.3971 -6.47902 | -9687.71 -563.706
-46.8364 82.0372 | 2.67124 -0.618587 | 8675.05 5595.76
-46.3406 81.9537 | 2.91988 -4.47048 | 14313.1 -1408.63
-45.8335 81.8892 | 3.17951 -3.24516 | -20565.8 -1292.21
-45.3373 81.8355 | -1.85213 -2.29109 | -525.37 -9703.97
-44.8402 81.7945 | -0.536403 1.91189 | 16857.2 20007.7
-44.332 81.8081 | 1.17916 -0.216566 | -12614.2 -13911.4
-43.832 81.8373 | -2.79375 -3.16619 | -2964.35 618.876
-43.3372 81.8968 | 0.372111 -3.24527 | 6409.65 9230.92
-42.8453 81.9976 | -1.61104 1.10052 | -10011.4 -6701.62
-42.3632 82.1153 | 0.319226 -0.932866 | 10612.8 1023.55
-41.8783 82.2476 | 4.79315 0.833779 | 5698.04 -10024.1
-41.3957 82.394 | 2.15692 3.5118 | -15624.5 18950.2
-40.9396 82.5941 | 4.73915 -4.5249 | -2243.35 -18422.9
-40.4948 82.8027 | 1.47186 -0.823176 | 3606.08 4107.96
-40.0595 83.0375 | 0.0477807 1.82026 | 5345.94 10931.9
-39.6345 83.3039 | -0.857897 2.0302 | 1139.9 -12639.4
-39.2169 83.5772 | -2.24209 -2.59915 | -5128.79 12549.1
-38.8157 83.8777 | 2.99009 -4.52667 | 12374 -5621.22
-38.4119 84.1806 | 0.426469 -0.554009 | -14376.2 -2536.6
-38.0244 84.4918 | -3.91547 -0.504626 | 3554.04 4757.34
-37.6389 84.8089 | -3.12998 0.526875 | 1947.68 -7169.9
-37.2488 85.1153 | 2.34878 -4.2418 | -14973.5 -4157.97
-36.8651 85.416 | 1.67343 -1.78583 | 16087.7 5887.52
-36.4657 85.7116 | -0.953098 -1.2184 | -13832.3 10606.9
-36.0637 86.0023 | -0.147229 0.0547394 | 20597.2 -9067.91
-35.6219 86.2429 | 3.44553 0.805599 | -4718.56 -3886.51
-35.1637 86.4394 | 0.985107 2.7264 | -26111.5 3720.63
-34.7096 86.607 | 5.74733 2.68737 | 20331.2 -4152.17
-34.231 86.7263 | 3.49538 1.92381 | -7928.38 2132.7
-33.7479 86.8094 | -3.59381 0.112175 | -2413.41 7352.71
-33.2601 86.8617 | 1.22541 -2.81764 | 18844.2 -720.79
-32.7577 86.8611 | 2.76315 1.83625 | -6122.4 -7274.96
-32.2622 86.7937 | -0.823672 -0.00841041 | -8273.21 -4174.8
-31.7796 86.6769 | -2.44065 0.710231 | 14821.5 13256.1
-31.2922 86.5478 | -2.11638 0.760736 | 2465.99 -11935.2
-30.8114 86.3826 | 2.21416 2.71002 | -9299.33 -766.906
-30.3424 86.2003 | 1.42888 -0.716444 | 2366.38 8412.82
-29.8701 86.0291 | 0.0897346 0.441009 | 7696.75 602.881
-29.3906 85.8644 | 2.52636 3.80187 | -1600.62 2903.84
-28.9143 85.6942 | -0.151534 -3.349 | -7382.89 -10929.6
-28.4514 85.4976 | 3.84658 2.98683 | -1136.39 11301.4
-27.9933 85.3011 | -0.348009 -2.1728 | -2800.34 2825.29
-27.5432 85.093 | 2.34977 0.226042 | 903.97 -18566.3
-27.1021 84.8548 | 5.23224 -1.62136 | 2783.4 17784
-26.655 84.6331 | 1.13815 -2.10474 | 1687.61 -11841.7
-26.206 84.4072 | 3.80991 3.38263 | -1676.49 4017.67
-25.7527 84.1977 | 1.52901 -0.628774 | -14222.3 7732.24
-25.2987 84.0149 | 3.53523 2.61664 | 12615.8 -1661.72
-24.8277 83.8527 | 6.25118 1.06629 | 15497.6 -4162.97
-24.3418 83.6992 | 1.68437 -1.74959 | -9036.27 -5418.43
-23.8615 83.5442 | 1.44586 5.1665 | -13913.5 9555.53
-23.3892 83.4034 | 1.75624 4.66828 | -4417.81 -2497.45
-22.9172 83.2679 | -1.13455 2.56968 | 20949.7 1494.11
-22.4272 83.1418 | -1.17572 5.34879 | 15494.1 -16895.3
-21.9259 83.0074 | 1.38012 5.98073 | -18488.8 10377
-21.4322 82.8987 | -1.21364 -1.38183 | -17544.5 8881.55
-20.9467 82.8215 | -1.93654 -2.24592 | 10205.3 -11880
-20.4532 82.7564 | -2.04055 -1.8749 | 4188.55 2285.02
-19.9525 82.7285 | -0.800766 -4.46674 | 75.0705 8965.43
-19.4503 82.7511 | -1.05095 -3.68594 | 7016.85 -15498.6
-18.947 82.8017 | -3.05635 5.46441 | -9072.24 9680.86
-18.4596 82.92 | -2.57986 4.75925 | 3798.41 9367.43
-17.9886 83.1049 | 0.474343 -0.558818 | 7108.41 -7684.83
-17.5301 83.325 | -2.43487 3.34212 | -12628.7 8619.56
-17.0981 83.5852 | -2.67556 -0.673295 | 9691.62 -13688.5
-16.6702 83.8504 | 0.385047 -0.85485 | -13589.9 3722.54
-16.2651 84.1384 | 0.654438 3.3226 | 4233.94 1064.65


41.5196 -29.7807 | 2.93892 3.38067 | 3531.21 -1276.89
41.8777 -30.1351 | 2.64641 3.2828 | 5800.13 1104.41
42.2534 -30.4735 | 2.93804 4.54002 | -4573.93 1410.17
42.628 -30.8085 | 0.0448754 3.83174 | -6520.2 -7401.66
42.9939 -31.1528 | -0.906855 2.4451 | -674.012 40.1489
43.3678 -31.4887 | 0.65323 3.30881 | 5409.92 1286.69
43.7677 -31.7972 | -0.530337 1.43078 | 3676.44 1058.98
44.1951 -32.0688 | -2.27715 -2.3019 | -5740.38 3025.39
44.6416 -32.3001 | -1.77468 -2.61993 | 4279.18 -3282.67
45.1097 -32.4922 | -0.808096 -2.32133 | 4103.38 3589.54
45.5967 -32.6375 | -0.662533 -1.47949 | -1910.66 536.587
46.0928 -32.7442 | -0.027023 1.32424 | 175.647 -4195.9
46.5947 -32.8208 | 1.94106 -0.597669 | -1031.7 1533.97
47.1 -32.8583 | 2.71187 -3.23288 | 892.951 2450.47
47.6057 -32.8514 | 1.90488 -1.90888 | -8120.93 -733.597
48.103 -32.8036 | 0.92316 -2.21164 | -6312.77 2854.52
48.5905 -32.7163 | 0.226823 -2.65062 | 6781.68 -1867.13
49.0774 -32.6053 | 0.272935 -0.656046 | 1996.65 3010.66
49.5621 -32.4761 | 0.601162 -1.82141 | -905.234 -2053.5
50.0452 -32.3442 | 0.586364 -1.82146 | -1632.78 -5634.51
50.5276 -32.2175 | 0.468805 -0.715826 | 447.894 4193.16
51.0085 -32.0837 | 0.235556 -0.581525 | -111.337 3636.97
51.4877 -31.9467 | 0.61232 -1.982 | -10559.8 -6631.86
51.9621 -31.8252 | 0.450182 -4.03302 | -5377.01 1631.38
52.4361 -31.7198 | 0.279474 -2.72353 | 5577.1 -905.059
52.9186 -31.6401 | 0.620191 -1.96641 | 4339.25 -1374.05
53.4088 -31.5867 | 1.06108 -4.19666 | 4147 4412.39
53.9049 -31.5502 | 1.26516 -3.29232 | 3326.07 -387.582
54.4056 -31.5362 | 1.48441 -0.982903 | 4128.11 1074.05
54.9095 -31.5473 | 1.66687 -1.30643 | -1675.55 -2057.51
55.4103 -31.5899 | 1.78064 -0.153717 | -6429.04 1749.99
55.9028 -31.6615 | 0.767771 0.943158 | -661.107 3209.65
56.388 -31.7636 | 0.477614 -3.18858 | -1903.23 -1787.58
56.861 -31.9078 | 0.675108 -6.66624 | -97.1452 -2427.48
57.3198 -32.0946 | 0.315655 -5.84222 | 2814.47 -586.39
57.7669 -32.3141 | -1.32958 -3.46456 | 5152.03 1087.38
58.2057 -32.5577 | -1.23912 -1.56888 | 4107.66 -4052.68
58.6334 -32.8278 | -0.834789 -1.99146 | -5222.63 -1315.68
59.0442 -33.1188 | -0.403674 -1.44546 | -1839.37 8347.11
59.4457 -33.4147 | 0.735377 -1.19686 | 1901.01 -490.183
59.839 -33.7227 | 0.852684 -1.73724 | -507.384 -4822.79
60.2192 -34.0492 | 1.92484 -1.08514 | 820.741 3615.55
60.5892 -34.3853 | 3.09937 0.42034 | -2025.21 1823.52
60.9451 -34.7334 | 1.4041 -0.326762 | -3552.32 -3811.54
61.2849 -35.0972 | 1.09065 -2.76492 | 4473.54 896.656
61.6223 -35.4655 | 3.86704 -3.36385 | 2231.08 4268.61
61.9573 -35.8357 | 3.53129 -3.12484 | -1720.39 -9260.7
62.2811 -36.222 | 2.35785 -1.56871 | 2864.68 -7466.99
62.604 -36.6164 | 3.65402 1.50408 | 625.88 4733.86
62.9387 -36.9982 | 5.30104 1.99767 | -6094.68 1949.1
63.2898 -37.3589 | 4.57371 0.602288 | 1838.36 5007.06
63.6735 -37.6826 | 4.55503 3.18604 | 8633.28 -1186.75
64.0937 -37.9681 | 4.34623 2.87433 | 5018.22 -6286.55
64.5405 -38.2224 | 2.89681 -2.83718 | -1471.55 3606.8
65.0057 -38.4389 | 4.09448 -1.76067 | -609.493 967.066
65.4853 -38.6203 | 2.80873 1.93613 | 3038.82 -1846.92
65.9778 -38.7701 | -0.846662 0.531684 | -1284.68 1555.28
66.4778 -38.884 | -0.5877 -2.32002 | -7529.01 2831.37
66.9785 -38.9598 | 1.23442 -2.8583 | -6825.88 -1297.54
67.4778 -38.9999 | 1.25001 0.504429 | 2553.92 4290.07
67.9799 -38.9983 | -0.167348 2.15681 | 3930.06 -3559.71
68.4832 -38.966 | 0.617625 1.04335 | -2680.65 -4287.77
68.9803 -38.8997 | 2.58477 -1.67778 | -6556.39 4126.83
69.4622 -38.7803 | 1.56985 -0.610118 | -2432.31 -1689.11
69.9264 -38.6104 | -0.670716 3.11454 | 4856.06 2028.35
70.3724 -38.3905 | -1.07441 4.07893 | -1760.8 5124.13
70.7943 -38.1259 | -0.786386 3.69098 | -5196.15 -4568.66
71.1972 -37.8421 | -0.495801 3.91402 | -3670.79 -9209.98
71.5924 -37.5578 | 0.0821609 2.95554 | 1183.44 2811.64
71.9868 -37.2688 | 0.948956 1.90345 | 7550.04 7426.24
72.3894 -36.9774 | 1.95043 -0.757553 | 4929.7 1584.33
72.8055 -36.6967 | 2.41645 -4.69445 | -240.491 1559.48
73.2358 -36.4353 | 1.45793 -4.454 | 4659.88 -1026.91
73.6867 -36.2053 | 1.06915 -3.71211 | 1837.31 -2474.11
74.1549 -36.0109 | 1.50384 -4.1473 | -629.122 -1761.53
74.6331 -35.8466 | 1.60452 -4.0788 | -6069.37 518.28
75.1127 -35.7022 | 1.63078 -1.98348 | -8444.6 3286.14
75.5908 -35.5751 | 2.35532 -0.147631 | -1577.11 -2960.55
76.0746 -35.4819 | 2.815 -1.49291 | 3989.27 -939.313
76.5672 -35.428 | 2.62598 -1.85775 | 4602.05 3084.88
77.0664 -35.4108 | 1.96532 -1.81263 | 1714.31 -405.191
77.5668 -35.4378 | 1.2857 -1.81935 | -2019.64 -6117.71
78.0613 -35.5133 | 1.9369 -2.16355 | -663.061 4620.92
78.5492 -35.6165 | 2.40361 -2.51833 | -3003.72 6276.23
79.028 -35.7428 | 2.21873 -2.18043 | -1819.08 -2757.82
79.493 -35.9084 | 2.65287 -0.38063 | -1603.23 -0.25825
79.9405 -36.1138 | 1.51248 -0.581715 | -816.3 -1313.86
80.3703 -36.3546 | 0.424659 -1.56056 | 3199.23 -2422.18
80.7889 -36.6203 | 0.980414 -0.421043 | 3102.72 539.117
81.2029 -36.8959 | 0.853231 -1.0132 | -2996.66 1010.5
81.6134 -37.1721 | 0.44984 -2.7813 | -5547.42 3015.19
82.0255 -37.4375 | -0.680984 -2.46339 | 7926.39 10151.6
82.4513 -37.6832 | -2.83481 -1.98493 | 5447.64 -7862.2
82.8745 -37.9454 | -3.38277 -2.2786 | -6543.82 -10530.4
83.2778 -38.2398 | -2.20107 -1.54363 | 3472.62 3305.03
83.6757 -38.5434 | -1.42844 -0.312884 | 1332.48 -1033.72
84.0733 -38.8495 | -0.654963 1.62999 | -1104.06 646.568
84.4742 -39.1503 | 0.742571 1.81376 | 3306.18 2668.52
84.8842 -39.4394 | 1.9948 0.522634 | -5105.29 -3720.33
85.2972 -39.7218 | -0.274266 -1.91001 | 1673.81 2510.47


25.2789 63.5094 | -2.87123 -1.23938 | 591.841 1078.75
25.7556 63.3583 | -0.775627 -4.03662 | -1569.01 -1679.66
26.2368 63.2242 | 0.872081 0.164087 | 2951.76 6369.61
26.7245 63.1135 | -1.32238 -0.231448 | -995.713 -2456.19
27.2122 63.0063 | -2.01122 0.324855 | -4804.98 -7659.85
27.6959 62.8919 | -1.20403 6.2024 | -2144.96 2767.85
28.1816 62.7919 | -1.26854 5.07638 | 6337.25 80.8383
28.6772 62.7179 | -0.816314 2.33286 | 9588.13 367.845
29.1838 62.6777 | -0.297104 4.7501 | -547.248 5106.02
29.692 62.6743 | 0.08461 4.09722 | -6572.05 -219.413
30.1955 62.6914 | 0.133154 3.97985 | 130.213 -4028.92
30.6987 62.7135 | 0.299748 4.62747 | 6615.09 -597.921
31.2069 62.7415 | 0.735085 3.00739 | 5073.96 -1539.35
31.7185 62.7798 | -0.0937976 3.12714 | -983.26 714.186
32.2273 62.8399 | -0.350623 5.5082 | -5764.48 348.329
32.7265 62.9309 | 0.591653 3.57503 | -5487.36 -1838.35
33.2122 63.0578 | 0.619797 3.55803 | -3122.92 -692.456
33.682 63.2259 | 0.278519 2.89744 | -971.275 7962.32
34.1345 63.4391 | 0.715632 -0.714045 | 33.7349 2289.35
34.5783 63.672 | 1.05773 -0.70639 | 2537.26 -7964.84
35.0271 63.8921 | 0.504351 2.03459 | -1064.78 -7311.46
35.4809 64.0966 | 0.541292 -0.227244 | 405.61 8033.36
35.9346 64.3078 | 1.67259 0.316344 | 5445.66 2544.89
36.3923 64.5207 | 1.17784 3.99529 | -1037.09 -4024.8
36.8515 64.7273 | 0.430502 3.47151 | -1933.27 698.558
37.3098 64.9339 | 0.677959 1.54083 | 1313.8 3801
37.7697 65.1426 | 0.163347 1.99915 | 4348.37 1035.45
38.2366 65.3445 | 0.0799829 1.19364 | 2474.99 327.624
38.7114 65.5318 | -1.02884 -0.260937 | -4016.38 -709.152
39.1908 65.6974 | -0.838898 -0.5461 | -3815.13 -3922.12
39.6758 65.832 | 1.52549 -1.08927 | -2131.24 216.411
40.1662 65.936 | 2.14815 -1.48487 | 1170.01 1501.69
40.6632 66.007 | 0.339667 -1.15256 | 1403.07 -1870.01
41.1652 66.0371 | -0.501997 -3.94485 | -1349.61 -3391.35
41.6674 66.0262 | 0.540877 -4.28947 | 3015.87 2110.47
42.1698 65.9877 | 1.21118 -1.33944 | -3282.35 2010.94
42.6672 65.9262 | -1.33614 -0.452423 | -4851.43 938.868
43.1574 65.8399 | -1.78993 1.45298 | 2271.24 -379.834
43.6434 65.726 | 0.68696 1.60389 | 5053.28 462.624
44.1253 65.5821 | 1.40739 0.648697 | 1346.12 -3016.93
44.5961 65.4011 | 0.881134 1.58127 | -3600.75 -1460.4
45.0498 65.1856 | 0.536433 3.23164 | -4212.25 5308.77
45.4868 64.9473 | 0.686207 3.41857 | 1827.05 -1578.54
45.91 64.6842 | 1.00559 2.88185 | -3367.96 -1597.25
46.3169 64.4003 | -0.677901 1.47244 | -3625.44 8416.8
46.7131 64.1109 | -1.23738 0.0601137 | 1352.15 1094.51
47.101 63.8106 | -0.745255 -0.712099 | 5100.7 -3267.21
47.4784 63.4906 | -0.881704 -0.280447 | -536.212 -8290.09
47.8376 63.1448 | 0.0152981 1.37305 | -4795.81 1452.05
48.1849 62.7905 | 0.855735 3.54716 | -17.1348 5079.93
48.5384 62.4463 | 1.37067 3.25907 | 4018.73 1803.97
48.9075 62.1186 | 2.03386 2.26483 | -5423.42 80.8786
49.2847 61.8049 | 2.09985 1.56366 | -3495.8 -1764.49
49.6744 61.5091 | 0.989302 1.20872 | 2234.71 -1339.98
50.0879 61.2448 | 0.433998 0.770946 | 3819.5 -414.794
50.5291 61.0257 | 0.892806 -1.41755 | -3249.82 4968.28
50.9889 60.86 | 0.487922 -2.90149 | -10716.5 -2214.96
51.4556 60.7365 | 0.264824 -0.488451 | 6039.55 -3775.56
51.9361 60.6546 | 0.306348 1.21452 | 10352.7 2373.97
52.4305 60.6201 | -0.483328 -1.17501 | 2039.35 -314.901
52.9293 60.6207 | -0.512776 0.247001 | 2035.87 -4518.1
53.4292 60.643 | 0.309011 1.29657 | -1510.01 -695.52
53.9268 60.6907 | 1.1571 0.537109 | 1368.46 -1116.98
54.4214 60.7696 | 1.77854 0.896784 | 2481.45 4816.67
54.9102 60.8898 | 1.4473 0.724832 | -905.583 3727.05
55.3896 61.0442 | 1.00971 0.989748 | 229.962 -3303.85
55.8633 61.2116 | 0.978877 1.28257 | -4778.11 -6676.03
56.3301 61.3828 | 1.95201 0.319529 | -3177.49 1297.34
56.7891 61.5676 | 3.26764 2.61654 | -484.995 4691.95
57.2423 61.7669 | 3.26102 5.03911 | -2174.11 -1245.67
57.6958 61.9626 | 3.12914 4.48966 | 6602.79 -2799.42
58.1606 62.1397 | 4.61384 0.464517 | 2421.46 311.924
58.6335 62.3004 | 4.96665 -2.09086 | -3172.64 2012.47
59.109 62.4485 | 4.09498 -1.87006 | -1919.8 -2615.4
59.5881 62.5779 | 2.58 -0.087062 | 748.027 -1423.37
60.0721 62.6915 | 2.14982 2.39767 | 6102.76 6121.02
60.5632 62.7993 | 3.53321 0.311678 | 4749.7 1032.07
61.0614 62.8918 | 2.9142 0.130194 | -2785.91 -2664.8
61.5618 62.9586 | 1.16166 4.32549 | -3405.23 -37.6912
62.0623 62.998 | 0.478817 6.51754 | -286.411 -429.586
62.5636 63.0072 | 1.1667 7.09643 | 588.285 -1810.99
63.0644 62.9849 | 2.60825 5.81354 | -3233.81 3568.97
63.5609 62.9375 | 1.68983 1.02889 | -1106.72 1886.21
64.0519 62.8586 | 0.0204803 -0.738291 | -109.404 -3452.75
64.5336 62.7365 | -0.479345 1.22326 | -2988.18 3781.3
65.0007 62.5752 | -1.35574 -0.521519 | -134.804 -1016.17
65.4501 62.3697 | -1.62365 -3.65913 | 707.793 -5082.49
65.8801 62.1211 | -1.03356 -2.41553 | 3318.44 2224.55
66.2973 61.8482 | -1.78532 -0.735396 | 4016.03 3409.85
66.7036 61.5572 | -2.41967 -0.328139 | -1929.71 -3772.06
67.0893 61.2382 | -2.33991 -0.920737 | -2154.83 -2990.55
67.4549 60.8959 | -2.62338 -1.75547 | 2235.67 3581.28
67.8116 60.5449 | -1.24333 -0.606222 | 2282.28 2590.04
68.1612 60.1867 | 1.38665 2.25999 | 1461.12 -3630
68.4969 59.8123 | 3.53419 3.57949 | -1756.33 -2861.7
68.8123 59.4202 | 4.89416 5.17082 | -5482.7 3185.31
69.1087 59.0191 | 5.67229 5.4669 | -965.704 5999.98
