-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
8.21231 89.8047 | 1.07682 6.46986 | -10436.7 11580.8
8.6961 89.6944 | 0.646488 3.36134 | -4888.78 -4876.85
9.15843 89.5277 | 3.91654 3.72776 | -8603.49 2368.25
9.59772 89.3213 | 1.82835 -2.18075 | 779.83 605.038
10.028 89.0954 | 2.20601 1.41623 | 10386.7 -1631.61
10.4651 88.8679 | 3.13028 2.91126 | -0.799895 7403.21
10.9076 88.6508 | 3.79253 -0.475194 | 3213.98 -15659.7
11.355 88.4253 | 1.68008 -0.178674 | 15868.7 9103.03
11.8218 88.2219 | -1.7451 -2.95151 | -4318.15 -10842
12.2896 88.0216 | -0.0191226 0.400649 | -14957.8 11756
12.7553 87.8492 | 0.264526 3.44456 | 2432.7 4914.06
13.2294 87.7013 | 2.54896 -1.24029 | 11671.3 -17261.5
13.7135 87.5539 | 0.572806 0.290765 | -13699.9 3327.29
14.1981 87.441 | -0.892111 4.29643 | 2273.83 7799.55
14.6916 87.3918 | 0.0639042 1.00842 | -2969.45 -1217.85
15.1847 87.4038 | 0.645297 0.278016 | -7596.97 7126.49
15.6689 87.4754 | 3.52412 5.03535 | 9422.35 -9237.44
16.1536 87.5708 | 0.496306 -0.747236 | -4272.5 -1322.08
16.631 87.6926 | -3.19258 2.43526 | 9135.79 -273.431
17.1045 87.8452 | -0.632504 0.422292 | -10225.7 5099.84
17.5592 88.0369 | -0.103733 -1.91307 | 4392.77 -4314.93
18.0082 88.2484 | 0.952825 0.775698 | 14524.2 3270.06
18.4586 88.4822 | 2.00608 0.0100429 | 9473.69 2163.3
18.8985 88.7472 | -1.97407 2.2856 | -18055 1167.8
19.2976 89.0548 | 0.91858 1.12054 | -6586.14 -6611.34
19.6637 89.3915 | -2.88119 1.38536 | 11290 2508.17
20.0123 89.7549 | -5.20416 0.572725 | -757.711 11326.5
20.3322 90.1509 | -0.287556 -4.77081 | -6188.77 -6932.28
20.6291 90.5572 | -1.40263 0.468624 | 3284.69 -7597.82
20.9199 90.9628 | -1.82037 -1.96116 | -9485.28 5508.93
21.1992 91.374 | 6.0168 -6.39282 | 3743.4 -9489.71
21.495 91.7684 | 3.49936 0.3448 | 5884.17 -2978.71
21.8104 92.1489 | 6.24617 -1.7787 | -8209.19 11698.7
22.1262 92.5343 | 8.40981 -2.68002 | 11810.8 5035.76
22.4666 92.9088 | 3.5446 -0.654481 | -6296.57 1582.57
22.8288 93.2596 | 0.425948 2.47579 | 3416.36 -14877.3
23.2291 93.5602 | 2.75103 3.77175 | 6726.33 13725.4
23.6589 93.8327 | 2.66749 3.07246 | -1180.16 -4352.83
24.1101 94.0621 | 1.98027 2.30926 | -12778 -12614.5
24.5704 94.2443 | 4.59477 -0.246642 | 252.823 8318.62
25.038 94.4079 | 1.687 0.0965922 | 1558.52 2942.56
25.5131 94.5499 | 4.18863 -1.5311 | -10411.8 -1716.58
25.99 94.6577 | -0.216697 -4.81079 | 2189.72 -2263.59
26.4753 94.7209 | -0.4469 -9.35197 | 4219.89 10549.3
26.9673 94.7423 | 1.47522 1.71615 | -4205.43 -12256.7
27.4568 94.6878 | -2.69262 3.84022 | 20756.3 -2126.52
27.9511 94.5773 | -1.92262 -0.233127 | -4142.68 12125.1
28.4324 94.4313 | -1.45071 1.65657 | -14444.7 -8681.29
28.8856 94.2268 | 0.0875402 1.42929 | 21050.4 -642.346
29.3321 93.983 | -3.20357 1.54155 | -8167.46 -4627.88
29.7515 93.7008 | -3.49427 5.48428 | -10508.9 18285.6
30.1462 93.4048 | 2.60564 6.22532 | 6107.96 -12331
30.5213 93.0745 | 2.08499 -0.126192 | 148.356 -1120.5
30.8784 92.7231 | 2.69933 -0.379572 | 3741.12 9483.96
31.2231 92.3645 | 2.5822 -0.642318 | -17437.7 -3441.08
31.5368 91.9854 | 0.455247 2.11156 | 12103.1 -4461.1
31.858 91.6023 | 1.48374 -0.235373 | 14386.9 -1149.45
32.1971 91.225 | -0.0897696 -3.52184 | -15436.3 108.188
32.5266 90.8463 | 2.02717 -3.76395 | 5972.27 -1417.07
32.8665 90.4743 | 2.80873 -2.72525 | -1268.14 5820.56
33.2176 90.1177 | -1.40682 -0.681487 | -2451.77 1429.55
33.576 89.7719 | 1.95891 1.62195 | -6127.98 -2060.79
33.9413 89.4326 | 2.70531 -2.82737 | 24089.8 -11464.9
34.3387 89.1034 | -2.31977 -6.11497 | -9813.57 -11062.8
34.7498 88.7893 | 2.10476 0.489815 | 11776.6 22402
35.1978 88.5388 | -1.50689 1.97226 | -22420.1 5661.05
35.6483 88.3255 | -4.22126 -0.328306 | -1788.54 -10624.2
36.107 88.1275 | 1.51405 -2.85457 | 21009.3 968.196
36.5915 87.9642 | -2.11712 1.41182 | -16034.4 3870.52
37.0774 87.8354 | -2.56482 0.807983 | 6606.38 909.063
37.5729 87.7354 | -0.893203 0.0756252 | 956.995 -2335.58
38.0717 87.6529 | -2.16108 0.110734 | -11736.9 -1173.94
38.5648 87.5854 | -2.95124 0.281517 | 1545.51 392.042
39.0595 87.5391 | 1.53872 -3.70435 | -6703.53 8061.22
39.552 87.5185 | 0.714383 -1.7679 | 10307.5 -18962.8
40.0509 87.4959 | -0.798921 0.0180983 | -5453.97 22511.9
40.5487 87.5177 | 1.94234 3.03153 | 10683 -6286.37
41.0549 87.5398 | -0.0059048 3.94252 | 17568.1 -15082.6
41.573 87.5448 | -0.277536 3.69355 | -20224.4 15074.6
42.0799 87.5737 | 1.78328 1.35566 | 12122.4 -359.736
42.5917 87.6082 | 1.00776 -5.49767 | -8787.09 5117.2
43.0975 87.6328 | -2.09576 -0.244221 | -11258.1 -14920.5
43.595 87.6094 | -0.449922 4.36544 | 5122.79 -4073.57
44.0934 87.5588 | -1.15174 -2.84584 | 2214.44 21406.7
44.5926 87.5172 | -0.554794 -3.3062 | -8290.4 -17334.6
45.0826 87.4358 | 1.0118 -0.752665 | 5197.46 6271.98


-83.2014 52.1953 | 0.0428688 2.48684 | -7044.8 -5619.21
-83.4652 51.7627 | 1.99645 -0.21028 | 10585.1 6659.47
-83.7061 51.325 | -1.07073 -0.784389 | 2108.38 -7721.43
-83.9334 50.8776 | 1.36893 0.288214 | -11353.4 11632.5
-84.1695 50.4383 | 0.886358 1.61283 | 8087.35 -1015.7
-84.386 49.99 | -1.74306 -0.440239 | -7156.65 -13036.9
-84.5848 49.5234 | 0.901199 -5.38989 | 506.207 4699.29
-84.7542 49.0486 | 1.82479 -1.44016 | 12384.9 9796.6
-84.8798 48.5698 | -0.945131 3.33178 | -5238.88 -384.208
-84.9871 48.0859 | 5.15211 2.14129 | -5360.79 -7355.52
-85.0816 47.5933 | 6.34194 -0.100932 | 1429.66 -3517.89
-85.1531 47.0949 | -3.5372 3.53678 | 3478.93 11143.3
-85.199 46.601 | -0.916293 3.41132 | -6255.87 722.334
-85.2284 46.1071 | -1.53222 -1.00009 | 5884.45 -4475.59
-85.2252 45.6105 | 4.15425 0.965365 | -9709.64 11340
-85.1993 45.1206 | -1.10484 3.22298 | 20003.6 -12414.3
-85.1237 44.626 | 0.803214 3.76452 | -19441.7 -12728.5
-85.049 44.124 | 5.24555 4.23236 | 2222.85 10144.4
-84.945 43.6333 | 0.310028 -4.66908 | 9240.62 5157.09
-84.7954 43.1586 | 2.03104 -2.58679 | -9517.68 5389.56
-84.6248 42.6969 | 1.98272 1.84697 | 2857.56 0.194842
-84.4279 42.244 | 1.59584 -0.440576 | 1149.5 -19169.7
-84.2091 41.7878 | 2.60453 -0.39615 | 8219.07 5185.72
-83.9579 41.3491 | -1.67566 -2.999 | -10139.2 12391.8
-83.6959 40.9288 | 1.17856 1.43686 | 1405.4 -2380.04
-83.4251 40.5136 | 0.739527 4.7336 | -7.96717 -3578.32
-83.1521 40.0973 | -1.46085 3.53615 | -3708.48 -2595.41
-82.8789 39.6812 | -1.67631 2.72729 | 1907.58 4785.88
-82.5922 39.2768 | 0.908729 0.863693 | 6800.02 3358.14
-82.2904 38.882 | 3.30415 -2.83021 | -1276.69 -5851.96
-81.9967 38.4772 | -1.95501 -2.45457 | -3969.08 -5667.05
-81.7226 38.0584 | 2.76506 2.98766 | -8905.79 11666.3
-81.4617 37.643 | -1.99048 -2.05479 | 7344.38 6176.13
-81.1913 37.2337 | 3.11196 0.734132 | 13172.7 -17467.9
-80.9198 36.8076 | -2.62273 -3.86806 | -6127.33 2389.09
-80.6774 36.3652 | -3.57747 -1.7207 | -5186.11 -6996.06
-80.4723 35.902 | -0.789793 -2.26899 | -456.908 1773.15
-80.2884 35.4328 | -2.22929 -4.55175 | 8078.37 18884.2
-80.1104 34.9725 | 0.471508 -2.13644 | -4332.25 -1253.84
-79.9704 34.5012 | 1.54215 0.672688 | -6201.92 -4490.53
-79.8846 34.0151 | -2.40792 0.578134 | -3483.12 -220.303
-79.8386 33.5217 | -1.55493 -2.79993 | 12066.9 -11713.7
-79.8007 33.0182 | 2.48009 -3.99868 | -6809.01 -2536.94
-79.7835 32.5109 | 0.997238 -2.8875 | -981.339 734.061
-79.7717 32.0048 | 2.02498 -3.77601 | 12416.7 8866.72
-79.7456 31.5066 | 1.64232 -2.52768 | -6230.44 14750.4
-79.7356 31.017 | -0.3487 -2.98921 | -8902.03 -17391.3
-79.7481 30.5163 | -0.485623 -0.328105 | 14724.3 -9614.53
-79.7533 30.0088 | -1.4937 4.40781 | -16811.4 15152.1
-79.7799 29.5108 | -0.625105 -1.57347 | 15412.3 -3041.88
-79.7888 29.0127 | -1.69543 -2.6708 | -11611.9 6725.07
-79.8028 28.5193 | -0.22736 0.376776 | 12394 2422.16
-79.7976 28.0271 | -2.03394 -2.0386 | -8077.57 -9625.76
-79.7998 27.5284 | 2.16921 -3.32918 | -7543.02 -1523.11
-79.8031 27.0271 | -2.51695 -1.90643 | 10775.7 -3227.27
-79.7717 26.5248 | -4.33051 3.051 | -3197.32 7821.87
-79.7126 26.0292 | 2.79792 3.30417 | 13019.1 -6558.48
-79.6215 25.5328 | 2.95737 3.12158 | -26420.7 -9723.81
-79.5425 25.0307 | -1.04446 3.85102 | 20717.7 9347.59
-79.413 24.5434 | 0.518161 2.47341 | -12902.2 8434.26
-79.2567 24.0737 | 0.218225 2.13167 | 3300.75 5587.1
-79.0568 23.6245 | -1.88878 2.91421 | 11689.3 -4284.02
-78.8173 23.1893 | 1.54562 1.53164 | -21467.3 -3859.42
-78.5804 22.7561 | 1.19741 -3.19921 | 9644.72 -3461.33
-78.3089 22.3379 | 2.84127 -0.493444 | 4356.18 1347.43
-77.9971 21.9473 | -1.03691 -1.36065 | -8397.2 2210.17
-77.656 21.5871 | 1.35161 0.140677 | 10167.6 -5249.08
-77.2732 21.2613 | -0.0868579 1.03538 | 3040.32 3677.03
-76.8588 20.9763 | 0.924021 -0.978473 | -11132.1 3852.85
-76.4335 20.7217 | 0.529823 -5.01019 | 2589.99 -4910.9
-75.9961 20.486 | -1.26065 -3.95421 | -5613.98 9452.74
-75.5519 20.2736 | -1.62605 -2.53084 | 8207.7 -13947.2
-75.0991 20.0581 | -0.308295 0.289238 | 13414.5 11533.6
-74.6362 19.8529 | -0.77635 1.06702 | -20969.6 -12293
-74.1968 19.617 | 3.06402 2.82965 | 7166.11 -4444.5
-73.7592 19.3712 | -0.518371 -0.178406 | -3362.65 23169.8
-73.3186 19.1483 | 1.54033 5.47974 | -5413.2 -19552.4
-72.8861 18.9032 | 5.94241 6.14836 | 19020.5 1323.32
-72.4388 18.6635 | -4.1241 0.868158 | -4407.17 11053.2
-71.993 18.4316 | -4.24829 0.305664 | -11808.7 -10518.5
-71.5647 18.1762 | 1.08854 -2.23459 | 9268.4 6645.72
-71.1369 17.9158 | 0.250411 0.632724 | -554.967 4250.76
-70.7218 17.638 | 1.05603 0.858944 | -7061.67 -15409.3
-70.3359 17.3185 | -1.45226 -1.59046 | 5859.23 13553
-69.9618 16.9909 | -1.4496 1.34021 | -13858.1 2802.45
-69.6153 16.6449 | 0.454897 2.54359 | 12300.6 -1430.59
-69.2779 16.281 | -3.66499 -0.484211 | 4145.27 -10016.7
-68.9621 15.8871 | -0.458099 -2.01355 | -1756.81 -9420.73
-68.6745 15.4665 | 1.35055 -1.15432 | 2741.79 15733.9
-68.4031 15.0439 | -2.87249 -2.9166 | -10958.2 -3239.21
-68.1628 14.6057 | 3.41456 0.222115 | 17861.9 1232.33
-67.9296 14.159 | 0.694864 -0.158272 | -17419.5 -4479.39
-67.7431 13.6919 | -1.18025 -3.04567 | 5942.91 -2609.59
-67.576 13.215 | 6.43111 -0.259202 | -3953.92 4157
-67.4206 12.7377 | 2.72726 1.55597 | 6513.04 3081.19
-67.2567 12.2645 | -0.839782 -0.0277434 | 4420.73 1182.07
-67.0916 11.7917 | 3.16221 2.68395 | -5081.88 -1273.22
-66.9504 11.3124 | -4.24911 -0.33125 | -11836.1 3293.24
-66.8392 10.8298 | 2.6955 1.02042 | 10833.4 3397.37
-66.7204 10.3503 | -0.78093 -2.62558 | -1463.68 -6789.33


-93.1269 -35.3371 | -6.32 2.41053 | -2750.13 6467.45
-92.906 -34.8822 | -3.47732 1.17795 | 11042.9 2220.65
-92.693 -34.4184 | -3.94441 4.0475 | -4967.58 3534.03
-92.5015 -33.9442 | -1.86052 2.18287 | 3943.71 -5050.59
-92.3248 -33.4679 | -3.2312 -0.185878 | -11293 -8981.04
-92.1773 -32.9906 | 6.65102 -5.3462 | 863.369 6279.99
-92.0393 -32.5085 | 3.05025 -2.44546 | 16305 -14848.6
-91.8924 -32.0347 | -0.978978 1.68086 | -22759.7 14977.4
-91.7896 -31.5445 | 2.56804 2.35233 | 6524.92 -4402.95
-91.6872 -31.0542 | -1.02178 1.6574 | 10995.4 4405.98
-91.5678 -30.5625 | -5.01711 2.41924 | -9376.28 10183
-91.4526 -30.0654 | -3.63538 0.580805 | 3315.21 -20074.1
-91.3221 -29.5834 | -3.32371 0.373935 | -3867.11 12520.6
-91.18 -29.0992 | -3.0887 5.7481 | 3787.4 -3977.61
-91.0093 -28.6262 | -2.76984 3.29453 | -603.706 -10493.3
-90.8102 -28.1695 | -6.01765 4.52179 | 4049.24 21580.2
-90.5869 -27.7093 | 1.68187 -0.270891 | -69.8871 -3824.93
-90.3373 -27.2646 | -1.25498 2.20384 | -3171.69 -8528.96
-90.0614 -26.8453 | 1.49527 3.11244 | -3183.03 -17929.8
-89.7638 -26.456 | -1.5567 3.35583 | -12450.3 15132.5
-89.4628 -26.065 | 1.31449 3.82648 | 24154.9 6183.33
-89.1183 -25.692 | 2.91748 3.87265 | -6814.88 10043
-88.752 -25.339 | -3.47818 3.46606 | -4513.01 -35164.9
-88.3573 -25.0453 | -3.33232 0.760123 | -7844.15 23799.7
-87.9592 -24.7512 | 0.386739 -0.148751 | 5084.53 -296.539
-87.5399 -24.4842 | 3.1768 -4.3501 | -3214.77 -12972.2
-87.0988 -24.2658 | 3.54653 -5.55322 | 3643.16 9434.29
-86.6404 -24.0724 | 2.07683 -0.381505 | 9416.06 -908.209
-86.1639 -23.9077 | 3.27657 -2.38618 | -5807.97 9745.72
-85.6809 -23.7612 | 2.27956 0.603379 | 14994.3 -7542.75
-85.1782 -23.6611 | 0.908152 -3.27282 | -2957.49 -1984.01
-84.6717 -23.6004 | 0.80737 -2.23023 | -14704.1 -5992.58
-84.1729 -23.5679 | 1.95607 3.29974 | -6.71514 15894.2
-83.6743 -23.533 | -2.67878 4.72835 | 12354.4 -11231
-83.1682 -23.529 | -6.34647 -2.18621 | -14196.1 -2513.79
-82.6707 -23.5437 | -0.455527 2.29403 | 769.365 7755.95
-82.1746 -23.555 | 1.8723 -1.22302 | -5565.88 -407.746
-81.6814 -23.5717 | -3.38525 -4.60787 | 11096.9 -15963.2
-81.1809 -23.6006 | 1.59827 5.55687 | 3647.53 26924
-80.6771 -23.5858 | -5.12005 -0.351094 | -8225.96 -18895.5
-80.178 -23.5787 | -1.28989 3.34754 | 2975.38 3756.43
-79.6768 -23.5563 | 2.67787 2.85114 | 10597.8 -1994.6
-79.1699 -23.51 | -2.42581 -0.766689 | -1555.7 16542.3
-78.6687 -23.4209 | -2.32861 4.90669 | -11589.1 -20216
-78.1771 -23.335 | 1.89373 5.41653 | -82.7845 -10.1959
-77.6907 -23.2244 | 5.67204 -4.80881 | 8708.17 18772.9
-77.2095 -23.0619 | 3.87328 0.0334077 | 7269.54 -15364.7
-76.7324 -22.8845 | 3.25158 5.01272 | -15898.2 655.865
-76.2834 -22.6675 | 3.6584 -1.15334 | -4837.28 3490.19
-75.8627 -22.4054 | -0.738119 1.08809 | 2382.03 -1009.03
-75.4605 -22.1136 | 4.59972 -4.0651 | 2447.71 4491.96
-75.0702 -21.8004 | 3.51211 -1.245 | 8210.41 -5128.76
-74.6808 -21.4827 | 0.655516 -0.981634 | -10568 -837.961
-74.3077 -21.1527 | 4.23901 0.29681 | 12406.9 279.533
-73.9373 -20.8107 | 2.4175 -2.15938 | -6616.54 15247.7
-73.5883 -20.4428 | 1.92854 -5.39366 | -5051.72 -17925.1
-73.2444 -20.0866 | 0.299596 0.951558 | -1396.96 -14809
-72.9008 -19.7423 | 5.29629 -2.42146 | -3196.89 12031.9
-72.5729 -19.376 | 6.0398 0.708168 | 12396.1 17771.6
-72.2474 -18.9878 | 5.92385 2.72013 | 3244.91 -12176
-71.9209 -18.6041 | 1.71415 -4.04158 | -8809.36 3830.86
-71.6098 -18.2107 | 5.95105 -5.29383 | 398.155 1964.29
-71.3011 -17.8155 | 1.241 1.1909 | -6552.69 -8187.31
-70.9843 -17.4343 | -2.10228 -2.75899 | 16980.3 3224.67
-70.6376 -17.069 | 7.55821 -1.84231 | -14774.2 6854.84
-70.287 -16.7109 | 5.069 1.75049 | 3591.35 673.924
-69.9063 -16.3851 | -1.11083 2.35548 | -3136.79 -16381.8
-69.488 -16.1225 | 5.02026 -0.661798 | 4407.93 4771.44
-69.0367 -15.904 | 2.32778 1.47801 | 33589 7946.41
-68.5478 -15.7147 | 0.560558 -4.27055 | -20298 9133.79
-68.0632 -15.5358 | -1.29161 -2.07973 | -4966.87 678.284
-67.5727 -15.3948 | -4.4493 0.94316 | -5764.13 -22649.5
-67.0739 -15.3337 | -1.658 -3.10386 | 1021.05 9282.77
-66.5721 -15.3139 | -2.16667 -2.34912 | -7758.97 8200.72
-66.0746 -15.3333 | -3.16368 1.15833 | 14048.5 -20593
-65.5763 -15.4226 | 3.83267 0.730397 | -15666.7 17809
-65.0945 -15.5331 | 3.97167 -2.36438 | -11127.4 -7470.43
-64.6272 -15.6769 | -1.81237 -0.58806 | 26926.5 4868.28
-64.1478 -15.8297 | -4.14014 -5.10789 | -12079.2 -5466.22
-63.6818 -16.0031 | 2.94946 -2.05535 | -16330.1 11331.1
-63.2286 -16.1776 | -0.205293 -0.483292 | 23876.4 -3055.69
-62.7649 -16.363 | -4.28645 1.03748 | -4089.72 -4887.47
-62.3121 -16.5764 | 0.860315 0.673495 | -2221.48 -1599.47
-61.871 -16.8166 | -0.155696 6.07113 | 19218.3 -13431.1
-61.427 -17.0796 | 0.0378816 2.92483 | -15370.7 13846.9
-60.9947 -17.3357 | -0.325342 -2.18502 | -26109.4 -8793.68
-60.5737 -17.5837 | 4.01895 -0.409844 | 28559.6 18203.2
-60.1085 -17.7578 | 2.40006 0.488693 | -12670.1 3274.49
-59.6326 -17.8835 | 3.28859 2.53566 | 7459 -18717.9
-59.1454 -17.9965 | 6.22506 4.08013 | 7324.34 16001.7
-58.6468 -18.0654 | -2.20872 -4.78813 | -12613.4 -3948.21
-58.1527 -18.1258 | 2.14757 -1.98339 | 21235.1 -11314.6
-57.6482 -18.1949 | 0.458155 -3.51163 | -28757.8 3699.02
-57.1584 -18.2516 | -0.653676 -0.105219 | 13518.7 1083.98
-56.6589 -18.2821 | 3.6775 2.65198 | 11475.9 -1512.88
-56.1521 -18.2793 | 1.74449 2.12861 | -22957.4 3473.18
-55.6614 -18.2316 | 0.905292 5.69882 | 2174.76 1811.6
-55.1748 -18.1459 | 1.19135 1.89692 | 17610.8 -4006.91
-54.6821 -18.0361 | -2.77979 -0.510441 | -8094.71 1178.68
-54.2015 -17.8929 | -1.4935 -0.604017 | -757.308 206.676


-3.01021 42.603 | -1.26283 1.50298 | 276.146 -1314.68
-2.84402 43.0731 | -2.13325 2.68766 | -1863.62 253.461
-2.64659 43.5301 | -2.678 2.04752 | -3446.69 -1978.4
-2.41591 43.9674 | -1.27817 -0.0305287 | -2832.13 -5414.14
-2.14458 44.3746 | -1.62402 -0.583818 | 663.703 -3172.11
-1.82877 44.7459 | -2.53277 0.512532 | 420.078 4706.66
-1.47625 45.0865 | -1.93521 0.309314 | 23.7848 5198.45
-1.092 45.3948 | -2.58292 -0.527833 | 104.392 -2515.43
-0.676701 45.6582 | -3.07466 -1.6798 | -2512.65 1102.28
-0.236859 45.8761 | -2.80267 -2.69744 | 3205.24 -1364.83
0.226093 46.0454 | -2.31222 -1.02604 | 4630.93 -622.51
0.705164 46.1765 | -0.805577 -1.21018 | 118.793 4432.6
1.1902 46.2893 | -0.551869 -0.604872 | -3467.78 3810.5
1.6767 46.3888 | -0.546978 0.52639 | 2169.98 -2246.79
2.16852 46.464 | -0.5385 -0.55395 | 2547.59 -5780.52
2.66468 46.5144 | -0.882923 -1.10711 | -3033.34 643.247
3.1592 46.5637 | -0.800484 -1.03514 | -355.006 2902.95
3.65139 46.6323 | -0.682826 -1.69981 | 2573.15 5288.2
4.14139 46.7286 | -0.559124 -0.560203 | 754.314 -1712.76
4.62823 46.8406 | -0.667548 0.832355 | -2927.26 -6686.92
5.10909 46.9631 | -0.79342 1.14005 | -3924.56 729.814
5.57925 47.1135 | -1.14746 2.68786 | 2601.7 5635.21
6.03881 47.3019 | -0.539752 2.58869 | 4873.6 -2712.14
6.48914 47.5181 | 0.863635 1.86392 | 111.701 -2105.68
6.92294 47.7662 | 0.52338 1.83497 | -150.361 5835.76
7.33219 48.0578 | -0.288262 0.385181 | 5580.11 1939.32
7.71818 48.3865 | 0.137667 -1.19334 | 515.341 1637.84
8.07375 48.75 | 0.0455917 -1.27185 | -5703.37 1422.63
8.39264 49.1439 | 0.849345 -1.64183 | 802.329 -2771.81
8.68638 49.5553 | 0.779655 -1.78441 | 2875.14 -1328.34
8.9605 49.98 | -1.394 -0.646183 | 1367.19 -903.801
9.20875 50.4195 | -2.72506 0.333186 | -3061.06 -1752.8
9.41712 50.8759 | -1.87414 -0.930079 | -7862.13 -3514.15
9.57754 51.3456 | -0.492286 -1.82499 | 655.621 -5617.39
9.70706 51.8201 | 1.36548 -1.37357 | 3067.14 -1649.38
9.81726 52.2983 | 2.29477 -0.630829 | -2824.78 1112.52
9.90793 52.7805 | 1.27435 -0.537704 | -255.777 -641.394
9.99204 53.263 | 0.730696 -1.45443 | 984.836 -2263.84
10.084 53.7421 | -0.744222 -1.49518 | -188.49 -2447.05
10.1925 54.2159 | -1.8944 -0.694783 | 482.715 282.938
10.3233 54.6848 | 0.160535 -1.134 | 1278.7 5069.61
10.479 55.1514 | 2.23018 -1.91818 | 5404.85 7962.6
10.6605 55.6176 | 0.665163 -1.15815 | 2175.58 6242.99
10.8578 56.0842 | 0.179292 -0.144144 | -1714.96 3350.49
11.0622 56.551 | 0.890434 0.465946 | 659.439 1942.66
11.2765 57.0152 | 1.96412 -0.376282 | -388.623 -1087.45
11.504 57.4715 | 0.730993 -0.267899 | -1236.42 -6401.84
11.7475 57.9136 | -3.68108 2.44327 | -1956.96 -5124.71
12.0054 58.3426 | -4.93114 3.17799 | -1286.06 3208.69
12.2763 58.7651 | -4.2938 1.92727 | 1230.55 6263.71
12.5667 59.1796 | -5.65366 2.00341 | 1477.72 -415.055
12.8865 59.5724 | -5.19856 1.80546 | 184.918 -5713.23
13.2404 59.9305 | -3.08825 0.667688 | -1826.72 -1495.01
13.6241 60.2539 | -1.67921 0.292506 | 1436.38 2491.13
14.0361 60.5438 | -1.0242 0.182296 | 4359.35 351.36
14.4755 60.7959 | -1.11914 -0.358717 | -214.077 -1095.26
14.9345 61.0101 | -1.98937 0.0450693 | -3266.97 1997.81
15.4066 61.1897 | -3.1523 1.67576 | 2394.93 -1701.76
15.8936 61.3272 | -2.38598 1.05049 | 2746.6 -2437.54
16.3922 61.4218 | -0.0507649 -2.04263 | -2380.31 1540.85
16.8943 61.4823 | 0.897169 -2.59503 | -3791.99 -2179.82
17.3962 61.5096 | -0.335946 -0.707076 | -1289.36 -2890.58
17.8975 61.5117 | -2.07851 1.47543 | 455.992 4749.16
18.3989 61.5077 | -2.44994 1.21979 | -73.5978 114.642
18.9003 61.4979 | -2.37036 2.15879 | 851.594 -2581.72
19.402 61.482 | -2.91879 4.65053 | -376.083 2364.27
19.903 61.4703 | -3.16537 2.14065 | -4192.01 1951.78
20.4006 61.4636 | -2.72361 0.0447327 | -3994.75 -1813.39
20.8948 61.4548 | -2.26939 0.12492 | -440.201 -3098.2
21.3885 61.4446 | -2.43249 -2.22524 | 3186.2 -816.467
21.8847 61.4456 | -3.17151 -2.53041 | 1704.95 1494.09
22.3812 61.4733 | -3.41478 0.023758 | -2890.28 1657.62
22.8729 61.5358 | -2.22893 -0.742393 | -187.934 -1149.49
23.359 61.6326 | -0.862109 -0.573053 | 2782.37 3444.37
23.8394 61.766 | -0.563009 1.29469 | 2737.74 1849.22
24.3146 61.9259 | -0.615156 0.711815 | 2716.73 -5283.98
24.7866 62.0982 | -0.841268 0.205479 | -197.844 529.921
25.2513 62.2907 | -1.98281 1.66207 | 279.564 4785.28
25.7064 62.5097 | -2.45519 0.810111 | 4450.94 -1107.2
26.1558 62.7459 | -1.85653 -0.679185 | 1122.55 -1700.72
26.5956 62.9996 | -2.17239 0.335437 | -4209.23 -34.1808
27.0166 63.2779 | -1.97228 0.694595 | -4816.21 -1011.36
27.4151 63.5814 | -1.74637 1.12989 | 299.044 -1939.41
27.7944 63.9067 | -2.234 1.38278 | 1899.97 -57.509
28.1534 64.2549 | -1.97479 1.36531 | -2550.23 -219.694
28.4845 64.6276 | -0.725593 1.72692 | -859.485 26.0923
28.7871 65.023 | 1.78429 1.3163 | 300.282 -853.204
29.0632 65.4362 | 1.80622 1.48688 | -1691.38 -2168.1
29.3129 65.8635 | -0.132799 2.00598 | -1189.69 -65.7617
29.5402 66.3024 | -0.284892 1.86008 | -118.485 346.638
29.7536 66.7482 | -0.212437 1.23649 | -736.088 27.196
29.9636 67.1951 | -0.807733 0.807363 | 1294.65 -2729.94
30.1825 67.636 | -1.07086 1.16886 | -1160.94 -1619.86
30.4145 68.0686 | -2.04437 2.08326 | 150.658 2248.84
30.6643 68.4929 | -2.41361 2.34527 | 2394.73 1056.64
30.9375 68.9048 | -1.30712 1.07861 | -1949.54 2587.56
31.2319 69.3032 | -1.492 0.800355 | -3035.58 3674.68
31.5512 69.6827 | -0.812437 0.914369 | 2356.66 -2543.77
31.9093 70.0253 | 1.20073 -0.708705 | 5531.57 -5264.61
32.3068 70.3229 | 0.853946 -0.857592 | -1831.79 7548.59


24.1825 30.7527 | 6.37208 3.99026 | -313.342 -5710.88
24.4286 31.1837 | 3.2077 4.35878 | -958.239 9387.78
24.6884 31.6129 | -0.0999493 2.28417 | 3164.28 1454.58
24.9736 32.0288 | -1.16172 -1.54494 | 1381.13 -4071.75
25.288 32.4218 | 0.372639 -2.93807 | -2814.13 1647.79
25.627 32.7942 | 1.25401 -2.41344 | 7528.05 2477.35
25.9986 33.1421 | -0.722316 -0.255755 | 5480.27 3904.17
26.3967 33.4659 | -1.32753 0.543302 | -11496.1 -5714.89
26.8074 33.7606 | -0.983856 2.22149 | 3372.21 -2706.55
27.2386 34.0243 | -0.820264 4.32619 | 1962.78 4086.62
