7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
0.152914 64.0078 | 0.790185 3.20077 | -3858.57 -933.936
0.648081 63.9313 | 1.25652 -0.254073 | -661.067 1179.33
1.14125 63.8511 | 2.13876 2.21151 | -2441.2 -2099.01
1.63294 63.7719 | 1.97464 4.23931 | 327.409 2321.75
2.12682 63.7074 | 1.53073 2.61047 | 3486.99 -183.663
2.62479 63.6619 | 1.75054 1.48664 | -3905.34 326.234
3.12211 63.639 | 0.757355 2.32288 | 858.082 -3989.95
3.6204 63.6411 | -0.480252 0.922226 | 2075.93 1110.39
4.11838 63.6858 | -0.469295 0.846185 | 3674.37 1200.15
4.6111 63.7854 | 0.516395 -0.878002 | -764.197 7252.81
5.08774 63.9485 | 0.398831 -1.83837 | -5794.19 2985.56
5.54467 64.1558 | -1.76704 -0.275574 | 6802.25 -10852.6
5.99729 64.3748 | -1.47506 -0.568816 | 3045.84 -2134.67
6.43911 64.6185 | -0.869281 -0.628973 | -2841.61 12664.4
6.85476 64.9106 | -0.382583 -0.330229 | 1344.36 2640.44
7.25023 65.2323 | 1.24459 -1.86607 | -2482.8 -6502.14
7.63369 65.5616 | -0.318114 -1.25359 | -1367.12 -4303.14
8.0116 65.8926 | -0.816496 -0.960835 | 5471.66 1245.99
8.38687 66.2289 | 0.307814 0.343772 | -12746.8 -2547.46
8.74468 66.5718 | -0.983499 3.64299 | -5608.44 -7397.08
9.09757 66.9098 | -2.77768 3.69739 | 6496.66 1709.75
9.46106 67.2428 | -2.22919 1.33689 | 9458.1 7228.4
9.83646 67.5764 | -1.03878 1.67854 | 5450.85 -2485.39
10.2144 67.9114 | 0.711709 1.26019 | -10255.6 3520.85
10.5716 68.2645 | 1.69709 0.751315 | -994.152 5602.27
10.9173 68.6314 | 1.86149 -1.45014 | 6290.08 -6006.06
11.27 68.991 | 2.85616 -3.81643 | -5221.07 -2069.54
11.6224 69.3456 | 3.11671 -4.85117 | -952.036 -3109.12
11.977 69.6942 | 1.24793 -2.37886 | -1652.26 2601.47
12.3327 70.0417 | 1.33041 -0.910131 | -2444.26 1843.58
12.6947 70.3822 | -0.899185 -0.0852517 | 5040.15 -5744.51
13.0761 70.7015 | -2.39419 -0.0491079 | -1001.38 5545.42
13.4703 71.0098 | -3.4103 2.27173 | 6587.87 6069.34
13.8843 71.3033 | -1.35894 2.47548 | 6744.6 -2952.76
14.3207 71.5696 | 1.05205 0.521836 | -4929.33 5209.76
14.7678 71.8149 | 0.828526 -0.232832 | -3109.4 -6778.75
15.2295 72.0213 | 0.371556 -0.285008 | 2940.34 -6838.21
15.7067 72.1879 | 0.32108 1.17706 | -1450.13 7455.94
16.1891 72.3403 | 0.894382 -1.07465 | -1939.95 3921.13
16.6764 72.4755 | 0.37892 -0.0296004 | 3764.4 -8235.89
17.1734 72.5737 | -0.832873 0.933456 | -2722.68 2149.18
17.673 72.6476 | -0.337875 0.661136 | -1407.14 4908.33
18.1744 72.7003 | 2.39087 1.992 | 1060.75 -8591.91
18.6778 72.7146 | 2.94244 2.07575 | -5545.01 4947.75
19.1777 72.7067 | 2.03709 0.801956 | 927.731 -1714.18


-6.91568 44.8942 | 2.287 3.39565 | 7838.04 1831.5
-6.55475 45.2494 | 2.49922 1.23796 | -8821.51 6613.83
-6.18692 45.5949 | 1.44473 0.867432 | -557.785 -4853.37
-5.79385 45.9071 | 2.3818 2.65749 | 7002.04 -3555.17
-5.36528 46.1719 | 3.8287 2.70055 | -3176.55 3116.29
-4.91355 46.3927 | 3.85653 1.44896 | -1582.69 -6880.53
-4.44192 46.5586 | 2.41306 -0.411829 | -216.234 1102.74
-3.95775 46.6824 | 0.945001 -1.24687 | -1450.7 4255.18
-3.46681 46.7734 | -0.134242 0.947538 | 73.2677 -2976.53
-2.97074 46.8247 | -1.0681 0.691218 | -1946.91 1729.72
-2.47399 46.842 | -0.553643 -2.28391 | -3130.3 2979.1
-1.97938 46.8251 | 1.43424 -2.80991 | 3286.41 -3664.7
-1.48633 46.7636 | 1.43257 -4.65447 | -1047.26 -1911.47
-0.999565 46.6631 | 0.681848 -2.99374 | 1957.48 3208.04
-0.517185 46.5382 | 0.311395 0.9049 | 3236.38 1221.99
-0.0390228 46.3902 | 0.671296 1.14678 | 479.912 -2901.55
0.431002 46.2135 | 2.73578 0.411101 | 1230.61 -4500.94
0.893295 46.0122 | 2.77966 0.185518 | -744.007 752.47
1.35183 45.8046 | -1.08115 -1.1801 | -2363.43 5502.76
1.81099 45.607 | -3.38197 -0.181759 | -1333.03 3246.22
2.27207 45.4193 | -2.52747 0.734184 | -124 -1629.23
2.73379 45.2317 | -0.822035 -0.25545 | 2616.42 -7290.92
3.1975 45.0401 | 0.446513 1.54678 | -107.644 2512.02
3.66632 44.8641 | 1.11723 4.67182 | -5588.18 5281.73
4.13914 44.7152 | 1.69851 4.45033 | -1981.63 -2607.95
4.61739 44.5895 | 1.62418 3.09437 | 3434.15 974.014
5.10498 44.4941 | 1.28311 1.46108 | 3623.3 -2334.54
5.60028 44.4289 | 0.733602 -2.28968 | -3001.45 -1371.09
6.09728 44.4002 | 1.67545 -1.24879 | -795.079 530.88
6.59355 44.4192 | 2.50911 0.0440769 | -1566.88 2856.72
7.08355 44.4932 | 1.71441 -0.566865 | -1073.74 978.931
7.56361 44.6149 | -0.363258 2.24015 | 2381.15 -2977.44
8.03504 44.7705 | -0.426947 3.87435 | 948.382 252.347
8.4957 44.958 | 1.15541 1.65913 | -995.285 1494.34
8.94394 45.174 | 2.75415 0.121157 | 2883.27 -1292.44
9.38434 45.409 | 3.51104 -0.0543256 | 1636.69 -928.497
9.81678 45.6611 | 3.57975 0.800709 | 3788.67 836.224
10.2395 45.9342 | 3.39786 0.420656 | 572.906 108.559
10.6441 46.2339 | 3.04086 -1.9244 | -4158.3 -36.1678
11.0202 46.5653 | 1.78645 -1.48927 | -3035.25 3662.96
11.3671 46.9284 | -0.94906 1.08465 | 5649.93 3304.95
11.6989 47.312 | -1.67772 2.25926 | 4135.16 1609.72
12.0217 47.7077 | 0.695275 1.49933 | -4449.31 3706.48
12.3337 48.1126 | 1.93088 1.44828 | -460.949 -1401.05
12.6516 48.5109 | 1.79171 2.58065 | 3143.67 -6417.68
12.991 48.8876 | 1.52735 3.10025 | -998.529 -2430.12
13.3492 49.2434 | 0.310501 3.05372 | -2260.85 -1642.29
13.7218 49.5812 | 1.47811 1.19344 | 27.3593 1688.45
14.1084 49.9047 | 2.19017 -1.28229 | 4795.52 3757.18
14.5121 50.2135 | 0.46539 0.126784 | 606.246 -4551.33
14.9292 50.5011 | 1.14143 1.57131 | -5071.43 -3257.7
15.3495 50.7753 | 2.96207 2.02845 | -5212.99 3592.69
15.7682 51.0473 | 2.93712 2.87746 | -853.812 -26.3099
16.1927 51.3083 | 0.534751 3.90778 | 1885.18 -4079.45
16.6293 51.5474 | -0.928174 3.81507 | -4551.54 5005.08
17.0739 51.7697 | -0.499732 4.17641 | 4004.58 -13.3722
17.5368 51.9588 | -0.272176 3.56068 | 9479.84 -5432.9
18.021 52.1035 | 0.116261 1.37966 | -2618.54 6026.12
18.5122 52.2212 | 0.353619 1.01948 | -5433.97 3948.79
19.0064 52.3058 | 0.58963 2.66721 | -2138.76 -9319.53
19.5048 52.3319 | 0.139043 1.94381 | 4621.79 804.255
20.0069 52.3108 | -0.618065 2.04553 | 5632.83 2739.21
20.5096 52.2509 | 0.684463 1.76252 | -4181.5 -755.492
21.0025 52.1481 | 1.13341 0.0661629 | -4784.36 803.942
21.481 52.0027 | 0.708571 0.363867 | 2795.41 -1943.02
21.9466 51.8148 | 0.260478 0.0720416 | 2042.43 -3650.98
22.3978 51.5896 | 0.260196 1.85967 | -2414.82 1975.76
22.8345 51.3419 | 0.531396 1.93755 | -3846.2 6556.13
23.2588 51.0825 | -0.128675 1.41462 | 570.76 -3303.4
23.6731 50.805 | -0.670572 0.967792 | 3410.15 -2723
24.0818 50.5138 | -0.811806 -0.517979 | 251.536 -207.785
24.4869 50.2166 | -2.55244 1.53814 | -1125.08 431.735
24.8907 49.9205 | -3.75169 2.9682 | -3989.21 7167.19
25.2947 49.6347 | -2.21414 2.19232 | -3443.58 2901.46
25.6972 49.3527 | 0.618725 1.54279 | 1521.51 -6921.18
26.0996 49.064 | 2.28085 0.85597 | 4867.06 -4749.81
26.5101 48.7769 | 0.344417 0.781216 | 3615.08 422.449
26.9343 48.5061 | -1.20329 -0.286254 | -3119.6 3509.4
27.3701 48.2598 | 1.09542 -0.683905 | 305.678 -683.518
27.8183 48.0373 | 1.92652 -0.626101 | -926.92 -2116.03
28.2776 47.8407 | 1.25648 -0.859855 | -6252.72 2950.97
28.7457 47.6818 | 0.878831 -0.600993 | -1657.77 2745.12
29.2244 47.5665 | 0.835763 -1.77252 | 4298.53 752.56
29.7141 47.4896 | 0.945897 1.36144 | 4297.99 -3949.44
30.2108 47.4377 | -0.877391 5.61926 | 291.963 1047.34
30.7101 47.41 | -0.843579 4.33724 | -2328.6 -2167.57
31.2091 47.3999 | -0.625963 3.94707 | 3652.79 -4496.77
31.7103 47.4092 | -1.8192 5.24062 | 902.903 4845.1
32.2096 47.4574 | -1.85904 1.92671 | -6698.91 600.385
32.6992 47.5438 | -1.20841 -0.279767 | 337.459 -1056.71
33.1816 47.6624 | 1.15187 -1.48711 | 2953.64 321.218
33.6577 47.8104 | 1.54795 -1.19211 | -561.407 -1291.29
34.124 47.9846 | 0.144585 0.00946981 | -5336.76 2451.88
34.5768 48.1855 | 0.333562 1.85411 | 2191.56 2834.36
35.0262 48.3993 | -1.21643 4.85762 | 7544.62 -4719.21
35.4826 48.605 | -1.2506 5.47961 | -5488.16 -1358.17
35.9371 48.8051 | 0.178853 2.83768 | -9042.01 2155.94
36.3878 49.0013 | 0.821845 -0.790662 | 6253.34 -1497.78
36.8498 49.1786 | 2.36134 -3.76949 | 6415.56 506.283
37.3248 49.3338 | 0.886987 -2.21049 | -1674.43 1858.23


-31.0072 77.9333 | -2.46106 -1.67592 | 1928.79 4446.72
-30.7821 77.4897 | -0.199868 0.631957 | -2924.27 -4230.21
-30.5479 77.0482 | 0.718126 1.91232 | 2113 -4570.72
-30.2979 76.6109 | -0.376947 1.14237 | -654.505 -3221.94
-30.0262 76.1841 | -1.67809 0.949578 | 444.12 1571.91
-29.7212 75.7815 | -0.258287 2.16164 | 2388.49 3557.98
-29.3752 75.4151 | 1.13674 2.36201 | -928.416 194.721
-28.9931 75.088 | 0.665139 0.849804 | 608.969 4597.98
-28.579 74.8052 | 0.018392 0.108142 | -545.681 -186.281
-28.1431 74.5568 | -1.07395 0.30741 | 2070.26 -4277.61
-27.6916 74.3318 | -2.58224 -0.114603 | 1244.59 -2238.67
-27.2275 74.1306 | -3.6462 0.520865 | -3460.89 3323.5
-26.7549 73.9606 | -4.16962 1.32943 | -5392.55 1193.62
-26.2772 73.8211 | -3.01793 0.484858 | -1452.81 292.898
-25.7933 73.7118 | -0.836465 1.04009 | 944.722 -680.273
-25.303 73.6318 | 0.400448 0.751206 | 2588.32 -1826.06
-24.8066 73.581 | 0.720758 -0.410764 | 2239.03 1358.08
-24.3064 73.5646 | 0.989878 -0.722882 | -1249.44 1652.23
-23.8071 73.5813 | 1.75471 0.0471128 | -2674.87 -1352.62
-23.3112 73.6228 | 1.68472 1.18489 | -241.017 876.801
-22.8177 73.6851 | 1.70952 2.09565 | 2259.27 -2328.52
-22.3247 73.7605 | 2.73694 1.57541 | 281.825 1377.77
-21.8337 73.8508 | 2.50266 0.119178 | -964.785 3069.56
-21.3452 73.9529 | 1.54468 -1.4247 | 321.309 -2498.01
-20.856 74.0512 | 0.603355 -0.895194 | 401.919 49.4541
-20.3648 74.1403 | 0.0172275 0.202676 | -1544.92 3546.76
-19.8718 74.2148 | -0.228756 1.58313 | 869.141 -4849
-19.3743 74.2553 | -0.709981 1.65337 | 3622.57 -4103.39
-18.8727 74.2624 | -0.834212 0.546464 | 1098.15 4704.88
-18.37 74.2538 | 0.0923345 1.65849 | -1836.34 3472.63
-17.8688 74.2291 | 0.614161 0.634028 | 1131.56 -1551.85
-17.369 74.1744 | -0.0869966 -1.52472 | 2180.66 -2179.71
-16.8732 74.0815 | -0.520081 -1.45334 | -510.695 -2609.16
-16.3862 73.9501 | -0.0539381 -1.99299 | -2685.95 1958.38
-15.9108 73.7896 | 0.545332 -0.974517 | -2894.66 4960
-15.4482 73.6051 | 0.696729 2.46984 | -4545.9 -4086.61
-15.0026 73.3875 | -0.367657 2.23404 | 1578.81 -1057.31
-14.5665 73.1485 | -1.6592 -1.54728 | 5588.41 1877.5
-14.1316 72.9012 | -0.907106 -3.17454 | 1121.53 -1552.82
-13.7003 72.6455 | -1.73464 -3.6454 | -4015.72 3432.05
-13.2758 72.3864 | -3.52253 -2.65629 | -3324.79 5851.78
-12.8588 72.1239 | -3.60069 -1.23711 | -1080.25 -2914.5
-12.4524 71.8451 | -3.43571 -1.13126 | 1645.38 -3466.05
-12.0549 71.5496 | -2.28115 -0.769501 | 2971.6 2132.54
-11.6621 71.2459 | 0.0993624 0.862063 | -1184.72 -1740.61
-11.2775 70.9314 | 1.3293 1.10776 | -1987.9 -3384.29
-10.8984 70.6102 | 1.29225 -0.129456 | 402.565 4690.12
-10.5134 70.2994 | 0.763136 0.101207 | -2312.9 1951.44
-10.12 70.0029 | 0.549485 2.10662 | 1756.8 -1486.53
-9.71374 69.7212 | 0.957674 3.92333 | 3803.29 -1653.84
-9.29272 69.4562 | 0.799277 3.57729 | 192.245 398.33
-8.86075 69.2089 | 0.899649 1.95914 | -3427.84 -1864.17
-8.42193 68.9774 | 1.00736 0.231204 | -2020.47 236.871
-7.97302 68.7696 | 1.72006 -0.687208 | 845.096 -1655.36
-7.50969 68.5945 | 2.46202 -1.64479 | 627.795 -1455.4
-7.03083 68.4654 | 1.71671 -3.0458 | 1293.65 2813.43
-6.53838 68.3988 | 1.00553 -1.88992 | 4676.36 500.536
-6.03766 68.3967 | -0.39805 -0.950622 | 2201.4 1638.55
-5.53791 68.4562 | -1.20683 -2.02275 | -185.572 2059.69
-5.04614 68.5679 | -0.996411 -0.530627 | 1535.68 -1732.74
-4.56295 68.7156 | -0.744599 1.70373 | -272.619 -2096.87
-4.08978 68.8918 | 0.343214 2.00802 | 1318.29 63.8535
-3.62809 69.0976 | 1.09367 0.871986 | -459.908 -1747.27
-3.18291 69.3351 | 1.03134 -1.94806 | -1937.55 1592.61
-2.76172 69.612 | 0.524629 -3.37912 | 2247.55 3848.19
-2.36674 69.9294 | -0.345353 -2.48079 | -962.872 1213.91
-2.00098 70.2804 | -0.482461 -0.530265 | -4502.2 762.195
-1.66297 70.6562 | -0.766174 0.797746 | 651.771 -1238.8
-1.33729 71.0425 | -0.257124 0.397713 | 4031.54 -339.172
-1.01118 71.4307 | -1.17355 1.18341 | 745.796 1968.32
-0.683292 71.8188 | -2.41014 1.0539 | -939.893 -4173.36
-0.352237 72.2003 | -1.16236 -0.895695 | -3819.62 -2080.07
-0.0202829 72.5763 | -1.18365 -2.02733 | -1492.07 -2365.42
0.315889 72.9448 | -1.5204 -3.16707 | -406.51 -2589.75
0.658135 73.3055 | -0.622578 -3.61284 | -218.066 4388.09
1.00549 73.664 | -1.1929 -1.63121 | 1913.87 -270.479
1.36297 74.0139 | -1.36494 0.373229 | 391.371 -1282.75
1.73035 74.353 | -1.29743 1.84856 | -2366.14 2840.09
2.10501 74.684 | -2.48873 3.44127 | -934.664 -587.961
2.4932 74.9984 | -2.12625 3.04098 | 3941.77 -1587.01
2.90226 75.2882 | -0.245969 -0.540338 | 1902.27 2934.06
3.32904 75.5564 | 0.601119 -3.09074 | 748.083 495.226
3.77166 75.7999 | -0.0634447 -2.40161 | 1210.26 -429.278
4.22925 76.0159 | -1.2299 -0.070231 | -216.795 875.821
4.69927 76.2043 | -1.7569 2.83879 | 671.836 606.411
5.18144 76.3614 | -0.959879 3.51101 | 1825.69 -3597.41
5.67523 76.481 | 0.469399 2.27867 | 2110.3 -1128.01
6.17713 76.5709 | 1.23578 2.04929 | 2551.24 3295.71
6.68405 76.6441 | 1.23951 1.95574 | -636.328 -624.061
7.19278 76.7013 | 1.43354 1.07987 | -645.165 -2102.56
7.70193 76.7447 | 1.13091 1.16414 | -2275.69 6084.44
8.20955 76.7841 | 0.770047 2.73407 | -3664.73 -2241.92
8.71511 76.8043 | 1.34269 3.89089 | -1766.7 -4692.45
9.21923 76.7976 | 2.29532 3.58064 | -346.48 1176.35
9.72272 76.7739 | 3.01152 2.65112 | 3144.11 446.73
10.2279 76.7379 | 2.57198 1.02373 | 3088.01 -4465.21
10.7348 76.6916 | 1.8303 -1.37375 | -2193.83 2006.06
11.2406 76.6537 | 1.91247 -1.68865 | -3223.47 4347.01
11.7446 76.6357 | 1.84233 -0.26762 | -2360.55 -1240.59
12.247 76.633 | 1.86196 2.84256 | -1865.08 -853.652


14.785 63.8322 | -0.396822 0.321792 | 2178.12 -665.866
15.2841 63.7745 | -0.673061 -0.0243199 | 854.739 1651.38
15.7831 63.7133 | -1.41922 -0.268176 | 271.495 -2967.81
16.2819 63.6481 | -0.453253 -0.0625533 | -2687.39 2211.58
16.7796 63.5898 | 1.15596 0.769363 | 806.372 1272.97
17.2788 63.5417 | 1.96887 -0.0246118 | 1676.69 -569.181
17.7796 63.5017 | 2.31726 -1.93158 | -1613.2 1479.19
18.2801 63.4695 | 2.04003 -2.82365 | 350.452 -1983.63
18.7807 63.4391 | 1.62841 -2.85701 | -895.131 -2672.87
19.2812 63.4119 | 0.39272 -2.06025 | 1725.62 1403.63
19.7834 63.4001 | 0.0280719 1.06487 | 762.447 176.762
20.2859 63.4096 | 0.52376 3.25623 | -4079.12 -811.571
20.7844 63.4453 | 0.70419 0.865878 | -171.517 530.758
21.2786 63.5146 | 0.907511 0.010872 | -1513.35 2364.11
21.7651 63.6213 | 0.939323 2.04567 | -1262.7 1469.09
22.2434 63.7582 | 1.04265 2.67273 | 2610.61 -4935.16
22.7176 63.9108 | 0.660933 1.55236 | -183.682 -1971.8
23.1841 64.0843 | -0.353457 0.0403148 | -298.957 6087.14
23.6386 64.2902 | -1.74428 1.65306 | -229.577 -2544.17
24.082 64.5164 | -1.3921 3.93672 | -3136.96 -876.004
24.5142 64.7583 | 0.9437 1.91517 | 330.127 -3266
24.9391 65.0093 | 1.48557 0.562711 | -1063.29 -5254.25
25.3542 65.272 | 0.918663 1.06177 | 1483.38 4242.31
25.7529 65.5631 | 1.53566 0.940839 | 4965.5 2854.82
26.1317 65.8865 | 1.70927 -0.122154 | -3470.75 7498.41
26.4824 66.2437 | 0.812297 -0.616144 | -324.298 -408.207
26.8191 66.6135 | 0.0120889 0.466184 | 2698.47 -11889.1
27.1573 66.9759 | -0.644295 2.20706 | -3975.92 5703.96
27.4892 67.3451 | -1.61573 2.98533 | 2829.43 4471.03
27.8256 67.7148 | -2.95032 2.3153 | 2021.89 -4019.08
28.175 68.0712 | -2.79359 2.12382 | -4110.65 1716.46
28.5353 68.414 | -1.46239 3.24515 | -3331.76 -2024.07
28.9141 68.7307 | -0.996801 3.38145 | 1139.32 -5120.26
29.3202 69.0079 | -2.0286 4.37322 | -1086.84 1417.36
29.7478 69.2495 | -1.53234 5.13575 | -4907.49 3562.83
30.1922 69.4557 | -0.17924 7.02484 | 7158.52 -2413.36
30.6611 69.6128 | -0.135475 7.04931 | 6295.24 -340.4
31.1478 69.7264 | -0.762074 2.13425 | 910.013 3296.67
31.6425 69.8121 | -0.698765 -1.33689 | 307.62 2583.04
32.1413 69.875 | -0.219556 -0.945032 | -286.205 297.989
32.6423 69.9106 | -0.454422 -1.07266 | -2811.4 -924.252
33.1416 69.9133 | -0.427057 -1.56152 | -6103.03 1931.41
33.6348 69.8819 | 0.8507 -0.669497 | -3072.74 413.924
34.1204 69.8094 | 2.54985 -0.32238 | -431.46 -3183.3
34.5965 69.6918 | 4.26223 2.24752 | -190.311 4605.07
35.0618 69.542 | 4.92858 3.81563 | -2174.83 4232.9
35.5118 69.3596 | 4.91564 3.01888 | -4952.79 -1492.2
35.9395 69.1364 | 2.74077 0.21274 | 1732.31 485.041
36.3498 68.8806 | -0.177492 -2.99942 | 3971.25 -1231.26
36.7483 68.6006 | 0.0559814 -2.2954 | 1614.45 -2132.84
37.1388 68.3045 | 1.25698 0.131118 | 2905.76 -3829.97
37.5306 68.0029 | 0.625086 0.514902 | 8926.58 989.587
37.9363 67.7108 | -0.676437 1.01884 | 1204.14 -1419.69
38.3498 67.4264 | -1.14486 1.59071 | -4417.58 -1263.95
38.7661 67.1496 | 0.515234 2.62631 | -330.55 2027.13
39.1915 66.8894 | 0.33821 1.30998 | 1665.64 1843.47
39.6289 66.6498 | -0.147821 0.470538 | -2806.77 -2081.47
40.0741 66.4267 | 0.760001 2.64913 | 256.029 -2761.03
40.5308 66.2258 | 0.513506 1.44997 | 3407.28 3809.28
41.0038 66.0619 | 0.591187 0.681677 | 2607.89 1923.95
41.4893 65.9321 | 0.00795265 3.30967 | 1518.84 -3934.48
41.9815 65.8232 | -1.22946 1.72017 | -3509.53 438.36
42.4753 65.7356 | -1.34777 0.768361 | -4179.3 -3495.17
42.969 65.6697 | -1.26241 2.77491 | -2832.13 -499.405
43.4632 65.6415 | -1.4515 1.40707 | -3378.29 8181.43
43.9552 65.6684 | -1.63087 0.193859 | 2820.58 -3525.2
44.4459 65.732 | -1.84693 3.09007 | 6078.3 -5401.23
44.9359 65.8265 | -1.93769 4.75677 | 3839.17 2497.81
45.4173 65.969 | -1.43372 1.30888 | -4523.86 7017.73
45.8773 66.1676 | -0.390282 -0.830068 | -3660.42 -1658.05
46.318 66.4012 | -0.252555 -0.484424 | 3837.86 -1357.63
46.7514 66.6515 | -1.13674 0.967914 | 3293.6 -1540.32
47.1816 66.91 | -2.54891 2.81767 | -1023.52 -3291.1
47.605 67.1768 | -1.89871 1.97962 | -2802.73 4856.18
48.0167 67.4614 | -0.800455 2.0079 | -675.566 3001.38
48.4236 67.7539 | -2.55321 5.45303 | 4109.26 -6247.98
48.8378 68.0345 | -0.507208 3.52385 | -5707.36 -2450.15
49.2527 68.306 | 3.29072 0.274952 | -3638.22 -220.569
49.6692 68.5709 | 4.25903 -0.250458 | 5356.94 1631.1
50.0947 68.8282 | 4.00998 -1.48078 | 825.422 2328.14
50.5274 69.0784 | 2.36967 -1.52311 | 2398.4 4122
50.9693 69.3192 | 0.142866 -0.137329 | 2779.37 920.523
51.4244 69.5402 | -1.77467 1.27617 | 455.965 -1448.21
51.8931 69.732 | -2.81941 -0.289837 | 2658.21 761.169
52.3757 69.8913 | -2.77065 -0.94722 | -788.692 -7.99423
52.8683 70.0125 | -2.0405 -0.210779 | -3910.86 -2530.68
53.366 70.0872 | -2.30929 -1.38982 | -6417.47 -5236.12
53.863 70.1135 | -3.68361 0.106222 | -3402.59 4966.29
54.3583 70.1086 | -3.81873 -0.248196 | 5721.96 3362.93
54.8555 70.0707 | -2.09829 -2.6332 | -192.828 -2777.49
55.3473 69.9855 | -0.31434 -1.03956 | -764.746 -3612.26
55.8281 69.8511 | -1.48304 1.88216 | -444.137 2370.3
56.2963 69.6816 | -3.6897 -0.638728 | -3990.45 2589.44
56.7498 69.4836 | -2.16762 -1.04022 | 1381.53 -2330.98
57.1919 69.2596 | 0.0956897 -0.157299 | -2697.46 -1664.4
57.6244 69.0206 | 0.90223 -0.608898 | 1576.09 9043.34
58.0577 68.7876 | 1.41593 0.463734 | 1241.53 535.096
58.4885 68.5493 | 0.22738 0.928507 | -4199.08 -3576.09
58.9082 68.2931 | -1.7738 0.96885 | 6482.8 -1496.32
59.3242 68.0231 | -2.6722 2.28684 | 1979.84 -2619.93


-10.8337 39.8012 | -0.0831255 -0.631302 | 3165.88 -1111.82
-10.3343 39.74 | 0.571349 -2.3642 | -1412.1 -2624.48
-9.83268 39.7174 | 0.953459 -1.32801 | 1626.63 2107.38
-9.33089 39.7463 | 0.698929 -0.487087 | -1514.16 469.234
-8.83676 39.8314 | 0.477444 -0.490196 | -268.891 -664.951
-8.35688 39.9743 | 0.190969 0.0210145 | 19.953 4054.22
-7.89901 40.1787 | -0.125828 1.21161 | -2281.75 1007.09
-7.46734 40.4327 | -0.0220296 1.59348 | 953.114 -1603.61
-7.05699 40.72 | 0.187001 1.32278 | 844.879 -1010.69
-6.66501 41.0318 | 1.2873 0.351704 | -802.23 -767.097
-6.29117 41.3638 | 2.25249 -1.06414 | -2091.42 106.118
-5.93436 41.7123 | 0.737395 -0.695387 | -2355.13 1500.94
-5.58783 42.0708 | -0.98449 0.0479341 | 5895.5 -2988.01
-5.23575 42.4259 | -0.778233 -0.125003 | 186.431 889.49
-4.88172 42.7807 | -1.44977 1.14607 | -4056.92 7777.71
-4.52675 43.1381 | -2.79575 1.58271 | 6080.92 943.845
-4.1491 43.4767 | -1.02154 -1.28281 | 2604.03 -4788.73
-3.74227 43.7787 | 0.0598247 -1.63847 | -1635.05 -1903.55
-3.3116 44.0422 | -0.46023 -0.397455 | -1671.86 -356.966
-2.86143 44.2675 | -0.531423 0.187786 | -2232.36 1481.7
-2.39467 44.4526 | -0.567185 1.15182 | 1436.6 -2809.5
-1.91083 44.5869 | 0.180185 0.623051 | 280.857 -2664.79
-1.41583 44.671 | 1.12359 -0.665666 | -591.798 867.934
-0.916135 44.7163 | 0.533945 -0.558847 | -1468.69 1428.78
-0.415914 44.7309 | -0.91531 0.248417 | -2465.34 2183.94
0.0821703 44.7179 | -1.59733 0.557712 | -1418.06 -33.6063
0.576431 44.6723 | -1.20099 -0.913692 | -3790.01 -479.507
1.06283 44.5911 | -0.484254 -1.59919 | -2224.79 2831.46
1.53998 44.4774 | -0.574217 0.362325 | 104.147 3691.05
2.00578 44.3276 | -1.06199 1.40406 | -1486.14 -4220.56
2.45324 44.1284 | -1.11156 1.29132 | 4848.8 -2029.45
2.88495 43.8874 | -1.8657 1.46793 | 5019.98 -2300.58
3.3035 43.6143 | -3.7571 0.989977 | 2248.87 -5408
3.71147 43.3176 | -4.17185 0.87173 | 2839.84 -1677.43
4.11911 43.0159 | -2.31984 1.31585 | -446.421 2710.67
4.53482 42.7281 | -1.46798 0.117493 | -229.101 5336.81
4.96444 42.4666 | -1.29655 0.207528 | -536.709 4082.21
5.4059 42.2294 | -1.69977 0.33057 | -1359.6 -3495.98
5.85287 42.0021 | -4.17106 -1.35524 | 376.791 -1347.67
6.30499 41.7846 | -5.72944 -1.75536 | -1398.65 3732.49
6.76144 41.581 | -4.46197 -1.4043 | -1229.43 -229.184
7.21982 41.384 | -2.44454 -0.982821 | 216.288 -4050.5
7.67998 41.1879 | -1.78162 -0.470978 | 378.677 -3215.71
8.14545 41.0012 | -1.70706 0.443929 | 689.314 15.5734
8.62163 40.8433 | -0.880914 1.36199 | -935.934 4349.7
9.1094 40.7338 | -0.180617 1.80372 | -1226.33 4301.17
9.60467 40.6767 | -0.46141 2.35882 | 488.135 110.287
10.1032 40.6584 | -0.550639 3.2905 | 198.164 -3805.34
10.6022 40.6636 | 0.270114 3.97814 | -1707.99 456.705
11.0991 40.6912 | 0.755567 4.96825 | -947.308 -969.14
11.5937 40.7371 | 0.525118 5.8344 | 488.948 -3961.64
12.0865 40.7999 | 0.499984 4.81745 | 1024.7 -593.67
12.575 40.8932 | 1.40517 3.38403 | 828.748 1511.74
13.0536 41.0313 | 1.78006 4.01168 | 622.8 3224.9
13.5148 41.2216 | 0.241461 4.94712 | 339.739 -3220.04
13.9531 41.458 | -2.35183 5.40196 | -3837.57 1430.79
14.3588 41.7441 | -3.16536 4.61038 | 1032.08 3773.07
14.734 42.0732 | -1.10484 2.99583 | 1895.38 3351.33
