-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
51.3949 -11.255 | 2.66869 0.507767 | 32174.8 762.814
51.8683 -11.4283 | -1.07649 -0.189511 | 1102.13 -12445.7
52.3346 -11.6331 | -1.60329 -1.38821 | -13562.3 15293.9
52.7865 -11.8429 | -0.930695 -5.74278 | 4754.74 -7167.76
53.2309 -12.0741 | -3.62126 1.42052 | -4690.34 -1891.37
53.6656 -12.3198 | -1.59693 0.403708 | 3535.72 4805.57
54.1023 -12.5624 | 2.54972 -0.966782 | 2397.13 1702.1
54.5392 -12.8041 | 3.21857 1.69986 | -11955.2 -1153.73
54.964 -13.0537 | 5.49461 2.37307 | 4050.14 1399.64
55.3903 -13.3023 | 0.3265 1.35205 | -5819.84 -9850.86
55.8175 -13.5485 | 1.75857 0.72799 | 2165.48 14351.4
56.2651 -13.75 | 0.231207 1.29396 | 8636.88 -6492.41
56.7322 -13.9198 | -1.20322 3.94329 | -8690.33 -1898.09
57.2065 -14.0569 | 2.18334 1.08073 | 11045.3 2396.71
57.6961 -14.1504 | 1.85825 -1.25256 | -14909.6 3601.33
58.1819 -14.2054 | 3.10682 -2.03409 | -2417.52 -9636.09
58.6682 -14.2392 | 3.57348 2.64772 | 13555.5 3821.38
59.1628 -14.2315 | -0.897415 0.435401 | -19149.3 4001.62
59.6459 -14.1825 | -4.06948 -4.7633 | 21171.8 -11249.1
60.14 -14.1138 | 0.538434 1.40256 | 11863.5 17686.4
60.6355 -13.9962 | 2.50226 -0.121481 | -14528.8 -7903.77
61.1163 -13.8644 | -0.445389 -2.49302 | -11607.2 -12314.4
61.5867 -13.7325 | 1.99123 0.975055 | 11827.2 8203.75
62.0579 -13.5759 | -2.63268 3.01036 | -2685.77 7944.63
62.5229 -13.3948 | -1.15086 -0.768368 | 15109.7 -11753.6
62.9976 -13.2183 | -2.48217 -0.0781959 | -45.8463 6089.94
63.4649 -13.0185 | -4.92439 -1.46814 | -12357.3 7293.15
63.9126 -12.7895 | -0.861113 0.567759 | 882.665 -6139.4
64.3592 -12.5623 | -1.32577 0.222313 | 7129.69 -5799.97
64.8145 -12.3458 | -4.89907 -0.380974 | 1305.07 17194.4
65.2702 -12.1211 | -0.589276 1.43257 | -12227 -26282.5
65.7273 -11.931 | -3.02339 -0.0160554 | 1435.6 17990.4
66.1875 -11.735 | -2.14047 3.72024 | 17857.9 -818.406
66.6662 -11.557 | 3.00913 3.4067 | -9849.51 -7145.54
67.1459 -11.4029 | -2.51902 -0.243123 | -13225.4 8421.25
67.6226 -11.2597 | -1.55334 -2.53671 | 21938.1 -10722.4
68.1211 -11.1559 | -2.26636 -1.56542 | -3017.7 7420.47
68.6225 -11.067 | -3.59616 -1.28109 | -11752.6 1453.45
69.1211 -10.9978 | -1.19775 1.68274 | 19746.4 -2526.99
69.6343 -10.9637 | -0.244917 -0.530514 | -12722.8 -7987
70.1424 -10.9678 | -0.696597 1.12267 | 7590.83 12133.6
70.6542 -10.9838 | 0.963598 -0.733866 | 1734.88 -11921.6
71.1633 -11.0352 | -2.09562 0.730536 | -22424.2 6604.35
71.6553 -11.099 | 3.30228 1.57202 | 3950.78 7304.78
72.1447 -11.1712 | 4.8043 3.62886 | -8088.24 -7479.98
72.6242 -11.2761 | -0.458158 -0.448005 | 7170.88 7954.06
73.1022 -11.403 | 1.72782 0.886258 | 9631.51 -6239.38
73.5729 -11.5751 | -0.701903 2.84464 | -12243.8 149.418
74.0165 -11.796 | 0.461777 1.82429 | 8814.19 -3571.66
74.4416 -12.0592 | 1.64134 -2.53054 | -8311.62 8222.89
74.8393 -12.3517 | -2.55765 -4.17218 | 5111.85 -3385.41
75.2154 -12.6791 | -0.777046 -2.63408 | 13091.6 -12973.3
75.5708 -13.0445 | 3.52075 1.94954 | -12452 13474.6
75.8872 -13.4305 | 1.65621 1.83677 | -9285.51 -7728.3
76.1675 -13.8433 | 1.06523 -0.486348 | 13934.4 2466.94
76.4524 -14.2585 | -2.04457 -3.20908 | 3063.35 -296.048
76.7376 -14.677 | 2.06744 -1.07633 | -1755.03 -10788.3
77.0137 -15.1088 | -3.27657 -3.24491 | -2241.93 4179.39
77.2903 -15.5409 | -3.37723 1.9449 | 18867.7 -21210.8
77.5876 -15.9794 | -3.37486 0.32617 | -19553 14728.4
77.888 -16.3993 | -0.137794 0.484714 | 9308.85 11940.2
78.2217 -16.7889 | -4.25696 0.309769 | 12388.3 -14077.6
78.5776 -17.17 | -0.998054 -1.47192 | -28671.6 21037.2
78.9199 -17.5337 | 1.25687 -1.01593 | -2761.74 -4514
79.2672 -17.8923 | 3.13428 2.61163 | 27227.6 -9714.62
79.6486 -18.2371 | -0.791058 -3.40681 | -28214.6 7854.76
80.0272 -18.5615 | 0.0690702 -1.08273 | 6429.51 13562.1
80.4309 -18.8497 | -3.11785 0.158403 | 11840.3 -22624.1
80.8537 -19.1332 | -0.397251 2.09624 | -12434.5 14269.1
81.2851 -19.3839 | 2.98808 -1.00041 | 621.708 1866.72
81.7298 -19.6097 | -2.76167 4.44301 | 11938.1 -11443.4
82.1895 -19.8252 | -0.923571 0.630602 | -16572.7 2155.05
82.6512 -20.0161 | 2.49739 0.403276 | 14872.8 7803.96
83.1363 -20.1631 | 0.211185 4.58196 | 8907.64 -4511.9
83.6341 -20.2861 | -0.635575 0.209994 | -19403.9 198.267
84.1236 -20.3936 | 0.0465327 5.18818 | 4456.33 -4921.68
84.6171 -20.4843 | -0.496198 2.12388 | -8236.74 9637.82
85.1098 -20.5376 | -1.90111 -1.13201 | 2709.61 5053.07
85.6061 -20.5683 | -0.926543 0.966382 | 9059.13 -10821.5
86.1072 -20.6129 | -0.29709 3.83556 | -11366.3 2006.69
86.602 -20.6665 | 0.374399 -1.75976 | 10840.4 -4032.47
87.1033 -20.7304 | 0.954871 1.33552 | 10563.1 4140.97
87.6099 -20.7936 | 2.21964 -4.50652 | -23786.9 2994.25
88.0999 -20.8636 | -0.890683 -0.632695 | -3869.07 -1578.61
88.5836 -20.9514 | -2.42361 -0.766115 | 17611.3 1746.34
89.0737 -21.059 | 2.95785 -1.6848 | -7075.18 350.8
89.5513 -21.2023 | -0.794713 -1.36079 | -1038.66 -5213.31
90.012 -21.394 | 0.669121 1.16712 | 698.761 -2346.53
90.4566 -21.6255 | -0.113361 0.689066 | 9366.04 3999.5
90.8922 -21.8828 | -1.00511 -1.50744 | -2540.59 -3439.76
91.3047 -22.1765 | -2.42847 0.599458 | -1032.01 -3840.41
91.6896 -22.5048 | -2.60762 1.51744 | -6763.8 13543.1
92.0458 -22.85 | -0.452424 0.0189971 | -2965.83 -1053.5
92.3701 -23.2219 | -1.17579 2.36146 | 5501.23 -4655.5


-6.84674 -56.3662 | 2.28654 0.494192 | 6167.75 966.531
-6.34401 -56.4066 | 1.29428 -3.05569 | -10339.5 -3070.97
-5.84656 -56.4154 | 1.72893 -4.14369 | 51.5551 3496.41
-5.35018 -56.384 | 2.94045 -2.69526 | 7435.7 447.657
-4.85158 -56.319 | 3.04047 -0.342352 | 3175.37 -444.491
-4.35445 -56.2267 | 2.24978 -0.564887 | -2566.87 574.699
-3.86358 -56.1103 | 2.2287 -1.35665 | -19.2092 -184.325
-3.3773 -55.9757 | 1.63356 0.310197 | 3340.79 1490.83
-2.89308 -55.8278 | 0.635611 0.382997 | -4580.35 -2056.94
-2.41432 -55.675 | 0.500537 -0.399105 | -4224.14 -4593.35
-1.93997 -55.5228 | 1.5325 -0.466763 | -853.911 1224.49
-1.46898 -55.3635 | 2.7484 -0.557269 | -1026.73 2531.82
-1.00089 -55.1961 | 2.63514 -1.30056 | 3594.25 -3817.24
-0.531195 -55.03 | 0.666852 -0.907966 | -2960.81 -459.841
-0.0656849 -54.8582 | -1.02821 -0.513527 | -3362.56 2320.39
0.39414 -54.6748 | -0.869133 0.0460279 | 5370.81 2518.98
0.856323 -54.4852 | 0.532152 3.00432 | 5345.9 246.951
1.32433 -54.2981 | 2.54043 2.89547 | 3131.18 -1749.08
1.79661 -54.1167 | 3.12567 -0.862443 | -4024.16 1888.3
2.2663 -53.9344 | 2.83756 -2.10339 | -3099.53 2527.59
2.73518 -53.7544 | 1.47212 2.27127 | 1905.03 -1389.33
3.2108 -53.5922 | 1.08947 3.86404 | -2445.96 -2612.9
3.69277 -53.4581 | 0.770304 3.22879 | -1503.61 780.723
4.18114 -53.3543 | 0.337718 3.23429 | 2177.18 250.355
4.67726 -53.2868 | 2.23002 1.20074 | 1222.08 1181.64
5.1784 -53.2612 | 4.1284 1.62537 | 991.586 -4051.53
5.67996 -53.2872 | 3.61098 1.55961 | -3575.43 -1004.9
6.17485 -53.3577 | 1.43272 -0.102736 | -368.387 7402.63
6.66236 -53.4603 | -1.50315 -1.64311 | -286.815 1217.59
7.13638 -53.6097 | -2.77241 -1.67984 | -2539.04 -4560.04
7.58565 -53.8221 | -1.10936 0.760639 | 5036.83 -4463.19
8.00886 -54.0925 | 0.233695 2.92005 | 3269.13 -3021.24
8.4049 -54.408 | 2.38126 5.85758 | -1059.41 1097.64
8.7743 -54.7546 | 2.26371 5.16625 | 356.149 -2754.11
9.12282 -55.125 | 0.0664375 1.29577 | 2828.25 -3076.57
9.46076 -55.5091 | -1.42859 -2.22077 | 4099.49 4387.21
9.79532 -55.8943 | -1.04935 -2.63202 | -7622.28 7717.43
10.1142 -56.2817 | -0.31443 -0.480727 | -9252.55 2289.78
10.413 -56.677 | -0.939794 0.559133 | 4077.02 -222.206
10.7095 -57.0759 | 0.469545 0.966554 | 2108.61 -4257.27
11.0086 -57.4781 | 2.70364 0.516893 | 1527.29 -6493.77
11.3172 -57.8797 | 2.1415 -0.155992 | 6487.24 68.2015
11.6488 -58.2675 | 2.39788 1.43286 | 364.745 -179.28
12.0007 -58.6377 | 3.26448 1.6875 | -1004.9 611.291
12.3721 -58.9869 | 1.49804 -0.839122 | -231.396 5995.8
12.7632 -59.3087 | -0.859468 -0.31077 | -5183.45 -3040.66
13.1668 -59.6108 | -2.78587 1.04426 | -487.872 1983.81
13.5892 -59.8828 | -3.96433 -1.29157 | -462.59 3301.13
14.0313 -60.1167 | -2.78174 -1.09002 | -4437.56 -3862.69
14.4879 -60.3135 | -2.92482 -0.255046 | -4013.09 7402.76
14.9596 -60.4546 | -3.57587 0.0482458 | -1247.47 -320.557
15.4422 -60.5468 | -2.33507 2.07881 | 1774.37 -4896.92
15.9324 -60.5988 | 0.380357 1.91072 | 1648.56 3101.2
16.4267 -60.6039 | 1.26335 0.876866 | -187.742 527.358
16.9198 -60.5718 | 0.00355753 -1.00404 | -3156.7 -4226.38
17.4087 -60.5168 | -0.790146 -2.96504 | 1553.34 1938.3
17.8956 -60.439 | -0.997291 -2.56134 | 2757.35 -441.836
18.3815 -60.3473 | -0.487768 -2.56535 | -4650.81 -923.776
18.8631 -60.2489 | 0.647782 -4.80798 | 399.571 -1647.97
19.3449 -60.1506 | 1.37601 -4.90796 | 6372.91 -5024.02
19.8308 -60.0525 | 0.74915 -1.03778 | 808.239 5248.97
20.3138 -59.9317 | -0.335319 1.1084 | 358.849 4834.08
20.7914 -59.7859 | 0.723118 -0.219532 | 293.697 -4990.09
21.2655 -59.631 | 2.54327 -0.811322 | 342.555 1707.14
21.7363 -59.4635 | 2.37671 0.943725 | 1090.69 2683.27
22.2052 -59.286 | 2.2838 1.82963 | 2264.28 -980.714
22.6765 -59.1093 | 2.83955 0.529357 | 2814.73 2846.04
23.1525 -58.9375 | 2.15826 1.36217 | 371.359 -3273.34
23.6344 -58.7826 | 1.73537 0.882666 | 1221.84 -1107.47
24.1218 -58.6443 | 1.05805 0.0974742 | -765.936 2654.74
24.6118 -58.5176 | 0.235 1.83991 | -4039.69 -1236.47
25.1023 -58.4087 | 0.150838 0.155206 | -4570.83 -3200.1
25.5925 -58.3225 | 0.1475 -1.00345 | -5556.49 3629.83
26.0818 -58.2543 | 0.283747 -0.975926 | 2467.83 -2012.93
26.5759 -58.2153 | -0.1517 -0.883094 | 6697.1 602.661
27.0765 -58.2071 | -1.15979 -0.630214 | 802.756 128.438
27.5777 -58.2314 | -1.726 -2.35242 | -1215.57 -623.882
28.0751 -58.2898 | -0.991567 -3.49515 | -3048.35 -173.352
28.5652 -58.3804 | -0.0666766 -3.9822 | -1372.27 4685.43
29.0474 -58.4984 | -0.349885 -3.91732 | -709.559 -3670.82
29.5189 -58.6549 | 0.0828534 -1.70717 | 1948.01 -2972.42
29.9809 -58.8448 | 0.671161 -0.467017 | 7451.17 996.711
30.4392 -59.0553 | 0.484482 -2.22047 | -915.269 -344.85
30.888 -59.2844 | 0.978365 -4.0788 | -5629.57 488.881
31.3242 -59.5282 | 3.2385 -1.04549 | -3704.76 3896.91
31.7528 -59.7766 | 3.60621 0.0152821 | 1009.31 2510.63
32.1799 -60.0269 | 2.51331 -0.0340366 | 3443.28 -3177.5
32.6055 -60.2854 | 1.14445 -0.843672 | -183.482 9.02715
33.0265 -60.5509 | -1.09197 -2.42737 | -2784.93 5772.18
33.4395 -60.8217 | -2.27006 -0.0192391 | -2187.64 -3369.59
33.8398 -61.1104 | -0.870161 2.24517 | 173.76 -5519.55
34.2314 -61.4149 | 1.44689 3.88364 | 2075.5 1662.69
34.6262 -61.7166 | 2.2989 5.13328 | -547.666 1647.15
35.0299 -62.0051 | 0.693805 2.8363 | 685.648 492.32
35.447 -62.2755 | -1.73059 -0.302681 | 5154.51 -4703.34
35.8821 -62.527 | -0.757563 1.16767 | 5281.37 -652.592
36.3363 -62.7512 | -0.574129 2.12921 | -1164.69 1847.66
36.8038 -62.944 | -1.57095 3.24328 | -3133.12 746.144
37.28 -63.1064 | -1.2387 4.28912 | -2228.93 -442.783
37.7637 -63.2385 | -1.17442 3.35862 | -777.275 764.344


-67.592 66.8587 | 2.18713 -0.68618 | -3813.64 -5297.44
-67.0962 66.8665 | 1.54389 1.63537 | -218.352 2295
-66.6049 66.9304 | -0.0507237 3.7356 | 235.416 3202.1
-66.1265 67.0604 | -1.32131 4.05523 | -1054.98 -1380.98
-65.6694 67.2498 | 0.147432 1.27743 | -1965.66 -920.085
-65.2392 67.4929 | 0.960566 -0.0858147 | 3644.96 2604.01
-64.8337 67.7834 | 0.298432 -0.152609 | 7133.74 9952.9
-64.4478 68.114 | 1.08316 -1.18362 | 4557.76 -1641.72
-64.0736 68.4618 | 2.57745 -1.75823 | -988.092 -4578.72
-63.7119 68.8194 | 3.68787 -0.221867 | -3546.02 2194.82
-63.3666 69.1916 | 4.0268 -0.796294 | 2249.49 222.75
-63.0303 69.5728 | 2.13429 -1.85031 | -1522.95 -1856.36
-62.7031 69.9591 | 0.764487 -0.124676 | -1818.6 -4715.63
-62.3842 70.3477 | 1.89114 0.268875 | -349.252 -144.321
-62.075 70.7437 | 0.867904 -0.913104 | 3176.52 3428.03
-61.7765 71.152 | -1.03155 -2.48378 | 386.117 5226.19
-61.4944 71.5748 | -2.56162 -2.27945 | -2369.58 -6966.94
-61.2309 72.0023 | -1.4159 -1.99199 | -11842.4 -6566.5
-60.9923 72.4335 | 0.0944336 -1.65841 | -3699.18 -2437.76
-60.7561 72.8612 | -1.73986 -0.206583 | 7470.45 -6211.06
-60.4937 73.2721 | -1.71501 1.47059 | -760.943 6974.44
-60.2117 73.6755 | -1.66189 2.87781 | 3483.49 8779.44
-59.9047 74.0686 | -4.12673 2.7496 | 4264.34 -6139.32
-59.5672 74.4352 | -3.12505 0.672762 | -6033.42 -105.132
-59.214 74.7825 | -1.45363 -0.876231 | -666.159 -223.415
-58.8437 75.1111 | -1.74485 -1.67196 | 7198.36 -1526.21
-58.454 75.4226 | -0.178647 -2.24074 | -439.139 10206.5
-58.0593 75.7361 | 2.15702 -1.59563 | 2992.01 1919.38
-57.6552 76.0438 | 3.19206 -0.500497 | 4491.48 1337.38
-57.2382 76.3392 | 2.70922 -0.521172 | -3780.37 -710.656
-56.8128 76.6174 | 0.244737 -0.211398 | -3772.5 -6996.8
-56.3778 76.8698 | -0.886604 -1.13757 | -3251.59 1134.34
-55.9357 77.1036 | -1.48677 -0.953898 | -2129.95 262.455
-55.4848 77.3163 | -1.03218 1.92247 | 1008.91 199.645
-55.0219 77.5017 | 2.97847 1.5814 | -580.395 -866.326
-54.5479 77.6537 | 3.62089 -0.441625 | -2243.62 -2361.98
-54.0654 77.7693 | 1.08642 -0.0318229 | 2469.66 4405.22
-53.5742 77.8548 | -0.998744 -0.143806 | 5680.65 -3256.86
-53.0736 77.9018 | -2.41649 -0.0895338 | 2382.18 -5580.52
-52.5694 77.9176 | -1.56561 -1.31132 | -5430.82 5534.99
-52.0683 77.9316 | -1.31562 -1.06515 | -149.896 2436.46
-51.5675 77.9512 | -0.39215 -0.269408 | 4744.84 -706.693
-51.0636 77.974 | 0.551032 2.06882 | -500.936 -636.8
-50.5599 78.0009 | -0.627438 2.92797 | -1306.67 -706.372
-50.058 78.0357 | -1.09255 0.0255367 | -2986.79 2462.39
-49.5592 78.0844 | -2.29725 -0.760027 | 372.367 -710.514
-49.061 78.1426 | -4.0479 -1.97364 | 5706.85 -4041.62
-48.5604 78.2092 | -4.19515 -3.50747 | -1730.95 3140.45
-48.0639 78.3004 | -2.88032 -3.18937 | -390.083 2062.71
-47.5735 78.4202 | -0.285211 -0.079524 | 1432.85 -2913.86
-47.0896 78.5647 | 0.61616 2.76301 | -3624.95 4716.92
-46.6185 78.742 | -0.469299 4.17625 | -1729.91 -665.843
-46.1579 78.9398 | -0.0163064 2.13494 | -1523.63 -6664.95
-45.7048 79.1455 | -0.531458 -0.370821 | -3289.5 -2519.17
-45.263 79.3665 | -0.605451 -1.52459 | -2513.51 847.324
-44.8367 79.613 | 0.549932 -3.06346 | 1239.73 1390.99
-44.4253 79.8865 | 2.01659 -1.55075 | 3520.24 2923.19
-44.0272 80.1843 | 3.42937 -0.199868 | 752.452 -2482.85
-43.6424 80.4988 | 3.16221 -2.27132 | -4813.1 2382.54
-43.2739 80.8306 | 1.56497 -1.66473 | 7162.04 -3148.35
-42.9071 81.1677 | -0.735568 0.796401 | 4296.22 -539.01
-42.5487 81.5171 | -0.553424 0.48522 | -8178.27 9065.82
-42.2165 81.8927 | 0.909231 -1.58669 | 1774.17 -3756.68
-41.8929 82.2749 | -0.278624 -1.30305 | 3008 962.157
-41.5677 82.6581 | -1.85163 1.11027 | -429.43 1976.35
-41.2379 83.0385 | -0.745353 -0.973853 | -344.769 -2816.86
-40.8961 83.4066 | -0.898371 -3.50681 | 4235.67 903.551
-40.5365 83.7606 | -2.25031 -2.3843 | -2561.23 1325.2
-40.1639 84.1003 | -3.05563 -1.7258 | 2001.84 -4019.78
-39.7739 84.4188 | -4.12376 -0.556337 | 923.522 -2349.71
-39.3727 84.7221 | -3.78879 -0.055211 | -3915.71 6015.08
-38.9704 85.0248 | -1.49524 -2.34232 | -2114.71 5599.13
-38.5607 85.3186 | 0.888973 -3.22622 | 3961.54 -9628.02
-38.1277 85.5738 | 0.414804 -0.245433 | -1007.62 -1119.54
-37.6774 85.7944 | 0.268873 0.387248 | -5114.23 4455.95
-37.2164 85.9867 | 0.249821 -1.53327 | 3291.43 -2482.28
-36.7376 86.1365 | -1.60737 0.763037 | 8303.55 1497.68
-36.2411 86.2415 | -0.3108 1.09449 | -1300.98 -3747.71
-35.7374 86.2992 | 2.26317 -0.355196 | -4093.91 -318.577
-35.2337 86.3203 | 1.48138 -0.860841 | 118.705 4426.95
-34.7296 86.3152 | -2.07204 -1.51736 | 2192.88 -3311.74
-34.2252 86.2763 | -4.92208 -1.40866 | 2147.1 2238.48
-33.7231 86.2082 | -3.39505 -0.674836 | -5871.25 -3610.21
-33.2308 86.1057 | -0.871079 -2.29512 | -3100.3 5131.57
-32.7471 85.9803 | -0.610233 -3.125 | 3092.7 237.908
-32.2706 85.8257 | -0.99145 -3.4489 | -695.601 -2652
-31.8076 85.6335 | -0.0739774 -2.13719 | -173.274 -1334.84
-31.3605 85.406 | 0.469221 -0.688369 | 16.8676 -705.269
-30.9291 85.1498 | -0.309105 -0.535459 | -510.301 2981.32
-30.5118 84.8738 | -1.11801 -0.782534 | -947.806 -1359.77
-30.1092 84.5775 | 0.273072 -0.282645 | -3746.6 -1544.85
-29.719 84.2667 | 2.18323 0.202381 | 5820.16 2995.72
-29.3266 83.9556 | 1.41708 -1.32644 | 3829.7 1245.98
-28.9347 83.6419 | -1.03126 -3.49675 | -8858.3 -4166.91
-28.5573 83.3145 | -1.08156 -1.54384 | 2255.46 -505.756
-28.18 82.9848 | -1.37411 -0.554641 | 3461.08 -847.478
-27.7932 82.6625 | -1.57488 -1.1677 | -2533.8 -1578.26
-27.3951 82.355 | -1.50597 -1.46973 | 4134.51 4755.14
-26.9754 82.0777 | -4.41399 -3.84189 | -3700.37 171.601
-26.5413 81.8276 | -5.21082 -0.0469084 | -587.284 -152.513


4.12178 -17.5756 | 1.62608 -5.61743 | -2178.46 -117.395
4.50616 -17.2591 | 1.55049 -2.32518 | 1523.83 -4652.7
4.87573 -16.9271 | 1.53506 -0.831129 | 548.221 3573.13
5.22494 -16.5727 | 1.17244 0.406567 | -4374.63 -5240.57
5.54905 -16.202 | 1.80151 1.53665 | -2953.81 -4059.52
5.84829 -15.8164 | 4.1303 0.240363 | -2306.75 2781.26
6.12624 -15.415 | 4.00869 -0.25783 | 3856.68 -3654.54
6.40073 -15.0107 | 2.12746 1.80438 | 5775.8 5736.3
6.67642 -14.6003 | 2.83491 2.9218 | -5368.35 6322.67
6.94804 -14.1844 | 0.487876 2.84555 | 4715.78 -5670.49
7.23699 -13.7815 | -3.09159 2.10086 | 4820.81 -2558.84
7.54271 -13.3905 | -1.56844 0.773336 | -4400.58 3778.54
7.84632 -12.9973 | 0.889848 -0.894041 | 1836.79 1348.11
8.14793 -12.6011 | -2.02184 0.79569 | -3520.79 -423.486
8.44333 -12.2018 | -4.4705 1.11527 | -2352.56 2159.72
8.73926 -11.8015 | -2.66255 0.242418 | 5933.9 5378.37
9.05385 -11.4083 | -0.110452 0.372695 | 201.047 2215.91
9.39423 -11.0345 | 0.789967 0.572874 | 2330.33 -2354.62
9.77031 -10.6974 | 0.598828 -0.656541 | 145.908 -6899.26
10.1805 -10.408 | -0.927914 -2.06453 | -3907.12 2311.85
10.6137 -10.1576 | -0.907547 -3.19336 | 3410.14 -4949.68
11.0688 -9.94978 | -0.716599 -2.70611 | -4073.65 2270.76
11.5324 -9.76681 | 0.482587 -3.58624 | -3336.8 5121.18
12.0014 -9.60146 | 1.37948 -2.75698 | 1973.43 -2118.9
12.4818 -9.46796 | 0.385087 -2.18125 | 4953.53 -608.376
12.9751 -9.37005 | -0.268906 -3.42891 | 7477.56 2020.69
13.4796 -9.30483 | -0.361132 -2.60203 | -880.02 1988.1
13.9872 -9.27428 | -0.389865 -1.38751 | -3299.16 -702.2
14.4923 -9.28964 | -0.775201 -1.37034 | -4081.99 -7128.89
14.9899 -9.36134 | -2.07275 -4.24471 | 1162.4 -249.474
15.4817 -9.47194 | -2.38839 -4.43614 | 6136.64 5060
15.9715 -9.60505 | -1.08931 0.568998 | -913.461 -4885.07
16.4526 -9.76875 | -0.784276 2.82222 | -2362.4 -2267
16.9245 -9.95422 | -0.433836 1.86255 | -1243.13 4169.28
17.3925 -10.1436 | 0.555496 1.05628 | -2161.36 1069.22
17.8582 -10.3328 | 0.732552 0.397454 | -768.664 -1356.19
18.3235 -10.5187 | 0.256343 1.53248 | -6045.18 4814.32
18.7876 -10.6909 | 0.508744 1.90249 | -8430.96 -2236.57
19.2505 -10.8499 | 0.989636 -0.172797 | 3404.32 2428.69
19.7241 -10.9804 | 0.785292 -1.41571 | 9471.94 -975.84
20.2115 -11.0809 | 1.14972 -1.96352 | -3148.37 -5628.18
20.7029 -11.1536 | 2.28989 -1.28395 | -4701.59 6908.17
21.1952 -11.1798 | 2.74869 1.00714 | 1091.23 -3911.08
21.6887 -11.1688 | 2.48395 -0.0350038 | 3307.83 -3946.92
22.1815 -11.1173 | 2.40238 -2.32375 | -691.134 9022.18
22.6653 -11.0081 | 1.41105 -2.63101 | -3976.68 -2212.03
23.1362 -10.8635 | 0.452031 -3.03426 | -3037.73 -9172.23
23.5975 -10.7022 | -0.00376988 -2.49924 | 4420.38 903.741
24.0504 -10.5126 | -0.213925 -0.849284 | -301.356 2045.67
24.4869 -10.2865 | 0.752055 -0.552137 | -2192.79 -224.225
24.9033 -10.0265 | 0.895289 -0.289905 | 6682.17 -2089.36
25.3049 -9.73838 | -0.168363 -0.0789968 | 3236.14 4062.14
25.6826 -9.4137 | -2.74934 0.781582 | -3849.55 5565.27
26.0276 -9.05294 | -3.42554 1.32254 | -1996.98 -3098.9
26.3514 -8.67598 | -1.19243 0.39831 | -615.323 -2557.06
26.6694 -8.29619 | 0.843921 -1.08645 | 3936.62 -145.063
26.9963 -7.92093 | 2.62974 -2.4588 | 6125.68 5519.81
27.3369 -7.54973 | 0.566413 -1.18931 | 657.126 22.897
27.6879 -7.18636 | -2.26686 1.3109 | 1544.12 -3653.67
28.0487 -6.83386 | -0.372279 0.907372 | 329.223 628.219
28.4202 -6.49203 | -0.760277 1.25635 | -272.571 2682.09
28.8043 -6.16244 | -2.04367 0.132588 | 3390.84 -2665.84
29.2074 -5.85495 | -0.420058 -3.62999 | -1264.9 2181.41
29.6252 -5.56784 | 1.37862 -4.40794 | -1077.97 -1672.43
30.0588 -5.30909 | 0.984898 -3.45546 | -3403.64 -6117.58
30.5062 -5.08546 | 0.545791 -4.18574 | -5161.39 2249.72
30.9627 -4.88839 | 0.554842 -2.32266 | 2376.91 -603.872
31.4326 -4.7229 | -0.0277489 -1.18987 | 3412.21 -2968.58
31.914 -4.58934 | -2.73953 -0.606855 | -3528.61 3171.96
32.3973 -4.47304 | -3.4926 -0.520536 | -8620.86 1074.5
32.878 -4.37287 | -0.865266 -3.405 | -1529.09 955.266
33.3623 -4.29618 | 1.43276 -5.33754 | 9988.97 -2539.11
33.8577 -4.25349 | -0.200676 -4.70834 | 3949.92 -1357.73
34.3586 -4.23977 | -2.60727 -1.59941 | -490.039 4526.51
34.8601 -4.24224 | -1.68248 0.755689 | -538.55 -1491.77
35.3616 -4.26559 | -0.880516 -2.25973 | 5704.13 413.849
35.8663 -4.30858 | -0.674613 -4.15335 | 5391.88 -1507.15
36.373 -4.37314 | -0.585814 -3.45107 | -2397.35 124.723
36.8753 -4.45757 | -0.286522 -2.88352 | -3421.75 1638.05
37.3707 -4.5607 | 1.12545 -1.44598 | -4030.98 -3359.6
37.8578 -4.68636 | 1.09124 1.33981 | -2043.25 3337.23
38.3396 -4.8232 | 0.933491 1.0635 | 1914.33 -838.813
38.8187 -4.9712 | 1.78463 -0.721587 | -983.548 564.979
39.2935 -5.12793 | 2.53194 0.822498 | -4827.23 4627.73
39.7606 -5.29151 | 1.6853 0.703317 | -7411.11 -3854.53
40.2166 -5.47207 | 0.60554 -0.818627 | 2772.92 3000.26
40.6723 -5.65733 | 1.39392 0.102138 | 7881.11 -4894.27
41.1332 -5.84886 | 3.00025 0.22105 | 2317.22 -10197.1
41.5996 -6.03944 | 2.39476 -1.20652 | -443.688 6692.17
42.0786 -6.18829 | 0.812293 0.153605 | -6570.88 5830.77
42.5667 -6.27729 | -1.24815 0.258775 | 3013.83 3734.54
43.0642 -6.30742 | -1.11303 0.225406 | 8329.88 -334.32
43.5688 -6.2973 | 0.277806 -1.98452 | -148.263 -5786.19
44.072 -6.26521 | 0.458692 -1.36059 | -10111.4 -2130.45
44.5658 -6.20716 | -0.169179 -1.26504 | -3552.46 6057.44
45.0524 -6.11393 | -1.29255 -1.42705 | 10900.6 -2893.32
45.5427 -6.00209 | -2.13812 -0.90805 | 7444.84 2125.66
