50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
-22.0204 34.296 | -1.15696 2.43481 | 10211.9 3780.63
-21.5698 34.526 | -0.167663 2.81129 | 853.646 5703.03
-21.1343 34.7895 | 0.455864 -0.698998 | -7304.51 63.1786
-20.7209 35.0818 | 1.2584 -3.32608 | 13972.5 -3985.65
-20.3168 35.3943 | 2.53649 -1.57539 | -12217.6 5528.36
-19.9521 35.7453 | 2.03665 1.34613 | -7292.85 -7717.94
-19.6238 36.1204 | -0.397759 2.85575 | 162.374 1666.47
-19.3198 36.5154 | -2.4208 0.0246005 | 5381.59 -3491.08
-19.0281 36.9201 | -1.84435 -0.061585 | -5991.93 4411.66
-18.7559 37.3398 | -0.332525 1.09496 | 5756.35 8167.79
-18.4834 37.7669 | -3.24781 1.17366 | 1343.1 -9994.07
-18.1992 38.1831 | -2.27227 -0.457668 | 3273.62 13687.5
-17.9029 38.6007 | -3.55385 1.38711 | 375.895 -2236.79
-17.5883 39.003 | -1.65341 5.15519 | -1647.67 -17828.8
-17.2531 39.3762 | 3.18547 3.27269 | -3198.74 13422.7
-16.9105 39.7489 | 4.32793 2.93359 | 6532.48 2366.15
-16.5483 40.1099 | 1.99832 1.03386 | 1654.39 2035.04
-16.1661 40.4512 | 1.16384 -0.815395 | -3277.44 -12723.7
-15.7664 40.7587 | 0.190255 0.888619 | -8112.86 -6748.78
-15.3631 41.0467 | -2.76188 -0.809156 | -5856.02 12506.4
-14.9628 41.3385 | -3.36006 0.135541 | -2481.92 -6070.65
-14.5504 41.6057 | 1.8188 0.37649 | 1778.95 -8598.5
-14.1181 41.8357 | 2.48962 0.284413 | 2539.38 12564.5
-13.6718 42.0495 | 2.54155 0.730471 | 605.796 -550.318
-13.2102 42.2293 | 1.91932 -1.09927 | 989.07 -10493.2
-12.7351 42.3619 | 4.30251 -5.43215 | -10434.4 11068
-12.2598 42.4773 | 3.43382 -4.44525 | 7783.52 888.857
-11.772 42.5582 | 0.0438978 -0.679248 | 11401.8 -6354.06
-11.2713 42.5903 | 0.286966 1.4211 | -8849.76 4011.57
-10.7745 42.5901 | 9.4342e-05 1.03136 | -2597.86 2252.06
-10.281 42.5591 | -0.467123 0.68241 | 3492.31 -2378.25
-9.78942 42.4912 | 2.27926 -3.02079 | -3003.82 -1086.24
-9.30415 42.3909 | 1.14878 0.204104 | 6771.05 4369.7
-8.81951 42.2687 | -0.448686 0.104027 | 4738.63 -3686.44
-8.3396 42.1145 | -1.53627 -1.98002 | -4599.06 -9167.49
-7.87078 41.9279 | 0.408824 3.40375 | 6259.65 7229.47
-7.39865 41.7436 | 3.72317 0.738858 | -2209.88 -3311.78
-6.92489 41.5637 | 4.01745 -1.19487 | 2517.27 2629.72
-6.44286 41.4042 | 1.49277 -0.553721 | 1578.7 -383.943
-5.9527 41.2707 | -2.23267 3.44454 | -4321.45 8860.36
-5.46008 41.1712 | -0.708092 2.631 | -13584.1 -3596.18
-4.97431 41.0841 | 2.1022 -1.25508 | 1941.48 -8170.4
-4.48523 41.0084 | 0.20692 -2.80883 | 7795.29 11352.1
-3.98663 40.9748 | 0.745562 0.385056 | -49.7261 -4268.9
-3.48532 40.9651 | 0.722623 -0.403315 | 6120.87 -3144.55
-2.98013 40.9776 | -0.314091 -4.17662 | -3422.59 -265.485
-2.47928 41.0227 | -2.32545 0.59508 | -5975.98 -3035.76
-1.98871 41.1112 | -1.72356 -4.41667 | 4560.56 8932.47
-1.51028 41.2628 | -1.71321 -3.54224 | -682.143 -5319.61
-1.05142 41.4639 | -0.0999742 -4.02397 | -2339.73 8216.94
-0.619606 41.7203 | -1.86369 -4.07017 | 834.447 -6538.43


-71.2777 -0.6239 | -1.56738 -7.37349 | -9824.26 -9389.57
-71.7792 -0.713852 | -1.10872 -0.678272 | 7528.76 12927.9
-72.2801 -0.761373 | 0.584842 0.38724 | -1883.22 6349.81
-72.7825 -0.786412 | -0.421542 -0.113577 | 4178.76 -14938.1
-73.2813 -0.833819 | 0.0235065 2.79875 | -1854.72 -1462.61
-73.7803 -0.888501 | 3.37624 6.77643 | 1520.39 14439.7
-74.2792 -0.929914 | 0.51328 0.580431 | -3147.06 -5742.43
-74.7792 -0.994598 | -3.04447 -0.108698 | -11869.6 -6373.39
-75.2809 -1.09794 | -0.150873 -0.361055 | 13510.1 -6514.18
-75.7674 -1.23673 | 0.130797 0.746517 | -5722.12 14985
-76.2529 -1.37799 | 0.287599 1.78438 | 2929.01 -3795.37
-76.7274 -1.54825 | -0.936094 1.45879 | 3190.22 -5044.47
-77.1841 -1.7567 | -1.65047 -1.78004 | 6610.59 9277.51
-77.6219 -1.98935 | -0.207023 -2.0388 | -712.592 -7610.26
-78.0433 -2.25757 | -0.901621 3.65691 | -17449.4 -2058.95
-78.4615 -2.54987 | -0.889878 1.43082 | 4049.72 -1052.3
-78.8562 -2.87034 | -1.06918 0.605923 | 13417.8 8281.26
-79.2156 -3.21372 | -0.392214 -0.654586 | -1407.8 3600.14
-79.5485 -3.57831 | -1.24342 2.45324 | 10204.2 -224.989
-79.8491 -3.96597 | -6.23269 0.503656 | -21507.3 -1186.64
-80.1473 -4.36798 | 1.14532 -2.18377 | -482.448 -16408.2
-80.4114 -4.80229 | 5.65256 3.03 | 15401.5 24147.6
-80.6242 -5.24446 | 1.15137 -0.536779 | -2064.82 -2177.54
-80.7985 -5.70493 | 0.140807 -3.14801 | -9648.8 -21628.8
-80.943 -6.19159 | 0.401074 -1.66396 | 5085.75 9281.58
-81.0491 -6.6844 | -2.3216 0.115909 | -4836.55 -9262.76
-81.1239 -7.18726 | 0.556382 1.51619 | 9582.56 13849
-81.1575 -7.68488 | 1.79676 0.211938 | -1693.7 2988.24
-81.1735 -8.18 | 3.12666 -1.06989 | -8276.1 -2686.11
-81.1885 -8.67485 | 2.88716 2.32228 | 10556.7 17347.4
-81.1856 -9.15995 | -2.14217 -2.07275 | -6594.17 -17553.1
-81.1916 -9.65544 | 0.0148825 -2.07463 | 7891.95 1210.26
-81.2059 -10.1527 | 6.83891 0.305618 | -10747.7 -10552.1
-81.2597 -10.655 | 2.82092 -2.17071 | -2762.67 2692.39
-81.3431 -11.1526 | -1.68708 -1.74628 | 10254.7 4931.4
-81.4352 -11.6449 | -0.829995 -0.800363 | -9500.97 -7143.12
-81.5537 -12.1367 | -2.71671 -0.566702 | 7212.44 669.802
-81.683 -12.6236 | -4.31121 -0.929959 | -2158.55 12896.7
-81.833 -13.096 | -10.268 -2.05717 | 3974.29 -4280.68
-81.9959 -13.5652 | -0.916142 -1.62408 | -1165.56 -2172.72
-82.1808 -14.0292 | -2.70342 2.2813 | -10694 -2883.6
-82.3951 -14.487 | -0.202315 1.02749 | 16061 -14159.4
-82.6138 -14.9494 | 1.32242 3.92993 | -21228.2 -521.174
-82.885 -15.3905 | -2.30179 1.29929 | 11603.3 7424.57
-83.1862 -15.7998 | -1.37059 -2.77428 | 8154.01 14241.5
-83.5218 -16.1638 | 1.04845 1.63529 | -3717.62 7647.25
-83.8957 -16.4854 | -0.127859 -0.209506 | -5081.82 -17472.4
-84.2912 -16.7954 | -0.480817 2.51632 | 8765.26 -6303.49
-84.7014 -17.0812 | 0.293059 1.68855 | -3256.14 30733.3
-85.1432 -17.2982 | -2.93459 2.76527 | -705.068 -23266
-85.594 -17.5118 | 0.459451 0.902016 | -5283.81 8172.48
-86.0542 -17.7076 | 1.5866 0.329859 | 6717.61 -1058.52
-86.5082 -17.9067 | 0.489576 -5.11158 | 5304.95 4291.78
-86.9514 -18.1196 | -0.990961 2.07929 | -11220.6 -11311.2
-87.386 -18.3659 | -1.37017 0.79083 | 16376.5 4983.4
-87.7974 -18.6337 | 1.64537 2.88207 | -9783.78 4951.77
-88.2062 -18.9111 | 2.41453 3.4455 | -8231.03 -5064.65
-88.6051 -19.2127 | -1.24617 0.958183 | 14834.6 -5799.76
-88.9725 -19.5453 | -3.14635 2.44544 | -6528.08 17117.7
-89.3338 -19.8801 | -1.87544 -0.58444 | -10696.7 -18593.9
-89.6789 -20.2487 | 0.0354388 -2.91939 | 10449 3157.74
-89.9895 -20.641 | 0.851151 0.466846 | -12107.8 13918.3
-90.2777 -21.0457 | -1.74145 3.50202 | 11610.5 -14075.2
-90.4977 -21.4934 | -1.06341 2.05015 | 2428.54 9877.42
-90.6549 -21.9605 | -5.24304 -1.96838 | 2292.94 803.531
-90.7597 -22.4415 | -0.197498 -4.75876 | -5213.14 -3645.03
-90.8349 -22.9325 | 0.542257 1.17543 | -1503.26 -10260.8
-90.8876 -23.4343 | 2.68595 2.00607 | -3493.12 -2734.79
-90.9238 -23.9394 | 1.32375 -2.40785 | -7055.19 11586.9
-90.9374 -24.4362 | -0.617247 1.57603 | 11576.6 18746.8
-90.8934 -24.9189 | 2.65307 2.98463 | 505.979 -15335.5
-90.8085 -25.4066 | 3.721 -1.03378 | -3860.34 -14828.8
-90.6981 -25.9014 | 2.61506 -1.34733 | 11008.1 -5250.41
-90.5538 -26.3929 | 4.07217 0.745906 | -16123.8 13100.8
-90.4049 -26.8713 | 2.10188 -0.856307 | 17716.6 5992.42
-90.2294 -27.3364 | 4.17518 0.237914 | -18423.2 12835.7
-90.0812 -27.7988 | -2.67703 -1.11806 | -321.193 -14496.6
-89.9538 -28.2766 | -2.44661 -1.83793 | 5265.22 -8373.72
-89.8271 -28.7632 | 0.659689 1.83523 | 6513.12 -195.762
-89.6945 -29.2497 | 0.40184 1.18459 | -9746.41 7231.39
-89.574 -29.7317 | -0.974419 0.593257 | 1990.4 12814.8
-89.4516 -30.2058 | -2.61347 1.71286 | 2048.65 -19761.3
-89.3289 -30.6915 | -0.178852 -2.89094 | 4180.35 11955.3
-89.2043 -31.1734 | -0.550689 0.245079 | 635.598 -19992.9
-89.096 -31.6711 | 2.75295 1.54244 | -6391.96 6788.97
-89.0145 -32.1684 | 1.32771 2.26697 | 3365.06 19606.3
-88.9485 -32.655 | -2.06416 4.09891 | -421.149 -9923.33
-88.9073 -33.1481 | -2.68824 -1.57777 | -4990.45 9022.17
-88.8958 -33.6383 | -0.325545 0.24245 | 8095.64 -11224.7
-88.8975 -34.136 | -3.70834 1.47332 | -6333.94 -1924.07
-88.9273 -34.6356 | 0.246128 -0.0881326 | 9509.45 -3746.41
-88.9741 -35.1354 | -4.31528 0.581976 | -3640.02 9555.88
-89.0639 -35.6232 | -3.29406 -2.36257 | -2353.75 496.958
-89.2032 -36.0987 | -3.11733 4.81686 | -392.826 -3598.36
-89.3866 -36.5627 | -1.70653 -0.363567 | -4211.6 -8832.98
-89.6105 -37.0153 | -6.35255 -4.11364 | 2709.87 9136.06
-89.8638 -37.4448 | -1.74986 3.25776 | 10318.3 7015.89
-90.1338 -37.8549 | -0.325327 2.09315 | -9649.63 -7657.57
-90.4331 -38.2529 | -0.00554194 1.31261 | 1211.33 -1848.79
-90.7504 -38.6388 | -3.15584 1.51196 | -432.639 348.251


5.56207 26.0817 | -2.50207 2.93866 | -16833.2 3872.01
6.04462 26.1253 | -4.0408 2.52744 | 6694.29 -13226.5
6.53288 26.1473 | -2.29433 2.57034 | -2267.11 4102.79
7.02277 26.1785 | -3.97746 -0.195587 | 27318.7 15638.2
7.52848 26.2327 | -0.326507 3.80662 | -15719.3 -16840.3
8.0253 26.2675 | -1.58296 0.133935 | -23288.4 6951.6
8.50895 26.3048 | -2.25938 0.62672 | 40268.1 9934
9.01717 26.3335 | -0.644361 0.49088 | -13375.6 -13719.2
9.51961 26.3096 | -0.513611 2.14525 | -5011.39 2475.7
10.0133 26.2433 | 3.43809 -0.00159264 | -3824.67 4804.93
10.4958 26.137 | 1.56961 -3.41805 | -1433.67 -7396.91
10.9639 25.979 | -2.77981 2.36775 | 6273.54 11704.1
11.4208 25.79 | -3.46777 -0.97092 | -12026.8 -9561.09
11.8468 25.5463 | 1.03696 2.84195 | 8830.2 8100.2
12.2587 25.2726 | -1.13992 -3.63672 | 10075.9 -12750
12.6525 24.9548 | -0.870873 2.73513 | 1394.65 -3326.89
13.0212 24.6032 | 2.87486 4.8986 | -3202.65 3195.96
13.3629 24.2315 | 4.05828 0.972991 | -16309.6 16368.9
13.6762 23.8528 | -0.679946 -2.34474 | 24930.4 -20764.8
13.9907 23.4537 | -2.0299 -0.274004 | -16985.9 17662.1
14.2784 23.0524 | -1.11216 0.0115423 | -4004.43 3871.8
14.5458 22.6432 | -0.445221 -0.366905 | 7623.35 -8445.03
14.8051 22.2218 | 1.52199 4.17467 | -5256.89 10956.2
15.0519 21.7976 | -2.60486 0.100134 | 11866.7 -29317.8
15.2954 21.3501 | 1.04616 -0.579498 | -5798.36 18375.2
15.5346 20.911 | 2.63209 -3.09777 | -1018.06 -2401.24
15.7738 20.4721 | -0.856893 0.365783 | 476.82 -6313.7
16.0212 20.035 | 0.11987 2.06377 | -4343.64 13837.5
16.2878 19.6183 | -0.912489 2.34714 | 4812.56 -14207.1
16.5851 19.2122 | -1.43137 -3.50457 | 13958.3 2834.48
16.9245 18.8357 | 2.13594 -4.15891 | -22081.1 16241.3
17.2707 18.4869 | 0.930985 -3.63693 | 10672 -15885
17.6345 18.1425 | -1.07905 -1.54514 | 1196.32 6740.15
18.0116 17.8159 | -0.186549 2.9118 | -12362.3 4089.43
18.3855 17.4983 | -5.34918 1.47857 | -986.337 -6201.52
18.7651 17.1844 | -3.75183 1.78208 | 10069.7 -369.599
19.1681 16.8897 | 3.90727 -2.68917 | -391.783 -12386.2
19.5909 16.615 | 0.538642 -0.258766 | 6250.95 14932.4
20.0446 16.3998 | 1.75311 1.6059 | -15726.5 2875.71
20.5077 16.2283 | 0.360684 -0.207076 | 17804 -8958.74
20.992 16.0845 | -2.74203 3.47277 | -4838.07 -1679.18
21.4829 15.973 | 1.729 0.330161 | -5532.17 11998.5
21.9762 15.9066 | 1.84018 -1.42217 | -6136.29 -18499.5
22.4697 15.8533 | 2.29151 1.95602 | 22012.8 19419.6
22.9793 15.8558 | -2.34098 -0.118767 | -4671.55 -13733.3
23.4853 15.8773 | 0.861767 4.67678 | -19584.3 364.8
23.9762 15.9347 | 1.91287 2.61038 | 14348 12435.3
24.4686 16.0397 | 2.27451 0.287268 | 7266.31 -7689.69
24.9594 16.1602 | -0.424821 4.82535 | -33410.1 945.791
25.4258 16.2961 | -2.23942 -1.652 | 17042.9 -3469.42
25.9032 16.4226 | -2.01913 1.4185 | 8511.11 1966.84
26.3907 16.5391 | -2.75592 0.619678 | -1889.34 882.304
26.8811 16.6439 | 1.93187 -3.7748 | 1487.66 -6116.51
27.3754 16.7318 | 3.22771 0.773953 | 4386.06 6767.72
27.8711 16.8226 | -2.00238 0.612914 | -22882.4 9295.86
28.3556 16.9105 | -0.785771 3.22931 | 25658.1 -24208.4
28.861 16.9442 | -0.86364 0.344766 | 2719.62 29530.9
29.3718 16.9758 | -0.866693 -1.28119 | -2081.66 -28415.6
29.882 16.9415 | -3.09783 -0.736942 | 2132.61 9646.73
30.3911 16.8859 | -3.98839 -0.163589 | 56.6762 1977.2
30.8952 16.8135 | 1.55581 3.00218 | -24251 6653.59
31.3788 16.7224 | 2.19684 -0.202059 | 4113.66 -6322.51
31.8553 16.596 | -0.203833 5.98372 | -1266.49 4173.02
32.3239 16.4441 | -5.02428 0.0927874 | 9727.1 -5954.89
32.7893 16.2614 | -4.85231 1.87388 | 1189.92 5467.45
33.2454 16.0582 | -0.580327 -1.42402 | -10826.8 575.935
33.6791 15.8257 | 0.0708835 -0.847921 | -388.961 5913.96
34.0954 15.5675 | -2.32243 4.22061 | 3529.74 -8574.73
34.4935 15.27 | 4.76353 0.093473 | 20183 -11283.6
34.8834 14.9395 | 2.46162 0.0738527 | -22711.7 13241
35.2397 14.5925 | -2.19857 0.816006 | 12553.2 -1756.55
35.5877 14.2286 | 1.45903 2.64595 | 5979.81 -18287.2
35.9198 13.8365 | 2.85174 -0.922955 | -12121.6 23987.2
36.2312 13.4466 | 2.66082 -2.91908 | 3722.02 -14455.3
36.5285 13.0381 | -3.38509 -8.47307 | -7653.32 2879.05
36.8182 12.628 | 4.09272 0.902423 | 22759.7 8206.46
37.1305 12.2314 | -0.567187 2.62215 | -19347.7 -132.838
37.4116 11.8222 | 0.356461 4.01918 | -9982.74 3717.31
37.6651 11.4016 | -0.0882913 -0.719618 | 13252 -8366.34
37.9244 10.9745 | -1.42659 0.316439 | -1141.72 -799.145
38.1877 10.5498 | 1.28027 3.46022 | -158.924 15490
38.4568 10.1395 | -6.2988 1.4548 | -13460.4 -6183.24
38.7146 9.72263 | -6.76367 3.67085 | 17422.6 -16177.1
38.9982 9.30609 | 1.78054 5.22041 | -6198.77 17975.4
39.3021 8.91641 | -1.75029 -1.61123 | 1436.29 -3073.73
39.622 8.53862 | -4.5978 -0.582533 | -2053.88 -5751.55
39.9499 8.16596 | -2.02023 2.12261 | -4398.03 9922.17
40.2891 7.80957 | 3.65435 -0.924091 | 9450.37 -20123.6
40.6477 7.45376 | -0.784141 -1.38247 | -1038.41 7468.06
41.0316 7.12635 | -1.74463 0.821414 | 16654.9 2887.68
41.4478 6.82852 | 1.47841 2.68245 | -9711.45 -8928.9
41.8629 6.53196 | -2.05595 4.61637 | -14080.7 -1892.83
42.2779 6.24528 | -1.67727 3.22886 | 22271.8 8369.09
42.7287 6.00043 | -1.30396 1.83491 | 1899.17 -378.967
43.1918 5.78156 | 1.49183 -2.87154 | -34754 3340.96
43.6367 5.57445 | 1.29341 0.147093 | 11001.4 1513.66
44.0946 5.38778 | -2.05122 1.77168 | 6690.16 497.473
44.565 5.2183 | -1.70364 2.45687 | 2499.91 -11449.5
45.0415 5.05176 | 1.4878 1.87002 | 1039.47 11338.4
45.5259 4.91283 | 2.01225 -6.21576 | -4694.33 -2638.56


44.1275 -70.089 | -2.30527 -2.61879 | 1664.97 -1424.95
44.6253 -70.0385 | -0.894927 -3.55842 | 4028.01 -3358.81
45.1181 -69.9449 | 2.80434 -2.48583 | -7828.44 7201.95
45.5901 -69.7862 | 3.99903 0.222041 | -3421.03 3606.61
46.0411 -69.5747 | 4.57546 -0.524909 | 18842.1 -7337.92
46.4893 -69.3365 | -1.87768 2.49308 | -4313.2 11647.2
46.9112 -69.0518 | 0.252959 -0.193353 | -5364.38 -13379.8
47.3043 -68.7435 | 2.01544 0.413399 | -12111.4 -2852.2
47.658 -68.4032 | 0.589443 -0.293431 | 4820.35 -769.989
47.9849 -68.0355 | -2.99431 -1.0208 | 2437.07 5392.47
48.284 -67.6397 | -1.05607 0.0672077 | 870.723 -814.025
48.5577 -67.2248 | -0.692526 1.47989 | -1231.78 5083.61
48.8088 -66.7941 | 0.889177 -0.804466 | 76.3836 -12000.7
49.05 -66.3651 | -4.78926 4.76324 | 345.907 1098
49.2815 -65.9297 | -0.829794 3.55936 | 10015.7 9073.24
49.5048 -65.4808 | -1.50572 0.901643 | -11561.1 2914.39
49.6964 -65.019 | -2.02469 4.07884 | -1592.33 -16072.4
49.8773 -64.5611 | 0.328142 -0.273376 | 8242 24770.4
50.064 -64.0872 | -0.556368 -3.89043 | 7481.38 3632.87
50.2647 -63.6139 | 2.57171 -2.65012 | -16122.3 -14502.1
50.4656 -63.1548 | 1.03814 -2.11433 | 8486.21 -8093.44
50.6964 -62.714 | -1.40892 -1.78994 | 1588.03 12259.8
50.9463 -62.2766 | 0.637709 -3.61709 | -14894.4 -5566.19
51.21 -61.8544 | -2.30784 1.53156 | 19505.1 5705.15
51.5278 -61.4594 | 3.51434 -3.64588 | 708.667 -9877.04
51.8832 -61.0985 | 1.26558 -3.15719 | 2082.16 26567.4
52.2579 -60.7405 | 3.43789 -3.61019 | 137.302 -21976.8
52.6591 -60.4279 | 2.17842 -1.88751 | -20734.8 -2313.65
53.0658 -60.1427 | 2.30862 -0.342578 | 17496.6 10425.2
53.5028 -59.8867 | 0.95284 2.74452 | -11756 -16283
53.9561 -59.6832 | -4.09142 2.97176 | 6140.7 4472.29
54.4247 -59.5071 | -1.01299 5.00347 | -474.431 11108.7
54.8994 -59.3442 | 0.511499 6.24283 | -8919.85 -13618.3
55.3771 -59.2218 | 1.41457 -0.360583 | -6427.34 -2876.86
55.8557 -59.1212 | -0.658591 -3.61491 | 17018.8 20922
56.3457 -59.0145 | -4.68114 -1.52422 | -7663.77 -11754.7
56.837 -58.9471 | -1.43195 1.22816 | -7740.2 -5094.1
57.3257 -58.9195 | -1.4731 -2.95038 | -2391.28 5147.95
57.8141 -58.9119 | 2.13086 -2.31214 | 12798.5 131.5
58.3112 -58.9235 | 0.545065 0.0242081 | 3840.73 2379.77
58.8108 -58.9527 | 1.1808 4.26375 | -9628.92 -6235.25
59.3036 -59.0076 | 3.6627 1.0567 | 11942.3 4385.11
59.8016 -59.0691 | 0.513923 1.09698 | -9621.98 -1174.9
60.2926 -59.1386 | -0.216366 1.20616 | -5479.53 7624.74
60.7803 -59.2097 | -0.367198 2.81086 | 20910.4 -23482.7
61.2788 -59.3048 | -4.73971 0.0876233 | -11772 16300.8
61.7751 -59.3619 | -0.604427 -1.42569 | -7389.67 2935.08
62.2695 -59.3793 | -0.858141 -1.36712 | 15082.7 -5510.31
62.7723 -59.3663 | -3.1379 2.51476 | -13668.5 8457.23
63.2664 -59.3112 | 3.21624 -2.54122 | 17435.3 -10171
63.7664 -59.2383 | -3.85574 0.952987 | -16677.4 -661.136
64.2495 -59.1276 | 1.42269 1.54433 | 3746.68 3587.31
64.7196 -58.9651 | 1.81605 1.18227 | 142.144 11109.9
65.1713 -58.7515 | -2.07694 -0.297111 | -839.833 -19342.5
65.6104 -58.5293 | -0.214928 4.65123 | -17636.5 -2249.69
66.0214 -58.2781 | -0.0339138 -2.55609 | 16920.2 4849.1
66.4232 -57.9927 | 3.64416 -0.684723 | 7574.99 8799.62
66.8051 -57.6657 | 4.05969 4.53414 | -1277.16 5843.61
67.1584 -57.3023 | -0.92884 1.70499 | 10312.3 -4813.12
67.4925 -56.9185 | 1.59116 0.40351 | -15600.1 1062.3
67.7798 -56.506 | 0.306484 2.7899 | -2506.85 -1873.93
68.0395 -56.078 | -5.9717 2.57276 | 12981 -3157.1
68.2971 -55.6453 | 0.892754 -0.85717 | -7826.77 10672.3
68.5327 -55.1953 | -0.0429954 -1.62726 | 6870.87 -3028.5
68.7653 -54.743 | -1.70664 -1.22784 | -2732.62 39.8697
68.9884 -54.2878 | -2.00572 0.6067 | -9493.09 -6380.01
69.2028 -53.8355 | -1.01447 -1.31561 | 18571.9 -415.533
69.4362 -53.3888 | 0.797122 -2.44808 | -21642 4875.76
69.6485 -52.9368 | -2.60212 -1.53374 | -2174.89 -19412
69.8772 -52.5045 | -1.2783 0.548335 | 22397.8 20548.9
70.1488 -52.0764 | 0.500399 -0.247822 | -7077.19 -1019.95
70.4354 -51.6583 | -0.310603 1.61582 | 2643 -1845.49
70.7379 -51.251 | 1.56768 -1.11424 | -1264.48 5661.03
71.0481 -50.8471 | 1.26441 1.62074 | -6090.73 -2454.6
71.368 -50.4554 | -2.64214 -0.541076 | 7187.85 -4476.87
71.7143 -50.0873 | -3.82015 0.293787 | -9549.14 1340.38
72.0741 -49.7381 | -2.62357 -0.308583 | 4344.61 -4302.88
72.4613 -49.4207 | -1.20827 -1.83339 | -352.439 -462.23
72.8695 -49.1326 | -0.0816798 0.099841 | -11485.2 1127.37
73.29 -48.8713 | 0.394537 0.463959 | 17829.6 6316.25
73.7445 -48.6483 | -0.718997 -2.13223 | -649.138 -8580.59
74.2196 -48.4797 | -3.678 -1.58044 | -16363.6 4402.74
74.6979 -48.3501 | -2.16574 -1.05623 | 15168.9 -5766.97
75.1948 -48.2714 | -1.5007 -0.44838 | -5212.62 12914
75.6952 -48.2255 | -2.57466 0.764932 | 8913.44 -20466.8
76.2023 -48.2457 | -0.34202 0.993902 | -6396.15 16731.7
76.7043 -48.2847 | 0.188549 2.72724 | -624.579 -16161.1
77.2012 -48.3614 | 2.31131 2.48898 | -4833.2 16895.6
77.6938 -48.43 | 2.93613 -0.812838 | -198.135 1135.62
78.1819 -48.5096 | -2.15117 -5.79391 | -15507.5 -6126.2
78.6541 -48.6208 | -1.22379 2.44968 | 3775.16 -2027.15
79.1247 -48.7502 | 2.942 1.61498 | 14520.5 7417.88
79.6056 -48.8771 | 5.72938 1.52372 | 1440.94 -11140.6
80.0866 -49.0205 | -1.60174 0.0163205 | -272.641 4311.99
80.5692 -49.1599 | 0.748623 -0.241288 | 4691.22 -10866.1
81.0579 -49.2922 | 1.41818 -1.87121 | -6361.05 15823.5
81.552 -49.3752 | 0.489237 -6.9297 | 8794.86 3139.12
82.0545 -49.4238 | -2.64706 -3.19068 | -13017.2 -9092.71
82.5495 -49.4679 | -2.56235 -1.0598 | -1099.66 -2305.37
83.0437 -49.4986 | 0.967022 1.164 | 5499.59 3575.42


-15.5495 -41.2865 | -0.129267 0.850827 | 1151.76 836.71
-15.1566 -41.594 | 3.43973 0.525642 | -5426.74 4039.3
-14.7734 -41.9048 | 4.36429 -0.993985 | -10275.7 2758.71
-14.4005 -42.2178 | 2.39027 -0.178384 | 7575.47 -3430.07
-14.0171 -42.5262 | 3.24537 -0.0487909 | 5315.59 -2999.06
-13.6174 -42.8232 | -0.205308 -2.30864 | 8898.27 -1698.91
-13.1989 -43.1044 | -1.16285 -2.26069 | -6805.5 -5788.57
-12.7752 -43.3732 | 2.62802 -1.4466 | -9176.58 15247.6
-12.3413 -43.6047 | -1.10217 -0.84313 | 6834.51 -6071.67
-11.8912 -43.8156 | -2.09456 1.05811 | 4805.68 -7134.9
-11.4271 -44.0089 | -1.19708 0.00889679 | -2360.53 1740.83
-10.9513 -44.1684 | -0.393213 -1.65241 | 3368.29 1469.03
-10.4613 -44.2833 | 0.864048 -4.23939 | -3826.44 7.04921
-9.96347 -44.3502 | -1.06538 -2.95733 | 11923.4 8296.53
-9.45379 -44.3641 | -0.717363 -3.21447 | 1267.42 -6350.61
-8.94363 -44.3539 | 0.0696202 -0.351947 | -17067.7 -1891.4
-8.44557 -44.3236 | -2.41619 -2.12072 | 2739.23 -1133.96
-7.94878 -44.2713 | -1.92337 -1.59304 | 6540.63 2078.26
-7.4518 -44.1897 | 0.439661 0.420949 | -6774.09 2972.5
-6.96368 -44.0787 | 0.681485 3.24721 | 5904.71 -5740.55
-6.47728 -43.952 | 1.31771 1.49532 | -6989.09 2945.23
-6.00091 -43.7991 | -0.132753 1.37282 | 9765.4 8790.28
-5.52409 -43.6234 | 0.737107 -0.703349 | 5472.41 -11147.5
-5.0443 -43.4524 | -0.695451 -0.812732 | -10434.2 -2284.76
-4.57599 -43.2689 | -4.07072 0.0304764 | 5825.5 9601.22
-4.11683 -43.0549 | -0.37374 0.964061 | -11841.3 -5089.5
-3.67489 -42.8243 | 0.665897 -0.497766 | 587.867 -1204.01
-3.23935 -42.5846 | -2.96786 1.36591 | 38.2974 183.361
-2.80592 -42.3405 | -2.65399 -1.06339 | 4613.49 -3383.57
-2.3694 -42.0972 | -1.16725 -2.04838 | 3225.83 9200.01
-1.93467 -41.8416 | -0.937938 1.25091 | -5315.81 -1767.53
-1.50363 -41.5878 | 0.185624 -1.28066 | -7924.54 -7817.81
-1.07173 -41.3506 | -0.653807 -0.00211552 | 4381.32 2221.07
-0.629655 -41.1283 | 0.302465 -0.288517 | -454.747 -3561.34
-0.179085 -40.9237 | 1.14193 -3.56535 | 7715.4 7884.43
0.280511 -40.7238 | 1.78459 -3.13533 | -5235.73 -1805.59
0.742107 -40.5362 | -0.602307 0.393585 | -3525.69 2558.55
1.20811 -40.3648 | 0.373467 -0.6321 | 3839.43 -3757.2
1.68677 -40.2264 | 2.15446 -1.16264 | 1538.06 3356.63
2.17614 -40.1198 | -0.371368 -1.10604 | 7431.51 -1998.49
