-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
-14.4289 46.3087 | -1.8969 2.98107 | 5475.39 6261.79
-13.9611 46.1109 | 0.467565 -0.623033 | -14681.5 3241.39
-13.5076 45.9065 | 1.04195 -0.885489 | -5137.6 -951.949
-13.0624 45.6929 | 0.253796 2.05973 | 9227.57 -120.666
-12.6122 45.4777 | -1.61071 2.39372 | 2474.74 -2405.57
-12.1618 45.2602 | 0.821138 -0.414693 | -17689.1 -573.833
-11.721 45.0466 | 0.174423 -3.9553 | 2893.74 7614.05
-11.2679 44.864 | -2.48277 -2.77986 | 7584.02 -5565.03
-10.7985 44.7086 | -1.53133 0.0458717 | 333.859 103.401
-10.3181 44.5887 | -0.952902 -0.399403 | -6110.81 1928.02
-9.83285 44.5096 | -0.226491 -1.64858 | 4578.9 -747.655
-9.339 44.469 | 1.13754 4.95605 | 10426.7 -7741.46
-8.83605 44.4637 | -0.541202 5.23439 | -4052.13 12240.6
-8.33726 44.5191 | -1.3563 2.49599 | 2066.01 -11435.5
-7.84455 44.6107 | 0.340442 2.54496 | -8700.33 6105.47
-7.37078 44.759 | 2.80695 -1.3062 | 392.605 2807.11
-6.91298 44.9535 | 0.889168 1.20583 | 7922.79 -5110.46
-6.46334 45.1731 | 0.602371 -1.05644 | -6034.53 -2501.73
-6.03322 45.4215 | 2.33103 0.182065 | -2808.52 9009.23
-5.62309 45.7039 | 0.973262 2.10029 | 8940.68 -9896.39
-5.21566 45.9922 | 1.3744 0.834529 | -1235.79 -1955.02
-4.82438 46.3003 | 1.97388 1.29076 | -176.512 5647.53
-4.46278 46.6451 | -0.813949 1.50693 | -6259.24 917.257
-4.13865 47.0239 | 0.390602 2.09307 | 6836.66 5856.95
-3.83627 47.4273 | 0.663623 -0.348629 | -3639.37 -1221.17
-3.55201 47.8412 | -3.25533 0.533251 | -1834.16 -10220.1
-3.27154 48.2505 | -1.45706 1.44334 | 6882.83 5143.27
-2.98632 48.6619 | 3.41165 0.152918 | -3546.4 281.751


-93.1316 -33.6509 | -0.260325 4.66448 | 3080.75 -8069.37
-92.832 -34.0547 | -3.8929 -6.77334 | -21110 19832.5
-92.519 -34.4234 | 1.4333 0.203862 | 3874.51 2522.86
-92.1728 -34.762 | 1.17743 0.479778 | 20514.6 -23505.9
-91.7905 -35.091 | -2.57612 4.23963 | -8968.58 8476.53
-91.3926 -35.3935 | 4.64001 8.26868 | -4381.77 -13437.2
-90.9782 -35.6761 | -2.23251 -0.322354 | 13581.1 9975.44
-90.5239 -35.8954 | 1.29131 -2.62117 | -4930.76 16037.2
-90.05 -36.0528 | 2.03237 4.56895 | -4584.26 -21476.9
-89.5735 -36.2064 | 0.921714 -0.948976 | 6888.63 9564.8
-89.0874 -36.3306 | 5.17106 2.18592 | -12675.9 -315.873
-88.6071 -36.4391 | 2.5027 -1.9281 | -17824 5476.66
-88.1336 -36.5355 | 1.87278 3.71361 | 46331.4 -14230.5
-87.6323 -36.6396 | 1.38411 -2.32907 | -18174.9 19493.2
-87.1412 -36.737 | -3.4538 -1.67794 | -19629.2 -12041
-86.6713 -36.8802 | 1.65485 0.970664 | 29732.9 -15284.3
-86.1934 -37.0633 | 5.04313 -0.903368 | 4055.01 19795.1
-85.7175 -37.2469 | -2.04293 -1.89293 | -27807.8 3811.43
-85.2764 -37.4657 | 5.93996 -5.78762 | 5832.48 -16623.9
-84.8607 -37.7422 | -4.85396 -6.1248 | 9053.85 5867.91
-84.4626 -38.0485 | -3.17565 -3.84655 | -13702.8 -1811.23
-84.1026 -38.3914 | 4.66459 -1.39723 | 9207.13 -3070.93
-83.7665 -38.762 | 0.667709 -0.340717 | -17558.7 11488.8
-83.472 -39.1523 | 4.65914 2.85204 | 8655.19 -10504.9
-83.1996 -39.5686 | 4.05393 -0.279651 | 9970.15 -9418.75
-82.9478 -40.0077 | 3.3054 0.854431 | -19322.5 5487.53
-82.7393 -40.4585 | -1.18397 -2.62583 | 9506.87 26087.9
-82.5362 -40.9008 | 2.16162 2.10063 | -54.9673 -46723
-82.3574 -41.3832 | -1.07488 1.90175 | 13733 3532.66
-82.1796 -41.8709 | 1.24062 -1.90108 | -9305.38 4035.95
-82.0262 -42.3601 | 5.11741 -4.03542 | -9228.61 18688.3
-81.8931 -42.8389 | 1.88657 -6.04021 | 8549.36 12045.4
-81.7576 -43.3113 | 3.17578 5.04713 | 166.475 -32304.7
-81.6379 -43.8083 | 4.04197 5.14618 | -14699.5 3505.01
-81.5331 -44.3075 | 0.95279 -2.76145 | 22996.7 955.98
-81.3851 -44.7971 | 1.61056 -2.25379 | -2062.71 11400.1
-81.2227 -45.2733 | 3.58346 -5.06065 | -25066.1 2764.82
-81.0761 -45.7459 | -2.24978 1.83705 | 24052.9 9989.57
-80.8859 -46.2033 | -5.24512 4.78808 | 3585.95 -25165.9
-80.6893 -46.6761 | 4.21913 3.35271 | -15766.7 -6032.6
-80.5116 -47.1579 | -3.4287 -2.99256 | -238.35 6549.05
-80.3163 -47.6245 | -2.39023 -2.24306 | -8586.52 35546.2
-80.0787 -48.0457 | -1.57714 1.05087 | 22852.8 -23737
-79.7818 -48.452 | -6.69986 -2.83913 | -2973.11 -15977
-79.4584 -48.8476 | -0.0568834 0.498656 | -20332 17578.3
-79.1111 -49.1987 | -0.0441193 -3.8619 | 10538.6 6089.74
-78.7112 -49.4881 | -5.34228 4.64149 | 1606.49 -3010.04
-78.2758 -49.7251 | 0.00974013 1.20465 | -7238.09 7936.37
-77.8217 -49.9164 | 1.08192 -1.85955 | 20914.2 -16164.7
-77.3458 -50.0984 | -3.05055 0.399129 | -4549.42 -10769
-76.8643 -50.2692 | 2.14483 -0.183239 | -1743.87 17656.2
-76.3719 -50.3862 | 0.447 0.222302 | -7699.07 -6145.42
-75.8762 -50.469 | 3.09295 0.641016 | 12353 8741.39
-75.3663 -50.5087 | 6.88187 -4.34607 | 18207.4 -15717.4
-74.8435 -50.5332 | -5.68447 -2.7253 | -19805.8 12519.7
-74.3349 -50.5104 | 6.22481 -1.44612 | -21267.9 -7236.11
-73.8454 -50.4537 | 6.00297 1.829 | 9088.19 9051.69
-73.3592 -50.352 | -2.69842 -2.51134 | -1221.73 -14809.4
-72.8796 -50.2297 | -0.837755 0.533129 | 936.125 21841.3
-72.4116 -50.0542 | -2.73235 -4.42606 | 8550.3 -14328.2
-71.9436 -49.8753 | -1.89312 -3.22358 | -18739.1 -6691.7
-71.4937 -49.6838 | -1.76563 -2.27635 | 12651.7 13745.2
-71.0479 -49.4618 | -3.10933 -2.12998 | -12311.2 -1097.43
-70.61 -49.2329 | 0.462195 -3.63999 | 29218.7 -10676.2
-70.1483 -49.0237 | 0.512062 -6.92875 | -20016.2 18558.3
-69.7021 -48.7955 | -5.68213 2.67543 | -2897.09 -12304.5
-69.2513 -48.5916 | 0.492895 0.726063 | 711.93 -10247.1
-68.7901 -48.418 | -1.74994 3.67831 | 6178.51 11961.1
-68.3224 -48.2408 | 1.0861 -1.04462 | 8591.57 9009.28
-67.8466 -48.0629 | 1.26675 -2.71808 | -9762.09 -6440.57
-67.3689 -47.9119 | 0.97141 -5.73123 | -4370.84 -1800.64
-66.8853 -47.7987 | 0.826179 1.71267 | 4568.96 -2440.48
-66.3924 -47.7316 | -3.11904 -8.69878 | -11681.7 -14644.5
-65.9026 -47.7062 | -1.21356 0.991443 | 15741.2 31230.4
-65.4049 -47.6597 | 4.46731 -6.79901 | -14563.6 -14657.6
-64.9134 -47.6516 | -0.360896 0.498987 | 3853.12 -3692.9
-64.4209 -47.6825 | 3.26666 3.51657 | 4113.38 14837.3
-63.9276 -47.7357 | -1.54089 -3.70886 | 1418.75 -18731.6
-63.4406 -47.8535 | 2.21191 -2.40295 | 16527.6 5153.16
-62.9527 -48.0054 | 3.02441 -0.835641 | -5804.07 5315.66
-62.4838 -48.1925 | -4.99143 0.747647 | -29051.4 -5379.48
-62.0538 -48.4299 | -4.48444 2.08252 | 33297.4 -8250.52
-61.615 -48.6879 | -3.95031 -5.01198 | -24643.3 7869.26
-61.1886 -48.9409 | -3.72865 4.77043 | 15004.8 4695.79
-60.7423 -49.1683 | 0.224628 -0.893452 | -3016.73 731.398
-60.2871 -49.3779 | 7.69683 1.0579 | 11193.8 -91.5545
-59.8209 -49.5809 | -3.01188 -5.64319 | -7117.77 -22645.6
-59.3598 -49.7995 | -1.56967 0.304981 | 1190.02 26151.9
-58.8858 -49.9693 | 4.16803 1.92979 | -8950.6 2126.6
-58.411 -50.118 | -2.98703 2.12739 | 4224.95 -17424.7
-57.9327 -50.2744 | 1.55758 -4.52856 | 7215.21 4894.03
-57.4445 -50.4043 | 4.65209 -1.57983 | -24140.7 6384.68
-56.9625 -50.4954 | 0.165935 -0.0463752 | 20509.9 -3180.89
-56.4651 -50.5486 | -2.89021 -0.185338 | -17986 5912.36
-55.9752 -50.5597 | -1.83633 -4.67147 | 3408.46 -9267.3
-55.4834 -50.5481 | -2.77591 1.93791 | 9153.69 2518.72
-54.9861 -50.4977 | 3.05787 -5.06314 | 8949.81 17.8526
-54.4867 -50.4016 | 0.547773 3.46424 | 11946.4 18103.7
-53.9914 -50.248 | 4.00232 0.449709 | -17782.9 -21725
-53.5144 -50.0836 | -0.809877 -3.25518 | -2885.67 4881.11


-47.4655 -17.6259 | -0.979768 1.10434 | -3332.42 2520.24
-47.1253 -17.2623 | -0.315298 1.8902 | 3957.87 -14548.8
-46.7777 -16.9137 | 0.146862 2.69171 | -14779.2 3925.06
-46.4437 -16.5573 | 0.814876 -0.550207 | 12021.8 15740.7
-46.0952 -16.1978 | 3.57887 -1.33168 | 8368.92 -11632.9
-45.7185 -15.8673 | 0.697553 0.484804 | -9558.31 1796.67
-45.3335 -15.551 | -1.10412 -0.070772 | 7052.3 9210.27
-44.93 -15.2482 | -0.615505 2.85184 | -3906.12 -11056.2
-44.5081 -14.9802 | -0.504066 0.96327 | 6695.22 5827.65
-44.0675 -14.7353 | 0.702499 0.479032 | -12956.5 10140.8
-43.6199 -14.5158 | 1.50861 -0.240476 | -3041.79 -20186
-43.149 -14.3752 | -0.492325 -0.0693441 | 11323.9 3199.51
-42.6565 -14.2946 | 0.888263 -2.41747 | -2064.54 5061.95
-42.1583 -14.257 | -0.942926 0.765382 | 399.3 -747.906
-41.6583 -14.2635 | -2.28077 1.21799 | -1534.88 2798.06
-41.1608 -14.3113 | -0.896818 0.703895 | 5454.35 -8725.01
-40.6653 -14.408 | -1.97679 -0.351956 | 7965.08 1741.71
-40.1713 -14.5298 | -0.670076 -0.583615 | -16270.7 10992.1
-39.6929 -14.663 | -1.61105 -3.58245 | -4037.82 -1527.21
-39.2266 -14.8249 | -2.30749 -2.6664 | 10895.2 -9502.71
-38.7644 -15.0225 | -2.20407 -2.05624 | 4012.38 5571.57
-38.3077 -15.2371 | -3.35888 -0.764625 | -5399.24 -3296.04
-37.8658 -15.4753 | -0.269707 1.29025 | -4810.51 2717.24
-37.4355 -15.7261 | -1.69484 -4.44156 | 3816.63 1066.76
-37.0073 -15.9816 | -3.42335 -1.8937 | -5193.55 -1503.44
-36.5849 -16.2396 | 1.62364 4.04849 | -9108.5 7642.85
-36.1628 -16.4842 | 0.444809 -1.68117 | 11129.7 -3659.13
-35.7247 -16.7157 | -0.306013 -1.42073 | 8885.2 -712.057
-35.273 -16.9359 | -0.716891 1.58154 | -2908.41 -6680.61
-34.82 -17.1564 | -1.75616 1.20166 | 860.071 2355.7
-34.3627 -17.3645 | -0.360986 -0.872608 | -11884.5 2385.64
-33.9066 -17.5544 | 1.1248 -1.64463 | -1206.54 1784.87
-33.4417 -17.7169 | 2.76052 0.422796 | 11783.6 -352.218
-32.9599 -17.8487 | 2.45338 0.524349 | -4674.81 -642.651
-32.4744 -17.9547 | 0.668304 -0.519771 | -10146.8 -2631.93
-31.9896 -18.0366 | 1.38828 -0.421589 | 11489.3 1282.72
-31.4913 -18.0823 | 2.07233 0.488948 | 19258.7 6461.59
-30.9775 -18.0897 | 1.93187 -0.556047 | -8294.57 -12389.7
-30.468 -18.085 | -0.842262 -0.213499 | -8675.52 2844.29
-29.9669 -18.0455 | -2.3345 -2.03469 | 885.878 1037.25
-29.4728 -17.9604 | 0.0446891 -2.53489 | -4060.79 -3301
-28.9949 -17.8237 | 0.938924 -4.3455 | -7933.33 6708.43
-28.5437 -17.622 | -1.33184 -1.03527 | 10882.1 2515.25
-28.1071 -17.3751 | -0.845826 -0.822106 | -1185.72 26.6149
-27.6866 -17.0995 | -1.12063 -1.63111 | 7659.75 -5167.65
-27.2733 -16.8089 | -1.8801 -1.50617 | 1554.77 760.187
-26.8806 -16.4907 | 0.95925 -3.48143 | -15660.6 3596.66
-26.5292 -16.1357 | 0.247361 -1.77021 | 8462.52 -4464.28
-26.1945 -15.7641 | 1.8989 -1.77574 | -6559.05 2624.47
-25.8824 -15.3748 | 2.13606 -2.15467 | 5994.3 -4263.27
-25.5748 -14.9807 | -0.377891 2.86374 | -1072.11 9986.88
-25.2751 -14.5747 | -0.60696 2.33186 | -571.24 -2667.01
-24.9708 -14.1738 | 0.97893 -0.517441 | -114.149 -5536.99
-24.6501 -13.7893 | 0.998581 1.03798 | 4492.56 3491.85
-24.3075 -13.4188 | 2.0845 0.593508 | 2493.5 2126.71
-23.9448 -13.063 | 1.46889 1.82622 | -476.484 7302.58
-23.564 -12.7223 | 1.61421 1.29605 | -2871.41 -6671.39
-23.1568 -12.4202 | 2.47891 -0.35207 | 6204.73 -5951.32
-22.7154 -12.1663 | 1.06074 -0.897349 | 10140.2 7809.98
-22.2481 -11.9455 | 0.842907 -3.48705 | -16091.2 772.129
-21.775 -11.7618 | 0.770962 -4.40084 | -376.938 -10369.9
-21.2861 -11.6391 | 1.13559 -2.08454 | 4153.08 -2085.22
-20.7843 -11.5672 | -0.333773 0.859329 | 4936.33 2675.15
-20.2754 -11.5268 | 1.00724 -2.08471 | -3907.61 5643.48
-19.7684 -11.5082 | 5.62785 -3.45674 | -13292.6 -3134.88
-19.2697 -11.5252 | 4.18315 -3.57233 | 10900.8 -3232.08
-18.767 -11.5798 | 1.07493 1.00674 | 4567.91 3064.24
-18.265 -11.664 | 1.51393 0.206378 | -4024.29 3212.9
-17.7729 -11.7841 | -1.57264 -0.913892 | 2298.67 -11015.6
-17.2955 -11.9581 | -1.82662 -0.353953 | -11643.3 4923.03
-16.8406 -12.1642 | -1.93093 -0.0637363 | -5408.05 4795.52
-16.4002 -12.3877 | -1.28399 0.50785 | 10146.1 6077.33
-15.9628 -12.6241 | -0.164333 -1.01599 | -6666.75 -12130.1
-15.5461 -12.8982 | -0.890737 -2.4086 | 5182.45 -5358.75
-15.1349 -13.1891 | 0.217283 -1.12816 | -678.239 8714.35
-14.7173 -13.466 | -1.56822 -3.57942 | 6934.7 3215.93
-14.2859 -13.7272 | -2.53398 -2.23887 | 857.868 -6034.17
-13.8514 -13.9893 | -0.372694 -4.17531 | -3181.99 -3814.08
-13.4165 -14.2519 | 0.354391 -3.38207 | 5887.3 -972.781
-12.9696 -14.4998 | 0.56538 5.56968 | -6602.65 5712.93
-12.5124 -14.719 | 0.667692 0.273853 | 10661.3 -1675.13
-12.0347 -14.9082 | -0.500376 -3.00168 | 4382.34 -3269.1
-11.5429 -15.0679 | -2.39042 1.6911 | -12396.7 7864.98
-11.0487 -15.1871 | -3.13157 0.901745 | 4923.6 415.597
-10.5469 -15.2733 | -1.5715 0.17799 | -10477 -1996.74
-10.0486 -15.3349 | 2.51585 1.209 | -2075.91 -1054.63
-9.55003 -15.3679 | 4.07096 0.446943 | 2773.88 5665.06
-9.05017 -15.3633 | 1.09369 0.833353 | -11332.7 -7424.02
-8.55781 -15.3355 | -2.20471 1.93518 | 9789.65 -1359.13
-8.06326 -15.2714 | -1.8468 -2.98601 | 3632.1 6901.52
-7.57626 -15.1517 | -0.848481 -3.99359 | -9221.37 -6526.05
-7.11071 -14.9848 | -1.91671 -1.4678 | -1071.84 2068.33
-6.66968 -14.7632 | -1.96211 0.61169 | -1700.34 3945.71
-6.25438 -14.4926 | -1.38409 -0.640625 | 16060.6 1867.97
-5.8484 -14.191 | 0.34458 -1.24122 | -373 -261.806
-5.46492 -13.861 | -0.460565 0.563112 | -10811 -3264.76
-5.1155 -13.5038 | -0.0503804 -1.00703 | 5530.65 2270.59
-4.78653 -13.124 | -0.500047 -1.38974 | -6843.96 7078.42
-4.47824 -12.7259 | -1.329 -0.452004 | 11403.9 -12327.2
-4.15993 -12.3378 | -2.58805 -0.00607207 | -6697.9 3185.06


52.5396 -51.3197 | -1.94369 1.44478 | -2334.81 -3196.24
53.0092 -51.4863 | 1.99463 0.0671917 | -1452.55 7443.83
53.4751 -51.6567 | 0.0162847 -3.04845 | 3531.81 -4011.7
53.9393 -51.8385 | -0.504384 -0.490223 | -5298.5 -1955.92
54.3986 -52.0266 | -0.331229 -0.878008 | 5454.23 7167.01
54.8638 -52.2042 | 1.07523 -0.831513 | -1593.94 -9934.24
55.3292 -52.3861 | 3.74978 1.00674 | 3655.62 9114.56
55.8022 -52.5494 | 2.28978 -0.323519 | 272.067 111.349
56.2778 -52.7087 | 0.940984 -1.87515 | 4158.03 -14581.5
56.7552 -52.8806 | -0.505763 -2.49382 | -666.3 6199.04
57.238 -53.0315 | 1.791 3.04304 | -4479.81 7459.01
57.7251 -53.1495 | 0.659691 4.39849 | -1917.57 -7441.73
58.2162 -53.2473 | -0.0314185 2.62245 | 3978.12 1774.02
58.7155 -53.307 | 1.59549 -0.468398 | 113.894 14285.2
59.2181 -53.3193 | -0.0660937 3.30825 | -1055.49 -17293.1
59.7208 -53.3315 | -0.728058 -0.0754923 | 6487.12 6136.54
60.2261 -53.3221 | 0.0761792 -1.22353 | -16352.4 -1862.16
60.7198 -53.2952 | 1.09289 2.37199 | -2059.87 -7631.26
61.2099 -53.2496 | 0.708221 -0.502988 | 10268.5 11192.8
61.7013 -53.1549 | 0.898063 -0.233838 | 7609.7 -4938.96
62.1891 -53.0227 | -0.844838 1.11038 | -3392.64 1457.34
62.6574 -52.8412 | 0.306552 0.817212 | -17114.3 -2568
63.0905 -52.6096 | 1.55586 0.846796 | 8124.48 195.341
63.503 -52.3366 | 0.448219 -0.473428 | -2399.11 7256.77
63.8911 -52.0264 | -3.24345 0.289434 | 6825.69 -12702.1
64.2716 -51.7076 | -1.9722 -1.36896 | 2192.7 9421.43
64.6328 -51.3595 | -0.624576 -2.97558 | 279.023 2201.51
64.9703 -50.9859 | 1.1551 -1.70228 | 2767.87 -3044.28
65.284 -50.5936 | 0.876258 3.29913 | -8405.19 -1810.46
65.5599 -50.1803 | 3.74691 0.905164 | -5655.15 -5501.37
65.8058 -49.7537 | 3.21944 3.59738 | 11151.4 6602.95
66.0438 -49.3148 | 2.75802 1.84137 | -5842.87 3142.28
66.2662 -48.8662 | 2.86765 -0.7134 | 3137.5 -2795.23
66.4907 -48.4187 | -2.0969 1.17637 | 3203.8 6022.87
66.7231 -47.971 | -1.84189 1.71731 | -2385.09 -8807.63
66.9625 -47.5333 | -0.692432 -0.196769 | -2982.43 1682.97
67.2067 -47.0999 | -1.7719 -0.130482 | -6276.54 449.454
67.4628 -46.6766 | -0.480825 3.1621 | 4043.26 -11208.9
67.7552 -46.2813 | 1.7075 6.09505 | 10421.1 15936.2
68.083 -45.8977 | 0.665644 4.17574 | 3879.07 2754.79
68.4353 -45.5316 | -0.722271 1.00747 | -8645.81 -13821.8
68.7951 -45.1885 | -2.38419 -0.117518 | -12266.9 5356.13
69.1504 -44.8473 | -2.89807 0.623628 | 8136.76 1715.77
69.5254 -44.5213 | 0.865256 -4.41981 | 4617.98 -4435.27
69.9215 -44.22 | -0.805292 -1.3654 | -9671.27 3949.62
70.3233 -43.9315 | 0.467712 1.23551 | 4383.06 655.661
70.7444 -43.6658 | -0.618392 0.322091 | 6458.02 5720.31
71.1898 -43.4282 | -1.75239 1.73351 | 9879.5 -3822.75
71.661 -43.2338 | 0.071266 1.06969 | -9486.77 -4483.21
72.1389 -43.0749 | -0.309706 -1.44996 | -2467.73 7574.88
72.6218 -42.9341 | -0.882211 2.8559 | 4592.43 -3721.23
73.1153 -42.826 | 1.1447 -0.98104 | 1954.41 899.219
73.6156 -42.7484 | 1.67643 -0.40581 | -3021.68 -5966.77
74.1159 -42.7027 | 1.52167 -1.8762 | -14996.5 5042.12
74.6068 -42.6688 | -0.99591 -2.6613 | 1240.46 -736.793
75.0988 -42.6498 | 1.3292 -0.158371 | 10140.7 -6715.93
75.5982 -42.6448 | 1.87268 -3.8599 | 1683.64 9409.74
76.0996 -42.625 | 0.952667 -2.79961 | -1444.92 -3648.42
76.6007 -42.5987 | 1.30985 -1.20158 | 5776.23 3413.58
77.1041 -42.5597 | -0.421916 -0.313034 | -6296.18 -4296.31
77.602 -42.5146 | 0.376717 -0.238247 | -9396.29 -730.433
78.0917 -42.455 | -1.79518 0.909105 | 5409.14 -3203.01
78.5814 -42.373 | -5.21562 1.66868 | 9783.74 2100.45
79.0687 -42.2468 | -1.93818 -2.40795 | -4084.97 9904.01
79.5364 -42.0588 | 0.226506 -0.01579 | -1419.4 -1565.3
79.9851 -41.8302 | -1.07751 1.56126 | 7629.56 -6105.16
80.4216 -41.5746 | -1.04002 -3.20612 | -3859.58 2778.96
80.8287 -41.2778 | -2.54756 -3.70625 | -9057.58 -1334.95
81.1965 -40.9413 | 2.65183 -3.6406 | 3651.36 -2086.96
81.5355 -40.5748 | 1.35331 -0.512767 | 7329.83 2902.05
81.8447 -40.1773 | 1.30711 -0.978694 | -6771.9 2777.12
82.1046 -39.748 | 1.77327 -0.503428 | -6648.73 -10345.3
82.3197 -39.3024 | 2.117 1.73583 | 6587.36 5715.43
82.5093 -38.8388 | 0.156831 4.66633 | 4147.85 17462.6
82.6769 -38.3545 | 0.271375 1.07367 | -1181.79 -12921.9
82.8263 -37.8721 | -0.930055 -1.6904 | -4794.5 -6562.74
82.9569 -37.391 | 0.0978298 0.212937 | 8568.22 -2829.01
83.0801 -36.9085 | 0.68432 2.54692 | -8252.89 11115
83.1719 -36.4134 | -0.971442 0.30159 | 1348.68 -2639.1
83.2467 -35.9166 | 1.02976 -3.07507 | -2398.34 -4615.05
83.3127 -35.4231 | -0.849473 -3.66015 | 1595.83 -8691.24
83.3852 -34.9364 | -2.18674 -2.06506 | 3037.14 5247.44
83.4697 -34.4481 | -2.42605 0.393507 | -4866.92 5911.08
83.561 -33.9576 | -0.83951 0.10872 | -2282.62 -955.537
83.6754 -33.4748 | -4.64502 2.06888 | 1595.65 -18597
83.8346 -33.0175 | -1.70339 1.11711 | 7695.16 141.375
84.0361 -32.5751 | 0.203978 -0.751241 | -8641.24 13446
84.2447 -32.1281 | 1.2834 -0.706982 | 4989.5 7266.85
84.4724 -31.6824 | 4.44164 -0.895748 | 4645.35 -5373.84
84.7218 -31.2486 | 2.89232 -0.631311 | -5492.48 8807.9
84.9769 -30.8144 | -1.8013 2.29283 | 291.691 931.899
85.25 -30.3914 | 0.604808 0.547749 | -7444.19 -8710.77
85.55 -29.9969 | -0.0741895 0.42888 | 4924.5 -2437.05
85.895 -29.6409 | -3.27472 1.33696 | 6179.75 972.988
86.2811 -29.3225 | -1.02332 1.61155 | 4409 9174.41
86.6938 -29.0303 | -2.22141 7.2953 | -12455.6 -8713.67
87.1182 -28.7743 | -0.382926 2.10534 | -5838.52 -3755.18
87.5547 -28.5512 | -0.108678 -4.03523 | 7436.42 6912.01
88.0083 -28.351 | -3.60712 0.137946 | -366.147 -1926.98
88.474 -28.1801 | 2.62186 -0.893522 | 3542.08 1721.47


-22.5711 -15.1075 | -1.85201 1.30312 | 8908.55 9444.75
-22.0751 -15.0117 | 0.180016 -1.19924 | -30788.8 -16539.8
-21.5912 -14.9844 | -0.568962 0.849896 | 13693.6 1744.17
-21.0985 -15.0012 | 2.08828 -0.176838 | 15141.2 12266.3
-20.5949 -15.0418 | 2.03931 -0.494259 | 9368.68 -16477.2
-20.0902 -15.1367 | 2.05783 -0.352232 | -12068.2 8681.42
-19.5996 -15.2565 | 2.93197 -3.08522 | -8572.56 3495.18
-19.121 -15.4 | -3.03028 -2.75121 | 20431.3 -8367.99
-18.64 -15.5754 | -2.31762 0.0396857 | -14038.3 -620.205
-18.1762 -15.774 | -0.890614 2.21749 | -2737.79 10421.1
-17.7204 -15.9736 | -0.799342 -1.31294 | -7303.9 -615.522
-17.2765 -16.1833 | 1.26276 0.464209 | -11484.8 6078.08
-16.8438 -16.3974 | -1.96131 1.97832 | 17354.1 -3682.39
-16.4041 -16.62 | 0.516213 -1.66437 | -8020.18 -6869.56
-15.9731 -16.8579 | 3.61551 0.198968 | 5407.39 3658.02
-15.5352 -17.0883 | 0.494217 2.16951 | 7120.18 174.127
-15.0877 -17.308 | 0.914936 2.70523 | -13152.7 1154.92
-14.643 -17.5216 | -0.0971283 1.09466 | 21895.1 -6087.29
-14.1803 -17.7289 | -0.717887 -1.13744 | -4285.68 4403.32
-13.7169 -17.9285 | -0.430495 -2.8471 | -9886.63 -2767.42
-13.2617 -18.1326 | -1.19378 -4.39623 | -292.147 -8947.63
-12.8044 -18.334 | 1.7772 0.760926 | 440.926 12648
-12.3326 -18.4904 | 1.29853 -0.0663435 | 3751.22 3233.42
-11.8478 -18.6064 | 1.51348 -4.53722 | -5687.53 -11660.2
-11.3603 -18.7029 | 2.23263 -0.476236 | 1208.15 7509.98
-10.8645 -18.7536 | 1.11405 1.38188 | 16150.4 -5046.48
-10.3557 -18.7636 | 1.02703 -0.104571 | -7978.45 -1795.7
-9.85305 -18.7202 | 0.363736 2.20133 | -1848.52 10462.3
-9.36326 -18.6037 | -0.101613 2.65734 | -431.276 -5756.32
-8.89047 -18.4355 | -1.32694 -1.00681 | -5143.71 1001.36
-8.44213 -18.2161 | -0.39471 -1.92166 | 3522.52 3710.88
-8.01405 -17.9542 | 0.894301 2.05905 | -59.1544 -5735.54
-7.60459 -17.6679 | 3.8693 0.500575 | -7363.32 3196.59
-7.2178 -17.3575 | 1.67379 3.08192 | -1549.69 -5678.06
-6.83795 -17.0448 | -1.70225 2.20633 | 4669.67 -5936.51
-6.45326 -16.738 | -1.6712 -2.45623 | 2481 4550.05
-6.07122 -16.4213 | -1.89692 -1.77442 | 2381.71 8024.73
-5.69679 -16.0877 | 1.03866 0.0756677 | 2875.82 -7203.72
-5.32803 -15.7493 | 1.20243 -0.923537 | -187.566 2720.55
-4.97729 -15.3925 | 0.501503 -1.10514 | -9091.15 -3568.45
-4.65684 -15.0156 | 0.295718 -0.973911 | 3115.99 2725.63
-4.35672 -14.6194 | -1.70145 2.7547 | 2590.53 1232.58
-4.07221 -14.2079 | 0.796303 1.63216 | -2612.65 15073.9
-3.80077 -13.7794 | -0.110077 -2.66531 | 7579.34 -18074.2
-3.5148 -13.3692 | -1.90859 -1.12668 | -9152.52 -5691.25
-3.23296 -12.9644 | 0.760161 -0.803912 | -5591.18 14986.1
-2.95214 -12.5509 | -0.69818 1.06732 | 24582.8 303.072
-2.63229 -12.1541 | -1.12745 0.502776 | -16135.3 -1833.94
-2.30851 -11.7707 | -0.705341 0.585492 | -11856 -9786.93
-1.9715 -11.4124 | 1.07004 3.00964 | 16269.5 3588.26
-1.5931 -11.0838 | 1.18428 2.36751 | 12163.4 6825.19
-1.18445 -10.7774 | 1.3079 -3.45624 | -19847.3 -1147.97
-0.774114 -10.488 | -0.437649 -2.18479 | 10105.8 2712.64
-0.339134 -10.2256 | -0.718518 -3.05782 | 7621.99 1807.99
0.121637 -10.0009 | 0.0502512 -2.65988 | -12753.9 45.1775
0.594914 -9.82536 | 0.220446 -0.173018 | 3555.84 -13377.6
1.08824 -9.72504 | -1.4631 -0.269563 | 667.984 6687.45
