-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
-59.0068 -1.26109 | 0.747536 3.98243 | 8421.94 1365.83
-58.5465 -1.45348 | -1.00431 0.781399 | 4589.91 5064.14
-58.0869 -1.65154 | -1.77893 -2.89253 | -5773.52 -2633.15
-57.6386 -1.86807 | 1.05852 -1.18325 | 1914.5 -238.079
-57.1982 -2.10101 | 1.99606 -0.00590644 | -7090.62 -2094.25
-56.7684 -2.34805 | 0.281777 -0.657301 | 7016.19 -2837.04
-56.3318 -2.59344 | -2.49632 0.0355364 | 7781.51 8734.61
-55.8818 -2.81993 | -0.718667 1.27896 | -5746.93 -13618.1
-55.4329 -3.05065 | -0.416259 -2.52766 | 553.344 3154.99
-54.9729 -3.25667 | 0.562283 -3.68022 | -1518.66 3043.92
-54.4977 -3.41879 | -2.65545 -6.15 | 4470 4410.02
-54.005 -3.52615 | -1.80337 -4.34305 | 2573.27 -2899.05
-53.5032 -3.58689 | -1.11593 -1.78129 | -12433.2 5514.93
-53.0058 -3.59829 | -2.5615 -0.666232 | 4505.55 -9632.44
-52.507 -3.57778 | -1.25616 -0.547835 | 254.073 7170.03
-52.0123 -3.50488 | 1.25058 -0.348266 | -2628.07 3262.93
-51.5267 -3.38889 | 0.856874 -0.250482 | 5231.21 -6334.17
-51.0444 -3.25307 | -0.371904 2.36736 | -5239.72 245.788
-50.5725 -3.09406 | 2.74585 1.80375 | 1352.74 -1742.51
-50.1084 -2.91391 | 3.06716 0.308176 | -1512.08 1189.23
-49.6559 -2.70879 | 2.54798 1.78199 | -2571.6 116.894
-49.2153 -2.48214 | 0.970395 -1.00583 | 2308.73 403.146
-48.7806 -2.24099 | -1.34275 -0.167392 | 2899.11 -1671.16
-48.3488 -1.99136 | 0.735871 3.24709 | -120.666 5427.31
-47.9218 -1.72952 | 0.633864 -0.528015 | 706.328 -1643.23
-47.4933 -1.46929 | 2.01601 -1.82638 | 1312.49 2026.72
-47.0579 -1.21707 | 0.0646004 2.0414 | 6395.53 -3897.8
-46.6093 -0.984055 | -6.61366 3.81153 | -7003.59 1444.35
-46.1586 -0.762394 | -2.0983 0.494429 | 3325.62 -5213.09
-45.7002 -0.556253 | 0.249038 -3.90773 | 1017.58 4107.58
-45.2409 -0.348719 | -1.93938 -5.61493 | -788.079 -2852.47
-44.7859 -0.136573 | 0.365884 -1.60292 | -6111.05 3406.9
-44.344 0.0924297 | -1.94561 -0.441437 | -10388.4 -3230.37
-43.9145 0.330216 | -2.62218 0.14095 | 7121.83 4215.19
-43.4786 0.568205 | -1.90607 1.70877 | 8921.94 310.448
-43.0277 0.79097 | -1.21361 1.38165 | -3063.39 2401.87
-42.5682 0.993588 | 0.0203462 2.23828 | -3935.41 59.8808
-42.0974 1.16063 | -0.843759 0.0632985 | 4368.76 -9586.82
-41.6098 1.27191 | 2.4612 -5.83414 | -1670.26 5396.44


-48.1627 72.5553 | -2.63131 -0.131172 | 14579.3 10063
-47.6777 72.7262 | -4.32924 -3.92577 | -11614.8 -13174.4
-47.2098 72.9113 | -1.12999 -3.51438 | -6924.93 3651.04
-46.7598 73.126 | -2.02934 -1.58756 | 4140.68 1895.09
-46.318 73.3639 | -0.714359 3.77667 | 10101.4 -1734.64
-45.8788 73.6179 | 1.3767 0.68449 | -2646.89 -675.516
-45.4573 73.898 | -0.345039 -0.212759 | -6188.92 4795.62
-45.0647 74.2135 | 1.6264 0.431357 | -2623.69 -4636.63
-44.6955 74.5502 | 1.31665 0.277869 | -1091.3 -4476.36
-44.3444 74.9024 | -0.184488 1.33256 | 5167.68 6784.84
-44.0083 75.2764 | 1.05279 1.34741 | 2567.77 1717.94
-43.689 75.6672 | -0.557521 -0.12227 | -11025.6 -4071.54
-43.3936 76.0687 | -0.328518 -0.919885 | 1949.55 1824.45
-43.1003 76.4721 | -1.94923 3.62555 | 3854.54 -6773.45
-42.7934 76.8633 | 0.926186 5.83584 | -153.45 3400.05
-42.4773 77.2495 | 3.36322 0.225702 | 2752.69 5685.19
-42.1511 77.6304 | 2.19091 -3.13785 | -8150.57 -17951.5
-41.8193 77.9905 | -1.57767 1.7625 | -4371.7 7647.94
-41.4858 78.3511 | 1.80871 1.19999 | 13888.1 6927.43
-41.1326 78.7073 | 3.49671 -0.889948 | -1369.57 3973.8
-40.7692 79.0567 | 0.538377 2.15692 | -3644.55 550.578
-40.3929 79.3887 | 3.21145 -2.37141 | -797.227 -11437.9
-39.9946 79.6835 | -0.28933 -1.29783 | -9802.83 1393.95
-39.5834 79.9512 | -3.37452 0.69378 | 9935.03 1231.85
-39.1462 80.187 | 0.918127 0.298738 | 4822.39 2588.83
-38.69 80.3949 | 1.90975 0.814075 | -3078.99 1253.51
-38.2242 80.5786 | -1.2569 3.12284 | -515.431 -1656.91
-37.7484 80.7366 | -0.103311 0.631904 | 10281.9 7451.45
-37.2574 80.8747 | 0.303925 -1.23386 | 6032.28 1179.81
-36.7539 80.9786 | 0.0569686 0.354259 | -9904.64 -7307.54
-36.2509 81.0309 | 1.04741 -3.94007 | -12685.6 -6528.46
-35.7552 81.0364 | 1.55187 0.469147 | 958.762 15168.9
-35.2601 81.0235 | 1.75991 3.51346 | 6482.22 -8340.93
-34.7641 80.9607 | 0.152238 -0.289681 | 1531.36 -8182.92
-34.2744 80.8498 | -2.23234 0.846321 | -6878.55 7799.07
-33.7937 80.7242 | -2.95065 -0.560281 | -316.182 999.912
-33.3157 80.5912 | -2.13331 -4.42585 | 6012.32 208.074
-32.8351 80.455 | -1.27371 -2.56709 | -2882.49 1556.77
-32.3573 80.3154 | -2.211 -3.05777 | -3209.23 -4350.56
-31.8832 80.1681 | -1.08935 -4.15449 | 2273.12 6990.25
-31.406 80.0282 | 0.243431 -5.0848 | 4097.45 -11598.4
-30.9246 79.8815 | -0.127772 -4.18176 | 10307.6 3236.54
-30.431 79.7534 | 0.856994 -0.430726 | -4561.11 3003.53
-29.9344 79.6503 | -3.07774 1.14213 | -5373.34 -11668.2
-29.4359 79.5701 | -3.09064 -1.24551 | 9111.11 17691.7
-28.9266 79.5603 | -1.96104 -1.33396 | 1722.65 940.429
-28.4174 79.5997 | -2.08598 1.55405 | -10304.9 -7422.09
-27.9193 79.666 | -0.914043 2.66597 | -11411.7 -4181.56
-27.4344 79.7631 | -0.0128266 3.60431 | 15924.2 2283.88
-26.9521 79.9063 | -2.00604 0.604944 | -7094.48 10392.4
-26.4935 80.1086 | -1.92846 -4.38066 | -7741.48 -12886.8
-26.0576 80.3378 | 0.0918132 -5.72864 | -7148.42 6039.98
-25.6417 80.5975 | 2.12427 -1.4155 | 16402.5 -3213.5
-25.2184 80.8622 | -0.175998 -2.51672 | 10673.7 1654.5
-24.7943 81.1395 | -1.65376 -2.42289 | -11193.1 2737.06
-24.3955 81.4433 | -4.56053 -2.21703 | -7687.22 -10713
-24.021 81.7636 | -1.50082 -6.99685 | 6772.53 4889.34
-23.6651 82.1112 | 0.237172 -5.50997 | 2335.82 5760.3
-23.3346 82.4894 | -0.475395 -2.7401 | -2407.95 2713.1
-23.0321 82.8914 | -0.961992 -1.45776 | -4858.69 -1543.24
-22.7475 83.303 | -4.25265 -0.853996 | 8697.84 -6961.18
-22.4563 83.709 | -4.32248 -2.66786 | -16.8303 2847.91
-22.1702 84.12 | -0.349221 -3.50892 | -8847.01 1414.25
-21.8989 84.5377 | 0.687989 -2.15579 | 6810.11 -7951.25
-21.6221 84.9493 | 1.31371 0.098125 | 1410.66 4017.13
-21.3512 85.3679 | 3.42655 -2.24069 | -2351.72 5199.87
-21.0974 85.7988 | 2.59477 -4.35851 | -581.018 -10049.7
-20.8593 86.2321 | 2.24225 -2.20694 | -9633.23 8251.86
-20.6436 86.6794 | 1.51479 -0.991307 | 4969.2 6704.98
-20.4138 87.1263 | -1.26534 1.14804 | 10860.3 -8422.59
-20.1447 87.5499 | 0.882738 0.292506 | -7842.22 1575.85
-19.8559 87.9585 | -1.57604 0.0395526 | 2482.3 5181.66
-19.539 88.3495 | 0.820175 -0.138601 | 5260.96 -9614.84
-19.1895 88.7076 | -0.531011 0.515568 | -15959 2308.17
-18.8319 89.0485 | -4.9026 0.384625 | 7079.22 1176.62
-18.4447 89.3617 | -2.56982 0.702529 | 11988.5 216.029
-18.0253 89.6416 | -2.62003 -0.433101 | -15527.7 2312.29
-17.599 89.8983 | -0.723473 0.190894 | 1138.54 5534.82
-17.1513 90.1194 | 2.8085 1.30291 | 12459.9 -9511.22
-16.6702 90.2722 | 1.55934 3.63886 | -645.593 -808.271
-16.174 90.3702 | 2.11749 4.06457 | -408.125 -19.5907
-15.6713 90.4311 | 2.00164 1.11943 | 4325.96 2957.96
-15.1639 90.4721 | 3.06369 -0.883748 | -5310.06 2623.1
-14.6595 90.4997 | 2.72679 2.97563 | -5215.41 -4576.15
-14.1592 90.5087 | -1.1876 1.71983 | -2806.52 2512.9
-13.6624 90.5114 | 0.424794 0.274665 | -9905.64 -2173.3
-13.171 90.5104 | 3.22205 -0.0927327 | 14992.1 1135.7
-12.6691 90.5167 | 1.88179 -6.18628 | 12474.6 8213.81
-12.1579 90.5368 | 2.71802 -1.4984 | -7253.28 -5199.55
-11.6506 90.5467 | 2.10978 1.11606 | -5478.19 -10573
-11.1484 90.5419 | 1.26041 -4.44015 | -5281.55 12905.9
-10.6513 90.5594 | 1.87892 -4.1415 | -4827.35 -3629.11
-10.158 90.584 | -0.953863 2.02056 | 7430.74 -1674.04
-9.66093 90.6142 | -2.9389 -1.24951 | -2640.42 -5498.68
-9.16669 90.6557 | -4.63593 -3.19692 | -2658.67 -4372.94
-8.68036 90.7347 | -2.10729 -1.50491 | -2947.16 15996.8
-8.21283 90.8902 | 0.012856 1.65225 | -2313.27 685.403
-7.76323 91.0916 | 0.409637 -0.914806 | 7750.62 -12432.8
-7.3168 91.3036 | -0.166556 -1.11474 | 200.657 2982.61
-6.88268 91.5423 | -1.38947 -2.01187 | 3098.81 3155


-31.8378 -29.0899 | -0.527253 2.82962 | 656.375 5431.81
-31.3397 -29.1419 | -5.24506 0.769287 | 3636.04 -12539.2
-30.8371 -29.1787 | -4.13171 0.12488 | -382.293 5717.36
-30.3327 -29.1724 | -0.737446 -0.209916 | 2427.64 7067.25
-29.8285 -29.1173 | 2.27556 -4.51609 | 5901.33 -8395.85
-29.3244 -29.0338 | 0.276319 -2.96629 | -1051.42 6805.59
-28.8282 -28.9053 | -2.00854 0.679723 | 3724.09 5509.97
-28.3387 -28.7381 | 1.14592 -2.51562 | 10982.1 -6216.5
-27.8515 -28.5506 | 0.403516 -4.58618 | -15218.4 5975.52
-27.3879 -28.3284 | 1.28338 -3.91126 | -5181.07 -5262.28
-26.9399 -28.0893 | 0.713754 -0.701156 | -570.005 1534.4
-26.5005 -27.839 | 3.00243 -0.92362 | -6693.99 -7461.91
-26.0671 -27.5925 | 3.0285 0.312615 | -2830.94 -1938.3
-25.6349 -27.3491 | 0.843409 -0.801657 | 7191.64 71.7622
-25.1969 -27.1054 | -1.36831 0.52627 | 7902.01 9424.12
-24.7572 -26.8482 | -5.96689 6.73649 | -5354.72 3185.12
-24.3226 -26.5856 | -7.20678 2.74734 | -3113.15 -10119.2
-23.885 -26.341 | -4.06811 2.12206 | -6895.93 -20.9359
-23.4457 -26.1109 | -0.6053 1.05267 | -2110.69 -2618.28
-22.9988 -25.9021 | 0.165134 2.04263 | 2792.64 1773.3
-22.5399 -25.7148 | -2.54772 -0.701732 | 4518 974.737
-22.068 -25.5513 | -3.935 -2.40414 | 159.087 3769.01
-21.5869 -25.4121 | -0.87421 -1.79228 | 2200.3 -4369.54
-21.0964 -25.3103 | -1.47584 -2.24234 | -9226.63 -3035
-20.6056 -25.2411 | -0.647198 -5.38817 | 10552.7 2617.86
-20.1061 -25.19 | -0.646872 2.54185 | 779.019 6103.11
-19.605 -25.1497 | -1.01014 -1.14309 | -11628.3 -9393.24
-19.1104 -25.1355 | 0.371777 -0.528169 | 256.47 10546.6
-18.6158 -25.126 | 1.17311 1.88108 | 6986.83 -4334.2
-18.1153 -25.1423 | -0.337167 1.33422 | 9915.87 -818.364
-17.6086 -25.1878 | -0.543216 1.56652 | 3276.36 1006.9
-17.1038 -25.2646 | 0.459127 0.657169 | -12908.5 -2416.61
-16.6157 -25.3802 | 3.41352 -0.547145 | -5758.8 7124.84
-16.1428 -25.5261 | 0.796133 -1.46349 | -3065.5 -7750.73
-15.6857 -25.7152 | -1.58978 -1.41699 | 9103.35 3589.31
-15.233 -25.9272 | 0.0718589 -0.574609 | 4661.06 -2737.4
-14.7881 -26.1647 | -1.35548 -0.741735 | -3749.29 -108.028
-14.3577 -26.4267 | 0.69969 1.65022 | 8698.06 -5381.35
-13.9348 -26.7118 | -0.602899 -2.88338 | -8214.58 -1687.99
-13.5266 -27.0116 | -3.10545 -2.34319 | -5274.2 5144.95
-13.1188 -27.3039 | -4.45489 -3.49909 | 11496 3330.56
-12.6917 -27.5759 | -3.46123 -1.83336 | 4524.75 -831.542
-12.2556 -27.8376 | -2.23656 -1.77423 | -17224 253.853
-11.8312 -28.0997 | -0.0352703 -0.926379 | 251.293 2650.61
-11.4036 -28.3548 | -3.98122 -3.18595 | 11823.6 -3296.47
-10.9625 -28.6033 | -0.886935 1.93909 | 1828.43 -7545.73
-10.5151 -28.8495 | -2.35016 1.52051 | -4372.14 5358.11
-10.0622 -29.0759 | -3.21919 -1.69399 | -952.55 6326.37
-9.6018 -29.2783 | 1.48369 -0.91838 | -7614.04 -7987.26
-9.14066 -29.4713 | 1.87384 0.269876 | 4208.05 3328.6
-8.66642 -29.6328 | 1.32681 1.42706 | -516.194 2662.06
-8.18169 -29.7555 | 1.47696 4.55008 | -3247.84 3744.56
-7.6913 -29.8419 | -2.2127 2.21454 | 5820.98 -6242.71
-7.19388 -29.9091 | -1.4098 -1.84194 | -1545.35 -3530.4
-6.69475 -29.9523 | -0.453869 1.90314 | -5823.25 4668.57
-6.19851 -29.9527 | -2.79553 1.32301 | -2258.05 3625.26
-5.70676 -29.9112 | -1.71081 0.906224 | -5907.82 -8947.87
-5.2214 -29.8455 | -0.700274 -0.120685 | 9951.85 7157.02
-4.73497 -29.7411 | -0.730987 1.18892 | 8905.81 -1171.67
-4.24894 -29.6085 | -1.87272 -1.46223 | -7401.37 -396.74
-3.77513 -29.4488 | -2.4844 1.96486 | 3262.01 -4352.6
-3.30975 -29.2657 | 0.967379 0.677783 | -1497.61 1035.48
-2.8616 -29.046 | 1.54114 -1.78049 | -6108.48 12974.7
-2.43698 -28.7824 | -0.611621 0.171625 | 5298.52 -9336.2
-2.01394 -28.5183 | -2.1591 3.00888 | -7078.79 -7961.18
-1.59419 -28.2611 | 2.23232 1.94811 | 448.21 10406
-1.17326 -28.0001 | 5.77788 -0.46172 | 7231.64 -10880.9
-0.738449 -27.7602 | 1.34691 -2.39986 | -1582.47 8674.78
-0.30195 -27.5192 | -1.7988 -2.77621 | 392.988 -2379.64
0.13755 -27.2855 | -1.20222 -2.98923 | -3477.18 -4081.36
0.576467 -27.0592 | 2.43001 1.6166 | -8250.6 8804.85
1.01158 -26.8302 | 3.85612 1.37725 | 6564.55 -1967.81
1.46402 -26.6287 | 0.274807 -0.732848 | 9805.44 -7089.35
1.93823 -26.47 | 1.18929 -3.40398 | -7261.93 4888.8
2.41693 -26.3325 | 1.81874 1.15913 | 3584.07 3315.06
2.90544 -26.2152 | 2.37227 3.87835 | 15671 -286.659
3.41097 -26.1265 | 3.26387 3.05096 | -3146.9 3277.85
3.92029 -26.0658 | 0.151222 -0.742249 | -1207.24 -6256.97
4.43073 -26.0474 | 1.95244 -0.666315 | -5990.43 1621.24
4.93571 -26.0636 | 1.22787 -0.662703 | -11853.6 -313.143
5.43101 -26.1146 | -3.50613 -1.40083 | 13643.2 -68.0364
5.93088 -26.1979 | -3.36249 -0.782264 | 7595.32 2709.61
6.43014 -26.3164 | 0.0287154 2.3189 | 1127.59 -13108.7
6.91654 -26.4901 | 2.7568 -2.05216 | -4615.12 5245.01
7.38493 -26.6952 | 1.59994 -3.94904 | -11226.4 11261.9
7.83021 -26.9242 | -0.616051 -0.997896 | -1074.07 -13178.8
8.2531 -27.1976 | -1.42652 2.79612 | 9446.22 1651.85
8.66892 -27.4906 | -2.16541 2.67076 | -2973.76 -711.011
9.07297 -27.7971 | 1.96928 -1.37999 | -2409.64 7817.36
9.46771 -28.106 | 4.69407 -1.27518 | -9168.43 4922.1
9.84643 -28.423 | -1.95936 -2.12215 | -1679.89 -9465.73
10.2165 -28.7547 | 2.23581 -1.06285 | 13370.8 1916.16
10.602 -29.0781 | 3.86228 -0.208714 | -6631.33 -4647.62
10.9921 -29.3935 | 2.21216 0.662445 | 425.923 17196.2
11.3966 -29.6789 | 0.33279 0.776706 | -3540.92 -10438.2
11.8029 -29.9657 | -1.15868 1.55475 | 7588.23 -5366.66
12.2204 -30.2489 | -2.75014 -4.31504 | 8702.37 1769.4
12.6513 -30.5183 | -0.246411 -0.567198 | -17311.4 137.005
13.0755 -30.7795 | -2.44453 1.42551 | -3527.35 4338.21
13.507 -31.0178 | -3.31016 3.25826 | 8414.76 -1996.76


-59.0706 -38.8732 | 4.99627 3.87341 | -12521.5 1347.8
-58.6503 -39.1216 | 3.72714 0.804144 | 6182.81 4472.64
-58.2385 -39.3888 | 0.787742 1.65088 | 1611.52 -8320.99
-57.8417 -39.6855 | -2.76798 2.17581 | 683.434 1736.25
-57.4566 -39.9975 | -0.932425 3.63942 | -2888.84 1820.45
-57.0798 -40.3177 | 2.78757 2.40151 | 8709.27 -5186.28
-56.6995 -40.6429 | 3.0514 -0.609962 | 1338.66 8379.04
-56.3197 -40.9648 | 2.20587 0.742956 | -10196.8 -1805.35
-55.958 -41.301 | 0.692526 2.08561 | 2283.89 -7650.18
-55.603 -41.6502 | -1.11048 1.0371 | 6108.5 4818.19
-55.239 -41.9925 | -0.104637 3.50693 | 1612.53 -161.834
-54.8707 -42.3316 | 0.337536 5.79274 | -4867.13 -3947.4
-54.506 -42.6731 | -0.0293389 4.25203 | -3297.86 7192.14
-54.1362 -43.0046 | 1.0333 2.09321 | 10955.7 -13450.6
-53.7493 -43.3334 | 0.128174 1.82311 | 2509.59 -1964.62
-53.3429 -43.6427 | -3.75302 -0.540378 | -2958.58 12030.7
-52.917 -43.9124 | -1.641 0.668378 | -6193.8 1916.07
-52.4806 -44.1545 | 1.17964 5.17438 | -1899.74 -4329.27
-52.034 -44.3789 | -0.0229026 0.479647 | 11139.3 -3907.49
-51.5678 -44.5788 | 0.851465 0.741873 | -4081.76 3111.32
-51.0912 -44.7442 | -0.645561 4.05445 | -6598.34 -2362.48
-50.607 -44.8734 | -1.21382 3.87157 | 11783.1 10273.9
-50.1067 -44.9499 | -0.823047 2.92221 | -7799.36 76.3474
-49.6078 -45.0022 | -0.562896 -1.41638 | -966.619 -10651.7
-49.1109 -45.0577 | 0.969494 -2.75035 | -8112.74 -3065.18
-48.6176 -45.1014 | 1.98187 2.51254 | 5850.32 6540.82
-48.1195 -45.104 | 1.51474 3.18447 | 1908.91 3805.53
-47.6226 -45.0646 | 1.66129 1.93782 | -15224.8 -7444.39
-47.1379 -44.9993 | 0.481048 1.96283 | 13278.3 902.403
-46.6515 -44.8999 | 0.762451 0.581499 | 1937.65 -405.278
-46.1739 -44.7588 | -1.55529 0.973102 | -7931.61 5374.51
-45.7175 -44.5678 | -1.79017 -1.48934 | 3763.97 535.696
-45.2732 -44.3459 | -3.10465 1.4963 | -2727.78 -5599.04
-44.8378 -44.1117 | -3.16449 2.71233 | 4241.88 3471.69
-44.4043 -43.866 | -2.19162 -0.737343 | 5555.08 752.212
-43.9683 -43.6161 | -2.51764 -2.39718 | -2108.47 3172.25
-43.5325 -43.3636 | -4.64397 1.00974 | 8194.63 -2954.93
-43.0878 -43.121 | -3.25485 -0.607417 | -9784.49 -5142.31
-42.6473 -42.8836 | -0.497801 -0.325456 | 1788.87 12512.9
-42.2065 -42.6373 | -0.456392 0.158974 | 9902.93 -6641.15
-41.7523 -42.4095 | -0.694061 -0.11557 | -13114.4 -2113.44
-41.3004 -42.1959 | -1.54833 -2.55159 | -705.442 -1045.23
-40.8443 -41.9978 | -4.01507 -0.0803356 | -1139.03 -7801.71
-40.3836 -41.8161 | -1.45705 -0.22676 | 2993.42 21951.5
-39.9198 -41.6226 | -0.528364 -1.27899 | 5566.19 -11390.3
-39.4404 -41.4665 | 1.82758 -2.0929 | -3671.3 -3213.74
-38.9527 -41.3501 | 1.608 -3.08111 | 565.957 4139.3
-38.4593 -41.2655 | -0.0590755 -0.889261 | -12199.5 5707.53
-37.9687 -41.2213 | 1.78799 2.20852 | 2837.9 -13094.3
-37.4755 -41.2512 | 1.33728 1.9088 | 9195.26 -6875.22
-36.9805 -41.3328 | 0.52731 1.54678 | 52.0431 12782
-36.4857 -41.4178 | 0.777637 3.59949 | 7648.71 9270.73
-35.9883 -41.5092 | -0.650568 2.63039 | -7951.13 -13594.2
-35.5051 -41.6482 | -1.35646 0.181164 | -2089.73 -2712.96
-35.0339 -41.8196 | 0.58201 0.551774 | 3601.16 16807.8
-34.5672 -41.9963 | 1.06588 -2.81951 | -8511.3 -9611.01
-34.1202 -42.2149 | 1.45821 -0.640327 | 15119.3 -7346.32
-33.6811 -42.4698 | 1.94577 1.67466 | -3608.05 7113.45
-33.2607 -42.7466 | 1.48677 -1.18083 | -12260.2 3277.51
-32.8707 -43.0505 | 0.935064 -0.0213893 | -6089.44 -6935.43
-32.5017 -43.3792 | -1.73002 -0.308091 | 12307.4 2457.9
-32.1191 -43.7016 | -1.5162 -0.843555 | 9906.31 767.703
-31.7196 -44.0121 | -0.28447 1.74127 | -5126.98 -3656.71
-31.3209 -44.3228 | 0.540333 1.86995 | 791.545 5124.62
-30.9225 -44.6299 | 1.93109 3.98577 | -7838.37 -4587.74
-30.5341 -44.945 | 3.1895 2.69 | -3677.57 -739.962
-30.1433 -45.2544 | 3.99995 0.62409 | 7435.26 4426.15
-29.7301 -45.5363 | 3.88606 0.1344 | -2025.79 -1665.65
-29.3001 -45.7905 | 3.33324 1.51231 | -1390.11 5001.54
-28.8539 -46.0091 | 1.35979 2.18221 | -4671.46 -8449.99
-28.3965 -46.2004 | 1.23934 0.651562 | 1912.88 6724.62
-27.9201 -46.3379 | 1.83643 -2.11282 | 5376.86 1630.44
-27.4274 -46.4237 | -0.327822 0.438024 | 6372.88 -2355.99
-26.9243 -46.4721 | -1.40497 1.94465 | -1524.98 -555.456
-26.4201 -46.4914 | 1.98135 1.50735 | -6142.46 -2375.58
-25.92 -46.4878 | 3.77356 2.21967 | -1246.26 70.8195
-25.4227 -46.4582 | 0.884679 0.834798 | -698.661 3339.81
-24.9291 -46.4003 | 0.314688 -5.20096 | -6472.71 -2190.17
-24.4422 -46.327 | 1.17515 -0.75966 | 2053.5 -6454.88
-23.9555 -46.2455 | 0.953607 2.87852 | 9536.28 8213.45
-23.467 -46.1372 | 0.0367936 3.436 | -6445.89 -160.987
-22.9858 -46.0121 | -0.636277 2.81407 | -160.998 -4248.83
-22.5066 -45.8834 | 0.170055 5.47081 | 2489.22 791.916
-22.0273 -45.7484 | 1.33566 3.10027 | 1162.59 2266.43
-21.5483 -45.6059 | 0.492278 1.6373 | 2737.66 -2509.64
-21.0681 -45.4619 | 2.20782 -1.13277 | 923.049 990.994
-20.5901 -45.3109 | 1.23884 0.509693 | -10827.6 4363.79
-20.121 -45.151 | -1.21955 1.83154 | 4245.69 -3044.86
-19.6462 -45.005 | -1.59981 2.42811 | 1553.51 -243.471
-19.1644 -44.8816 | -0.635851 1.768 | -5378.06 -952.775
-18.6795 -44.7873 | 2.07876 -0.222728 | 3016.56 -3177.43
-18.1879 -44.7266 | 0.505535 -0.923055 | 816.003 2417.81
-17.6929 -44.6886 | -2.12954 1.9557 | 147.89 2550.15
-17.1963 -44.6703 | -0.381701 -1.52782 | 481.618 -337.52
-16.6987 -44.6779 | 1.41532 -2.40811 | 466.847 -1921.24
-16.2008 -44.7151 | 3.28388 0.0205498 | 9263.26 -3191.15
-15.6983 -44.7775 | 1.43863 0.111159 | 4676.48 9458.57
-15.1947 -44.8513 | -0.0459004 0.359868 | -10035.4 -6997.98
-14.7025 -44.9606 | 2.56905 -1.39877 | 7242.77 1786.81
-14.214 -45.0996 | 5.87117 -1.63445 | -9007.21 458.277


-54.6583 -14.9585 | 0.076133 -0.942371 | -4861.94 -260.631
-54.1678 -15.0278 | -0.844755 -1.2964 | 166.421 3302.66
-53.6826 -15.1295 | -0.928934 -1.96596 | 8627.44 -2502.68
-53.2028 -15.2709 | -0.0380157 1.85639 | -15878.6 3579.93
-52.7462 -15.4514 | 1.12614 3.66598 | 6128.45 -4812.64
-52.3008 -15.6708 | 0.785481 3.23327 | 17178.3 -4117.31
-51.857 -15.9176 | -0.537467 4.23917 | -10954.9 4638.06
-51.4328 -16.1845 | -1.54734 1.69494 | -4972.56 228.494
-51.0245 -16.4693 | 0.180918 -1.06432 | 7433.01 4783.69
-50.6194 -16.7633 | -0.570588 -1.95426 | 1316.7 -13715.4
-50.2255 -17.0838 | 0.303688 -1.73196 | 5699.31 -2744.11
-49.8326 -17.4114 | -0.107021 -2.01724 | -6751.3 17320.3
-49.4422 -17.7253 | 1.36711 -0.53517 | -4135.79 -5630.8
-49.0603 -18.0474 | 3.21746 0.925624 | 1015.82 -951.179
-48.6812 -18.3731 | 0.65828 0.548137 | -3854.63 2501.12
-48.3026 -18.6951 | 1.08789 2.27168 | 4491.72 72.0108
-47.9152 -19.0086 | -0.0250556 0.0309924 | -7066.15 -1597.73
-47.5243 -19.3129 | 0.49392 0.16061 | -1721.71 161.973
-47.117 -19.5936 | 0.275409 -0.933503 | 10449.4 1500.9
-46.6787 -19.8348 | 0.572352 0.135147 | 3185.49 -1267.74
-46.2185 -20.0393 | 0.278247 0.383103 | -4213.8 -4347.43
-45.7471 -20.2109 | -1.87637 -0.470586 | -5743.81 5649.69
-45.2656 -20.3336 | -1.33943 1.93634 | 2614.89 -138.534
-44.7721 -20.4091 | -0.906599 2.10576 | 10995.2 -5125.01
-44.2665 -20.4407 | 0.734425 3.99156 | -5798.99 5005.53
-43.7633 -20.4151 | 1.39335 4.22619 | -1281.32 603.492
-43.2662 -20.3383 | 0.661881 0.754727 | 3344.92 482.695
-42.7757 -20.2178 | 0.521407 -1.50829 | -1736.29 -1132.66
-42.2968 -20.0614 | -0.252841 -0.497348 | -234.359 -2662.57
-41.8312 -19.8726 | -0.46922 -0.769627 | -5263.62 1417.46
-41.3858 -19.6467 | 1.61423 -1.33803 | 2770.21 -2017.16
-40.9565 -19.3897 | 1.08185 -2.93157 | 326.545 8337.12
-40.5468 -19.0976 | 0.213788 -0.0938501 | -2297.95 -7163.5
-40.1503 -18.793 | 1.68461 0.389162 | 2049.31 -1156.8
-39.7614 -18.4775 | -1.0024 0.883872 | 3805.33 7351.54
-39.3793 -18.1452 | -2.83806 0.501434 | 2076.33 1458.59
-39.0014 -17.8052 | -3.06612 0.413248 | -5185.58 -3123.89
-38.6276 -17.4672 | 1.74595 -2.51469 | -2493.74 -3758.13
-38.2498 -17.1397 | 4.88093 -3.7129 | 1281.09 -5575.33
-37.8621 -16.8271 | 1.99282 -3.04406 | 67.0967 5937.42
-37.4694 -16.5162 | -2.34399 -0.51124 | 2130.59 4292.15
-37.0688 -16.2107 | 0.136532 -2.81818 | 373.254 -5955.56
-36.657 -15.9247 | -0.115061 -4.29671 | -6079.22 -1799.07
-36.2398 -15.6536 | -3.14958 -2.99302 | 1282.28 7363.71
-35.8118 -15.3943 | -2.60543 -4.76054 | 4852.78 -3558.59
-35.3643 -15.1675 | -1.77144 -4.77885 | -3639.56 -8077.56
