19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
-19.4841 19.8302 | -1.18258 2.73612 | -1314.75 -1345.69
-19.049 20.0714 | -1.29824 1.64368 | 5569.73 -6140.79
-18.5885 20.2634 | 2.04888 1.78545 | -2534.08 4207.47
-18.1141 20.4182 | 3.79795 2.32978 | 1872.34 1239.43
-17.6259 20.5329 | 1.54565 1.46975 | 9865.01 402.356
-17.1232 20.6022 | -2.01793 -0.122546 | -6651.84 -3725.1
-16.621 20.6235 | -0.284221 0.58864 | -11078.2 -2427.89
-16.1259 20.6073 | 1.86696 -0.275671 | 8809.6 5297.14
-15.6269 20.5738 | 0.104705 -1.35641 | 49.4717 -162.554
-15.1287 20.5217 | -0.588625 -3.73537 | 993.894 -4626.9
-14.6325 20.4504 | 0.149877 -0.959166 | -4958.98 8740.49
-14.1414 20.3781 | 1.67154 0.262645 | -7940.02 -4191.98
-13.6579 20.2912 | 0.524073 -1.06159 | 6142.93 2435.51
-13.173 20.1969 | -2.80258 0.870005 | -1920.69 -261.688
-12.6914 20.0912 | -3.29116 1.74859 | -3381.37 -4262.36
-12.2135 19.9724 | -2.16768 2.80051 | 9716.15 3469.13
-11.7282 19.8574 | -1.46543 2.27825 | 5945.75 193.434
-11.2385 19.7429 | -0.226748 0.156513 | -8896.62 -9751.84
-10.7547 19.6207 | -0.660902 1.33207 | -1716.96 8044.56
-10.2672 19.5251 | -0.486473 -0.568097 | 7396.21 -233.272
-9.77061 19.46 | -1.28347 -2.82001 | -3063.89 2765.16
-9.27288 19.4267 | -3.94453 1.05171 | -6888.98 -6318.91
-8.778 19.4156 | -3.39941 -1.77558 | 7769.68 2659.4
-8.27818 19.4422 | 0.539426 -3.71292 | 6186.1 7872.13
-7.77611 19.5111 | 1.64415 -0.640688 | 6525.33 -9885.12
-7.27321 19.5983 | 0.116868 -0.108051 | -7772.05 2821.69
-6.78243 19.7212 | -0.0384142 -0.731779 | -2906.71 1840.97
-6.30501 19.8836 | 0.0238422 1.3845 | 7451.24 -1242.3
-5.83733 20.0809 | 0.586857 3.38888 | -7230.52 739.913
-5.39371 20.3191 | -0.506009 2.85251 | -1701.62 -811.828
-4.97508 20.5944 | -2.36084 3.30769 | -5113.85 -2292.59
-4.58362 20.9015 | -1.05205 1.48556 | 805.793 6338.46
-4.21112 21.2363 | -0.0716925 2.29757 | 8991.71 -1894.75
-3.84055 21.5789 | -2.00342 1.55818 | -79.3234 -3376.13
-3.47813 21.9277 | 2.20886 0.385334 | -4693.24 -3641.6
-3.13478 22.2894 | 3.51476 3.42005 | -6299.74 3942.85
-2.81543 22.6719 | 2.95753 3.61557 | 8640.49 6180.43
-2.50019 23.0665 | 1.60095 1.46106 | -1177.93 -735.039
-2.18584 23.4615 | 2.84278 -1.06433 | -2146.27 -3433.03
-1.86448 23.8477 | 0.578855 3.14246 | 3038.07 3615.99
-1.52576 24.2213 | 1.84487 1.5735 | -400.56 -10345.3
-1.16642 24.5693 | 2.71246 -3.85878 | -553.578 9443.78
-0.793178 24.9071 | 0.0958035 -2.02442 | -1066.12 -1590.71
-0.401302 25.2211 | 1.67668 -0.398106 | -3123.65 -4026.74
0.013556 25.4998 | 4.48471 -3.2136 | 13577.6 631.446
0.459545 25.7411 | 3.16919 -1.30506 | -9277.9 2694.28
0.915932 25.955 | 1.86562 -1.29384 | 4098 -2928.7
1.38837 26.1347 | 0.849336 -0.468145 | 2304.25 -191.403
1.87164 26.2865 | 0.843754 1.70476 | -6305.03 1940.95
2.35645 26.4185 | 0.766773 4.58751 | -3425.6 -1648.31
2.84342 26.527 | -0.0598613 2.64595 | -5042.59 7245.6
3.33278 26.6117 | 0.125407 1.47348 | 7774.62 -7453.52
3.83351 26.6418 | 1.61392 -0.580841 | 10012.5 -7475.97
4.34096 26.6187 | 0.164063 -1.84736 | -11947.4 12663.7
4.83834 26.5743 | -1.34616 -3.48865 | -9630.66 -5846.64
5.3235 26.4927 | -0.390231 -0.982158 | 509.987 4250.77
5.80349 26.387 | 1.38271 2.65263 | 8577.1 -1419.97
6.28271 26.2545 | 1.92893 -1.07732 | 1011.73 -1581.06


-51.3458 -18.7455 | 2.74306 -1.81188 | 9325.88 1222.7
-50.8431 -18.6748 | 0.0580728 -5.10767 | -9744.58 -6885.93
-50.3438 -18.6415 | 0.10133 -1.64996 | 120.085 7226.19
-49.8457 -18.6209 | -1.58774 1.78794 | -9114.13 255.78
-49.3531 -18.6174 | -1.42416 0.0612496 | 4872.72 -2924.08
-48.8582 -18.636 | -0.716474 0.784454 | 2872.07 1827.48
-48.3623 -18.6691 | -0.233361 -1.40396 | -4981.1 8464.71
-47.8706 -18.7154 | 1.23608 2.46813 | 4981.11 -13400.6
-47.3816 -18.8058 | -0.669515 1.00763 | -4758.88 6269.01
-46.9008 -18.9171 | -0.0677335 -0.582627 | -2373.15 4909.41
-46.4275 -19.0472 | 1.71411 1.20337 | 1905.54 -11844.6
-45.9617 -19.2098 | -2.1856 -2.286 | -6059.44 3700.01
-45.4998 -19.3722 | -1.93276 -0.882831 | 7391.13 10026.7
-45.0273 -19.5116 | -2.70638 -0.247647 | 5486.93 -7392.56
-44.5491 -19.6504 | -0.807585 0.247806 | -5049.91 -2157.81
-44.0712 -19.7879 | 1.12766 0.86973 | 12395.5 3523.42
-43.583 -19.9135 | -1.68639 1.62681 | -7231.44 -9886.11
-43.0959 -20.0386 | -4.73693 2.5907 | 8426.81 7118.23
-42.5988 -20.1334 | -3.63232 2.7802 | -8846.52 1885.09
-42.1025 -20.1991 | -1.39341 3.37838 | -1010.06 -5653.75
-41.6043 -20.2406 | -1.75864 1.22485 | 6407.88 1231
-41.1004 -20.2399 | -4.62412 -3.92171 | -1707.29 7806.38
-40.5998 -20.1846 | -2.62967 -2.17323 | 249.29 -3700.63
-40.105 -20.0929 | 2.23356 0.548347 | -2319.88 -4003.46
-39.6206 -19.9687 | 2.60022 -1.77303 | -9146.47 2487.59
-39.154 -19.8031 | 1.75328 4.54099 | 8972.48 2431.03
-38.6948 -19.6039 | -0.285007 5.3665 | -2855.07 -568.422
-38.2468 -19.3814 | -1.39241 2.16206 | 7028.19 -1823.21
-37.8023 -19.144 | 2.01065 4.28222 | 843.134 5996.54
-37.3674 -18.886 | 1.00017 0.763922 | -12713.1 -8468.11
-36.9462 -18.6232 | 0.634655 1.50472 | 10866.8 3228.22
-36.5214 -18.3556 | 2.27365 2.84629 | -1663.01 -2652.15
-36.1003 -18.0841 | 1.59153 1.83627 | -5006.24 4197.25
-35.6875 -17.8026 | 1.06412 2.71087 | 5285.35 -5199.6
-35.2719 -17.5248 | -0.49075 4.30868 | -6450.95 483.943
-34.8625 -17.2434 | -1.65156 6.20517 | 3127.25 -80.7141
-34.453 -16.96 | 1.45915 2.65782 | 729.117 -321.769
-34.0452 -16.6737 | -0.835093 1.45384 | -3495.76 -2512.67
-33.6433 -16.3816 | 2.16256 -0.451007 | 4436.23 15318.4
-33.2416 -16.074 | 0.855463 3.25867 | 12654.5 -4770.33
-32.823 -15.781 | 3.1937 1.74709 | -9143.93 -10860.3
-32.4049 -15.5029 | 3.69428 -2.37031 | -9553.51 11068
-31.9966 -15.2158 | -3.27803 -1.40847 | 10.6352 -6775.28
-31.5787 -14.9468 | 0.0536284 -1.99698 | 5899.69 3955.35
-31.141 -14.7014 | 2.47542 -2.88534 | 6590.05 -4532.52
-30.6822 -14.4917 | -2.41026 -1.10246 | -7076.23 -27.074
-30.2172 -14.3062 | -1.76911 -0.507713 | -1059.81 7624.47
-29.7461 -14.1391 | -0.341062 0.566286 | -8221.94 -11972.4
-29.2688 -14.0155 | 1.60817 0.676097 | 7070.17 7050.56
-28.7797 -13.9195 | 0.608339 -0.535672 | 6461.4 1714.43
-28.2808 -13.8576 | -1.42665 3.6943 | -7896.36 1273.47
-27.783 -13.8392 | -0.890037 3.34146 | 684.269 -8474.76
-27.2863 -13.8793 | -0.896929 -0.793278 | 3361.46 6853.59
-26.7926 -13.9576 | -0.524819 -4.32358 | -2408.19 -3286.8
-26.3095 -14.0809 | 0.217513 -3.56532 | -3163.21 64.5048
-25.839 -14.2405 | -0.029838 1.58746 | 3710 4001.1
-25.3759 -14.4253 | 0.853362 -1.22657 | 3053.01 -6481.27
-24.9228 -14.6418 | 0.128372 -0.153022 | -1086.61 1744.99
-24.4798 -14.8765 | 0.924604 1.6362 | -2153.61 5407.43
-24.0455 -15.121 | -2.84394 0.3944 | 2491.95 -2196.75
-23.6193 -15.3831 | -4.39205 0.457052 | 128.266 -1906.34
-23.204 -15.6653 | -0.901898 1.45663 | 1271.35 -10471.8
-22.7968 -15.967 | -0.80321 0.612679 | 16.6134 7032.28
-22.3843 -16.2568 | 0.512569 0.139862 | 644.204 6050.81
-21.9618 -16.5251 | 1.74004 0.947152 | -10731.6 3976.91
-21.5397 -16.7776 | 2.66413 -1.38615 | -7431.77 -40.798
-21.1151 -17.0188 | 3.2652 -1.98407 | 18136.7 -7015.26
-20.6681 -17.246 | 1.97984 1.18706 | 2905.98 -1468.31
-20.2064 -17.4535 | 3.47892 2.12384 | 1409.71 -2224.59
-19.7322 -17.6381 | 2.36415 -2.54818 | 5573.21 -1645.31
-19.2442 -17.7905 | 1.81137 1.16782 | -14570.1 7220.08
-18.7545 -17.8962 | 2.0301 0.865712 | 2849 1957.16
-18.2583 -17.9577 | -0.56507 0.983119 | -8991.56 -6517.37
-17.7646 -17.9854 | -2.39894 1.36536 | 1155.84 5254.96
-17.2693 -17.9628 | 0.293057 -1.07784 | 15432.7 3060.1
-16.7687 -17.8964 | 2.21283 -0.53797 | -16871.3 -3114.25
-16.2824 -17.8029 | 0.242881 0.293929 | 2768.02 -6245.11
-15.7989 -17.694 | -4.53123 4.39346 | 11183.7 5651.78
-15.3161 -17.5559 | -4.24283 0.339189 | -18516.3 2961.42
-14.852 -17.393 | 0.261879 -2.81927 | 3138.27 -11076.1
-14.3873 -17.2348 | 2.13792 -4.63034 | 11094.6 -714.401
-13.9174 -17.0665 | 0.356411 -3.32164 | 5153.17 14965.4
-13.4541 -16.8607 | -2.46575 0.267691 | 1486.96 -11372.7
-13.0009 -16.6389 | -1.22391 -1.39612 | -11445 -924.427
-12.5752 -16.3808 | -1.93687 -0.732213 | 2731.73 16294
-12.1734 -16.0756 | -0.716409 -0.624157 | 3313.68 -5309.92
-11.7791 -15.7613 | 0.181899 1.78994 | -5130.67 -13401.9
-11.3892 -15.4546 | 1.72118 0.491162 | -1997.17 6201.28
-11.0055 -15.139 | 2.80489 -0.109538 | 5537.66 -476.747
-10.6197 -14.821 | 0.77772 1.77008 | -187.775 5191.11
-10.2349 -14.4967 | 0.902245 -0.853036 | 3528.35 4765.61
-9.84431 -14.1752 | -0.374065 -2.33323 | -6766.84 -15377.2
-9.44736 -13.8773 | 2.54353 -1.9989 | -3358.84 3794.7
-9.0471 -13.5863 | 2.82523 2.11431 | -1104.97 8285.07
-8.63731 -13.3034 | 1.07837 2.43925 | 12441.6 -8522.86
-8.19939 -13.0569 | -1.07639 -0.416486 | -4895.83 9286.05
-7.74974 -12.831 | -2.05306 -2.78589 | 355.144 -2698.64
-7.2832 -12.6454 | -1.79737 0.156841 | -469.489 -14326.5
-6.80219 -12.5117 | 0.629951 0.357474 | -172.293 18579.1
-6.31601 -12.3869 | 0.880484 -1.4233 | -1035.45 -7267.94


-83.844 -43.8228 | 1.18214 2.2425 | -3719.4 65.0477
-83.365 -43.955 | 2.27871 1.55037 | 4302.82 -1078.19
-82.875 -44.0479 | 0.102614 -0.482991 | -9199.37 5916.85
-82.3847 -44.0968 | -0.401217 1.68934 | 2814.34 -13041.6
-81.891 -44.12 | -2.02397 -2.66575 | -238.412 11138.3
-81.3974 -44.0855 | -0.705401 -0.815863 | 3897.02 2535.54
-80.9047 -44.0091 | -0.296093 0.131414 | 6036.82 -11.5254
-80.4109 -43.9164 | -0.25816 -4.77932 | -6223.2 -12117.5
-79.9208 -43.831 | -1.01826 -2.8247 | -889.747 4200.17
-79.4338 -43.7321 | 0.793482 -0.76935 | 4201.3 4264.11
-78.9483 -43.6164 | -0.783075 3.45635 | -9538.59 -7898.91
-78.4709 -43.4967 | -3.10213 0.893998 | -1148.39 12939.7
-77.9972 -43.361 | -1.74851 0.198866 | 6805.25 -11758.7
-77.515 -43.2495 | 0.048085 4.45161 | -2268.62 -1222.39
-77.0311 -43.1517 | -0.138218 1.52658 | -1535.62 6173.23
-76.5485 -43.0528 | -1.60044 0.311697 | -7270.78 -5721.98
-76.0689 -42.9637 | 1.18056 0.68747 | 8004.19 4913.93
-75.5831 -42.8749 | 1.50704 -1.59374 | 5684.13 6395.21
-75.0904 -42.7925 | -0.958675 3.54608 | 1976.15 -9577.56
-74.5915 -42.7437 | -0.894846 0.619533 | 1110.8 2772.99
-74.0895 -42.7164 | 0.570135 -1.93468 | 2026.07 1343.38
-73.585 -42.7089 | -0.273129 1.95005 | 2124.64 -2801.59
-73.0802 -42.7245 | -1.07316 1.6638 | -8195.62 6622.2
-72.5828 -42.7553 | -0.910846 -0.126726 | -7258.86 -1711.11
-72.0954 -42.8176 | -1.18323 1.03388 | -9837.42 1835.92
-71.6209 -42.916 | -1.30031 1.15246 | 11176.6 -1704.34
-71.1493 -43.0544 | -1.43381 0.149531 | 2222.32 -3243.85
-70.6875 -43.2329 | -2.1332 -1.6978 | -359.726 -1435.16
-70.2365 -43.44 | -1.26934 -1.71905 | 7363.79 9961.63
-69.7887 -43.6594 | -0.552263 -2.02662 | 342.241 -7240.37
-69.358 -43.9176 | -1.27537 2.39723 | 2094.22 -12950.9
-68.9485 -44.2179 | 2.13945 2.77523 | -1857.46 14304
-68.5528 -44.5253 | -0.371041 1.56497 | -8800.31 3082.21
-68.1761 -44.8464 | -1.90625 2.13866 | 6580.91 -6072.14
-67.8071 -45.1847 | 1.20206 1.44313 | 4035.92 -337.003
-67.4435 -45.5344 | -0.118094 -0.145785 | 3323.6 -7111.27
-67.0878 -45.8985 | -0.654626 -1.07969 | -3909.35 6221.74
-66.7427 -46.2654 | 2.47179 1.87754 | -8901.56 8329.44
-66.4101 -46.633 | 0.596467 1.02858 | 6347.06 -9310.45
-66.0778 -47.0093 | -1.53971 1.33754 | -2765.58 -2166.23
-65.7425 -47.3838 | -0.0290328 5.35188 | 4625.2 4115.4
-65.3882 -47.739 | -0.23766 3.37456 | -4256.55 8443.23
-65.0201 -48.0707 | -0.452063 -1.01067 | -7873.88 -3652.46
-64.6457 -48.3915 | -1.16196 0.824219 | 7254.53 -8102.39
-64.248 -48.6936 | -0.335321 2.69823 | 51.8932 5320.34
-63.8225 -48.9518 | -0.877572 0.405126 | -203.983 6858.19
-63.3724 -49.1595 | 0.185702 1.98964 | -1966.86 -6091.78
-62.9085 -49.3354 | -0.396394 3.20936 | 950.253 -4024.73
-62.4312 -49.4767 | -0.33004 2.15685 | 4651.9 5124.61
-61.9412 -49.5675 | 0.433291 1.80574 | -17324 3164.02
-61.4559 -49.6158 | 1.03419 1.47323 | 6397.25 -8845.08
-60.9644 -49.6389 | 0.710197 1.08524 | 12822.3 4712.27
-60.4643 -49.622 | 2.63174 0.497066 | -8686 -425.329
-59.9711 -49.5715 | 1.84011 -0.872857 | -2408.15 -1893.58
-59.4834 -49.4955 | -1.66894 -4.18525 | 2412.25 -769.249
-58.9974 -49.397 | -5.29118 -2.59821 | 10693.3 103.592
-58.5097 -49.2747 | -1.13277 -1.27852 | -6364.99 2218.69
-58.0334 -49.1233 | 0.86663 1.22146 | -4617.32 -1472.33
-57.5665 -48.9499 | -2.41036 -0.82352 | 19293.1 2099.19
-57.0949 -48.7576 | -0.901845 -1.34149 | -10584 -2176.66
-56.6393 -48.5419 | -1.03315 1.41996 | -2450.36 10496.5
-56.1983 -48.2974 | -2.10267 1.06122 | 1018.1 -11684.2
-55.759 -48.0591 | -1.21994 2.52911 | -11946.4 -6157.53
-55.3279 -47.8235 | -2.1791 1.11454 | 8427.16 10618.8
-54.8932 -47.579 | 0.303064 -1.15288 | 3119.27 63.0604
-54.4509 -47.3419 | 2.01564 -3.57433 | 4486.37 -7299.56
-53.9991 -47.1235 | 2.51282 -0.789348 | -8633.71 1179.94
-53.5536 -46.9051 | 4.60096 -1.56289 | -9894.27 -1670.51
-53.1157 -46.6825 | -0.225349 -1.48771 | 24735.9 7573.09
-52.6636 -46.4537 | -0.750438 1.8012 | -10440.6 4021.49
-52.2193 -46.2188 | 1.19662 1.77477 | -13824.1 -7747.2
-51.7788 -45.9999 | 1.5598 -2.34724 | 6975.73 -846.616
-51.323 -45.808 | 0.270661 -0.172791 | 2708.09 1628.31
-50.8528 -45.6455 | 1.94478 -0.222348 | 3564.91 6054.77
-50.3699 -45.5158 | 1.49741 -3.41053 | -11423.2 -9327.02
-49.8831 -45.4422 | 0.198658 -2.51277 | 6115.99 3639.01
-49.3871 -45.4147 | -1.86336 -1.35555 | 11805.2 -1561.46
-48.8827 -45.434 | 0.766845 0.253708 | -10689.7 2568.3
-48.3859 -45.4929 | -1.01541 -1.47823 | 15088.7 -785.285
-47.8866 -45.5932 | -5.18903 1.44271 | -3506.79 -8620.39
-47.4005 -45.7399 | -2.12267 2.84709 | -15908.4 13842.1
-46.9337 -45.9036 | -2.8648 -1.7851 | 2884.35 2405.69
-46.4775 -46.094 | -2.44588 0.426055 | 6778.05 -5655.49
-46.0365 -46.3289 | -3.4081 -1.2346 | -3473.76 -9584.06
-45.6231 -46.6106 | -2.49094 -2.59632 | -11543.3 11434.2
-45.2316 -46.9044 | 0.610882 -1.13126 | 4056.19 13803.8
-44.8428 -47.1961 | -0.611879 -1.2727 | 4915.15 -23625.6
-44.4647 -47.519 | -3.73896 0.0491158 | -1015.78 11541.3
-44.0883 -47.8384 | -2.44002 3.24946 | -2927.78 -3114.89
-43.7115 -48.1562 | -3.63278 1.11709 | -326.561 3872.35
-43.323 -48.4599 | -0.444997 1.46213 | 15260.9 -10188.6
-42.9099 -48.754 | 1.90711 2.75561 | 13926.1 -7826.13
-42.4764 -49.0343 | -0.330292 -0.161415 | -31996.7 17803
-42.052 -49.2856 | 1.94438 3.44513 | 173.449 -910.188
-41.6167 -49.5152 | 0.271398 2.31897 | 19125.3 -10132.4
-41.1553 -49.7247 | 1.79526 -0.00919155 | 3425.58 4297.99
-40.6779 -49.9009 | 3.66269 2.33783 | -11199.2 3308.3
-40.2003 -50.0504 | 1.10899 -1.07135 | -11058.6 -6015.11
-39.7237 -50.1832 | 0.0800602 -9.55252 | 16463.6 3535.16
-39.2289 -50.2778 | 1.90452 -4.7153 | -6278.03 -320.205


4.79653 -34.8605 | 1.52943 -3.40714 | 748.682 2205.91
5.29719 -34.8708 | 0.221326 -1.27854 | 1725.28 -4422.46
5.79824 -34.8634 | -2.55181 -2.46286 | -8159.51 1203.63
6.29304 -34.8266 | -0.288361 -2.50771 | 3532.54 718.786
6.7868 -34.755 | 1.20182 -0.479548 | 9600.81 559.853
7.28088 -34.6458 | 2.8106 1.35314 | -145.85 8256.89
7.76535 -34.4934 | 2.85772 -2.30823 | -3272.63 -9566.99
8.2388 -34.3221 | 1.24613 -0.790954 | -7848.73 3096.27
8.69728 -34.1236 | -1.28833 0.871546 | 11915.9 -846.865
9.15384 -33.9071 | -1.75567 0.351894 | -2187.23 -5616.93
9.59507 -33.6691 | -1.35619 0.88824 | -20815.6 1602.92
10.0007 -33.3928 | 1.49839 -1.54568 | 15972.8 1336.74
10.3985 -33.0911 | 2.76383 -0.0347537 | 1393.99 11818
10.7818 -32.7617 | 1.4462 -0.904594 | 567.868 -15570.2
11.1583 -32.4348 | 2.54454 -3.37459 | -9273.46 -2802.43
11.5146 -32.096 | 2.39624 -1.12242 | -2854.31 3275.42
11.8537 -31.7395 | 0.434604 0.521279 | 14942.8 -589.111
12.1923 -31.3725 | -0.56336 0.353669 | -3752.09 10678
12.5073 -30.9791 | 1.56941 -1.80202 | -2484.01 -247.582
12.8033 -30.5717 | -0.923195 -3.45318 | 407.265 -2278.79
13.0939 -30.162 | -1.38111 1.50164 | -897.478 -3419.66
13.3882 -29.7564 | -0.992851 2.94056 | 6784.98 9890.95
13.6963 -29.3519 | -1.99095 0.238784 | -1417.86 -4596.92
14.0183 -28.9618 | -0.95417 1.34146 | -306.223 -9644.35
14.3541 -28.5903 | -3.28804 0.753925 | -345.416 6650.37
14.6921 -28.218 | -2.64122 1.07763 | -5229.56 2785.39
15.028 -27.8452 | -1.13488 1.44139 | 2725.81 -6290.34
15.3749 -27.4866 | -4.06985 1.26209 | -9471.41 -675.29
15.7267 -27.1396 | -0.187022 3.3971 | 4093.79 -728.493
16.1005 -26.813 | 0.714399 0.780079 | 11514.6 5891.96
16.5016 -26.5071 | 0.306591 -0.0512291 | -8605.79 -2900.44
16.9144 -26.2242 | 1.13135 0.103301 | 2851.24 6213.94
17.3442 -25.9638 | 0.261321 -2.8145 | -5383.58 -8545.76
17.7905 -25.7462 | 1.46622 -0.26095 | -4265.84 2253.34
18.2518 -25.5683 | 2.57903 5.30263 | 8602.39 1699.82
18.7352 -25.4378 | 3.77509 -0.405402 | 6627.85 -5098.38
19.2353 -25.3606 | 4.08981 -0.461101 | 1280.71 12241.5
19.7426 -25.3175 | 1.15337 -1.41109 | 7445.67 -16647.1
20.2554 -25.3378 | 0.0231829 -4.49018 | -12945.2 9079.23
20.7581 -25.388 | -0.104729 0.446262 | 3207.34 -1582.63
21.2583 -25.4701 | 0.0473421 2.54705 | 4296.12 -4647.05
21.7562 -25.5824 | 0.106489 1.82356 | 142.08 4239.14
22.2506 -25.709 | -2.5787 1.42372 | -696.592 -1780.38
22.7393 -25.8516 | -1.39388 2.44605 | -9232.54 3555.89
23.2175 -26.0043 | -0.344748 3.98855 | -1630.23 -5290.96
23.6915 -26.1682 | -1.40455 3.15193 | 5471.96 4785.74
24.1715 -26.3225 | -2.44786 1.23822 | 3431.03 -602.345
24.6565 -26.4689 | -1.16158 -2.63597 | -2827.55 -4588.95
25.1409 -26.6091 | 0.266261 -0.470021 | -11898.5 11256
25.6207 -26.724 | -2.76887 -0.392475 | -5837.12 -1935.62
26.0971 -26.8291 | -3.30723 -1.04366 | -2638.02 -8356.21
26.5736 -26.9279 | -0.925696 -0.274917 | 3067.37 10237.3
27.0582 -26.9903 | -0.961423 -4.6416 | 10032.3 -10137.5
27.5528 -27.0316 | 0.549172 -1.87249 | -971.68 4800.79
28.0489 -27.0318 | 0.211852 1.19325 | -6892.02 4082.42
28.5399 -26.9928 | 1.0899 -2.49562 | 8802.2 -5146.66
29.0342 -26.9354 | 0.519242 -1.36527 | -1101.92 -1495.58
29.5265 -26.8587 | -0.713894 -0.966445 | 5337.71 1218.81
30.0177 -26.7565 | -1.62445 0.0169493 | -214.368 -429.89
30.5011 -26.6262 | 0.104044 -1.7803 | -13753.7 1528.24
30.9659 -26.4654 | 3.20705 -2.53301 | 3822.1 -10247
31.4238 -26.2901 | 1.48323 1.12468 | -3278.4 7095.4
31.8664 -26.078 | -0.185446 -0.703244 | 7075.07 -2070.47
32.3001 -25.8381 | 2.03968 -4.02242 | 8966.97 6150.12
32.7218 -25.5635 | 2.11705 -1.55205 | -3328.03 -3184.27
33.1186 -25.2578 | 0.716716 -0.120324 | -6219.75 4190.96
33.4839 -24.9171 | 1.67751 -3.04982 | 2933.49 -2085.04
33.8326 -24.5577 | 3.79386 -0.0390722 | 6238.58 4401.61
34.173 -24.1827 | 1.86963 2.6203 | 1087.4 3752.99
34.5034 -23.7965 | 0.445192 -2.11656 | -9770.29 -6394.04
34.8232 -23.4118 | -0.0415953 -1.37458 | -217.652 -8745.87
35.1497 -23.04 | 0.864588 -1.87244 | 969.197 4490.85
35.487 -22.674 | -1.18354 -0.971889 | 4073.13 6474.47
35.842 -22.3164 | 0.424688 0.707107 | 10620.4 -2006.37
36.2225 -21.9779 | 2.39785 -1.56973 | -7575.95 6774.97
36.6101 -21.6479 | 0.353694 -1.67253 | 753.603 -5460.6
37.0159 -21.3434 | 1.99275 -2.5039 | 1537.7 2858.83
37.4424 -21.0662 | 1.3685 -0.611325 | 2169.16 -5219.11
37.8907 -20.8285 | 2.69365 -2.10263 | -9723.14 -433.601
38.3492 -20.6255 | 2.98666 -2.10365 | 3276.68 -4352.04
38.8237 -20.462 | 2.15866 -3.53057 | 4505.8 789.977
39.3098 -20.3246 | 2.33662 -1.22087 | -872.836 3408.99
39.7988 -20.1988 | -0.859422 0.343646 | -7897.97 6034.15
40.2862 -20.0832 | -2.12162 -3.06432 | 4252.47 -12115.9
40.7816 -20.0043 | -1.28755 0.332048 | -1200.74 4532.43
41.28 -19.9397 | -1.44218 -0.131824 | 9493.94 6290.44
41.7865 -19.8845 | -0.421156 -0.725241 | 81.3673 -8996.61
42.2953 -19.8559 | 0.498026 -0.488738 | -6073.64 7559.61
42.8008 -19.8352 | 0.805679 2.70755 | 1972.09 -5496.32
43.3072 -19.8353 | 0.898055 0.506418 | -422.266 3231.38
43.8123 -19.8474 | -0.120961 -1.00156 | -8219.83 2486.31
44.3116 -19.8757 | -1.4813 -1.50812 | 6517.92 -3820.11
44.8118 -19.9335 | -1.39819 -2.23855 | -3172.12 -4601.39
45.3072 -20.0203 | -3.96654 -2.63783 | 5633.95 606.231
45.8034 -20.1176 | -0.495302 -1.21568 | -7446.7 3354.97
46.2945 -20.2114 | 2.09174 3.26391 | -5399.56 672.176
46.7827 -20.2968 | 2.39639 7.07876 | 1287.92 590.217
47.2737 -20.3685 | 4.82381 0.4921 | 4777.83 3157.85
47.7708 -20.4247 | 2.62423 0.715586 | 6529.03 -8004.66
48.2738 -20.4781 | 1.11404 -2.85874 | -6924.07 3647


-66.2079 10.5294 | -1.9554 3.45656 | -9354.16 -2610.56
-65.908 10.9218 | -3.29122 3.83738 | 11424 4041.51
-65.561 11.2831 | 0.776794 -0.852564 | 2696.76 607.468
-65.1746 11.6048 | 1.76396 -1.2382 | -5655.15 -9543.79
-64.7621 11.8818 | 1.47696 -0.507771 | -654.145 5488.41
-64.3328 12.1348 | -0.254006 -0.435238 | 6891.04 3190.56
-63.8873 12.3669 | -3.03864 1.48969 | -10428.5 -3157.13
-63.4393 12.5782 | -1.5664 3.71427 | -5582.78 -844.729
-62.9866 12.7697 | -0.698251 1.97026 | 11063.5 1243.88
-62.5183 12.9408 | -2.70959 1.28917 | -1624.51 11896
-62.0427 13.0967 | -3.29235 -1.01745 | -1438.94 -14223.3
-61.556 13.1987 | -1.01013 -0.799424 | -242.493 4332.04
-61.0629 13.2624 | 0.619085 2.4613 | 373.034 -4102.98
-60.5655 13.2877 | 0.498544 -0.958032 | 6523.97 4204.63
-60.0634 13.2925 | 1.80462 -3.74492 | -7328.66 -70.9725
-59.5653 13.2787 | 3.24995 3.66774 | 3542.28 753.236
-59.0647 13.2493 | 0.455702 1.46829 | 12567.1 -5719.96
-58.5568 13.2034 | 0.624176 -0.39101 | -6768.57 4923.76
-58.0529 13.1602 | 2.1733 2.59668 | -4129.92 1025.5
-57.5534 13.1208 | 3.07263 2.1049 | -9167.92 -3562.12
-57.0615 13.0837 | 3.89185 2.55486 | -8427.95 1967.29
-56.5746 13.0636 | 1.39027 3.06355 | 9655.52 1644.49
-56.0813 13.0678 | 0.861166 -2.31971 | 5492.35 -5745.13
-55.5851 13.0944 | 0.654662 -2.78019 | -8250.41 3752.08
-55.0978 13.1633 | -0.307486 -2.30009 | -218.16 -2285.67
-54.6189 13.2749 | -1.3745 -2.8489 | 5930.29 3242.86
-54.1486 13.4351 | -1.69955 -3.49813 | 1690.2 5537.22
-53.6916 13.6397 | -1.80266 -2.67029 | 3452.61 -5192.49
-53.2429 13.8671 | -0.621975 -3.72418 | 9270.08 2494.35
