-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
1.3876 42.2265 | -0.895154 2.3405 | -1339.69 -2013.31
1.78942 41.9122 | 0.116427 3.17445 | -72.8359 7896.88
2.20821 41.6302 | -4.90208 0.301324 | -12709.7 12024
2.6357 41.3851 | -2.02709 -0.656886 | -1483.06 -6500.21
3.07298 41.1587 | -0.339145 -0.927746 | 6038.56 1737.51
3.52532 40.9582 | -0.159115 0.446936 | -7599.39 1067.86
3.98123 40.7781 | -0.0851693 0.950789 | -1090.18 -2357.1
4.44288 40.6132 | -0.0649391 -2.62466 | 6829.08 1907.16
4.91628 40.467 | 1.77928 1.7982 | 9056.15 -9522.09
5.40021 40.3273 | -0.170324 -0.456483 | -2073.14 4428.77
5.88849 40.2095 | -2.63334 -4.87749 | -6854.65 -1912.93
6.37676 40.1121 | 3.06299 1.36841 | 931.538 -1874.33
6.87024 40.0447 | 0.996505 1.46139 | 3847.64 5716.67
7.36898 40.0237 | -0.37255 -0.98132 | -10067.7 -1995.29
7.86161 40.0406 | -0.998323 2.2973 | 2500.21 -1181.06
8.35292 40.0927 | -0.487768 0.0165297 | 5391.24 2325.04
8.84273 40.1809 | -1.20577 -1.99158 | -3574.73 -4380.34
9.32455 40.2966 | -1.52721 -0.318111 | 3303.71 -5596.4
9.79835 40.4456 | 2.77286 1.23593 | 1518.71 19464.3
10.2546 40.6558 | 1.18529 5.05084 | -2635.59 -3218.83
10.7003 40.8848 | -1.6146 -0.429468 | 6777.72 -16312.6
11.1508 41.1019 | -1.3858 1.09822 | -3125.23 7755.29
11.591 41.3395 | 1.71907 0.616142 | -5832.11 8887.68
12.0191 41.5993 | 0.986043 -0.679071 | 9332.01 -4774.77
12.458 41.8486 | 0.629928 0.705316 | 3339.99 -3029.04
12.9076 42.0814 | -2.6793 0.176055 | -2924.19 4270.27
13.36 42.3062 | -2.19978 2.82176 | -8312.72 -4536.8
13.8149 42.5124 | -2.59402 6.0048 | 4316.76 2159.07
14.2834 42.6969 | -1.84331 1.24447 | 19224.3 1052.88
14.7747 42.8537 | -1.74152 3.57747 | -10445.5 130.177
15.2665 42.987 | -1.07624 3.41566 | -12625.3 -1550.31
15.7556 43.093 | 1.12952 3.48597 | 5720.75 -37.5037
16.253 43.1647 | 2.88603 0.796608 | -734.506 4887.74
16.7545 43.196 | -1.42983 -4.79149 | 218.846 -10510.6
17.2556 43.1615 | -3.23454 0.992677 | -2604.64 -2249.88
17.7497 43.0775 | -0.12166 3.24505 | 2254.03 8914.52
18.2392 42.9701 | 0.324744 3.41962 | -2838.13 -3977.09
18.7186 42.8299 | -2.27228 4.1202 | -2828.32 2079.45
19.1874 42.6658 | -1.32014 4.90833 | -1510.46 5673.83
19.6464 42.4829 | 3.36368 2.31674 | 3200.98 -1210.63
20.0935 42.2681 | 1.303 2.26057 | -2690.56 -7236.93
20.5198 42.0125 | 0.453107 1.96376 | 3690.82 7030.15
20.9324 41.7352 | 2.27003 5.78685 | 2125.6 -1444.8
21.3257 41.4281 | -0.612399 4.01148 | -4539.43 -4855.49
21.6914 41.0853 | 0.945434 0.0344956 | 12872.1 -10163.9
22.0468 40.7143 | 1.0179 -2.84595 | 7373.98 -7346.44
22.394 40.3257 | -0.582419 0.0584936 | -12261.7 10740.5
22.7241 39.9371 | 1.61056 -1.30061 | -6180.24 8405.65
23.0477 39.5551 | 4.83687 -2.11704 | -1461.57 227.565
23.3757 39.1814 | 2.84683 -2.22524 | -5098.46 9187.29
23.7154 38.8268 | 1.34875 -3.46906 | 13649.4 -3020.43
24.077 38.4831 | -2.44526 -4.03585 | -6199.66 -15972.9
24.438 38.1316 | 0.11469 -3.82987 | -2052.54 10150.3
24.8142 37.8032 | -0.365448 -1.344 | 3591.6 -2964.13
25.215 37.5015 | -1.94375 2.96851 | 4035.83 6323.61
25.642 37.2368 | -0.282665 3.02539 | -1089.75 -4740.79
26.0827 36.9925 | -0.359904 1.14756 | -642.833 -11815.4
26.5356 36.7673 | -2.31364 0.649923 | -7887.59 11554.7
27.0055 36.6048 | -0.2918 -1.72911 | 1344.16 17088.4
27.4932 36.5161 | -0.664175 2.37902 | 7180.2 -18772
27.9914 36.4427 | -0.323768 2.182 | 6239.1 -431.485
28.4982 36.3952 | -1.12968 -0.72262 | 2210.03 1121.18
29.0072 36.3836 | -0.407428 -0.683465 | -18963.4 4430.73
29.5022 36.4135 | 1.80566 -1.43323 | -5542.27 119.334
29.9906 36.4722 | 0.136287 0.827116 | 18630.5 -3919.12
30.4883 36.5443 | -0.554531 2.34268 | -5428.93 2082.52
30.9812 36.6358 | -1.00203 -1.90142 | -1170.79 -3653.25
31.4701 36.742 | -0.913226 -0.392712 | 5078.69 164.807
31.9567 36.872 | 0.105354 3.86717 | -1450.27 12213.7
32.4346 37.0374 | -2.16609 3.28528 | 4746.24 -7248.63
32.9119 37.2042 | -0.0213652 -0.514438 | -16474.2 -1834.74
33.3784 37.3672 | 0.412528 -0.93483 | -289.65 -9286.22
33.847 37.5134 | -0.882127 -1.72117 | 3967.11 8919.29
34.3185 37.6638 | 3.4096 -3.03662 | 495.31 -3206.46
34.7926 37.807 | 2.05538 -2.50967 | 2011.57 -3107.11
35.2703 37.9396 | 2.65192 -4.98069 | -3019.14 3866.08
35.747 38.0696 | -0.94417 -1.74086 | -2929.62 368.22
36.2247 38.1879 | -2.23777 -1.80548 | -453.52 -3450.21
36.7075 38.2821 | 2.2725 0.373015 | 6885.09 3695.71
37.2005 38.3552 | 3.00163 3.20322 | 10353.5 6184.19
37.7054 38.4003 | -0.311944 2.32225 | 4895.95 -13939.6
38.2146 38.3896 | -1.06371 2.69018 | -17901.2 6042.02
38.7101 38.3501 | -0.822468 4.68993 | -6284.06 -4506.79
39.1986 38.287 | -1.78798 1.13088 | 14859.2 13640.4
39.6961 38.2256 | -0.223516 -3.67354 | 3506.28 -8145.04
40.1933 38.1321 | -0.293666 -2.28185 | -1533.36 410.888
40.6829 38.0033 | -0.541122 -1.17366 | 5891.69 -3607.27
41.1633 37.8331 | -0.831017 3.57321 | -5164.16 4476.67
41.6224 37.625 | -2.77755 1.80431 | -15255.1 1092.71
42.0466 37.3726 | -0.0226353 2.46851 | 2200.77 2802.38
42.4469 37.0856 | 0.171033 5.5019 | 1928.87 -3850.8
42.8247 36.7658 | 2.94843 3.50092 | 4787.66 -980.034


-2.00669 7.3936 | -1.11834 0.190353 | -3610.21 109.714
-1.51581 7.48268 | -2.57227 0.714817 | 14865.1 5541.1
-1.01553 7.5746 | 0.187116 -0.434176 | -7731.83 -7185.52
-0.515997 7.64838 | -0.783906 3.2218 | 5992.76 -4912.78
-0.0111672 7.70831 | -1.17245 1.43367 | 1683.49 12724.3
0.49492 7.77942 | -1.8 1.21532 | -1816.58 -3491.6
1.00209 7.83823 | -2.90951 1.25109 | 7096.58 -6901.71
1.51463 7.87401 | -0.810955 -2.34492 | -8017.33 5037.39
2.02162 7.90315 | -0.260712 1.41629 | -10065.6 2446.2
2.52104 7.92085 | -0.641027 0.732056 | -3002.98 -1724.06
3.01764 7.91103 | 0.408602 -1.19717 | 1521.58 -3163.77
3.51453 7.86479 | 0.108743 0.95554 | 16677.5 4030.58
4.01763 7.78574 | 0.314555 -0.103254 | -8842.89 -3223.58
4.50553 7.65665 | 1.98284 -2.88252 | -8958.62 -6221.84
4.97229 7.47645 | 1.89239 -0.313483 | 8510.19 4366.54
5.43296 7.27303 | 2.29863 -2.48232 | 885.791 8114.02
5.88291 7.05108 | 1.38928 -1.17305 | -5886.1 -5081.31
6.30581 6.7875 | -0.680234 -0.801735 | -9630.81 3254.94
6.69601 6.48799 | -0.932846 -0.903799 | 6442.87 222.23
7.0677 6.16099 | 2.17406 2.46503 | 4971.47 -5528.56
7.42113 5.80653 | 3.57274 2.23126 | 948.179 3436
7.75397 5.43246 | 0.838546 1.59126 | -659.128 -7180.14
8.06099 5.03284 | 2.82247 4.96914 | 1261.84 3068.68
8.34807 4.62007 | 1.8644 2.03406 | -343.873 4503.18
8.61386 4.19731 | -0.37874 0.304175 | -8796.45 -739.918
8.85107 3.76113 | -1.61251 -1.23241 | 10309.2 2558.1
9.08264 3.32058 | -3.26817 -0.411035 | -5783.9 -3269.92
9.29306 2.86989 | -0.590236 3.3739 | -5608.49 6542.27
9.49004 2.41743 | 3.96051 2.74799 | 9544.71 -10262.2
9.69781 1.95974 | 3.14414 2.02958 | 98.2832 -9795.1
9.91725 1.50112 | 3.45327 1.71208 | -5308.58 17238.7
10.1583 1.06459 | 2.78079 0.260879 | 9211.46 -9450.42
10.4343 0.640269 | 2.10134 0.0386333 | 1900.05 -2806.88
10.7374 0.231244 | 3.98131 -0.241417 | -4304.61 5883
11.0598 -0.157339 | 0.552322 -0.276937 | -199.727 -5711.52
11.4015 -0.530292 | -3.25331 -2.71849 | -3957.89 10932.1
11.7651 -0.871442 | -2.88078 -3.16603 | -5785.46 -3964.02
12.1479 -1.18741 | -0.333219 -0.584793 | 7768.39 3903.67
12.5631 -1.46326 | 3.09407 -2.00026 | -5155.29 -2560.4
12.997 -1.70556 | 1.85501 -4.43391 | 1810.15 -2556.4
13.4519 -1.90939 | -0.0714967 -0.672952 | 756.559 5870.83
13.9257 -2.06312 | 0.0826447 2.85892 | 2415.52 -3724.82
14.4122 -2.17986 | 0.249095 1.84209 | -714.404 -4383.06
14.9049 -2.26167 | -0.204432 -1.43025 | -10965.7 5248.71
15.3954 -2.29377 | -4.91589 -1.14672 | 1993.82 -207.205
15.8878 -2.2812 | -4.9747 -0.217813 | 7712.09 -4859.4
16.3832 -2.23113 | -1.66021 -0.820051 | 2594.82 9182.2
16.8738 -2.13207 | -2.67592 -1.56205 | -9183.48 -3089.03
17.3524 -2.00906 | -2.57477 0.77275 | -3149.45 -6712.26
17.8265 -1.88111 | -2.14826 1.98262 | 9264.92 2956.91
18.3044 -1.74363 | -2.51725 2.88858 | 3181.1 -310.838
18.7821 -1.59753 | -0.646383 2.99218 | -7355.08 820.302
19.2513 -1.44047 | 0.000565084 0.325618 | -3740.12 -4202.91
19.7149 -1.27949 | 2.1523 -3.05216 | 1698.29 -342.48
20.1763 -1.11012 | 2.17435 -0.748473 | 3073.43 9177.54
20.6358 -0.925854 | 1.33292 -0.88289 | -4092.85 -8700
21.0945 -0.752375 | 2.85898 0.627118 | -6316.78 1121.91
21.5515 -0.586552 | 3.76777 1.22187 | 3691.21 956.207
22.0152 -0.434919 | 2.38331 2.72155 | -1986.06 -3492.19
22.4845 -0.304016 | 1.13811 4.54774 | 4931.79 12512.3
22.9631 -0.18492 | 0.850032 2.54811 | 8093.5 -6143.1
23.4558 -0.111906 | -0.512197 2.36126 | -3851.79 -5762.05
23.9514 -0.088506 | -0.526466 1.19055 | 463.063 6791.46
24.4475 -0.0935469 | 2.29632 0.0790251 | -5034.93 -332.447
24.9401 -0.13133 | 4.02075 2.15302 | 13118.4 -2813.68
25.4375 -0.203098 | 1.68704 1.59052 | -876.918 3126.98
25.9292 -0.301499 | -0.715919 2.04341 | -13049.9 3275.65
26.405 -0.429501 | -2.7232 0.396962 | 4688.33 -1641.21
26.8717 -0.593744 | -2.48215 -0.735078 | 580.021 -1497.57
27.3255 -0.794818 | -0.0830259 1.543 | 4667.99 1106.04
27.7678 -1.02803 | 0.478684 3.49321 | 4044.38 -6522.17
28.1947 -1.29857 | -2.46341 1.06187 | 2163.55 -870.293
28.6055 -1.59676 | -4.06135 -1.77505 | -644.773 5037.95
28.9983 -1.9154 | 0.133324 1.83974 | -3278.08 -8614.45
29.3672 -2.26372 | 1.41115 3.13002 | 1370.78 4194.56
29.7241 -2.62257 | -1.10815 0.325892 | -1691.29 2289.1
30.0721 -2.98714 | -2.59757 -2.56961 | -3318.48 -2907.44
30.4151 -3.35616 | -2.4722 -3.28265 | 4119.43 -956.717
30.7699 -3.71649 | -0.73221 -0.313933 | 2775.82 6454.75
31.1419 -4.05582 | -1.15734 2.22279 | -2891.11 4981.62
31.5196 -4.38095 | -2.43856 0.470639 | -15908.1 601.504
31.8876 -4.70537 | -0.341699 -0.683297 | 10809.5 -7216.27
32.2712 -5.02438 | 0.707883 -2.78784 | 7763.68 -367.175
32.6762 -5.3254 | 2.25001 -3.58294 | -1051.23 -1201.33
33.0949 -5.60843 | 1.38191 -0.70122 | 942.457 471.24
33.5268 -5.87046 | -1.36044 1.97846 | -7191.11 2476.78
33.9664 -6.10954 | -3.57409 -1.68745 | 2723.62 -789.24
34.4202 -6.32391 | -0.970563 0.244732 | 5090.42 -467.389
34.8891 -6.51103 | 2.43549 1.61445 | -4889.96 2115.74
35.3637 -6.67132 | -1.01907 -2.49847 | -5590.61 112.168
35.8406 -6.80911 | -2.90648 -1.77292 | -4366.96 -6526.51
36.3212 -6.92454 | -2.12897 -1.44899 | 4793.36 9328.05
36.8139 -6.98995 | -0.538918 -0.854835 | 10865.5 -3491.28
37.3174 -7.01867 | 0.587434 -0.293641 | -5947.48 -7278.34
37.8174 -7.01414 | 0.188163 0.579373 | -13294.1 9543.18
38.3049 -6.95152 | -3.86786 0.00276875 | 7836.06 -327.549
38.7904 -6.84867 | -2.7507 -1.50564 | 5255.66 -860.726
39.2739 -6.72057 | -1.82484 0.125836 | -914.838 -709.135
39.752 -6.57593 | -2.31325 -0.914426 | -5364.88 -3941.16
40.2226 -6.42191 | 0.175754 -0.750371 | 5148.03 3326.67


-40.9389 -89.1612 | 4.23547 11.462 | 16371 -4318.93
-40.4358 -89.0671 | -2.90277 -2.91926 | -26372.1 16606.4
-39.9439 -88.9837 | -0.669926 -5.41846 | 31972.5 -15081.2
-39.4298 -88.961 | -0.109947 0.648688 | -21440.5 8510.72
-38.9285 -88.9849 | 5.12542 -4.96711 | -5356.14 -11698
-38.44 -89.0756 | 2.26266 -3.57338 | -354.785 5786.15
-37.962 -89.2036 | -7.40093 -1.84723 | -6205.78 8821.56
-37.4954 -89.3595 | -2.06524 3.10099 | 19822.9 -30140.5
-37.0267 -89.5649 | 0.461939 5.10049 | 15630.9 32631
-36.5462 -89.7504 | -0.462534 3.06687 | -21821.1 -23631.5
-36.092 -89.9786 | -5.3646 0.967515 | 4509.9 19098.6
-35.6433 -90.2093 | -3.59871 2.39838 | -45.9903 -18242.1
-35.209 -90.4732 | 2.35664 -7.68585 | -13053 12137.8
-34.7864 -90.7361 | -3.25257 -1.04631 | 11325.8 6714.51
-34.3552 -90.9912 | -6.96701 4.95856 | 1470.55 -15128.6
-33.9296 -91.2652 | -1.37085 1.48154 | -10173.9 7689.24
-33.5117 -91.5359 | -0.948293 1.36461 | -9082.51 5723.66
-33.0914 -91.7943 | -0.0445151 4.20252 | 32992.7 -17499.3
-32.638 -92.0438 | 2.62433 4.57668 | -1060.1 7873.73
-32.1696 -92.265 | 5.23672 4.14446 | -10322 -3397
-31.6971 -92.4681 | 3.61594 -4.53236 | 24410.7 5536.29
-31.2032 -92.6413 | 3.82003 2.47667 | -39184.4 6729.84
-30.7321 -92.8053 | -3.19359 -4.25315 | -2409.31 -24380.2
-30.2615 -92.9773 | 1.98109 3.14899 | 32727.9 30891.9
-29.7555 -93.0764 | 2.01925 -2.28679 | -14752.5 -22804.2
-29.2541 -93.1564 | -0.838938 3.32739 | -29042.3 8827.22
-28.7679 -93.1769 | 1.34975 -3.50518 | 13360.6 12001.8
-28.2794 -93.1254 | 0.80475 0.396223 | -18775.9 -10493.6
-27.8046 -93.0435 | -1.5113 3.61746 | 26718.8 -2608.53
-27.3167 -92.9392 | -4.7892 5.38558 | 11599 5658.8
-26.8285 -92.7977 | 4.69442 -0.413779 | -19629.7 7743.77
-26.3648 -92.6202 | 3.49548 -0.935909 | -10778.8 -35434.4
-25.9128 -92.4538 | -3.3681 1.77607 | 13926.4 31824.7
-25.4738 -92.2239 | -5.20525 -1.70737 | -6341.29 -6126.36
-25.0533 -91.9663 | -1.89513 -0.240968 | 6558.75 -6604.61
-24.6362 -91.6986 | 4.40508 -3.45355 | 15173.9 3467.09
-24.2245 -91.4063 | -4.91876 2.17606 | -17061.1 12580.4
-23.8507 -91.0694 | 1.93819 4.74517 | 17482.9 -8118.93
-23.4843 -90.7204 | 2.2859 0.312952 | -27234.1 -739.425
-23.156 -90.351 | -5.57676 -3.39022 | 20479.5 -8231.83
-22.8202 -89.9837 | -1.41219 1.8704 | -15486.3 19702.1
-22.5038 -89.597 | 1.98147 -1.01995 | 5961.98 -34462.7
-22.1667 -89.2424 | 1.58889 0.475963 | 12409.3 39584.8
-21.8208 -88.864 | 2.74892 -1.88871 | 424.52 -5876.86
-21.4639 -88.4955 | -4.9626 1.61954 | -7998.21 -4784.66
-21.0949 -88.147 | -3.33006 0.144836 | 9043.9 -563.216
-20.6964 -87.8272 | 0.953896 -0.904127 | -2465.48 4552.77
-20.2762 -87.5361 | 5.1838 -3.366 | 6665.21 -16935.8
-19.8306 -87.2933 | -0.712114 1.20253 | -20061.2 3308.2
-19.393 -87.0601 | -0.747071 -3.27851 | -2524.43 13068.7
-18.9537 -86.8304 | 2.56023 -0.776767 | -6171.95 -15087.2
-18.4977 -86.6527 | -2.92843 -2.10746 | 20589.7 339.312
-18.0122 -86.5235 | -3.73137 -3.28646 | -598.686 9437.91
-17.5169 -86.4225 | 7.1623 -1.59018 | -5312.03 -9428.03
-17.0161 -86.3628 | 3.44765 6.44552 | 28098.9 15605.4
-16.4966 -86.3225 | -4.12432 0.755191 | -26665.6 -9614.89
-15.9913 -86.3356 | -1.40792 1.79314 | 350.952 -8743.39
-15.4914 -86.4033 | 0.826435 3.02968 | 12600.5 16386.5
-14.9904 -86.4938 | 2.69325 2.10845 | -20421.6 -19542.3
-14.5147 -86.644 | -7.20407 5.52537 | 357.395 22912.8
-14.0474 -86.8041 | -1.65384 1.31536 | 1927.52 -20862.9
-13.5905 -87.0102 | -3.62339 -0.350648 | 19082.3 4601.57
-13.1264 -87.2249 | -5.73378 -4.04073 | -15864 2329.35
-12.6755 -87.4461 | -2.67338 -1.20765 | -2630.85 5701.02
-12.2271 -87.6661 | -1.11952 -2.19452 | 13944.9 -14531.2
-11.771 -87.8946 | 0.644004 -0.901774 | -2478.32 20625.9
-11.3138 -88.1027 | -1.80572 -0.209496 | -30979 -15121.1
-10.88 -88.3304 | 4.94328 0.126072 | 34138.4 3282.81
-10.4147 -88.5338 | 4.62707 -0.83098 | 15.9409 -5425.25
-9.93684 -88.7126 | 1.0962 -4.48501 | -15643.1 6813.67
-9.45674 -88.8477 | 7.49474 -1.29059 | -1496.52 17146.1
-8.96731 -88.9319 | -1.26803 -2.63783 | 24781 -27542.6
-8.46128 -89.0254 | 3.6723 1.7838 | -11575.7 10106.6
-7.95864 -89.0917 | 4.80482 -1.5183 | -15363.5 6482.96
-7.46497 -89.1303 | -3.06232 -3.05684 | 389.831 -13795
-6.97008 -89.1617 | -1.19219 5.3405 | 16857.2 7425.32
-6.46374 -89.1503 | 2.3432 -4.91753 | -6042.82 -1806.81
-5.96372 -89.092 | 4.08821 -4.92123 | -4581.32 10189.5
-5.47709 -88.9763 | 5.67399 -2.78277 | -4982.61 -14120.7
-5.00356 -88.8361 | 2.17884 3.36944 | -1376.56 -864.076
-4.54585 -88.655 | 3.13588 1.67662 | 149.99 22208
-4.10838 -88.4186 | -2.93896 0.167579 | 2028.86 -31232.7
-3.67306 -88.1943 | -5.55766 -2.78595 | -5830.6 12516.9
-3.25537 -87.9387 | -5.3824 -0.941205 | 804.616 7242.28
-2.84756 -87.6614 | 3.87086 0.652175 | 9000.74 -15625.4
-2.43047 -87.3943 | -1.34158 -0.0984954 | 9800.51 19634.8
-2.01393 -87.1011 | -6.51191 -0.305739 | 13233.3 -3686.08
-1.60119 -86.7934 | 4.64568 -4.91194 | -24951.9 -2857.5
-1.23121 -86.4552 | 1.98662 1.04911 | -3670.64 7131.7
-0.886365 -86.0906 | -0.938017 4.42055 | 16735 -5253.02
-0.532468 -85.7299 | 2.69496 2.72555 | -21275 -5060.69
-0.192195 -85.3718 | -1.08237 2.72623 | 12330.7 -5476.96
0.165006 -85.0277 | 1.52802 2.13388 | 3694.61 8959
0.525343 -84.681 | -1.05163 4.46311 | -24277.9 -4772.64
0.872181 -84.3383 | -2.26543 -2.97372 | 7506.71 -4396.97
1.24914 -84.023 | -1.6097 -2.52281 | 35424.1 23663.4
1.67755 -83.7312 | 1.96204 -1.36021 | -15982.8 -11825.4
2.1222 -83.4897 | -1.35688 1.23503 | -34447.2 -12342.1
2.56967 -83.305 | 2.00904 1.07766 | 47043.9 6661.65
3.06392 -83.1716 | 0.5995 3.72523 | -20273.9 1840.96


-27.8762 -3.69546 | 0.622767 -0.0145487 | 10926.1 2442.14
-27.4289 -3.45399 | -0.0341403 0.908713 | -14535.8 -860.794
-26.9968 -3.20521 | 0.566453 -2.00405 | -4268.72 -6389.94
-26.5682 -2.96238 | -3.17064 -0.742443 | 1830.22 -450.804
-26.1348 -2.72473 | -3.09303 0.825415 | 12423.5 6356.97
-25.6903 -2.48644 | 0.00979608 -1.12519 | 1047.98 6766.84
-25.2422 -2.24767 | 1.06552 -1.04877 | -5452.58 -9997.34
-24.7915 -2.02899 | 0.872603 -3.25367 | -8624.81 -139.938
-24.3415 -1.82321 | 1.96939 -3.08363 | -1771.83 8484.74
-23.8831 -1.63266 | 2.98025 0.468425 | 17576.4 -3880.76
-23.3968 -1.49191 | 2.59281 0.294345 | -3463.88 -12853.3
-22.8993 -1.40758 | -1.52088 1.2517 | 1041.02 16639.4
-22.3975 -1.33699 | -1.303 -2.27156 | 128.396 294.693
-21.8927 -1.30245 | -1.57975 -5.69469 | -9302.49 -11961.4
-21.3925 -1.32851 | -1.54627 -0.179687 | 12022.6 -2362.56
-20.8882 -1.3934 | -0.198176 -2.5762 | 31.1777 10205.9
-20.3856 -1.46984 | 0.916049 -1.12477 | -2510 3697.1
-19.8896 -1.57089 | -0.943434 -0.915465 | 370.923 -5145.98
-19.4072 -1.72303 | -3.5742 0.647044 | -6433.71 -2878.41
-18.9504 -1.93274 | -2.14552 0.705167 | 1509.51 -3269.83
-18.5175 -2.19161 | -0.749287 0.405243 | 3232.69 494.287
-18.1052 -2.48308 | -1.0787 0.42355 | -12093.8 9305.29
-17.7202 -2.79471 | -1.37439 1.75677 | 3467.77 -5358.38
-17.3504 -3.1286 | 0.820227 2.26818 | 1978.02 2893.68
-16.9883 -3.47366 | 1.44806 1.67873 | 9165.44 -13652
-16.6293 -3.83685 | 2.63287 0.272097 | -2650.75 4063.29
-16.2756 -4.20159 | 2.94795 4.49654 | -9299.16 5975.15
-15.9271 -4.56032 | -1.43225 1.00891 | 1253.51 -977.055
-15.5681 -4.90682 | 1.32337 1.82566 | -4593.49 5199.55
-15.1919 -5.22736 | -1.50454 -0.451741 | 3886.57 -1248.2
-14.7891 -5.5163 | -0.84661 0.863273 | 1239.64 8106.85
-14.3631 -5.76756 | -0.830497 1.5317 | -705.431 -6240.31
-13.9272 -6.00675 | -1.88166 -0.682522 | 6009.12 -9997.33
-13.4819 -6.24085 | 1.49068 2.99799 | -12242.8 6696.8
-13.0315 -6.44859 | 1.40132 -0.270648 | 11620.4 -1721.45
-12.5588 -6.62253 | 2.01346 -3.80459 | 8741.2 -3824.47
-12.0659 -6.75937 | 1.51214 0.00987972 | 1562.15 3069.28
-11.5603 -6.84858 | -0.639879 0.113237 | 747.369 2094.13
-11.0488 -6.89012 | -1.72739 0.89736 | -5621.84 7511.72
-10.5407 -6.88884 | -1.01907 2.09955 | -10393.6 -13785.1
-10.0408 -6.87673 | -2.0387 -1.70961 | 166.999 6405.5
-9.5435 -6.83108 | -1.32966 -3.1798 | 845.739 9072.4
-9.04793 -6.75497 | 2.13439 -1.24778 | 8172.55 -14606.5
-8.54589 -6.68663 | 4.15328 1.70866 | 8007.7 5897.42
-8.03981 -6.60318 | 3.81063 2.91732 | -7406.24 1257.9
-7.54132 -6.50198 | 0.256285 0.941974 | -3510.17 -3552.48
-7.04935 -6.38801 | -2.87039 -0.0618516 | -844.198 2136.91
-6.56334 -6.25465 | -1.29567 1.79262 | -587.944 -3164.69
-6.08349 -6.10436 | -2.23877 3.15701 | -1562.75 4151.84
-5.61219 -5.92806 | -3.64358 -1.1145 | 4341.64 4697.57
-5.14414 -5.73224 | -3.8366 -1.12889 | 4555.96 -4714.93
-4.67535 -5.53521 | -3.16638 0.384116 | -9382.35 -4727.44
-4.21551 -5.3347 | 0.913946 -1.31569 | -2445.05 7452.61
-3.76199 -5.11998 | -1.21304 2.65212 | 8064.55 -744.972
-3.30187 -4.90969 | -0.176202 1.19118 | -3145.77 -8751.63
-2.83985 -4.71269 | 2.38554 -1.20978 | -3909.69 11376.6
-2.38088 -4.50863 | 0.711388 -0.169948 | 2353.95 -5119.94
-1.91441 -4.32241 | 0.0222103 0.664406 | -2532.41 41.237
-1.44059 -4.15891 | -1.08663 -2.26904 | 5469.14 6028.92
-0.954034 -4.02497 | -3.57223 -0.651081 | -5746.44 -10114.6
-0.460324 -3.94798 | 0.229853 -0.785535 | -2622.08 987.098
0.0371143 -3.91919 | -1.33397 -2.85529 | 9812.58 -2038.61
0.540237 -3.93364 | -2.67797 -1.14873 | -12267.7 9644.29
1.03313 -3.97684 | -2.87533 0.195455 | -5801.07 -940.842
1.51435 -4.06908 | -1.59551 3.23325 | 3846.42 -8083.05
1.98476 -4.22073 | 2.47105 2.31623 | 6256.94 -1436.88
2.44827 -4.41041 | 1.62061 6.15774 | 12655.3 3628.32
2.91178 -4.61967 | -0.396901 5.90242 | -1197.72 2853.07
3.36076 -4.85657 | -0.950901 1.3582 | -10249.1 -9313.18
3.77988 -5.13838 | 1.1265 2.37282 | 3861.07 -1297.91
4.1849 -5.44227 | -0.481818 2.23215 | -5087.92 10456.7
4.58182 -5.74635 | -2.42385 -1.41647 | 7869.71 3117.26
4.9766 -6.05685 | 1.03323 -1.90376 | -8483.47 -14641.7
5.34877 -6.39821 | 1.28447 -1.45779 | 11063.6 6945.76
5.71953 -6.74453 | -1.01979 1.50979 | -5640.83 -514.376
6.0734 -7.10442 | 4.30816 3.37399 | -6211.4 262.113
6.40935 -7.47753 | 0.149129 1.90908 | 7613.19 -3959.7
6.74388 -7.85767 | -0.281371 2.5539 | -2088.94 6814.32
7.07452 -8.23599 | -1.80862 -0.900882 | -5612.57 -3112.35
7.39682 -8.61933 | -1.90731 0.346991 | -336.296 308.739
7.72446 -8.99741 | -1.70591 0.0805057 | 3025.15 4294.84
8.07036 -9.35902 | -0.603124 0.779741 | 7588.35 -6939.73
8.43534 -9.71001 | 2.79508 2.10422 | -12165.5 488.16
8.80675 -10.0455 | 1.10248 0.626289 | 2257.21 10424.2
9.20216 -10.3461 | -2.37495 1.74256 | 669.321 -11077.9
9.61726 -10.6241 | -1.41941 1.54246 | -9353.62 5668.49
10.0532 -10.8553 | -3.09077 -3.11207 | 11837.4 4243.67
10.5234 -11.0254 | -2.62353 0.336567 | 10909.5 -10428.1
11.0173 -11.1495 | -0.444364 -0.834622 | -9482.59 5309.33
11.5159 -11.2125 | -2.09604 1.31125 | -9902.81 7818.29
12.0108 -11.2146 | 0.535485 0.915759 | 1355.93 -6172.06
12.5058 -11.187 | 0.196289 0.360786 | 10542.1 -5059.52
13.0051 -11.1368 | -0.510846 -0.413392 | -8170.35 3449.57
13.4948 -11.0504 | 1.48955 -0.409977 | -2989.88 -1080.28
13.9747 -10.9319 | 3.0261 -0.277306 | -1092.65 -96.4866
14.4462 -10.785 | 3.28257 3.81927 | 6039.19 4769.44
14.9149 -10.6144 | 0.94056 0.80061 | 3568.32 -5667.52
15.3818 -10.4387 | -0.985517 0.626608 | -13419.4 -5591.23
15.8348 -10.2544 | 1.59468 0.927623 | 481.944 4695.18
