-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
21.6692 -67.2851 | -1.6671 -3.81296 | -12456.7 -7305.45
22.0782 -67.5569 | -1.803 -2.11044 | 3746.1 348.488
22.498 -67.8157 | -2.0095 -0.476467 | 8889.49 5729.39
22.9407 -68.044 | -0.695023 -1.48726 | 7671.79 -9739.95
23.3996 -68.2584 | 1.26874 1.24657 | -1495.03 -932.779
23.8678 -68.4516 | 1.39628 -0.240466 | -5087.92 4216.5
24.3437 -68.6126 | 1.48615 3.97771 | -1255.21 375.766


-75.8857 37.9896 | -2.54759 2.58971 | -1354.99 10179.4
-75.7728 37.5121 | -2.4104 1.66213 | -1853.64 -6295.04
-75.6952 37.0239 | -0.48255 2.83844 | 6424.07 5201.47
-75.646 36.534 | 1.43312 -0.996107 | -12589 -5043.95
-75.6429 36.0392 | 0.342293 0.192601 | 13459.5 937.626
-75.6493 35.5453 | 1.08138 4.32447 | -676.781 7972.21
-75.6812 35.0567 | -0.370005 2.01729 | -897.194 -11188.1
-75.7492 34.5648 | -0.46095 -0.47321 | -1864.32 -306.057
-75.8608 34.0787 | 1.50321 -1.21239 | -3074.86 -3181.73
-76.0155 33.601 | -1.43102 3.78936 | -1527.07 -5372.8
-76.2035 33.1333 | -0.355461 2.79952 | 8923.66 22240
-76.4114 32.6891 | 1.20264 -1.3886 | -4830.74 -21326.6
-76.6398 32.2418 | -1.74336 -1.80245 | -2847.91 3636.86
-76.8901 31.8077 | -2.69037 -1.37254 | 6232.47 16686.5
-77.1494 31.3921 | 1.32351 -0.590614 | 7254.77 -14294.8
-77.4069 30.97 | 2.18373 0.692661 | -7395.96 -1497.9
-77.6904 30.5592 | -0.386492 -0.132913 | -13092.9 1972.97
-78.0073 30.1675 | 0.939915 -2.17559 | 8375.36 -2010.36
-78.3243 29.7793 | 4.29516 -2.03348 | 5431.88 7255.07
-78.6357 29.3943 | 5.22216 -2.0318 | -2680.26 -5335.81
-78.9422 29.0024 | -1.32625 -0.934343 | 2424.13 7346.24
-79.2394 28.6084 | -3.34696 -0.826559 | -3316.71 -3898.14
-79.5235 28.2 | 1.77558 -0.207719 | -1431.9 -8808.04
-79.7866 27.7692 | 0.470381 -0.128144 | -7750.91 -6378.45
-80.0303 27.3192 | 2.77305 -1.24761 | 2933.4 1514.35
-80.2383 26.8548 | 3.87115 -1.31958 | 15133.1 14542.3
-80.3989 26.3858 | 0.909053 0.795628 | -6343.45 78.6327
-80.5422 25.9115 | 0.220356 -0.0287222 | -6783.6 -3498.05
-80.673 25.43 | 0.407779 2.20732 | 998.337 1397.21
-80.7736 24.9411 | -1.47579 1.38957 | 6488.78 -10183.7
-80.8307 24.4404 | -3.29277 -2.55508 | -4596.23 15528.7
-80.861 23.9457 | -3.35762 -3.73783 | -1019.58 -11378.2
-80.8605 23.4445 | -5.67488 1.52775 | 3075.5 5503.16
-80.8227 22.9479 | -3.06714 2.75345 | -5808.12 6116.95
-80.7551 22.4584 | -1.18909 1.56962 | 6271.19 -11326.4
-80.6449 21.9685 | -0.917243 -0.823794 | 3562.25 378.065
-80.4993 21.4854 | -1.50681 -4.92742 | -3639.12 -7494.75
-80.3372 21.0034 | -1.61098 -3.1763 | 5459.39 6046.04
-80.1576 20.5309 | -1.69663 0.845061 | -9218.95 7775.05
-79.985 20.063 | -0.242635 -1.89668 | 696.416 -13076.2
-79.8161 19.588 | 2.76715 -0.487285 | 4540.57 22637.9
-79.6438 19.1269 | 1.4489 -1.84438 | -3469.5 -9187.51
-79.4956 18.6545 | 2.06135 -2.68336 | -4595.83 -1988.41
-79.3801 18.1721 | 2.17868 -4.0897 | -4144.09 4572.65
-79.2856 17.6865 | 0.477951 -2.7471 | 10974.3 -13760.6
-79.1844 17.1921 | 3.97084 -0.274708 | 3828.15 3005.03
-79.0846 16.6985 | 2.21493 0.455651 | -10615.6 11363.1
-79.0103 16.2083 | -0.344858 2.58913 | 5922.21 -11466.5
-78.9484 15.7101 | -0.11636 1.83153 | -3752.89 7425.61
-78.9057 15.2136 | 1.13383 0.697449 | 3444.48 -4787.73
-78.8751 14.7132 | 2.19629 2.70194 | 2032.29 -3606.51
-78.8622 14.2107 | -0.620295 3.71828 | -0.502851 15513.2
-78.8795 13.718 | -2.38017 3.55476 | -2803.39 -7273.26
-78.9384 13.2247 | 0.237161 -0.632627 | -7381.97 -650.174
-79.0382 12.736 | 2.96748 -2.14613 | 9673.91 -1914.03
-79.149 12.2492 | 6.27346 1.5856 | 5699.86 -3380.45
-79.2792 11.7656 | 0.0338343 2.81245 | -13302 388.57
-79.4607 11.2965 | -0.134581 3.62151 | 5793.59 3254.61
-79.6737 10.845 | 3.95554 0.910753 | 2966.27 6268.77
-79.9154 10.4131 | 1.14489 1.76994 | -8290.8 -7458.51
-80.1869 9.99184 | 3.91338 -1.23624 | 10772.7 -1893.64
-80.4683 9.57961 | 1.33979 -1.38681 | -4565.27 4338.56
-80.7778 9.18844 | 1.46914 1.01063 | -5177.37 -4884.71
-81.1136 8.81441 | -0.0786018 4.8769 | 8006.34 3719.54
-81.4635 8.4603 | -2.7462 4.28487 | -3565.39 2598.62
-81.8339 8.12748 | -2.92986 0.307437 | 1110.74 -8899.6
-82.2173 7.80588 | -2.79891 -0.0361138 | -1458.39 13288.5
-82.6178 7.51402 | 0.503006 -2.476 | 1865.72 4312.93
-83.0191 7.22813 | 1.83321 -2.45592 | 5851.94 -14081.9
-83.4028 6.91364 | 0.691648 -0.278229 | -11141.2 -1371.86
-83.785 6.58556 | 0.626255 1.58803 | -3525.93 -2092.57
-84.1609 6.24472 | 2.31644 3.24018 | 1030.3 5054.65
-84.5221 5.89065 | 0.975591 2.26238 | -737.587 -10299
-84.8579 5.50751 | 1.08947 -1.01276 | 6528.14 7229.35
-85.1634 5.10931 | -1.99825 1.8297 | 7415.11 16737.2
-85.4406 4.70435 | 3.58938 0.0699433 | -12565.5 -14371.2
-85.6949 4.27056 | 2.09868 2.01713 | -321.601 -14080.8
-85.9066 3.80438 | -1.69648 4.07406 | 1876.07 13880.2
-86.0702 3.32664 | 3.77109 1.93777 | 3250.29 -8748.97
-86.1751 2.82908 | -0.367248 1.50819 | 244.637 3314.77
-86.225 2.32479 | 0.308699 2.85099 | 1072.85 2332.06
-86.222 1.81962 | 0.572748 -0.748006 | 1510.64 -4369.03
-86.1706 1.3158 | -1.03703 -1.10216 | -8313.93 13121.3
-86.08 0.826975 | 0.763557 2.5384 | 8333.28 -2641.18
-85.9325 0.351652 | 2.07988 2.29803 | -5682.51 5030.62
-85.7445 -0.103787 | 3.73045 0.26488 | -4319.51 6340.65
-85.519 -0.536643 | -0.756002 1.18216 | 6336.95 -11822.2
-85.2524 -0.954655 | 1.25131 1.64222 | -1837.45 5924.12
-84.9535 -1.3473 | 2.19877 1.87714 | 2680.98 492.456
-84.6309 -1.72244 | 1.91433 -1.18198 | -6352.08 -14302.2
-84.3006 -2.09639 | -1.46569 -2.18738 | 7364.01 12662.6
-83.9426 -2.44125 | -5.12918 -1.08616 | -257.796 -3491.86
-83.5721 -2.77515 | -3.49749 -0.641953 | -1361.4 -3886.3
-83.1982 -3.1076 | 1.05898 0.353583 | 1661.3 -697.159
-82.8194 -3.43712 | -0.850334 -1.46271 | 6629.28 3153.75
-82.4358 -3.76398 | -3.1603 -1.89822 | -9431.52 -7054.39
-82.0681 -4.10568 | -1.62809 1.93968 | 93.4788 10644.1
-81.7055 -4.44612 | -2.73796 0.838764 | 3708.19 -2287.65
-81.3509 -4.79924 | -2.52601 -1.58713 | 2589.26 -9283.57
-81.014 -5.17753 | 0.63836 -0.814059 | -4386.65 7014.62


4.19384 86.8196 | -3.58081 -0.582582 | 16147.6 1907.88
4.48269 86.4059 | -5.54789 0.150153 | -33482.1 771.049
4.70674 85.9638 | -0.0832639 -0.409513 | 34305.4 -16569.1
4.93043 85.502 | -3.47671 0.367315 | -19129.4 7609.24
5.1128 85.0309 | -0.380101 -0.482141 | -11768 3710.53
5.2743 84.5584 | -1.50878 2.37686 | 14014.4 1632.87
5.47409 84.099 | -0.560768 2.21532 | 6605.24 -5765.36
5.71714 83.656 | 5.66095 4.22063 | 6981.73 23542.6
5.98977 83.2412 | -3.78754 2.12976 | -30968.6 -32707.9
6.23325 82.8008 | -6.4403 -3.06943 | 19553 8448.81
6.5265 82.3894 | 3.06985 -8.62358 | 4635.65 11331.6
6.87231 82.0259 | 0.567729 -1.85375 | -7390.05 -5095.66
7.24664 81.695 | 6.1604 1.99833 | -4518.56 8430.78
7.64863 81.407 | 2.24333 0.545687 | 8165.21 -2007.34
8.07875 81.1494 | -2.78636 1.28806 | 10836.7 -18594.1
8.52906 80.9021 | -0.418714 -0.0162836 | -7801.04 16039
8.99105 80.6939 | 5.0837 3.02675 | 7385.74 -4420.59
9.46305 80.5037 | 2.45069 -6.7446 | -22770.1 -6487.13
9.92412 80.3238 | 4.4484 -4.17627 | -15718.7 6387.8
10.39 80.1925 | -4.44577 -2.15898 | 39915.5 8705.08
10.8925 80.1354 | -1.98983 -3.64011 | -21912.1 -6416.92
11.3878 80.1222 | 0.856928 -0.882369 | -787.399 -8940.43
11.8826 80.1487 | -2.23214 1.98371 | 27495.6 19738.1
12.3851 80.2454 | 0.721391 -5.90122 | -38159.3 -13659.9
12.8589 80.372 | 0.27178 4.74496 | 22916.5 8904.44
13.3397 80.5238 | 0.294695 1.6866 | 13077.6 -2792.41
13.826 80.6766 | 2.01989 0.120242 | -43460.8 -15551.1
14.2864 80.8226 | -4.06369 2.55822 | 28626.7 18916
14.7607 80.9843 | 2.85855 -2.33931 | 3849.22 -10220.3
15.2437 81.1306 | 8.24926 -7.09596 | 2176.89 2287.49
15.7282 81.2752 | -1.29904 1.1127 | -18472.4 927.224
16.2015 81.4233 | -0.668331 -0.569099 | 23096.9 2660.24
16.6884 81.5657 | 6.38816 -1.66385 | -22114.6 -12802.4
17.1639 81.6952 | 2.43409 -5.19011 | 2662.12 15633.6
17.6369 81.8415 | -0.486224 -1.69527 | 3048.88 -9680.86
18.1151 81.9729 | 5.0672 1.23418 | -1749.08 6689.99
18.5955 82.0984 | 0.714464 4.01716 | 10217.5 3421.01
19.0839 82.2009 | -4.54684 4.02825 | -44924.5 -4498.17
19.5522 82.2543 | -0.150051 2.1415 | 30970.1 -5027.93
20.0392 82.2381 | 4.81425 -1.12364 | -7979.42 1696.15
20.5205 82.1656 | -0.50098 2.83392 | 17786.8 -4227.71
21.0053 82.0509 | 2.13539 -3.01182 | -11172.7 11319.2
21.4788 81.9197 | 5.00319 0.631419 | 1728.38 -2836.55
21.9465 81.7611 | 2.3953 1.19881 | 19323.3 -5228.48
22.416 81.5733 | 3.52358 -2.82184 | -18388.1 9905.54
22.8625 81.3612 | 2.1019 1.93503 | 59.3994 -19953.1
23.2924 81.1095 | -4.81688 5.37743 | 8958.41 23797.8
23.7293 80.8754 | -0.307324 1.20733 | -8644.93 -1927
24.1535 80.6253 | 5.58642 -5.74081 | 8886.2 -10351.3
24.5662 80.3419 | 4.68199 1.28892 | -3284.21 -4569.43
24.9615 80.0331 | 3.32545 -1.53515 | -2437.04 12894.9
25.3509 79.7223 | -2.39632 -3.56091 | 18320.9 -26592
25.7461 79.389 | -0.968752 -3.85645 | -3641.71 24170.4
26.1428 79.0713 | 6.17588 -4.1885 | -3606.29 -14055.6
26.5257 78.7339 | 4.51627 -2.75745 | -6814.48 2644.23
26.8992 78.3912 | 4.72423 -5.29806 | 6601.76 -1492.27
27.2838 78.0556 | 6.33515 3.76134 | 5755.27 5306.41
27.6851 77.7369 | 1.11734 2.64179 | 5406.66 -9654.6
28.0925 77.4201 | 1.49734 -5.72554 | -31516 18325.5
28.4858 77.1192 | 1.34463 2.50576 | 24483.3 -14672.1
28.9037 76.8266 | -3.94284 0.844362 | -1491.66 2947.81
29.3358 76.559 | -1.84601 -4.17705 | -23955 13946.9
29.7701 76.3263 | 3.2446 -2.78066 | 30704.7 -19991.1
30.2367 76.1143 | 3.05032 1.63905 | -14844.2 8325.44
30.7123 75.9547 | -3.20187 -5.12891 | -16608.7 12299.7
31.1906 75.8621 | 2.19549 -1.3953 | -3224.75 -16617.8
31.6754 75.8134 | 0.834717 -3.55963 | 26787.3 35794.1
32.1808 75.8485 | -0.753928 -1.65698 | 13589.3 -43701.5
32.6965 75.8604 | -4.20007 3.91884 | -17428.5 14038.8
33.1979 75.9141 | -5.25406 -1.19699 | -16506.3 -3455.46
33.6788 76.0158 | -0.0399577 -6.63389 | 6934.55 12804
34.148 76.1766 | 0.947494 3.82328 | -1078.17 -16529
34.606 76.3588 | -3.87686 -1.04984 | -1060.19 15028
35.0483 76.5849 | -1.36191 3.7427 | 11973.1 -13428.3
35.4904 76.8224 | -0.720518 -0.248089 | -1798.16 29606.9
35.9184 77.1018 | -0.374564 1.76418 | 8300.95 -22507.7
36.3583 77.3558 | 5.71506 5.38871 | -16551.5 -8925.3
36.7948 77.5993 | 3.43918 2.50458 | 33777.5 39285.3
37.2488 77.8657 | -2.15588 0.633568 | -27432.6 -38856.8
37.6984 78.0851 | -1.75808 -4.80154 | -17283.1 -878.586
38.1409 78.2896 | 9.57245 -2.6754 | 17688.9 9418.61
38.5962 78.4933 | 5.40988 -2.2392 | -1432.89 -5566.79
39.0537 78.6916 | 1.7111 -2.17799 | 1432.54 9011.51
39.509 78.9024 | 0.783225 3.60559 | 4108.37 -1442.02
39.9641 79.1134 | -3.30609 1.82065 | -27230.5 -10304.6
40.403 79.3187 | 3.11624 -2.44256 | 20460.1 23237.8
40.8567 79.5242 | 1.67973 -1.5163 | -18671.8 -22379.6
41.3203 79.6654 | -0.547015 -0.794667 | 15326.4 -1480.13
41.8083 79.7518 | 0.474743 -0.435383 | 24336.8 21805.9
42.3169 79.8131 | -2.78584 -2.38948 | -35247.4 -15948.6
42.8097 79.8039 | 2.12846 1.50889 | 25734.3 -5791.49
43.3123 79.7382 | 2.83979 -4.75462 | -5544.14 15084
43.8058 79.6487 | 1.76802 -1.29666 | -25669.4 125.741
44.273 79.5137 | 2.77657 -2.75887 | 23927.7 -10477.5
44.7391 79.3267 | -2.23675 1.54502 | 7219.19 538.758
45.1956 79.1037 | 0.967016 5.72409 | -15754.3 1166.47
45.6269 78.8498 | -2.98251 0.819458 | 15129.2 3568.64
46.0551 78.5786 | -0.468524 -1.47627 | -7638.39 -11416.8
46.464 78.2751 | 0.785802 -1.69889 | 14247.2 4105.86
46.8744 77.9631 | -6.0414 -0.396182 | -16609.3 6601.26


-53.8167 41.0582 | 2.74517 3.13326 | 2140.75 10123.4
-53.9158 40.5794 | 2.34186 -2.33128 | 715.4 5663.52
-53.9892 40.0987 | 4.68286 -3.33915 | -4330.93 -6891.05
-54.0431 39.609 | 0.744474 0.47686 | 10714.1 -19708
-54.0713 39.105 | 1.80468 2.40557 | -15370 19638.7
-54.1158 38.6112 | 4.7108 1.586 | 3282.15 -13987.8
-54.1553 38.1085 | 3.93566 1.14659 | -2332.97 -7182.73
-54.184 37.6013 | 1.10168 -5.48552 | 4448.88 18138.5
-54.1877 37.1072 | 3.60383 3.05581 | -539.828 18549.3
-54.1679 36.6267 | 4.04784 5.55152 | 7239.53 -15048.6
-54.1272 36.1376 | -0.567014 -0.868706 | -5619.75 -9329.32
-54.0972 35.6391 | -3.59264 -1.032 | -363.308 -7961.08
-54.0844 35.1338 | -5.58758 -3.11796 | -325.667 6853.34
-54.0921 34.6325 | 1.96929 -3.88871 | 11061.8 2700.83
-54.1226 34.1353 | 2.78621 -2.05886 | -15001 -2881.7
-54.2209 33.6467 | -0.254765 -0.608011 | 5710.74 23585.3
-54.3698 33.1847 | -3.66231 -0.15926 | -5419.18 -24834.9
-54.5584 32.7199 | -2.50413 -2.24715 | 2819.41 -9240.88
-54.7754 32.2603 | 0.666951 -8.68621 | -8785.45 16121.3
-55.0306 31.8261 | -3.60295 -3.63151 | 6757.85 -14025.9
-55.2918 31.3888 | 0.999222 -4.93881 | 126.384 -8015.93
-55.5671 30.9539 | -4.51871 -4.16396 | -5659.4 2612.49
-55.8748 30.5437 | -4.08373 -0.169678 | 17217.4 25754.9
-56.2065 30.1791 | -0.10593 -3.70969 | -8952.87 -9403.91
-56.5722 29.8399 | -2.92115 -4.58545 | 3238.52 -11355.2
-56.9638 29.525 | -0.581601 -4.15588 | -7159.18 17145.6
-57.3947 29.2696 | 1.58611 -0.82817 | -2266.68 -7159.75
-57.845 29.0436 | -3.16459 3.28868 | 8167.07 1234.32
-58.2991 28.838 | 2.23343 3.06354 | 3820.88 3162.36
-58.7551 28.6474 | 3.4885 -3.68922 | 3538.43 -3764.65
-59.2112 28.4597 | -0.605031 0.623082 | -6665.15 -7919.32
-59.6763 28.2791 | -7.02987 1.73938 | -3712.24 9449.75
-60.1532 28.133 | 0.283518 1.62815 | 12039 3133.22
-60.6293 28.0104 | 5.312 -1.64204 | -9759.65 -1487.57
-61.1133 27.8945 | 2.52764 -4.00885 | -4085.99 -8104.79
-61.5981 27.768 | 1.21311 0.906105 | 14884 10668.8
-62.0734 27.6436 | -0.410315 4.91033 | -10251 -13595.3
-62.5506 27.5011 | -0.867107 3.28775 | 4603.55 14806.9
-63.0266 27.3682 | 2.49676 1.95649 | -6453.09 -3016.98
-63.5026 27.2174 | 1.2826 -0.688747 | -8210.78 -6319.42
-63.9709 27.0287 | -0.2872 -1.5245 | 17645.1 6603.14
-64.4106 26.8014 | -0.764383 1.5845 | -13938 -14200.2
-64.8349 26.5253 | -3.04742 -1.58018 | 731.119 3956.22
-65.2403 26.2244 | 0.733814 3.55689 | 2052.48 14350.2
-65.624 25.9095 | 1.90959 4.56189 | 15412.2 -147.232
-65.9632 25.5573 | 2.48448 1.0625 | -10576.7 -12329.2
-66.2763 25.1682 | 0.24438 2.38008 | -7176.32 -1952.53
-66.5702 24.7599 | 3.84293 -4.08143 | 7288.3 20320
-66.8344 24.3468 | -2.38986 2.98681 | 2328.71 -11445.6
-67.0594 23.9063 | -0.124528 -1.94728 | -8489.11 -419.894
-67.2553 23.4479 | -0.590849 -1.65784 | 2636.64 -6050.07
-67.4069 22.9695 | -0.543041 7.39049 | 1684.75 1907.2
-67.5147 22.4816 | -7.22891 5.22885 | 1300.17 8796.76
-67.5852 21.994 | -2.55211 2.22346 | -445.086 9797.72
-67.6269 21.5083 | -0.136699 -0.207245 | 1098.97 -23978.2
-67.646 21.007 | 0.44643 -1.62873 | -2657.27 9646.64
-67.6583 20.5106 | -1.39383 4.32158 | 1434.68 12411.2
-67.6687 20.0211 | -0.868992 1.23605 | -2136.66 -19292.1
-67.6874 19.5188 | 0.0161403 0.671898 | -117.611 -9887.13
-67.7173 19.009 | 3.76025 0.412966 | -4829.37 4514.86
-67.7631 18.5048 | -2.62015 -2.75903 | 12080.8 25585.1
-67.8089 18.0187 | -1.0374 -1.45976 | -10535.5 -2702.64
-67.8807 17.5329 | 0.239819 -1.25931 | 8877.81 -31545.5
-67.962 17.0301 | -0.657845 1.84987 | -8136.49 23754.8
-68.0824 16.5465 | 0.834084 1.67658 | 5250.14 -6333.66
-68.2295 16.0687 | -1.65623 0.142823 | -10494.4 -2122.98
-68.4139 15.6018 | 0.138656 0.946213 | 21571 12444.4
-68.606 15.1508 | 0.165748 1.37719 | -16489.4 -6939.12
-68.8433 14.715 | -0.983001 -0.745638 | 9076.37 7873.15
-69.105 14.2994 | -1.88723 -1.62779 | -3373.52 -13997.5
-69.395 13.8931 | -1.83863 2.94066 | -3804.37 6083.15
-69.7196 13.5145 | 0.905818 -3.99835 | 4985.27 194.419
-70.0672 13.1582 | -2.98756 -6.3468 | -9063.91 -9485.19
-70.4438 12.82 | -3.83846 -1.03339 | 5579.02 -692.256
-70.8432 12.5098 | 0.428778 -2.64123 | -15887.6 3901.13
-71.2793 12.2433 | 3.41619 -2.49981 | 15444.5 6825.39
-71.7222 12.0097 | 1.80349 1.35925 | 3672.84 -557.293
-72.1697 11.7907 | 1.36186 -1.41027 | -9419.47 -10026.5
-72.627 11.5744 | -1.62647 -3.12289 | 1067.74 12967.2
-73.0895 11.3756 | -2.91051 -0.152247 | 2554.36 -16815.4
-73.5476 11.1611 | 1.1965 1.13383 | -2247.01 7369.38
-74.011 10.9604 | 0.769548 0.981573 | 5477.31 3502.09
-74.4766 10.7753 | -5.60736 3.0118 | -9903.3 6167.28
-74.9494 10.6 | -4.11174 -3.92088 | 15703.4 -14406.4
-75.4066 10.3996 | 2.87007 -0.0752072 | -12763.5 14650
-75.8691 10.2041 | 0.290841 2.88715 | 4095.76 -8617.62
-76.3177 9.98074 | -0.0589922 -3.02439 | 9744.03 7843.89
-76.7447 9.7332 | -3.05147 -0.357951 | -7223.57 -6514.83
-77.1542 9.44959 | -2.20029 1.2961 | 7057.32 7095.91
-77.5373 9.13611 | 1.73199 3.9287 | -16514.9 -20319.7
-77.9032 8.77939 | 0.834975 1.52599 | 574.068 12882.2
-78.2426 8.40444 | -0.301977 0.205054 | 16693.5 3064.67
-78.5332 8.00086 | 1.89438 0.498411 | -14753.9 -3322.54
-78.7979 7.57193 | -3.52864 1.4061 | 8524.78 -10481.8
-79.0146 7.11245 | 0.103274 -1.97914 | -621.057 5145.57
-79.2025 6.6441 | 5.60247 0.930039 | 1792.99 10130.1
-79.3743 6.17757 | -3.23405 1.47097 | -10546.6 7046.94
-79.5397 5.70964 | -4.53358 0.126664 | 8109.55 -29476
-79.6637 5.21408 | -3.41481 -3.2004 | -1537.17 27852.1
-79.7604 4.72817 | 1.87441 -5.31228 | 874.341 -8731.27


-87.5891 -14.552 | -5.28937 2.25368 | -9077.22 -1030.61
-87.1276 -14.3808 | -1.74258 4.39448 | 11241.1 -1280.59
-86.6488 -14.2477 | -2.06303 -2.05272 | -28513 7170.03
-86.1758 -14.1489 | 1.48816 2.08456 | 34491.7 -10909.9
-85.6734 -14.12 | -1.63676 0.359346 | 928.291 11041.4
-85.1671 -14.1392 | -0.217381 -5.5176 | -11764.1 -5512.37
-84.6727 -14.2271 | -0.268677 -0.934118 | 23752.8 -20674.5
-84.1782 -14.3823 | -1.64884 -3.284 | -20575.5 26816
-83.7002 -14.5405 | 0.349939 -1.48719 | 10112 -2650.18
-83.2268 -14.7264 | 1.17976 -6.59953 | 6522.92 -9261.43
-82.7704 -14.9619 | -1.38386 -6.05724 | -20067.5 2015.24
-82.3544 -15.2416 | 3.02275 0.739551 | -3130.97 7996.13
-81.9636 -15.5457 | 5.41208 1.25796 | 6447.91 733.856
-81.588 -15.8736 | -1.60583 0.126273 | 4156.26 -18118.7
-81.2326 -16.2352 | 0.601923 -2.30992 | -14982.5 24893
-80.8934 -16.5925 | 2.019 -3.1868 | 14933.2 -27414.6
-80.5456 -16.9657 | 4.18763 4.88533 | 13591.1 20062.5
-80.1762 -17.3171 | 6.94921 3.5832 | -13930.2 -17544.9
-79.8254 -17.686 | -3.37692 -1.55663 | -19580.9 12918.3
-79.4812 -18.0411 | 1.86799 -0.237111 | 32625.8 13945.5
-79.0942 -18.3599 | 3.48074 6.78635 | -22441.6 -11539.3
-78.7261 -18.6951 | 0.163187 5.06822 | 8995.48 -12294.1
-78.3584 -19.0448 | -3.59209 -0.782998 | -321.819 1696.91
-77.9807 -19.3843 | -2.10753 -1.34405 | 403.045 3469.41
-77.5821 -19.6951 | 0.0642923 -2.68308 | -1544.57 12475.7
-77.1607 -19.9647 | 1.26474 -1.12862 | 1678.85 -10151.9
-76.7254 -20.2181 | -0.249221 -0.903676 | -8823.01 -7785.59
-76.2789 -20.4472 | 0.701151 -2.45432 | 17497.8 20370.4
-75.7981 -20.608 | 1.61605 -3.81749 | -8314.08 -15839.9
-75.3113 -20.7438 | 3.09713 1.81976 | -328.488 6073.64
-74.8168 -20.8337 | -3.36759 -2.56319 | -11792.8 -5639.16
-74.3246 -20.8782 | 4.9017 0.22829 | -850.421 19132.6
-73.8324 -20.8521 | 2.04228 2.38713 | 7696.84 -18708.9
-73.3378 -20.8104 | 5.26679 2.74382 | -8414.31 1865.92
-72.8522 -20.7338 | 1.57562 -4.68793 | 3298.71 34.8239
-72.3739 -20.6156 | 3.29037 2.18958 | -1795.59 5322.42
-71.9103 -20.4518 | 2.01834 4.92655 | -12680.5 -4452.25
-71.4621 -20.2639 | 0.277518 -1.3202 | 31713.5 521.668
-70.9985 -20.0657 | -3.28464 0.836609 | -4272.03 -2669.67
-70.5478 -19.8443 | -2.74149 -7.52365 | -17887.2 5387.73
-70.1295 -19.5815 | 0.121602 -5.17293 | 5127.97 5212.59
-69.7188 -19.2962 | 6.80894 -0.922434 | 25166.4 -204.465
-69.29 -19.0148 | 4.90303 -1.31393 | -25414.2 2558.2
-68.8741 -18.7347 | 0.355112 -4.46558 | 7500.21 -9502.49
-68.4397 -18.4889 | 1.94427 -1.2032 | -4403.12 -12734.3
-67.9938 -18.2775 | -1.23551 0.157852 | 2950.88 19494.3
-67.5459 -18.0591 | -0.126751 -2.00949 | -12837.8 -17322.4
-67.1 -17.8614 | 2.36858 -1.55362 | 4643.41 20206.9
-66.6478 -17.6597 | 1.48539 -2.08997 | 9881.01 -10810.2
-66.1734 -17.4991 | 0.521572 -0.664313 | 14206.6 308.294
-65.6813 -17.3727 | 0.163079 -2.85723 | -36785.4 943.796
-65.2042 -17.2655 | -0.731208 -5.86302 | 36099.5 7216.56
-64.7017 -17.1844 | -2.51188 -2.26893 | -14194.3 -15411.4
-64.2014 -17.1501 | 1.35568 1.70469 | -820.173 12409.4
-63.7024 -17.1247 | 1.81224 -2.78986 | -5695.35 1763.09
-63.2058 -17.12 | -1.46383 -4.51216 | 9175.15 -9549
-62.7044 -17.1548 | 2.86081 5.17197 | 3182.99 5819.15
-62.204 -17.21 | 2.69693 0.94665 | -18138.2 2158.72
-61.7186 -17.2888 | 4.15616 3.05197 | 2890.62 -1225.8
-61.2363 -17.3956 | 2.83145 -1.19804 | 23835.7 1425.39
-60.7478 -17.531 | 1.26631 0.846198 | -29433.3 -3425.46
-60.29 -17.7117 | 4.15226 -0.542125 | 13173.2 5284.45
-59.8373 -17.9212 | 0.836128 5.51866 | 16465.3 -16633.1
-59.3912 -18.1746 | 1.63762 -2.31032 | -14172.1 7117.28
-58.9688 -18.4472 | 1.49084 0.245405 | -19595.6 11662.9
-58.5649 -18.7222 | -1.4605 5.8904 | 37328.2 -1281.42
-58.1415 -18.9996 | 0.680591 -2.64635 | -20529.3 -9035.67
-57.752 -19.3131 | 0.130466 1.61856 | -14464.3 2320.84
-57.3888 -19.6459 | -4.65575 5.20665 | 19510.4 -869.226
-57.0071 -19.9715 | 0.717252 2.70329 | 902.62 -589.579
-56.6133 -20.284 | -0.00762578 3.0246 | -10932.1 4655.68
-56.2148 -20.5775 | -4.65899 5.45816 | 7602.08 8563.62
-55.8008 -20.8459 | -3.94815 -1.32559 | -20839.9 -11263.4
-55.3966 -21.1157 | 0.379466 3.35886 | 4774 10452.7
-54.9691 -21.3512 | -0.259628 -1.10769 | 38953.5 -11914.4
-54.501 -21.5647 | -0.0534666 6.36329 | -21051 -11218.3
-54.0347 -21.769 | -0.833629 -0.124948 | 8177.24 14551.7
-53.5501 -21.9245 | 2.37004 1.19929 | -9118.59 -2191.04
-53.0609 -22.0457 | -3.27363 -0.921174 | 6403.6 -232.953
-52.5623 -22.1325 | 4.09721 -2.73924 | -11975 2725.75
-52.0664 -22.185 | -1.56002 -5.24278 | 2262.7 -1387.92
-51.5668 -22.2102 | -0.930668 2.16297 | 9547.25 -5591.17
-51.0591 -22.21 | -0.89618 -5.28796 | 10926.3 17578.2
-50.5478 -22.164 | -3.69602 -6.77732 | -28655.9 -12319.7
-50.0578 -22.1202 | 2.57866 0.448133 | -18295.2 -11825.9
