-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
13.8234 -91.8832 | -1.10261 -0.31149 | 9337.58 6239.45
14.0377 -91.432 | 0.178413 -0.321596 | -8413.08 1128.36
14.2467 -90.9792 | -0.179113 -1.8575 | 4617.6 -4895.02
14.4734 -90.536 | 0.259601 -3.44954 | 7176.05 5677.88
14.7203 -90.0975 | 1.00539 -2.2788 | -11830.2 4201.82
14.9713 -89.6625 | -0.621359 -0.998067 | 7935.99 -7469.26
15.2547 -89.2507 | -2.94521 -0.259205 | -3907.54 -2067.55
15.5617 -88.8603 | -0.799283 -0.579718 | -4859.02 -2328.03
15.8901 -88.4915 | 1.38774 -0.170111 | 8203.17 6279.27
16.249 -88.1431 | -0.215498 -0.199023 | -2619.56 1062.93
16.6308 -87.82 | -1.82599 -0.648437 | -2712.51 -697.81
17.0371 -87.5314 | -1.68232 0.132291 | 7756.23 -5502.88
17.4728 -87.2877 | -0.492854 -0.0589219 | -16244 3283.44
17.9141 -87.0739 | 0.307704 0.845482 | -945.37 -536.307
18.3711 -86.9014 | 1.00525 -0.427132 | 3019.05 -2018.16
18.8464 -86.7804 | -0.436389 -1.55744 | 6447.63 1524.3
19.3371 -86.7052 | -1.08393 1.83274 | 8582.86 2596.5
19.8387 -86.6681 | -0.464281 -0.304217 | -6559.77 -5717.93
20.3386 -86.6674 | 0.318577 -3.21123 | 3311.14 4758.25
20.84 -86.6781 | 0.4758 3.28973 | 412.748 4303.91
21.3411 -86.6943 | 1.07385 -0.267716 | -6855.06 -4838
21.8377 -86.7266 | -0.755325 -1.30638 | 7447.27 1338.95
22.3384 -86.7652 | -1.83139 -0.103111 | 1505.27 3366.95
22.8396 -86.807 | -2.49571 -3.51157 | -5731.03 -7162.34
23.3349 -86.862 | -1.514 0.0529252 | -10772.3 3000.65
23.8231 -86.9097 | 1.2032 -1.1718 | 3584.01 281.309
24.3142 -86.9389 | 1.93217 -3.40361 | 6420.1 859.209
24.8096 -86.9409 | 1.77299 -1.16572 | -10177.9 1968.39
25.298 -86.9128 | -0.0472217 3.45611 | 277.883 -3910.86
25.7832 -86.8623 | -2.38492 2.7944 | -1311.97 -5809.46
26.2626 -86.7842 | -0.111985 -1.33125 | -4374.29 4907.15
26.7295 -86.655 | 0.452956 2.44672 | 9713.07 4507.73
27.1891 -86.4786 | 1.41033 0.251396 | 3888.04 -2225.56
27.6398 -86.2717 | 5.17946 1.53089 | 209.871 1682.57
28.0794 -86.0382 | 3.44764 3.47389 | 3904.79 2316.94
28.5123 -85.7865 | 1.62979 2.70646 | -1643.96 -2358.8
28.9401 -85.5283 | 0.608748 5.32094 | 6103.48 -6935.03
29.3682 -85.2682 | -0.0369274 2.03182 | -604.103 3504.38
29.7807 -84.9814 | 1.05684 -1.5261 | -4319.25 10088.3
30.1662 -84.6563 | 1.52835 0.329644 | 1971.92 -3198.74
30.5377 -84.3157 | 3.62847 0.612136 | 2269.13 -7499.4
30.9009 -83.9692 | 3.08786 0.20022 | 1580.91 4701.48
31.2467 -83.6024 | 2.16731 -1.47034 | -7424.74 1555.93
31.5645 -83.2146 | 2.9454 -1.57834 | 254.898 -5761.91
31.8664 -82.8193 | 0.745758 1.0766 | -2504.24 -2940.57
32.1553 -82.4189 | -1.895 1.78175 | 2392.96 -6545.52
32.4358 -82.0158 | 1.88068 -2.31407 | -1144.86 7937.29
32.6975 -81.5953 | 3.38121 -1.86343 | -1911.18 5956.01
32.9444 -81.1621 | -0.0758611 0.613593 | 4875.61 -5631.64
33.1964 -80.7326 | -0.207062 -0.639521 | 4528.88 2190.68
33.453 -80.3025 | 0.304521 -0.515871 | -8292.73 5011.41
33.7016 -79.8666 | 0.643884 -0.410327 | 8659.79 -1462.23
33.9642 -79.4367 | 1.45829 0.909793 | -4553.64 751.917
34.2324 -79.0124 | 0.728787 2.20335 | -4499.38 -6445.61
34.512 -78.6023 | -0.941835 -0.615895 | 4291.79 -2513.74
34.8136 -78.2089 | 0.763416 -1.82598 | -117.623 403.582
35.1285 -77.8255 | -0.118214 0.867246 | -3389.03 6577.96
35.4492 -77.4451 | 0.262204 0.0754897 | -2680.41 -2055.52
35.7846 -77.0819 | 0.89327 -0.808741 | -3257.89 -10011
36.1433 -76.7524 | 0.703615 -2.24864 | -3813.74 2822.92
36.523 -76.451 | -1.56232 -3.23132 | 483.578 -8426.93
36.9261 -76.1868 | -1.38208 -2.77234 | -1663.68 12633
37.3417 -75.9355 | -0.158876 -2.1897 | 4940.61 2352.22
37.7772 -75.7129 | -1.86066 -0.256771 | -8039.59 -1422.56
38.2273 -75.5346 | -0.500543 -0.729069 | 2708.76 -5048.94
38.6973 -75.4134 | 0.793592 3.04797 | 9249.73 1005.82
39.1835 -75.3331 | 0.294254 0.660153 | 3603.1 9939.45
39.6765 -75.2702 | -0.583643 3.53843 | -3552.34 -7560.23
40.1703 -75.2364 | 0.1938 5.49764 | -971.194 1206.51
40.665 -75.2119 | 0.33133 1.91614 | 13134.9 11531.9
41.1683 -75.1817 | 2.87187 0.967897 | -3897.58 -8058.36
41.6691 -75.174 | 4.49398 -0.388194 | -16136.6 -7153.18
42.1579 -75.1849 | 2.79538 -0.084482 | -950.526 11384.8
42.6439 -75.1804 | 3.48319 1.99543 | -2169.96 -3865.47
43.1278 -75.1742 | 5.55371 -1.17547 | -1928.52 1896.24
43.6107 -75.1644 | 6.52916 -2.45049 | 3631.93 -1470.71
44.0972 -75.1573 | 4.54382 -2.96331 | 9191.74 -5024.57
44.5919 -75.1528 | 2.85338 -0.936655 | 11864.1 3212.52
45.0949 -75.1298 | 3.57119 1.17217 | -6009.2 3989.01
45.5934 -75.0795 | 2.50027 0.406411 | -1859.52 -2689.24
46.0876 -75.0097 | 1.87958 1.99355 | 1364.13 -396.521


-96.7034 -5.77242 | -0.0122456 -3.98029 | 10043.5 1019.58
-96.1971 -5.81064 | -1.12414 3.96051 | -12183.2 -3696.12
-95.6991 -5.84616 | -2.54333 5.01711 | -4597.82 11273.3
-95.2039 -5.86273 | 0.298587 5.11315 | 8239.17 -14389.5
-94.7023 -5.88865 | 0.222526 2.73643 | 14612.1 4906.99
-94.1904 -5.89548 | 0.582369 8.23803 | -10277.5 2644.54
-93.6854 -5.87538 | 2.41071 0.316582 | -16354.5 5876.26
-93.191 -5.83105 | 4.57525 1.3445 | 29119.8 -13502
-92.6785 -5.78978 | -3.5258 0.461201 | 5328.46 2210.58
-92.1657 -5.71873 | -1.07388 2.54807 | -30696.1 8255.61
-91.6822 -5.59229 | 2.1529 -0.191489 | 12142.2 -76.6914
-91.206 -5.42883 | 0.155094 -3.70689 | -6421.58 -9110.56
-90.7474 -5.2412 | -0.284098 -0.561367 | -27028 -2052.41
-90.3208 -5.01939 | -1.19392 -4.39002 | 34829.1 11622.8
-89.8833 -4.77191 | 2.05138 -0.538757 | -1169.62 -5131.65
-89.4528 -4.51185 | 0.174987 0.360364 | -6950.71 -4952.85
-89.0402 -4.23315 | -3.89431 -2.23865 | 6279.74 5062.52
-88.6474 -3.92217 | 0.99178 -3.93631 | -16350.2 -889.677
-88.2916 -3.57961 | 5.34779 -2.82959 | 15635.7 -1081.29
-87.9437 -3.22131 | 0.070963 -3.53361 | -14246 6079.85
-87.6203 -2.84293 | 1.43551 3.6035 | 14861 -828.195
-87.2841 -2.46907 | 4.80446 -5.25512 | -220.643 -8006.55
-86.9429 -2.1052 | -1.76236 -1.3101 | -17309.5 -2574.42
-86.6145 -1.73756 | -0.728422 2.11904 | 35217.9 19684.7
-86.2636 -1.35977 | 3.52417 3.65568 | -27098.1 1411.37
-85.9338 -0.977248 | -0.28031 13.0306 | -3372.7 -29160.6
-85.5901 -0.63182 | -4.82658 6.68122 | -248.071 4568.42
-85.2338 -0.300363 | -0.975076 1.68505 | -1281.63 -1003.89
-84.8685 0.0215793 | -3.60418 1.15286 | 5608.93 13993.7
-84.4924 0.344444 | -3.53694 -2.94834 | -1221.37 -4629.95
-84.1006 0.645881 | 2.49147 4.63728 | 1227.84 -9658.23
-83.6899 0.919197 | -2.79943 1.3029 | 6111.01 33574.1
-83.2648 1.19574 | -0.987124 -4.31909 | -145.867 -33344.6
-82.8114 1.40226 | -0.0582408 -1.44024 | -6851.65 15696.4
-82.3479 1.58089 | -1.24476 -2.30476 | -2379.6 5279.18
-81.8696 1.71031 | 0.992908 -0.849803 | 3957.79 -23027.2
-81.3729 1.74758 | -1.75182 -1.51476 | 20225.3 14974.1
-80.8594 1.74615 | -0.922208 -0.423637 | 87.2236 1017.15
-80.3462 1.70158 | -5.63616 -3.67623 | -10042.7 -9059.49
-79.8455 1.60282 | -4.18758 -0.722854 | 7003.1 2813.53
-79.3484 1.47292 | -0.227592 1.75614 | 2248.6 -1518.53
-78.8592 1.31778 | -4.80959 -7.20862 | -21970.9 12117.5
-78.392 1.14884 | -5.33474 -0.796196 | 1812.4 1407.53
-77.9365 0.950025 | -1.17349 1.50615 | 13053 -29792.4
-77.4896 0.699351 | 4.49129 -4.41807 | -2213.72 28735.7
-77.0441 0.464902 | 5.49963 2.05534 | -11428.8 -3009.75
-76.613 0.218164 | 4.31628 -0.57654 | 515.87 -9183.71
-76.1883 -0.0440367 | -0.419057 -0.973646 | 7879.14 12804.4
-75.7548 -0.29331 | -2.00307 1.47197 | -5707.43 -10640.4
-75.3253 -0.554333 | 5.56611 -0.555356 | 21994.4 -2647.22
-74.882 -0.814051 | 0.14242 1.60166 | -30449.7 -398.865
-74.4555 -1.07156 | 2.47759 1.16753 | 8618.2 12958.5
-74.0094 -1.29259 | 2.33173 1.33601 | 12544.8 -5229.07
-73.5437 -1.49401 | -0.834589 6.19484 | -3251.22 -11274.7
-73.0739 -1.68752 | -0.654411 2.29517 | -8184.56 8809.93
-72.6008 -1.84101 | 2.55154 -2.33468 | -27709.4 17405.9
-72.1342 -1.94297 | 1.22537 3.17164 | 22320 -23652.4
-71.6502 -2.03514 | -0.479015 -2.49641 | 2706.43 10782
-71.1551 -2.07755 | -2.35187 -0.0778062 | 9394.24 -2925.58
-70.6526 -2.07861 | -2.23552 -4.59909 | -17046.4 -4338.88
-70.1606 -2.03784 | 0.415578 0.106869 | 18173.9 7068.43
-69.6656 -1.9401 | -3.88516 0.587204 | -7045.98 -2906.94
-69.1847 -1.79355 | 6.52546 1.6779 | 12390.6 10892
-68.7129 -1.59612 | 3.42612 3.72091 | -11729.7 -7738.62
-68.262 -1.37594 | -2.80179 -3.29633 | -13816.9 -15618.3
-67.8289 -1.1455 | 0.463646 -3.37327 | 23837.3 26687.9
-67.3959 -0.874507 | 0.279396 -4.14995 | 254.993 -13323.8
-66.9702 -0.598518 | 2.62121 -0.679678 | -14562.6 -11869.2
-66.5704 -0.308828 | 0.585172 -2.67166 | -9453.74 12137
-66.2031 0.0185988 | -4.27861 -2.54613 | 10505 -8141.87
-65.8398 0.353912 | -2.41632 -1.09703 | 6532.51 5755.41
-65.4857 0.70661 | 2.00945 2.58859 | -13902.8 -387.746
-65.1563 1.0769 | 5.88046 0.914914 | 12570.9 6531.05
-64.8218 1.45439 | 5.03093 -3.34882 | 853.878 2992.24
-64.4791 1.82921 | 0.0648569 4.90846 | 7350.7 -1433.84
-64.1183 2.18956 | -1.21264 1.43957 | -8215.88 -11027.9
-63.7526 2.53382 | 2.2921 -3.46767 | 2712.29 12077.4
-63.3838 2.88263 | 3.71714 0.851362 | 6788.08 -8201.28
-63.0094 3.223 | 4.24249 -0.124803 | -25125.4 735.6
-62.6576 3.57133 | 5.61728 0.0169497 | 15841.7 5316.14
-62.2886 3.9108 | 3.78409 7.33149 | -20975.1 -15842
-61.9094 4.21997 | 0.924898 2.30006 | 39672.2 20370.6
-61.4803 4.50695 | 1.71687 1.22192 | -6182.28 -2095.35
-61.0319 4.75783 | 0.0897833 -2.09848 | -20550 -17916.5
-60.5767 4.95786 | 1.46066 3.05658 | 16753.2 11709.8
-60.1012 5.13151 | -0.251791 -1.54832 | -16652.7 -6969.49
-59.6255 5.2698 | 1.2195 0.347263 | 1260.16 1842.59
-59.1433 5.37953 | 0.199546 -0.146311 | -5935.74 6194.91
-58.6574 5.46046 | -2.35634 0.794916 | 17652.1 -5725.13
-58.1567 5.48729 | 1.98706 0.0686156 | -21361.6 -6374.12
-57.6673 5.46423 | -1.43438 -5.65928 | 12398.6 14890.3
-57.1726 5.42369 | 1.00373 -3.3804 | 4226.47 -5911.53
-56.6795 5.33742 | -0.713553 -6.99919 | -3750.2 -11383.2
-56.1968 5.20063 | -1.11625 -1.78708 | 15466.9 14274.7
-55.7118 5.05274 | -1.71552 0.622864 | -24901.2 32.1085
-55.2521 4.87064 | -1.6337 -1.73433 | 16331.5 -22776.8
-54.7941 4.64788 | -1.53259 -1.6643 | 10261.1 8911.38
-54.3231 4.44348 | -4.06224 2.94756 | -11401.9 19006.6
-53.8475 4.2759 | -1.36358 0.0317873 | 10268.8 -14080.9
-53.3645 4.10389 | 0.801793 -0.297206 | -14180.7 4198.9


-74.1596 65.629 | 2.09163 -1.41814 | 737.912 -10353.4
-74.0412 66.1057 | -3.52368 3.53938 | -14306 7766.61
-73.9008 66.5808 | 3.02748 4.17112 | 22322.3 14000
-73.6881 67.0423 | 4.14793 -2.9512 | -2908.87 -15967.6
-73.4263 67.4676 | 3.12903 -0.390518 | -7277.13 -3327.26
-73.1427 67.8699 | -2.1943 2.30442 | -2838.66 -12761.4
-72.8513 68.2553 | -2.87907 -2.96729 | -21389.9 19445.8
-72.5752 68.6559 | -0.619447 -2.86594 | 33411.4 4828.01
-72.2422 69.0321 | 7.11695 3.27906 | -10612.8 -3676.3
-71.8811 69.374 | 2.13141 3.26112 | -9297.21 -8297.32
-71.4936 69.6738 | 1.80806 -1.05127 | 13735.4 13849.5
-71.0678 69.94 | -1.27642 -0.463573 | 11270.3 -6146.57
-70.6072 70.1553 | -6.08168 6.16022 | -7061.83 -844.236
-70.1373 70.3384 | -1.91184 4.63398 | -8830.61 -2229.79
-69.6678 70.5053 | 0.107063 2.94329 | 2608.12 16930.7
-69.1949 70.6727 | 1.1626 -2.50849 | -2746.45 -17775.5
-68.7127 70.794 | -3.13264 0.192655 | 5703.27 314.943
-68.2209 70.8892 | -1.49085 -1.47729 | 174.509 -674.609
-67.7266 70.9806 | 1.97068 5.60611 | 7281 13740.8
-67.2312 71.0945 | 5.64128 -3.50374 | -12424.3 -3414.89
-66.7436 71.2074 | 0.604369 4.14556 | 5080.87 -18839.7
-66.2519 71.3024 | 0.848402 -2.70178 | 5713.3 19893.7
-65.7646 71.438 | -3.1754 3.98726 | -12178.5 -11175.7
-65.2958 71.5975 | 3.15633 3.0858 | -20458.1 15373.8
-64.8511 71.7949 | -1.19026 0.128349 | 29121.3 -20069.2
-64.3829 71.9692 | -2.47309 -3.05353 | 14631.3 11811.2
-63.9109 72.1622 | 2.37561 -0.000771248 | -41690.4 -8662.64
-63.478 72.3795 | 2.68756 -1.15587 | 8773.42 2507.04
-63.0526 72.6171 | -2.14965 -3.77373 | 8574.3 9240.08
-62.6259 72.8668 | -0.842166 -2.58253 | -2028.03 -22755.2
-62.1946 73.0975 | -0.808758 -4.16356 | 8206.79 25033
-61.7681 73.3585 | 0.582631 2.55238 | -6406.96 -22703.8
-61.3505 73.6187 | -0.607325 0.685002 | 10861.2 13865.5
-60.9485 73.9194 | -3.41504 3.87732 | -2413.97 8934.13
-60.5813 74.266 | 7.4658 -4.8344 | -10196.2 -11669.2
-60.2491 74.6358 | 0.720742 -1.03506 | 9041.92 15209.2
-59.9317 75.0315 | -3.08868 1.38694 | 1307.62 -5351.74
-59.6175 75.4282 | -1.00664 4.00866 | 2350.18 -4739.37
-59.3016 75.819 | -1.77941 2.90456 | -11661.5 -14198.5
-58.9971 76.2038 | -4.10399 0.877868 | 1694.35 10210.1
-58.7003 76.6021 | -5.01588 1.64809 | 8939.05 15823.8
-58.3992 77.0114 | 3.93782 -0.161536 | 442.717 -21520.7
-58.0899 77.4028 | 3.9699 0.537038 | -13894.8 11393.8
-57.7926 77.8035 | 2.20649 -2.11826 | 20248.5 2635.11
-57.4713 78.1948 | -0.454737 1.54522 | -20701.5 -11986.2
-57.1535 78.5708 | 3.84296 2.32557 | 2024.54 -1227.61
-56.8198 78.9303 | -0.0961312 -0.967591 | 2882.57 4169.05
-56.4657 79.2723 | -0.526793 -3.02392 | -5575.25 -13116.4
-56.0955 79.5851 | -0.327948 0.209614 | -4954.39 7433.29
-55.7155 79.8923 | 9.02342 -6.6898 | 31814 24716.5
-55.2998 80.1975 | 2.83006 6.08425 | -8353.6 3148.82
-54.8648 80.4711 | -1.8827 -3.0271 | -9297.12 -30705.6
-54.4033 80.6639 | 1.6467 -1.59243 | 18770.2 17597
-53.9178 80.8199 | 1.60936 -0.324585 | -41278.1 -10056.7
-53.447 80.9279 | 1.9311 -1.76999 | 1654.05 -5303.85
-52.969 80.9911 | 1.27452 5.36555 | 28809.7 16960.4
-52.4706 81.0375 | 1.53694 2.87029 | -24293.4 -5699.03
-51.9816 81.0386 | -0.624887 3.14641 | 22117.4 -1069.48
-51.4823 80.9893 | 0.0598528 -1.64943 | -6603.54 -14257.4
-50.9911 80.8885 | 4.27042 -2.01715 | 14424.6 31693
-50.4975 80.7927 | -1.30746 -2.49255 | -41167.5 -26034.9
-50.0439 80.6325 | -1.57364 0.38528 | 5691.08 20498.4
-49.5907 80.4706 | 1.14212 -4.14902 | 43133.3 -3332.76
-49.1173 80.2848 | -1.32075 1.19009 | -14212.4 -28079.2
-48.676 80.0302 | 0.768348 0.739732 | -21218.4 21932.9
-48.2593 79.7692 | -1.36097 -4.12699 | 15134.5 -515.165
-47.8344 79.5118 | 0.7767 -4.27137 | -3598.6 7799.58
-47.4113 79.2589 | 3.99881 -3.57963 | -9614.62 -11617
-46.9992 78.9882 | -2.02893 1.81272 | 21799.3 -7874.44
-46.567 78.7242 | -1.12604 -7.26432 | -12489.6 20954
-46.1276 78.4953 | 5.37632 -2.82111 | 1593.9 -17585.8
-45.6815 78.2671 | -2.12086 1.5911 | 11253.1 -1586.66
-45.2156 78.0654 | -1.17724 5.15482 | -12215.2 13290
-44.7404 77.9127 | -0.843124 2.57801 | 12666.7 -6531.68
-44.2492 77.7907 | 1.91256 -2.48667 | -11574.7 4428.93
-43.7588 77.7 | 0.192539 -2.71734 | -5849.12 255.154
-43.2682 77.6287 | 0.0594942 2.06357 | 18899.7 -18142.1
-42.7626 77.5662 | 3.08094 -0.182404 | 1426.55 20319.9
-42.2526 77.5671 | 5.29897 -7.63664 | -11267.4 -11574.5
-41.7535 77.6073 | 2.5866 3.75943 | -16852.1 11788.3
-41.273 77.7072 | -2.99381 0.873735 | 16264.9 -6512.01
-40.7892 77.833 | -2.64158 3.47047 | 6889.62 -7096.67
-40.3071 77.9849 | 2.60645 3.08235 | 1691.31 27355.7
-39.8397 78.1972 | -2.61974 -1.088 | -590.754 -22012.3
-39.3774 78.4089 | -1.06022 3.78351 | 4428.12 -1984.22
-38.9231 78.6395 | -1.26116 -1.89156 | -10585.2 22646.5
-38.4967 78.9179 | -2.66715 0.198039 | -244.32 -31287
-38.0771 79.1854 | 0.043797 -1.86011 | -9879.41 18588
-37.6799 79.483 | -3.04829 -3.52006 | 2599.05 -21031.6
-37.285 79.774 | 6.60043 -1.46488 | 3421.63 15757.6
-36.9014 80.0921 | -0.765083 7.78384 | 1474.67 771.609
-36.5261 80.4263 | -5.41268 -0.448237 | 13229.5 5691.69
-36.1488 80.7738 | 3.69149 4.62034 | -6677.13 15094
-35.7816 81.137 | 4.55112 -0.131495 | -5745.88 -20239
-35.4006 81.4698 | -4.70489 1.50264 | 12742.8 4851.1
-34.9896 81.7748 | 1.9172 -2.26799 | -7675.13 -1703.72
-34.564 82.0478 | -8.13715 4.9363 | -16965.3 -18173.3
-34.1285 82.2762 | 0.386906 -7.05444 | 24249.6 17711.1
-33.6678 82.4921 | 3.39442 -1.55857 | -10579.6 -1802.3
-33.2024 82.6869 | -0.961543 -4.38584 | -2636.18 -2966.36


43.3157 -32.3328 | 5.76289 0.124655 | 4213.36 -5334.18
43.7609 -32.5709 | 2.545 2.25118 | -6213.99 7584.43
44.2186 -32.7708 | 0.366242 3.92485 | 6546.66 1424.45
44.6915 -32.9429 | -0.808503 1.98056 | 4586.43 -2953.72
45.1718 -33.109 | -2.85184 1.94855 | 2483.61 -8035.45
45.6535 -33.2865 | -1.4762 -0.987348 | 7723.4 -6163.84
46.1397 -33.4687 | -1.15328 -0.80815 | -9707.09 9874.31
46.6232 -33.6328 | -1.00926 -2.53646 | -8171.61 417.302
47.1039 -33.7829 | -3.65185 -4.2447 | -293.591 2718.97
47.5883 -33.9148 | -4.48018 -2.86348 | 3816.23 3744.26
48.0782 -34.0337 | -1.03475 -2.77611 | 4505.1 -4389.17
48.5688 -34.1609 | -3.97988 0.680379 | -13575.3 -736.396
49.0471 -34.3031 | -0.61546 0.621587 | 6477.45 4114.8
49.5243 -34.4556 | 1.29841 -0.0829415 | -1973.13 -8710.55
49.9925 -34.6323 | 2.91553 1.62468 | -12872.8 10595.7
50.4501 -34.8107 | -0.336486 0.0541013 | 13544.5 -7852.8
50.9139 -34.9979 | -0.691585 5.80061 | 3462.69 5893.97
51.3801 -35.1831 | 2.3306 -0.57992 | -4959.53 3760.92
51.8375 -35.3799 | 3.68002 -4.21786 | -2817.92 -5583.2
52.2783 -35.6097 | 2.18019 -0.211756 | -3333.25 2384.17
52.7023 -35.8684 | 0.719973 0.908232 | 22574.3 -10838.4
53.1223 -36.1606 | -3.0442 -1.57263 | -17196.1 6535.56
53.5101 -36.4795 | 0.0673528 0.426006 | 1188.41 5972.83
53.8759 -36.8215 | 1.32869 0.532518 | 10811 -22339.4
54.2196 -37.2038 | 4.78358 6.84495 | -12326.4 17281.3
54.5357 -37.5942 | 4.74025 -0.144685 | 3730.79 1837.86
54.8376 -37.9944 | 0.726176 -1.96949 | 2752.27 -7395.05
55.1216 -38.4116 | -1.74559 1.67237 | -4175.23 15838.9
55.3805 -38.8333 | 0.496961 5.04431 | -11861.7 -9635.66
55.6028 -39.2768 | 0.153176 2.69194 | 13018.1 -2745.45
55.8284 -39.7255 | 2.2675 -3.79982 | 3041.36 -1629.47
56.0576 -40.1754 | -2.17925 0.654526 | 748.958 5134.81
56.2832 -40.6246 | 0.406297 1.15399 | -8331.43 -8622.75
56.4913 -41.0837 | -1.6885 -3.70077 | 2412.82 9772.97
56.7032 -41.534 | -0.736178 4.06036 | -11785.7 10509
56.9196 -41.9726 | 0.897315 3.43796 | 19548.8 -16234
57.1731 -42.4077 | -2.20069 -4.75231 | -4202.93 815.485
57.444 -42.8326 | 2.80641 -2.24018 | -1872.77 1951.65
57.7304 -43.246 | 5.11872 -1.68158 | 6053.57 -3951.05
58.036 -43.6505 | 2.02289 -3.32897 | -8607.47 -3726.6
58.3498 -44.0455 | -7.91148 -1.64849 | -2134.4 13313.5
58.6882 -44.4075 | -3.22339 3.65442 | -341.315 6323.96
59.0512 -44.7384 | -3.37924 -2.43239 | -5528.77 -9126.76
59.4266 -45.0553 | 0.0286951 -1.31701 | -3051.55 3525.88
59.824 -45.3411 | -2.57205 -5.83816 | 15217 676.3
60.2556 -45.589 | -4.90181 -4.55054 | -4139.96 -2840.3
60.6993 -45.816 | 0.860738 4.82471 | 4100.05 -6142.1
61.1531 -46.0313 | 1.93057 -0.0657007 | -430.519 2906.08
61.6129 -46.2275 | 0.981709 -4.75414 | -16519 578.286
62.0671 -46.4061 | -3.41494 -0.564615 | -4823.39 13209
62.5249 -46.5544 | -2.25832 -2.9258 | 3880.35 -15476.6
62.9893 -46.706 | 4.83082 -4.20696 | 19773.2 -4594.96
63.4757 -46.8412 | 4.84654 -3.1519 | 13802 2668.67
63.9811 -46.941 | 5.97206 -0.193073 | -9553.89 6993.8
64.4867 -47.0053 | -3.46914 -3.4062 | -2992.3 -3260.39
64.9923 -47.0563 | -1.72635 -0.827963 | 14035.8 -2902.91
65.5053 -47.1017 | 0.24653 -1.66031 | -25835.1 -3436.31
66.0037 -47.1399 | -7.51272 -3.43328 | 9575.61 10667.6
66.5085 -47.1506 | -2.20023 -4.44633 | 16345.2 1206.28
67.0235 -47.1564 | -0.633617 -3.55809 | -20011 -4688.11
67.5271 -47.1849 | -1.03062 1.18295 | 11592.3 -2697.02
68.0346 -47.2453 | 2.29987 0.598291 | 8013.45 -3282.62
68.5406 -47.3403 | 0.189759 -0.946485 | -28919.2 2448.95
69.0214 -47.4639 | 2.68612 1.90763 | 667.883 6968.88
69.4967 -47.6046 | 3.34304 4.35962 | 26437.9 -13286.6
69.9812 -47.7792 | 2.8766 9.08248 | -1508.81 801.105
70.4562 -47.9754 | 2.67491 3.44533 | -27644.1 12239.3
70.9055 -48.1833 | 3.15874 0.169524 | 14517.6 -7202.1
71.3537 -48.4118 | 1.06174 4.60293 | 4994.26 691.347
71.7973 -48.6565 | 1.47165 0.528811 | -3510.71 6395.1
72.2241 -48.9212 | 4.19543 1.74772 | -6096.28 -3247.33
72.6198 -49.2247 | -2.45335 3.32817 | -3414.09 -451.198
72.9813 -49.5637 | 3.81594 2.92391 | -4594.32 9647.63
73.3119 -49.9235 | -0.00516271 2.96597 | -1093.57 -2851.22
73.6169 -50.3072 | 2.86116 5.8864 | 20332.7 -4840.96
73.9126 -50.7109 | 3.81528 1.93866 | -10301.2 6497.16
74.1594 -51.1412 | 0.545235 2.7092 | -9495.71 -27108.4
74.3494 -51.6132 | -0.837773 3.51939 | 18466.3 16591.1
74.5362 -52.0828 | -5.05684 0.160443 | -5451.84 127.363
74.6959 -52.5609 | -3.11309 -0.0234978 | -2976.1 -11099.4
74.8238 -53.0537 | -1.54264 1.0267 | -2241.5 12646.9
74.9316 -53.5432 | -0.829721 -1.69343 | 371.772 3142.73
75.0323 -54.0319 | 1.09486 -2.2059 | 2713.97 -9526.1
75.1357 -54.527 | 0.884707 -1.59243 | 10166.8 -4329.28
75.2465 -55.0245 | 3.11173 -2.14706 | -19156.1 10062.7
75.3323 -55.5182 | -4.51493 -0.249291 | 8864.99 16.1297
75.4295 -56.0082 | -2.16784 -2.3906 | -4541.36 8864.84
75.5376 -56.4887 | -0.835079 -1.29086 | 5391.33 2052.94
75.6676 -56.9617 | -1.70242 -3.44871 | -8233.09 3394.08
75.8053 -57.4298 | -3.25976 -2.76938 | 2095.05 -13208.8
75.9659 -57.8994 | 0.514013 -2.25605 | 169.951 3281.78
76.1643 -58.355 | 1.10826 -3.0207 | 7382.27 -11731.8
76.4132 -58.795 | -0.368042 -1.85529 | 799.746 7976.29
76.7098 -59.2002 | -0.928568 1.18063 | -5015.6 4782.6
77.0408 -59.5724 | -1.86255 -1.23143 | 6055.45 -6483.02
77.4033 -59.921 | -2.38397 -3.26273 | -5969.11 3565.98
77.7836 -60.2447 | -0.928268 2.41126 | -907.79 -2146.37
78.182 -60.5479 | 0.550217 2.36207 | 15175.3 -1680.87
78.6063 -60.8298 | 2.78679 2.69746 | -12189.5 -6949.43
79.0328 -61.1029 | -2.91149 -1.24454 | -1279.08 9040.24


4.95306 67.5925 | 2.16138 1.81964 | 4522.57 3300.43
5.45247 67.5272 | 1.24233 3.15409 | -3146.4 -10332.3
5.95262 67.481 | 0.88424 0.225626 | 616.983 10339.3
6.45498 67.4789 | 1.87811 -2.2691 | 4107.7 918.401
6.95843 67.5053 | 1.68058 -1.65566 | -8200.89 -13967.8
7.45466 67.5406 | 0.839133 -2.68499 | -8938.17 10687.7
7.94105 67.6189 | -0.366316 -1.62055 | 12943.9 5196.46
8.4311 67.7277 | -0.10599 -1.4711 | 6499.17 -6508.36
8.92509 67.8403 | -1.80997 -0.84066 | -2957.72 1439.83
