14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
90.3162 -23.3074 | -0.0505056 -3.6767 | 8051.3 28171
90.3489 -22.7918 | -5.91026 1.24092 | -3002.42 -21389.4


-34.0393 -66.0443 | 2.36162 -0.192152 | -3112.11 2323.6
-33.6085 -66.2922 | 4.19409 1.66775 | 3345.68 -5004.84
-33.1704 -66.5342 | 6.0628 4.81745 | 85.4959 2153.89
-32.7224 -66.7565 | 4.37946 3.74315 | -1322.63 3047.18
-32.2647 -66.9529 | -0.538302 2.5153 | -2183.58 1235.26
-31.7999 -67.1266 | -1.81431 3.54385 | -1495.34 -4047.26
-31.3294 -67.2837 | -0.123945 -0.847805 | 1004.28 -380.436
-30.8491 -67.4148 | -1.60999 -3.98533 | 9983.45 2773.33
-30.3538 -67.5113 | -2.02185 0.678248 | 1644.31 -2681.84
-29.8522 -67.5822 | 1.16217 2.67181 | -4441.88 -3099.94
-29.3506 -67.627 | 1.01648 1.56064 | -5029 3908.19
-28.851 -67.6317 | 1.45692 3.39478 | -224.258 -2360.93
-28.3518 -67.597 | 2.77455 1.08251 | 12805 9879.21
-27.8485 -67.5139 | 0.55822 1.38531 | 2693.74 -4120.23
-27.3476 -67.4069 | -0.545177 1.45853 | -3600 -10128.4
-26.8564 -67.282 | -1.20094 -2.58252 | -16558.8 7346.59
-26.3909 -67.1102 | 0.194974 -3.32442 | -1294.57 -2792.05
-25.942 -66.9042 | 1.6468 -1.1352 | 8582.91 -2318.36
-25.5022 -66.6697 | 1.51104 0.00945556 | 549.031 7455.9
-25.0814 -66.3961 | 0.546188 2.17607 | 598.794 -853.89
-24.679 -66.096 | -2.35802 0.890666 | -7038.36 -1903.96
-24.2956 -65.7779 | 0.870842 -3.62715 | 4179.67 1471.41
-23.9148 -65.452 | 3.40883 -2.52911 | 10036.3 1788.47
-23.5267 -65.1256 | -1.34168 2.75107 | -6776.1 248.503
-23.1434 -64.7983 | 1.65972 -0.153802 | -3583.66 -6627.27
-22.7589 -64.4785 | 0.54617 -3.10392 | 5880.74 8823.37
-22.3658 -64.159 | -0.428347 0.694051 | 2155.77 3936.06
-21.9597 -63.8511 | -1.75666 3.92097 | -1090.83 -9529.84
-21.5359 -63.5759 | -0.368371 0.872984 | -2223.31 -4848.34
-21.0989 -63.3279 | -0.453967 2.64651 | 4145.24 5259.87
-20.6533 -63.0887 | 0.537237 3.02659 | -4676.74 2165.14
-20.2078 -62.854 | 3.60438 -0.610088 | -4411.46 -1475.81
-19.7599 -62.6313 | 6.42231 0.313852 | 2974.8 -809.002
-19.3025 -62.4288 | 2.97469 -1.78598 | -10172.3 -248.93
-18.8418 -62.2513 | 0.945271 -2.23265 | 3193.83 -2940.5
-18.3682 -62.1116 | 2.51347 -1.35105 | -539.535 779.677
-17.8867 -62.0087 | 3.28156 -1.12186 | -12702.6 -2018.64
-17.4069 -61.9428 | 2.35599 0.092746 | 7961.57 8449.93
-16.9184 -61.9077 | 0.133342 0.208431 | 6360.2 -5644.65
-16.4234 -61.9258 | -1.93778 1.33352 | 3596.95 -4139.74
-15.9282 -61.9922 | -0.753551 -0.921886 | 5303.49 4413.3
-15.4338 -62.0851 | -1.0665 -0.541064 | -4840.93 1954.9
-14.9479 -62.2019 | 0.850395 -2.79952 | -1821.23 3530.39
-14.471 -62.3442 | 1.19774 -3.16029 | 2816.02 -1592.67
-14.0049 -62.5254 | 0.106095 -0.393238 | 5204.72 -9168.66
-13.5537 -62.7546 | -1.52205 -3.68426 | 655.473 2224.46
-13.1204 -63.0146 | -1.02817 -0.435677 | -15419.3 3075.77
-12.7124 -63.2972 | -0.948003 -3.24282 | 7235.56 -4656.48
-12.3043 -63.5875 | -0.157693 -3.99321 | 5663.57 6453.88
-11.885 -63.8628 | -1.45918 1.19839 | -3194.14 2641.14
-11.4626 -64.1276 | -3.9806 1.22426 | -6044.95 -2035.44
-11.0434 -64.3906 | -1.39331 1.69933 | -789.582 7238.94
-10.6219 -64.6444 | 0.536152 2.89915 | 1826.9 -9765.96
-10.1993 -64.9053 | -1.37708 0.418182 | 3406.08 -6070.97
-9.76798 -65.1598 | -1.24622 -1.01027 | -2617.47 10615.5
-9.32163 -65.3786 | -0.768586 -2.17225 | 6737.43 560.097
-8.85809 -65.5678 | -1.3383 -1.43042 | -4485.21 -8106.76
-8.38848 -65.7425 | -3.00693 -4.25826 | 8416.12 6295.24
-7.90466 -65.8865 | -2.79273 -4.325 | -5637.9 -11476.1
-7.41824 -66.0131 | -3.34558 -0.206965 | -7801.37 2712.15
-6.92814 -66.088 | -0.222235 0.623663 | 477.801 11820.5
-6.43364 -66.0827 | 0.116 -0.898807 | 1108.59 -676.374
-5.94175 -66.0198 | -2.11602 -1.32343 | 2789.47 -12447.8
-5.45506 -65.9216 | -2.57102 0.10466 | -1321.22 4981.97
-4.98481 -65.7628 | -2.53933 -0.41249 | -2298.35 7651.1
-4.53884 -65.5416 | -2.45448 0.327808 | 7803.19 -709.531
-4.10746 -65.2859 | 0.584568 -2.06994 | -7135.03 -10794.8
-3.69585 -65.0138 | 1.43675 -1.80273 | -7926.22 -1166.4
-3.30671 -64.7184 | 0.537437 0.122235 | 9073.85 6082.82
-2.92552 -64.4008 | 1.58895 1.03066 | 6273.72 996.125
-2.54875 -64.0681 | -0.661776 2.12989 | 9257.08 9874.93
-2.1777 -63.7146 | -2.30076 0.930897 | -5089.23 2764.53
-1.82192 -63.3469 | -2.90707 2.14152 | -4848.44 -11878.5
-1.47368 -62.9843 | -4.49218 6.21871 | -2371.4 -3307.62
-1.13013 -62.6233 | -1.3821 4.05735 | -5378.17 3931.64
-0.791306 -62.2601 | 1.39818 -1.8956 | 3839.72 -7049.61
-0.440371 -61.9116 | -1.40139 2.17203 | -1450.92 -1634.68
-0.0825471 -61.5722 | -0.524094 2.40995 | -3572.23 7447.69
0.278554 -61.2328 | -3.86269 0.507864 | 8085.6 633.139
0.659967 -60.9082 | -5.26588 -0.0881519 | 8907.1 -1951.61
1.06106 -60.6017 | -0.298641 -2.91949 | -12805.9 3879.64
1.45853 -60.2982 | 0.726409 0.0505039 | -2810.98 3361.62
1.86563 -60.0082 | 1.34185 2.7691 | 11506.5 -5954.94
2.30316 -59.7588 | 3.03623 -0.535569 | -1856.77 -6084.88
2.75758 -59.5451 | 0.378633 -1.13388 | -1275.87 18017.6
3.21974 -59.3401 | -4.55039 -1.96434 | -1393.55 -5457.59
3.6971 -59.1829 | -3.21803 -0.374396 | -3893.27 -13125.3
4.18734 -59.0966 | 1.75095 0.936898 | 2437.03 8402.46
4.68515 -59.0559 | 1.55875 1.67144 | -890.94 -4236.97
5.18369 -59.0663 | 0.505807 1.02495 | -3468.14 6930.63
5.67698 -59.115 | 0.4138 -1.17148 | -2168.27 -1982.5
6.16149 -59.2143 | -0.544533 -1.87845 | 3449.38 -6723.87
6.63769 -59.3654 | -0.946796 -0.212516 | 16674.9 500.503
7.11385 -59.547 | -0.405856 -0.322503 | -15308.1 3911.76
7.57077 -59.7527 | -0.426249 -0.710939 | 2142.34 -771.078
8.01945 -59.9795 | 1.34865 0.48276 | 14902.9 -4301.42
8.46873 -60.2251 | 0.960547 -2.25755 | -8631.36 8704.02
8.90059 -60.4874 | 1.1177 -1.23272 | -9760.39 -15930.9
9.30768 -60.7869 | 2.3012 -0.52305 | 12164.7 9186.6
9.72158 -61.0824 | 3.31742 -2.54053 | -9172.07 3261.27


-78.0478 -40.2211 | -0.257947 3.39952 | 1549.57 3110.74
-77.7821 -39.7965 | -0.251402 3.52183 | -12736.6 -11066.5
-77.5217 -39.3805 | -2.60156 3.73297 | 12989.6 1784.58
-77.2377 -38.975 | 0.114212 3.04687 | -5083.16 2437.76
-76.9448 -38.5743 | 4.56035 1.96959 | 3388.94 8168.71
-76.6351 -38.1785 | 3.37969 2.06677 | 7778.84 -2842.87
-76.2999 -37.8011 | 0.573713 0.934414 | -9638.54 -2099.4
-75.9557 -37.4375 | 0.343811 -1.16939 | 7372.67 4272.77
-75.5912 -37.0869 | 0.524775 3.32723 | -2233.04 4077.69
-75.2104 -36.7516 | 2.32049 2.50021 | 2727.72 -4045.13
-74.8042 -36.447 | 1.02365 -1.03137 | 3790.07 2168.69
-74.3731 -36.1739 | -2.09254 2.16546 | -4034 2015.37
-73.9237 -35.9373 | -1.51739 2.91733 | -421.583 -12826.4
-73.4552 -35.7572 | -1.12125 0.204097 | -16793.9 -1727.46
-72.9864 -35.6126 | -0.809359 1.89874 | 3442.68 6205.34
-72.5092 -35.4882 | -1.54951 3.09112 | 8857.76 3688.6
-72.0196 -35.3901 | 1.19855 1.4084 | -6100.52 -5577.17
-71.526 -35.3318 | 2.30446 1.37445 | 11054.2 1409.51
-71.0228 -35.3046 | -1.42935 -1.66829 | -1729.26 527.313
-70.5194 -35.3028 | -1.41528 -2.6047 | -4414.57 4831.76
-70.0201 -35.3222 | -0.129184 1.91786 | -2536.5 -7615.38
-69.5267 -35.3772 | 0.484546 0.0562088 | -12432.8 -990.735
-69.0429 -35.4498 | 1.61775 2.22665 | 15137.2 9371.42
-68.5496 -35.5135 | 1.11288 0.486354 | -51.7615 -4810.82
-68.0557 -35.5844 | -0.413004 -1.969 | -2736.44 458.084
-67.564 -35.6595 | -1.77593 -0.896361 | -497.811 787.604
-67.0732 -35.7363 | -1.59878 -0.618702 | 1021.97 -252.036
-66.5816 -35.815 | 2.11906 -0.651225 | 4813.05 -56.8732
-66.0874 -35.8956 | 3.43232 -2.1298 | -4948.32 2850.12
-65.5969 -35.9796 | 1.16318 1.17714 | -549.886 -3277.21
-65.108 -36.0781 | 0.471677 3.05857 | 14735.8 -2812.24
-64.6117 -36.1896 | -0.542855 -1.31492 | -4437.93 -5048.23
-64.1186 -36.3105 | -2.71939 -1.42953 | -3730.19 9639.56
-63.6264 -36.4173 | -2.11114 0.164867 | -194.479 -5498.34
-63.1336 -36.521 | -2.24058 0.773023 | -949.267 -357.665
-62.6385 -36.611 | -2.80604 1.78233 | 1775.92 -3923.99
-62.1378 -36.6747 | -2.04331 -1.7735 | 3283.39 10144.9
-61.6327 -36.684 | -0.801664 -2.29877 | -10719.2 2128.2
-61.137 -36.6508 | -1.11696 1.61574 | -11521 -8640.06
-60.6519 -36.5975 | -0.188016 2.19349 | 5173.34 4701.55
-60.1672 -36.5162 | 0.545751 1.94317 | 10146.3 -5838.56
-59.6784 -36.4175 | -0.499988 5.08048 | 3347.97 3491.56
-59.194 -36.2846 | -0.270173 2.59393 | -3277.39 -1551.02
-58.7233 -36.1133 | 2.12322 1.24327 | 5107.42 6363.75
-58.2678 -35.8948 | 1.80193 1.76863 | -6206.1 3457.56
-57.8346 -35.6395 | 1.96906 -0.272298 | 178.414 -8848.68
-57.4114 -35.3742 | 5.8521 -3.47017 | 1046.85 1111.15
-56.9967 -35.0965 | 4.6545 -2.86467 | -8261.07 -2850.83
-56.5947 -34.8103 | 1.05584 -1.19809 | 6827.13 -8237.72
-56.1943 -34.5207 | -1.98103 1.86127 | -534.726 18012.1
-55.8096 -34.1991 | -4.11205 0.789724 | 7902.72 -6373.24
-55.4289 -33.8709 | -1.31611 -2.09035 | -14541 -2780.01
-55.068 -33.5334 | 1.93907 -1.79034 | -5796.16 5138.59
-54.7093 -33.1949 | -1.31546 -0.307656 | 18292.6 -6815.91
-54.3157 -32.8879 | -4.7081 -2.56532 | 31.3449 820.981
-53.9058 -32.6008 | -2.15729 -4.88025 | -12866.2 5609.94
-53.4951 -32.3221 | 3.15974 -1.70585 | 12526.8 -5188.54
-53.0614 -32.072 | 1.77383 -1.57196 | -5911.01 2786.84
-52.6191 -31.8408 | 0.810693 -1.83932 | 2335.92 -56.9972
-52.1648 -31.6321 | 1.1768 -3.23636 | -2608.04 -3051.94
-51.7016 -31.4474 | -1.5337 -0.777636 | 4373.85 11034.9
-51.2266 -31.2774 | -2.28177 3.55159 | 8450.4 -4452.41
-50.7337 -31.1494 | -3.95919 0.92163 | -5209.23 -3902.12
-50.2347 -31.0689 | -3.8001 0.74984 | -4761.88 -3087.52
-49.7352 -31.0299 | -2.61043 2.51344 | -1552.05 8129.85
-49.2367 -31.0165 | -2.9669 3.35035 | -8263.24 -3796.47
-48.7449 -31.0446 | -0.17892 2.35272 | 643.799 -5454.53
-48.257 -31.1128 | 3.44135 0.314207 | 3422.91 16133.6
-47.7711 -31.1952 | 1.7398 -1.32702 | -4633.97 -10138.3
-47.2982 -31.3288 | -0.443079 -0.661759 | 3323.63 -2566.34
-46.8368 -31.5049 | -0.15308 -0.263816 | -2965.96 6118.22
-46.3872 -31.7045 | 1.74542 -2.60303 | 6551.21 -6095.68
-45.9425 -31.9293 | -0.94702 -0.787907 | 8939.47 513.18
-45.498 -32.1664 | -1.72091 2.25061 | -5380.27 2103.28
-45.0646 -32.4152 | -1.3022 1.23052 | -8623.7 3188.99
-44.6455 -32.6749 | 0.0637258 2.3447 | 558.474 889.127
-44.2323 -32.9437 | 1.22718 0.258434 | 9603.23 -1522.04
-43.818 -33.2228 | 3.599 2.43519 | -2299.49 -12566.2
-43.4122 -33.5217 | 3.7308 -0.0156508 | 2323.95 6011.93
-43.0001 -33.8105 | 1.54407 -4.88846 | -2353.11 5805.4
-42.58 -34.0806 | 0.301275 -3.0241 | -1746.43 -427.537
-42.1529 -34.3384 | 3.17231 -1.03247 | 7881.26 -2086.01
-41.7151 -34.5875 | 1.68806 0.754652 | 218.294 1674.18
-41.2771 -34.8334 | -1.32715 3.87967 | -16270.8 -3768.64
-40.8541 -35.0874 | -1.52138 0.570569 | -1839.56 6476.12
-40.4278 -35.3279 | -1.87565 -2.5918 | 7079.99 2880.59
-39.988 -35.5512 | 0.948734 -0.52095 | 1292.14 -16797.5
-39.5398 -35.7735 | -1.19875 1.05733 | 6548.08 1409.96
-39.0699 -35.9566 | -4.41279 -0.304053 | 388.667 8966.83
-38.5812 -36.0728 | -0.995655 1.25122 | -7609.24 911.232
-38.0868 -36.1282 | -0.917822 1.25052 | 2496.68 -2037.86
-37.5874 -36.1302 | -1.66582 0.31735 | 6754.93 -1162.61
-37.0856 -36.0796 | 0.908501 -0.174949 | -261.813 10673.3
-36.5914 -35.9722 | 1.2981 -3.38814 | -2884.71 -10330.4
-36.1058 -35.8445 | 1.52396 -4.7385 | 485.575 -10504.2
-35.6303 -35.6947 | 0.850704 -0.763503 | -12574.9 12503.8
-35.1837 -35.4843 | -1.54997 1.09495 | 4557.36 1244.11
-34.7525 -35.2341 | -2.98128 1.99695 | 17770.1 3675.72
-34.3209 -34.9608 | -3.95991 2.03968 | -5038.23 875.417
-33.9017 -34.6698 | 2.07883 2.58807 | -7563.88 -7094.3


-67.5375 -49.52 | 4.14631 1.75837 | -1196.65 -3229.04
-67.1356 -49.2275 | 3.35606 -0.615426 | -3942.73 3128.68
-66.7469 -48.9185 | 2.43586 0.484163 | 5024.07 -449.249
-66.3587 -48.6045 | 1.08483 2.63162 | 2399.77 -3806.74
-65.9702 -48.2887 | -0.505724 3.59446 | 1453.72 15376.2
-65.5851 -47.9555 | 2.32621 0.378775 | 12464.8 -2514.96
-65.1876 -47.6289 | 4.51166 -2.3745 | -14138 -3185.37
-64.7949 -47.3094 | 0.906277 0.729743 | 2270.47 -6441.71
-64.3935 -47.0064 | -1.6196 1.41631 | -7612.07 6209.69
-63.9888 -46.7115 | -0.498945 1.8828 | 2911.73 -5990.29
-63.5643 -46.4473 | -0.842821 0.934636 | 1831.49 5191.38
-63.1184 -46.2144 | -2.9852 1.22221 | 4663.99 -265.805
-62.6476 -46.0291 | 0.941322 -2.02137 | 1555.2 -9740.83
-62.1581 -45.9033 | -2.16916 -2.8078 | -4903.78 8711.55
-61.663 -45.8119 | -4.49283 -2.56803 | -3415.96 -7391.59
-61.163 -45.7664 | -2.28533 -0.380384 | 18212.1 4762.47
-60.65 -45.7507 | -0.575975 -2.30369 | -8841.33 1633.55
-60.1428 -45.7656 | 1.94255 0.0532367 | -15665.1 -5722.84
-59.6491 -45.8185 | 1.31654 1.3761 | 5088.01 6858.14
-59.1564 -45.8918 | 0.130046 -1.52375 | 4201.61 -6863.89
-58.6657 -45.9957 | -0.257327 -2.8842 | -2887.19 5623.09
-58.181 -46.115 | -1.03685 1.22067 | -2654.9 1517.9
-57.7029 -46.2537 | 2.67522 2.61276 | 7017.58 -5220.67
-57.2276 -46.4204 | -0.739628 -2.27859 | 6034.73 1208.49
-56.7567 -46.6097 | -3.34926 -4.78731 | -7313.26 -5436.52
-56.3017 -46.8266 | 1.21635 -2.61467 | -3891.58 12507.7
-55.8573 -47.0494 | 0.900572 -2.94215 | -3808.55 -4837.85
-55.4266 -47.2946 | 1.84943 -2.48894 | 1132.15 1132.15
-55.003 -47.5557 | 2.55813 -1.044 | 19265.8 -3091.9
-54.5762 -47.835 | -0.420411 -1.31916 | -9009.98 -18554
-54.1715 -48.1491 | 0.918703 -0.999671 | -7972.95 19325.6
-53.7717 -48.4491 | 5.10479 2.99451 | -4693.77 6399.63
-53.3684 -48.7324 | 4.01905 4.32162 | -70.5929 -5404.01
-52.957 -49.0064 | 4.13728 2.67416 | 8375.28 857.141
-52.5288 -49.26 | 3.36933 -1.07383 | -12391 2691.41
-52.0981 -49.4942 | 2.10595 -0.292523 | -768.92 -1313
-51.6567 -49.7068 | -2.35839 0.0487691 | 10311.8 -4057.81
-51.1956 -49.8912 | -1.52813 1.45984 | -4534.78 3759.81
-50.7249 -50.0373 | 0.385731 1.86294 | -12401.2 639.086
-50.2522 -50.1478 | 2.59332 -0.568526 | 12217.1 -3717.64
-49.7647 -50.2234 | 1.57726 2.42563 | 4884.85 -3583.86
-49.2689 -50.2586 | -1.46971 0.0838509 | -8073.68 2150.07
-48.7775 -50.2388 | 0.231441 -2.52128 | -3286.72 1224.44
-48.2936 -50.1616 | 1.13866 1.16375 | 8667.39 1506
-47.8133 -50.0346 | 1.79517 -2.51693 | 8682.43 -1916.81
-47.3384 -49.8688 | 2.22485 -4.33727 | -5848.83 8597.55
-46.8815 -49.6613 | 4.64087 -1.01833 | -2890.77 -6462.11
-46.4333 -49.4452 | 5.4972 -0.0978585 | 294.653 -9062.01
-45.9857 -49.2342 | 1.16848 3.41707 | 1359.44 1888.87
-45.5422 -49.0106 | 0.516261 -0.188172 | 4994.11 6087.26
-45.1062 -48.7624 | 1.20436 -1.10708 | -2619.19 -831.553
-44.6834 -48.493 | -0.884738 4.28017 | 4910.49 2602.97
-44.27 -48.2031 | -0.499433 2.39822 | 2319.9 -190.455
-43.8694 -47.8957 | -0.414845 -1.39363 | -15955.8 -4026.1
-43.4941 -47.5718 | 1.18242 1.28166 | 2385.36 6562.81
-43.1212 -47.2394 | 0.474562 1.17812 | 14472.1 -2096.67
-42.7258 -46.9231 | -1.36567 -1.57531 | -2292.18 635.705
-42.3197 -46.6217 | 3.08964 -3.52384 | -8053.33 -3013.83
-41.9076 -46.3389 | 1.78174 -1.91208 | -253.441 -1936.04
-41.482 -46.0808 | -0.256288 -1.60804 | 956.668 -3998.26
-41.0421 -45.8498 | 1.20996 -4.04433 | -1814.91 6128.31
-40.594 -45.6331 | -0.982945 -3.11621 | 4535.2 -6864.81
-40.1338 -45.4402 | -1.06785 -2.66805 | -1431.22 11892.6
-39.6705 -45.2501 | -1.65289 -0.582842 | -4150.69 -7117.16
-39.2019 -45.0859 | -0.628719 2.66803 | -851.936 -4908.12
-38.7259 -44.9479 | -0.0791323 -1.80048 | 7443.25 16898
-38.2401 -44.8167 | -3.92484 -0.470471 | 2524.4 -15479.1
-37.7438 -44.7322 | -0.843477 2.3985 | -5191.49 5837.65
-37.2473 -44.6724 | -0.112179 0.192972 | -4424.25 -392.51
-36.7512 -44.6395 | -3.03846 -0.518558 | 4467.71 -4188.4
-36.2507 -44.6349 | -0.551376 2.64262 | 5951.95 1508.73
-35.7447 -44.6424 | 1.03311 -0.710504 | 9279.04 7478.94
-35.2319 -44.6519 | 0.331902 0.828116 | -2280.15 -7204.49
-34.7215 -44.6828 | -1.29414 2.32308 | -10864.3 3543.06
-34.2202 -44.726 | -2.21942 -0.0537909 | -4131.54 -4766.46
-33.724 -44.7848 | 1.04887 0.0331128 | 4045.7 6617.33
-33.2255 -44.842 | -1.40834 3.90505 | 3211.5 -403.729
-32.7255 -44.9083 | -3.75802 5.4783 | 782.137 -5194.32
-32.2274 -44.9933 | -0.279983 1.44651 | -4629.57 361.548
-31.7339 -45.0875 | 1.12751 0.484806 | -129.843 4991.92
-31.2405 -45.1806 | -1.94634 -1.57203 | 8112.88 -6011.81
-30.7436 -45.2821 | -1.11959 -0.183436 | -5963.66 7147.28
-30.2512 -45.382 | 1.47786 4.0288 | -5355.09 -1087.86
-29.7665 -45.4955 | -0.603617 -0.276658 | -3320.93 -14109.5
-29.2876 -45.6297 | -2.42507 0.7895 | 1028.56 15644.9
-28.8028 -45.7348 | -2.14313 2.18877 | 5310.65 -4663.05
-28.311 -45.8223 | -2.12184 1.95021 | -3120.44 1713.62
-27.8182 -45.8893 | 0.409736 4.00203 | -5636.43 -5634.04
-27.3277 -45.9389 | 0.935565 -2.05673 | -2227.34 3807.58
-26.8376 -45.9514 | -0.516223 -3.75339 | -4713.61 879.205
-26.3506 -45.9241 | -1.78568 2.01183 | 10738.8 -7087.25
-25.86 -45.8621 | -2.43181 1.18103 | 1665.26 8735.79
-25.3766 -45.7425 | -0.576533 -1.11195 | 3781.35 -5520.34
-24.9046 -45.578 | 0.721495 -0.480762 | -2837.89 4272.45
-24.4556 -45.3591 | 1.90033 -0.535979 | 967.543 -1000.46
-24.0306 -45.0948 | -1.05596 -0.433986 | 8051.86 108.454
-23.6304 -44.7891 | 0.106641 -5.69754 | -16366.5 3397.26
-23.2771 -44.4399 | 2.28213 -4.62294 | -3131.31 -10030.9
-22.9458 -44.0761 | -0.00445556 2.70219 | 21468.3 9816.3
-22.6095 -43.6986 | -0.372807 0.884561 | -9763.33 -3552.45


-66.7098 31.7868 | -2.62825 1.38602 | -3883.55 -9101.56
-66.3565 32.1301 | -1.05439 0.445201 | 5825.75 10888.2
-65.9921 32.4723 | -3.42506 1.02586 | -2416.03 -5309.12
-65.622 32.8034 | -1.64475 -1.20266 | -9392.21 -600.338
-65.2525 33.127 | -2.0267 1.54104 | 1330.59 353.011
-64.8688 33.435 | 0.101223 3.37462 | 8217.79 -1075.34
-64.4613 33.7197 | 2.01762 1.63607 | 448.637 15541.4
-64.038 33.9912 | -1.83758 2.03536 | -5235.89 -8109.87
-63.5917 34.2109 | -1.47118 -0.0047735 | 3247.11 -4253.32
-63.1177 34.3609 | 2.2421 0.582074 | 509.002 1183.43
-62.6268 34.4422 | 3.79286 1.25184 | -2916.83 -5380.29
-62.1309 34.4551 | 1.7394 -2.79453 | 2652.74 6443.3
-61.6342 34.4236 | -0.653063 -2.35725 | -1457.57 1106.51
-61.1431 34.3482 | 0.0708902 -0.783603 | -649.508 -7412.75
-60.6611 34.2271 | -1.03177 -0.633601 | -3037.45 9055.43
-60.1865 34.0897 | -2.04468 0.007458 | 4773.04 953.461
-59.7144 33.9326 | -0.600918 1.64716 | 7901.63 -7403.69
-59.2463 33.7455 | -1.49828 0.454789 | -5066.57 2044.87
-58.7904 33.5388 | -3.88244 4.5463 | -6727.08 6147.21
-58.3468 33.3205 | -3.74834 5.78376 | 2536.39 -3303.34
-57.9101 33.0844 | -2.59427 0.952045 | 3578.8 -2303.68
-57.4779 32.8345 | -1.77281 -0.370863 | -1236.23 -40.85
-57.051 32.5783 | -1.45384 3.5205 | -11350.7 3114.2
-56.6306 32.3266 | -2.60554 3.18153 | 6592.21 8814.8
-56.1997 32.0936 | 0.438463 0.133748 | 514.523 -4983.22
-55.7686 31.8569 | -0.397505 0.652784 | -6563.56 -9511.55
-55.3423 31.61 | -0.198804 2.9842 | 13503.9 4242.73
-54.8969 31.3838 | 0.313585 2.18557 | -804.198 -12.4935
-54.4403 31.1786 | -0.951572 0.287366 | -718.031 -5208.26
-53.9732 30.9925 | 0.0527289 -1.1039 | 13492.6 5087.76
-53.4865 30.8413 | 1.5717 0.770517 | -9882.88 -769.252
-52.9992 30.7123 | 3.56849 -0.981334 | -5421.27 -6143.98
-52.511 30.6015 | 5.06014 -1.62124 | 3627.79 3917.97
-52.0143 30.5331 | 3.08432 0.855002 | -4341.13 1803.78
-51.5159 30.5152 | 2.21993 0.552797 | 4095.03 2902.23
-51.0161 30.5487 | 0.404676 0.387765 | -2720.43 -1279.58
-50.5224 30.6221 | 0.301245 -2.91531 | -2761.33 -4624.48
-50.0367 30.7272 | -0.155132 -2.80049 | 4052.11 5610.2
-49.558 30.8719 | -1.36463 -0.22682 | -3896.05 2157.25
-49.0888 31.0439 | 0.924248 -1.111 | 12497.4 -2357.92
-48.6152 31.222 | 3.2828 -5.26388 | -5403.68 -8687.7
-48.1487 31.4031 | 0.568334 -2.43824 | -14936.4 6414.31
-47.7006 31.6093 | -0.579971 0.497052 | 13395.3 -1239.08
-47.2485 31.826 | -2.66512 0.776763 | 10760.1 4851.47
-46.7939 32.0572 | -2.39097 -3.97994 | -9094.23 6011.13
-46.3506 32.3026 | -2.20295 0.090661 | -3807.23 -8334.17
-45.9073 32.5329 | -1.83324 3.69759 | -11683.9 -7774.27
-45.4627 32.7382 | 0.180096 2.95023 | 7999.71 -934.932
-45.0055 32.9233 | 0.620683 2.7654 | 2150.86 7114.59
-44.5438 33.1037 | -0.264186 0.615414 | -10073.5 -6052.07
-44.0855 33.2707 | -0.55541 -2.12662 | -6556.23 1743.99
-43.628 33.43 | -1.96818 1.98694 | 15433.4 -652.213
-43.1558 33.5761 | -0.116514 3.36989 | 4174.21 4647.32
-42.6775 33.7198 | 2.15923 -0.87881 | -3449.87 5153.8
-42.1985 33.8604 | -0.177159 -2.72857 | 4132.81 -7230.02
-41.7118 33.977 | -1.52729 -0.162343 | -4097.72 3441.89
-41.2234 34.079 | 0.0626104 -1.87896 | 1512 791.507
-40.729 34.1614 | 1.42229 -1.90277 | 14263.8 -4486.38
-40.2219 34.2173 | 0.843696 0.189505 | -4289.22 4334.44
-39.7155 34.2627 | 0.661944 0.85194 | -7324.36 6838.2
-39.2131 34.2961 | 2.46048 0.444451 | 1867.17 -11731.1
-38.7097 34.2872 | 1.20485 0.726755 | -2280.56 -1070.74
-38.2097 34.2517 | -0.121513 3.29789 | -4137.59 3633.98
-37.714 34.2103 | -0.37338 0.356131 | -3836.35 2211.36
-37.2211 34.1709 | 1.21926 -1.58569 | 4788.81 5726.11
-36.7249 34.1332 | 2.79578 -0.554821 | 4163.27 -3766.84
-36.2286 34.0734 | 0.43499 -0.267216 | -11087.7 -95.4969
-35.7438 33.9833 | -1.40207 -1.1108 | 3506.31 -2083.35
-35.2641 33.86 | 0.950374 3.04491 | 3012.64 -9794.34
-34.7884 33.709 | 1.29213 1.85803 | 433.66 13656.5
-34.3112 33.5709 | 2.69848 2.52425 | -4772.15 -2696.35
-33.837 33.4346 | 0.524501 0.430305 | -4813.07 600.177
-33.3646 33.3032 | 0.675941 -3.0937 | 6184.72 1339.6
-32.8854 33.1807 | 2.86008 0.11249 | 6050.91 -4946.8
-32.3994 33.0607 | 1.2874 1.19818 | 1779.97 -2817.87
-31.9077 32.9507 | -1.46523 -1.87126 | 6436.73 720.387
-31.4068 32.8667 | -1.38978 -2.56888 | -2977.85 3446.78
-30.904 32.8194 | -0.726431 -0.948596 | -10614.3 4615.59
-30.4069 32.8084 | -0.745568 -1.38248 | -1761.16 -7872.73
-29.9106 32.816 | -0.042359 1.48859 | 12753.6 -998.312
-29.4067 32.8562 | 1.35195 2.40823 | 4345.59 11072.1
-28.9042 32.9486 | 0.630816 0.334174 | 1269.06 1687.91
-28.4077 33.0734 | 0.18428 -0.511394 | -5926.86 -11714.5
