-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
-77.2721 25.3868 | -0.0378726 1.37675 | -1015.78 5096.68
-76.8529 25.6495 | -1.66269 2.60505 | -3602.14 1613.71
-76.4179 25.8824 | 3.44319 1.66701 | 4767.6 -10481.5
-75.9555 26.0569 | 1.35903 3.05228 | 9555.57 8282.08
-75.4715 26.1908 | -4.50522 1.84525 | -4375.52 -1052.9
-74.9789 26.2811 | -0.550043 0.869284 | 3749.05 2426.53
-74.4788 26.3284 | -1.05237 -2.2724 | -8533.68 1281.27
-73.981 26.325 | 2.99009 -2.88848 | 13544.1 -14066.8
-73.48 26.2579 | 1.74189 -3.05956 | -13630.7 6778.81
-72.9919 26.168 | -0.201547 4.42957 | -9372.1 16810.4
-72.5114 26.0756 | 1.17 -1.52119 | 20426.3 -32100.8
-72.0236 25.9383 | -1.79433 0.951256 | 8590.13 28866.3
-71.5263 25.8268 | -1.90216 2.67282 | -11027.5 -11407
-71.0396 25.6958 | 0.330841 -0.662625 | -5721.1 -1236.81
-70.562 25.5497 | -2.01404 -2.58734 | -1786.07 749.961
-70.0871 25.4024 | -3.93821 1.74489 | 925.96 4457.33
-69.6094 25.2665 | -0.314742 -2.4501 | -965.216 1378.18
-69.13 25.1369 | 1.01535 -1.07257 | 4027.56 -20019.3
-68.6461 25.0018 | 0.451065 -0.431643 | 2757.06 18817.2
-68.1503 24.9232 | 2.15961 -4.05735 | -2117.86 11147.7
-67.651 24.8887 | 1.74697 1.46108 | 6477.18 -26893.6
-67.1502 24.8415 | 1.44984 2.91806 | -23684.5 12524.3
-66.6654 24.8296 | -0.215013 -2.79461 | -20824 -7707.45
-66.1953 24.8518 | -1.37332 -1.64927 | 28474.1 12398.9
-65.7131 24.9321 | -0.246448 3.89626 | 3800.38 -8036.41
-65.2332 25.0437 | -0.112729 6.67689 | -9272.36 -1119.67
-64.7683 25.1904 | 3.0726 -0.659672 | 3552.44 9594.2
-64.3123 25.3713 | 0.236847 -1.38398 | 1868.41 -24072.4
-63.8587 25.5485 | -1.15487 3.42321 | -643.069 20544.1
-63.4222 25.7742 | -0.431544 0.834729 | -1222.25 -6134.88
-62.9987 26.0206 | 0.152432 2.31273 | 8813.18 -9808.64
-62.5803 26.2804 | -0.610582 -0.198352 | -801.691 13710
-62.1871 26.5885 | -2.51419 1.37535 | 18578.5 9032.34
-61.8129 26.9392 | 0.25227 1.48388 | -23501.1 9221.8
-61.485 27.3258 | 1.87424 2.65258 | 6130.91 -33502.7
-61.1538 27.6914 | -2.20593 6.1726 | 4994.95 16501.8
-60.8285 28.0744 | -1.9139 -5.86464 | 1232.43 6642.48
-60.5151 28.4732 | -2.34901 -2.57733 | -4825.73 -8374.88
-60.2125 28.8752 | 1.41231 4.23745 | 9552.23 10008
-59.9103 29.2885 | -1.48867 1.18285 | -3460.51 4305.58
-59.6151 29.7105 | -4.79305 2.79845 | 2959.82 6749.69
-59.3137 30.1313 | -1.9919 2.74485 | -2180.61 -26210.4
-58.999 30.5224 | -0.618873 3.42702 | -15236.1 988.854
-58.6918 30.909 | 0.573558 -1.47538 | 6759.68 -2810.21
-58.3718 31.2874 | 0.951738 -2.57656 | 5542.2 14010.4
-58.0414 31.6707 | 2.76329 3.4047 | 6839.6 955.148
-57.6979 32.0477 | -3.26779 0.40833 | -17448.3 -5586.53
-57.356 32.4162 | -0.0840341 -0.0942989 | 21761.8 13292.1
-56.9808 32.7731 | -3.54224 -1.05336 | -15298.9 -15415.4


-71.4621 15.7523 | -1.406 -0.762523 | 3136.66 4413.61
-71.0283 16.0095 | -1.85907 -3.67104 | 1247.11 -6988.47
-70.5766 16.2283 | 2.21618 -4.18771 | -10416.5 2132.79
-70.1192 16.4201 | 0.0749612 -0.905111 | 3375.92 4429.39
-69.648 16.5788 | 1.00592 -4.24887 | -3823.37 -10813.9
-69.1669 16.6831 | 1.88543 -1.37929 | -8680.21 8975.82
-68.6841 16.7535 | 1.85835 -1.33504 | 11576.3 2933.33
-68.1899 16.7742 | 2.0937 0.00262391 | -2680.51 -8424.64
-67.6978 16.7243 | 0.705827 1.98155 | 5145.57 2108.18
-67.2107 16.6212 | 1.3317 0.932596 | -3337.18 -1732.3
-66.7359 16.4743 | 4.45307 -2.36386 | 474.411 1779.35
-66.2686 16.3022 | 1.23177 -3.48487 | 9725.02 -2064.06
-65.8006 16.1154 | -1.01761 -5.38874 | -6521.96 1297.42
-65.3389 15.9241 | 1.35311 -3.40551 | -2239.81 6167.04
-64.8787 15.7401 | 1.91541 -1.79384 | -4543.42 -3333.27
-64.4217 15.5567 | 1.50181 0.753498 | -2581.13 6086.17
-63.9634 15.3856 | 0.291573 3.4714 | 2316.06 -2368.92
-63.5018 15.2183 | 0.296209 5.16584 | -768.518 -1870.93
-63.038 15.0529 | 2.25841 4.48883 | 9706.13 -2913.02
-62.5644 14.893 | 2.28777 3.72419 | 1249.51 -4737.54
-62.0847 14.7441 | 3.74097 0.991785 | -4983.4 6757.1
-61.599 14.6278 | 4.31244 -4.32697 | 10423.1 1467.31
-61.0996 14.542 | -0.0645406 -4.07341 | 5603.01 -3888.66
-60.5916 14.4737 | -1.5707 -1.9276 | 4232.86 -269.345
-60.0785 14.4229 | -0.391358 -3.09111 | -6308.93 1401.57
-59.5693 14.3901 | 1.23776 -0.357239 | -11830.2 -1023.65
-59.0684 14.3726 | 0.888032 1.59102 | 661.55 -1418.5
-58.5689 14.374 | -0.593701 0.469859 | -5079.32 -3758.72
-58.0739 14.4034 | -0.491259 3.2634 | 1076.59 8785.03
-57.5839 14.4832 | 0.300763 -2.94707 | -997.365 -5232.77
-57.1013 14.5989 | 0.0788904 -1.22204 | 9026.24 2588.4
-56.6241 14.7554 | 0.69908 0.468044 | -579.775 323.644
-56.1643 14.9523 | 0.12632 -0.632914 | -25539.2 -7200.23
-55.7387 15.1845 | 0.853186 1.24041 | 19722.4 8939.91
-55.3161 15.4487 | 0.498458 2.0113 | 10024.8 6324.35
-54.8978 15.7365 | -0.627256 1.10078 | -6347.36 -3856.84
-54.4952 16.038 | -1.43243 0.43695 | -6348.27 -9119.46
-54.1106 16.35 | -1.32638 -2.06082 | -4902.23 8895.06
-53.7477 16.6879 | -0.977766 -2.92371 | 8923.18 -1376.88
-53.3889 17.0346 | -1.68007 -0.401671 | -7395.37 -1016.05
-53.0435 17.3888 | -1.68532 0.404975 | -6934.88 -6202.59
-52.7041 17.742 | -1.46386 0.5014 | 15061.5 13088.2
-52.3495 18.0982 | -2.27204 -1.11247 | -1297.98 1032.11
-51.984 18.4465 | -1.83628 -2.05645 | 4822.24 -3449.67
-51.6018 18.7776 | 0.55401 2.03847 | -2587.6 1164.16
-51.2137 19.0985 | -1.27568 2.2449 | -15417.4 -5087.36
-50.8269 19.4067 | -0.84669 -1.26437 | 17768.5 1344.42
-50.4164 19.697 | -0.15974 -4.01121 | -5867.5 2029.79
-50.0023 19.9792 | -1.85365 -0.979242 | -6493.05 64.9996
-49.5862 20.253 | -0.822386 -0.059471 | 7222.11 2139.79
-49.1549 20.5106 | -2.35792 -1.39257 | 256.371 -4112.32
-48.711 20.7442 | -1.42077 1.07078 | -4468.4 11373.3
-48.26 20.962 | -0.823037 4.6073 | -5624.37 -16110.3
-47.7948 21.1252 | -3.23279 0.191101 | -1511.31 883.513
-47.3175 21.2484 | -1.90346 -2.01479 | 14310.5 8460.14
-46.8232 21.3453 | -1.1392 3.27509 | 140.904 -4137.25
-46.3221 21.4062 | -0.0310376 1.67497 | -3234 -1230.88
-45.8205 21.4391 | 2.73311 2.473 | -2135.62 4551.32
-45.3185 21.4563 | 3.07071 1.66422 | 10125.6 1684.69
-44.8094 21.4515 | 3.03784 0.91533 | 2404.95 -4378.41
-44.3007 21.4114 | -0.00696631 0.208366 | -15890.5 -1635.85
-43.8052 21.3391 | -2.80974 -1.63639 | 7798.53 3355.13
-43.3094 21.2474 | 1.10808 0.971014 | 4445.14 -963.403
-42.8164 21.1326 | 2.10815 0.158475 | -16726.3 -1647.48
-42.34 20.9936 | 0.776873 0.406541 | 5558.38 2736.14
-41.8644 20.8456 | 2.98593 -2.77244 | 4782 2170.06
-41.3883 20.6905 | 3.26276 -1.53264 | -3428.39 -109.958
-40.9197 20.5188 | 0.369012 -1.02754 | 1015.15 -6067.87
-40.4591 20.3237 | -1.49557 -2.96168 | -4545.61 5010.04
-40.0059 20.1207 | 2.16432 -1.68186 | 2486.4 -903.822
-39.5547 19.9113 | 1.56721 -0.272587 | -6031.64 -5400.06
-39.1063 19.6988 | -0.532787 0.0145211 | 8228.68 5520.65
-38.6429 19.5106 | 0.255719 -0.903264 | 8068.42 900.619
-38.1663 19.346 | 1.55351 0.58122 | -19046.1 -8786.7
-37.6951 19.1939 | -0.97202 -0.957322 | 7254.76 9027.12
-37.2076 19.0901 | -1.9685 -1.79589 | 17632.5 5597.31
-36.7007 19.0307 | -0.151237 0.660476 | -4210.16 -20934.6
-36.1931 18.9819 | 2.80583 -1.42295 | -7412.01 21719.9
-35.689 18.9932 | 1.20385 -2.66555 | 261.165 -9467.95
-35.1867 19.0304 | 0.36393 -1.06776 | 2410.73 -1786.76
-34.6863 19.098 | 1.69635 -0.260506 | -563.59 8593.32
-34.1936 19.208 | 2.65596 3.2229 | -6243.03 -10672.1
-33.7117 19.3387 | 3.17966 1.44137 | 2254.25 3300.18
-33.2397 19.5059 | 0.0852165 -1.27698 | -373.338 7201.13
-32.7823 19.7126 | -4.48386 -0.955944 | -1561.84 -5337.23
-32.3362 19.9352 | -3.10582 0.717813 | -6130.34 -7376.37
-31.9012 20.1659 | -1.03645 0.17879 | 990.482 511.025
-31.4756 20.4138 | 1.90761 -1.49919 | 1534.36 4162.68
-31.0601 20.6855 | -2.24591 2.53634 | 10104.7 6233.1
-30.6478 20.9781 | -2.85867 -0.699558 | 4352.34 1575.29
-30.2415 21.2844 | -0.539049 -0.0809377 | -8845.61 -6614.13
-29.851 21.5982 | 3.04527 -1.41637 | -6702.85 -385.116
-29.475 21.9216 | 1.81663 -3.70745 | 1209.66 -2127.94
-29.1008 22.2451 | -2.46289 -1.53042 | 1677.67 -4924.37
-28.7243 22.5646 | 0.996598 -3.87142 | 403.221 8679.54
-28.3506 22.8938 | 2.88597 -5.76639 | 2238.93 789.369
-27.9733 23.2226 | -1.07066 -1.19223 | 606.833 442.21
-27.5882 23.544 | -0.520348 -2.27633 | 3593.88 -1546.44
-27.1907 23.852 | 2.77647 -1.14839 | -3900.78 4083.45
-26.786 24.1503 | 2.97319 -0.0251728 | -298.583 -4171.9


-64.6303 11.511 | -2.88254 -0.827584 | -183.179 5741.71
-64.1923 11.2751 | 3.39574 -1.85387 | -3879.69 -13733.4
-63.7725 11.0042 | 1.33005 -1.20403 | 2351.02 12065.5
-63.3546 10.7351 | 2.28975 0.893136 | 2497.48 1373.19
-62.9395 10.4619 | 2.32784 -1.13428 | -11219.5 -11357.2
-62.538 10.1733 | -0.746034 -1.66353 | 6332.46 18507.4
-62.1235 9.90964 | -2.21399 2.95421 | 240.789 -7699.69
-61.7066 9.64314 | 1.69551 0.969463 | 3191.5 -9906.05
-61.2866 9.36934 | 2.02266 -2.6754 | 7872.65 5449.63
-60.8543 9.1095 | 1.21792 -3.64393 | -5369.86 540.837
-60.4209 8.85654 | 0.73487 -1.56354 | 361.828 -2112.76
-59.9853 8.60625 | -0.0571449 -3.38431 | 2374.69 -1818.97
-59.5458 8.3615 | 2.41937 -0.175499 | -13449 3422.93
-59.1081 8.13054 | 0.290726 -0.0933917 | 7452.05 -1664.91
-58.6538 7.92362 | -1.50416 -1.05876 | 6396.51 -1917.3
-58.1813 7.75056 | -0.873292 -1.10823 | -6871.25 5779.42
-57.7008 7.62221 | 1.22855 2.08022 | -8092.1 1938.91
-57.2183 7.53202 | 3.41257 -1.30327 | -957.331 -9509.91
-56.7314 7.46897 | 5.22585 -0.208434 | 8335.14 8443.37
-56.2358 7.45824 | 2.60802 -3.7355 | -1962.15 -2917.85
-55.7419 7.48611 | 1.14438 -1.29908 | -7778.33 -1305.41
-55.2555 7.54738 | -1.5431 -1.21626 | 9116.75 -2466.81
-54.7677 7.63827 | 0.0216768 -2.78661 | 6195.4 5506.23
-54.2824 7.76693 | 4.0753 2.94036 | 400.47 -470.736
-53.8048 7.92342 | -1.58738 3.73441 | -3174.39 -9544.4
-53.3389 8.09986 | -5.65997 2.33483 | -4252.26 10929.3
-52.8927 8.32006 | -5.13728 3.27687 | -2229.37 -16.2275
-52.4589 8.56217 | -0.761518 3.93263 | 9163.62 -8906.43
-52.022 8.80314 | 1.3195 4.6092 | -3322.43 7348.34
-51.595 9.05974 | -1.59755 2.51805 | -11402.5 -7828.38
-51.1799 9.31729 | -2.81328 0.0578364 | -2601.96 -5211.89
-50.7664 9.5719 | 1.87577 -1.67687 | 13094.3 16044.6
-50.3428 9.8349 | 1.95083 1.57203 | 2972.54 -5462.47
-49.9061 10.0804 | -0.828181 4.77467 | 4449.01 -4074.38
-49.4576 10.3089 | 2.47103 0.126392 | 1898.59 9214.49
-49.0077 10.5419 | 2.64563 0.728308 | -10574.3 292.359
-48.562 10.7707 | 2.32157 -2.26992 | 5435.85 -9633.27
-48.1051 10.9752 | -1.5556 -2.09286 | -4709.66 12573
-47.6451 11.173 | -4.52497 3.29261 | 1199.94 -12968.4
-47.172 11.3316 | -2.89951 -0.445807 | 7604.31 -359.395
-46.6878 11.468 | -2.54442 -0.888262 | -6290.53 8344.04
-46.2072 11.6068 | -1.06904 -0.723426 | -6904.44 -434.748
-45.7293 11.7373 | -3.1454 1.04557 | 1895.18 -2824.94
-45.2457 11.8458 | -3.49341 1.74638 | 713.751 6378.5
-44.7572 11.9305 | -2.19684 -0.8662 | -7200.7 -5437.5
-44.2678 11.9659 | -1.35038 -0.948825 | 2029.53 -8657.51
-43.7764 11.9489 | 1.07703 -2.09523 | 4282.65 16129.2
-43.2832 11.9154 | -1.09377 -5.90311 | 1537.35 -4946.09
-42.7941 11.8377 | -0.59646 -2.89792 | -8671.28 -8269.85
-42.3194 11.7107 | 2.52051 -1.443 | 5810.03 8881.91
-41.847 11.5689 | 0.698178 -0.396116 | 2858.76 3493.1
-41.3788 11.4092 | 1.8173 3.97346 | -975.485 -4120.01
-40.9231 11.215 | -0.859325 3.72888 | 1095.94 -5895.3
-40.4812 10.9867 | 1.57471 1.63665 | -342.952 7475.53
-40.0493 10.7456 | 6.40881 -5.10081 | -4000.06 1920.59
-39.6313 10.4888 | 2.11577 -5.98524 | -7273.98 -1715.99
-39.2283 10.215 | 0.862575 -3.43663 | 4616.38 -3460.4
-38.822 9.9384 | 2.11134 -4.6278 | 10440.6 -687.828
-38.3983 9.67752 | 1.59906 -1.95988 | -6784.25 5221.61
-37.9657 9.4398 | 1.84732 1.37293 | 3592.9 -731.552
-37.5205 9.2191 | -2.54796 0.825881 | 11190.3 -7661.71
-37.0616 9.00545 | -4.15058 -0.942897 | -2908.77 -594.341
-36.5988 8.803 | -0.797959 -2.77153 | -8235.94 4738.26
-36.1346 8.61955 | -2.1236 2.25884 | 2262.73 -7418.51
-35.6615 8.45346 | -1.75348 -1.65113 | 5362.78 6880.07
-35.1735 8.32998 | 1.09068 -2.47913 | -4099.86 1084.93
-34.6804 8.24489 | 1.78665 -4.3314 | -6784.42 -3044.94
-34.1867 8.19136 | 2.41131 -7.24021 | 10049.6 906.426
-33.6847 8.17632 | -2.41602 -0.703012 | -3517.53 -4964.11
-33.1853 8.20071 | -1.64026 0.780948 | -3667.47 3075.3
-32.6956 8.28395 | 3.06624 -2.11677 | -2666.89 5426.97
-32.2225 8.42966 | -0.0650753 -0.158958 | -6888.01 -4468.26
-31.7667 8.61531 | -0.126757 1.32949 | 21693 3612.97
-31.3091 8.83122 | -0.442472 -2.33013 | -236.661 397.135
-30.865 9.07538 | -2.64601 -2.25562 | -15021.7 -3309.62
-30.4468 9.34493 | -1.82324 -1.06731 | 8039.46 470.816
-30.0371 9.63217 | 3.18136 -1.37342 | -2625.26 -4433.38
-29.641 9.934 | 4.77805 -3.17307 | 1375.34 5409.5
-29.2601 10.2591 | 1.49765 -4.68607 | -2669.37 5259.44
-28.8925 10.6016 | 2.13614 -2.76176 | 8003.87 -8503.76
-28.5202 10.9392 | 0.25259 1.08602 | -1554.73 626.14
-28.1567 11.2839 | -1.29207 -1.16307 | -12959.4 1313.47
-27.8133 11.6414 | 0.468824 -1.23112 | 10261.8 -3940.25
-27.4646 11.9972 | -1.08438 2.86793 | 1550.46 5695.32
-27.119 12.3598 | -1.94939 3.01487 | -13948.7 -2350.97
-26.7838 12.7234 | 0.52507 0.695311 | 9030.31 -319.418
-26.4279 13.0728 | 0.425603 -3.38437 | 8637.41 4603.12
-26.0467 13.4048 | 0.427681 -4.35999 | -970.215 -2033.5
-25.6502 13.7167 | -1.79039 0.48417 | -3146.86 -6281.25
-25.2473 14.0113 | 0.632951 -0.909817 | -14093.9 5387.17
-24.8507 14.3054 | 2.29307 -3.57134 | 13705.2 -4494.78
-24.4339 14.5806 | 1.69929 -1.59394 | 230.196 10564.2
-24.0074 14.8502 | 0.0563724 0.7091 | 4192.52 -4844.57
-23.5666 15.0961 | -0.523378 3.91847 | -8651.21 -6828.57
-23.1228 15.321 | 1.84076 0.601514 | -3729.67 5093.61
-22.6777 15.5418 | 0.902825 -1.78239 | 7897.99 12784.1
-22.2195 15.7542 | -3.79701 0.716119 | 1044.58 -9176.56
-21.7427 15.9153 | -4.53305 3.22756 | -5527.42 -10471.6
-21.2543 16.0157 | -2.09307 2.86828 | 5353.43 6343.77
-20.7566 16.0833 | -0.924303 -0.338363 | -3314.03 519.788


75.8858 48.0883 | -0.647622 -1.14349 | 1611.99 -2112.4
75.9088 47.5848 | -2.06585 -1.49903 | -284.749 -12691.2
75.8973 47.0731 | 0.895523 -1.34064 | -1297.23 7497.27
75.8481 46.568 | -4.92171 -3.45737 | -10418.8 1868.49
75.7623 46.0702 | 2.07372 -1.47796 | 13641.3 10237.5
75.6821 45.5814 | -2.07522 0.694237 | -389.612 10569.9
75.6021 45.0996 | 4.52451 2.13684 | -12954.9 -13306.5
75.5225 44.6081 | 0.567931 2.85901 | 20949.2 -5155.38
75.4892 44.1057 | 4.63693 3.74729 | -10459.5 -19879.3
75.4622 43.59 | 1.57685 4.32925 | -11611.3 22729.5
75.4409 43.0872 | -0.890146 -2.8066 | 21386.8 -2430.08
75.4739 42.5861 | -1.13341 -3.6517 | -11954.6 5107.18
75.525 42.0904 | 0.402131 -0.110685 | 5287.79 1639.91
75.6045 41.5982 | -5.43646 -3.85197 | -5540.2 -11807.2
75.7011 41.1006 | -1.26307 -1.29622 | 4989.38 -8247.62
75.8321 40.6036 | -3.71795 0.74801 | 4349.77 3115.37
76.0024 40.1202 | -2.95732 1.00392 | -5033.19 11514.1
76.2 39.6581 | -3.1781 -4.94144 | -8114.95 11802
76.4199 39.2149 | 1.72794 0.937736 | 13638.6 -29307.4
76.6773 38.7704 | 5.45605 1.9599 | -2906.13 16833
76.9681 38.3561 | 2.0768 -4.86996 | 160.011 -3672.79
77.285 37.9621 | 2.34591 -0.113205 | -4117.74 15029
77.62 37.5944 | 4.27778 0.442856 | -748.496 -15943.7
77.9612 37.2231 | 1.65084 4.14277 | 11684 -3196.63
78.32 36.8603 | 3.69449 -0.0325272 | -25644.3 5273.3
78.6758 36.5144 | 1.21621 4.62836 | 9003.68 14653.2
79.0686 36.2128 | -2.11111 1.22225 | 26561.1 -14318.1
79.4984 35.9272 | 4.58894 -3.81279 | -11078 -19018.4
79.9294 35.6376 | 1.38083 -0.295143 | -2241.62 17014.5
80.3797 35.3907 | 2.23669 0.0048309 | 16370.3 919.225
80.8584 35.1829 | 2.19041 2.75476 | -3453.05 -687.837
81.3424 34.9973 | -1.58702 -0.198594 | -24250.3 8969.12
81.8126 34.8265 | -2.24838 -0.874656 | -2807.78 -9574.49
82.2793 34.6537 | -3.0189 2.95288 | 8708.02 15573.2
82.7549 34.5037 | -4.0002 -5.70805 | -11018.7 -1452.34
83.2204 34.3377 | 4.05647 -2.74421 | 18692.5 -14031.2
83.6833 34.129 | 1.0349 -1.35957 | -12733 -6742.43
84.1254 33.8871 | -3.09498 2.90704 | 1697.62 24560.1
84.5661 33.6542 | 2.28959 2.05008 | 9474.48 -22832.8
84.9984 33.3843 | 0.664259 0.912559 | -4995.14 13012.4
85.4153 33.1003 | -3.87092 0.158318 | 3391.8 -8059.4
85.8112 32.7848 | 1.51832 2.87048 | -20096.1 10431.3
86.172 32.4484 | 0.150819 -0.256592 | 8637.04 -8083.91
86.5254 32.094 | 3.30497 -2.246 | 25911.2 -162.466
86.8876 31.7335 | 2.79565 -1.52246 | -32642 15296.8
87.2008 31.3534 | 1.34039 5.41608 | 19827.9 -14364.3
87.4855 30.9367 | -0.729857 3.4141 | -1040.84 -397.144
87.7118 30.4855 | -2.90425 -0.744566 | -18803.3 1881.48
87.8526 30.0065 | 3.02485 -5.73777 | 2055.3 3983.46
87.9489 29.518 | -2.09388 -0.158554 | 5967.62 -9920.68
88.0345 29.0219 | -0.935968 -2.25059 | 7629.15 15674
88.1248 28.5346 | -1.50725 -6.32843 | -2787.65 -9376.32
88.1998 28.0419 | -0.552015 -0.434551 | 902.289 19157
88.2531 27.5576 | 2.85087 0.067017 | -8123.21 -6704.56
88.2701 27.064 | 3.34852 -1.66035 | 4730.12 -40228.5
88.2726 26.5433 | 2.73121 -4.44293 | 2376.87 15598.3
88.2658 26.0305 | 3.3829 0.0891639 | -3848.2 13812.2
88.2454 25.5289 | -0.145667 -2.70655 | 3200.79 -852.41
88.2227 25.0304 | 3.66873 -0.161021 | -5403.47 17730.3
88.1965 24.542 | -1.41252 4.13348 | 15251.1 -25657.9
88.1896 24.0391 | 4.58373 4.52559 | -15852 16175.7
88.1608 23.5443 | -2.56879 -4.56568 | 5998.67 -9392.4
88.1336 23.0444 | 1.43967 -3.51349 | -2412.31 -2306.68
88.1061 22.5434 | 3.99989 1.79981 | -2364.01 14319
88.0851 22.0508 | 4.66205 0.752625 | 9341.57 -7821.71
88.0882 21.5538 | 1.27117 1.27223 | -12117.8 -1157.23
88.0943 21.0555 | 1.85569 2.46158 | -1933.77 -910.608
88.1302 20.5579 | -1.49479 -6.11832 | 7573.77 -2538.1
88.2293 20.0695 | 1.46546 -1.8171 | 5577.98 26577.6
88.3909 19.6125 | -0.20798 0.709045 | -2002.68 -22911.6
88.5739 19.1513 | -1.10482 4.85282 | -5693.55 4015.56
88.761 18.6946 | -2.70756 0.298312 | -3700.56 6042.46
88.953 18.2427 | -0.543963 -0.956127 | 1956.35 -22287
89.1612 17.7821 | -0.97156 4.23105 | 13966.5 1667.75
89.4111 17.3379 | -1.21483 -0.0423684 | -6431.11 9169.5
89.6796 16.9145 | 3.55085 0.718675 | -19692.7 6079.62
89.9535 16.5058 | -3.18676 -1.87955 | 25073.9 -14914.1
90.2776 16.1144 | -0.168204 -1.2454 | -3129.15 1277.7
90.6336 15.7521 | -4.45068 -0.175016 | -233.033 7502.19
91.0172 15.4258 | -2.2917 3.78535 | -8409.7 7366.2
91.4137 15.1246 | -1.76895 -0.864668 | 14443.3 -15169.1
91.8256 14.822 | -1.25771 -1.75805 | 3606.55 -7320.71
92.241 14.5197 | -4.5584 -1.28911 | -25867.1 32042.4
92.6419 14.2424 | 1.67693 -0.861762 | -1213.56 -6904.47
93.0281 13.9477 | 1.51731 -1.26065 | 2263.54 -9413.89
93.4 13.6268 | -3.42635 2.59497 | 6613.46 8712
93.767 13.2978 | -0.849781 2.66695 | 1051.07 -19160.7
94.1175 12.9401 | 5.36671 0.314426 | 2901.73 28835.4
94.4595 12.5886 | 2.21733 -5.52543 | -11063.8 -22912.2
94.7598 12.1942 | 0.360578 -2.81576 | 7655.58 829.388
95.045 11.7863 | -1.73798 -5.30816 | -771.868 19270.6
95.3185 11.3842 | -3.09085 -6.22886 | -12100.2 -4171.26
95.5623 10.9682 | 0.0603101 2.0868 | 2300.48 4982.38
95.8011 10.5518 | -1.74777 -1.58113 | 21075.6 6632.71
96.0481 10.134 | 0.0485901 1.48231 | -7346.93 -31625.8
96.2394 9.67203 | 0.169187 5.39576 | -6666.67 27646.9
96.3704 9.20419 | 1.87448 -3.13267 | 2425.08 -18412.6
96.4496 8.71275 | 3.41777 -3.70428 | 5963.47 -11205.2
96.4892 8.20626 | 1.42488 -0.352017 | -4670.72 133.927
96.4835 7.69671 | 4.38255 1.848 | 2531.46 9965.62


19.9826 2.69193 | -4.96838 3.05636 | -7097.32 -3303.09
20.3649 3.00443 | 1.91713 -1.52397 | 10056.5 1851.25
20.7655 3.3023 | 2.02594 0.188805 | -13202.6 933.053
21.1721 3.58573 | 0.406028 -0.755383 | 25484.4 3289.09
21.6124 3.8423 | -2.53702 -3.90091 | -10666.5 -3551.66
22.0589 4.0759 | -3.62644 -0.826241 | -7794.63 2798.89
22.5081 4.29447 | -2.29037 0.0989542 | 4513.38 2933.56
22.9712 4.48649 | -1.71732 -0.620609 | -6058.44 -7553.4
23.4464 4.63143 | -3.47895 -2.57649 | 8414.76 -2533.8
23.9367 4.73327 | -3.65978 1.81066 | -6538.5 5030.35
24.4284 4.8116 | -1.07204 1.60202 | 244.267 771.468
24.924 4.86516 | -2.21499 -1.49486 | 8228.11 4359.94
25.4269 4.89029 | -1.01715 -3.92138 | -7802.02 -5575.23
25.926 4.8682 | -0.398893 -3.25572 | 7631.98 -1765.31
26.4246 4.80273 | -0.640541 -2.03566 | -9707.86 -2085.15
26.9097 4.7042 | -1.48523 -0.660744 | -19423.9 11812.4
27.3791 4.59802 | 0.924926 3.27148 | 19750.7 -576.026
27.8549 4.47412 | 1.88993 0.711402 | -7068.48 -8141.27
28.3203 4.31654 | -1.33574 -2.83394 | 10092.4 8025.49
28.7867 4.1452 | -2.5106 -1.10173 | 4599.2 -12298.9
29.2466 3.94126 | -1.81812 -0.44423 | -1800.84 8946.96
29.6974 3.72629 | 0.591419 -0.65442 | -7676.42 -1917.41
30.1315 3.4922 | -0.560975 1.80807 | -14221.1 3425.41
30.5499 3.25055 | -3.28515 1.30589 | 6249.09 4977.71
30.9764 3.01966 | -1.82394 -2.44605 | 15209.9 -3569.46
31.4161 2.79268 | 2.39773 4.28122 | -11893 -1882.06
31.8467 2.55803 | -1.88409 2.77664 | 5051.01 -4969.04
32.2795 2.31988 | -3.36176 -5.21601 | -5177.79 2732.52
32.7169 2.09575 | 1.62488 -2.05235 | 9067.2 921.938
33.1717 1.89654 | -0.22912 -2.32835 | 786.355 -1420.74
33.6377 1.71954 | -1.4881 -3.96112 | -1557.75 -4330.98
34.1124 1.56361 | -1.19787 -3.45638 | 9407.06 1339.14
34.603 1.44328 | 2.65505 -2.62754 | -5123.97 -2690.83
35.0982 1.3619 | 2.01092 -1.69753 | -7546.49 4942.62
35.5939 1.33582 | 1.19769 -1.1745 | 5331.26 -121.284
36.0928 1.3632 | 1.30618 -4.79113 | 506.023 761.221
36.5889 1.44129 | 3.02043 -2.11098 | 15119.3 -261.901
37.0856 1.56526 | 2.97159 -0.145797 | -8056.53 6315.51
37.5634 1.74004 | -0.356198 -0.358489 | -4271.5 -11989.5
38.023 1.94404 | -2.52285 -1.55967 | 3002.15 6869.07
38.4604 2.1959 | -0.208792 -3.1201 | -8307.62 522.035
38.8649 2.49042 | 0.225825 -0.514424 | -849.501 -2397.37
39.246 2.81175 | -3.00967 0.854192 | 3380.79 -3748.96
39.6119 3.14959 | -0.631472 -1.99866 | -4747.95 2843.95
39.9578 3.50762 | 1.29693 -4.07425 | 10767.3 740.885
40.2973 3.87715 | 0.366356 -0.322311 | -13888.5 -1023.4
40.613 4.25826 | -1.82377 0.508476 | -1236.41 -8424.8
