-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
70.3026 37.373 | 5.27541 -0.870161 | 6914.69 -3019.23
70.5568 36.9458 | 3.3045 2.87086 | 3776.3 -4591.7
70.8005 36.5078 | 3.52356 7.7976 | -3779.83 2844.85
71.0262 36.0636 | -1.11325 5.82645 | -245.83 6307.73
71.236 35.6163 | -0.561331 2.48696 | -4534.37 -3946.72
71.4263 35.159 | 0.632397 -0.555642 | 7718.2 -3866.03
71.6146 34.696 | -1.44359 0.786519 | -1590.86 1021.73
71.7947 34.2303 | -1.63925 2.36771 | -2626.24 332.958
71.966 33.7618 | 0.557834 2.54363 | -237.254 -4236.27
72.1377 33.2907 | 0.229428 2.97317 | 5768.56 2479
72.3229 32.8253 | 2.54203 0.677741 | -10844.5 1491.66
72.5104 32.3657 | 1.32572 -3.3186 | -3544.73 4725.13
72.7248 31.9232 | 1.3395 -3.42395 | 6940.36 4998.48
72.9938 31.5097 | 3.4389 0.142932 | 17937.4 -21004.5
73.3174 31.1114 | 4.0228 3.77365 | 1417.61 -2689.2
73.6714 30.734 | 1.20943 -0.91623 | -9254.11 6259.13
74.0397 30.3809 | 2.83793 1.2806 | -219.954 4877.7
74.4243 30.0518 | 1.12163 1.3248 | -7906.28 -1781.29
74.8175 29.7386 | -0.0338527 0.889825 | 10089.2 3601.27
75.2329 29.4491 | -2.78266 2.02653 | -3059.02 -7069.16
75.6566 29.1696 | -2.13697 -0.721357 | -503.677 3679.86
76.0919 28.9134 | 1.18158 0.0819479 | -5078.3 5751.34
76.5373 28.6888 | 4.56304 2.06868 | -8224.14 4974.98
76.9911 28.4959 | 5.68454 0.81956 | 14056.1 -8922.54
77.4639 28.3256 | -1.03704 -0.239425 | -1608.47 9586.74
77.946 28.1894 | 1.11118 -3.40935 | -2597.17 -1815.13
78.4287 28.0622 | 4.46199 1.76887 | -1978.67 -6233.6
78.9085 27.9269 | 2.11596 3.4638 | -258.001 6848.61
79.3871 27.7922 | 2.80903 0.535008 | 3248.68 905.093
79.8617 27.6407 | -0.383558 0.110771 | -6982.96 -8197.08
80.3199 27.4508 | 0.882737 -1.69583 | 408.973 494.218
80.7692 27.2376 | 3.63934 -0.314541 | 13424 3972.45
81.2198 27.0128 | 1.96098 1.85833 | -12846.5 -4459.72
81.6507 26.7619 | 3.66302 -0.837887 | 910.908 -2885
82.0742 26.4978 | 0.45925 -1.95239 | 9206.27 15682.7
82.5023 26.2434 | -0.422719 -2.80242 | -15101.9 -3384.97
82.9058 25.9624 | 3.4071 -2.41222 | 7930.27 -11609.8
83.2935 25.6481 | -1.99112 -0.542978 | 3040.68 13387.1
83.668 25.3232 | 0.705837 1.89358 | -5593.61 -1573.42
84.0102 24.9672 | -0.176689 2.38186 | -93.6441 -10420.5
84.3173 24.5742 | -1.07225 6.0433 | 250.174 4001.01
84.6019 24.1662 | -1.93612 0.936476 | 7267.6 3849.49
84.8757 23.7519 | -3.9457 0.972458 | -7670.32 8354.46
85.1203 23.3285 | 2.92666 0.365608 | 4874.49 -12084.6


90.7477 4.12611 | 0.782625 -2.68756 | 13311.1 25798.5
90.549 3.69667 | -1.65643 -0.365186 | -6518.33 -5149.58
90.3356 3.26465 | -0.831847 4.26797 | -14939.1 -26180.6
90.1161 2.81073 | -2.21587 0.321742 | 15889.8 -10781.3
89.9203 2.34001 | -0.988979 -0.264904 | -14256.3 12852.1
89.7061 1.87937 | 1.29191 -3.41454 | -3212.31 -15909.9
89.4905 1.41126 | -1.25936 -3.86303 | 11339.8 19225.2
89.2902 0.955479 | -8.51327 3.75433 | 6099.12 35548.3
89.1048 0.519366 | -1.72692 0.31535 | 3634.46 -27558.4
88.9477 0.0570251 | 1.05478 -2.33086 | -21845 -6034.99
88.7933 -0.419424 | -0.636539 -1.97495 | 6319.42 -17422.9
88.6873 -0.919848 | 0.228034 3.59195 | 16826.6 10960.1
88.6407 -1.42258 | -3.26889 1.4445 | -13481.8 661.516
88.6031 -1.92644 | 3.94292 -2.13026 | -4519.55 -13306
88.5781 -2.43763 | -4.63303 1.23684 | 4906.69 29073.4
88.5851 -2.93349 | -0.374683 -1.70752 | 15071 -28788.6
88.6261 -3.44268 | 2.50975 -3.67733 | -36284.1 16665.2
88.6461 -3.94222 | -0.769534 -3.6561 | 33570.2 4961.97
88.7296 -4.43011 | 2.74023 -3.91736 | -16778.7 20619.9
88.8227 -4.90248 | 6.02658 -1.35019 | -3806.79 -21687.7
88.9288 -5.38857 | -4.70872 -5.24515 | 15601.7 -41459.1
89.0808 -5.89184 | -1.4866 -4.1675 | 624.291 38592.5
89.277 -6.35631 | 3.99359 -3.42472 | -18808.4 11624.9
89.4879 -6.79967 | 4.33704 -2.32272 | 18705.7 -20292.5
89.739 -7.2387 | -3.10316 4.25663 | -1241.94 9880.91
90.008 -7.66188 | 0.707068 4.36076 | -2935.28 9492.61
90.2689 -8.08384 | 6.0022 1.20359 | -15809.3 -38267.6
90.4975 -8.54028 | -1.64586 -1.33979 | 21243 34684.4
90.7588 -8.96362 | -3.22644 -2.97836 | -25830.5 3518.83
91.0083 -9.37863 | -1.27305 -0.144628 | 11907.7 7945.07
91.2785 -9.77922 | 2.11668 1.03522 | 3344.23 -12123.1
91.5492 -10.1897 | -7.31815 -2.53101 | 394.268 -1253.01
91.8055 -10.6132 | -0.0799877 3.7385 | -8374.69 -11412.5
92.0383 -11.0572 | -4.131 -3.85755 | 23273.1 -6057.73
92.2858 -11.507 | 0.321857 -5.2547 | -6118.2 -408.247
92.5167 -11.966 | 0.97868 2.5669 | 8270.29 801.927
92.7234 -12.4359 | 0.64262 3.38156 | -17560.8 10500.8
92.8619 -12.9178 | 4.38449 -1.27888 | -3390.16 2768.53
92.9391 -13.4089 | -2.38976 -1.36162 | 8016.55 6909.97
92.9728 -13.9012 | -1.46723 4.06021 | 6422.87 -12115.7
92.9494 -14.3998 | 0.149717 4.95372 | -14009.3 10246.7
92.833 -14.8802 | -0.962607 7.71819 | 1496.02 6060.55
92.6514 -15.3398 | 3.05103 3.46153 | -23775 -29469.8
92.4279 -15.8046 | -2.4785 4.85934 | 46530.5 12933.9
92.2441 -16.269 | -2.42766 0.821501 | -25081.4 5640.55
92.0253 -16.7207 | 4.10082 -2.00126 | 7822.35 -20934.3
91.7933 -17.1755 | -4.0571 0.589853 | -9313.54 30383.7
91.524 -17.597 | -1.8168 -2.45778 | -2421.76 -32338
91.2498 -18.0328 | 4.77038 1.0011 | 16437.5 20608.5
90.9802 -18.4541 | -2.03131 -3.35881 | -4250.26 -576.149
90.692 -18.8637 | -1.18153 -3.3287 | -14636.5 -7938.94
90.3771 -19.2639 | -4.41298 -3.73783 | 17665.6 8537.72
90.0652 -19.6519 | -0.595172 -1.53548 | -1603 10672.4
89.7435 -20.0241 | 1.97265 -4.24295 | 2635.33 -10790.1
89.421 -20.4019 | -2.42629 -3.26522 | -19535.9 -6418.06
89.0834 -20.7784 | -2.00456 2.74753 | 24081.3 25329.4
88.7704 -21.1475 | -2.85268 0.0302746 | 5035.11 -5998.51
88.483 -21.5369 | -7.27994 -2.24782 | -14752.1 -15450.2
88.1988 -21.9484 | -5.77761 2.59667 | -15839.9 -11195
87.9165 -22.3746 | -2.31154 -1.27171 | 14213.5 29629.7
87.6716 -22.7989 | 3.42336 -3.32483 | 17232 -896.509
87.4887 -23.2462 | -3.64997 3.61767 | -18051 -9425.66
87.3292 -23.712 | -2.03195 -1.88467 | -735.981 10912.3
87.2105 -24.1874 | -7.08804 2.17862 | -485.287 -35234.7
87.1532 -24.6952 | 4.50766 -1.63011 | 8334.71 18719.3
87.1641 -25.1968 | 3.01845 -3.92767 | -7622.26 5882.64
87.2187 -25.6929 | -1.15466 0.45212 | 5755.66 -29668.2
87.3233 -26.1992 | -5.56315 -4.11803 | -2241.05 20754.6
87.4737 -26.6822 | -5.96907 -2.67383 | 5411.4 -1260.75
87.6656 -27.1483 | -4.03085 -0.733329 | -23067.8 9760.84
87.8723 -27.5943 | 5.10137 -4.31447 | 25050 13567.6
88.1378 -28.0087 | 0.597433 1.53732 | -3411.55 -32556
88.4053 -28.4404 | -2.63023 0.970797 | -14626.7 10818.9
88.6661 -28.8647 | -3.07725 -4.8328 | 3516.24 16061.5
88.947 -29.2663 | 1.47452 -2.41117 | 5235.44 -11449.4
89.2419 -29.6667 | 2.44943 0.287566 | -15578.5 -10634.7
89.541 -30.0672 | -6.42675 -0.0442003 | 45553 11341.9
89.9022 -30.4336 | -0.745151 -3.97147 | -23907.2 -18808.7
90.242 -30.8197 | 0.333984 -1.90989 | -5708.35 9105.5
90.5707 -31.2071 | -2.64522 0.465657 | 13754.7 -4312.44
90.9035 -31.5942 | -4.23549 -0.25489 | -31730.5 32247.2
91.2083 -31.9698 | -0.729608 1.11087 | 27424.7 -22098.3
91.5105 -32.3684 | -2.22908 -2.99002 | -25185.9 12022.4
91.7667 -32.786 | -1.71591 -5.94639 | 14397.4 -25399.1
92.0123 -33.2316 | 2.72765 0.445521 | 20313.7 4910.85
92.2644 -33.68 | 7.7616 -1.07961 | -12362 7929.09
92.4705 -34.1426 | -7.88818 1.96842 | -4645.48 -8882.88
92.6089 -34.6309 | 2.41288 6.37456 | -9941.43 14373.3
92.6747 -35.1243 | -1.97827 -0.645311 | 8382.14 -1016.42
92.6952 -35.6226 | 4.4545 -6.59793 | -3572.7 -9527.7
92.6654 -36.1266 | -0.48378 3.22944 | 7457.75 3431.69
92.5946 -36.6238 | -8.25145 -0.26827 | -7830.22 7003.14
92.4643 -37.104 | -1.10825 0.486655 | 43.6878 6956.06
92.2921 -37.5676 | 1.70464 -4.90447 | -11738.2 -12160.3
92.0996 -38.0337 | 4.896 -3.16101 | 16822.7 -13735.4
91.9391 -38.5156 | -3.22627 5.15899 | 20008.5 20151.1
91.7939 -38.9867 | -0.467965 -3.62721 | -29337 5443.36
91.5883 -39.4391 | -5.80053 -4.8328 | 2669.26 -24926.4
91.3596 -39.9003 | -6.8227 2.2816 | -12661.8 -15494
91.1026 -40.3649 | -3.40173 6.93684 | 17318.6 30283.3


23.8503 1.51104 | -5.15045 -1.15347 | 2105.28 3526.82
24.2672 1.2354 | -1.59857 -1.85546 | -5710.74 -9961.97
24.6558 0.92031 | 1.01305 -2.53677 | 1399.46 11964.1
25.031 0.594445 | 2.30211 1.11077 | 10980.5 -2785.05
25.3941 0.246317 | -1.4311 1.1235 | -11480.4 -12110.9
25.7191 -0.13934 | -2.18879 -1.19587 | -935.926 5040.4
26.0297 -0.534199 | -0.720812 -2.92852 | 9218.62 481.596
26.3495 -0.925894 | -1.12769 -4.10699 | 2145.61 1977.44
26.6746 -1.31452 | -2.89012 -2.52071 | 3098.24 -2162.49
26.995 -1.71029 | -2.47866 0.297598 | -3105.56 -3167.35
27.2938 -2.12245 | 0.51049 0.676969 | -8148.26 1160.87
27.5656 -2.54905 | 0.184437 0.28972 | 7375.11 -1213.68
27.8291 -2.98353 | -0.302784 2.66283 | -6681.75 1308.59
28.0773 -3.42295 | -0.0848105 5.04981 | -156.697 6561.65
28.3228 -3.85869 | -0.05997 3.63273 | -2296.14 28.0889
28.5688 -4.29233 | 2.96204 1.51138 | -2484.19 1431.93
28.8248 -4.72008 | 0.975222 2.94311 | 13589.8 -11632.8
29.1094 -5.14254 | -0.278382 3.8676 | -8326.61 -473.292
29.4101 -5.54981 | 0.242637 2.42489 | -5501.49 15410.2
29.7389 -5.9191 | 1.66674 3.47208 | -832.504 4565.89
30.0989 -6.25198 | 2.28062 2.96003 | -3869.82 -4609.81
30.4826 -6.55872 | -2.16813 0.126022 | 12203.9 -6247.45
30.8998 -6.83578 | -1.75892 0.781537 | 4066.51 3638.8
31.3404 -7.07847 | -0.528141 -0.0643331 | -9130.54 -4634.12
31.7865 -7.30316 | -3.69499 1.60429 | 2883.92 2317.84
32.2451 -7.50213 | -3.03065 0.0915211 | -808.685 662.865
32.7123 -7.67785 | -1.2808 -1.27303 | -1018.99 -1988.78
33.185 -7.83527 | -0.361204 -0.357343 | -5224.93 1779.73
33.6608 -7.9711 | 1.35898 -0.905316 | 3227.91 -2389.78
34.1444 -8.0859 | -0.782527 1.52663 | 4062.79 4017.01
34.6362 -8.17378 | -2.39 0.689559 | -1464.06 438.321
35.1305 -8.248 | -0.672928 -0.74051 | 6369.59 -8637.5
35.629 -8.32418 | -0.609561 1.0911 | -4419.94 7641.47
36.1264 -8.3865 | 0.777429 3.38415 | -3277.11 -5509.78
36.6222 -8.44799 | -0.225084 -0.602546 | 6734.6 2057.26
37.1232 -8.49883 | -2.05455 -1.64837 | -2912.67 6194.94
37.6243 -8.53911 | -3.75353 0.676272 | 7550.3 -3893.81
38.1297 -8.59316 | -2.67752 0.0499601 | 3400.98 -6589.23
38.6343 -8.67232 | 2.43846 -2.95172 | -9807.23 11830.2
39.1286 -8.76409 | 2.42617 -2.35478 | -5236.66 -10725.6
39.6098 -8.89782 | 0.105955 -0.331076 | -1196.95 -483.189
40.0826 -9.05704 | -2.36722 1.78944 | 5121.39 5524.81
40.5557 -9.22275 | -3.78169 2.11143 | 2863.96 -6683.51
41.0278 -9.40137 | 0.735932 4.21709 | 387.323 10422.9
41.4997 -9.57717 | 1.47277 1.75481 | 4300.05 -36.3317
41.966 -9.77371 | 1.16847 1.78892 | -4231.63 -7907.98
42.4097 -10.0168 | 2.24386 4.99138 | 361.783 3496.62
42.8279 -10.3008 | 0.602521 0.543394 | 5767.13 -6246.97
43.2135 -10.6339 | 0.451137 -1.11116 | -12056.6 1977.62
43.5472 -11.0101 | 1.79762 2.04253 | 2403.84 9081.22
43.8384 -11.4135 | 1.87292 4.0798 | -8130.82 -3198.92
44.0746 -11.8482 | -0.10815 2.73107 | -4307.39 7648.66
44.2731 -12.2952 | -4.58741 2.6764 | 7899.59 -674.865
44.4629 -12.7482 | -1.16408 2.14197 | 3502.23 -2082.23
44.6461 -13.207 | 2.04309 2.10668 | -3921.75 -1841.25
44.8156 -13.6725 | 0.303199 -0.0169949 | 5043.84 -5751.34
44.9834 -14.1435 | -3.76449 -0.333681 | 1202.72 5160.43
45.1476 -14.6129 | -3.0917 3.38089 | 247.531 3979.58
45.2989 -15.0842 | -2.11484 2.38757 | -1470.25 -5987.43
45.4239 -15.5673 | -1.28992 0.879024 | -2627.07 -8079.54
45.5205 -16.0635 | -0.498831 1.48477 | 2269.68 -7164.93
45.6027 -16.5678 | -2.47651 0.855208 | -3365.9 5971.48
45.678 -17.0688 | -0.508667 1.84921 | 4660.48 8378.83
45.7642 -17.5618 | 1.80324 -0.250538 | -6160.33 1495.85
45.8565 -18.0515 | -3.81789 -1.18265 | 2546.79 -5108.51
45.9729 -18.5389 | 0.0415425 1.1602 | 3987.53 4953.97
46.1229 -19.0148 | 3.53051 1.87423 | -6905.82 -1844.53
46.2971 -19.4814 | 2.24935 1.59824 | 6503.22 5371.16
46.5114 -19.9294 | 0.226943 0.989186 | -2293.95 -2177.29
46.7519 -20.3658 | -1.58437 0.363824 | 2352.61 -8657.9
47.0166 -20.7959 | 0.461583 2.90595 | 5557.52 -3745.31
47.3079 -21.2141 | 0.365178 1.77643 | -8568.38 103.773
47.6168 -21.6155 | 0.773722 1.10593 | 4472.36 9303.83
47.9598 -21.9837 | 0.445117 2.35993 | 2579.25 -582.894
48.3276 -22.3278 | 0.424665 3.64253 | -3534 4584.25
48.7037 -22.6576 | -2.00256 0.601161 | -4117.15 -10993
49.0777 -22.9942 | -0.763107 1.44115 | 6024.09 -2715.01
49.4644 -23.3227 | -2.156 2.62137 | -1431.89 7785.76
49.8652 -23.627 | -4.28246 -1.6337 | -8848.02 -924.046
50.2741 -23.9115 | -0.784764 -0.147599 | 7666.7 7145.27
50.7033 -24.1646 | 0.226208 0.0689422 | -8590.1 1033.27
51.1352 -24.4049 | -2.8132 -3.72176 | 5246.54 -14860.9
51.5736 -24.6481 | -4.3023 -0.604862 | 4505.85 8280.61
52.0257 -24.8642 | -1.50785 1.05216 | -8515.72 12000.7
52.4796 -25.0562 | -0.807351 -0.577194 | -3461.48 -13296.1
52.928 -25.2622 | -1.47147 1.17148 | 2968.28 591.675
53.3794 -25.4672 | -1.26629 -0.315652 | 8754.38 4094.76
53.8401 -25.663 | 3.10279 -2.51163 | 66.8122 -3127
54.2982 -25.8654 | 4.89075 -3.05838 | -11315.3 9043.39
54.7426 -26.0774 | 2.75278 0.608503 | 5888.6 -7231.64
55.1756 -26.323 | 1.63685 2.61395 | 7867.5 -8640.54
55.5948 -26.606 | 0.561148 -0.652146 | -1855.48 9203.71
55.9934 -26.9117 | 0.882016 2.46022 | -1300.45 -2029.42
56.3599 -27.2536 | 0.432928 2.03175 | -6979.45 -1076.19
56.6836 -27.6327 | 1.3757 -0.548486 | 3671.4 1859.13
56.9745 -28.0376 | 4.03333 -0.656554 | -3303.14 535.476
57.2301 -28.4639 | 2.75188 0.993733 | 4006.67 4152.93
57.4592 -28.9043 | 1.28295 2.54636 | 5036.44 -7031.71
57.6548 -29.3658 | 2.21005 2.73591 | -10005.2 3950.32
57.7981 -29.8419 | 0.515082 5.43672 | 5177.89 -2254.22


-47.8756 -18.7367 | 0.467092 0.971559 | 14337.9 2656.81
-47.363 -18.7571 | -0.0389729 -0.242257 | -6903.19 -5000.99
-46.8588 -18.8211 | 0.122868 -2.35021 | -340.658 2195.01
-46.3621 -18.9198 | -1.98728 -1.21666 | -4631.31 542.745
-45.878 -19.0535 | 3.13988 0.854362 | -5313.61 715.21
-45.4089 -19.2214 | 4.86755 0.941548 | 3143.16 -2597.33
-44.9505 -19.4212 | 1.87833 0.938404 | -3213.44 -986.552
-44.503 -19.6423 | 1.53096 -0.668063 | 4857.53 -337.434
-44.0562 -19.8693 | -0.0983136 1.37896 | -6882.85 4450.8
-43.6118 -20.0887 | -1.41894 -1.25111 | 513.443 4115
-43.1633 -20.2953 | -0.142909 -3.60717 | -1476.77 -3308.65
-42.7137 -20.4974 | 0.433788 -1.25156 | -8428.21 -1492.17
-42.2636 -20.6891 | 0.372473 -1.29171 | 14178.9 6314.05
-41.7946 -20.8528 | 0.594781 0.457588 | 4020.15 -8144.73
-41.3173 -21.0087 | 2.00344 0.466175 | -4023.27 -572.982
-40.8382 -21.1522 | 0.124036 -1.10727 | -327.78 5108.7
-40.3555 -21.2743 | 0.668554 2.84848 | -8065.14 -997.362
-39.8749 -21.3851 | 1.17941 0.786649 | 6675.52 -6238.13
-39.3873 -21.4867 | 0.978489 -1.61723 | 3607.52 1768.63
-38.8925 -21.5607 | 4.04401 1.73326 | -6176.63 3292.71
-38.3983 -21.5985 | 2.94739 1.80451 | -5158.75 -3803.88
-37.9065 -21.6042 | -0.794928 1.88349 | 3264.77 297.5
-37.4139 -21.5679 | -3.85116 -0.0384265 | 4783.76 4874.65
-36.9236 -21.4833 | -2.2015 -0.743216 | -2415.96 -6674.61
-36.4421 -21.3649 | 1.95488 0.335791 | -2016.76 6435.48
-35.9723 -21.2034 | 3.82292 1.71788 | 12429.7 -3222.71
-35.5046 -21.0157 | 2.92766 -1.15345 | -2801.04 5757.15
-35.0508 -20.7958 | 0.135299 -0.475439 | -6489.59 -3821.94
-34.6101 -20.5606 | -0.883862 1.85152 | 5661.83 -4002.77
-34.1711 -20.3193 | 0.802845 -2.74501 | -2151.5 5224.82
-33.7399 -20.0626 | 0.964289 -3.20793 | 5100.84 -6594.03
-33.3109 -19.8006 | 2.74041 -1.44583 | -8414.19 13492.2
-32.8962 -19.5155 | 1.93447 1.14196 | 6518.66 -3631.09
-32.4719 -19.2414 | 0.686431 2.90575 | -385.848 -5028.35
-32.0334 -18.9941 | 2.91633 1.80882 | -1136.83 2116.88
-31.5802 -18.7743 | 2.04224 1.34374 | 3838.51 3560.51
-31.107 -18.5916 | -0.427629 2.09161 | 6716.06 -6466.75
-30.6115 -18.4665 | -2.30595 2.02008 | 3623.3 2820.56
-30.1036 -18.3932 | -3.39185 2.22656 | -13237.8 -5955.18
-29.6001 -18.38 | 1.14272 -0.204519 | -8071.4 -3638.24
-29.1033 -18.4173 | 1.28601 -2.1321 | 8354.06 7452.29
-28.6036 -18.4807 | -0.274612 -0.00485917 | 8693.06 -1484.54
-28.103 -18.5783 | 0.0335796 2.48804 | -4002.99 -2476.69
-27.6142 -18.7169 | -0.348284 3.02989 | -5303.54 4625.12
-27.1433 -18.8925 | 0.375901 0.544039 | -3180.64 705.164
-26.6959 -19.1138 | 1.18534 0.844906 | -2769.64 -473.863
-26.2799 -19.3851 | 2.36791 0.0409672 | -8415.91 -5872.68
-25.8989 -19.7026 | -0.650783 -4.78898 | 16040.3 2992.85
-25.5225 -20.037 | -1.6249 -3.63359 | 3442.23 -1848.66
-25.1587 -20.3922 | -0.0561588 -1.315 | 1180.62 -12575.6
-24.8167 -20.7776 | -0.0461969 -0.409951 | 2870.94 8269.8
-24.4924 -21.1739 | 3.24495 1.85771 | -8670.5 8221.84
-24.2022 -21.5851 | 3.07725 -1.57106 | -3042.01 -3506.66
-23.9511 -22.0204 | 1.27324 0.203691 | -2470.99 344.942
-23.7342 -22.4733 | 2.58153 1.25539 | 3939.5 -4133.19
-23.5368 -22.9391 | 0.0932071 -1.75758 | -2350.21 -1077.91
-23.3541 -23.4109 | 2.45931 0.308721 | 2486.25 8242.75
-23.1713 -23.8785 | 1.41994 0.602937 | 1698.12 -6359.14
-22.9891 -24.3509 | -0.547425 2.54608 | -4500.13 -4914.21
-22.8089 -24.8272 | -3.93968 1.69206 | 9047.47 407.414
-22.6099 -25.2974 | -1.8702 0.827744 | -8136.27 5922.94
-22.4045 -25.7574 | 2.00411 0.213902 | -6684 8964.64
-22.1839 -26.2017 | 0.664884 -1.02815 | 16483.9 -2889.89
-21.9282 -26.6329 | -2.15051 -0.0504552 | -13791 -1465.86
-21.6739 -27.0617 | -1.17241 1.96788 | -721.339 19.409
-21.408 -27.4837 | 2.94 1.26684 | 8898.48 -6005.67
-21.1149 -27.8945 | 2.73489 0.423684 | -8453.81 4173.01
-20.8022 -28.285 | 2.06995 1.02195 | 2936.3 -1505.11
-20.4555 -28.6475 | 3.39543 -0.0657767 | 4474 1686.75
-20.0698 -28.9711 | 2.30206 1.50139 | -529.402 -4594.93
-19.6527 -29.2565 | 1.3066 2.72345 | 3013.79 1240.77
-19.2041 -29.4896 | 3.95441 2.06927 | -8516.42 7584.88
-18.7362 -29.6603 | 4.2131 -0.305831 | -1048.72 -1014.33
-18.2538 -29.7777 | 2.43193 0.167932 | -3016.02 -296.639
-17.7636 -29.8471 | -0.161437 0.281443 | 5977.46 -146.127
-17.2648 -29.8739 | -1.13738 -1.75628 | 5886.89 -5775.76
-16.7615 -29.8663 | 0.857917 -5.94656 | -8545.13 7831.7
-16.2664 -29.8109 | 0.00543662 -2.69131 | -3464.65 -785.355
-15.7784 -29.7274 | 1.1334 -1.69431 | 3634.6 -7559.43
-15.2917 -29.635 | 2.97672 -2.22768 | -4818.87 -626.823
-14.8132 -29.5227 | 1.85657 -0.497912 | -7614.81 5047.07
-14.3467 -29.3824 | 0.222503 1.00156 | 3514.19 -3733.72
-13.8806 -29.2328 | 0.388838 0.204787 | 12018 3488.55
-13.4075 -29.0756 | 2.33231 -1.63664 | 1210.39 -375.913
-12.9331 -28.9154 | 3.20425 -2.13789 | -2914.79 3350.4
-12.4599 -28.7529 | 0.852808 -4.52373 | 6467.07 -5576.27
-11.9806 -28.6028 | 0.355557 -5.46548 | -7515.39 1255.24
-11.5063 -28.4549 | -1.93921 -0.690826 | -10735.1 4236.88
-11.0381 -28.3099 | -1.5242 0.147182 | 3166.07 -7817.87
-10.5611 -28.1937 | -0.245778 0.74269 | 10112.4 -1906.87
-10.0718 -28.0982 | -1.82388 0.346446 | 6608.51 16759.8
-9.57565 -27.9998 | -0.819709 0.599703 | -3301.8 -8464.6
-9.07706 -27.9356 | 1.93046 -2.76523 | -7293.03 -6981.08
-8.58194 -27.9111 | 2.4046 -2.98431 | -10765.3 10988.6
-8.09392 -27.9046 | 0.566932 0.0390223 | 5142.69 204.606
-7.60449 -27.9386 | -0.532667 2.91714 | 4530.2 -10621.9
-7.11858 -28.0328 | -0.86233 1.42169 | -781.478 3863.63
-6.64121 -28.1619 | 0.501943 -2.19064 | -2013.65 6000.87
-6.17265 -28.3139 | 2.04401 -1.6311 | 4793.14 -2276.64
-5.71183 -28.4966 | -0.848524 -3.77582 | 2820.15 -2299.5


30.8785 36.3076 | -2.85862 1.65378 | -1494.06 -3182.07
31.3752 36.3397 | -1.54374 0.140786 | -1984.65 5060.11
31.8709 36.347 | 2.34336 -2.05335 | -8174.67 375.433
32.3605 36.3221 | 1.06193 -2.45867 | 5396.15 3468.29
32.8493 36.2588 | -0.843544 2.22193 | 3340.58 -7785.14
33.3299 36.1394 | 0.718768 4.23412 | -8787.75 7802.79
33.7913 35.9795 | 1.14077 0.806102 | -1311.66 -1042.64
34.2337 35.7752 | 0.352707 0.444607 | 1486.97 -1135.16
34.6605 35.5331 | -1.7296 1.47553 | 18773.5 -4110.6
35.0846 35.26 | 1.35334 2.96611 | 1059.78 -12575.6
35.4914 34.9521 | 0.0166335 -0.484457 | -12849.4 14532.8
35.8816 34.6414 | 2.24654 4.48107 | 3935.44 -968.646
36.2725 34.3289 | 0.372335 1.70502 | 10029.6 -4182.4
36.6709 34.0147 | 1.0349 2.45005 | -1955.43 3950.5
37.0654 33.699 | 5.97996 7.59514 | -6129.08 -1097.48
37.4454 33.3715 | 4.79342 2.74539 | -5884.85 473.807
37.814 33.0349 | 0.474847 0.247927 | 11154 -4927.64
38.1903 32.6963 | -2.09307 -1.78824 | -4190.99 -1524.87
38.5692 32.3641 | -2.66648 1.84826 | -11062.2 13395.6
38.955 32.0588 | 0.195939 4.72765 | 1513.93 508.415
39.3582 31.7777 | -1.22252 -0.672074 | 5486.1 -6397.59
39.7805 31.5161 | -1.31378 1.81782 | -1272.76 5462.05
40.2179 31.2822 | 0.159531 3.46917 | 6576.27 -5180.45
40.6681 31.0625 | 2.44143 3.39136 | -6494.35 -3745.26
41.1215 30.8537 | 0.111193 0.039454 | 2897.59 1107.08
41.5868 30.6704 | -2.39277 -3.86477 | 687.127 2291.37
42.0627 30.521 | -0.0983004 -1.39854 | -15041.8 2104.98
42.5393 30.4054 | 4.51769 -1.78384 | 18449.5 -6379.92
43.0342 30.3228 | 1.86403 -0.541959 | -732.716 628.987
43.5346 30.2877 | -2.27576 0.274051 | -11483.3 5121.71
44.028 30.3106 | -1.42888 2.62819 | 1001.76 -1782.77
44.5178 30.3799 | 0.539725 -2.64182 | 11015.7 164.137
45.0077 30.4894 | 2.09578 0.412415 | 98.2225 709.903
45.4872 30.6363 | 0.688965 2.30572 | -14435.4 -6117
45.9446 30.8134 | -0.139888 0.50091 | -7201.76 3999.05
46.3853 31.0221 | 1.94559 -0.926097 | 22194.6 5025.17
46.8355 31.2416 | -0.61219 -0.317131 | -8725.36 -9609.84
47.282 31.4541 | -0.342051 -1.35409 | -8779.43 2043.41
47.7234 31.668 | -2.04919 -0.494257 | 17467.3 3790.15
48.1797 31.8771 | -3.97286 3.73925 | -1562.31 662.791
48.6414 32.0793 | 0.166977 1.76141 | 7859.26 4223.42
49.1131 32.273 | 0.446769 -1.0544 | -3941.27 -3863.13
49.5894 32.4481 | -0.96285 3.84324 | 3196.52 -5541.84
50.0719 32.6054 | -0.477805 4.20927 | -7006.43 9259.48
50.5501 32.767 | -2.20151 4.67286 | -486.793 -3795.03
51.0313 32.9156 | 0.0806829 2.89819 | 6163.48 1774.03
51.5192 33.0467 | -0.251591 -0.0686877 | -20243.4 -4822.36
51.9989 33.1512 | -0.154224 0.300442 | -5440.89 -4189.28
52.4798 33.2267 | 2.04174 -0.632597 | 19022.9 7640.64
