-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
-17.0659 -22.9228 | 2.53896 -3.67301 | -1222.54 468.342
-16.5678 -22.8622 | 0.0928801 -3.25542 | -9008.46 -4595.02
-16.0782 -22.7846 | 0.716939 -2.0654 | 5021.35 131.587
-15.589 -22.6865 | 3.07127 3.17969 | 7915.97 8224.68
-15.0992 -22.5626 | 1.04772 3.45501 | -7119.68 -6747.79
-14.6146 -22.4354 | -0.00123581 2.56394 | 5937.21 -766.451
-14.128 -22.3037 | -2.35418 4.7128 | 1052.24 382.097
-13.6445 -22.1596 | -3.42961 2.20564 | -7774.18 3371.67
-13.1723 -21.9948 | -2.19933 -1.42672 | -561.458 343.767
-12.7052 -21.8183 | -0.706381 -1.94193 | 1611.81 663.272
-12.2375 -21.641 | 2.36874 2.95589 | -698.593 -6034.15
-11.7671 -21.475 | 2.72508 5.19599 | 2389.94 1074.51
-11.2942 -21.3102 | -0.422274 -1.21693 | 1093.58 11118.1
-10.8203 -21.1376 | -1.47629 0.129565 | 3748.37 -7045.83
-10.3391 -20.988 | -2.25494 2.46852 | -14870.3 -5384.2
-9.86247 -20.8642 | -1.63284 1.59055 | -8297.01 5366.25
-9.38647 -20.7591 | -0.458244 1.24996 | 12461.3 2117.68
-8.89485 -20.691 | -1.05589 -1.23695 | 11178.3 -3557.64
-8.38962 -20.6787 | 0.321738 -1.82123 | 4937.57 -3362.34
-7.88295 -20.7229 | 3.06113 2.46963 | -16406.1 3346.03
-7.39337 -20.8117 | 3.41209 2.08921 | -3507.72 1336.03
-6.91634 -20.9407 | 2.90898 1.24819 | 8894.34 -244.65
-6.44565 -21.1069 | 2.55585 5.67451 | -3417.81 -857.155
-5.99095 -21.3106 | 0.534906 2.44406 | 1606.17 510.664
-5.55082 -21.5462 | -2.65659 -1.71288 | 3849.18 3955.39
-5.1258 -21.811 | -4.66944 -1.31935 | -320.161 -11760.1
-4.72681 -22.1207 | -2.34121 0.700639 | 998.804 3986.66
-4.3492 -22.4541 | -1.4839 0.880595 | -6745.56 5776.05
-3.99517 -22.8037 | -1.12622 -0.688241 | -4794.13 -4568.36
-3.65747 -23.1683 | -0.748789 -3.67847 | 8418.52 2480.9
-3.30991 -23.5276 | 3.16945 -0.138874 | 3720.57 144.309
-2.95132 -23.8804 | 5.21429 2.62147 | 2384.85 -6996.5
-2.58671 -24.2341 | 1.7051 2.06355 | -920.281 1559.9
-2.21642 -24.5819 | -1.93712 0.320149 | 1982.52 -1246.88
-1.837 -24.922 | -1.93327 -2.69426 | 3245.5 653.089
-1.44799 -25.2515 | -2.09335 -4.26311 | -11426.6 5064.99
-1.06073 -25.57 | 0.347328 -2.94158 | -1328.07 742.857
-0.666599 -25.8761 | 1.19948 -0.421046 | 1774.18 -260.708


46.9299 -30.8724 | -0.398799 0.637829 | 6421.28 1310.51
47.3697 -30.6215 | -1.59543 0.706371 | 1827.71 2178.5
47.8131 -30.3751 | -2.54198 2.59509 | -8127.36 -2474.99
48.2542 -30.1369 | -0.174996 0.34083 | -2225.97 -3134.78
48.6992 -29.9116 | 0.481586 0.939579 | 3818.36 5253.43
49.1535 -29.6962 | -0.691133 1.8695 | 7810.07 -2806.84
49.6211 -29.5023 | -1.6997 4.54914 | -11606 -1260.21
50.088 -29.3239 | -3.89542 0.230431 | 2526.59 5182.49
50.5624 -29.1596 | -1.85687 -0.379619 | 5583.2 -965.848
51.0502 -29.0259 | -0.529641 -0.652958 | 2375.29 -13583.6
51.5473 -28.932 | 1.64654 1.12064 | 432.601 15846.3
52.0432 -28.833 | 2.73758 2.24904 | -19500.1 -6602.99
52.5274 -28.745 | 0.487362 -0.154349 | -722.999 -1932.25
53.0127 -28.6677 | 0.152281 -2.39954 | 17902 10361.9
53.5118 -28.5939 | 0.226323 0.392803 | 1573.89 -5594.59
54.0169 -28.5499 | 1.56868 -2.23603 | -2891.2 -9397.52
54.5214 -28.5383 | 0.763836 -1.54064 | -5107.03 14984.8
55.0229 -28.525 | -0.823953 -0.945246 | 3147.52 -3327.64
55.5275 -28.5361 | 2.42958 0.827497 | 13115 -10345
56.0397 -28.5851 | 5.31729 -1.61359 | -216.647 2242.7
56.5508 -28.6485 | 2.10826 -1.279 | -5710.29 -689.501
57.0568 -28.7129 | 0.87283 -1.73501 | -8579.88 12192.6
57.5572 -28.7599 | -1.07939 -1.12594 | -180.068 -3174.24
58.0557 -28.8152 | -1.42201 1.15381 | 63.3352 -10718.5
58.5523 -28.8924 | -2.28595 0.0115621 | 763.526 2889.13
59.0505 -28.9632 | -2.9563 -0.606716 | 2765.61 5924.2
59.5533 -29.0111 | 0.245935 0.454409 | 3194 2129.99
60.0596 -29.0438 | 1.96738 2.82206 | -254.125 -4065.83
60.5651 -29.0773 | 2.55957 -0.389343 | -8543.23 -3519.05
61.0648 -29.1123 | 1.88459 1.27693 | -1732.85 -1558.57
61.5643 -29.134 | -0.630043 0.436322 | 9751.78 9385.26
62.0708 -29.1212 | 0.85921 -1.65676 | 1779.5 -4516.92
62.5785 -29.0893 | 4.67117 2.07852 | -2645.08 -2996.93
63.0836 -29.0357 | 2.37111 0.693412 | 9799.19 2788.31
63.5888 -28.9445 | 1.73356 -1.49413 | -10972 -3.36198
64.0763 -28.8067 | 0.587862 3.45163 | -997.767 2403.24
64.5438 -28.6175 | 1.95437 0.97007 | -9256.94 3504.57
64.9844 -28.383 | 1.26493 -2.2653 | -141.409 -13985.9
65.4111 -28.1318 | -2.03563 -5.70062 | 12416.3 10243.1
65.8255 -27.8436 | 1.85182 -3.98518 | -9051.86 3475.48
66.2105 -27.5197 | 0.849654 -2.23202 | 4498.82 -5214.45
66.5807 -27.1788 | -0.681349 0.370618 | 2427.21 5631.42
66.9339 -26.8175 | -1.65288 -1.85808 | -10561.7 -8515.49
67.2647 -26.449 | -1.17356 0.238547 | -4669.34 -13539.1
67.5831 -26.082 | 0.275144 3.0749 | 6802.23 10309.6
67.8939 -25.6984 | 3.12724 -0.217744 | 5906.84 4258.06
68.1952 -25.2988 | -0.549486 1.13653 | 3107.73 6738.61
68.479 -24.8796 | 1.24288 2.00062 | -10070.1 3684.38
68.7383 -24.4453 | 4.20449 -4.17085 | 4078.39 -3733.73
69.0044 -24.0156 | -3.85259 -5.88758 | 9342.3 -330.49
69.2924 -23.5961 | -4.97149 -4.61343 | -3063.76 3534.75
69.588 -23.1814 | 1.94019 -4.99157 | -6494.48 -4122.4
69.8904 -22.7785 | 3.6866 -0.921803 | 2628.3 -8818.31
70.2116 -22.3967 | 0.944617 -1.37281 | -6344.24 1074.02
70.5411 -22.0249 | 1.40713 -2.32177 | 9942.98 1576.61
70.8881 -21.6628 | 2.72132 -2.66584 | -10614.9 5544.7
71.2346 -21.3016 | -1.00525 1.39914 | 2653.37 1606.48
71.6023 -20.9574 | 0.30089 -0.912231 | 13682.4 421.259
72.0088 -20.6464 | 0.865855 1.00278 | 7067.93 -902.877
72.4431 -20.368 | 1.03549 1.45673 | -14491.9 4412.93
72.8814 -20.11 | 2.48532 -1.39908 | -6114.29 -5352.37
73.3338 -19.8934 | 0.949367 -0.78799 | 3130.89 -10233.2
73.8078 -19.7333 | 2.05997 -1.37041 | 3529.15 4717.49
74.2945 -19.6059 | 3.21009 2.80319 | -4146.25 7457.61
74.7842 -19.5016 | 2.53836 -0.732366 | -9380.19 -17121.6
75.2732 -19.4421 | -0.586029 -2.56884 | 1990.46 9651.94
75.7653 -19.3844 | -0.536321 1.09309 | 18335.2 8330.94
76.2699 -19.3236 | 0.732719 -1.62244 | -5779.03 -57.6936
76.7735 -19.2816 | 0.229369 0.445027 | -10333.4 -13658.5
77.2711 -19.2824 | 0.36683 -2.39147 | 1996.57 7477.56
77.7691 -19.2986 | -1.07187 -3.69241 | 4425.98 1699.7
78.2696 -19.3338 | -1.29446 -4.63818 | 4882.07 -10630.1
78.7715 -19.3995 | -0.831663 -2.18459 | -2312.56 1216.82
79.2716 -19.4675 | 1.17126 -3.21845 | -3403.36 14313.5
79.7709 -19.5134 | 2.45855 -4.45627 | 3391.47 -1726.61
80.271 -19.5683 | 1.55345 -0.90055 | -1065.23 -17113.4
80.767 -19.6571 | 0.746916 -2.54934 | -1523.75 9784.07
81.2619 -19.7383 | 0.444687 -1.55927 | -6329.29 1728.24
81.7542 -19.8076 | 0.278752 -2.14927 | 4794.89 -2555.12
82.2508 -19.8655 | 0.657302 -3.11984 | -1092.58 -848.446
82.7493 -19.9037 | 0.775664 -2.21051 | 3449.55 2550.46
83.2515 -19.9112 | -0.913287 -0.643229 | 2104.8 127.927
83.7533 -19.8874 | -2.05883 1.27475 | -14697.1 -3055.43
84.2428 -19.8335 | -1.93083 2.86532 | 352.605 380.218
84.7262 -19.7426 | -1.68516 1.46937 | 6587.67 -1324.18
85.2065 -19.6122 | -0.436657 3.62533 | 12291.2 10865.2
85.6819 -19.4308 | 3.71129 3.0514 | 1483.45 -6455.61
86.1437 -19.2168 | 1.82487 1.97717 | -9695.86 132.587
86.5787 -18.9618 | 1.79139 -2.37823 | 10004.8 4701.1
86.993 -18.6656 | 1.50484 -1.91058 | -6964.17 -6351.09
87.3697 -18.3348 | 2.35299 1.13317 | -14197.4 -10027.2
87.6944 -17.9703 | 3.91544 -0.28059 | -1286.15 -771.455
87.9744 -17.5725 | 1.85816 -2.01667 | 8679.8 5596.32
88.2233 -17.1458 | -4.02637 -0.933967 | 1919.5 10333.3
88.4403 -16.6925 | -3.9302 1.58026 | 902.504 3585.42
88.6347 -16.2253 | -2.35874 2.63143 | -4108.28 -6383.77
88.8181 -15.7579 | 1.92761 1.23352 | 5569.32 5229.84
89.0134 -15.2915 | -2.81694 1.23694 | 2808.9 -3735.28
89.2267 -14.8357 | -3.2678 1.36913 | -4467.53 -11744.6
89.4498 -14.3941 | 0.916488 1.06346 | -85.2262 8284.44


-73.5709 36.3286 | 1.62983 -1.47028 | 7482.82 7478.97
-73.2364 36.7124 | -0.434409 -1.00195 | -9150.09 -2609.28
-72.8987 37.0855 | 1.28582 0.857556 | 6146.61 -6832.76
-72.5398 37.4345 | 2.86335 2.07362 | -7971.44 -7973.4
-72.1743 37.7655 | 4.84412 0.233903 | -2682.78 10210.4
-71.8061 38.0975 | 3.85447 -0.126437 | 10131.7 -1506.61
-71.4204 38.4151 | 2.44659 -0.397321 | -11483.7 -4616.43
-71.0326 38.7204 | -0.102132 1.61957 | 6424.27 9157.07
-70.6309 39.019 | -3.61915 2.28361 | 4087.82 4010.18
-70.2084 39.2962 | -0.487827 -2.14172 | 2214.84 -2508.03
-69.7604 39.5317 | 2.86053 -1.08152 | 1783.25 -6551.25
-69.2903 39.7144 | 3.01465 1.09543 | -10985.6 -2611.76
-68.8142 39.8565 | -0.564475 1.28753 | 2230.82 2095.13
-68.3306 39.972 | -3.43856 4.4731 | -2056 -1141.62
-67.8443 40.0681 | -1.29434 -0.728136 | 102.551 2442.81
-67.3569 40.1568 | -0.137261 -1.23684 | -1448.37 3940.88
-66.8701 40.2411 | 0.177495 1.94126 | -9909.16 -1027.39
-66.3869 40.3082 | -0.18391 1.66755 | 8112.47 -5094.33
-65.8968 40.3463 | -2.11905 0.84184 | -3483.36 2188.91
-65.4066 40.3688 | -1.32824 -0.863572 | 3645.93 2447.43
-64.9117 40.3812 | -3.3343 -0.784898 | 16974.9 -1972.33
-64.4053 40.3808 | -2.92215 0.664898 | -7974.54 404.136
-63.9027 40.3737 | 0.953105 1.10546 | -3167.25 -626.198
-63.4018 40.3646 | 1.39313 1.35456 | 8349.1 1608.95
-62.8945 40.3609 | 0.170205 -0.121411 | 8935.21 -1676.86
-62.381 40.3637 | 0.580121 -0.311321 | -5965.72 -660.007
-61.8728 40.3809 | -0.102516 1.90994 | -16322.9 3030.86
-61.3782 40.4236 | -0.326053 1.12716 | -2017.7 -2448.68
-60.8891 40.488 | -1.74421 1.38777 | 4379.88 -2517.26
-60.401 40.5778 | -0.515727 0.266803 | 6491.67 4914.77
-59.9173 40.7074 | 0.529662 -0.088097 | -7136.15 -3082.53
-59.45 40.8738 | -0.76085 0.595144 | -4713.97 1242.67
-59.0004 41.0791 | 0.175011 -0.386477 | 12351.6 4463.58
-58.5575 41.3165 | 2.25011 -2.80587 | 496.751 -5182.05
-58.1283 41.5753 | 1.0698 -1.55054 | -10795 -5181.98
-57.7264 41.8615 | 1.52551 -0.449421 | 2362.54 6309.76
-57.349 42.1834 | 1.61298 1.4168 | 2738.97 -2085.02
-56.9929 42.5297 | -0.533906 2.24247 | -2798.21 -1400.39
-56.6622 42.8979 | -3.21589 4.77933 | 2190.08 -1207.96
-56.3529 43.2854 | -1.61417 3.72139 | 2906.89 4363.94
-56.0668 43.6957 | -0.177767 0.747421 | -1670.07 8467.59
-55.8062 44.1284 | -1.32391 0.738963 | 5446.43 -3413.31
-55.5547 44.5671 | 0.788808 -0.946042 | -1038.56 931.58
-55.316 45.0113 | -0.0784639 -0.312795 | -6958.93 -11947.6
-55.0917 45.4523 | 1.27106 2.0093 | 5728.43 -3892.16
-54.873 45.895 | 1.79062 2.28714 | -597.858 11190.2
-54.6765 46.3557 | -1.5832 1.81361 | -1576.95 8108.15
-54.5034 46.8315 | -3.89661 1.71893 | 1383.4 -5015.02
-54.341 47.308 | 1.36173 1.38998 | -1485.91 -8466.09
-54.1856 47.7805 | 3.66638 3.79214 | 70.2513 2046
-54.0358 48.2551 | -0.868502 3.79697 | -1187.77 3501.12
-53.8894 48.7316 | -0.691154 -1.52608 | -3947.57 -11216.6
-53.739 49.1985 | -0.621165 0.227964 | 4061.83 -1505.36
-53.5718 49.659 | -0.391334 2.44553 | -4078.86 7285.08
-53.393 50.1197 | 2.95861 1.47531 | 1200.09 6001.71
-53.187 50.5739 | 2.31604 -0.437954 | 6897.26 -2785.28
-52.9367 51.0065 | 1.71591 0.699888 | -2793.98 -1187.43
-52.6511 51.4151 | 2.72078 2.0832 | 1834.33 270.06
-52.3286 51.7957 | 3.82162 1.28785 | 6010.22 -9172.85
-51.9712 52.1413 | 1.5258 1.64895 | -11221.4 9201.38
-51.6056 52.4767 | 1.74139 2.5345 | 5773.41 -1569.44
-51.2168 52.7881 | 4.28654 1.27116 | 88.2584 106.509
-50.808 53.0735 | 3.41898 2.33764 | -2723.28 2123.83
-50.3825 53.3325 | 3.41842 0.870814 | 3432.95 -2781.69
-49.9356 53.5557 | 2.12469 -0.801274 | 2154.82 4337.23
-49.4714 53.7485 | 0.0806382 -1.74805 | 3050.06 -1085.86
-48.9915 53.9045 | -1.09782 -0.414263 | -945.909 -2510.79
-48.5023 54.0243 | 0.740115 -1.63409 | -1127.35 2309.76
-48.0088 54.1176 | 0.575968 -2.52503 | -7117.54 348.389
-47.516 54.1835 | -0.615328 2.55904 | -431.892 -6417.85
-47.0212 54.2173 | 0.407525 5.2776 | 3714.44 5817.17
-46.5235 54.2403 | 2.22839 2.78973 | -3292.46 2563.03
-46.0269 54.2517 | 1.34366 1.81483 | 4223.86 -9470.77
-45.5285 54.2407 | -0.952943 -0.738228 | -5934.2 5060.43
-45.0349 54.235 | -2.45658 0.484786 | -9268.2 4660.74
-44.5481 54.2419 | -2.79469 2.45484 | 1513.51 -11110.5
-44.0608 54.2491 | -2.28869 2.1255 | 6163.65 4191.82
-43.5695 54.2888 | -1.20172 -1.24475 | 11094.2 10058.6
-43.075 54.3749 | 0.899558 -2.93962 | -2541.45 -10911.9
-42.5872 54.4839 | 1.14843 -1.69975 | -4291.91 -99.2111
-42.1139 54.6337 | 0.04118 0.188143 | -1446.98 8022.18
-41.6606 54.8371 | 0.288187 -1.05138 | -1468.2 -3219.58
-41.2255 55.0733 | 0.600514 -1.59348 | 1518.94 -6059.26
-40.8038 55.3304 | 0.518298 -0.13761 | 3329.81 -3846.28
-40.401 55.6164 | -0.307929 1.08618 | -4139.19 5826.97
-40.0361 55.952 | -0.342527 0.323032 | 7555.11 12074.5
-39.7056 56.3353 | 1.1748 -3.94137 | 1265.34 -503.799
-39.4064 56.7462 | 0.926224 -4.8662 | -1254.27 214.121
-39.1344 57.1752 | -1.95177 -0.275083 | 7432.59 -5457.2
-38.8807 57.6133 | -1.76152 0.913876 | -10428.9 -4716.77
-38.6707 58.0663 | -0.664571 -0.460898 | -692.351 -2217.42
-38.5012 58.5333 | -0.237492 0.0958338 | 659.656 286.694
-38.3694 59.0132 | -2.98746 -0.287725 | -3992.78 8677.42
-38.2724 59.5075 | -1.798 -0.703906 | 9071.19 4092.64
-38.1856 60.0081 | -0.238861 -0.159392 | -6549.61 -3214.1
-38.1165 60.5086 | 1.45269 1.23357 | 7140.84 -7370.75
-38.0489 61.0049 | 2.01712 2.07117 | -3870.79 2984.97
-37.9969 61.5049 | -1.09475 0.478146 | -3368.19 8617.43
-37.9591 62.0115 | -1.66001 -1.02153 | 3816.52 -6359.84
-37.9187 62.5148 | 0.292542 3.09151 | -1419.99 -3981.29


-37.156 -35.2549 | -4.08195 1.47986 | 12515.6 -9143
-36.6484 -35.3239 | -2.68039 -2.00251 | -2149.62 12417
-36.1465 -35.4001 | -0.945485 -0.254863 | -16271.5 3670.07
-35.6611 -35.5005 | -0.421032 1.13989 | 262.58 -9915.65
-35.1882 -35.648 | 1.91364 0.175207 | -2274.1 -802.239
-34.7259 -35.8235 | 0.838477 0.30787 | 10214 15616.1
-34.2623 -36.0033 | -1.31892 3.56828 | -2615.49 -12547.8
-33.8175 -36.2289 | 0.0216217 -0.0735412 | -8381.5 -2353.67
-33.3972 -36.4913 | 0.794796 -1.5342 | 6406.48 4253.57
-32.9821 -36.7653 | -1.87268 -4.29727 | 6609.84 4311.48
-32.5699 -37.0476 | -2.28638 -4.86906 | -5414.73 -6262.83
-32.1777 -37.356 | 0.575019 -0.512798 | -5223.8 -254.039
-31.8032 -37.6806 | 1.48605 -2.93659 | -4661.7 2543.41
-31.4318 -38.0021 | 0.196654 -3.53932 | 6561.04 7012.7
-31.0421 -38.3012 | -1.15992 2.83012 | 1536.98 3115.58
-30.6413 -38.5872 | -2.4192 3.45007 | 3221.86 -14123
-30.2395 -38.8858 | -0.0325924 2.65618 | 403.155 -7567.93
-29.8334 -39.1844 | -0.441481 -0.0247621 | 319.286 16027.3
-29.4106 -39.4488 | -2.13388 0.501518 | -1813.7 -1321.31
-28.9782 -39.6959 | 0.742493 4.22743 | -2143.92 -13232.7
-28.5386 -39.9363 | 0.941046 2.58514 | 6694.38 9660.31
-28.0757 -40.1336 | 0.798691 -0.779072 | 6441.65 4267.92
-27.5943 -40.2922 | 0.19007 0.881318 | -6138.83 -13819
-27.11 -40.4386 | -0.570297 -0.353454 | 356.627 5430.43
-26.6169 -40.5428 | 0.192814 -3.90332 | -7373.37 7464.51
-26.121 -40.5936 | 2.93826 1.80062 | 4505.59 1305.96
-25.6206 -40.6061 | 3.34948 4.38678 | -1175.96 -8065.38
-25.1207 -40.6022 | 0.408034 -1.05598 | -3136.27 -2801.65
-24.6242 -40.5722 | 0.658772 -0.69201 | -907.282 97.4797
-24.1329 -40.4967 | -0.57162 -1.41991 | 8131.65 7503.54
-23.6487 -40.3584 | -1.49929 -4.95 | 573.739 2653.87
-23.1823 -40.1659 | 1.23471 -2.76142 | -9375.34 -6049.31
-22.7399 -39.936 | 1.00464 -2.80909 | 3216.59 13042.7
-22.3112 -39.6714 | -1.19173 -1.27044 | 7150.51 -13499.5
-21.878 -39.415 | 0.799277 1.18444 | -4144.58 -2138.66
-21.4496 -39.1563 | 0.874283 2.62036 | -1275.92 3321.18
-21.0298 -38.8835 | 0.641713 3.10132 | 2531.82 -1537.2
-20.6174 -38.5981 | -0.0318017 -0.70894 | -3344.16 6252.11
-20.2181 -38.2934 | 0.368287 -1.51251 | 6177.97 -8050.74
-19.8215 -37.9859 | -0.630624 2.87574 | -8391.54 1952.69
-19.4429 -37.6607 | -2.92083 0.331232 | 3270.91 9249.07
-19.073 -37.3177 | -0.331182 2.07901 | 2089.58 18.4553
-18.6988 -36.979 | 2.50356 -1.49191 | -13117.5 -7093.49
-18.3158 -36.6664 | 1.13209 -2.37532 | 9824.82 -13317.1
-17.8995 -36.401 | 2.51182 -0.238859 | 317.531 8496.22
-17.4692 -36.1502 | 2.4132 0.309089 | 2849.22 9493.56
-17.0297 -35.9048 | -1.70216 2.09915 | -2340.04 -2757.87
-16.579 -35.6831 | 0.825255 -0.0692488 | 3241.84 -5244.45
-16.1119 -35.4951 | 0.584147 -1.0381 | 9331.32 1792.36
-15.6305 -35.3282 | -0.755406 1.19519 | -6360.98 2432.39
-15.15 -35.1683 | -0.454689 1.79472 | -4938.9 6238.4
-14.6711 -35.0143 | 0.820368 2.07595 | -7700.09 -9263.12
-14.1898 -34.8939 | 5.10558 -0.201239 | 3631.08 7157.42
-13.699 -34.8054 | 2.31499 -2.26675 | 4137.29 1116.96
-13.1988 -34.7732 | -1.98061 0.381909 | -864.789 -14107.5
-12.6992 -34.8241 | 0.908183 0.806975 | 9653.08 6325.19
-12.2026 -34.9283 | 2.00272 -0.436889 | -11954.3 646.082
-11.7271 -35.0847 | 2.82604 0.793567 | -2549.72 -7071.77
-11.2694 -35.2886 | 1.53683 1.01574 | 17815.2 7202.36
-10.8108 -35.5089 | -0.0505314 -1.87231 | -12329.6 1948.01
-10.3752 -35.7565 | 1.56075 -0.097459 | -9407.59 -1369.86
-9.96567 -36.035 | -0.668659 1.55082 | 7296.57 2432.37
-9.56563 -36.3311 | 1.21394 0.928541 | 2040.87 -1235
-9.17885 -36.6462 | 3.31983 0.105697 | -7317.17 -366.177
-8.81274 -36.9798 | 0.442941 1.83615 | -3231.91 2294.3
-8.4554 -37.32 | 2.27531 2.18733 | 13117.5 -1955.57
-8.08685 -37.6589 | -0.245555 0.458007 | -335.791 -4650.53
-7.71832 -38.001 | -0.930571 1.2528 | -11859.3 1040.43
-7.35355 -38.3379 | -0.168673 1.90808 | 2728.25 3708.67
-6.96792 -38.6484 | -0.428598 -0.1515 | 6585.8 4975.75
-6.55438 -38.9219 | 1.55087 -2.91356 | -10298.8 -2909.27
-6.13148 -39.1712 | 0.811028 0.286774 | -1245.69 3837.06
-5.69422 -39.3888 | -1.68131 1.77172 | -439.035 -3892.61
-5.24338 -39.5803 | -0.281991 1.15865 | 9407.39 -3097.55
-4.77413 -39.7406 | -0.44903 -0.807275 | -9825.4 1803.86
-4.29862 -39.8632 | 2.29377 -2.56453 | 6751.12 -1690.09
-3.80948 -39.946 | 1.4493 -3.13064 | 11000.7 -4816.7
-3.30764 -39.9864 | -1.13504 -2.46718 | -12400.9 5160.53
-2.81048 -39.9675 | 0.890382 2.03513 | 12168.2 2887.74
-2.31036 -39.8938 | 0.229914 6.05274 | 4167.33 -1896.75
-1.81526 -39.7778 | -0.880444 4.82674 | -9003.91 369.514
-1.33724 -39.6216 | -1.9302 3.17024 | -1977.16 -282.481
-0.873606 -39.4343 | -1.18207 2.22919 | -3401.75 -7689.46
-0.422787 -39.2268 | 3.49873 0.0916678 | 5490.83 3582.24
0.0166476 -38.9862 | 2.67531 0.924103 | 5554.53 7447.28
0.440566 -38.7058 | 3.29801 -1.57016 | 8194.75 610.837
0.847302 -38.393 | 0.77236 -2.75633 | -11081.6 3040.7
1.21737 -38.0445 | 0.330132 -1.6722 | -7611.94 -7149.38
1.55942 -37.6785 | 0.319819 2.80379 | 7269.45 -3078.75
1.89208 -37.3037 | -2.3263 4.05147 | -3688.43 223.133
2.2058 -36.9152 | -1.09675 3.35969 | -3773.65 155.429
2.50139 -36.5143 | 2.54624 4.10327 | 4180.69 3349.42
2.79283 -36.1074 | 0.329581 3.35924 | -6675.3 -4390.3
3.0868 -35.7093 | -0.634277 0.740756 | 2430.41 -10590.1
3.40468 -35.337 | -1.67478 -1.27412 | -38.5975 2602.75
3.74371 -34.9821 | -0.983965 -1.16764 | 1132.78 5718.49
4.1035 -34.6418 | 0.269936 -1.67168 | 7145.86 6149.01
4.49048 -34.323 | 0.714753 -3.59805 | -7244.75 -5271.65
4.89914 -34.0411 | -0.00221988 -0.67492 | 5132.39 -4098.18
5.33537 -33.8025 | -0.732845 0.911457 | -157.62 5409.77


52.9979 -20.5626 | -3.85225 3.8261 | -6122.4 -580.367
53.4514 -20.3675 | 1.94718 3.49652 | -3956.99 -5764.64
53.9167 -20.2087 | -2.62969 -0.638495 | 13796.5 8629.63
54.4002 -20.0701 | 1.24739 0.268817 | 7384.73 -5075.43
54.8965 -19.9557 | 0.102433 -3.768 | 3313.67 6336.88
55.3964 -19.8427 | -2.97719 -3.53576 | -6514.76 2628.42
55.8907 -19.73 | 1.73773 0.68314 | -21822.7 -2136.51
56.3743 -19.6314 | 2.55502 2.27931 | 25080.2 -5788.3
56.8762 -19.5637 | 0.66406 3.64548 | -9112.5 -5895.73
57.3761 -19.512 | 1.41868 0.491905 | -1961.36 10057.7
57.875 -19.44 | 2.00725 -2.30744 | 27626.6 3451.17
58.3881 -19.3503 | 0.148006 2.56769 | -23830.2 4709.15
58.8854 -19.2472 | -0.890736 4.3688 | 497.028 -12199.8
59.3823 -19.1625 | 1.47282 -0.816939 | -958.287 4481.88
59.8779 -19.0828 | 0.432822 -5.56261 | -12264.2 -15838.6
60.3668 -19.0146 | 4.0197 -1.27876 | 14971.7 11331.3
60.8587 -18.9059 | -0.351622 -3.58009 | 1292.95 11304.8
61.339 -18.7439 | 1.8551 3.39625 | -9190.79 -16623.9
61.8007 -18.5571 | 5.32311 1.46513 | -1634.21 9699.1
62.2395 -18.3207 | 0.610998 1.78431 | 5083.31 -3883.8
62.659 -18.0487 | 1.46754 -1.01886 | -2420.68 -764.588
63.0485 -17.7381 | -3.11219 0.294969 | -4760.12 8514.62
63.4014 -17.3885 | -0.947317 1.01121 | -10300.5 -28486.9
63.7296 -17.0382 | 2.62575 3.57259 | 9234.74 16439
64.0419 -16.6595 | 5.9006 -3.39397 | 7570.18 7920.52
64.3405 -16.2594 | -2.79142 3.92896 | -3006.79 -10128.4
64.6203 -15.8521 | 3.18285 0.445425 | -3769.67 4313.36
64.8776 -15.4284 | -0.34486 4.06877 | 11424.5 9106.27
65.1284 -14.9911 | -0.0833083 1.7565 | -10685.8 -6700.58
65.3609 -14.5506 | -0.621099 -1.66474 | 7237.54 -2805.11
65.5954 -14.1118 | 0.410047 0.812888 | -8930.66 4153.86
65.8222 -13.6696 | 1.4373 2.16127 | 6663 -3007.34
66.067 -13.2377 | 4.33833 -1.14014 | 954.527 -9799.07
66.3274 -12.8195 | 1.7501 0.591043 | -4344.65 19348.8
66.5884 -12.3926 | 1.17224 -2.56049 | 3483.75 -15761
66.8687 -11.9857 | 0.17338 1.48816 | -7370.85 5780.78
67.1584 -11.5857 | 0.777402 3.3635 | 9900.7 -1685.02
67.4757 -11.2038 | -1.85612 0.551549 | -9484.49 226.94
67.8043 -10.8354 | 2.7576 6.84288 | 7419.16 2701.27
68.1574 -10.4849 | 1.87605 6.25535 | -2101.47 -4589.52
68.5279 -10.156 | 0.623442 -1.48351 | 1931.75 2503.71
68.9101 -9.83865 | 0.124709 1.76154 | -3834.18 712.285
69.2949 -9.52762 | -1.96721 2.03724 | -11439.8 2773.08
69.6825 -9.2246 | 1.53955 1.63901 | 25064.4 6839.57
70.1079 -8.95093 | 3.80264 -1.07715 | -14557.6 -10921
70.5481 -8.72347 | -0.0882674 1.49466 | -4214.7 -1683.6
71.0012 -8.5344 | -2.29368 -1.48325 | -2014.63 5815.48
71.4662 -8.37423 | -0.54517 6.7046 | 12190.3 2957.53
71.9523 -8.25373 | -2.4322 -1.40379 | 6351.79 -5353.54
72.4526 -8.18402 | -4.17759 -4.48529 | -9664.88 3456.14
72.952 -8.15128 | 1.62129 -3.57888 | 9893.33 -579.17
73.4571 -8.15774 | 0.447404 -5.05514 | -11756.3 -1217.54
