48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
-35.6524 86.9616 | -0.00655217 -0.774531 | -13528.6 5606.65
-35.1686 86.8742 | 6.80299 0.262062 | 12639.2 -15487.9
-34.677 86.7765 | 1.59553 0.8117 | 9594.98 9404.96
-34.1772 86.6963 | -1.03016 0.738721 | -18771.6 -11681.2
-33.6872 86.6204 | -2.03977 0.0619467 | 3339.35 24657.4
-33.1922 86.5883 | 0.539241 2.25038 | 12317 -22479.8
-32.6895 86.5398 | 0.945072 -0.589683 | -5687.4 -9760.36
-32.1879 86.5008 | -2.92955 2.05807 | 1339.58 22676.2
-31.6858 86.5369 | 2.32599 0.0560944 | -1130.59 1028.09
-31.1896 86.6239 | 2.61881 4.70601 | 4515.77 -10958.6
-30.6965 86.7347 | -4.21204 3.59783 | -21.0633 6451.27
-30.2149 86.8873 | -1.85382 -2.46804 | -11095.6 -4441.9
-29.7547 87.074 | 2.70244 -0.150468 | -6374.91 4659.87
-29.315 87.2952 | 1.80014 2.92407 | 1329.32 -14668.2
-28.8825 87.5248 | 1.48712 3.4123 | 8247.22 17494.8
-28.4577 87.7909 | -1.9315 5.32969 | 13577.1 1590.48
-28.0335 88.0732 | 4.38483 -4.68156 | -7292.87 -15920.1
-27.6276 88.3629 | 1.22058 3.67485 | -24175.7 855.774
-27.2652 88.6875 | -0.0751986 0.41821 | 19293.7 5913.77
-26.912 89.0386 | 3.02671 -7.21769 | -4775.2 16835.9
-26.5749 89.416 | -0.851464 -2.16059 | 19537.7 -17217.1
-26.2179 89.7764 | -2.56443 1.05395 | -14526.8 6164.17
-25.878 90.1482 | -1.98552 -0.417826 | 664.403 -2681.87
-25.5451 90.5241 | 0.718115 2.17618 | -1451.83 -1023.15


-12.6887 11.9678 | -3.95423 0.994089 | 2076.15 1115
-12.2025 12.0934 | -3.9145 -0.959664 | -51.5775 -2430.08
-11.7169 12.22 | -4.3633 -0.190926 | 501.123 5265.52
-11.2317 12.3498 | -1.73744 1.91364 | -5025.43 -5482.14
-10.7472 12.4652 | 0.2812 2.06232 | -2170.05 -362.091
-10.2602 12.5657 | 2.29146 1.15383 | 11847.6 3231.35
-9.76263 12.6523 | 2.59925 1.7371 | -2076.99 1889.68
-9.26302 12.7184 | 1.00301 3.42897 | -8794.69 -9709.61
-8.76701 12.7498 | 2.10392 1.598 | -3654.5 7202.01
-8.27262 12.7683 | 1.40987 -0.955664 | 9599.64 -1398.99
-7.77165 12.767 | 1.04803 -0.969366 | 420.798 -1229.2
-7.26983 12.7456 | 0.388343 0.0644029 | 864.619 8695.54
-6.76889 12.709 | -0.988398 -0.0822428 | -3304.36 -1635.92
-6.27578 12.6284 | -0.254274 0.672202 | -1605.83 -9459.54
-5.79829 12.4836 | -0.78343 0.893818 | -4355.6 5413.77
-5.34043 12.2945 | -2.12706 0.986615 | 2055.96 1446.67
-4.90001 12.0656 | -2.50363 -1.12869 | 6817.75 -1178.99
-4.47853 11.7956 | -1.61523 3.00064 | -3307 -1213.98
-4.09002 11.4814 | -0.705212 1.90124 | -1738.88 -1363.95
-3.73745 11.1276 | -0.784608 1.44406 | -70.6069 229.883
-3.416 10.7455 | 0.888676 1.74049 | 3754.53 3382.98
-3.11882 10.3445 | 0.412735 -0.508449 | -4230 -2007.53
-2.85377 9.92172 | -0.846919 -0.432851 | -4853 -6238.59
-2.61126 9.48275 | 2.25318 0.615976 | 16232.7 3722.43
-2.35581 9.04754 | 3.25594 1.28961 | -3449.35 3255.93
-2.10968 8.61018 | 2.64349 -0.976899 | -9195.25 -1495.3
-1.8873 8.16225 | 3.04721 -2.74728 | 7329.19 -4922.09
-1.66967 7.70727 | 0.38514 -0.304281 | -6786.89 2068.32
-1.45948 7.25265 | 2.77576 1.69026 | 2411.83 10991.1
-1.23851 6.8102 | 0.145765 -0.684515 | 2281.4 -957.655
-1.00952 6.37043 | -2.20919 -2.07097 | -1404.33 -10550.9
-0.782112 5.92274 | 0.948882 -1.71922 | -52.2188 -3013.36
-0.548668 5.47596 | -0.746233 -0.377207 | -2213.5 7858.51
-0.298725 5.04454 | -0.740208 -1.20879 | 2157.23 6226.57
-0.0245551 4.63162 | 1.17382 0.520607 | -1410.46 -9786.88
0.26625 4.22491 | -1.20153 2.28967 | 1294.47 1690.11
0.580929 3.83678 | -0.854843 1.74195 | -5823.88 2136.68
0.919164 3.47402 | -0.395352 1.61047 | 5215 2606.74
1.29229 3.14626 | -2.1266 1.00019 | -3012.44 -4884.35
1.69081 2.84981 | -1.25752 0.742722 | 465.357 10659.6
2.11577 2.59869 | -2.01448 0.997725 | 719.439 -10220.4
2.55552 2.36829 | -2.19873 2.72075 | -5757.14 -2545.42
3.00603 2.16698 | 0.0119153 4.67688 | -1309.6 14861.4
3.47256 2.01718 | -1.89041 1.08963 | 10201.9 -7186.53
3.95236 1.8831 | -2.60679 2.21614 | 2800.77 -10474.2
4.43652 1.74623 | -2.04182 2.59804 | -456.639 2421.27
4.92375 1.62353 | 1.24623 0.0628013 | -5104.48 5971.04
5.41046 1.52265 | 4.76643 0.987186 | -8918.55 -2798.52
5.89257 1.43152 | 3.37565 -1.27868 | -589.866 -409.486
6.37672 1.35374 | 1.31029 -3.99171 | 10639.4 8398.51
6.87043 1.29389 | 1.32189 0.795631 | 4466 -8462.26
7.36669 1.21791 | 0.754937 0.228255 | -866.505 -4499.01
7.85957 1.12266 | 0.228827 -0.639083 | -5980.29 7412.09
8.34592 1.02267 | 1.44023 2.10109 | -7049.34 -2650.01
8.82467 0.907356 | 1.07347 -2.41338 | 8172.44 -4158.65
9.30698 0.781037 | 0.987927 0.937686 | 8257.32 2544.83
9.7956 0.658841 | -0.310462 3.15777 | -6947.41 3292.55
10.2808 0.541036 | -0.243722 -1.2792 | -131.23 4659.37
10.7636 0.419518 | 2.03848 -1.94408 | 678.508 -4233.18
11.2389 0.269456 | 0.15932 -2.21036 | -5567.01 -6934.66
11.6995 0.0838133 | -0.992935 -2.01551 | 1497.5 6497.5
12.1545 -0.11315 | 0.0562127 0.718362 | 5121.89 4978.56
12.6066 -0.322111 | 0.278465 -0.204739 | 1124.16 -7709.98
13.0443 -0.565965 | 3.16715 1.52472 | -3342.84 542.842
13.4615 -0.840452 | 1.25905 4.57521 | 5478.11 8633.78
13.8602 -1.13932 | 1.57739 4.74405 | -9620.64 -11319.7
14.2166 -1.48643 | -0.0437967 0.794208 | 1870.22 10223.6
14.5437 -1.85626 | -2.16228 0.772089 | 2283.74 519.761
14.8396 -2.25318 | -2.81868 0.472099 | 1125.36 -13959.7
15.0974 -2.68588 | -2.4416 1.70916 | 3632.75 37.7466
15.3263 -3.13581 | -2.95781 -0.563419 | 167.197 13287.4
15.5245 -3.58963 | -0.709631 -2.49533 | -15062 8587.13
15.6739 -4.05152 | -2.31044 -1.11789 | 9905.68 -3935.52
15.8066 -4.52316 | -0.194527 -0.173724 | 1999.25 -11487.4
15.922 -5.0087 | 0.403327 0.944662 | -2650.85 -4070.71
16.0224 -5.50163 | -0.476948 2.1957 | 5083.44 -457.38
16.1243 -5.99517 | 0.878512 0.325058 | -1541.51 6630.15
16.2253 -6.48444 | -1.77965 -2.61687 | 3610.77 -753.757
16.3252 -6.97388 | -1.13714 -2.9908 | -7629.28 -431.147
16.4096 -7.46493 | -2.71856 -0.183208 | 618.597 5583.34
16.4936 -7.95255 | -3.90135 2.26313 | 5278.7 -2731.24
16.5873 -8.44016 | -1.66734 0.850526 | -6316.87 1505.31
16.6805 -8.92737 | -0.526307 -0.776384 | 1062.37 -8901.72
16.7877 -9.4179 | -4.05834 -3.35731 | 4270.27 -871.646
16.9236 -9.90234 | -3.09075 -0.428924 | -4353.24 9708.16
17.0858 -10.371 | -2.14018 2.69699 | -1488.31 -138.037
17.2799 -10.8253 | -1.97271 0.300718 | -2237.61 3223.96
17.5122 -11.2584 | 1.60371 -0.08823 | 7264.94 -276.871
17.7907 -11.6679 | 3.90022 1.68398 | 3661.53 -11002.6
18.0997 -12.0647 | -0.0548781 1.73363 | -4400.09 5507.76
18.4266 -12.443 | -0.398593 1.84911 | -687.737 -6249.1
18.7693 -12.8112 | 1.04945 -0.0743125 | 6629.33 -2769.13
19.1365 -13.1612 | 0.187211 -0.691861 | -5016.15 4556.36
19.5215 -13.4857 | -3.02493 -4.47948 | 921.205 -2712.4
19.9268 -13.7847 | -2.27089 -4.48545 | -2019.92 7084.55
20.3517 -14.0479 | -1.66387 -0.0317121 | -2214 -325.735
20.7906 -14.2845 | 0.0150677 2.64866 | 7359.18 -292.171
21.2438 -14.5009 | -0.0911359 -0.589977 | -8583.13 -2565.51
21.6959 -14.7103 | -0.108036 1.09634 | -440.967 1166.72
22.1514 -14.9091 | -0.815679 -4.45597 | 3642.72 -69.1378


-34.718 -26.6324 | 0.0715916 -2.36794 | -3997.74 -1635.79
-34.2709 -26.8479 | -1.71487 -2.75925 | -1758.77 6645.37
-33.8106 -27.0262 | -0.235016 0.225746 | -1610.7 -2963.62
-33.3394 -27.1745 | 3.05214 0.930806 | 9561.45 -1835.27
-32.8516 -27.29 | 1.77573 0.501815 | 5268.05 20.2874
-32.3529 -27.3716 | -0.285195 1.0768 | -6812.44 508.054
-31.8542 -27.4216 | -0.37954 -0.648067 | -2156.85 52.404
-31.3547 -27.4428 | 1.08686 0.916415 | 6480.29 -1435.43
-30.8501 -27.4376 | 1.02953 4.75393 | 4537.11 136.049
-30.3433 -27.4028 | -0.0987708 4.60918 | -4595.5 -2109.74
-29.842 -27.3351 | 0.0288469 3.96879 | 3521.7 4024.45
-29.3455 -27.2225 | -0.459352 -0.0985083 | 8499.63 1247.64
-28.8555 -27.0649 | -1.24553 1.37054 | -6808.2 5484.22
-28.3868 -26.8582 | 1.85812 2.23451 | -3876.87 -831.219
-27.9368 -26.6195 | 2.18096 1.74936 | 3284.26 -4534.26
-27.4971 -26.3645 | 0.805883 4.36474 | -10791.2 91.8221
-27.0761 -26.0917 | 1.50673 2.50664 | 715.26 -3329.48
-26.6612 -25.813 | 0.781067 0.0288689 | -712.306 1815.9
-26.2485 -25.5307 | -1.02307 0.503265 | 3067.61 1021.73
-25.8301 -25.2536 | -0.187895 -0.332921 | 1188.78 -4540.96
-25.4041 -24.9908 | 0.644861 -0.92167 | -8087.29 -1620.27
-24.9785 -24.7365 | 1.9701 -1.65221 | 7407.07 788.417
-24.545 -24.4885 | 1.40922 -0.530589 | -36.4922 789.426
-24.1123 -24.2395 | 2.4534 1.31859 | -12215.2 -616.56
-23.6901 -23.986 | 3.15642 -0.888127 | 6153.72 3868.11
-23.2615 -23.735 | 1.04981 -1.49865 | 2250.91 635.786
-22.8211 -23.5011 | -1.29269 3.65189 | -2643.91 -941.888
-22.3672 -23.2974 | 0.230105 2.49846 | 5786.06 -706.336
-21.8934 -23.1349 | 1.53737 1.7862 | 2104.35 -3496.74
-21.4054 -23.0164 | 0.638987 2.27039 | -3325.76 2266.48
-20.9124 -22.929 | -0.955368 1.53607 | 1679.12 2645.12
-20.4142 -22.8691 | -2.2481 1.83263 | -2230.55 -1931.41
-19.9141 -22.8427 | -2.32119 -0.103081 | 3337.4 3449.84
-19.4104 -22.8486 | 0.334441 -1.22329 | 8966.94 -4656.9
-18.9033 -22.8989 | 2.41506 -1.94012 | -6878.58 3084.29
-18.4068 -22.9898 | -0.41298 -1.65733 | -6669.48 -3794.82
-17.9268 -23.1274 | -3.69686 0.126384 | -5686.65 3545.29
-17.4631 -23.2978 | -2.07865 0.60029 | -1291.09 1649.55
-17.0108 -23.494 | -1.06259 0.331 | 8363.34 -3584.27
-16.5624 -23.7129 | -2.16251 2.51697 | 3110.43 1729.85
-16.1206 -23.9469 | -1.94781 0.0783404 | -13671.9 1029.86
-15.6965 -24.1956 | -2.17073 -2.03529 | 1816.83 4486.76
-15.275 -24.446 | -0.635551 -0.436796 | 4589.93 18.1036
-14.8521 -24.7005 | 1.3778 0.938949 | 4534.87 -5141.86
-14.4307 -24.9681 | -1.28045 0.253542 | 2453.15 -4617.83
-14.013 -25.2485 | -4.56727 -0.35429 | -1522.75 1399.72
-13.5974 -25.5312 | -4.55759 1.95028 | 5214.68 1419.15
-13.1776 -25.811 | -2.29924 2.3985 | -3611.58 37.3496
-12.762 -26.0921 | 2.09402 1.63667 | -9040.95 506.079
-12.3539 -26.3734 | 0.346271 0.576962 | 2535.43 8433.79
-11.9403 -26.6425 | -1.92634 1.03773 | -3105.22 -10783.7
-11.5267 -26.9159 | 2.31698 3.95143 | 4933.04 -2966.78
-11.0976 -27.1725 | 2.50265 1.52429 | 4197.15 7742.08
-10.6465 -27.3871 | 1.74393 -1.22772 | -12821.9 -7731.95
-10.187 -27.5655 | -0.572316 -1.03465 | 1407.95 6788.52
-9.70785 -27.6735 | -0.436094 -2.44443 | 2584.5 4345.88
-9.21548 -27.7061 | 3.18383 -1.69739 | 6479.7 -5858.46
-8.7172 -27.6833 | 3.01429 -0.186507 | -182.407 4198.72
-8.2236 -27.6046 | 0.544796 -0.381577 | -3625.53 -1911.43
-7.73917 -27.4881 | -2.38121 -1.28256 | 7019.01 -3999.62
-7.25764 -27.3458 | -3.02333 0.83118 | 1703.81 9.81558
-6.78534 -27.1698 | -0.133263 -0.372981 | 1535.35 3966.72
-6.32959 -26.9509 | 1.99249 0.163083 | -4731.92 1350.16
-5.89863 -26.6924 | 2.9326 3.22985 | -6374.21 -6209.46
-5.49171 -26.4082 | 2.16957 2.938 | -948.807 1388.42
-5.10208 -26.1007 | 0.198179 1.39222 | 11132 -669.986
-4.71774 -25.7777 | 1.026 0.133622 | -838.161 5680.7
-4.35311 -25.4301 | 2.94796 -0.909163 | -4484.45 -8700.33
-4.01416 -25.067 | 1.70464 -0.154675 | -7474.24 -3975.73
-3.70822 -24.6827 | -0.244671 -1.48576 | 1381.48 12900.5
-3.42519 -24.2727 | -0.271097 -3.83127 | 2474.71 -921.288
-3.14224 -23.8621 | 0.0897972 -2.19996 | 702.897 -14851.9
-2.84548 -23.4709 | -2.83272 -0.581865 | 169.836 3043.11
-2.54257 -23.0835 | -2.06056 -0.961691 | -7852.5 6682.06
-2.24031 -22.6937 | -1.40581 -0.178017 | 9716.81 2111.02
-1.9109 -22.3184 | -1.33711 0.980696 | 4553.23 4740.29
-1.55148 -21.9639 | -0.173657 3.3319 | 2755.88 -4788.65
-1.16345 -21.641 | -1.2198 3.35823 | -711.527 -1448.26
-0.758697 -21.3415 | -0.380684 -0.42891 | -5491.53 3629.92
-0.348971 -21.0539 | -0.417019 1.24311 | -7435.79 -7509.64
0.0664737 -20.7871 | -1.29017 4.14048 | 3841.28 3809.91
0.494766 -20.5349 | -1.91556 4.18393 | 5466.65 6765.25
0.938637 -20.299 | -1.79045 2.91946 | -4931.75 -1346.41
1.39676 -20.0973 | 0.536396 0.999975 | 7948.09 -3625.52
1.8776 -19.9463 | 2.36063 0.903159 | -1676.02 -658.944
2.36995 -19.8435 | -0.615693 1.93422 | -4912.46 653.334
2.86625 -19.7845 | -2.8604 1.80145 | 2786.4 -3771.98
3.36654 -19.7692 | -2.94181 -1.41257 | -3326.94 5260.11
3.86398 -19.7815 | -2.16413 -2.52787 | -8106.56 -4361.62
4.3542 -19.825 | -2.46654 1.95174 | 3092.72 4062.48
4.84451 -19.8832 | -2.58477 4.6606 | 4136.8 1251.05
5.33726 -19.956 | 0.411687 2.03468 | 11301.2 -3470.89
5.83537 -20.0498 | 1.02269 -1.03683 | 1191.79 -1478.23
6.33111 -20.1627 | -1.16003 -2.60432 | -7298.04 3308.39
6.81847 -20.2892 | -0.432941 -0.625108 | 375.724 -6564.26
7.30159 -20.4325 | -0.475642 -1.32885 | -1112.22 605.662
7.785 -20.571 | -0.0788914 -1.51832 | 137.697 6845.71
8.27334 -20.684 | 1.96982 0.646529 | -1962.58 299.363
8.76396 -20.7763 | 1.40719 0.0543865 | -4935.77 -1388.78
9.25394 -20.8523 | 1.85066 4.11111 | 4919.17 -951.673


-8.04837 39.1292 | -3.86898 0.231399 | 12649.2 -9864.78
-7.58074 38.9169 | -0.916142 1.06491 | -8000.6 9300.53
-7.1216 38.7047 | 0.111529 -0.8774 | -789.276 -1160.49
-6.6656 38.4897 | 0.972717 -1.09433 | -3293.99 -3440.15
-6.21052 38.2768 | -1.29945 0.478132 | 1210.57 2587.12
-5.74674 38.0871 | -2.48395 0.640535 | -3342.86 8602.32
-5.27466 37.9344 | -1.39433 2.26308 | -8344.29 -804.768
-4.80069 37.8046 | -3.09978 2.6809 | 7754.93 -4467.21
-4.31689 37.6913 | -2.51028 3.6071 | 2562.05 -1767.69
-3.82565 37.5997 | -1.4422 4.79549 | -315.098 1305.16
-3.32956 37.5394 | -3.2101 1.32932 | -530.807 2166.13
-2.83076 37.5144 | -3.29398 1.83882 | -80.3444 -3439.28
-2.33095 37.5197 | -2.40505 2.64668 | 5005.47 2443.19
-1.83037 37.5635 | -0.44205 -2.20214 | -7698.04 -949.453
-1.33946 37.644 | -0.929114 -0.98989 | -4406.53 2118.6
-0.857765 37.76 | -2.96906 -1.28931 | 13025.3 -1053.02
-0.374029 37.8993 | -2.42671 -3.46233 | 433.814 -6466.02
0.102483 38.0618 | -2.30494 -2.28227 | -3811.97 8918.23
0.559128 38.2719 | -1.2926 -0.660072 | -2032.7 -3949.15
0.99442 38.5172 | -0.0898545 -2.27061 | -4283.87 -2069.7
1.40523 38.7948 | -1.58072 -1.79188 | -7.42137 -469.292
1.79373 39.1015 | -0.987083 -1.43301 | -1370.07 -373.951
2.16099 39.4326 | 0.20556 -0.993883 | 1027.53 5130.16
2.51398 39.7829 | 2.8869 -1.3906 | 5955.76 -5558.36
2.86616 40.1352 | 0.275462 0.72482 | -2531.71 1702.64
3.21028 40.4965 | -0.887872 0.7997 | 4739.64 6563.46
3.55126 40.8686 | 1.03838 1.02526 | 4161.95 -2399.62
3.89116 41.2441 | -0.1065 1.58772 | -2349.8 2736.78
4.22026 41.6296 | -1.263 2.94497 | -2840.17 10.4135
4.53888 42.0225 | 1.09904 1.7348 | -940.899 412.406
4.85583 42.4171 | -0.681123 -0.167097 | 6663.15 4246.92
5.18464 42.8077 | -3.24998 2.1794 | -6077.79 -2258.33
5.52366 43.1838 | -2.27979 1.4159 | -3811.66 -5953.14
5.88504 43.5309 | -1.0307 1.25024 | 5677.88 354.325
6.28093 43.8409 | -0.0491457 2.49326 | -1097.74 -3205.01
6.70555 44.1082 | -0.174563 0.135813 | 2435.3 325.034
7.15346 44.3365 | -0.820695 -2.45919 | -6914.42 -222.949
7.61279 44.5299 | -3.2788 1.74952 | -3336.67 -3448.72
8.08327 44.6868 | -2.21619 -0.788137 | 9422.4 5102.83
8.56862 44.8168 | -0.593089 -0.439033 | -3471.03 691.295
9.05981 44.9172 | -0.891251 0.945524 | -37.4604 -34.4932
9.5568 44.9822 | -0.338681 1.07554 | 2390.35 -2511.1
10.0582 45.006 | 0.535666 0.618144 | -7528.53 2318.26
10.5559 44.9937 | -1.94826 -0.000416783 | 6684.6 2309.91
11.0555 44.9415 | -1.36825 -0.831704 | 6842.61 -273.454
11.5524 44.8355 | -0.392298 1.08841 | 4271.53 -12209.1
12.0348 44.6586 | -1.93849 0.510056 | -669.885 -3324.4
12.4953 44.4317 | -2.36837 -0.899362 | -15915.3 15179.2
12.9283 44.1856 | -1.42067 -1.81931 | -5970.19 3330.1
13.34 43.918 | 0.90567 -0.971954 | 2420.92 535.116
13.7369 43.6283 | -1.74148 -1.85781 | 2073.37 -1281.42
14.1183 43.3142 | -2.84268 -1.35663 | 7487.74 -6052.79
14.4849 42.9737 | -0.876379 -2.22306 | -4394.38 3708.6
14.8279 42.6128 | 0.200128 -1.83948 | 1120.29 -1337.22
15.1495 42.2302 | -0.836078 -0.672358 | 5233.22 -9238.25
15.4532 41.8236 | -2.06022 -1.22412 | -958.965 -2128.94
15.7411 41.4029 | 1.17184 0.590378 | 63.7247 -665.187
16.0231 40.978 | -3.08809 -2.68616 | -1609.76 4793.35
16.3093 40.5598 | -4.73587 -2.7394 | 2961.04 3119.91
16.6089 40.1518 | -2.40591 -0.0139675 | 33.7366 -6652.81
16.9185 39.7471 | -3.96754 0.303584 | -2437.97 870.187
17.2429 39.355 | -5.4133 1.37049 | 8582.55 3550.44
17.5948 38.9853 | -3.16287 -0.423162 | -4740.67 912.915
17.9582 38.6303 | 0.696202 -2.10132 | -2879.75 -3042.23
18.3305 38.2855 | 2.83081 -0.689338 | 3005.12 2665.4
18.7195 37.96 | 1.76782 -1.7034 | -7797.76 -1905.69
19.1199 37.6543 | 2.85051 -0.525383 | 3906.23 3644.11
19.5458 37.3862 | 2.37571 -2.30527 | -5438.79 -1234.93
19.9927 37.1617 | 1.63246 -1.74061 | 2927.93 1808.65
20.4655 36.9978 | 1.46972 0.0164397 | 1126.64 4324.3
20.9567 36.9038 | 2.90619 -0.457845 | -5727.15 687.366
21.4526 36.8704 | 1.50301 -1.88916 | 4777.61 -90.9721
21.9523 36.8849 | 0.305997 -2.33061 | -1479.21 -3254.77
22.4495 36.9336 | 0.70845 1.72585 | -978.485 9803.6
22.944 37.0145 | 0.568557 1.07168 | 13219.4 -7404.24
23.4472 37.0877 | 1.22226 -2.97351 | -5112.57 -8548.46
23.9496 37.1467 | 0.90216 -2.13147 | 444.697 6600.93
24.4511 37.2161 | -0.104516 -0.547958 | -1652.25 -1240.98
24.9497 37.2945 | -0.168499 -0.14852 | -4020.26 1762.41
25.4439 37.3846 | -1.05087 1.16135 | 5477.76 861.12
25.9391 37.4806 | -0.879216 2.32388 | -11024.8 -3988.73
26.4272 37.5751 | -1.69406 2.02375 | 827.214 2780.11
26.9155 37.6711 | -1.5835 1.87992 | 7867.87 2298.99
27.4103 37.7608 | -0.0805547 2.31128 | -4742.57 -330.619
27.906 37.831 | -0.452194 -0.829512 | 2573.6 -1610.37
28.4069 37.8685 | -1.71302 -1.08194 | 3549.02 -4500.57
28.9117 37.8668 | -1.93115 0.756774 | -1128.05 -358.923
29.4153 37.8371 | -0.73446 1.43326 | 142.602 4925.63
29.9164 37.7918 | -1.41495 0.647838 | -11088 -1473.02
30.408 37.7243 | -2.58622 1.16777 | 6722.33 3758.84
30.9 37.6374 | -1.07115 0.472975 | 2788.1 -1377.34
31.3877 37.5172 | -0.225086 -0.23086 | 616.58 -966.61
31.8642 37.3539 | -0.47359 -2.01246 | 3074.56 -7823.78
32.3242 37.1403 | 0.727765 -1.97841 | -1484.84 8886.34
32.7631 36.8943 | -0.0595239 1.24488 | -5347.85 3314.46
33.1676 36.6058 | -0.684726 1.2256 | -9364.46 -1038.51
33.5236 36.2669 | -0.630927 -0.538663 | 824.048 1054.67
33.8406 35.8908 | 0.19812 -0.832241 | 8881.46 -4824.11
34.131 35.4857 | 0.657373 -1.91253 | -2655.27 -402.828
34.3898 35.0594 | 2.84893 2.58604 | 2365.18 125.173


36.4433 -53.3961 | 1.26133 1.31182 | 8713.39 2993.1
36.7559 -52.9979 | -0.537191 2.19698 | -11866.4 -1112.32
37.0458 -52.59 | 0.00655465 1.99521 | 1913.27 -7025.51
37.3305 -52.1813 | 0.613659 4.29672 | 3233.56 16959.1
37.6144 -51.7604 | 3.75091 3.60269 | 99.1031 -3354.84
37.9106 -51.3517 | 1.60374 1.79324 | -7668.49 -21461
38.2247 -50.9766 | 1.93518 3.66223 | -4324.81 -3225.28
38.5533 -50.6193 | 4.51266 1.59478 | 5904.62 21077.3
38.8991 -50.2611 | -1.22062 -0.418828 | 1154.73 -1652.66
39.2739 -49.9318 | -2.53603 2.70525 | 4036.81 -6191.39
39.6852 -49.6516 | -2.21277 3.49127 | -6228.52 -8306.22
40.1172 -49.4187 | -1.92747 0.624972 | -7634.73 4583.08
40.5559 -49.2079 | -1.3982 -0.966822 | -5154.56 12710.3
41.004 -49.017 | 1.15496 -1.29591 | 13592.4 -11282.2
41.4816 -48.8931 | 1.92743 -3.03895 | 402.518 90.7709
41.9736 -48.8247 | -1.80231 -6.26907 | 13067.8 6578.36
42.4787 -48.7942 | -1.65423 0.851256 | -5396.86 -1562.18
42.9802 -48.8056 | -3.86843 -1.13063 | -18776.4 512.802
43.4665 -48.8558 | -1.47123 -1.93025 | 6445.64 2942.04
43.9502 -48.9386 | -0.864095 1.09893 | -70.3435 -1658.11
44.4271 -49.0583 | -4.98294 -0.709695 | 1434.79 -2116.91
44.8972 -49.2103 | -4.17085 0.665345 | 7625.9 -2142.13
45.3663 -49.3822 | -0.470049 -4.68404 | -3285.31 6290.31
45.8319 -49.5594 | -1.65938 -3.32557 | 8461.66 -5659.48
46.2992 -49.7503 | -2.40783 -4.23194 | 3969.11 3578.1
46.765 -49.9502 | -2.36598 -5.3474 | -4482.54 -6039.13
47.2176 -50.1722 | -0.690505 0.613282 | -16562.4 8011.2
47.6526 -50.4007 | 0.461352 -1.17397 | -703.742 -492.633
48.0869 -50.6298 | -1.64309 -0.791869 | 20264.7 -5756.61
48.5394 -50.8505 | -0.078342 1.47793 | -10926.9 11552
48.9917 -51.0538 | 2.26134 -4.22946 | -1797.46 -12643.4
49.4416 -51.2644 | -0.849209 -3.33743 | -683.604 1488.11
49.8974 -51.458 | -2.08016 -2.03975 | -3424.79 10246.2
50.3628 -51.614 | 1.55037 1.26602 | 1476.83 -11563.9
50.8369 -51.7486 | 2.20064 -0.996949 | -4576.9 8379.16
51.3195 -51.8359 | 1.64077 1.94519 | 13665.8 1348.55
51.8166 -51.8844 | 0.723368 0.162936 | 3712.76 -11335
52.3175 -51.9151 | 1.37116 -0.886209 | -22138.6 3654.27
52.8056 -51.9067 | 3.68039 -3.1339 | 10047.4 3980.08
53.2959 -51.8533 | 0.6128 -5.07391 | 3104.91 103.141
53.7845 -51.7667 | 0.866515 -0.819697 | -585.409 -13400
54.2683 -51.6596 | -0.276322 1.72023 | 8259.4 19249.4
54.7426 -51.4934 | -2.03426 0.973939 | -13066.8 -12582.7
55.1968 -51.3006 | -1.24661 0.794285 | 8887.26 -3854.11
55.6409 -51.0772 | -1.22954 -2.74297 | 2587.36 18277.9
56.0614 -50.7995 | -0.576164 -2.56495 | -6356.35 -16277.4
56.4594 -50.5037 | -1.28956 1.19027 | 3366.84 1343.61
56.8369 -50.1793 | -2.02888 -1.07028 | 2884.1 13496.5
57.1882 -49.8176 | -0.0909591 -3.3145 | -424.252 -19377.6
57.5161 -49.4458 | -0.964819 -5.04346 | -9325.28 15258.6
57.8031 -49.0384 | 0.169243 -1.48953 | 2697.7 -7254.4
58.0766 -48.6231 | -0.553091 -0.331068 | 10048.4 5941.27
58.3522 -48.2013 | 2.15029 -2.57137 | -2029.48 811.014
58.6198 -47.7756 | 2.82919 4.561 | -13776.6 -10551.2
58.8751 -47.3556 | 2.42541 5.60983 | 7595.91 -4919.71
59.145 -46.9468 | 6.51999 1.80787 | -4669.9 2416.41
59.421 -46.5406 | -0.746472 4.45717 | 11757 13855.2
59.7162 -46.133 | -4.02391 3.61416 | -6808.36 -1505.25
60.0233 -45.7365 | -0.656276 0.0180782 | 43.5439 -2980.26
60.3573 -45.363 | -1.55394 0.649537 | 22022.1 -1209.61
60.7311 -45.0157 | -0.190502 0.598097 | -20107.4 11487.7
61.0971 -44.6665 | 3.11361 -0.707828 | -798.263 -14122.8
61.4755 -44.3422 | 1.69491 2.0559 | 759.303 -1494.03
61.8661 -44.0351 | 0.890489 4.87872 | -4644.2 8953
62.2619 -43.7334 | 4.51858 2.88223 | -1263.28 -1499.48
62.6755 -43.4597 | 1.27139 2.07955 | 2282.83 -9373.81
63.1153 -43.2349 | 0.774558 5.75007 | -727.356 5402.91
63.572 -43.044 | 2.35407 4.01682 | 1068.23 792.371
64.0425 -42.8893 | 2.13529 6.50679 | -2875.83 -5196.69
