10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
-5.5449 78.9106 | -0.540178 3.89997 | 5610.73 -4144.48
-5.15471 79.2381 | -1.29222 3.88645 | -5904.3 -3120.03
-4.75892 79.5518 | -1.60884 3.19763 | -2689.7 3002.25
-4.35732 79.8549 | -0.068899 3.29515 | -2930.12 -8014.86
-3.94526 80.134 | 1.53438 3.34107 | -2540.57 -3379.3
-3.52483 80.3949 | 1.03032 2.08804 | 1908.27 9397.04
-3.09703 80.6519 | 0.415962 1.20864 | 1584.8 -219.773
-2.65638 80.8904 | -1.25536 3.24497 | 6212.54 -2277.19
-2.19841 81.1008 | -0.488895 0.649042 | -4760.53 -1403.52
-1.73341 81.2875 | 0.343024 -2.30592 | -1791.15 3827.22
-1.26234 81.4573 | -1.45121 -1.20042 | 4509.79 -2151.28
-0.780712 81.6006 | -2.28384 0.408236 | -5500.87 -2864.33
-0.295901 81.7195 | -1.191 0.748115 | 890.103 10280.4
0.194662 81.8243 | -0.179867 -1.10093 | 9247.95 -3265.35
0.698189 81.8862 | 0.0824132 -0.969403 | -1664.1 -3126.82
1.20474 81.8922 | -0.435212 0.934459 | -1593.45 -3446.74
1.70767 81.8402 | -0.428574 1.52613 | 465.793 -1571.64
2.20378 81.7399 | -0.872296 2.56288 | 491.212 547.778
2.69164 81.6053 | -3.36931 -0.769881 | -5840.2 -5440.18
3.16888 81.447 | -2.4788 -1.17803 | 625.669 13933.2
3.6458 81.3001 | 0.631316 -0.0728274 | -5768.57 2265.56
4.11635 81.1487 | -0.468069 -1.85841 | -3617.08 -10828.1
4.57863 80.9742 | -1.50507 0.157722 | 6508.42 3344.63
5.04527 80.8023 | -1.19796 0.110864 | -1672.39 3213.8
5.51494 80.6408 | -0.519967 -1.73925 | 3815.89 -2029.96
5.99029 80.4854 | -0.0837759 -0.145383 | 4535.86 -3102.82
6.47174 80.3355 | 0.119428 -0.116183 | -134.91 -784.776
6.95718 80.1978 | 0.787084 2.07505 | -3291.27 -901.503
7.44587 80.0819 | 1.43697 3.11214 | -1480.31 6435.98
7.9399 80.004 | 1.43733 1.91486 | 2675.71 1228.49
8.43838 79.9559 | 1.34871 -0.742977 | -7011.29 -5837.66
8.9332 79.924 | 2.5455 -1.78879 | -6643.87 -1359.64
9.42465 79.918 | 3.93217 -0.952038 | 8339.25 4769.22
9.92047 79.9529 | 3.01326 -0.681265 | 4672.55 -1664.21
10.4165 80.0231 | 1.78325 2.38537 | -2004.23 -39.0239


9.07748 62.5623 | 0.886784 -0.234008 | 5036.18 5801.85
9.56776 62.452 | 2.16331 3.21196 | -5880.46 -11524.9
10.0546 62.3432 | 4.69688 0.148514 | -13141.9 6417.13
10.5377 62.2619 | 3.72267 0.00951309 | 10230.7 -176.879
11.0314 62.2145 | 3.15679 -1.65451 | 6692.23 -854.27
11.5325 62.2034 | 0.691882 -3.17469 | -3813.01 1402.82
12.031 62.2316 | -2.55229 -2.6327 | -138.081 -3156.97
12.5246 62.2949 | -1.64868 -0.0914051 | -6387.85 -2222.02
13.0054 62.3998 | -0.339763 0.307661 | -6506.99 3874.96
13.4681 62.5547 | 1.43645 -2.55627 | 3043.86 -1108.7
13.9191 62.7437 | 0.388901 -0.609277 | 784.887 -2515.26
14.3604 62.9541 | -1.09045 1.08534 | -117.636 -934.416
14.7923 63.1808 | 2.08356 0.784074 | -5669.33 -5892.44
15.2137 63.4184 | 3.08559 -2.1201 | 7313.67 8593.98
15.6323 63.6758 | -0.00874277 -3.27569 | 10364.5 2759.43
16.0547 63.9422 | -2.51832 -0.745326 | -49.0726 -6428.2
16.474 64.2117 | -1.87212 0.645761 | -3232.45 4951.78
16.8799 64.5011 | 2.12868 1.87277 | 2161.77 -914.368
17.2753 64.8069 | 1.2891 1.86403 | 3187.95 3399.98
17.6589 65.1324 | 0.909954 1.37701 | -3705.92 5946.87
18.0277 65.4759 | 0.889881 2.76062 | -3093.43 -4887.85
18.3955 65.8151 | -0.793825 2.23989 | 4044.45 -4326.35
18.7782 66.1371 | -0.0407625 0.172209 | -139.687 5190.1
19.174 66.4458 | -1.0106 0.770786 | -2622.96 -701.298
19.5872 66.7282 | 1.03277 -0.824545 | 5658.98 -6010.18
20.0263 66.9701 | -0.117922 0.249167 | -2452.63 2128.68
20.4794 67.1827 | -1.34131 0.743722 | -3727.41 1577.08
20.9415 67.3678 | 1.50937 0.455573 | -3835.06 -4567.7
21.412 67.5175 | -0.363528 1.05809 | -2385.68 2732.25
21.8897 67.6384 | -2.7418 -1.31469 | 6020.68 -1801.01
22.3786 67.7265 | -0.436091 -0.730287 | 3155.8 2242.47
22.8742 67.7904 | 1.45411 3.45876 | -982.314 5593.84
23.3713 67.8329 | 1.57182 2.9732 | -6779.47 -3005.07
23.8648 67.8355 | 0.643361 -0.200348 | -4213.43 4044.47
24.353 67.7928 | -0.585189 2.18428 | 4627.19 -8701.96
24.8357 67.6872 | 0.520159 3.73056 | 4926.67 2752.02
25.3112 67.5379 | 1.40395 3.98082 | 4327.74 3378.3
25.7772 67.3506 | 1.69079 0.396295 | 6644.7 -12901.4
26.2286 67.1129 | -0.757468 -3.65996 | -2958.39 5623.32
26.6623 66.8492 | -0.985915 -0.660993 | -4383.66 1211.19
27.0795 66.5646 | 1.52354 2.02083 | 5204.67 -3169.49
27.4897 66.2637 | 0.705472 0.319952 | 5375.59 4811.88
27.8947 65.9541 | 0.350778 1.14546 | -12691.9 -7485.82
28.2775 65.6212 | -0.225574 0.143399 | 6378.43 -4695.25
28.663 65.2853 | -2.62547 -2.30465 | 817.229 9620.96
29.0635 64.9746 | 0.198907 -0.349585 | -7909.56 5600.46
29.4751 64.6915 | 1.75425 2.1989 | -558.935 -348.649
29.9019 64.4344 | 0.0391349 1.27962 | 1197.99 2312.12
30.3451 64.2059 | 0.109011 -0.125322 | 3620.81 1503.94
30.8011 63.9987 | 1.46306 1.40054 | 623.318 -8421.77
31.261 63.7946 | 1.90792 1.81981 | -9226.11 -869.566
31.7215 63.605 | 0.617386 -0.461928 | 4076.31 8973.61
32.1961 63.4527 | 0.736813 -1.74355 | 5181.1 -3927.89
32.682 63.3241 | 2.07489 1.03543 | -2133.46 -3361.31
33.1726 63.2159 | 0.614464 0.0695668 | 1022.93 2507.49
33.6689 63.1379 | 0.942547 -0.17204 | -4752.67 258.648
34.1664 63.09 | 3.03613 3.15111 | 7186.6 7058.89
34.6699 63.072 | 2.3581 -1.79204 | 156.179 -10432.1
35.1734 63.0544 | 1.01701 -2.71247 | -9083.27 -5413.34
35.6723 63.0483 | 0.268705 1.23687 | 8922.85 7683.99
36.1745 63.0865 | 2.12325 -1.37755 | -650.554 -760.824
36.6694 63.1717 | 3.96753 -2.59428 | -14228.3 -764.402
37.1425 63.3081 | 1.15318 -1.79893 | -2433.44 6151.16
37.5985 63.4921 | -0.468748 -1.59238 | 10756.6 -9060.45
38.0535 63.6927 | 1.81584 -1.61282 | 6638.23 4740.16
38.5018 63.9232 | 3.42472 1.00543 | 1842.85 11781.5
38.9364 64.1895 | 1.07256 4.15578 | -980.004 -10164.3
39.3621 64.4626 | -0.242491 -0.0372942 | -4733.24 -2819.06
39.7752 64.7463 | -1.29867 1.45883 | -1376.77 -81.4468
40.1748 65.0456 | 0.416669 0.605664 | -3502.84 3053.98
40.5602 65.3619 | 0.501153 -2.00527 | 78.6654 2609.94
40.9433 65.6831 | -1.10094 0.266834 | 7544.41 -6276.52
41.3395 65.9898 | -0.970591 1.75472 | -6945.05 1633.45
41.7366 66.2901 | 1.07066 0.0395779 | -1386.34 1315.15
42.1411 66.5787 | -0.0904122 2.27444 | 512.456 -3957.95
42.5598 66.8422 | -1.87032 3.15549 | -4763.63 -3357.53
42.9896 67.0796 | -1.07206 2.42194 | 3499.67 1955.6
43.432 67.2968 | -2.27457 4.81308 | -2593.86 1959.61
43.8809 67.4975 | -2.91207 4.00827 | -6208.63 2705.95
44.3358 67.6776 | -0.595178 -0.653276 | 9654.24 -1563.78
44.809 67.8188 | 2.03683 -2.1292 | -5534.76 -731.845
45.2897 67.9186 | 3.11957 1.44548 | -442.17 506.891
45.777 67.9783 | 2.02274 0.473776 | 4846.46 3922.34
46.2712 68.0001 | -0.176354 -0.521879 | 1747.36 -1071.74
46.767 67.9752 | 1.33739 2.85912 | 1411.83 -5422.25
47.2588 67.9014 | 2.79834 1.52702 | -7245.02 5227.53
47.7409 67.8006 | 3.25217 -1.49289 | 2057.48 1008.92
48.2196 67.6783 | 5.53486 0.590516 | 11251.8 1833.92
48.6998 67.5358 | 3.60938 0.842358 | -4837.88 -2257.07
49.1677 67.3607 | 0.386921 -2.44785 | -1361.99 -5271.67
49.6234 67.1523 | -0.942125 -1.39104 | 9199.78 -1759.45
50.0786 66.9286 | 1.08811 2.76148 | 853.6 5219.46
50.5319 66.7035 | 2.37113 1.79571 | -7950.98 -257.721
50.9756 66.4718 | 0.489691 1.58517 | -6409.16 3408.77
51.4129 66.2401 | -0.548883 1.04185 | 4416.87 5825.66
51.8529 66.0114 | 0.00611348 -2.31969 | 2911.58 -15441
52.2909 65.7636 | 0.323167 -1.91367 | 3297.04 -1800.53
52.7365 65.5221 | -0.0804018 0.488481 | 4058.97 10591.6
53.1979 65.3134 | -1.65348 -0.443534 | -4546.84 -2496.65
53.6653 65.124 | 1.06706 3.83272 | -3861.83 666.548


-6.47695 44.2982 | 0.6921 1.90395 | -4949.56 106.318
-6.05625 44.5604 | -0.0595471 1.66167 | -1947.1 -1130.3
-5.63564 44.822 | 1.60657 -2.14653 | 10342.4 3402.08
-5.20071 45.0737 | 2.74663 -4.69263 | -488.819 49.561
-4.75407 45.307 | 1.34489 -0.998114 | 6789.46 -1859.04
-4.29157 45.5153 | 1.07526 -0.177491 | -3329.11 -2334.58
-3.82439 45.7036 | 0.623496 -1.36285 | -15533.2 -960.658
-3.36317 45.8804 | 0.220677 -1.3091 | 8437.64 753.56
-2.89278 46.0441 | -0.199207 -1.49441 | 1107.98 563.086
-2.41686 46.1958 | -1.47608 0.869176 | -1584.12 2600.96
-1.93788 46.3369 | -1.33164 1.36998 | 681.299 1560.37
-1.45301 46.4588 | -0.764841 -3.52969 | -2212.64 -5723.27
-0.961341 46.5471 | -0.152796 -3.49626 | 14421.6 5938.07
-0.455258 46.61 | 0.24878 -0.118754 | 2390.19 -4958.5
0.0563561 46.6377 | 0.46963 0.681917 | -6118.58 -463.023
0.564692 46.6395 | 0.242245 0.153625 | -571.211 3539.38
1.07074 46.625 | -1.82821 0.0674214 | -8222.51 -89.7643
1.56983 46.5895 | -1.5864 0.000125062 | 799.822 -3063.46
2.06596 46.53 | 0.94737 0.25911 | -2554.31 3400.5
2.55775 46.4562 | 0.491635 -1.79591 | -2980.7 1851.27
3.0452 46.3661 | -0.820539 -5.70584 | 7910.83 -4174.81
3.53339 46.2521 | 0.00135689 -6.43181 | 250.833 3268.07
4.01775 46.1193 | 1.73947 -3.00521 | 4780.37 -568.806
4.49616 45.9592 | 0.0142086 -3.41134 | -11263.8 -7830.63
4.95516 45.7637 | -0.995828 -2.27412 | -5549.8 5634.81
5.40664 45.5633 | 0.224604 -0.933167 | 10823.7 2101.19
5.86853 45.3732 | -0.145614 -2.97118 | 48.5782 -867.805
6.33556 45.1914 | -0.594361 0.294036 | 4273.68 1864.8
6.80817 45.0174 | -0.909085 0.142688 | 101.819 3586.02
7.27879 44.8399 | -1.19617 -1.86145 | -3817.29 -7861.22
7.73696 44.6345 | -1.26475 -3.13886 | -1153.91 -5691.79
8.18482 44.4081 | -0.99272 -1.30133 | -10684.4 9993.31
8.6277 44.1907 | -2.66145 -1.71677 | 8304.79 -1121.99
9.08258 43.9873 | -3.89753 -3.69059 | 9278.7 -2211.89
9.5504 43.7989 | -1.05514 0.59246 | -11166.5 1434.4
10.0171 43.6255 | -0.0527722 1.64125 | 41.1902 -2729.5
10.4888 43.4701 | -0.59272 -0.0257933 | -3829.92 7583.39
10.9656 43.3475 | -0.624342 -2.09624 | -2296.09 -1829.21
11.446 43.2453 | 0.0676233 -1.50554 | 4217.72 -6950.7
11.9331 43.158 | 0.126872 -0.358084 | 2169.14 2624.05
12.4272 43.1037 | -0.788595 -2.0442 | 3828.26 -1315.2
12.9263 43.0873 | -1.20762 -1.55373 | -5707.09 5685.91
13.4218 43.1166 | -1.89203 0.913579 | 409.872 -934.972
13.9158 43.1748 | -0.783114 3.67554 | 11572.1 -875.231
14.4159 43.2489 | 1.44503 4.61279 | 1341.59 -1044.02
14.9171 43.3334 | 3.06169 3.18828 | 4730.26 -2154.56
15.4194 43.4283 | 3.43397 0.431996 | -3474.98 2456.83
15.9148 43.5441 | 2.20084 0.402636 | -7138.59 -2529.8
16.3989 43.6801 | 1.28495 1.31375 | -1953.06 2710.06
16.8731 43.8403 | 1.40178 0.284989 | -3751.41 -6911.21
17.3375 44.0155 | 2.11154 -0.163178 | 1640.78 313.299
17.7919 44.2181 | 3.24794 -0.891162 | 3482.04 13829.6
18.2342 44.4601 | 2.5034 -2.31776 | 2830.67 -5368.23
18.6728 44.7108 | 1.85757 -2.19679 | -676.997 61.7017
19.1093 44.9631 | 1.80006 -1.36834 | -7880.91 -1786.27
19.544 45.2078 | -0.0976894 0.966098 | 2914.86 -3227.99
19.9905 45.4323 | 0.885962 -1.13659 | 8103.96 5212.98
20.4527 45.638 | 1.15865 -1.01137 | -2582.72 -5157.07
20.9244 45.8159 | -0.387953 1.63728 | -670.482 1191.08
21.4029 45.9741 | 0.718106 0.597023 | 1980.54 620.024
21.8883 46.1154 | 1.15846 -2.03744 | 609.885 2487.67
22.3787 46.2416 | 0.852053 -0.855639 | -1512.47 3718.55
22.873 46.3453 | 0.509974 -0.49708 | -6625.75 -10759.5
23.3687 46.4028 | 0.815367 0.510794 | -968.36 3981.47
23.8657 46.4291 | 1.4378 -1.28353 | 904.548 3914.19
24.3635 46.4239 | 0.376025 -2.5187 | -3456.35 -5692.88
24.8568 46.3726 | 1.0806 1.23947 | 2514.31 1619.29
25.3467 46.2855 | 0.97961 0.651687 | 2581.63 1667.34
25.832 46.167 | 0.664259 -1.94365 | 989.585 -4267.51
26.3088 46.0144 | 1.58142 -0.3916 | -4157.3 4832.02
26.7751 45.8412 | 1.64214 -0.370716 | 17.7458 -2338.18
27.234 45.6468 | 1.9127 0.293006 | 7770.38 -3126.39
27.6926 45.4384 | 1.94395 1.04851 | -1769.11 2289.93
28.1484 45.2271 | 0.185476 1.02216 | -3868.36 4717.2
28.6009 45.0178 | -1.57274 -1.21799 | 1725.98 26.9344
29.0518 44.8033 | -3.38675 -2.65644 | -523.884 -5057.83
29.4973 44.5754 | -0.735556 -0.347448 | -651.235 562.426
29.9403 44.3443 | 1.40679 1.36509 | -3357.49 3817.33
30.3837 44.1198 | -0.767686 1.7835 | 5378.5 -3033.4
30.8345 43.901 | -0.997612 2.00692 | 2941.77 -3202.25
31.2926 43.6919 | -0.244545 0.245827 | -5215 7134.3
31.7549 43.5054 | 0.308989 -1.49023 | -3120.18 402.788
32.2199 43.3339 | 0.038176 -1.64249 | -136.341 -691.982
32.6881 43.172 | -1.52831 -0.399083 | 1429.54 -425.278
33.1593 43.0166 | -0.220624 1.25683 | -999.732 -3731.96
33.631 42.8647 | 0.268228 1.58298 | -8312.41 -1087.51
34.1019 42.7282 | -1.11337 3.86875 | 757.942 4177.33
34.5814 42.629 | -2.42351 3.89026 | 4754.31 1767.97
35.0711 42.5698 | -3.64872 2.76855 | 3710.01 614.558
35.5673 42.541 | -1.9505 2.52874 | 5423.92 -6699.1
36.0684 42.5271 | 0.0145341 0.393912 | -1711.82 -2293.67
36.5686 42.5376 | 0.0801883 -2.84065 | -4285.59 -274.688
37.0624 42.59 | 0.299896 1.12273 | -1796.08 2864.88
37.5449 42.7006 | -0.026235 2.92505 | 412.108 3942.25
38.0108 42.8699 | -1.38426 -1.4245 | 13.8432 -3407.73
38.4582 43.0805 | -3.06921 0.0540995 | -3881.36 -5077.99
38.8835 43.3248 | -2.7191 1.44634 | -1443.48 3275.36
39.2864 43.6053 | -0.494544 -0.423464 | 3693.94 4422.75
39.6763 43.9104 | -2.56757 0.369606 | 6789.66 -6658.13
40.0646 44.22 | 0.968365 -5.84572 | -544.155 5378.17


-47.646 18.3685 | -0.0814785 -4.74921 | 7058.7 1438.32
-47.264 18.6977 | 1.55729 -2.14621 | -14697.1 -1774.88
-46.9078 19.0439 | 1.56309 -0.648007 | 5416.83 -212.048
-46.5539 19.3953 | 0.521625 -1.859 | 5983.37 3339.68
-46.1937 19.7476 | 1.44977 -2.63715 | 2319.99 1199.66
-45.8277 20.0972 | -0.506177 -0.385879 | -911.596 -3954.19
-45.4596 20.4416 | -2.44094 1.49416 | -7095.72 6876.62
-45.0945 20.7882 | -1.31906 3.26629 | 4989.45 -3598.47
-44.7119 21.1147 | 0.906033 1.60533 | -1932.7 -10159.1
-44.3125 21.4109 | 2.69726 1.17236 | -4685.42 362.172
-43.9074 21.6933 | 2.13213 1.0231 | -3362.44 4085.35
-43.5 21.97 | 1.95345 -1.01803 | -5231.11 -1912.44
-43.085 22.2302 | 2.37719 -1.28632 | 12422.6 209.383
-42.6472 22.4653 | 1.1177 1.0941 | -890.217 4809.44
-42.1974 22.6817 | 0.886853 0.211233 | -914.251 -2092.18
-41.7358 22.8718 | 1.16432 1.00416 | 7923.42 1623.01
-41.2595 23.0369 | 1.04677 1.89082 | -7142.75 5387.11
-40.7784 23.1793 | 1.24109 -0.0537769 | 3730.08 -5785
-40.2847 23.2766 | 0.325893 -0.696552 | 6837.19 -3225.88
-39.7805 23.3304 | 0.729177 1.23323 | -7624.53 6082.82
-39.2791 23.3571 | -0.49544 1.58662 | -5899.5 -1346.29
-38.7823 23.3476 | -1.49331 0.270039 | -2000.66 -2930.4
-38.2898 23.2986 | -0.27328 0.746178 | 3170.26 5824.03
-37.8003 23.2202 | -0.764334 -1.28328 | -3311.65 -2675.25
-37.3218 23.101 | -1.23813 -1.83312 | -7550.68 2539.96
-36.8587 22.9446 | -0.650526 1.36357 | 12138.7 -1113.03
-36.4002 22.7524 | -0.556604 0.797497 | 8135.96 -6329.56
-35.952 22.5202 | 0.0789691 -1.51609 | -1878.6 2191.35
-35.5235 22.2561 | 0.739837 0.845684 | -7228.45 748.957
-35.1208 21.9614 | -1.57324 0.199839 | -178.352 -1610.66
-34.7355 21.6434 | 0.295694 3.20664 | 6494.17 -256.756
-34.3558 21.3142 | 0.890395 2.42542 | -8043.52 -1124.82
-33.9859 20.9784 | -2.20849 -1.63028 | 1076.31 2731.96
-33.6079 20.6533 | -2.05436 1.3405 | 3723.95 -663.88
-33.2115 20.3481 | -2.53842 2.43498 | -2074.31 764.816
-32.7973 20.0711 | -2.57771 2.19436 | -3314.14 3284.59
-32.3652 19.8312 | -1.37648 1.5037 | -5118.04 3363.59
-31.9179 19.6322 | -0.736709 0.582489 | 973.974 1410.51
-31.456 19.4695 | -0.788855 0.0869358 | 2195.21 -4077.08
-30.9836 19.329 | -1.57564 -0.19789 | 3451.75 -5945.33
-30.5017 19.2071 | -2.07542 2.26728 | 3576.55 -654.722
-30.0096 19.118 | -1.05359 5.81179 | -584.15 2010.1
-29.5116 19.075 | -0.964862 5.10766 | 626.093 33.1123
-29.0118 19.0828 | -2.53345 0.662271 | -1886.26 1442.11
-28.5175 19.1444 | -1.65689 -1.71786 | -6673.86 4902.84
-28.035 19.2549 | -1.84478 1.46003 | 7944.78 -1540.08
-27.5531 19.3865 | -0.201958 -1.73263 | 2431.86 -8939.41
-27.072 19.5216 | -0.1981 -3.27081 | -6294 6590.11
-26.6001 19.6777 | -0.7718 -0.773983 | -565.77 -2891.27
-26.1321 19.8417 | 1.24177 -2.41065 | 5785.86 -7248.55
-25.6628 20.0107 | 2.25705 -4.84399 | 3679.31 12819.5
-25.2009 20.2141 | 2.71638 -5.25732 | -408.018 1516.1
-24.7481 20.4384 | 1.45308 -0.860398 | -1177.03 -9233.78
-24.3017 20.6659 | 1.83799 2.0757 | -5765.16 -817.605
-23.869 20.9081 | 3.53226 1.37541 | -5673.85 -459.966
-23.452 21.1701 | 1.25606 2.16799 | 6892.71 6554.48
-23.0411 21.4509 | 0.842905 1.41826 | -5756.06 -2480.73
-22.6361 21.7344 | 2.69487 1.89723 | 1036.99 -4076.11
-22.2243 22.0072 | 3.11142 2.03753 | 8091.39 5632.24
-21.7997 22.271 | 1.46089 2.64331 | -4672.23 -3227.48
-21.3695 22.5181 | 0.784087 -0.3515 | -5862.27 -2251.75
-20.9352 22.7474 | 1.20857 -2.65254 | -3401.01 2116.47
-20.4937 22.9578 | -2.95919 1.23054 | 2898.37 -3858.9
-20.0372 23.1372 | -4.60335 -0.940758 | 6598.74 4771.76
-19.5659 23.2938 | 0.666249 -2.94436 | 2964.85 1762.37
-19.0835 23.4268 | 2.03971 -1.5966 | 3843.86 1995.96
-18.5914 23.5338 | -0.334006 0.172448 | -1828.71 -4474.58
-18.0945 23.608 | -0.718316 -1.6555 | -1429.45 4637.76
-17.5957 23.6597 | -0.496715 0.818234 | 867.532 686.947
-17.0945 23.6804 | 0.851275 3.70558 | -3017.04 1138.89
-16.5956 23.6595 | -0.903473 0.674798 | 1531.64 -5857.87
-16.1018 23.5823 | -1.31026 -0.312696 | -3841.15 -1545.73
-15.6209 23.4586 | 3.0362 -2.17091 | -9204.2 5984.73
-15.155 23.3088 | 2.34744 -3.96475 | 3815.77 -347.478
-14.6949 23.1383 | 0.199213 0.717326 | -191.217 3222.66
-14.2403 22.9541 | -1.92781 3.05295 | 2692.36 -4704.64
-13.7898 22.7513 | -1.60833 1.72819 | 5655.92 1194.9
-13.3398 22.5401 | 0.967168 0.647838 | -4575.2 -1157.23
-12.8966 22.3209 | -1.49567 0.246827 | -4622.53 3418.31
-12.4577 22.1038 | -1.23789 -0.082015 | -4088.94 3719.55
-12.0195 21.8941 | 2.01307 0.0187196 | 2222.93 -4625.7
-11.5758 21.6883 | 1.97432 -0.863981 | 8616.24 -3120.77
-11.1183 21.4951 | 1.03856 0.385835 | 7944.22 4099.71
-10.6462 21.3234 | 0.965931 2.39628 | 2016.44 -4695.05
-10.1693 21.1567 | 0.667808 0.759305 | -4761.04 755.787
-9.69437 20.9931 | 2.46095 0.221197 | -1675.61 -4151.24
-9.2195 20.8307 | 3.46438 0.280574 | 149.156 -1872.6
-8.73853 20.6851 | 2.8064 0.399516 | 3895.54 4420.85
-8.24552 20.5791 | 1.24169 1.75404 | 1656.54 -3000.66
-7.74493 20.5169 | 0.920315 1.05791 | -9850.72 1627.54
-7.24868 20.5147 | 2.60731 -2.19597 | -9814.46 4786.88
-6.76421 20.5829 | 2.16143 -0.214785 | 4672.72 -1303.77
-6.28722 20.706 | 2.03853 2.57938 | 10063.9 -3245.15
-5.81604 20.8729 | 2.01754 3.02984 | 4936.47 8294.41
-5.36098 21.0912 | 2.00224 1.43727 | -12348.7 -5966.23
-4.93345 21.3422 | 2.4538 2.36949 | -2167.2 -9368.54
-4.52463 21.6137 | 2.1182 2.60951 | 7708.4 6482.14
-4.13307 21.9195 | 0.361823 3.73238 | 859.494 2310.62
-3.76772 22.2599 | 2.22287 3.28825 | -2957.52 3363
-3.43222 22.6308 | 6.2731 3.10658 | 2211.37 -2682.09


-45.1026 88.532 | 2.27387 3.21384 | 15479.2 3896.82
-44.6064 88.6578 | -1.27012 3.12343 | -19947 -3576.37
-44.1183 88.744 | -3.68282 1.45877 | -21007 -3105.64
-43.6412 88.7893 | 0.411793 -2.37437 | 7092.2 3626.55
-43.1588 88.7992 | -0.110555 -2.59137 | 6602.86 -1050.84
-42.6701 88.7705 | 1.25399 -3.6914 | 18315.9 4985.19
-42.1725 88.7081 | 5.76569 5.43603 | -13184.4 -1537.7
-41.6889 88.5954 | -0.965989 -3.55375 | 17789.5 -14193.7
-41.2091 88.4267 | -4.17365 -5.89728 | -18106.8 4925.76
-40.7461 88.2387 | -0.617477 -2.26503 | 17205.3 11532.4
-40.2717 88.06 | -0.9146 -3.76206 | 9044.02 -16856.7
-39.7988 87.8627 | 1.04496 -1.09254 | -45526.6 27377.2
-39.3575 87.6778 | -2.18667 -0.532389 | 1045.42 -16936.9
-38.9202 87.4786 | -1.60929 4.48303 | 28211.5 5038
-38.4555 87.3054 | -0.496986 5.1317 | -11158.7 6352.54
-37.9896 87.1515 | -3.82594 -4.47046 | -3802.2 -21024.1
-37.5243 86.9902 | -2.62612 -3.15142 | 10481.4 21724.5
-37.0402 86.8769 | -1.33972 -1.56023 | 13315.1 -22685.3
-36.5435 86.7736 | -3.3298 -1.66177 | -29837.7 20854.1
-36.0545 86.7228 | 5.24071 5.15391 | 43393.2 -11987.7
-35.5371 86.6937 | 2.08586 -5.73931 | -6646.06 10529.7
-35.0221 86.6952 | -5.16634 -2.68736 | -25794.9 -15922.4
-34.5243 86.6938 | -3.31844 -1.91074 | 9866.38 8365.94
-34.0242 86.7177 | -1.38201 2.30517 | -12659.3 -5773.09
-33.5315 86.7609 | 0.0438091 0.424786 | 20985.7 10139.9
-33.03 86.8384 | -1.28934 -0.495821 | -4831.72 -10978.5
-32.5363 86.9303 | -2.52423 1.05125 | -29911.7 3180.6
-32.068 87.0547 | 3.68964 0.0788869 | 24388 -7755.92
-31.5922 87.2004 | -2.46269 -9.87414 | 12223.6 21503.1
-31.1237 87.4011 | -3.46832 -3.49832 | -23647.4 -18445.1
-30.6818 87.6198 | -0.209489 0.784806 | 9682.34 8704.02
-30.2491 87.8653 | -4.68118 -1.93694 | -5872.04 -18964.7
-29.8298 88.1198 | -1.22492 -3.32942 | 3693.68 30850.5
-29.4297 88.4259 | -1.30349 0.779931 | 12608.6 -10245
-29.0245 88.7323 | -0.20039 4.26594 | -9664.31 -588.803
-28.6241 89.0397 | 7.07111 2.16979 | 15289.9 6460.44
-28.2104 89.3429 | 1.77735 0.2254 | -14979.9 -12623.3
-27.7995 89.6296 | 2.88127 -1.24054 | -2140.47 3951.2
-27.3867 89.9095 | -0.85823 -5.44216 | -3153.48 -4457.73
-26.966 90.1713 | -6.44542 -0.132364 | 7558.57 -4750.02
-26.5307 90.4145 | -3.45249 -0.627847 | -1116.6 15061.2
-26.0941 90.6645 | -5.4063 -3.29575 | 952.421 -4336.82
-25.6485 90.8958 | -1.00352 -0.666827 | -7059.75 -13635.2
-25.1961 91.0976 | -0.249979 4.60714 | 9380.96 26845.8
-24.7337 91.3026 | -2.32886 1.60315 | 484.463 -30098.6
-24.2592 91.453 | -7.52304 2.24841 | -34564.9 16605.8
-23.8029 91.6014 | -6.14379 4.4765 | 24860.7 -8100.32
-23.3241 91.7115 | 2.39019 -4.08723 | -10129.4 7565.95
-22.8405 91.7953 | -0.619906 0.921604 | 30955.5 2545.18
-22.3324 91.8362 | -1.86717 -7.4823 | -20899 -10312.4
-21.831 91.8179 | -2.24775 -1.24883 | 30023 -5610.43
-21.3153 91.7634 | 1.31348 -1.52925 | -17801.8 22390.6
-20.8129 91.7111 | 6.65514 1.03029 | -25806.1 -2800.06
-20.3339 91.6188 | 2.11908 7.95861 | 18199.4 -17998.9
-19.8583 91.4668 | 0.30816 -0.336227 | -2450.94 6296.97
-19.3914 91.2971 | -0.828441 0.927073 | -11841.5 19323.4
-18.9351 91.1294 | -5.96244 6.34721 | 14693.5 -10691.4
-18.4859 90.9189 | 3.3566 -1.62655 | -6615.28 -16975.5
-18.0647 90.6493 | 1.80343 2.03576 | 8598.56 7896.01
-17.6508 90.3636 | -4.89174 3.7952 | -5145.62 -5806.68
-17.2457 90.0655 | -3.66999 -0.527132 | 8748.4 10808.8
-16.8302 89.7813 | -3.57899 0.382082 | 461.335 -2675.02
-16.418 89.4937 | -2.41107 0.366354 | -21117.4 8003.52
