3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
56.8256 31.4422 | -2.15288 1.65287 | 15253.4 -14028.9
57.0367 30.9755 | -6.10243 0.146393 | -19623.4 15597.4
57.2686 30.534 | -3.09947 -4.27743 | 12980 1592.42
57.5503 30.1211 | -1.12823 -3.17121 | 121.342 -250.908
57.8606 29.7303 | -0.0910614 0.183569 | -16969.4 5331.12
58.1768 29.3555 | -0.997348 -2.41291 | 13838 -7371.41
58.5221 28.9952 | 0.763252 0.25837 | 1207.8 -398.797
58.8866 28.6505 | 1.57597 1.54935 | -148.955 -2767.58
59.2632 28.3163 | 0.855317 0.0980785 | 1808.52 -2945.71
59.651 27.9931 | -3.24664 0.34807 | -3377.63 8048.72
60.0468 27.6899 | -3.61824 -3.39722 | -10227.6 6048.38
60.4419 27.3993 | -1.79601 -2.73196 | 6408.58 -5035.79
60.8422 27.1087 | -0.391101 0.341631 | 3708.05 4571.09
61.2419 26.8156 | -2.41259 -1.77018 | -1900.4 -3020.29
61.623 26.4976 | -1.7851 0.888334 | -4722.48 -7988.07
61.9762 26.1451 | -1.99995 0.700049 | 10043.5 -2293.88
62.3199 25.7739 | -0.0363723 1.82564 | 7074 -830.906
62.6522 25.3884 | -1.95267 3.22952 | -18642.3 4177.18
62.9506 24.9884 | -0.555917 3.98547 | 11603.2 13093.5
63.243 24.5865 | 0.809356 0.189352 | -6868.3 -26402.6
63.5049 24.1501 | -0.3088 4.57747 | 17314.2 10062.4
63.7655 23.7113 | -2.6233 4.91468 | -11841.4 4269.31
63.9885 23.2585 | -1.9385 1.28063 | 1787.51 -10995.4
64.172 22.7837 | -0.911879 1.22084 | -4587.1 20661.2
64.3123 22.3076 | -1.37372 0.872225 | 437.218 -8957.84
64.408 21.8158 | -1.64653 1.37313 | -12938 -10003.2
64.4603 21.3119 | -3.73076 0.0379258 | 20484.9 10476.3
64.5261 20.8131 | -1.74423 -0.175311 | -1143.41 -9822.43
64.5799 20.3068 | 1.73316 -0.208447 | -9164.17 747.723
64.6031 19.7988 | 3.7113 4.26793 | 1281.57 5020.42
64.6121 19.2939 | -0.526613 3.20763 | 3764.55 2172.33
64.6177 18.79 | -3.29365 1.61818 | -477.127 -10447.2
64.6152 18.2802 | -0.706339 2.44546 | -3257.79 8740.1
64.6018 17.7764 | -2.20934 2.83346 | 318.906 8255.6
64.5876 17.2785 | -2.71041 3.41166 | 2031.87 -6138.98
64.5822 16.7767 | -1.41246 0.991663 | 5741.7 -6729.54
64.5867 16.2711 | -0.722633 0.825404 | -8747.39 14153.2
64.5792 15.7731 | -0.333423 3.90827 | -5072.49 -12905.3
64.5727 15.2678 | 0.800084 2.65143 | 13087.9 1579.68
64.6001 14.7635 | -2.22297 2.13738 | -3142.95 4359.16
64.6424 14.2644 | -5.81552 0.740042 | -11556.8 7918.07
64.6919 13.7728 | -2.37961 -0.223599 | 12681.4 3115.07
64.7837 13.2873 | -2.31145 -2.10938 | -5630.13 -17956.5
64.9007 12.7956 | -3.10632 -3.60553 | -2598.33 -2367.99
65.0575 12.312 | 1.43449 0.214461 | 11858.9 -740.508
65.2817 11.8532 | 2.12404 5.24743 | -2042.03 12444.5
65.5593 11.4333 | 3.99304 2.44112 | 2692.55 1689.75
65.8725 11.0416 | 4.94321 0.107023 | -18990 -3170.28
66.1906 10.6632 | 0.262518 4.51094 | 8626.07 11245.3
66.5405 10.3173 | -1.34466 4.39251 | -643.182 -7920.76
66.9056 9.98357 | -4.25675 1.11222 | -9000.89 309.979
67.28 9.66385 | 0.649718 -0.404196 | 18214.4 -7655.09
67.6857 9.36457 | -0.0459686 -1.51958 | -1587.55 6161.32
68.1075 9.0931 | -0.121271 1.6608 | -14574.2 3844.57
68.5281 8.83659 | 1.50803 1.12623 | 12080 -7874.15
68.96 8.58478 | 0.443366 0.779641 | -11312.3 1279.93
69.3916 8.34375 | -0.223004 -1.61034 | 3246.28 6556.11
69.8367 8.12508 | 1.54292 2.41442 | 18033.8 -16316.3
70.3012 7.91048 | -0.104729 1.88255 | 4276.72 10397.9
70.7765 7.71958 | 1.53695 3.88622 | -18247.1 2059.53
71.2398 7.5315 | -0.812406 1.45574 | -2389.23 3117.4
71.6964 7.33538 | 0.411249 1.96165 | 7707.01 -10828.5
72.1486 7.11312 | 0.588695 1.40754 | -1024.76 7005.71
72.5936 6.8783 | -3.094 2.57609 | 2846.79 -5995.54
73.0291 6.61796 | -0.423802 -0.445694 | 4778.64 -7393.86
73.4558 6.33406 | 1.91542 3.31309 | -2493.75 12441
73.872 6.04614 | -2.18255 1.40804 | -17164.7 -3805.44
74.2651 5.73884 | 0.262893 0.552042 | 24744.9 278.364
74.6686 5.42733 | -0.160081 1.48299 | -11270.6 157.921
75.0512 5.09966 | -1.67498 1.55806 | -9519.71 15442.7
75.4071 4.76025 | -0.173763 1.4126 | 3016.35 -11670.6
75.7321 4.38529 | -0.392397 -0.487791 | -4878.75 2160.22
76.0236 3.98715 | -3.17996 -3.21175 | 5418.86 9650.06
76.2947 3.57889 | -5.54066 -1.58727 | -3881.32 -6890.63
76.5308 3.14706 | -1.62674 1.33053 | 3748.72 1416.71
76.74 2.70082 | -1.03286 3.37107 | 2071.21 -6724.34


30.7727 66.2138 | -0.977384 0.638086 | 1908.3 784.866
31.1496 66.544 | -1.57435 1.04768 | -8958.46 4843.93
31.5228 66.8733 | -0.980494 0.857917 | 1477.12 -12656.4
31.9162 67.1693 | 0.841529 1.14347 | 2243.78 99.1363
32.3297 67.4376 | -1.27972 2.96053 | -2933.29 1183.72
32.7541 67.6862 | -2.8242 5.19681 | -816.757 507.497
33.1879 67.9177 | -1.31259 4.43632 | 1254.5 3019.55
33.6314 68.1335 | -0.440071 1.36717 | -2619.57 -200.37
34.0839 68.3272 | -1.57869 2.3883 | 3174.66 1659.5
34.5503 68.4924 | -2.58411 1.02221 | 4024.6 -1703.86
35.0307 68.6217 | -1.11843 0.132944 | -1197.03 664.731
35.519 68.7194 | 0.277751 -1.23904 | 2435.86 8363.59
36.0156 68.7889 | -0.446435 -1.32629 | 7414.16 -6555.71
36.5229 68.8025 | 0.487116 0.269416 | 8593.93 -5667.91
37.0351 68.7594 | 1.50694 1.45842 | -4095.45 5889.58
37.5402 68.6775 | 1.58489 3.09937 | -3158.71 2239.93
38.0333 68.5501 | 0.386306 3.25325 | 4924.77 -8529.83
38.5106 68.3606 | -1.03598 2.95969 | -1950.74 -2489.09
38.9623 68.117 | 1.03815 2.18638 | -4120.94 2822.34
39.3854 67.8328 | 2.21898 1.16849 | -1295.25 2377.43
39.7799 67.5143 | 3.20247 1.20261 | -2729.11 -664.363
40.1424 67.1621 | 1.7778 0.510029 | 599.496 700.827
40.4744 66.782 | 1.39003 4.5694 | -3833.24 -318.556
40.7734 66.3773 | 1.58134 5.70835 | -160.553 934.869
41.0479 65.9567 | -0.647179 1.85087 | 562.595 1165.99
41.3054 65.5266 | 0.748734 -0.468946 | -2602.09 2290.15
41.5494 65.0912 | 0.452965 -0.90275 | 1642.41 -1104.18
41.7897 64.6531 | -2.96269 0.381402 | 1718.94 1940.61
42.0308 64.2167 | -2.62827 0.125685 | -5355.11 3834.63
42.268 63.7826 | -2.0493 -0.136965 | 1226.78 -1306.4
42.5101 63.3498 | -2.11483 0.246272 | 3145.42 -5517.68
42.7638 62.9181 | 0.791041 1.09612 | -1513.77 -2918.93
43.0317 62.4931 | 2.41133 0.129663 | 1500.68 2721.91
43.3253 62.0866 | 0.244201 -0.600976 | -390.675 2337.57
43.6472 61.704 | 0.554344 2.94694 | 2395.25 1628.79
43.9969 61.3462 | -1.3006 1.75389 | -1090.41 -5763.7
44.3659 61.0054 | -1.13666 -2.51285 | -4354.19 547.419
44.7549 60.6914 | 1.64304 -0.944494 | 1718.49 2925.04
45.1734 60.4184 | 3.60006 1.61282 | 4493.91 26.9278
45.6213 60.1902 | 4.07294 2.3069 | 2047.55 -854.933
46.0908 60.0037 | 2.2182 2.00302 | 3153.09 1211.21
46.5762 59.8556 | 1.3509 1.63335 | -512.02 -2705.41
47.0701 59.7346 | 0.206838 1.38401 | 1220.27 -1408.33
47.5715 59.6403 | -2.30237 0.440408 | 6411.76 4574.13
48.0814 59.5782 | -2.61131 -2.58104 | -5173.38 -4505.32
48.5902 59.5352 | -1.08364 -3.44322 | -3815.34 -723.886
49.0976 59.5182 | 0.0934856 -1.39358 | 2079.75 7018.71
49.6054 59.5396 | 1.12477 -2.74673 | -1796.17 167.887
50.1103 59.5859 | 1.5577 -3.6113 | -1268.4 -751.36
50.6128 59.6434 | 1.17735 -3.15379 | -1325.32 -6082.47
51.1134 59.7016 | -0.0837922 -2.66638 | -1398.97 5855.94
51.6113 59.7734 | -1.4196 -1.95021 | -102.931 2330.2
52.1079 59.8482 | -1.16891 -1.76176 | -7093.71 -3614.99
52.601 59.9058 | 0.240985 -0.786601 | -2838.52 -589.798
53.0934 59.9374 | 0.837567 -0.379037 | 419.279 -3569.35
53.587 59.9369 | 1.30713 1.36573 | 2110.04 -884.48
54.0817 59.9142 | 1.65694 -1.26441 | 1580.9 8281.18
54.5762 59.8838 | -0.185022 -0.329115 | -7437.33 -137.48
55.0635 59.8282 | -0.699485 2.24872 | -616.222 -6843.94
55.5455 59.7341 | 0.301425 -2.05765 | 9501.96 6072.41
56.0292 59.6183 | -0.481922 -3.28851 | 5981.3 1127.11
56.5083 59.4688 | -0.503282 0.538892 | -1989.04 -5767.03
56.9679 59.2666 | -0.20622 1.62231 | -1247.29 3841.98
57.4011 59.0161 | -0.915389 0.420906 | -1041.2 -4661.72
57.7988 58.7108 | -0.696036 0.630372 | -1596.4 -4051.16
58.1598 58.361 | 0.133053 2.28339 | 2513.6 6796.91
58.4954 57.9887 | -0.944498 0.742927 | -1355.97 -4423.65
58.804 57.5919 | 1.08373 -0.165282 | 1099.34 1309.52
59.0938 57.1812 | -1.13928 -2.33656 | 1727.65 2379.52
59.3692 56.7615 | -2.62543 -1.90223 | -3048.97 -2850.77
59.6267 56.3299 | -1.80319 -0.474762 | 2465.84 826.971
59.8764 55.8929 | 2.01662 0.0825641 | 860.136 -2902.72
60.1203 55.4508 | 3.94219 0.112199 | -2585.38 852.94
60.3604 55.0097 | 0.163472 0.184777 | -1799.86 13825.1
60.6046 54.5818 | -1.34476 1.32322 | -5716.99 -362.051
60.8493 54.157 | 0.1715 1.4034 | 5172.39 -3851.64
61.1081 53.7358 | 1.49094 0.788326 | 2943.12 -3604.47
61.3817 53.3197 | 2.78795 0.736674 | -4666.74 -1228.74
61.6665 52.9122 | -0.319292 -0.956886 | 4311.58 6345.77
61.9744 52.525 | -0.997402 -0.414176 | -4663.01 1575.88
62.2936 52.1516 | -0.280607 1.00841 | -6099.85 58.6905
62.6206 51.7889 | -0.383417 -0.673708 | 4916.12 367.869
62.9679 51.4421 | 0.83517 -2.17563 | 2257.14 -7054.52
63.3329 51.1062 | 0.529499 -3.19217 | 2245.12 -2523.74
63.7183 50.7894 | -0.197895 -1.61316 | -1388.12 3586.83
64.1243 50.5018 | -0.0680496 0.203648 | 1921.17 -3539.09
64.5508 50.2425 | -0.963666 -0.76777 | -1892.15 2248.46
64.9953 50.0195 | 0.0226208 0.110084 | -2066.16 4523.41
65.4541 49.8349 | 1.47137 0.604602 | -662.07 -4715.34
65.9224 49.6746 | 1.22451 -0.578347 | -945.381 -4221.21
66.3997 49.5414 | -1.32668 -1.82189 | 5102.14 5540.98
66.8901 49.4527 | -2.39282 -3.29787 | 1808.8 -4165.82
67.3868 49.3996 | -0.914741 -2.70822 | -7065.93 2174.35
67.8808 49.3876 | -0.850961 -2.67317 | -5467.62 895.694
68.3698 49.4128 | -1.93058 -2.16907 | 430.605 -4035.36
68.8567 49.4646 | -2.69758 -0.0222497 | 5604.47 -2183.59
69.3436 49.5462 | -2.48715 2.63396 | 3721.62 5452.23
69.8261 49.6696 | -2.07898 4.39433 | 1673.83 3140
70.3023 49.8264 | -1.66717 3.89269 | 7246.47 -464.4
70.7783 49.9995 | 0.869539 1.08832 | -7129.9 -3222.35


-61.5468 58.7384 | -0.702494 3.89136 | 16412.4 -14037.3
-61.1661 58.3825 | -4.107 0.049825 | -4877.4 -3710.77
-60.7962 58.0181 | 2.9422 -1.07346 | 1594.97 17349.7
-60.4247 57.6654 | 1.89432 1.53547 | -7496.18 -19701.9
-60.0653 57.2959 | 2.16165 -0.627438 | 136.636 16376
-59.694 56.9492 | 6.00828 -5.13156 | 3698.42 5718.09
-59.308 56.6218 | 4.54622 2.44773 | -3650.58 -4989.9
-58.9233 56.2936 | 6.76465 -1.18028 | -3729.67 2564.84
-58.5428 55.9644 | -0.966925 -2.00616 | 1783.19 -10967.3
-58.1618 55.6301 | -0.941832 2.91864 | -9650.37 16384.6
-57.7729 55.3208 | 1.08327 -3.36829 | 9697.02 -11137.5
-57.3617 55.0274 | 0.885368 -4.23364 | 8471.51 8110.64
-56.9271 54.7666 | -1.01915 -4.76858 | -16406.5 -3606.28
-56.4949 54.5187 | 2.41366 -3.96639 | -6751.38 3084.69
-56.0548 54.2944 | 1.65783 1.17976 | 22542.8 -2288.81
-55.5864 54.1014 | -1.75489 5.6265 | -11618.9 -638.677
-55.114 53.9352 | 1.87882 4.06728 | -6134.21 3988.04
-54.6369 53.8003 | 2.81215 2.69963 | 7657.91 -1083.95
-54.1489 53.691 | -3.94137 3.48651 | -2418.6 2364.04
-53.6575 53.601 | -2.75183 1.93316 | 3255.73 -16045.8
-53.1608 53.5139 | 0.600015 0.902448 | 8822.5 14612.2
-52.6536 53.4744 | -1.14639 -0.414747 | -5334.95 -3891.28
-52.1494 53.4678 | -1.88306 -1.076 | -16404.2 8097.86
-51.6576 53.4959 | 2.67771 -0.292801 | 1682.61 -11950.6
-51.1668 53.5268 | 1.3059 2.81521 | 4182.83 6408.54
-50.6746 53.5761 | -1.95055 2.38482 | -1912.57 -1892.33
-50.1842 53.6335 | -1.76974 -3.27831 | 1305.3 -10326.5
-49.6941 53.6951 | -0.903987 1.80494 | 2685.34 11508.7
-49.2075 53.7984 | 1.62089 -1.39708 | 6647.29 -3329.46
-48.7242 53.9352 | 0.168652 4.89067 | 1182.82 17930
-48.2503 54.1159 | 5.26154 -3.7833 | -6182.23 -15556
-47.7783 54.2868 | 1.07433 1.1661 | 9865.35 8981.97
-47.2962 54.4489 | 1.90273 -1.91297 | -1116.6 -17249.5
-46.8075 54.5753 | 3.11579 -2.9373 | -11335.7 15815.5
-46.3248 54.7029 | -0.218879 1.8594 | -1783.22 -7520.62
-45.8364 54.8002 | 2.07068 0.894687 | 18623.3 -5765.89
-45.3308 54.864 | 2.64039 -2.89874 | -3818.45 17460.8
-44.824 54.921 | -3.72835 -1.96762 | -50.2097 -3012.39
-44.316 54.9292 | -0.188253 -0.0951008 | -11368.3 -22124.8
-43.8196 54.8557 | -0.593772 2.6016 | 8864.9 23207.8
-43.3261 54.7555 | -1.00171 2.78686 | -8810.94 -18679.2
-42.8539 54.5897 | -2.94025 -1.22924 | -9246.18 11787.6
-42.3983 54.3978 | -0.0982325 1.91301 | 25126.5 -6914.63
-41.9373 54.1799 | 4.38611 1.17379 | -9620.89 2218.25
-41.4923 53.9383 | 3.5482 -1.01208 | 3890.5 -3441.93
-41.0595 53.6733 | -0.66172 2.15886 | -13369.3 11008
-40.6462 53.3955 | -3.82371 -0.723094 | 11499.4 -13292.5
-40.2385 53.0917 | -1.33053 0.297727 | 8013.79 3565.23
-39.8343 52.7768 | 0.0811693 2.28981 | -5148.83 557.604
-39.4509 52.4419 | -0.782818 1.20907 | -9296.2 1280.25
-39.0974 52.084 | 0.664458 0.368423 | 3251.41 474.293
-38.7633 51.7099 | -3.63458 -5.16858 | -7619.98 15671.9
-38.4551 51.3278 | -3.11255 -3.91705 | -524.296 -13637
-38.1755 50.9164 | -1.3406 0.0295099 | 5485.28 -9695.95
-37.9075 50.4879 | -8.67377 -3.94376 | 3696.48 12880.3
-37.6384 50.0663 | -4.11512 -3.14919 | -10966.4 -5913.57
-37.3816 49.6417 | -1.40851 -1.7694 | -6254.75 25500.6
-37.1151 49.2409 | -3.81879 -4.92401 | 14646 -18998.9
-36.8261 48.8391 | 4.03265 -1.29658 | -5958.73 -1560.73
-36.5303 48.4416 | 6.93049 3.84938 | -3728.26 -643.014
-36.219 48.0575 | -2.04502 -1.53417 | -1572.63 426.721
-35.8741 47.7026 | 0.140602 -0.0766195 | 24917.5 -3242.65
-35.4731 47.3908 | 5.3964 4.75936 | -14700.1 2174.74
-35.0546 47.1137 | 0.870956 6.55278 | 2100.41 -1229.16
-34.6168 46.867 | 0.412154 1.38093 | -2012.12 -221.96
-34.1644 46.6504 | -1.01761 -4.01739 | -1865.42 -5964.48
-33.6966 46.4658 | -1.77749 -0.573937 | 14154.8 9161.08
-33.2029 46.3382 | -3.43158 -1.33446 | -3694.8 -4348.63
-32.7018 46.249 | 0.92521 -5.26683 | -2529.98 1037.92
-32.1992 46.1988 | 1.23108 0.690106 | -17769.9 1021.3
-31.7057 46.1867 | 0.270515 -2.53461 | 9509.53 -7381.06
-31.2063 46.2103 | -1.54828 3.872 | 19884.6 20597.7
-30.6994 46.2968 | -2.87477 2.33888 | -16867 -12513.2
-30.2056 46.3993 | 1.05129 -1.27426 | 4488.74 -10167.3
-29.7143 46.5136 | -1.54152 -2.84675 | 2144.42 23536.7
-29.2335 46.6771 | -4.82834 -0.564891 | -16996.8 -22703.4
-28.7667 46.8383 | -1.62777 -2.21507 | 11960.7 7064.69
-28.3013 47.0188 | -0.627403 -0.850317 | -15189.6 2439.86
-27.8522 47.2186 | -2.13189 -1.69775 | 1446.84 -2914.52
-27.4011 47.4156 | 0.532859 2.39947 | 18396.7 53.8328
-26.9328 47.6008 | 3.55199 2.30753 | -4298.97 3327.16
-26.464 47.7825 | 1.82963 -3.97061 | -4451.01 -5978.49
-25.9971 47.9549 | 1.06313 -5.94579 | -4333.88 -3138.62
-25.5357 48.1293 | -1.35643 -2.43742 | -2926.08 13866.6
-25.0816 48.3239 | 3.79426 -2.04062 | 1337.37 -9974.61
-24.6221 48.5016 | 5.37399 -5.68361 | -2334.92 4397.37
-24.1569 48.6638 | 0.98646 -1.96827 | 10374.7 -7472.01
-23.6772 48.7952 | 0.0109322 -0.883689 | -6233.34 7910.95
-23.1988 48.9179 | 2.39973 1.46799 | -14882.7 -3776.91
-22.7244 49.0209 | 2.84644 -6.3173 | 22761.7 2041.58
-22.232 49.1011 | 3.62679 5.36145 | -7089.38 6687.8
-21.7389 49.1588 | 3.71233 2.8036 | -1034.27 -12531.1
-21.2448 49.1683 | 1.89999 0.885339 | -7525.84 14134.2
-20.7547 49.1564 | 5.4483 -2.80735 | 14826.7 -9374.64
-20.2593 49.0942 | 4.51294 1.72249 | -7846.27 3676.85
-19.774 48.9909 | 0.617237 -4.39272 | 10422.2 -1299.6
-19.2937 48.8447 | -2.92504 -0.60759 | -3268.62 833.544
-18.832 48.6543 | -1.25937 4.13821 | -17015.6 -6456.92
-18.3993 48.4196 | 1.99008 2.25626 | 20068.6 8204.48
-17.9604 48.1795 | 3.8319 1.82853 | -4493.84 -3209.13


60.767 46.0558 | -0.0681102 3.39936 | -3146.82 7581.96
61.2266 45.8698 | -1.67131 4.47525 | 2201.41 -21989.9
61.6939 45.6845 | 0.316551 5.80551 | 8473.39 24627.2
62.1798 45.5513 | -1.6846 -0.287706 | -3953.81 -15027.2
62.6665 45.4222 | -0.436027 2.16363 | -5727.84 3770.22
63.1523 45.3084 | -2.60262 -1.50495 | 1452.69 7938.89
63.6398 45.2108 | -3.74596 0.572582 | -8993.33 -10373.5
64.1204 45.0994 | -3.81608 2.85513 | 6956.68 -457.703
64.6058 44.9895 | -3.24154 2.10391 | 2756.83 3039.8
65.0972 44.8943 | -3.15868 -0.623897 | 5516.2 4541.16
65.5957 44.8123 | -1.26672 1.74482 | 9289.68 -1771.1
66.0991 44.7206 | 0.176558 3.01248 | -6368.67 -8205.71
66.5928 44.5992 | -1.90867 1.12816 | -11703.7 5095.84
67.0738 44.4618 | -2.95624 2.91889 | 8078.37 -708.529
67.5546 44.3098 | -1.70224 1.48832 | 576.353 239.488
68.0306 44.1425 | -0.326745 -0.206668 | -3274.85 9222.42
68.4961 43.9582 | -0.87922 -2.93451 | -1774.52 -17903.1
68.9415 43.7247 | -2.01469 1.42303 | -4958.27 10975.6
69.3729 43.4777 | 0.483963 0.0567026 | 5170.17 8227.31
69.7981 43.2197 | 3.95141 0.602767 | 5062.4 -13493.4
70.2041 42.9205 | 1.37424 -1.49977 | -5285.5 7250.41
70.5789 42.5904 | 0.51771 -3.30442 | 977.269 4048.71
70.9167 42.2243 | -0.0812487 -2.43408 | 284.722 -17389.3
71.2035 41.8058 | -2.77 0.145496 | 460.549 -287.6
71.4464 41.3597 | -2.86767 -0.64923 | -7175.24 11694.6
71.6527 40.9068 | 2.80944 0.765211 | 5220.02 12379.8
71.8421 40.4554 | 2.25033 2.91173 | -2457.51 -345.221
72.0008 39.9944 | 2.33645 3.14958 | -5100.46 -188.743
72.1247 39.5233 | 3.60373 0.997208 | 10614.8 -2523.34
72.2334 39.0444 | 4.18329 1.71186 | -7619.97 -7814.83
72.3099 38.5547 | 3.10756 6.81005 | 1866.27 2761.5
72.3734 38.064 | 0.975112 2.81477 | 5788.56 3589.09
72.436 37.5745 | 4.7029 -1.46576 | 607.114 -6557.45
72.4861 37.0784 | 2.59774 3.24601 | -8732.16 -9496.8
72.5126 36.5738 | -0.44088 -1.0727 | 4638.23 1904.32
72.5411 36.0697 | -2.1824 -1.46747 | 768.975 4385.04
72.5784 35.5696 | 4.03045 0.110367 | -4389.13 3407.62
72.627 35.0728 | 0.490064 -2.77608 | 3821.12 -5662.08
72.7063 34.5756 | -7.19949 -3.68481 | 8452.03 -5793.04
72.8227 34.081 | -2.42797 -1.27714 | -9319.44 7100.09
72.9529 33.5966 | -2.96198 -1.85879 | -8575.05 7731.74
73.1043 33.1261 | -3.58767 -0.0507222 | 8096.7 -3270.49
73.3091 32.6729 | -2.66282 -0.0913574 | 7004.72 -2168.91
73.5683 32.2438 | -2.11013 -2.35634 | -6543.19 -1135.49
73.8613 31.839 | -2.38814 0.00796054 | -8169.46 -758.826
74.1893 31.4667 | -2.44703 3.15894 | 12323.7 10201.1
74.5743 31.1508 | 0.825636 3.79609 | 2190.65 -14134.5
74.9925 30.8673 | 1.7143 1.65246 | -1143.38 4592.37
75.4355 30.6294 | -0.70936 -0.326888 | -8854.83 8436.95
75.8915 30.4365 | 0.143903 1.96425 | 4093.75 361.722
76.3578 30.2658 | -3.45333 -2.10409 | -5203.74 -14228.4
76.8235 30.0888 | -3.88125 -3.84901 | 13807.4 6089.85
77.3043 29.9319 | 1.025 -4.52865 | -3549.17 -7321.91
77.7886 29.7869 | 2.12551 -5.21173 | -3083.32 8327.87
78.2771 29.6753 | -0.690296 -2.99937 | -7618.71 340.898
78.7656 29.59 | -0.84757 -0.568994 | 7111.87 -2831.5
79.2613 29.526 | 2.50631 -1.33399 | -951.594 -85.7596
79.7586 29.487 | -1.32264 1.15911 | -8090.92 8533.41
80.2518 29.477 | -5.05926 3.4286 | 4365.34 2365.62
80.7465 29.4659 | -0.356081 0.773834 | -7799.51 -13791.1
81.2362 29.4143 | 1.25743 0.227719 | 16102.2 -2377.47
81.7355 29.3406 | -1.19375 2.2127 | 14857.3 10036.3
82.2439 29.2664 | -1.39495 1.90632 | -20132.9 -8220.2
82.7376 29.1689 | -1.77013 1.04621 | 7523.43 5080.97
83.2307 29.0646 | -2.15335 3.49926 | -11204.8 13841.3
83.7115 28.9488 | -1.48804 1.70974 | -5503.35 -17730.9
84.1728 28.7716 | -0.508184 3.31307 | 12581.1 -1996.47
84.6273 28.5574 | -0.998832 0.185057 | 812.652 13130
85.0708 28.3257 | -0.718458 -4.21078 | -4335.59 -14538.9
85.4878 28.049 | -0.515599 -2.62922 | -10103 21117
85.8805 27.7586 | 0.597113 -5.0409 | 3194.22 -15224.4
86.2538 27.43 | 0.590959 -3.32692 | 28255.8 -7916.5
86.6283 27.0776 | -0.0104926 -3.57661 | -22628.9 6629.84
86.9624 26.7029 | 1.58215 -0.283543 | -4565.33 6709.88
87.27 26.3161 | 0.254619 2.43164 | 139.846 3155.38
87.5647 25.9223 | 0.104746 0.45994 | 4817.92 -613.455
87.8546 25.5214 | 1.0685 1.89273 | 5189.2 -5853.19
88.1362 25.1064 | -0.466724 -1.69555 | -2486.43 -9527.7
88.4005 24.6726 | -0.79803 -0.725262 | 9000.35 -4004.44
88.6621 24.2314 | -1.08143 1.05537 | -787.578 12841
88.9108 23.7927 | -3.53815 -5.65374 | -6903.97 11019.1
89.1218 23.3459 | -2.01647 -5.8423 | -9042.65 -14323.7
89.2787 22.8724 | -2.98353 -0.948252 | 8796.21 6571.72
89.4106 22.3937 | 4.39036 -0.883236 | -13026.1 7491.72
89.5097 21.9116 | 1.37145 -0.640838 | 7245.63 -21536
89.6178 21.4161 | 0.462387 1.1372 | 21273.7 -1382.61
89.7599 20.9248 | -2.91214 0.687193 | -24343 19813.9
89.8821 20.4444 | 0.367416 0.928463 | 2680.72 -9425.4
90.0106 19.962 | 4.81045 -3.04636 | 5668.34 7558.3
90.1639 19.4902 | 7.93616 -0.660915 | -7565.83 -1037.38
90.3333 19.0238 | 2.59157 1.96407 | 9582.94 -13026.6
90.5398 18.5617 | 0.426876 -0.246077 | -2824.8 2670.88
90.7805 18.1189 | -2.15031 1.15692 | 3187.38 15276.6
91.0583 17.7091 | 2.45012 3.14119 | -12514 -61.5626
91.3455 17.3127 | 1.36879 2.40216 | 5593.78 -3648.52
91.6517 16.9264 | 1.39643 4.18967 | 3313.68 3249.36
91.9709 16.5504 | 0.577591 2.76591 | -11573 -9999.76
92.2851 16.1674 | 0.556486 3.86998 | 17177.6 -4253.33
92.6279 15.795 | 2.93312 5.16182 | -658.45 -3887.18
92.9903 15.437 | -0.0460952 2.05484 | -5402.91 9193.2


-32.6581 39.9698 | -4.78164 -5.68998 | 2402.56 -3357.02
-32.3036 39.6109 | 1.01645 -1.37494 | 3487.8 -1067.23
-31.9567 39.2424 | 0.539461 -1.1208 | -2756.65 2848.59
-31.6211 38.8677 | -1.73403 -1.91036 | -5491.5 638.066
-31.2978 38.4872 | -1.06999 -1.85519 | -779.665 6307.16
-30.9758 38.11 | 0.0430412 -1.77661 | 3146.51 -5647.84
-30.6495 37.7303 | -0.160179 -0.533148 | 2537.61 -11042.1
-30.3135 37.35 | -2.73368 -1.90089 | -1510.49 6776.15
-29.9553 36.9958 | -4.21464 -3.55403 | 1213.24 7091.15
-29.567 36.6796 | 1.11958 0.862026 | -233.915 -1994.72
-29.1551 36.3943 | 1.80215 -1.23769 | 1263.84 1216.68
-28.7236 36.1395 | 0.557442 -4.03612 | -5111.13 -1492.76
-28.282 35.9096 | 0.678174 -0.416896 | -3678.13 5859.72
-27.8309 35.7104 | 2.05219 3.36058 | -2754.24 44.3663
-27.374 35.5308 | -0.763825 -1.47037 | 702.931 -6384.72
-26.9108 35.361 | -0.761431 -0.439895 | 7485.09 1564.1
-26.4358 35.2126 | 0.408011 0.47712 | -4253.91 -434.282
-25.9578 35.0842 | 1.50437 -1.5305 | -7028.56 -3860.73
-25.479 34.9768 | 4.22584 -0.25803 | 1343.62 6409.36
-24.9924 34.9101 | 2.86789 -1.3744 | 9409.58 -4531
-24.4962 34.8749 | 1.61336 -1.08449 | -2020.4 1643.15
-23.9999 34.875 | 0.795216 0.476977 | -7181.22 -1904.75
-23.51 34.9057 | 1.36759 1.89681 | -2806.38 -5679.59
-23.026 34.9666 | 0.825759 5.28054 | 2517.39 9554.34
-22.5479 35.0763 | -0.08079 3.37142 | 3153.52 -3567.2
