-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
37.9677 -5.69165 | -0.722715 1.79649 | -3154.95 -284.571
38.4378 -5.53042 | 1.1731 1.23302 | -7960.67 -3136.08
38.9129 -5.40939 | 2.17405 3.55595 | -2778.84 2314.54
39.3942 -5.33354 | 0.368148 3.60611 | -3566.02 202.344
39.8795 -5.31516 | -0.571731 1.26513 | 12110.7 -9752.12
40.3721 -5.36137 | 0.904352 1.09385 | 5998.14 6201.82
40.8664 -5.43567 | 0.301584 0.92113 | -3130.1 8866.3
41.356 -5.52691 | 0.18371 -2.20562 | 3145.73 -9495.61
41.8394 -5.65717 | -0.603766 -3.17191 | -5639.97 -3293.06
42.3129 -5.81196 | -1.15019 -2.98047 | 3157.89 9561.32
42.7883 -5.96068 | -0.823383 0.379186 | 3180.66 148.197
43.2657 -6.11124 | -1.38229 0.904061 | 1701.9 855.1
43.7409 -6.2744 | -0.881993 -1.79821 | 3165.39 -7774.81
44.209 -6.46613 | -1.00061 -3.70957 | -9484.27 -5802.81
44.665 -6.67651 | -1.48516 -2.1436 | 5977.5 14584.7
45.1293 -6.86744 | -0.286802 -0.552887 | 6716.18 -4004.86
45.5985 -7.0587 | 0.403651 -1.52584 | -7289.64 -4105.48
46.0588 -7.26077 | 1.00692 -2.83342 | -8322.4 3678.45
46.5112 -7.46222 | 0.48614 -1.87554 | -5938.92 2727.08
46.962 -7.65433 | -1.16858 0.253507 | 3963.32 -1971.47
47.4223 -7.83144 | 0.0802478 0.290996 | 8427.54 -1805.95
47.8974 -7.98536 | 2.10324 2.41333 | -3005.32 -5907.91
48.3816 -8.1099 | 3.77715 2.34461 | 8246.34 13158.1
48.8806 -8.1759 | 2.36422 -2.28058 | -5859.53 -3752.57
49.3803 -8.20934 | 0.928893 1.18693 | -513.623 -5876.26
49.8813 -8.22074 | 1.29222 0.0437237 | 9204.33 3213.12
50.3876 -8.19702 | -0.0886256 -0.264584 | -4666.47 349.094
50.8886 -8.13744 | -1.40163 2.4015 | -1838.56 -2062.02
51.3823 -8.04313 | -0.155584 1.11484 | -1128.39 4800.86
51.8663 -7.90784 | 0.184252 1.13825 | 2348.82 -4805.9
52.3427 -7.74415 | 0.391317 0.246225 | 6805.43 352.76
52.809 -7.54373 | -0.409751 -1.24127 | -6986.73 4260.41
53.2476 -7.29437 | -3.37504 -1.91795 | -3020.73 -1246.48
53.6575 -7.00524 | -3.05322 -4.57645 | -1189.8 -3405.24
54.0405 -6.68592 | -1.20177 -5.89527 | -4532.35 -808.74
54.3952 -6.33944 | 0.593286 -3.12526 | 3289.97 828.206
54.7318 -5.97318 | 2.22084 -3.26016 | 1966.2 1184.44


-45.9129 -87.8572 | -0.787652 3.73027 | -732.733 -10418.6
-45.4593 -87.6485 | 3.04612 -0.292858 | 20441.3 28349.4
-44.9886 -87.4332 | -4.24493 2.55052 | -14577.1 -9511.46
-44.5151 -87.2548 | -2.75563 4.82714 | -23163.5 -9177.54
-44.0412 -87.1381 | 5.93154 3.07828 | 10478.6 -1398.89
-43.5487 -87.0918 | 5.81991 5.43928 | 27084 -2602.34
-43.0358 -87.111 | 0.362637 0.416516 | -11648 -2838.15
-42.5329 -87.1776 | -0.453186 3.97478 | -13557.7 10320.3
-42.0447 -87.2618 | -4.31212 0.814799 | -3756.22 7727.61
-41.5668 -87.3674 | -3.99809 8.74421 | -6321.99 -12195.4
-41.1044 -87.5231 | -2.4645 7.06364 | 12996.8 1894.97
-40.6421 -87.7027 | -2.19691 2.69496 | 2168.04 3022.27
-40.1834 -87.8975 | -0.68183 5.47973 | 1403.58 -5671.26
-39.7307 -88.1139 | -3.03876 -2.24734 | 6698.25 1529.01
-39.2795 -88.3409 | 0.711644 1.25373 | -6993.22 5266.88
-38.8402 -88.5794 | -4.5812 -1.76306 | -3194.09 -10393.5
-38.413 -88.842 | -0.847299 0.391278 | 12268.7 5613.64
-37.9799 -89.1034 | -0.117209 0.131804 | -8023.06 -3730.06
-37.5566 -89.3699 | -2.65853 -4.81206 | -21627.3 20022
-37.1464 -89.6219 | 0.893534 -1.60248 | 11564.6 -11478.9
-36.73 -89.8803 | -2.66405 -4.92435 | 6690.59 -9682.47
-36.3044 -90.138 | 0.575461 1.76386 | -10057.2 11345.3
-35.8697 -90.3648 | -0.00498985 -1.54258 | 17340.3 1838.83
-35.4131 -90.563 | 6.84797 -1.32314 | -18342.9 -10416.9
-34.9636 -90.7575 | -0.490856 4.32779 | -2978.16 16514.2
-34.5071 -90.9203 | -4.32405 3.74542 | 10070.7 -22087.7
-34.0371 -91.0841 | 5.19385 -2.9462 | 26949.3 2760.77
-33.539 -91.2099 | 5.34997 2.38711 | -28121 8079.98
-33.048 -91.2878 | -1.79233 1.09596 | 4217.45 -8380.2
-32.5511 -91.3272 | 0.0376317 2.80527 | 7722.35 16270.2
-32.0482 -91.3044 | 4.05041 2.188 | -3519.3 -4095.87
-31.549 -91.2619 | -2.53883 -4.70169 | -3538.34 -23782.9
-31.0538 -91.2272 | -4.30324 -3.71967 | -8914.34 30691.4
-30.5695 -91.1349 | -5.18405 -0.897568 | 9834.37 -8589.28
-30.0807 -91.0465 | -1.75492 -4.84062 | -2900.75 -23943
-29.5918 -90.9859 | -3.0224 2.40319 | -12051.9 20764.6
-29.1145 -90.8839 | -0.484579 -4.51794 | 19510.2 -6092.7
-28.6324 -90.7608 | -6.43743 1.73379 | -18050.8 1852.15
-28.1687 -90.6054 | -2.06943 0.800935 | 10129.7 1795.08
-27.7066 -90.4258 | 3.20322 -0.5809 | 13784.4 5272.57
-27.2426 -90.229 | -0.256029 1.22916 | -23232.9 -12880.2
-26.7972 -90.0307 | 2.01298 1.89872 | -1302.12 5909.21
-26.3584 -89.8218 | -1.38155 1.43767 | 1521.74 4228.85
-25.9139 -89.6203 | -7.47353 4.66601 | 6455.32 -4239.89
-25.451 -89.4572 | 0.0806733 -7.8125 | -4791.16 -8702.95
-24.9765 -89.3395 | -2.73389 -8.51586 | 14285.3 5746.41
-24.4855 -89.2375 | -0.0768455 -3.02579 | 26612.1 -2412.54
-23.98 -89.133 | 0.498029 -4.29543 | -40938.8 21019.2
-23.5069 -88.9831 | -0.305428 -3.67144 | 6967.03 -9372.13
-23.0276 -88.8456 | 3.27376 -1.25687 | 22121.1 -5419.95
-22.5276 -88.7407 | -4.01519 -1.23383 | -14393.7 -2514.94
-22.0325 -88.6551 | -9.13842 -2.187 | -8593.65 16999.1
-21.5422 -88.5706 | -1.4658 -8.4971 | 9355.66 -13003
-21.0434 -88.5406 | -0.206896 0.344566 | -17858.1 -11778.9
-20.5559 -88.5644 | 3.97037 -4.00513 | -782.566 24054.7
-20.0708 -88.5902 | 5.05106 -3.05569 | 7403.93 -15740.3
-19.5849 -88.6625 | -1.07955 -3.76963 | -861.199 3580.88
-19.1037 -88.76 | 2.57528 -0.935237 | -4019.63 10159.4
-18.6276 -88.873 | 4.54361 1.67987 | 18268 -17933.4
-18.1481 -89.0297 | 1.95902 -0.742392 | 7241.66 13835.2
-17.6714 -89.2019 | 0.891389 2.52117 | -21815.8 -9190.55
-17.2233 -89.4184 | -5.02255 -0.19545 | 13426.5 -14597.3
-16.7761 -89.6578 | 1.0201 -5.5656 | 2695.81 39474.6
-16.3188 -89.8594 | 2.33907 0.791742 | -9165.85 -34727.6
-15.8783 -90.1056 | 0.163117 -1.13075 | 20913.2 15734.8
-15.4284 -90.3489 | 2.70136 -3.97316 | -20509.3 -11483.6
-15.0016 -90.6177 | -0.999264 -2.40109 | 8825.54 11734.4
-14.574 -90.882 | -0.831492 0.902805 | -14229.8 -1353.05
-14.162 -91.1554 | 3.02877 -1.53452 | -1520.75 -3003.06
-13.753 -91.4287 | -2.61925 0.844589 | -6294.7 19417.3
-13.3374 -91.6748 | 0.181369 0.933972 | 6204.56 -20708.9
-12.9123 -91.927 | -7.22891 0.0161283 | 24196.4 -1665.18
-12.4601 -92.1587 | -0.26893 -0.559465 | -24662.9 13439.7
-12.0136 -92.3637 | 2.3956 -4.7208 | -8221.65 -11989.7
-11.5666 -92.562 | -3.65869 2.35544 | 23986.9 4666.3
-11.0899 -92.7207 | -1.57339 -0.426241 | -4414.3 2259.29
-10.6031 -92.8458 | 0.6356 -1.54021 | 11620.3 -15707.2
-10.105 -92.954 | -3.81983 0.125062 | -21867.5 14899.2
-9.61552 -93.0059 | 1.66018 1.95394 | -22851.1 3979.01
-9.13806 -93.0127 | 1.68115 7.4867 | 32108.5 -13263.1
-8.64074 -93.0018 | 6.45388 1.06465 | 3787.13 -582.749
-8.14021 -92.9479 | 2.58134 4.69249 | 2856.51 16426
-7.64797 -92.8246 | -1.81265 2.08686 | -6668.32 -1342.99
-7.17065 -92.6666 | -2.03121 2.26141 | -5818.21 -12508.6
-6.7019 -92.5075 | 0.87253 -2.84076 | 1983.35 -16822.3
-6.23983 -92.3404 | 0.0259335 4.84329 | -12311.9 32549.3
-5.80785 -92.0979 | -4.51956 0.251176 | 35987.3 -2014.88
-5.36334 -91.8392 | -4.97446 -1.88503 | -29353 -10214.7
-4.93883 -91.5775 | -4.24182 7.09026 | 12941 8846.25
-4.50282 -91.3171 | -1.5568 2.51207 | 18202.5 -2509.74
-4.04381 -91.0782 | -4.36625 1.28498 | -16351.9 -4623.11
-3.58834 -90.8554 | -1.16953 -1.04507 | -10060 7287.45
-3.13471 -90.645 | -0.633734 -1.67879 | 2079.42 -21221.5
-2.66704 -90.4849 | -3.04481 -1.39786 | -7570.9 11148
-2.19999 -90.3354 | -1.19677 1.82816 | -7110.83 -7896.87
-1.73287 -90.2055 | 3.18728 -0.653793 | 6936.78 18128.8
-1.25801 -90.0768 | 4.34803 0.446858 | 3835.45 -18753.4
-0.769666 -89.9965 | 2.37548 0.527873 | 16304.4 11432.5
-0.267344 -89.9312 | 7.27949 -3.52605 | -11485.5 1650.87
0.231575 -89.8859 | 4.88301 -2.90532 | 650.924 -2872.12


-33.3597 -6.57297 | -0.855727 -2.7873 | -1909.07 6941.48
-32.887 -6.41172 | 0.818116 -0.23783 | 967.994 -8236.18
-32.4122 -6.26177 | 2.13813 -4.16125 | -3787.54 46.1818
-31.9388 -6.11618 | 1.38076 -4.45935 | -618.527 1162.09
-31.4652 -5.97123 | 1.51426 -1.25166 | 6428.83 -1230.99
-30.9869 -5.82784 | -1.75557 -2.7522 | -3010.1 8272.78
-30.5107 -5.67731 | -3.16856 -3.29181 | 1039.9 -3629.56
-30.0299 -5.54369 | -1.97327 -1.67157 | -2625.13 -7314.93
-29.5458 -5.43696 | -1.46643 -0.97347 | -3443.79 5342.96
-29.0616 -5.34 | 0.6384 -1.80586 | 1982.46 -2181.08
-28.5735 -5.25789 | -0.139931 -2.25699 | 1947.25 4462.8
-28.0818 -5.18536 | -0.971944 -0.33222 | 910.573 -465.765
-27.5862 -5.13293 | 1.08486 0.265343 | 3881.8 -6592.54
-27.0867 -5.10792 | -0.349743 -0.0491613 | -3375.2 11223.5
-26.5903 -5.08959 | 1.58654 2.37352 | -16629.7 -6524.27
-26.1047 -5.10113 | 1.98632 -0.131072 | 7817.57 4927.81
-25.6155 -5.13776 | -0.577847 -0.577986 | 12495.1 -3403.15
-25.122 -5.21366 | -0.0626141 -0.427964 | -5175.32 -1515.47
-24.6388 -5.33044 | -1.73811 -0.260605 | -3590.63 5584.11
-24.1681 -5.47968 | -0.77792 2.1844 | 111.38 -7983.59
-23.7101 -5.67003 | -0.924562 0.462825 | 9718.07 4095.54
-23.2551 -5.87991 | -0.935679 -0.374858 | -714.03 -1438.09
-22.8122 -6.11179 | 2.60992 1.34857 | -15932.8 9400.99
-22.3913 -6.35906 | 0.370095 2.63159 | 7158.75 -3107.56
-21.9793 -6.62876 | -0.757256 2.63945 | 7918.59 -8357.04
-21.5756 -6.92361 | -0.739007 1.88022 | -5556.01 8206.16
-21.1858 -7.22883 | -0.505354 1.87162 | -2318.52 -6663.64
-20.808 -7.55033 | 0.247345 -3.19416 | 3301.18 2838.65
-20.4271 -7.86969 | -1.23434 -4.03636 | 4684.77 2473.14
-20.0375 -8.18267 | -1.98048 -1.27865 | 3795.82 -10238.9
-19.6446 -8.50159 | -1.85928 -0.779832 | -5335.09 2661.79
-19.2494 -8.8137 | -5.51416 -2.63758 | 7737.21 1155.88
-18.8393 -9.11044 | 1.01667 0.633692 | -6249.32 2215.08
-18.4246 -9.3935 | 1.91103 1.19692 | -5643.66 -3252.05
-18.0036 -9.66416 | -2.36614 -3.42708 | 14846.7 2580.77
-17.5584 -9.9063 | 0.380997 0.218276 | -10893.8 5031.85
-17.1092 -10.1264 | 1.69162 3.29675 | 271.133 -9289.42
-16.6545 -10.3397 | 3.75135 0.726471 | 4296.38 1913.76
-16.1865 -10.528 | 4.36607 2.70555 | -2824.66 2957.61
-15.7086 -10.6832 | 0.963277 1.05892 | 509.161 325.153
-15.2212 -10.8062 | 0.569405 -0.764603 | 2026.45 -405.215
-14.7248 -10.8991 | -1.08806 0.793414 | 7518.36 -6964.51
-14.2192 -10.9641 | -2.08061 -4.32798 | -8546.97 9991.86
-13.716 -10.9779 | 0.00508361 -5.07356 | -8180.59 1144.15
-13.2193 -10.9542 | 0.422604 0.955885 | 6244.56 -5089.83
-12.7221 -10.9114 | 2.1102 1.42834 | -11545.1 -1234.81
-12.2343 -10.8481 | -0.204038 0.145804 | 2711.98 4004.06
-11.7484 -10.7623 | 0.0178568 3.18529 | 6875.9 -7478.69
-11.2605 -10.6681 | 0.160163 0.98028 | -5048.44 5606.24
-10.78 -10.5481 | -1.2223 -2.24775 | 2123.99 5619.05
-10.3033 -10.4102 | -0.068177 -3.47185 | -6212.39 -15033.5
-9.82958 -10.2843 | 1.74529 -3.0353 | 3306.82 3730.52
-9.35685 -10.1463 | 4.17084 -1.66897 | 2958.57 9034.01
-8.88775 -9.98556 | 3.82511 -1.15059 | -6683.9 -6675.94
-8.42297 -9.82442 | 1.07482 1.45462 | 12260.6 -1889.07
-7.95129 -9.66381 | 1.34705 0.480301 | -6386.35 9198.71
-7.4861 -9.48855 | -1.87612 -1.07184 | -4170.66 -1923.14
-7.01962 -9.32189 | -2.58135 -0.760439 | 15949.7 -1147.68
-6.53509 -9.18201 | -0.500198 1.93528 | -6394.63 1588.43
-6.04659 -9.07145 | -1.74345 2.67627 | -7235.65 -8100.24
-5.55704 -9.00224 | 0.710185 4.50073 | -2277.33 7254.59
-5.06595 -8.95743 | -0.00504337 3.0842 | 4603.82 4557.32
-4.56895 -8.94842 | -3.23941 2.49859 | 11068.8 -11296.3
-4.06718 -9.0025 | -1.42606 -1.14205 | -5961.03 10827.6
-3.57676 -9.10206 | -0.0197625 1.58847 | -3309.34 -5445.02
-3.10742 -9.26904 | -1.07865 1.5098 | -3211.45 -5333.52
-2.66576 -9.49928 | -1.73651 0.562952 | 7473 9967.43
-2.24305 -9.76604 | -0.0438764 -0.455649 | 5391.52 -7506.8
-1.85317 -10.0851 | 1.75045 -3.56216 | -19391.2 1731.2
-1.51961 -10.4495 | 3.87237 0.0530097 | 2674.7 9230.36
-1.21351 -10.8318 | 3.18691 1.35681 | 10288.5 1144.74
-0.923664 -11.2304 | 0.0274064 0.101856 | -1105.57 -3790.65
-0.671525 -11.6561 | -3.25961 2.60175 | -6762.7 -4578.96
-0.468099 -12.1077 | -1.6584 1.67492 | 634.731 5668.89
-0.292754 -12.568 | 1.77362 0.697254 | 4524.34 1098.7
-0.129021 -13.0331 | -0.0129829 -0.285609 | 4093.93 -3841.86
0.0233304 -13.5066 | -2.09804 0.836336 | -4691.56 -7960.53
0.154196 -13.9921 | 2.49455 3.44629 | 3286.29 -4895.82
0.278815 -14.4829 | 3.48398 1.23834 | 54.0757 10548.2
0.40292 -14.9667 | 1.50741 -0.214208 | -6092.39 4975.08
0.525105 -15.4462 | 4.63639 0.585198 | 7086.78 -6718.14
0.66375 -15.9263 | 5.33098 2.24315 | 1449.76 1179.79
0.813639 -16.4041 | 1.01716 1.80686 | -7480.8 -6679.95
0.964779 -16.885 | -0.278344 -0.0197758 | 4652.44 -613.955
1.14085 -17.3603 | 1.34986 0.183332 | 5906.34 -6662.57
1.35087 -17.8277 | 0.163861 1.13211 | -4276.61 3231.96
1.5901 -18.2776 | 1.09291 2.61862 | -2582.94 2924.43
1.86687 -18.7009 | -0.824657 3.68976 | 3796.26 6071.92
2.19264 -19.0847 | -3.126 1.37543 | 4854.26 2379.98
2.55858 -19.4308 | -1.13161 0.58833 | -13446.8 -4774.51
2.93925 -19.7534 | -3.05908 -0.0265017 | 3301.41 6960.6
3.34841 -20.0352 | -3.00556 -2.9386 | 375.279 2598.51
3.77818 -20.2823 | -1.6382 -0.599087 | -6618.6 -10049.4
4.21647 -20.5117 | 0.25971 3.1929 | 2529.91 5829.65
4.67299 -20.6994 | 1.86466 1.99591 | -5484.08 4058.92
5.14058 -20.8449 | 0.512437 -1.81134 | 3002.97 -8357.91
5.61957 -20.9626 | -0.157975 0.139742 | 7330.69 7713.15
6.11136 -21.0392 | 0.27679 1.4604 | -1931.56 -5265.97
6.6061 -21.0984 | 0.419356 1.07024 | 4181.61 -2617.86
7.10531 -21.1442 | 0.0110815 -1.17767 | -1888.92 2683.17


-11.9841 -74.9128 | -1.93698 -5.84029 | 1639.66 -1436.3
-11.6675 -75.3009 | 1.20402 -3.03422 | -4843.79 4630.9
-11.3438 -75.6764 | 2.28733 -2.42655 | -2981.34 3939.23
-11.0091 -76.0359 | 1.58631 -1.35075 | -6708.19 -2008.85
-10.6602 -76.3796 | -0.227663 0.966909 | 12821.4 -4341.43
-10.2738 -76.6948 | -1.23362 1.03056 | 9436.42 -3731.53
-9.85444 -76.9756 | 0.391617 0.426436 | -19357.7 6111.18
-9.42524 -77.2171 | 1.75869 1.18418 | 1078.75 4286.06
-8.9751 -77.4144 | 0.619629 4.1915 | 10855.4 -9502.3
-8.50203 -77.58 | 1.66019 6.88182 | 4119.73 -8582.89
-8.01161 -77.7044 | 1.29666 2.73066 | -2592.42 16397.9
-7.51122 -77.749 | 1.47446 -0.91781 | -7177.33 607.131
-7.01272 -77.7376 | 1.78165 -0.664134 | 9532.45 -11624
-6.51032 -77.6963 | -0.20711 -0.423807 | 37.4147 4476.64
-6.01412 -77.6041 | -0.554415 -0.666568 | -5030.94 4151.5
-5.53367 -77.4574 | -0.383752 0.966437 | 2055.71 -1578.23
-5.06661 -77.2704 | -3.33327 3.91022 | -2099.2 4519.86
-4.61466 -77.0495 | -2.78518 2.16044 | 999.4 -5380.09
-4.16969 -76.8182 | -0.855122 0.809083 | -1422.91 -6196.55
-3.73173 -76.5812 | -1.11948 2.10331 | -6974.04 6577.67
-3.30772 -76.3248 | -1.94486 2.54544 | 2257.13 -2609.03
-2.88539 -76.0667 | 0.447798 -1.1584 | -2516.56 -5839.61
-2.46349 -75.8133 | 2.08457 -0.650978 | 3145.22 6035.09
-2.04164 -75.552 | -0.934959 3.0817 | 3769.33 3715.38
-1.61907 -75.284 | -0.976713 1.36073 | 276.944 -664.818
-1.1972 -75.0149 | 0.558134 0.121163 | -2571.17 -2280.39
-0.779651 -74.7445 | 2.64902 -1.09021 | -6482.85 -88.1896
-0.370851 -74.4678 | 1.55957 1.82656 | 390.776 7765.67
0.0380109 -74.1862 | 2.01377 -0.029864 | 6146.93 -6028.9
0.462323 -73.9262 | 2.26238 1.84308 | -6266.28 -2070.21
0.895103 -73.6872 | 1.88145 2.56982 | 6562.83 5705.15
1.34275 -73.466 | 0.587371 1.33553 | -1152.33 -920.046
1.80189 -73.2726 | -0.249791 3.81839 | -7652.33 -1200.32
2.26846 -73.1138 | 0.650265 3.88386 | 789.544 -3786.19
2.74707 -72.9979 | 2.81938 3.75855 | 2867.65 6501.53
3.23668 -72.916 | 4.32238 4.46394 | 10723.1 1187.92
3.73968 -72.8802 | 2.05274 -1.26726 | 2160.77 -5115.73
4.24495 -72.9026 | 0.836662 0.323799 | -11158.4 -2220.62
4.73843 -72.9751 | 0.711679 0.937737 | 1082.45 7557.72
5.22507 -73.0779 | 0.0270971 -2.89832 | -672.432 -2025.77
5.70111 -73.22 | 1.02411 -2.62553 | -4125.04 -7701.51
6.16306 -73.3997 | 0.394339 -1.84892 | 3310.83 9924.28
6.62263 -73.5822 | -1.22809 -2.81645 | -6396.46 470.819
7.07579 -73.7707 | -1.06172 -0.272064 | 3039.18 -6389.74
7.53047 -73.964 | -1.84364 -0.258239 | 7554.91 5311.22
7.99526 -74.1404 | -2.28223 -2.64705 | -6561.24 4501.75
8.45996 -74.3043 | 0.888355 0.415189 | -2072.41 -5516.7
8.92302 -74.4717 | 3.87942 4.90732 | 5045.08 3015.99
9.38959 -74.6357 | 4.89159 6.93054 | -2363.38 1935.96
9.85275 -74.8048 | 0.731117 2.4467 | -2955.91 -7768.97
10.3097 -74.9927 | -1.82259 -0.657517 | 10675.6 -1260.1
10.7737 -75.1827 | -1.54653 -1.19418 | 2080.77 1122.14
11.2425 -75.3641 | -1.47132 0.29008 | -9478.58 370.243
11.7094 -75.5332 | -2.69644 0.00651921 | 176.331 2457.28
12.1828 -75.6791 | -4.52295 -0.159636 | 842.773 -2869.33
12.6638 -75.8 | -2.38346 2.99182 | -1169.46 -1646.8
13.1519 -75.8843 | -1.42274 3.94569 | 303.043 8113.33
13.6459 -75.915 | -1.03522 0.417006 | -23.9758 -3976.66
14.1418 -75.9102 | 0.335927 0.0750592 | 5392.36 -8228.17
14.6405 -75.8738 | -0.284172 -0.41167 | 6475.77 5496.11
15.136 -75.7774 | -1.26595 0.484515 | -4077.88 6303.07
15.6127 -75.613 | -2.8208 1.39684 | 1417.2 -1971.62
16.0689 -75.3971 | -1.39334 1.33836 | -1572.92 -127.611
16.4999 -75.1371 | 4.0465 -0.6384 | -2420.92 -2224.96
16.9038 -74.841 | 2.47473 -1.92574 | -2298.7 -1411.29
17.28 -74.5138 | 1.83342 -2.18641 | -5105.7 4597.99
17.6318 -74.1601 | 2.24067 -0.453027 | 11873.2 -1913.56
17.9859 -73.8009 | 2.0787 -0.514667 | 6155.54 2708.36
18.3381 -73.4326 | 2.74048 -1.25299 | -3445.22 2186.73
18.6736 -73.0492 | 0.647286 -1.68466 | -2661.01 -52.949
18.9901 -72.6528 | 1.00121 -0.230543 | -6837.25 -6959.37
19.2894 -72.2516 | 1.18689 1.66128 | 1323.72 924.821
19.5845 -71.8464 | 2.82911 -1.83292 | 7300.55 4231.34
19.8848 -71.4388 | 2.57335 -2.42608 | -5770.1 631.038
20.1825 -71.0316 | 0.775628 0.178634 | -1951.34 -4413.2
20.4887 -70.6356 | 4.06422 -0.0673559 | 3578.21 -6214.89
20.8123 -70.2574 | 3.98888 -1.82307 | -8548.91 3255.84
21.1405 -69.8867 | -1.23649 -1.20705 | -261.073 -1357.92
21.4874 -69.5344 | -2.30072 2.04667 | 11130.4 -3860.57
21.8641 -69.2082 | -2.92957 3.2037 | -6652.55 8994.83
22.2482 -68.8882 | -2.88491 1.9878 | 3506.09 655.987
22.6485 -68.5858 | -1.34166 1.64937 | -1199.61 -4237
23.0645 -68.3104 | 0.231579 -0.919895 | -8623.56 47.0205
23.49 -68.0605 | 2.63254 -4.46691 | 2955.77 -5530.2
23.9341 -67.8455 | -0.197002 -4.77754 | 2846.27 7627.69
24.3925 -67.651 | -1.05916 -1.96566 | 5573.64 1473.9
24.8664 -67.4841 | 0.965738 -0.892317 | -989.672 -2764.25
25.35 -67.3508 | 1.6327 0.695951 | -5186.23 5845.21
25.8388 -67.2462 | 0.745956 3.88008 | 9703.29 -7158.23
26.3411 -67.1905 | -1.11772 3.75708 | 992.824 -649.679
26.8471 -67.1725 | -0.849275 2.22962 | -6556.24 1759.89
27.3498 -67.1781 | -0.171652 4.36581 | 4730.88 54.0119
27.8546 -67.2008 | -1.81908 0.593618 | 1440.8 634.702
28.3592 -67.2352 | 0.140247 2.37971 | -7581.7 5227.49
28.8578 -67.2779 | 1.66925 4.48903 | -2035.68 -2326.78
29.3527 -67.3449 | 1.12634 2.3061 | 9415.2 -5931.42
29.8506 -67.4425 | 1.95781 1.53965 | 9626.4 -1289.15
30.3516 -67.5589 | 2.06756 0.285646 | -7943.4 -1540.33
30.8455 -67.6845 | 1.55606 -1.0116 | -6248.04 7451.82
31.3358 -67.7998 | -0.945032 1.79705 | -2559.51 -1391.61


-40.9263 -72.0479 | 0.108879 -1.12938 | 2741.67 95.5119
-40.4572 -72.2316 | -2.64386 1.5944 | 5166.14 -6095.05
-39.9979 -72.4509 | -3.07148 0.673952 | 7918.74 3523.38
-39.5486 -72.6942 | -1.23877 1.61536 | -18823.1 4894.22
-39.1339 -72.968 | -1.62071 -2.13705 | -15441.4 4710.82
-38.7519 -73.2696 | -2.03726 -3.46027 | 13773.3 -13343.7
-38.3697 -73.5906 | 0.100962 -0.676195 | 15550.5 996.41
-37.9685 -73.9014 | 0.264227 0.0648325 | -11466.5 7072.08
-37.5646 -74.1968 | 0.714059 0.520324 | 5992.1 1265.52
-37.1509 -74.4815 | 0.99293 -2.63563 | -1971.61 552.135
-36.7394 -74.7693 | -1.18044 -5.58609 | 3033 -14340.4
-36.3337 -75.076 | 0.158635 -0.80091 | -6213.66 2549.36
-35.9291 -75.3761 | 1.8845 1.15183 | -7645 16180.4
-35.5131 -75.6422 | -1.50533 -0.535351 | 12648.5 -6140.47
-35.0755 -75.889 | -0.639446 0.0367101 | 181.485 -9022.99
-34.6276 -76.1245 | -1.95994 -4.5152 | -3930.98 5550.71
-34.1694 -76.3277 | -1.33485 -1.00828 | -6621.18 9021.18
-33.7037 -76.4911 | -0.763651 0.215263 | -7409.34 -3003.54
-33.2356 -76.6333 | 0.0397643 -0.440269 | 8519.08 -4782.58
-32.7558 -76.7575 | -0.638915 0.16708 | 3441.95 -2719.02
-32.2657 -76.8552 | -0.667306 -1.89866 | 3928.52 6634.91
-31.7666 -76.9119 | -1.09707 -5.1922 | 1087.11 -821.818
-31.2648 -76.9419 | -0.384908 -4.43133 | -9371.95 -7904.77
-30.7679 -76.9574 | 0.484241 0.340033 | 4880.12 7803.54
-30.2682 -76.9383 | 2.51402 0.518031 | 3889.14 -1457.07
-29.7668 -76.8959 | 2.14755 -2.21304 | -1813.01 3567.82
-29.2669 -76.8356 | -1.83029 0.993939 | 11385.5 -4202.82
-28.7612 -76.7766 | -1.73087 -0.0514917 | -15909 -3655.2
-28.2647 -76.7204 | 0.434472 -1.65921 | 3863 3928.33
-27.7668 -76.661 | 1.56949 -0.248079 | 5032.62 -5361.48
-27.2652 -76.6106 | 1.74767 2.74062 | -5235.05 -3470.64
-26.7668 -76.5621 | 1.9383 3.70349 | -1344.65 10938
-26.2716 -76.4979 | 2.2147 3.9337 | -6740.84 -6278.36
-25.7798 -76.4453 | -0.373158 -0.71178 | 6328.78 -8701.04
-25.2831 -76.4083 | 0.271396 -4.1922 | 3547.93 10174.3
-24.7854 -76.3545 | 0.987036 -4.50221 | -8952.89 -3477.12
-24.2945 -76.2913 | 0.699534 -2.29907 | 2684.28 4626.72
-23.8047 -76.215 | 0.109178 -2.65632 | -5750.34 557.512
-23.3173 -76.1401 | -3.81173 -5.46596 | 7855.15 -4744.88
-22.8218 -76.0852 | -2.01684 -0.459271 | 8917.73 741.62
-22.3183 -76.0462 | 0.961821 -3.19596 | -5790.92 1272.89
-21.8166 -76.0194 | -1.95106 -3.65275 | 3236.79 -873.582
-21.3135 -76.0062 | 0.812571 -0.301227 | -6471.36 -1233.91
-20.8152 -76.0038 | -0.356958 -0.0876101 | -6165.8 4502.86
-20.3211 -76.0039 | -0.33818 -0.644103 | 8554.35 -4530.48
-19.8225 -76.0161 | 1.34817 0.524269 | -3548.9 3057.74
-19.3257 -76.0315 | -2.30172 0.0723384 | 656.55 7978.75
