-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
-12.8981 40.9102 | 1.0355 1.42993 | 6333.96 -3969
-12.4228 41.0584 | 1.22067 -2.46022 | -6606.28 5845.63
-11.9434 41.1756 | -0.890487 -3.24642 | -13055.6 -2751.62
-11.4639 41.2472 | -1.47728 -0.51822 | 10763.2 -1241.18
-10.9731 41.2665 | -1.23448 3.94857 | 7240.97 3082.99
-10.4778 41.2394 | -1.26345 1.99091 | -11642 -952.402
-9.99432 41.1637 | 0.180404 -2.04073 | 1384.38 13.8043
-9.51753 41.0478 | -0.196207 0.817957 | 11681.6 -1383.88
-9.04065 40.9018 | -1.6487 2.6778 | 1146.49 8138.92
-8.57079 40.7343 | -1.47505 2.8028 | -2823.78 -6495.45
-8.11969 40.523 | -1.49695 -0.96358 | -1566.05 801.929
-7.69033 40.2737 | -0.167795 -3.81441 | -6034.98 -3998.39
-7.28358 39.993 | -0.545635 -3.39994 | 93.5307 5326.9
-6.88157 39.7092 | -2.14129 -0.763621 | 3476.1 2484.44
-6.47228 39.4334 | -2.32386 1.09932 | 6449.85 -4415.4
-6.05324 39.1632 | -1.15654 1.79821 | -3626.12 2756.38
-5.63126 38.9027 | -0.015679 0.54506 | -6160.57 -343.498
-5.20812 38.6507 | 0.553435 0.97555 | 1466.97 -6302.17
-4.77298 38.414 | 1.50526 4.30883 | 9705.5 6010.44
-4.31276 38.219 | 0.174891 3.9322 | -100.356 -935.215
-3.83875 38.0597 | -0.0847734 1.8234 | -7987.24 2678.61
-3.36121 37.9326 | 0.162094 1.69029 | -5542.96 -2796.33
-2.88107 37.8296 | -2.851 2.41013 | 9247.79 -3360.71
-2.3896 37.7555 | -4.33864 1.25109 | 1154.62 1081.99
-1.89312 37.7226 | -0.728983 -0.559039 | -9585.77 3626.38
-1.40194 37.7364 | 1.07768 0.952758 | 1506.14 -4627.68
-0.91262 37.7853 | 0.0698557 -0.249134 | 3467.05 -1981.22
-0.425674 37.8741 | -1.39053 -1.77715 | 7621.38 6863.69
0.0562839 38.0142 | -1.42798 -1.84956 | 4346.39 -3494.04
0.527365 38.1946 | -0.25739 -0.81146 | -7696.81 1328.03
0.974167 38.4208 | 0.932236 -0.351772 | 5273.46 -1071.57
1.40055 38.6869 | 2.35303 -2.63464 | -2264.99 -314.762
1.796 38.9951 | 2.38914 -1.89574 | -4278.83 3538.41
2.15461 39.345 | 2.19445 -1.66269 | 5401.59 1445.67
2.48787 39.7224 | 2.82612 -1.65007 | -2101.35 -10214.2
2.79388 40.1153 | 1.26127 0.145859 | -3070.34 6930.63
3.06562 40.5359 | -0.691083 2.83508 | 4325.59 7766.25
3.31512 40.9776 | 0.934123 2.4515 | 1732.63 -2662.06
3.55104 41.4267 | 2.56043 0.108027 | -765.165 -992.762
3.77506 41.8809 | 3.07315 -0.82171 | -719.948 -139.689
3.99001 42.3393 | 0.752719 0.925107 | -184.463 5262.05
4.20099 42.8014 | -1.96957 1.74912 | -3844.39 -10880.5
4.41636 43.252 | -1.31091 -1.44227 | -3645.85 -8676.11
4.64519 43.6881 | -1.867 -1.83021 | 4897.22 9108.06
4.89796 44.1167 | -1.36194 -0.155948 | -4645.11 -5303.43
5.17395 44.5258 | -1.35833 -1.54844 | -720.471 -1373.36
5.48025 44.9107 | -1.86449 -2.12211 | 5464.32 -2056.71
5.82046 45.2682 | -0.361618 -1.15406 | -4079.09 5137.83
6.17851 45.6103 | -0.00528591 -2.3113 | 1626.69 8962.44
6.55878 45.9344 | -3.43871 -1.36223 | 950.395 -10388.5
6.96977 46.214 | -4.54654 -0.103484 | 1625.42 7517.24
7.40613 46.4584 | -2.07432 0.798362 | 60.6594 -269.927
7.86549 46.6545 | 0.937063 1.60127 | -8049.19 -6181.44
8.34052 46.7896 | -0.846042 1.73417 | 8819.4 4845.07
8.83412 46.8711 | -1.62058 2.26789 | 5660.49 -3500.27
9.33863 46.8939 | 0.0514155 -5.7388 | 375.407 -2300.32
9.84353 46.8698 | 0.0564299 -4.79324 | -5349.19 9128.57
10.341 46.8193 | -0.889741 2.5305 | -13511.6 -4030.25
10.8234 46.7285 | -2.21057 2.47647 | 6512 4667.14
11.3014 46.6069 | -1.80672 0.797598 | 2624.44 -1694.46
11.7695 46.4448 | -1.756 0.970224 | -4210.68 -5025.73
12.2202 46.2396 | -2.55868 1.77263 | 6028.21 -1363.55
12.6642 46.0108 | -1.79451 -1.15722 | 4193.72 7689.19
13.106 45.7757 | -0.265822 0.458867 | -1445.57 -6084
13.5365 45.5194 | 0.976277 1.96511 | -7855.29 73.1144
13.9548 45.2501 | -1.28392 -1.07162 | 7036.7 490.225
14.3798 44.9832 | -2.38323 1.4603 | 12815.3 -2069.44
14.8172 44.7227 | -1.55995 -0.795882 | -16694.4 1991.93
15.2461 44.466 | -0.194086 -0.372512 | -1192.02 -2677.11
15.6805 44.2212 | -0.31964 1.38841 | 6487.07 6760.27
16.1337 44.0101 | 0.152027 -0.0897853 | -2909.44 -1658.35
16.5969 43.8249 | -0.0410263 -1.40301 | 258.659 1901.47
17.0686 43.6655 | -0.731813 -0.132763 | -8574.16 -4257.93
17.5423 43.5244 | -0.422723 -0.582926 | 10215.8 -650.749
18.0318 43.4153 | 0.0468628 -1.95656 | 9897.1 5121.88
18.5361 43.3469 | 0.14668 -0.987976 | -1424.08 -5140.38
19.0443 43.3031 | 0.334247 -2.27294 | 4499.85 -1090.25
19.5564 43.2883 | 2.22271 -1.02144 | -7143.22 6028.49
20.0631 43.3124 | 2.19147 0.28305 | -5273.46 -5918.6
20.5629 43.3626 | -1.28256 1.16267 | 1120.27 4434.06
21.0564 43.4489 | -1.89514 -0.989903 | -14627.6 -5357.21
21.534 43.5623 | -0.476718 0.254688 | 4987.04 1214.08
22.0061 43.7059 | 1.80419 1.45631 | 5118.49 5477.48
22.4736 43.879 | 4.07756 0.929951 | 57.8588 -1208.86
22.9376 44.0645 | 4.07368 1.70375 | 7811.15 -620.059
23.4054 44.2516 | 2.6244 0.0058926 | -7396.99 -3098.42
23.8683 44.4377 | 0.79946 -3.02114 | 922.388 -3433.56
24.3296 44.6244 | -0.403407 -0.116384 | -4012.61 2359.79
24.7827 44.8251 | 1.81841 1.74333 | -1786.43 6913.75
25.2303 45.0397 | 0.7392 2.41773 | 5171.98 -5231.71
25.6853 45.2416 | -0.719517 -0.176362 | -3471.84 -4234.09
26.1451 45.4275 | 0.533975 -4.49608 | 7592.86 7118.94
26.614 45.6088 | -0.271973 -2.85181 | 2009.56 4722.49
27.0906 45.7779 | -2.14024 -1.08729 | -174.023 -9631.85
27.5758 45.9122 | -2.50518 -0.771567 | -5322.12 -1057.16
28.0626 46.024 | -0.820824 1.24856 | -4839.2 6817.43
28.5499 46.1259 | 1.40562 0.294963 | 11871.1 1463.46
29.0502 46.2022 | 0.725235 1.02126 | 3577.4 -6524.67
29.5584 46.2364 | -2.3718 3.45892 | -10365.2 2498.65


9.57021 19.5236 | -0.817409 -0.250879 | -1364.2 -507.721
10.0599 19.6168 | 0.533356 5.81334 | -1600.42 -990.532
10.5542 19.678 | 0.421785 1.13301 | 7630.21 551.203
11.0559 19.7101 | -0.180207 -0.9035 | -4522.69 917.187
11.5559 19.7157 | -0.103496 0.667239 | -4292.26 808.114
12.0526 19.6949 | 1.1031 -0.923413 | 4058.22 -2628.38
12.5496 19.6447 | 1.77666 -2.56775 | -1200.18 1545.37
13.0446 19.5732 | -0.050352 -0.737247 | 9687.68 1376.09
13.5426 19.4821 | -0.754144 0.250636 | -1576.72 -1815.33
14.0343 19.3637 | 0.880501 -1.98214 | -6755.37 2969.2
14.514 19.2185 | 1.56373 -0.806539 | 5842.72 -919.648
14.985 19.0395 | -0.899264 -2.1205 | -5980.49 -3683.33
15.4363 18.8198 | -1.19885 -1.62269 | 4666.82 500.39
15.8742 18.57 | 0.60818 -0.0500079 | -1348.46 -1192.69
16.2952 18.2934 | 0.927127 1.63786 | -4791.78 155.474
16.7003 17.9984 | 1.92384 1.57722 | 4291.33 5127.56
17.1011 17.6983 | 3.9723 0.865903 | -4062.26 -4774.83
17.4916 17.386 | 1.79784 -3.42299 | -1743.15 4699.81
17.88 17.0758 | 3.69843 -2.19377 | -1401.89 -2631.58
18.2726 16.7697 | 5.28534 -0.432766 | 4992.32 -4578.74
18.6825 16.4794 | 1.00812 -3.35368 | 6295.38 6859.76
19.1172 16.224 | 0.921207 -1.30052 | -3427.66 -3298.77
19.5646 15.9926 | 3.06078 0.778276 | 55.965 402.74
20.0246 15.7888 | 3.71924 -0.754275 | -1079.84 2874.38
20.4945 15.6161 | 3.16689 0.288362 | -10757.3 -3734.44
20.967 15.4698 | 1.88227 -1.3406 | 5280.94 1895.4
21.4534 15.3672 | 0.322759 -1.8917 | 4570.02 3186.15
21.9513 15.3148 | -0.598339 -2.59728 | 1403.19 -3867.17
22.4537 15.3024 | 0.758017 -4.33143 | 776.396 3679.94
22.9558 15.3344 | 1.52289 -4.44734 | -3079.67 -6296.52
23.4522 15.4004 | 2.22584 -2.2383 | 1996.85 42.2033
23.9404 15.5139 | -0.228905 1.12823 | -4181.34 11051.2
24.4098 15.6874 | -0.590832 1.16172 | -748.276 -12645.7
24.8647 15.8881 | 0.944354 1.16235 | 2501.77 3813.02
25.3028 16.1287 | -1.1811 1.9572 | 925.141 8488.15
25.7207 16.4102 | -0.670154 -0.332934 | 2202.31 -6913.81
26.1272 16.7055 | 1.40183 -2.3218 | -3305.91 -3377.95
26.523 17.0097 | 0.621121 -2.95527 | -1910.81 3738.61
26.9126 17.3234 | -0.211689 -1.27784 | 8308.65 2366.7
27.311 17.6351 | 2.07768 -1.72569 | 6016.48 -3140.65
27.7193 17.9381 | 2.06907 -2.27575 | -7956.29 5632.61
28.1223 18.243 | 0.769409 -0.811604 | -7025.46 -10093.6
28.527 18.5302 | 1.03118 -1.17206 | -644.259 -7037.08
28.9388 18.7986 | 1.67997 -0.311211 | -5564.14 6513.99
29.3494 19.0658 | 0.180515 0.352455 | 64.3209 -5142.66
29.7663 19.319 | -1.75608 -0.494591 | 903.148 -1486.03
30.189 19.5633 | -1.50674 0.011963 | 2576.8 11082.1
30.6152 19.8115 | 0.0039992 -1.67481 | -2544.71 -4905.54
31.0485 20.0421 | 0.331446 -2.42294 | -2033.49 -888.245
31.4932 20.2499 | 0.147763 2.03148 | 13564.6 4636
31.9597 20.4338 | 0.978665 0.249269 | 6421.47 6687.84
32.4423 20.5922 | -0.599052 -3.0211 | -6504.07 957.989
32.9336 20.7053 | -1.86226 -4.52059 | -823.445 -13375.4
33.4335 20.7441 | -1.56578 -1.10743 | -1455.81 -683.049
33.9345 20.7304 | 1.12957 0.429951 | 4049.11 5291.4
34.4368 20.6894 | 2.89299 1.21551 | 1805.42 -1411.64
34.9382 20.6241 | 0.468604 2.97188 | -804.172 7266.21
35.4361 20.5426 | 0.100177 2.95717 | -108.04 -1259.15
35.9259 20.4248 | 2.91989 0.481826 | -5756.18 -9642.03
36.3982 20.2563 | 4.50534 -1.28031 | -2034.24 5579.85
36.8581 20.0637 | 1.10436 -1.08892 | 3353.35 3916.1
37.3112 19.8547 | -1.62236 2.05772 | -4453.89 -7112.82
37.7513 19.6212 | -1.82006 2.81803 | 542.311 8693.88
38.1879 19.3855 | -1.54773 1.66669 | 2489.95 -1837.64
38.622 19.1391 | -2.34443 1.43156 | 7949.81 -7704.26
39.0546 18.8752 | -2.55757 -0.157379 | 4033.76 5600.92
39.4818 18.6023 | -0.186781 -1.5079 | -13526.7 267.104
39.8832 18.3067 | -0.475238 -2.81051 | -5844.17 -2354.15
40.2656 17.991 | -1.39392 -0.897932 | 8150.85 3438
40.6512 17.6744 | -1.49626 -0.814043 | 914.823 -5803.14
41.0392 17.3544 | -1.91308 -3.50309 | 3342.89 -1514.62
41.4374 17.0416 | -0.218123 -0.241683 | 5201.37 2228.92
41.8507 16.7444 | 0.11025 3.24285 | -1118.38 -4916.65
42.2719 16.4571 | 0.192105 0.25152 | -4815.1 6426.8
42.7015 16.1919 | 1.39741 -0.77462 | -2648.78 -3006.12
43.1418 15.9473 | 1.33515 -0.669858 | 4071.76 -2613.99
43.6019 15.7368 | -0.904718 -1.13482 | -2316.16 8971.22
44.0796 15.5826 | -1.20536 -0.467297 | -4194.11 -182.53
44.5671 15.4772 | -0.770756 0.755825 | 524.824 2566.02
45.0616 15.4162 | -1.45861 0.279749 | -2215.87 -1907.09
45.5573 15.384 | -1.38046 -1.92703 | -1318.43 -5329.42
46.0527 15.3717 | 0.683907 -1.68327 | -1941.81 4650.33
46.5465 15.3904 | 1.34487 -2.16111 | 1571.35 -5750.79
47.04 15.4311 | -1.19602 -2.17621 | 2407.41 5349.78
47.5314 15.5066 | -1.14599 -1.25704 | -3203.08 1885.63
48.0177 15.6074 | 2.46511 0.349208 | 10786.1 -8088.41
48.5089 15.7153 | 1.90515 2.82387 | 585.704 6012.84
48.9956 15.8497 | -1.70853 1.28812 | -1917.79 -3093.08
49.4736 16.0071 | -1.82657 -1.67221 | -1441.09 2028.97
49.9394 16.1948 | 0.185376 -0.881671 | -2760.42 2023.95
50.3916 16.411 | 1.79292 0.266059 | 4111.31 -203.678
50.8375 16.645 | 1.88562 -0.364085 | -2467.94 3207.38
51.2762 16.8913 | 0.536423 -1.52502 | 107.655 -5862.75
51.7157 17.131 | 0.303643 -1.33171 | -3360.68 -3842.88
52.1547 17.3642 | 1.79427 -1.70398 | -656.618 2959.08
52.593 17.5994 | 3.2968 -2.43784 | 3284.5 760.805
53.0345 17.8342 | 1.84393 -1.02611 | 386.868 3597.42
53.4787 18.068 | -0.179948 0.625031 | 942.306 90.8846
53.9309 18.2901 | 0.674585 -1.00475 | 6506.63 827.326
54.3975 18.4913 | 0.65469 -1.166 | -8520.49 -3701.3


-10.7208 43.0172 | -0.679885 0.154219 | 466.959 -2448.13
-10.2303 42.9157 | -0.177348 -5.49834 | -679.743 4195.2
-9.74295 42.8021 | 0.34563 -3.44681 | 5399.24 -1435.52
-9.25555 42.6727 | -0.255749 -3.4794 | -259.173 -4306.95
-8.77173 42.5262 | 0.757995 -4.79092 | 2186.92 5748.43
-8.28898 42.3764 | 2.18083 -2.74841 | -4189.14 -772.52
-7.81355 42.2143 | 1.85378 1.08596 | -7530.35 -5056.19
-7.3471 42.0378 | 1.41777 1.72575 | 7267.19 3453.79
-6.87429 41.8692 | 1.89966 0.65587 | 533.937 4307.47
-6.39702 41.7129 | 3.07185 -0.965161 | 197.426 -6405.02
-5.91825 41.5558 | 2.79462 -0.0130762 | 2488.53 -2030.53
-5.43514 41.4078 | 0.631862 -1.67345 | -7795.5 4652.49
-4.95065 41.2857 | -0.382696 -3.86411 | 1016.29 -1629.37
-4.45919 41.1939 | -1.58038 -2.49547 | 3750.84 -1297.03
-3.95921 41.1429 | -1.6436 -0.0078644 | 1332.07 2797.51
-3.45561 41.1472 | 0.19553 2.78798 | 216.904 1997.39
-2.95602 41.2101 | 1.04128 3.58437 | -6124.34 1474.33
-2.46971 41.3269 | 1.28575 -0.201724 | 3244.22 -3661.19
-1.99379 41.4848 | 2.85678 -1.39104 | 1825.24 3268.2
-1.53283 41.6868 | 4.04764 1.03494 | -2287.91 -1190.38
-1.09159 41.9252 | 2.77609 1.98166 | -2068.84 -1395.25
-0.67118 42.1941 | 2.07911 0.232522 | -5014.82 -2293.17
-0.272012 42.4874 | 0.759389 0.665253 | 4206.14 855.776
0.115016 42.8001 | -2.24825 1.94573 | 1452.29 911.363
0.490315 43.1285 | -2.79703 2.87217 | -1381.45 -3720.88
0.853067 43.468 | 0.16395 2.52987 | 2534.92 774.326
1.20289 43.8231 | 0.110567 2.55002 | 5376.59 815.075
1.53406 44.1992 | -0.719261 1.23716 | -10378.9 6122.01
1.82628 44.6046 | 0.779074 -1.62204 | 58.272 -5622.8
2.09831 45.0196 | 1.10412 -1.41372 | 3844.49 -7362.58
2.36209 45.4363 | 1.04406 -1.58313 | -7653.01 7707.18
2.60802 45.8658 | 0.75546 -1.96287 | 5467.64 2012.08
2.86191 46.2946 | 0.553734 -1.39732 | 3266.87 -1507.85
3.13424 46.7123 | -0.382298 -1.79223 | -4400.51 -2318.82
3.4225 47.1158 | -0.329702 -2.86269 | -125.541 -341.981
3.73454 47.5014 | -1.75127 -0.626427 | 7724.04 3475.37
4.07799 47.868 | -2.17491 0.987915 | 7128.6 3033.12
4.44542 48.2189 | -2.01441 0.379308 | -4435.57 -512.112
4.81797 48.5619 | -1.28573 -0.0640438 | -6618.89 6784.45
5.19063 48.9035 | 0.924214 -0.916615 | 1470.77 -5523.44
5.58138 49.2208 | 0.964398 -0.0829353 | 2015.01 -8309.85
5.99371 49.5046 | -0.759674 0.100673 | -5510.48 4482.88
6.41498 49.7733 | -1.97829 -1.42411 | 4519.8 5796.75
6.85262 50.0259 | -2.8879 0.986025 | 10676.7 262.182
7.31426 50.2489 | -0.143162 -0.447705 | 404.919 23.4457
7.79048 50.4394 | 0.609696 -1.30311 | -7449.72 -7364.05
8.27212 50.5937 | -0.53241 0.401826 | -6845.1 -115.321
8.75434 50.7266 | -1.23269 -3.36607 | -1413.71 5348.59
9.24004 50.8469 | -1.96464 -4.50113 | 10689.9 -4004.22
9.73823 50.9422 | -1.93652 -0.93863 | 3161.33 -490.013
10.2416 51.0212 | -0.668356 -1.23711 | -8664.65 8370.37
10.7404 51.0965 | -0.867468 -2.53021 | -2572.79 -6169.71
11.2394 51.1445 | -3.27323 -1.02047 | 498.739 -3482.81
11.7397 51.1644 | -2.56016 -0.907503 | -976.259 1338.11
12.2391 51.1688 | -0.288186 -1.84687 | -5274.75 822.238
12.7347 51.1654 | -0.323464 -2.22256 | -2148.69 -0.665633
13.2298 51.1587 | 0.185185 0.973859 | 12602.1 2091.44
13.7347 51.1534 | 0.962719 1.18363 | 11343.6 -6955.76
14.2481 51.1455 | 0.547991 -1.42658 | -6314.8 9465.8
14.7576 51.1581 | -0.744443 -2.8292 | -8674.69 1980.43
15.2601 51.1779 | -1.61162 -3.66781 | -232.013 -11546.3
15.7615 51.1827 | -0.973121 -1.9623 | 2102.43 3277.91
16.2635 51.1962 | -0.843888 -0.411794 | -5052.2 6761.57
16.7602 51.2284 | -1.28859 -0.0756342 | -8815.81 -9158.27
17.2495 51.2609 | -0.522181 2.0156 | -2707.87 -534.317
17.7354 51.3093 | -0.689669 0.47315 | 6909.23 5862.43
18.2227 51.3896 | 0.306979 1.06086 | 6256.42 -1342.18
18.7103 51.4945 | 0.362027 1.87251 | -496.892 -1667.68
19.1914 51.6245 | -0.689071 -0.601121 | -4580.61 326.988
19.6601 51.7843 | -2.4479 2.25827 | -51.8064 -2725.37
20.1168 51.9725 | -2.47712 1.15548 | -1194.68 691.217
20.5577 52.1946 | 0.0815522 -1.08358 | 1564.53 4748.11
20.9834 52.4508 | 0.769379 2.14103 | 8400.83 -4805.75
21.4008 52.7272 | 1.41435 1.51595 | 3225.3 1236.54
21.7969 53.0362 | 1.08844 1.29169 | -10101.7 4264.05
22.1502 53.3879 | -0.791773 1.83183 | -1632.46 -7118.28
22.4691 53.7644 | 1.05003 0.137904 | -1.2565 -3938.39
22.757 54.1614 | 0.74571 0.27516 | -576.183 512.77
23.013 54.5799 | -2.05339 2.05465 | 1870.89 4950.51
23.2413 55.018 | -1.14547 2.6339 | 1906.4 -2284.26
23.4483 55.4654 | -0.531152 2.19758 | 610.777 -6655.69
23.6329 55.918 | -0.466921 1.2338 | -8121 3464.55
23.7863 56.382 | -1.37693 0.586547 | 1415.33 2409.4
23.9353 56.8498 | 0.317116 -2.61944 | 5434.73 -1703.86
24.1042 57.3114 | 2.17924 -4.83074 | -748.558 815.713
24.2944 57.7664 | 1.09414 -4.48051 | 5706.8 6567.36
24.5111 58.2168 | 0.177855 -2.26005 | 519.228 7306.69
24.7469 58.6627 | 0.0153128 0.406609 | -5617.38 -6385.67
25.0002 59.0923 | -3.25865 1.94113 | -12.5977 -10382.3
25.2791 59.4981 | -2.92647 0.600211 | -3131.73 9195.95
25.5774 59.894 | -0.095282 -1.91413 | 6762.86 1100.36
25.9083 60.2684 | -0.302183 -2.51174 | -4262.85 3572.15
26.2657 60.6172 | -2.96367 -0.900714 | -1918.74 -3532.5
26.6574 60.9212 | -3.96471 -1.88089 | 1125.69 -8347.67
27.0854 61.1667 | -2.40876 -2.9491 | 1764.66 2321.11
27.537 61.3711 | 0.169414 -1.25538 | 1996.57 5436.06
28.0023 61.5508 | 1.88922 -1.23715 | -2374.08 4604.55
28.4757 61.7072 | 1.67617 -2.56899 | -603.57 -6187.16
28.9589 61.8237 | -0.115617 -1.33164 | 1289.25 1552.35
29.4495 61.9083 | -0.825848 3.03431 | 1792.99 693.607


-47.5334 73.8498 | 3.10883 -0.668743 | 11052.1 6402.62
-47.1808 74.2185 | -1.19942 1.30566 | -16371.7 -3325.51
-46.8462 74.5923 | 0.05077 1.10447 | 5328.58 4420.87
-46.4999 74.9601 | 3.26266 -1.10877 | 9078.88 -3489.11
-46.1239 75.3033 | 1.64669 -1.1966 | 5983.99 -405.017
-45.7247 75.6254 | -1.16192 1.13905 | -818.334 2970
-45.3195 75.9405 | -1.76355 3.53063 | -13154.3 -2305.57
-44.92 76.2513 | 0.85937 0.585988 | 5887.56 3590.83
-44.5083 76.5527 | -0.0953136 1.58048 | 5865.74 4381.39
-44.077 76.8335 | -1.903 4.11488 | -4508.28 -11067.2
-43.6284 77.0724 | -4.00004 1.8993 | -3259.02 -1527.33
-43.1679 77.2767 | -2.58475 -2.12322 | -11613 1053.72
-42.7029 77.4515 | -1.9527 -0.481481 | 5868.35 -2051.23
-42.2213 77.587 | -1.89659 0.0971647 | 12139.5 3138.36
-41.7214 77.6857 | -3.0919 0.517129 | 1140.77 -6536.97
-41.214 77.7457 | -2.31265 -0.292071 | -2509.72 13676.1
-40.7065 77.791 | -1.48785 3.1394 | -7193.72 -3730.88
-40.2029 77.7901 | 0.24627 3.24956 | -599.224 -9793.83
-39.7053 77.7239 | 1.07805 2.43956 | -3111.3 6501.85
-39.2197 77.6123 | -1.32089 1.50575 | -7779.38 -3864.9
-38.7527 77.4526 | -1.85036 0.303033 | 2507.7 3068.14
-38.2958 77.2647 | -0.811422 0.261012 | 367.424 880.076
-37.8464 77.0565 | -0.743239 1.24498 | 7564.31 -8379.08
-37.3973 76.8306 | -0.244858 -2.37412 | 5777.61 7597.33
-36.9439 76.6108 | 0.338087 -2.59516 | -13278.1 -987.674
-36.5 76.389 | -2.09597 -0.648202 | 2574.89 4714.51
-36.0535 76.175 | -0.372913 -1.1426 | -452.529 -398.134
-35.6068 75.9617 | 0.267268 -2.78134 | -2010.04 -3499.35
-35.1616 75.7439 | 0.957584 -0.42924 | 10577.2 3674.06
-34.7088 75.5294 | -0.304387 1.60992 | -5644.47 -11194.6
-34.2616 75.3014 | -0.920091 -1.15342 | 2573.41 4321.95
-33.8076 75.0861 | 4.79947 -1.59897 | 2323.38 7378.39
-33.3441 74.8921 | 3.96844 -2.74871 | -921.476 -10896.8
-32.8775 74.6986 | 0.641428 -0.308584 | 6091.96 -2902.81
-32.3997 74.5237 | -0.794519 1.27349 | -10088.8 3412.33
-31.9162 74.393 | -2.47724 -1.00131 | -4920.39 10434.4
-31.4249 74.3293 | -0.875914 -2.112 | 4993.59 113.848
-30.9264 74.3164 | 1.17918 -0.469025 | -346.01 -8476.62
-30.4265 74.3351 | 0.806457 0.558172 | 10150.8 2234.53
-29.9233 74.3991 | -0.370806 0.439368 | -193.374 5773.79
-29.4287 74.5159 | -2.00629 -0.566942 | -8898.85 -2067.91
-28.9506 74.6719 | -0.779947 -2.20938 | 5084.86 785.289
-28.4805 74.8574 | -0.485581 0.73456 | 519.836 1223.95
-28.019 75.0646 | 0.0031171 3.63123 | -885.814 -10607.5
-27.5664 75.2813 | 1.54231 -1.37222 | -9577.17 4928.65
-27.1349 75.5307 | -0.579321 -0.730526 | 11317.1 5855.05
-26.7115 75.8092 | -2.19407 3.25278 | 3737.81 -434.437
-26.2989 76.1084 | 0.201417 -0.160469 | -8763.28 3818.28
-25.9054 76.4291 | 2.43206 -2.11777 | 11258.5 -3331.91
-25.5106 76.7534 | -1.20863 0.427839 | -7402.43 -2498.93
-25.1292 77.0851 | -3.67002 -1.52651 | -9298.64 722.488
-24.7628 77.4243 | -0.198173 -1.54285 | -2008.05 -6156.42
-24.3944 77.7523 | -1.35331 0.654344 | -6836.34 -6481.15
-24.0168 78.0593 | 0.0413096 -1.17024 | 9923.27 -1990.56
-23.6179 78.3448 | -0.549869 -0.0209563 | -1099.24 6474.63
-23.2141 78.6282 | -3.86233 2.42409 | -3071.94 4736.44
-22.8083 78.9103 | 0.777741 -0.000295877 | 3336.47 -3684.33
-22.3894 79.1746 | 2.92792 -2.61272 | 3817.77 2833.97
-21.9564 79.4224 | -1.56388 -2.01545 | -384.072 3149.94
-21.5126 79.6518 | -0.404625 -0.965383 | -4182.36 -6445.12
-21.0582 79.85 | 1.21584 -0.249213 | 4870.15 736.847
-20.5914 80.0243 | 2.13469 0.500298 | -1871.11 1955.86
-20.12 80.184 | 2.63081 -0.125619 | -3404.16 2444.52
-19.6457 80.3315 | 0.695624 -1.94622 | 7541.23 -2598.29
-19.1607 80.458 | -1.83499 1.39974 | 948.633 7136.98
-18.6707 80.5711 | -3.99413 2.38468 | -5647.08 -46.5942
-18.1798 80.652 | -1.32238 0.520813 | -12193 -9378.88
-17.6931 80.6789 | 0.761839 -0.243643 | -1052.22 11569.5
-17.208 80.6672 | 0.497687 0.266208 | 1646.63 -8257.54
-16.7272 80.5902 | 0.814481 0.801291 | 4897.73 -4991.04
-16.2522 80.4616 | 1.58395 1.81845 | 4087.6 8133.99
-15.7809 80.3157 | 2.79058 0.27112 | -7436.1 -1214.89
-15.3187 80.1536 | 3.35195 -0.770778 | 5528.4 3845.26
-14.8546 79.9877 | 2.70597 0.716013 | 7978.01 -1876.82
-14.3876 79.8105 | 0.407408 0.432027 | 626.746 -6847.85
-13.9242 79.614 | -5.36337 -0.10641 | 9156.81 4185.52
-13.4587 79.4117 | -3.79654 0.737268 | -11327.5 -2906.12
-13.0065 79.1939 | -0.267591 1.07056 | 502.22 3414.26
-12.5578 78.9708 | -1.38249 -1.44762 | 5923.78 -6634.21
-12.1079 78.7407 | 0.170222 -1.85008 | -10296.7 4426.08
-11.6607 78.52 | 0.379474 2.55933 | 2381.42 3995.43
-11.2037 78.32 | 0.158878 2.13181 | 5647.95 -5707.09
-10.7333 78.1353 | 2.64009 1.67116 | 11914.3 510.788
-10.2452 77.9745 | 1.68597 4.26568 | 2254.64 1390.09
-9.74974 77.8336 | -0.387964 2.17221 | -14881 -5680.35
-9.26092 77.7026 | -1.08695 3.93417 | -2273.72 1660.56
-8.76849 77.6037 | 0.219057 3.55889 | -86.7771 7244.26
-8.27074 77.5572 | 3.77514 1.89494 | -8841.15 -1412.92
-7.77604 77.5558 | 2.40482 2.65055 | 8506.81 -3261.78
-7.27764 77.5969 | 0.931015 1.71849 | 4008.96 3492.8
-6.782 77.6911 | -0.397058 2.16949 | 6335.18 1123.01
-6.29483 77.8368 | -0.153835 -0.381581 | -10959.1 6852.75
-5.83198 78.0326 | 0.740227 -1.82039 | -8118.78 -16168.5
-5.3857 78.243 | -1.60604 -0.580633 | 6450.28 8138.06
-4.94743 78.4827 | -3.16034 0.984156 | 10481.2 3690.5
-4.5123 78.745 | -2.65958 6.28994 | 551.074 -789.844
-4.08731 79.0251 | 0.715803 3.4075 | -4195.3 710.202
-3.6786 79.3237 | 0.296645 -1.30625 | -5772.66 -5192.43
-3.2851 79.633 | -2.50713 -1.02191 | 1193.59 174.692
-2.90042 79.9528 | 2.5664 -1.80698 | -572.256 392.027


