-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-79.1869 25.049 | 3.27191 1.52974 | -20559.1 1697.91
-79.1356 24.5586 | -0.345931 1.03635 | 14965.3 10414.4
-79.1122 24.0714 | 0.585666 -5.54119 | -7111.29 -14068.7
-79.1401 23.5756 | -1.11657 -1.37206 | -12448 1497.32
-79.211 23.0804 | -1.00008 4.08903 | 20888.8 -22431.3
-79.2676 22.5702 | 4.50511 0.989804 | -5424.64 6426.79
-79.3412 22.0654 | -1.61025 2.81517 | -3283.55 16744.5
-79.4388 21.5764 | 1.81875 2.18335 | 8647.03 -3257.27
-79.5473 21.091 | 4.68837 2.22437 | -11091.9 8234.13
-79.6871 20.6154 | -1.79095 0.280431 | 2036.13 -19703.5
-79.8319 20.1291 | 1.64883 -1.07334 | 8687.58 412.83
-79.9768 19.6436 | 1.54848 -2.27775 | -12223 11630.8
-80.1501 19.1728 | -8.6496 -0.541621 | 5918.59 -1579.66


-18.5272 -56.3836 | -4.31294 1.15039 | 1450.23 694.343
-18.0332 -56.302 | -2.17833 1.87798 | -5252.95 311.006
-17.5462 -56.2002 | -0.466096 1.099 | 2184.02 -2951.22
-17.0623 -56.0811 | 0.410027 2.68413 | 3474.94 1063.12
-16.5833 -55.9355 | -1.61172 2.39147 | -1749.02 1097.29
-16.1164 -55.757 | -2.20633 -1.23632 | -1536.21 -3180.56
-15.6661 -55.546 | 0.290527 -0.522072 | -6389.75 1653.02
-15.2401 -55.2957 | 1.28865 0.145197 | 5466.47 786.889
-14.8304 -55.0132 | 0.499599 1.84628 | 3685.75 1222.82
-14.4383 -54.7027 | -1.4908 2.79453 | -3168.11 -2497.25
-14.0701 -54.3681 | -2.26618 0.703002 | -3783.12 -1566.12
-13.7267 -54.0109 | -1.90174 1.29138 | 4697.78 6024.54
-13.3987 -53.633 | 0.447457 -0.482827 | 5148.61 -1279.06
-13.0802 -53.2446 | 0.0824249 -1.68788 | -2635.7 -5292.58
-12.7806 -52.8458 | 0.504207 -1.82266 | -3921.79 3155.29
-12.5074 -52.4279 | 0.373998 -1.8219 | 9011.84 3198.94
-12.2514 -51.9933 | -1.56038 -1.5403 | -846.437 1661.68
-12.0281 -51.5398 | -0.632633 -2.43204 | -8475.52 2058.26
-11.8486 -51.0681 | -0.756606 -1.45353 | 6482.82 -3244.01
-11.6924 -50.5888 | -2.48063 1.28143 | -3183.23 2441.02
-11.5654 -50.0996 | -0.495353 -0.242472 | -89.989 2682.69
-11.4607 -49.6033 | -1.21064 -2.57458 | 3284.14 -1333.04
-11.3699 -49.1046 | -1.115 -3.6337 | -8227.69 403.834
-11.2988 -48.6039 | 1.02039 -2.47758 | -329.691 -3211.49
-11.2221 -48.107 | 0.593347 -1.47344 | 11663 -7194.03
-11.1151 -47.6203 | 0.738094 -1.26826 | -4397.81 -1972.8
-11.0035 -47.1381 | -0.462799 0.397376 | -10162.3 -3012.27
-10.8984 -46.659 | -1.26169 1.053 | 1063.58 -5003.25
-10.7745 -46.1875 | -0.572951 0.755089 | 3499.37 6324.75
-10.6156 -45.7211 | -1.7052 0.609271 | -476.687 9051.7
-10.4168 -45.2632 | -0.859375 -0.806578 | 1761.35 1328.59
-10.1647 -44.8302 | -0.736349 0.0123255 | 5526.21 -5040.47
-9.85216 -44.4389 | 0.247749 -0.461167 | -2587.51 1984.63
-9.49585 -44.0865 | -0.0814904 -1.32101 | 1320.74 1195.82
-9.1009 -43.7757 | -0.821152 0.856444 | 4492.39 -5097.79
-8.67361 -43.5098 | -0.538102 0.134539 | -7421.78 6187.96
-8.23417 -43.2689 | -1.19222 -0.24558 | -2123.57 2565.53
-7.77949 -43.0611 | -2.57592 1.04573 | 3396.01 -10229.3
-7.30423 -42.9071 | -1.71997 -0.150046 | 232.986 3728.8
-6.81788 -42.7866 | -0.0586726 1.16363 | 2972.92 1844.64
-6.32317 -42.6913 | 0.780036 1.30038 | 2317.1 108.32
-5.82311 -42.6178 | 0.977643 0.1307 | -3688.79 1970.05
-5.32296 -42.5618 | 0.507746 0.802788 | -928.812 -2750.34
-4.82174 -42.5285 | 0.572958 -4.27281 | 2495.53 1443.46
-4.3182 -42.5125 | 0.898172 -5.08636 | -1867.41 -341.534
-3.81483 -42.5141 | 0.723473 -2.63653 | 4423.23 -2889.49
-3.30795 -42.5327 | -0.416251 -4.50213 | 7274.06 4825.4
-2.79584 -42.557 | -0.213139 -4.92164 | 920.564 -6519.33
-2.28373 -42.5962 | 0.284488 -5.00302 | -6185.28 -959.676
-1.77659 -42.6357 | -0.264099 -4.25935 | -8190.86 8916.98
-1.27501 -42.6557 | 0.373977 -0.750011 | 2.01649 -6322.14
-0.773607 -42.67 | 1.38247 0.0279145 | 4761.21 -364.91
-0.268495 -42.6668 | 0.804865 -0.603328 | 2988.91 6786.75
0.238051 -42.633 | 0.0880548 0.192424 | -313.594 -4608.1
0.741847 -42.5811 | 0.393316 0.902361 | -8978.18 -2284.21
1.23541 -42.506 | 0.791243 -2.42809 | -5067.88 938.547
1.71749 -42.3973 | 1.62765 -1.58447 | -3810.67 -1506.74
2.18655 -42.2538 | 2.07091 -0.730196 | 832.911 -1098.6
2.64254 -42.0749 | 3.12367 -1.50796 | -1357.59 -2347.2
3.08042 -41.86 | 1.58854 1.97828 | -5106.39 222.355
3.49456 -41.6069 | -0.90222 3.98741 | 7544.44 -1170.51
3.89427 -41.3233 | -0.48573 1.11524 | 7500.71 7845.44
4.27681 -41.0046 | -1.12461 0.0763288 | -1895.4 101.786
4.63617 -40.6604 | -1.33206 -0.941053 | -4026.9 -5246.11
4.97512 -40.3029 | 0.815425 -0.590608 | -1180.91 -4187.63
5.30064 -39.9373 | 1.94572 0.68802 | 1858.22 1740.34
5.61713 -39.5619 | 3.05752 0.263505 | 1625.56 1142.02
5.92651 -39.178 | 3.3285 -1.07629 | 2781.75 1798.08
6.23033 -38.7855 | -0.442106 -0.0196357 | 3961.17 4844.98
6.52751 -38.382 | -1.38323 0.862539 | -1176.55 1439.86
6.81309 -37.9694 | -0.715412 1.07507 | -1162.86 -2712.44
7.08861 -37.5529 | -0.785521 0.255427 | -2867.54 -3938.9
7.35496 -37.1348 | 0.286009 -1.56179 | -2983.8 3134.52
7.61683 -36.7135 | -1.31169 0.397785 | 1928.61 300.284
7.89147 -36.2994 | -2.60678 1.66026 | 4011.24 -2868.1
8.18936 -35.9013 | 0.320166 -1.47528 | -2465.65 1989.14
8.50457 -35.5156 | 1.36853 -1.63858 | 2855.21 5238.34
8.84281 -35.1434 | 1.3198 -0.210717 | 5076.52 4607.12
9.21011 -34.793 | 1.07921 -0.869462 | -3285.69 -3133.46
9.60456 -34.4794 | -0.745105 -1.7494 | -6029.22 -8845.79
10.0255 -34.2158 | -2.2517 -1.3877 | 1458.33 509.918
10.472 -33.9966 | -1.67457 1.21395 | 5228.67 1393.55
10.9394 -33.8156 | 0.399822 0.918552 | -2512.91 2570.59
11.4166 -33.6642 | 0.0113147 0.604682 | -2369.93 -510.301
11.901 -33.544 | -1.09888 2.74578 | 1030.68 3294.97
12.3934 -33.4553 | -1.67785 2.6039 | 3963.93 481.09
12.8941 -33.4104 | -1.24713 -0.922938 | -601.769 -7547.49
13.3956 -33.422 | -0.644997 -1.70659 | -7698.64 1390.51
13.8886 -33.4719 | -0.369007 -0.471195 | -6397.02 5216.03
14.3731 -33.5448 | 0.355109 0.410744 | 1637.97 2265.97
14.8536 -33.6422 | 2.17163 0.802805 | 3456.42 -3631.42
15.3298 -33.7726 | 2.66027 -0.360805 | 2583.18 -3813.32
15.8012 -33.9309 | 1.8116 -2.06593 | 4302.57 1535.4
16.2718 -34.0997 | 0.998222 -3.35182 | -924.6 2774.68
16.7404 -34.2709 | -0.473058 -3.20578 | -3132.16 -577.558
17.2051 -34.446 | -2.03965 -2.97157 | -1909.09 -258.837
17.6683 -34.6206 | -1.15 -1.374 | -770.314 1178.47
18.1337 -34.7872 | 1.49804 0.145836 | 3745.17 1168.52
18.6054 -34.9421 | 2.29351 0.652804 | 56.6788 -3276.17
19.0806 -35.0899 | 1.15942 1.60521 | 2207.5 -25.1236


53.448 -6.73171 | -3.69271 2.22123 | -11424.2 8911.24
53.8578 -6.99297 | -2.18807 2.79277 | 3626.9 1788.79
54.247 -7.28738 | -3.3496 1.68901 | 4001.91 -7329.37
54.6064 -7.62516 | -2.38938 1.47612 | -4105.33 -866.265
54.9297 -7.99647 | -0.333926 1.35003 | 1896.33 7757.04
55.2288 -8.38385 | -0.301312 1.35643 | 5241.54 12.6346
55.5037 -8.79134 | 0.395412 2.4614 | -3582.13 -10486.2
55.7399 -9.22789 | -0.656998 1.8241 | 3429.82 4532.04
55.9505 -9.67617 | 0.914931 1.61987 | -1240.79 2893.57
56.1348 -10.1335 | 0.944758 1.5543 | -333.115 -2055.14
56.2948 -10.6007 | -1.08253 0.94503 | -474.734 291.637
56.437 -11.0734 | 0.778305 2.1095 | -2019.41 1259.17
56.5701 -11.5474 | 2.29482 4.79899 | 4026.07 1345.95
56.7102 -12.0188 | 3.0944 5.05633 | 5149.52 3413.27
56.856 -12.4868 | 0.855158 2.21842 | -10995.3 -2193.08
56.9833 -12.9597 | -1.60066 0.762318 | 77.5374 -4067.7
57.113 -13.4352 | -3.42806 0.34357 | 10167.2 253.876
57.2681 -13.9053 | -4.21381 -0.177659 | -9968.09 -208.721
57.4317 -14.3712 | -3.4525 -1.27614 | 3278.72 -1837.59
57.6243 -14.8292 | -2.52196 -1.95478 | 6159.45 -9116.03
57.8558 -15.2779 | -4.36324 -0.553168 | -2544.81 -3671.27
58.1243 -15.7075 | -4.64967 1.6143 | 3141.63 9109.36
58.4407 -16.0985 | -5.22688 2.3373 | -861.662 312.438
58.7957 -16.4546 | -3.33234 1.92543 | 2127.33 -5970.04
59.1836 -16.7804 | -2.81171 0.460529 | 3990.37 4344.08
59.602 -17.0663 | -2.17496 0.469755 | -7713.17 94.869
60.0348 -17.3208 | -1.36722 -1.44288 | -1790.32 4683.27
60.4815 -17.5424 | -1.30041 -2.5959 | -22.0447 -2212.14
60.9379 -17.7432 | -0.966055 -1.216 | -1934.43 -3149.96
61.4003 -17.9269 | -0.0258853 -1.07387 | -4141.03 4915.87
61.8681 -18.0841 | -1.08508 -2.9076 | -389.058 1117.92
62.3421 -18.2208 | -1.61761 -2.95701 | 7951.15 2945.64
62.8236 -18.3484 | -2.42046 -2.67913 | 1962.55 -6501.77
63.3026 -18.4962 | -2.4675 -1.35968 | -1144.94 -4872.63
63.7731 -18.6716 | -0.689671 1.04256 | 966.686 4960.81
64.2364 -18.864 | -0.248328 -0.727064 | -5738.34 -6727.16
64.687 -19.0819 | 1.05238 -1.01906 | 4580.43 1501.57
65.1376 -19.3054 | 2.20642 0.873978 | 3941.6 6054.46
65.5916 -19.5247 | 1.29725 0.928654 | 204.751 -4782.73
66.041 -19.7562 | 1.50681 -0.0656243 | -1164.94 3066.19
66.4811 -19.9995 | 0.705826 0.95321 | -8713.47 4761.55
66.9019 -20.261 | -1.82708 1.4648 | -1469.86 -522.638
67.3026 -20.5503 | -3.44725 -0.378235 | 4758.62 -854.93
67.6834 -20.8698 | -1.13192 -0.10583 | -946.808 -6163.56
68.0357 -21.2244 | 2.22563 1.46427 | -265.202 1643.71
68.3635 -21.6005 | 0.973205 1.98664 | -1525.1 6125.21
68.6708 -21.9881 | -1.95086 1.01625 | -1926.19 651.525
68.9586 -22.3884 | -1.77361 0.21345 | 3780.77 -568.556
69.2329 -22.7996 | -1.39939 0.586485 | -2504.69 966.598
69.4884 -23.2208 | -2.61577 0.984478 | 505.163 4138.19
69.7286 -23.6486 | -1.23791 1.42404 | 3452.64 -2019.15
69.9516 -24.0886 | -1.20671 0.267347 | -3087.59 -7471.93
70.1478 -24.546 | -0.858422 -0.294549 | 1171.9 -766.782
70.3291 -25.0113 | -1.64945 1.27096 | 8085.63 558.458
70.5069 -25.4797 | -2.95604 3.67853 | -4733.16 563.857
70.663 -25.9543 | -5.336 3.34597 | -97.803 3626.76
70.7964 -26.4332 | -4.33011 2.80529 | -2006.4 -3994.08
70.9043 -26.9204 | -1.64925 2.41146 | 1471.29 393.73
70.9943 -27.4109 | -0.997401 1.56179 | 3601.72 5209.9
71.0687 -27.9006 | 0.451056 1.9828 | -4620.1 215.182
71.1137 -28.3928 | -0.907278 1.40783 | -5250.79 -1182.46
71.1346 -28.8878 | -2.03495 1.93047 | 5961.66 -4734.47
71.1594 -29.3866 | -1.21936 3.00338 | 5125.09 -1997.6
71.1926 -29.8866 | -5.61327 1.72199 | -3817.52 2098.12
71.2188 -30.3848 | -5.80674 0.85037 | -5149.41 6036.25
71.2366 -30.8783 | -2.66021 0.0838123 | -1115.01 5293.7
71.2644 -31.3673 | -2.73967 -0.408788 | 7613.58 -3599.71
71.3232 -31.8564 | -3.47625 1.51264 | -1358.44 -4732.27
71.4025 -32.3462 | -3.36207 1.63978 | -4647 -611.365
71.4979 -32.8337 | -3.71102 1.4872 | 5015.39 528.535
71.6223 -33.3146 | -3.20127 1.63205 | 1728.68 3610.18
71.7674 -33.7876 | -2.13226 1.50773 | -2011.66 -1383.99
71.9148 -34.2594 | -1.7523 2.88866 | -4747.06 -221.628
72.0537 -34.7325 | -2.65935 3.51694 | -5217.95 1892.38
72.191 -35.2045 | -1.33951 3.34821 | 7546.05 -1540.05
72.3515 -35.6719 | 0.976429 2.46 | -269.772 -1236.59
72.5313 -36.1345 | -0.201228 0.343208 | -6361.49 -10270.8
72.7292 -36.5957 | -0.701684 1.13052 | 9383.27 -2383.62
72.9766 -37.0366 | -0.352098 1.81994 | 3379.15 12523.2
73.2725 -37.4395 | -0.16964 2.7088 | -6716.67 716.086
73.5914 -37.8198 | -2.54303 1.65351 | -1937.9 -3024.26
73.9266 -38.1865 | -2.40646 0.676339 | 4115.01 340.536
74.2804 -38.5392 | 0.625036 1.35135 | 6318.11 -4599.84
74.6464 -38.8877 | -0.156989 -1.17929 | -1462.44 -1291.43
75.0099 -39.24 | -0.562702 -0.965414 | -584.958 -1601.05
75.364 -39.6018 | 0.306036 2.19021 | -4414.84 -797.63
75.704 -39.9733 | 0.93269 0.725941 | -4555.36 10185.8
76.0342 -40.3432 | -0.287376 -1.67692 | 731.215 933.518
76.3569 -40.7183 | -0.90645 0.67848 | -767.248 -5736.94
76.6689 -41.1057 | -0.487265 1.98939 | 2481.26 2418.29
76.9767 -41.4964 | -0.965418 -0.580737 | -1431.19 -50.9632
77.2778 -41.8917 | 2.97249 -1.59582 | 2842.48 464.294
77.5748 -42.2908 | 2.6972 -2.36305 | -3010.15 474.477
77.8606 -42.6962 | 0.0772697 -1.04768 | 724.106 1892.45
78.1372 -43.1067 | 1.85829 0.213735 | 5961.23 3432.52
78.4019 -43.525 | 2.11587 -0.985442 | -948.078 -824.412
78.6284 -43.9652 | 0.718702 -1.21699 | -7664.16 -5021.97
78.7942 -44.4334 | 1.06259 0.572328 | 444.327 -5126.16
78.9126 -44.9204 | 1.36147 1.72079 | 7443.91 89.0593
79.0027 -45.4153 | 4.94941 1.02437 | -2640.3 3028.89


-12.9597 -60.781 | 1.63031 -3.91836 | -3935.77 -9207.15
-12.6367 -60.4104 | -1.1804 1.35844 | -3054.02 11120.6
-12.3051 -60.0411 | -0.913411 1.72681 | 7471.71 200.939
-11.9447 -59.6955 | 1.0735 1.59203 | -7531.78 -6438.91
-11.5592 -59.3881 | 0.370321 1.69274 | 606.61 -2783.38
-11.1437 -59.1236 | -0.378387 1.593 | 11730.6 1221.66
-10.699 -58.894 | -0.903831 -0.711387 | -1751.9 7529.71
-10.245 -58.6784 | -0.949278 -2.92763 | -4550.93 -1141.92
-9.78615 -58.4802 | 0.568494 -1.03039 | 237.124 -1302.61
-9.31877 -58.3026 | -1.5227 3.54725 | 6571.12 2891.49
-8.83983 -58.1429 | -4.08193 5.68477 | -880.299 1205.81
-8.35444 -58.0039 | -1.14281 1.66845 | -2977.09 -536.004
-7.86451 -57.8924 | 1.4556 1.80666 | -3673.49 61.3389
-7.37049 -57.816 | 2.61836 4.8721 | 3913.74 -3978.2
-6.86932 -57.7847 | 3.05705 0.792852 | 4049.45 904.707
-6.36449 -57.7912 | 0.869352 1.76486 | -3480.74 -712.434
-5.8639 -57.8318 | 1.08661 1.32059 | -7099.99 -1913.19
-5.37115 -57.8995 | 1.5932 -0.625912 | 2920.91 6937.81
-4.87947 -57.9773 | 2.24942 -0.843892 | -94.6669 -4139.49
-4.39158 -58.0759 | 0.802543 -1.37077 | -5572.71 2336.52
-3.9099 -58.1889 | -1.53404 1.95744 | 8177.82 -369.505
-3.42577 -58.316 | -0.419637 4.39922 | 6728.94 -7271.98
-2.9405 -58.4609 | 0.971166 -0.131003 | -4928.57 3826.2
-2.45937 -58.6048 | 1.69164 -2.50856 | -10902.5 6791.08
-1.98424 -58.7396 | 0.411948 -1.62995 | 5871.54 -3027.41
-1.50523 -58.8753 | -1.3056 -0.40291 | 8244.83 -5922.7
-1.02026 -59.014 | -1.27714 -2.3552 | -5442.88 -56.9214
-0.535348 -59.1416 | -0.76598 -4.3262 | -4417.71 3359.96
-0.0474779 -59.2408 | -0.841067 -4.02533 | 4806.71 5359.92
0.448726 -59.3045 | 2.20139 0.549 | 2600.09 -5509.51
0.949176 -59.3492 | 1.37706 4.5724 | -2267.25 -1484.39
1.44859 -59.3708 | 1.73242 0.588341 | -12663.3 543.428
1.93962 -59.3599 | 2.28305 -0.935245 | 3264.6 -578.963
2.42941 -59.3102 | 0.196161 -0.626512 | 4980.64 79.0097
2.91588 -59.2156 | -0.731509 -3.63681 | -2918.85 963.123
3.38942 -59.072 | -1.49397 -3.18541 | 4412.45 403.601
3.84984 -58.8823 | -1.36298 -3.72479 | 406.332 5413.2
4.29196 -58.6494 | -1.56905 -4.86935 | -2220.2 -6304.71
4.7178 -58.3952 | -2.03548 -4.7421 | -5460.74 -1491.97
5.12726 -58.1247 | -1.17787 -4.27357 | -4445.7 -5667.1
5.52629 -57.8491 | -1.07426 -1.4062 | 835.149 -3675.31
5.92112 -57.5698 | 0.688928 -1.26769 | 2656.39 1639.45
6.3101 -57.2778 | 2.54315 -1.37193 | 5504.37 3292.83
6.6904 -56.9658 | 2.45239 -3.23969 | 2908.34 7744.65
7.05559 -56.628 | 1.42984 -3.29623 | -4087.33 207.183
7.40564 -56.2766 | 0.562538 -1.65288 | -1231.74 -4782.46
7.75417 -55.9284 | 0.491532 0.764951 | 2531.09 -3520.97
8.11074 -55.5899 | 0.599876 2.17142 | -2865.11 1550.81
8.47086 -55.2567 | 0.647994 1.1105 | -1840.12 -602.925
8.83822 -54.9324 | 1.10973 1.3854 | 4654.16 1820.24
9.221 -54.62 | 0.950685 2.26495 | 4948.1 6572.15
9.62014 -54.3183 | 1.83206 3.26668 | 3604.88 -1551.87
10.0356 -54.0368 | 3.49597 -0.0197327 | -9577.14 -498.846
10.4574 -53.7751 | 2.2054 -1.665 | 9.76354 -1460.43
10.8948 -53.542 | 2.09637 1.83463 | 6270.47 -554.615
11.3524 -53.3419 | 4.25867 0.65676 | 1495.83 3939.79
11.8228 -53.1695 | 3.87016 -4.37854 | -9907.3 569.46
12.2986 -53.0313 | 2.05059 -2.35818 | 5295.26 -3026.48
12.7884 -52.9426 | 0.90899 1.02608 | 3383.62 932.079
13.2877 -52.903 | -0.0939743 -0.110666 | 1123.41 -801.968
13.79 -52.9128 | 0.363007 -0.179387 | 1161.71 697.499
14.2904 -52.9686 | 2.98929 4.0736 | 2884.85 2398.44
14.785 -53.0701 | 3.05027 1.41938 | -3396.78 -2213.06
15.2622 -53.2273 | -0.143521 -0.872099 | -5358.52 298.945
15.7142 -53.4393 | -0.0463538 -0.295554 | 3876.12 -4278.35
16.1439 -53.7016 | 0.619744 -0.276363 | 4397.28 -5890.86
16.5543 -54.0011 | 0.131518 0.0499389 | -5195.69 6160.48
16.948 -54.3135 | 0.654746 3.13612 | -4953.13 8985.73
17.3322 -54.6267 | -0.951634 3.1997 | 5364.24 -2401.88
17.7133 -54.9478 | -1.95188 -0.30613 | -4147.51 -3116.57
18.0838 -55.2803 | -2.11833 1.47712 | 417.441 2042.03
18.4516 -55.6139 | -1.74246 4.2927 | -2937.12 4188.98
18.8198 -55.943 | -1.53626 2.41762 | 1018.08 -10653.2
19.195 -56.2716 | -0.483438 -0.388918 | 6135.74 4190.91
19.5937 -56.5737 | 1.20522 0.151554 | -1466.15 4615.33
20.0121 -56.8439 | 1.62624 0.130796 | -3626.56 -2604.04
20.4437 -57.0899 | 1.27554 0.41763 | 1983.27 2773.92
20.8914 -57.3072 | 2.52767 0.697744 | 5491.1 -3785.14
21.3532 -57.5045 | 1.39039 1.11024 | -1776 294.228
21.821 -57.6835 | 0.720158 0.498899 | -6678.9 1995.2
22.2897 -57.8462 | 2.00748 0.604956 | 372.111 -5672.71
22.7634 -57.9966 | 2.10516 2.00633 | 1951.84 5576.39
23.2461 -58.1173 | 1.62048 2.02801 | 2087.98 -1846.67
23.7357 -58.2146 | 2.26835 1.64021 | -2727.09 -3702.84
24.2282 -58.2904 | 1.89229 0.975778 | 762.014 4360.02
24.7264 -58.3316 | 2.0028 -0.752327 | 15217.7 -4641.78
25.2357 -58.3434 | 3.99 0.0653653 | -9803.06 4803.45
25.7381 -58.3149 | 4.02564 -1.78928 | -10930.4 -2477.24
26.2297 -58.2545 | 2.82464 -3.49697 | 8052.71 -6344.48
26.7204 -58.1637 | 0.36575 -0.0216813 | 465.385 11036.2
27.2004 -58.0174 | 0.250153 -1.30261 | 1650.3 3571.32
27.6697 -57.8328 | 1.88329 -2.31478 | 369.76 -4147.58
28.1333 -57.6368 | 1.99015 -0.159363 | -4109.82 -4758.81
28.5929 -57.4411 | 2.12884 -1.75354 | 2086.2 -1368.62
29.0529 -57.2444 | 0.796227 -0.120385 | -4.26303 6124.02
29.5117 -57.0389 | -0.119953 0.995855 | 5727.96 1331.06
29.9773 -56.8373 | -0.718079 2.47155 | 4664.1 -2724.5
30.4513 -56.6506 | -0.0681604 2.99272 | -6918.42 -2211.19
30.925 -56.4771 | -0.40438 4.01165 | -4829.29 -579.568
31.3981 -56.314 | -0.861031 3.48898 | 284.857 874.18


-95.178 17.6799 | 1.74375 1.64446 | -2716.43 -955.239
-95.0133 17.2082 | -0.467986 -0.277656 | 2250.29 928.69
-94.8728 16.7298 | 0.0758797 -3.59937 | 2633.42 10457.5
-94.7566 16.2512 | 2.22045 0.587648 | 5864.9 -6037.22
-94.6808 15.7616 | 3.2829 1.96239 | -16944.5 2892.56
-94.6807 15.2679 | 4.02758 2.33834 | 7879.72 -4752.13
-94.7199 14.7718 | -2.40032 2.44006 | 2549.1 -5836.39
-94.7924 14.2752 | -1.05779 2.70121 | -2698.29 1854.37
-94.9031 13.786 | 1.78876 -1.52921 | -6100.64 332.297
-95.0453 13.3057 | -0.420048 -1.58819 | 12252.9 12473.8
-95.1875 12.8345 | 2.45068 1.26675 | -8792.9 -15197
-95.3373 12.3555 | -2.24759 2.04663 | 6419.41 -235.784
-95.4786 11.8746 | -1.20576 2.75213 | -1131.56 15923.7
-95.6191 11.4014 | 1.90188 0.449183 | -4389.95 -23145.9
-95.7535 10.9111 | 0.784485 1.39554 | 6011 -3055.22
-95.8749 10.4149 | -0.209407 -0.548773 | -12589.3 12270.8
-96.0013 9.92726 | -3.72932 -1.29262 | 16658.5 7197.01
-96.0938 9.44075 | -1.64507 2.25057 | -817.402 1328.91
-96.173 8.95326 | 2.00544 -4.78138 | -17744.8 -2648.65
-96.2559 8.4623 | 2.6857 -5.62133 | 14039.1 -7676.62
-96.2908 7.96133 | -2.15798 -3.90349 | 3882.04 1956.26
-96.2846 7.45953 | -3.70232 -3.92418 | -7754.23 438.992
-96.2594 6.9589 | -5.20997 -2.85641 | 5767.07 2597.52
-96.2069 6.4616 | -4.19131 -6.01335 | -9056.9 -4843.11
-96.1423 5.96374 | 0.675341 -2.78649 | 2994.04 4362.49
-96.0443 5.47345 | -1.01827 0.85187 | 3231.97 -2289.57
-95.9056 4.99137 | -1.70416 -2.36165 | -3253.7 -2595.24
-95.7306 4.52123 | 2.83299 -2.48719 | -8211.13 10088.7
-95.5119 4.07744 | 2.32949 0.969149 | 19921.1 -12596.5
-95.2226 3.66172 | 0.932312 1.00271 | -9862.01 5626.94
-94.8922 3.28552 | 5.21173 -1.92288 | -2064.44 12506.2
-94.5252 2.95424 | 5.37557 -1.1137 | 6050.09 -10981.9
-94.1348 2.63872 | 0.839507 2.14292 | 2523.5 -688.712
-93.7333 2.33171 | 0.892076 -0.779925 | -730.545 -14861.9
-93.3311 2.01869 | 1.75422 2.77827 | -8001.78 21726.6
-92.9238 1.73347 | -0.760112 0.0183017 | -3618.48 -3324.29
-92.5156 1.45286 | 0.299211 -0.382841 | 5022.52 -8649.76
-92.1011 1.17098 | 1.34491 1.55159 | 3631.81 3284.48
-91.6763 0.903362 | 2.42362 -1.91766 | -5802.5 6812.8
-91.2496 0.65051 | 3.40616 1.84227 | -6799.24 -3102.45
-90.8262 0.39774 | 0.133273 -1.07351 | 8848.58 -1807.14
-90.3941 0.148789 | -0.688823 0.534386 | 2976.72 1526.29
-89.9576 -0.0969023 | 3.62635 3.16383 | -485.15 -3020.46
-89.5255 -0.350287 | 0.794484 -0.310063 | -6776.61 4736.86
-89.1041 -0.610115 | -2.77433 4.76192 | -4007.98 3640.8
-88.6929 -0.881375 | -1.92378 5.74212 | 14690 -12324.4
-88.2837 -1.17777 | 0.842204 6.46257 | -688.641 77.7231
-87.8861 -1.49186 | 1.16928 3.20061 | 4584.01 10585.7
-87.5019 -1.82013 | -0.389532 3.17213 | -6985.91 -19869.4
-87.1575 -2.19678 | -1.97655 1.5671 | -2148.63 8257.03
-86.8402 -2.59176 | -0.552521 2.35726 | 8003.93 2714.22
-86.5377 -2.99941 | 2.34797 4.06845 | 359.118 510.441
-86.2675 -3.42831 | 3.02995 1.24127 | -10847.5 -2105.16
-86.0532 -3.88451 | 0.125304 -0.195488 | -767.621 6203.11
-85.8822 -4.35567 | 0.920933 -0.721558 | 3186.13 -12886
-85.7429 -4.84621 | 1.60806 1.61468 | -613.878 -1718.12
-85.6263 -5.34395 | -5.82678 -1.68779 | 10443.8 11735.5
-85.5196 -5.83674 | -1.41175 -0.689085 | -11426.5 5147.8
-85.4573 -6.33065 | -1.62233 1.81274 | -118.913 2976.89
-85.4333 -6.82542 | -4.25649 1.08615 | 147.915 -6193.27
-85.4403 -7.32388 | -2.59622 -2.37554 | 3473.25 6316.27
-85.4702 -7.81771 | -1.04954 -0.469264 | -5526.42 -321.418
-85.5271 -8.30931 | -2.16124 1.26349 | 3425.02 -1908.03
-85.5917 -8.8012 | -5.99635 1.10499 | 6136.19 -1475.06
-85.6586 -9.29402 | -0.852871 0.966868 | -14700.6 -4893.02
-85.7474 -9.78724 | -4.15366 -1.27216 | 10548.7 10673.1
-85.8212 -10.276 | -5.36804 -0.528125 | -6246.96 -5945.19
-85.8807 -10.7714 | -0.511792 2.11405 | 11548.5 -14847.4
-85.9045 -11.2775 | -6.156 0.784466 | -10121.5 21942.7
-85.9197 -11.7702 | 0.452693 -3.29697 | 4914.78 6393.79
-85.9113 -12.258 | 3.8186 -0.387965 | -3497.02 -15395.4
-85.8852 -12.7547 | -3.97639 0.216592 | -2785.49 -1763.67
-85.8333 -13.2501 | 1.58336 2.08321 | 7704.1 18872.7
-85.7381 -13.7277 | 3.32339 0.349812 | -11423.8 -8009.91
-85.623 -14.2038 | -1.61937 2.66443 | 5227.05 -6987.32
-85.4643 -14.6738 | -4.55602 2.58833 | -735.146 -3211.37
-85.2565 -15.1279 | 1.33804 0.271463 | 7522.21 -2430
