-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
15.2779 -37.7925 | 1.33126 -1.43813 | -26.3355 -3408.97
15.7694 -37.8079 | -1.48657 -0.705201 | 3378.32 7336.93
16.2611 -37.7517 | -3.49588 1.68974 | 2906.51 -3279.08
16.7457 -37.6386 | -3.14967 -2.20647 | 3001.45 3161.61
17.2177 -37.4712 | -1.57925 -0.581888 | -2589.02 6203.31
17.6732 -37.2624 | -2.09915 2.97192 | -32.0969 -10259.3
18.1229 -37.0491 | -1.12139 -1.28923 | -2200.91 -2391.82
18.5683 -36.8324 | 1.76219 -1.555 | 78.8253 506.574
19.0109 -36.6087 | 1.07733 0.234042 | 7317.2 -829.955
19.454 -36.3755 | 0.720777 0.402996 | 1049.85 7460.42
19.8878 -36.1192 | 0.540789 1.4276 | -5534.71 -3053.12
20.3094 -35.85 | -0.334758 0.265885 | 2859.72 -3110.88
20.7262 -35.5739 | 2.45575 -0.974466 | -2948.06 4356.65
21.1336 -35.2845 | 0.559249 0.397425 | -2254.45 -923.917
21.5381 -34.9935 | 0.231415 0.0838512 | 3346.29 -2535.98
21.9508 -34.7124 | 1.23362 2.20219 | 3844.44 -639.382
22.3727 -34.4402 | 1.03544 1.51245 | 1169.89 8146.52
22.7985 -34.167 | 1.03598 1.39138 | -1227.36 -4601.36
23.2309 -33.9077 | -0.194233 2.5401 | -551.476 2034.34
23.6718 -33.6624 | -0.368337 -0.695591 | 1346.38 1281.05
24.1254 -33.4398 | 1.20062 -0.91605 | -360.194 -4024.59
24.5928 -33.253 | -0.745498 0.341522 | -4678.04 -2010.41
25.069 -33.1029 | -0.633438 1.52711 | -4936.39 553.335
25.5518 -32.9877 | 1.73574 2.84521 | 8439.49 1807.53
26.0473 -32.9101 | 1.28118 4.15196 | -1758.7 3084.92
26.5468 -32.8755 | -0.584491 1.55874 | -5748.56 -9160.18
27.0435 -32.9009 | -0.827008 0.703903 | 6837.7 7298.64
27.5412 -32.9656 | 2.76607 -0.171065 | 4609.87 -4669.86
28.0342 -33.0793 | 1.15801 -1.39373 | -926.531 1892.44
28.5145 -33.2362 | -2.72395 -1.32273 | -1929.32 2973.24
28.9748 -33.4374 | -2.40794 -2.16277 | -7753.74 -5076.31
29.4038 -33.6921 | -0.403637 -0.611587 | 2013.05 2077.91
29.8098 -33.9824 | -0.0328681 -0.0955692 | 3790.96 2781.91
30.1963 -34.3001 | -2.94987 -2.66549 | -6831.25 -9153.02
30.5561 -34.6502 | -2.78174 -2.15773 | 9603.85 1450.03
30.9153 -35.0073 | 1.15834 0.781931 | 3309.96 -477.462
31.2763 -35.3648 | -2.1578 -1.62198 | -5853.41 4538.74
31.633 -35.7186 | -1.99612 -1.93825 | -3697.5 8034.8
31.987 -36.0663 | 0.418445 3.14032 | -3821.06 -6779.25
32.3364 -36.4201 | -1.22803 4.20443 | 9281.53 1050.12
32.6976 -36.7674 | -0.614458 2.57286 | -269.423 3016.51
33.0611 -37.1113 | -0.215989 0.637291 | -3940.46 -6034.09
33.416 -37.4644 | 1.08759 0.157798 | 1451.83 5907.03
33.7684 -37.8168 | 2.24403 3.94009 | -3881.68 -1314.04
34.1122 -38.1763 | 0.233509 5.20791 | 2131.06 -7334.87
34.4547 -38.5429 | 2.05419 2.54415 | 2655.8 7235.74
34.8059 -38.8998 | 2.76964 1.44165 | -2992.67 -8448.42
35.1617 -39.2559 | 1.499 1.82438 | 6334.51 1927.51
35.5374 -39.5939 | 2.0573 0.426231 | -6296.03 3713.26
35.9271 -39.9083 | 1.13545 0.171115 | -1936 -2909.27
36.3356 -40.1966 | 2.06104 0.447937 | 1489.85 -98.4255
36.7719 -40.4419 | 1.91405 2.15078 | 4107.48 7541.99
37.2375 -40.6275 | -0.169092 0.569736 | 1550.38 -1244.98
37.7207 -40.7687 | -1.59549 -1.45977 | 655.254 -3144.39
38.2135 -40.8794 | -3.04452 -1.85864 | 3392.19 1213.7
38.7134 -40.963 | -2.26251 -2.65105 | -4700.7 -7267.17
39.2125 -41.0286 | -2.17169 -0.830586 | -9635.42 2854.16
39.7072 -41.055 | -1.79057 0.61698 | -3877.82 17177.6
40.1987 -41.03 | 0.380866 1.84844 | 5778.74 -15497.7
40.6937 -41.0126 | -0.0738387 0.824777 | 3005.49 -5754.42
41.1913 -40.9988 | -1.14238 3.51563 | -2901.18 11496
41.6863 -40.962 | -1.40956 4.06673 | -2096.13 -5438.47
42.1801 -40.9228 | 1.45392 2.59768 | 6779.51 -3449.56
42.6779 -40.8805 | 3.23486 1.37989 | 1809.29 6208.1
43.1753 -40.8194 | 1.23837 0.658033 | -5510.35 -3282.85
43.6667 -40.7481 | 1.8561 2.3951 | -7345.83 187.716
44.1508 -40.6646 | 3.78927 0.579893 | 2292.14 2426.02
44.6348 -40.5713 | 2.53707 -1.1886 | 5834.59 -276.545
45.124 -40.48 | 2.29915 -1.43058 | 3338.33 -1403.14
45.618 -40.3974 | 2.12686 -7.24952 | 2912.62 5232.1
46.1164 -40.3225 | 4.38281 -8.17874 | -4167.71 -4012.41


-21.6073 -67.3038 | 1.07734 -7.64261 | 5669.19 -1669.1
-21.1482 -67.0976 | 0.0889192 -4.2184 | -7782.66 4485.31
-20.6845 -66.9135 | 1.26771 -5.3805 | -4768.17 -6737.24
-20.2141 -66.7635 | 0.216948 -4.73141 | 846.772 1572.24
-19.7351 -66.6388 | -0.289844 -0.773815 | 8088.81 3396.91
-19.2446 -66.5342 | 1.31012 -1.00326 | 5565.54 -319.287
-18.7454 -66.451 | 1.78846 -3.01207 | -2920.79 2771.95
-18.2455 -66.3859 | -0.725126 -2.35013 | -6947.57 -2260.75
-17.7486 -66.3469 | -1.82425 -2.92695 | -2926.79 191.712
-17.2533 -66.3357 | 0.758574 -4.13751 | -767.551 -2376.85
-16.7588 -66.3543 | 1.46231 -2.5047 | 3435.46 1021.03
-16.2633 -66.3939 | 0.695657 -2.55531 | 1788.69 121.883
-15.7682 -66.4494 | 0.330782 1.20428 | -5427.54 -3385.52
-15.2778 -66.5163 | -0.939798 2.48673 | 688.362 3435.19
-14.7868 -66.5744 | 0.445287 2.19376 | -1186.35 4416.14
-14.2954 -66.6174 | 1.36452 3.15901 | -324.964 1422.61
-13.8035 -66.6571 | 0.963445 0.450288 | 4989.3 -10828.6
-13.3081 -66.7113 | 1.42504 -0.177651 | 6361.28 2897.13
-12.8064 -66.7558 | 1.03562 3.43762 | 2252.09 -520.959
-12.3019 -66.7804 | -0.121896 1.98948 | -6042.2 6569.19
-11.8016 -66.7729 | -1.23424 -0.135687 | -7094.57 -1900.22
-11.308 -66.7477 | -1.70428 -0.70491 | -2022.49 -5052.38
-10.8179 -66.7129 | -1.75677 1.1157 | -3578.16 5.68965
-10.3314 -66.6582 | -1.66547 -0.949501 | 7854.56 1347.85
-9.8429 -66.5753 | -1.49654 -3.33631 | 7192.9 1162.71
-9.35533 -66.4602 | -1.90603 -0.866358 | -3944.81 779.484
-8.87905 -66.3106 | -0.993929 0.755719 | -1879.82 554.561
-8.41527 -66.1309 | -0.339403 1.76943 | -1743 -4431.26
-7.96314 -65.9305 | -0.323331 2.15776 | -4776.49 2375.16
-7.52451 -65.707 | -0.826046 1.76781 | 5717.49 -2302.93
-7.08858 -65.4719 | -1.70121 0.693163 | 5740.97 -797.212
-6.65602 -65.2228 | -3.62081 3.0007 | 112.366 5669.94
-6.23743 -64.9476 | -4.41433 3.36005 | -6428.29 -5479.16
-5.83763 -64.6543 | -3.71747 0.779404 | 2155.54 942.711
-5.45175 -64.3411 | -3.04279 1.28214 | 999.83 6277.76
-5.07928 -64.0078 | -3.32477 3.16103 | -834.834 -8151.85
-4.7138 -63.6716 | -2.54127 2.56994 | 1736.12 2908.19
-4.35453 -63.3259 | -3.56087 2.18715 | -3522.31 7079.84
-4.00176 -62.9705 | -2.79561 0.883368 | 8113.09 -6047.54
-3.63526 -62.6275 | -1.21225 -1.36534 | 0.272123 -1705.09
-3.26379 -62.2918 | -1.38617 -1.82249 | -8953.79 -841.886
-2.89956 -61.9542 | 0.0966562 -1.39187 | 7486.08 4477.58
-2.53101 -61.6136 | 1.91799 -0.0758449 | -673.508 3493.19
-2.16103 -61.2722 | 1.48156 1.22532 | -2731.51 -5212.25
-1.78565 -60.9416 | 1.11181 1.15721 | 4181.44 -1227.45
-1.40008 -60.6214 | 0.629007 0.486507 | -3906.36 4259.02
-1.01283 -60.3031 | -0.787415 1.61734 | 1572.15 -551.51
-0.616607 -59.9945 | -2.61572 1.18689 | 1194.15 2661.65
-0.208353 -59.6994 | -2.67375 0.515019 | -3932.17 1464.98
0.214105 -59.4289 | -0.745112 0.780558 | -910.958 -6224.93
0.659446 -59.2055 | -1.5686 2.29187 | 522.772 -7595.36
1.12581 -59.0339 | -0.338398 1.09037 | 3706.74 9065.76
1.60547 -58.8884 | 0.835779 -0.785405 | 449.928 5583.93
2.09368 -58.7726 | -0.210073 -0.464842 | -9081.6 -7542.06
2.58395 -58.7111 | -0.558214 -0.595266 | -3355.54 -1009.68
3.07445 -58.7019 | -0.330584 -1.61928 | 660.922 674.037
3.56343 -58.7362 | -0.176351 -1.78289 | -3314.04 2644.9
4.04658 -58.8039 | -0.890977 -3.10624 | -190.088 -1456.85
4.52509 -58.901 | -1.82869 -1.92688 | 4753.24 1732.87
5.00406 -59.015 | -1.75947 0.716046 | 8407.24 -1955.44
5.48666 -59.1426 | -2.76298 -0.803615 | 2163.21 -2371.87
5.96957 -59.2787 | -1.37629 -0.273337 | -4111.85 2641.23
6.45093 -59.4109 | 0.601992 1.01006 | 3162.75 6213.54
6.93579 -59.5344 | 0.455411 0.196923 | 2173.34 -7232.84
7.42081 -59.6706 | 1.25739 -0.124337 | 3007.6 -4881.2
7.90727 -59.8155 | 0.027247 0.305953 | 3407.79 1641.72
8.39885 -59.9501 | -1.56217 1.97812 | -2029.78 2379.19
8.8933 -60.0637 | -1.75259 -0.960765 | -7941.09 -1262.12
9.38703 -60.152 | -0.358852 -2.53029 | -1227.96 1716.5
9.88445 -60.1999 | 0.66591 0.283073 | 2546.12 6210.96
10.3862 -60.1986 | 0.708368 0.824535 | 4848.49 -10084.9
10.8903 -60.1641 | 1.49224 2.42386 | 2226.59 5463.81
11.389 -60.0717 | 2.29243 4.00624 | -5819.11 8804.5
11.8702 -59.9163 | 1.99919 0.34951 | 4159.89 -8331.94
12.3403 -59.7271 | -1.18231 1.635 | 3435.71 480.872
12.7934 -59.4969 | -1.4669 0.326184 | -9871.08 5183.77
13.213 -59.2182 | 0.893111 -0.281167 | 423.198 -9245.98
13.6067 -58.9114 | 0.225558 1.15158 | -5224.57 -693.548
13.9666 -58.5706 | -0.0697129 0.349329 | 528.189 3043.78
14.2956 -58.1975 | 1.00386 -0.455891 | 7352.33 -785.847
14.6012 -57.8015 | 2.96569 -1.02822 | -9079.34 3315.13
14.8702 -57.3803 | 1.99374 0.18192 | 9930.69 -246.572
15.1254 -56.9462 | 1.43686 -0.256735 | 2247.2 2890.78
15.3588 -56.4969 | 0.925271 -1.73138 | -6834.81 1470.29
15.558 -56.0319 | -0.0797883 -2.26368 | 3754.6 115.045
15.7362 -55.5579 | -1.03395 -0.981578 | -4193.82 -1782.93
15.8924 -55.0781 | -2.35995 0.723802 | 1216.08 435.714
16.0391 -54.5955 | -2.15016 -0.237408 | -1416.09 -1851.87
16.1837 -54.1142 | -0.150079 -2.33847 | 1271.4 -4298.47
16.3375 -53.6384 | -0.595263 -1.5472 | 2156.86 2129.33
16.5033 -53.1648 | 1.43503 -0.0405469 | -302.488 2942.83
16.6777 -52.6923 | 3.83658 -0.37583 | -1998.01 -323.998
16.861 -52.2241 | 1.90015 1.03152 | -1413.84 -3358.75
17.0601 -51.7659 | 1.20315 2.24983 | -1742.22 -5221.31
17.282 -51.3226 | -3.17157 3.13787 | 2193.22 1638.72
17.5329 -50.8926 | -5.22728 1.99017 | 3131.9 8226.37
17.8137 -50.4733 | -3.98077 0.54991 | -1181.32 7129.7
18.1266 -50.0724 | -1.74371 0.709526 | 6812.14 -8507.06
18.487 -49.7158 | 1.61085 0.190513 | -4786.76 -6533.96
18.8791 -49.4026 | 4.67987 -4.17974 | -3249.49 3061.59


3.35649 -11.9919 | 2.07063 1.18368 | 1517.92 -3465.28
3.75154 -12.3023 | 1.03504 -0.194679 | -3058.12 4964.23
4.15585 -12.5942 | 1.59991 -0.476658 | 1828.7 2818
4.57301 -12.8666 | 3.17912 0.875409 | -16.326 -2979.2
4.99765 -13.1293 | 2.4233 3.0175 | -534.765 -4110.2
5.42826 -13.3828 | 0.917289 3.56785 | -6691.8 3460.24
5.86596 -13.6127 | 0.669657 2.71885 | -2403.21 1734.74
6.31819 -13.8083 | -0.260727 1.11094 | 12096.6 3262.14
6.79367 -13.964 | -0.71637 -1.11707 | 4677.38 -8768.94
7.28136 -14.0995 | -0.367733 1.09108 | -2916.18 -3022.32
7.77475 -14.2073 | -1.24278 1.33528 | -3120.49 6541.62
8.2727 -14.2664 | -2.01651 -2.55775 | -2333.04 1638.12
8.77106 -14.279 | -0.344479 -0.742296 | -7016.81 496.654
9.26421 -14.2542 | -0.640721 3.54242 | 1918.32 -6755.94
9.75735 -14.2049 | -2.16034 4.69309 | 12361.5 5543.61
10.2553 -14.1172 | -2.70444 1.80838 | 7170.32 6419.04
10.7529 -13.9941 | -1.97605 3.07482 | -2338.97 -7552.79
11.2443 -13.8572 | -1.74895 5.24863 | -5153.7 -1134.25
11.7245 -13.7003 | -1.66264 3.60332 | -8709.63 3864.25
12.1894 -13.5174 | -1.27027 1.59489 | -524.694 -2460.88
12.6488 -13.3255 | 0.544807 0.779574 | 3354.5 -3224.71
13.1097 -13.1335 | 0.230561 -2.486 | 1148.98 7045.23
13.571 -12.9355 | -0.731714 -3.38326 | 2490.76 -5300.44
14.0373 -12.7496 | 0.114308 -0.819327 | -5817.53 -3591.82
14.5026 -12.5734 | -1.51296 0.400499 | -1108.4 4635.36
14.9678 -12.3964 | -3.03942 0.184466 | 5645.25 780.296
15.4386 -12.2264 | -1.85998 -1.57345 | -9066.1 -590.889
15.9085 -12.0702 | -0.170085 -1.4588 | 1927 -2317.76
16.386 -11.9392 | -0.178455 0.893076 | 2703.45 -3713.73
16.871 -11.8344 | -1.43051 1.45914 | -2875.4 2872.41
17.3568 -11.7395 | -0.937294 3.26629 | -546.466 4552.29
17.8445 -11.6498 | -0.658334 4.0479 | 5905.43 -2517.03
18.3399 -11.5778 | -0.442335 3.89549 | 6847.63 2016.38
18.8436 -11.5229 | 0.294027 1.87671 | 4723.55 5449.37
19.3531 -11.4891 | -0.151976 0.415979 | -5145.69 -3878
19.8598 -11.5014 | 1.89488 0.791956 | -3952.47 -5933.71
20.3587 -11.5713 | 1.57952 -1.36863 | -458.447 3262.8
20.8476 -11.6872 | -0.926195 0.609622 | -1871.16 -3294.02
21.3222 -11.8498 | 0.301035 0.557436 | -1816.44 -1821.42
21.7829 -12.0459 | 2.04245 -2.63785 | 2453.99 9213.66
22.2368 -12.2544 | 2.11291 -2.79173 | -1851.63 -926.752
22.677 -12.4885 | 2.20453 0.721908 | 1631.31 -3645.7
23.1004 -12.755 | -0.89188 0.0582211 | -1791 191.32
23.5033 -13.049 | -1.65383 0.690921 | -7712.59 2671.6
23.8855 -13.3625 | -1.58397 2.08215 | 7799.75 -895.722
24.2646 -13.6871 | -2.4892 0.319094 | 6417.32 -6070.82
24.6429 -14.0234 | -0.0308986 0.128849 | -1677.11 -4876.9
25.0183 -14.3665 | 3.32333 1.961 | 4652.63 6249.46
25.403 -14.6987 | 3.41555 3.68416 | -3629.72 -1788.21
25.7905 -15.0254 | -0.703671 2.60889 | -4108.17 -385.304
26.184 -15.3409 | -2.23046 2.6852 | 4672.37 8570.78
26.5953 -15.6304 | -1.93982 2.84389 | -479.491 -1029.68
27.0134 -15.9098 | -3.61192 0.049728 | -3510.13 -4794.1
27.4289 -16.1918 | -1.86603 -1.05522 | -5560.51 -1275.57
27.8423 -16.4712 | 0.994178 1.94269 | 9.83285 5429.26
28.2658 -16.731 | 0.793709 2.48875 | 1680.29 -1426.11
28.7022 -16.9704 | 1.62227 4.44666 | -550.714 456.077
29.1505 -17.186 | 1.63211 4.42512 | -325.225 -328.93
29.6102 -17.3764 | 0.597006 0.755882 | 2106.6 -4373.4
30.0816 -17.5399 | 0.328642 0.534446 | -7549.55 1504.37
30.5601 -17.6601 | -0.921136 -1.202 | -2317.96 5827.77
31.0471 -17.7224 | -0.491788 -5.56318 | 7098.75 -1742.69
31.5427 -17.7373 | 1.06832 -2.61558 | 235.901 -3632.63
32.039 -17.7134 | 2.64906 0.0183389 | 199.058 -1189.95
32.5318 -17.6472 | 2.4112 -1.34834 | 2552.96 3911.86
33.0176 -17.5321 | 0.884733 -1.89049 | -3498.98 758.244
33.4907 -17.3772 | 0.38828 -0.318041 | 2809.85 -2355.72
33.9564 -17.1971 | 0.259037 0.00857034 | 4747.94 -1887.6
34.4155 -16.9951 | -0.0594139 -0.776714 | -6810.11 5260.32
34.8581 -16.7642 | 1.10467 -1.6609 | 938.699 -2387.31
35.294 -16.5228 | 1.27083 -1.28103 | -2371.91 -2355.18
35.7273 -16.281 | 0.355441 -2.18631 | 3411.51 -2949.68
36.1646 -16.0435 | 0.608741 -1.43495 | 4134.96 3088.02
36.6038 -15.8008 | -1.10315 3.6847 | -610.571 8674.67
37.0406 -15.5476 | -0.798146 2.61349 | 3173.5 -7338.71
37.484 -15.3072 | -1.03137 -0.112036 | -3371.65 -1607.75
37.9286 -15.0749 | -2.50699 0.570238 | -2929.56 -375.639
38.3725 -14.845 | -0.968335 -1.41503 | 6071.32 3581.19
38.8205 -14.6127 | -1.58013 -1.55763 | -2074.75 5181.05
39.2692 -14.379 | -3.77094 -1.23954 | 3342.99 -3265.12
39.728 -14.1631 | -3.36042 -0.425402 | -678.021 -61.1345
40.1957 -13.9701 | -2.97888 -0.760269 | -3927.77 -7102.51
40.6694 -13.807 | -0.827452 -2.94385 | -4702.72 2473.87
41.1443 -13.6596 | 0.781627 -4.61404 | -5904.69 3073.11
41.6204 -13.5271 | -0.53951 -3.00732 | 8652.51 -4244.71
42.1089 -13.4246 | -0.926112 -2.21727 | 2720.26 9485.72
42.6042 -13.3444 | -1.19466 -3.53113 | -8811.95 -4339.2
43.0987 -13.3137 | -1.11127 -1.74971 | -1437.03 -6624.16
43.5922 -13.3437 | -0.782354 0.791912 | 7754.74 5369.84
44.0871 -13.4165 | -1.39455 -1.96602 | 7079.7 -3617.81
44.5784 -13.5364 | 1.02963 -2.20106 | -4191.73 -757.531
45.0556 -13.6974 | 2.5665 1.03229 | -5498.07 3049.64
45.5168 -13.8886 | 2.6337 0.45923 | 2495.84 -1675.26
45.9675 -14.1054 | 3.48019 -0.568087 | 1022.92 8481
46.4076 -14.3381 | 4.01041 1.65245 | -4579.72 -2069.86
46.8245 -14.6061 | 3.87001 1.16797 | -722.635 -8980.24
47.2165 -14.9143 | 3.6247 -0.993755 | 1970.05 3060.69
47.5966 -15.2387 | 3.40759 -1.09503 | 4576.02 -1122.57
47.9744 -15.5704 | 2.26901 -3.95762 | -37.3792 -724.131
48.3512 -15.9047 | 2.83285 -5.34981 | -2565.76 2913.51


-6.86591 9.19609 | -2.38107 -3.02679 | -6259.8 -4276.58
-6.42346 9.41388 | -5.15946 -0.734424 | 3234.96 3853.39
-5.99795 9.66834 | -3.53385 -0.699439 | -4885.59 -1784.8
-5.59339 9.94993 | -0.906026 -2.26918 | 2947.29 -3901.15
-5.20149 10.2487 | -0.735796 -0.314427 | 1779.35 407.207
-4.82474 10.569 | -2.93378 1.58458 | 1354.01 4879.4
-4.46672 10.9165 | -0.865297 -1.58931 | 9001.14 6784.84
-4.12246 11.2884 | 1.89222 -2.15973 | -6605.93 -1397.49
-3.80069 11.6771 | -0.738986 -1.27413 | 99.0134 3819.97
-3.48934 12.0751 | 1.30757 -2.60334 | 264.348 -9843.02
-3.17419 12.4632 | 1.19534 -1.91057 | -1068.73 -5463.03
-2.85514 12.8445 | -2.36749 0.214627 | 4323.36 10450.1
-2.53539 13.2348 | -5.01154 2.65445 | 1309.71 6274.7
-2.21645 13.6311 | -3.71002 0.679715 | -2457.94 -7466.4
-1.89468 14.0187 | -0.427485 0.0382284 | -1644.79 -6660.57
-1.56928 14.3968 | 0.407918 -0.352496 | -5672.91 6453.16
-1.2455 14.7765 | -0.129382 -2.49817 | 4226.07 -452.592
-0.905723 15.1433 | 1.35763 -1.56235 | -749.004 -7545.53
-0.547773 15.4873 | -0.1262 -1.82611 | -2416.68 3687
-0.177212 15.8187 | -1.49719 -1.34239 | 5088.41 5354.65
0.212138 16.1359 | -0.399888 -1.68045 | -792.273 -71.5385
0.620323 16.4285 | -1.22646 -1.71941 | -1618.51 -336.444
1.04933 16.6863 | -1.51349 0.360181 | -3636.08 -6879.43
1.50004 16.896 | -2.17243 0.451426 | 9595 3625.92
1.9752 17.0663 | -2.21393 0.707 | 7668.6 5763.54
2.46839 17.203 | -0.860361 1.6614 | -4513.68 -242.021
2.9696 17.2966 | -1.26464 2.61097 | 2074.2 -3394.15
3.47863 17.3342 | 0.286628 1.78287 | 678.85 -6348.04
3.98881 17.3135 | 0.176439 1.33739 | -3953.52 4296.77
4.49296 17.2537 | -0.118983 -0.77929 | -620.261 -143.749
4.9896 17.156 | 1.76479 -2.29277 | -4728.14 -306.9
5.47377 17.0216 | 1.1516 -1.80401 | -4018.09 -2046.02
5.94561 16.8556 | -0.0503503 -2.35186 | 3423.67 390.307
6.41385 16.6733 | 0.0095694 -0.734351 | 6913.38 5170.98
6.88323 16.4849 | 1.34338 -0.332415 | -2364.86 -2945.08
7.34313 16.2754 | 0.563125 -5.28015 | -2122 -1705.9
7.79044 16.0415 | 0.531565 -3.99645 | 1202.24 -5808.27
8.22847 15.7867 | 2.77002 -0.943366 | -4157.21 2704.95
8.66258 15.5329 | 2.09891 0.35759 | -3527.38 9580.29
9.10131 15.2986 | -0.717993 -1.20337 | 1887.98 -1991.15
9.54762 15.0752 | -0.648537 -1.31893 | 6182.15 -4089.53
10.003 14.8586 | -0.444439 2.62938 | -1240.88 -2043.91
10.463 14.6519 | -0.776805 0.00688812 | -5589.02 6516.94
10.9275 14.466 | -1.60252 -0.66518 | 9676.34 -6227.74
11.4045 14.2925 | -1.04029 1.64528 | 3057.36 -1792.31
11.8896 14.1383 | 0.261598 -1.77897 | -14897.8 4335.59
12.3715 14.015 | 0.723094 -3.18094 | -9928.57 4919.74
12.8524 13.9298 | 1.92099 -1.12412 | 1399.76 -3532.44
13.3384 13.8756 | 1.6683 -2.30723 | 6632.06 -834.068
13.8322 13.8565 | 1.11524 -1.17591 | 3654.96 -323.001
14.3296 13.8756 | 0.418684 1.31099 | 371.456 2885.15
14.8255 13.9349 | 0.167027 -1.60398 | 6184.82 379.596
15.3213 14.0243 | -0.199848 -2.96187 | 495.033 -7878.83
15.8115 14.1344 | -0.631676 -2.90036 | -11548 4504.3
16.2832 14.2852 | -0.150143 -1.08782 | -1716.33 1252.97
16.7413 14.4698 | 1.35868 0.0864924 | 6705.54 -2235.87
17.1947 14.6736 | -1.49452 -0.342118 | -1343.85 98.2212
17.6386 14.8953 | -3.99583 -0.73167 | -4448.27 -3801.85
18.0716 15.1309 | -3.79323 -2.05098 | 3398.47 2011.6
18.498 15.3841 | -1.72171 -2.28701 | 5698.67 7410.19
18.9203 15.6563 | -2.22196 1.64362 | 20.397 134.103
19.3407 15.9329 | -2.08966 3.92124 | -3204.59 -1130.32
19.7644 16.2001 | 1.90703 -0.0542205 | 5100.7 -5724.75
20.202 16.444 | -0.114041 0.462715 | -6806.27 1622.54
20.6434 16.6729 | 0.197369 0.935705 | -2127.11 -4556.52
21.0918 16.8819 | 3.4334 0.735023 | 6955.43 -444.078
21.5492 17.08 | 2.82442 1.4279 | -4447.92 10853.7
22.0048 17.2856 | 0.577202 2.22205 | 3337.51 -79.9775
22.4701 17.4755 | -1.14344 2.24087 | 6085.48 -6208.79
22.9507 17.6307 | -1.21442 0.86421 | -4612.54 3414.79
23.4375 17.7597 | -1.34839 -2.43795 | 3412.44 1377.4
23.9338 17.8555 | -3.34788 1.56928 | -638.875 -1193.45
24.4357 17.9064 | -2.06049 0.958357 | -4650.39 -7279.76
24.9363 17.9041 | -0.470197 1.21488 | -4884.14 -376.626
25.4326 17.8688 | -0.725284 -0.327346 | 6726.02 10525.1
25.9325 17.8231 | -2.45435 -4.11164 | 9142.41 593.548
26.4346 17.7456 | -2.58421 -3.68718 | -6647.8 -10665
26.9214 17.6106 | -2.18093 -3.31988 | -6639.53 7950.69
27.3893 17.436 | -2.68778 -0.581096 | 1869.92 -9960.17
27.8409 17.2147 | -2.69296 -1.59505 | 5362.63 242.904
28.285 16.9729 | -0.38436 -1.10956 | -2543.4 13037.8
28.7217 16.7301 | 0.466322 -1.4855 | -8819.96 -1576.37
29.1405 16.4655 | -1.14319 -1.7914 | 9749.79 -3347.99
29.5503 16.1746 | -0.806554 1.84112 | 4126.2 -12968.1
29.9453 15.8504 | -0.258027 1.8206 | -2085.26 2643.96
30.3297 15.5157 | -1.3874 -0.315763 | 1133.73 7168.35
30.713 15.1848 | -0.403298 -0.0564675 | -9002.56 -3255.78
31.0896 14.8525 | -2.37091 -0.817882 | -172.293 2555.52
31.478 14.5369 | -5.59749 -1.14817 | 7274.89 3868.45
31.8909 14.2514 | -2.54592 1.09251 | -5948.43 605.231
32.3169 13.9905 | 1.04061 2.58504 | 6292.53 3456.51
32.7596 13.7521 | -2.37809 -1.19304 | 3427.99 -12073.6
33.2091 13.5137 | -3.54705 0.242201 | -4090.73 1323.23
33.6634 13.2893 | -1.54931 2.77495 | 122.306 6139.25
34.1284 13.0923 | 1.00587 0.408514 | 1788.94 -3949.74
34.6029 12.9154 | 2.01736 0.817396 | -2389.5 -1923.59
35.0846 12.7652 | 0.709938 -0.194645 | -5449.86 7215.71
35.5721 12.6593 | 2.26067 1.18545 | -5519.51 -121.39
36.0629 12.5919 | 1.1716 1.84955 | 9558 -2481.77
36.5632 12.5592 | -0.107985 4.69329 | -2808.75 546.933


-64.0508 -17.3447 | -0.990294 7.05942 | -5830.98 -1462.92
-63.5635 -17.2627 | -3.16231 0.930878 | -83.8972 1020.7
-63.0785 -17.1637 | -2.74684 -1.70196 | 5991.87 1778.06
-62.5931 -17.0458 | -0.232486 -0.205355 | -55.2666 -2182.55
-62.1115 -16.9111 | 0.792229 0.143873 | 3406.27 -811.328
-61.635 -16.7527 | -0.609024 -1.08051 | -1395.14 2680.33
-61.1721 -16.5591 | -2.02304 0.7638 | -4215.25 1315.49
-60.7279 -16.3304 | 1.67416 -1.16889 | 2415.37 -2684.9
-60.2982 -16.0761 | 0.703205 -0.977581 | -4669.01 902.483
-59.8885 -15.796 | -2.61348 1.25573 | -2723.01 -8428
-59.4946 -15.5012 | -3.14762 1.99326 | 9041.69 3028.17
-59.1148 -15.1797 | -2.22028 1.31301 | -3281.09 8903.14
-58.7664 -14.8199 | -2.18567 -1.60385 | 2650.88 -5811.78
-58.4435 -14.4385 | -2.57679 -1.13307 | 244.758 292.33
-58.1521 -14.0322 | -1.68025 -1.90359 | -1185.87 3811.75
-57.8991 -13.5991 | 2.03022 -5.2304 | -1194.33 -945.842
-57.6819 -13.1472 | 2.07666 -3.8536 | -1640.66 2296.11
-57.4935 -12.6812 | -0.489303 0.321341 | 5491.44 -206.795
-57.3173 -12.2083 | -0.974743 0.297919 | -4880.15 5967.07
-57.1552 -11.7263 | 0.983621 -1.22343 | 4521.76 6616.06
-56.985 -11.2414 | -2.71194 1.16711 | 8011.68 -4945.26
-56.7942 -10.7662 | -3.06219 1.91808 | -7811.42 -10259.6
