48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
63.9632 -14.3207 | 2.01716 1.4205 | 4282.39 4163.34
64.4369 -14.4576 | -0.169544 0.139324 | -1139.79 -3685.73
64.9049 -14.6127 | -1.82546 0.0341495 | -3072.86 -2369.76
65.3655 -14.7831 | -0.261586 2.27544 | -4602.62 2230.91
65.823 -14.9532 | 1.10097 3.08566 | 4352.69 -4625.76
66.2886 -15.1116 | -0.0766715 0.308681 | 6859.88 6831.17
66.7686 -15.2345 | -1.67221 -2.35227 | -1357.85 -101.949
67.2545 -15.3314 | -1.04329 0.177469 | -1498.77 -9920.15
67.744 -15.4128 | -1.19083 3.03382 | 3570.14 4734.29
68.2413 -15.4506 | -0.668335 0.0786479 | 6518.99 8719.34
68.7451 -15.438 | 0.48932 -2.48997 | 1797.46 -10264
69.2488 -15.4036 | -0.0971023 -3.54011 | -7879.11 3648.84
69.7441 -15.3353 | 0.310811 -2.98136 | -1386.9 4953.94
70.2331 -15.2379 | -0.386691 0.0823757 | 2888.13 -14920.1
70.7209 -15.1367 | -0.20573 2.49876 | -3330.02 7114.94
71.1988 -14.9989 | 1.00386 0.10723 | 943.912 1777.17
71.6659 -14.8223 | -0.200405 -0.905336 | 6811.09 3645.89
72.1255 -14.6103 | -1.97381 1.81394 | 9734.42 4812.28
72.5791 -14.3695 | -2.41688 2.79591 | -7971.33 -2371.45
73.0165 -14.1117 | -0.857254 0.27213 | -10931.7 -8143.05
73.4401 -13.85 | 1.14068 -2.07659 | 4832.05 -671.553
73.8633 -13.584 | 1.41072 -2.41132 | 7160.04 3954.67
74.2863 -13.3067 | 2.0213 0.168432 | -605.895 1429.48
74.6999 -13.0144 | 1.78916 2.59721 | -4200.18 -638.014
75.0995 -12.7082 | 0.524736 3.19629 | -26.9704 -9761.99
75.4871 -12.3932 | -1.87082 3.24317 | -1406.28 13025.1
75.8524 -12.0455 | -1.98016 0.44247 | 1954.44 6175.7
76.2052 -11.6796 | -1.87193 0.639269 | -1116.71 -10682.5
76.5587 -11.3227 | -1.80068 2.37189 | -6295.35 -4702
76.9142 -10.9761 | -0.418392 1.61076 | 3362.9 -708.324
77.2815 -10.639 | -0.523472 2.98133 | 12416.6 9800.56
77.6627 -10.3017 | 1.56916 -1.04315 | -8162.52 -703.856
78.0413 -9.96623 | 2.22095 -2.62961 | -3827.41 -1556.41
78.424 -9.63902 | 1.29317 -0.317405 | 3894.79 6534.96
78.8251 -9.32744 | 3.3511 -1.75753 | 7148.57 -8800.38
79.2554 -9.05594 | 3.48219 -1.20642 | -1103.11 -1132.37
79.7012 -8.81397 | 1.18088 0.0700437 | -12167.9 7179.64
80.1497 -8.58958 | 0.68199 1.19875 | -111.592 -8047.09
80.615 -8.41055 | 1.38682 3.5955 | 6192.54 1546.81
81.0994 -8.27788 | 2.14305 1.25403 | -2251.75 101.374
81.5934 -8.19365 | -0.342487 2.11989 | -1695.92 -1777.9
82.0916 -8.16059 | -2.17965 2.86895 | -2283.49 2964.59
82.5886 -8.17412 | -2.33257 0.442232 | -3673.82 -5575.76
83.0795 -8.23995 | -2.55987 -1.2574 | 5915.63 2863.91
83.5683 -8.33893 | -2.56505 -0.0799058 | -1350.1 2604.01
84.0501 -8.46436 | 0.360614 -0.147248 | 1861.49 -1760.56


-39.9214 12.6834 | -5.4963 5.40627 | 6568.91 3101.1
-39.4543 12.8779 | -2.46853 3.99751 | -4197.36 -7297.36
-38.9978 13.0837 | -2.6994 4.39553 | -8776.8 5558
-38.5572 13.314 | 2.023 3.12518 | 9560.48 -1036.52
-38.1156 13.554 | 1.86725 1.26774 | 4147.21 2724.7
-37.6743 13.8032 | -0.347963 1.05575 | -1442.82 3537.07
-37.2365 14.0585 | 0.686171 0.0793685 | -4426.91 -7039.94
-36.7996 14.3036 | -0.858523 -0.489583 | -7486.16 -4609.32
-36.3643 14.538 | 1.08987 -0.293098 | 1744.98 6569.1
-35.9238 14.7677 | -1.49107 -1.23163 | 2667.48 1045.1
-35.4711 14.9768 | -4.45633 2.09508 | -71.9808 -3212.5
-35.0043 15.1487 | -2.17722 2.08711 | -4588.42 -1450.5
-34.5277 15.2785 | -0.235397 -0.00324825 | -697.924 505.138
-34.0425 15.3647 | 1.40096 3.07374 | -810.432 -2140.86
-33.5523 15.4059 | -0.633594 2.03246 | -1634.84 6990.14
-33.0605 15.4122 | -3.36315 0.147136 | 6826.15 -3101.69
-32.5658 15.3684 | -0.276623 -0.648024 | 2381.5 -3061.29
-32.0761 15.2743 | -0.456638 -1.68868 | -6163.72 5507.89
-31.5994 15.1432 | -0.171861 -4.01142 | 1687.35 -765.901
-31.1349 14.972 | 0.737473 -3.18178 | 209.155 -1480.72
-30.6848 14.7622 | 1.25142 -0.301661 | 6382.23 -516.542
-30.2459 14.5204 | 0.165376 -2.04045 | 1032.62 -3434.21
-29.8232 14.2477 | -3.40044 -1.5767 | -5277.43 2272.57
-29.4183 13.9553 | -2.77096 1.74227 | 2518 3422.55
-29.022 13.6527 | -1.27867 2.59789 | -811.151 3137.25
-28.6375 13.338 | -1.65886 2.0969 | -998.389 -5298.72
-28.2699 13.0018 | 0.604781 1.57455 | 72.7201 3418.22
-27.9163 12.6532 | -0.376683 -0.142351 | -3910.68 -621.773
-27.5772 12.292 | -1.64532 -1.03517 | 4798.6 -2268.86
-27.2401 11.9238 | 0.0274011 0.845375 | 3485.82 -2776.91
-26.901 11.5525 | -1.10473 1.2722 | 1109.71 504.424
-26.5599 11.182 | -1.94023 -0.0862642 | -2412.01 -1625.97
-26.2191 10.8121 | -2.94932 1.08355 | -3965.72 2801.74
-25.8735 10.4512 | -3.11676 -0.150426 | 3567.94 88.6239
-25.511 10.106 | -1.56998 -2.08549 | -924.805 2132.48
-25.1324 9.78091 | -2.26601 -1.86897 | -3529.96 245.615
-24.7402 9.47582 | 0.213203 1.81706 | 2311.67 -1222.23
-24.3295 9.19446 | 0.727391 2.73583 | -4197.76 1542.7
-23.9033 8.94281 | -1.60732 1.06143 | 507.071 1094.27
-23.4594 8.7259 | -3.37181 1.28809 | -2095.86 -434.888
-23.0017 8.54402 | -2.60635 -0.587684 | -5347.94 -913.022
-22.5334 8.39924 | -0.109938 -0.396355 | 13285 2780.06
-22.0459 8.29775 | 1.32677 3.91356 | -2788.32 -2739.63
-21.5543 8.2239 | 0.9604 -0.798757 | -7299.62 -1630.42
-21.0641 8.17115 | 0.0203765 -2.28071 | 5072.71 -325.331
-20.5678 8.14044 | -1.70317 -0.553121 | 10964 -2703.93
-20.0616 8.13205 | -0.0458718 -2.02666 | 8876.98 5634.91
-19.5497 8.15547 | 1.05495 0.40465 | -12874.3 -2976.26
-19.0472 8.19861 | 1.50004 -1.17985 | -2837.74 -854.875
-18.5492 8.25952 | 0.201176 -2.28204 | 6532.01 3457.92
-18.0501 8.33923 | -1.71518 -2.95098 | -5330.35 2325.01
-17.555 8.42726 | -0.806337 -3.86465 | 2822.34 -5416.15
-17.0567 8.50215 | -0.511273 -1.71301 | 2834.85 -5957.37
-16.5551 8.56428 | -1.97485 -0.275112 | -3062.46 8930.4
-16.0564 8.63786 | -1.89753 -2.92914 | -1798.47 -1978.65
-15.5595 8.71093 | -1.40651 -2.5838 | -4161.16 -1901.18
-15.0635 8.77842 | 0.118706 -1.71373 | 13914.2 407.381
-14.5578 8.84172 | 0.146873 -0.718939 | -322.663 6353.07
-14.0513 8.90513 | -0.311127 1.33141 | -7058.04 -2580.3
-13.5487 8.9484 | 0.339006 -1.0013 | -8037.74 -436.202
-13.0517 8.95846 | -1.04581 -2.34032 | -6837.51 -1881.5
-12.5604 8.92271 | -1.87952 -0.167348 | 13055.1 -7611.4
-12.0668 8.83839 | -2.9243 -2.25537 | -5206.19 9229.76
-11.582 8.7311 | -1.81896 -4.508 | -8076.01 7547.43
-11.1117 8.59441 | 0.272042 -4.5067 | 4813.83 -8445.73
-10.6577 8.40111 | -0.371458 -2.05443 | -304.052 -43.3386
-10.2267 8.15745 | -0.930574 0.480759 | 1031.32 -8060.76
-9.81715 7.87015 | 0.230924 -0.987988 | 13951.8 2692.58
-9.4103 7.56653 | 0.980309 -0.369427 | 1282.76 3775.52
-9.01761 7.2453 | -0.304612 -1.9199 | -11805.8 -9399.48
-8.65833 6.89239 | -0.156687 0.0456359 | -8084.38 17104.2
-8.31526 6.54026 | 1.94989 1.22082 | 10447.7 -1063.95
-7.97035 6.18497 | 2.44257 -0.293948 | -1711.29 -4068.59
-7.63811 5.81687 | -0.420042 -1.04159 | -9385.77 6806.4
-7.32381 5.44258 | -1.66491 -0.139533 | 7199.43 557.238
-7.01238 5.06343 | 1.43194 2.35344 | 660.489 -1749.35
-6.71238 4.67289 | 2.14342 2.12812 | -3169.14 -5076.14
-6.42979 4.26719 | 0.595174 -0.00996229 | 2626.77 242.648
-6.15176 3.85713 | 0.428408 1.30231 | -1526.47 2417.07
-5.87291 3.44901 | 0.772004 2.56054 | 3724.94 -5285.88
-5.58427 3.0432 | 1.92662 2.67978 | 1756.65 7471.81
-5.28364 2.64913 | 2.22793 1.71906 | -1544.5 -3729.17
-4.98184 2.25374 | 2.96507 -0.513617 | 3172.36 -8436.98
-4.67904 1.85302 | 2.46702 0.256579 | -5295.9 12071.3
-4.37669 1.46107 | -0.630546 3.40998 | 1986.17 -7071.5
-4.07275 1.06625 | -1.67882 3.98172 | 402.865 264.24
-3.76514 0.674797 | -1.25582 1.4324 | -4873.12 7383.75
-3.45521 0.292684 | -0.564475 -1.52986 | -3292.19 -6107.39
-3.13982 -0.0859264 | 0.34672 -0.625015 | 354.305 5428
-2.80205 -0.444142 | -1.63209 -0.382499 | 15608.5 -9803.24
-2.43001 -0.785117 | -2.40279 -3.53487 | -331.686 -3673.73
-2.03966 -1.10813 | -0.350359 -1.69747 | -13085 6482.24
-1.63984 -1.40425 | -0.59561 -0.0730399 | 5311.94 504.386
-1.21683 -1.66759 | -0.548764 2.06121 | -1973.67 5651.39
-0.776937 -1.89626 | 0.708155 4.42082 | -1082.25 -10307.9
-0.326709 -2.10816 | -0.713531 -0.958184 | -749.946 1569.76
0.137736 -2.28419 | -0.233596 -1.09057 | -1029.84 4792.91
0.617315 -2.41101 | -1.08237 2.99862 | 12516.7 -638.946
1.11401 -2.49534 | -1.47906 2.96311 | -7570.93 -1005.85
1.6114 -2.54926 | -2.82658 2.02066 | 490.362 -809.274


-52.2744 52.6964 | -3.47742 0.562213 | -3399.66 -1043
-51.7853 52.7792 | -2.37413 -0.818229 | -2302.14 1900.54
-51.3027 52.8882 | -0.419748 -3.77937 | -955.459 -1487.61
-50.8247 53.0116 | -0.933869 -2.93687 | 3173.07 -7430.97
-50.3481 53.1416 | -2.22984 -0.352588 | -2666.63 7175.68
-49.8813 53.3001 | -1.80609 -2.51193 | -6288.09 -1082.29
-49.426 53.4768 | -0.173127 -3.51133 | 1496.45 -8210.52
-48.9742 53.6585 | 0.551767 -1.54817 | 1903.79 4509.21
-48.5291 53.862 | -1.82866 -1.19549 | 4650.93 2844.76
-48.0908 54.0884 | -2.36681 -0.936614 | -3925.88 3871.25
-47.6626 54.3329 | -0.0962713 -1.56221 | 519.017 -3423.11
-47.2328 54.5741 | -0.583607 -2.04286 | 6567.69 -2085.85
-46.793 54.8037 | -2.9217 -0.407061 | -1442.6 2711.26
-46.3502 55.0288 | -3.41925 0.911887 | -900.028 4011.06
-45.9032 55.2475 | -1.03587 -0.379448 | 1757.2 -1832.37
-45.4453 55.4434 | 0.239248 -3.62267 | -1603.78 -1017.88
-44.9765 55.6087 | -0.165364 -2.19454 | 1383.57 3431.76
-44.4956 55.7391 | 1.67871 -0.61354 | -1205.93 -1162.18
-44.0047 55.8188 | 0.465809 -1.42343 | 3004.06 -10246.4
-43.5068 55.8372 | -2.17301 -1.49784 | -4717.28 4941.22
-43.012 55.8279 | -1.87711 -3.10258 | -4805.82 6129.16
-42.5209 55.8062 | -1.07605 -2.14024 | 5188.5 -4125.04
-42.0279 55.7642 | 0.261288 -1.09442 | 706.396 4073.78
-41.5348 55.7111 | -0.861832 -2.93401 | 2554.63 3638.1
-41.0422 55.6401 | -1.63392 -1.03392 | 1858.49 -7787.16
-40.5548 55.5307 | 0.808374 2.69283 | -7969.58 889.068
-40.0784 55.3932 | 1.56785 0.320983 | 12118.8 1732.79
-39.5996 55.2389 | 1.94711 1.50056 | 2580 -3260.76
-39.125 55.0633 | 1.35091 2.92992 | -4806.12 2847.18
-38.6605 54.8716 | -0.181909 0.603839 | 99.8384 -522.953
-38.2054 54.6622 | -0.875598 -0.433925 | -11716.3 1136.47
-37.7654 54.4382 | -1.96377 0.373574 | 4193.53 -1757.36
-37.3243 54.2106 | 0.0681763 0.667239 | 7187.1 401.505
-36.8731 53.9929 | 1.1775 0.998943 | -2334.15 -1318.89
-36.4155 53.7886 | -0.454089 1.15126 | 7451.94 2619.75
-35.9455 53.6065 | 0.16913 -0.0967878 | -8728.32 4354.79
-35.4762 53.4409 | 0.513318 -1.81709 | -8415.84 -10257.6
-35.0099 53.2767 | 0.834211 -1.6941 | 9898.86 6114.87
-34.5278 53.1448 | 0.562766 0.649229 | 6758.14 687.031
-34.0322 53.0449 | -1.24629 2.52355 | 3070.03 -4981.26
-33.5294 52.9687 | -0.0595452 2.79415 | -6235.75 4257.74
-33.0267 52.9259 | -1.10056 2.63385 | -208.126 -5704.68
-32.5228 52.9122 | -2.1429 0.814908 | 5096.3 3561.06
-32.0184 52.9469 | 0.338151 0.126557 | -15298.3 5177.51
-31.53 53.0351 | -1.13187 -0.416301 | 1967.62 -8605.32
-31.0491 53.1565 | -1.17573 -1.4369 | 6765.42 6136.28
-30.5759 53.3239 | -0.178278 -0.361158 | 6507.85 -3858.3
-30.1144 53.5316 | -0.317294 -0.870364 | -153.604 7378.14
-29.6809 53.7948 | 0.689823 0.130901 | -15255.1 -2739.68
-29.2884 54.1019 | 1.19731 -0.297118 | 5752.16 -3503.52
-28.916 54.434 | 2.41366 -2.17516 | 2999 1653.06
-28.562 54.7887 | 1.72665 -1.42436 | -3446.7 -543.1
-28.2297 55.1627 | 2.31626 -1.26582 | 7287.18 2421.5
-27.9099 55.5532 | 4.74063 -0.616542 | -5000.65 3487.5
-27.6112 55.9611 | 2.1712 0.425605 | 3838.2 -636.229
-27.3205 56.3768 | -0.364772 -0.0787148 | 5070.37 967.158
-27.0358 56.7995 | -1.80807 -0.745915 | -6433.58 -1321.9
-26.7703 57.2324 | -0.987688 -2.0272 | 2688.36 10665.6
-26.5164 57.6791 | -2.79581 1.53436 | -4372.14 -5248.53
-26.2662 58.1223 | -0.685758 1.35704 | 1403.86 -15592.1
-26.0042 58.5487 | 1.7359 -0.364868 | 1353.97 11141.3
-25.7373 58.9779 | 2.27994 0.514503 | -6248.46 -2003.27
-25.4674 59.4015 | 3.0821 -0.098584 | 900.437 -4501.77
-25.1788 59.8087 | 1.56374 1.21169 | 373.952 -4272
-24.8674 60.1952 | -0.340697 1.89875 | -1757.29 -2970.31
-24.5383 60.5652 | -1.42021 1.8595 | 5554.16 15327.6
-24.1921 60.9325 | -4.08779 3.4905 | -2872.88 -2025.2
-23.8269 61.2778 | -2.03799 2.92239 | -3932.79 -11787.2
-23.4374 61.583 | 1.57683 2.08265 | -1637.02 671.971
-23.0271 61.8577 | 2.80517 -1.04599 | 301.093 5115.85
-22.5973 62.1076 | 0.908476 -2.45478 | 13433.3 8312.69
-22.139 62.3267 | -0.508871 -1.06452 | -133.625 -4870.08
-21.6607 62.4949 | -0.340586 -1.6216 | -9992.69 -8742.47
-21.1746 62.6092 | -0.68685 0.823609 | 4905.97 4386.45
-20.6799 62.693 | 1.33449 -0.965224 | -4603.4 5652.55
-20.1843 62.7545 | 3.79194 -3.00314 | -969.671 -3785
-19.6866 62.7787 | 3.55488 -1.04225 | 3004.45 -1781.3
-19.1864 62.7659 | 0.737315 -0.226164 | 1.28698 3927.03
-18.6868 62.7245 | -0.968769 -1.35653 | 8731.97 -4139.95
-18.1863 62.647 | 0.889646 -1.02497 | -9129.38 355.471
-17.6972 62.5394 | 3.48235 -1.17859 | -4158.89 3632.06
-17.2177 62.4103 | 4.64281 -2.16869 | 1472.95 -4510.83
-16.7443 62.2574 | 4.94347 -3.06059 | -4902.43 1024.76
-16.2755 62.0961 | 3.11244 -2.51007 | 12944.1 -2677.15
-15.7957 61.9399 | 0.84277 -4.1934 | 2932.17 4147.07
-15.309 61.8021 | 2.58472 -1.20813 | -11458.1 -2359.05
-14.8258 61.6783 | 1.10896 -0.217021 | -139.715 -347.871
-14.3385 61.581 | -1.52392 -1.39285 | -4556.2 8026.07
-13.8481 61.525 | -1.16462 -2.6905 | 5636.38 -7312.08
-13.3511 61.4936 | -0.673299 -3.21578 | 5810.15 -2634.32
-12.8488 61.4969 | -0.202569 -1.56399 | -2329.78 2826.41
-12.3509 61.5538 | 0.608685 -2.77908 | -507.141 -913.192
-11.8642 61.6714 | 0.0411352 -2.11713 | 2087.63 5164.69
-11.3969 61.8589 | -0.647876 0.0689933 | 1432.29 5727
-10.9555 62.1083 | -1.09 -0.659304 | 2737.52 -6606.98
-10.539 62.3964 | -0.381243 -0.448316 | -3250.61 -2099.96
-10.1584 62.7263 | 0.0848457 -0.373747 | -4059.47 5749.97
-9.82266 63.1028 | 0.304748 -1.44996 | 4236.42 763.283
-9.52235 63.5115 | 1.28707 -0.284709 | -2065.8 1395.42
-9.25811 63.945 | 1.00825 0.834238 | -2055.66 -7947.78


-32.9633 73.6251 | 1.49841 -0.135321 | -3378.49 -560.957
-32.532 73.8711 | 1.98999 1.14288 | -836.99 -4179.15
-32.0905 74.0956 | 4.49773 -4.46249 | 4660.92 5631.82
-31.6375 74.3053 | 3.60731 -4.96512 | -4399.85 -1457.66
-31.1773 74.4914 | 1.85622 -3.04673 | -3348.61 4819.34
-30.7074 74.6478 | 0.444967 -2.3252 | 6694.1 -2919.45
-30.2193 74.7477 | -0.281365 3.44846 | -2646.71 -4729.6
-29.7236 74.781 | 1.0786 3.29682 | 2489.06 5256.23
-29.2261 74.7583 | 0.876213 0.10424 | -2994.93 -2970.64
-28.7377 74.672 | 0.159893 2.34548 | -3724.72 2998.09
-28.2656 74.5303 | -0.0233273 1.66534 | 1257.27 126.646
-27.8123 74.3357 | -0.383728 1.00422 | -2953.35 -2232.98
-27.3821 74.0935 | -0.398826 1.12083 | 11052.4 -1174.09
-26.9631 73.8194 | -0.0515782 0.310416 | 2589.55 3382.86
-26.5615 73.5196 | 1.0599 -0.992666 | -8375.05 -11.5516
-26.1921 73.1872 | 3.19607 -0.308594 | -2215.31 -5459.28
-25.8483 72.8267 | 1.42491 -2.01721 | 3603.27 3678.91
-25.5096 72.4607 | 0.254297 -0.994471 | 6709.2 -67.4053
-25.1662 72.0941 | 0.458823 0.87488 | -73.8028 -4934.75
-24.8251 71.7215 | -0.672017 0.193094 | 798.722 5753.5
-24.4858 71.35 | -1.99648 -0.72233 | 762.872 -2278.5
-24.1558 70.9694 | -0.521922 0.989316 | -8135.12 -2079.73
-23.8446 70.577 | 0.27493 2.22062 | 889.311 6600.09
-23.5367 70.1868 | 0.366756 2.00841 | -1351.34 874.249
-23.2297 69.7986 | 0.743285 2.31056 | -2858.35 1430.66
-22.9207 69.4144 | 1.14293 2.91581 | 1548.87 -2531.91
-22.6008 69.0368 | 0.973767 2.72793 | -218.571 -496.1
-22.2632 68.6727 | -1.21003 1.31826 | 7099.9 -5102.91
-21.8974 68.3265 | -1.23907 1.52521 | 6474.54 -6609.6
-21.5023 68.0031 | 0.424506 1.09048 | -1945.21 3054.9
-21.0816 67.7174 | -0.13905 -2.17515 | -4685.24 2511.28
-20.6378 67.4789 | -0.438839 -2.1007 | -2737.09 5016.33
-20.172 67.2993 | -0.37658 1.09802 | -3353.54 445.103
-19.6913 67.1774 | -0.697301 1.40703 | -2951.54 -1459.97
-19.2022 67.1121 | -1.46048 2.38681 | -4821.42 2211.3
-18.711 67.1064 | -3.46733 2.4349 | 12764 -266.156
-18.2123 67.1511 | -4.22742 1.26441 | 7955.03 -907.861
-17.7128 67.2375 | -3.93765 1.91965 | -6247.23 -18.5164
-17.2256 67.3632 | -4.16472 3.54441 | -6242.3 -96.2468
-16.7537 67.5226 | -2.51388 0.688931 | -1952.73 -975.885
-16.2925 67.7052 | -1.4409 -1.26503 | 2136.49 -956.396
-15.8358 67.9009 | -1.39786 -0.926656 | 1303.54 -1279.34
-15.3816 68.105 | -1.63152 -0.143738 | 2434.27 -796.488
-14.9295 68.3184 | -2.4755 0.324158 | 3084.53 6861.79
-14.4812 68.5487 | -2.54825 -0.175698 | -1394.25 -323.892
-14.0359 68.783 | -1.84054 -0.671744 | -1605.15 -8659.71
-13.5904 69.0079 | -2.35605 1.52418 | -1762.31 1445.02
-13.1487 69.2373 | -2.09622 2.22739 | -2223.53 2344.05
-12.7135 69.4765 | -2.56636 -0.00769822 | -1073.66 11.0984
-12.2817 69.7193 | -3.75904 -0.218046 | -5764.97 1423.1
-11.8503 69.9572 | -2.55042 1.25796 | 4271.02 -990.388
-11.4035 70.1706 | -1.28977 1.77101 | 8239.4 -2795.65
-10.9362 70.3487 | 0.143551 0.48766 | 83.1361 2699.01
-10.4582 70.5011 | 1.92151 -3.70486 | -1833.18 2118.84
-9.97409 70.6289 | 1.87207 -5.96103 | -3207.34 1121.12
-9.4851 70.7241 | 0.100019 -3.34131 | -1613.93 -1818.8
-8.99137 70.7724 | -1.77385 -1.27944 | -1781.66 -4107.08
-8.49665 70.7675 | -1.32436 -2.94919 | 1481.66 -773.419
-8.00296 70.7216 | -0.123674 -2.67799 | 2026.46 7521.72
-7.51176 70.6522 | -0.0994038 0.998136 | -6002.66 -1477
-7.03108 70.5484 | 0.764176 2.72258 | -6283.97 -5975.89
-6.5623 70.4109 | 1.80204 2.24242 | 6590.01 5623.35
-6.09109 70.2701 | 2.28139 1.94407 | 7483.2 1823.9
-5.61434 70.1293 | 2.48595 3.33971 | 1113.09 -1966.76
-5.13888 69.9793 | 2.24405 1.26393 | -6030.15 3283.5
-4.67126 69.8188 | 2.90376 -1.78655 | 851.131 550.945
-4.21005 69.6394 | 2.49453 -0.808669 | 5425.95 -3706.03
-3.75609 69.4313 | 1.58305 1.47786 | 543.936 -2040.55
-3.31512 69.1933 | 0.723103 2.54011 | -498.631 -2143.19
-2.88839 68.9299 | 0.65334 4.47612 | -1576.41 3289.37
-2.47309 68.6532 | 0.189363 3.82375 | -4355.78 540.588
-2.0675 68.3671 | -0.316415 2.65734 | 1422.88 -3160.66
-1.66091 68.0795 | -0.39425 2.7011 | 5575.27 6287.45
-1.24261 67.807 | -1.90784 -1.5125 | 2397.86 300.642
-0.820373 67.538 | -4.02837 -4.36456 | -5068.64 -6394.05
-0.406774 67.2569 | -3.11078 -1.91742 | -1344.89 1242.47
0.00445569 66.9739 | -1.94403 0.804084 | 2055.36 -1582.4
0.421494 66.6967 | -1.76412 2.92943 | 1155.33 1248.35
0.848772 66.4359 | -1.88654 1.6027 | -2473.65 4576.88
1.28472 66.1972 | -1.28754 1.92303 | -3599.65 1773.09
1.72496 65.9744 | -1.28262 3.30715 | -4925.55 -3692.58
2.167 65.7596 | -0.216948 2.55557 | 4023.91 -867.392
2.62057 65.5629 | 0.754723 2.70371 | 3962.59 -671.239
3.08816 65.392 | -0.0106462 3.15329 | 3044.52 962.878
3.56789 65.2511 | -0.0164078 3.17355 | -981.249 -64.8814
4.05354 65.1366 | -0.855137 2.36079 | -5865.15 2330.52
4.5392 65.0449 | 0.0484457 1.8814 | -3013.42 -4917.21
5.02487 64.9653 | 1.65044 1.61655 | 125.294 1286.79
5.51412 64.9075 | 1.41144 2.14324 | 7645.12 1970.36
6.01085 64.8746 | 0.320328 2.64149 | 600.074 -3027.92
6.50914 64.8581 | -0.448824 2.24653 | -5877.83 711.17
7.00402 64.8604 | 0.614062 3.6274 | 534.464 -3174.92
7.49925 64.8802 | 1.03181 5.28835 | 9495.08 78.0195
7.99911 64.9282 | -1.09509 4.13 | 1512.78 6453.86
8.49534 65.0162 | -1.08143 2.65509 | -6204.82 -544.456
8.98133 65.1312 | -0.416351 3.3636 | -5355.41 -6587.29
9.45845 65.2587 | 0.833313 2.77867 | -946.405 2633.1
9.9288 65.4054 | 2.58206 0.0274983 | -2016.74 2948.3
10.3943 65.5649 | 2.54123 -2.12672 | 2956.06 -3696.16
10.8632 65.7175 | 2.51872 -4.80056 | 6205.03 2460.07


-30.8137 77.0374 | -0.25956 -2.04503 | 1807.81 3817.65
-30.3235 77.1442 | 2.48082 -1.80668 | -3616.98 -6743.36
-29.8281 77.2007 | 2.25475 -3.79625 | -919.36 -561.941
-29.3304 77.2184 | 0.734533 -1.25618 | 4318.84 9937
-28.8291 77.2124 | 1.07053 -2.48013 | 4274.63 -8100.56
-28.3277 77.1584 | 1.52755 -4.76735 | -5663.53 -1123.17
-27.836 77.0643 | 0.562037 -3.26108 | -4526.07 3793.47
-27.3537 76.9444 | 0.17011 0.480534 | 2075.26 -3179.28
-26.8759 76.8013 | 1.01149 4.1571 | 4425.52 2640.41
-26.3979 76.6489 | 1.35909 3.86791 | 2436.59 -2302.18
-25.9206 76.4868 | 1.3885 3.13511 | -2172.79 1592.63
-25.4457 76.3213 | 0.790798 3.17269 | 1459.21 -1033.91
-24.9701 76.1537 | 0.806592 3.27039 | 2293.08 -3542.52
-24.492 75.9879 | -1.59778 -1.93994 | -3170.38 6630.97
-24.0116 75.8396 | -3.89903 -6.73024 | -1117.63 1955.1
-23.5292 75.7028 | -3.04066 -4.79182 | 181.957 -7539.49
-23.0459 75.5652 | -0.0615884 -2.77716 | -209.307 6131.1
-22.5589 75.4433 | 2.92766 -3.24242 | 3337.35 -3299.71
-22.0677 75.3299 | 3.98445 0.306779 | -4551.27 -4379.08
-21.5758 75.2285 | 0.992519 0.309158 | 2539.69 8375.98
-21.0775 75.1622 | -1.07975 -3.30404 | 1141.54 -5823.18
-20.5765 75.1204 | -1.67972 -3.92536 | -8572.05 3533.87
-20.0806 75.1154 | -0.596564 -0.791223 | -8707.46 3608.26
-19.5923 75.1453 | 0.662742 -1.57514 | 3665.03 -11805.4
-19.1039 75.1909 | -0.171821 -0.229863 | 3529.57 7587.93
-18.6178 75.2793 | 0.568522 1.65247 | 1557.8 1118.56
-18.1376 75.4056 | 0.67365 4.21725 | 5636.56 -5311.88
-17.6623 75.5608 | 0.231479 1.58442 | 4298.72 4438.66
-17.2001 75.7595 | -1.79787 2.8809 | -9399.43 441.254
-16.7661 76.0017 | -3.55382 3.70179 | -7624.82 -5114.17
-16.3581 76.2738 | -2.75766 2.70844 | 3905.83 -94.8133
-15.963 76.5679 | -0.829729 1.32814 | 4346.44 9644.52
-15.5747 76.8813 | -0.827266 2.59393 | 4633.6 -7111.42
-15.1817 77.1879 | -2.74959 4.43354 | -3408.41 -9860.32
-14.7916 77.4891 | -1.99639 0.83513 | -6113.75 10199
-14.4174 77.8106 | 1.57216 -1.65592 | 4900.24 -157.849
-14.0452 78.1375 | 2.04584 -0.554081 | -1236.21 -6770.71
-13.6739 78.4606 | 2.54337 -0.704268 | -4628.34 6618.66
-13.3068 78.7898 | 3.27652 -0.622099 | 9643.32 -3351.4
-12.9264 79.1099 | 2.84433 -0.524389 | 1225.94 5073.7
-12.5413 79.4306 | 3.4992 1.85581 | -2476.04 8878.98
-12.153 79.7515 | 2.33057 4.8883 | 2154.6 -10305.2
-11.7455 80.0434 | 3.51708 1.47887 | 2064.39 -1900.06
-11.3206 80.3106 | 3.62505 -1.02681 | 1070.29 8899.77
-10.8854 80.5671 | 2.46692 -1.2415 | -1131.68 -8862.73
-10.4403 80.7981 | 4.59409 -0.908949 | -7699.66 2064.52
