-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
-38.1246 -59.3502 | -4.37049 0.418349 | -7989.89 2684.61
-37.6521 -59.2743 | -0.966332 2.31174 | 5685.79 -3799.89
-37.1842 -59.1535 | -0.366401 3.46943 | 17766.4 4974.38
-36.7162 -58.9869 | -0.955467 0.566874 | 192.684 -15.7992
-36.2613 -58.7822 | -1.08405 -0.380144 | -2073.1 -2410.86
-35.8238 -58.5455 | 0.255256 1.13932 | 673.246 4639.2
-35.4035 -58.2764 | 3.82848 -2.28868 | -531.242 -3235.14
-34.996 -57.9903 | 4.47051 -5.29639 | 4682.5 -5203.25
-34.5975 -57.6918 | 2.78186 -3.40435 | -5281.59 4204.53
-34.2229 -57.3655 | 0.933159 -3.74785 | -1686.36 5143.96
-33.868 -57.0156 | -1.68786 -3.03076 | 4334.15 -6405.14
-33.5164 -56.6627 | -2.78806 -1.30799 | -3640.56 5845.99
-33.1694 -56.302 | -2.24113 -0.343746 | 9791.45 5096.07
-32.807 -55.9457 | -3.42549 1.16477 | 4442.6 -1785.57
-32.4275 -55.6054 | -1.81466 0.956702 | -8594.24 -2994.35
-32.0416 -55.2824 | -0.247271 0.664354 | -7614.33 -4056.15
-31.6454 -54.9826 | -1.11094 -0.232005 | 2786.4 1410.46
-31.2261 -54.7132 | -2.02074 -0.341385 | 8339.44 -14.3321
-30.7785 -54.4832 | -0.496484 -0.726386 | -2189.82 -2066.84
-30.3145 -54.2918 | -0.968264 1.84116 | -5666.09 6776.43
-29.8416 -54.1313 | -0.0142671 3.14059 | -765.006 -2429.74
-29.3556 -54.0244 | 1.67712 0.185358 | 788.072 -9892.41
-28.859 -53.9855 | 2.05981 -0.933901 | 7589.29 5568.26
-28.3551 -53.9868 | 2.874 0.382485 | -126.051 2344.79
-27.8512 -54.0214 | 1.72673 0.259694 | 137.985 -7533.83
-27.3499 -54.092 | 1.36236 -1.144 | 5050.3 3941.27
-26.8475 -54.1727 | 1.43046 -0.450395 | -2483.92 7791.23
-26.348 -54.2552 | -0.39524 -1.14749 | -4970.61 -4626.49
-25.8569 -54.3597 | 0.132666 -0.261343 | -7483.02 2067.86
-25.3769 -54.4846 | 0.878462 0.989287 | -1100.36 1095.27
-24.9052 -54.6305 | 1.22223 -0.218658 | -72.2076 1008.88
-24.4422 -54.7992 | 0.586515 -4.07348 | -2925.46 1154.88
-23.9912 -54.9935 | -1.94195 -5.48419 | 5060.6 -4900.09
-23.5488 -55.2169 | -2.72714 -2.60772 | 766.922 -2271.14
-23.1145 -55.4594 | -2.78942 -1.22577 | -246.407 5582.52
-22.6832 -55.7048 | -3.11811 -0.0441801 | 3540.27 -1961.66
-22.2531 -55.9569 | -2.51167 0.425848 | -2282.91 -3170.13
-21.8276 -56.2166 | -2.8195 -0.729367 | -2278.57 -382.691
-21.4016 -56.472 | -2.32742 -0.884481 | -2563.7 5948.29
-20.9678 -56.7056 | -0.903148 0.425818 | -2636.26 -578.221
-20.5233 -56.9172 | -0.142682 2.06129 | 11523.3 -6703.41
-20.0579 -57.1039 | -2.20117 -1.74227 | 4410.94 4896.58
-19.5751 -57.2514 | -3.23178 -2.06578 | -6479.57 -1909.91


-43.9769 84.9517 | 9.96268 5.3976 | -3636.43 -8570.86
-43.8472 85.4292 | -6.10164 7.56159 | 9589.85 21699.9
-43.6779 85.911 | 4.44891 3.96687 | 1500.04 -1390.96
-43.476 86.3818 | -5.1883 -6.65945 | -9822.17 -630.402
-43.2514 86.837 | 5.64598 -2.26076 | 8471.93 -20882.7
-42.9824 87.2566 | 4.746 -7.37333 | -9408.13 12410.4
-42.6979 87.6718 | -6.63385 1.05647 | 25820.3 21009.9
-42.376 88.0818 | 0.463402 -1.473 | -37405.3 -29011.8
-42.0561 88.4585 | -3.30668 -5.11382 | 17072.5 5198.1
-41.6971 88.8058 | -0.485804 -1.79361 | -9529.93 7869.21
-41.313 89.1215 | -4.7945 1.47912 | -1858.6 -24720.9
-40.8895 89.3662 | 0.995188 -1.92782 | 18288.7 22449.2
-40.4334 89.5852 | 0.665992 -8.48992 | 1443.49 -7227.06
-39.9626 89.7681 | -5.7138 -3.57438 | -26944 -793.634
-39.5032 89.9331 | 9.08314 6.64095 | 5720.04 -3059.63
-39.0366 90.0784 | 0.179912 -0.0485374 | -760.624 10990.4
-38.5644 90.2172 | -2.38498 0.447094 | 16795.2 -4259.84
-38.0728 90.3228 | 9.23217 -2.06306 | -501.027 -8129.05
-37.5738 90.3976 | -0.569555 -2.53365 | 9676.18 17542.3
-37.0701 90.4769 | -0.0512944 -4.84173 | -30544 -19099.6
-36.581 90.5295 | 2.26275 -2.23204 | 25219.5 21321.8
-36.0744 90.5913 | 3.71907 1.80252 | 33082 -16786.6
-35.546 90.6218 | 5.98075 -3.30281 | -51568.4 4882.98
-35.0464 90.6482 | -9.41021 0.50706 | 24803.2 2846.34
-34.5366 90.6706 | -4.80002 5.16708 | -16839.6 -16348.9
-34.0353 90.6802 | -8.25192 0.35219 | 7412.19 24355.5
-33.5324 90.7308 | -6.67687 -1.29065 | -3249.38 -4491.46
-33.031 90.7809 | 6.51802 -8.77763 | 8968.75 -23520.3
-32.5233 90.806 | -5.8316 -1.54945 | -1895.29 25267.4
-32.0225 90.8754 | -1.9134 -2.65906 | -35340.9 -11654
-31.5477 90.9554 | -0.948377 -0.297048 | 17211.6 53.3935
-31.069 91.0441 | -2.37312 -7.99341 | -23514.3 -10571.8
-30.6037 91.1424 | 1.58629 -10.1886 | 44393.7 8334.92
-30.1219 91.2836 | -0.486137 9.07328 | -25653.2 19066.3
-29.6706 91.4885 | -3.17011 6.07751 | 19613.4 -37416.1
-29.2156 91.6904 | -1.66278 -5.62591 | -3337.52 42642
-28.7934 91.9763 | -8.05338 1.97026 | 9682.94 -7063.92
-28.388 92.2861 | -6.83048 -2.27946 | -47648.1 -23259.2
-28.0169 92.5911 | -3.49395 -4.33235 | 62013.7 17817.8
-27.5978 92.8836 | 10.1471 2.06881 | -43488.3 -21129
-27.1999 93.16 | -0.105269 5.63275 | -4650.78 -3851.36
-26.8063 93.4378 | -2.68143 -0.304719 | 46686.3 25964
-26.3907 93.7445 | 3.86574 3.92862 | -24079.8 22708.1
-26.0018 94.0844 | -0.0692749 -6.66598 | 8619.52 -42308.9
-25.5941 94.3745 | -6.7595 0.494513 | -30907 2525.81
-25.2049 94.6595 | -0.143529 -2.64822 | -871.417 -5434.28
-24.807 94.9307 | -1.5626 -3.23007 | 42974.9 15804.8
-24.3735 95.2007 | -2.7536 -2.97702 | -18542.6 10268.7
-23.9512 95.4835 | -0.44043 -4.72783 | -3442.2 -3082.79
-23.5225 95.7492 | 3.88654 -6.80817 | 7230.87 -11346.4
-23.071 95.9693 | 7.35389 -0.193477 | -25353.2 5044.28
-22.6173 96.1566 | 4.64253 -2.84043 | 37766.9 -14866.2
-22.1243 96.2843 | -1.10789 6.82917 | -13640.3 23062.9
-21.6347 96.4091 | -0.921635 1.90614 | -20860.2 -14221.6
-21.1504 96.4948 | -2.89865 -4.16245 | 29037 13381.5
-20.645 96.5497 | -3.11482 2.40812 | -13282.5 -14574.2
-20.1448 96.5383 | 0.165993 -13.185 | -14147.7 3123.45
-19.6564 96.4826 | 4.3137 4.89634 | 19726.3 5190.67
-19.1612 96.3953 | 1.71963 2.66324 | -3823.69 -13603.5
-18.6755 96.2626 | 0.205671 -2.17643 | 484.206 13793.3
-18.1958 96.125 | -8.46364 -3.3629 | -20472.3 4860.84
-17.735 95.9734 | -1.16151 6.02105 | 7342.77 -5088.83
-17.2786 95.797 | -1.23578 -4.87797 | 6906.86 -924.357
-16.8248 95.6016 | -5.45062 6.03279 | -10392.2 4330.97
-16.3812 95.3916 | 0.802861 3.18426 | 28816.1 -14274.4
-15.9242 95.1595 | 2.12658 -0.510267 | 8137 485.382
-15.4677 94.9171 | -1.20249 3.98813 | -39155.5 5107.68
-15.0427 94.6665 | 1.94134 -4.90053 | 12144 14505.9
-14.605 94.4341 | 1.799 0.908727 | 18988.4 -36432.2
-14.1525 94.1829 | -1.17312 -0.0809278 | 3308.19 29356.1
-13.6822 93.9798 | 1.69408 3.13596 | -31248.1 -9151.91
-13.2209 93.7885 | -6.12142 1.73329 | 53083.1 4713.32
-12.7185 93.6306 | -0.551756 -0.604909 | -33819.8 -6184.09
-12.2335 93.4755 | -6.18057 -8.66411 | -13823.3 6660.64
-11.7555 93.3364 | 2.93147 -2.56515 | 19688.6 -8278.57
-11.2624 93.2141 | 5.11179 -4.72459 | -16102.2 13145.4
-10.7727 93.1322 | -1.06659 -4.69685 | -6504.94 8096.81
-10.2868 93.0707 | 3.72233 2.31882 | 8180.84 -31019.8
-9.80033 92.9792 | 2.01609 -8.59749 | -25020.7 20161.1
-9.3227 92.9293 | -0.309407 7.32567 | 21254.9 382.549
-8.82691 92.9175 | 7.57792 1.47351 | 35498.5 -7101.04
-8.30755 92.9325 | -4.94104 0.307149 | -35256.1 6771.66
-7.80707 92.9905 | -1.5524 -2.61767 | 40007.6 801.654
-7.28999 93.0791 | -6.75096 3.05652 | -30434 10652.6
-6.79806 93.1967 | -1.62135 -0.623116 | -19915.5 -44414.5
-6.32163 93.2848 | 5.69545 -0.9443 | 3080.06 39738
-5.85768 93.4471 | -2.20894 2.38734 | 17308.9 -9053.59
-5.38968 93.6287 | 8.48583 -0.00882968 | 2548.94 -18457.2
-4.92695 93.8255 | 1.62761 -4.70457 | 10004.4 44729.7
-4.48875 94.1069 | 3.1039 -10.8912 | -287.744 -27956.7
-4.07423 94.4029 | -4.4326 -2.62956 | -45580.6 -4704.73
-3.71787 94.7318 | 0.0136042 -6.33106 | 32029.2 6466.51
-3.34617 95.069 | 5.05144 -8.62493 | 18684.6 6166.64
-2.96274 95.412 | -0.0300488 1.33386 | -24246.9 -2424.8
-2.60852 95.7658 | -1.71328 -0.918917 | -13071.1 -22202.3
-2.26833 96.1094 | -0.221004 4.71663 | -3132.55 27030.2
-1.92296 96.4618 | 8.98363 -0.525828 | 41468.4 -19644
-1.51408 96.76 | 0.96307 0.372129 | -36904.6 5328.7
-1.11183 97.0532 | 0.845442 3.56699 | 53150.8 30033.8
-0.66406 97.3493 | 0.395558 0.826528 | -39022.3 -25531.6


-65.201 -1.03448 | 0.64884 -0.0842884 | -959.605 -1132.71
-65.1735 -0.537127 | -1.88825 -3.90248 | -292.182 -6622.45
-65.1254 -0.0441635 | -2.26876 -0.74564 | 314.616 17932.5
-65.0494 0.455203 | -3.20988 -2.15888 | -6986.52 -12903.2
-64.9352 0.937916 | -0.239514 -2.60844 | 3564.61 -6989.36
-64.7537 1.39428 | -2.45858 -2.78126 | 11156.6 4937.22
-64.5006 1.82243 | -6.5086 -0.835426 | -13348.9 5609.63
-64.2086 2.22609 | 0.157471 1.94769 | 14132.8 3035.11
-63.8573 2.59007 | 2.92277 1.0957 | 1566.68 -3881.44
-63.4643 2.90943 | 3.26211 0.00638697 | -7646.99 4688.66
-63.0494 3.19689 | 2.30436 0.63926 | 6761.99 -2987.38
-62.6062 3.44233 | -0.849353 3.30252 | -6763 2147.41
-62.1478 3.65055 | 2.76136 1.85491 | 778.914 -2784.63
-61.672 3.81161 | 1.02314 2.45247 | -1588.92 -2258.43
-61.184 3.92457 | 1.96629 6.2928 | 503.078 -511.781
-60.6872 3.99632 | 4.066 3.72053 | 7014.1 5758.29
-60.1818 4.03678 | 0.755406 2.54939 | -2396.08 -3133.06
-59.6752 4.03475 | 0.975674 2.92158 | 3672.12 -7220.21
-59.1675 3.99004 | 1.8958 2.77543 | 3920.3 2644.64
-58.6593 3.92836 | 0.508038 -1.12446 | -6521.02 9777.81
-58.1562 3.86299 | 0.91225 1.44827 | 1763.93 -5780.52
-57.6567 3.77039 | -1.77593 1.47645 | 305.061 -2455.47
-57.1639 3.64817 | 1.8157 2.81163 | -5191.33 -1294.79
-56.6828 3.50212 | 2.99402 4.03012 | -15100.3 6826.86
-56.2162 3.34709 | 0.954086 0.827327 | 3240.1 -8024.38
-55.7486 3.18418 | 3.75493 0.90432 | 15009.1 3646.8
-55.2648 3.04286 | 1.98075 2.37894 | -6166.77 -614.513
-54.7766 2.9271 | -3.8641 1.44006 | 443.221 -3742.22
-54.281 2.84593 | -5.08612 1.62656 | 6364.08 6367.73
-53.7767 2.82349 | -3.25837 0.484276 | -11580.4 6492.31
-53.2792 2.8581 | -0.454603 -1.54602 | 4858.93 -8996.74
-52.7814 2.92183 | 1.78617 -0.252202 | 11135.6 1710.71
-52.2815 3.02431 | 2.84313 0.373769 | 116.09 3168.78
-51.7913 3.17461 | 0.934044 -2.0028 | 3695.85 7919.6
-51.3152 3.37435 | -1.18347 -1.91512 | -12027.6 -755.579
-50.8594 3.60261 | 0.276082 -1.64445 | 10131.8 -11930.3
-50.404 3.83429 | -1.2738 -1.08405 | -3945.2 6886.31
-49.965 4.09434 | 0.725394 -0.255791 | -7202.01 -3437.96
-49.548 4.37913 | 4.09018 -1.22328 | 4064.65 2328.16
-49.148 4.68876 | 1.81826 2.19734 | -11158.1 -5182.32
-48.7735 5.01666 | 1.36046 2.10868 | 4139.73 -7656.43
-48.4124 5.35681 | 3.69715 -2.86329 | 1345.65 13422.3
-48.0743 5.72897 | 1.63557 -2.59815 | 500.206 -2398.61
-47.7553 6.11773 | -0.405813 -0.988997 | -2599.32 324.156
-47.452 6.51835 | 0.669604 -1.01219 | -353.949 4156.08
-47.1515 6.9242 | -1.82636 0.508702 | 9242.4 -2554.61
-46.8327 7.32085 | 0.73057 -0.266646 | 4933.51 9452.18
-46.5011 7.71553 | 1.30208 2.41526 | -4927.93 -7949.51
-46.1645 8.09681 | -0.424893 2.67444 | -10355.5 -12826
-45.8282 8.46323 | -0.504144 0.0431377 | 8356.87 4819.48
-45.4863 8.831 | -0.105827 1.98137 | -1860.01 10246.2
-45.1528 9.21149 | 2.70284 2.3132 | -3343.61 -9483.17
-44.8246 9.58738 | 5.2736 0.705087 | -8992.01 -6179.21
-44.5037 9.95912 | 0.275895 0.550074 | 668.163 937.061
-44.1773 10.3277 | -0.441329 1.13823 | 14240.7 8591.37
-43.8322 10.6936 | -0.629213 1.82321 | -10133.5 4808.25
-43.484 11.0548 | -4.94997 2.05724 | -5293.33 -6229.96
-43.1132 11.3865 | -2.81222 -1.92353 | 21848.5 797.879
-42.6941 11.6744 | -0.220436 -2.88848 | -4876.49 4547.65
-42.2539 11.927 | -1.48734 0.169142 | -14104.4 -8051.78
-41.8022 12.1337 | -1.25859 -3.03741 | 5810.75 -5425.83
-41.3315 12.2955 | -3.80732 -0.955088 | -2420.1 12993.5
-40.8523 12.4387 | -2.93402 2.00686 | 11338.2 443.403
-40.3556 12.541 | -1.90827 -2.51653 | -2555.04 -11720.4
-39.8538 12.5845 | -0.513807 -3.95676 | -16754 10668.2
-39.3613 12.596 | 1.84966 0.0895345 | 4564.39 502.655
-38.8686 12.5581 | -1.30986 4.15448 | 3565.69 -10940.3
-38.3801 12.454 | 1.79502 8.05174 | 15880.2 3677.58
-37.8915 12.3094 | 2.29152 1.71267 | -8738.65 -2382.78
-37.4217 12.1249 | -0.0631775 -4.06866 | -14624.4 4441.6
-36.972 11.9153 | 0.014441 -3.18304 | 18091.6 -10618.9
-36.516 11.6904 | 2.07601 1.38575 | -1214.13 4002.03
-36.0543 11.4806 | 2.45699 -1.30475 | -5102.06 13705.2
-35.5869 11.3039 | 1.10018 -3.27646 | -5232.72 -2021.4
-35.1207 11.1354 | -1.9342 0.232486 | -5484.9 -4319.02
-34.6573 10.9641 | -1.68064 0.458632 | 13853.9 -3747.77
-34.1821 10.7983 | -1.84236 -1.85425 | -664.307 2593.09
-33.7014 10.6493 | -2.40667 -2.26047 | -4662.85 2661.34
-33.22 10.5174 | -2.46486 -2.80192 | -4077.55 -4072.89
-32.7394 10.3967 | -1.75617 -3.52499 | -9525.43 1806.69
-32.2594 10.3007 | -1.69167 -5.69677 | 11359.1 4515.54
-31.7671 10.2397 | -2.26338 -2.5031 | 3682.31 -5263.35
-31.2687 10.1996 | 0.430399 -0.0389322 | -3401.59 -4625.08
-30.7699 10.1845 | 1.26258 2.23649 | 7388.89 9144.54
-30.2679 10.2166 | -1.95587 2.96824 | -10381 -4075.46
-29.7744 10.2807 | 0.247817 -2.24435 | 8015.61 4288.55
-29.2802 10.3759 | -0.938833 2.4984 | 7457.01 1131.75
-28.7843 10.4877 | -1.43306 2.77212 | -6231.05 -10247
-28.2933 10.6012 | 1.45158 1.29916 | 2539.58 4515.56
-27.8068 10.738 | 1.22009 1.07312 | -4598.9 1726.82
-27.3313 10.9025 | 2.9341 0.232872 | 1925.7 1370.95
-26.863 11.0905 | 2.9684 0.866422 | 4169.55 760.982
-26.3996 11.2949 | 2.17309 -0.24282 | -13991.9 1007.74
-25.9482 11.5085 | 2.14488 2.03561 | 12487.1 -3390.26
-25.4851 11.7088 | -0.835448 4.89329 | 2627.31 -6712.01
-25.0163 11.8956 | 1.41949 0.0569542 | -13876.2 5201.88
-24.5593 12.094 | 1.91191 -2.30648 | 6840 3260.63
-24.1001 12.2983 | -3.58144 -0.692254 | 2049.51 680.817
-23.6362 12.497 | -0.347043 -2.93046 | 1880.17 -5058.31
-23.165 12.6787 | 3.12837 -2.55132 | -6064.78 1507.07


-56.2965 -18.3641 | 1.62786 -1.33734 | -3686.26 5314.39
-56.1869 -18.8459 | 0.407552 1.91701 | 206.307 -5955.04
-56.0745 -19.332 | 0.232227 0.942285 | 8107.44 -5812.98
-55.9394 -19.8189 | 0.248079 -1.19212 | 2878.7 -4365.84
-55.787 -20.304 | 0.545623 -0.329672 | -9955.75 10384.5
-55.6302 -20.7789 | 0.0911361 1.52125 | 3510.55 3049.18
-55.4522 -21.2446 | 1.01061 3.43853 | 2879.43 -8198.82
-55.2525 -21.7073 | 3.74564 1.75161 | -2113.74 519.499
-55.0342 -22.1611 | 2.09972 -0.233485 | -15.7158 4259.05
-54.7928 -22.5993 | 0.135272 2.25973 | -7584.04 2936.89
-54.5303 -23.0207 | 0.733625 4.24909 | 8290.43 -5391.8
-54.2267 -23.4219 | -2.87226 -0.258036 | 6406.23 -10298.8
-53.8813 -23.7983 | -0.667428 -2.96704 | -5950.48 12022.9
-53.4994 -24.1266 | 0.904912 -2.25263 | 1081.16 1015.91
-53.0827 -24.409 | -2.34302 -1.59279 | 4542.74 -3637.21
-52.6368 -24.651 | -2.62396 0.25829 | -222.727 1591.65
-52.1709 -24.8509 | -1.00464 -0.541566 | -3851.04 -1181.74
-51.6939 -25.012 | 0.759583 1.85839 | -9631.94 5481.8
-51.212 -25.1278 | 0.26149 2.06652 | 197.039 -2043.61
-50.7229 -25.2059 | 0.284784 -1.08202 | 5862.35 -7031.24
-50.2257 -25.2468 | 1.46255 -1.51779 | -6179.06 4417.31
-49.7307 -25.2266 | 1.95281 -5.25182 | 6070.16 5118.02
-49.2381 -25.1412 | 1.86427 -6.21756 | 2747.93 1111.68
-48.7534 -25.0068 | 0.594819 -3.09229 | -684.791 -3772.19
-48.2784 -24.8412 | 1.36281 -3.59301 | 6003.5 553.261
-47.8112 -24.6467 | 0.675653 -3.00096 | -6641.43 -115.242
-47.3621 -24.4226 | -0.755109 -1.8051 | -4614.39 862.284
-46.9296 -24.1742 | 0.0988238 1.07301 | -722.177 -725.316
-46.5043 -23.9153 | 1.1204 1.35453 | 2087.13 -807.09
-46.0759 -23.6587 | 3.21417 -2.91305 | 6825.95 236.793
-45.638 -23.411 | 2.57319 -0.683319 | -3076.06 -1440.75
-45.1982 -23.172 | 0.27499 1.92463 | -8909.14 -1957.95
-44.7608 -22.9408 | -0.467854 0.400667 | 6198.37 -792.25
-44.3156 -22.7194 | 1.46081 -1.46384 | 1305.83 716.065
-43.8678 -22.5015 | 2.98466 -2.91897 | -8806.23 8284.52
-43.4251 -22.2814 | 2.6365 0.102985 | -1730.07 -15181.9
-42.974 -22.0929 | 1.14846 -0.212796 | -648.704 7633.06
-42.5159 -21.9162 | -0.81833 1.12892 | 10973.5 4392.88
-42.0419 -21.7583 | -0.224368 0.413126 | 2964.17 -1231.89
-41.5557 -21.6312 | -1.1233 1.91646 | -2956.94 212.469
-41.0635 -21.538 | -0.697622 2.45257 | -478.909 -3663.62
-40.5661 -21.4833 | -1.66754 -0.0435487 | 1851.97 4804.34
-40.0643 -21.4574 | -3.5455 -2.0654 | 5200.86 -781.244
-39.5579 -21.4689 | -3.05726 -4.44941 | 2981.15 -2364.03
-39.0517 -21.5236 | -1.80174 -1.57903 | -1947.87 1713.38
-38.5535 -21.6199 | 1.13707 -0.899283 | -4736.72 -4377.55
-38.0693 -21.7637 | 0.874602 -1.16906 | 338.593 -6084.4
-37.5955 -21.943 | -1.96226 0.106712 | 7178.05 12122
-37.1223 -22.1253 | -0.365118 0.433468 | -11780.9 -1082.18
-36.665 -22.3275 | -0.178203 -0.0860376 | -1566.27 1474
-36.2195 -22.5505 | 0.211067 -0.0316568 | 6860.09 -6314.21
-35.7814 -22.7987 | -1.81497 -1.92873 | -5213.25 400.359
-35.3546 -23.0612 | -2.84876 -3.46475 | 834.489 6089.04
-34.93 -23.3238 | -0.15982 -1.19965 | 891.829 -2993.89
-34.5077 -23.5934 | 0.756782 -0.556492 | 2602.54 -2246
-34.0851 -23.8687 | 1.03991 -1.46714 | 5104.66 -3954.52
-33.6589 -24.1464 | 2.44919 0.236276 | -3477.25 4694
-33.2319 -24.4174 | 3.03266 -0.0984971 | -880.014 -1372.08
-32.803 -24.6847 | 3.21316 -0.722018 | -536.155 -5324.3
-32.3688 -24.945 | 1.70474 1.84255 | -607.111 8278.98
-31.9211 -25.1755 | -1.36969 3.29854 | 1105.4 1273.42
-31.4605 -25.3793 | -0.567827 5.15667 | 829.606 -8606.42
-30.9899 -25.565 | -0.134226 3.66709 | -4670.54 3367.63
-30.5087 -25.7099 | -1.84251 2.32421 | 4347.08 3085.59
-30.0126 -25.7988 | -2.91653 3.52555 | 60.3694 4104.78
-29.5102 -25.8293 | 0.468332 0.540956 | -6935.93 -3858.91
-29.012 -25.8151 | 3.26132 -1.8528 | -4123.42 1990.73
-28.5199 -25.7553 | 1.76973 -3.03765 | 5655.89 -1117.92
-28.0295 -25.6587 | 1.69187 -5.06507 | 7888.57 -506.272
-27.5411 -25.5279 | 1.196 -4.15081 | 1160.49 1496.73
-27.0646 -25.3586 | 0.0815095 -1.22843 | -14906 417.752
-26.6142 -25.1526 | 0.276416 0.481721 | -10601 -2484.6
-26.1818 -24.9295 | -0.639893 -0.254273 | 8589.99 -9450.15
-25.7447 -24.714 | -3.48298 2.44258 | -2270.34 410.548
-25.312 -24.4907 | -2.60287 4.01781 | 478.052 5787.02
-24.8855 -24.2481 | -1.05506 3.80876 | 12819.1 4396.48
-24.4549 -23.9922 | -3.20019 5.51185 | 2755.96 4354.23
-24.0253 -23.7266 | -4.5776 3.47792 | -1297.13 -6564.39
-23.5985 -23.4641 | -3.80367 3.62519 | -13388.3 -3462.01
-23.1844 -23.1995 | -2.54879 5.4863 | -305.239 -596.152
-22.7716 -22.9341 | -1.0612 3.29819 | 10683.3 1825.36
-22.3501 -22.6687 | -2.59778 1.98192 | 1074.17 8657.17
-21.9275 -22.3953 | -3.35998 3.06234 | 1968.48 185.866
-21.4982 -22.1291 | 0.931551 0.941629 | -440.304 -3516.91
-21.0592 -21.8824 | 2.63504 0.793899 | -2404.19 -2382.97
-20.6116 -21.6571 | 2.17452 1.27635 | -1.49271 4662.99
-20.1554 -21.4501 | 1.82926 -1.5723 | -8666.08 -3927.41
-19.6922 -21.2771 | 0.597006 -2.10943 | 832.207 -5757.91
-19.215 -21.1475 | 1.36643 -2.46653 | 13076.9 4680.73
-18.7207 -21.0459 | 2.64683 -2.79265 | 5651.99 2769.97
-18.2178 -20.9658 | 2.35171 -2.27246 | -9696.15 2100.45
-17.7187 -20.9073 | 0.769052 -4.5457 | -7537 -3876.26
-17.2239 -20.8824 | -0.957747 -3.93373 | -6042.46 250.849
-16.7336 -20.8891 | 0.135146 -0.832074 | 1985.66 1964.93
-16.2432 -20.925 | 0.699498 0.310746 | 7648.87 -998.293
-15.7509 -20.9937 | 0.362111 1.14114 | 950.264 3704.44
-15.2636 -21.0947 | 0.92903 2.70881 | -6147.66 -3296.16
-14.7905 -21.2409 | 3.06429 2.15651 | 5987.93 -10144.6
-14.3256 -21.4277 | 3.23766 -0.16784 | 4210.96 12668.2
-13.8614 -21.6177 | -2.86593 -1.57357 | -3443.19 -3763.78


-89.662 -24.5462 | 3.31568 8.22537 | 51.704 -2738.22
-89.2231 -24.7869 | 0.536 1.78255 | -4486.39 -2421.3
-88.7833 -25.0195 | 3.70848 -0.401702 | -1688.98 16695.2
-88.3318 -25.2146 | 3.07984 1.62868 | 3706.5 -7724.67
-87.8724 -25.4009 | -3.00609 1.63673 | 1952.96 -4081.92
-87.4097 -25.5831 | -0.136391 0.794018 | -11052.4 7964.49
-86.9505 -25.7521 | 3.27148 0.535514 | 2116.65 -10952
-86.4874 -25.9203 | 2.78498 0.642202 | 7722.36 -1702.48
-86.009 -26.0609 | 0.641194 0.444115 | 2863.2 9869.08
-85.5159 -26.1479 | 3.92121 2.14499 | 6113.96 -907.111
-85.0131 -26.1974 | 1.09109 2.65071 | -4208.25 -9052.81
-84.5106 -26.2246 | 1.42897 1.48509 | -2363.5 1191.82
-84.01 -26.2082 | 4.72516 1.25461 | -717.888 6126.07
-83.5156 -26.1318 | 0.938806 2.55924 | 739.474 -2646.47
-83.032 -26.0043 | 2.73583 3.4354 | -3337.19 522.385
-82.5668 -25.8251 | 0.667363 4.02065 | 5214.75 -1473.22
-82.12 -25.5992 | -0.711384 0.574615 | -7606.96 3181.51
-81.7039 -25.3232 | 0.713944 2.68354 | 12881.2 7641.87
-81.3042 -25.0091 | -2.39051 -2.85288 | -5882.98 -7537.24
-80.9271 -24.6775 | -2.72138 -0.993694 | -12145 -6868.25
-80.5726 -24.3335 | 3.18103 3.49459 | 17760.7 8071.28
-80.2157 -23.9767 | 1.80778 1.60887 | -3088.87 -4762.46
-79.8718 -23.6086 | -1.55543 -0.231636 | 563.926 14970.6
-79.5467 -23.215 | -0.893391 0.6808 | -5154.78 -9352.19
-79.2314 -22.8202 | -1.40826 -0.588294 | 11067.2 -245.241
-78.9091 -22.4267 | -2.20822 -1.40369 | -3960.63 4679.79
-78.5983 -22.0255 | -2.83534 1.72724 | -17455.7 -17780.6
-78.3051 -21.6296 | 0.25346 0.568502 | 7870.55 18281.1
-78.0017 -21.2285 | -2.62447 3.84351 | 3752.47 -5621.52
-77.6673 -20.8515 | 0.350861 0.375718 | 13531.3 3268.82
-77.294 -20.5048 | -1.72161 -1.8875 | -21148.3 -17615.9
-76.9118 -20.1933 | -3.0008 -0.255034 | 4769.09 9125.07
-76.5151 -19.8937 | -1.80274 -0.328883 | 4939.65 -965.92
-76.1047 -19.6093 | 0.975374 -4.18689 | -13251.9 2780.29
-75.6945 -19.3329 | -0.994135 1.40445 | 18152.5 -3136.59
-75.261 -19.079 | -0.190296 0.365676 | -11640.5 4452.35
-74.8279 -18.8324 | -0.0137189 2.44134 | -150.177 -1870.14
-74.386 -18.6025 | 0.302555 0.480885 | 9429.81 10496.4
-73.927 -18.3922 | 0.123694 -0.449769 | -15383.9 -11255
-73.4592 -18.2343 | 3.29288 -5.2252 | 9037.31 -4532.91
-72.9737 -18.1327 | -0.800214 -1.79945 | -12777 10095.2
-72.4884 -18.0673 | 3.09513 -3.40609 | 7180.49 -8719.19
-71.9957 -18.0596 | 4.75144 -1.75674 | -3742.8 696.485
-71.5044 -18.0908 | 1.62705 1.532 | 9185.66 4569.06
-71.0074 -18.1418 | 0.629384 0.218322 | 14118.2 2597.92
