-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
-37.0063 16.1824 | 1.77959 -4.66656 | -4631.71 8346.4
-36.5104 16.1988 | 2.88203 -1.67494 | 6469.75 -9831.44
-36.0107 16.2274 | 1.19892 0.585286 | 7761.45 -3692.27
-35.5081 16.2795 | -0.0295752 2.23083 | -6055.73 5840.41
-35.018 16.3824 | -0.101281 -0.989783 | -14097.5 -5997.76
-34.5518 16.5355 | -0.758103 -0.879856 | 8213.61 5705.2
-34.1035 16.7499 | -1.88636 -1.13077 | 7689.75 7807.59
-33.6767 17.0195 | -0.688583 0.201907 | -2888.17 -4952.15
-33.2755 17.3221 | 1.08123 3.06714 | -5554.04 1055.61
-32.8988 17.6504 | 2.79853 0.560445 | 3141.76 -5660.01
-32.5301 17.9868 | 3.11523 -0.154864 | 12155.8 337.189
-32.1653 18.3366 | 0.791981 2.06408 | -5470.32 6085.48
-31.8329 18.7183 | 1.35764 1.16645 | -2306.14 -973.686
-31.5388 19.1282 | -2.06126 3.28479 | -5684.11 456.505
-31.2847 19.5615 | -2.79254 2.84998 | -2026.43 -359.397
-31.0539 20.0067 | -1.21051 2.00361 | 9477.17 -3379.95
-30.8224 20.4524 | 0.168385 1.72217 | -4990.2 -212.122


-13.5357 -28.1283 | -0.668572 -1.22662 | 3473.39 259.165
-13.059 -27.9669 | -1.12327 -1.85009 | 419.765 -2191.87
-12.5725 -27.8389 | -1.32779 0.945994 | -2386.36 3688.54
-12.0813 -27.7361 | -0.302792 2.48599 | -741.842 1163.41
-11.585 -27.6679 | -0.790935 1.80044 | 465.278 -5897.91
-11.085 -27.6506 | -1.21789 0.537149 | -3272.43 2646.85
-10.588 -27.6785 | -0.823506 -2.24996 | -1243.28 -2568.31
-10.0967 -27.7563 | -1.25573 -2.54381 | 4737.51 -1451.7
-9.61028 -27.8768 | -0.0755892 -1.22287 | 3348.3 2128.11
-9.13068 -28.0295 | 0.839082 -2.16676 | -3581.45 -3870.36
-8.66386 -28.2145 | 1.47242 -2.66254 | 477.242 6341.25
-8.20496 -28.4156 | 1.30061 -0.686946 | 1044.87 -4422.9
-7.75443 -28.6404 | 0.136723 1.33341 | 5434.85 -5692.38
-7.30809 -28.8831 | 0.21742 0.113255 | -4289.73 6513.47
-6.86666 -29.1247 | -0.816578 -2.6968 | -7138.25 4392.97
-6.43059 -29.3625 | -2.02006 -3.37998 | -1233.49 -2647.84
-5.99456 -29.5993 | -2.95315 -3.06225 | 4758.52 859.577
-5.55025 -29.8264 | -2.91366 -1.78269 | 680.417 -2339.18
-5.09902 -30.0434 | -1.33814 1.44906 | 632.501 -1017.34
-4.63896 -30.2442 | -1.81928 1.96375 | 3904.61 5543.28
-4.16682 -30.4202 | -2.41406 -0.529424 | 2711.9 -6706.23
-3.6877 -30.5874 | -0.598593 0.567193 | -1419.86 -6237.89
-3.20349 -30.74 | 0.902895 1.07083 | -1934.63 14525.2
-2.71135 -30.8473 | -0.0254078 -1.81656 | -2303.12 -6409.23
-2.21645 -30.9306 | -0.870445 0.483329 | -4316.51 -4637.19
-1.72106 -30.9848 | -2.4896 -0.910463 | -3261.41 11202.9
-1.22637 -30.9849 | -3.73557 -2.4406 | -2720.23 -7302.02
-0.735584 -30.9521 | -2.98641 -3.24647 | -2457.01 -2464.25
-0.251084 -30.8814 | -0.967804 -2.98779 | 1397.5 1054.3
0.224833 -30.7624 | -1.1414 0.0323147 | 2028.71 3557.4
0.687982 -30.5927 | -1.80194 -2.16141 | 2033.39 997.562
1.13824 -30.3852 | -2.90968 -2.16871 | 3666.93 -2607.78
1.57953 -30.1545 | -3.82196 0.254826 | 2413.49 -213.835
2.01068 -29.9014 | -2.6863 2.1298 | 213.991 3514.46
2.42805 -29.6228 | -1.76613 2.86277 | 3514.11 -2555.83
2.83379 -29.3262 | -1.04316 1.43906 | -5704.23 2520.84
3.21892 -29.0069 | -0.862771 1.28616 | -3383.44 -2356.93
3.59032 -28.676 | 1.96342 -0.751528 | 6916.97 -2682.78
3.96084 -28.3419 | 2.52193 -0.987172 | -5447.6 3044.18
4.3202 -27.9987 | -0.902233 0.877314 | -5270.78 -5872.66
4.67441 -27.6581 | 0.309263 -3.48512 | 1504.06 -2754.66
5.03475 -27.3237 | -1.02272 -2.58529 | 9210.28 11615.2
5.40678 -26.9868 | -1.24745 -0.319266 | 2178.25 1825.4
5.78919 -26.6579 | -1.45954 0.339566 | -5299.74 -9052.93
6.17908 -26.3479 | -3.31932 3.007 | -1641.11 -34.3977
6.57511 -26.0477 | -2.25914 1.64684 | 6931.39 3629.48
6.97922 -25.7503 | 0.223536 -2.57892 | -4596 4814.61
7.38151 -25.4509 | 0.156797 -1.93833 | -5086.99 -308.463
7.78892 -25.1642 | 0.899201 -1.80825 | 1519.01 -7593
8.21585 -24.9118 | 1.44937 -3.05564 | 419.865 2888.83
8.66095 -24.6899 | 0.792597 -4.35236 | 4305.59 781.861
9.12528 -24.5026 | -0.123816 -3.19002 | 3532.87 -2390.65
9.60428 -24.3504 | 0.00244557 -0.699073 | -4810.58 5838.21
10.0872 -24.2211 | -0.644334 1.75804 | -8087.42 -1532.82
10.5725 -24.1273 | -2.0708 3.54567 | 3418.1 -3904.62
11.0663 -24.0801 | -2.83197 2.91179 | 8128.7 1146.44
11.5685 -24.0719 | -0.470181 -0.0790121 | 2014.99 1302.58
12.072 -24.0974 | 1.30603 0.364847 | -5616.49 -3313.28
12.5692 -24.1557 | -0.222242 3.22368 | -1212.85 4475.57
13.0626 -24.2321 | -2.05577 3.28783 | 3498.16 -2850.46
13.5547 -24.3284 | -1.74711 3.73319 | -3005.12 -6312.04
14.0434 -24.4365 | 0.821608 3.78976 | 872.899 13774.4
14.5363 -24.5225 | 2.06016 4.2945 | 8784 -5035.73
15.0363 -24.6068 | 0.537693 1.55824 | 1045.92 -5400.41
15.5378 -24.6943 | 0.308514 0.753908 | -3437.6 8915.06
16.0379 -24.7689 | 0.570992 2.64728 | -4715.42 -4791.75
16.5346 -24.8479 | -0.445584 1.50924 | 2550.02 -3066.65
17.0335 -24.9274 | 0.654896 2.71373 | 7586.52 2305.14
17.5395 -24.9929 | 1.50607 4.08571 | -3247.52 -1195.1
18.0457 -25.0413 | 2.03528 2.48089 | -1989.7 4271.44
18.5518 -25.063 | 2.00032 0.817397 | -1069.89 -1197.3
19.0566 -25.0639 | 1.79943 -0.349625 | -4912.02 -4836.41
19.5572 -25.0443 | 2.20786 2.25422 | -468.87 5631.96
20.0532 -24.9859 | 2.50831 2.06801 | -5446.95 -5004.05
20.5393 -24.8939 | 4.25785 -1.48403 | -2366.68 463.02
21.0125 -24.7583 | 3.3714 -1.80173 | -934.322 3470.4
21.47 -24.576 | 0.445901 -0.856962 | 2627.06 -3562.38
21.9145 -24.3614 | 1.47038 -1.18719 | 4399.09 1216.17
22.3448 -24.1142 | 4.30301 -0.612077 | -6955.95 -18.557
22.7524 -23.8368 | 5.24077 1.70546 | 1470.76 1066.2
23.1477 -23.5396 | 5.04388 1.58787 | 7658.78 1229.42
23.5426 -23.2339 | 3.64783 1.20784 | 3430.57 -4637.66
23.9352 -22.9236 | -0.968955 3.31076 | -1562.7 5252.37
24.3127 -22.5933 | -3.49939 1.22327 | -3379.36 -2213.65
24.6716 -22.2464 | -3.0407 -0.820251 | 2442.04 -1711.36
25.0149 -21.8847 | -3.22423 0.143936 | -5596.17 3631.31
25.3354 -21.5042 | -2.27327 -0.325836 | 128.973 -7472.41
25.6455 -21.1199 | -1.48523 0.0586412 | 3789.55 2109.77
25.9494 -20.7273 | -1.51438 0.360512 | -6565.97 9186.22
26.2425 -20.3229 | 1.57727 -0.405412 | 9606.43 -4163.74
26.5545 -19.9296 | -0.062509 -0.313197 | 2875.73 1516.45
26.8829 -19.5463 | -2.87921 0.2231 | -5441.5 3067.3
27.2203 -19.1705 | -1.72124 0.290266 | 9706.35 2998.37
27.5828 -18.8108 | 0.980155 -0.0452473 | -3701.45 -2793.28
27.9628 -18.474 | 0.874978 1.60779 | -5189.07 -170.894
28.36 -18.1646 | -1.49354 0.981162 | -901.48 -9838.09
28.7812 -17.8992 | -2.23099 0.0904316 | -6900.87 -1650.42
29.2175 -17.6676 | -0.965646 -2.80289 | 8445.22 9273.7
29.6738 -17.4597 | -2.15603 -2.62456 | 2737.71 -3429.21
30.1475 -17.289 | -2.79551 -2.05545 | -4449.24 481.974


3.9612 -37.0438 | 2.54906 0.8033 | -2789.46 -3396.42
4.24164 -36.6338 | -0.868052 2.00609 | -3175.92 11092.4
4.50219 -36.2042 | 0.155196 -0.761418 | 9718.95 -1852.24
4.77345 -35.7771 | 0.697546 0.479552 | 5197.78 281.647
5.05612 -35.3544 | -1.04783 2.53266 | -9910.43 4079.74
5.33632 -34.932 | -0.24074 2.25051 | 5073.31 -8370.67
5.63648 -34.5274 | 1.68997 0.972757 | -546.664 -459.867
5.95242 -34.1362 | 1.89065 -1.38523 | -3111.66 -423.926
6.28002 -33.7555 | -0.0711489 1.08693 | 11237.4 1358.39
6.62583 -33.3837 | -0.422427 1.97603 | -7435.56 4713.83
6.96655 -33.0089 | 0.369656 1.34848 | -8761.87 -5036.04
7.30513 -32.6407 | -1.2044 1.66215 | 7050.82 -1334.72
7.66189 -32.2879 | -3.20149 1.71971 | 2135 -3034.61
8.03289 -31.9499 | -1.10868 -0.370738 | -2356.11 6043.28
8.40654 -31.6131 | -1.28299 -1.82906 | -5129.14 1700.39
8.78446 -31.2839 | -3.55497 -0.563485 | 802.808 -6221.24
9.18148 -30.9816 | -1.71278 0.848497 | 5945.67 1304.31
9.60113 -30.7066 | -0.828334 0.331447 | -7280 -792.64
10.0317 -30.4576 | -1.5793 -2.19843 | -1679.69 -2949.63
10.4756 -30.2383 | -1.34419 -2.41077 | 869.286 3620.29
10.9329 -30.0438 | 1.08777 -1.62159 | 3084.59 5126.32
11.4064 -29.8796 | 2.57751 -1.65404 | 9535.55 -1197.04
11.9 -29.7658 | 1.67055 -2.17672 | -7855.29 -4403.5
12.3987 -29.712 | -0.291753 0.581746 | 560.53 178.129
12.8997 -29.7137 | -0.909185 1.37314 | -1554.22 -987.578
13.3963 -29.767 | -0.542015 1.25167 | -5808.17 2760.21
13.8831 -29.8627 | 0.535445 2.66671 | 8016.97 -7007.75
14.3659 -29.9996 | 0.429297 2.40995 | -956.807 4939.02
14.8428 -30.1537 | 0.718646 -0.284061 | -2024.48 1074.15
15.3144 -30.3194 | -0.377847 -1.70124 | 1054.37 -4828.51
15.7848 -30.4941 | -2.54211 -1.59885 | 5359.87 6679.37
16.2617 -30.6582 | -1.25684 -1.24109 | 3671.49 -4814.98
16.7419 -30.8223 | 2.34252 -1.78294 | -8039.67 624.664
17.2182 -30.9809 | 1.89539 -3.0259 | -4706.71 4120.62
17.695 -31.1242 | 0.940375 1.6426 | 4699.44 -4447.42
18.1794 -31.2537 | 1.56352 3.54508 | 3695.91 4743.71
18.6729 -31.3567 | 2.30172 2.15223 | 3794.16 -2955.37
19.1723 -31.4418 | 0.744963 1.3354 | -8508.56 -2025.29
19.6691 -31.5072 | -1.96191 0.699465 | -4772.5 4041.4
20.1657 -31.5396 | -2.00012 0.527762 | 10912.3 2054.39
20.67 -31.5407 | -1.32708 2.81933 | -3211.77 -5587.23
21.1729 -31.5214 | -2.52083 1.31038 | 852.246 1414.62
21.6735 -31.4706 | -2.9467 -0.175652 | -4567.61 4051.37
22.1662 -31.3831 | -1.92613 1.60766 | 911.841 -8448.51
22.6534 -31.2713 | -1.46045 1.18923 | 3846.88 4619.07
23.1306 -31.1149 | -1.21805 -0.619935 | -6936.31 1889.25
23.5858 -30.9108 | -0.590777 -2.07835 | 3259.8 -2280.06
24.0222 -30.6691 | -2.01147 -1.55053 | -5257.25 -2044.03
24.4317 -30.3916 | -4.24981 -0.242106 | -1390.62 -5569.06
24.8139 -30.0825 | -3.69086 0.0659832 | 3144.38 6369.06
25.1656 -29.7337 | -0.170965 -2.16059 | -4900.2 4049.19
25.4848 -29.3541 | -0.559868 -1.88185 | 6590.88 -6006.33
25.7942 -28.9676 | -1.87521 0.456259 | -3922.67 -5136.96
26.0897 -28.5759 | 0.720827 1.04125 | 4406.09 -2667.83
26.3732 -28.1748 | 0.000209292 0.559428 | -1684.11 13136.1
26.6304 -27.7488 | -2.54118 -2.31313 | -1990.64 -4726.89
26.8699 -27.3146 | -5.26104 -3.67 | 6203.05 -546.036
27.1057 -26.8757 | -3.45431 -3.76042 | -4425.05 12614.9
27.3318 -26.4249 | -0.871598 -2.16272 | 6881.92 -8940.67
27.5716 -25.9832 | -1.9399 0.902271 | 1117.46 2799.85
27.8176 -25.5432 | 0.715329 1.81201 | -10793.3 4817.37
28.0612 -25.1024 | 1.19379 1.45895 | 10952.5 -6684.44
28.3351 -24.6803 | -1.89054 0.71871 | -1259.34 -1477.7
28.6275 -24.2725 | -2.24861 -0.713336 | -7757.88 3827.56
28.9287 -23.8724 | -0.540684 -0.064042 | 7545.65 -1306.73
29.2577 -23.4922 | -1.37268 2.42855 | -4775.36 -3760.41
29.6069 -23.1337 | -2.03638 3.62543 | 8620.83 7613.94
29.9822 -22.7905 | -1.17321 2.9395 | 6178.2 3821.02
30.3785 -22.465 | 0.450898 1.94674 | -13404.7 -7215.71
30.78 -22.1632 | -0.282919 1.1947 | -9131.09 -4275.56
31.1907 -21.8884 | -1.33237 0.566606 | 3732.83 -1147.52
31.6235 -21.6464 | 0.404163 -2.12012 | 10140.4 9127.14
32.0814 -21.4339 | 0.984696 -4.32751 | 1881.86 -5038.67
32.5572 -21.2674 | -0.123087 -1.11711 | -17114.6 -3128.2
33.0337 -21.1438 | -1.39622 -3.06986 | -992.753 -724.963
33.5167 -21.0596 | -1.98169 -1.54777 | 6725.28 3594.01
34.0091 -21.0075 | -0.553316 -0.332736 | 2135.18 4756.51
34.5058 -20.9895 | 0.284849 -3.1022 | -2011.39 -10677.4
35.0006 -21.0238 | 2.3331 -1.1471 | -1936.78 3960.06
35.4916 -21.084 | 2.19486 -2.16909 | 3826.95 7601.26
35.9817 -21.1577 | 2.47622 -1.69171 | -7289.53 -6313.06
36.4619 -21.2626 | 2.49064 0.875118 | 180.547 3610.74
36.9377 -21.3863 | 1.34627 1.59354 | 10157.2 -1861.64
37.4148 -21.53 | 0.218299 0.370715 | -5229.75 -7266.78
37.8849 -21.6937 | -0.796189 0.119293 | 3422.98 6434.16
38.3586 -21.8478 | -0.382711 -1.72464 | -3251.61 2988.93
38.8339 -21.9887 | 2.14011 -1.10156 | -191.036 -6501.34
39.313 -22.1228 | 2.27104 -0.491116 | 10308.2 383.477
39.8043 -22.2321 | 1.73629 0.629226 | -7599.76 5347.89
40.2965 -22.3061 | -0.898596 0.932379 | -7947.21 -4289.27
40.7861 -22.3528 | -1.43416 1.17218 | -157.039 859.548
41.2769 -22.3611 | -0.960265 1.89562 | 2316.42 5269.91
41.7689 -22.3263 | -2.03984 1.31254 | 5974.33 -3041.31
42.2627 -22.2676 | -1.27206 0.86479 | -2122.2 -5668.81
42.7534 -22.1919 | -1.77396 -1.40004 | 2149.78 3021.61
43.2405 -22.0854 | -1.43708 -1.70259 | 5540.3 -876.464
43.7226 -21.9458 | -0.541798 0.620686 | -5557.74 -358.116
44.188 -21.7653 | 0.110438 -2.25547 | 3290.75 4050.78
44.6362 -21.5394 | 1.79634 -0.730406 | 4.11476 1523.13
45.0644 -21.2753 | 0.371492 2.03957 | -1762.64 -3520.07


-97.4724 -17.2947 | 3.53941 -5.03611 | -2577.83 -717.321
-96.9772 -17.2602 | 2.10177 0.353669 | -6543.95 3468
-96.4868 -17.2164 | -0.377395 -0.657871 | 775.73 3157.88
-95.9947 -17.1816 | 0.6376 -0.376405 | 12428.7 -7235.42
-95.4938 -17.1862 | -0.419153 6.41298 | -7219.16 -7976.39
-94.9973 -17.2294 | -3.26576 -1.24659 | 979.803 15578.2
-94.5004 -17.278 | -1.74689 -3.68554 | 12115.4 -15254.7
-93.9983 -17.3614 | -2.52946 -2.85738 | 3387.48 1064.41
-93.4971 -17.4539 | -2.10798 0.831035 | -27634.8 17604
-93.0117 -17.5341 | 1.17571 0.484588 | 24433.5 -11258.1
-92.5163 -17.6391 | -1.08464 4.0213 | -2570.68 4702.39
-92.0288 -17.7712 | 0.551563 5.05348 | -14862.7 -8117.57
-91.5632 -17.9494 | 2.66602 2.75982 | 18716.4 7497.47
-91.099 -18.153 | 0.551596 3.43991 | -587.502 -2939.67
-90.6604 -18.4035 | -2.22083 3.67763 | -29592.9 6561.39
-90.2782 -18.7057 | -3.24677 -3.45641 | 16370.9 3276.3
-89.9227 -19.0478 | 0.756517 -2.28252 | 4444 -26101.8
-89.6082 -19.4462 | -3.70597 -3.68172 | -5532.7 22937.5
-89.3268 -19.8536 | 6.69891 -4.00181 | -1833.88 1784.75
-89.0748 -20.2761 | -1.51398 0.857735 | 5651.27 -4862.62
-88.8469 -20.7153 | -0.454069 1.40984 | -8836.38 9023.28
-88.6523 -21.1627 | 2.95934 -1.39474 | 3957.93 -4938.93
-88.4744 -21.6198 | 0.807852 0.393101 | 3014.23 4831.98
-88.3057 -22.0787 | 6.1224 0.337386 | 2337.41 -98.28
-88.1521 -22.5451 | -0.222793 -1.82557 | -9001.72 -18211.4
-88.0249 -23.0305 | -4.54718 2.6607 | 14074.1 1295.63
-87.886 -23.516 | -3.23744 2.70109 | -9808.19 -470.771
-87.7488 -23.9999 | -0.715366 -0.671459 | 2422.44 11555.7
-87.5899 -24.4712 | -2.79039 1.61671 | 7602.47 -13565.5
-87.4022 -24.9427 | 0.595994 -4.6923 | 1397.37 -4493.42
-87.1948 -25.4105 | 1.22326 -4.2659 | -5510.78 5154.91
-86.9743 -25.8679 | -0.0276377 0.976023 | 7127.15 4992.09
-86.7319 -26.313 | 0.886595 -1.47561 | -5240.97 -13366.1
-86.4872 -26.761 | 5.31106 -2.28501 | -12701.5 19381.8
-86.2326 -27.1861 | 2.39698 -0.380814 | 6514.72 -167.447
-85.941 -27.5869 | 3.05278 -3.04332 | 3380.22 1205.23
-85.6126 -27.9612 | 7.28767 0.43524 | 2682.58 -13124.7
-85.2569 -28.3195 | -1.91519 0.101105 | -3905.24 9110.49
-84.8756 -28.641 | -2.89401 -3.19173 | -9769.47 9351.88
-84.4742 -28.9249 | 2.77998 4.47366 | 19546.8 -19981.4
-84.0416 -29.1915 | 0.577994 2.67448 | -7929.99 3279.83
-83.5903 -29.418 | -1.21881 -5.8617 | 5453.69 7538.68
-83.1145 -29.587 | -0.758811 -1.26671 | -8903.98 -2227.58
-82.6291 -29.7103 | -0.867987 0.988637 | 12321.6 -391.962
-82.129 -29.7859 | -1.17626 3.04037 | -22213.3 1885.94
-81.6375 -29.8146 | 0.693631 4.13911 | 3348.23 2303.57
-81.1428 -29.8005 | -1.19892 4.00785 | 25617.1 -1524.18
-80.6345 -29.7582 | 0.435909 3.15572 | -22310.9 -4930.98
-80.1427 -29.694 | 0.756573 2.27117 | -12714.2 2562.06
-79.6642 -29.6011 | 2.14539 3.8326 | 18747.1 3212.87
-79.1777 -29.4897 | 3.90131 5.8074 | -127.976 -2060.61
-78.6905 -29.3742 | 2.38454 5.92699 | -3373.16 -3633.06
-78.2021 -29.2592 | 1.2361 -1.75804 | 33596 3824.37
-77.6951 -29.1345 | 1.2021 -1.76677 | -19724.8 5394.49
-77.2067 -28.9852 | 1.93901 -1.31124 | -24179.2 -6121.17
-76.7402 -28.8268 | -0.261724 -0.906881 | 7505.78 -2300.8
-76.2707 -28.6717 | -0.190495 0.355106 | 2359.94 -433.982
-75.7967 -28.521 | -5.61484 0.409696 | 10832.9 4404.46
-75.3148 -28.3702 | -2.92234 3.64047 | -9074.13 1952.05
-74.8362 -28.2227 | -2.55198 4.49344 | 1494.33 -3937.96
-74.352 -28.0942 | -1.4456 3.46837 | 4502 1098.94
-73.8597 -27.9848 | 1.61835 3.16955 | 1891.09 8193.18
-73.3615 -27.8959 | 0.43325 -0.0461611 | -6750.3 -10606.2
-72.8635 -27.8604 | -1.48948 1.67719 | -12224.9 4057.02
-72.3729 -27.8719 | 2.26332 1.87524 | 7433.67 -1121.78
-71.8828 -27.9385 | -1.95497 -0.832047 | 498.1 -10946.5
-71.401 -28.0619 | -2.67839 3.73294 | 2443.24 13511.4
-70.9228 -28.1994 | 1.81679 1.37424 | 3921.83 -1090.44
-70.4508 -28.362 | 3.10607 2.03548 | -6047.33 7551.22
-69.9971 -28.5567 | 2.54485 -2.1655 | -6418.33 -15907.8
-69.5724 -28.8099 | 3.04035 1.55597 | 15393.5 8466.48
-69.1559 -29.0837 | -2.36883 0.482831 | -17911.4 10948.4
-68.7724 -29.3814 | -0.205219 -5.90051 | -160.248 -9686.15
-68.4168 -29.717 | 1.75087 -4.712 | 9140.09 -9233.17
-68.069 -30.0736 | 0.101008 2.38051 | 6518.66 13891
-67.718 -30.4236 | -0.616937 -0.229979 | -9202.69 -7716.62
-67.3853 -30.7889 | 0.710384 -2.10214 | -335.071 8123.49
-67.06 -31.1552 | 1.34606 -1.06086 | -4547.45 -7162.55
-66.7408 -31.5286 | 0.684393 0.236229 | 14947.7 8084.44
-66.4044 -31.8901 | 0.0496609 0.484583 | -10101.7 -4371.46
-66.0812 -32.2618 | 4.12686 -2.74758 | -1176.12 -8911.09
-65.7631 -32.6445 | 8.7429 0.469177 | 17627.2 7511.62
-65.4246 -33.0181 | 1.53385 -0.121476 | 236.39 -24050.5
-65.0927 -33.4123 | -0.246431 2.96003 | -11737.4 14711.1
-64.7676 -33.7965 | 1.8352 3.52244 | -1306.01 13041.4
-64.4346 -34.1624 | 0.0666896 -2.17827 | -3789.57 -9501.31
-64.0971 -34.5278 | 2.80616 -0.734723 | 15839.6 635.72
-63.7355 -34.8799 | 1.89077 3.2478 | -14813.8 -16096
-63.3736 -35.2299 | -0.523226 -1.47672 | -7565.03 29398.7
-62.983 -35.521 | -4.49314 1.90626 | 11225.6 587.86
-62.5597 -35.7713 | -3.68372 3.19569 | -6325.71 -18139
-62.1273 -36.0173 | -1.30484 0.355642 | 23530.4 -2514.78
-61.6645 -36.2349 | 1.38022 2.51242 | -14738.7 3829.69
-61.1959 -36.4154 | -0.719566 -0.1325 | -12014.1 1625.41
-60.7219 -36.551 | -2.537 -0.223068 | 6268.98 12955.4
-60.2316 -36.6292 | -0.866655 -0.0706058 | 23723 -15554.2
-59.723 -36.6947 | -2.37819 2.84582 | -15722.6 10629.9
-59.2223 -36.7402 | -0.417524 3.63659 | -15118.6 -9073.97
-58.732 -36.7976 | 4.43237 3.99097 | 21313.2 -4110.52
-58.2287 -36.858 | -2.67764 -3.09556 | -9596.44 6588.9


-1.32503 -80.3333 | -0.39098 3.54283 | -3287.37 -5884.99
-0.870066 -80.1401 | 0.416444 0.439158 | -6014.63 8792.95
-0.434444 -79.9089 | -1.55354 1.17586 | 1784.75 -6075.83
-0.00488823 -79.6683 | -1.0723 0.897294 | 3562.42 -2891.1
0.42412 -79.4236 | 1.33336 -3.26408 | 3058.59 1578.67
0.84919 -79.1662 | 2.14907 -4.07544 | -605.056 6653.03
1.26516 -78.8885 | 0.33112 -2.10679 | 4017.21 5497.82
1.68075 -78.6027 | -2.3478 -0.840171 | -1031.91 -7863.04
2.10293 -78.3335 | -1.57835 0.16423 | -6737.14 -3431.42
2.53061 -78.0826 | -2.2989 2.58038 | 9910.82 -2196.02
2.97243 -77.8481 | -2.28302 5.21602 | -6509.06 8732.68
3.41251 -77.6105 | -1.7923 4.83206 | 1780.73 -262.293
3.8608 -77.3851 | -1.15771 1.51837 | 9334.37 -1897.81
4.32504 -77.1834 | 2.89549 2.0525 | -10087.5 1125.82
4.79122 -77.0024 | 2.58827 2.84056 | -6430.79 -1982.37
5.2626 -76.8526 | 0.366442 -1.30339 | 2651.99 -1060.99
5.74596 -76.7432 | 0.202297 -0.898075 | 2600.43 1601.27
6.23963 -76.6768 | -1.2602 0.842777 | 2617.79 -1216.66
6.74043 -76.6588 | -2.28803 -0.455832 | 6477.6 -4394.8
7.2461 -76.6881 | -3.81429 -0.808826 | 2029.33 2448.35
7.7514 -76.7464 | -3.44082 2.48727 | -411.91 4866.16
8.25319 -76.8272 | 0.624934 1.68003 | 952.605 -2638.06
8.74777 -76.9433 | 1.35566 -1.34823 | -11196.9 -1525.39
9.22519 -77.0978 | -0.0481923 2.38348 | 6607.05 -2759.87
9.69654 -77.2826 | -1.27942 1.89259 | 6622.23 1491
10.1645 -77.4857 | -2.10357 1.05278 | -3156.9 4762.72
10.6203 -77.7074 | 2.0574 4.52425 | -8177.09 -7112.63
11.0541 -77.9615 | 0.965703 3.21404 | -3671.28 7516.96
11.4746 -78.2267 | -1.34272 1.55458 | -1113.31 159.843
11.8877 -78.5009 | 0.468059 0.818368 | 3981.59 1751.93
12.2992 -78.7793 | -0.717208 -0.118736 | -4118.59 -1746.54
12.7031 -79.0664 | -1.4101 -0.961457 | 1407.24 -672.865
13.1051 -79.356 | -0.898089 1.62394 | -3448.91 8394.44
13.5063 -79.6393 | -3.14438 0.854288 | 1635.4 -9124.85
13.9067 -79.9311 | -1.79314 0.202387 | 4758.25 -2476.4
14.3142 -80.2195 | -0.520767 -1.68684 | -2348.36 5507.5
14.7293 -80.4912 | 0.368013 -2.14031 | -4964.17 -3462.29
15.1512 -80.749 | 0.860318 0.671453 | 5605.89 5190.6
15.5922 -80.9778 | 1.44043 3.50451 | 7006.52 -7400.25
16.0487 -81.189 | -0.0984731 2.53278 | -5517.12 -899.958
16.5117 -81.3759 | -2.57239 0.0125912 | -12203.4 3024.28
16.9794 -81.5233 | -1.67301 0.168977 | 4554.73 4532.41
17.4622 -81.6173 | -0.376362 -0.17362 | 4618.44 -1603.71
17.9563 -81.6669 | 1.01065 0.613438 | 7543.38 -5572.42
18.4592 -81.6807 | -0.406428 -1.96234 | 2309.58 6049.83
18.9629 -81.6475 | -2.09794 -2.6768 | -8133.71 -1356.17
19.4581 -81.5804 | 0.537043 -1.08302 | 1054.8 -543.471
19.9491 -81.4894 | 1.6195 0.618226 | -1319.96 -4096.31
20.4361 -81.3825 | -1.2638 0.912742 | 5487.79 278.54
20.9213 -81.2527 | -2.18466 1.47182 | 1592.86 1086.85
21.3991 -81.0907 | -1.74719 -1.07443 | 17.332 5217.79
21.8642 -80.8897 | -0.797238 2.57969 | 6289.65 2208.85
22.3197 -80.6591 | 0.999655 3.99105 | -3941.52 -11226.6
22.7581 -80.4089 | 0.886356 1.68941 | -8698.84 11549.1
23.1661 -80.1151 | 1.10619 1.18157 | -799.883 -1008.06
23.5587 -79.8025 | 1.90897 -2.292 | 5233.66 -8978.04
23.9526 -79.4925 | 3.44849 -3.76198 | 198.522 5923.29
24.3414 -79.1726 | 2.6499 0.410298 | -1422.89 -180.157
24.7256 -78.8478 | 2.84928 0.698522 | -1500.02 1354.5
25.1098 -78.5234 | 2.01717 1.18304 | 2872.27 -1538.37
25.5039 -78.2105 | -0.496232 2.97054 | -2813.67 -2963.3
25.9069 -77.914 | -0.110849 1.2666 | -1903.11 967.169
26.3197 -77.6338 | -0.624528 -0.337236 | 2678.64 -6868.21
26.746 -77.3769 | -1.38235 -1.52457 | -3277.24 3305.53
27.1738 -77.125 | -0.871702 -0.982289 | -4160.97 4821
27.6016 -76.8739 | 1.65108 0.945181 | 4892.8 210.336
28.0423 -76.64 | 3.54902 2.19919 | 4762.67 -10532.4
28.4972 -76.4348 | 3.70848 -0.548995 | -5924.46 10963.8
28.9498 -76.2261 | 1.78842 -1.32035 | -3308.56 9489.19
29.4066 -76.0251 | 2.38729 0.528457 | 7012.45 -15350.2
29.885 -75.8814 | 1.27009 -0.0881491 | -3503.43 2735.83
30.3733 -75.7823 | -0.801847 -0.441471 | 762.274 6263.53
