-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
51.8843 82.9037 | -0.118767 -5.82475 | 52731 17858.2
52.3728 82.7295 | -7.69332 9.77877 | -21921.5 -21059.1
52.8553 82.5668 | 4.69854 -5.47278 | -43165.7 17232.6
53.3157 82.4429 | 0.0925962 13.993 | 30504.6 -7331.29


-40.9742 38.4472 | 2.51868 0.234329 | 4594.32 -4212.23
-40.6357 38.0717 | -0.0345224 -3.09081 | -4387.78 616.574
-40.2882 37.7083 | -3.35609 -3.51804 | -914.129 3611.05
-39.9227 37.3665 | -3.36042 -3.63016 | 2076.43 -1953.46
-39.5343 37.0494 | 0.75251 1.40866 | -1043.32 1469.76
-39.1235 36.765 | 0.844975 -0.0647833 | -6920.07 4692.29
-38.6944 36.52 | 4.58218 2.16551 | 3353.88 -2250.08
-38.2427 36.3126 | 2.41914 3.5107 | 8716.74 209.965
-37.7683 36.1437 | 1.11688 -5.48619 | 2466.6 -2863.89
-37.2819 36.0027 | 4.41912 -2.63946 | -4649.14 -1432.94
-36.7916 35.8862 | 3.96047 -1.88692 | -3079 -187.231
-36.2967 35.7994 | 3.35177 -5.79719 | 9429.01 -4361.17
-35.7903 35.7498 | 3.19074 -2.01313 | 3565 8633.24
-35.2805 35.7607 | 2.98634 -1.54917 | -14676.7 -1501.77
-34.7856 35.8225 | 0.187347 -1.24662 | -12947.8 -5247.05
-34.309 35.9287 | -1.08399 -1.15413 | 5730.03 2150.54
-33.8422 36.0844 | -1.11923 0.0441024 | 12574.4 4779.73
-33.3831 36.2865 | -4.01502 2.06937 | -3608.02 -333.441
-32.9432 36.5251 | -2.35269 1.42685 | -5737.4 -226.402
-32.5219 36.7892 | -0.970369 2.20362 | 2120.49 420.82
-32.1051 37.0625 | 0.931869 0.864202 | 7333.45 -5543.04
-31.6824 37.3298 | 4.14897 -2.81593 | -5191.26 270.767
-31.267 37.6016 | 0.499356 -1.31467 | -11729.8 -903.206
-30.8634 37.8792 | 0.421426 -3.33337 | 7390.42 4335.7
-30.4507 38.1525 | 2.3984 -4.45837 | 5636.65 -2655.77
-30.0211 38.4055 | 0.733781 -0.102396 | 1626.95 2066.65
-29.5783 38.6409 | 0.500763 -2.87178 | 5083.83 2916.47
-29.1228 38.8587 | 0.439353 -5.00784 | -8526.31 -3452.21
-28.6632 39.0532 | 0.245946 0.1575 | -1133.24 223.398
-28.196 39.2234 | 0.153079 -1.51017 | -2116.75 -136.194
-27.7205 39.3648 | -0.154283 -2.87717 | 5467.19 -1929.01
-27.2329 39.473 | -0.829327 0.72901 | 1596.98 7415.61
-26.7388 39.5555 | -0.805061 -0.460972 | -10308.6 -1900.28
-26.2451 39.5926 | -0.0501614 0.217964 | 11237 -3982.25
-25.7433 39.5701 | -1.73267 0.0123658 | 5764.93 -3307.87
-25.2422 39.4914 | -1.66993 1.77451 | -5362.38 2189.8
-24.7534 39.3707 | 0.507545 2.47087 | -5426.31 1538.49
-24.2799 39.2159 | -1.21719 -0.906362 | -8192.57 3546.14
-23.822 39.0351 | 0.141151 -1.93864 | 8335.2 -2860.44
-23.3681 38.8305 | 0.464253 -0.191192 | 2415.54 -1321.45
-22.9185 38.6081 | -0.00286974 -0.218438 | 9025.7 -448.39
-22.4686 38.3725 | 2.13498 -0.286898 | 2043.34 -1271.11
-22.0282 38.1195 | 2.20866 0.650669 | -20928.5 7642.29
-21.6149 37.8504 | 2.26967 -2.49668 | 2902.92 3180.36
-21.2127 37.5665 | 0.709796 -2.74453 | 4142.48 -10948.1
-20.8199 37.2589 | -0.639557 -2.38916 | 941.806 3124.9
-20.4286 36.9471 | -0.0717718 -1.24752 | 12827.9 -761.331
-20.0296 36.6347 | -1.85509 1.22021 | -12136.9 -519.514
-19.6451 36.3125 | 2.58221 0.367647 | -4402.77 -4839.34
-19.2644 35.9857 | 4.09966 0.0150124 | 9902.95 -2050.83
-18.8593 35.679 | 0.97068 2.43265 | 11142.8 2230.58
-18.422 35.411 | 1.05845 0.00963198 | -9766.67 7537.6
-17.9718 35.1839 | 0.958715 -0.21872 | -16335.4 5004.88
-17.5193 34.9886 | 0.268621 -3.0546 | 11268.5 -8689.45
-17.0502 34.8145 | -0.711667 -1.08049 | 4857.61 5441.27
-16.5685 34.6745 | -2.76394 -0.41718 | -17787.9 3713.17
-16.0928 34.5567 | 1.44483 0.265417 | 1991.09 -7278.57
-15.6141 34.4448 | 3.13182 1.5262 | 9374.73 3480.06
-15.125 34.3502 | 1.07465 -1.06171 | 2639.05 -8624.69
-14.6301 34.264 | -0.457118 -4.62602 | 2936.57 5803.6
-14.1297 34.208 | -2.81289 0.334672 | -6174.75 6296.21
-13.6317 34.1797 | -0.588739 -1.61957 | -3677.58 -12200.9
-13.1365 34.152 | -0.95546 -3.30721 | 2062.29 -1738.63
-12.6405 34.1472 | -3.60083 -0.954847 | -8378.84 9230.6
-12.1523 34.193 | -3.53095 -3.27683 | -1276.42 1046.34
-11.6697 34.2757 | -2.99631 -1.65685 | 6496.52 -9016.31
-11.1859 34.3741 | 1.15346 0.508765 | 7197.8 8951.03
-10.7028 34.505 | 1.00826 0.0138847 | 1248.62 -1507.77
-10.2248 34.6545 | 1.08069 -0.549091 | -10912.6 -6043.19
-9.75898 34.8139 | 5.38746 -1.16389 | -2471.6 -91.6289
-9.30019 34.988 | 2.91312 -1.52364 | 11402.7 2362.17
-8.83942 35.1787 | 1.72086 -2.07103 | 4272.16 4296.26
-8.3832 35.3896 | 1.80933 -2.77228 | -9183.79 -4341.34
-7.94027 35.6134 | -1.99977 1.82523 | -2739.69 1416.76
-7.50498 35.8493 | 0.430771 1.26854 | 6309.87 6299.68
-7.06453 36.0881 | -2.72004 0.974904 | 3413.46 3368.17
-6.61081 36.3068 | -3.541 0.935804 | -2657.55 -15846.6
-6.14175 36.4728 | -0.984378 -0.566841 | -8429.45 709.603
-5.6681 36.6077 | -0.708899 1.43231 | 4921.1 8479.8
-5.18579 36.7255 | 0.976029 0.990248 | 2151.97 -4854.92
-4.69546 36.8115 | -0.690633 -0.36074 | -4291.95 1257.25
-4.20194 36.8727 | 0.595798 1.43778 | 18507.5 2891.93
-3.69456 36.9113 | 2.72183 0.390809 | -9121.86 3180.25
-3.19094 36.9226 | 1.19464 -1.70497 | -7944.87 -8574.35
-2.69423 36.8888 | 2.20898 0.423094 | 2156.99 3499.42
-2.1994 36.827 | 3.55767 3.83877 | 5374.09 7286.44
-1.70522 36.7403 | 2.71358 6.24497 | -191.378 -8500.17
-1.22164 36.6018 | -1.60834 1.93743 | -2792.82 -3750.16
-0.754305 36.4178 | -6.45427 0.0253605 | 449.3 6945.43
-0.298721 36.2103 | -0.954188 1.05483 | 2840.89 581.512
0.143228 35.9757 | -0.835656 -0.444065 | -12057.8 1578.99
0.557062 35.7097 | -3.73811 0.71857 | -3973.25 5720.72
0.948639 35.4207 | -2.8275 1.0235 | 3782.43 -483.852
1.32488 35.1074 | -1.1341 0.89074 | 11059.1 -8093.1
1.68868 34.7651 | 0.175918 -2.05383 | -99.633 -2854.72
2.02973 34.3966 | -0.742867 -0.928947 | -7212.11 -1644.22
2.34619 34.0086 | -0.243646 1.49295 | 5380.94 378.874
2.66199 33.6178 | -0.0171149 -3.49202 | 2367.86 5228.88
2.98444 33.2335 | -1.30558 -3.62035 | 233.896 -6787.86
3.30939 32.8468 | -1.86179 -3.25602 | -3245.28 5070.43


2.2183 45.0307 | 0.705149 3.48783 | -5054.71 3734.04
2.61981 44.741 | 1.38241 0.0328903 | 5566.14 -5863.31
3.00892 44.4259 | -1.36691 2.26049 | 4631.48 1908.85
3.38683 44.0951 | -0.925578 0.881667 | -3476.78 6405.44
3.74147 43.7473 | 0.855449 -0.489673 | -13693.6 -2590.5
4.05847 43.3718 | 2.10942 -3.56745 | 5722.47 -889.83
4.36626 42.984 | 0.443648 -5.56644 | 10956.2 -8730.46
4.6811 42.5915 | -0.767123 0.353174 | -6445.02 11567
4.99605 42.2111 | 1.74161 2.058 | -13979.8 9042.81
5.30619 41.8426 | 1.65169 1.73533 | -1957.6 -1841.84
5.63058 41.4869 | -0.801923 0.0683847 | 15300 -7377.58
5.99295 41.1523 | 1.83874 -0.0560384 | 10488.7 -1886.97
6.38633 40.842 | -0.659871 2.13148 | -12594.8 -5327.99
6.78557 40.5457 | -2.39929 -0.319881 | -322.632 9725.34
7.20271 40.2836 | 0.491863 0.534351 | -1458.27 -2394.77
7.63441 40.0458 | 0.821381 1.18656 | 5954.46 -1064.83
8.08308 39.8305 | -1.22716 -3.50371 | 1830.75 -12454.6
8.54447 39.6296 | -1.80266 -0.054538 | 4733.33 4186.77
9.02546 39.4756 | -0.259576 2.1991 | -5064.28 8166.49
9.51769 39.383 | 2.02271 0.702263 | 161.844 -673.393
10.0169 39.3381 | 1.76723 -1.94284 | 5563.62 -4713.86
10.5214 39.3292 | 0.746239 -1.9899 | -5560.71 -443.824
11.0213 39.3623 | 0.554592 -1.33394 | -2984.68 602.683
11.5131 39.4446 | 2.23258 0.479326 | 2567.77 5785.06
11.9958 39.579 | 3.22856 -0.777248 | 3578.18 -3464.79
12.4694 39.7469 | 0.983401 0.377794 | -4937.31 -5587.21
12.9257 39.9452 | 2.09073 2.33774 | -5435.44 4142.41
13.3586 40.1845 | 2.20557 -0.221683 | 2563.99 -4140.58
13.7743 40.4526 | 0.962618 0.555921 | -656.466 6351.62
14.1702 40.7527 | 1.10841 -1.80162 | 4103.64 -3632.27
14.5554 41.0667 | 0.745671 -2.22336 | -7835.27 -1451.47
14.9247 41.3912 | 1.05844 1.29194 | -2618.63 -7377.91
15.2888 41.7146 | -0.532436 2.09673 | 3509.34 3985.82
15.6553 42.0421 | -0.924274 0.453011 | 7895.02 11708.4
16.0313 42.3754 | 0.0752431 -1.21131 | 8196.64 1850.84
16.425 42.6977 | 1.31751 -4.72094 | -2221.32 -2704.29
16.8316 43.001 | -0.467835 -1.04973 | -3050.86 -2073.63
17.2499 43.2825 | -1.50734 2.17501 | -736.292 -128.261
17.6813 43.5402 | -0.502653 0.663824 | -7679.84 1896.03
18.1241 43.7682 | -0.576102 1.04613 | 4431.1 -8449.53
18.5899 43.9441 | -0.287202 0.721322 | 586.037 3549.29
19.0702 44.0798 | -0.534692 1.53924 | -2137.9 -3384.41
19.559 44.176 | 0.547076 0.737579 | 2561.41 8115.65
20.0557 44.247 | 1.83787 0.293539 | 8514.68 -4036.88
20.5631 44.2774 | 0.590815 1.98254 | 6872.83 -855.868
21.0757 44.2695 | -0.592395 1.25398 | -11616.4 4099.17
21.5779 44.2281 | -0.436536 -2.60284 | -11292.4 1052.49
22.0658 44.1429 | 1.4934 1.71056 | 7408.05 -611.309
22.5441 44.0045 | 3.65183 0.268141 | -2198.45 2622.02
22.9986 43.8055 | 3.31092 -1.50452 | -3179.46 -11291
23.416 43.5341 | 3.35177 0.40958 | 4267.29 5651.13
23.805 43.2222 | 1.31441 0.94182 | -1129.58 5646.46
24.1635 42.8776 | -1.77584 0.545067 | 3994.42 -16275.6
24.4901 42.4897 | -0.0500794 0.795231 | 677.323 -473.582
24.7955 42.0828 | 0.682075 0.663024 | -436.006 8478.87
25.0925 41.6761 | -1.51485 2.31868 | -3708.61 3309.61
25.384 41.2707 | -1.20217 3.40471 | 822.804 2215.85
25.6778 40.8678 | 1.68615 4.26188 | 4275.08 -6631.9
25.9767 40.4625 | -2.05536 -1.06205 | -1082.32 2696.49
26.278 40.0604 | -1.05026 -0.556796 | -2865.84 -856.576
26.5804 39.6604 | 2.98661 1.50368 | -6373.22 -3765.24
26.8919 39.2678 | 2.5337 1.31229 | 14693 5881.53
27.2445 38.9048 | -1.5176 1.93928 | 8995.17 -8454.84
27.624 38.5578 | 0.851442 1.06806 | -12801.4 -741.636
28.0064 38.2242 | -1.19355 -0.896656 | -9313.13 15991.8
28.3979 37.9221 | -4.0979 -1.18322 | -5839.08 -5435.35
28.8012 37.6391 | -1.35588 0.338059 | 16176.4 1638.14
29.2358 37.3887 | -1.24386 0.211351 | 2608.32 -3296.27
29.685 37.1582 | 0.783272 4.51214 | -11166.7 -7428.11
30.1354 36.9397 | -1.15075 6.30336 | 2362.91 12505.4
30.6007 36.7627 | -1.68059 3.75326 | -995.76 -5212.35
31.0742 36.6106 | 0.391724 -0.960358 | -6123.99 284.725
31.5515 36.4871 | 0.0094241 2.02392 | -1181.37 355.118
32.0355 36.3976 | -0.919358 3.74408 | 6835.38 295.086
32.529 36.3449 | -0.761914 0.02933 | -1708.81 -2312.46
33.024 36.3258 | 1.00103 -3.09747 | -5407.98 3040.55
33.5157 36.3442 | 3.72731 -2.96655 | 5409.39 -7990.35
34.008 36.3897 | 2.32567 0.358504 | -3966.17 5742.37
34.4924 36.4822 | 1.89309 1.96298 | 4038.77 8373.04
34.9715 36.6151 | 1.56762 -2.46446 | 3845.64 -10328.4
35.4508 36.7509 | -2.18068 -2.28882 | -4914.73 -359.756
35.9251 36.8939 | 0.150537 -1.93141 | 800.633 5225.79
36.3975 37.0461 | -0.239955 -0.176447 | 1591.77 -7491.33
36.8727 37.1899 | -2.28428 4.10135 | 1679.55 1140.22
37.3487 37.3375 | 0.0325437 -1.73708 | 4108.23 7905.13
37.8252 37.4992 | -1.37586 -0.523295 | 2897.92 -3127.12
38.3033 37.6596 | -0.413934 3.04824 | -8492.46 2290.4
38.7765 37.8175 | 1.24543 -0.380103 | -5143.12 -3436.59
39.2513 37.9559 | -0.171201 -3.82394 | 5561.33 -308.383
39.7373 38.0667 | 0.33482 -2.58381 | 8241.82 2178.29
40.2357 38.1475 | 1.64914 -1.91704 | -135.926 -8661.64
40.7392 38.1922 | 0.875797 0.067792 | 1197.56 11990.8
41.2451 38.2289 | -1.34806 2.36934 | 2589.76 -2426.75
41.7529 38.2386 | 0.0331442 0.508101 | -8783.66 2965.09
42.2529 38.2118 | -0.534798 -4.47779 | -9731.89 -6141.59
42.7392 38.1278 | -1.99395 -0.173817 | -810.513 -3489.96
43.2156 37.9955 | -0.731059 2.5875 | 15999.9 4341.49
43.6955 37.8384 | 0.192069 -0.262148 | 7285.28 -5117.22
44.1706 37.6506 | 1.87751 0.0564241 | -14499.2 6930.27
44.6248 37.439 | 5.95296 1.64711 | 670.003 -1775.76


11.9479 -9.46553 | -0.49033 -2.16792 | -653.645 1483.52
12.3866 -9.22269 | -1.76799 3.06104 | 7415.43 2215.7
12.8262 -8.97163 | -1.09999 0.716916 | 1241.33 -5500.23
13.2641 -8.71844 | -0.868622 -1.5716 | -3847.94 3614.15
13.6907 -8.44842 | 0.00290293 -5.43701 | -3722.82 7261.02
14.1079 -8.16259 | 1.51146 -6.28126 | 10357.9 -6168.2
14.5355 -7.88832 | 0.448734 -0.0704089 | -9683.35 -4407.57
14.96 -7.62373 | -0.661574 0.547102 | -11259.8 -1323.3
15.3795 -7.3659 | 0.618858 -0.0926413 | 6072.94 2307.31
15.8108 -7.12294 | 1.52015 1.10716 | -1185.04 -4121.52
16.2535 -6.90656 | -0.286021 1.6004 | -5288.5 -193.791
16.703 -6.71436 | -0.904413 1.39327 | 768.412 -6194.93
17.1606 -6.54753 | -0.19571 1.2129 | -5731.24 8428.22
17.6176 -6.38195 | 1.43139 -1.07689 | 6120.93 10515.8
18.0857 -6.22816 | 1.01919 -0.130834 | 8804.8 -12039.6
18.5726 -6.12997 | -0.418245 -0.231173 | -4077.59 -1975.34
19.0633 -6.0756 | -0.356965 0.903774 | -8382.67 6269.77
19.5495 -6.04348 | 0.500452 -1.32531 | -8245.53 1678.63
20.0313 -6.03672 | -1.05559 -1.05472 | 9733.38 -150.963
20.5199 -6.06322 | -1.78759 3.09651 | 13126.8 -3156.26
21.0164 -6.12741 | -1.69476 0.987551 | 6994.99 472.973
21.5147 -6.2229 | -0.372955 -0.411792 | 2842.08 85.0555
22.008 -6.34916 | 1.20315 0.164525 | -10697.9 -4420.08
22.4851 -6.50812 | 1.01988 -0.661395 | -2274.58 5910.05
22.9544 -6.67816 | 0.330958 0.517719 | -327.301 -1222.18
23.4202 -6.85681 | 0.531159 -0.659429 | 2134.75 572.709
23.8876 -7.03635 | 0.523747 2.50877 | 5982.66 -554.742
24.3604 -7.2139 | -1.95854 4.10535 | -494.357 -3293.83
24.8345 -7.39009 | -1.93928 -1.35233 | -933.477 5136.62
25.3107 -7.55305 | 0.266723 -2.49536 | -7115.15 3471.83
25.7839 -7.70751 | 0.108761 1.59491 | -896.203 -4513.32
26.2561 -7.86502 | -2.97456 0.760087 | 4939.04 -1782.52
26.7337 -8.01917 | -2.52108 4.64897 | 3010.75 -346.822
27.2178 -8.16138 | -1.54263 5.5809 | 2560.03 1686.69
27.7077 -8.28466 | -1.05704 1.6995 | -8689.88 3438.04
28.1948 -8.38937 | -1.33905 -0.332853 | -8966.9 -3801.88
28.678 -8.48386 | -2.65952 -1.06775 | 6412.43 -3073.04
29.1695 -8.55677 | -2.74552 0.125908 | 8054.46 7796.72
29.6708 -8.58798 | -1.38094 3.38502 | -1699.99 -1987.18
30.1726 -8.5918 | 0.279153 0.255039 | -3708.63 -5400.64
30.6716 -8.57532 | 0.515596 -1.61786 | 619.198 4043.68
31.1684 -8.52469 | -1.18859 2.82601 | 398.979 -792.832
31.6616 -8.44286 | -2.51704 2.02661 | 1982.58 -528.54
32.15 -8.33003 | -2.31908 1.11096 | 656.99 1573.4
32.63 -8.18385 | 0.551488 -1.77603 | -4895.49 -428.825
33.0969 -8.00842 | 1.62311 -0.211541 | 1936.53 -1083.69
33.5556 -7.81015 | 0.726692 2.53477 | 5410.65 -2045.92
34.0079 -7.58965 | 1.0882 0.761946 | 2147.58 5586.44
34.4455 -7.3342 | 1.08019 0.871891 | -1263.34 2714.43
34.8627 -7.04662 | 0.59381 0.667719 | -5721.18 -4069.92
35.2595 -6.73903 | 1.80139 -0.498355 | -16.7825 2032.67
35.6446 -6.41701 | 0.407605 1.27707 | -2050.98 -649.694
36.0268 -6.09389 | 0.705811 -0.466578 | 1842.27 -3404.63
36.4192 -5.78393 | 0.741903 -1.35259 | 4327.89 648.505
36.8264 -5.48894 | -0.0143664 -0.402179 | 3151.24 -3872.34
37.244 -5.20729 | -1.04808 0.600379 | -3284.92 6353.53
37.6583 -4.92029 | 0.478548 -2.63156 | -4791.38 1933.53
38.0697 -4.63356 | -0.154587 -4.72138 | 2028.41 -13874.1
38.4885 -4.36637 | -1.27172 -1.31345 | -3909.78 5793.8
38.9014 -4.09233 | 0.0697573 -1.12478 | -5655.25 6370.63
39.3084 -3.80999 | -0.754839 -0.827964 | 3271 -1345.73
39.73 -3.54486 | -1.28404 -0.737199 | 13295.1 1135
40.1804 -3.31207 | -3.3909 -1.05623 | 4226.92 -1994.65
40.6505 -3.11451 | -5.31023 -0.768732 | -8164 6679.03
41.1264 -2.94281 | -3.86927 -2.0159 | -6239.58 -7634.38
41.6108 -2.8207 | -1.67944 -2.25731 | 2812.93 -2191.93
42.1056 -2.7498 | -0.510551 -2.03585 | -3195.79 5291.9
42.6029 -2.72187 | -0.452323 -2.95455 | -948.182 -7839.18
43.0998 -2.74908 | -0.89132 -2.94575 | 3053.04 -1425.42
43.5962 -2.81071 | -1.3384 -4.27899 | 4485.12 11304.4
44.0939 -2.88069 | -1.32004 -4.11864 | -555.037 -4890.01
44.5867 -2.97879 | 0.162283 -0.761759 | -7158.39 -80.8127
45.0682 -3.10433 | -0.229019 0.565402 | -865.547 1734.66
45.543 -3.25165 | -0.36717 0.68416 | 10363.3 -2643.73
46.0173 -3.42121 | 0.246697 -1.02666 | -2365.56 3112.81
46.4818 -3.61093 | -1.04984 -0.616596 | -8607.96 -1644.66
46.9287 -3.82787 | 0.112404 0.590125 | 2363.23 -631.422
47.3674 -4.06428 | 0.679252 0.488213 | 4842.06 -4400.93
47.8039 -4.31263 | 0.129999 -0.58713 | -2868.29 4262.51
48.2393 -4.55548 | -0.383367 1.19982 | -7646.63 7296.48
48.6737 -4.78523 | -2.46067 2.74771 | 1812.39 -3739.69
49.112 -5.01017 | -3.35695 -0.448063 | 143.134 -3051.43
49.5558 -5.22618 | -1.7334 -0.0230716 | -1734.89 2597.18
50.0088 -5.41912 | -1.81872 -0.456635 | 5428.08 3426.64
50.4758 -5.58434 | -0.626948 -1.25582 | 2432.06 -3718.78
50.9501 -5.73675 | -0.00188371 0.221243 | -1722.41 -4294.01
51.4269 -5.88113 | -1.61988 -1.56805 | -2391.76 -3640.7
51.9077 -6.00577 | -1.95452 -3.42429 | -3058.6 3573.21
52.3955 -6.08328 | -1.41174 -2.55836 | 4956.1 760.263
52.8915 -6.10012 | -0.790483 -3.77664 | -1909.04 -1944.51
53.3835 -6.05002 | -1.64229 -3.71218 | -2373.75 -1221.78
53.8594 -5.92365 | -0.385297 -0.411625 | 1359.38 6521.05
54.3072 -5.71436 | 1.53851 0.174069 | -4312.36 -2518.79
54.7194 -5.44509 | 0.985604 0.189928 | 4407.24 -2602.16
55.1047 -5.13568 | 0.170408 1.2307 | 2467.01 772.251
55.4632 -4.79314 | -0.678533 2.30447 | -3434.97 -1147.53
55.7929 -4.42465 | 0.330194 -0.211691 | 3999.45 1554.46
56.1042 -4.03737 | -0.77891 0.042216 | 1851.57 -724.836
56.3996 -3.6372 | -0.250933 0.524885 | -1292.97 -1776.21
56.6769 -3.22588 | 2.70043 0.194083 | 1672.79 4064.47


-44.3846 -87.793 | 1.05019 -4.91102 | 15715 1382.74
-43.8878 -87.6716 | 2.36341 4.4757 | -27297.1 -2305
-43.402 -87.5802 | -1.50497 2.7348 | 12490.2 -1942.25
-42.9045 -87.5194 | -0.149421 -2.0218 | 15321.9 12034.9
-42.3952 -87.479 | 3.48207 0.672068 | -19493.4 -13017.6
-41.8986 -87.4917 | 0.435837 3.96189 | -21535 2598.17
-41.4178 -87.5389 | -2.62218 -0.808558 | 29721.2 3911.42
-40.9224 -87.6076 | 0.159119 4.29353 | -6179.45 699.552
-40.4329 -87.7074 | 0.945105 2.23373 | 5509.5 -6397.52
-39.9479 -87.8488 | -0.0298161 0.532853 | 9029.37 -7533.98
-39.466 -88.0227 | -1.3629 -3.6736 | -6065.84 13625.9
-38.994 -88.1997 | -2.93826 -0.768992 | -21655.9 11767.7
-38.5434 -88.3934 | -1.20364 0.867594 | 25646.6 -40497.7
-38.0921 -88.6437 | 3.83794 -1.22666 | 13938.3 23513.7
-37.6273 -88.8758 | -1.25364 -1.18183 | -18075.6 2125.02
-37.1772 -89.1117 | -3.84481 3.31411 | -9513.98 -11620.3
-36.7388 -89.362 | -0.658112 8.534 | 14496.1 15704.7
-36.2836 -89.5855 | 0.302763 -0.932976 | -16713.9 -10751.3
-35.8324 -89.8066 | 2.77538 1.26701 | 23952.1 10790.7
-35.3559 -89.9984 | -3.24568 -1.02046 | -5441.64 -16694.7
-34.8796 -90.1927 | -0.0465132 1.41173 | -9881.91 21595.4
-34.4043 -90.3575 | -4.75129 -3.13813 | 2868.84 -6309.39
-33.9326 -90.5297 | -7.85024 -5.9546 | -20933.7 -12754.4
-33.48 -90.7214 | 4.14006 1.45782 | -2552.87 16567.2
-33.0201 -90.8775 | -1.6336 -2.24328 | 14891.5 -5585.79
-32.5417 -91.0022 | -0.64606 -2.15254 | -13827.4 -18.5782
-32.0616 -91.0908 | 4.52543 -2.61687 | 11835.1 4353.52
-31.5666 -91.1361 | -1.6606 -4.08155 | 18769.3 -7266.83
-31.0559 -91.1553 | -0.308552 0.599785 | -3418.1 732.164
-30.5472 -91.1405 | 0.579111 3.62456 | -20241.2 6073.79
-30.0535 -91.0872 | -2.72606 -1.25825 | 14665.7 -4804.71
-29.5551 -91.0173 | -1.86714 -4.11143 | -5490.41 -5161.62
-29.0629 -90.93 | 3.57113 -8.89572 | -5531.03 10487.1
-28.5805 -90.8074 | 0.751795 2.97252 | 6842.4 -7758.06
-28.0971 -90.6756 | 1.22781 -6.02369 | 5088.15 -1116.65
-27.6154 -90.526 | 3.09869 -3.237 | -3356.99 9847.95
-27.1462 -90.3428 | 6.30925 2.46507 | -10806.5 -14797
-26.6899 -90.15 | 0.47786 -5.41419 | 16942.9 17595.4
-26.234 -89.9249 | 1.70446 -2.67885 | -5705.26 -806.703
-25.7858 -89.6927 | 3.10436 5.43295 | -11346.9 -13367.1
-25.3418 -89.482 | -0.40363 -5.15131 | -15591.4 -4346.57
-24.9011 -89.2911 | -3.98356 -2.60897 | 11727.4 732.404
-24.443 -89.1181 | 0.446449 1.26375 | 34070.5 17179.4
-23.9597 -88.9474 | 3.90305 -0.331049 | -37324 -15573.8
-23.4938 -88.8003 | 0.790339 -5.49562 | -1650.62 -2598.37
-23.0305 -88.6656 | 0.586969 -0.492145 | -8641.74 5594.68
-22.5713 -88.5275 | -2.50084 -1.39398 | 22355.8 8676.93
-22.094 -88.3971 | -2.88381 -1.22404 | -4471.89 -6564.29
-21.6092 -88.3024 | 0.546004 -0.605917 | 2915.7 -4994.66
-21.1147 -88.2435 | -0.478832 0.345381 | 20568.8 14074.5
-20.6039 -88.1973 | -0.361978 -1.99665 | -7721.15 -10916.6
-20.0927 -88.1905 | 0.0764582 7.40371 | 11906.6 12467.5
-19.574 -88.2091 | -2.98102 0.617939 | 6503.28 -20618.3
-19.0583 -88.2919 | -4.74474 2.26683 | -34055.9 9152.69
-18.5714 -88.4032 | 1.59002 -2.26913 | 10667.5 6385.33
-18.0883 -88.5292 | 0.527053 -1.93952 | -22459.7 1076.44
-17.628 -88.6812 | 2.85486 -2.50026 | 711.207 739.298
-17.1749 -88.8558 | 0.267645 -5.3935 | 26452.2 -3171.4
-16.7117 -89.0529 | -0.591987 -1.03707 | -4584.76 -21083.9
-16.2611 -89.285 | 1.04686 -0.183002 | -10686.6 33467
-15.8127 -89.4861 | -2.70354 2.91788 | -4160.94 -14525
-15.3673 -89.6977 | -2.97049 -1.49437 | 21809.7 413.552
-14.9043 -89.9058 | -0.960923 -2.35209 | 10853.4 1036.22
-14.4378 -90.1221 | 0.18744 0.359358 | -27841.2 -14028.6
-14.0023 -90.372 | 3.09219 -1.26266 | 6374.69 18866.3
-13.5646 -90.605 | -1.72704 3.58121 | -19700.2 -131.692
-13.1388 -90.8344 | -8.15942 8.07744 | 8201.05 9826.9
-12.7028 -91.0501 | -7.2998 -2.83841 | 11472.6 -29008.3
-12.2585 -91.288 | 1.03855 -2.28577 | 14087.2 9478.82
-11.7914 -91.4989 | 3.67991 -0.978994 | -172.45 -3277.61
-11.3126 -91.6848 | 2.32873 1.64044 | -3407.81 7125.19
-10.8286 -91.8341 | 1.51766 2.98499 | -29422.2 10748.7
-10.3592 -91.9527 | 2.15014 -1.72813 | -6491.82 -10869.5
-9.89073 -92.0676 | -5.48876 -0.68209 | 39032.2 578.803
-9.39124 -92.1585 | -3.68435 3.12709 | -1358.56 -4341.27
-8.88665 -92.2298 | 3.33961 3.90276 | -17988.2 5297.21
-8.39024 -92.2714 | 0.29988 3.68371 | 7271.02 -4360.77
-7.8891 -92.2886 | 0.547454 -1.27409 | 824.829 1733.84
-7.38684 -92.2701 | 1.5797 1.66502 | 153.062 4140.97
-6.88684 -92.2117 | 2.96438 3.09665 | 5533.02 -3724.08
-6.38939 -92.1254 | -1.25486 -5.95278 | -19544.6 3383.41
-5.91048 -92.0079 | -0.704901 1.16752 | 8437.43 -9980.18
-5.43254 -91.88 | 2.90387 -3.71905 | -349.51 -15.1412
-4.96515 -91.7208 | -7.23252 -0.0858493 | -13771.4 9368.88
-4.52206 -91.514 | -2.79835 -5.13756 | 19398.4 2245.61
-4.07711 -91.2912 | 3.58788 -4.40358 | -24072 -20492.3
-3.64686 -91.0777 | -3.07038 -0.718127 | 15470.3 4358.26
-3.21368 -90.8484 | -5.39337 -5.11252 | 13085.2 17358.3
