8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
2.04306 -65.1542 | 2.19981 -0.0238647 | -5931.16 3983.2
2.51748 -65.0158 | 1.61664 -1.03374 | 850.261 5247.94
2.9889 -64.8627 | -0.0886958 1.28114 | 5549.68 -8260.66
3.46656 -64.7212 | -0.0479557 3.99836 | 2543.37 113.053
3.94717 -64.5814 | 0.489246 2.42327 | -277.731 9550.79
4.42638 -64.4311 | 1.03665 1.16841 | 724.554 -12629.7
4.90717 -64.2944 | -0.578284 3.46779 | -8076.93 10465.2
5.3809 -64.1469 | 1.11302 2.04575 | -742.825 2556.41
5.8571 -64.0107 | 2.73938 3.05014 | 2425.24 -10899.5
6.34277 -63.9188 | 2.91668 -0.559601 | -6885.26 8126.7
6.82947 -63.8591 | 0.276234 -3.84322 | 57.188 -1439.34
7.31938 -63.8524 | -0.986587 -1.9186 | 5848.03 -7202.18
7.81024 -63.909 | -0.26458 1.1266 | -3569.36 4006.77
8.29348 -64.0061 | -0.53417 1.33612 | 5443.74 6690.49
8.77252 -64.1337 | -2.28838 0.193189 | 1928.41 -5546.83
9.23968 -64.3086 | -2.92397 -0.915509 | 3133.65 727.432
9.69087 -64.5275 | -1.02019 -1.31782 | -163.123 -6982.34
10.1193 -64.7928 | 2.87068 0.312982 | 22.9609 6196.15
10.5279 -65.0842 | 1.96611 -0.25507 | 1366.33 5485.48
10.9129 -65.4035 | -1.40849 -2.20756 | -4645.16 -13270.6
11.2558 -65.7721 | 2.03671 1.37481 | -1886.96 1607.12
11.5628 -66.1702 | 1.91834 -0.713444 | 1403.8 4340.19


-85.3032 -41.4807 | 2.39266 3.5082 | 9220.78 -2791.92
-84.7988 -41.5349 | 2.16079 -3.73901 | -13568.8 7861.04
-84.3048 -41.602 | -1.41984 -6.38345 | 8929.08 -12371.2
-83.8113 -41.7046 | -2.73251 -0.832229 | 700.813 8789.06
-83.3227 -41.8201 | -2.51757 0.629014 | -18516 3193.88
-82.8527 -41.9584 | 1.78862 2.13159 | 5791.79 -4889.18
-82.3893 -42.128 | 3.73692 -4.22437 | 8309.77 2271.26
-81.9297 -42.3208 | -1.60122 -4.25899 | -3543.77 -1288
-81.4852 -42.5436 | -0.927746 0.374082 | -1690.51 2628.12
-81.0575 -42.7937 | -3.85597 -3.38437 | 1307.3 329
-80.6464 -43.075 | -1.30728 -0.682474 | 11753.4 -20917.1
-80.2489 -43.3969 | 1.16671 0.21211 | -6787.96 21167.1
-79.8642 -43.7187 | 1.05532 -3.0356 | 4633.21 2310.61
-79.4935 -44.0587 | -2.05603 -2.19021 | 7188.67 -23091.2
-79.1552 -44.4473 | -2.78945 1.7322 | -12793.8 19690.9
-78.8656 -44.8579 | 1.19243 -0.866176 | 1433.82 -12567.9
-78.6226 -45.3038 | 2.92012 2.89394 | -11984.8 -5190.31
-78.4194 -45.7694 | 2.488 7.1122 | 16974.2 14835.4
-78.2014 -46.2224 | 0.153218 2.73625 | -6152.82 3023.79
-77.9885 -46.6714 | -2.95163 2.50039 | -8098.36 8673.28
-77.7864 -47.1155 | -5.36662 0.0168403 | -709.775 2836.66
-77.5835 -47.5552 | 1.59334 0.288337 | 3177.89 4507.81
-77.3714 -47.9896 | 0.319417 -0.148712 | 922.865 -14363.3
-77.1573 -48.4331 | -3.77168 -3.34368 | -1052.94 -1696.37
-76.9363 -48.8751 | -2.30083 -3.12335 | -5010.31 1210.7
-76.6965 -49.3045 | 0.495826 0.740811 | 634.464 2120.51
-76.4131 -49.7056 | 0.985663 -0.598023 | 15682.2 -341.794
-76.0696 -50.0686 | -2.2909 -6.5241 | 1072.39 -13424.1
-75.6931 -50.4108 | -0.998149 -2.12049 | 2213.36 -524.54
-75.2884 -50.7209 | -1.03765 -0.440372 | -8185.26 13634.7
-74.8656 -50.9869 | -1.28966 0.975648 | -11248.3 -1016.7
-74.4353 -51.2278 | 0.0433572 -2.43021 | 18205 -2875.35
-73.9838 -51.4461 | 0.646873 -2.70342 | -23279.9 3726.44
-73.5406 -51.6507 | -2.59921 1.18495 | 703.741 -4025.52
-73.0905 -51.8437 | -3.26469 -0.823081 | 20895 -3694.79
-72.6155 -52.0135 | -1.8789 -0.573863 | 556.47 -1121.3
-72.129 -52.1557 | -0.993696 2.60459 | -5364.69 -1563.45
-71.6378 -52.2647 | 0.516724 -2.54591 | -4181.45 6107.78
-71.1424 -52.3251 | 4.12865 5.3083 | 966.779 -1409.76
-70.6429 -52.3429 | 2.30371 6.37124 | 5399.71 3327.41
-70.1399 -52.3194 | 1.16168 1.70772 | -961.129 -6118.81
-69.6393 -52.2691 | 1.05042 3.55532 | 65.0012 3194.32
-69.1446 -52.1826 | -0.72636 1.91188 | -8667.31 3772.42
-68.663 -52.0634 | 3.04812 2.22222 | -7606.27 -8317.87
-68.1891 -51.9356 | 3.80113 2.37553 | 18629.7 5246.58
-67.7069 -51.7954 | -2.32801 1.70864 | -6793.79 1846.98
-67.2305 -51.6479 | -4.6593 0.951747 | -12478.4 -9073.5
-66.7601 -51.5102 | -1.52153 -1.477 | 14787.1 1465.68
-66.2789 -51.3722 | -0.611278 -3.42945 | 13114.2 17810.2
-65.7894 -51.2185 | -0.262057 0.554493 | -3621.07 -10460.9
-65.2984 -51.0894 | 0.52412 -2.53447 | -26190.5 -5372.36
-64.8203 -50.9909 | 2.26746 0.578893 | -4709.77 163.418
-64.3415 -50.9239 | 1.52013 -2.14484 | 13168.9 190.517
-63.8492 -50.8909 | -1.3257 -0.688422 | 14810 -5255.86
-63.3448 -50.8878 | 4.65969 -0.852866 | -5892.65 14402.8
-62.8425 -50.8866 | -0.72448 -0.517097 | -443.875 -9949.24
-62.3421 -50.9158 | 0.381188 4.40139 | -2216.77 3141.24
-61.8462 -50.9638 | 1.19711 3.11556 | -10974.9 3385.3
-61.3604 -51.0294 | 0.05143 1.48205 | 32.9003 -2243.15
-60.8782 -51.1202 | 3.02276 -2.00562 | 13399.8 846.439
-60.3911 -51.2336 | 4.37768 3.27388 | 3980.03 -4289.97
-59.9076 -51.3772 | 0.883866 -0.695527 | 26.9588 13867.6
-59.4361 -51.5442 | 1.81785 -3.53243 | -20887.4 -14592.9
-59.0027 -51.7764 | 1.46496 -2.35672 | 11278.3 -1311.9
-58.5806 -52.0408 | 0.105922 -1.57103 | 3521.71 4009.04
-58.1614 -52.3127 | -1.78372 1.52032 | 2024.67 810.613
-57.7431 -52.5874 | -3.84754 -1.28321 | -5027.14 169.054
-57.3293 -52.8641 | 0.508006 -0.661461 | 2048.04 3979.63
-56.9117 -53.1369 | -0.997509 -0.970928 | 12122.3 -11354.3
-56.4876 -53.4178 | -1.42518 -0.572908 | -10055.3 8757.75
-56.0696 -53.6946 | -0.669452 -2.86364 | -1104.88 760.303
-55.6543 -53.9737 | -0.921096 1.05708 | 9830.02 -9393.19
-55.2373 -54.2622 | -2.23851 1.8587 | -16492.1 8719.81
-54.8315 -54.5451 | -0.905938 -0.08955 | -8555.83 6513.11
-54.4247 -54.8139 | -0.549827 2.07868 | 17129.5 -13153.8
-53.9952 -55.0709 | -0.970511 0.0822153 | 1885.91 8270.58
-53.5471 -55.2931 | -1.81744 -2.61207 | -6907.02 6426.66
-53.0941 -55.4909 | 0.772857 0.0900711 | -4273.69 -8384.6
-52.6431 -55.6917 | -0.539278 -3.94323 | 7798.92 -4681.64
-52.1841 -55.8888 | -0.826716 -1.51698 | 1323 9113.75
-51.7189 -56.0661 | -1.96485 -2.72678 | -14970.5 -5143
-51.2607 -56.2429 | 1.12898 1.5218 | 17309.8 -4751.1
-50.7868 -56.4085 | 4.80468 1.8785 | -5118.95 415.795
-50.3057 -56.5477 | 1.21586 5.31208 | 6560.1 4175.6
-49.8112 -56.6459 | -1.76382 3.25884 | -1847.36 -6373.34
-49.312 -56.7082 | -2.81544 1.60761 | -9098.14 13245.6
-48.8142 -56.7137 | -2.91564 5.24772 | 14512.1 -12451.7
-48.3074 -56.6933 | -0.253373 3.03704 | 4061.11 -3135.98
-47.8016 -56.6269 | -0.583683 1.41304 | -5454.3 24801.1
-47.3145 -56.4804 | -3.1488 2.48359 | -12124.4 -24982.3
-46.8464 -56.3151 | 0.164558 3.65616 | -664.961 15035.2
-46.3937 -56.1074 | 0.449124 4.92123 | 9052.78 -13487.3
-45.9426 -55.8913 | 2.74794 1.81806 | -2976.58 8191.72
-45.5069 -55.6436 | 1.74659 3.15156 | 573.154 625.721
-45.0848 -55.3723 | 0.364976 -0.0716975 | -5113.24 4092.13
-44.6748 -55.0866 | 1.61389 0.0332824 | -2016.46 -12410
-44.2606 -54.816 | 4.18792 1.06185 | 7217.39 9065.59
-43.8337 -54.551 | 2.92871 2.90459 | 12848.1 -1025.08
-43.3896 -54.302 | 2.41494 0.97332 | -17891.1 -3057.4
-42.9518 -54.0628 | 3.19889 4.43962 | 3448.39 1264.64


-26.113 -48.3588 | 0.203333 -1.85243 | 6919.31 5456.16
-25.6096 -48.4035 | -0.430741 -0.690578 | 1286.47 -5903.57
-25.1036 -48.4307 | 0.115266 -1.7053 | 2551.95 4723.65
-24.5957 -48.4347 | 0.162711 -0.752498 | -5817.48 894.692
-24.0915 -48.4278 | -0.557871 2.22295 | 2521.79 -7124.6
-23.5869 -48.4261 | -0.426318 0.501231 | -4562.29 771.966
-23.0859 -48.4178 | -0.426465 1.40731 | -7953.53 682.834
-22.5904 -48.3945 | 0.581585 4.11151 | 10171.4 2265.01
-22.0896 -48.3513 | -0.145957 1.65309 | 2525.8 1750.25
-21.588 -48.2907 | -3.30563 0.755742 | -1736.95 -2579.71
-21.0887 -48.221 | -5.7234 1.73619 | -2098.2 -179.728
-20.5926 -48.1403 | -4.63169 1.73628 | 888.431 3498.87
-20.0972 -48.0466 | -0.805486 3.01746 | 6827.97 168.108
-19.5978 -47.9503 | 2.90106 2.17743 | -3950.11 -1764.99
-19.0994 -47.8589 | 3.04451 0.602799 | 1669.74 3023.79
-18.5986 -47.7743 | 0.900775 2.71255 | 610.841 -872.248
-18.0954 -47.7097 | -0.12145 2.74007 | -7996.33 -5025.35
-17.5948 -47.676 | -1.02615 1.35278 | 1496.85 994.519
-17.0926 -47.6667 | -0.572533 2.14375 | 4381.21 1261.54
-16.5878 -47.6793 | 0.989824 1.80731 | -3118.87 -509.471
-16.0867 -47.7166 | 1.82164 -1.76249 | -5472.37 2829.15
-15.5925 -47.7783 | 0.965174 -2.73648 | -2426.31 1558.04
-15.1053 -47.873 | -1.2827 -1.84951 | 7196.11 -4833.4
-14.6236 -48.0134 | -0.243327 1.04557 | 223.72 -5846.47
-14.1543 -48.1971 | 1.63979 1.12963 | 107.95 8141.55
-13.695 -48.4011 | 0.702454 -0.252037 | 3942.47 723.257
-13.2478 -48.6332 | -1.19297 -0.381433 | -6868.86 -4069.06
-12.8276 -48.9056 | -1.73179 0.290519 | -3813.91 2429.21
-12.4324 -49.2076 | -1.09551 0.713637 | 418.035 2158.08
-12.0541 -49.5311 | -1.21675 0.554462 | 11079.2 -5726
-11.6847 -49.8775 | -0.986412 -0.627218 | 5460.22 -2864.25
-11.3342 -50.2486 | -0.35965 -1.85427 | -12941.9 757.538
-11.024 -50.6469 | -1.45669 -0.333741 | -1330.69 -39.8885
-10.7399 -51.0626 | -0.391236 2.84429 | 2749.23 3322.16
-10.4657 -51.4831 | 2.81767 3.4889 | -4470.93 2263.86
-10.1989 -51.9046 | 0.286217 0.49015 | 1010.25 254.337
-9.92581 -52.3226 | -3.09181 0.175143 | 5765.01 -2709.75
-9.63647 -52.7339 | -1.51208 0.914288 | -1545.49 -2469.49
-9.33562 -53.137 | -1.39879 -2.25927 | -3066.51 11032.9
-9.02214 -53.52 | -2.80361 -4.39034 | -7305.39 4533
-8.70311 -53.8905 | -1.92261 -1.41669 | 165.882 -9365.67
-8.37227 -54.2562 | -1.2076 -0.438834 | 6272.86 92.7911
-8.01406 -54.6001 | 0.452372 0.284626 | -947.676 1565.33
-7.63124 -54.9156 | 0.517788 -0.588315 | -1793.08 -3192.49
-7.22586 -55.2022 | -0.888385 -2.10827 | 1843.81 -530.031
-6.79336 -55.4485 | -0.958094 -2.94718 | 2109.86 572.64
-6.33491 -55.6444 | 2.47045 -1.44747 | -1761.49 4113.08
-5.85883 -55.7852 | 3.90758 -0.595 | -4164.83 -3698.46
-5.37423 -55.8827 | 1.57187 0.656633 | 1499.75 -29.6235
-4.88184 -55.9342 | 0.408713 2.389 | 1323.77 5550.65
-4.38572 -55.94 | 2.58885 3.41748 | -447.511 -4325.06
-3.88911 -55.9256 | 5.20066 3.14794 | 5991.64 -6139.14
-3.38841 -55.9001 | 4.02789 -0.551763 | 4868.95 3244.46
-2.88623 -55.8476 | 0.513396 1.03354 | -5408.75 4007.66
-2.39165 -55.7647 | -1.0809 1.20449 | -6505.67 -1943.27
-1.90505 -55.6661 | -0.943783 -1.22397 | 2319.1 -1712.7
-1.41901 -55.562 | -1.75903 -0.0878365 | -260.201 -253.148
-0.932729 -55.4556 | -2.69744 -0.690139 | 5787.19 4771.25
-0.441539 -55.3489 | -2.15427 -0.3914 | 4266.84 -6121.5
0.0552783 -55.2587 | -1.21695 3.86632 | -5201.61 -1853.19
0.550243 -55.1765 | -2.2531 4.3067 | 81.8112 1310.52
1.04382 -55.0888 | -3.46796 3.08191 | -1644.23 4931.29
1.53466 -54.9876 | -1.81687 2.01036 | 3115.02 323.812
2.02769 -54.8843 | 1.20953 3.28065 | 4399.77 -4498.6
2.52511 -54.7895 | 1.83932 2.9943 | -1449.18 1272.98
3.02207 -54.6939 | 0.320362 0.657602 | -131.085 6158.54
3.5191 -54.5929 | -0.30596 -1.94264 | 3420.75 204.596
4.02119 -54.5051 | 1.5253 -4.59506 | 92.9381 -1130.62
4.52775 -54.4491 | 3.82693 -2.98391 | -1285.8 -3405.73
5.03557 -54.4404 | 3.90972 -3.07963 | -3875.52 -1007.42
5.53812 -54.4842 | 2.53306 -0.784085 | -2934.47 4754.63
6.02984 -54.5819 | 2.92061 0.139355 | -785.872 -10888.3
6.50269 -54.7527 | 2.87695 -1.42527 | 3476.28 276.687
6.95703 -54.9737 | 1.85025 -2.2626 | -132.555 5952.69
7.391 -55.2284 | 0.360189 -3.31197 | -10870.5 -5202.19
7.7965 -55.5203 | -0.517655 -1.6883 | 11553.6 3088.1
8.19842 -55.8255 | -0.568361 -0.445873 | 6067.17 -246.851
8.59345 -56.1462 | 0.378116 -0.478703 | -4785.98 -5089.1
8.96584 -56.4924 | 1.33837 -0.921173 | -2468.9 7901.72
9.31687 -56.854 | 0.887469 -2.3566 | -225.473 -5300.61
9.64432 -57.2403 | 0.0026917 -2.14213 | 7659.17 -4246.74
9.95263 -57.648 | 0.185096 -0.93316 | -8815.8 3630.82
10.2268 -58.0725 | 0.19489 -1.19063 | -8667.64 5290.65
10.4723 -58.506 | 3.58451 0.160884 | 1593.66 2490.02
10.7151 -58.9387 | 2.9999 -0.276238 | 470.742 415.123
10.971 -59.3642 | -0.252202 0.32856 | 8554.65 -2755.41
11.254 -59.7793 | -0.812831 0.49634 | 6561.74 -5933.34
11.5565 -60.1888 | -0.625818 -3.4227 | -4865.05 -1534.11
11.8608 -60.5955 | 1.6354 -3.93721 | -9272.97 6270.6
12.1652 -60.9919 | 2.76078 -2.28132 | 4082.16 9877.84
12.4855 -61.3704 | 0.868478 -1.57185 | -2776.09 -11133.7
12.8107 -61.7501 | 1.04862 -1.94818 | 1674.55 -1795.71
13.1516 -62.1185 | 3.32384 -2.03316 | 4014.81 7586.21
13.5163 -62.4614 | 3.42082 1.14231 | -4355.43 -5953.49
13.8924 -62.7908 | 2.27642 1.05723 | -5562.02 4346.28
14.283 -63.0943 | 1.91382 -0.641342 | -290.517 3621.72
14.6951 -63.3637 | 3.84485 0.463563 | 1046.18 -477.12
15.1273 -63.6014 | 6.01659 2.79601 | 564.08 -3226.33
15.576 -63.812 | 5.11133 1.55895 | 7559.14 -3447.51
16.0436 -63.9936 | 7.18073 2.81097 | -2609.89 1812.49


-55.0464 -63.1761 | 7.64094 2.35486 | -1427.95 2352.4
-54.6723 -63.5036 | 4.03838 0.266392 | -1818.75 2020.82
-54.3134 -63.8468 | 3.4631 1.05687 | 1745.26 -8990.27
-53.9649 -64.2101 | 2.53516 0.00847357 | 14482 -9016.75
-53.6084 -64.5819 | 1.71575 -3.2654 | -1978.29 5618.11
-53.2504 -64.9485 | 2.36069 0.00879512 | -10099 1701.36
-52.8971 -65.3098 | -0.751507 0.247474 | -1886.63 9117.25
-52.5337 -65.6524 | 3.26141 0.90652 | 3902.26 -3166.86
-52.155 -65.9824 | -0.255176 -0.436065 | -3262.77 -9255.98
-51.7631 -66.3007 | -0.532753 -2.22618 | 9047.44 13289.4
-51.3401 -66.5763 | 5.33404 -1.53637 | -1400.48 -50.6529
-50.9044 -66.8299 | 5.1399 -2.95766 | -2435.38 -7437.14
-50.4687 -67.0814 | 3.16585 -3.83846 | -15910.6 13227.5
-50.0402 -67.3196 | 1.77528 1.43423 | 9891.52 -8891.3
-49.6059 -67.5619 | -0.27777 4.89642 | 376.86 -6794.14
-49.1676 -67.8036 | 0.337933 1.97848 | -5150.02 2574.71
-48.7196 -68.0187 | -1.666 0.662077 | 2169.62 2251.73
-48.2512 -68.1853 | 0.406831 0.889256 | 3594.78 6091.76
-47.7639 -68.2909 | 2.70297 0.473036 | 2222.61 -3442.98
-47.2676 -68.3513 | 0.698754 1.11207 | -9461.42 -2979.7
-46.774 -68.3717 | 0.89028 1.45125 | -1084.54 4289.64
-46.2817 -68.3455 | 1.32033 3.04562 | 8671.05 -7606.05
-45.7873 -68.2856 | 2.72206 0.0466938 | -2672.17 3246.24
-45.3029 -68.175 | 5.41894 -4.07982 | -668.535 -855.584
-44.8346 -68.0128 | 2.85972 0.797173 | -4946.95 7243.65
-44.3898 -67.7987 | 1.68194 1.3593 | -3616.61 -13287.9
-43.9601 -67.5665 | -0.417896 -3.70791 | 6683.02 10211.3
-43.5387 -67.3072 | -2.81722 -3.20932 | 1198.15 -3225.54
-43.1213 -67.0411 | -1.50021 -0.314489 | -2725.9 -2534.45
-42.707 -66.7755 | -1.48442 2.50825 | -9665.66 6069.7
-42.2939 -66.5144 | -0.953861 1.2082 | 9999.8 -4080.48
-41.8525 -66.2926 | -1.56291 1.25925 | 19160.5 -2926.32
-41.3776 -66.1162 | -0.775621 -0.936271 | -2696.59 -1296.93
-40.8951 -65.9597 | 1.08253 -2.2793 | -3119.54 10686
-40.4166 -65.7923 | 1.10196 0.730953 | -6992.97 6647.14
-39.9425 -65.6253 | 1.76051 -1.53007 | -4405.98 -19832
-39.4628 -65.5018 | 1.54125 0.315835 | -57.6775 3628.78
-38.9795 -65.3942 | 0.035466 3.93237 | 721.085 9945.64
-38.4926 -65.2883 | 1.47105 0.90659 | 10288.2 -2141.74
-37.9937 -65.207 | 3.25804 0.956186 | 2181.89 -1889.12
-37.4894 -65.1597 | 2.84258 -0.441033 | -13758.5 -389.684
-36.9912 -65.1474 | 2.86261 -2.40885 | 8669.92 -460.535
-36.4887 -65.1719 | 1.03485 0.404503 | 3703.95 -2498.06
-35.987 -65.2336 | -0.934588 -0.943227 | -9214.28 9947.68
-35.4965 -65.3233 | -0.605142 -1.25877 | -308.377 -8205.55
-35.0189 -65.4668 | -0.876261 -2.05399 | -368.932 -7331.09
-34.5553 -65.6558 | 0.730846 2.5433 | 6545.76 6771.24
-34.095 -65.8557 | 1.51143 0.468496 | -8887.76 9143.21
-33.6457 -66.0608 | 1.0535 -1.46699 | -3777.56 -3113.15
-33.2095 -66.2878 | 0.995321 1.46983 | 4164.4 -1000.54
-32.7811 -66.5358 | 0.135758 3.1492 | 2921.56 -3829.34
-32.3598 -66.8048 | -1.70368 2.72199 | 12135.1 -1185.27
-31.9386 -67.0897 | -1.81623 1.39443 | 2311.59 -4926.42
-31.5305 -67.3995 | 0.343426 3.73747 | -10119.2 -6624.36
-31.146 -67.7337 | 1.28183 3.90171 | -5313.01 9349.64
-30.7657 -68.06 | 1.16649 0.585477 | -1363.17 7541.53
-30.3729 -68.3626 | 2.92218 1.54175 | 960.598 1081.9
-29.9631 -68.6422 | -0.334748 0.785521 | 7453.77 -2136.19
-29.5357 -68.9049 | -1.19557 1.81198 | -2492.82 -6636.34
-29.1012 -69.1605 | -1.60465 -0.958045 | 9317.88 2987.16
-28.6521 -69.3974 | 0.561237 -1.11182 | -8973.04 2168.78
-28.2052 -69.6222 | -0.914521 -3.13747 | -20906.1 -2973.7
-27.7681 -69.8379 | -1.73777 1.23814 | 6663.36 10555.9
-27.3121 -70.012 | 0.0216916 5.29781 | 12205.9 -6405.36
-26.8362 -70.1582 | -0.22631 -1.18668 | 293.72 -8351.26
-26.3506 -70.28 | 0.667526 -1.48571 | -2475.23 9533.69
-25.8584 -70.3515 | 0.916069 -0.29792 | -6593.77 -1561.28
-25.3665 -70.384 | 1.41773 -3.25799 | 2724.11 -3310.85
-24.872 -70.383 | 2.5205 -2.06848 | 2703.07 -814.083
-24.3772 -70.3426 | 0.986917 2.14497 | -1664.47 8698.29
-23.8885 -70.2562 | -1.23816 3.00494 | 911.021 -8251.5
-23.4036 -70.1538 | -2.96562 4.25588 | -3384.95 1077.85
-22.9248 -70.034 | -0.787446 2.79692 | -289.631 4186.48
-22.4482 -69.9026 | 1.51848 -0.880155 | 8921.08 -6169.18
-21.9637 -69.7816 | 1.3429 -3.36829 | 450.424 5565.8
-21.4766 -69.6632 | 2.27268 -2.08411 | -3090.23 -3642.91
-20.9871 -69.5608 | 1.46297 -2.94299 | 10587.5 -2042.86
-20.4879 -69.4748 | -0.343983 -1.48399 | -846.481 -2400.23
-19.9892 -69.3936 | -1.18277 3.50688 | -13966.7 -3662.75
-19.5036 -69.2978 | -2.14154 3.44073 | -5142.13 13650.1
-19.0294 -69.1609 | -0.516005 3.39257 | 11194.7 5174.42
-18.5491 -69.0142 | -0.85878 -0.0683732 | 8053.61 -14892.9
-18.0561 -68.8997 | -3.69766 -0.348438 | -4045.02 10435.7
-17.5608 -68.7971 | -1.31555 1.93196 | 1772.15 -1291.87
-17.0594 -68.7285 | -1.66375 0.148223 | -2235.3 -7221.7
-16.556 -68.7122 | -0.920163 -2.31147 | -3247.38 -2509.16
-16.0555 -68.74 | -1.39719 -3.5479 | -2506.22 4196.24
-15.5595 -68.7937 | -2.94976 -3.02552 | -1452.42 2129.15
-15.0684 -68.8707 | -1.3962 -2.60754 | -1542.96 1968.77
-14.5839 -68.9749 | -2.11328 -2.9908 | 2561.98 576.951
-14.1076 -69.116 | -0.122522 1.13111 | -852.251 -1377.79
-13.6485 -69.3046 | -0.253697 0.858307 | -3396.62 1510.63
-13.2146 -69.5422 | -5.13854 -1.63408 | 4660.23 -8294
-12.8054 -69.831 | -0.999265 2.5271 | 1761 73.817
-12.4162 -70.1522 | -1.23968 4.56637 | 15878.1 -1496.66
-12.0357 -70.4982 | -1.34092 1.52774 | -5373.16 -11972.6
-11.6878 -70.8809 | -0.906208 -0.00609862 | -8218.33 13247.7
-11.3699 -71.275 | 0.766097 3.34558 | -1233.49 10012.7
-11.0743 -71.6776 | 2.75371 1.50409 | -391.433 -9911.62
-10.8067 -72.1041 | -0.306054 2.36828 | -947.172 4794.13


-61.9382 58.2344 | 0.0781218 -0.259967 | -2710.29 6589.29
-61.505 57.9944 | -1.37606 0.831268 | 1155.23 -9680
-61.0661 57.757 | -0.867619 -1.75064 | -388.189 2344.15
-60.6175 57.5399 | 1.61363 -1.61131 | -2347.37 2528.66
-60.1575 57.3524 | 2.35759 -2.56776 | 7086.32 1012.32
-59.6817 57.1956 | 1.56749 -2.29351 | -719.256 -6599.52
-59.1985 57.0599 | 0.801881 -3.55978 | -5155.51 3480.31
-58.7098 56.9604 | 2.26556 -2.89873 | 7401.4 6635.53
-58.211 56.901 | 2.83018 -0.649643 | -2547.18 -6681.81
-57.7114 56.8561 | 3.30657 -1.57902 | -1573.9 -7202.04
-57.2115 56.8265 | 4.20712 1.0107 | 1002.76 7808.21
-56.7106 56.8416 | 2.84276 1.95294 | -387.214 5889.32
-56.2124 56.8992 | 2.76947 -0.450175 | 2471.99 -10191.8
-55.7161 56.9734 | 1.69562 2.64752 | -4283.69 4314.02
-55.2278 57.0791 | 1.49995 3.72997 | -2883.57 4865.14
-54.7465 57.2116 | 3.10694 -0.450121 | 11868.3 -2480.58
-54.2589 57.3466 | 0.509556 -3.61376 | -1937.25 -7903.12
-53.7722 57.4768 | -1.00804 -1.97796 | -7985.88 5273.54
-53.2944 57.6234 | 2.09271 -2.85649 | 3641.2 2004.37
-52.8177 57.7815 | 2.81437 -4.30338 | 3208.41 479.192
-52.3392 57.9419 | 1.41406 0.129089 | 846.534 -2990.33
-51.8592 58.0961 | 0.954244 1.54664 | -6020.82 -4544.79
-51.3833 58.2469 | 2.16831 -2.32199 | -2912.35 8761.07
-50.9119 58.4089 | 3.13253 -2.65761 | 2246.63 -2450.93
-50.4369 58.5611 | 2.42504 -1.53883 | -2022.54 -5855.2
-49.958 58.6926 | 1.07296 -0.801433 | -737.072 4980.68
-49.4761 58.8141 | -0.695451 -1.67103 | 4565.34 446.751
-48.9874 58.9171 | -2.74046 -0.794585 | -4760.07 -2274.49
-48.4981 58.9943 | -0.335747 -0.10718 | -9107.29 2299.29
-48.012 59.0459 | -0.169028 1.08594 | 204.493 533.368
-47.5228 59.0613 | -1.11618 1.57732 | 11837 -5239.29
-47.025 59.0308 | -0.474023 0.0468657 | 8308.31 2260.37
-46.5232 58.9674 | -0.497991 1.59446 | -381.842 2760.6
-46.0261 58.8735 | 1.15308 -1.02227 | -5019.26 -3449.36
-45.5409 58.74 | 2.02573 -1.97356 | 520.057 346.543
-45.0657 58.5736 | -0.781585 1.2767 | 4574.12 228.608
-44.5987 58.3787 | -1.90331 3.1565 | -3672.59 642.396
-44.1474 58.1548 | -1.91832 2.05364 | 944.236 1448.85
-43.7127 57.9019 | -1.9357 0.158318 | -4170.61 517.759
-43.3026 57.6165 | -0.438477 1.3741 | -6107.37 -498.028
-42.9199 57.3003 | -1.94657 -1.98202 | 6370.21 754.924
-42.5509 56.9642 | 0.269014 -4.9014 | -1853.2 -3577.4
-42.1987 56.6098 | 2.83419 -1.61051 | -3234.13 4720.88
-41.8558 56.2507 | -0.334436 0.843707 | 6886.16 2143.87
-41.5104 55.8912 | 0.725488 2.45629 | 2040.77 -2911.5
-41.1718 55.5202 | -0.367656 1.21675 | -1989.12 -11386.8
-40.8481 55.1286 | -3.49444 -0.568727 | 4552.24 41.8168
-40.5238 54.7335 | -2.1024 -0.460731 | -1286.56 1323.14
-40.1946 54.3429 | -0.55966 0.950675 | 5697.86 -2337.56
-39.8511 53.9612 | -1.59937 -2.36877 | -4904.28 5717.35
-39.4994 53.5946 | 1.39213 -1.31586 | -9052.74 1285.75
-39.1398 53.2435 | 1.81884 -0.0713711 | 7368.52 29.6092
-38.7526 52.9197 | 1.71477 -3.1193 | -1055.47 5617.91
-38.3418 52.6306 | 2.30088 -1.07959 | -2650.29 -3355.45
-37.9142 52.3676 | 1.68245 2.12221 | 5110.26 4223.89
-37.4674 52.1358 | 2.49735 0.84092 | -3381.93 -984.067
-37.014 51.9211 | 2.14898 2.78592 | -750.352 -5148.48
-36.5574 51.7147 | 0.615177 1.05433 | -8096.5 9389.56
-36.1006 51.5286 | 1.56061 -1.01128 | -2042.06 -5336.98
-35.643 51.3487 | 4.76735 3.16978 | -1595.95 197.595
-35.182 51.1839 | 4.65827 1.25439 | -8462.42 -1744.68
-34.7179 51.0437 | 1.81716 -1.78847 | 6209.48 702.647
-34.239 50.9491 | 2.13389 0.0975097 | 3739.24 5744.87
-33.7485 50.9095 | 1.88164 -1.51358 | 9241.7 -6342.73
