-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
-22.2021 27.6106 | -1.0312 -3.7465 | -4797.32 3791.33
-22.0465 27.1321 | 1.77616 -2.2293 | 8279.74 4889.92
-21.8595 26.6664 | 0.411545 -1.90284 | -6207.61 -5981.83
-21.6501 26.2083 | -1.29139 -2.58008 | 4013.31 1827.16
-21.3997 25.7704 | 0.849112 -2.60945 | 7193.56 -119.507
-21.1052 25.358 | 0.422822 -2.45799 | -7085.81 871.536
-20.7854 24.9687 | -1.90222 -3.42381 | 2924.44 1640.02
-20.4374 24.6055 | -2.36935 -2.09207 | -9165.76 1987.27
-20.072 24.2671 | -1.73106 -0.976529 | 3563.11 -3094.99
-19.6775 23.958 | -0.843639 -1.12968 | 9492.72 -2055.56
-19.2481 23.6877 | -1.80694 0.828892 | -3531.38 -1875.71
-18.7962 23.4604 | -0.937408 4.40911 | -1850.5 10283.8
-18.3245 23.2913 | 0.859097 0.173399 | -3429.7 5052.7
-17.8451 23.1625 | 0.310477 2.19374 | -13188.9 -12959.4
-17.3709 23.0392 | -2.16109 2.33985 | 6166.28 5349.41
-16.8864 22.9446 | -0.960141 -2.99213 | 13779 3531.87
-16.3877 22.8759 | 0.114985 -4.41001 | 108.382 -11913.9
-15.8862 22.8086 | -1.20723 -3.40085 | -512.419 8400.46
-15.3835 22.764 | -3.63442 -2.03312 | -6888.3 -548.139
-14.8843 22.7313 | -4.69242 -3.23196 | 3815.64 -3271.35
-14.3828 22.7033 | -2.12884 -4.05732 | 2164.47 3189.06
-13.8797 22.6855 | 1.57726 1.34661 | -5662.6 1333.93
-13.38 22.6709 | 4.95627 -0.188442 | 594.68 -1797.54
-12.8799 22.6479 | 2.48881 -0.75984 | 6526.42 -2578.04
-12.3757 22.6118 | -1.35032 1.36375 | 1716.31 5983.56
-11.8706 22.5673 | 1.5607 -3.38557 | -7878.53 -3446.4


64.9625 27.8799 | -3.16558 0.835899 | -3802.39 -5891.13
65.0449 27.3827 | 1.65904 -1.14266 | 8567.74 8906.97
65.1655 26.8977 | 0.913327 -5.2695 | -151.251 -4078.59
65.3083 26.4164 | -1.4203 0.928431 | -4498.02 -2097.63
65.4604 25.9366 | 0.132859 1.39822 | 589.686 -5497.75
65.6287 25.4585 | 4.23614 0.0539869 | 3436.77 6370.33
65.8213 24.9929 | 1.21367 -1.19475 | -6947.7 -512.379
66.0289 24.5355 | 0.653653 -1.57765 | 1137.41 -7002.76
66.2674 24.0909 | -1.52077 1.98237 | -1572.96 18031.8
66.5501 23.6856 | -0.892123 -0.643306 | 1180.01 -3071.79
66.8731 23.3101 | 0.315891 -1.32495 | 5486.43 -1455.93
67.2299 22.9611 | -4.29542 -0.126733 | -5257.74 -5976.69
67.602 22.6274 | -2.22215 -1.54322 | 4385.68 5915.24
67.994 22.3185 | 0.0192952 3.20058 | -10049 -5173.01
68.3914 22.0203 | -1.2455 0.354632 | 7252.38 -4027.29
68.8116 21.7452 | -1.26196 -2.63272 | 10283.5 5766.83
69.2593 21.51 | -3.53871 -1.42059 | -14664.5 1415.99
69.7107 21.301 | 0.188222 1.68781 | 3328.34 -3890.87
70.1722 21.1126 | 0.0869113 4.202 | -2241.7 9761.03
70.6407 20.9528 | 0.664679 2.07018 | -3195.04 -5643.26
71.1095 20.7939 | 3.03964 2.0416 | 11632.7 -556.253
71.5852 20.6309 | -1.77718 1.86466 | 3121.72 -1752.34
72.0577 20.4503 | -1.02231 -4.49558 | -8302.63 -5363.73
72.5147 20.2413 | 2.34147 0.141965 | 1578.23 5752.05
72.9641 20.0191 | 0.0958911 -2.51427 | 220.274 1378.42
73.4033 19.7776 | 1.40331 0.480557 | 1246.42 -6681.44
73.8272 19.5062 | -0.695391 2.95753 | -7175.13 6029.46
74.2325 19.2164 | -1.30888 -0.348645 | 4167.1 -2654.58
74.6282 18.9075 | -0.336564 -2.63246 | 7476.27 -11634.5
75.0184 18.5799 | -0.095826 -2.05211 | -7866.67 15388.7
75.4025 18.2608 | -0.736177 -3.50597 | 892.424 6151.4
75.7814 17.9427 | 3.52942 -0.573669 | -7539.78 4648.54
76.1375 17.6062 | 2.56491 -1.71746 | 7174.06 -16695.2
76.4672 17.2296 | 0.622314 -0.782162 | 1796.09 2105.59
76.7689 16.8296 | 2.04503 -0.0265751 | -6829.43 5906.78
77.0369 16.4131 | 1.21378 0.29187 | 2977.22 320.128
77.281 15.9831 | -0.267541 0.489475 | -4872.72 5486.59
77.4996 15.5434 | 2.73582 1.9165 | 8079.76 -9992.01
77.7056 15.089 | -2.08053 1.20721 | 3422.17 21.6229
77.8943 14.6256 | 1.39825 2.51418 | -9917.08 6399.96
78.0505 14.1554 | -0.291295 -0.293545 | 7670.71 -8385.62
78.1928 13.6736 | -0.252998 1.01867 | -3535.96 -8848.4
78.3174 13.1817 | 5.73233 3.2996 | -1492.3 11593.5
78.4409 12.696 | -0.0743172 2.37243 | 6971.99 -6028.07
78.5802 12.21 | 0.299034 2.20552 | -3029.84 -2341.19
78.729 11.725 | 0.720511 0.509991 | 5094.3 712.796
78.896 11.2454 | -2.32192 -2.76354 | -3080.68 3691.62
79.0713 10.7718 | -4.88566 -4.41961 | 1804.76 1479.28
79.2536 10.3007 | 3.79001 -1.15185 | 875.373 -9473.02
79.4349 9.82307 | -2.16243 -3.33218 | -6621.5 24.6146
79.6121 9.34522 | -3.06202 -2.96591 | -1108.64 5056.72
79.8057 8.87841 | 0.967329 -1.12129 | 9605.93 7713.87
80.0342 8.43152 | 3.42976 -1.08296 | -12419.2 2955.59
80.2729 7.99511 | 1.53327 -3.31646 | 10560.3 -10686.4
80.5386 7.56355 | -2.99515 -5.72418 | -3010.02 -3726.95
80.8246 7.14224 | -1.75733 -3.874 | -1194.98 -1495.29
81.1413 6.74429 | -1.94246 -3.7495 | 6200.71 14205.8
81.5016 6.39394 | -0.403201 -2.22002 | -11512.1 10865.8
81.8786 6.07718 | -2.01447 -3.73641 | -447.93 -17175.7
82.2636 5.76049 | -1.28158 2.17119 | 5324.43 -1590.5
82.6692 5.46324 | 1.34051 -0.609413 | 562.075 3337.94
83.0981 5.20124 | 1.40485 1.24203 | -944.848 1258.59
83.5484 4.97809 | -0.434839 0.191833 | 6992.72 -1921.84
84.0221 4.79284 | -1.24497 2.3292 | 13184.7 -7097.47
84.5165 4.64369 | -3.52384 -0.205271 | -24389.3 9595
85.0059 4.54866 | -1.80086 -3.42122 | -11964 4272.82
85.4931 4.50577 | -2.169 1.52716 | 16109.8 -2017.61
85.9923 4.49934 | -1.06161 -0.180651 | 2990.39 -3893.1
86.496 4.51787 | 1.38726 -5.2307 | 9788.79 4543.05
87.0041 4.56531 | -0.709268 -0.27799 | -13099.6 -875.822
87.5031 4.63001 | -0.280211 1.21908 | 5058.9 900.252
88.004 4.70143 | -1.15684 -2.26508 | 5382.01 3909.29
88.5092 4.76726 | -4.82976 -1.8737 | -4110.09 -11255.3
89.0132 4.80098 | -2.07517 -0.502938 | -12245.1 1383.98
89.5091 4.81774 | -1.42681 -1.78539 | -2981.27 4360.22
90.0034 4.82555 | -0.234634 0.757859 | 15904.1 5180.39
90.5072 4.81484 | 1.04939 1.70585 | -7315.1 -12747.3
91.0044 4.75577 | 0.713517 -0.955017 | -5554.24 5899.43
91.4944 4.67046 | 2.98011 -4.13323 | 11709.7 2550.64
91.9869 4.55942 | -1.91704 -5.0084 | 2690.81 -14898.9
92.4725 4.40728 | -2.09253 -3.52131 | -6784.94 22314.1
92.9478 4.25305 | 2.96022 -2.08662 | -8826.25 -6964.1
93.4019 4.05879 | 2.37307 0.981639 | -1952.74 -1206.24
93.835 3.82494 | 1.43018 1.19444 | -118.278 2513.83
94.2508 3.56219 | 0.692582 -1.10754 | 8410.34 1053.39
94.6546 3.27338 | -0.0548428 -3.00012 | -1166.67 -10541
95.0341 2.94869 | 1.25437 -1.60334 | -3210.62 16787.1
95.3927 2.6148 | -1.26802 -3.81876 | -12794 -3451.29
95.7204 2.25764 | 1.60065 -2.53015 | 7051.87 -796.575
96.0468 1.89367 | 0.245223 -1.9198 | 16302.1 -3916.84
96.3865 1.52823 | 0.977136 -0.332893 | -6415.69 -1714.36
96.7159 1.15328 | 3.55635 -0.545193 | 3877.41 -167.973
97.0373 0.769017 | 3.37299 0.297194 | 5326.37 2442.72
97.3421 0.371221 | 1.84016 -0.306626 | -17855 -4861.38
97.6009 -0.0536662 | 1.53075 -2.78979 | 8360.99 -293.517
97.8481 -0.487975 | 1.48396 -0.922433 | 4018.21 4814.41
98.0904 -0.921702 | -1.16574 -2.30791 | -9372.01 13023.9
98.3127 -1.35394 | -0.281085 -1.85474 | -6596.12 -10137.7
98.5186 -1.79788 | -2.3452 1.04008 | 13561.3 -553.115
98.7454 -2.23702 | -7.70806 0.697513 | -790.854 -5486.3


-0.682152 55.8566 | 0.0743889 2.7601 | -1230.76 4473.83
-0.563619 56.3455 | 0.917762 1.0411 | 5959.92 -5230.25
-0.45285 56.8322 | -1.35825 -0.528081 | -8135.02 -12804
-0.365034 57.3149 | -2.35077 -0.0137674 | 2206.32 14864
-0.288898 57.8097 | -1.26369 1.53436 | 2844.16 10289.2
-0.214865 58.3128 | -0.312926 1.32368 | -627.363 -8723.37
-0.139862 58.811 | 0.228574 -0.0350649 | -147.739 -586.374
-0.0610475 59.3074 | -1.22253 -2.1536 | -2061.17 1416.25
0.0242243 59.8023 | -2.2284 -3.08021 | -2462.08 -7422.48
0.126287 60.2884 | -0.933457 -2.23866 | 4047.72 -2603.1
0.260547 60.7655 | -2.86107 -2.03019 | 5644.73 5384.93
0.424079 61.2393 | -4.8243 0.0174359 | 3519.54 7869.34
0.598038 61.7164 | -1.67219 -0.111371 | -10476.7 4407.24
0.758908 62.1995 | -0.00674341 -2.07584 | 3651.02 -2432.02
0.925187 62.6793 | 0.258201 -1.63741 | 491.38 -8200.64
1.09815 63.1509 | 1.80987 -2.78297 | -6026.55 400.07
1.26955 63.6211 | 2.12571 -3.51124 | -372.28 4063.77
1.45287 64.0892 | -1.04267 -0.528603 | -2556.4 -1064.58
1.66494 64.5439 | 0.114368 0.505421 | 5339.92 409.315
1.92953 64.9715 | 3.56432 -0.149108 | 2630.22 -3421.4
2.24999 65.3586 | 1.19003 -0.131628 | 2195.05 2044.29
2.61842 65.704 | -0.870439 0.380493 | 5610.93 -665.744
3.02628 66.0061 | 0.713916 -0.284308 | -8612.96 773.813
3.45271 66.2725 | 0.824956 0.736455 | -3053.68 -5376.7
3.89695 66.4976 | -0.498932 -0.26712 | 69.7133 -7736.74
4.35413 66.6884 | -2.70012 0.586414 | -5967.14 15202.7
4.81132 66.8806 | -3.36964 -0.0689065 | 8837.29 -2158.78
5.28204 67.0502 | -2.69833 0.478899 | -3997.14 -3920.35
5.75963 67.1884 | -2.50045 1.74885 | -3875.4 2453.06
6.24183 67.2995 | -2.53202 -1.0599 | 5495.83 -6977.38
6.73316 67.3763 | -2.04032 -2.39358 | -1297.01 12174.6
7.22635 67.4429 | -1.13421 -1.35036 | -338.42 -4190.74
7.72148 67.4749 | 0.386439 -1.04089 | -3511.45 -12888.7
8.21537 67.4653 | -0.593306 -2.23663 | -622.948 9657.44
8.71008 67.4593 | -2.12126 -1.75272 | 10005.5 -1945.29
9.21209 67.4638 | -2.89106 0.683498 | 3208.81 620.462
9.71615 67.493 | -2.71663 -3.87016 | -4369.61 6421.56
10.2142 67.5587 | 0.308366 1.49049 | -3351.74 -3909.73
10.7056 67.6462 | 0.384805 3.59392 | -1603.94 -1582.69
11.191 67.7544 | 0.482652 -3.00569 | -36.1707 760.017
11.6705 67.8862 | -0.608752 -0.85661 | 1632.46 882.718
12.1444 68.0407 | -0.203514 -2.00119 | -338.316 -3238.16
12.6115 68.2138 | 1.60213 -3.78406 | 2896.55 1123.81
13.0706 68.4131 | 0.850459 -2.12952 | 1464.49 3608.25
13.5169 68.6442 | -0.362121 0.0578129 | 1989.06 -6271.53
13.9473 68.9013 | 1.01226 0.0349701 | -5692.14 3339.18
14.3461 69.2001 | 0.245272 1.84096 | -6143.71 -2244.22
14.7094 69.5346 | -0.294628 3.60716 | 774.162 1190.78
15.0473 69.8958 | 3.24759 3.15368 | 6011.75 -962.824
15.3714 70.2715 | 2.91112 1.12308 | -4144.03 -3889.63
15.6754 70.6584 | -0.482521 1.6897 | -6400.96 -2767.88
15.9602 71.0545 | 0.34143 0.995183 | 5510.56 3576.6
16.2445 71.4553 | 0.89049 0.238161 | 6121.49 -2744.78
16.5342 71.8533 | -1.8489 2.18817 | -12441.4 1541.38
16.815 72.2528 | -0.464836 2.00882 | 7217.22 -6255.99
17.1164 72.6365 | 0.817809 4.00675 | 5664.81 5078.98
17.4383 73.0104 | 0.0327661 5.31642 | -2275.67 5487.77
17.7711 73.3777 | -0.618799 3.64178 | 1845.38 -8193.57
18.1189 73.7262 | -0.795251 1.60736 | -6208.45 1003.05
18.4691 74.0686 | -0.833234 -2.16136 | -1873.01 5750.56
18.8256 74.4065 | 1.41527 -3.53375 | 2529.01 -1034.54
19.2032 74.7224 | 2.65194 -1.07162 | -415.401 762.154
19.6067 75.0066 | -0.0106939 -0.802472 | 8999.33 4150.3
20.0437 75.2507 | -0.545285 -1.4319 | 2357.19 705.294
20.5066 75.4452 | -0.0803699 0.786553 | -9557.04 -3781.53
20.9834 75.5815 | 1.40302 -1.33236 | 4497.91 -5181.13
21.4751 75.6593 | -1.37844 -0.550846 | 1091.94 5686.18
21.9734 75.7028 | -1.327 0.633321 | 4033.16 -3211.22
22.4773 75.7161 | 2.70482 -2.89888 | 6096.63 1909.68
22.9866 75.7169 | 3.41023 -2.34559 | 3763.75 10946.9
23.4998 75.7157 | 1.30329 -0.834914 | 5432.09 -6279.67
24.0147 75.6795 | 0.298361 1.96819 | -13187.8 -9107.41
24.5151 75.5982 | -1.26433 0.366516 | -10481.4 9792.97
25.0026 75.499 | -0.308096 1.25402 | 2532.74 2208.89
25.4848 75.3762 | -0.288017 4.15208 | -172.594 -9286.85
25.9587 75.2158 | -1.51628 1.92343 | 10268.9 2936.4
26.4332 75.0381 | 0.256339 -1.6255 | -43.1475 1436.59
26.9012 74.8428 | 2.3332 0.291457 | -4229.93 -6123.34
27.3571 74.6228 | 1.1112 1.19838 | 2749.38 2988.71
27.8086 74.3959 | -2.36561 -0.149194 | -10934.2 7546.85
28.2499 74.1689 | -2.75794 -0.0420885 | -1326.11 -2106.85
28.6865 73.9348 | 0.0187944 -2.189 | 7967.55 -1794.44
29.1267 73.6965 | -0.921887 -2.86533 | -1522.85 -2461.42
29.5653 73.4545 | -0.959984 0.730399 | -2667.02 -241.722
30.0045 73.2176 | 0.993542 2.90875 | -389.823 9731.81
30.4494 72.9998 | 1.4048 1.87518 | -4002.84 -4818.06
30.8932 72.7817 | 1.13449 0.855187 | 4810.11 -7711.96
31.3433 72.5646 | -1.44254 -0.0631629 | 3134.98 5222.43
31.8056 72.3715 | -2.44391 -1.38468 | 165.076 5224.95
32.2764 72.2022 | -1.52887 -0.277032 | -814.282 -8450.02
32.75 72.0358 | -0.754984 -1.29967 | 3318.96 -2688.13
33.2309 71.8826 | 1.17701 -1.35922 | -767.723 5068.78
33.7189 71.7601 | 1.64441 -2.31955 | -5483.57 111.995
34.2097 71.6676 | -0.327238 -0.317819 | 2056.01 -89.9679
34.7061 71.6069 | -1.2353 1.66494 | -515.213 -4175.91
35.2052 71.5793 | -0.0207941 -0.945458 | -434.27 4087.06
35.7043 71.602 | -1.12957 -0.81193 | 1650.62 1788.68
36.1997 71.675 | -1.81373 1.19531 | 1629.46 -3259.44
36.6871 71.7909 | -2.33676 3.71889 | -7471.08 6605.03
37.157 71.9548 | -3.79325 -0.948151 | 4861.45 -4575.51


54.8019 -23.8769 | 0.392421 -4.76509 | 14966.6 8711.95
55.1994 -23.5516 | -2.77878 -0.129048 | -18598.9 -10804.1
55.5998 -23.2522 | 1.58088 0.0371529 | 8895.21 793.154
56.0177 -22.9722 | -0.107398 -1.7844 | -2311.51 10128.7
56.4425 -22.7013 | 0.198393 -2.18624 | -13959 -11458.6
56.8752 -22.4666 | 3.24085 -3.56584 | 6283.42 -3210.59
57.3292 -22.2737 | -0.499149 -0.643714 | -3420.13 9039.36
57.7957 -22.1109 | 0.42378 2.36258 | 9667.84 -9384.87
58.2812 -21.9993 | 2.61783 -0.540859 | -7925 1514.84
58.7689 -21.9154 | -0.77424 -4.68748 | 5811.12 13245.5
59.2631 -21.8422 | -0.801456 -0.271386 | 2087.32 -11113.3
59.7631 -21.8122 | -3.62222 -2.32338 | -875.558 -3047.11
60.2637 -21.8123 | -2.77663 -2.04502 | 893.464 9572.33
60.7644 -21.8167 | -1.84933 -1.4148 | -2059.27 -3877.68
61.2619 -21.8374 | -1.28603 -1.89418 | -13055.7 10806.8
61.7502 -21.8701 | -0.627604 -3.14983 | 9846.59 -21089.7
62.2406 -21.951 | -0.915197 -3.12887 | 6289.36 10319.5
62.7362 -22.0332 | -0.260584 -1.69699 | 4802.63 -9314.56
63.2365 -22.1143 | -4.99623 -1.84688 | 667.03 13964.4
63.7402 -22.1573 | -3.83969 -3.88016 | -13579.1 -9215.31
64.237 -22.1785 | 1.89194 -3.33498 | 8368.49 11674.2
64.7372 -22.1555 | 0.477119 1.02892 | -9261.93 -3742.98
65.2314 -22.1127 | 1.36606 3.5991 | 6239.7 -4779.75
65.7287 -22.0615 | 2.29688 -2.43324 | 8976.52 6396.28
66.2291 -21.9927 | -2.94203 -2.52455 | -17809.8 -7078.08
66.7177 -21.9211 | -2.48531 -1.14407 | 5766.6 538.714
67.2072 -21.8397 | 3.35356 -0.276384 | 797.697 -2473.84
67.6956 -21.7426 | 0.848189 -2.07384 | 11521.4 -2299.76
68.1833 -21.6137 | 3.05458 -1.46317 | -8295.57 10054.3
68.6471 -21.4232 | 6.59638 1.07946 | -9223.07 -2452.87
69.0835 -21.1864 | 7.65954 6.84896 | 12862.8 2116.55
69.5105 -20.917 | 8.03681 6.43813 | 3022.15 11331.1
69.9249 -20.6191 | 5.62907 3.18188 | -4019.83 -21878.9
70.3322 -20.3289 | 7.84239 1.02303 | -6088.15 4058.6
70.7215 -20.0191 | 4.14366 3.74165 | 5001.41 -248.39
71.0957 -19.6869 | 3.90294 -1.8623 | 1041.38 13785.5
71.4469 -19.3211 | 0.0603953 -1.0012 | -6275.89 -5342.53
71.7823 -18.9467 | 1.59915 0.776664 | 6360.79 -9083.82
72.1241 -18.5786 | -0.373691 4.42751 | 11432.8 15454.2
72.4679 -18.1965 | 0.0180611 2.68731 | -14758.9 -1043.86
72.795 -17.8077 | 1.94456 0.0220908 | 4382.15 -11429.8
73.1294 -17.4327 | -2.8292 1.20305 | 5553.27 -8137.66
73.4638 -17.0634 | -0.623466 2.85988 | -27848.5 4608.42
73.757 -16.6723 | -1.60702 1.23993 | 12200.8 509.373
74.0566 -16.281 | -4.55928 1.16107 | 6750.9 -3669.22
74.3713 -15.8997 | -0.712211 -0.730821 | -16080 10543.8
74.6859 -15.5183 | -2.93419 0.944252 | 23947.4 -3936.33
75.0485 -15.17 | -0.990239 -1.55982 | -2285.86 -5388
75.4326 -14.848 | 1.77191 0.577788 | -13274.7 16176.9
75.8169 -14.5274 | 1.93158 2.56459 | 6946.74 -14039.3
76.2298 -14.2497 | 1.96905 -1.27371 | -9040.45 -1050.3
76.6605 -14.0076 | 2.09481 -1.92617 | 19153.9 16449.1
77.1221 -13.7959 | 3.43465 -0.77388 | -14762.7 -13378.5
77.5971 -13.6503 | 2.70234 2.74652 | -2009.95 -9439.83
78.084 -13.5684 | -0.432771 0.423986 | 7781.14 12853.4
78.5796 -13.5095 | 0.816539 1.75625 | -10516 -1108.36
79.0733 -13.4797 | 2.42697 2.6878 | 15546.8 3677.15
79.5781 -13.4808 | 1.28496 -0.303514 | 3408.61 -3692.97
80.0837 -13.5281 | -1.01832 -5.16968 | -12109.1 -8073.24
80.5775 -13.623 | 1.89946 -2.85533 | 19715.5 5814.23
81.0781 -13.7339 | 1.58944 -0.70508 | -15613.6 6534.51
81.5651 -13.8606 | 0.583681 1.53258 | 518.075 -9059.64
82.0432 -14.0202 | 0.837074 3.51152 | 4517.88 1703.91
82.5176 -14.1955 | 1.23504 0.153289 | -4510.53 12319
82.9833 -14.3787 | -3.85326 -1.53938 | -4151.16 -15255.4
83.4323 -14.6035 | -5.20263 -3.16071 | 10779.2 -2509.1
83.8796 -14.8456 | -3.06515 -6.88002 | -7648.78 12364.3
84.3214 -15.0838 | 1.93553 -2.99239 | 6737.98 -9388.79
84.7611 -15.3333 | -1.11027 1.42147 | -22240.7 4789.6
85.1877 -15.5794 | -3.67364 -0.215345 | 12305.4 2916.82
85.6329 -15.8 | 3.28365 1.43461 | 6696.82 3634.31
86.094 -15.9942 | 0.474736 2.92548 | -14642.3 -10526.5
86.5539 -16.182 | 1.36346 2.96446 | 21319 1296.12
87.0398 -16.3353 | 3.68742 1.08409 | 4524.69 2317.66
87.5404 -16.4472 | 0.105419 0.752691 | -13617.9 -420.231
88.0396 -16.5211 | 0.698427 0.458796 | 1788.24 4685.76
88.5429 -16.5511 | 0.897378 -1.99314 | 1199.92 -7683.72
89.0474 -16.5485 | 1.98107 -4.07885 | -5623.07 10446.6
89.5453 -16.4938 | 3.20408 -2.97047 | -3663.28 -11217.5
90.0373 -16.41 | -0.11308 -1.15638 | 20862.5 7082.62
90.5315 -16.2758 | -0.705584 1.59999 | -12262.3 4259.3
91.0015 -16.0865 | -3.25384 -2.29167 | -7246.62 -7898.84
91.4481 -15.8598 | -1.39196 -3.97098 | 14942.6 10732.9
91.8813 -15.5893 | -1.2807 0.179112 | -8319.68 -9757.64
92.285 -15.2912 | -6.42429 6.29372 | -16101.5 -9818.56
92.6474 -14.9628 | -1.31991 -1.46853 | 8083.25 14789.5
92.9813 -14.5948 | 4.46786 -3.78675 | 1616.42 -14394.8
93.2919 -14.2146 | -3.44325 -3.81905 | -9527.04 -1716.46
93.564 -13.8109 | 0.786024 -2.24138 | 10632.7 13403.3
93.8138 -13.3807 | -2.53955 -1.878 | -483.265 -5118.19
94.0406 -12.939 | -8.38721 -1.32347 | -5910.08 10096.6
94.2449 -12.4837 | -2.5103 0.0338613 | 7845.76 -19887.4
94.4568 -12.043 | -1.16278 1.12939 | -8851.17 -1111.8
94.6575 -11.6018 | -2.00134 -1.18147 | -2786.75 8482.83
94.8572 -11.1567 | -4.22161 -4.57573 | 6525.62 -10327
95.0824 -10.7272 | 1.67504 -5.77623 | 3397.55 9399.26
95.3251 -10.301 | 3.05936 -1.30053 | -8144.4 -7278.4
95.573 -9.88238 | 1.26996 -1.54457 | 9027.32 18372.7
95.8376 -9.46037 | -1.86356 0.677489 | -6922.43 -12728.9
96.1172 -9.05743 | -2.72099 3.64709 | 6737.9 9345.94


4.57865 36.9072 | 3.75402 2.77991 | 3931.58 766.616
4.68209 37.3968 | -0.269468 2.81631 | -4514.1 -8071.24
4.74388 37.8887 | -1.58024 3.60151 | -249.477 12881.1
4.76721 38.3924 | 1.12011 1.36756 | -2410.79 3049.38
4.75945 38.9004 | -0.272908 1.93335 | 1751.45 -315.371
4.73715 39.409 | -4.24027 4.11671 | -2352.93 8671.62
4.70903 39.9216 | -0.266323 2.49762 | -934.788 -15594.4
4.69227 40.4243 | -0.750856 1.4378 | 8316.42 -1042.36
4.71043 40.9238 | -6.51012 3.17039 | -2876.21 -6137.88
4.75401 41.4174 | -2.77119 2.35535 | -3263.15 1805.69
4.82335 41.9099 | -0.411499 1.02882 | 9671.04 11602.5
4.93193 42.4048 | -1.51467 0.10639 | -4022.07 334.963
5.06152 42.8957 | -0.559571 0.636628 | 4023.02 -1478.87
5.21151 43.3786 | -6.04176 2.68934 | -15072.1 -12439.5
5.36326 43.8482 | -2.63139 0.0367162 | -955.603 -6880.17
5.54286 44.3022 | 0.0507176 -1.08664 | 15150.2 9925.43
5.77053 44.7442 | -4.38786 1.09935 | -12873.7 -1611.97
6.01778 45.1725 | -2.19834 1.77578 | 5838.73 2870.76
6.30106 45.5833 | 1.05945 0.760756 | 8012.12 8231.91
6.62165 45.9764 | -1.08939 -1.26865 | -2699.81 -1112.19
6.96844 46.345 | -1.51974 -1.08726 | -796.141 -8324.26
7.33804 46.6829 | 4.04056 -0.523172 | -10795.6 863.182
7.71641 47.0039 | 4.92026 -2.43405 | 7551.93 8983.58
8.11917 47.3061 | 1.35002 -2.39731 | 8666.82 -2961.06
8.55279 47.5687 | -0.799172 -0.400513 | -11829.9 -4098.47
9.00007 47.7901 | -0.307715 0.169195 | -223.67 1261.75
9.46412 47.9704 | -2.71753 3.68617 | 1057.9 -2530.95
9.94404 48.1031 | -1.87784 3.27306 | 2257.78 -2555.88
10.4353 48.194 | -0.14361 1.98338 | 2841.42 1840.22
10.9324 48.2616 | -0.879058 7.00746 | -6475.93 4743.63
11.4277 48.3191 | -0.859536 3.04998 | 5370.03 -2391.83
11.9281 48.3596 | -0.21893 -0.0766275 | 3224.85 1537.13
12.4328 48.3869 | 0.133546 0.518031 | 4670.54 -2061.8
12.9416 48.3996 | -0.34628 -2.23743 | 239.621 1884.94
13.4503 48.4045 | -0.0133246 -1.04298 | -9707.14 -4437.84
13.9533 48.3998 | 1.27308 -0.235456 | 8457.05 -1362.68
14.4607 48.4012 | 0.3057 -6.48901 | -4733.92 3620.79
14.9654 48.4298 | -1.23047 -3.8144 | 6104.29 3339.71
15.4704 48.4931 | -2.64637 0.399834 | -3119 1340.09
15.9678 48.588 | -2.43593 -0.514537 | -13069 -2497.09
16.4517 48.705 | -2.26187 2.37907 | 8568.16 226.992
16.9359 48.8381 | -2.0916 -0.445416 | -428.937 2667.1
17.4173 48.9849 | -1.86698 -3.916 | 3538.96 -1876.96
17.8995 49.1331 | -0.996811 -3.47276 | -1816.93 -7271.23
18.3788 49.2794 | 0.802818 -3.02324 | -13162.8 -3776.2
18.8442 49.4438 | -2.47346 -1.09926 | 15656.6 12331.5
19.306 49.6511 | -4.30617 -1.48591 | 7738.35 5460.66
19.7577 49.8955 | -3.23936 -1.69441 | -5125.05 -11952.6
20.1886 50.1634 | -1.3528 -1.61248 | -6432.34 9398.83
20.5851 50.4765 | 0.848256 -0.321441 | -4618.75 -8291.32
20.9512 50.8158 | 0.637447 1.21663 | 1895.62 1352.96
21.2923 51.1808 | -0.647091 0.598025 | -2608.65 1681.11
21.6079 51.5667 | 1.55202 -0.644902 | -2954.85 -8782.64
21.9069 51.959 | 2.43663 -0.957748 | 2212.52 6620.9
22.198 52.3624 | -0.394407 0.693305 | 1503.58 4687.67
22.492 52.7685 | -1.23688 1.84352 | 8107.68 -3391.97
22.8036 53.1634 | 2.67449 1.44533 | -3555.35 -1086.48
23.1193 53.5514 | 0.936033 2.26806 | -8622.45 -9150.06
23.433 53.932 | 0.175153 -0.522123 | 10075.5 11749.3
23.7546 54.3191 | 2.69311 -1.98185 | 7506.07 3237.03
24.0799 54.7107 | 3.81395 2.36251 | -15414 4139.5
24.3892 55.1102 | 0.409293 3.99608 | 5266.66 -7984.48
24.7141 55.4934 | -0.961401 1.60708 | 4534.19 -5059.92
25.0571 55.8578 | 2.77333 -0.393328 | -13308.1 2739.1
25.3976 56.2158 | 3.85465 0.682889 | -4246.61 -10572.2
25.7499 56.551 | 3.77059 -0.59749 | 728.642 3973.77
26.1214 56.8678 | 1.2305 -0.146183 | 9081.02 3197.29
26.52 57.1616 | 0.451669 2.70718 | 750.725 533.001
26.9369 57.4339 | 1.177 4.08121 | 3840.97 8906.4
27.3694 57.6922 | 2.24195 2.39024 | 289.76 1727.39
27.8186 57.9213 | 0.519363 -1.809 | -5668.91 -11448
28.2834 58.099 | 0.851765 -1.79756 | -2308.31 5029.86
