49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
95.1122 -3.5613 | -1.77038 -0.514211 | -301.811 28312.5
95.2382 -4.03747 | -2.00627 0.0554142 | 1309.73 -13074.3
95.3423 -4.52555 | -0.571348 0.502353 | -635.339 -5246.31
95.4295 -5.0211 | 1.22956 1.80887 | 2954.51 2139.48
95.512 -5.51606 | 2.33942 -1.53061 | 13749.9 10049.8
95.5903 -6.00632 | 3.15952 0.14593 | -19745.8 -651.866
95.6066 -6.50279 | -1.81572 0.223109 | 10898.9 -21219.7
95.5831 -7.01241 | 5.73791 -2.02331 | -5937.21 6929.49
95.4983 -7.51136 | 3.58963 -0.353638 | -864.267 13579.6
95.3544 -7.98656 | -1.91128 0.951167 | -4640.66 5152.72
95.1657 -8.44336 | 3.07488 -0.589209 | 5300.7 -11193.8
94.9682 -8.90282 | 0.32759 5.00179 | 8719.65 -6827.65
94.7678 -9.36448 | 0.842056 2.67608 | -24871.8 5869
94.5308 -9.8119 | -2.29597 2.22598 | 23816 454.043
94.3163 -10.263 | -0.0941233 1.45387 | -7097.62 1119.88


-42.4824 30.6515 | -2.44388 -0.586607 | -3092.63 -3240.05
-42.0258 30.8439 | -2.40395 3.07704 | -1564.29 -3379.58
-41.5877 31.0726 | -1.45006 4.0661 | 6364.01 5046.15
-41.1731 31.3497 | -0.798286 3.6353 | -9029.47 3850.32
-40.796 31.6734 | -2.26998 1.15624 | 2860.18 2962.57
-40.4368 32.0224 | -1.09678 0.459529 | 11468.8 1015.25
-40.0734 32.3755 | 0.170542 -0.0594828 | -5532.08 -5006.06
-39.7114 32.7242 | -0.352926 0.962407 | 1439.98 -218.047
-39.3452 33.0681 | 0.875751 4.07776 | -2269.75 -1451.74
-38.9765 33.4065 | 0.401198 4.87618 | 951.903 296.553
-38.6029 33.7393 | 0.851893 2.55358 | -2200.62 -3408.78
-38.2263 34.0646 | 4.6592 -0.700679 | -5790.07 2393.25
-37.8489 34.3865 | 3.73227 -0.59818 | 13554.1 -3344.86
-37.4539 34.6957 | 3.10057 -0.170156 | -5186.56 8218.7
-37.0622 35.0106 | 1.48172 1.62894 | -5681.63 -131.387
-36.6705 35.3197 | 0.486138 1.65075 | -4292.68 -6745.15
-36.2658 35.6026 | -0.232218 4.93292 | 7823.47 482.528
-35.8358 35.8537 | -1.96248 2.71689 | 2065.69 1924.31
-35.3874 36.075 | -2.72206 0.45526 | -5742.7 -2429.98
-34.9288 36.2662 | -2.28482 3.31462 | 4578.8 3753.14
-34.4569 36.4323 | 1.50053 1.62298 | 1858.76 -1816.3
-33.9746 36.5687 | -0.214232 0.51288 | -5750.64 2919.06
-33.4886 36.6802 | -2.2073 0.686704 | 4606.1 -187.651
-32.9933 36.7578 | -1.02852 -2.32599 | 947.701 -3991.45
-32.4918 36.7956 | -0.560058 1.30161 | 7017.68 4096.88
-31.9843 36.8043 | -0.62676 -1.69448 | -4231.09 -1038.34
-31.48 36.7789 | 0.850682 -3.79657 | -3655.93 4075.94
-30.9822 36.7183 | -0.43648 0.610481 | -2055.01 -7196.01
-30.4949 36.6054 | -0.497971 -2.30846 | -127.133 -105.16
-30.0181 36.4522 | -2.20316 -4.39382 | 4180.18 -4716.05
-29.5474 36.2701 | -2.0465 1.83488 | 83.7905 7312.54
-29.0789 36.0838 | -0.751578 1.87976 | 6970.29 2999.27
-28.6095 35.8892 | 1.31028 -1.37053 | -3352.96 -16283.4
-28.1509 35.6645 | 0.258591 -1.50837 | -334.85 12593.4
-27.692 35.447 | -0.296796 -0.266939 | 6955.81 -1491.15
-27.2296 35.2288 | -0.911932 -2.73603 | -8026.45 -6327.01
-26.7765 35.0023 | 0.347576 -3.82497 | -12808.6 13996.2
-26.3303 34.7927 | 1.43607 -0.489827 | -6006.21 3717.92
-25.8868 34.5926 | -0.759264 -1.10415 | -2714.48 -10421.1
-25.4413 34.3898 | -1.79012 -0.753928 | 23903.5 -4325.36
-24.9677 34.21 | 0.76843 2.76475 | 9738.06 7590.17
-24.4747 34.07 | 0.3858 -0.490872 | -17770.1 -4606.75
-23.9866 33.9504 | -2.20528 -1.21548 | 209.701 -870.444
-23.4947 33.8605 | -1.7941 -3.86881 | -7728.51 3590.52
-23.0024 33.8154 | 0.534896 -4.05085 | 3004.07 1286.41
-22.5069 33.8175 | -2.65941 1.70275 | 643.142 -4662.75
-22.0125 33.8614 | -3.5998 -1.17648 | 3191.33 -827.189
-21.5231 33.9584 | -0.81986 -1.59595 | 5891.63 2466.9
-21.0476 34.1222 | -1.56651 1.75682 | -1955.51 5817.49
-20.6041 34.3593 | -0.492266 1.34399 | -13051.2 3862.1
-20.2029 34.6518 | 0.914471 -2.08662 | 4456.89 -24295
-19.8189 34.9542 | 0.44846 -3.34093 | -1953.15 10451.9
-19.4674 35.2986 | -0.816938 -0.713348 | 2220.67 13079.6
-19.1445 35.6807 | 0.38106 -2.46808 | 8413.07 -11603.3
-18.8293 36.0678 | -0.931557 -2.16899 | 576.71 -2359.1
-18.5357 36.4707 | -2.1641 -1.69721 | -338.599 11224.1
-18.2821 36.9058 | -0.880152 1.45518 | -9293.47 -2277.75
-18.0747 37.3608 | -1.17088 2.67822 | 2562.25 -6525.14
-17.8881 37.8215 | -2.02053 -1.62408 | 2204.93 4571.84
-17.7108 38.2904 | -0.503836 0.418182 | 4414.98 11301.8
-17.5337 38.768 | -1.48559 1.749 | 520.551 -8396.07
-17.3539 39.2396 | 2.47176 -1.28553 | -8028.2 -4010.72
-17.1771 39.7068 | 2.52315 -2.32946 | 8043.36 -2023.06
-16.984 40.1677 | -2.06492 -3.00604 | -4287.32 4458.02
-16.7879 40.6288 | -2.71194 -0.765805 | -1136.02 -244.955
-16.5825 41.0847 | -0.614457 -0.575047 | -2539.72 -7555.44
-16.3598 41.5258 | -0.941266 -1.93199 | 356.774 -2299.87
-16.1126 41.9522 | -3.06649 0.637532 | 3793.82 4509.63
-15.8395 42.368 | -0.239075 1.44605 | -4483.04 10061.8
-15.5452 42.7763 | -1.47762 0.35362 | 11323 8678.3
-15.2048 43.1575 | -1.95731 -2.84404 | -5685.16 -17195.2
-14.8209 43.478 | -2.618 -2.95569 | -9182.12 -3584.5
-14.4047 43.7415 | -1.84355 -2.9419 | 4406.49 2089.51
-13.9563 43.9509 | -0.0335827 0.94179 | -2422.83 5272.93
-13.4865 44.1085 | 2.06942 1.75997 | 5231.97 1102.48
-12.9963 44.1997 | 2.10906 -2.99615 | 305.878 -14254.2
-12.497 44.2115 | -0.00846202 -2.49379 | 3045.96 9172.79
-11.9958 44.1906 | 0.27595 2.38585 | -3136.25 10060.9
-11.4997 44.1477 | -0.2077 -2.53751 | -11232.5 -7187.01
-11.0178 44.056 | 0.705367 -2.50843 | 1363.63 -1800.08
-10.5442 43.9237 | 2.35139 -1.5878 | 8923.07 -303.308
-10.0713 43.7681 | 2.98468 -2.69716 | -1913.17 1531.44
-9.60245 43.6012 | 2.8161 -1.35055 | 2229.48 -5657.38
-9.13242 43.4296 | -0.793463 -2.36499 | 3743.14 3750.67
-8.65441 43.2792 | -1.85058 -0.0896379 | -7051.62 3388.86
-8.17339 43.1598 | 0.363731 -0.392629 | -1531.81 4973.5
-7.68829 43.0741 | 1.07105 -4.5708 | -6474.58 -4516.14
-7.20468 43.0054 | 1.25135 0.363998 | 618.731 340.949
-6.71933 42.9566 | 0.122047 -0.985289 | -5389.75 2445.08
-6.23476 42.9274 | 0.0636849 -2.21783 | 11899.7 -3325.69
-5.74137 42.9065 | 2.6849 2.30708 | 4956.96 -6196.06
-5.24328 42.8933 | 1.69095 0.32563 | -4794.75 4789.38
-4.74775 42.9105 | 0.91759 1.51836 | 2138.22 1178.56
-4.25398 42.9604 | 1.44193 0.372953 | -5040.62 -5795.97
-3.76791 43.0386 | -0.289041 -2.58236 | -654.572 1369.23
-3.29172 43.1599 | -0.62538 -2.78137 | -1017.2 4363.44
-2.82944 43.3291 | -0.0427155 0.218415 | 8511.8 -6748.94
-2.3761 43.531 | -0.373138 -3.08049 | -2918.12 7987.05
-1.9454 43.781 | -1.82148 -1.27104 | 5058.47 -1679.52
-1.53229 44.064 | 0.977194 3.67939 | -1192.57 -761.019


-75.5763 0.954618 | 4.26499 -0.66602 | 303.653 299.088
-76.0593 0.827782 | -1.21215 0.89242 | 2295.84 4572.77
-76.5449 0.714202 | 0.229763 -1.10885 | -13298.9 -13306.8
-77.0376 0.59137 | 1.06018 0.98461 | 16063.4 4196.01
-77.5234 0.48106 | 1.2664 5.39175 | -5851.03 13558.9
-78.0156 0.39721 | 0.483054 4.00419 | -2282.82 -18382.2
-78.5083 0.298401 | 3.10809 0.425628 | 5626.05 13275.4
-79 0.214293 | 4.70236 -3.37946 | -9807.06 -93.4588
-79.4967 0.124269 | 0.635382 -4.30872 | 2236.89 -6893.98
-79.9881 0.00409767 | 2.63643 -0.311331 | -5584.33 -7499.15
-80.4761 -0.144573 | 0.60758 2.83516 | 6071.42 10135.8
-80.9566 -0.295785 | -2.06955 -4.09888 | 9477.11 3756.22
-81.4268 -0.45612 | -1.0364 -3.80576 | -9721.25 -5432.62
-81.8945 -0.638436 | 0.548183 -0.845427 | 14004.7 -1699.29
-82.3477 -0.840178 | 1.72426 0.759951 | -16936.8 6259.73
-82.81 -1.04304 | 1.04682 -1.91961 | -8879.4 -7842.04
-83.2696 -1.26846 | 0.611174 -2.83922 | 16626.3 11882.9
-83.7029 -1.51676 | -0.429848 -2.82211 | -327.308 -11085.7
-84.1068 -1.81135 | 0.455766 -3.72604 | 7963.82 16421.8
-84.4782 -2.13139 | 0.498174 -4.77758 | -10184.1 -5405.64
-84.8169 -2.49604 | -1.1718 -4.06316 | -3007.05 -23912.1
-85.1036 -2.92026 | -3.68489 -1.11376 | 1051.82 9700.18
-85.3417 -3.36888 | 2.7994 -1.80231 | 8816.9 3322.07
-85.5301 -3.8341 | 3.49003 -3.03948 | -6872.02 11480.3
-85.693 -4.30249 | 1.69794 -0.631005 | -2034.55 -6557.06
-85.819 -4.78475 | -0.823108 -0.185662 | 6221.54 3521.81
-85.8926 -5.274 | 1.07492 -2.35509 | 5233.92 8452.2
-85.9226 -5.76335 | 4.65331 -2.41375 | -10090.6 -14757
-85.9395 -6.26333 | -0.0864348 -1.66884 | -1497.22 -1942.99
-85.9364 -6.76638 | 0.600757 -0.33236 | 7923.48 -775.526
-85.9003 -7.26866 | -0.833725 -0.122208 | -1517.5 5358.85
-85.8489 -7.76588 | 3.98709 -3.31103 | -411.479 1223.95
-85.795 -8.26069 | -1.22219 -4.31512 | -5939.68 5269.48
-85.7503 -8.75193 | -1.04743 -3.36531 | 7297 3274.67
-85.704 -9.24188 | 4.60927 -1.10238 | -1493.63 -11074.9
-85.6752 -9.74118 | -0.538399 0.0557537 | 3602.24 -8405.36
-85.6739 -10.2467 | -2.25012 -2.33001 | -4312.62 14435.6
-85.7237 -10.7414 | 0.429567 1.78192 | -2731.2 -5035.46
-85.8284 -11.2307 | 2.21104 -0.559351 | -6796.87 -5314.21
-85.9824 -11.7121 | -3.86268 -4.58231 | 9567.59 1686.04
-86.1583 -12.1826 | 0.745671 1.40936 | 1657.08 4524.07
-86.3625 -12.636 | -2.17137 5.48202 | 5983.07 12708.7
-86.5992 -13.0649 | -0.77569 0.0337249 | -20964.7 -20106.8
-86.8818 -13.4863 | -1.01584 -0.631136 | 12510.5 -2017.98
-87.176 -13.8977 | 3.25476 -0.430646 | -4343.06 16727.1
-87.4938 -14.2856 | 2.28635 1.29331 | -12144.2 -28740
-87.8208 -14.689 | -2.65748 1.86447 | 11157.9 7042.56
-88.1403 -15.0899 | -4.23978 2.25496 | 6070 10332.3
-88.4605 -15.4788 | 1.20296 -0.290472 | 1729.08 -6947.19
-88.7916 -15.8587 | 1.07043 -1.34145 | -5156.66 20330.9
-89.1494 -16.2034 | 1.80469 0.930641 | 8762.23 -16318.8
-89.5107 -16.5485 | -0.963311 5.52229 | -8564.68 3945.31
-89.8953 -16.8725 | -0.518965 -0.673838 | -6637.52 1230.57
-90.2986 -17.1777 | -7.32263 1.67168 | 7843.36 3056.32
-90.6994 -17.4794 | -1.19573 4.52313 | -3300.02 -8270.3
-91.0948 -17.7948 | -0.916732 2.03727 | -4139.57 8146.68
-91.4814 -18.1188 | 0.89264 3.23334 | 13483.5 -7179.36
-91.8345 -18.4748 | -0.593048 5.05647 | -4162.64 -5678.61
-92.1728 -18.8501 | -2.5728 -0.129658 | -5898.98 15051.7
-92.5098 -19.2207 | 0.604965 -3.58249 | 10211.3 -5535.44
-92.8234 -19.6096 | 5.52281 -2.43826 | -10797.9 -5288.37
-93.1286 -20.0134 | 0.512022 -0.689089 | -278.371 4524.22
-93.4136 -20.4278 | -0.889663 3.7595 | 17518.7 8731.25
-93.6574 -20.8546 | 2.32111 0.485148 | -10494.4 1057.55
-93.8864 -21.2918 | -4.29207 0.2953 | -3970.67 -5569.87
-94.0894 -21.7485 | 1.74404 2.50641 | 1141.02 -12336.5
-94.25 -22.2316 | 3.37614 -0.131587 | -3359.22 -7289.12
-94.3689 -22.7324 | 0.0324178 0.578477 | 6936.31 10911.2
-94.4372 -23.2351 | -0.0290819 -0.221199 | -5278.59 -1429.93
-94.4661 -23.7398 | 4.20667 -4.18578 | 7913.99 16604.5
-94.4439 -24.2337 | -3.35403 3.27028 | -6166.8 -3421.87
-94.3909 -24.7266 | -1.65043 2.64033 | 3017.15 -12073.2
-94.3032 -25.2218 | -1.5355 -2.96845 | -6707.75 15544.5
-94.1861 -25.7024 | -0.71849 -2.04128 | 12792.7 -14827.6
-94.0257 -26.1816 | -0.439768 0.0553509 | -6022.41 170.072
-93.8474 -26.6556 | -1.91937 1.74812 | 1579.87 -7022.79
-93.6504 -27.1263 | 0.00405666 1.29286 | 2506.97 10037.4
-93.4343 -27.581 | -0.340642 -1.15904 | -10217 15728.9
-93.2186 -28.0233 | 0.768835 0.565632 | 2107.17 -22182.9
-93.0014 -28.4788 | -2.25776 1.81261 | 6445.42 473.586
-92.7674 -28.9297 | -2.03262 2.20997 | 8847.22 7593.71
-92.5203 -29.3721 | -0.196615 -1.76361 | -11924.7 -6751.55
-92.3007 -29.8269 | 2.9033 -2.64912 | -11100 13202.5
-92.1061 -30.282 | -0.719912 -0.364284 | 14506.1 -6525.1
-91.906 -30.7419 | -2.49267 3.82444 | -2718.25 -4346.65
-91.7173 -31.2095 | -3.53611 1.60444 | -1096.12 6201.95
-91.5418 -31.6801 | 1.60647 0.181066 | 8896.46 -14707.4
-91.3802 -32.1659 | 3.62054 0.550683 | -11739.9 10426.1
-91.2569 -32.6556 | -1.31586 3.67583 | 2610.79 -2689.59
-91.1582 -33.1528 | 2.51615 4.03335 | 1185.74 -8505.21
-91.0808 -33.6587 | -0.578064 -0.826613 | 3888.59 11905.8
-91.0228 -34.1608 | 1.70577 0.512079 | -1837.91 -4476.51
-91.0019 -34.6681 | 1.98636 1.43726 | -6384.87 -5876.44
-91.0297 -35.178 | 0.721762 -0.237632 | -2497.26 13338
-91.0945 -35.6769 | -0.307666 1.60951 | 9347.19 -5247.34
-91.1729 -36.1764 | -0.170484 2.12839 | -7284.65 -9729.55
-91.2816 -36.6778 | 1.62356 0.271467 | -686.832 2149.34
-91.4146 -37.1717 | 0.752625 3.55446 | 2065.43 14133.8
-91.5628 -37.6516 | -0.86065 2.92935 | 5707.12 -8924.18
-91.716 -38.1331 | 2.42822 3.75992 | -3352.63 7517.02


19.5352 31.1766 | 1.16494 3.13393 | -389.144 -3186.76
19.8894 30.818 | -0.472205 2.94681 | 12375.1 -7000.27
20.2583 30.4624 | -2.16677 4.55454 | -3006.73 3908
20.626 30.113 | -1.66981 -3.69647 | -22684.2 15764.2
20.9745 29.7715 | 0.721986 4.03818 | 2121.04 5257
21.3214 29.431 | -0.630923 4.48916 | 16576.5 -24450.2
21.6699 29.068 | -5.30174 -3.21371 | -7137.77 24953.7
22.0059 28.7091 | -2.14742 -3.81662 | -2875.84 -16025.5
22.3117 28.3163 | -1.83428 -6.94186 | 1432.41 -9602.3
22.5967 27.8996 | -4.16971 -2.62925 | 10347.8 4198.82
22.8837 27.4822 | 0.240143 -3.52843 | -10569 6258.95
23.1593 27.0647 | -1.64468 -1.29709 | 9971.49 -6246.37
23.4388 26.6433 | 1.59007 1.98338 | 1122.72 11229.2
23.7099 26.2214 | 0.776021 0.381147 | -4151.39 -8892.72
23.9452 25.7743 | -0.959613 0.901254 | -5902.53 -11176.4
24.1393 25.3019 | -2.72964 2.26646 | 8067.08 6477.87
24.3188 24.826 | -1.80335 0.489773 | -12169.7 6391.32
24.4763 24.3492 | 2.34978 -5.22445 | 22178.7 -3287.06
24.644 23.8705 | 1.11339 -6.07573 | -16946.6 2819.54
24.7721 23.3852 | -1.38966 0.240132 | -5931.52 10493.7
24.8717 22.8987 | -1.25411 3.47524 | 14889.1 -26487.3
24.9725 22.394 | -2.0053 1.46954 | -3819.57 3779.46
25.0596 21.8877 | -0.610627 -5.1528 | -2572.43 7676.63
25.1321 21.3859 | -4.40268 -1.60141 | -1820.87 8415.42
25.1952 20.8902 | -6.4458 1.07094 | 4852.31 1875.3
25.2569 20.3975 | -2.04691 -0.944063 | -8083.05 7165.85
25.3043 19.9091 | -3.38248 0.137933 | 7654.82 3852.69
25.355 19.4216 | -1.03562 1.05326 | -3893.05 -28343.5
25.3954 18.9178 | -1.56527 1.4043 | -7407.31 33785.3
25.4332 18.4335 | 5.22822 3.21691 | 5168.62 -7814.08
25.4993 17.9477 | -1.5512 3.04614 | 7504.41 -20241.6
25.6034 17.4536 | 0.266437 4.25938 | -5061.51 7129.15
25.7343 16.9682 | 4.32221 -3.04314 | -3182.45 -10651
25.8987 16.4891 | -0.00278261 -4.00219 | 1689.17 17892.4
26.1199 16.0443 | 0.653543 1.98306 | 8200.85 -2879.3
26.3988 15.6276 | -5.56874 -1.02435 | 957.16 -10534.5
26.7129 15.2278 | -2.43133 4.58649 | -9236.52 -2144.68
27.053 14.852 | -0.833937 0.0393408 | 16292.2 9070.91
27.4423 14.5229 | -2.85944 -1.65303 | -9633.45 -8009.7
27.8493 14.2216 | -6.54246 -0.551529 | -13201 20472.3
28.2722 13.9678 | -2.36114 2.74032 | 17957.4 -11920.3
28.718 13.7295 | -4.20105 -2.37541 | -4309.18 -12028.1
29.168 13.4959 | -1.91735 1.43665 | -13445.8 15945.5
29.6237 13.3011 | -3.28627 3.57217 | 13203.8 -1234.64
30.0981 13.135 | -2.45663 6.14675 | 3721.6 -2834.89
30.5793 12.9822 | 0.308445 1.59596 | -21398.4 -12572.9
31.0496 12.8339 | -4.13213 -0.281525 | 2828.35 23586.5
31.5307 12.7456 | 0.0300804 0.932405 | -3477.31 -1884.12
32.015 12.6786 | 2.26623 -1.79678 | 15921.2 -19968.4
32.5108 12.5995 | -1.9096 -3.4113 | 6163.51 15077.4
33.015 12.5474 | -1.07588 3.26346 | 970.67 -4916.22
33.5185 12.4987 | 0.880143 0.428394 | -25833.1 4835.69
34.0049 12.4498 | 3.15652 2.04856 | 8807.58 -9341.69
34.4926 12.3845 | -0.321518 -1.7931 | -3881.23 14118.5
34.9783 12.324 | -0.308716 3.15847 | 5893.25 -12997
35.4634 12.234 | -1.06626 1.35182 | -10634.1 9251.12
35.9413 12.1323 | 3.30057 4.19945 | 23492.5 -6874.17
36.4285 12.004 | 1.22704 0.834002 | -4679.8 1888.62
36.9066 11.8489 | 1.72089 -2.19205 | -1920.37 -1586.61
37.3709 11.6611 | 1.60225 -1.24748 | -5057.18 4069.34
37.8167 11.4438 | -3.75868 -2.06566 | -3627.63 -301.521
38.2422 11.1934 | -1.69999 -3.43071 | 2491.46 -348.436
38.6522 10.9137 | 2.94583 -3.39073 | 13525.1 -5557.42
39.0524 10.6043 | 7.26643 2.12478 | -10236.9 -1050.37
39.4247 10.2664 | 1.20197 -0.0783922 | 10687.9 2539.44
39.783 9.91232 | -0.196757 0.696696 | -17387.2 16381.1
40.1022 9.54262 | 4.2469 4.18733 | 6103.86 -4101.82
40.3849 9.13964 | -2.03571 -5.03857 | 471.498 -22130.2
40.6201 8.69313 | 1.02251 4.64019 | -1662.46 17575.8
40.8233 8.23927 | -0.344703 2.53597 | 13984.6 -13117.6
41.0062 7.76839 | 1.4155 -2.33168 | -23303.5 17009.2
41.1368 7.29533 | -1.83562 -2.8405 | 7095.74 2690.82
41.2603 6.8209 | -1.24816 -1.21203 | 11865.4 -18151.6
41.3936 6.33434 | 1.59828 1.99026 | -8080.48 -4471.53
41.5205 5.84288 | -0.282543 1.82115 | 921.62 5909.18
41.6611 5.35984 | 0.0384184 5.16956 | 7485.28 11280.7
41.8283 4.89213 | 0.598302 4.73671 | -12582.7 -2236.97
41.9967 4.42663 | 1.30825 1.23381 | 4872.53 -4047.32
42.1885 3.96607 | -2.20591 1.43778 | 13585.1 -1473.24
42.4117 3.51518 | -4.37028 -0.535301 | -18125.9 7897.33
42.6266 3.06932 | -3.0755 0.889425 | 15862.7 -6067
42.8518 2.62121 | 1.88065 4.21678 | -20388.3 -8484.44
43.0545 2.16311 | -2.05005 0.94437 | 11820.2 13995
43.2814 1.72342 | 0.382099 2.0574 | -13090.4 5996.1
43.5189 1.29787 | -3.78722 2.07986 | 2927.23 -10245.1
43.7912 0.884228 | 1.65571 -0.258343 | 28079 -8780.84
44.1232 0.496328 | -2.16803 0.341224 | -27676.2 6042.61
44.4649 0.133175 | -2.51728 1.32495 | 10616.3 1718.68
44.8442 -0.195637 | 1.01496 -0.390169 | 11619.9 -6490.69
45.2563 -0.495347 | 4.34665 2.20942 | -22815.7 -1873.79
45.6744 -0.764952 | 1.96745 1.15964 | 288.741 15995.5
46.1205 -0.968522 | 1.76573 4.13531 | 5137.01 2266.33
46.5877 -1.12287 | 0.971918 1.0041 | -11216.8 -15392.2
47.0571 -1.26212 | -2.30188 -0.0142848 | 11550.5 3193.77
47.545 -1.35745 | -1.34074 -1.50517 | 16828.8 8661.31
48.0483 -1.40209 | 1.20962 0.708473 | -36615.1 -6700.06
48.531 -1.43074 | -0.122752 1.47298 | 8807.26 -4892.18
49.0185 -1.44638 | 0.811876 -0.961424 | 18834.1 9713.78
49.5174 -1.43349 | -0.0229236 0.855151 | -19705.3 -9209.34
50.0049 -1.41807 | 0.612397 2.18094 | 15000.2 3740.42


49.2919 -71.4209 | -0.467569 0.474011 | 11276.3 3588.53
49.7507 -71.1982 | 3.364 1.5923 | -15448.4 784.246
50.1835 -70.9415 | -0.257893 -1.01455 | 29220.9 -3196.38
50.6157 -70.6611 | -0.156281 6.71677 | -28763.4 6915.33
50.9942 -70.3301 | -0.781887 3.13679 | -7195.76 -17544.7
51.3389 -69.9779 | -0.720039 -0.0656713 | 23280.2 22307.8
51.6715 -69.5887 | 2.95372 -1.3967 | -8429.34 -6136.5
51.9718 -69.1791 | 1.14756 -7.19407 | -2631.83 143.597
52.2428 -68.7538 | -0.955737 -1.99032 | -208.277 -19431.4
52.4904 -68.3282 | -0.8463 -0.279323 | -6121.89 5935.22
52.6967 -67.8818 | -0.189351 -0.699468 | 1414.08 -2076.16
52.8695 -67.4222 | 3.19948 -1.12233 | -7840.18 4669.52
53.0129 -66.9513 | 0.518245 -3.14656 | 17650.3 -6698.7
53.1672 -66.4836 | 0.107579 -3.43606 | -13800 10638.7
53.3019 -66.0055 | 1.86405 2.68967 | 15300.6 -2788.27
53.4482 -65.5302 | 0.0946266 2.78438 | -11486.9 -9748.21
53.5765 -65.0576 | -0.60552 2.31782 | -3242.68 9709.76
53.6958 -64.5777 | 0.602162 -0.105725 | 12578.7 -4967.13
53.8333 -64.1017 | 1.71802 4.83128 | -4254.67 14153.7
53.9664 -63.6166 | -0.652217 3.67149 | -8633.27 -6672.01
54.0977 -63.1365 | -1.90242 -1.54355 | 7186.23 -10715.8
54.258 -62.67 | -1.03869 0.593132 | 140.144 17715.5
54.443 -62.2006 | -2.14875 1.89693 | 11818.9 430.652
54.6631 -61.7407 | -1.80042 -0.180811 | -11906.3 4094.33
54.8911 -61.2854 | -0.686467 2.86264 | 1822.45 -3119.55
55.1463 -60.8479 | 0.942933 2.81005 | -2721.25 -8216.83
55.4348 -60.4412 | -0.406597 -2.82181 | -6405.49 -12511.3
55.756 -60.0726 | 2.48164 -4.92148 | -4074.98 13841.9
56.1088 -59.7279 | -0.342268 -2.72329 | 22539.2 -8229.3
56.5168 -59.4358 | 0.461033 0.430777 | -14672.6 10742.6
56.9384 -59.1669 | 1.28832 0.651608 | 8309.91 -5265.91
57.3858 -58.937 | 0.311555 2.49137 | 1871.78 -3155.46
57.8478 -58.7348 | -0.110684 1.23218 | -951.921 13435.6
58.3139 -58.5331 | -1.44915 0.791428 | 4283.13 -3670.69
58.7904 -58.3519 | -1.43056 0.418207 | -1839.38 4855.37
59.2729 -58.1951 | -3.01789 -0.709329 | -20359.5 -15133.9
59.753 -58.0897 | 0.978166 -3.32995 | 10123.2 6237.98
60.2434 -58.0183 | 0.189626 -0.0605374 | -10514 -5530.56
60.7326 -57.9836 | -2.06694 1.46438 | 14775.1 7199.04
61.2315 -57.966 | -2.36469 3.27921 | -5933.32 -3474.24
61.7277 -57.9717 | -0.179957 1.25759 | -4530.49 -2322.08
62.2207 -57.9923 | -0.568283 5.14991 | 5369.98 1495.84
62.7185 -58.0091 | 0.675629 3.92084 | 12514.7 5940.27
63.2251 -58.0104 | 3.05343 0.0168696 | -5244.67 -3535.28
63.7291 -58.0081 | 2.84151 -1.61728 | -5002.09 -4449.2
64.2298 -58.0004 | 0.986551 1.452 | 5013.52 6725.21
64.7325 -57.9678 | 0.65306 -1.39177 | 156.65 5206.67
65.234 -57.9169 | 5.01599 1.64327 | -3824.35 -18383.1
65.7329 -57.8748 | 1.54788 -1.88269 | 1753.99 11706.7
66.2289 -57.7971 | 2.39125 2.35688 | -1210.23 131.079
66.7183 -57.6858 | 4.25075 4.31286 | 469.729 3424.92
67.2011 -57.5433 | -0.0523004 -2.05708 | 9603.05 -13163.4
67.6824 -57.384 | -2.29186 -0.121586 | -3368.95 13954.9
68.1403 -57.1661 | 1.48576 -2.09393 | -15708.9 418.16
68.5634 -56.903 | 0.294641 -5.35867 | 4058.54 -10768.6
68.9749 -56.6251 | 0.905485 0.414364 | 12954.2 4963.25
69.378 -56.3224 | -2.29352 0.618296 | -14349.6 -403.244
69.7481 -55.9885 | -2.26304 0.392406 | 5379.1 137.85
70.1001 -55.6309 | 1.96717 -1.43611 | 8177.72 13210.9
70.4382 -55.2471 | 0.768368 -2.2494 | -5692.52 -9337.53
70.7605 -54.8582 | 0.739236 -1.88959 | -887.463 -5148.4
71.0722 -54.4669 | 2.86468 -0.783645 | -5745.74 -1675.31
71.3702 -54.0701 | -2.10443 -1.0554 | 7132.67 -8258.5
71.6648 -53.6708 | -1.96003 0.551374 | 2502.65 26167.7
71.9365 -53.2402 | 2.66396 4.42178 | -7092.37 -19658.3
72.1856 -52.8107 | -0.657786 0.476681 | -10757.3 -10537.7
72.4145 -52.3797 | -3.05696 2.2915 | 18284.4 25384.6
72.6534 -51.9316 | -3.24569 0.77549 | 389.409 2240.15
72.8969 -51.482 | -1.25323 3.51614 | -6252.24 -10376.2
73.1447 -51.0438 | 0.0426734 5.44488 | -332.914 -867.687
73.4064 -50.6161 | -1.04801 3.47081 | 146.305 49.4397
73.6884 -50.2026 | -0.98485 2.58436 | -1243.69 -3894.82
73.9943 -49.8103 | 0.290372 0.869158 | -2865.77 -3694.46
74.3241 -49.4409 | -0.40526 -1.22675 | 6923.23 11158.6
74.6829 -49.0879 | 2.45422 3.71231 | 494.543 423.552
75.0695 -48.7656 | 0.990328 4.56773 | -7671.77 -17591.4
75.4789 -48.4909 | 3.76067 2.63194 | 1688.05 9400.59
