-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
-75.5004 -17.7209 | 4.56467 -2.84744 | 13962.5 26981.1
-75.0839 -17.3973 | 7.40987 -4.99942 | -9855.59 -22398.6
-74.6863 -17.0729 | -5.35464 0.0776791 | -23435 -16787.8
-74.3132 -16.7472 | 1.68507 -3.157 | 28580.5 27845.1
-73.9317 -16.3974 | -0.719309 1.7201 | -7472.62 -16556.2
-73.5575 -16.0522 | 0.526501 6.48489 | -8907.73 1603.25
-73.2003 -15.697 | -2.04558 4.71384 | 576.02 -4894.74
-72.8505 -15.3377 | 3.22184 2.59448 | -437.454 11573.2
-72.5072 -14.9668 | 2.972 2.75507 | -5912.36 -13881.3
-72.1573 -14.6116 | -3.67646 0.708233 | 15112.3 17606.1
-71.7831 -14.264 | 1.41724 0.539308 | -7939.98 -19011.4
-71.3928 -13.9536 | 1.07756 1.16735 | -14684.6 -3485.29
-70.9997 -13.6658 | 4.83397 -1.84247 | -3386.61 -2999.93
-70.5951 -13.3985 | -0.685155 3.12721 | 16559.7 18043.7
-70.1655 -13.1415 | -2.62853 2.17795 | 1472.81 -4680.36
-69.7127 -12.9229 | 1.84634 -6.52636 | 4261.85 -849.899
-69.2387 -12.7482 | 7.97527 4.3872 | -6507.53 -862.156
-68.7538 -12.6162 | 5.35088 -0.953437 | 14171.9 3894.04
-68.2523 -12.5262 | -0.419349 -1.68552 | -20662.8 -16864.2
-67.758 -12.4873 | -2.78536 1.34644 | 787.953 21244.1
-67.2633 -12.4475 | -4.29826 2.46048 | 9928.67 -15002.4
-66.7608 -12.4406 | -0.745818 3.59846 | -1241.21 18147.2
-66.2581 -12.4383 | 6.36163 8.75885 | 715.765 -12423.1
-65.7579 -12.4841 | 3.85701 0.736856 | -8263.24 5398.07
-65.2706 -12.5711 | -0.808296 -1.61603 | -11692.2 -5236.3
-64.8015 -12.7096 | -0.527239 1.72818 | 18831 -3791.91
-64.3311 -12.8803 | 1.57315 2.04698 | -1734.71 9222.41
-63.8688 -13.0623 | 3.30398 -0.222017 | -18015.9 13834.5
-63.4296 -13.2648 | 0.0917585 1.41072 | 17889 -25475.9
-63.0057 -13.5296 | 1.39778 -1.63489 | 3893.83 5915.04
-62.6015 -13.8236 | 0.252681 0.569431 | -23809.6 16254.2
-62.2347 -14.1376 | -1.97866 -2.24473 | 21309.3 -13590.4
-61.8789 -14.4835 | 2.7214 2.44204 | -16597.7 -3626.92
-61.5512 -14.8538 | -0.329858 -1.96926 | 25506.7 1905.19
-61.2056 -15.2202 | 2.91442 3.87588 | -9412.88 4978.21
-60.8734 -15.5901 | 2.21459 2.65049 | -16979.9 -171.684
-60.5654 -15.9727 | 3.2112 0.140111 | 18418.5 -12499.5
-60.2391 -16.3572 | -1.10409 -5.9853 | -2671.69 5804.61
-59.8935 -16.7219 | 2.13513 -0.145084 | 14186.1 10592.3
-59.5234 -17.0618 | -1.86972 -2.91614 | -24184.3 -9293.44
-59.1776 -17.4171 | 1.2163 -5.73463 | 12118.1 -3724.42
-58.8261 -17.7734 | -0.752743 -0.846854 | -15225.2 13829.7
-58.4763 -18.1142 | -1.85646 3.32944 | 9526.96 -1244.88
-58.1106 -18.4442 | -3.32075 -1.15426 | 2552.62 -11473.9
-57.7372 -18.7752 | -0.281959 -5.67921 | -1529.34 8638.71
-57.3563 -19.0916 | 2.04706 -0.234285 | -8355.12 -5581.13
-56.9743 -19.4036 | 2.86588 -2.42752 | 7676.45 6307.34
-56.5712 -19.6934 | -4.23322 -0.439663 | 13892.9 -17764.8
-56.1486 -19.9769 | 1.72879 -3.13299 | -15398.7 25524.7
-55.7241 -20.228 | 6.37542 -1.97758 | -6327.82 -24329.9
-55.3057 -20.4913 | -0.736095 -2.09291 | -3527.91 16091.7
-54.8718 -20.7155 | 5.88471 -5.71629 | 11656.8 -8045.46
-54.412 -20.9028 | 2.08044 -3.68242 | -4282.99 4774.78
-53.9345 -21.0397 | -3.29383 -0.859001 | 31368.7 1858.08
-53.4286 -21.1342 | -2.61152 -2.2965 | -28721 1205.19
-52.9383 -21.2174 | -3.30345 0.382121 | -10605.7 -7370.57
-52.4584 -21.3139 | 1.83989 -0.954571 | 12453.1 1002.29
-51.9724 -21.4116 | 1.22237 3.07182 | -6476.64 9524.8
-51.4897 -21.5076 | -2.90902 1.50676 | 6693.1 -12264.9
-51.0079 -21.634 | -0.931909 -0.525105 | 2899.11 2006.22
-50.5283 -21.778 | 0.949831 3.65527 | -977.142 1794.05


-24.801 54.3016 | 3.24859 3.13295 | 3547.23 471.08
-24.7226 53.8086 | 3.00736 2.00284 | -8208.76 3430.31
-24.6614 53.3165 | 3.0628 0.875203 | 5938.09 3062.86
-24.5959 52.8269 | -0.0812227 0.103516 | 218.639 -1171.26
-24.5301 52.3362 | -1.99396 0.0285246 | -4040.81 -5468.58
-24.4679 51.8414 | -1.73535 0.986608 | -5755.91 -2152.55
-24.3952 51.3464 | -1.4221 1.83745 | 11360.4 1424.46
-24.2747 50.8595 | -0.380973 2.96073 | -2272.56 -6038.31
-24.114 50.3802 | -0.940056 2.77463 | -154.193 -2625.25
-23.9067 49.9176 | -1.06243 3.30913 | -658.497 4900.65
-23.6434 49.4886 | -0.981239 1.72811 | 3727.98 3724.62
-23.3188 49.1051 | 2.66144 2.05472 | -380.051 -2320.27
-22.9447 48.7689 | 1.44936 -0.329919 | -3209.83 1858.16
-22.5298 48.4885 | 0.991184 -0.914309 | 4796.83 4046.52
-22.0783 48.271 | -0.163208 0.609548 | -9814.2 -2872.58
-21.6115 48.1047 | 0.090819 2.06276 | -4597.76 5259.25
-21.1318 47.9954 | -1.07673 1.81968 | 9072.14 -4680.64
-20.6378 47.9286 | -2.1059 -1.63399 | 3655.15 -8926.12
-20.137 47.9014 | -0.322753 -1.23559 | -5800.88 12117.8
-19.6415 47.9439 | 0.0469403 1.7876 | -5670.29 -3195.81
-19.1572 48.0357 | 1.58565 1.0428 | 854.581 -4978.14
-18.6816 48.1643 | 1.19001 4.14474 | 5387.84 1106.58
-18.2155 48.3347 | 0.423307 2.79053 | -959.48 6771.13
-17.7659 48.5497 | 0.896826 1.268 | 867.567 -2022.51
-17.3274 48.787 | -1.07366 3.03228 | -962.577 -3680.43
-16.8952 49.0327 | 0.397852 0.732344 | -645.351 5031.54
-16.4646 49.2851 | 2.41291 -1.58636 | 12130.8 -4103.71
-16.0217 49.5261 | 1.10762 0.983622 | -10712 1235.21
-15.5827 49.7639 | 3.04786 1.02091 | -1986.12 3172.13
-15.1391 49.9921 | 0.709605 0.700434 | 9947.29 -4808.1
-14.6763 50.1908 | -1.8276 3.22256 | -452.799 1554.67
-14.2031 50.3667 | 2.13862 0.529159 | 913.74 2411.58
-13.7214 50.5217 | 1.89239 0.0532681 | -900.869 -6054.54
-13.2328 50.649 | -1.17231 0.863673 | -165.242 8439.1
-12.7395 50.7641 | -1.95968 -0.938207 | 6290.55 -108.685
-12.2362 50.8496 | -1.16809 -1.14909 | -1398.15 -9250.87
-11.7289 50.8904 | 0.421013 0.405477 | -5242.41 -1972.49
-11.2243 50.9052 | 0.753429 0.619988 | -1453.67 11015
-10.7216 50.9192 | 1.09832 0.727155 | -3038.06 -1182.02
-10.2206 50.9136 | -0.297807 -1.65228 | 4003.44 -4740.36
-9.71947 50.8746 | -1.02489 -3.84432 | -6248.42 1327.09
-9.22637 50.8071 | 1.191 -2.15713 | -7194.6 4006.25
-8.74358 50.7143 | 0.363848 -1.38746 | 20.4969 1637.83
-8.26853 50.5887 | 0.116841 -4.12607 | 7978.38 -4680.29
-7.80032 50.4187 | -0.304145 -2.44472 | 7396.4 -4164.83
-7.34402 50.206 | 0.357046 -0.54068 | -13471.4 2067.88
-6.91335 49.9615 | 0.0776278 -1.60116 | -4412.14 4607.98
-6.49534 49.7037 | -3.47241 -2.62183 | 11946.5 -2573.44
-6.07146 49.4401 | -1.78461 0.975814 | 6332.47 -3966.96
-5.64331 49.1719 | -2.47903 0.00213008 | -3964.73 -1789.21
-5.21703 48.9037 | -4.06666 -1.69997 | -4327.27 6639.68
-4.78782 48.6507 | -2.09036 -1.23798 | -2085.29 1939.48
-4.35236 48.4135 | -2.59381 -2.91986 | 3962.98 -667.993
-3.90763 48.189 | -0.15886 -1.89666 | -2975.2 -4587.58
-3.45886 47.9726 | 2.78657 -1.66673 | 3010.87 2477.05
-2.99965 47.7777 | 0.112595 -1.87408 | -3367.48 1933.49
-2.53425 47.6067 | -0.047842 -1.44712 | -5525.55 -2793.43
-2.06525 47.4577 | -0.330113 0.71418 | -990.694 1715.41
-1.58848 47.3438 | -0.34031 0.633857 | -1498 4522.9
-1.10518 47.2705 | -0.663496 -0.702637 | 1601.01 -7341.25
-0.616562 47.2225 | -1.00599 -0.322135 | 3920.2 3386.19
-0.121947 47.2105 | -0.232972 -1.88414 | 7927.55 -7105.77
0.378237 47.2282 | -0.130147 1.73522 | -1498.19 5571.62
0.873641 47.2962 | 1.34382 1.17645 | -5701.42 -1909.05
1.35678 47.4112 | 3.30604 -1.62762 | 7138.01 -939.847
1.82986 47.5736 | 2.78029 -0.730185 | -5066 7795.38
2.27988 47.7899 | 2.55164 -0.261332 | -2697.75 -6778.66
2.71255 48.0329 | 0.344416 -0.301161 | 7145.46 -3374.32
3.13652 48.2975 | 0.661848 -0.732267 | 3883.76 10244.7
3.5437 48.5983 | 0.673916 0.876882 | 4291.41 -5856.72
3.93164 48.9238 | 0.469946 -0.532264 | -10843.7 3406.71
4.28055 49.2855 | 2.30109 -1.33781 | 745.851 -147.162
4.60216 49.6724 | 0.879503 -1.2546 | 5991.4 2847.2
4.90737 50.0771 | 1.69365 -3.09228 | -4071.28 -447.095
5.19287 50.494 | 2.64292 -2.32049 | -1618.39 -2720.83
5.46764 50.9147 | 1.34512 -2.77842 | -450.682 -2695.35
5.7411 51.333 | 0.651753 -0.452156 | 2976.54 -7576.52
6.01866 51.7445 | -0.522795 0.11752 | -5556.86 5446.13
6.28613 52.1638 | -1.91311 -2.60136 | 2628.73 4154.39
6.55415 52.5871 | -0.86982 -1.05123 | -4863.21 5289.25
6.83054 53.0061 | 1.42281 0.356692 | 2453.36 -9240.35
7.14363 53.3937 | 0.632045 0.618818 | 9594.13 -2901.53
7.50156 53.7458 | -1.1675 2.82463 | 599.619 14420
7.88454 54.0817 | -1.36568 4.701 | -2489.6 -4007.19
8.29206 54.3824 | 0.401019 3.22128 | -4396.2 -8053.83
8.72374 54.6354 | -1.04177 1.47702 | -2773.29 4389.27
9.17635 54.8463 | -1.37488 0.795768 | 4169.47 -4289.14
9.65302 55.0013 | 0.494197 -2.37189 | 2734.51 2217.33
10.1463 55.1068 | 0.12992 -1.57455 | 4913.32 -1752.39
10.651 55.1637 | 1.59802 -1.1934 | -2100.03 260.502
11.1565 55.1813 | 3.64916 -3.17446 | -10884.7 1644.05
11.6542 55.1667 | 3.64345 -0.198403 | -2756.11 3127.61
12.1477 55.1209 | 2.35858 0.442499 | 8729.86 -5362.9
12.6417 55.0333 | 1.0691 -2.42289 | 1386.04 1643.87
13.1304 54.9126 | 1.67333 -2.54429 | 53.5765 60.9649
13.6099 54.7596 | 2.99286 0.759483 | -1667.49 2200.84
14.0761 54.575 | 1.22755 -1.97124 | -5474.01 -6595.23
14.524 54.3533 | 1.87159 -1.67392 | 5072.24 3986.32
14.966 54.1176 | 3.03023 -0.122701 | -4051.33 3034.73
15.3994 53.8728 | 2.53668 -3.73266 | 2185.03 -2362.67


47.0651 43.1973 | -1.03186 2.89535 | -2344.87 -2011.49
47.4362 42.8626 | -2.75148 -0.501821 | 5208.65 5737.56
47.798 42.517 | -3.90669 -2.34869 | 1871.47 -8887.38
48.1416 42.1479 | -0.832254 1.67053 | -9127.43 5629.75
48.4619 41.767 | -1.61158 0.282567 | 2801.59 7469.8
48.7733 41.383 | -4.13454 -3.4323 | -1982.14 -6645.21
49.0713 40.9846 | 1.761 -2.57598 | 6851.73 -5404.01
49.3676 40.5777 | 1.42963 -2.24983 | -931.832 2730.54
49.6608 40.1702 | -0.388872 -0.538048 | -9850.5 -1429.9
49.9501 39.7642 | 0.400308 -1.68455 | 9179.07 7097.04
50.2654 39.3787 | 2.78166 -1.15374 | -3748.36 -5560.79
50.5979 39.0063 | 0.114766 0.167897 | 4902.7 6480.76
50.9566 38.6579 | -0.140034 2.94644 | 1706.53 -13264.4
51.3325 38.3166 | -1.3515 -0.673564 | 2712.29 -5246.92
51.7319 37.9981 | -2.20657 -2.31613 | -7805.6 11048.5
52.1592 37.7328 | -2.18193 -4.47051 | 8847.13 3881.81
52.6228 37.5291 | 1.00653 -4.67399 | 7544.46 4169.71
53.1086 37.3753 | 0.84742 -1.28164 | -20223.7 -6358.74
53.5881 37.2386 | -2.2865 0.742124 | 3673.91 1568.41
54.0733 37.1234 | -0.651686 4.41479 | -2059.1 304.51
54.5619 37.0277 | -2.66672 -2.65341 | 3272.97 -8391.82
55.0567 36.9482 | -0.789245 0.129326 | 2857.11 7707.45
55.5587 36.9126 | 0.718647 1.71635 | 1385.55 7598.85
56.0636 36.917 | -1.00161 -3.07579 | 7162.34 -15623.6
56.5715 36.9275 | 0.436498 1.96896 | -16747.1 7371.55
57.0668 36.9715 | 1.35511 -0.600507 | -2604.43 395.549
57.5559 37.0447 | -0.17508 0.097663 | 6824.11 -1326.32
58.046 37.1392 | -0.638902 2.36871 | 5955.32 1579.21
58.5362 37.2549 | 0.886847 -0.213717 | -1571.36 -1014.92
59.0196 37.3889 | -0.105174 2.7211 | -14528.1 1303.87
59.4876 37.5398 | 1.77777 1.90094 | -1121.32 -6318.24
59.9531 37.6893 | 3.42688 -1.94979 | 7603.13 1170.39
60.4228 37.8411 | 3.93201 -4.60148 | -1503.94 9196.07
60.891 38.0002 | 1.58714 -1.35755 | -4533.97 -11053.4
61.3615 38.1351 | 0.85768 -2.57163 | -577.733 2721.56
61.8362 38.2543 | -1.26303 -3.24188 | 4384.41 2702.29
62.318 38.3563 | 0.314651 -0.251576 | -2073.66 -1875.71
62.8035 38.4333 | 1.53983 0.642643 | 191.478 -56.7017
63.2935 38.4861 | -0.626133 0.135019 | 11173.2 3895.99
63.7924 38.5178 | -1.14611 -3.13669 | -8617.35 416.222
64.2873 38.5197 | -3.4407 -1.24704 | -2138.44 -5902.7
64.7788 38.4826 | -2.88381 -0.127381 | 4247.68 13215.9
65.269 38.423 | -0.578781 -6.58148 | -9009.05 -7533.87
65.7447 38.307 | 0.983372 -4.26825 | 6548.81 -5281.88
66.2106 38.1382 | -2.13809 -2.59562 | 8672.54 4288.72
66.6709 37.9375 | -1.43067 -0.741647 | 7754.21 -5325.67
67.1209 37.6994 | -0.200225 1.39105 | 431.287 4710.94
67.5492 37.4276 | 1.60529 4.24274 | -21069.5 -2539.98
67.9346 37.1113 | -0.204742 1.1803 | 19266.8 -9135.93
68.3128 36.7677 | 1.05957 -1.76536 | 1566.26 8966.9
68.681 36.4161 | 0.609684 -1.32338 | -6919.24 -1665.17
69.0259 36.045 | -3.30504 -1.79783 | 5597.81 49.4696
69.3527 35.6563 | -7.13401 -1.69557 | -4661.1 4157.08
69.6467 35.2477 | -0.839456 1.42705 | -6506.62 -1868.72
69.8998 34.8142 | 1.84633 0.254602 | -1634.74 -7108.18
70.1269 34.3613 | 1.75723 -0.166873 | 11233 -3687.04
70.3581 33.9047 | 4.426 -0.263368 | -388.247 9990.97
70.5889 33.4561 | 4.3207 -0.0714931 | -13971 11854.4
70.8031 33.0138 | -0.526499 -0.348155 | 7070.96 6963.27
71.0173 32.5748 | -1.81656 0.681734 | -9663.35 -16781.6
71.2147 32.1188 | -3.26832 0.492933 | 15181.3 -2966.56
71.4324 31.6628 | -1.52868 -2.99897 | 600.066 -7097.35
71.6609 31.2055 | 0.021464 -2.65556 | -3119.86 -1241.13
71.8984 30.7529 | 0.446467 -0.0370008 | 550.229 9564.94
72.1555 30.3165 | 0.303149 1.10341 | 4007.66 -8494.92
72.4329 29.8871 | -2.91215 0.129923 | -6902.1 5586.64
72.7256 29.4739 | -4.10217 1.46229 | 4769.66 424.923
73.0457 29.0807 | -1.03055 1.67698 | -988.644 -202.766
73.3881 28.7094 | 0.0325684 -1.16915 | -9905 10277.2
73.747 28.3682 | -2.71232 -1.37572 | -1582.28 -3173.75
74.1278 28.0519 | 1.06617 0.462379 | 5410.92 -6414.39
74.5402 27.7687 | 1.87469 0.236088 | 1540.45 -487.726
74.9867 27.5394 | 0.155534 1.34504 | 4510.67 1834.16
75.4656 27.3842 | 0.0137866 -0.00261036 | -920.7 10274.9
75.9625 27.3131 | -0.513497 1.59133 | -3630.25 -2122.36
76.4624 27.2962 | -0.346227 3.10012 | -408.282 -7162.92
76.9621 27.3115 | 0.420749 5.04935 | 392.832 11672.4
77.4605 27.3653 | 1.49995 1.62505 | 6205.84 -14811.3
77.9619 27.4172 | 2.45712 0.102693 | -5099.6 3057.05
78.458 27.487 | 5.09636 1.06917 | -4263.75 6146.89
78.9479 27.5803 | 5.07999 -0.581429 | 2235.83 -3286.98
79.4393 27.6769 | 2.50404 -1.23348 | 13268.8 -4437.12
79.9395 27.7712 | 0.166553 -1.2258 | -2713.84 5019.64
80.4349 27.8812 | 1.03718 -1.41618 | -15821.8 7886.29
80.9169 28.0046 | 0.0308299 0.394364 | -108.516 -14702.2
81.4014 28.0989 | -0.787602 0.12902 | -1282.03 3962.03
81.8882 28.178 | 0.708855 -3.21144 | 1936.02 3654.23
82.3803 28.2403 | 3.39739 -3.37453 | 11307.3 -8523.25
82.8835 28.2719 | 1.81489 0.693279 | 3704.26 6746.43
83.3913 28.2963 | 0.164723 1.42166 | 320.483 3446.32
83.9003 28.3113 | 1.83555 -2.18024 | 841.912 -6874.46
84.4079 28.301 | 2.9398 -3.77585 | -20065.1 3928.01
84.9019 28.2768 | 1.60518 -0.662838 | 4291.99 -1988.52
85.3986 28.2364 | 3.21662 -4.20458 | 27104.8 -304.56
85.9123 28.183 | 4.47254 -5.96359 | -4388.12 12083.1
86.4217 28.1148 | 2.36816 -0.128253 | -17721.9 -19246.2
86.9086 27.9844 | 1.63047 0.0583487 | 2465.16 2981.42
87.3851 27.8254 | 1.76057 -0.383799 | -3972.32 19505.6
87.8517 27.6602 | 0.536228 -2.9753 | -7594.62 -15246.5
88.2945 27.444 | -1.8236 -3.89676 | 9257.77 1657.75


83.9766 -0.204674 | -6.79381 4.98349 | -2157.59 7078.51
83.7099 -0.620455 | -1.94107 -0.378608 | 9582.88 4459.47
83.4694 -1.04675 | -4.03293 -1.82798 | -7562.45 -13265.6
83.2505 -1.4946 | -6.00833 -1.73794 | 15418.6 5357.55
83.061 -1.9526 | -0.405808 2.5874 | -38516.7 -17379.6
82.8508 -2.42123 | 1.52732 -3.55444 | 20002.3 15440.3
82.6945 -2.89601 | -5.66271 -1.5331 | 10648.2 6521.49
82.6091 -3.37925 | 2.70557 3.34738 | 1862.63 10553.2
82.5745 -3.8626 | -2.33726 0.442622 | -19285.4 -13228.1
82.5614 -4.35728 | 1.66177 -0.66077 | 21281.6 -13068.7
82.6137 -4.86131 | -4.66206 -9.87388 | -5233.86 -10382.1
82.6919 -5.3673 | 8.37567 0.84658 | -7736.7 37471.2
82.779 -5.85095 | -0.914155 5.70399 | 2568.76 -45801.2
82.8769 -6.358 | 0.766887 -0.344188 | 3185.7 20218.9
82.9955 -6.84835 | 0.980782 -3.35454 | -13453.7 28288.5
83.1199 -7.31618 | 0.313946 -4.87296 | 11215 -19172.3
83.2696 -7.78965 | 4.54827 0.499093 | 489.759 -13026.2
83.4328 -8.26812 | -0.0183773 -2.49669 | -26144.3 11835.8
83.6057 -8.73413 | 1.55238 1.69753 | 54291.9 -22265.7
83.8755 -9.18064 | -4.70314 2.82947 | -23568.2 23027.6
84.1604 -9.59724 | 2.63243 -3.46334 | -14441.3 -5063.54
84.4395 -10.0127 | 5.20935 0.495319 | 13362.8 -6659.42
84.7411 -10.4214 | -0.705545 -2.91138 | -11247.9 -774.236
85.057 -10.8147 | 5.69888 0.228895 | 18756.9 15267.7
85.4152 -11.1687 | 2.55607 6.81171 | -17988.4 -6286.84
85.7691 -11.5181 | -4.51262 0.888316 | 932.492 11400.9
86.1265 -11.8554 | -2.49174 2.50578 | -5331.13 -1654.54
86.4737 -12.2023 | -4.32729 2.60124 | 14074.1 -12003.4
86.8178 -12.5717 | 2.43123 -0.669739 | 9612.22 -11476.5
87.1477 -12.9684 | 6.46626 2.55467 | -11775.3 1787.62
87.4408 -13.384 | -3.66645 -1.52096 | -24030.4 23153.1
87.7025 -13.7961 | 0.658139 6.71571 | 41031.6 -1965.55
87.9899 -14.2086 | 1.67431 -4.34656 | -18997.9 -29259.9
88.2256 -14.6656 | -2.48939 -7.48984 | 4515.74 12791.4
88.4273 -15.1321 | 0.999873 3.77527 | -4183.29 19282.4
88.5845 -15.6032 | 1.16517 -1.94913 | 288.567 -32512.3
88.6847 -16.1069 | 4.0258 -0.248486 | 1941.45 23099
88.7302 -16.6061 | 0.815766 -1.40707 | -11169.6 -5022.71
88.7077 -17.1068 | -0.0241776 4.11962 | 11490.1 15499.6
88.6488 -17.5956 | -4.32553 2.64603 | -14825.5 -14661.4
88.5432 -18.0878 | -1.17814 -1.80704 | 21387.3 -15581.1
88.4325 -18.5863 | 1.35669 -2.98465 | -18319.4 22843.2
88.2688 -19.0592 | 1.91559 -2.1944 | 14214.4 -6317.68
88.0873 -19.5261 | 5.30096 -1.64207 | -17185 -4527.67
87.8649 -19.9836 | -2.84234 -1.22574 | 1339.84 -4291.14
87.6332 -20.4392 | -5.29989 -1.7875 | 16761.5 -36.6924
87.4138 -20.8942 | 5.86414 -2.44865 | -12792.7 18075.2
87.1733 -21.3281 | -3.64204 -0.317471 | 21613.3 -873.456
86.9465 -21.7605 | -2.2891 -6.13506 | -20042.9 9000.91
86.6954 -22.1795 | 2.83035 1.93862 | 13985.2 -10054.5
86.464 -22.6118 | 0.190854 5.38047 | -4099.55 2537.39
86.2353 -23.0485 | 2.49319 -2.71764 | -25730.5 -10211.5
86.0033 -23.5006 | 1.73337 1.62775 | 25418.9 -28787.7
85.8382 -23.9907 | -3.996 0.570168 | -2719.23 47483.4
85.7008 -24.4609 | -0.858938 -2.53653 | 1373.06 -4901.71
85.5949 -24.9394 | -5.5488 7.52086 | -8638.17 -14845.3
85.5175 -25.4347 | 3.14197 6.30343 | 4317.46 -4794.06
85.4903 -25.9385 | 1.7664 -1.33572 | 14780.6 17354.2
85.5163 -26.4341 | 5.17924 0.183664 | -20564.2 -20429.4
85.5397 -26.944 | -0.390539 -2.72919 | 15234.1 -24497.3
85.5904 -27.4674 | -10.4772 0.667553 | -6261.59 37900.4
85.6428 -27.9664 | 3.49937 -1.70527 | -8207.44 -1106.52
85.6849 -28.4619 | -4.04884 -5.87926 | 1600.4 10258.4
85.7369 -28.9521 | -0.869601 4.1132 | -11710.9 -29375.6
85.8112 -29.4565 | -2.69554 4.93696 | 33255.2 12587.3
85.9744 -29.9384 | -1.33738 -0.480963 | -18048.1 3853.28
86.1627 -30.4055 | 5.02466 6.22907 | 8373.99 -12889.8
86.3798 -30.8662 | -7.25893 -5.69296 | -22975.4 30985.6
86.6052 -31.2981 | 1.39276 -3.73591 | 23909.8 -18397.5
86.8702 -31.7237 | -0.0326871 -4.63746 | -16229.5 2530.85
87.1385 -32.1429 | -6.13852 -2.72191 | 12282.2 -1876.59
87.4299 -32.5536 | -1.43828 3.38894 | 529.025 -7663.85
87.7289 -32.9662 | 2.74464 0.496647 | 8162.72 -1839.06
88.0315 -33.3805 | -7.08405 -5.32224 | -18195.8 7177.26
88.3095 -33.8007 | -1.72175 -4.00747 | 8166.26 -11244.8
88.585 -34.2306 | 2.38608 5.21397 | -5814.44 12882.5
88.8612 -34.6508 | 3.43148 3.91122 | 8087.96 -3338.65
89.1481 -35.0678 | 1.03281 -1.11675 | -812.321 601.541
89.4315 -35.4854 | 0.267753 0.30445 | 450.113 14865.6
89.6967 -35.9046 | 0.480207 1.18377 | -22312.1 -14497.4
89.9077 -36.3547 | -2.06639 0.366353 | 35730.1 3357.65
90.1212 -36.8107 | 4.40993 3.81436 | -35656.6 11430.8
90.262 -37.282 | 1.70423 4.31312 | 22971.9 -27618.6
90.3821 -37.7787 | -0.113603 -4.43912 | -14950.3 14277.8
90.4617 -38.2756 | 3.93408 -0.0488037 | 21002 -1685.71
90.5347 -38.7757 | 2.37184 3.25514 | -19435.8 -9520.55
90.5516 -39.2819 | -1.73316 -0.71848 | 10504.5 41591.2
90.5413 -39.7626 | 2.63858 -4.78691 | -4428.32 -17991.8
90.4915 -40.2509 | -10.2248 -5.34562 | -4543.52 -19536
90.4077 -40.7474 | -10.6716 1.6564 | 8998.97 20213.2
90.3097 -41.227 | -2.97706 2.09398 | 417.7 13923.7
90.1941 -41.6919 | 9.11333 -5.10605 | 9111.65 -12220.7
90.0667 -42.1597 | 0.0231921 -2.6359 | -21687.9 -6075.49
89.8925 -42.6203 | 2.07031 -4.54569 | 23898.4 12808.7
89.719 -43.0706 | 2.12261 -2.29729 | -17142.6 -16506.4
89.5128 -43.5226 | -4.6993 1.86117 | -1239.55 -11201.1
89.2885 -43.9755 | -0.59461 0.450572 | -334.086 14575.3
89.0522 -44.4156 | 3.70421 1.97149 | 3487.18 -18169.8
88.8218 -44.8669 | 0.195601 -2.05492 | 1751.56 15401.9
88.5883 -45.3071 | -0.709833 1.35062 | -1942.86 -3216.44


22.1469 6.87297 | -0.457263 0.453075 | -2059.27 -10695
22.259 6.37768 | 0.591509 1.76595 | 8530.12 15242.9
22.363 5.8892 | 1.1754 3.30404 | -4751.03 -7311.05
22.4365 5.39305 | 2.28793 1.10378 | -5871.48 5342.98
22.4774 4.89632 | 1.39783 0.90854 | 3994.67 -4693.21
22.5061 4.39628 | 1.67428 0.730528 | -571.509 2584.13
22.528 3.89839 | 1.74863 1.51429 | 442.326 10859.5
22.5504 3.40754 | 0.225186 2.85597 | -1472.57 -9274.26
22.5775 2.91312 | -1.40703 -1.00235 | -5056.6 10123.7
22.62 2.42668 | -3.74325 -0.802677 | 8760.48 3362.23
22.705 1.94762 | -3.57304 -1.57262 | 1028.16 -8501.09
22.8195 1.46903 | -0.710948 -4.64319 | -3230.23 3524.2
22.9482 0.995284 | 0.0279096 -2.37872 | -6222.4 -7214.64
23.0863 0.520259 | 0.765202 -1.5755 | 2554.6 -2930.02
23.257 0.0529037 | 3.22669 -2.12312 | 5450.79 3965.64
23.4746 -0.395186 | 1.99979 -2.45283 | 2828.85 -9536.76
23.7306 -0.830071 | 1.17965 -4.90099 | -4864.61 185.654
24.0177 -1.24345 | 0.274065 -0.786192 | 1393.93 5443.1
24.344 -1.62246 | -0.514424 0.353 | -1305.4 4097.25
24.7036 -1.96558 | -0.0866874 -0.260344 | -1707.49 991.142
25.0872 -2.28046 | -0.0218265 -2.87031 | 6083.66 -6632.83
25.4903 -2.57868 | 0.690126 -5.50954 | -8015.66 970.697
25.9005 -2.85963 | -1.53895 -3.56175 | -1971.22 -437.078
26.3236 -3.11787 | -3.08657 1.44147 | 4869.26 6306.94
26.7659 -3.34294 | -3.07944 1.05414 | -2210.44 -3196.77
27.2163 -3.55259 | -2.29266 -0.740924 | 3563.34 -9904.57
27.6756 -3.7542 | 0.151886 0.639975 | -164.927 6606.15
28.1469 -3.92366 | 0.83497 3.36949 | 3914.64 6688.59
28.6297 -4.06204 | -1.66452 0.771871 | -723.367 -11567.1
29.1151 -4.19932 | -3.30141 0.880572 | 3128.27 7195.3
29.6061 -4.32207 | -2.86147 0.548507 | 5023.8 -1520.1
30.1002 -4.44705 | -0.524619 2.28268 | -2883.6 -7303.64
30.5882 -4.5886 | 1.42154 2.72337 | -11023.3 4366.31
