-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
73.4169 -53.8521 | -1.45472 -0.393327 | -215.731 4095.87
73.7442 -54.2258 | -0.648187 1.05265 | 728.015 -715.795
74.1035 -54.5696 | -1.07556 -0.524376 | -7278.3 -6166.81
74.4831 -54.889 | -2.49 -1.00389 | 442.465 3442.98
74.8946 -55.1627 | -0.769879 2.33852 | 4485.13 8019.69
75.338 -55.3795 | -4.5788 -0.707989 | -4626.67 92.5304
75.7924 -55.5638 | -1.68661 2.26108 | -9039.03 -13120.9
76.2463 -55.74 | 0.751393 0.0700841 | -4904.06 4840.56
76.7104 -55.8758 | -1.67935 -0.630976 | 15313.7 8507.43
77.1973 -55.9574 | 3.29012 1.66345 | 12887.1 -12714
77.6988 -56.0199 | 0.608647 3.99417 | -7983.51 3096.52


-1.6222 68.0753 | -5.02884 2.94453 | -932.198 -254.454
-1.12426 68.0527 | -1.2112 2.51093 | -5275.29 -1588.51
-0.628318 68.0582 | -0.561133 -1.33175 | 9990.93 3733.84
-0.127386 68.0958 | -0.920082 2.08631 | -1659.71 -5934.2
0.371609 68.155 | -2.37508 3.45378 | 3853.89 3813.23
0.869262 68.2489 | -1.11567 2.28097 | 10185.2 5240.88
1.36628 68.379 | 0.0893062 1.40752 | -7264.89 661.624
1.8514 68.5343 | 1.17949 2.3848 | -7870.53 -2201.77
2.32587 68.6989 | 1.9749 2.4533 | -6458.33 -9507.06
2.79541 68.8573 | 0.954121 0.699323 | 5227.56 6518.46
3.26649 69.0236 | -0.161277 0.0179949 | 7889.78 -2868.96
3.74021 69.1911 | -1.57872 2.22711 | -21227.3 5546.23
4.19729 69.369 | -2.10134 1.95384 | -3260.56 -1736.27
4.65806 69.5278 | -0.815634 0.65546 | 15984.8 -8251.64
5.14107 69.6408 | 0.816952 1.16033 | 253.601 8709.21
5.63264 69.7273 | 1.25969 1.28725 | 82.8095 -2492.37
6.12991 69.7757 | 1.63438 2.57764 | -425.176 94.5836
6.63068 69.7854 | 1.06611 4.07429 | 10177.2 2601.45
7.13906 69.7558 | 0.700382 2.89793 | 12043.4 -7744.05
7.65081 69.674 | 1.4537 2.85972 | -8931.89 1436.82
8.14845 69.5508 | 2.67815 1.8262 | -6625.2 5739.86
8.62861 69.3923 | 0.536664 2.27293 | -4738.29 -7388.09
9.08646 69.1876 | -0.995603 1.02709 | -10094.6 13756.5
9.5213 68.9609 | -1.92047 -0.452321 | -1834.5 1868.97
9.93437 68.7017 | -4.6824 0.440309 | 6988.47 -5532.15
10.3253 68.4009 | -5.49417 -0.852613 | -132.878 -2469.16
10.6866 68.0619 | -2.8147 -0.0825757 | 1185.9 164.944
11.0207 67.6945 | -3.39695 0.97653 | -1023.39 -1330.87
11.3306 67.3051 | -4.59349 -0.370445 | 2301.96 -5136.77
11.6282 66.902 | -0.975981 -0.305953 | 1048.31 7365.48
11.9253 66.5028 | 2.48709 -2.51648 | -3735.76 -1190.94
12.2227 66.1056 | 1.57555 -3.37125 | -3133.88 -1890.67
12.5321 65.7189 | -0.928762 -1.50097 | 8550.24 9046.86
12.8754 65.3609 | -0.653978 -1.41004 | 9427.62 -7904.69
13.24 65.0115 | -1.14837 -2.26952 | -8638.5 -9000.33
13.6017 64.6568 | 1.77235 0.624448 | 391.372 2134.24
13.9746 64.314 | -2.13292 1.53373 | 8414.13 1848.73
14.371 63.9935 | 0.280585 2.09135 | -2153.31 491.674
14.78 63.6916 | 2.53462 0.906584 | -5470.8 733.023
15.1956 63.4062 | -0.0198154 -0.044072 | -5839.02 1714.13
15.6201 63.1426 | -0.468601 -1.29632 | 1292.73 -514.983
16.0634 62.9094 | -2.3096 -0.406453 | 13969.9 1524.86
16.5331 62.716 | -2.19358 -0.764066 | -15053.4 -6991.64
17.0065 62.5539 | -1.14893 -3.32504 | -4072.12 6277.97
17.4914 62.4532 | 0.054882 -3.32593 | 6600.13 7211.87
17.9883 62.4232 | 0.338715 -2.80817 | -6415.23 -5867.68
18.4824 62.4402 | -0.584901 -1.95516 | -59.6056 304.66
18.9733 62.5008 | -0.158518 -1.93062 | 3341.61 13.2042
19.4621 62.5984 | 0.164961 -0.306101 | 14595 -3231.27
19.9532 62.7279 | -2.54074 2.23936 | -3066.22 8834.38
20.4283 62.9048 | 0.0837881 -0.616777 | -17254.7 -3793.71
20.8785 63.1093 | 1.91649 1.09688 | -4366.75 -11637.4
21.3195 63.3176 | 1.43987 1.6936 | 11676 369.464
21.7614 63.5422 | 0.548872 0.239455 | 9746.02 18707.7
22.1954 63.807 | -1.17289 -0.977401 | -3933.56 -3827.94
22.618 64.0853 | -2.85894 0.262503 | -3005.05 -9533.24
23.0347 64.3618 | -0.675258 -2.38736 | -5143.42 5843.59
23.4432 64.646 | 0.499164 -1.30817 | 600.514 -11436.7
23.854 64.9189 | -2.80363 -0.136171 | -5927.6 6017.07
24.2602 65.1973 | -2.38904 -3.8177 | 8023.94 5035.01
24.6762 65.4718 | 1.23821 -1.80106 | -2150.09 -3603.48
25.1036 65.7266 | 1.42366 -1.70057 | 6834.51 1990.31
25.5488 65.9583 | -1.45037 -1.70255 | -676.007 -405.947
26.0051 66.1639 | -1.35054 -0.576259 | -13558.7 -4324.78
26.463 66.3405 | -1.7939 -1.39435 | 339.582 372.951
26.9305 66.4885 | 0.511776 0.0941198 | 6764.15 2491.87
27.4117 66.608 | -1.72993 -1.58239 | 4420.1 1594.64
27.9032 66.6971 | -4.82107 -1.35703 | -2390.02 -789.323
28.3985 66.7521 | -3.1993 -3.67997 | -1593.78 3623.06
28.895 66.773 | -2.43352 -4.53581 | -1654.48 -2229.9
29.3899 66.7464 | -0.385202 -3.8619 | -709.878 -4327.11
29.8808 66.6699 | -1.88927 -0.847158 | 12449.8 -1028.8
30.3741 66.5596 | -2.10417 -0.431553 | -473.226 4449.57
30.8619 66.4295 | 0.526289 -2.02335 | -7473.18 1570.12
31.3376 66.2768 | 0.8328 -2.12356 | -582.34 2201.45
31.8035 66.0989 | -0.0569067 -2.612 | 6868.98 -3949.03
32.2599 65.8857 | -4.03009 -1.81461 | 1950.12 17.143
32.6985 65.6356 | -4.2784 0.310029 | -6662.75 -750.728
33.1061 65.3448 | 0.876418 -0.939315 | -4428.84 3070.54
33.483 65.0206 | -1.21117 -1.4134 | 3118.36 -4133.24
33.8369 64.6671 | 0.673633 0.682638 | -3369.43 -3257.89
34.1736 64.2959 | 0.778943 0.365257 | 7044.12 4650.88
34.5163 63.9277 | 0.257241 2.07308 | 3715.67 -3877.38
34.8649 63.5598 | -0.192923 -0.284292 | 905.015 2058.03
35.2152 63.1937 | -3.10326 -1.15853 | -5029.33 -2737.78
35.5594 62.8231 | -1.94164 -1.12432 | 3531.89 2887.11
35.9067 62.455 | -2.35882 -1.4665 | -3145.2 -6204.97
36.2535 62.0835 | -3.07989 -0.470763 | 4470.87 -168.342
36.6139 61.722 | 1.04443 0.525111 | 1472.59 2204.67
36.9901 61.3789 | -1.03872 0.621797 | -10857.5 5612.49
37.3751 61.0586 | -3.4822 -0.174785 | 998.182 574.95
37.7801 60.7654 | -2.37569 0.739989 | 3062.39 -1230.07
38.2088 60.5039 | -4.20966 -1.04551 | 1860.77 3371
38.6587 60.2797 | -0.200789 -2.71253 | 624.404 -1948.8
39.1222 60.0831 | 2.635 0.831641 | -3424.03 1941.7
39.593 59.9105 | -1.16985 -1.15107 | 2935.45 -7075.58
40.0723 59.7529 | -4.05391 2.52106 | -30.7459 -1673.24
40.5601 59.6261 | -5.52055 1.95656 | -7162.96 15924.3
41.0521 59.553 | -1.16568 -3.17737 | 2533.95 -13007.2
41.5484 59.4979 | -0.745227 -0.713218 | 652.365 4013.92


-74.3343 -54.7486 | 4.99005 -1.37792 | -9132.36 1283.02
-73.8654 -54.5978 | 0.394836 1.70542 | 6972.23 -9581.36
-73.3984 -54.4297 | -0.817285 2.36839 | 10386.1 10979.7
-72.9395 -54.2181 | -0.16599 1.62043 | -11698.1 3763.84
-72.5047 -53.9687 | -1.44541 0.860407 | 3995.82 -6309.77
-72.0753 -53.7087 | 0.53349 -0.768986 | 9001.75 4357.71
-71.6449 -53.4373 | 1.5815 1.48377 | -3004.89 958.903
-71.2196 -53.157 | 1.32536 1.86156 | 5245.89 6926
-70.7919 -52.8724 | -0.300276 2.07445 | -3124.39 -13506.4
-70.36 -52.6061 | -3.91792 4.66769 | -4584.59 1415.01
-69.9307 -52.3422 | -2.45256 0.745643 | -3541.8 2284.62
-69.5042 -52.0777 | -1.73109 0.507386 | 1810.38 -7671.19
-69.0739 -51.8227 | -3.80788 2.98011 | -1623.23 8736.86
-68.6459 -51.5606 | -1.55939 -1.73346 | -540.656 1906.1
-68.2138 -51.3054 | 0.424722 -0.669968 | 31.4012 -10982
-67.7709 -51.0797 | 0.169206 4.33614 | -10448.1 3817.46
-67.3274 -50.8702 | 2.16301 3.93269 | -6305.35 -1236.9
-66.8764 -50.6899 | 0.673547 3.39939 | 7193.14 2893.55
-66.4061 -50.5522 | -1.11636 4.58822 | 1200.79 164.694
-65.9216 -50.4728 | -0.381523 1.11575 | -2028.07 -1340.25
-65.4313 -50.4613 | -0.692788 -0.251906 | 4606.72 -2518.02
-64.9398 -50.5159 | 0.287567 0.419228 | 4965.15 7585.9
-64.4525 -50.6208 | -0.76248 -1.33647 | 2397.34 -7496.51
-63.979 -50.79 | 0.390291 -0.0520691 | 4066.91 -6313.14
-63.5217 -51.0117 | 2.07467 -0.164084 | 4411.83 8045.03
-63.0773 -51.2588 | 0.375224 2.21713 | -10045.8 -759.855
-62.6585 -51.538 | 0.600068 2.16277 | 805.428 -3320.9
-62.2561 -51.8429 | 1.75913 2.06169 | 7877.21 550.213
-61.8578 -52.1597 | 1.17151 1.91894 | -2618.79 -3561.91
-61.4695 -52.4871 | -2.18477 -0.4677 | -8847.23 12786.6
-61.089 -52.8072 | -3.51474 -0.863864 | -1763.93 4348.64
-60.7107 -53.1257 | -3.81524 -3.18593 | 10773.5 -11220.4
-60.3314 -53.4585 | -4.24894 -4.30944 | -3804.62 -5490.48
-59.9605 -53.8028 | -1.52772 -3.10232 | -8040.37 3738.15
-59.5879 -54.1374 | 1.37281 -2.89039 | 16126.7 10026.3
-59.1857 -54.4422 | 0.13356 1.30147 | 1241.63 -6685.76
-58.7788 -54.7462 | 1.72111 2.79075 | -13634.7 -3811.24
-58.3869 -55.0589 | 2.13182 0.1568 | -4222.06 11076
-57.9961 -55.3593 | 0.180592 -0.103514 | -6925.79 1575.27
-57.6031 -55.6501 | 3.88786 -0.312407 | 12825.2 -10661.2
-57.1899 -55.9309 | 6.36771 -1.4511 | 5191.78 7737.47
-56.7568 -56.1832 | 4.30081 0.798479 | -6346.29 -2447.91
-56.3195 -56.4238 | -1.98415 0.563354 | 3090.96 -6261.89
-55.8743 -56.6567 | -5.00292 -1.43343 | -975.02 4037.63
-55.4196 -56.8669 | 0.187533 0.667576 | -3220.79 -4601.31
-54.9559 -57.0529 | 0.16148 0.719805 | -1553.9 3216.73
-54.4777 -57.1929 | -2.68302 -2.31063 | 9975.11 7174.69
-53.9809 -57.2759 | -1.098 -1.41793 | -898.657 -1964.04
-53.4796 -57.3251 | -1.62668 -0.875845 | -6778.36 -5497.31
-52.981 -57.357 | -1.30023 -1.66183 | 1349.44 1507.5
-52.4814 -57.3649 | -1.0282 -2.14653 | -45.7477 -4242.04
-51.9819 -57.3488 | -0.53413 0.579292 | 681.886 5838.5
-51.4847 -57.2923 | 2.09489 3.76671 | 1080.63 2816.17
-50.9926 -57.2028 | -0.357742 4.16537 | -11374.8 -6120.59
-50.5115 -57.0999 | -1.27049 3.68206 | 455.389 -1577.04
-50.0327 -56.9858 | 0.445079 0.748749 | 12389.7 2754.14
-49.5487 -56.8565 | 1.26639 1.2055 | 2569.99 -2154.15
-49.0673 -56.711 | 1.284 1.94768 | -5843.06 2739.88
-48.5993 -56.5383 | 1.1321 -0.3661 | -10409.8 -1663.71
-48.1469 -56.3436 | 0.857659 1.94578 | 7894.64 3380.27
-47.6934 -56.135 | 2.42711 3.7033 | 17616.8 -644.456
-47.2294 -55.9244 | 2.11873 2.5806 | -10532.1 -242.875
-46.7772 -55.703 | 0.421999 3.48836 | -11852.1 -39.3615
-46.3392 -55.4707 | -0.346678 2.39464 | 4168.65 784.325
-45.8972 -55.2408 | 0.559682 -0.856112 | 6934.48 1065.46
-45.4423 -55.0257 | 0.0294033 -0.369865 | 1081.44 3746.17
-44.9765 -54.8336 | -1.37717 -1.80027 | -11709.3 -9404.65
-44.5052 -54.6867 | -2.01799 -0.215739 | -4600.31 -2702.58
-44.0264 -54.5823 | -0.937848 -1.27951 | 9474.9 8535.46
-43.5349 -54.5083 | 1.21139 -3.03118 | 4857.72 -8743.95
-43.0363 -54.4799 | 2.26981 -0.549904 | -11636.4 8526.76
-42.5456 -54.4734 | 1.4152 -1.19111 | -14098.1 -2305.03
-42.0656 -54.4983 | 0.656797 -2.61124 | 8133.09 -161.176
-41.5826 -54.5506 | 1.67749 1.32305 | 11950 5014.02
-41.0941 -54.6242 | -1.02174 1.7448 | -4841.97 -2261.55
-40.614 -54.7346 | -2.1014 1.70574 | 1643.99 -3284.19
-40.1421 -54.8836 | -1.06502 1.73504 | 9108.48 3726.6
-39.6752 -55.0603 | -0.0746568 0.166014 | -10001.7 -1246.7
-39.2291 -55.2726 | 0.995556 2.44868 | -2110.47 -3560.91
-38.798 -55.5134 | -1.03047 2.51727 | 7631.89 3024.28
-38.3662 -55.7605 | -1.52514 1.19005 | 4848.48 -418.698
-37.9336 -56.0113 | 0.479428 1.11189 | -7980.4 4159.5
-37.511 -56.2658 | 2.52324 1.89657 | -10112.2 2957.52
-37.1004 -56.5261 | 2.17296 2.97972 | 6225.52 -3502.62
-36.6871 -56.7904 | 0.253601 4.07599 | 7684.98 -2214.25
-36.2658 -57.0526 | -1.19934 3.86854 | -5392.09 -1200.68
-35.8432 -57.31 | 0.771863 1.61584 | 3886.49 4623.36
-35.4101 -57.5514 | 0.102326 -2.37908 | 4276.61 -4973.16
-34.9693 -57.7874 | -1.35768 -1.04419 | -3324.97 -1498.58
-34.5261 -58.0168 | -1.5585 1.00726 | -947.737 3111.26
-34.0768 -58.2305 | -1.59822 2.42585 | 2550.45 -1160.37
-33.6192 -58.4301 | -2.10956 -2.69597 | -1510.27 -637.804
-33.1556 -58.6153 | -1.9887 -5.86476 | 2530.06 -2926.25
-32.683 -58.7837 | -0.528022 1.98058 | 3567.77 6715.46
-32.1996 -58.9249 | 0.596564 2.37158 | 1387.58 -10586.7
-31.7102 -59.0574 | -1.47269 -2.69913 | 3135.69 1435.81
-31.2122 -59.1615 | -1.14459 0.481011 | -4243.73 1437.56
-30.7109 -59.2233 | 0.142018 0.472091 | -5191.61 2690.65
-30.21 -59.2314 | -0.821867 1.78087 | 1820.09 5635.13
-29.7104 -59.1833 | -1.48073 3.86746 | -1663.07 -4898.05


-59.8141 77.5439 | 7.76428 2.25661 | -13676.6 -15519.6
-59.4482 77.8605 | -1.36888 -0.3001 | 15566.8 17608.8
-59.0529 78.1691 | -4.26223 -7.87051 | 8533.31 16425.2
-58.6319 78.4636 | -6.38262 -0.446889 | 8797.61 -43498.4
-58.1857 78.7012 | -3.78102 -5.42681 | -21505.3 51705.7
-57.7713 78.9959 | 0.907116 6.5047 | -2382.29 -20261
-57.3503 79.2655 | -1.80694 0.516969 | -2407.26 -15343.7
-56.9085 79.4861 | -3.48485 3.28153 | 14160 20326.6
-56.4439 79.6843 | -2.7602 15.2817 | -14708.4 -19011.1
-55.9696 79.8252 | -7.38853 1.82899 | 12680.9 5346.54
-55.4785 79.9367 | 0.962123 -1.81729 | 6281.92 -5618.57
-54.9788 80.0349 | 2.37085 -0.0790917 | 7607.73 21386.1
-54.4804 80.1628 | -4.15725 0.708505 | -37132.7 -17797.5
-54.0038 80.2853 | 5.12557 -6.91555 | 34217.1 10030.9
-53.5081 80.4162 | -3.35047 5.4653 | 2374.72 7191.83
-53.0092 80.5503 | 0.708389 3.92504 | -17775.7 -22113.5
-52.5169 80.6571 | 1.0659 10.5817 | 15449.4 17190.3
-52.0188 80.7808 | -7.23523 -7.20173 | -7072.94 -9160.14
-51.5288 80.9057 | -1.20309 -3.51672 | -24123.9 -7768.3
-51.0612 81.0439 | 4.28203 4.45983 | -858.085 586.3
-50.6052 81.2183 | -2.04266 -6.06785 | 32391 16362.4
-50.1461 81.4476 | -0.66122 -6.53267 | 4768.07 7999.66
-49.7078 81.7249 | -5.67802 -1.28614 | -37143.4 -18202.6
-49.3159 82.0234 | -3.13992 -7.82518 | 20227.6 -8893.52
-48.9303 82.3323 | 1.12593 -7.46177 | -23972.9 3315.7
-48.5883 82.6793 | 5.08005 -4.73434 | 12749 27595.4
-48.2501 83.0567 | -1.84349 0.290353 | 38203.8 -7619.58
-47.8677 83.4093 | -3.65377 8.21525 | -34416.6 -18359.5
-47.501 83.7454 | -8.50021 3.2738 | -457.577 -11898.2
-47.1407 84.0812 | -1.66674 4.89903 | 29888.9 39426.2
-46.7939 84.4666 | 4.07645 2.94743 | -60030.1 -27815.6
-46.5168 84.8652 | 1.75056 3.64036 | 43339.8 -898.222
-46.2038 85.2518 | 3.56283 6.27506 | 2067.24 2113.69
-45.8963 85.6473 | -0.740235 -4.44903 | -35125.7 11780.4
-45.6357 86.072 | 2.12966 0.751108 | 48494.2 15047.2
-45.3288 86.491 | 3.9513 8.0582 | -23237.1 -40727.7
-45.0252 86.8784 | 5.98395 -3.09893 | -12948 10184.9
-44.7471 87.2833 | -14.3048 -6.5859 | 15092.9 28111.8
-44.4661 87.7092 | -2.50918 1.75933 | -4653.75 -31708.6
-44.1714 88.1108 | -0.889427 -1.34907 | 16263.3 39318.9
-43.8607 88.5286 | 2.5073 0.68282 | -18953 -21243
-43.5436 88.9187 | -1.52022 2.88435 | -5841.37 -25532.5
-43.1983 89.2639 | -2.48881 6.8657 | 20857.6 42902.2
-42.8195 89.6061 | 2.3577 4.51256 | -20646.8 -58448.7
-42.4235 89.8771 | 5.84818 -3.44539 | -10669.8 32029.7
-42.0399 90.172 | -0.568525 0.680561 | 17865.5 11785.4
-41.6368 90.4636 | -10.2216 1.51084 | -7136.67 -24014.5
-41.2152 90.7101 | -6.25484 5.48606 | -5553.55 32575.4
-40.7803 90.9484 | -4.29939 0.370513 | 38279 -31542
-40.2922 91.0987 | -5.36618 1.19982 | -25246.5 22691.1
-39.8101 91.2295 | -3.54197 -0.812491 | -14608.3 -26455.8
-39.3327 91.3098 | -3.21889 3.54095 | -3914.81 29363.8
-38.8585 91.4047 | 3.03021 -3.64051 | 5110.64 -8903.55
-38.371 91.4586 | 2.38425 -5.51524 | 43018.7 -4269.15
-37.8529 91.4586 | -3.3438 -8.30906 | -26591.5 -6918.41
-37.3483 91.4148 | -4.30415 -1.96067 | 12513.1 12710.9
-36.8381 91.3651 | 1.54755 0.168786 | 6261.66 -4013.12
-36.3279 91.2934 | 8.25965 5.71569 | -26145 9187.75
-35.8391 91.1977 | -2.52074 1.23841 | 8532.67 -21363
-35.3568 91.0493 | 6.21038 -6.4911 | 5190.55 11201.7
-34.8743 90.8978 | -6.10514 8.5749 | -14846.3 907.995
-34.3996 90.7463 | 1.58967 -1.37475 | 26783.1 -5455.46
-33.9094 90.6034 | 9.73772 -0.0289903 | -41678.6 14611.1
-33.4413 90.4856 | -3.82246 6.85693 | -6925.37 -6218.7
-32.9736 90.3794 | -0.61236 1.33438 | 51905.2 4508.15
-32.4706 90.2982 | -8.05525 4.2992 | -40608.8 -13904.8
-31.9862 90.2127 | -2.28459 7.62741 | 29922.5 10784
-31.4822 90.1606 | 5.17675 -2.83461 | -14459.6 4083.47
-30.9823 90.1281 | -9.07333 0.746692 | 13539 -16511.2
-30.4735 90.0871 | 0.435193 -1.88005 | 8392.97 16478.6
-29.9591 90.0722 | 0.548474 -7.55998 | -21349.6 -10664.5
-29.4594 90.0523 | -1.70125 5.57211 | -11069 -6756.4
-28.9658 90.0389 | -4.97335 -9.90451 | 34643 5594.61
-28.4545 90.0733 | -4.48252 -1.02499 | -32577.5 22115
-27.9703 90.1751 | -0.738502 2.01911 | -10654.3 -42125.4
-27.4927 90.2655 | -1.93979 0.909446 | 55238.2 51910.7
-26.9941 90.4315 | 1.42167 -0.626813 | -33334.9 -25630.7
-26.5164 90.5935 | 1.39619 -5.4881 | 3997.04 -17607.1
-26.042 90.7454 | -1.13921 3.40636 | -22867 18674.5
-25.5966 90.9431 | -5.68628 1.95431 | 5483.51 -9846
-25.1549 91.1486 | -1.53172 -2.14606 | 12698.8 -5800.2
-24.7114 91.364 | 1.45296 6.12621 | -9218.41 8933.74
-24.2913 91.6229 | -1.27222 5.35872 | 17475.6 12411.2
-23.8813 91.9205 | 3.24696 -2.33436 | -11119.6 -7925.34
-23.4924 92.232 | 0.308847 5.72974 | -2985.7 -16270.9
-23.1159 92.5445 | 5.5622 -7.60282 | 230.755 13613.8
-22.7595 92.8869 | 5.71276 0.607581 | -1372.74 -413.967
-22.4148 93.2459 | 2.58322 0.0412557 | 18951.9 20232.9
-22.0572 93.6191 | -2.83185 -6.55235 | 2345.04 -3921.73
-21.6849 93.9783 | 3.10135 4.37535 | -359.693 -25504.2
-21.3031 94.3101 | 3.17528 -1.89549 | -20993.6 38026.7
-20.9464 94.6723 | -3.0266 -4.01493 | -5338.6 -38074.2
-20.5616 94.9779 | 0.216362 -1.46754 | 34019.2 18991
-20.1274 95.2445 | 2.92143 5.92406 | -48420.5 -36442.2
-19.7003 95.4562 | -5.59829 3.66556 | 25463 39726.2
-19.2563 95.6837 | 2.48015 1.92796 | 5534.2 -12097.8
-18.7925 95.877 | 0.139932 8.35164 | -8461.08 4089.09
-18.3188 96.0407 | -2.55798 -3.62479 | 30483.8 6835.94
-17.8162 96.1606 | -7.76744 3.65183 | -43569.2 -18961.7
-17.3301 96.2115 | 0.993807 1.51214 | 17254.1 9020.28


-51.7927 0.595757 | 0.494031 -0.432293 | 3641.86 3492.85
-51.4044 0.919448 | 1.562 -1.22582 | 4059.36 1138.98
-50.9913 1.21412 | 3.17529 4.41862 | -4950.14 -3313.44
-50.5618 1.47631 | 0.44483 -0.593322 | -2555.45 -3219.53
-50.1181 1.70638 | -1.66871 -1.63975 | -1525 -936.199
-49.6636 1.91126 | -1.50033 -1.09914 | 2191.64 6332.88
-49.1991 2.10033 | -2.68889 -1.81981 | 956.349 -178.706
-48.7241 2.26257 | -3.53314 -0.239956 | -3921.83 -2904.39
-48.2411 2.38859 | 1.33523 -4.41028 | 3910.98 -4878.97
-47.7479 2.47775 | -1.12615 -1.83287 | 2724.44 10353.4
-47.2494 2.55111 | -1.77661 -1.07209 | -3587.6 1503.17
-46.7498 2.59062 | -2.67709 -1.16561 | -2859.68 -11407.2
-46.2516 2.57095 | -0.492624 -1.47333 | -1237.08 -3440.54
-45.7557 2.51264 | 1.99661 0.615044 | 12229.7 5078.14
-45.2525 2.45002 | 2.07557 -0.31438 | -2205.84 1956.85
-44.7498 2.39356 | -0.705275 -6.96669 | -7143.66 12005.8
-44.2509 2.34702 | -2.16924 -3.87197 | 4719.92 -18440.7
-43.75 2.26841 | -2.15753 -3.32343 | 19404.1 -303.601
-43.2359 2.18566 | 0.2618 -3.10719 | -1366.84 15486.7
-42.7216 2.11907 | 3.07868 -2.08002 | -19214.2 -24318.3
-42.2218 2.02979 | 5.30316 1.99044 | 2444.03 18572.2
-41.7191 1.98013 | 4.36872 2.42061 | -2357.27 1883.3
-41.2175 1.96155 | 3.37455 0.287097 | -10067.1 -10547.4
-40.7237 1.95884 | 3.80331 4.10178 | -7578.78 -848.116
-40.237 1.99865 | 1.62956 2.23024 | 11249.6 6783.89
-39.7523 2.10703 | -0.385429 3.64643 | 10107.9 6974.16
-39.2779 2.28329 | -0.057912 0.849406 | -422.97 -8844.72
-38.8257 2.50855 | 2.9034 1.19735 | -4702.97 11829.1
-38.4097 2.79799 | 2.59798 -1.9515 | 1633.05 794.487
-38.0213 3.12476 | -1.70901 -2.16139 | 1450.41 -16859.9
-37.6527 3.46407 | -1.44573 0.329125 | -10654.7 11297.3
-37.3222 3.84063 | -0.50369 -1.72755 | 13618.4 -2495.33
-37.0059 4.23446 | -2.75091 -1.69518 | -6788.83 391.197
-36.7221 4.64893 | -0.504236 -1.4929 | -3099.11 -7601.66
-36.4696 5.07598 | 0.466892 0.5458 | -752.553 -1863.53
-36.2468 5.51729 | -1.13301 3.09166 | -970.556 7341.69
-36.0513 5.97553 | 1.23836 1.47538 | 6157.99 -5159.79
-35.8684 6.43851 | 0.986886 -1.61402 | -4552.86 6020.6
-35.7081 6.9133 | -0.017991 0.50608 | 869.914 5981
-35.5571 7.39549 | 1.15846 -1.58519 | 3258.25 -5722.36
-35.4003 7.87322 | -2.01511 -1.4392 | -1995.64 611.924
-35.2379 8.34819 | 0.0295791 1.16353 | -682.974 -5201.88
-35.0636 8.81603 | -0.402769 1.79069 | 2935.61 7260.93
-34.8717 9.28275 | 1.69299 5.80157 | 443.132 4832.34
-34.6604 9.74482 | 0.9688 5.21159 | 6995.61 -7764.32
-34.4238 10.1912 | -2.8921 4.03927 | -13906.5 -2679.34
-34.1882 10.6316 | 1.32837 1.79218 | 1710.74 5110.85
-33.935 11.0662 | 4.86978 -0.141884 | 15052.9 2295.81
-33.6462 11.4852 | 2.02264 1.23848 | -17598.2 -2810.75
-33.3504 11.8898 | 1.20207 -1.9061 | 715.073 -4014.92
-33.0244 12.2672 | 0.303909 -5.58822 | 12868.9 427.916
-32.6557 12.6107 | -3.22116 -5.38899 | -8210.59 -2519.27
-32.2692 12.9272 | -4.23557 -6.75844 | -4739.07 1049.41
-31.8687 13.2244 | -3.60626 -0.412925 | 16719.6 9146.46
-31.4411 13.5036 | 3.16512 -0.025395 | -5629.29 -5186.1
-31.0017 13.7563 | 2.76069 1.98013 | -8192.84 2560.32
-30.5556 13.9869 | -1.53343 0.322533 | 4941.23 -3773.46
-30.0917 14.18 | -3.41341 -0.404731 | -7598.19 905.014
-29.6188 14.3351 | -2.08242 1.10683 | 245.237 -3798.81
-29.1339 14.4424 | -3.28194 0.882553 | 3963.25 -60.8694
-28.6389 14.5073 | -1.99391 -1.60109 | -1539.85 -3955.49
-28.141 14.539 | -1.11633 -1.21474 | 4105.11 1240.87
-27.6399 14.5634 | -0.307587 1.62205 | -254.433 7451.06
-27.1392 14.6024 | -0.0914706 -2.0007 | 978.03 2297.89
-26.6388 14.6489 | -1.64953 -0.650272 | -5412.5 -5248.75
-26.1431 14.687 | 1.9759 0.085183 | -13920.1 -508.183
-25.6554 14.7201 | 2.68663 -0.311824 | 14077.4 3135.53
-25.1573 14.7516 | 1.61049 1.0526 | 18663.3 3366.53
-24.6453 14.775 | 2.8856 -2.76809 | -6766.58 -9520.67
-24.1362 14.7732 | 1.55898 -0.937274 | -8122.53 -6208.71
-23.6322 14.7638 | 0.910697 0.301297 | 4855.33 12153.7
-23.1258 14.7892 | 1.78748 -0.139719 | 8189.74 397.887
-22.6175 14.8447 | 2.91746 -2.01249 | -17839.9 -7776.44
-22.1249 14.9266 | 3.45413 -3.56571 | 636.553 11534.8
-21.6421 15.0556 | 2.62237 -1.41537 | 5286.19 -4627.86
-21.1642 15.2067 | -1.43328 1.64901 | -8347.65 -11683.2
-20.7001 15.3746 | -5.04036 2.26168 | -4241.49 14484.8
-20.2559 15.5887 | 0.0561843 -0.819677 | 2816.61 -13429
-19.8207 15.8175 | 4.27385 3.08493 | 2035.17 8515.15
-19.3983 16.0797 | 1.81488 6.86294 | 12219.7 8813.89
-18.9821 16.3695 | -1.85211 1.46578 | 23.0283 -15595
-18.5788 16.6674 | -1.53262 2.953 | -20010.5 7355.91
