20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
-25.0865 43.7372 | 0.467515 -0.882731 | -6617.77 -2185.74
-24.6249 43.9272 | 0.161145 -2.24881 | -4428.06 -5481.99
-24.1722 44.1308 | 0.559171 -0.772494 | 18714.8 15523.6
-23.7191 44.3641 | 5.11971 -3.42793 | -18117.2 -8252.25
-23.283 44.6039 | -0.706568 4.20953 | -1974.15 -8551.67
-22.8504 44.8377 | -2.62346 -2.77256 | -1319.84 4434.54
-22.4205 45.0762 | 0.403114 -0.440847 | -2359.14 2537.73
-21.988 45.312 | -2.49502 2.46851 | 17912.7 -1294.42
-21.5343 45.5292 | -1.15414 1.22939 | -5563.81 5149.86
-21.0765 45.7366 | -0.0193129 4.10282 | 625.104 -10033.8
-20.6113 45.921 | -1.42587 -2.27333 | -848.036 14402.8
-20.1453 46.1065 | 1.12299 -3.11144 | -13337.7 -11850.8
-19.6783 46.2614 | -0.144354 3.33229 | 17338.6 -6397.33
-19.1943 46.3886 | -3.36594 1.12273 | -4785.44 11552
-18.7122 46.5279 | 1.89099 -2.92807 | 9378.42 8403.98
-18.2251 46.6751 | 1.21375 5.14797 | -7907.47 -3060.25
-17.7376 46.8013 | 4.0141 0.477926 | -6634.38 -14758.2
-17.2472 46.8836 | -0.0216778 7.09459 | 9227.75 15001.8
-16.7483 46.9528 | -0.15011 0.912654 | -2894.67 -3835.71
-16.2468 46.9836 | -2.69006 -3.92075 | 1685.89 685.983
-15.745 46.9661 | 1.9472 -4.21981 | -9591.99 -13939.2
-15.2546 46.8876 | -0.858797 -8.57321 | 3477.23 19127.9
-14.768 46.7947 | -0.611559 1.9794 | -5350.82 -5064.41
-14.2944 46.6589 | -1.19753 -2.19306 | 3698.86 -7295.75
-13.8341 46.4776 | 1.26799 -2.14597 | -9376.57 21432.7
-13.3921 46.2779 | -2.56785 -1.73379 | 5967.85 -26233.8
-12.9704 46.0183 | 0.17669 1.32251 | 8103.5 17834.8
-12.5562 45.7471 | 1.64874 -2.11414 | -7697.9 -8947.29
-12.1674 45.4427 | -1.00419 1.45254 | -4710.43 2214.85
-11.794 45.1235 | 5.44139 -0.852 | 12018.3 -376.115
-11.4127 44.8062 | 0.0548302 -1.61673 | -4376.72 9455.01
-11.0333 44.4957 | -1.09815 0.540116 | -11117.5 -8902.78
-10.6663 44.1741 | 3.03665 1.46202 | 11515.5 5864.43
-10.2839 43.8662 | -3.09825 1.59836 | 3761.19 -8488.61


47.5951 37.5798 | -1.77019 -2.7335 | -1280.03 -1266.15
48.0863 37.6651 | -2.90354 -0.295462 | -96.3889 -79.4393
48.5765 37.7572 | -2.67458 -6.00213 | 1730.13 95.9044
49.0668 37.8559 | 0.55278 -1.1787 | 2283.97 3085.4
49.5575 37.9618 | -0.439535 -1.91324 | -4701.53 4228.85
50.0471 38.0648 | -0.0518752 -1.14863 | 7995.95 -14158.7
50.5455 38.1364 | 2.462 -0.154753 | -3028.85 12542.6
51.043 38.2067 | 1.87057 2.0183 | -10335.8 -11220.7
51.538 38.2558 | 0.402372 4.40578 | 22542.4 14775.9
52.0505 38.3055 | -0.92539 -1.91318 | 22200.9 -5899.39
52.5799 38.3247 | 2.60383 2.0958 | -24992.7 -7502.14
53.0937 38.3065 | 1.34744 -0.699275 | -9894.41 3650.57
53.5974 38.2703 | 0.121848 -1.36039 | 6590.74 5087.42
54.1015 38.2204 | 0.663444 0.20832 | -9018.78 -1012.97
54.5958 38.1403 | -0.358351 -3.55819 | -3293.9 -5756.36
55.0805 38.021 | 0.963104 -0.951154 | 9527.04 969.695
55.5638 37.8773 | 4.5086 0.162922 | -8137.85 1600.99
56.0363 37.7152 | 3.46257 1.70449 | 1806.99 1965.3
56.5045 37.5405 | 0.500079 1.91774 | 7412.92 3452.7
56.969 37.3505 | -1.41504 1.72962 | -16846.7 7114.47
57.407 37.1277 | -1.56767 -3.07988 | 15254.1 -16622.8
57.8235 36.8455 | 0.644175 -2.97352 | -7967.22 1946.13
58.2038 36.5217 | -0.919639 -5.68552 | -1828.05 11576.2
58.5558 36.1747 | -0.216899 -1.90647 | 7700.01 -13824.9
58.8806 35.7907 | -1.75001 -1.46455 | -11010 2103.32
59.1729 35.3863 | -1.917 -0.714781 | 9300.89 4476.74
59.4634 34.9805 | 5.17254 1.38814 | -9542.3 851.072
59.746 34.5739 | 4.7882 0.273148 | 6781.94 3845.15
60.0438 34.1763 | -1.55692 -2.80908 | 10070.5 -12295.9
60.3564 33.7771 | -2.72758 -2.31817 | -12987 -568.191
60.6676 33.3822 | -2.17708 0.709666 | 9100.79 18934
61.0023 33.0133 | -2.83602 -0.476199 | 273.212 -23622.9
61.3376 32.6304 | 1.27428 -1.15813 | 3525.61 9702.76
61.6781 32.255 | -4.00308 -1.01641 | -3047.99 -377.527
62.0091 31.8752 | -5.16062 1.05169 | -18254.8 -2005.15
62.3202 31.4875 | 0.587304 0.454909 | 15725 9243.17
62.6555 31.1183 | 3.04547 -3.75906 | -2155.4 -11314.6
62.9989 30.7528 | 0.356724 -1.55354 | -15004.8 13798.8
63.3496 30.4123 | 0.988089 -1.02999 | 6816.49 -249.12
63.7288 30.0992 | -1.3535 0.233378 | 8759.47 -13263.2
64.1365 29.8084 | -3.78724 0.596598 | -11704.3 5647.97
64.5643 29.5639 | 3.82515 -1.12566 | 2644.75 14881.2
65.0201 29.383 | 2.13484 2.7711 | 10328.9 -13757.8
65.4921 29.2226 | -1.28826 2.53256 | -19187.7 -3927.35
65.9605 29.0798 | 0.269093 0.257529 | 13191.7 4526.86
66.4475 28.9772 | -2.90217 0.252201 | 14177.8 -353.988
66.9516 28.91 | -0.332841 3.24695 | -1831.06 -12995.7
67.4583 28.8672 | -0.716735 -0.180996 | -7997.37 25003.8
67.9602 28.8898 | -3.59334 2.12096 | -4117.45 -6428.93
68.4587 28.9217 | 0.694899 -0.177394 | 8620.29 -12866.1
68.9627 28.932 | 2.40439 -4.39091 | -3130.85 -1840.75
69.4647 28.9416 | 2.37205 -0.927154 | -6738.57 14463.7
69.9615 28.9784 | 0.837075 -2.42333 | 4096.85 -5890.62
70.461 29.0117 | -4.32036 -1.98467 | 4442.21 -3997.6
70.9648 29.035 | -1.65675 -2.8967 | 4761.73 9794.39
71.4713 29.0585 | -3.64926 -2.15896 | -11637.7 -16275
71.9701 29.0542 | 0.511518 -3.31911 | -3030.12 18570.5
72.4652 29.0584 | 0.843408 4.91723 | -2477.12 -9629.65
72.9574 29.0332 | -3.41889 -0.0546188 | -249.927 7579.09
73.4469 28.981 | 2.0696 1.35663 | 4057.13 -4038.43
73.931 28.8765 | -2.22421 0.0271485 | 2044.05 -2810.84
74.4008 28.7119 | -1.70266 -2.6852 | -2444.31 -2478.73
74.8482 28.4916 | -2.00415 -4.3349 | 11804.7 765.02
75.2805 28.2291 | -1.79468 3.6899 | -6949.46 -6748.89
75.6819 27.9221 | 1.2945 0.887419 | 5640.11 7542.65
76.0645 27.5942 | 0.92383 1.52893 | -13859.3 2455.22
76.4138 27.2426 | -3.68263 -3.56397 | 4053.07 6278.92
76.7475 26.8774 | 2.33992 0.213194 | 6942.41 -14196.3
77.065 26.4857 | -1.64839 0.0586631 | -4869.95 3810.5
77.3637 26.0832 | 0.967628 -0.195621 | 3633.62 7404.99
77.6547 25.6791 | 0.100971 3.73934 | -2654.97 831.242
77.9274 25.2635 | 1.41627 -0.0061311 | -612.784 -10315.8
78.179 24.828 | 1.91104 -2.55996 | 3717.55 -3069.54
78.4224 24.3844 | -1.25834 -0.191802 | -1949.51 8962.82
78.6624 23.9457 | 1.9335 0.921352 | 1504.59 7838.16
78.9003 23.5105 | 2.53247 1.77038 | 3114.4 -11251.1
79.1239 23.0597 | -0.104989 -6.26413 | -3407.95 -4630.83
79.3213 22.5944 | -1.43413 -6.47882 | -6314.41 4804.56
79.498 22.125 | -1.55273 -1.40401 | 9855.15 2479.33
79.678 21.6566 | -1.19476 0.517042 | -8417.16 -1219.61
79.8466 21.1834 | -1.02491 3.22447 | 6977.95 -13232.4
80.0235 20.7021 | -2.35086 0.873039 | -430.987 -2647.27
80.2147 20.2233 | -3.4457 -1.69633 | -252.665 6509.03
80.4323 19.7598 | -2.57431 1.0831 | 8089.41 -1137.45
80.6856 19.313 | 3.04521 1.338 | -4056.08 7150.73
80.9574 18.885 | -2.61737 -0.136169 | -8332.62 9335.69
81.2343 18.4713 | -3.76718 -0.525706 | -3769.5 -9263.6
81.5175 18.0593 | -2.81603 -1.17844 | 7398.76 6799.67
81.8271 17.6676 | -3.68429 0.124929 | -10580.8 -3996.05
82.1506 17.2901 | -3.14259 1.9736 | 11554.6 5919.73
82.5109 16.9437 | 0.101328 4.6352 | -4373.45 -13889.4
82.8912 16.6138 | -1.96972 0.796187 | -6002.54 2141.99
83.3019 16.3307 | 1.62634 -0.136114 | 11240.7 16347.4
83.7582 16.1295 | 1.18572 2.83541 | -8574.99 309.859
84.2297 15.9779 | 2.65454 -0.135859 | 5876.28 -5344.03
84.7116 15.8431 | 1.63319 -0.719647 | 3286.85 -13642.7
85.1983 15.7066 | 0.267472 3.20464 | -1314.89 6961.07
85.6896 15.5983 | -0.462949 3.20695 | -9057.24 5027.26
86.1797 15.5227 | -2.25054 1.05325 | 43.7727 -227.618
86.6716 15.4691 | -0.454103 0.49262 | 5253.8 -2046.46


-31.7757 38.5228 | 2.27243 1.41471 | -2222.31 3288.94
-31.7493 38.0261 | 2.61002 1.25435 | 5952.23 -6852.46
-31.7026 37.5273 | 3.57733 -0.887441 | -7314.04 12836
-31.646 37.0378 | 6.33769 -0.588618 | 1972.35 -2888.22
-31.5648 36.5504 | 3.53834 0.722956 | 1562.37 -3960.64
-31.4528 36.065 | 0.194635 -0.203077 | 4691 -7341.72
-31.3079 35.5818 | -1.29373 -1.25221 | -1825.56 -822.578
-31.1409 35.1057 | -1.47869 -0.909888 | -7717.89 10354.3
-30.9555 34.6443 | 0.454232 2.22814 | 10184.1 -8204.56
-30.7349 34.1914 | -0.505559 3.37337 | -7464.7 -2408.79
-30.4928 33.7501 | -2.52459 -0.0642023 | 220.527 8320.18
-30.2147 33.3351 | -0.173968 0.77373 | 9883.68 -9320.43
-29.8955 32.9421 | 0.617632 2.12578 | -9323.59 14176.3
-29.5538 32.5819 | -0.0349178 -0.0298591 | -1362.81 -6171.31
-29.1959 32.2362 | 2.45051 -1.99182 | 4664.45 -1800.96
-28.8191 31.9073 | 3.84495 -2.22151 | -8333 1438.73
-28.4323 31.5967 | 0.839086 -1.48077 | 7629.52 1082.51
-28.0249 31.3104 | -2.23318 -0.781373 | -13624.7 -713.882
-27.6114 31.0446 | -1.16246 -1.06212 | 6489.06 -4537.03
-27.1742 30.8113 | 1.59473 -1.72695 | 8735.7 8388.23
-26.7096 30.6315 | 2.05957 -0.88927 | -14588.8 -3959.34
-26.2396 30.4854 | 2.55754 -0.0496785 | 19104.3 4244.16
-25.7495 30.3749 | 1.98687 -1.31187 | -6297.74 -1520.71
-25.261 30.2734 | -0.234321 -2.93657 | -13964 -577.202
-24.7835 30.1625 | 1.83076 -2.17403 | 9554.74 -4257.65
-24.3043 30.0344 | 2.38634 -5.10128 | -664.096 -192.312
-23.8267 29.8934 | 1.04058 -4.32976 | 11354.6 -1678.64
-23.3436 29.7431 | 1.70809 -0.269298 | 30.1617 1193.33
-22.8631 29.5843 | -1.30945 2.92162 | -11259.5 -2076.81
-22.3929 29.4132 | -0.884775 1.30126 | 12998 2693.38
-21.9167 29.2415 | 2.25546 1.13037 | -5044.81 5404.38
-21.4479 29.0622 | 1.66263 -1.24153 | -13157.3 -8052.02
-20.9972 28.8543 | 0.905323 -1.21317 | 14921.6 4795.38
-20.5424 28.6371 | -2.0976 2.41644 | 2623.03 -4314.59
-20.0934 28.3977 | 0.22652 4.46391 | 5778.06 -5113.03
-19.6543 28.1317 | 2.0659 1.49471 | -7819.17 10171.3
-19.2379 27.8461 | 0.0590244 0.540736 | -10862.5 -1910.31
-18.8552 27.5253 | 0.238503 1.06147 | 5425.71 -6583.15
-18.4925 27.1748 | 1.58181 2.61437 | 6393.37 6586.65
-18.1415 26.8109 | 1.46456 1.88261 | -4850.63 -8693.03
-17.816 26.4206 | -0.966865 1.54288 | 4968.51 948.171
-17.5044 26.0169 | -2.61919 0.802245 | -1516.72 -208.86
-17.2103 25.6021 | 0.623975 0.981543 | -7332.61 7976.63
-16.9351 25.184 | 2.11848 1.93556 | 2708.93 5593.94
-16.6685 24.7641 | -1.15427 1.62751 | 407.699 -4089.48
-16.4183 24.3323 | -0.457284 3.42774 | -6123.32 -773.838
-16.1901 23.8897 | -0.328026 1.379 | 6661.17 1446.62
-15.9663 23.4441 | 3.13956 -0.263068 | -1847.8 1832.27
-15.7543 22.995 | 1.96803 1.02071 | -7715.97 1497.66
-15.5572 22.5416 | -0.629106 0.5749 | 9979.76 -6954.67
-15.3504 22.0855 | -1.48852 0.525163 | -1525.89 2633.24
-15.1391 21.6326 | 0.722801 1.30342 | 1135.9 1266.39
-14.9241 21.1822 | -0.175799 -0.373177 | -3087.85 -1911.03
-14.712 20.7302 | 0.229313 2.99048 | -960.148 -1778.15
-14.4966 20.279 | -2.38271 -0.236357 | 1525.11 3417.37
-14.2674 19.8363 | -1.20206 -2.098 | 163.564 387.993
-14.0235 19.4016 | -0.740685 -0.728345 | -7266.44 -5322.35
-13.765 18.9729 | -1.24447 -1.05391 | 14750 -8988.15
-13.4595 18.5635 | -1.47925 -0.326078 | 1564.02 7699.74
-13.1118 18.1924 | -2.08434 -2.17631 | -7205.18 3599.19
-12.7365 17.8556 | 0.972356 -3.32581 | 11087.1 -1396.98
-12.3301 17.5478 | -0.0312851 -3.09373 | -7286.13 -8963.35
-11.9136 17.2551 | -0.693112 -1.78856 | -6342.73 10369.4
-11.4813 17.0011 | 2.04268 2.41536 | 628.636 1020.97
-11.0294 16.7862 | 3.42934 0.419421 | 3245.2 -3931.05
-10.5594 16.6085 | 1.44412 -0.334415 | -4684.88 8502
-10.0786 16.4784 | -2.17804 3.90428 | -949.872 -8499.83
-9.59168 16.3761 | 0.795363 -2.81082 | -3387.65 5425.1
-9.10098 16.3154 | 0.626875 -3.02455 | 850.028 6701.74
-8.60783 16.2885 | 0.905013 -2.03204 | -3485.86 -12755.1
-8.11714 16.2588 | 0.187668 -1.45121 | -2981.54 -436.135
-7.62804 16.2411 | 0.207573 3.31927 | 1368.23 6823.91
-7.13745 16.2511 | 2.61495 1.03568 | 6475.1 612.137
-6.64236 16.2751 | -0.10504 -5.00768 | 3181.41 -3765.71
-6.14512 16.2967 | 1.76217 0.781278 | -7089.39 -5068.22
-5.65258 16.3147 | 3.75152 0.313453 | -4322.57 6766.23
-5.16234 16.3479 | 0.242797 -1.7226 | 17273.1 1430.23
-4.66027 16.3864 | 2.28891 -1.28354 | 6008.24 -4756.89
-4.15289 16.418 | -2.1092 -0.933268 | -10180 9309.43
-3.65138 16.4512 | -1.84906 -1.04034 | -102.784 -4129.33
-3.15 16.4566 | 3.29915 2.35501 | 1026.56 -7386.12
-2.64958 16.4205 | 3.1629 3.57861 | -2778.76 5838.17
-2.15396 16.3591 | 5.52851 1.11055 | -3296.06 -2058.3
-1.66463 16.2666 | 3.7808 0.670746 | 9968.98 -1584.06
-1.17554 16.1469 | 1.59397 3.19942 | -4706.48 12367.5
-0.698217 16.0061 | 2.62091 3.02853 | -12957.8 -5006.31
-0.25011 15.8092 | 0.560789 0.124638 | 3097.66 -539.415
0.17108 15.5571 | -0.0386861 0.16452 | 3734.55 -5322.74
0.562999 15.255 | -0.0223326 2.64704 | -2667.49 9598.17
0.925508 14.9236 | -4.67142 -1.20715 | -1529.87 -12633.6
1.26089 14.5561 | -4.23506 -3.25725 | 13444.8 -3015.34
1.59847 14.1784 | -1.30504 -3.86555 | 9598.53 2111.12
1.94087 13.799 | -3.80461 -7.27061 | -8538.42 296.222
2.26413 13.4074 | -3.60707 -4.64398 | -3266.43 -3176.79
2.56771 13.0007 | -0.775703 -2.44059 | 1162.29 2183.18
2.86273 12.5886 | -0.379227 -2.39539 | 111.582 -491.367
3.15416 12.1739 | -0.0192088 -2.68334 | 4110.22 2967.07
3.44685 11.7607 | 1.22739 -4.54961 | -1046.25 2191.81
3.72829 11.343 | 2.83572 -0.741988 | -13816.4 164.608
3.98352 10.9151 | -3.88918 -0.0568642 | 7069.71 731.063


15.71 62.8172 | -2.53538 1.55199 | 2882.63 -4074.79
16.1784 62.627 | -0.846554 1.89255 | 9154.16 -3294.72
16.6679 62.4805 | -2.21154 -0.908634 | -6551.05 5413.38
17.1671 62.3968 | -1.41674 -2.44972 | -573.315 10156
17.6717 62.3801 | 1.7835 -1.76555 | 262.736 -9550.03
18.1768 62.3965 | 0.665161 0.105827 | 2185.21 2626.84
18.6808 62.4509 | -0.577436 -2.09594 | -497.242 8624.56
19.1794 62.5392 | -1.62501 0.839805 | -9092.52 -14382.3
19.6707 62.6234 | -3.27651 -1.39195 | 244.545 -4175.48
20.1596 62.7173 | 0.0593306 -1.23478 | 5293.12 15323.7
20.6451 62.8507 | 0.350359 -3.54761 | -903.263 -3744.45
21.1265 62.9968 | -1.58878 -3.62146 | 3361 -2530.37
21.6078 63.1439 | 1.04303 -0.0073286 | -13657.7 2441.96
22.0798 63.2899 | 1.27521 -1.1619 | -5189.78 -6733.14
22.5536 63.4121 | -1.56215 -2.72507 | 14062.2 368.495
23.042 63.5112 | -3.8459 -3.16552 | 123.258 5110.96
23.5359 63.5956 | -1.17791 -2.93909 | 1902.26 -2387.95
24.035 63.6548 | -0.613439 0.691552 | 1689.38 4264.03
24.5376 63.6886 | -1.5048 -1.33111 | -3030.13 -8612.98
25.0387 63.6797 | 1.94145 0.869426 | -5483.51 4644.26
25.5349 63.6447 | 4.67092 -1.20622 | 2366.1 1815.46
26.0295 63.5825 | 1.9876 1.54364 | 711.346 -6825.95
26.52 63.4853 | 1.70439 -0.576811 | 1381.72 8259.68
27.0079 63.3722 | 1.6585 0.154537 | 4236.96 -3323.53
27.492 63.2287 | 0.38813 -0.773731 | 4414.02 -7969.53
27.9686 63.0496 | 1.71551 -1.63595 | -4283.29 13332
28.4332 62.8552 | 2.50799 -1.48449 | -6127.87 -9974.03
28.8773 62.621 | 0.851366 -1.18174 | 5006.35 4837.96
29.3101 62.3646 | -1.08592 -3.25253 | -3750.83 -4045.32
29.7253 62.0822 | -2.22714 -4.261 | -3104.77 -2113.49
30.1293 61.7877 | -1.21909 -2.09646 | 713.631 11339.8
30.5371 61.5072 | -0.788327 0.462015 | -4032.02 4782.27
30.945 61.233 | 2.40728 2.24176 | 6555.56 -7336.45
31.3528 60.9461 | 2.90047 2.02168 | 5150.76 -7949.04
31.7562 60.6423 | 1.89209 -1.56326 | -2102.44 8744.57
32.1513 60.3349 | 1.84736 0.932791 | -7001.29 162.193
32.5294 60.0132 | 0.260207 -1.88185 | 1633.84 275.372
32.8961 59.6775 | 0.969763 -2.73071 | 6445.47 -6658.3
33.2538 59.3247 | 0.0379739 -2.22714 | -8823.37 4307.52
33.5943 58.9646 | -1.03863 -1.7714 | -7732.33 10614.4
33.9268 58.6084 | -1.81839 1.85387 | 14156.9 -5747.35
34.2685 58.2498 | -2.75822 1.40855 | -4453.27 -5275.76
34.6021 57.8811 | 0.70076 -3.3147 | -1016.08 -226.368
34.9335 57.5106 | 3.32925 -0.959143 | 357.731 -349.099
35.2721 57.1478 | -0.594999 -2.11283 | -7131.77 7140.64
35.6227 56.806 | 0.263601 -3.93112 | 794.035 -6989.28
35.9979 56.4889 | 3.67417 0.998129 | 616.065 7467.64
36.408 56.2227 | -0.144384 -3.23818 | 3352.46 2928
36.849 56.0057 | -0.620312 -1.69052 | 9334.96 -8933.09
37.3106 55.8146 | 0.482077 0.166972 | -11162.5 1612.03
37.7751 55.6459 | 1.32407 1.65032 | 4484.52 -4226.63
38.2505 55.4954 | -1.59532 -1.22099 | 12288.8 -5037.93
38.7424 55.3703 | -2.68417 0.171045 | -7325.1 3288.04
39.2399 55.2884 | 1.5512 -0.221979 | 7477.37 8365.54
39.7466 55.2577 | 1.50367 -3.80748 | -4574.64 -5940
40.2518 55.253 | -0.164628 -1.88549 | -3471.1 -1769.72
40.755 55.2732 | -1.30185 -1.13866 | 11907.3 2877.84
41.2631 55.3251 | -0.524419 0.873635 | -7810.77 2289.51
41.763 55.4067 | -0.766144 -0.0299444 | -2967.15 -246.445
42.2571 55.5061 | 1.74159 2.55937 | 4757.51 -5096.22
42.7514 55.6111 | -0.150919 3.9539 | -7505.45 3293.59
43.2378 55.7309 | -1.70123 0.803373 | -353.782 -3089.42
43.7208 55.8573 | -0.822481 -1.19869 | -2493.44 1507.12
44.2001 55.9929 | -1.44926 -2.83585 | 5901.96 5593.4
44.6817 56.1332 | -2.63711 1.31855 | -9016.13 -7836.79
45.1612 56.2546 | 0.403016 1.5762 | -2309.15 5075.42
45.6431 56.3579 | 1.35293 -1.61592 | 3916.34 -7861.32
46.1332 56.4228 | -0.0590102 1.5034 | -376.308 4019.38
46.6266 56.4632 | -1.73237 0.637302 | 1582.11 2422.87
47.1221 56.4788 | -3.60189 -0.0669238 | -5226.06 -10896.1
47.6144 56.4608 | -4.45651 -0.262066 | 493.306 12253.1
48.1072 56.4459 | -3.36152 0.879191 | 8368.37 6686.38
48.6048 56.4218 | 1.89148 0.265921 | -4743.17 -12026.5
49.0963 56.3492 | 1.2244 -0.925826 | 2778.38 3350.51
49.583 56.2397 | -1.43699 0.506081 | 5179.36 1835.5
50.0631 56.0908 | -2.377 1.13476 | 1593.31 -6469.28
50.5274 55.8897 | -2.5402 3.53256 | -2532.05 -10326.8
50.9721 55.6443 | -0.58161 6.69584 | 416.389 14197
51.4125 55.398 | -1.53256 0.0481539 | 12991.2 6861.91
51.8542 55.1421 | 0.590525 0.606083 | -375.416 -20567.7
52.2668 54.8307 | -1.21126 1.4255 | -11081.2 9114.78
52.6378 54.4837 | -2.64772 0.157076 | -2766.41 1445.01
52.97 54.1049 | -1.5641 -0.604671 | -5727.23 537.618
53.2655 53.7014 | -0.342271 -0.545167 | -1216.56 6525.99
53.5414 53.2884 | -0.995444 0.627461 | 7450.46 -6145.32
53.8128 52.8647 | -0.468246 -1.26789 | 2768.98 -6099.68
54.0796 52.4318 | 1.52928 -0.741745 | -388.571 438.223
54.3426 51.9974 | -1.19059 -0.0334095 | -1623.42 11207.9
54.6028 51.5695 | -1.12683 -2.2788 | -1772.01 -2894.34
54.8534 51.1363 | -3.59321 -2.24154 | -5779.34 838.745
55.0936 50.6985 | -5.58517 -2.47235 | 8770.6 -8495.38
55.3439 50.2569 | -1.95714 -1.21585 | 453.131 -3764.83
55.6059 49.818 | 1.49862 0.68835 | 5138.74 2597.33
55.8871 49.3918 | -2.11784 0.697605 | -7774.18 9104.56
56.1743 48.9805 | -1.71742 0.55323 | -9361.92 4181.75
56.4653 48.5801 | -0.0206898 1.134 | 10963.5 -3500.74
56.7796 48.1916 | -0.663324 -1.63251 | -6677.41 -75.5539
57.1037 47.8146 | 0.171138 -1.83616 | -4134.74 5201.24
57.4435 47.4563 | -0.757524 -1.47677 | 10549.6 -9903.75
57.8113 47.1132 | -0.941717 -4.45511 | -3536.42 3769.3


57.7314 -30.9124 | -0.908648 2.26044 | 8983.71 3836.72
58.1642 -30.6501 | 0.196087 0.853789 | -20371.3 -7806.78
58.5994 -30.4203 | 1.28018 0.321762 | 5147.75 1765.81
59.0513 -30.2207 | 2.05723 3.03273 | 2637.96 5913.24
59.5202 -30.051 | 0.521589 0.825504 | 11889.1 594.943
60.0116 -29.9271 | 1.99008 3.0699 | -636.412 -9900.23
60.5142 -29.8575 | -0.496937 5.34925 | 5450.71 5704.13
61.0233 -29.8129 | -2.5592 3.26334 | -7754.83 2400.29
61.5291 -29.7855 | 0.0187676 0.38742 | 5840.9 -935.877
62.0359 -29.7797 | -2.34455 5.97133 | -28857.4 2452.92
62.5251 -29.7965 | -4.32087 -2.14106 | 23200.3 -9000.28
63.0254 -29.8457 | -1.22201 2.94013 | 774.657 2860.49
63.5257 -29.904 | -6.35773 -0.601036 | -17440.3 1741.01
64.0157 -29.96 | 0.719594 1.99342 | 11180.2 -5288.41
64.5139 -30.0047 | 1.30295 -0.24485 | 6981.3 10642.9
65.0196 -30.0105 | -1.85895 -3.16824 | 1637.7 135.716
65.5264 -29.9933 | 1.53657 2.54054 | -5716.14 -830.897
66.0278 -29.9688 | 0.91817 -1.72071 | -11839.6 -12058.3
66.5211 -29.9509 | -3.29866 -1.42491 | 6789.12 7421.72
67.0162 -29.9065 | -1.2926 2.09169 | 65.3486 4154
67.5085 -29.8327 | -1.54645 -0.992831 | -2807.01 -15523.5
67.9962 -29.744 | 2.04598 1.89294 | 11008.1 25572.2
68.4785 -29.5953 | -1.20221 -0.335636 | -16012.1 -19245
68.946 -29.4363 | -3.48823 1.24297 | 14359.5 4637.6
69.4146 -29.2532 | 4.98026 -0.137084 | 8597.77 3963.09
69.8762 -29.0378 | 1.34825 -6.1815 | -7905.19 -12906.9
70.3102 -28.7895 | -3.4533 2.8604 | -18762.2 13258.4
70.692 -28.4745 | 3.05599 0.960007 | 20765.1 -2936.1
71.0561 -28.1252 | -1.54888 -3.28122 | -6477.19 15460.3
71.3853 -27.7349 | -4.30011 2.10594 | 8181.29 -5534.01
71.7045 -27.3391 | 2.10865 4.07205 | -14767.5 -34430.1
72.0034 -26.9559 | 1.60428 -1.79762 | 829.561 25425
72.2733 -26.5379 | -4.20229 -2.34531 | 10957.7 10051
72.5311 -26.1025 | -0.134597 -3.25896 | -10179.7 -32603.3
72.7688 -25.6781 | -0.0251935 -1.15856 | -2076.99 17760.4
72.981 -25.2309 | 2.28061 -2.37728 | 5433.86 15582.3
73.1879 -24.7684 | 1.48546 -1.66279 | 10140.1 -14688.1
73.4084 -24.3177 | 2.29326 -1.34273 | -25667.9 3611.74
73.6125 -23.8651 | 2.77495 -6.96407 | 14710.7 6515.61
73.8642 -23.4307 | 4.85768 -0.620391 | 9279.96 -14055.9
74.1765 -23.0436 | 0.573411 2.18305 | -15074.7 -10269
74.5136 -22.6915 | 3.95608 -0.375988 | 5813.6 16399.9
74.8722 -22.3485 | 0.0737835 2.95135 | -2217.71 -7993.76
75.2498 -22.028 | -4.19514 1.75794 | 12658.6 18601.8
75.6493 -21.7134 | -1.2991 -4.47681 | -2692.27 -12046.2
76.0633 -21.4287 | -5.32786 3.37393 | -16706.1 -5077.8
76.4754 -21.1632 | 0.196357 0.633364 | 1305.8 2518.95
76.8958 -20.9117 | 6.49611 -2.69576 | -4872.03 -917.198
77.3277 -20.6794 | -2.05752 -0.468687 | 33261.4 12693.4
77.7939 -20.4668 | 0.0370602 -4.13911 | -20345.6 1920.91
78.2616 -20.285 | 2.5861 -0.480812 | -12198.4 -17328.6
78.7384 -20.1689 | 2.997 3.4359 | 22451.9 2700.46
79.236 -20.0963 | -3.60143 -1.92384 | -17062.6 10787.9
79.7276 -20.0441 | 0.161638 6.9787 | 1953.84 -1985.79
80.2209 -20.0346 | 0.11879 5.08186 | -3002.55 -12475
80.7106 -20.0801 | 1.97652 -2.6208 | -2167.3 12827.9
81.1984 -20.1392 | 0.503022 -4.40719 | 20657 -6929.47
81.6954 -20.2207 | 1.68858 -0.989085 | -21074.7 6360.76
82.1784 -20.3116 | 0.468467 -5.60616 | 7769.35 1439.64
82.6617 -20.415 | 3.74341 2.02675 | -5882.07 -5645.46
83.139 -20.5415 | 1.34919 1.61045 | 15828 -1654.9
83.6262 -20.6772 | 2.78085 -1.2643 | 13906.7 -2644.28
84.1228 -20.8146 | 0.537715 -1.05439 | -13524.1 6224.39
84.6099 -20.9454 | -4.23893 -1.41543 | -24684 4737.86
