17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
-51.4787 -53.2098 | -0.759674 -3.14585 | -2753.2 14615.9
-50.9889 -53.0941 | 0.446778 -3.41692 | 7086.13 -886.304
-50.5045 -52.9421 | -1.40182 -1.68238 | -1803.12 -7170.27
-50.0296 -52.7672 | 0.702951 -3.31883 | 3436.18 2929.8
-49.5677 -52.5553 | -1.30075 -2.1667 | -1878.41 3372.07
-49.13 -52.3003 | -1.41925 0.579017 | -12606.6 -6223.35
-48.7265 -52.0112 | 3.14154 -4.04867 | -4801.59 -5714.31
-48.3503 -51.6941 | -0.0607509 1.11917 | 9610.15 23608.7
-47.9868 -51.343 | 2.98815 -0.48865 | -1598.77 -21949
-47.6181 -51.0097 | 3.21353 1.52912 | -793.737 3162.65
-47.2427 -50.6808 | 2.98523 -1.62388 | 17043.9 14054.2
-46.8507 -50.3503 | -0.109641 1.74254 | -8619.15 -11539.2
-46.4587 -50.0338 | -2.19533 4.12845 | -13934 -8431
-46.076 -49.7241 | -3.97514 -0.201822 | 7851.38 5050.93
-45.692 -49.409 | 1.88841 1.89894 | -2221.78 4483.41
-45.3138 -49.0852 | 2.69718 2.64459 | -7811.47 68.6609
-44.9365 -48.763 | -2.52984 -1.63776 | 21298.2 2478.64
-44.5308 -48.4588 | -3.63298 4.33537 | -15364.2 3557.09
-44.1188 -48.1713 | -1.18051 -0.781112 | 11890.8 -6255.19
-43.6771 -47.9253 | -1.53314 6.42091 | -1138.67 420.144
-43.2202 -47.7154 | 2.04703 0.840363 | -25738.3 -7872.43
-42.7678 -47.5421 | -1.67479 4.06139 | 18767.1 7164.06


-22.9805 -45.3115 | 5.52828 -6.01329 | 664.817 -3575.06
-22.54 -45.0779 | 1.83423 -2.36447 | -5755.25 3821.41
-22.1112 -44.8251 | 0.187208 0.608347 | 9210.45 2088.69
-21.6796 -44.5629 | 0.467552 1.46711 | 12530.5 2220.94
-21.2421 -44.2941 | -0.28234 -1.71727 | -9835.18 4972.53
-20.8164 -44.0127 | -3.10425 -1.75281 | -6132.17 -3545.21
-20.3931 -43.738 | -2.59541 0.408835 | 4002.47 -9370.76
-19.9573 -43.4876 | 0.40752 1.88122 | -5426.9 7484.39
-19.5173 -43.2466 | 2.32457 -2.1872 | 2581.97 -393.248
-19.063 -43.0322 | 1.70293 -1.75557 | 211.128 -8101.66
-18.5942 -42.8594 | 1.44661 -0.232071 | -11390.6 6506.59
-18.1218 -42.7143 | 0.411139 -0.898018 | 8668.11 -6880.82
-17.6328 -42.6158 | -1.27954 -0.379991 | 9665.2 3114.58
-17.1313 -42.549 | 1.73352 -2.13601 | -7319.73 6332.16
-16.6314 -42.5063 | 2.45794 -0.242286 | -6777.49 -4555.42
-16.1347 -42.5064 | -0.631564 2.33165 | 4197.35 -915.304
-15.6381 -42.5501 | -3.17925 -1.2349 | -795.229 627.479
-15.1468 -42.6333 | -1.81478 0.121335 | -2214.43 -5038.26
-14.6636 -42.753 | -0.0557575 -0.900342 | 3900.13 9341.49
-14.1824 -42.8849 | -0.25917 -1.76111 | 2446.26 -952.38
-13.7069 -43.0427 | -1.40931 0.512366 | -2104.98 -7038.72
-13.2441 -43.2378 | 0.00262831 0.376797 | 5131.13 3254.29
-12.7881 -43.4551 | 2.25431 0.179322 | 3475.01 -1485.97
-12.3417 -43.6979 | 1.32202 -0.166607 | -1063.49 -1603.85
-11.912 -43.9691 | -1.32558 0.14363 | -820.232 1146.48
-11.502 -44.2673 | 0.30935 0.832821 | -8119.14 -5973.68
-11.1166 -44.5936 | 1.19048 -0.357273 | 5422.44 4661.58
-10.7338 -44.9229 | 0.313442 0.988692 | -4806.85 2082.34
-10.3529 -45.2493 | -1.88858 -0.746062 | 5211.82 3454.64
-9.9637 -45.5664 | -1.08331 -2.33324 | -3649.63 -340.098
-9.57625 -45.8824 | 0.0389959 -0.62055 | -4441.03 -669.154
-9.19213 -46.1989 | -2.16282 -0.558823 | 7375.23 5952.3
-8.8021 -46.5096 | 0.37841 -1.02744 | -4505.56 -7790.32
-8.423 -46.8351 | 2.87025 -2.00916 | 34.3089 -382.947
-8.05002 -47.1679 | 1.82357 -3.1585 | -1399.4 1924.89
-7.67817 -47.5001 | -0.546865 -1.31649 | -2055.82 -4076.16
-7.30137 -47.8278 | -4.23617 -0.0519894 | 4395.75 3004.79
-6.90456 -48.1321 | -2.9118 -0.684312 | -687.858 5190.25
-6.48983 -48.4077 | -1.4162 -0.392125 | -2010.43 -6266.29
-6.06368 -48.6658 | -1.52627 -0.395206 | -3551.63 437.649
-5.62406 -48.8943 | 0.105269 2.09856 | -3187.69 2625.7
-5.16695 -49.078 | -0.820768 1.72291 | 7249.28 5762.15
-4.6888 -49.2092 | -1.58012 2.19451 | -1851.53 -9391.59
-4.2027 -49.311 | -0.445505 -0.878572 | -1305.76 1031.28
-3.7104 -49.3719 | 0.929203 -1.27328 | 4737.33 8764.42
-3.21217 -49.3862 | 1.26292 -1.18363 | -4057.97 -2440.91
-2.71589 -49.3855 | 0.568271 -0.361486 | 1892.63 -11545.6
-2.21853 -49.393 | 0.943795 0.572127 | -58.7797 209.842
-1.72026 -49.3854 | -0.0285744 2.35453 | 4314.95 8587.52
-1.21969 -49.3411 | -1.80722 1.90134 | 7923.11 1261.79
-0.716034 -49.2721 | -0.200167 1.15628 | -3493.87 -4035.55
-0.215918 -49.1922 | 1.09762 -0.266859 | -1612.07 -2736.68
0.280974 -49.0998 | 0.977513 -2.33424 | 5969.91 6569.65
0.777172 -48.9828 | 0.117998 -2.94138 | -3465.53 6590.3
1.26868 -48.8501 | -0.185122 -2.33315 | -371.604 -8765.34
1.76254 -48.7365 | 0.631669 -1.39427 | -4421.76 3612.85
2.25782 -48.6451 | 1.95645 3.18858 | 824.625 -3227.56
2.75823 -48.5968 | 1.22102 0.731756 | -2615.52 -7772.75
3.25901 -48.6011 | -0.71526 -3.01845 | -1579.87 -113.856
3.75785 -48.637 | -0.92968 -0.287796 | 4045.5 4553.28
4.25769 -48.6826 | 0.458657 1.61686 | -3763.15 4525.42
4.75372 -48.7346 | 2.38079 0.554011 | -5622.07 -874.414
5.24324 -48.8056 | 1.9616 -0.486284 | 1306.7 1638.97
5.72871 -48.9018 | -0.0180722 -2.81476 | 2228.03 331.79
6.20738 -49.0345 | -1.82163 -0.418066 | 3328.37 -4906.23
6.67322 -49.2157 | -1.67577 -0.877169 | -2067.13 -165.816
7.11861 -49.4401 | 0.899317 -3.61857 | -2187.4 6702.48
7.54124 -49.698 | 1.56921 -2.81856 | 699.314 -910.647
7.93583 -49.9984 | -0.221365 -3.05279 | 3509.33 -7498.43
8.29726 -50.3456 | -2.22106 -3.39219 | -1942.58 -3025.49
8.62387 -50.7268 | -2.03187 -0.590005 | -3523.89 9471.33
8.92619 -51.1202 | 0.0414637 0.798199 | 4598.01 -2621.39
9.21607 -51.5249 | 2.53318 2.0716 | -5058 1617.4
9.49198 -51.9352 | 1.06655 2.00305 | -3651.48 4665.33
9.76626 -52.3407 | -1.14251 -0.0848991 | 5938.31 6364.02
10.0556 -52.7341 | 0.896838 3.26885 | 1926.56 -3341.36
10.3482 -53.1303 | 2.70256 2.12715 | 2941.83 -15930
10.6345 -53.5441 | 2.38274 0.772749 | 332.555 2950.86
10.9174 -53.9596 | 1.05724 1.24734 | -4438.87 4644.76
11.1985 -54.3722 | 0.96206 -0.320191 | 7206.41 -5871.54
11.4889 -54.7842 | 0.459341 0.512736 | -8340.57 1245.01
11.7816 -55.1896 | -0.210085 2.1405 | -2634.19 4962.52
12.0935 -55.5745 | -1.67541 -1.03348 | 6406.21 4941.13
12.4387 -55.9293 | -2.27055 -1.97678 | -4502.46 -1799.59
12.8036 -56.2643 | 0.419969 -0.233397 | 7310.47 -10115.3
13.1924 -56.584 | -0.811064 0.377636 | 3253.39 4912.95
13.6032 -56.8739 | -2.43578 0.0528176 | -12504.8 7912.18
14.0188 -57.1378 | -0.56056 2.60668 | -7613.95 -4927.4
14.4381 -57.3904 | -2.17358 1.4063 | 12515.1 -3653.06
14.8806 -57.6203 | -1.01349 3.31548 | 10018.4 2143.06
15.345 -57.8199 | -2.19072 4.50827 | -4792.57 -7184.4
15.8152 -58.0028 | -3.94978 0.6635 | -4941.36 7537.37
16.2908 -58.1534 | -1.40543 -0.110504 | -4394.86 793.311
16.7691 -58.279 | -1.24195 -0.634376 | -4322.58 -2583.66
17.2491 -58.3866 | -0.782806 -0.557357 | 3644.69 4204
17.7364 -58.4714 | -1.07408 0.781095 | 9424.47 -8437.46
18.2334 -58.5486 | -1.65729 -0.580083 | 5254.3 239.224
18.7377 -58.6059 | 0.830989 -3.10398 | -2374.73 8728.11
19.2424 -58.6343 | 2.18169 -0.58878 | -5856.08 -9341.18
19.7434 -58.6585 | 1.54881 -3.01706 | -506.128 4452.97


-58.476 -62.8581 | -0.686934 1.93682 | -1820.63 4033.78
-58.085 -63.1663 | 0.884495 0.289292 | 7154.66 -10530
-57.6859 -63.4765 | 1.83028 2.43402 | -3225.43 6152.99
-57.2804 -63.7725 | -2.83509 1.68953 | -4145.02 -2590.58
-56.8681 -64.0543 | -1.89846 -0.506524 | -3768.23 6307.65
-56.4423 -64.3051 | -0.529159 -1.20956 | -1439.56 519.166
-56.0003 -64.5228 | -1.62453 -2.56895 | 3836.86 658.214
-55.5401 -64.7062 | 0.42489 -0.191862 | 1535.41 -4686.46
-55.0664 -64.863 | -0.201299 0.460947 | 8973.25 -4265.78
-54.5766 -64.9883 | 2.64275 0.039711 | -2802.33 6496.86
-54.0801 -65.0675 | 0.508173 0.404178 | -11637.7 5786.22
-53.5867 -65.11 | -2.0074 -0.762251 | 10561.4 -13749.3
-53.0863 -65.1455 | 3.13555 -1.79378 | -5360.69 3716.84
-52.5856 -65.1507 | 0.695411 -2.17875 | 16308.6 5652.22
-52.0749 -65.1172 | 0.362204 -0.795673 | 383.185 3026.52
-51.5664 -65.0567 | 1.65153 2.63818 | -14420.5 -10991.3
-51.0696 -64.9924 | -2.08991 0.615931 | -3145.05 -7178.43
-50.5806 -64.9093 | -1.23405 2.07357 | -2196.1 20803.1
-50.1049 -64.7672 | 0.381427 -1.65594 | 788.676 -14247.5
-49.6371 -64.611 | -1.03757 1.2125 | -12036.7 -3159.99
-49.1846 -64.4331 | 0.696049 1.50947 | 14077.9 9123.77
-48.7331 -64.225 | 0.239908 -2.32554 | 11762.8 -2171.91
-48.2825 -63.9988 | 0.61866 -1.43924 | -13872.2 3047.63
-47.8539 -63.7461 | 2.65393 -2.09051 | -5825.49 -2548.13
-47.436 -63.4833 | 1.11082 -2.76933 | 12558.4 -779.67
-47.0064 -63.2248 | 1.01441 -1.10162 | 8456 7786.23
-46.5668 -62.9653 | 1.31213 -2.59805 | 4573.17 -1749.19
-46.1217 -62.7129 | 6.19815 -4.64543 | -20091.8 -4848.9
-45.6893 -62.4657 | 5.67487 -0.223867 | -4807.21 3096.94
-45.2551 -62.2289 | 0.861739 0.575337 | 7417.27 -272.247
-44.7987 -62.0278 | -3.06383 0.373205 | 8559.07 -3154.31
-44.3179 -61.8798 | -1.55961 0.39458 | -7511.39 -623.18
-43.8296 -61.7834 | -1.04684 -1.88062 | -12148.6 2149.15
-43.342 -61.7383 | -1.19072 -3.72884 | 8728.51 -4833.41
-42.8478 -61.7544 | 0.515949 -3.19682 | 1316.74 -1645.22
-42.3555 -61.8175 | 0.712672 -3.52566 | -3436.21 8032.79
-41.8692 -61.9041 | 1.72071 -5.17648 | 4878.86 755.232
-41.3866 -62.0205 | 2.1582 -3.13972 | -3416.59 -487.33
-40.9164 -62.1756 | -0.439201 0.0475149 | 4817.02 -1465.73
-40.4589 -62.3727 | 0.597621 -0.337172 | -3321.17 -3188.33
-40.0222 -62.6115 | 3.08884 -2.98816 | 793.019 3402.08
-39.6009 -62.8771 | 2.5871 -0.470511 | 7787.29 -3405.55
-39.1896 -63.1689 | 4.27803 -2.60108 | -238.073 -7308.19
-38.7931 -63.4867 | 2.15159 -0.440105 | 3467.53 5201.99
-38.4027 -63.811 | -0.430501 1.08047 | -7719.18 1587.09
-38.0248 -64.1422 | -1.47232 -2.57019 | 1736.37 5679.03
-37.65 -64.4738 | 0.868069 2.48801 | 2983.05 -4705.57
-37.2821 -64.8173 | -1.36271 2.85487 | -5204.29 -1226.81
-36.9284 -65.1724 | 0.286338 0.813514 | -4303.48 3281.01
-36.5817 -65.5283 | -0.901595 0.0668143 | -1402.77 2871.83
-36.2293 -65.8757 | -0.945871 -3.48803 | 11374.7 278.464
-35.859 -66.2105 | -1.30591 -2.51393 | -7215.77 2481.93
-35.4921 -66.5425 | -1.17751 0.941021 | -10243.3 -3781.05
-35.1337 -66.8802 | -0.377582 -1.2891 | 11761.1 -10618.6
-34.7548 -67.2097 | -0.0103163 0.72882 | 6697.71 13072.2
-34.3466 -67.5 | -2.80747 -0.137826 | -12992.3 1441.42
-33.9321 -67.769 | -0.0661984 0.681918 | 5542.11 -8902.03
-33.5035 -68.0269 | 2.18513 -0.0489528 | 6820.34 -5201.92
-33.0555 -68.2608 | 1.03999 0.427573 | -7223.08 11878.5
-32.5943 -68.4467 | -1.7448 -1.35747 | -12436.5 -2107.17
-32.1277 -68.5956 | 0.0814467 -1.20982 | 10689.9 -5911.78
-31.6423 -68.7015 | 1.73096 3.50341 | 6679.35 8595.41
-31.1432 -68.744 | 0.941439 -0.469385 | -7133.34 -5120.19
-30.6462 -68.7423 | -0.573836 -4.00796 | 1825.6 -7262.43
-30.1528 -68.6961 | -0.681995 0.0110582 | -12425.9 9314.55
-29.6792 -68.5793 | 0.745785 2.64523 | -3598.01 -4054.79
-29.2211 -68.4141 | -1.22553 2.2382 | 23449.7 5331.27
-28.7593 -68.2112 | -2.56736 0.292858 | 11439.1 822.676
-28.3018 -67.9777 | 0.066058 3.24668 | -9836.31 5117.06
-27.8689 -67.7075 | 0.977769 4.29379 | -2489.78 -4147.31
-27.4539 -67.4192 | 0.904246 -2.77794 | -14298.4 -7891.66
-27.0568 -67.124 | -0.0447492 -4.97741 | 13486 4000.7
-26.6537 -66.8257 | -1.44588 -2.29069 | -1232.7 -2918.84
-26.2526 -66.5275 | 3.72105 -0.246013 | -14416.7 1834.94
-25.8623 -66.2253 | -0.0264277 -2.27789 | 16130.6 -4863.13
-25.4534 -65.9378 | -1.67415 -1.9976 | 593.801 3939.85
-25.0412 -65.6488 | 3.29806 2.2333 | 7287.79 1779.19
-24.632 -65.3495 | 1.8688 1.75113 | -18229.5 7448.77
-24.2484 -65.0287 | -0.700573 2.43562 | -4872.13 -11250.4
-23.8633 -64.7203 | 1.51361 -0.114809 | 14864.1 1893.45
-23.4543 -64.4306 | 1.00496 -3.78895 | -4047.61 9507.82
-23.0355 -64.1514 | 1.49397 0.256086 | -3081.62 -2304.44
-22.5985 -63.9074 | 0.959906 0.743589 | 2702.86 -14996.8
-22.1355 -63.7213 | -2.07996 3.26712 | 7339.14 10481.9
-21.6548 -63.5584 | 0.805239 0.780617 | 11608.1 12033.3
-21.1589 -63.4134 | -1.66893 -0.382806 | -14739.3 -14249.7
-20.6634 -63.3185 | -2.20917 0.846919 | -13241.5 1079.02
-20.1731 -63.2625 | 0.0264146 -3.76969 | -3017.97 1593.11
-19.6829 -63.2444 | -1.2477 0.436647 | 6538.06 1035.03
-19.1876 -63.2685 | -2.14216 1.01647 | 13436.7 -5511.28
-18.6868 -63.341 | -0.898205 0.622188 | -3324.23 1903.77
-18.1937 -63.449 | -0.22545 2.6267 | -4776.81 -965.123
-17.7114 -63.5866 | 0.968765 2.07177 | 1985.26 1983.99
-17.2351 -63.7414 | 1.35956 2.05235 | -11117.7 7348.19
-16.7702 -63.9078 | -0.106808 -0.393215 | 18893.5 -8093.94
-16.3037 -64.1005 | -1.54808 -0.780884 | -11813.7 7756.65
-15.8582 -64.3166 | 1.49097 0.662061 | -19178.8 -2108.36
-15.4431 -64.5678 | 1.014 0.51752 | 17297.4 -12045.1
-15.0243 -64.836 | -1.20102 3.25767 | 2791.69 16752.3
-14.5934 -65.0801 | -2.80905 -5.83118 | 864.642 -8912.19


-55.9999 54.994 | -2.13532 -3.97276 | -277.313 932.267
-55.5363 54.8076 | -2.11147 -2.41887 | -1278.15 -7199.33
-55.0603 54.6533 | -1.53857 2.70987 | 3425.58 8856.72
-54.5677 54.5569 | -1.19888 2.28937 | 7132.02 708.477
-54.064 54.5076 | -2.10265 2.75702 | -9759.53 -5013.24
-53.5636 54.489 | -3.73715 -0.53098 | 1341.48 4653.66
-53.0632 54.506 | -3.35585 1.18193 | 2010.02 -4295.37
-52.5638 54.5445 | -4.00777 1.94704 | -8052.62 -695.111
-52.0726 54.6074 | -2.13506 1.23589 | -3125.57 1280.26
-51.5878 54.6965 | -0.326747 -1.61269 | 6084.73 -452.431
-51.1033 54.8064 | -0.3716 -2.36106 | 2131.16 897.082
-50.6219 54.9351 | -0.55392 -1.61402 | -3677.68 -1706.42
-50.148 55.0782 | -1.67566 -4.7028 | -9618.74 1987.76
-49.6834 55.2333 | -1.18565 -1.01677 | 10543.4 -1027.76
-49.2106 55.3836 | 1.21147 0.349444 | 4792.51 -182.12
-48.7307 55.5242 | 5.01593 -3.06412 | -3638.29 1573.42
-48.2491 55.6557 | 3.92246 -0.780425 | 6183.66 879.708
-47.7594 55.7713 | -0.123638 -0.429834 | -1652.57 -317.476
-47.2661 55.8648 | -2.00049 -2.21605 | -2060.18 -2358.02
-46.7714 55.9296 | -2.13491 -2.44609 | -11811.1 -818.515
-46.2827 55.9676 | -1.88146 0.706039 | -3636.29 844.562
-45.7948 55.9816 | -0.265627 3.03302 | 14194.7 -3281.13
-45.2967 55.9724 | -0.201693 3.1366 | 6131.52 9956.85
-44.7923 55.9552 | -1.39755 1.15338 | 5988.57 -6538.2
-44.2852 55.9054 | -1.95972 -0.723892 | -3917.43 -5101.37
-43.785 55.8228 | -3.1813 -1.29141 | -10304.5 15083
-43.2954 55.7281 | -2.48225 -0.274212 | 7747.91 -9631.38
-42.8114 55.5876 | -1.27464 1.60938 | -1842.23 -3364.78
-42.3421 55.4015 | -2.09805 -1.22246 | 7345.98 4088.54
-41.8842 55.1811 | -2.66349 -4.65667 | -5059.91 -8554.34
-41.4531 54.9158 | -1.74111 -4.47603 | -14497.4 15349
-41.0502 54.632 | 0.0751693 -3.41785 | 8216.72 -706.601
-40.6626 54.3232 | -2.32089 -3.04544 | -1604.42 -9191.39
-40.3008 53.9802 | -4.01825 -1.46887 | -5160.7 8763.36
-39.9597 53.6235 | -0.969605 0.18753 | 7519.75 -8461.54
-39.6258 53.2507 | 0.364246 0.0774704 | 2387.59 3733.16
-39.2975 52.8727 | -0.00670803 -3.77576 | 2207.82 569.849
-38.9816 52.4846 | -2.26302 -3.05481 | -14431 -2113.04
-38.6952 52.0805 | -4.17544 1.13204 | 2563.04 7501.63
-38.4092 51.6788 | -2.50121 0.232166 | 8277.76 -13431.6
-38.1093 51.2745 | -0.660722 0.432642 | -1037.69 1223.83
-37.7911 50.8838 | -5.03943 -2.18127 | 9526.58 6784.11
-37.4441 50.5169 | -5.37107 0.147504 | -7581.39 -9346.25
-37.0924 50.1544 | -5.34245 1.81158 | -1977.61 15106
-36.7301 49.8143 | -1.16866 3.58509 | -4362.97 -7938.98
-36.366 49.4763 | -1.03372 2.10423 | -5700.45 -1948.69
-35.9924 49.1521 | -0.412016 0.60692 | 5798.41 6721.53
-35.5875 48.868 | -0.182687 0.152587 | -257.21 -2163.38
-35.1563 48.6224 | -2.62492 -0.85516 | 6860.83 -1719.65
-34.6982 48.4171 | -0.192092 0.250609 | 5264.79 -5679.14
-34.2205 48.2497 | 0.36454 1.26759 | -9325.1 12131.6
-33.7365 48.1338 | -1.96408 0.855709 | -10599.1 -8623.42
-33.2538 48.0429 | 0.40251 1.44509 | 5869.05 -563.118
-32.7623 47.9894 | 3.08109 2.98041 | 1454.7 11517.3
-32.2652 47.9839 | 1.9915 2.22819 | 15975.7 -18075.4
-31.7577 47.9881 | 3.29173 0.606353 | -9536.4 8657.78
-31.2574 48.0352 | 3.09376 -3.28668 | -5366.84 9636.97
-30.7663 48.1222 | -2.2343 -0.44632 | 1591.67 -16772.9
-30.2758 48.2064 | -0.803244 -0.204786 | 1583.03 -1990.19
-29.7873 48.3111 | 0.392607 -1.57126 | 9163.87 16049.4
-29.3038 48.4684 | -0.744531 1.48382 | 1126.44 -2498.08
-28.8306 48.6563 | -0.88094 1.35592 | -11280 -110.131
-28.3742 48.8654 | -2.39357 1.71741 | 910.221 -7340.78
-27.9213 49.0768 | -0.444068 -1.16757 | 3172.37 109.002
-27.4704 49.2974 | 0.101024 -3.14623 | 6249.8 7516.18
-27.024 49.5376 | -1.84816 -0.70193 | -13879.4 -4894.58
-26.5928 49.7873 | 0.905152 -0.910821 | 3461.69 -524.632
-26.1616 50.0399 | -0.640689 0.118647 | 9401.46 3818.89
-25.7238 50.2938 | -1.08858 -1.26384 | -6652.6 -1296
-25.2891 50.5448 | 1.0715 -0.399841 | -4686.62 -3012.76
-24.8545 50.7868 | -0.8129 1.96713 | -2677.55 -1598.71
-24.4151 51.0162 | 1.1202 1.7083 | 7569.99 6671.55
-23.9614 51.2329 | 1.59318 0.0242251 | 6005.98 6533.99
-23.49 51.4226 | 0.4139 -0.312387 | -6877.31 -12247.3
-23.0047 51.5519 | 0.061964 -0.544733 | 4330.82 -1073.22
-22.5056 51.6275 | 1.41059 -1.84557 | 4942.33 4677.32
-21.9989 51.6612 | 2.34586 -2.38154 | -10321.2 -7877.96
-21.4979 51.6474 | -0.206658 -4.02912 | -199.286 8036.86
-20.9997 51.6108 | -2.26232 -4.30165 | -1700.03 -1850.77
-20.5059 51.5446 | -0.273082 -1.52717 | 542.239 -491.954
-20.0168 51.4505 | 0.512412 -0.244244 | -1992.59 -944.744
-19.5351 51.3338 | -1.7746 -2.32499 | -9648.79 7408.71
-19.0636 51.2066 | -1.85201 -2.37416 | 7349.29 1959.12
-18.5941 51.0597 | -1.24437 -0.856615 | 2722.09 -4578.74
-18.1349 50.8735 | -4.36528 -0.486504 | -403.974 -7061.61
-17.6932 50.643 | -5.61268 0.0295949 | 4230.98 -214.068
-17.2649 50.383 | -3.51772 -0.829867 | -3021.5 1950.76
-16.8512 50.1037 | -4.27353 -2.88216 | -1559.88 122.741
-16.4472 49.8114 | -3.44365 -0.778142 | 5595.28 -3318.37
-16.0418 49.5125 | -1.46627 3.39499 | 1370.42 -2610.05
-15.6307 49.2152 | -2.54117 2.85646 | 10637 -655.349
-15.2028 48.9297 | -3.31731 2.63804 | 4118.26 -1163.32
-14.7654 48.654 | -1.68594 4.17461 | -12364.9 1774.2
-14.333 48.3864 | -1.84549 1.64049 | -8619.09 5222.57
-13.8996 48.1358 | -1.34158 0.721979 | 5322.52 1587.79
-13.4524 47.9074 | -2.25583 2.85291 | 868.895 -344.025
-12.9952 47.6977 | -2.23242 3.84471 | -2133.98 -6985.16
-12.5312 47.5026 | -3.27365 1.16596 | 312.477 9566.18
-12.0554 47.3458 | -4.05286 -0.658557 | -3564.11 -4264.32
-11.5734 47.216 | -5.52186 -1.04613 | 1570.45 1109.92


6.32676 -34.2301 | 1.62035 -3.30363 | -6953.09 3616.95
6.8178 -34.1675 | 2.31439 -2.74886 | 7990.16 -7603.9
7.31208 -34.0848 | 0.116349 -0.502862 | 12647.7 5803.35
7.80836 -33.9643 | -1.50091 -3.11999 | -3709.32 -2991.61
8.29058 -33.8037 | -0.119593 0.646081 | -8916.24 6636.38
8.7463 -33.5909 | 3.13008 -0.18124 | -4487.5 -7400.09
9.17894 -33.3469 | 2.90489 -0.135991 | -4312.37 -4993.96
9.58971 -33.0742 | -1.39572 0.0400432 | 8943.56 13798.1
9.98547 -32.7637 | -2.48863 -2.36401 | 3907.66 -5209.85
10.3711 -32.4383 | -1.87225 0.180558 | -1859.08 1769.8
10.7419 -32.096 | -0.6557 3.69665 | 1304.17 -311.41
11.1006 -31.7414 | 0.474578 1.77084 | -5403.02 -4535.31
11.4439 -31.3781 | 2.4297 -1.4027 | 1134.79 2963.1
11.7779 -31.0044 | 3.7702 -1.3458 | -1427.53 3538.35
12.1079 -30.6261 | -0.785256 2.522 | -320.859 -7354.19
12.4473 -30.2605 | 2.79093 1.2876 | 5962.84 2107.75
12.8022 -29.905 | 1.48522 0.733681 | -3422.52 4084.78
13.1645 -29.556 | 0.782255 2.6204 | -260.492 -2976.48
13.5411 -29.2244 | 1.64071 0.895044 | 6071.73 -2007.87
13.9363 -28.9131 | 0.990485 -1.81983 | -12007.3 850.668
14.3344 -28.6135 | 1.39095 -0.744226 | 4877.04 4690.05
14.7517 -28.3326 | 2.26585 -2.6604 | 17561.4 -7429.62
15.1995 -28.0861 | 0.758139 0.021658 | -10210.7 16561.8
15.648 -27.8443 | 4.9884 -1.21739 | -13407.1 -8249.34
16.1027 -27.6449 | 5.01225 -4.20533 | -12637.5 -16343.7
16.5708 -27.5173 | 0.281445 0.792046 | 23404.7 10352.3
17.065 -27.4365 | 0.230775 -2.71595 | 1068.86 1793.2
17.5661 -27.4023 | 3.52164 0.060762 | -18734.9 -3286.31
18.0568 -27.4182 | 3.08306 0.197214 | 10256.3 976.567
18.5498 -27.4736 | -1.84335 -3.50859 | -862.973 1943.65
19.0386 -27.5614 | -1.16377 0.310068 | 3323.3 -3441.79
19.5233 -27.6805 | 0.991542 1.42023 | -1399.69 3996.92
20.002 -27.8173 | -0.768689 -1.52826 | -156.329 5212.26
20.4745 -27.9721 | 0.821283 0.0634504 | 4322.28 -7768.13
20.9374 -28.1643 | 1.6897 1.72057 | -4828.01 -4462.52
21.3852 -28.3869 | 3.39038 4.04792 | 3076.41 9625.92
21.8295 -28.6135 | 5.10047 2.17901 | -2093.35 -4391.41
22.2653 -28.8537 | 2.27371 1.46082 | -8390.67 5825.48
22.6925 -29.097 | 1.88743 1.89738 | 9715.99 -1116
23.1243 -29.3445 | -0.769451 -0.90113 | 2480 -11022.9
23.5557 -29.6047 | -3.29849 -3.79118 | 486.909 1164.78
23.9933 -29.8545 | -0.465858 -3.30761 | 237.874 15554.3
24.4413 -30.0749 | -0.0258096 -4.23892 | -4894.49 -13393.3
24.8874 -30.3001 | 0.661785 -0.941107 | 2349.77 4174.26
25.3404 -30.511 | 1.96774 -1.87216 | -2547.47 1395.15
25.7998 -30.7052 | 1.95354 -1.0715 | 7509.74 -6366.73
26.271 -30.8841 | 3.3234 4.72202 | -4726.61 8149.3
26.7481 -31.0318 | 1.71038 1.55206 | -5772.27 -743.39
27.2267 -31.1594 | 0.407484 -2.18322 | 1766.76 -4196.51
27.71 -31.2715 | -0.0109979 -1.32661 | -4503.15 149.88
28.1969 -31.3574 | -1.44709 -3.63212 | 8836.99 7108.63
28.6957 -31.4065 | 1.3811 -4.99543 | 14217.2 -12357.5
29.2071 -31.441 | 1.56749 -1.84791 | -1725.65 6861.62
29.7198 -31.4373 | -0.474819 -1.80083 | -1596.72 5544.08
30.2293 -31.3976 | -3.16329 -0.0702429 | -7365.27 -12235.6
30.7313 -31.3441 | -2.96779 -1.59415 | 1222.99 4171.86
31.2274 -31.2519 | -1.01691 -1.02472 | -4021.56 7667.58
31.7102 -31.1127 | 0.483792 -0.565192 | -4374.36 -11156.5
32.1812 -30.95 | 0.958982 -2.12885 | 10235.2 9854.02
32.6445 -30.7479 | 0.221598 1.49433 | -9214.91 -1489.73
33.0901 -30.5196 | 0.494247 1.91757 | 876.403 -7352.82
33.5286 -30.28 | -1.65572 -0.547524 | 11510.3 11684.9
33.9644 -30.0165 | -2.6913 1.17826 | -7367.64 -7087.7
34.3892 -29.7433 | -0.323218 2.23788 | 4591.26 5381.36
