-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
-31.0977 -30.8624 | -0.557704 2.12864 | 15360 -1983.81
-30.6352 -31.0295 | -1.13461 0.690439 | -676.81 -15296.2
-30.182 -31.2338 | 0.596721 -0.504524 | 6030.44 11970.6
-29.7269 -31.4373 | 0.0922909 0.998563 | 174.67 -5322.11
-29.2761 -31.6529 | -0.757683 -0.938243 | -5546.11 1687.68
-28.8325 -31.8735 | 1.16316 1.13016 | -5030.83 3214.6
-28.3918 -32.0916 | -1.14021 -2.85613 | 7165.93 -4697.17
-27.9429 -32.3059 | 3.16663 -1.12348 | 6569.32 2665.44
-27.4834 -32.5064 | 4.2939 -2.58463 | -4435.09 -270.697
-27.0232 -32.7007 | 0.876802 -5.67018 | -975.68 -4448.42
-26.5602 -32.8928 | -0.465349 -1.64705 | 14540 -4301.57
-26.0829 -33.0716 | -0.70994 -0.0885625 | -15880.1 6406.77
-25.6077 -33.2208 | -1.92169 0.5773 | -10466.9 8867.42
-25.1323 -33.3352 | -0.163003 0.651056 | 9369.99 -8756.7
-24.6477 -33.4366 | -0.0812759 -1.82798 | 1969.89 7121.74
-24.1574 -33.5183 | -0.182662 -2.36793 | 3965 -10715.5
-23.6643 -33.6049 | -0.738085 -0.530431 | -4362.67 363.789
-23.1716 -33.6818 | -3.15978 -1.93855 | -1666.76 6202.21
-22.6756 -33.7348 | -4.40019 -1.65077 | 20510.5 -7602.53
-22.1656 -33.7745 | -1.04167 -4.44767 | -14145 3720.22
-21.6628 -33.7861 | -0.099458 -4.69332 | -9069.51 -738.841
-21.1669 -33.7685 | 0.272709 -2.05733 | 7876.76 4852.05
-20.6686 -33.7176 | -0.814211 0.447756 | 3577.58 -11188.9
-20.1705 -33.6477 | -3.12476 -2.58156 | -2594.4 16491.7
-19.6822 -33.5283 | -1.26529 0.675471 | -7395.41 -10955.1
-19.2037 -33.3944 | 0.251439 2.88189 | 6918.01 5706.01
-18.7253 -33.2429 | 1.02695 1.30373 | 1834.73 2547.22
-18.2469 -33.0883 | 0.328694 0.0705012 | -9340.28 -14517.1
-17.7704 -32.9538 | -1.63844 -1.84182 | 6967.78 12377.4
-17.2903 -32.8138 | -1.9738 1.40204 | -1850.06 -9698.94
-16.8095 -32.6866 | 0.708553 2.32776 | -5119.25 -998.502
-16.3349 -32.5546 | 0.875773 1.77563 | -7907.55 7688.08
-15.8706 -32.4012 | 0.651919 1.02357 | 5373.54 2074.55
-15.4017 -32.246 | -0.476351 -0.443369 | 12806.2 2238.28
-14.9173 -32.1117 | -0.234337 2.71233 | -4408.43 -9779.85
-14.4261 -32.019 | 0.884743 0.785841 | -370.211 4483.32


-27.0409 21.1405 | 5.55442 1.58818 | -261.436 2134.23
-26.7677 20.7256 | 2.76453 1.74452 | -3239.03 6840.27
-26.5183 20.302 | 2.49451 1.29788 | -5663.05 -1277.76
-26.2927 19.8661 | -2.61771 -0.605648 | 8053.93 -5587.91
-26.0679 19.4224 | -1.59196 2.61283 | 9356.33 -3981.74
-25.8402 18.9731 | -0.819783 4.24275 | -8662.57 -2697.41
-25.6319 18.5151 | -4.58622 1.33486 | -6955.39 1859.67
-25.432 18.057 | -7.32088 0.729734 | 5793.85 3879.01
-25.2071 17.6126 | -2.54777 3.65636 | 5801.36 5409.12
-24.9507 17.1871 | 2.49278 2.67968 | -9734.32 -4901.75
-24.6832 16.7681 | 1.41133 -1.22942 | 5106.52 -7056.72
-24.3853 16.3618 | -0.61355 -2.10298 | 15081.4 432.556
-24.0446 15.9824 | -1.40796 0.258513 | -11708.9 2563.17
-23.6921 15.6239 | -1.36905 0.65641 | -14180.2 8126.99
-23.3312 15.2905 | -0.313373 -1.45164 | 8638.41 2878.41
-22.9423 14.9854 | 2.28286 -1.32427 | 3252.11 -17292
-22.5331 14.6918 | 1.72817 0.439692 | 4066.19 2994.82
-22.0948 14.4392 | 0.209751 0.529017 | 222.758 5039.37
-21.6303 14.2423 | -0.204535 -0.490896 | -2018.31 4089.87
-21.1487 14.0992 | 1.79556 -1.53637 | 214.163 -3357.02
-20.6564 13.9943 | 1.65352 -2.94667 | 2627.32 -1200.7
-20.1561 13.9247 | -0.0315656 -3.39467 | -1712.63 1938.92
-19.6532 13.891 | 0.756476 -1.72391 | -2313.27 -4693.95
-19.1506 13.887 | 2.19749 -1.29234 | 4554.54 2751.67
-18.6474 13.9256 | 3.6541 0.519096 | -4827.28 6221.95
-18.1532 14.0094 | 2.71304 2.71755 | -8693.9 -8385.72
-17.6706 14.1147 | 0.824924 1.46227 | 526.804 -3075.34
-17.1946 14.2453 | -0.149558 3.12476 | 6651.93 14642
-16.7242 14.4154 | 0.611419 5.02559 | -2455.52 -9886.37
-16.2582 14.5881 | 1.66955 2.36385 | -4584.44 -1733.39
-15.7958 14.7613 | -0.2771 1.18438 | 2603.46 6689.67
-15.3307 14.9351 | -1.51121 1.06921 | 2467.4 -4505.99
-14.8565 15.0869 | -0.176839 2.83063 | 5562.16 -3935.52
-14.3719 15.2141 | 1.52997 3.08341 | -3097.02 5491.47
-13.8869 15.3335 | -0.342256 4.30956 | -6276.87 -4383.6
-13.4042 15.4387 | 1.00998 2.82072 | -4662.36 333.53
-12.9236 15.5367 | 2.55257 2.91388 | 4770.14 1175.43
-12.439 15.6309 | 1.73999 3.37548 | 3312.71 3990.3
-11.9512 15.7227 | 1.9609 1.64605 | -5065.66 -18.0586
-11.4637 15.8003 | 1.09821 2.37954 | 2233.43 -9852.24
-10.9721 15.8511 | -0.193627 2.4433 | 4204.77 10857.3
-10.4775 15.9039 | -0.529661 -0.0945397 | -4515.94 2264.28
-9.98408 15.946 | -1.73441 0.269099 | -642.828 -3698.07
-9.48954 15.9559 | -1.39079 -1.12487 | 3974.19 -3717.28
-8.99302 15.928 | -0.712381 -6.48395 | -2202.63 3358.51
-8.49859 15.8737 | 0.39676 -3.23304 | 10849.5 1811.48
-8.00016 15.7913 | 0.110094 -2.31919 | 4215.42 -4797.68
-7.50524 15.6682 | -0.728154 0.344232 | 397.419 -2982.16
-7.02033 15.5059 | -0.0328057 1.07136 | -3615.52 -650.422
-6.54837 15.3143 | -0.201075 -0.474725 | 1991.19 4043.07
-6.08431 15.1059 | -0.863953 1.78283 | -3243.6 1309.06
-5.63342 14.8776 | -1.33373 5.80716 | -8697.85 13.9056
-5.20058 14.6261 | -4.51908 3.21421 | 9098.42 -1042.56
-4.77268 14.3565 | -2.96175 -0.927039 | 617.906 -4853.07
-4.35495 14.0665 | -1.84549 -1.75374 | 1578.75 4766.33
-3.94611 13.7664 | -4.592 0.549684 | -5362.02 458.922
-3.55571 13.45 | -1.89101 2.10852 | -10325.8 4374.94
-3.18679 13.1195 | 1.34078 0.687237 | 2917.65 -5325.27
-2.82255 12.7783 | 2.0141 0.492655 | 8606.19 -3679.46
-2.44628 12.4405 | 1.14505 1.72062 | 922.026 3753.93
-2.05705 12.1183 | 0.31232 1.0498 | -2725.35 -1121.02
-1.65866 11.8102 | 0.129296 -0.469484 | -3861.83 5755.39
-1.24933 11.5232 | -2.13464 -3.33868 | 5365.58 -6226.67
-0.82399 11.2506 | -2.55922 -1.59586 | 3459.61 -6001.69
-0.381679 10.9995 | -1.05612 0.476089 | -7816.18 9561.95
0.075061 10.7947 | 1.65426 -1.95775 | -4166.02 7988.31
0.544834 10.6384 | 3.04838 -4.24206 | -163.335 -4977
1.02333 10.5073 | 1.37251 -4.56513 | 6947.81 -8699.72
1.51253 10.3954 | 0.966957 0.35862 | -3056.73 539.307
2.0074 10.3251 | 1.15609 -0.116203 | -4110.05 10779.4
2.50398 10.3174 | 1.65049 0.149604 | 4083.75 -5408.16
3.00209 10.3496 | 0.755422 2.92445 | 810.624 1807.3
3.49725 10.4198 | -2.07328 2.08829 | -146.892 -2662.42
3.98651 10.5178 | -0.59697 1.59311 | -7179.05 -896.396
4.46402 10.6426 | 0.154007 4.22426 | -2259.81 -7212.58
4.93214 10.7904 | -1.34274 3.65236 | 6641.58 12248.7
5.39202 10.9819 | -3.31363 1.58673 | 6462.27 -2994.46
5.84651 11.1969 | -2.79803 -0.203474 | -10.3955 -1119.94
6.29071 11.4342 | -2.15024 1.38323 | -392.519 11143
6.72298 11.699 | 0.617265 1.58703 | 1035.16 -6403.78
7.15513 11.96 | 2.19129 0.448484 | -5145.61 -6906.78
7.58846 12.2069 | 2.40716 -0.460392 | -3745.61 -265.965
8.02351 12.4445 | 0.590921 1.25 | 603.521 1851.87
8.46481 12.6726 | -0.912681 1.71941 | 4470.04 -84.7761
8.91791 12.8862 | -2.41278 -0.110958 | 9295.71 5678.09
9.3849 13.0875 | -1.83751 -1.6911 | -3271.83 315.228
9.8583 13.2684 | 0.81268 -0.805257 | -5534.91 -8660.44
10.3366 13.416 | -0.841991 2.36994 | -4362.58 3555
10.8166 13.5436 | -2.96485 0.746833 | -6319.68 2234.76
11.2984 13.6469 | -2.21359 -2.78036 | 4780.19 -3573.17
11.7902 13.7097 | -1.25717 -1.85709 | 7598.56 2118.69
12.291 13.7339 | -1.4132 -1.6416 | -2787.45 -4020.59
12.7918 13.7162 | -1.31671 -2.036 | 4580.96 5445.16
13.2941 13.6701 | -1.07941 -2.73463 | 4401.34 1974.5
13.7946 13.5862 | -0.688078 0.703562 | -1224.41 -9670.28
14.2826 13.4452 | 1.37238 2.71463 | -4840 503.766
14.753 13.2644 | 1.40917 -0.145473 | -8116.67 8077.67
15.2068 13.0626 | -1.64474 -0.948638 | 5329.55 1119.02
15.6521 12.8371 | -2.69533 -0.748613 | 4065.05 -7933.4
16.0843 12.577 | -0.732086 -0.109603 | -4277.28 4169.77


1.17454 69.5984 | -0.504931 -0.606644 | -3864.85 -7558.99
1.67021 69.5938 | 0.294719 0.744643 | -3162.37 16235
2.16472 69.5854 | 0.738569 -0.23836 | 9995.69 -11127.6
2.66383 69.5368 | -0.307839 -3.16059 | -63.3381 3981
3.15875 69.4561 | 1.51606 0.810873 | -5871.25 5171.91
3.64098 69.3368 | 1.82704 0.465415 | 672.004 -11054
4.10519 69.1569 | 0.869148 3.13732 | -7559.65 4242.05
4.54815 68.9396 | 1.40936 4.75433 | 7267.38 -987.484
4.98416 68.6991 | -1.23695 0.665348 | 7746.28 4792.89
5.4167 68.4453 | -0.612589 2.35454 | -6651.14 -7566.11
5.83062 68.1629 | -2.07909 0.949183 | 5236.45 7390.24
6.23622 67.8677 | -2.27212 1.35654 | 790.701 -7478.49
6.62483 67.5453 | -1.14816 0.579257 | -1596.49 37.2043
6.99465 67.2026 | -1.91724 -1.74153 | -1080.46 5087.34
7.34829 66.8478 | -1.23784 0.810779 | -4955.69 -2314.48
7.68358 66.4773 | -0.71551 0.247266 | 7421.72 993.632
8.01499 66.1003 | -0.863465 -0.738947 | -4742.13 -2703.12
8.33395 65.7144 | -1.79804 -1.68799 | -3069.43 7781.73
8.64733 65.3321 | 0.971861 -1.02836 | -4230.2 6349.79
8.95816 64.9543 | 2.1664 1.70127 | -2114.07 -14506
9.27359 64.5718 | 1.27287 1.32789 | 11236.7 -1721.72
9.6251 64.2145 | -0.0499418 2.0192 | 1308.87 14233.9
10.0115 63.9033 | 0.459604 2.69103 | -12335.9 -3524.41
10.4098 63.6155 | 1.3166 0.42448 | 5753.55 -7051.8
10.8315 63.3518 | 1.80763 0.634076 | 12264.2 3411.32
11.2826 63.1277 | 2.90377 2.81021 | -9383.64 -881.613
11.741 62.9321 | 1.98255 -0.677961 | -9985.43 982.78
12.2037 62.7644 | 1.46582 -2.46252 | 11031.4 -2550.88
12.6843 62.6283 | 1.72863 0.845894 | 6355.24 -1758.95
13.178 62.5285 | -0.834337 -1.55485 | -12135.8 8658.58
13.6707 62.4709 | -0.986428 -1.63182 | 3270.34 -10183.3
14.1678 62.4308 | 0.304349 0.529132 | 9328.14 5138.47
14.6733 62.4231 | -1.09216 0.45364 | 1564.78 3338.16
15.18 62.4405 | 0.380469 1.63868 | -5657.73 -12583.8
15.6828 62.4625 | 0.371814 1.87412 | 114.523 8274.9
16.1832 62.5177 | 1.04455 -0.542838 | 4582.51 3271.62
16.6818 62.6023 | 0.289861 -3.0989 | -8009 -8735.86
17.171 62.7002 | -1.89009 -1.40604 | -8733.98 8514.76
17.6488 62.8242 | 1.56877 -2.34233 | 6165.27 -6843.02
18.1284 62.9458 | 1.68142 -3.53658 | -6336.43 1518.22
18.6045 63.063 | 0.626194 -2.6219 | -5150.57 -1485.79
19.0806 63.1614 | 1.97632 -3.43098 | 2804.76 -7369.74
19.5636 63.2296 | 1.91614 1.16711 | 5681.85 11001.7
20.0548 63.2902 | 3.71027 1.84281 | 17788.6 -2030.06
20.561 63.3255 | 2.48917 1.14129 | -5145.62 -6792.2
21.066 63.3308 | 0.599894 2.64066 | -9332.3 3890.91
21.5648 63.3271 | 1.62305 2.83038 | 4936.58 1927.43
22.0661 63.3199 | 1.74612 -0.976485 | 3267.8 -667.574
22.569 63.3068 | 2.33448 0.710081 | -7472.47 4649.55
23.0666 63.2886 | 2.64212 2.65504 | -5482.29 -6029.44
23.5601 63.249 | 0.0888862 -2.21686 | 15905.8 4815.25
24.0619 63.1964 | -1.41772 -3.26303 | -4037.02 -5068.67
24.5575 63.1173 | -2.65443 -0.566209 | -15582.8 10807.3
25.0377 63.0212 | -1.60546 -2.85399 | 848.927 -4607.92
25.5076 62.8841 | -0.854049 -4.36308 | 2032.38 -2023.98
25.9663 62.7047 | -1.90328 -0.805075 | 12149.8 -723.723
26.4178 62.4887 | -1.37927 -2.20081 | -1588.39 891.316
26.8481 62.234 | -0.472828 0.227469 | -6675.22 -107.213
27.2475 61.9377 | -0.648932 0.287631 | 6922.64 -7964.12
27.6246 61.6042 | 0.408698 -1.99176 | -6864.23 4156.06
27.9811 61.2536 | 2.08553 1.81646 | 7718.17 -1101.36
28.3379 60.8969 | -0.681369 -1.09792 | 10435.4 -4850.39
28.6985 60.5351 | -1.40316 -0.805856 | -14528.8 10550.4
29.0424 60.1717 | -0.521756 2.59578 | 2692.26 -2549.35
29.3772 59.7986 | -1.24815 0.456136 | 2417.52 -728.376
29.7021 59.4144 | -1.21813 -1.11897 | -13.1549 -3100.34
30.0114 59.0154 | 0.799565 -1.09395 | -4635.43 -2656.72
30.3033 58.604 | 4.63826 -0.283803 | 294.007 6148.18
30.5937 58.1939 | 3.2583 1.22451 | 9913.07 -8838.43
30.8927 57.7801 | 2.03507 1.58472 | -7199.16 624.322
31.1895 57.3673 | 3.05202 0.909714 | -3690.62 412.159
31.4968 56.9646 | 1.86512 -1.75267 | 9584.71 2840.33
31.8374 56.5864 | 0.794697 -1.93915 | 690.643 1117.62
32.2026 56.2313 | 0.419006 1.42549 | -3083.68 -5001.48
32.5839 55.8928 | 1.31826 0.366133 | 371.566 4716.81
32.9872 55.584 | -0.923455 -0.354101 | -2166.37 1104.79
33.411 55.3066 | -1.69667 1.2804 | 4390.76 -4539.47
33.8583 55.0626 | -1.87029 1.07319 | 300.307 11264.8
34.3255 54.8676 | -3.30139 -2.07662 | -8400.18 -157.981
34.7963 54.6996 | -0.405389 -1.87114 | -6972.07 -5551.74
35.2678 54.545 | -0.0374293 1.93916 | 4872.78 2621.45
35.7505 54.417 | -2.12517 2.52121 | 9789.78 -2381.44
36.2465 54.3148 | -0.51419 2.23039 | -3740.61 353.527
36.7462 54.2404 | -0.225846 0.732207 | 4325.35 2693.91
37.2503 54.1953 | 1.05165 0.608975 | -14339.9 -704.384
37.746 54.1699 | 0.691639 2.16086 | -3500.71 -2276.13
38.2403 54.1599 | -1.16992 4.51598 | 17145.3 5934.98
38.746 54.1703 | -1.6394 1.88091 | 1134.77 -3686.43
39.2532 54.182 | -1.87847 3.50144 | -6638.49 -7700.7
39.7553 54.1902 | 1.40792 0.469324 | -7681.33 2560.98
40.2501 54.2194 | 2.22186 -2.54363 | -2693.84 11979.8
40.7397 54.2831 | -2.02542 0.706882 | 1900.08 -6771.64
41.2302 54.3444 | -3.31871 0.741862 | -1026.2 6342.34
41.7225 54.3943 | -1.38126 -1.73017 | 7902.91 -12017.3
42.2233 54.3987 | -0.412068 1.24103 | 8593.7 4097.3
42.7303 54.3738 | -1.98751 -3.24534 | -1481.41 2575.2
43.2342 54.3181 | -1.1425 0.751891 | -5050.11 -3200.89
43.7271 54.219 | 2.18705 2.61394 | -7952.07 -2740.16
44.2039 54.0786 | 0.726144 1.26444 | -2380.51 7573.53
44.6695 53.916 | -1.41671 -2.16598 | 7180.62 -3070.7


-6.04558 17.6718 | 5.71594 -1.16803 | 10120.5 -6335.45
-5.63504 17.3703 | 0.293871 0.956722 | -13673.5 5414.35
-5.24696 17.0561 | 1.3525 0.825949 | 2868.68 10668
-4.8667 16.7385 | 1.93124 0.513148 | -826.551 -12334.4
-4.50325 16.3941 | 3.94345 3.51555 | 6569.87 -3988.35
-4.14602 16.0349 | 0.823521 1.52385 | 873.973 3126.83
-3.79335 15.6717 | -0.789 -0.821319 | -751.756 2521.15
-3.44821 15.3038 | -0.116094 -2.99004 | -1296.37 -714.912
-3.11554 14.925 | -2.05768 -3.52294 | -2370.81 -8328.36
-2.79586 14.5318 | -1.96995 -5.86796 | 3472.22 11035.6
-2.47424 14.1451 | 1.65667 -6.01063 | -7768.41 -5415
-2.15955 13.7537 | -1.60724 -4.84302 | -1284.68 -8336.19
-1.8316 13.3699 | -0.138625 -1.99133 | 7144.73 16163.6
-1.46109 13.0341 | 0.41294 -1.09074 | -6452.75 -2464.52
-1.06205 12.7376 | -1.87148 -3.52247 | -600.142 2455.89
-0.632375 12.4878 | -1.5499 1.33086 | 12559.7 -6064.35
-0.16953 12.2819 | -2.03863 0.495633 | 2670.41 4226.79
0.312696 12.1238 | 0.126854 -1.70209 | -14881.5 -509.523
0.79469 11.9992 | -0.895305 1.79464 | -4890.32 57.8414
1.28063 11.9059 | -1.18447 2.80014 | 15818.2 -2662.82
1.78237 11.8438 | 0.639841 2.85093 | 4062.74 -3465.9
2.29065 11.8168 | 0.390787 3.16325 | -8975.82 5947.25
2.79238 11.8414 | -0.989014 1.32311 | -8105.13 1003.61
3.28329 11.9111 | -2.3344 3.13561 | -438.025 -2392.47
3.76736 12.0124 | -1.28605 3.98079 | 2565.69 -2747.66
4.24695 12.1394 | 1.09262 -2.49705 | 1141.39 7744.84
4.72074 12.2973 | -0.978168 -1.66562 | 9571.62 -7799.77
5.19676 12.4637 | 2.11947 -0.441403 | -4490.31 7653.89
5.66365 12.6532 | 2.6486 0.546391 | -468.388 -2950.04
6.12649 12.8497 | -1.37676 3.61814 | 2464.55 -4300.72
6.58888 13.0474 | -0.931174 0.659236 | -1132.7 1410.09
7.04482 13.2579 | -0.799911 -0.165343 | -723.944 1470.49
7.49044 13.4863 | -1.42336 0.251073 | -11172.8 -3373.32
7.91991 13.7299 | 0.278912 -3.04896 | 5728.84 8238.09
8.34821 13.9863 | -2.40507 -2.13248 | 1713.01 2062.16
8.78578 14.2303 | -0.640584 1.10107 | 236.093 -13062.6
9.24051 14.4316 | 2.39858 -0.219416 | -2635.97 2989.9
9.70499 14.6061 | 1.95281 -0.0200738 | -1344.88 4590.4
10.1782 14.757 | 1.92243 -1.57752 | 7307.92 -2900.91
10.6657 14.8708 | 3.10091 -0.877627 | -4845.51 1526.31
11.1573 14.9505 | 0.425076 1.30251 | -2509.26 939.192
11.6523 14.9924 | -1.18776 -2.65146 | 6825.87 -1871.49
12.153 14.9891 | -0.804079 -1.43838 | -2297.3 -3407.59
12.6509 14.943 | -0.963374 1.87823 | -1080.21 765.254
13.1446 14.8708 | -3.42481 2.13815 | -1381.68 4652.27
13.6351 14.7876 | -3.62579 -0.106458 | 2821.08 -1017.61
14.1246 14.691 | -3.22081 0.401579 | -1737.48 3270.33
14.6095 14.5824 | -1.91857 1.66537 | -7054.84 -2010.38
15.0848 14.4533 | -2.82679 -1.73724 | 1816.06 4337.23
15.5563 14.3084 | -3.38054 -0.676263 | 10742.2 -2589.96
16.0258 14.1354 | -2.12225 1.46502 | -7593.54 -6849.57
16.4782 13.9247 | 0.122275 2.13871 | 4523.63 200.496
16.9249 13.6968 | 2.01575 0.929025 | 2150.46 4620.64
17.3699 13.4663 | -0.819781 -2.08172 | -3906.24 1732.68
17.8076 13.2305 | -2.41957 -1.93834 | -6622.84 6453.43
18.234 12.9875 | -1.20913 -3.15939 | -1547.32 -7930.34
18.6494 12.7224 | 1.02733 -0.105628 | 9814.94 -3471.11
19.0682 12.449 | 1.55244 0.686297 | 381.139 2877.55
19.4911 12.1793 | -0.965609 -0.146393 | 3667.16 -9735.44
19.9211 11.9108 | -0.817152 2.6883 | 519.636 4405.33
20.3648 11.6685 | 0.349169 3.68829 | -8196.7 5213.33
20.8208 11.4642 | -1.65325 1.401 | 11341.3 2908.55
21.2989 11.3002 | -0.762655 3.59898 | -46.9847 -3155.96
21.7852 11.1593 | 0.88272 1.66072 | -9133.11 -10579.8
22.2705 11.0355 | 0.83922 -0.298882 | -8087.84 20479.3
22.759 10.9707 | 1.72757 1.07789 | 4639.67 -11763.6
23.2544 10.9296 | 2.03762 4.02467 | 14332.3 -1640.7
23.761 10.9213 | -1.10244 5.24309 | -8457.41 9661.43
24.2615 10.9589 | -1.70517 0.587702 | -7387.1 -3338.15
24.7552 11.0159 | -1.0601 0.653635 | 9365.21 -8654.44
25.254 11.0777 | 1.55575 0.756113 | 4984.8 8341.6
25.7539 11.1672 | 1.10173 0.698204 | 633.357 954.938
26.2505 11.2767 | -0.684097 -2.31071 | -4847.54 11.5933
26.7413 11.396 | 1.20966 -3.03035 | -1807.5 -7491.08
27.2302 11.5115 | 1.08726 0.150945 | 2981.92 -5205.05
27.7185 11.6372 | -0.590877 0.994231 | 4987.76 15737
28.1994 11.8089 | -1.06795 -0.451289 | 726.141 1455.99
28.6698 12.009 | -1.06036 0.865657 | -10926.7 -8689.05
29.1264 12.2167 | 2.30905 1.52918 | -1854.88 -8925.29
29.5752 12.4312 | 2.68653 1.10086 | 11706 7533.74
30.0145 12.6807 | -1.02514 0.0109303 | -13589.2 17195.8
30.4234 12.9777 | 0.615409 -0.752533 | 5798.16 -10302
30.8352 13.2687 | -0.784241 -0.863296 | 1825.09 -13372.6
31.2565 13.5386 | -3.63039 0.742804 | -6275.04 14749.6
31.6742 13.8171 | 0.552632 -0.777538 | 6360.66 -1537.77
32.1052 14.0781 | 0.66922 -3.5993 | -5831 -10366.4
32.5468 14.3058 | -0.257142 -3.88714 | -7772.09 -1474.81
32.9936 14.5116 | 1.08003 1.6457 | 10185.3 10372.2
33.4542 14.7057 | -0.358899 4.43077 | -1102.49 -4681.77
33.925 14.8701 | -0.515894 -0.277254 | -4518.5 -2605.18
34.4005 15.0045 | 1.83523 0.595974 | -9205.6 1598.74
34.8761 15.1159 | 3.35988 2.3419 | 5433.5 -2311.46
35.3613 15.2004 | 2.46759 2.32496 | 14282.4 12219
35.8604 15.2683 | -0.450804 2.69148 | -3576.75 -10712
36.3629 15.2893 | -2.48063 3.41541 | 5745.09 5181.97
36.8685 15.2753 | -0.138489 -0.570654 | -8146.26 -1506.97
37.3649 15.2177 | 0.0525785 0.576504 | -9264.34 -1378.46
37.8487 15.1162 | -2.0369 3.01274 | 14191.6 -122.27
38.3327 14.9803 | -2.51181 4.24871 | -2540.17 -887.271
38.8065 14.8125 | -3.24913 1.03553 | -2213.56 1604.18


-22.3075 21.1453 | -0.178067 -2.06449 | -5780.26 -3953.13
-21.8246 21.0299 | 0.582982 2.63709 | 9987.93 8714.99
-21.3269 20.9674 | 3.68524 2.88788 | -4934.62 -6630.03
-20.8279 20.9403 | 4.36055 1.19794 | 749.145 7539.61
-20.3294 20.9571 | 1.55524 2.99768 | -8577.19 -5451.22
-19.8378 20.9952 | -0.392619 3.37729 | 312.585 -6706.07
-19.3469 21.051 | 0.305437 -0.162393 | 18077.6 13572.6
-18.8492 21.1479 | 1.51099 -0.698078 | -4236.58 -2432.76
-18.3577 21.2624 | 1.44713 -0.709262 | -10471.6 -9466.41
-17.8751 21.3778 | 0.713691 -1.74551 | 2089.45 3441.08
-17.3948 21.5074 | 1.04586 -0.46441 | 3930.24 3017.58
-16.9151 21.6515 | 1.23331 0.378673 | 3519.12 -4619.93
-16.4357 21.8019 | 2.38962 -1.79056 | -5737.42 -1391.72
-15.9648 21.9699 | 1.95221 -3.97785 | 8892.92 8719.44
-15.4981 22.1689 | 1.00249 -2.32771 | 232.326 4003.78
-15.0393 22.3889 | 1.36102 -0.00645927 | -9136.95 -5245.06
-14.5873 22.6071 | 2.66758 -3.23366 | 2683.46 -708.711
-14.1285 22.8103 | -0.521641 -4.84435 | -741.903 -8204.22
-13.6609 22.9876 | -1.67024 -1.48011 | 6355.87 3073.96
-13.186 23.1577 | 0.298393 2.62714 | -3777.04 4379.76
-12.7143 23.3331 | 0.0999031 0.611111 | -6790.26 580.784
-12.245 23.508 | -1.48206 0.988603 | 17892.2 -242.825
-11.7604 23.6702 | -2.70778 2.98712 | -6058.38 1763.88
-11.2753 23.8216 | -0.275022 2.10269 | -8403.4 -2986.78
-10.7921 23.9538 | 1.86091 0.159101 | -3938.35 2183.26
-10.307 24.0621 | 0.186236 -0.17105 | -4375.29 -5285.67
-9.8181 24.1296 | -0.957726 -2.19976 | 8087.59 -2186.14
-9.32064 24.1591 | -1.30508 -1.53233 | -2208.65 5288.39
-8.82236 24.1664 | -1.04579 -1.30022 | 4394.85 -596.765
-8.3214 24.1468 | 2.63468 -4.43219 | 727.212 -6731.17
-7.82191 24.0988 | 4.27336 1.1604 | -6929.29 13076.6
-7.32736 24.0481 | 2.2447 0.372119 | 7485.85 -1936.18
-6.83185 23.9706 | -0.184432 0.655792 | -373.883 -8616.84
-6.34501 23.8482 | -2.31449 4.1631 | -8888.74 5245.37
-5.87316 23.6978 | -2.21533 4.17655 | -1069.02 416.81
-5.41143 23.5238 | 0.688904 4.52182 | 431.948 1367.68
-4.95624 23.3318 | 1.89966 -0.713283 | 7867.52 -338.737
-4.50265 23.1221 | 2.06217 -2.95554 | 5358.51 -4620.4
-4.05615 22.8876 | 2.53991 1.05147 | -9500.84 658.189
-3.62721 22.6322 | -1.27248 -0.403819 | 970.216 1680.39
-3.2056 22.3672 | -2.88109 -0.826294 | -2566.37 1363.54
-2.78824 22.0991 | -2.77819 0.336198 | -661.97 -2781.91
-2.36825 21.8336 | -4.67299 -1.33907 | 9888.96 5575.16
-1.93322 21.5855 | -0.589862 1.00762 | -5192.09 -6537.38
-1.49705 21.339 | -0.0490798 -0.334394 | 2961.94 802.083
-1.05243 21.1043 | -2.19509 -0.527926 | 546.095 -4187.62
-0.598192 20.8855 | -1.40858 1.82576 | -187.884 3659.56
-0.130962 20.7012 | -0.364279 -0.990463 | -5474.69 9617.19
0.345152 20.5593 | 0.60988 -0.344216 | -510.923 -7752.4
0.827518 20.4356 | -0.124106 -0.231284 | 6828.76 -2070.82
1.32051 20.3354 | -1.23878 2.05068 | 1615.56 4605.84
1.82017 20.2673 | -0.719901 -2.65742 | -4270.94 -3838.86
2.32093 20.2208 | 1.26086 -3.27948 | 9392.69 -5829.89
2.82923 20.2015 | 0.811055 -1.95179 | -2638.92 10996.7
3.33444 20.2376 | 0.000895021 -0.0432477 | -12575.1 -3235.92
3.82669 20.3145 | 1.64012 -0.674912 | 5521.91 200.757
4.31493 20.4272 | 2.9812 -1.06214 | 4777.05 -3554.87
4.79791 20.572 | 3.42247 -0.176861 | -365.137 6841.49
5.26675 20.7624 | 3.12055 -1.0661 | 920.49 -2509.59
5.72032 20.9877 | 1.88827 0.57267 | 991.826 2315.35
6.1556 21.2491 | 1.0753 2.69372 | -1109.48 4037.26
6.56962 21.5425 | -0.235917 3.89171 | -9403.98 -8219.75
