-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
-74.9968 17.3993 | -0.72958 -3.16915 | 5001.55 -12384.9
-74.5007 17.4945 | -1.36733 4.18195 | -12404.6 2396.38
-74.0129 17.5913 | 0.771436 -1.51463 | 475.246 8697.3
-73.526 17.6947 | 0.0371256 1.11229 | 4925.18 -8506.15
-73.0333 17.775 | -1.72575 -0.283437 | -7222.17 465.047
-72.5431 17.8382 | -1.09372 2.59524 | -4828.68 792.843
-72.0545 17.8866 | 1.83114 1.14914 | 7187.83 -2674.8
-71.5596 17.9187 | 4.55147 -2.50419 | 5653.5 8427.75
-71.0596 17.9463 | 2.28282 0.742252 | -2197.26 -3021.94
-70.5595 17.9492 | -0.428548 0.235564 | 2350.18 745.008
-70.0595 17.9201 | 1.09643 4.30021 | -6959.33 -7683.89
-69.5682 17.8496 | 0.323654 1.54596 | -2144.58 8668.33
-69.0829 17.7619 | -1.6572 2.21474 | -1144.08 99.0833
-68.6029 17.6497 | -2.47315 1.49223 | 7748.91 -5083.74
-68.1249 17.5068 | -1.05936 0.349234 | -684.785 -173.345
-67.6531 17.3431 | 1.27466 -0.0613816 | -248.412 1868.94
-67.185 17.1689 | 1.70065 -1.36912 | 9967.91 8586.64
-66.7159 16.9869 | -1.18156 -2.45195 | -8306.56 -4689.15
-66.2694 16.7622 | -4.42998 -3.34104 | -2130.87 -12487.8
-65.8502 16.485 | -4.61425 -3.6541 | 6322.29 7613.25
-65.4436 16.1891 | -0.48764 -2.46568 | -9172.53 81.2088
-65.0573 15.8764 | 2.08135 2.9742 | -2384.39 9758.79
-64.6799 15.5628 | -1.47015 5.20545 | 6943.95 -8661.71


-91.4648 -39.5293 | -0.0201374 2.57326 | 2891.57 -8424.01
-91.5188 -39.0405 | 2.07295 1.08497 | -2224.9 1198.38
-91.616 -38.5568 | 0.874204 3.89136 | 1159.71 6988.01
-91.7522 -38.0782 | 1.51361 3.65755 | -8354.86 -6578.17
-91.9294 -37.6154 | 0.49823 1.67979 | 9934.18 -2834.53
-92.112 -37.1582 | -6.43164 -0.335738 | -1019.61 13697.4
-92.3 -36.6945 | -2.46429 -2.64343 | 828.127 -2195.71
-92.501 -36.2373 | -3.66583 1.60335 | -996.098 -9894.76
-92.7229 -35.7953 | -6.41735 1.55803 | -3026.63 12933.6
-92.9606 -35.3547 | -2.85155 -4.11212 | 7790.79 -17676
-93.208 -34.9312 | -2.1843 -0.536949 | -9644.79 14468.1
-93.4696 -34.5046 | -3.12034 -1.84163 | -4382.19 -2186.28
-93.732 -34.0776 | -3.20009 -0.655384 | 14625.5 -4673.48
-93.9653 -33.642 | -1.27503 0.531971 | -10086.1 -205.476
-94.1843 -33.1961 | -2.5348 0.382366 | 3585.61 11288.9
-94.3688 -32.7287 | -0.828653 1.07571 | 18.2609 -4970.97
-94.5222 -32.2537 | 2.1123 1.02462 | -1250.52 -15304
-94.6438 -31.7786 | 1.97434 -1.86198 | 6242.98 19496.6
-94.7193 -31.2847 | 2.95549 -1.51903 | -6837.22 -17621.3
-94.7689 -30.7961 | -3.61769 -0.153588 | -600.877 8833.86
-94.7832 -30.2993 | -0.913972 -0.165798 | 3211.82 15562.3
-94.753 -29.7951 | 2.42683 0.725508 | 891.476 -34019.7
-94.6836 -29.3141 | -4.21335 5.00878 | -11586.6 20035.1
-94.5933 -28.8254 | -0.712844 5.07143 | 13702.5 20434.9
-94.447 -28.3354 | -2.736 3.79985 | -6802.06 -25041
-94.2525 -27.8792 | -4.07298 0.801471 | 1600.4 -2865.86
-94.0121 -27.4493 | -2.65763 1.4784 | -5604.36 5371.98
-93.7418 -27.0362 | -0.0191811 2.49405 | 7898.59 398.791
-93.4345 -26.6465 | -0.378127 0.584104 | -9038.17 -3821.47
-93.1107 -26.2775 | -4.9838 -0.504415 | -5199.83 5848.97
-92.7687 -25.9248 | -5.6888 0.0517561 | 9887.34 2238.36
-92.3875 -25.6064 | -2.5936 -1.79256 | 3093.43 -6035.18
-91.973 -25.3331 | -4.11433 -4.0038 | -9338.18 -321.336
-91.5447 -25.089 | -5.39521 -0.161741 | 12717 10009.6
-91.0952 -24.8616 | -2.10111 0.790254 | 7818.46 -5248.89
-90.6304 -24.6576 | -1.39235 7.02124 | -16979.9 8083.61
-90.1724 -24.4563 | -1.55085 -0.668541 | 9348.64 -7018.74
-89.7016 -24.2807 | -2.52044 -0.550094 | -4383.8 1392.75
-89.2276 -24.1228 | -1.15105 -1.3779 | -6492.81 -3233.75
-88.7527 -23.9841 | -2.50131 2.63803 | 3078.1 -3680.18
-88.2708 -23.8583 | -2.3912 -0.211388 | 20556.7 11674.7
-87.7765 -23.7202 | -1.52238 -3.5791 | -6076.17 -1806.27
-87.2878 -23.5755 | -1.93837 -2.29682 | -12489.1 -6145.19
-86.8119 -23.4273 | 2.78361 -4.19771 | -12828.7 -546.785
-86.3494 -23.2678 | 2.25932 1.94872 | 10929.5 1006
-85.8838 -23.0987 | 0.879678 -0.363689 | 2819.43 -503.494
-85.4196 -22.9178 | 1.30408 -7.09822 | 573.39 4789.11
-84.9617 -22.7179 | 1.80926 -4.52079 | -1935.73 -8874.02
-84.5113 -22.51 | 2.17668 -4.27297 | -6067.11 8867.1
-84.0754 -22.2764 | -0.509716 -3.74946 | 5446.85 -5048.86
-83.6406 -22.0386 | -2.12433 -2.5089 | -2001.2 -5766.39
-83.2102 -21.7959 | 1.52123 -2.16982 | 6401.43 14172.9
-82.7861 -21.5284 | -0.0163523 1.28369 | -7364.46 -7969.25
-82.3694 -21.2591 | 2.27935 -6.06506 | 9702 -3696.71
-81.9482 -20.9902 | 0.53499 -1.88217 | -436.288 6537.26
-81.5378 -20.7018 | 3.49683 -2.75702 | -11139.7 -4371.09
-81.1469 -20.3983 | 5.74854 -4.63048 | 6056.75 8686.19
-80.76 -20.082 | -0.876102 -0.891105 | -1591.98 -12190.1
-80.3695 -19.778 | -0.873403 1.60971 | 3868.85 3911.17
-79.976 -19.4743 | -2.33968 -3.50218 | -10570.9 726.038
-79.5896 -19.1702 | -0.204549 -4.32072 | 1.17585 -5041.43
-79.1944 -18.8809 | -0.766417 -1.65039 | 11737.3 2649.12
-78.7818 -18.6056 | -0.776868 -0.436856 | -9617.57 -8729.36
-78.3706 -18.3389 | 1.14666 3.84619 | 3176.02 19036.8
-77.9614 -18.0531 | 2.31142 0.152852 | 11245.4 565.884
-77.5364 -17.7775 | 1.22796 -0.999586 | 736.654 -10654.2
-77.0994 -17.5272 | 0.953991 -4.42735 | -10011.3 -205.187
-76.6667 -17.2816 | 1.87701 -2.34348 | 1789.27 4516.85
-76.2349 -17.0302 | 0.288948 -7.93029 | 3152.48 5752.59
-75.799 -16.7761 | -0.152661 -4.19608 | 6509.98 987.109
-75.3512 -16.5359 | -1.37268 -3.07766 | -11289 -7821.37
-74.8989 -16.3237 | -1.98306 -5.33226 | -665.824 1166.7
-74.435 -16.1378 | -0.777644 -3.08868 | 11664.4 7639.21
-73.9497 -15.9815 | -1.68885 -3.33729 | 14292.4 -8986.1
-73.4437 -15.8769 | -4.14906 -5.04116 | -26316.9 4101.62
-72.9474 -15.806 | 0.0876383 -0.172884 | 5070.24 -283.802
-72.4458 -15.7786 | 2.38046 -0.0830602 | 7077.6 -9703.39
-71.9408 -15.8038 | 0.410633 -0.282113 | -15118.5 13515.3
-71.4485 -15.8524 | -0.89927 1.2841 | -8369.12 -19092.8
-70.9671 -15.9444 | -2.13445 -1.00972 | 14750.4 26584.8
-70.4765 -16.0192 | -3.57774 -3.23845 | -3808.31 -17726.2
-69.9907 -16.1277 | 0.249497 0.346676 | 7377.03 793.019
-69.5037 -16.2494 | -1.69942 -1.07487 | -6489.25 12091.8
-69.0221 -16.3701 | -2.40819 2.33245 | -3304.02 -19571.7
-68.5471 -16.5185 | 0.0630088 -0.354035 | 9188.73 13374
-68.0623 -16.6456 | 0.686172 1.83123 | 1861.13 2918.66
-67.5733 -16.7598 | -1.23141 -0.378176 | -7954.69 -10496
-67.0906 -16.8816 | -2.32317 2.98162 | -8305.15 9950.42
-66.6098 -16.9853 | 0.239932 0.974697 | 16213.2 -4165.93
-66.1164 -17.0803 | 0.400476 0.471384 | 349.207 -7636.2
-65.62 -17.1679 | 1.61016 -1.93396 | -8787.93 22518.9
-65.1256 -17.2203 | 2.97838 -3.47379 | 6042.39 -19356.9
-64.6298 -17.2962 | 2.31664 -1.27637 | 520.543 -2666.03
-64.1332 -17.379 | 1.70818 -0.597806 | 1053.8 5950.68
-63.6333 -17.4433 | 0.992525 -2.97496 | 843.775 -2893.77
-63.1307 -17.4875 | 1.95224 -1.76574 | -1134.3 2037.27
-62.6283 -17.4984 | 2.73721 -2.55976 | -10848 2107.07
-62.134 -17.471 | 4.6753 1.44457 | 2203.45 -3663.87
-61.6418 -17.41 | 4.14502 0.271852 | 7147.48 4404.4
-61.1513 -17.3062 | -0.245163 2.41124 | -2312.7 -1850.47


3.62873 36.1058 | -0.732576 0.144572 | -329.001 3260.24
3.78888 36.5818 | -1.38281 -0.767426 | 3108.07 1440.61
3.98621 37.046 | -0.777623 -1.16247 | 3363.53 1704.93
4.21952 37.4961 | -1.07995 0.294865 | -1147.52 3172.83
4.47988 37.9333 | -2.06087 2.52907 | -2389.98 30.1432
4.76731 38.3518 | -1.60815 3.58647 | -29.8994 -4492.71
5.08912 38.7403 | -0.282973 4.10335 | -76.4751 -3568.36
5.44541 39.0941 | 1.23571 4.31212 | 955.537 -1852.74
5.83065 39.4153 | 2.467 3.65136 | 177.471 399.015
6.23481 39.7127 | 3.2847 1.72558 | 20.7621 394.44
6.64925 39.9956 | 2.96201 -0.0925549 | -312.008 -641.847
7.06632 40.2729 | 1.74635 -0.506005 | -3151.86 382.694
7.47733 40.5553 | 1.33668 -0.843292 | -4160.35 1531.81
7.87917 40.8475 | 1.04199 -0.499584 | -65.6742 768.445
8.27893 41.1439 | 0.135542 0.116579 | 2932.88 2062.34
8.6853 41.4364 | -0.43766 -0.903595 | 2284.27 3853.4
9.10441 41.7161 | -0.415955 -2.0445 | 2423.11 -90.1209
9.54337 41.9655 | -0.0588994 -1.28595 | 1188.98 -5359.62
10.0039 42.1691 | 0.596815 0.0852249 | -186.872 -5096.04
10.4799 42.3292 | 1.10739 1.08313 | -979.147 -344.615
10.9626 42.4663 | 1.0163 2.541 | -1500.98 3890.1
11.4458 42.601 | 0.879036 2.58276 | -233.328 2082.19
11.9283 42.738 | 0.610326 0.819676 | -278.121 -1688.16
12.4105 42.8736 | -0.193873 -1.27028 | -1151.2 -2004.05
12.8911 43.0095 | -0.827106 -3.12174 | -1543.25 489.267
13.3681 43.1537 | -0.408132 -4.33165 | 90.0995 -1131.6
13.8409 43.3102 | 1.13924 -5.2539 | 2019.56 -1997.4
14.3076 43.4868 | 2.30546 -4.53311 | -184.567 2660.62
14.7599 43.6989 | 1.81 -1.94027 | -1676.6 2227.49
15.1912 43.9507 | 0.82494 -0.485027 | 591.048 -1148.57
15.6012 44.236 | -0.00795334 0.454343 | 556.609 1688.17
15.9888 44.5532 | -0.917406 1.77683 | 1319.67 1481.33
16.3555 44.8964 | -1.81144 2.02172 | 1455.68 -2721.78
16.7028 45.2583 | -3.23034 1.98178 | -1411.03 -2373.19
17.0247 45.6399 | -3.55281 2.0044 | -1654.23 -657.602
17.3151 46.0441 | -2.54616 2.25005 | -1517.42 214.928
17.5708 46.4703 | -1.63954 2.47964 | -430.265 699.86
17.7949 46.9144 | -1.94529 2.49414 | 3011.05 380.543
17.9946 47.3716 | -2.62585 2.08187 | 285.04 1640.61
18.1687 47.8406 | -2.34642 1.26933 | -1281.91 1289.36
18.3175 48.3193 | -1.67357 0.486877 | -42.5975 836.897
18.4481 48.8045 | -0.412739 -0.267524 | 2369.41 2743.93
18.5693 49.295 | 0.957905 -0.862563 | 1142.29 2485.44
18.6829 49.7894 | 1.10761 -1.31866 | -2088.68 -705.402
18.7879 50.2849 | 0.416884 -1.73288 | 263.178 -2068.48
18.8908 50.7792 | -1.52349 -1.64814 | 1313.71 -2168.15
18.995 51.2714 | -3.11736 -1.08715 | -1640.25 -941.145
19.0975 51.7628 | -3.36276 -0.00810541 | -1536.57 1091.02
19.2004 52.2545 | -3.63235 1.29965 | -1628.25 781.055
19.3123 52.7443 | -2.65452 1.9 | 149.786 -1575.49
19.4475 53.2264 | -1.31848 2.16604 | -130.601 -4619.9
19.6173 53.6932 | -1.48243 2.67051 | -1974.42 -4130.73
19.8272 54.1391 | -1.0902 1.83991 | 811.463 -685.732
20.0815 54.5609 | -0.688367 -0.131457 | 2758.24 2514.59
20.3778 54.9584 | -1.8604 -1.07663 | 2236.77 3536.34
20.7073 55.3339 | -2.54399 -1.27031 | 609.169 2340.38
21.0615 55.6892 | -2.0521 -1.52675 | 112.892 262.004
21.4354 56.0248 | -1.21954 -1.57597 | -164.262 1266.45
21.8258 56.3421 | -0.585358 -1.09637 | 479.486 -137.822
22.2317 56.6394 | -0.46756 -0.915819 | 568.282 -2161.29
22.6513 56.916 | -0.469454 -1.83929 | -1925.74 302.29
23.0797 57.1761 | 0.211522 -2.90526 | -2172.44 853.501
23.5171 57.4179 | 0.707476 -1.20962 | 728.967 -2054.54
23.9681 57.6316 | 0.470861 2.27144 | -119.31 -1787.22
24.4316 57.8143 | 0.274695 3.65515 | -870.615 -1186.45
24.9039 57.9699 | 0.321468 3.54191 | 248.345 -1623.53
25.3815 58.1066 | 0.985345 3.09749 | -619.924 179.753
25.8595 58.2398 | 1.9732 2.43194 | -2127.84 1215.97
26.3328 58.3836 | 2.24973 2.17075 | -1449.05 520.164
26.7993 58.545 | 1.90112 1.31595 | 227.375 -283.358
27.2582 58.7268 | 1.52282 0.0100498 | -406.363 2048.3
27.7078 58.9314 | 1.24582 -0.927073 | -440.556 -428.767
28.1496 59.152 | 0.219671 -0.902184 | 2017.67 -1784.26
28.5874 59.3828 | -1.83202 -0.086294 | 2525.31 1491.25
29.021 59.6263 | -3.18089 0.289161 | 2163.28 -1339.34
29.4483 59.8826 | -2.99775 0.718072 | 182.774 -2730.19
29.8625 60.1585 | -2.91375 2.33585 | -1342.75 3091.9
30.2528 60.4687 | -3.1328 3.03981 | 1826.73 5264.79
30.6162 60.8158 | -2.42955 1.75817 | 4465.19 270.213
30.9545 61.1912 | -1.98741 1.51747 | 593.787 -1652.4
31.2594 61.5935 | -1.74292 2.32532 | -3123.85 551.126
31.5178 62.0255 | -0.758431 2.4513 | -4751.03 386.785
31.7247 62.4825 | 0.0954061 2.26781 | -1419.87 -2948.73
31.8915 62.9531 | 0.517659 2.29717 | 1537.94 -1776.9
32.0333 63.4309 | 1.15285 2.12233 | 1070.62 1697.77
32.1589 63.9148 | 1.27054 1.62822 | 1887.33 2336.03
32.2755 64.4032 | 0.490124 1.19301 | 2168.61 748.292
32.3849 64.8947 | 0.18991 1.0656 | 959.549 302.515
32.4823 65.3897 | 0.321016 1.39917 | -3300.69 3008.55
32.5594 65.8901 | 0.601029 2.02522 | -4110.22 2005.99
32.6218 66.3934 | 1.35437 2.60178 | 3775.76 -3257.42
32.6919 66.8932 | 0.585942 3.15694 | 2177.15 -4807.52
32.7763 67.3871 | -1.24003 3.63913 | -3554.73 -2001.36
32.871 67.8767 | -1.59298 3.82104 | 724.304 -179.078
32.9845 68.362 | -1.32008 4.21824 | 2820.67 68.8695
33.1216 68.8418 | -1.17932 4.55446 | -1105.24 812.344
33.2759 69.3168 | -0.856994 4.01202 | -1985.63 589.708
33.4459 69.7863 | -0.382202 2.68085 | 19.4539 -1054.65
33.6373 70.2468 | 0.954909 0.777382 | 817.799 -833.279
33.8539 70.6955 | 3.67804 -1.54565 | -95.4579 2097.21


20.3684 31.5088 | -1.40701 1.88589 | 4181.07 -6021.18
20.8549 31.6361 | -0.109365 0.0513141 | 811.022 12968
21.3397 31.7782 | 0.178435 -0.650332 | -4689.65 -1013.41
21.8245 31.909 | -0.0289607 2.65387 | 569.582 -7670.85
22.3162 32.003 | 0.15075 3.47658 | -1698.18 -981.756
22.812 32.0638 | -0.824483 0.898367 | 1673.36 4019.52
23.3121 32.0982 | -1.42934 -1.00993 | 3868.59 -528.08
23.8165 32.0982 | 0.647163 -1.06143 | 1585.3 -907.457
24.3211 32.058 | 3.18972 0.87974 | 1578.13 -4960.74
24.8221 31.9743 | 3.21157 1.97637 | -1744.36 385.802
25.3164 31.8612 | 0.331665 1.03902 | 2.50236 6285.89
25.806 31.731 | -0.877284 0.360315 | 5978.02 -5670.4
26.2913 31.5701 | 0.360912 2.15904 | -3273.37 -418.334
26.7649 31.3815 | 0.499215 2.58355 | -399.082 4800.14
27.2271 31.1705 | -0.752639 1.74 | 753.475 -2628.83
27.6726 30.9249 | -2.21618 1.71155 | -3807.18 -2653.85
28.0931 30.6408 | -2.10963 2.85868 | 1702.54 597.934
28.4907 30.3256 | -0.0109857 4.60951 | -4913.38 1980
28.8599 29.983 | 0.451572 2.57239 | -1451.33 51.059
29.2038 29.6169 | -1.40823 -1.49198 | 149.073 105.753
29.5277 29.234 | -2.76558 -4.29393 | -9272.78 661.431
29.8344 28.8424 | -2.59987 -3.96115 | 7056.6 1157.84
30.1548 28.4593 | -1.18042 -0.442029 | 6685.25 -433.466
30.4968 28.0905 | -1.69861 2.19314 | -1639.49 -295.332
30.8506 27.7339 | -3.47638 0.867505 | -6841.61 1683.89
31.2112 27.3909 | -2.97629 -1.17297 | -5482.03 -121.928
31.5875 27.0693 | -1.52804 -1.62254 | 9898.52 -3851.94
32.0005 26.7848 | -1.99225 -1.72777 | 9124.59 5440.34
32.4501 26.5536 | -3.41222 -4.20172 | -9365.22 102.398
32.9133 26.3627 | -0.923282 -5.9081 | -2935.05 -5842.58
33.3887 26.2064 | 2.92135 -3.31976 | 8215.46 1746.41
33.8829 26.1038 | 4.94799 1.31614 | -1021.84 843.86
34.385 26.063 | 3.81473 5.15933 | -7707.56 943.4
34.8823 26.0901 | 1.76527 5.2148 | -3719.16 6382.73
35.3699 26.1864 | 1.65328 2.60227 | 11238.8 -2857.74
35.8546 26.3258 | 2.41613 0.773332 | 2622.22 -2565.94
36.3294 26.5005 | 2.0829 -1.10001 | -7826.18 1738.51
36.7826 26.7145 | 0.878959 -2.30895 | -3404.25 -5167.24
37.2162 26.9574 | -1.14965 -0.946535 | 874.022 3103.79
37.6323 27.2321 | -0.896853 -0.0318332 | 3298.52 3768.8
38.0359 27.5318 | -0.574826 -0.30635 | 3994.15 -17.4795
38.4332 27.8443 | -3.69386 1.85869 | 3828.32 -3840.84
38.8247 28.165 | -4.92763 1.71561 | -2774.86 44.2819
39.197 28.5053 | -2.39522 -0.0279533 | -5145.13 2308.32
39.5412 28.8714 | 1.03567 0.862319 | -3656.17 1772.56
39.8635 29.2558 | 4.06558 1.00303 | 8589.66 -6854.57
40.1832 29.6425 | 4.45884 -0.203483 | 703.681 2573.33
40.4861 30.0437 | 1.37121 -0.124899 | -9387.28 2904.54
40.7569 30.4638 | -0.549912 -2.34255 | -6082.41 -6364.47
41.0116 30.8867 | -1.58904 -2.8931 | 2974.54 -1538.23
41.2782 31.3019 | -1.6245 -1.80282 | 7375.52 1441.96
41.5713 31.7035 | -2.20121 0.425906 | -1136.89 2441.99
41.883 32.0926 | -0.964714 2.13744 | -1616.73 -2542.65
42.2127 32.4652 | 2.39568 1.2912 | 2370.03 3676.61
42.5627 32.8239 | 4.40431 -0.0183141 | 3479.12 9055.39
42.9356 33.1678 | 2.27609 1.83075 | 2906.02 -6934.3
43.3366 33.4753 | 1.10545 2.20207 | -9535.85 -6846.6
43.7533 33.7466 | 3.2659 1.42844 | -3598.71 3045.35
44.1849 33.9907 | 3.84722 0.926231 | 9588.3 199.733
44.6402 34.2025 | 2.69325 1.33704 | 5304.43 3811.79
45.1113 34.3879 | 2.67421 2.67821 | -9923.98 -2257.27
45.5852 34.5449 | 3.23658 1.87053 | -6813.7 -4776.46
46.0612 34.6719 | 4.67156 -0.35517 | -1249.59 8607.15
46.5413 34.7801 | 3.2845 1.08943 | 1608.74 -307.715
47.0298 34.8469 | 1.04805 2.1697 | 1894.8 -6110.09
47.5239 34.8542 | 0.946099 1.95979 | 2174.91 4176.98
48.0179 34.8128 | 0.0948882 2.46434 | -1175.42 -3327.74
48.5044 34.7197 | -1.22835 0.627809 | -3089.68 -4244.28
48.9806 34.5881 | -1.58704 1.05111 | -142.55 4625.68
49.4545 34.4509 | -2.48945 0.845857 | 3799.87 4759.58
49.9339 34.3233 | -2.63047 -1.03442 | 10050.9 -910.337
50.4219 34.198 | -2.12503 2.60573 | 1580.85 -6965.9
50.9109 34.0643 | -0.492401 3.99928 | -3376.15 3797.12
51.3985 33.9361 | 1.92632 0.894923 | -2354.09 5943.14
51.8852 33.8155 | 2.92447 -0.829473 | 1218.58 -4007.66
52.3707 33.6836 | 3.03574 0.82159 | 5125.07 -5983.17
52.8566 33.5355 | 1.55851 2.34763 | -399.985 -2025.31
53.342 33.3841 | 0.663196 -0.357621 | -3425.71 5117.67
53.8295 33.2496 | 1.13448 -3.39255 | 2453.14 -1675.14
54.3239 33.1355 | 2.00769 -0.261443 | 4000.94 1217.95
54.8268 33.0515 | 3.859 2.58793 | -1939.68 7049.91
55.332 33.0019 | 4.01224 2.97879 | -5218.14 -2798.01
55.834 32.9658 | 1.18443 1.61737 | -4706.82 -1711.15
56.3324 32.9341 | -0.129147 -0.121283 | 997.83 -1662.23
56.8308 32.9057 | 0.260644 0.0699029 | -1883.67 -3100.46
57.3281 32.8857 | 2.51635 4.31685 | -2105.74 1007.02
57.8234 32.8912 | 2.6881 4.81738 | -4943.64 -1302.13
58.3122 32.9336 | 2.99942 0.60336 | -6677.58 238.685
58.7894 33.0255 | 5.18642 0.297776 | 5125.37 3855
59.2576 33.171 | 3.99713 3.19371 | 8280.28 -393.063
59.7183 33.3574 | 2.07266 2.56694 | 2837.71 2875.85
60.1668 33.5803 | -1.36154 2.33932 | 2049.8 -387.69
60.6028 33.8293 | -4.01481 2.69991 | -1517.39 -5853.49
61.0236 34.0978 | -0.793083 -0.06488 | 1317.91 -2755.09
61.4225 34.3959 | 0.0894636 0.443477 | -4455.37 7910.87
61.7831 34.7408 | -1.23856 5.15902 | -609.636 4354.35
62.1112 35.1199 | 0.169233 5.27517 | 2552.5 -5009.5
62.423 35.5116 | -0.0752875 2.87229 | -974.727 629.291
62.7238 35.9123 | -3.51565 4.81642 | 4122.62 4030.59
63.024 36.3184 | -4.31599 3.03902 | -3063.24 -5146.09


69.0992 15.6539 | 5.86248 1.3792 | -992.168 2370.78
69.5918 15.7459 | 2.37465 2.44877 | 9482.17 -5349.6
70.0971 15.7932 | 6.88161 5.39061 | 3993.78 3258.66
70.6084 15.8082 | 3.76605 0.26592 | 2625.17 -1505.28
71.12 15.7903 | 1.29294 0.613352 | -19318.2 -2838.57
71.6173 15.7437 | 1.89632 1.87979 | 7206.23 16476.1
72.1151 15.6864 | 5.1194 -0.0740877 | 361.257 -11916.9
72.6029 15.5697 | 3.97053 -1.32411 | -9898.51 -6087.9
73.068 15.3937 | 1.65799 -0.428432 | 5483.43 8577.19
73.5237 15.1882 | 1.85513 0.728353 | 13883.4 -7903.55
73.9722 14.9441 | -2.99389 1.20572 | -5021.59 -1775.79
74.3985 14.6648 | -2.90006 0.619973 | -4267.69 -534.442
74.8039 14.3604 | 3.56103 3.62929 | -3441.19 2997.53
75.1979 14.0473 | 6.68288 2.30581 | 1060.63 5710.13
75.5938 13.7374 | 6.02442 2.36507 | 14338.5 -9993.42
75.9982 13.4214 | -0.740306 -1.94479 | -7846.43 4199.95
76.3938 13.1044 | -0.611647 -0.0795324 | -13210.6 15475.7
76.7747 12.7899 | -5.75327 3.23555 | 6074.43 -20636.6
77.1476 12.4524 | -3.16158 1.06548 | -3625.57 11859.5
77.5228 12.1248 | -4.5839 0.730554 | 7244.93 4119.88
77.9092 11.8065 | 3.50511 -2.70385 | 5580.07 -16103.4
78.2959 11.4729 | 1.12498 1.36428 | -1161.54 1967.57
78.6803 11.137 | 0.141086 1.61 | -253.335 877.107
79.063 10.8034 | 4.08823 -6.14148 | -20628.9 7211.61
79.4368 10.4797 | 1.18649 -2.6856 | 15597.3 8231.54
79.8353 10.1804 | 1.68899 0.703095 | 5073.94 -14155.5
80.2422 9.87717 | 0.67222 -1.81311 | 1524.84 -3136.26
80.6509 9.57469 | -0.097461 -3.91355 | -22585.9 11216.5
81.0513 9.28598 | -0.563851 -2.70424 | 12860.1 -7189.18
81.4734 9.01546 | 2.25295 -2.89517 | 6258.49 5289.3
81.92 8.78033 | 1.74371 2.21353 | -3197.06 -3470.98
82.3794 8.5699 | 0.305809 -0.0830737 | 10002.7 -3890.17
82.8565 8.3863 | 2.4064 0.821596 | -10359.8 6193.34
83.3376 8.23894 | -2.15688 -1.93212 | -12509.5 2714.02
83.82 8.12348 | 4.12313 0.0164619 | 29750.9 -355.784
84.3249 8.03275 | 6.11645 -0.588867 | -16732.5 -8277.07
84.8223 7.94724 | -0.0107623 -0.834099 | -6311.23 6924.55
85.3162 7.88493 | 2.53139 -1.78853 | -2136.84 3433.52
85.8085 7.84045 | 3.01011 -0.651549 | -8751.48 -4482.71
86.2968 7.79544 | 1.61531 -3.91276 | 21450.7 -1352.54
86.7974 7.75115 | 3.284 -2.51534 | -16087.8 6248.44
87.2899 7.70958 | 2.32767 -2.80919 | 10083.2 -3197.92
87.7852 7.65034 | 0.677222 -1.64943 | -14506.9 -8088.12
88.2713 7.56464 | -0.518543 -6.20149 | 26797.1 16815.7
88.7737 7.47976 | -1.43045 -3.5047 | 4843.87 -19905.4
89.2724 7.34489 | -0.882908 1.65757 | -14868.3 2122.39
89.7536 7.17897 | -0.269895 0.12048 | 15395.5 6047.45
90.2332 6.99842 | 1.71391 -1.88253 | -34991.3 8701.76
90.6789 6.79081 | 4.5088 -2.06743 | 25092.1 -8037.02
91.1196 6.54119 | 2.10507 -0.496318 | 321.324 -15269.6
91.5348 6.23995 | 1.36153 -2.2942 | -5646.98 23308.9
91.9241 5.92254 | 1.35197 -4.53543 | 1021.36 -13511.8
92.2745 5.55728 | -1.07729 -7.05924 | -12697.8 -1870.51
92.5779 5.15639 | -2.28261 -4.62838 | 18493.7 9466.99
92.8697 4.74683 | -3.32513 -1.64267 | -13254.6 10770.9
93.1126 4.31761 | -1.04935 -5.03569 | 1359.63 -18564.1
93.3003 3.85116 | -3.15737 -5.13077 | 2730.66 7545.22
93.4397 3.3698 | 2.13153 -2.32351 | -5581.78 -9665.74
93.5255 2.87147 | 3.70423 -1.36024 | 2592.1 9900.68
93.5787 2.37358 | 3.09601 -3.41077 | 4727.12 -5085.59
93.6076 1.87133 | -0.48466 -4.31315 | 357.476 3339.02
93.6024 1.37071 | 2.675 -0.31873 | -3906.47 3787.03
93.552 0.874811 | 0.0834425 -3.37162 | -1202.35 -6585.5
93.4616 0.37993 | -4.68993 0.21214 | -4190.28 -1682.49
93.3387 -0.110684 | 0.244673 1.98587 | 5494.51 -4176.77
93.2041 -0.598738 | -0.113815 0.967538 | -1259.69 15405.2
93.056 -1.07167 | 0.565355 -4.10512 | 6606.99 6151.46
92.9094 -1.53777 | 2.80661 2.49748 | -5312.77 4423.5
92.761 -2.00346 | 5.10683 4.10254 | 3637.92 -31807.7
92.6291 -2.49332 | -1.47127 -1.58691 | -6577.37 15864.3
92.496 -2.97567 | 1.10065 -1.91615 | 4917.57 6692.19
92.3768 -3.45552 | -3.88115 -5.74765 | 1635.24 -4788.22
92.2725 -3.94102 | -0.811155 -6.09714 | 3074.67 -3175.17
92.1752 -4.42966 | 1.29108 -3.63787 | -12150.8 2036.7
92.0621 -4.9145 | -0.413687 -4.17866 | 9614.23 7457.56
