-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
8.00189 -25.1293 | 2.1531 -2.1815 | -1195.45 -681.918
8.39955 -25.4262 | 2.15015 -2.24102 | 2749.33 1354.77
8.79425 -25.7289 | 1.82768 -2.20153 | 740.219 -3134.27
9.18553 -26.0388 | 1.14954 -1.56883 | 2071.98 4011.71
9.57566 -26.349 | 0.169744 -1.10814 | -2560.38 1093.99
9.95642 -26.667 | 0.159349 -0.831611 | -5582.28 -4139.75
10.3233 -26.9992 | 1.27258 -0.886239 | 808.847 60.4068
10.6908 -27.3319 | 1.12718 -1.32583 | 4893.21 -1149.97
11.0727 -27.6539 | -0.439807 -1.23998 | 3407.4 -2297.9
11.4727 -27.9586 | 0.444251 0.694442 | 219.705 1199.48
11.8907 -28.2383 | 2.41027 0.987477 | -110.519 2711.64
12.3253 -28.49 | 2.12106 -0.999048 | 483.063 -2534.12
12.7731 -28.7198 | 0.620462 -0.229868 | 1531.47 -2215.57
13.2339 -28.9264 | -1.28671 1.42718 | -1906.71 1244.44
13.7058 -29.1016 | -2.32552 1.68215 | -1336.91 1485.21
14.1881 -29.2395 | -2.12968 1.61508 | -68.9625 1554.57
14.6789 -29.338 | -1.83655 -0.00474003 | -4520.26 1321.92
15.1719 -29.4007 | -1.04015 -0.2846 | -2666.03 -1424.42
15.6655 -29.4353 | 0.375225 2.32017 | 1813.49 -1776.21
16.1612 -29.4446 | 1.9457 1.44806 | 17.1842 -3310.9
16.6563 -29.4257 | 3.27841 -0.77076 | -1528.53 1546.9
17.1469 -29.3643 | 3.11882 0.262473 | -292.215 5118.99
17.6296 -29.2551 | 2.73384 0.418891 | 1607.06 825.364
18.1059 -29.1153 | 3.68636 -0.186207 | 555.813 -1553.73
18.5789 -28.965 | 4.90229 -0.9774 | -2397.23 -1754.21
19.0507 -28.8187 | 4.85658 -0.985531 | -1950.12 -2786.52
19.5244 -28.6865 | 3.74791 -0.483113 | 846.053 -755.916
20.0026 -28.5692 | 3.59649 -1.93294 | 2490.65 -930.503
20.4854 -28.4632 | 4.19162 -2.75957 | 1459.75 1629.29
20.9703 -28.359 | 4.00276 -2.85313 | 196.801 3250.89
21.4555 -28.252 | 3.14748 -2.71583 | -435.125 1107.62
21.9418 -28.15 | 2.60503 -1.18209 | 562.496 -2424.11
22.4317 -28.0646 | 2.16335 1.15261 | 1819.67 650.68
22.9262 -27.9973 | 2.17202 1.53638 | 2645.25 809.295
23.4254 -27.9503 | 1.674 1.44117 | 1983.83 -1285.7
23.9278 -27.9279 | 0.726134 3.67692 | -885.232 187.637
24.4301 -27.9287 | 0.680635 4.06674 | -2654 844.075
24.9297 -27.9516 | 1.06008 2.15109 | -1259.05 -369.336
25.4267 -27.9983 | 1.66476 1.00339 | 1100.18 2908.14
25.9213 -28.0684 | 1.3382 -0.960854 | 1228.85 -1644.2
26.4111 -28.1726 | 0.558973 -2.53671 | -749.244 -4628
26.8918 -28.3148 | 0.33761 -2.41797 | 967.426 3029.98
27.3652 -28.4808 | -0.751266 -2.8029 | 1645.64 5.65753
27.8315 -28.6689 | -1.4378 -2.37844 | 1225.54 -975.392
28.2898 -28.8793 | 0.133706 0.795597 | 416.175 917.75
28.7384 -29.11 | 0.961604 1.53339 | 649.026 -847.718
29.1755 -29.3637 | 1.03112 0.164029 | -1149.39 -4641.91
29.5989 -29.6416 | 1.35416 0.262802 | -1.89728 1285.38
30.0149 -29.9295 | 1.65933 1.15234 | 823.385 3700.18
30.4294 -30.218 | 1.39874 1.25671 | -302.963 -726.362
30.8415 -30.5103 | -0.761188 -0.116139 | 2286.18 -1494.43
31.253 -30.8074 | -2.86559 -1.49687 | 64.9307 -3664.02
31.663 -31.1091 | -2.89455 -1.11479 | -599.056 1328.7
32.0761 -31.4049 | -2.32449 -0.992719 | 379.611 6301.47
32.4956 -31.6865 | -1.20392 -0.4328 | -5405.62 -913.788
32.9142 -31.9634 | -0.509116 0.562284 | -2532.88 -2236.48
33.3355 -32.2347 | 0.0307438 1.20357 | 4901.57 1435.34
33.7703 -32.4884 | 0.711066 1.38316 | 594.12 -871.187
34.2164 -32.7223 | 0.32422 1.0169 | -3370.48 4225.91
34.6705 -32.9314 | -0.586172 0.664264 | -4092.93 1987.59
35.1291 -33.1211 | -2.43616 -0.584708 | -970.643 -3534.28
35.5918 -33.2997 | -3.03377 0.121669 | 1046.96 -1010.46
36.0614 -33.4618 | -1.79498 0.744922 | -699.942 350.03
36.5378 -33.5994 | -1.06506 -2.84031 | -2970.37 -613.002
37.0195 -33.7065 | -0.57133 -3.97337 | -2686.35 2749.57
37.5053 -33.7737 | -0.291147 -1.56715 | -3292.14 -2713.78
37.992 -33.804 | -0.0980711 -2.22788 | -1550.63 -945.631
38.4781 -33.7924 | 0.829199 -2.94733 | 1396.07 418.638
38.9619 -33.735 | 0.700808 -0.0375314 | 2786.76 -1597.96
39.4408 -33.635 | -0.632787 2.49925 | 421.986 -1181.97
39.9093 -33.4928 | -1.46936 3.57678 | 681.427 338.643
40.364 -33.308 | -1.63032 4.33511 | 4014.94 1323.19
40.8048 -33.084 | -0.515327 3.57992 | 3609.53 2142.84
41.2309 -32.8257 | 2.29582 0.279665 | 568.379 3150.4
41.642 -32.5403 | 4.67004 -2.86744 | 806.433 -3017.52


44.4086 1.15511 | 2.83445 -4.76683 | 1050.35 -2446.1
44.8463 1.39703 | -2.71818 1.18954 | 1314.38 1963.42
45.2887 1.63359 | -4.09529 2.42605 | 172.735 2991.33
45.7345 1.86636 | -4.57609 3.09426 | -487.12 1030.56
46.1855 2.08742 | -4.24419 1.66815 | -4485.08 -3668.49
46.6428 2.28374 | -1.93127 -1.78014 | -5353.53 -4098.21
47.1065 2.4494 | 0.68581 -3.7278 | -379.98 2221.1
47.5788 2.58875 | 1.08575 -4.17074 | 3702.74 7170.95
48.062 2.69884 | -0.379602 -2.17914 | 251.744 -3207.23
48.5535 2.753 | 0.309604 -2.37234 | -7121.43 -4009.74
49.0416 2.74022 | 2.18625 -2.94191 | -8166.4 4644.35
49.5179 2.67096 | 1.4056 -1.74312 | -1860.67 1630.31
49.9814 2.54749 | -1.53071 -0.218157 | 6131.58 879.24
50.4339 2.37606 | -1.21534 2.87018 | 5847.56 -684.9
50.8725 2.16148 | 1.78429 3.94351 | -1719.61 1037.73
51.2901 1.91001 | 3.1287 1.64628 | -2478.33 1852.51
51.6873 1.62948 | 3.34628 0.962476 | 3188.21 -5811.3
52.0736 1.32576 | 4.67722 2.38459 | 10330.8 -2154.02
52.4651 1.01656 | 5.56741 3.13472 | 4897.79 2553.16
52.8617 0.70936 | 3.88587 1.35635 | -2756.43 699.319
53.2519 0.395599 | 2.91874 -0.0224718 | -694.779 -5003.7
53.6324 0.0667093 | 2.63157 -0.671654 | 3048.71 -4377.65
54.0092 -0.271668 | 3.61352 0.804043 | -365.301 3415.14
54.3867 -0.605961 | 3.69725 1.31498 | -5385.28 7255.4
54.7644 -0.930379 | 0.899038 -1.52992 | -4745.01 -4238.68
55.1443 -1.25156 | -0.334014 -1.55394 | 10261.6 -2786.68
55.5455 -1.55766 | -0.800457 0.910128 | 7798.98 457.315
55.9676 -1.84284 | -1.5042 1.62722 | -8896.83 -5683.75
56.3958 -2.1136 | -1.53484 0.807863 | -1146.33 10047.4
56.8403 -2.34691 | -1.81542 0.288701 | 2294.46 5051.06
57.2994 -2.54926 | -1.55894 1.10377 | -2019.9 -14641.8
57.7635 -2.74746 | -1.20089 0.861232 | 1890.61 -470.348
58.241 -2.91448 | -0.998257 0.672483 | 724.291 5235.17
58.734 -3.02149 | -1.10227 2.84081 | -2892.62 3671.36
59.2344 -3.05743 | -1.84179 2.18001 | -1958.09 4023.86
59.7334 -3.02395 | -1.89385 -1.80041 | -574.688 -2279.79
60.2255 -2.93963 | -1.10378 -3.40079 | -3672.96 -871.054
60.7059 -2.81551 | 0.333804 -2.32222 | -3534.84 -3100.23
61.1747 -2.66311 | 0.65996 -0.286535 | 842.884 -1207.25
61.6356 -2.4865 | -0.915806 -1.44511 | 4660.51 4386.98
62.0917 -2.28539 | -1.64231 -5.10978 | 6339.88 1743.06
62.547 -2.07022 | -1.10149 -5.78467 | 2156.43 -5985.29
63.0002 -1.85007 | -0.486648 -4.02568 | -5281.4 3660.08
63.4415 -1.61059 | 0.0132387 -4.11299 | 810.446 2871.77
63.8756 -1.35529 | -1.67149 -3.90729 | 5368.54 -1389.12
64.3102 -1.09548 | -4.05422 -0.959834 | -101.949 -1901.47
64.7407 -0.831493 | -2.85385 0.272335 | -6378.07 -2986.05
65.1588 -0.558828 | -0.327586 -1.09455 | -8244.07 569.963
65.5614 -0.273402 | 0.313014 -2.04425 | -450.901 -2346.89
65.9607 0.0138318 | -0.613848 -1.85812 | 3959.71 -322.54
66.3651 0.297289 | -0.0394353 -3.73074 | 1587.28 1049.52
66.7737 0.577657 | 0.366485 -3.42353 | 1962.75 -2352.82
67.1844 0.855628 | 0.272509 -0.324619 | -2619.37 3686.16
67.589 1.14301 | -0.0928507 2.42005 | -570.356 6433.51
67.992 1.43811 | 0.944574 1.16728 | 6672.18 -658.098
68.4094 1.72032 | 3.97531 -2.50984 | 3491.44 -1453.14
68.8433 1.98084 | 5.29445 -2.6151 | -238.399 763.433
69.2893 2.22109 | 4.47738 -0.893424 | -488.678 1069.29
69.7458 2.44005 | 2.93078 -0.556572 | -2952.85 1072.99
70.2126 2.63151 | 1.28837 -0.303821 | -1234.34 -2439.16
70.6928 2.78089 | 1.09134 -0.937232 | 3197 -2527.15
71.1877 2.8801 | 1.63941 -2.15565 | 3197.66 1323.27
71.6922 2.93195 | 0.713395 -0.653216 | -1323.05 -1246.72
72.1984 2.93447 | -0.676201 0.359552 | -2357.51 -2512.04
72.7009 2.88915 | -1.08602 0.613307 | -1119.62 1194.78
73.1978 2.80657 | 0.480666 0.00961172 | 1955.17 1694.97
73.6891 2.692 | 1.41568 -1.28502 | 214.404 -1355.28
74.1704 2.54269 | 0.138121 -2.82669 | -5735.18 2585.2
74.635 2.36108 | -1.57605 -3.59838 | -6907.17 -1169.37
75.0792 2.14598 | -1.75415 -1.46315 | -2113.46 2211.47
75.5093 1.9099 | -0.532394 1.74041 | -402.904 2481.13
75.932 1.66268 | -0.642197 0.775564 | 1448.89 -3424.08
76.3528 1.40697 | -0.0188034 -0.893815 | 6451.76 -1555.73
76.7813 1.15404 | 0.511898 -2.30009 | 4908.69 287.092
77.2191 0.91059 | 0.185728 -2.48415 | -1768.78 1839.54
77.6595 0.675495 | -0.128118 -2.43655 | -4458.2 2915.69
78.097 0.443194 | -1.09982 -4.08693 | 588.697 -1508.87
78.5306 0.20326 | -0.661658 -3.8981 | -2896.79 -8216.32
78.9585 -0.0493803 | 1.04589 -2.46247 | 943.431 -591.308
79.3952 -0.289313 | 3.01877 -0.799741 | 6961.45 7591.4
79.8529 -0.490548 | 3.83533 -0.550242 | -2622.14 1307.48
80.3203 -0.660889 | 2.01624 -2.8787 | -8638.59 -3070.27
80.7889 -0.811648 | 0.571042 -1.02799 | -779.078 3166.96
81.264 -0.936274 | 0.492698 0.81041 | 6338.15 -2634.34
81.7495 -1.04123 | 0.637562 -1.31099 | 8172.93 -4985.26
82.246 -1.12876 | 1.34932 -1.94396 | 2799.05 -1606.59
82.7499 -1.18748 | 1.04571 -0.881256 | -395.022 -607.321
83.2566 -1.20107 | 0.454331 1.01082 | -883.297 4984.51
83.7593 -1.14935 | -0.0312133 2.82192 | -5001.24 4610.54
84.2473 -1.03063 | -1.58982 1.83142 | -2035.39 -1825.32
84.7185 -0.862803 | -3.20981 -0.532469 | -2271.43 120.408
85.174 -0.658444 | -4.67778 -1.23023 | 3835.24 -580.253
85.622 -0.431846 | -4.62213 -2.8206 | 6514.36 1254.32
86.0669 -0.189643 | -2.34524 -4.47631 | 385.249 -2866.61
86.5039 0.0651752 | -0.858257 -4.95961 | -7379.26 2639.69
86.9237 0.339593 | -0.0311126 -4.44021 | -7822.87 -746.292
87.3315 0.621327 | 0.555511 -2.33745 | 1948.79 -9152.77
87.7454 0.888211 | 0.0821566 1.69869 | 2470.75 -130.346
88.1652 1.14815 | -0.417178 4.77455 | -1470.69 6638.1
88.5843 1.41247 | -2.02449 4.57128 | 4519.87 458.439


-51.7207 -23.9153 | 4.62717 -0.553321 | 442.634 1459.05
-51.3669 -23.5605 | 2.90346 -1.05561 | -871.953 -90.8102
-50.9945 -23.2268 | 3.15854 -2.41204 | -2864.96 -2098.21
-50.6015 -22.9231 | 3.68397 -2.81724 | -5394.82 -1494.46
-50.1862 -22.6586 | 3.92455 -3.11559 | 1281.46 -367.311
-49.7423 -22.4447 | 3.82932 -4.44254 | 6556.37 -1863.69
-49.2706 -22.2882 | 2.64151 -4.30557 | 1296.78 2027.84
-48.7839 -22.1784 | 1.43957 -2.92887 | -2991.62 1827.84
-48.2918 -22.1083 | 1.11732 -2.57522 | -4780.21 1393.64
-47.7992 -22.0771 | 1.25044 -1.08045 | 586.694 2306.2
-47.3058 -22.0892 | 0.792509 0.734862 | 3156.64 -1495.98
-46.8144 -22.1554 | -0.31944 -0.473375 | 297.406 -3125.4
-46.3324 -22.2776 | -0.96044 -2.44661 | 2247.72 -562.284
-45.8614 -22.4443 | -0.755711 -3.32739 | 3265.01 1920.63
-45.4007 -22.6432 | 0.218328 -2.5844 | 1778.14 647.596
-44.9536 -22.873 | 1.16888 -1.65184 | -2812.19 -2034.7
-44.5269 -23.1362 | 1.90342 -1.24528 | -3965.3 297.648
-44.1203 -23.4251 | 2.80255 -0.553654 | 1016.66 3102.54
-43.7252 -23.7274 | 3.58953 0.280432 | 475.239 2752.49
-43.3402 -24.0408 | 3.92068 -0.129243 | -1691.96 -1795.86
-42.9689 -24.3705 | 3.42208 -1.86677 | 1963.48 -4073.94
-42.6068 -24.715 | 1.94351 -3.76181 | 1082.54 -2806.81
-42.2471 -25.0655 | 0.749094 -4.72615 | -404.788 -633.476
-41.8803 -25.4085 | 0.518057 -4.59402 | -380.772 5082.14
-41.4962 -25.7274 | 1.85303 -2.78011 | -1554.71 3076.12
-41.093 -26.0176 | 2.75055 -0.210273 | 498.313 -1266.7
-40.6712 -26.2812 | 2.02405 0.823134 | 1256.15 246.438
-40.2323 -26.5169 | 1.84225 0.507119 | 1195.68 947.946
-39.7803 -26.7276 | 2.15943 -1.42442 | -3223.52 -2975.78
-39.3225 -26.9214 | 2.07446 -3.78657 | -4938.78 -2800.61
-38.8592 -27.0935 | 2.30496 -3.53816 | 233.783 1154.73
-38.3833 -27.2241 | 2.62679 -1.90897 | 749.514 2033.2
-37.8956 -27.2988 | 2.52496 -2.97015 | 742.013 -151.983
-37.4016 -27.3153 | 2.07769 -4.29379 | 2177.75 970.87
-36.907 -27.2749 | 1.50098 -3.40159 | 992.02 -906.648
-36.4178 -27.1857 | 1.06959 -1.32007 | -730.704 2073.64
-35.9383 -27.0544 | 0.54716 0.145527 | -1799.01 -1135.62
-35.4678 -26.8972 | -0.268703 0.265459 | 2260.01 -3579.16
-35.0009 -26.7279 | -0.613921 -0.302204 | 2485.79 -617.131
-34.5375 -26.5458 | -0.0437898 0.256363 | -2756.54 118.146
-34.0833 -26.3466 | 0.178053 2.27235 | -2151.22 -2033.48
-33.6396 -26.1308 | 0.243095 2.10832 | -1804.43 -1772.16
-33.2081 -25.8962 | 0.763253 0.604031 | -1437.81 923.052
-32.7905 -25.6389 | 1.18812 1.46775 | 1246.25 2653.54
-32.3835 -25.3617 | 1.89553 2.22711 | 1640.95 463.47
-31.9809 -25.0749 | 1.92827 1.14013 | 3943.78 85.6013
-31.576 -24.7867 | 0.432268 -0.144297 | 430.417 750.434
-31.1692 -24.4995 | 0.352477 -1.01884 | -1399.9 908.121
-30.7596 -24.2161 | 1.37725 -1.03481 | 3545.87 440.501
-30.3402 -23.9431 | 1.53458 -0.307487 | 3098.98 -2144.75
-29.9111 -23.6832 | 1.91726 -1.1367 | -2295.27 1001.83
-29.4807 -23.428 | 2.32363 -2.27405 | -4352.61 1901.64
-29.0519 -23.1746 | 2.17875 -2.59243 | -1951.27 -950.039
-28.6186 -22.9322 | 2.04697 -3.69808 | 2134.4 -24.4631
-28.1734 -22.7094 | 1.85114 -5.10147 | 1950.98 993.827
-27.7143 -22.5121 | 1.6351 -5.57799 | 1796.18 918.011
-27.2412 -22.3463 | 1.25904 -5.20412 | 816.185 -1214.59
-26.7562 -22.2194 | 1.43957 -3.71263 | -4413.58 -468.663
-26.2658 -22.133 | 1.86581 -1.78854 | -2983.86 2045.66
-25.7722 -22.0888 | 1.62024 -0.562129 | 1299.35 -2839.92
-25.276 -22.0963 | 0.958545 -1.55743 | 2300.37 -549.2
-24.7806 -22.1511 | 0.310395 -3.2972 | 2123 -494.077
-24.2888 -22.2456 | 0.212742 -3.25989 | 1697.05 -1469.34
-23.8017 -22.3705 | -0.54901 -3.86908 | 4013.32 2942.02
-23.3168 -22.5129 | -1.75407 -4.81902 | 156.411 57.4655
-22.8376 -22.6744 | -1.14418 -3.06479 | -2316.11 -2160.12
-22.3671 -22.8574 | 0.0463463 -1.06926 | 856.743 1729.23
-21.9026 -23.0547 | 0.308462 -0.798095 | -635.655 -1222.48
-21.4448 -23.2669 | -0.0393597 -1.70976 | -1184.37 -1940.74
-20.9924 -23.4893 | 0.229975 -2.17236 | -761.023 3089.42
-20.5408 -23.7094 | 0.87935 -2.95926 | -268.375 3972.73
-20.0881 -23.9238 | 0.0639523 -4.33611 | -286.843 -2888.75
-19.637 -24.1424 | -0.77233 -4.11783 | -1602.54 -4220.05
-19.1871 -24.3646 | -1.11743 -3.24401 | 1287.36 2470.71
-18.7309 -24.5734 | -1.60302 -2.52018 | 753.701 1895.13
-18.2661 -24.7615 | -1.23298 -1.59274 | -2274.37 619.799
-17.7954 -24.9289 | -0.351756 -1.22263 | -2517.24 -2381.67
-17.3193 -25.0754 | 0.328055 -2.31139 | -972.285 -591.276
-16.8353 -25.1898 | 1.07468 -2.35476 | 2522.97 4384.02
-16.3414 -25.2585 | 0.911634 -2.37247 | 2817.46 -318.136
-15.8416 -25.2874 | 1.00513 -2.59869 | -2097.6 -3719.61
-15.3426 -25.2832 | 1.17945 -2.9242 | -4452.85 233.527
-14.8494 -25.2388 | 0.941688 -3.00582 | -2942.99 -1333.63
-14.3652 -25.1504 | 0.824647 -0.996724 | -1333.2 120.46
-13.8936 -25.014 | 0.749403 1.18888 | -156.517 1554.95
-13.4374 -24.8311 | 1.67314 0.313577 | 3141.38 -1268.68
-12.9945 -24.6126 | 2.91786 -1.89526 | 5112.83 1721.7
-12.5636 -24.362 | 4.09853 -3.39088 | 1638.2 3816.88
-12.1472 -24.0829 | 5.46743 -3.35998 | -1509.9 -1595.13
-11.7431 -23.7882 | 4.54063 -0.97659 | -280.889 -1962.61
-11.3452 -23.4868 | 2.55771 0.815403 | 1066.47 271.52
-10.9492 -23.1823 | 1.67954 0.0227089 | 936.997 -1737.71
-10.5532 -22.8782 | 1.3176 -1.07418 | -961.831 -1049.7
-10.1594 -22.5722 | 0.916278 -0.150701 | -672.715 3840.86
-9.7686 -22.2595 | 1.64587 0.0433709 | 5408.82 1264.08
-9.37319 -21.9464 | 4.17917 -0.958403 | 1716.47 -313.344
-8.97501 -21.6351 | 5.17234 0.0105662 | -3977.61 578.098
-8.57916 -21.3236 | 4.63116 0.824521 | -627.495 29.1449
-8.18047 -21.0167 | 4.9664 -0.220696 | 1420.29 -536.852
-7.77311 -20.7205 | 4.45653 -0.327421 | -3126.8 -2038.42


51.9844 -14.5313 | 3.54863 -1.27113 | 1229.36 -1900.35
52.4498 -14.349 | 0.422935 -1.9128 | -4542.3 2096.11
52.9036 -14.1443 | -2.76172 -0.46348 | 3841.47 -2301.04
53.3523 -13.9258 | -3.42017 -1.03708 | -277.588 -2152.69
53.7918 -13.691 | -1.84444 -1.09393 | -2767.4 6313.32
54.2171 -13.4304 | -0.697711 -1.24902 | -284.588 1652.61
54.6363 -13.1587 | -0.714778 -3.92275 | 2796.27 -4042.22
55.062 -12.8956 | -2.09398 -6.17136 | 3709.31 3529.04
55.4976 -12.6429 | -3.62524 -5.53871 | -3814.68 2914.97
55.9426 -12.4103 | -3.34846 -1.77764 | -804.081 -7439.5
56.4051 -12.2228 | -1.78654 1.07067 | 1734.28 -4205
56.8838 -12.0809 | -0.426688 -0.149968 | -320.42 2590.91
57.3711 -11.9674 | 0.325092 -2.46448 | 3763.91 1156.06
57.8657 -11.8738 | -0.370462 -2.01744 | 610.785 4936.15
58.3647 -11.7931 | -0.804562 -1.77279 | 4213.28 -58.7258
58.8701 -11.7369 | -0.285038 -1.44998 | 1072.24 -3366.14
59.3781 -11.7156 | 0.564317 -0.87107 | -10011.9 -1487.33
59.8793 -11.7272 | 0.545888 -0.788254 | -2294.18 3219.79
60.3771 -11.7642 | -1.54169 -1.81303 | 5419.91 -985.071
60.8756 -11.832 | -2.57676 -0.828358 | 3556.76 -4120.69
61.3718 -11.9336 | -2.06452 -1.34929 | -66.5807 1659.49
61.8625 -12.0579 | -3.08425 -3.61985 | -4236.25 2043.67
62.3446 -12.2007 | -2.90214 -0.390485 | -347.651 785.401
62.8191 -12.3625 | -2.31701 2.23803 | -3837.38 -894.232
63.2826 -12.5451 | -3.28746 -0.155363 | -6178.28 -322.808
63.7358 -12.7417 | -3.54066 -1.55566 | 3248.79 3150.11
64.19 -12.9379 | -2.68722 -1.696 | 3246.96 4025.81
64.6462 -13.1327 | -1.58678 -1.69953 | -941.806 -6384.61
65.0971 -13.3435 | -1.14986 -0.750496 | 1626.92 -1766.39
65.5455 -13.5637 | -0.510253 1.02139 | 930.718 3372.76
65.9942 -13.783 | 1.09708 1.33926 | 544.973 396.41
66.442 -14.004 | 1.59381 -1.37019 | -2461.05 -1247.48
66.8859 -14.2312 | 1.50863 -2.51957 | 1642.54 -3839.87
67.3301 -14.463 | 0.746409 -1.62677 | 3013.38 673.72
67.7803 -14.6864 | 0.00324495 -1.70972 | -1900.91 5069.99
68.2354 -14.8943 | 0.711442 0.0105817 | -593.429 -3359.46
68.6939 -15.096 | 0.0632007 0.325004 | 899.901 -4060.55
69.1587 -15.2887 | -1.82465 -1.50407 | 5496.82 2911.04
69.6368 -15.4565 | -0.564412 2.01941 | 3206.86 -347.769
70.1252 -15.599 | 1.39742 4.66628 | -5141.75 -1356.44
70.6165 -15.7168 | 2.28431 2.32646 | -4657.69 3406.56
71.1097 -15.8007 | 2.40098 0.257717 | -5749.44 -1015.59
71.6027 -15.8516 | 2.5965 0.570694 | -971.954 458.402
72.0971 -15.8643 | 2.59137 1.52029 | 4507.01 2319.03
72.594 -15.8372 | 1.73484 1.29974 | 626.799 -2768.91
73.089 -15.7794 | 0.531507 1.21037 | -61.9178 -2274.73
73.5791 -15.6903 | -0.00191884 1.35723 | -834.267 1699.63
74.0597 -15.5617 | 1.76789 0.254592 | -721.224 1090.24
74.5277 -15.3941 | 2.66083 -0.0180722 | 90.3804 -1825.71
74.9821 -15.1941 | 0.441153 0.0339373 | -2130.85 293.719
75.4203 -14.9633 | -0.208879 -1.5056 | 3186.24 -1897.63
75.8456 -14.7077 | -0.52456 -1.11483 | 483.275 -1157.73
76.2525 -14.4246 | -2.0921 1.44298 | -4984.74 2804.37
76.6332 -14.1092 | -1.23365 1.28416 | 2784.62 867.837
76.9972 -13.772 | 1.08907 0.107485 | 3131.41 -2979.61
77.3498 -13.4225 | 1.62403 2.40277 | -5377.1 3655.82
77.6856 -13.0574 | 2.47853 2.86547 | 4014.23 -1158.75
78.0205 -12.6892 | 2.3981 1.4806 | 4376.92 -714.442
78.3586 -12.3212 | 1.51659 2.39262 | -2864.47 4632.22
78.6921 -11.9474 | 3.52926 2.15653 | 1051.18 -2769.53
79.028 -11.5761 | 4.63688 2.12046 | -652.322 3237.75
79.3678 -11.2058 | 3.44342 2.5285 | 4136.3 2840.19
79.7205 -10.8421 | 3.38825 0.125149 | 6181.97 -1752.59
80.0893 -10.4911 | 2.24929 -1.4951 | -4741.64 3307.97
80.4606 -10.1441 | 0.33323 -0.331363 | -4455.64 -502.641
80.8364 -9.80678 | 0.386464 1.81974 | -176.858 -8089.22
81.2251 -9.49127 | 1.34902 3.38043 | 173.069 -707.936
81.6223 -9.18817 | 2.134 3.72545 | -3013.83 4447.45
82.0203 -8.88623 | 2.93619 2.48348 | -2411.2 1999.73
82.4236 -8.59131 | 2.01807 1.65785 | 5106.66 -2209.97
82.8442 -8.31812 | 1.05238 2.17471 | 188.823 -125.757
83.2788 -8.06843 | 1.91018 1.95701 | -3947.14 -2638.84
83.7225 -7.84333 | 2.07259 2.85548 | -4970.82 516.139
84.1724 -7.6396 | 1.08031 5.49678 | -2062.42 3161.44
84.6325 -7.46132 | 0.402526 5.29608 | 7324.6 -4146.86
85.1111 -7.32503 | 0.215642 2.54479 | 5283.33 791.395
85.603 -7.22335 | -1.03318 1.73208 | 779.599 1632
86.1012 -7.14662 | -2.73516 1.55405 | 2015.65 -3142.26
86.6032 -7.09048 | -2.61706 -0.846256 | -3273.52 1451.77
87.1032 -7.03778 | -1.64851 -0.87868 | -3408.5 3233.42
87.6004 -6.97804 | -0.658034 2.55904 | 2379.2 -2071.6
88.0988 -6.91461 | 0.593202 4.44331 | 3473.36 2426.16
88.5992 -6.84169 | 0.757237 4.28014 | 4241.5 570.654
89.102 -6.76108 | 0.381578 3.3851 | 1178.49 -2936.46
89.6042 -6.67452 | 0.289124 1.77666 | -5114.14 2302.23
90.0996 -6.57181 | 0.0645914 0.157077 | -4277.82 -3867.98
90.5869 -6.45439 | -0.761952 -1.93896 | -3707.45 -2209.93
91.0639 -6.31237 | -2.07527 -2.38039 | -1821.83 6523.79
91.5279 -6.13156 | -2.36484 -0.917943 | 5914.3 -4006.43
91.9841 -5.92453 | -1.56945 -0.22926 | 2588.53 2298.13
92.4264 -5.68351 | -1.49192 -0.321518 | -2504.05 2472.26
92.8463 -5.40602 | -1.53771 -0.717748 | 1019.72 -5503.97
93.244 -5.10023 | -0.0103784 -2.69455 | 895.025 2335.39
93.6105 -4.75627 | 1.00174 -2.8237 | -4301.66 3486.44
93.9342 -4.37255 | -1.09376 0.0729343 | -3539.17 -2433.42
94.2199 -3.96296 | -1.81328 0.536757 | -942.249 -1164.35
94.4819 -3.53865 | -0.0986316 -1.04309 | 6501.65 1916.38
94.7385 -3.10655 | 2.52825 -1.87263 | 5500.2 3512.16
94.991 -2.66692 | 3.51053 -1.27004 | -2256.75 -1790.44
95.2277 -2.21965 | 1.72856 0.147916 | -11802.5 -3524.25


7.47312 81.1011 | -0.492847 2.72125 | 3187.34 4168.69
7.84017 81.4431 | -1.35448 1.23885 | -18373.4 -12764.7
8.18661 81.7887 | -2.20646 3.54668 | 27110.6 7588.11
8.54616 82.1409 | 2.27432 0.496929 | 3485.02 -4766.7
8.88373 82.5122 | 2.39826 2.92466 | -33586.5 6544.6
9.14535 82.9285 | 0.298222 3.57652 | 14248.5 -5526.29
9.38953 83.3567 | 2.67959 3.59556 | -4040.09 2959.41
9.62243 83.7913 | 1.19114 1.52494 | 8245.9 -12028.9
9.86705 84.2147 | -1.09182 -0.17508 | -11920.1 11889.1
10.1044 84.6437 | -2.06151 0.795808 | 12032.4 -21055.4
10.3658 85.0517 | 1.81543 -1.9718 | -8178.28 26099.7
10.6204 85.4784 | 3.36347 -0.0607218 | 11415.9 4986.1
10.8976 85.9006 | 3.73565 2.47677 | -2819.6 -7578.24
11.1965 86.302 | 3.79768 -5.05636 | -863.142 -5344.57
11.5163 86.6812 | 2.5777 -1.89616 | -17995.3 9241.25
11.8477 87.0448 | 4.50238 -5.0733 | 20411.8 -7875.89
12.2396 87.3488 | -0.530565 -6.77003 | -13415.4 3186.15
