-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
62.4775 -11.0086 | -3.40273 -4.10991 | 690.858 -2304.98
62.9681 -11.1058 | -0.40234 -5.21663 | -544.23 2987.65
63.4534 -11.2231 | 0.40921 -2.65333 | 2543.94 8097.91
63.9352 -11.3512 | -4.32338 1.75746 | -11979.6 -2828.77
64.4006 -11.5108 | -4.32442 1.65478 | 6741.6 -4885.28
64.8597 -11.702 | -0.160706 0.654917 | 10612.6 2883.21
65.3167 -11.9123 | -2.61651 1.4987 | -10735.9 265.885
65.7547 -12.1485 | -0.584115 1.92875 | 2315.69 -3288.06
66.1808 -12.4086 | 0.638862 1.07881 | -1934.3 -980.708
66.5991 -12.68 | 0.648928 0.681339 | 583.683 4753.92
67.0211 -12.9457 | 3.10571 -1.19877 | 13571.8 -6454.61
67.4561 -13.2077 | 2.22317 0.531997 | -7466.19 4637.09
67.8907 -13.4608 | 2.52808 3.0801 | -1494.89 6012.02
68.3244 -13.7078 | 1.17696 0.302815 | -3436.48 -5103.02
68.7494 -13.9676 | 0.707071 -2.91008 | -5466.46 -3106.22
69.1681 -14.2366 | 0.0342872 -3.02219 | 17988.4 -2270.95
69.6036 -14.4977 | -1.50823 2.2605 | -6163.81 4558.4
70.0408 -14.7455 | -0.210139 0.884595 | -15645.6 6416.08
70.4712 -14.9828 | -0.383955 -3.37117 | 9112.83 -7729.53
70.9109 -15.2169 | -0.660964 -2.20314 | 4220.31 -545.226
71.362 -15.4363 | -1.19209 1.46282 | -3245.7 -447.831
71.8215 -15.6342 | -3.62764 -0.658494 | 1034.58 2645.56
72.2933 -15.8001 | -1.34241 -2.74802 | -3080.86 -3104.87
72.7753 -15.9336 | -2.03982 1.14421 | 14510.9 16.1648
73.2769 -16.0217 | -2.00218 2.14149 | -1162.57 2286.89
73.7837 -16.0586 | -0.51786 4.43367 | -15153.8 6581.61
74.2821 -16.0458 | 0.271603 3.05915 | 5898.75 -3757.03
74.7819 -16.0095 | -1.28116 -2.39471 | 4968.7 -13130.1
75.2829 -15.9604 | -7.79589 -2.99724 | -5307.07 7257.45
75.7716 -15.8567 | -4.10885 -2.53249 | -8662.8 8271.51
76.2375 -15.6894 | -0.878019 -0.214928 | 1959.7 -10455.5
76.6893 -15.4895 | -1.63888 -2.66945 | 6837.74 6105.74
77.1266 -15.2483 | -1.77685 -4.64829 | -4384.56 -1887.09
77.5422 -14.974 | -1.55338 -3.61025 | 6856.21 3146.25
77.9427 -14.6702 | -0.00819224 -1.27721 | 492.761 1249.19
78.3237 -14.3422 | -0.333246 -1.24907 | -10449.2 -10584.1
78.6794 -14.0001 | -0.302049 -0.570722 | 6048.65 7378.5
79.0195 -13.6362 | 2.25221 -0.141586 | -3137.47 -1415.52
79.3431 -13.2597 | 3.03707 -0.710943 | -3087.68 -449.859
79.6588 -12.8785 | 2.21765 -0.194868 | 4584.3 -3605
79.9837 -12.5036 | 0.735564 -2.21223 | 3730.75 9819.94
80.3192 -12.1283 | 0.337418 -3.79232 | 7829.18 -335.765
80.6708 -11.7632 | 1.56562 -0.579946 | -13827.1 -1045.67
81.0224 -11.4074 | 2.60347 0.543449 | 201.105 372.952
81.394 -11.0749 | 2.06568 1.43428 | 1889.14 -6818.49
81.7979 -10.7873 | 3.67852 -0.965263 | 13.6811 -7458.97
82.2275 -10.545 | 1.08164 -0.53863 | -4824.58 10142.1
82.667 -10.3209 | -0.0937324 -2.87653 | -205.765 329.128
83.1202 -10.1267 | 0.428614 -3.71367 | 943.164 -3483.11
83.5888 -9.97379 | 1.49599 -5.23326 | 673.103 -1281.51
84.0682 -9.85714 | 0.158827 -4.70133 | 399.11 5957.4
84.5531 -9.76309 | 0.868893 0.563751 | -4496.36 1075.78
85.0398 -9.69898 | 4.91167 -3.3479 | -1856.29 -1277.22
85.5281 -9.67598 | 2.36663 0.784333 | 192.611 2463.42
86.0162 -9.69695 | -0.36794 1.80811 | 1295.76 -1345.56
86.4994 -9.76978 | 1.33706 -0.165961 | -5771.35 -2673.23
86.9695 -9.89111 | 0.122259 3.93032 | -1006.66 8898.18
87.4316 -10.0387 | -0.504931 -0.0707083 | 21151.3 -5798.9
87.8953 -10.2228 | -1.76084 -1.61351 | -5000.47 -482.77
88.3383 -10.4461 | -0.992942 2.06522 | -16708.6 10363.5
88.7487 -10.7025 | 2.17957 -1.31119 | 14937.4 -6387.5
89.1424 -11.0008 | -2.63618 -0.439919 | 4519.83 -13646.3
89.5111 -11.3446 | -0.967051 3.31252 | 1126.64 2145.61
89.861 -11.7084 | -2.67029 -0.328687 | -4622.33 4347.81
90.1959 -12.0789 | -1.43955 -1.95769 | -8019.67 8257.68
90.5234 -12.4447 | 2.2125 -1.12194 | 3076.77 -1186.47
90.8608 -12.8026 | 1.6305 -1.15233 | 1726.39 -1921.85
91.214 -13.1472 | 2.711 -2.05577 | -1737.69 2892.4
91.5856 -13.471 | -1.30624 -3.12787 | 8117.02 -7227.38
91.9811 -13.7766 | 0.00268758 -1.40073 | -3185.29 503.558
92.394 -14.0563 | 0.678836 1.37381 | -1250.26 5197.46
92.8257 -14.3022 | -0.276804 -0.268906 | 4429.68 -7102.56
93.2756 -14.5241 | 0.926687 -2.56225 | 325.972 -5115.21
93.7417 -14.7127 | 0.596424 -4.5226 | -5172.03 7978.52
94.2226 -14.8401 | 0.704046 -4.20823 | -912.479 596.815
94.7148 -14.904 | -0.403135 -4.74626 | 5857.54 -5397.65
95.2141 -14.9064 | 1.65577 -2.9686 | -9736.04 4590.55
95.7026 -14.8308 | 1.30994 -1.73743 | 9326.53 759.888
96.1814 -14.6844 | 0.796275 -3.42797 | 4880.33 4905.79
96.6405 -14.4739 | 1.36599 -2.66274 | -10473.2 -5253.26
97.069 -14.2194 | -0.28201 0.324638 | 821.272 -1297.32
97.4758 -13.9322 | -2.13596 -2.18192 | 3110.34 4629.63
97.8676 -13.6188 | 0.495425 -2.4212 | 3569.58 -2275.32
98.2518 -13.2947 | 2.44339 -0.550308 | -3518.91 -4249.96
98.6258 -12.9636 | -1.38395 -3.73452 | 2023.25 2917.85
98.9915 -12.6208 | 3.0902 -4.14622 | -1797.85 -591.777


-4.61159 30.41 | -7.60881 -2.5847 | -471.305 5366.9
-4.20937 30.1202 | -7.86301 -3.08751 | -4395.75 595.724
-3.79917 29.8465 | -6.07475 -1.6746 | -3198.35 -6332.79
-3.38325 29.5811 | -4.50662 -0.207731 | 2161.56 1913.39
-2.9515 29.3411 | -3.96846 0.376661 | 81.4918 -1177.08
-2.50291 29.1331 | -2.97636 2.32467 | -858.908 -2486.56
-2.03746 28.9665 | -2.47337 2.64255 | 1086.44 650.298
-1.55468 28.8582 | -2.54694 1.69866 | 3668.68 1320.55
-1.05947 28.819 | -2.73488 1.65255 | -1552.01 2796.32
-0.564428 28.8492 | -1.89203 1.63423 | -2278.8 -1211.12
-0.077578 28.9345 | -0.720148 4.12546 | -1736.09 -2777.26
0.397958 29.0614 | -0.54742 6.94824 | -3322.38 -1703.03
0.860074 29.2231 | -0.171525 6.61599 | 1428.67 484.008
1.31202 29.4139 | 0.564536 5.66592 | 2475.13 -84.9261
1.75679 29.6251 | 1.71562 4.3633 | 247.071 923.318
2.19568 29.8502 | 2.31727 3.12031 | -246.907 2626.74
2.63318 30.0798 | 3.03164 2.81849 | 2565.93 -5763.35
3.07815 30.2951 | 4.85182 0.781218 | 3480.05 -996.483
3.52972 30.5017 | 3.96396 -0.144388 | -822.62 5409.18
3.98088 30.713 | 0.872097 0.213375 | 206.344 706.512
4.43396 30.9236 | 0.00646183 -1.27264 | 5386.13 1931.16
4.89549 31.1276 | 0.784314 -1.0506 | 5859.25 2538.16
5.36835 31.3196 | 0.760928 1.60946 | 3658.49 3256.45
5.8528 31.4917 | 0.107826 2.28215 | 191.076 -5007.06
6.34789 31.627 | -0.610706 3.61084 | -3927.02 -4532.87
6.8484 31.7238 | -0.733482 5.18165 | -1116.62 2265.91
7.35238 31.7931 | -0.72787 4.27564 | -204.747 -1679.89
7.85893 31.8345 | -0.866501 1.65625 | -148.394 75.0577
8.36651 31.8529 | -0.839731 0.214142 | -975.551 3767.27
8.87363 31.8523 | -0.271855 -0.77664 | -720.237 337.435
9.37883 31.8206 | -0.934183 -2.62686 | -473.014 -1218.48
9.87795 31.7442 | -1.61137 -1.23497 | -5676.25 -3089.95
10.3619 31.6139 | 0.124692 2.66142 | -2542.33 -2478.71
10.829 31.4359 | 1.44768 2.14967 | 3554.78 393.749
11.2852 31.2274 | 1.16348 -0.633442 | -1398.54 2061.01
11.7305 31.0015 | -0.356836 -1.34779 | -6774.96 4571.45
12.1639 30.7669 | -1.13528 0.483266 | -3773.23 5271.04
12.5892 30.5269 | 0.377802 2.95582 | 5753.6 -381.557
13.0101 30.2726 | 1.31719 3.20973 | 2512.33 -5845.32
13.4187 29.9915 | 1.05617 1.44941 | -3576.66 -5216.16
13.812 29.6868 | 0.927999 -0.108453 | 6702.03 1333.54
14.208 29.3793 | 2.42614 0.160938 | 4702.34 -405.226
14.6108 29.0748 | 3.33896 0.381961 | -2304.22 -5501.6
15.0167 28.7722 | 2.99952 1.53834 | 3252.4 6290.63
15.4357 28.4897 | 2.88826 2.08163 | -1233.14 5752.37
15.8615 28.2235 | 2.24897 -0.284321 | -4718.52 -5708.33
16.2831 27.9534 | 0.971387 -1.9532 | -3830.79 -1949.48
16.7035 27.6849 | 0.375752 -0.690243 | -1855.19 888.003
17.1336 27.4355 | -0.149326 0.358163 | 3569.95 1112.72
17.5849 27.2226 | 0.361231 0.485262 | 4195 4463.79
18.0577 27.0563 | 0.0886593 -1.40965 | 1680.93 -3497.19
18.5438 26.9247 | -1.15512 -3.10048 | 317 -1766.59
19.0382 26.8267 | -1.09079 -2.08689 | -3498.9 3525.44
19.5358 26.7679 | -0.679039 -0.949413 | -2333.55 -1794.73
20.0341 26.7415 | -0.700419 0.673247 | -925.087 -3847.06
20.532 26.7479 | -0.726275 0.657095 | -371.876 2433.01
21.0267 26.8019 | -0.204757 -0.676278 | 1547.25 -582.829
21.5143 26.9068 | -0.0363737 1.61018 | 2042.72 3013.51
21.989 27.0673 | -0.759984 3.59328 | -33.3499 5771.7
22.4462 27.2774 | -0.893377 2.15717 | -422.4 -1232.2
22.8916 27.512 | 0.595128 -0.340588 | 3404.98 -2872.25
23.3358 27.7525 | 2.19032 -0.595215 | 5057.91 1723.08
23.7831 27.9954 | 3.0255 0.611765 | 967.954 692.71
24.2317 28.2378 | 2.52827 1.30019 | -2845.79 -5825.59
24.6789 28.4746 | 1.94892 1.56235 | -4033.05 -1764.82
25.1195 28.7159 | 2.48802 2.17798 | -1305.31 3945.91
25.5516 28.9721 | 2.08923 3.296 | 45.2801 1167.43
25.9779 29.2379 | 0.919276 3.88194 | -2128.46 -2273.51
26.4011 29.5036 | 0.987575 1.86745 | -3100.84 -3140.85
26.8236 29.7632 | 0.896296 0.394026 | -2817.2 -1953.01
27.2471 30.0153 | 0.570803 0.0310477 | -3132.59 4866.4
27.6735 30.2605 | -0.095484 -0.402103 | -1319.94 244.74
28.1131 30.4781 | -1.10171 0.400979 | 1465.68 -6031.38
28.5734 30.6451 | 0.0828611 0.105734 | 1659.55 457.119
29.0494 30.7655 | 1.77331 0.578751 | -637.055 2661.21
29.5337 30.8472 | 1.62269 3.5911 | -2838.87 4809.33
30.0213 30.8916 | -0.26773 3.78176 | 366.092 2064.96
30.5109 30.8834 | -2.3817 1.96757 | 3748.47 -2164.91
30.9972 30.8044 | -2.71622 0.249853 | 4748.91 -4536.4
31.4703 30.6505 | -1.54904 1.22089 | 1981.74 -294.093
31.9213 30.4354 | -0.373875 3.20747 | -2189.09 2892.15
32.3444 30.173 | 0.535453 3.01641 | -1364.93 1492.5
32.7373 29.8705 | 1.95803 3.0019 | 684.152 4435.51
33.0994 29.5346 | 0.809459 1.02054 | -4482.12 -2105.89
33.4227 29.1621 | 0.602584 0.334644 | 3693.57 -4349.98
33.7183 28.7614 | 3.12073 1.1284 | 6808.21 -2135.38
33.9971 28.3432 | 3.79526 -0.0200846 | -986.347 -703.634
34.2545 27.9113 | 1.21118 -2.2637 | -3461.35 2954.02
34.4909 27.4712 | -1.00182 -3.70807 | -88.7825 4033.8
34.7146 27.0278 | -2.36301 -5.2581 | 1328.06 -525.818
34.9293 26.5798 | -0.521732 -5.07789 | 134.604 627.857
35.1338 26.128 | 0.628206 -3.96651 | -950.45 3734.71
35.3258 25.6734 | -0.149982 -2.50388 | -2870.48 -3702.22
35.5035 25.2106 | 0.972506 -0.208862 | -70.3948 -8152.91
35.6805 24.7412 | 3.49473 1.91802 | 7161.46 -381.646
35.8791 24.2777 | 1.62886 2.24969 | -776.868 2518.77
36.097 23.825 | -1.69836 1.37096 | -6252.59 2368.08
36.3315 23.3852 | -2.58441 1.13545 | 2035.74 3298.73
36.5972 22.9655 | -3.06815 1.40891 | 3613.32 -1073.4
36.8959 22.5663 | -2.56615 2.37057 | -1911.42 -2439.93


-32.187 -29.5435 | -2.57215 1.82859 | -402.661 370.469
-31.8649 -29.1609 | -0.961982 1.63075 | -243.046 1481
-31.5163 -28.8016 | 0.756102 -0.248621 | 1302.37 -2515.53
-31.1378 -28.4751 | -1.16041 -0.0349815 | -502.326 -1334.77
-30.7341 -28.1821 | -3.06383 0.55036 | -3926.65 2809.86
-30.3119 -27.9197 | -2.565 1.10254 | -1996.93 -804.64
-29.8687 -27.699 | -1.48842 2.63915 | 1575.98 -4404.08
-29.4039 -27.5304 | -0.835134 3.7969 | -1758.75 3269.39
-28.9261 -27.4046 | -0.817518 5.62668 | -702.89 2805.25
-28.4389 -27.3225 | -0.550012 5.24984 | 2630.86 -2285.43
-27.9437 -27.2937 | 0.573784 1.26957 | 3524.09 -1550.25
-27.4449 -27.3147 | 1.62424 0.776948 | 2625.5 1113.05
-26.9467 -27.3738 | 2.50704 3.50276 | -27.2884 -353.245
-26.4528 -27.4641 | 2.32102 1.62926 | -849.183 -611.37
-25.9643 -27.5774 | 1.28929 0.106483 | -957.983 981.166
-25.4799 -27.7027 | 1.74311 3.05597 | -1214.11 1601.13
-24.9982 -27.832 | 2.45108 2.92513 | -3219.93 -636.343
-24.5192 -27.9618 | 2.18146 -0.726342 | -1831.64 1258.8
-24.0395 -28.0834 | 2.56588 -1.03021 | 3404.5 521.612
-23.5542 -28.1919 | 1.95018 -1.81886 | 4430.86 162.824
-23.0627 -28.2872 | 0.47813 -3.36891 | -372.706 -878.046
-22.5694 -28.3727 | -0.192998 -2.02278 | -3325.06 -358.193
-22.077 -28.4488 | -0.566726 -1.69196 | -2040.72 34.9349
-21.5845 -28.5129 | 0.315235 -0.796789 | 1428.84 265.87
-21.0893 -28.5624 | 1.56116 0.901244 | 2570.1 -547.421
-20.5906 -28.5965 | 1.34376 -1.04186 | 1561.92 -1714.57
-20.0895 -28.6138 | 0.0359236 -2.59416 | 293.703 -1128.77
-19.5879 -28.6065 | -1.12503 -1.46915 | -1324.52 1512.38
-19.089 -28.5629 | -0.942763 -1.18578 | -221.011 2619.86
-18.5953 -28.478 | -0.558941 -0.984141 | 1048.11 900.938
-18.1079 -28.3573 | -0.434739 -2.22418 | 2049.62 -1751.05
-17.6266 -28.2095 | -0.518942 -4.39404 | 1366.95 -651.334
-17.1535 -28.0342 | -1.8671 -4.47707 | -827.693 4512.14
-16.6926 -27.8275 | -2.97028 -4.06025 | -503.898 -370.718
-16.2419 -27.6015 | -2.92348 -4.33138 | -1434.84 -7220.69
-15.7995 -27.3682 | -1.74484 -3.39007 | -5853.88 -1309.25
-15.3719 -27.1186 | 0.397609 -1.59163 | -4745.52 737.6
-14.9604 -26.8494 | 2.29528 -1.62508 | 573.898 -990.012
-14.5571 -26.5679 | 3.22324 -2.41138 | 3514.9 1812.24
-14.1558 -26.2786 | 2.9002 -1.47576 | 3417.73 1430.22
-13.753 -25.9859 | 2.56992 -0.16371 | 1048.99 -309.265
-13.3491 -25.6931 | 3.18255 -0.368361 | -1613.24 892.929
-12.9454 -25.4006 | 2.60691 0.149901 | -425.183 829.629
-12.5376 -25.1129 | 1.80627 1.25442 | 3969.86 1007.75
-12.1182 -24.8369 | 1.67027 2.77646 | 1471.33 2053.74
-11.6864 -24.5771 | 2.31251 3.28529 | -625.183 465.885
-11.2406 -24.3425 | 3.19865 1.95192 | -415.155 -1413.96
-10.7786 -24.1458 | 2.20603 1.14988 | -4252.97 -4785.32
-10.3037 -23.9976 | 0.89276 0.0996772 | -2874.83 -5325.05
-9.81986 -23.895 | 1.16273 -1.65543 | -108.432 5551.18
-9.33129 -23.8151 | 2.07858 -1.23856 | 849.447 4115.23
-8.8386 -23.7552 | 2.75552 0.958581 | 1934.46 -4797.01
-8.34166 -23.7272 | 2.92753 1.37146 | 503.442 335.219
-7.84287 -23.7221 | 2.05555 1.13756 | 3882.07 4687.38
-7.34103 -23.7312 | 0.568267 1.22305 | 3365.18 -143.593
-6.83805 -23.7643 | -0.98211 1.06678 | -5466.68 -2624.36
-6.34216 -23.8302 | -1.85841 1.36987 | -5730.34 -1899.7
-5.8553 -23.9251 | -1.41333 2.23866 | 815.21 2830.25
-5.37168 -24.0342 | -0.457508 2.83384 | 3386.54 2168.18
-4.88824 -24.1537 | 0.814006 4.00775 | 2133.67 -778.386
-4.40694 -24.2897 | 1.1916 3.30852 | 1817.48 2222.67
-3.93046 -24.4465 | 0.444945 2.35855 | 2682.18 -3449.15
-3.46404 -24.6386 | -0.26127 2.21773 | -655.495 -6336.87
-3.01411 -24.8701 | -1.90615 0.165805 | -1372.72 3112.66
-2.57836 -25.124 | -3.43792 -1.37342 | -267.288 2693.39
-2.15397 -25.3935 | -3.55518 -0.977942 | -1339.06 56.8387
-1.74223 -25.6799 | -2.73055 0.187338 | -1550.59 -463.458
-1.34286 -25.9824 | -0.861936 1.0031 | 1387.1 -1834.98
-0.950812 -26.2974 | -0.373956 -0.261905 | 3083.99 -1963.28
-0.560319 -26.6192 | -0.951972 -1.77544 | 182.668 -3640.65
-0.168358 -26.9423 | 0.0513486 -1.85801 | -262.362 1653.05
0.23293 -27.2513 | 0.779666 -2.16701 | -3859.17 4787.29
0.647428 -27.5328 | 0.338232 -3.86463 | -6601.56 3110.48
1.07629 -27.7793 | 0.89737 -4.63045 | -3348.07 2067.74
1.5235 -27.982 | 2.17826 -4.63379 | 2833.37 2092.27
1.99105 -28.1363 | 3.07257 -4.86146 | 2911.24 -2030.92
2.47287 -28.2514 | 2.87601 -3.26535 | 625.623 -3772.72
2.96288 -28.3344 | 2.40189 -0.827529 | 912.871 1564.15
3.45856 -28.3807 | 2.62783 -0.520568 | 569.391 1916.28
3.95668 -28.3937 | 2.45578 -2.43645 | -420.065 -2674.84
4.45469 -28.3861 | 2.03321 -2.92898 | -353.173 -3325.5
4.95194 -28.3607 | 0.836385 -0.504637 | 1418.15 384.815
5.44811 -28.3082 | -0.943401 1.23442 | 1253.11 7.96322
5.94014 -28.221 | -1.73228 0.483925 | -1808.03 1424.54
6.42212 -28.0927 | -2.37521 -0.498631 | -1787.62 4561.81
6.89166 -27.9246 | -2.39576 -0.961493 | 2570.19 -787.411
7.35521 -27.7364 | -1.69129 -2.01059 | 2262.72 -4304.26
7.81703 -27.5425 | -1.60795 -1.87626 | -303.983 -192.26
8.27508 -27.3393 | -1.13398 -1.44152 | 1952.96 568.856
8.72903 -27.1226 | -0.835013 -2.04865 | 3285.77 3103.9
9.17738 -26.8874 | -1.72372 -1.79375 | -152.061 2470.12
9.61717 -26.6348 | -2.32258 -1.36854 | -3569.33 -647.403
10.049 -26.3734 | -1.88024 -2.14103 | -1721.58 -596.589
10.4799 -26.1134 | -1.2739 -1.96185 | 783.321 812.922
10.9184 -25.8658 | -1.19014 -1.27833 | 925.218 -1005.69
11.3703 -25.645 | -1.17749 -1.27144 | -1198.39 -6335.77
11.8357 -25.4629 | -0.553376 -1.30717 | -6133.82 -1870.95
12.3067 -25.3119 | 0.12163 -0.0822623 | -6053.2 3416.3
12.7799 -25.1826 | 0.92426 -0.160067 | 1860.55 -1737.44
13.2604 -25.0823 | 1.40213 -2.31361 | 8565.5 3310.48


52.6088 10.2279 | -0.513253 -1.09129 | 500.162 -2507.03
53.0637 10.4342 | -0.753073 -0.176436 | -1301.77 3547.87
53.5276 10.6203 | -0.378912 -0.743835 | 1857.93 514.569
54.0028 10.7792 | 0.0269557 -0.518766 | 447.305 -2900.63
54.4877 10.9038 | 0.914645 -0.0606676 | -2732.5 -370.867
54.9767 10.9987 | 1.98063 -0.314868 | -4439.75 304.864
55.4661 11.069 | 2.46479 -1.57043 | -3436.75 1388.18
55.9557 11.1177 | 2.0017 -3.1227 | 2738.7 3068.64
56.4494 11.1424 | 1.3263 -3.70037 | 5630.72 -440.825
56.9484 11.1303 | 1.12452 -2.94655 | 4617.97 -3368.41
57.4486 11.0726 | 1.11261 -1.86504 | 3317.47 -1215.23
57.9456 10.9727 | 1.27216 -1.78406 | 1164.44 -430.49
58.4354 10.8363 | 1.49141 -2.41099 | -903.224 -3700.65
58.9152 10.6679 | 1.29633 -2.2534 | -1794.68 999.799
59.3876 10.4844 | 1.28956 -0.73709 | -1513.87 5265.91
59.857 10.3006 | 2.52605 2.48683 | -397.582 2986.35
60.3235 10.1139 | 3.77927 4.2917 | -361.936 -444.542
60.7833 9.91222 | 3.81958 3.22545 | -182.593 -3055.46
61.2319 9.68596 | 3.07493 2.33765 | -1422.81 -1120.57
61.6669 9.43649 | 2.01525 1.7802 | -1526.26 3831.03
62.089 9.17066 | 0.538922 -0.101415 | -2390.98 -996.286
62.4965 8.88488 | -0.859224 -2.05533 | -1147.66 -4682.57
62.8937 8.58197 | -0.881194 -1.96774 | 5827.66 723.984
63.2959 8.27926 | 0.339892 -0.171217 | 3776.88 -686.592
63.7064 7.98222 | 0.800931 0.427322 | -103.839 -4487.15
64.1243 7.69124 | 0.627362 0.313495 | 2692.47 450.015
64.5566 7.41933 | 0.0327722 0.73676 | -243.825 2705.81
65.0041 7.1761 | -0.926875 0.602209 | -3917.32 1412.74
65.4639 6.96491 | -0.539467 1.36305 | -2054.07 744.994
65.9367 6.79091 | 0.623581 2.82484 | 481.604 -323.143
66.4233 6.66067 | 0.84778 1.98516 | 701.286 1040
66.9205 6.58314 | 0.841183 0.90784 | -3311.57 3044.57
67.4204 6.56378 | 1.08562 0.393673 | -4492.96 1649.69
67.9161 6.59642 | 1.28464 0.227313 | -1440.75 -1122.57
68.4067 6.6666 | 1.04666 1.23306 | 1293.35 -525.131
68.8942 6.76246 | 0.612174 1.25084 | 4439.92 1385.59
69.3823 6.87426 | 0.644441 0.186233 | 4851.07 699.856
69.8734 6.9897 | 1.4037 -1.01487 | 1362.54 -3142.13
70.3669 7.09679 | 2.0868 -2.27278 | -3934.5 -2176.18
70.8586 7.1954 | 1.61154 -2.43762 | -6658.85 -432.652
71.3454 7.29035 | 0.313041 -1.80785 | -3949.5 1323.79
71.8292 7.38368 | -0.612543 -0.948902 | 55.266 2070.34
72.3144 7.46966 | -0.250262 -0.667497 | 3208.29 -1502.25
72.8054 7.53472 | 0.887232 -0.490093 | 4217.28 -1556.27
73.3027 7.57366 | 1.77114 0.132746 | 2628.09 535.002
73.804 7.58952 | 1.81657 -0.337683 | 971.004 346.174
74.3066 7.5838 | 1.06415 0.0237378 | -1209.73 3181.26
74.8075 7.55652 | 0.663139 1.03021 | -1839.91 -177.515
75.3039 7.49514 | 0.757498 1.17136 | 137.205 -5549.11
75.7936 7.38858 | 0.52957 0.294386 | 2485.54 -301.382
76.2767 7.24755 | 0.108695 -0.181656 | 1194.32 1873.58
76.7523 7.08171 | 0.291638 1.11347 | -3200.37 513.739
77.2164 6.89275 | 0.960683 2.32073 | -2643.09 2222.51
77.669 6.68404 | 1.7258 2.41508 | 494.656 1764.04
78.111 6.45478 | 3.04321 2.98678 | 488.271 -672.459
78.5389 6.199 | 3.8021 2.31482 | 1094.21 -2218.22
78.9498 5.91329 | 3.14215 0.0825292 | 1670.55 -1399.79
79.3424 5.5999 | 1.6015 -1.24856 | 1223.64 -324.665
79.7156 5.26222 | -0.11223 -0.860992 | 1041.87 1479.56
80.0669 4.90242 | -0.793319 0.313784 | -2953.51 1588.62
80.3875 4.51864 | -1.12029 0.117326 | -3853.9 676.826
80.6735 4.11135 | -1.35425 -0.932379 | 919.353 1298.41
80.9312 3.68619 | -1.05721 -1.78853 | 699.787 -1808.76
81.1639 3.24492 | -1.70649 -2.6254 | -123.432 -4264.7
81.3764 2.79038 | -2.96306 -3.2024 | 1237.73 351.908
81.58 2.33148 | -2.54451 -2.69344 | 686.27 3343.08
81.7821 1.87413 | 0.0542794 -1.00601 | 406.145 1733.2
81.9841 1.41829 | 2.92471 0.173617 | -1204.72 252.4
82.184 0.962112 | 4.5345 0.310618 | 444.889 -702.375
82.3834 0.504962 | 5.05674 0.070514 | 2306.19 -1053.89
82.5833 0.0464538 | 5.26602 -0.409818 | -1716.67 -1964.95
82.778 -0.415148 | 6.2322 0.0147404 | -2978.06 -288.68
82.9694 -0.87688 | 5.77754 0.422501 | -935.908 4610.07
83.1696 -1.33047 | 4.41724 0.446023 | -999.158 5922.25
83.3866 -1.77069 | 4.21516 1.16534 | -279.078 2840.63
83.6229 -2.19813 | 4.48317 1.80217 | -602.426 -1589.58
83.8751 -2.61707 | 3.88717 1.90175 | 106.521 -2598.42
84.1424 -3.0289 | 3.19202 2.14506 | 1148.74 -1824.99
84.4262 -3.43226 | 2.24998 2.57563 | 2355.99 -2178.9
84.727 -3.82674 | 0.41077 2.59964 | -223.226 -3716.17
85.0415 -4.21354 | -0.132928 2.20186 | -1681.55 -1860.57
85.3721 -4.58742 | -0.423499 0.521705 | 847.383 1780.57
85.7276 -4.93746 | -0.0976518 -0.575259 | 1542.12 -15.6912
86.1108 -5.25897 | 1.50848 0.520984 | 4982.39 -917.883
86.5215 -5.551 | 1.40014 0.452763 | 4102.58 -478.987
86.9522 -5.81855 | 0.650012 -0.649829 | -2158.66 -2089.55
87.3906 -6.07213 | 0.624202 -1.02149 | -4100.88 -134.532
87.8327 -6.31348 | 0.000217178 -2.31582 | -3186.65 854.256
88.2801 -6.53812 | -0.153856 -2.50994 | -817.036 1824.16
88.7367 -6.73924 | 0.159791 -1.16313 | 230.962 3379.63
89.2027 -6.9145 | 0.140023 0.973196 | -840.514 526.371
89.6734 -7.07422 | -0.398122 2.44042 | 527.489 -990.515
90.146 -7.23063 | -0.554937 1.30642 | 1691.71 -96.5404
90.6177 -7.3931 | 0.486727 -0.715923 | -483.852 -2409.71
91.0837 -7.57209 | 1.17911 -1.47127 | -579.091 1419.7
91.5417 -7.76855 | 0.556774 -1.58256 | -1458.62 886.851
91.988 -7.98723 | -0.884623 -2.6878 | -1326.95 -1948.75
92.4196 -8.2333 | -1.09096 -3.58385 | 1337.93 231.668
92.8382 -8.50266 | 0.8538 -3.19185 | 1349.68 -3.48274
93.2435 -8.79322 | 2.6616 -2.30602 | -26.2481 -1078.21


36.8343 43.279 | -3.57724 1.46574 | -681.238 -1885.69
37.1405 43.671 | -2.51612 0.70224 | -1383.08 -3214.97
37.4144 44.0829 | 0.48464 -1.20175 | -1308.69 -2161.52
37.6524 44.5139 | 2.52476 -2.08721 | -2238.37 -279.286
37.8537 44.962 | 3.62648 -1.73207 | -1381.24 1738.55
38.0279 45.4222 | 3.9205 -0.879924 | 4196.11 -638.069
38.1942 45.8862 | 1.3672 0.0119922 | 2634.5 -156.174
38.3578 46.3522 | -0.935679 0.146807 | -985.964 3039.93
38.5149 46.823 | -2.03149 0.547485 | 1629.11 2242.5
38.6692 47.2973 | -2.70889 2.27873 | 2.26493 2672.07
38.8216 47.7749 | -2.49784 3.68935 | -850.322 2267.42
