-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
46.0176 31.947 | 1.26159 3.87241 | 1415.35 2946.39
46.4814 32.1415 | 1.09919 3.73661 | 834.351 6723.67
46.953 32.3252 | 0.568459 3.88051 | 2206.35 3332.12
47.435 32.4881 | 1.34983 2.81462 | 3645.44 -6076.89
47.9299 32.6093 | 1.83933 1.71565 | -5507.75 -878.024
48.4286 32.6912 | 1.38627 2.34283 | -4819.22 -1260.54
48.928 32.7348 | 1.49612 2.04642 | 1326.21 -2546.33
49.4298 32.7438 | 2.13406 1.17263 | 1675.81 1945.93
49.933 32.7317 | 2.87184 2.74331 | 2214.72 -1045.83
50.4368 32.7045 | 3.11784 4.67302 | -3400.66 2494.28
50.9372 32.6718 | 2.54233 2.1711 | -6871.11 2751.16
51.4316 32.6341 | 2.04425 -3.11978 | -2666.71 -3669.66
51.9226 32.5824 | 1.3781 -3.89271 | 2849.83 -93.6212
52.4152 32.5239 | -0.383473 -3.24527 | 6484.02 425.595
52.9129 32.4653 | -2.33024 -4.15796 | 2482.24 -1001.31
53.4132 32.409 | -1.89875 -0.859999 | -2676.57 427.557
53.9123 32.3603 | -1.74325 0.749453 | -3139.29 1621.87
54.4094 32.3232 | -3.87296 -0.185316 | -4066.32 -3339.75
54.9043 32.2958 | -4.93829 1.17328 | 2318.22 176.114
55.4016 32.2899 | -4.02676 0.633543 | 4832.77 3014.9
55.9014 32.3156 | -2.57431 -1.96838 | -1976.02 -2544.36
56.3973 32.3702 | -1.28349 -1.63669 | -5555.82 884.186
56.8836 32.4594 | -0.229879 -3.29543 | -4891.43 931.781
57.3589 32.5809 | 0.860839 -3.64423 | 919.266 -2629.7
57.8284 32.723 | 0.296137 -3.12833 | 3908.65 -3445.97
58.2946 32.8833 | -1.36356 -3.35444 | 4156.33 2050.9
58.7536 33.0744 | -1.57067 -0.45105 | 4130.56 6100.28
59.2 33.3044 | 0.813607 0.379301 | -2457.8 -2781.09


-94.6083 32.2723 | -1.74223 -1.48237 | -953.431 -3839.37
-94.1912 32.5379 | -2.36653 3.09698 | -21276.4 -3255.35
-93.777 32.788 | -0.93594 2.90022 | 28125.1 9641.92
-93.3347 33.0203 | 2.90368 3.18982 | -18242.6 -9967.33
-92.892 33.2269 | -2.20071 1.28599 | 133.61 4990.42
-92.4434 33.4222 | -4.4372 4.62256 | 10926.9 1492.95
-91.9818 33.6024 | -1.84583 5.68426 | -8361.44 -8836.35
-91.5204 33.769 | -3.28968 2.85221 | 12393.2 11867.3
-91.0582 33.9526 | 2.48632 2.22399 | -28090.4 -2440.6
-90.6177 34.1449 | 3.11125 -1.64935 | 4956.67 -10837.2
-90.1701 34.3201 | -1.81712 0.157492 | 22324.3 12276.4
-89.7065 34.4999 | -1.06333 -2.66437 | -6833.31 -12541.4
-89.246 34.6808 | 1.61821 2.94748 | 14563.1 21164.3
-88.7921 34.9055 | -0.190407 -0.801347 | -17488 -15343.4
-88.3645 35.15 | -2.66789 -0.90341 | -5911.41 555.256
-87.9612 35.4243 | -2.39538 0.410847 | 7293.3 3420.08
-87.5714 35.7234 | 0.779521 0.348649 | -5004.99 -15580.7
-87.1981 36.0325 | 2.15698 1.46025 | 8875.9 19038.6
-86.8427 36.3788 | 1.69601 0.842443 | -3707.87 -2607.45
-86.5056 36.7418 | -3.44945 3.66158 | 14157.5 -11857.9
-86.1714 37.1093 | -0.388873 2.80421 | -9218.47 18534.7
-85.8793 37.5181 | -1.40282 3.88398 | 3407.37 -3685.48
-85.6179 37.9465 | 2.59196 -1.20128 | -6321.91 -6755.72
-85.3884 38.3862 | 1.11641 1.23555 | 14093.7 -2333.42
-85.1775 38.8364 | -1.1163 -1.06388 | -22417.3 4395.5
-85.0254 39.3077 | -5.94694 1.96523 | 23589.8 -704.939
-84.8835 39.7856 | 2.04177 3.74315 | -13059.4 -2977.86
-84.7921 40.2724 | -1.31958 -2.84221 | 2098.21 5994.1
-84.7405 40.768 | 2.20436 -6.86409 | -6990.14 -7891.47
-84.7234 41.2616 | 1.14473 -1.66457 | 5087.96 1706.33
-84.7068 41.7578 | 7.17238 -1.3132 | 6731.44 15130.5
-84.6769 42.2652 | 7.93226 -1.25365 | -5341.62 10487.4
-84.6442 42.7791 | 2.68287 -0.397436 | -3665.32 -19085.8
-84.5958 43.2797 | 0.936561 0.828067 | 6644.32 -289.365
-84.5071 43.7739 | -0.839372 -0.480524 | 6894.36 11603.1
-84.3796 44.2662 | -1.25741 -5.1929 | -13402.7 -23797.5
-84.2365 44.7386 | -0.165328 -2.70936 | 4477.19 15856.4
-84.0633 45.2111 | 5.19654 -3.20013 | 6817.05 8716.58
-83.8512 45.6761 | 1.97371 3.28736 | -12735.9 -5250.49
-83.6066 46.1184 | 2.71244 2.9803 | 20429.9 -1938.3
-83.2951 46.5204 | -3.43015 0.043698 | -20961.2 -9729.82
-82.9549 46.8808 | -2.93301 -0.149106 | 8839.34 -7697.79
-82.5746 47.1987 | -4.52773 -1.04047 | -305.975 22546.1
-82.1775 47.5065 | -3.22098 -2.9672 | -20315 -18399.4
-81.7653 47.7656 | -0.709202 -3.80743 | 18790.5 4221.06
-81.3139 47.9754 | 1.7471 -2.15168 | 7785.55 3533.01
-80.8378 48.1426 | -0.163787 2.86717 | -11920.1 327.08
-80.3557 48.2711 | 0.806291 4.54802 | 10987.6 -2501.68
-79.8596 48.3529 | -1.65687 -2.78592 | -19304.3 1401.91
-79.3695 48.389 | -3.47292 0.241741 | 12994.7 -3461.8
-78.8722 48.37 | -2.51705 -2.06662 | -5673.89 -4828.9
-78.382 48.3036 | 0.00458956 -2.76031 | -9822.44 6780.12
-77.8993 48.2203 | -2.53392 1.88895 | 22535.8 -3098.5
-77.4024 48.1267 | 0.775495 3.8024 | 13476.5 -2240.24
-76.8967 48.0309 | -2.68799 0.324412 | -24304.5 6104.18
-76.4059 47.9441 | 0.333108 -0.111456 | -8505.05 -5854.97
-75.9204 47.8659 | 4.48352 2.38087 | 15258.7 12624.2
-75.4232 47.8227 | 0.712122 0.70227 | -11007.9 -4822.1
-74.9299 47.7859 | 1.95821 -0.455128 | 10034 -3218.07
-74.4294 47.7473 | 0.299079 -4.85198 | 9266.23 -2054.51
-73.9221 47.7096 | 3.94979 0.0232536 | -9024.75 342.666
-73.4183 47.6814 | 1.42085 0.596129 | 8448.95 2623.26
-72.9093 47.6711 | -4.70617 2.13224 | -1318.86 -4908.54
-72.4024 47.6768 | -2.2458 2.28689 | -18701.8 2481.78
-71.9087 47.7157 | 2.2992 -3.98405 | 12244.5 8002.66
-71.4132 47.7934 | 2.57549 1.87505 | -7807.93 -2398.46
-70.9238 47.8857 | -1.68652 -0.584124 | 11904.1 -7232.98
-70.4277 47.9756 | -6.24569 -0.111471 | -3362.85 -2254.29
-69.936 48.079 | -5.72509 -2.53222 | -6065.13 4499.44
-69.4551 48.2183 | 2.03108 -0.896023 | 15833.3 5796.18
-68.9763 48.3963 | 1.90557 1.83219 | -11645.9 719.087
-68.5154 48.6062 | 0.76874 4.42497 | 10015.7 482.248
-68.0573 48.8332 | 1.22544 0.0774049 | -5210.96 -4939.28
-67.6082 49.0702 | -2.49787 0.160833 | 5689.86 -1329.41
-67.1659 49.3239 | -0.551891 7.1853 | -8272.78 7999.97
-66.7456 49.61 | 1.4872 2.45101 | 2456.64 -776.786
-66.3358 49.911 | 4.14723 4.3415 | 1427.34 -9042.43
-65.933 50.2142 | -0.184305 2.49672 | -11590.2 -3820.73
-65.5534 50.5322 | 0.0408906 -2.03733 | -10336.5 4205.78
-65.1956 50.8702 | 2.75354 0.389574 | 13429.3 8061.96
-64.8237 51.2084 | -1.53996 -0.0223211 | 14940 -7261.74
-64.4245 51.5237 | -0.439893 -2.11992 | -11580.7 6210.45
-64.0251 51.8362 | -3.10495 0.774727 | 6306.8 4381.5
-63.6119 52.1361 | -1.34224 1.0609 | -2335.96 -12109
-63.1849 52.4039 | -0.760715 2.90173 | -14929.6 -4112.17
-62.756 52.6516 | 3.33606 0.694032 | 19943.8 7916.45
-62.3076 52.89 | 6.67131 1.29002 | -5511.79 995.232
-61.8573 53.1222 | 4.83932 4.20848 | -3009.36 3876.57
-61.4051 53.3458 | 6.09514 -1.64063 | -1445.75 -10672.2
-60.9474 53.5391 | 3.53121 -2.10286 | -31747.6 -4825.58
-60.5039 53.7114 | 0.669736 -1.61555 | 12669.3 3259.83
-60.0449 53.8614 | 0.981591 -0.162422 | 15902.5 1417.07
-59.5673 53.9862 | 1.82072 -1.92262 | -14943.3 4257.87
-59.0912 54.0941 | -3.73612 -1.1162 | 18442 -2102.6
-58.5981 54.1722 | -0.183803 -0.930922 | -1884.41 9060.62
-58.1009 54.2261 | 5.30855 -1.56918 | -1995.55 -9220.6
-57.6035 54.2266 | 3.73518 -3.22713 | -13162.1 -5609.86
-57.1141 54.183 | 2.85467 -0.68703 | 29501.1 14129.3
-56.6092 54.1292 | -0.0680296 -3.28492 | -15868.7 -8260.03
-56.1169 54.0369 | 1.58015 1.08105 | 942.58 1077.13


28.4898 -68.4207 | -1.38189 0.0569116 | 1156.49 4435.92
28.9826 -68.3216 | -1.18112 -0.326861 | 5176.42 -3306.69
29.4855 -68.269 | -0.360705 -2.34394 | 773.384 -6933.92
29.9918 -68.2681 | 0.986622 -0.708157 | -2715.09 4065.03
30.4948 -68.2976 | 1.23945 1.19103 | -6215.6 953.127
30.9908 -68.3522 | 0.952568 -1.88297 | -1604.23 -350.444
31.4826 -68.4285 | 1.18445 -3.65243 | 5736.83 6304.01
31.9746 -68.521 | 0.741589 -0.927932 | -1211.55 -5373.18
32.4586 -68.6502 | 0.0502053 2.21134 | -2456.56 -3622.95
32.9314 -68.8146 | 0.285971 4.2976 | 5374.2 3828.16
33.4 -68.9981 | 0.673702 2.49649 | 1401.98 1021.78
33.8605 -69.2032 | 0.959931 -0.809893 | -1149.07 -501.037
34.3059 -69.4379 | 0.796137 -0.362482 | -1118.43 -1283.61
34.7309 -69.7067 | -0.708428 -1.07804 | -4199.28 -3392.3
35.132 -70.0082 | -1.90378 -1.74122 | 540.612 1584.75
35.5198 -70.3255 | -2.09551 -0.823932 | -117.379 1766.14
35.9024 -70.6478 | -4.52528 -2.68394 | -166.817 -437.321
36.2858 -70.9691 | -5.31038 -4.03338 | 3930.68 3075.53
36.6774 -71.282 | -3.21573 -3.06645 | 1022.03 14.6606
37.0717 -71.5932 | -2.09465 -1.09763 | -581.046 -4293.23
37.462 -71.9115 | -1.30825 1.05968 | -3967.11 -4157.41
37.8492 -72.2326 | -1.89534 0.530964 | -2199.4 5714.34
38.2469 -72.5332 | -3.5463 -1.14899 | -1567.38 5652.92
38.663 -72.8011 | -2.21282 -1.15854 | 2207.05 184.018
39.0986 -73.0385 | -0.043359 -1.97285 | 2203.96 -1799.77
39.5484 -73.2519 | 0.520202 -2.88297 | -4542 -3139.58
40.0051 -73.4456 | 1.10173 -1.29881 | -731.417 2786.53
40.4724 -73.6089 | -0.357321 -0.666961 | 3538.15 2063.11
40.9508 -73.7421 | -2.15443 -1.68661 | -1414.97 -6045.67
41.4338 -73.8574 | -2.12042 -1.92048 | -3790.89 110.129
41.9199 -73.9442 | -1.30863 0.350176 | -1738.36 339.717
42.41 -73.9916 | -0.429306 -0.814003 | 3529.81 77.254
42.9048 -73.9919 | -0.641952 -0.818292 | 3550.37 934.017
43.3992 -73.941 | -0.499248 2.18405 | -3682.31 -800.797
43.8836 -73.8413 | 1.16451 0.514331 | -3830.06 -1168.14
44.3533 -73.6967 | 0.991782 -0.374872 | -599.781 2419.57
44.8091 -73.5123 | -0.0575579 1.08271 | 4743.19 -3009.09
45.2578 -73.3051 | -1.44699 3.14631 | 3576.98 -1389.04
45.6984 -73.0772 | -2.18857 3.83109 | -3439.83 1305.09
46.123 -72.8235 | -0.479769 1.95921 | -418.189 -2906.32
46.5328 -72.5485 | 0.0618688 1.686 | 3984.81 1518.05
46.9282 -72.2484 | 0.738852 0.508411 | 712.591 4305.15
47.3043 -71.9196 | 2.96906 -3.16385 | 3244.91 2600.84
47.6642 -71.568 | 2.72086 -4.7643 | 1669.74 1453.87
48.0089 -71.1995 | 2.22542 -5.58906 | -3740.34 -3079.36
48.3367 -70.8207 | 0.431752 -4.12514 | -2944.34 -4014.99
48.6502 -70.4353 | -0.847712 -1.50507 | -3586.47 1732.82
48.9536 -70.0432 | -0.738929 1.06214 | 856.914 274.854
49.2627 -69.6549 | -1.1659 3.70439 | 5065.74 -2047.18
49.5904 -69.2807 | 0.355962 3.6573 | -4433.54 3173.35
49.9312 -68.9189 | 0.934721 4.15378 | -1754.03 -650.345
50.2951 -68.5817 | 1.90714 3.99068 | 8278.85 -3438.49
50.6937 -68.282 | 2.83968 0.854391 | -2154.6 2415.36
51.1122 -68.0111 | 2.32846 -1.42288 | -3708.23 241.893
51.5443 -67.7681 | 2.50706 -1.27593 | -3880.9 -4940.82
51.9873 -67.558 | 2.42968 0.339955 | -8949.93 -697.813
52.4342 -67.3726 | 1.99693 1.65278 | -659.921 5168.33
52.8897 -67.2091 | 1.95698 1.40579 | 4579.02 -49.1537
53.3597 -67.082 | 0.944786 1.56051 | -1213.03 1900
53.8392 -66.998 | -1.58772 1.96794 | 1946.2 -1751.17
54.3266 -66.9655 | -4.11583 0.41039 | 2522.5 2359.63
54.8176 -66.9794 | -3.25082 -0.118911 | 6114.06 -2334.1
55.3102 -67.0389 | -0.555257 -0.74177 | 1105.98 -883.714
55.7987 -67.1325 | 0.126639 -0.340375 | -5606.03 3528.74
56.2796 -67.244 | -1.61182 -0.603479 | 2413.42 291.037
56.7588 -67.3677 | -3.72518 -3.6488 | 4342.48 1086.35
57.2381 -67.4995 | -4.73169 -5.78597 | -4966.17 1047.34
57.7104 -67.6412 | -4.71835 -5.38409 | -6405.7 3254.44
58.1735 -67.7941 | -4.08467 -5.59458 | -155.494 -1164.24
58.6306 -67.9646 | -3.30976 -6.0257 | 3998.6 -10889.2
59.0871 -68.1534 | -2.95613 -4.80762 | 7804.31 2359.68
59.5556 -68.3252 | -3.08167 -2.95866 | 1221.26 8323.37
60.0351 -68.4617 | -3.07546 -0.47719 | -6032.29 -6792.65
60.517 -68.5778 | -3.22694 1.067 | -210.158 3351.6
61.0057 -68.6595 | -2.62003 0.956194 | 5536.2 460.769
61.5036 -68.7065 | -1.18665 0.614788 | 6952.6 -4144.37
62.0095 -68.7241 | 0.34623 1.01324 | 3218.48 4289.43
62.5184 -68.7021 | 0.887059 3.19059 | -452.846 -360.799
63.0244 -68.6459 | -0.0722767 4.12344 | -3935.22 -1644.75
63.5221 -68.5585 | -0.52465 3.79097 | -6799.43 1215.2
64.0073 -68.4374 | -0.377207 -0.549907 | -3707.81 -1543.14
64.4821 -68.2895 | -1.47769 -4.24168 | 6126.19 330.936
64.954 -68.1183 | -2.60961 -2.74931 | 9209.25 2788.11
65.4241 -67.9225 | -1.52975 -3.76287 | -318.28 -224.881
65.8831 -67.7017 | -0.960542 -4.94067 | -5519.96 -1404.72
66.3232 -67.4539 | -2.29557 -4.04053 | -6473.74 2549.3
66.7421 -67.1789 | -2.51848 -4.84878 | 188.459 -4830.12
67.1511 -66.8938 | -2.02149 -3.47086 | -697.192 -1760.21
67.5535 -66.6019 | -1.04019 -2.05059 | -505.221 956.317
67.9511 -66.3027 | 1.01569 -3.27623 | 6739.37 -986.742
68.3498 -65.9985 | 2.10332 -3.04156 | 2475.78 3719.27
68.7404 -65.6791 | 0.938155 -0.569268 | -4929.15 1977.27
69.1133 -65.3415 | -0.80334 1.70689 | -744.272 -4290.68
69.4738 -64.9945 | -2.12303 3.03438 | -1392.32 2167.94
69.8229 -64.6359 | -3.13362 3.31358 | -3482.44 4673.27
70.1674 -64.2723 | -2.23468 2.48623 | 2219.07 -3941.94
70.5292 -63.9275 | -2.27612 2.0282 | 3110.19 -5637.93
70.917 -63.6133 | -3.41583 1.77403 | -21.4103 4526.95
71.3245 -63.3213 | -0.7283 0.176769 | 3917.51 -1014.61
71.7522 -63.0553 | 2.66715 -0.173188 | -5184.19 311.873


-2.75228 -69.3962 | 4.98411 -4.79803 | -3437.7 1675.19
-2.26866 -69.5073 | 3.62374 -5.27294 | -643.382 1542.72
-1.77895 -69.5854 | 2.48976 -6.64458 | 2637.3 1280.98
-1.28452 -69.6414 | 1.23528 -7.3315 | 694.221 -6368.16
-0.788734 -69.6935 | 1.11236 -7.3776 | -2265.49 -3411.59
-0.293346 -69.7357 | 1.02687 -4.62661 | -2296.7 5851.12
0.20183 -69.7486 | 0.209833 -2.40106 | 1188.9 -673.953
0.697884 -69.737 | 0.0536617 -1.47027 | 3794.58 -3492.77
1.1951 -69.704 | -0.0362709 -2.0559 | -3574.49 6657.16
1.68696 -69.6397 | 1.04737 -3.61389 | -5345.33 -1863.65
2.17289 -69.5626 | 1.81665 -5.5623 | 1266.34 -8449.33
2.65902 -69.4871 | 0.337038 -5.90193 | 3259.16 7749.99
3.14618 -69.3932 | -0.460935 -4.02791 | 7965.4 4400.02
3.6386 -69.2906 | -1.3791 -0.0895383 | 3585.93 -3346.43
4.13596 -69.2009 | -1.89964 1.42609 | -5242.96 -1083.66
4.63268 -69.1312 | -0.705542 -2.14801 | -4059.92 -2912.5
5.1287 -69.087 | 0.511809 0.193322 | -740.864 993.943
5.62535 -69.0635 | 1.56225 4.68825 | 1260.72 -355.301
6.12377 -69.0597 | 0.646077 2.54526 | 2961.02 436.957
6.6249 -69.0724 | -1.76763 2.62465 | 5350.15 2463.16
7.12954 -69.0999 | -2.98472 3.53642 | 966.709 -2105.38
7.63305 -69.1512 | -2.92818 1.29752 | -6325.71 1044.47
8.12915 -69.227 | -2.16938 1.44507 | -489.988 -2410.25
8.61962 -69.3298 | -1.54667 0.8053 | 1687.39 -433.302
9.10573 -69.4525 | 0.502239 1.92476 | -4783.09 7659.36
9.5841 -69.5856 | 2.06955 3.85448 | -4177.55 -2142.86
10.0517 -69.7447 | 0.946283 5.39299 | 2268.5 -1856.77
10.5112 -69.9319 | 0.742997 6.72888 | 9084.19 4070.03
10.9654 -70.1441 | 1.46377 5.80226 | -1667.74 -8325.15
11.3984 -70.4011 | 1.17389 4.91544 | -1986.99 -697.037
11.8087 -70.6931 | -1.73294 2.76685 | 5176.53 1392.17
12.2033 -71.0085 | -4.42142 0.958666 | -6746.54 -1055.51
12.5745 -71.3457 | -3.87671 1.36187 | -3749 7132.73
12.931 -71.6902 | -4.13538 0.263733 | 160.547 510.575
13.281 -72.0405 | -3.95308 -0.182804 | 517.751 -5672.42
13.6306 -72.3959 | -1.82311 0.480896 | 6960.52 -950.647
13.994 -72.7425 | -0.376852 0.98377 | -3002.55 3451.66
14.3683 -73.0726 | -0.979628 1.16475 | -7386.92 595.283
14.753 -73.3833 | -1.37228 1.02466 | 4846.57 2761.75
15.1625 -73.6625 | -1.70571 0.177705 | 4015.53 831.733
15.5938 -73.9122 | -1.73487 -0.323984 | -1603.55 -4757.39
16.0361 -74.1446 | -0.714428 0.698287 | -512.501 2013.13
16.4885 -74.3549 | -1.30732 0.198236 | -88.2976 -710.926
16.9499 -74.5461 | -1.97582 -0.548301 | 1507.49 -1731.67
17.4206 -74.7189 | -3.0026 0.490585 | 3831.71 -8.91427
17.9024 -74.8704 | -3.39985 3.57577 | 5967.1 -3097.92
18.395 -75.0016 | -2.03848 8.38577 | -461.908 5603.78
18.8923 -75.106 | -0.784934 9.36955 | -9303.12 -1176.19
19.3852 -75.1977 | -0.166468 6.07107 | -5454.22 -6915.69
19.8757 -75.2812 | -0.817687 3.38959 | 2430.11 959.935
20.3716 -75.3307 | -1.90974 0.822573 | 1166.87 4340.57
20.8702 -75.325 | -1.51399 -1.41015 | -1428.42 247.323
21.364 -75.2623 | -0.551456 -2.43793 | -499.712 -918.698
21.8474 -75.1439 | -0.0915104 0.657235 | 3524.52 4018.76
22.317 -74.9697 | -0.866539 2.14461 | -769.321 2017.09
22.7692 -74.7525 | -1.84499 0.718656 | -81.4088 -4178.57
23.2081 -74.5121 | -0.783643 -0.330455 | 2522.62 -2716.66
23.6362 -74.2533 | 0.571926 0.267413 | -4958.65 201.292
24.0452 -73.9708 | 0.420622 1.35393 | -3993.4 147.879
24.4362 -73.6678 | 0.571327 -0.889116 | 3416.15 -824.636
24.8203 -73.3541 | 0.171441 -2.21496 | 1601.77 294.914
25.1995 -73.033 | -1.51044 1.21534 | -1405.93 -174.769
25.5729 -72.7072 | -1.61771 1.53536 | -3849.06 -2271.36
25.942 -72.3816 | -0.790664 0.534994 | -1686.89 -1961.26
26.3128 -72.0616 | 0.486016 2.11804 | -330.799 918.39
26.6912 -71.7507 | 2.26465 4.07305 | 794.517 -421.637
27.0828 -71.4554 | 2.93471 5.02417 | 4262.86 307.794
27.491 -71.1778 | 2.39193 4.22156 | -413.035 6350.01
27.9112 -70.9128 | 0.708087 4.28295 | 1923.85 3043.98
28.35 -70.673 | 0.362623 5.34158 | 8020.69 -3553.82
28.8154 -70.4771 | 0.454586 5.29793 | 3255.94 4089.13
29.3001 -70.322 | -0.278309 5.54874 | 2180.62 -2286.55
29.7983 -70.2169 | -0.806807 5.42335 | -8847.38 -8182.02
30.297 -70.1636 | -0.649224 2.2198 | -11240 6692.71
30.7896 -70.1364 | -0.124428 -2.53557 | 1753.94 1860.99
31.2833 -70.1383 | -0.705439 -2.76763 | 4943.18 -2025.36
31.7785 -70.178 | -1.2161 1.06004 | -1130.56 1104.08
32.2686 -70.2547 | -0.555594 1.40149 | -4956.63 -689.979
32.7477 -70.369 | -0.710672 -1.92574 | -357.271 1779.67
33.2177 -70.5138 | -0.892609 -2.09516 | 4292.45 1651.31
33.6804 -70.6863 | -0.668559 0.403801 | -2809.21 -1244.34
34.1284 -70.8906 | -0.914849 1.28995 | -2223.71 933.677
34.5617 -71.1209 | -1.3279 -0.351059 | 3093.85 2541.71
34.9848 -71.3708 | -1.0357 -1.83082 | -405.013 -91.2222
35.3936 -71.6436 | 1.22875 -0.582353 | -980.121 -4872.82
35.7872 -71.9403 | 2.62721 -0.808132 | 2495.46 1137.03
36.1754 -72.2453 | 1.67651 -3.06854 | -1688.51 3962.22
36.561 -72.5484 | 2.14487 -3.13325 | -2932.56 4042.22
36.944 -72.8484 | 1.99815 -2.61033 | -1414.83 2965
37.3232 -73.1502 | -0.704389 -3.9066 | 2546.27 -6693.03
37.697 -73.4659 | -1.6486 -3.81429 | 4163.01 -6957.54
38.0699 -73.7924 | -0.53099 -3.1444 | 4009.76 2980.89
38.4486 -74.1151 | 0.0359932 -4.64089 | -1691.68 -2593.19
38.8291 -74.4363 | 0.78378 -4.57649 | -2439.77 -2094.58
39.2157 -74.7498 | -0.433139 -4.11688 | 1287.88 1858.51
39.62 -75.04 | -0.711272 -2.76943 | 6.66314 -2684.48
40.0466 -75.2983 | 1.34657 -1.01299 | 4027.55 4486.86
40.5006 -75.5073 | 1.78028 -1.83812 | 1459.13 2481.46
40.9739 -75.6693 | -0.339052 -2.6861 | -3666.57 -3142.89
41.456 -75.7976 | -2.53051 0.550718 | 1707.79 1250.04


19.351 60.2759 | -2.98791 1.4853 | -4287.98 -1338.75
19.8205 60.4355 | -2.13669 -1.43958 | 3540.81 -3239.13
20.284 60.6165 | -2.03313 1.61997 | -76.7184 3624.45
20.7354 60.8298 | -0.4774 2.8379 | 1607.37 6170.75
21.1755 61.0734 | 1.74048 0.955327 | 4816.99 -2174.86
21.6129 61.3281 | 1.42308 1.02243 | 4465.79 -2468.37
22.0487 61.5901 | -0.0992954 3.25111 | -611.678 4415.11
22.4741 61.8706 | -0.637303 3.88689 | -4243.53 919.43
22.8862 62.1668 | -0.577972 2.29426 | -893.37 -1245.24
23.2915 62.4691 | -0.926924 1.27096 | -4103.14 -2382.5
23.6937 62.7689 | -0.506671 1.2758 | -2235.73 -5305.53
24.0996 63.0575 | 0.749067 1.83785 | 1934.14 2842.53
24.5135 63.3387 | 0.630643 2.12452 | 5681.05 1434.48
24.9408 63.6074 | -0.776872 1.19689 | 3721.9 -237.707
25.3808 63.8595 | -0.231519 -0.954616 | -4206.08 -339.313
25.8274 64.0944 | 0.773217 -3.24016 | -2695.3 -1830.5
26.2822 64.3079 | 0.33316 -3.45782 | 5306.2 -1558.53
26.7499 64.4985 | 0.557601 -3.33939 | 1011.34 1660.11
27.2243 64.675 | 0.776062 -2.73776 | -4318.86 3804.68
27.7 64.8418 | 0.937444 -4.56399 | -2592.65 -1711.7
28.1809 64.9854 | -0.694427 -6.68646 | 1920.17 -3003.47
28.6717 65.0926 | -2.48886 -4.13176 | 3219.27 -1579.03
29.1707 65.1623 | -1.94872 -0.781176 | -5240.82 -637.854
29.6691 65.2007 | -1.22872 1.9352 | -4485.75 2166.28
30.1649 65.2158 | -1.03619 1.81371 | -2064.15 -626.141
30.6589 65.2068 | -1.53039 -1.94542 | 513.968 2217.41
31.1522 65.1765 | -2.20905 -1.231 | 3090.1 1546.96
31.6451 65.1202 | -1.74054 1.32796 | -514.964 -2299.89
32.1325 65.0277 | -0.422142 -1.34311 | -877.149 -3250.02
32.6117 64.8998 | 1.67943 -1.49617 | -431.324 2660.58
33.0844 64.7514 | 2.24582 1.70286 | -445.842 -2407.35
33.5529 64.5884 | -0.214239 -1.24387 | 3738.35 -537.327
34.0241 64.4257 | -1.09987 -2.33978 | -125.51 1797.92
34.5001 64.277 | -0.287669 0.850782 | 1204.96 270.286
34.983 64.1489 | -1.19498 -1.11315 | 1476.45 1252.68
35.4729 64.0455 | -1.25596 -0.747122 | 932.808 2769.5
35.9678 63.965 | -0.189207 0.226622 | 1510.93 -5629.57
36.4658 63.8938 | 0.501649 -1.90924 | -1987.66 -4598.26
36.9649 63.8395 | 0.438803 -0.863072 | -607.387 6505.06
37.4651 63.8286 | 0.123619 -0.477788 | -4299.71 3857.09
37.961 63.8617 | 0.0855561 -0.542777 | -4030.58 -3018.48
38.451 63.9223 | -0.924094 -0.0247634 | 1926.74 -4118.96
38.9386 64.0036 | -0.716429 -2.49988 | 2000.71 -336.787
39.422 64.1143 | 1.05405 -4.29694 | 1606.78 121.849
39.896 64.2633 | 2.24974 -1.79308 | -1996.47 3044.31
40.3528 64.458 | 1.56076 0.287773 | -1753.08 808.198
40.7911 64.6908 | 0.60732 0.229018 | 5863 -1505.09
41.2187 64.9494 | 0.20197 2.19231 | 1291.48 3202.23
41.6325 65.2339 | 0.573087 2.64772 | -2298.41 3103.35
42.0334 65.5368 | 2.37599 0.0665653 | 3173.63 -3614.04
42.4345 65.8398 | 2.7854 -0.0476675 | 1571.28 -3201.62
42.8377 66.1394 | 2.31583 0.0973742 | -1261.09 964.795
43.2373 66.4437 | 2.6482 -0.556298 | 422.381 1770.92
43.6318 66.7559 | 1.54207 0.29444 | -699.134 667.462
44.0213 67.0742 | -0.0854234 1.29034 | -1136.23 -684.519
44.4079 67.394 | 0.4256 0.890159 | -3952.67 702.47
44.7946 67.7099 | -0.574685 1.0267 | -382.298 -3110.74
45.1927 68.0072 | -2.20361 1.01523 | 297.322 -3584.91
45.6068 68.2784 | -2.08808 -0.0327751 | -3254.98 -567.888
46.033 68.5259 | -1.05466 -0.474031 | 349.356 -1910.58
46.4716 68.751 | 0.862095 0.173792 | 4825.88 4664.32
46.9216 68.9646 | 1.15534 2.19865 | 2973.58 5356.64
47.3811 69.1681 | -0.00162506 3.06935 | 1078.73 49.3072
47.8511 69.3495 | -0.38822 2.22402 | -247.354 -2388.06
48.3327 69.4977 | 0.171304 -0.394316 | 4426.19 -1663.11
48.8268 69.6105 | 0.0791726 -1.25916 | 2294.85 5357.28
49.3287 69.6946 | 0.10157 -2.59212 | -5253.39 -1702.23
49.8322 69.7357 | 0.837374 -3.80307 | -1341.41 -3370.76
