7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
-27.2743 -3.83682 | 0.669433 2.48775 | 268.577 -272.625
-26.9033 -3.49985 | 1.91588 0.812234 | 1752.74 277.857
-26.5314 -3.16297 | 1.93708 -0.860109 | -3113.19 417.858
-26.1555 -2.83328 | 1.10067 -2.29247 | -1586.64 -6082.26
-25.7662 -2.52472 | -0.950362 -0.494299 | 5591.86 -960.122
-25.3586 -2.23542 | -2.78894 0.70633 | 1855.09 9747.5
-24.94 -1.95186 | -3.61169 -0.3799 | 2403.69 -870.583
-24.5071 -1.68676 | -3.12525 -1.85015 | 1887.76 -2071.58
-24.0591 -1.4459 | -2.42044 -2.46325 | 406.614 4501.57
-23.5991 -1.22612 | -2.40971 -0.570203 | -1587.22 -4788.29
-23.1272 -1.04122 | -1.10128 -0.0954848 | -7063.79 -2853.26
-22.6492 -0.892344 | -0.84247 1.07276 | -4585.5 195.499
-22.1654 -0.777595 | -0.877554 1.62636 | 3798.83 1782.25
-21.6713 -0.699137 | 0.378562 -1.86985 | 7393.35 2140.09
-21.1665 -0.663557 | 0.818075 -2.8307 | 2172.36 -5059.31
-20.6587 -0.683634 | 1.03296 -0.799825 | -2528.28 -3351.77
-20.1567 -0.753342 | 0.981661 -0.126536 | -3168.64 1993.89
-19.6624 -0.854584 | 0.0719238 0.344499 | 1094.31 1076.07
-19.1724 -0.976849 | 0.450162 2.09379 | 3960.6 2102.74
-18.6844 -1.11515 | 0.728284 -0.311304 | -1084.29 539.117
-18.2041 -1.27522 | 0.509743 -2.50019 | -3244.23 109.509
-17.7369 -1.46403 | 2.2144 -0.65803 | -1005.07 -702.373
-17.2855 -1.6861 | 2.5749 -0.596944 | 889.237 -2708.61
-16.8514 -1.94251 | 2.67185 -0.0258642 | 210.772 1378.69
-16.4357 -2.22642 | 3.0315 0.544979 | -5604.37 -1355.2
-16.0425 -2.53568 | 1.53268 0.145467 | -2020.17 4404.37
-15.663 -2.85603 | 0.0660849 -0.370304 | -2141.46 -365.518
-15.2906 -3.18202 | -0.0974769 1.45498 | -1032.64 1376.2
-14.9152 -3.50216 | -0.997658 2.42961 | 2461.06 3433.47
-14.5274 -3.80659 | -0.585537 1.56335 | -705.666 -1588.74
-14.1301 -4.09889 | 0.240501 0.472978 | -2252.88 -3031.69
-13.7233 -4.37756 | 0.58014 -2.22299 | 246.538 1286.93
-13.3 -4.62912 | 2.45738 -2.0526 | 949.382 5037.07
-12.8585 -4.84518 | 2.58994 -0.304981 | -176.189 -1269.26
-12.4054 -5.03842 | 1.33478 -1.30654 | 3174.21 -4506.83
-11.9432 -5.2202 | 0.694641 -1.49694 | 5643.02 -4778.92
-11.4709 -5.39118 | -0.0926248 -0.797851 | 493.719 -2077.75
-10.9898 -5.5413 | -0.818592 -0.479578 | 1147.22 4127.68
-10.4986 -5.65418 | -1.8297 -0.585989 | -433.448 3780.37
-10.0019 -5.72935 | -1.88656 1.79062 | -8203.35 -6504.55
-9.50794 -5.78063 | -2.54325 2.98024 | -3841.81 -749.246
-9.01453 -5.79393 | -3.09789 -0.924939 | 4420.16 9531.05
-8.51886 -5.75282 | -2.02312 -3.52045 | 8555.53 -2548.65
-8.02001 -5.68069 | -1.8015 -1.33785 | 2630.59 -4890.82
-7.52218 -5.58818 | -1.38358 0.543462 | -7456.18 2007.85


60.5042 -65.4477 | 1.40577 3.08067 | 1171.14 -201.125
60.9924 -65.3365 | 1.29394 1.49395 | -3186.9 1628.8
61.4727 -65.2002 | 2.61086 -1.47528 | 2164.12 -1795.7
61.9481 -65.0423 | 0.84738 -3.94483 | 6782.02 4147.71
62.4194 -64.8573 | 1.28891 -3.49598 | 855.819 -7006.51
62.8804 -64.6491 | 2.57674 -5.16327 | -1382.84 7291.85
63.3179 -64.3945 | 2.65305 -5.92395 | -9322 -1455.58
63.7225 -64.0992 | 0.813449 -2.5774 | 4737.23 1515.32
64.1057 -63.773 | -0.885642 1.89696 | -569.788 -2003.06
64.468 -63.4255 | -0.924424 1.22333 | -1415.55 -2908.62
64.8096 -63.0608 | -3.00189 1.93953 | -515.697 455.439
65.1303 -62.6788 | -1.1736 0.989821 | -536.577 -5626.79
65.4304 -62.2837 | 0.0994231 -0.224157 | 1932.11 9134.2
65.7062 -61.8663 | 0.574599 -0.642108 | -4135.28 -9358.33
65.9568 -61.4414 | 1.2668 -1.68467 | -3395.83 -5918.07
66.185 -61.01 | 2.96092 -1.20217 | 2449.63 3991.33
66.3984 -60.5685 | 1.09473 -3.49608 | -70.0429 -872.925
66.6007 -60.1215 | -0.152031 -1.87674 | 6569.81 3507.83
66.7986 -59.669 | -0.012441 -2.78648 | -4527.07 -6222.33
66.9826 -59.2159 | -0.979573 -4.03031 | -3395.48 -3275.05
67.1553 -58.7602 | 0.147353 -1.88516 | 8976.16 16605.8
67.3311 -58.2935 | -0.0047472 -2.56045 | -4774.65 -10314.7
67.5052 -57.8311 | -0.341091 -1.51655 | 5211.08 8709.06
67.6852 -57.3643 | 0.596457 -3.19005 | 2832.82 2001.23
67.8666 -56.8961 | 0.872744 -3.33066 | -11027.2 -7376.1
68.036 -56.4298 | 1.84389 -3.29823 | 6215.25 8736.57
68.2159 -55.9617 | -0.684153 -3.97051 | -1310.74 -7831.08
68.4104 -55.5034 | 0.63981 -3.27304 | -4850.14 9627.38
68.6229 -55.0495 | 0.928021 -1.1858 | 7919.32 -6920.49
68.8804 -54.6218 | 2.37825 0.470401 | -4048.86 -5195.47
69.1725 -54.2232 | 1.91257 0.048064 | -135.886 -4590.76
69.4924 -53.8503 | -0.163004 -3.4987 | -4239.37 8543.42
69.826 -53.4876 | -0.237604 -2.79449 | -6830.15 -371.015
70.1788 -53.1479 | 0.275404 -2.87526 | 10336.1 -3998.34
70.5712 -52.8511 | 0.15336 -3.14042 | -9366.94 -733.755
70.9851 -52.592 | 0.614369 -0.734408 | 8187.28 3295.86
71.4262 -52.3666 | 0.174348 -0.569656 | 12562.7 6075.77
71.8909 -52.1677 | 1.56068 0.0702238 | -5817.22 -2981.21
72.3631 -51.9934 | 4.4956 2.32973 | 2845.32 6517.98
72.8426 -51.8323 | 3.19975 0.554762 | -2005.77 -3504.54
73.3279 -51.696 | 3.02395 -1.02356 | 479.528 -4577.24
73.8181 -51.5844 | 2.9805 -1.30865 | -4259.58 1544.69
74.3063 -51.4804 | 3.75558 -1.35608 | -9368.2 3624.74
74.7892 -51.3758 | 3.04247 -1.74653 | 10785.8 -1166.41
75.2812 -51.2813 | 0.893917 -1.50843 | 8662.68 -4476.35
75.7806 -51.1972 | 1.0097 1.41486 | -10437.4 4363.13
76.2722 -51.1018 | -0.045886 -0.396464 | -822.943 107.552
76.7604 -50.9949 | -0.0897395 1.57506 | 5509.61 -635.415
77.2485 -50.8774 | -0.622029 -0.180346 | -9132.68 -3890.22
77.7268 -50.7459 | -0.289012 1.81519 | 614.381 5192.45
78.198 -50.5879 | 0.175118 2.22529 | 5999.94 -1988.91
78.666 -50.4114 | 1.1222 -0.579084 | -3275.86 -5483.49
79.1228 -50.2131 | 2.58813 -0.0939147 | 5847.28 6271.41
79.5642 -49.9719 | 0.761337 -1.43181 | 889.496 553.956
79.9786 -49.6844 | 1.38975 -0.396913 | -2577.72 4508.56
80.3545 -49.3467 | 1.72289 -1.15383 | 1613.5 -273.967
80.6918 -48.9707 | 1.74528 -2.99976 | -7655.53 -8521.26
80.9836 -48.5667 | 0.859574 -1.52916 | 6639.14 9237.5
81.237 -48.1315 | 0.726139 -1.89855 | -10649 -9089.11
81.4447 -47.6814 | -2.15381 -1.93659 | 5751.87 -4935.7
81.6297 -47.2239 | -3.70129 0.468558 | 938.235 6529.15
81.7897 -46.7535 | -0.483706 -0.269178 | 114.243 -6819.45
81.9254 -46.2785 | -0.609447 -1.09796 | -2695.05 8737.51
82.0346 -45.7923 | 0.847807 1.79836 | 4219.82 -3018.2
82.1318 -45.3051 | 0.22222 0.0805262 | -478.667 -10760.8
82.2148 -44.8211 | 2.43778 2.27038 | 482.716 16741.7
82.2796 -44.3239 | -0.23854 0.800866 | 2650.32 -2178.8
82.327 -43.8239 | -1.96517 -1.94897 | -10876.5 3146.51
82.3483 -43.3193 | -3.05505 2.44558 | 9160.15 9007.86
82.3781 -42.809 | -4.08517 2.20047 | 3284.22 -7929.45
82.417 -42.3025 | 0.065856 1.59057 | -5418.91 8199.64
82.4521 -41.7911 | 1.36359 1.16449 | 4829.86 -2381.04
82.4935 -41.281 | 0.300489 -3.46605 | -3387.86 1016.58
82.532 -40.7712 | -0.646376 -3.33868 | 2154.65 -7230.93
82.5714 -40.2675 | -0.440709 0.0153735 | -2659.46 -7964.18
82.6048 -39.7698 | 0.537667 -1.16587 | -7365.77 1162.9
82.6337 -39.2715 | 1.41949 -0.0190845 | 4283.07 8364.92
82.6892 -38.7705 | -0.603488 -1.04476 | -730.892 -7458.66
82.7866 -38.2807 | -0.373017 -0.676436 | 4430.88 -2129.86
82.9401 -37.807 | 2.00506 -1.26995 | -350.547 2551.67
83.1434 -37.352 | 1.41098 -0.729445 | -1208.88 -9105.3
83.3902 -36.926 | -1.14441 1.07735 | -8053.34 8.17679
83.6654 -36.5222 | 1.52549 2.06816 | -680.025 1704.93
83.9759 -36.1444 | 0.556335 -0.298549 | 4382.79 -841.915
84.3281 -35.7997 | 0.781528 -2.11728 | 11863.3 13455.1
84.718 -35.4786 | -0.516519 -1.71102 | -2593.53 -6170.44
85.1302 -35.1904 | -1.10577 -3.33759 | -2278.47 -678.561
85.5539 -34.9234 | 3.40662 -4.32006 | -3354.91 2253.84
85.9816 -34.6668 | 2.09554 -6.40731 | -3744.08 -2051.73
86.4126 -34.4223 | 3.55842 -5.33391 | 1554.1 -1259.81
86.8496 -34.1894 | 1.73647 -5.71827 | -3376.93 159.688
87.287 -33.9628 | 1.11362 -7.13387 | -2846.4 -2269.79
87.7244 -33.7413 | 2.30117 -6.05093 | 2137 445.115
88.1637 -33.519 | 2.38284 -2.09566 | 6340.25 9701.33
88.6057 -33.2878 | 0.803006 1.45124 | -3726.24 -5079.39
89.0491 -33.0664 | -1.19015 2.09332 | -4613.51 -4490.59
89.4946 -32.8593 | -1.38997 1.94685 | 5236.08 2678.29
89.9467 -32.6593 | -1.24327 1.86495 | 117.415 -4741.48
90.3996 -32.4646 | 0.762093 -2.36293 | -7266.1 2301.58
90.8421 -32.2564 | 1.37288 -5.35362 | 11331.5 4130.3


-33.0525 -71.2442 | 1.18284 0.557286 | -738.363 567.245
-32.5951 -71.0431 | 1.43866 -1.39241 | 1514.3 -4176.62
-32.1224 -70.879 | 1.96393 -2.95909 | 4120.74 4155.01
-31.6387 -70.7371 | 2.63275 -3.12784 | 832.581 2888.39
-31.1487 -70.6137 | 2.80229 -4.11794 | -3160.09 -2680.81
-30.6558 -70.5151 | 2.35301 -3.94689 | -2800.85 -2361.62
-30.1615 -70.4394 | 1.59399 -1.68913 | -455.519 2381.19
-29.6659 -70.377 | 1.14526 -3.06446 | 575.147 1332.09
-29.1688 -70.3275 | 1.3737 -2.51145 | -2980.94 74.6784
-28.6722 -70.2955 | 0.953798 1.04197 | 138.331 -2783.87
-28.1744 -70.2862 | 0.402295 2.39347 | 5886.17 -2922.13
-27.6724 -70.2929 | 0.239605 2.18019 | 578.101 6941.01
-27.1699 -70.2969 | 0.0424491 -1.89217 | -4263.73 1364.13
-26.6709 -70.3075 | -0.115134 -5.73147 | -3132.95 -6390.58
-26.1754 -70.3389 | -1.3826 -3.54449 | -317.419 -890.004
-25.681 -70.3792 | -2.28514 -3.44669 | -411.956 -442.382
-25.1865 -70.4129 | -1.84525 -4.12317 | -244.578 5191.43
-24.6908 -70.4226 | -2.03385 -2.12862 | 3378.34 -271.086
-24.192 -70.413 | -2.44582 -0.908616 | 5320.69 -2659.99
-23.6894 -70.3881 | -2.15344 0.376937 | 2402.13 2678.82
-23.186 -70.341 | -1.44666 1.1343 | -625.558 -1186.67
-22.6854 -70.2746 | -0.224554 -0.643249 | -4420.35 1831.95
-22.191 -70.1877 | -0.967669 0.778416 | -1281.13 -617.167
-21.7003 -70.0882 | -2.97606 2.66413 | 3171.59 -2053.75
-21.2091 -69.982 | -3.55649 2.36069 | 1990.31 1580.04
-20.7182 -69.8656 | -3.26066 2.47328 | 1292.06 -3436.08
-20.2291 -69.7408 | -2.49515 1.23706 | -2934.45 -51.5813
-19.7484 -69.5959 | -2.23832 -0.787249 | -7503.9 4950.26
-19.2825 -69.4227 | -2.50503 0.946065 | -4638.81 -4860.31
-18.8257 -69.2398 | -1.29353 2.37156 | 412.244 -3329.33
-18.3707 -69.0537 | -0.319518 1.25454 | 6044.55 3897.05
-17.9136 -68.8584 | -0.693935 -0.48512 | 5994.53 1424.37
-17.4544 -68.6553 | -1.94759 -1.65193 | -1140.97 -626.668
-16.9986 -68.4445 | -3.21405 -2.10706 | -2112.43 4235.93
-16.5469 -68.2241 | -1.8866 -4.11691 | 3574.17 2249.31
-16.0897 -68.0081 | 0.185093 -4.25549 | 4302.92 -2503.97
-15.6203 -67.8146 | 1.08571 -2.43186 | -645.507 -2804.56
-15.141 -67.6496 | 1.16275 -2.30036 | -2240.22 -1198.34
-14.6545 -67.5114 | 0.805824 -4.74941 | 2739.74 3728.61
-14.1596 -67.3963 | 0.914306 -6.65418 | 2558.47 -3669.55
-13.6572 -67.3146 | 0.704982 -3.6368 | -6359.78 -3858.55
-13.1557 -67.2634 | 0.356484 1.46742 | -4764.88 3801.01
-12.6566 -67.2279 | 0.614877 2.46929 | -162.792 -1296.29
-12.1576 -67.2098 | 1.30748 1.53628 | -1589.06 344.396
-11.6591 -67.2055 | 2.0217 0.0150261 | 2166.08 4008.61
-11.1587 -67.2126 | 1.96655 -2.35109 | 5306.85 -2942.18
-10.6552 -67.2444 | 1.90318 -3.17367 | 1447.77 858.272
-10.1535 -67.3029 | 1.47494 -4.77541 | -6488.33 4117.88
-9.66255 -67.3935 | 0.524282 -6.74127 | -8637.15 -1232.62
-9.19027 -67.5336 | 1.57367 -3.39433 | 516.463 -1908.76
-8.73689 -67.7268 | 2.51366 0.404255 | 4354.95 24.5843
-8.30255 -67.9657 | 2.11978 2.07977 | 648.11 -415.452
-7.89228 -68.2457 | 2.90807 2.53608 | -1511.04 -118.494
-7.50861 -68.5601 | 4.20515 1.02215 | -801.489 1177.15
-7.14775 -68.8995 | 5.61783 -0.748314 | 5272.28 1129.46
-6.80237 -69.2571 | 4.16976 -3.36344 | -302.793 550.124
-6.48015 -69.6348 | 0.756772 -5.16947 | -6622.2 1073.58
-6.18874 -70.0327 | -0.141853 -4.18258 | 4500.85 537.468
-5.91513 -70.4453 | -1.39961 -3.05799 | 5922.92 -3981.31
-5.65888 -70.8744 | -3.36687 -2.66152 | -3259.6 -4722.68
-5.43227 -71.3219 | -3.15832 -2.86807 | -7164.9 1989.49
-5.2305 -71.7775 | -2.27794 -3.70702 | -610.663 5374.07
-5.02525 -72.2272 | -0.515945 -3.63536 | 7020.75 139.598
-4.79218 -72.6648 | 0.810572 -3.08722 | -264.521 -2169.91
-4.53378 -73.0901 | 0.532867 -3.40804 | 2827.04 966.284
-4.24903 -73.4998 | 0.191087 -3.40893 | 1502.77 -2679.5
-3.94597 -73.8992 | -1.02336 -3.31153 | -4264.16 -3289.51
-3.63293 -74.2911 | -2.32727 -4.18554 | 1056.39 2149.98
-3.30128 -74.6655 | -2.55238 -4.35021 | -2948.76 5905.77
-2.95127 -75.016 | -0.506442 -2.46077 | -1690.33 2525.09
-2.58538 -75.3469 | 0.8709 -1.7078 | 2461.55 -6011.38
-2.20557 -75.6679 | -0.151174 -2.78548 | -436.402 -5889.84
-1.8117 -75.9766 | 0.759509 -1.29027 | 633.514 -1562.33
-1.39414 -76.2542 | 1.52732 1.26266 | 2091.15 5022.43
-0.945745 -76.4769 | 0.143704 2.05368 | -0.0862509 2447.05
-0.472609 -76.639 | -1.75917 0.950135 | 1668.27 -118.628
0.0171854 -76.745 | -3.59732 -1.73572 | -2411.36 2362.12
0.513635 -76.8015 | -3.77133 -3.51062 | -366.048 -2623.59
1.01222 -76.8244 | -2.84961 -1.94757 | -1727.78 -3160.39
1.50944 -76.8205 | -3.95311 -2.3587 | -6005.4 2691.06
2.00139 -76.7848 | -5.68653 -3.9473 | 3004.17 905.401
2.4926 -76.7253 | -5.36491 -3.41733 | 2399.56 -4779.02
2.98313 -76.6543 | -3.7337 -0.515152 | -4849.35 1911.67
3.46727 -76.5656 | -2.71402 -0.346086 | -4241.34 -907.586
3.94522 -76.4643 | -3.58135 -0.805175 | -284.153 -6603.89
4.42052 -76.3557 | -4.52423 0.578839 | 5149.53 6971.43
4.89392 -76.2204 | -3.91786 1.14884 | 3551.27 3400.82
5.36482 -76.0643 | -3.14474 -0.882761 | -993.827 -3287.68
5.83363 -75.9034 | -3.63356 -2.52943 | 1217.26 2501.36
6.30335 -75.7413 | -3.85366 -1.91183 | 157.136 168.025
6.77671 -75.59 | -1.65308 -1.57846 | -979.604 -2035.17
7.2554 -75.4616 | 0.290126 -2.56097 | -2760.17 -846.098
7.7387 -75.3611 | -0.218056 -5.22143 | 390.921 1592.92
8.22829 -75.2905 | -1.43135 -5.7391 | 7526.39 314.744
8.72728 -75.256 | -1.9415 -2.45893 | 2732.02 -3843.27
9.22967 -75.2617 | -2.12397 -0.95411 | -4567.01 2204.38
9.7276 -75.2952 | -2.4481 0.740466 | -4879.64 6045.09
10.219 -75.3519 | -2.11779 2.41519 | -1626.81 -2062.17
10.7031 -75.448 | -1.94313 2.00899 | 4888.62 -3996.17
11.1799 -75.5891 | -2.23229 1.28922 | 2379.46 1576.74


-92.7157 -33.9241 | 0.195457 2.57991 | -341.775 -1482.83
-92.352 -34.2688 | -0.201937 -1.22603 | 989.085 -3568.07
-91.9593 -34.5835 | 0.0958876 -3.22804 | 2671.74 2086.16
-91.5341 -34.855 | 0.782334 -1.54554 | 260.015 -1240.6
-91.0853 -35.0871 | 1.42213 0.656298 | 524.565 -1005.05
-90.6179 -35.2809 | 0.847244 0.270759 | 680.396 3550.31
-90.1359 -35.434 | -0.669231 -0.242348 | 857.157 3553.43
-89.6454 -35.5569 | -1.39123 0.514788 | -2391.23 -7461.25
-89.1541 -35.6743 | -1.1901 -0.355422 | -1078.61 -5264.97
-88.6604 -35.7812 | -0.373075 -1.23672 | 1709.37 8883.59
-88.1609 -35.8509 | -0.174158 0.510533 | -4549.65 3339.37
-87.6622 -35.891 | -0.946363 1.07224 | -6197.99 -3427.87
-87.1675 -35.9208 | -0.94397 1.65415 | -291.546 302.82
-86.6727 -35.9447 | 0.148448 2.28049 | 5547.59 1651.64
-86.1738 -35.9686 | 1.34664 -0.0236794 | 3802.45 -1006.51
-85.6725 -36.0059 | 2.19236 0.0110902 | -557.71 -4092.79
-85.1731 -36.0669 | 2.38144 1.20097 | -287.059 -399.191
-84.6761 -36.1464 | 1.27081 -1.37695 | 474.05 726.568
-84.1809 -36.2379 | -0.468386 -3.67836 | 496.847 1400.72
-83.6872 -36.3381 | -1.00732 -3.29643 | -1043.93 -1219.72
-83.1968 -36.4493 | 0.0748854 -1.78058 | -2288.26 -289.177
-82.7096 -36.5685 | 0.357226 -1.27109 | 2674.6 2450.31
-82.222 -36.69 | -1.30554 -1.63771 | 1289 -412.431
-81.7358 -36.8188 | -1.7012 -0.0360104 | -6293.36 -1294.04
-81.2575 -36.9577 | 0.730362 0.243583 | -6126.96 4672.16
-80.7858 -37.0985 | 3.58992 -0.495056 | -1091.92 1211.97
-80.317 -37.245 | 4.57183 -1.09137 | 5730.02 -973.905
-79.8477 -37.404 | 3.69138 -3.46281 | 4553.78 -301.683
-79.3812 -37.5826 | 4.01701 -3.54571 | 828.032 -3132.52
-78.925 -37.7908 | 6.07669 -0.837325 | 256.916 -227.903
-78.483 -38.0281 | 5.31439 -0.391343 | -5645.33 -3935.58
-78.0598 -38.2923 | 3.04587 -0.608578 | -4483.67 1657.32
-77.6447 -38.5603 | 1.72942 -0.455141 | 1234.74 12758.8
-77.2219 -38.8066 | 1.16267 -0.239919 | -3001.12 -2361.73
-76.7974 -39.0478 | 0.928576 -0.312956 | -150.014 -6241.73
-76.3706 -39.2883 | 0.0826112 -1.18051 | 3115.73 5134.36
-75.9337 -39.5112 | -0.717851 -2.27354 | -860.735 -1888.66
-75.4906 -39.7218 | -0.636034 -0.692203 | -1175.35 981.924
-75.0421 -39.9186 | -0.561918 1.28237 | -353.509 1894.13
-74.5885 -40.103 | -0.582883 -0.203934 | 1777.81 -5790.47
-74.1306 -40.2853 | -0.47804 -0.598279 | 5309.85 2300.51
-73.6648 -40.4582 | -0.381118 0.562754 | 3631.84 -1629.97
-73.1952 -40.6313 | 0.00670064 0.879258 | 706.742 -6294.96
-72.7268 -40.8149 | 0.284167 0.18017 | 1891.95 2768.35
-72.2577 -40.9998 | 0.413502 0.108998 | -231.686 -3809.01
-71.7898 -41.19 | -0.477372 0.630796 | -2181.19 -4666.96
-71.3204 -41.3761 | -1.26655 0.448806 | 97.0445 4142.14
-70.8407 -41.5294 | -0.513433 0.828472 | -536.647 3301.08
-70.35 -41.6348 | -1.01397 2.04275 | -2396.92 1446.47
-69.8527 -41.6879 | -2.22412 2.11486 | 1381.3 3646.09
-69.3515 -41.6895 | -2.56903 -0.246101 | 2129.9 -2033.67
-68.8497 -41.6554 | -2.11774 -1.21145 | 212.398 538.096
-68.3504 -41.5935 | -1.05838 -1.12448 | -1659.68 888.393
-67.8554 -41.5137 | -0.969967 -1.09484 | -4236.67 -4658.57
-67.3651 -41.431 | -1.1904 0.729933 | -2702.36 -2105.57
-66.878 -41.3448 | -1.04262 1.72754 | 575.206 1464.33
-66.3924 -41.2482 | -0.768555 1.1711 | 626.519 1925.98
-65.9082 -41.1408 | -0.0345095 0.0132355 | 1358.14 -237.654
-65.4236 -41.0299 | 0.702482 -3.32258 | 3528.32 -7308.04
-64.9366 -40.9211 | 1.2466 -4.07173 | 147.928 3971.97
-64.4538 -40.79 | 2.22966 -2.18511 | -279.804 6002.43
-63.9788 -40.6277 | 2.335 -0.688098 | 3758.34 329.985
-63.5069 -40.4472 | 2.88147 -0.0103836 | 2932.28 1653.68
-63.0356 -40.2578 | 3.68951 -1.26519 | 832.166 -4640.03
-62.5637 -40.0715 | 3.06809 -1.84399 | -2580.47 -1261.6
-62.095 -39.8827 | 1.88844 -0.111313 | -1853.88 5843.45
-61.6307 -39.6835 | 0.365446 2.2058 | 136.347 -1036.45
-61.1653 -39.4893 | -0.451816 3.52534 | -4613.24 -3092
-60.6975 -39.3127 | -0.198617 0.966922 | -2983.04 -760.185
-60.2238 -39.1606 | -0.314282 -1.84308 | 3422.38 -495.87
-59.7394 -39.0399 | -0.669246 -2.59273 | 171.44 340.966
-59.2478 -38.9534 | -0.880818 -3.27183 | -4452.4 -2522.7
-58.7538 -38.9042 | -0.69147 -2.97312 | 1409.03 706.788
-58.2561 -38.8858 | -1.15105 -3.66416 | 8496.91 5065.97
-57.7512 -38.8935 | -2.86442 -3.68853 | 5140.11 -2724.03
-57.2438 -38.9422 | -3.32832 -1.80072 | 1161.01 -4115.95
-56.741 -39.0385 | -3.49283 -2.73203 | 828.136 -839.722
-56.2473 -39.1763 | -3.3546 -5.75771 | -2576.55 -493.374
-55.7673 -39.3498 | -1.99948 -7.00103 | -6495.41 1499.06
-55.3041 -39.5509 | -0.815968 -6.17561 | -3026.93 4308.46
-54.8538 -39.7709 | -1.12985 -6.41157 | 1646.52 544.973
-54.414 -40.0125 | -2.36228 -6.51381 | 1721.21 -4797.93
-53.9873 -40.2819 | -1.83378 -5.03431 | 1146.75 41.8751
-53.5734 -40.5714 | -0.321375 -3.39674 | -1128.08 5620.94
-53.1744 -40.8757 | 0.152356 -1.75439 | -5230.08 -240.349
-52.7989 -41.2032 | -0.349602 -1.57255 | -2779.01 -468.118
-52.4455 -41.5522 | -0.232127 -1.24384 | 5612.53 3101.44
-52.105 -41.915 | 1.57468 0.453364 | -1699 -3376.8
-51.7874 -42.2988 | 1.71433 0.439753 | -3807.86 806.082
-51.4934 -42.6983 | 0.333873 0.183873 | -1125.29 2561.93
-51.2128 -43.1052 | -0.0270968 -0.286019 | 529.194 -2220.07
-50.9343 -43.5155 | -0.940986 -1.87177 | 3641.63 -2470.37
-50.6446 -43.9218 | 0.38741 -2.48737 | 2285.87 1290.77
-50.3384 -44.3167 | 2.82478 -2.54016 | -935.279 858.727
-50.0187 -44.7002 | 1.74607 -3.16989 | 1379.42 -1731.95
-49.6856 -45.0747 | 1.61378 -1.72302 | 1496.88 -3121.94
-49.34 -45.4415 | 3.22039 -0.45732 | 1077.75 261.994
-48.9819 -45.7971 | 2.73023 -1.93978 | -779.577 -1481.47
-48.6129 -46.1419 | 2.67212 -2.42418 | -2884.22 -479.866
-48.2311 -46.4705 | 3.94562 0.926532 | -639.997 4667.37


-73.9258 -56.5328 | -4.5031 0.0269271 | -5374.47 7677.26
-73.552 -56.8522 | -1.67382 -2.74408 | -750.447 -6836.8
-73.1605 -57.1551 | 0.795989 -3.58487 | 9343.67 1640.79
-72.7424 -57.4293 | 1.01548 -2.53376 | -2492.47 -1354.61
-72.311 -57.682 | -0.344874 -2.46191 | -3475.34 -4439.2
-71.8697 -57.9164 | -1.6679 -2.19487 | 6529.81 3441.8
-71.4092 -58.1176 | -2.99148 -2.74267 | -1759 -2046.73
-70.9377 -58.2893 | -3.03624 -2.31048 | -4959.37 -2145.72
-70.4583 -58.4266 | -2.29615 -1.79199 | 204.206 8470.85
-69.9687 -58.5125 | -1.80415 -0.947215 | 1581.25 -3349.62
-69.4727 -58.5639 | -1.21763 0.785906 | 2669.42 2943.14
-68.9731 -58.5866 | -0.95152 -2.34656 | -3497.66 -1675.04
-68.476 -58.5994 | -1.27877 -3.61045 | -5530.4 -9480.91
-67.9835 -58.6152 | -0.28021 1.50769 | -3263.94 2523
-67.4942 -58.6084 | 1.73045 1.69062 | -2590.26 5651.5
-67.0089 -58.5653 | 2.29157 -0.553301 | 1269.9 -2115.39
-66.5253 -58.4987 | 0.81574 -0.76699 | 3509.37 -1073.62
-66.0415 -58.4149 | -0.302862 -1.19513 | 2290.27 1065.86
-65.5583 -58.3158 | 0.522796 -0.87449 | 2342.55 -676.524
-65.0751 -58.2067 | 2.09696 -0.829881 | -286.253 5689.85
-64.5929 -58.0889 | 2.07651 -0.651045 | 576.766 -4058.18
-64.1077 -57.9857 | 1.14423 0.409558 | 55.5269 -8257.4
-63.6193 -57.9039 | 0.89601 2.01744 | 25.4671 6044.98
-63.1311 -57.8165 | 0.9977 1.14619 | 3684.69 1751.49
-62.642 -57.7204 | 0.751616 -2.36855 | -1787.14 879.962
-62.1557 -57.617 | 0.363186 -4.95532 | -5156.87 1845.18
-61.673 -57.5116 | -0.695929 -5.09867 | -455.016 157.706
-61.1879 -57.4193 | -3.05054 -3.18815 | 4025.7 -4487.75
-60.6957 -57.3558 | -4.55901 -2.54478 | 2529.75 6249.29
-60.1985 -57.3156 | -3.3926 -5.92005 | -465.276 -1055.96
-59.6997 -57.3162 | -1.47698 -4.97119 | 157.385 -6429.75
-59.2033 -57.3693 | -1.46689 -1.28945 | 1175.68 3020.95
-58.7116 -57.4599 | -2.96871 0.238574 | -1027.83 -13.3047
-58.2276 -57.5846 | -2.8619 1.15235 | 2343.76 -1337.39
-57.7497 -57.7394 | -2.52513 1.22451 | 5508.72 212.585
-57.2755 -57.9176 | -3.0507 2.0151 | 2423.65 -1474.02
-56.8082 -58.1196 | -4.25662 1.30166 | -476.448 -2799.27
-56.3509 -58.3444 | -5.27604 -1.65547 | -3516.45 4384.47
-55.9042 -58.5814 | -5.5259 -3.96476 | -2799.34 1814.97
