-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
-9.32972 -45.8471 | -0.0112129 -1.63113 | 1940.67 -5840.32
-8.84178 -45.9436 | 0.478563 -2.12964 | 6991.85 2154.78
-8.34275 -45.9989 | -0.71421 -1.92482 | -1091.67 188.281
-7.84143 -46.0125 | -1.91902 -3.55834 | -5889.89 -363.785
-7.34458 -45.9857 | -2.09297 -1.34411 | 263.25 1923.55
-6.85101 -45.919 | -2.33089 1.57391 | 6723.17 -3516.89
-6.35792 -45.8217 | -2.15015 1.14188 | 2950.9 734.777
-5.87115 -45.6863 | -1.41543 0.641268 | -2120.09 4982.7
-5.39907 -45.5059 | -0.558554 1.52828 | -599.376 766.908
-4.94116 -45.2926 | -1.03938 3.34969 | 1043.35 -5121.48
-4.49382 -45.0603 | -1.8195 3.33218 | -2470.23 1996.16
-4.06117 -44.8041 | -1.35486 1.78551 | -3321.57 2627.63
-3.64177 -44.529 | -0.441077 0.203507 | 3982.34 -7562.14
-3.22417 -44.2526 | -1.46638 -0.575324 | 633.566 469.233
-2.81501 -43.9638 | -3.0068 -0.619963 | -4999.9 2783.5
-2.42397 -43.6542 | -2.94694 -1.36134 | -876.163 -2576.03
-2.04673 -43.331 | -1.56814 -3.24275 | -2258.83 1318.35
-1.68111 -42.9965 | 1.06139 -4.65605 | -2791.64 -985.437
-1.31879 -42.6614 | 0.675103 -1.85708 | 2665.59 -2825.03
-0.946288 -42.338 | -0.4416 1.60525 | -1860.98 2872.09
-0.562427 -42.0275 | 1.26332 1.10543 | 1976.61 -575.668
-0.158609 -41.7412 | 1.25508 1.0105 | 4760.28 -648.096
0.267992 -41.4845 | 0.666547 1.50814 | 621.921 176.398
0.709758 -41.2526 | 1.03214 1.02509 | -1242.86 2072.54
1.16018 -41.0385 | -0.136644 1.10624 | -3710.25 2737.96
1.61715 -40.8426 | -1.4777 1.40188 | 73.2483 -912.755
2.08646 -40.6787 | -2.66657 1.29091 | 4136.7 1456.58
2.57136 -40.5562 | -2.88252 -0.121413 | 2057.14 -2843.27
3.06813 -40.4866 | -1.95461 -0.0454443 | 443.401 -2716.02
3.56988 -40.4679 | -0.740508 0.801114 | -285.622 4190.16
4.07096 -40.4865 | -0.0595335 -1.7966 | -4630.69 1652.98
4.56499 -40.5451 | -0.537147 -1.49826 | -4401.93 -4779.52
5.04792 -40.6502 | -0.815716 2.045 | -2436.51 175.989
5.52161 -40.7854 | -0.869716 1.70832 | 4898.26 4756.38
5.99432 -40.9317 | -1.50715 -0.220578 | 2832.17 -374.168
6.46454 -41.0914 | -1.98137 0.302414 | -4486.05 790.448
6.92613 -41.266 | -1.57301 -0.198373 | -61.0631 5570.66
7.37953 -41.4548 | -0.910593 -2.49339 | -4488.39 -3609.78
7.81653 -41.6745 | -1.17527 -4.05359 | -1230.58 -5485.4
8.24068 -41.921 | -2.65899 -4.16992 | 8562.26 5137.27
8.66803 -42.1697 | -2.34771 -2.33403 | 459.197 -1849.04
9.09436 -42.4242 | -0.630012 -0.219221 | 2662.9 -3577.34
9.5208 -42.6844 | -0.23632 0.730993 | 830.342 2813.58
9.94852 -42.9424 | -1.0163 0.752831 | -2447.24 -595.989
10.3751 -43.2013 | -1.65271 -1.02005 | 3964.18 -5218.38
10.8062 -43.4609 | -0.463619 -1.89757 | 2388.13 930.717
11.2462 -43.7089 | 0.97872 -0.969715 | 996.763 953.362
11.6957 -43.9401 | 0.464325 -1.27576 | -2148.22 69.1141
12.1523 -44.1533 | 0.0145154 -1.36697 | -3147.39 -366.361
12.6165 -44.3444 | 0.903822 2.05549 | 3133.06 -691.629
13.0938 -44.5046 | 0.902931 3.4756 | -512.514 4777.54
13.5815 -44.6237 | 0.833351 1.29458 | -3622.92 1032.98
14.0733 -44.7088 | 1.26794 -2.32771 | -2094.46 -2681.78
14.5662 -44.77 | 2.51883 -1.49943 | -4974.62 1589.9
15.0575 -44.8061 | 2.74206 1.17451 | -1808.5 -1800.78
15.5478 -44.8227 | 1.17101 -1.28357 | -1675.62 -2468.76
16.0374 -44.8194 | 0.159065 -5.20308 | 2753.25 3727.52
16.5285 -44.7875 | 0.162383 -6.01306 | 6351.58 -3688.26
17.022 -44.7355 | -0.00860188 -3.58792 | -2049.41 -2583.58
17.511 -44.6573 | -0.0810302 -2.10749 | -2370.99 6374.06
17.9909 -44.5392 | -0.0891458 -1.91831 | 6483.7 -1397.35


-74.3535 -64.975 | -0.43509 -1.98379 | -2156.55 -1060.79
-73.8747 -64.8368 | -0.546733 -2.14937 | 1647.87 4491.36
-73.3966 -64.685 | -3.40695 -0.155293 | 10125.5 -11.3336
-72.9103 -64.5356 | -1.51961 -0.422979 | 1692.3 4.63651
-72.4193 -64.3964 | -0.362038 -0.588094 | -4166.66 -2643.74
-71.9272 -64.2741 | -1.71801 -1.80604 | -3428.79 -156.007
-71.4348 -64.1698 | 0.725715 -3.30581 | -5257.45 -5446.03
-70.9434 -64.0876 | 2.40205 -4.22515 | -1946.16 -532.486
-70.4532 -64.0133 | 1.5621 -5.54569 | -2218.37 4537.64
-69.9657 -63.932 | 1.39393 -3.22644 | -214.345 -982.526
-69.4787 -63.8473 | 1.15942 -2.87649 | 5203.48 5655.89
-68.9887 -63.7593 | 1.02137 -3.51591 | -6123.93 -4260.34
-68.5001 -63.6876 | 1.50889 1.43749 | -632.11 1071.92
-68.01 -63.6363 | 1.05235 3.4934 | 56.2203 2462.09
-67.518 -63.613 | 0.473857 4.05359 | -1450.86 4663.86
-67.0269 -63.6331 | 2.28753 1.70693 | 4565.91 -9451.72
-66.5409 -63.7268 | 2.45413 1.67011 | -998.002 -1002.14
-66.0702 -63.883 | 0.08626 2.82009 | 227.433 -592.102
-65.6146 -64.084 | -0.144841 2.87564 | 11303.6 -2652
-65.1633 -64.3123 | 1.01123 1.93328 | -2154.49 4201.54
-64.7211 -64.5535 | 0.398404 -0.66352 | -5081.7 2900.26
-64.2896 -64.8058 | 1.46143 1.9768 | 5135.57 396.83
-63.864 -65.0713 | 0.0552169 0.632202 | -4869.24 -1021.02
-63.4543 -65.357 | -0.417061 1.39925 | 3031.01 3961.37
-63.0578 -65.6605 | 1.01909 2.5517 | -2223.72 -5347.7
-62.6849 -65.9941 | 1.22285 0.68354 | -703.386 -660.075
-62.3335 -66.3513 | 1.71434 0.923706 | 337.102 -4496.12
-61.9959 -66.7253 | 1.8466 -0.101022 | 6955.55 4289.42
-61.6573 -67.1004 | 3.78678 0.383199 | 1442.4 2364.19
-61.3269 -67.4822 | 3.23394 0.142957 | -3832.78 -7448.06
-61.0203 -67.8854 | 1.00138 1.48936 | -6028.35 -2100.01
-60.7347 -68.3013 | 1.12286 0.333047 | -3729.2 11833.5
-60.4491 -68.7071 | 2.49031 -1.47464 | 531.631 398.7
-60.1469 -69.0998 | 1.12518 0.316304 | 5398.48 -4317.74
-59.8168 -69.4747 | 0.872979 -0.994657 | 570.659 5685.53
-59.4602 -69.8225 | 1.11951 -3.72085 | -3134.31 -7813.97
-59.0857 -70.153 | 1.34929 -1.97706 | -59.7222 4985
-58.6858 -70.4489 | 1.07906 -0.438021 | 750.127 2464.46
-58.2615 -70.7078 | 2.27542 0.292936 | 418.924 -4135.95
-57.8188 -70.9373 | 1.7143 2.05881 | 1816.67 4939.6
-57.3601 -71.1333 | 0.136691 2.7552 | 1533.72 -5645.56
-56.8934 -71.3134 | 0.99271 4.27981 | -8998.29 2668.2
-56.4271 -71.4759 | 0.842489 2.69555 | -1279.18 2485.43
-55.9581 -71.6226 | 2.15135 3.25864 | 843.627 -3096.35
-55.487 -71.763 | 1.06663 0.565902 | -4744.55 2889.65
-55.0161 -71.8958 | 1.04889 1.88661 | 9251.91 -2741.17
-54.5387 -72.0294 | 1.42453 0.462453 | 1827.67 -9013.12
-54.059 -72.1684 | 0.412266 -1.47909 | -3611.78 7526.69
-53.576 -72.2861 | 0.148303 0.292297 | 6578.86 2909.52
-53.0852 -72.3837 | 0.244973 1.05071 | -698.448 -1464.58
-52.5945 -72.4778 | -0.174205 1.4609 | -10613.1 -3624.86
-52.1116 -72.5793 | -0.0517088 0.686544 | 4746.84 342.397
-51.6261 -72.6793 | 3.02578 1.65592 | 1513.61 -1734.03
-51.1379 -72.7725 | 3.05779 1.34881 | -2580.04 158.159
-50.6485 -72.8479 | 1.19101 0.680744 | 729.454 5698.37
-50.1562 -72.8943 | 0.102191 -0.372041 | -1754.91 -6179.02
-49.6641 -72.9244 | -0.349606 3.61707 | -3085.2 6778.98
-49.1735 -72.9263 | 2.8737 1.97088 | 488.306 -2277.38
-48.6823 -72.9166 | 4.58296 1.49871 | 4593.24 1241.31
-48.1876 -72.9036 | 0.902424 -1.04854 | 899.469 -1682.16
-47.6919 -72.9002 | 0.279133 0.897528 | -2624.32 -1678.07
-47.1978 -72.9113 | 2.49455 1.53416 | 887.756 3147.33
-46.7033 -72.9344 | -0.855885 0.0561778 | 3544.34 1428.64
-46.2076 -72.9786 | -2.02302 -0.889549 | 711.206 -6070.25
-45.7149 -73.0585 | -0.225732 -0.570428 | 1265.48 3531.02
-45.2265 -73.1637 | -1.806 0.640158 | -1245.26 119.219
-44.7464 -73.2975 | -1.54179 1.64072 | -3146.64 2491.77
-44.2783 -73.4611 | 0.00179261 0.410573 | 1655.05 -1536.54
-43.8237 -73.6613 | -1.24749 -1.30325 | -1224.07 -4548.39
-43.3868 -73.8982 | -0.182921 -0.802793 | -4685.84 4687.2
-42.9645 -74.1528 | -0.201776 -0.119097 | 5578.14 2167.45
-42.5452 -74.4171 | -0.571226 1.45423 | 2291.79 -7992.69
-42.1308 -74.6969 | 0.373916 -0.158993 | -583.396 4372.41
-41.717 -74.9749 | 1.34924 0.0557034 | 394.566 4116.88
-41.3012 -75.2475 | 1.10777 0.554061 | 2016.17 -1272.84
-40.8863 -75.5248 | -0.204705 -0.3596 | -2336.05 -5391.65
-40.4788 -75.8148 | 1.277 -0.246519 | 1401.18 945.404
-40.0714 -76.1061 | 1.48114 -1.49252 | 2073.49 1398.37
-39.6598 -76.3928 | 0.445236 -1.36301 | -341.075 -1717.36
-39.2455 -76.6762 | 0.54102 -1.07808 | -994.492 4173.53
-38.8279 -76.9512 | 0.406639 -1.39207 | -2898.98 -7098.6
-38.4087 -77.2249 | -0.562398 -3.00797 | 2502.8 4083.55
-37.9761 -77.4775 | -2.12753 -4.0615 | 2695.39 3212.87
-37.5287 -77.7054 | -3.37535 -2.33162 | 5117.61 1469.29
-37.0712 -77.9201 | -2.43369 -2.23357 | -1313.16 -10941.8
-36.6155 -78.1452 | -0.330344 -2.85665 | 1285.05 71.4328
-36.1577 -78.3667 | -1.97298 -2.47527 | -8895.23 1804.13
-35.6994 -78.5717 | -3.66803 -2.78601 | -1848.07 7833.48
-35.2316 -78.7427 | -2.22465 -4.35724 | 3204.98 -4229.97
-34.7535 -78.8878 | -1.84509 -1.66811 | -7132.93 1846.97
-34.2719 -79.0005 | -0.345484 0.0545309 | -1267.54 -973.036
-33.7848 -79.0785 | 2.5488 -1.36878 | 3419.56 3054.31
-33.2916 -79.1162 | 1.36504 -2.30305 | -6056.87 -2434.38
-32.8003 -79.1238 | -0.863836 -3.81588 | 5215.79 -2583.23
-32.3063 -79.1035 | 0.496111 -5.46267 | 171.561 3254.75
-31.8143 -79.0491 | -0.164984 -4.85643 | -1808.51 -6450.26
-31.3272 -78.9696 | -0.882258 -7.82717 | 2478.6 2839.68
-30.846 -78.8508 | 1.05975 -9.33969 | 2849.75 4562.75
-30.3734 -78.6901 | -0.285412 -7.47423 | 2602.77 47.323
-29.909 -78.5008 | 0.571673 -7.19505 | -1403.19 -2144.11


-87.0305 -13.7926 | -1.02317 2.09687 | -7604.79 -3335.61
-86.5966 -13.559 | -1.29322 2.55755 | 4872.62 1861.56
-86.1702 -13.3031 | -1.87235 2.07906 | 7277.51 201.883
-85.749 -13.0279 | -2.92761 1.7066 | 4691.84 6329.64
-85.3397 -12.7249 | -3.24463 3.09151 | -1239.85 3492.62
-84.9485 -12.3967 | -1.87114 3.41657 | -2928.21 -394.358
-84.5723 -12.0538 | -0.312176 1.75531 | -3732.12 374.595
-84.2018 -11.7086 | -0.576058 -0.257376 | -454.276 -5780.55
-83.8202 -11.3809 | -1.42429 -2.97844 | 3659.93 -5132.38
-83.4194 -11.078 | -0.465996 -4.33522 | -3396.78 6836.08
-83.0076 -10.7886 | 0.813361 -3.84965 | 699.698 847.271
-82.5764 -10.5272 | 0.311964 -2.08205 | 5757.06 -2263.74
-82.1182 -10.3108 | -2.67963 1.93115 | -873.719 -4692
-81.641 -10.1455 | -4.50691 3.28807 | -3591.93 -2008.99
-81.1543 -10.0224 | -2.89081 0.193204 | -3867.76 -468.05
-80.6648 -9.92842 | -1.55428 0.943226 | -5167.65 3166.31
-80.1758 -9.85062 | -1.81002 0.584546 | 2577.92 476.175
-79.6826 -9.79039 | -2.39724 -4.99205 | 3783.76 709.824
-79.1845 -9.7494 | -3.29115 -4.46463 | 521.778 -1336.71
-78.6843 -9.73011 | -2.64186 -1.60754 | -988.248 3481.81
-78.184 -9.72864 | -0.815163 -2.66143 | 1591.14 -3418.18
-77.6831 -9.75458 | 1.09845 -1.58419 | 2346.22 -1331.69
-77.1825 -9.80367 | 2.42321 -0.734173 | -2239.57 8729.93
-76.6859 -9.86633 | 1.55727 -2.17399 | -4708.7 -1665.97
-76.1987 -9.96599 | 0.192421 -3.61975 | 1263.55 -7605.26
-75.7226 -10.1161 | 0.614962 -2.18352 | 2818.93 702.055
-75.2561 -10.3008 | 1.42766 -0.954444 | 990.396 -4938.7
-74.7981 -10.5101 | 1.57492 -0.926985 | -1965.52 3579.84
-74.3426 -10.7179 | 1.32184 0.0287814 | -2707.73 10856.5
-73.8844 -10.9076 | 1.50409 -0.585832 | 112.908 -5344.57
-73.4252 -11.0987 | 2.48149 -2.158 | 3049.06 -3189.35
-72.9626 -11.2909 | 3.8916 -0.0207683 | 3442.54 -1487.5
-72.4937 -11.4766 | 3.06996 0.75975 | 3544.36 -254.708
-72.0164 -11.6468 | 0.483298 -0.194238 | -1631.42 4649.58
-71.5338 -11.7941 | -1.87097 -3.34207 | -6202.55 -475.645
-71.0515 -11.9258 | -2.56001 -5.99161 | -3156.67 -903.397
-70.5674 -12.0423 | -1.41377 -5.97453 | 5303.67 3789.99
-70.0752 -12.1385 | -0.126377 -2.95962 | 6093.55 -4492.57
-69.5761 -12.2272 | -0.406636 -0.600931 | 1826.85 -2348.18
-69.0733 -12.3078 | -0.479141 0.126209 | -1362.44 835.797
-68.5694 -12.3715 | 0.26189 -0.695081 | -3850.89 1744.1
-68.0666 -12.4119 | 1.61139 -1.11627 | -3873.32 -1113.37
-67.5662 -12.4278 | 2.45899 -0.622289 | -4078.93 252.433
-67.07 -12.4127 | 0.833875 0.683719 | -5437.33 -2845.02
-66.5808 -12.3622 | -1.3203 1.47687 | -419.389 494.936
-66.0993 -12.2643 | -1.29336 -0.776483 | 4324.5 5439.43
-65.6274 -12.1129 | -0.305182 -1.30802 | 3012.89 513.919
-65.1663 -11.9227 | -0.107613 1.75533 | 2905.46 -1470.84
-64.7143 -11.7072 | 1.41645 -0.62521 | 387.205 -2277
-64.2733 -11.4713 | 2.16699 -2.02019 | -2112.88 -3196.29
-63.8481 -11.2126 | 1.23561 -0.494836 | -1772.64 3394.35
-63.4438 -10.9219 | 1.04554 -0.70205 | 2425.51 1967.73
-63.0572 -10.6036 | 1.34413 -1.86891 | 3387.31 3532.59
-62.6847 -10.263 | 0.371255 -0.76068 | -616.296 1624.58
-62.3238 -9.9091 | 0.616466 0.781892 | -1340.65 -3628.03
-61.9666 -9.55395 | 3.41085 -0.892364 | 1972.68 1845.25
-61.6047 -9.20014 | 3.61741 -0.685959 | 6366.91 3949.9
-61.2306 -8.851 | 1.53392 1.23064 | 2297.48 851.881
-60.8451 -8.51095 | 0.426568 1.17394 | -587.817 -3233.95
-60.4513 -8.18317 | 0.786153 -0.54469 | -3016.28 -352.465
-60.0536 -7.86327 | -0.980274 0.916206 | -1554.43 2276.86
-59.6507 -7.55112 | -2.06953 0.85354 | 229.223 -4578.92
-59.237 -7.25794 | -3.01684 0.445347 | -5277.41 -3199.05
-58.8159 -6.98384 | -3.63003 0.176845 | -2378.19 1999.34
-58.3853 -6.72699 | -3.26426 0.256823 | 3630.17 1441.43
-57.9372 -6.49623 | -2.30534 1.37487 | 3264.09 -1194.89
-57.4707 -6.30211 | -1.37069 1.85595 | -3971.33 -2833.81
-56.9935 -6.1489 | -0.963531 -0.18391 | -9455.57 39.6333
-56.5128 -6.03485 | -1.09691 -1.03279 | -3422.77 -2168.63
-56.0266 -5.96471 | 0.0283657 -0.214568 | 6542.19 202.17
-55.5312 -5.93416 | 1.47356 -1.94346 | 9991.83 -2791.83
-55.0271 -5.9354 | 0.396803 -3.36742 | 105.053 3413.63
-54.5227 -5.94751 | -2.80274 0.268862 | -5653.63 5728.82
-54.0221 -5.96221 | -4.78665 2.52803 | -133.726 -1979.14
-53.5226 -5.99319 | -4.97272 2.55989 | 2145.7 -750.705
-53.024 -6.04595 | -4.53094 2.29835 | -3198.33 40.4513
-52.5308 -6.12282 | -1.84546 -1.33966 | -4134.82 -3384.48
-52.0443 -6.22445 | 1.93729 -4.60868 | 5227.9 1290.48
-51.5565 -6.33604 | 2.93159 -5.04548 | 4918.16 2039.31
-51.0659 -6.45087 | 0.603489 -5.35298 | -1738.56 -2088.79
-50.5773 -6.57301 | -0.718392 -1.60883 | -261.819 898.716
-50.0897 -6.69781 | 0.129052 1.1802 | 2017.49 4636
-49.6019 -6.82387 | 0.665035 0.830539 | -891.375 -6677.31
-49.1188 -6.96882 | 0.380106 2.23383 | -2178.29 -1699.77
-48.64 -7.12476 | 0.589611 4.24429 | 838.296 1754.37
-48.1592 -7.2765 | 1.37196 5.22067 | 5902.15 3100.83
-47.6712 -7.4165 | 1.4385 3.01676 | 811.287 -2037.29
-47.1809 -7.55317 | 0.542212 0.779854 | -2500.04 -5049.35
-46.6912 -7.68849 | -0.978281 -2.06055 | -2281.68 6219.88
-46.1992 -7.80349 | -0.747714 -3.56541 | -847.698 2316.69
-45.7042 -7.90058 | -0.903269 -1.87221 | 3173.1 -11172.9
-45.2044 -7.99035 | -2.19657 -1.63421 | 2364.43 9004.17
-44.6987 -8.04098 | -1.79532 -0.850223 | -6811.73 3980.37
-44.1955 -8.05537 | -0.564996 -0.685011 | -2924.4 -10353.2
-43.6941 -8.05041 | -0.167406 -2.85575 | 6412.17 4581.77
-43.1906 -8.00114 | -0.983102 -3.12061 | 4975.71 7189.92
-42.6909 -7.89925 | -2.82842 -0.508002 | -5372.68 -6963.8
-42.2054 -7.76112 | -3.98698 1.29167 | -8922.37 -252.593
-41.7418 -7.57953 | -4.32373 1.5528 | -2883.72 2330.55
-41.2997 -7.35548 | -4.70688 1.20053 | 5866.79 -856.399


-24.8313 89.5375 | -1.31692 -4.49131 | 1853.41 -755.547
-24.3769 89.3241 | -0.180938 -1.39998 | 1137.95 1464.29
-23.9351 89.0854 | 0.485201 -0.540946 | -339.601 772.76
-23.5103 88.8186 | 0.182554 -1.02483 | -24.5457 -2336.3
-23.1074 88.5186 | 0.990956 0.210981 | -1225.3 -2444.23
-22.7287 88.1878 | 1.95327 0.981015 | -1672.73 -560.128
-22.3698 87.8364 | 1.27207 -0.0753575 | -861.696 823.637
-22.0201 87.477 | 1.29004 -0.485016 | 968.486 2231.92
-21.6679 87.1211 | 0.656631 -1.69615 | 3743.31 2154.78
-21.307 86.773 | -1.15152 -3.72398 | -2580.73 -2599.58
-20.9446 86.4269 | -0.897356 -2.80787 | -3969.94 -577.473
-20.5782 86.0879 | 0.0102354 -0.758538 | 1685.55 3849.52
-20.1958 85.7691 | -0.01137 -0.33568 | -1604.46 -1001.15
-19.7976 85.472 | 0.45991 0.00648143 | -1358.57 1010.47
-19.3811 85.2041 | 1.0191 0.219167 | -1559.11 1121.82
-18.9456 84.9714 | 0.889533 0.25055 | -671.072 -1544.09
-18.4916 84.7774 | 0.854085 1.65805 | 2282.24 -3007.72
-18.0185 84.6293 | 0.430451 2.71521 | 1144.17 541.757
-17.5302 84.5413 | -0.523981 1.73867 | -2272.9 2207.89
-17.0361 84.5223 | -1.10617 0.264511 | -1334.34 1692.89
-16.5442 84.5686 | -1.25568 0.690087 | 2299.37 -2180.05
-16.0574 84.6659 | -1.09348 -0.206987 | 5117.55 1506.98
-15.577 84.8073 | -0.616391 -2.21488 | 2346.41 734.06
-15.1055 84.9832 | -0.679741 -2.13332 | -1462.03 -933.264
-14.6448 85.1836 | -1.1029 -1.74802 | 666.247 -1841.96
-14.1927 85.4015 | -1.4788 -2.08258 | -839.321 -1634.57
-13.7508 85.6362 | -1.83996 -1.85881 | -4210.19 1124.08
-13.3227 85.8907 | -1.99299 -0.341793 | -272.921 -1164.75
-12.9035 86.1578 | -1.50504 0.720912 | 1105.36 843.213
-12.4887 86.4338 | -0.268166 0.609373 | 2255.91 10.6866
-12.0747 86.7132 | 0.198127 1.64357 | -357.952 -1576.67
-11.6629 86.9943 | -0.38476 3.34375 | -3579.85 1695.8
-11.2567 87.281 | -0.206873 3.47501 | 117.869 -164.971
-10.8513 87.5682 | 1.2511 1.90237 | -1.6839 -699.432
-10.4432 87.8514 | 3.01173 0.0378157 | 37.4139 1938.95
-10.0299 88.1287 | 3.42909 0.446851 | 1096.25 2893.72
-9.60598 88.3927 | 2.00725 3.15661 | 542.588 23.0586
-9.16536 88.6281 | 0.242432 5.47958 | -858.284 -1760.26
-8.70546 88.8196 | -0.580001 5.9377 | -691.302 -905.565
-8.22726 88.9567 | -0.420144 4.2162 | 2781.15 -1367.82
-7.73377 89.0327 | -0.0523858 3.04475 | 1385.35 1028.97
-7.23326 89.0494 | 0.402926 2.80925 | -867.834 -2164.94
-6.73427 89.006 | 0.974122 3.3998 | 492.803 -344.467
-6.24152 88.9114 | 1.52827 3.80815 | 1214.86 942.007
-5.75725 88.7756 | 1.40908 3.55219 | 2163.91 515.242
-5.28295 88.6033 | 0.930338 2.53954 | 196.01 -1696.47
-4.82247 88.3952 | 0.816467 1.35726 | -1835.38 -1605.17
-4.37763 88.1567 | 0.531171 -0.162043 | -638.129 818.04
-3.94421 87.8999 | -0.104197 -1.26082 | -667.439 1754.11
-3.51744 87.6348 | -0.375506 -0.576238 | 622.609 943.981
-3.09324 87.3663 | -0.878609 -0.434383 | -478.887 1206.11
-2.67095 87.0969 | -1.55234 -0.694977 | -1834.24 2753.77
-2.25168 86.8272 | -2.34164 -0.450765 | -1721.03 219.555
-1.83744 86.5526 | -3.79019 -1.08352 | -2117.29 -1217.66
-1.42863 86.2714 | -4.32966 -1.34259 | 1691.5 1244.87
-1.01964 85.9891 | -3.49643 -1.02251 | 2722.33 -1535.22
-0.60889 85.7044 | -3.91176 -2.54067 | 2061.24 -3002.43
-0.196678 85.4165 | -4.51415 -2.99184 | 2998.52 -111.795
0.218703 85.1293 | -4.63631 -2.29216 | -194.913 231.853
0.634215 84.8425 | -4.9597 -2.34909 | -4886.85 -3217.19
1.04718 84.5551 | -4.07924 -1.47832 | -518.579 2347.88
1.46832 84.2831 | -3.06825 -1.11439 | 663.101 4387.23
1.9041 84.0386 | -2.1038 -0.539682 | -875.25 -1063.9
2.35362 83.8213 | -0.101086 2.40393 | -4.98222 645.851
2.81704 83.6362 | 0.461089 3.70901 | -191.095 -1119.44
3.29277 83.4855 | -0.567619 2.87013 | -255.311 -238.995
3.77905 83.3751 | -1.56379 1.42437 | -1764.75 965.345
4.27222 83.3118 | -1.8788 -1.00611 | -214.032 -1552.26
4.769 83.2976 | -1.19791 -2.43444 | 1351.43 901.526
5.26509 83.339 | 0.119328 -2.9271 | -93.4953 1874.03
5.75335 83.4367 | 1.09325 -1.63865 | -1829.73 -191.329
6.22818 83.5817 | 0.7616 0.48071 | -2939.75 -2936.98
6.6876 83.7627 | -0.293515 0.998921 | 60.6426 -1659.83
7.13294 83.9742 | -1.22867 0.163859 | 1590.64 -1005.93
7.56401 84.2147 | -1.98023 -0.234188 | 737.878 -86.9826
7.97746 84.4856 | -2.55968 0.517883 | 546.899 2389.12
8.37043 84.7879 | -1.36216 -0.10147 | 1790.39 -415.463
8.74436 85.1152 | 0.393714 -1.51852 | 895.653 436.571
9.09858 85.4648 | -0.00974038 -2.12802 | -2239.5 1048.39
9.43208 85.8334 | -0.312453 -3.27525 | -1600.74 -813.625
9.75271 86.2124 | -0.946982 -3.39011 | 2733.99 2096.63
10.0739 86.5941 | -0.905826 -3.48376 | 2328.93 2207.56
10.4049 86.9704 | -0.966349 -2.9987 | 1162.25 -2056.1
10.7518 87.3312 | -1.6287 -1.47925 | -2262.37 -2805.39
11.1142 87.6721 | -1.78179 -0.294071 | -877.83 -6438.05
11.4912 87.991 | -1.06259 -0.206974 | 1511.95 -1273.56
11.8738 88.3029 | -0.184426 -0.609854 | -1717.97 5806.66
12.2468 88.6281 | -0.611957 0.443208 | -2673.45 2272.51
12.6069 88.9674 | -1.0653 1.11552 | -540.96 -267.164
12.9613 89.3121 | -0.631157 0.3328 | -1210.38 150.381
13.3184 89.6533 | 0.211482 -0.430022 | 99.2813 -739.418
13.6882 89.9795 | 0.910884 -0.572967 | -199.869 -3013.39
14.0762 90.2807 | 0.918228 -0.296213 | -4168.52 -1049.72
14.4799 90.5551 | 0.494203 0.341949 | 891.346 -683.291
14.9019 90.8006 | 0.403124 0.543087 | 2577.51 -143.545
15.3397 91.0212 | 0.407998 0.164241 | 1287.55 3087.86
15.7866 91.2284 | 0.158704 -0.129457 | 1893.69 3563.52
16.2406 91.4276 | -0.365377 0.858044 | 2625.49 3551.55
16.7029 91.6163 | -0.547369 1.20825 | 3628.7 1006.36
17.1768 91.7835 | -0.690174 0.478145 | -2205.53 -3687.57


-38.0938 -25.123 | 0.542271 -6.19804 | -4079.06 -2422.43
-37.642 -25.3292 | 1.43724 -0.171586 | -1161.61 6133.97
-37.1987 -25.5477 | 2.51412 4.27215 | -233.873 -1950.25
-36.7623 -25.7802 | 2.28116 2.50255 | -869.726 -3549.24
-36.3285 -26.0208 | 2.20107 0.585816 | 10085.8 4318.03
-35.8833 -26.252 | 2.98263 0.443855 | 7580.77 1590.9
-35.4329 -26.4842 | 2.58835 -1.81396 | -5346.08 -7536.17
-34.9971 -26.7425 | 0.402555 -3.88077 | -2670.67 -3213.16
-34.5754 -27.0221 | -0.120635 -2.30505 | -519.25 3992.85
-34.1588 -27.3057 | -0.102428 -0.98134 | -921.339 1422.33
-33.7428 -27.5876 | -0.724621 -0.752467 | -179.353 -2043.36
-33.3236 -27.8648 | -0.503991 0.0944983 | -4043.47 914.578
-32.8972 -28.1261 | -1.91503 -1.1891 | 3178.73 2133.5
-32.4525 -28.3579 | -1.44438 -0.676348 | 6964.22 -426.824
-31.9873 -28.5574 | 0.0573521 0.796245 | 639.472 2589.95
-31.5101 -28.7272 | -0.144165 0.221133 | -4359.29 -1479.57
-31.0305 -28.8802 | -1.38943 -0.144736 | -5591.1 -2245.17
-30.5508 -29.0199 | -1.26996 1.55404 | 1303.94 3507.97
-30.0659 -29.1366 | -0.448014 -0.333158 | -4080.38 -2922.68
-29.5799 -29.2342 | 1.00431 -0.700062 | -5803.15 -1293.96
-29.0929 -29.3035 | 2.51844 1.27874 | 3617.18 1799.42
-28.5997 -29.3287 | 4.34408 1.12176 | 4622.14 4781.02
-28.1026 -29.3051 | 4.6398 -0.164606 | 776.789 -1588.21
-27.6067 -29.2493 | 2.95938 -0.784713 | 1645.97 -7724.9
-27.1131 -29.1728 | 1.16057 -0.94835 | -1703.08 5467
-26.6276 -29.0567 | 0.103758 -1.15218 | 989.964 3716.92
