-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
-56.1572 -7.94672 | -0.284565 -1.54375 | 6220.4 -1085.17
-55.7584 -8.24216 | -0.836607 -1.1172 | -2886.34 -1494.97
-55.3429 -8.51182 | 0.0503866 -0.169035 | -2936.04 4434.69
-54.9109 -8.74653 | 2.5861 1.38009 | -3325.95 213.813
-54.4655 -8.94958 | 0.817449 0.294553 | 2862.1 -6695.67
-54.0048 -9.12415 | -2.3018 2.50616 | 1143.38 1396.41
-53.5284 -9.25389 | -3.44177 0.344816 | 3156.9 4486.31
-53.0391 -9.33236 | -1.32958 -2.14562 | -1238.15 -6028.81
-52.5455 -9.37591 | -0.133742 -0.382855 | -558.118 1318.25
-52.0499 -9.37921 | -1.8891 -2.46738 | 5201.6 -1812.88
-51.552 -9.34412 | -3.27937 -3.51055 | 405.449 2970.95
-51.0583 -9.26648 | -1.93869 1.08277 | -2587.09 -913.082
-50.5734 -9.15497 | -0.256772 2.19739 | -3973.92 -4348.33
-50.0993 -9.01742 | 0.701883 0.354555 | -2330.4 5494.61
-49.6359 -8.84933 | 0.0277501 1.94169 | 2879.99 -1231.91
-49.1748 -8.67053 | -0.0642335 2.05745 | 2151.04 -6819.14
-48.7125 -8.49409 | 1.55222 0.278925 | -989.576 8789.52
-48.2532 -8.30546 | 2.14724 -0.77233 | 2050.93 -1045.63
-47.7903 -8.12306 | 2.37528 -1.65212 | -2279.24 -5364.27
-47.3219 -7.95947 | 3.55774 -1.40895 | 7437.89 5956.83
-46.8433 -7.8075 | 2.72302 -1.02243 | 3621.94 -634.549
-46.3563 -7.67599 | 0.541446 -1.98946 | -10412.1 -53.3926
-45.8698 -7.56878 | -0.731144 -2.02165 | 2810.81 -3993.2
-45.3757 -7.49532 | -1.60253 -1.27861 | 6787.85 5570.92
-44.8722 -7.44803 | -0.707107 -0.797717 | 7800.76 -1447.77
-44.3608 -7.43901 | -1.1152 -0.380771 | -3175.73 -6374.13
-43.8526 -7.47478 | -1.01275 2.12815 | -6108.26 5813.04
-43.353 -7.53835 | -1.89133 -0.87168 | -8921.57 -1142.29
-42.8666 -7.63394 | -2.50672 -1.31605 | -6730.42 3795.12
-42.3923 -7.75544 | -1.35572 3.31127 | 1084.56 1218.42
-41.9254 -7.9049 | -1.56342 2.11104 | 7606.06 -4233.76
-41.4636 -8.08767 | -2.68833 -2.56188 | 4641.37 -146.255
-41.0095 -8.29882 | -1.07163 -1.30401 | -236.511 -3449.53
-40.5683 -8.53823 | -0.358272 -1.3773 | -2386.44 945.125
-40.1394 -8.79365 | 0.754819 -0.820848 | -5719.64 7286.19
-39.7201 -9.05119 | 1.37911 2.87219 | -6731.1 2056.18
-39.3087 -9.31095 | 0.175631 3.09456 | 1623.89 -1590.04
-38.8947 -9.56936 | -0.363934 1.73047 | 7800.97 -2192.08
-38.4692 -9.82016 | -2.84638 0.814374 | 2803.96 -489.49
-38.0345 -10.061 | -3.66457 -0.764807 | -486.035 -1112.26
-37.5944 -10.2933 | -2.33206 0.214437 | 1321.38 1793.48
-37.1485 -10.5151 | -0.696129 0.551591 | -298.043 1477.07
-36.7011 -10.7322 | 0.215475 1.1437 | -1917.05 -844.388
-36.2574 -10.9551 | -1.54838 -0.088009 | 2451.41 -1997.95
-35.8176 -11.1899 | -1.0767 -2.26518 | -4530.19 -10696.3
-35.384 -11.4381 | 1.60827 -2.15129 | 2884.21 6586.75
-34.9379 -11.6605 | 1.46692 -0.976433 | -4420.69 7277.18
-34.4788 -11.8416 | -0.214232 -1.14204 | -3207.01 -3281.95
-34.0078 -11.9886 | -0.712482 -3.3412 | 15620.5 -837.424
-33.5147 -12.0966 | -0.81024 -2.44406 | 8074.36 -546.145
-33.0082 -12.1696 | -2.43712 -3.12769 | -5841.8 -4398.82
-32.5013 -12.2134 | -2.71863 -1.60555 | -4281.26 5865.13
-31.996 -12.2141 | 0.0356493 1.24151 | 778.464 1990.38
-31.4916 -12.1784 | 1.6206 -1.16153 | 3861.29 -5509.92
-30.9872 -12.1201 | 0.627561 1.36545 | -3182.13 2813.16
-30.4891 -12.0295 | -0.646719 4.36325 | -1457.03 5617.61
-29.9979 -11.9083 | 1.47232 0.456062 | 3846.21 -3990.89
-29.5073 -11.7795 | 1.82387 0.936363 | -3615.48 -4006.39
-29.0199 -11.6486 | 0.847971 2.15355 | 1608.31 384.837
-28.5339 -11.5082 | -0.0378623 0.637396 | 3055.57 1572.41
-28.0507 -11.3515 | -0.32743 0.234836 | -3464.97 4483.6
-27.5759 -11.1751 | -1.06645 0.786215 | -3135.49 -6142.72
-27.1073 -10.9953 | -1.88931 -1.08399 | -6893.47 -1993.49
-26.6464 -10.8098 | -3.37324 -0.944338 | 3257.46 1583.45
-26.1862 -10.6164 | -2.09219 0.939237 | 6274.04 4208.69
-25.7241 -10.4155 | 0.301385 0.273109 | -3130.82 -6261.47
-25.2649 -10.2168 | 0.784752 0.942449 | -9544.93 5485.22
-24.8136 -10.011 | 0.440998 1.56601 | 8048.81 -4761.38
-24.3536 -9.81809 | 0.0531493 1.60055 | -627.199 2553.67


-78.2211 58.1622 | 1.72352 5.44444 | -581.197 -6324.21
-78.5525 57.7802 | 1.79895 -0.214384 | -3767.42 -4810.65
-78.9026 57.4119 | 0.438667 -2.33812 | -2556.96 22384.4
-79.273 57.0753 | 1.10693 -1.99779 | 2253.88 -17005.5
-79.6339 56.7209 | 3.88811 -2.03371 | 2347.29 166.601
-79.9797 56.3521 | -0.745006 -0.219881 | -1587.4 -1183.08
-80.3127 55.9724 | -1.9805 -0.745675 | 14121.6 12635
-80.6273 55.5912 | -1.83787 1.13433 | -15514.8 -8496.21
-80.9464 55.2002 | -0.33522 0.491088 | -209.597 -15252.5
-81.2571 54.7923 | 0.338649 1.94959 | -2051.1 20877.8
-81.5662 54.3958 | -3.16486 -1.00204 | 13377.6 -668.779
-81.8485 53.9886 | 4.0699 -6.31634 | -1897.31 7799.26
-82.1152 53.5755 | 2.60434 1.68966 | -5952.22 -7872.6
-82.3616 53.1436 | 2.20221 -0.995728 | 14845 -1511.13
-82.5713 52.6946 | -2.10957 1.96031 | -18145.5 -3272.45
-82.7869 52.2412 | 7.40952 2.17957 | 570.87 2628.24
-82.9908 51.7834 | 2.06339 4.35254 | 2816.12 4230.08
-83.1661 51.3172 | 3.28049 7.40899 | -2980.69 -6062.69
-83.3024 50.835 | 2.85112 5.90934 | 15718.3 3409.01
-83.3812 50.3448 | -1.44441 2.46568 | -21172.5 6859.4
-83.4453 49.8565 | 0.281644 1.65682 | 14323.4 6271.63
-83.4522 49.3688 | 1.05213 -2.56959 | 2359.29 -7595.45
-83.4194 48.8756 | -3.1799 -0.188666 | -13770 -16544.7
-83.3763 48.3717 | 3.54628 3.51224 | 10307.4 2981.15
-83.2942 47.8727 | 3.56283 6.10097 | 2279.56 5265.98
-83.1854 47.3825 | -2.161 3.32289 | -8088.45 3814.9
-83.073 46.8966 | -4.26951 3.65219 | 5105.84 -7373.68
-82.9509 46.408 | 7.14612 2.63063 | 4669.19 3483.09
-82.8285 45.9205 | 4.97692 2.43703 | -18571.5 -4577.16
-82.7351 45.4271 | 1.04277 1.50671 | 9929.05 8931.16
-82.6269 44.9417 | 0.218326 2.56331 | 6544.73 5087.64
-82.503 44.4603 | -2.38858 7.12227 | 5244.52 -25746.7
-82.3898 43.9594 | -3.61032 3.37255 | -14243.1 7485.98
-82.3202 43.4566 | -2.71585 -3.57302 | 12012.2 18296.5
-82.2762 42.9632 | 0.0167124 -0.0769778 | -17292.6 -3121.2
-82.2936 42.4674 | 4.00089 5.98758 | 6034 -9240.81
-82.3371 41.9673 | 0.0344901 1.46682 | 6260.36 3772.04
-82.3961 41.4723 | 2.76962 3.20657 | -3204.91 14777.4
-82.4819 40.9903 | -4.2344 5.04645 | 7833.39 -11763.7
-82.5868 40.5053 | -3.6605 2.43072 | -13135.9 -11769.5
-82.7385 40.0239 | 2.80304 -0.218465 | 14943.2 19609
-82.9187 39.5671 | -4.79249 0.703025 | -14058.5 -2428.59
-83.1488 39.1293 | 0.456428 2.87502 | 7861.23 -5537.55
-83.3977 38.6993 | -1.69287 3.21378 | -7357.11 -4599.45
-83.6701 38.2777 | -0.286165 0.9741 | 7028.84 2544.33
-83.9511 37.8651 | 2.46825 -0.392708 | 570.594 -6975.36
-84.2475 37.4606 | 3.33692 0.0319966 | -2902.47 8595.69
-84.5727 37.0842 | 0.758326 -3.99426 | 6980.39 12132.9
-84.9163 36.7348 | 0.890442 -2.87941 | -8754.62 -22898.5
-85.2765 36.3819 | -0.21714 4.67843 | -10664.2 7653.91
-85.6569 36.0456 | 0.440551 3.22884 | 9534.92 -622.972
-86.0294 35.7062 | 3.23627 1.4009 | 671.526 -5992.95
-86.3924 35.3556 | 0.175139 2.00473 | 4040.04 11859.6
-86.7488 35.0071 | -0.895468 5.91182 | -10093.8 -7282.67
-87.0994 34.6445 | 5.80102 2.60805 | 14700.2 1704.07
-87.4207 34.2643 | -0.403714 0.00879916 | -14191.1 8302.03
-87.7304 33.8757 | -0.263555 -1.33605 | 29189.4 -5343.58
-87.9866 33.4589 | -3.31656 1.35383 | -19000.2 8728.03
-88.2496 33.0429 | -0.321765 2.27016 | -9003.07 -18123.4
-88.5102 32.6091 | -0.767939 1.7258 | 10012.5 -725.909
-88.7519 32.1661 | -1.37754 2.14824 | -8739.01 11098.3
-88.9966 31.7292 | 0.0578147 1.15109 | -4228.45 1127.28
-89.2239 31.2831 | -1.33868 1.04655 | 12326.3 -7081.6
-89.3948 30.8123 | -2.16829 0.319353 | -1824.41 6470.59
-89.52 30.3308 | 3.68135 -1.47881 | -4034.33 679.929
-89.6 29.8398 | 0.130251 1.09858 | 270.948 -7416.81
-89.6208 29.3382 | 4.61118 0.149742 | 13952.1 3041.58
-89.5722 28.8394 | -1.71188 -0.0933367 | -15496.5 2557.27
-89.5009 28.3448 | 3.76325 0.638562 | 3910.5 -11444.5
-89.392 27.8492 | 2.83167 0.625504 | 3344.88 -685.536
-89.2404 27.3634 | -3.11071 -2.47184 | -2388.93 6933.36
-89.052 26.8966 | -0.652568 0.260478 | 3566.35 6239.43
-88.8293 26.45 | 1.66555 1.12927 | -12736.1 -110.759
-88.5957 26.0145 | -0.507511 -0.803095 | 7615.34 3199.6
-88.3329 25.5979 | 7.84347 2.93066 | -6967.73 13132.7
-88.0585 25.1998 | 7.36099 -2.58151 | -5337.73 -15484.9
-87.7828 24.7949 | 5.61852 1.02731 | 19873 182.847
-87.4801 24.3993 | 3.8285 -1.74063 | -6428.45 2737.65
-87.1859 24.0005 | 2.28257 -3.46913 | -10915.4 -12027.4
-86.9161 23.5826 | -1.83507 -1.0121 | 8641.4 9659.96
-86.6383 23.1733 | 2.97438 0.241191 | -4651.15 4946.78
-86.3603 22.7695 | 1.46244 -0.348332 | 3530.74 -2653.26
-86.0817 22.3636 | -4.79135 -2.10244 | 2277.44 4124.57
-85.8115 21.952 | -0.291202 2.70087 | -2880.41 -13718.3
-85.5675 21.5154 | -0.120018 2.13105 | 5517.69 -5704.37
-85.3397 21.0645 | 2.1786 -0.219936 | -218.414 14430.8
-85.1293 20.6142 | 1.8669 1.1508 | -8432.6 -1627.08
-84.9504 20.1523 | 5.15861 -0.436511 | 9143.16 -4734.89
-84.7855 19.6798 | 5.85334 -0.57479 | 826.523 -2031.97
-84.6461 19.197 | 1.49784 0.3997 | -1036.53 3191.77
-84.5439 18.7065 | 2.28865 -2.91598 | 5533.13 -7910.72
-84.4883 18.2049 | -3.48721 -1.79063 | -15040.9 13218.4
-84.5082 17.7094 | -2.50562 3.41841 | -2128.48 -971.416
-84.5722 17.2188 | 4.78839 1.17325 | 14017.3 7415.63
-84.6382 16.7351 | 1.05644 2.1547 | 10581.1 3121.44
-84.7159 16.2541 | 3.79788 -3.07887 | -18937.4 -29254.3
-84.8563 15.7665 | 3.02215 -0.743611 | -9261.07 17400.2
-85.0492 15.3037 | 4.43899 1.88445 | 20562.6 -2348.5
-85.2406 14.8459 | 0.66716 1.91452 | -4270.01 6521.64
-85.4509 14.4006 | -2.30019 -0.00872417 | -3274.94 -7788.8


-18.8842 -46.5416 | 1.17544 -3.38153 | -8501.41 300.081
-18.4111 -46.671 | -1.12891 -4.24815 | -6224.36 7866
-17.9385 -46.7828 | -2.30235 -4.65211 | 2704.97 -6265.57
-17.4629 -46.892 | -1.87185 -2.0028 | 3313.42 379.314
-16.9821 -46.9913 | -0.806956 -0.224763 | 2942.92 -1986.85
-16.4962 -47.0783 | -0.82497 0.107054 | -92.7033 -2812.09
-16.0065 -47.1462 | -1.41253 -1.34141 | -1331.44 1283.92
-15.5133 -47.1782 | -1.60773 -3.38003 | 8424.68 643.83
-15.0135 -47.1647 | -1.85957 -1.31688 | 879.856 1264.33
-14.5164 -47.1009 | -1.34696 0.066991 | -4353.97 -1875.72
-14.0308 -46.9877 | 0.0368641 0.298022 | 1821.5 1922.12
-13.5583 -46.8217 | 0.122702 1.14181 | 6935.91 5470.68
-13.0992 -46.6051 | 0.37091 1.32482 | 6842.23 -2423.35
-12.656 -46.3507 | -0.775618 1.99706 | -10155.9 -386.209
-12.2473 -46.0545 | -1.96925 1.6666 | -7370.97 -2039.59
-11.8731 -45.7232 | 0.312607 -0.152399 | 1983.35 5758.06
-11.5187 -45.3662 | 2.965 -1.49028 | 6441.72 -3038.87
-11.1654 -45.0048 | 1.7183 -0.187469 | 5350.45 -2536.17
-10.8128 -44.6409 | 0.818123 0.923692 | -5707.74 1218.02
-10.4778 -44.2632 | 0.430303 0.753884 | -3096.96 1260.3
-10.161 -43.8715 | -0.672688 0.668184 | 1208.5 -245.054
-9.85355 -43.4732 | -1.45389 0.306638 | -2659.13 -5998.15
-9.55209 -43.076 | -2.78476 0.552878 | 2934.13 -2903.8
-9.2535 -42.6776 | -2.28018 0.611205 | -2030.97 4922.54
-8.96854 -42.2675 | -1.53253 -0.567085 | -3731.91 112.811
-8.69583 -41.8494 | -0.8405 -0.731396 | 4179.12 4654.52
-8.41926 -41.4281 | -1.26346 0.796172 | 1936.99 4230.77
-8.12911 -41.0115 | -1.55232 -0.817025 | 3308.72 -3398.31
-7.81505 -40.6127 | -0.66958 -2.60924 | 1247.35 -2212.78
-7.47944 -40.2329 | 0.19561 -1.73028 | -5128.83 694.091
-7.13071 -39.8676 | 1.48596 -1.85701 | 3636.59 -217.89
-6.7615 -39.5212 | 0.690001 -1.22424 | 1924.69 -2473.66
-6.37509 -39.1945 | -1.51496 -0.200078 | -6751.6 3851.3
-5.98221 -38.8788 | 0.310856 -1.82337 | -1997.57 1208.02
-5.57308 -38.5862 | 1.45308 -1.61756 | 3422.18 -3805.76
-5.13521 -38.338 | -0.0891847 0.0404642 | 3277.33 -1149.52
-4.67016 -38.1408 | -0.516185 0.340648 | 55.7122 899.695
-4.18622 -37.9947 | -0.651118 0.635829 | -652.103 -4879.53
-3.69008 -37.9035 | 0.663494 1.1074 | -1076.2 1230.75
-3.18869 -37.8534 | 1.94237 0.755197 | 71.7629 1433.26
-2.68508 -37.8359 | 0.752624 0.174886 | 780.274 1085.89
-2.18147 -37.8487 | -0.588622 1.91609 | -4832.64 2357.43
-1.68374 -37.8936 | -0.677518 2.0778 | -4918.71 -2598.68
-1.19495 -37.9808 | 0.329376 1.52185 | 5645.37 1197.81
-0.711389 -38.1072 | 0.584886 0.119739 | 3840.89 -715.864
-0.238253 -38.2767 | -1.02262 -2.63962 | -4861.42 -7410.83
0.214749 -38.4933 | -0.821277 -3.20958 | -185.489 1563.23
0.656759 -38.7314 | 0.297602 -2.33298 | 5679.12 5566.15
1.09897 -38.9725 | -0.552224 -2.69847 | -1425.9 -3326.03
1.53594 -39.2236 | -1.76599 -1.9303 | -3632.36 -2023.6
1.96892 -39.4791 | -2.91001 -3.20134 | 5069.37 7066.99
2.40944 -39.7232 | -0.605791 -2.27125 | 2690.5 -3986.46
2.85179 -39.9694 | 1.6663 1.07622 | -4252.14 -3236.48
3.2892 -40.2213 | -0.0980643 -0.720907 | -3456.5 3435.82
3.72634 -40.4669 | -0.590908 -2.08425 | 281.073 -1864.07
4.16955 -40.7013 | -0.639134 -0.813297 | 879.593 3564.96
4.6232 -40.9121 | -0.189054 -0.548655 | -4099.01 2561.23
5.08305 -41.0987 | 0.491298 -0.541629 | -5066.27 -2038.09
5.54674 -41.2662 | 0.571157 -0.870777 | 132.082 -3.68178
6.01921 -41.4071 | -0.427679 -2.41835 | 4640.84 875.797
6.50354 -41.516 | -0.337054 -1.57966 | 3369.61 -1662.68
6.9965 -41.5956 | 0.197645 1.22698 | -707.422 -1824.83
7.49292 -41.6459 | -0.361208 0.459917 | -3921.04 3155.88
7.98843 -41.6608 | 0.152025 -2.91219 | -3180 -2986.89
8.48141 -41.6476 | 1.59864 -2.33969 | 1563.14 -2750.75
8.97303 -41.603 | 2.80079 0.533615 | -1466.78 3450.82
9.45926 -41.5153 | 2.47834 0.732564 | 7212.62 4394.03
9.94367 -41.3886 | 1.10604 -0.00375497 | 8953.14 1080.58
10.4288 -41.2396 | 0.390945 -1.16994 | -1570.08 -6186.48
10.9089 -41.0821 | -1.021 2.12625 | -7184.81 -2179.68
11.377 -40.9081 | -1.73485 4.93427 | -4954.6 1319.49
11.8309 -40.7091 | 0.324038 3.59837 | 2307.9 -798.481
12.2757 -40.4879 | 0.310875 3.06424 | 2090.9 4391.67
12.7113 -40.2427 | -0.556064 2.62162 | 2089.36 993.254
13.1416 -39.9837 | 0.0873813 0.456253 | 2804.71 -1202.18
13.5708 -39.72 | 1.59474 -1.73822 | -1547.16 -878.939
13.9966 -39.4528 | 2.92852 -3.54774 | -873.969 1818.02
14.4201 -39.1813 | 2.7485 -4.98399 | 676.686 4138.01
14.8467 -38.9115 | 1.15003 -3.81896 | 293.948 -1770.91
15.2845 -38.6619 | 0.768554 -1.27614 | -3508.43 -3715.74
15.736 -38.4472 | 0.0870669 -0.259394 | -2987.95 -910.675
16.2024 -38.2749 | -1.51417 1.4519 | 2579.04 -3331.45
16.6858 -38.1525 | -1.35903 1.14562 | 3771.03 2939.87
17.1817 -38.0717 | -0.70301 -1.32354 | 3708.42 1764.01
17.6864 -38.0324 | -0.258082 -1.14374 | 2981.34 -5746.07
18.1951 -38.04 | -0.623514 0.170001 | -152.692 634.288
18.7027 -38.0786 | -0.698836 -0.995533 | -1665.81 4433.98
19.2071 -38.1361 | 0.430544 -0.636554 | -95.7859 -2507.88
19.7084 -38.2182 | 0.933763 1.42538 | 2555.13 207.268
20.2075 -38.3218 | -0.127261 0.584495 | 724.674 -1497.47
20.7019 -38.4469 | -1.21836 0.23511 | -3823.73 4081.15
21.1876 -38.5884 | -0.597705 -0.752492 | -7222.61 -1886.19
21.6598 -38.7534 | 1.18855 0.737336 | -5971.49 138.235
22.1207 -38.9346 | 1.24869 1.91902 | 418.003 3847.28
22.5789 -39.1184 | 0.598434 -0.194283 | 43.1726 -1390.66
23.0369 -39.3042 | 1.03319 -0.811162 | 4070.91 2490.32
23.4985 -39.4864 | 1.1377 -0.29416 | -734.883 -1581.28
23.9588 -39.6723 | 0.724552 -0.54432 | -2650.36 -1472.74
24.4164 -39.8623 | 0.733957 1.75534 | 3145.25 2026.97
24.8765 -40.0494 | -0.120084 -0.338984 | 1971.65 -3050.21


65.0296 -11.2895 | 1.81821 -3.29097 | 5261.19 -1834.29
65.3964 -11.6352 | 1.46695 -0.488813 | -4755.9 2966.49
65.7266 -12.0105 | 0.414366 -1.38942 | -864.251 907.977
66.0157 -12.4156 | -0.116526 -3.88266 | -5119.72 1964.04
66.2579 -12.8465 | -0.41083 -3.68816 | 719.801 1767.32
66.4633 -13.2947 | -0.654047 -1.07755 | 1338.71 456.633
66.6401 -13.7547 | -1.16172 0.856772 | 1477.85 2481.27
66.7934 -14.2221 | -3.07901 0.363963 | 739.722 -3037.5
66.9233 -14.6987 | -3.13475 -0.287789 | -2535.06 -2301.32
67.0309 -15.1822 | -3.53678 0.0361414 | 4473.44 2513.61
67.1309 -15.6666 | -5.17124 -0.031911 | -150.242 -1006.85
67.2198 -16.1537 | -5.25928 -0.122458 | -3521.18 995.325
67.296 -16.6424 | -3.7273 -0.279963 | 2488.61 -3001.93
67.3724 -17.1343 | -1.19222 -0.746466 | 2227.03 -7014.84
67.454 -17.6317 | 0.0719756 0.903437 | -505.835 -5741.11
67.5408 -18.1333 | 0.685716 3.43372 | 424.486 -1660.78
67.6388 -18.6341 | 1.01025 4.29969 | -647.982 6214.2
67.7534 -19.1271 | -0.916089 3.71021 | 4340.87 2312.92
67.8899 -19.6131 | -1.63747 2.26996 | -3087.63 -2607.3
68.036 -20.097 | -0.736447 1.02922 | -7015.7 25.2955
68.1923 -20.5762 | 0.636239 1.13399 | 3368.78 301.641
68.3856 -21.0414 | -1.45956 1.19813 | 6237.34 6390.69
68.628 -21.4806 | -3.1216 0.240506 | -3838.24 -1939.16
68.9036 -21.8996 | -1.50048 -1.28646 | -2354.68 -3295.05
69.2113 -22.296 | -1.93772 -2.51858 | 2605.22 5446.39
69.5595 -22.6553 | -2.1211 -1.51529 | 1136.99 30.3608
69.9409 -22.9793 | -1.51578 -1.51818 | -4322.42 -3062.15
70.3447 -23.2723 | -0.245252 -0.208489 | -4052.5 4553.51
70.7713 -23.5229 | 1.29863 3.767 | 3273.42 1035.86
71.2218 -23.7307 | 0.983935 4.17491 | 1252.32 -3067.9
71.6892 -23.9039 | 0.280959 2.23354 | 2470.6 571.474
72.17 -24.0443 | 0.595895 1.38332 | 4226.57 1229.9
72.6607 -24.1598 | -0.406004 -0.124773 | 591 -7252.11
73.1556 -24.267 | -0.953537 1.11561 | 1386.44 -113.601
73.6552 -24.3561 | -0.0954531 3.0863 | -1841.28 4875.38
74.158 -24.4167 | 0.407313 0.787678 | 3487.15 -607.919
74.666 -24.4562 | 0.681963 -0.108971 | 8601.36 2834.34
75.1807 -24.4798 | 0.0920956 0.102378 | -4081.58 -4288.28
75.6928 -24.5042 | 0.198757 1.75591 | -7347.71 -920.616
76.1989 -24.5288 | 2.47991 3.99653 | -3904.85 4468.82
76.7012 -24.5481 | 3.72377 2.25445 | -1672.78 -3497.83
77.2017 -24.5736 | 2.86779 0.362249 | 1826.13 2635.61
77.7027 -24.6026 | 2.32315 -2.21975 | -864.765 6574.28
78.202 -24.6426 | 2.3613 -3.31375 | -199.652 -4112.57
78.695 -24.727 | 1.47147 -0.252667 | 24.8414 -4184.48
79.1734 -24.8719 | -0.6854 -0.635098 | -5699.91 2920.74
79.6255 -25.0745 | 0.207845 -1.41814 | -588.829 1369.07
80.0458 -25.3352 | 3.29127 -1.67409 | 4134.94 -4148.63
80.4291 -25.6547 | 2.34193 -4.76838 | 1921.16 -2103.62
80.7685 -26.0242 | 0.974258 -4.04909 | -861.904 106.208
81.059 -26.4335 | -0.217096 -1.63841 | -1019.68 2399.52
81.2996 -26.8727 | -1.597 -1.46626 | -1026.37 -4249.98
81.4921 -27.338 | 0.545277 -0.999806 | 2452.14 -2308.99
81.6474 -27.8198 | 5.27586 1.11593 | 5060.82 1736.07
81.7706 -28.3106 | 3.35709 2.09169 | -1402.2 375.173
81.8455 -28.8093 | 0.20109 2.52547 | -8077.97 6368
81.8596 -29.3078 | 1.55487 2.63546 | 707.812 3141.77
81.8307 -29.8022 | 0.173399 2.12036 | 5355.15 4218.45
81.7759 -30.2896 | -0.0480468 0.339822 | 350.127 8480.98
81.6945 -30.7665 | 2.0733 -2.0685 | 1331.25 536.577
81.5913 -31.238 | 0.754737 -2.37186 | 3659.76 -4099.6
81.4693 -31.7072 | -0.54188 -0.166579 | -5279.35 -2256.98
81.3178 -32.1708 | -0.997772 2.15303 | 450.803 -179.303
81.1471 -32.6284 | -1.94066 1.90142 | 4783.23 -1767.78
80.9669 -33.083 | -2.20186 0.51202 | -1838.79 -5485.92
80.7671 -33.5342 | -3.71856 0.843667 | -10336.3 663.303
80.5399 -33.9762 | -3.61754 -0.556524 | 1221.14 -1390.69
80.313 -34.4199 | -2.84674 -1.60466 | 4775.23 -3216.07
80.1072 -34.8745 | -0.0721157 -1.85537 | 1385.17 787.984
79.9228 -35.3375 | 3.39456 -2.058 | -371.67 68.0339
79.755 -35.8072 | 4.23848 -1.20509 | -4001.34 -2003.9
79.5994 -36.2837 | 2.11635 -0.124997 | -1521.55 -1958.01
79.4643 -36.7683 | 0.777416 0.371364 | 52.7095 978.775
79.3616 -37.2601 | 1.3191 0.642434 | 935.844 1151.58
79.3044 -37.7582 | 1.91575 -0.660199 | 4918.08 -697.624
79.3024 -38.2599 | 1.93526 -1.58225 | -478.547 -922.822
79.3456 -38.761 | 1.33639 -0.910686 | -4017.76 -3902.07
79.4262 -39.26 | -0.411466 -0.573368 | 6206.03 662.37
79.554 -39.7494 | 1.13638 -0.0415212 | 73.8399 3925.83
79.7151 -40.2259 | -0.650358 -0.388448 | -4380.47 2809.64
79.8931 -40.6932 | -1.71363 0.137605 | 188.158 -759.556
80.0852 -41.1559 | -0.90071 1.75991 | 618.797 -9142
80.2897 -41.62 | -0.21875 1.89938 | 371.517 -1421.72
80.512 -42.0772 | 0.161162 1.795 | 1836.34 8117.71
80.7578 -42.5173 | -0.608421 1.66242 | 21.7424 2503.66
81.0178 -42.9464 | -1.69874 1.39913 | -3612.85 -2225.89
81.2792 -43.374 | -1.63357 0.701009 | 258.095 1573.89
81.5426 -43.7989 | -2.49775 -1.34418 | -891.617 2227.17
81.8045 -44.2221 | -1.86486 -0.434737 | -2497.51 2717.79
82.0602 -44.6459 | -0.0014623 1.71902 | -267.603 -146.503
82.3094 -45.0735 | -0.927614 0.671578 | 2659.98 -2488.94
82.553 -45.5078 | -1.5279 -1.12048 | 3248.76 -3642.41
82.7876 -45.9515 | -0.366045 -0.651233 | -1741.59 -3190.04
83.0039 -46.4064 | -0.429028 0.0366793 | -1216.48 2005.35
83.2027 -46.8673 | -0.707735 -0.548005 | -1300.94 3493.89
83.3871 -47.3311 | -0.465549 -0.230146 | 2242.15 1377.75
83.5613 -47.7981 | -0.176465 0.995062 | 2322.15 -657.086
83.7201 -48.2717 | -0.472142 1.39438 | -860.263 -2251.06
83.8502 -48.7552 | -1.26616 0.688558 | -2234.75 1142.6
83.9436 -49.2462 | 2.13438 -0.0476445 | 687.385 -248.472


-16.3739 -66.0321 | -0.110243 1.86001 | -4710.36 1900.92
-16.1539 -65.5841 | -3.08826 2.57615 | 6451.14 -4924.12
-15.9118 -65.1493 | -1.69291 0.671966 | -5158.79 -2882.91
-15.6554 -64.7265 | -1.70166 0.358581 | 842.507 3079.8
-15.3792 -64.3139 | -2.8204 1.68718 | 6163.58 817.311
-15.0776 -63.9152 | -0.897724 -0.721529 | -1585.53 4111.11
-14.7623 -63.5257 | 1.2223 -1.76282 | -6422.77 -5882.35
-14.4366 -63.1531 | 2.03511 -0.600802 | -4931.6 -1095.69
-14.0945 -62.7997 | 1.98077 0.552808 | 3268.18 6124.84
-13.721 -62.473 | 0.99361 2.57297 | 10116 -405.943
-13.3049 -62.1931 | -0.849407 4.64823 | -4112.24 -5635.85
-12.8618 -61.9651 | -0.41835 3.15602 | -3326.97 5663.58
-12.4008 -61.7759 | 1.08603 1.2139 | 6558.83 876.438
-11.918 -61.6337 | 1.64353 0.716642 | 6230.14 -2924.66
-11.4187 -61.544 | 1.04786 1.52436 | -4131.08 3238.26
-10.9156 -61.4971 | -0.392579 2.1735 | -3177.44 766.358
-10.4131 -61.4981 | -0.312261 0.233745 | 142.459 -6673.05
-9.91403 -61.5561 | 2.96691 -0.347712 | 562.146 2603.51
-9.42172 -61.6542 | 3.73313 0.732644 | -5291.03 2359.15
-8.94155 -61.7853 | 1.81093 0.421692 | -4621.94 -2047.56
