-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
-50.3812 23.4559 | 1.48287 0.560084 | -5173.97 -7444.85
-49.8814 23.408 | 1.32723 0.877629 | 9615.83 -431.942
-49.3785 23.3315 | -0.835273 0.226329 | 113.322 3301.52
-48.8766 23.2474 | 0.809765 -0.664289 | -6684.06 3595.66
-48.3783 23.1633 | 0.997662 -1.78937 | 11095.6 -5480.86
-47.8736 23.0745 | 0.848403 -0.684598 | -2722.29 -3462.7
-47.369 22.9933 | -0.71153 -0.494551 | -6422.13 7983.41
-46.8656 22.9472 | -2.13267 -0.980052 | -547.382 2176.61
-46.3623 22.9366 | 2.33325 -1.7777 | -7848.33 4222.38
-45.8648 22.9545 | 3.87292 0.316809 | 1039.21 -7105.4
-45.3683 22.9767 | -0.0149706 3.49098 | -2639.07 1443.87
-44.8746 23.0067 | -1.29011 -0.220885 | -3024.74 -241.512
-44.3839 23.0412 | -0.0141701 -1.19894 | -74.6893 -8692.55
-43.8948 23.0763 | 2.23856 4.00157 | -9762.08 12615.5
-43.4132 23.1417 | 2.64246 1.26542 | 14191 -8894.53
-42.923 23.212 | 1.9049 -1.182 | 11603.9 227.655
-42.4273 23.3029 | 1.66343 0.802748 | -8369.84 3874.46
-41.9437 23.4327 | -0.649211 -0.791132 | 1699.33 1616.78
-41.4706 23.6004 | -2.01813 -0.959062 | 1179.01 3308.16
-41.0074 23.8005 | -2.1355 1.55183 | 6089.36 1128.03
-40.5474 24.0186 | -1.80519 2.51839 | 1247.47 -4823.25
-40.0906 24.2445 | -0.154915 4.9888 | -767.383 7428.41
-39.6398 24.4879 | 0.694155 3.21217 | 8869.37 2278.01
-39.1858 24.735 | 1.48283 2.82079 | -12397.8 -9309.31
-38.7375 24.9712 | -0.252572 0.239311 | -1376.98 -3848.68
-38.2891 25.1992 | 0.123238 -4.66367 | -1502.37 1865.1
-37.8428 25.4294 | 0.18088 -3.19323 | -4314.03 2436.11
-37.3989 25.6629 | -1.05533 2.76186 | 15102.2 -349.929
-36.9423 25.8902 | 3.08899 -1.70967 | -6433.58 1205.79
-36.488 26.1176 | 2.37209 0.995382 | -6877.54 -3046.43


-64.2725 3.37158 | 0.82199 -1.77384 | 2718.39 3867.76
-63.924 3.73772 | 1.10948 1.87782 | 8332.97 -46.8716
-63.5456 4.07752 | 0.431139 2.49489 | -10452.2 2031.1
-63.1583 4.39861 | -0.649478 0.730799 | -6040.25 -9725.99
-62.7577 4.68702 | -0.28071 1.04032 | -9593.87 -5203.87
-62.3466 4.94492 | 0.715039 0.7629 | 1364.5 5354.62
-61.9183 5.17899 | 0.316895 1.17724 | 15008.6 2581.52
-61.463 5.38257 | 0.893202 2.52447 | 1838.1 1267.47
-60.9937 5.56015 | 2.42879 1.8352 | -5229.56 215.818
-60.5192 5.71706 | 0.889958 4.60945 | 7802.5 -83.5118
-60.0342 5.85551 | 1.40286 1.39164 | -1528.98 2149.88
-59.5463 5.98347 | 3.86404 0.460691 | -2724.33 785.846
-59.0568 6.10027 | 3.64873 2.76865 | 7057.98 -5378.81
-58.5604 6.20074 | -0.850373 3.408 | -3229.96 1715.94
-58.0668 6.30339 | -2.15021 2.28212 | -7994.96 -1768.37
-57.582 6.41783 | -0.319127 0.631832 | -2528.23 4295.43
-57.1043 6.55521 | -0.863612 -2.21794 | 9446.91 -4444.55
-56.626 6.70803 | 1.22674 -3.64065 | -2271.33 6705.94
-56.1584 6.89192 | 1.19249 0.49742 | -1720.65 -8270.61
-55.7028 7.09578 | 1.26687 1.97792 | -4438.58 4850.52
-55.2666 7.33562 | -1.73644 3.17999 | 8517.21 -3821.09
-54.8442 7.6048 | -4.36094 0.956778 | -5086.44 5647.95
-54.454 7.91679 | -3.80022 -0.44344 | -10801.6 -4829.58
-54.0987 8.25786 | -6.38847 0.509553 | 10398.1 -4959.83
-53.7561 8.61541 | -1.63568 -2.12292 | 8938.28 5914.99
-53.4373 9.00412 | 2.1784 0.10058 | -8665.25 10586.1
-53.1706 9.43408 | 1.86347 0.297721 | -5230.19 -277.1
-52.9426 9.88375 | 2.48756 -0.493503 | 6948.73 -11846.5
-52.7205 10.3304 | 0.395677 0.862963 | 251.808 -91.5912
-52.5076 10.7817 | 1.52037 -0.629325 | -555.603 8940.47
-52.3084 11.2451 | 1.09799 -0.832496 | 3863.49 -912.888
-52.1161 11.7119 | -0.437805 -0.666031 | -6081.44 -5955.45
-51.938 12.1785 | 1.09253 -0.506196 | 269.733 -2548.53
-51.7647 12.6451 | 0.0572138 0.309359 | 5134.1 5687.41
-51.5903 13.1162 | -0.918744 -1.21764 | -8922.59 3517.53
-51.4227 13.5903 | 1.07667 0.0787745 | 4012.05 -5943.36
-51.2334 14.0539 | 3.65344 1.38856 | 8264.89 6280.84
-51.0124 14.5094 | 1.08706 1.12734 | -4354.27 -1870.7
-50.7733 14.9527 | 1.21116 -2.29752 | -6305.29 -8939.76
-50.5164 15.3777 | -1.78406 -3.73315 | 5160.09 3084.64
-50.2317 15.7882 | -0.0580181 -1.5048 | -2451.84 5846.18
-49.9238 16.1856 | 1.88509 2.49798 | 10690.6 -4187.31
-49.5804 16.5578 | -0.204834 4.54509 | -4487.76 10037.8
-49.2221 16.9193 | 0.458159 0.48092 | -4060.95 -4247.9
-48.844 17.2519 | -1.5906 -0.313611 | -3486.17 -16973.7
-48.4421 17.5378 | -0.172771 -1.49551 | -11717.3 9194.57
-48.0308 17.8031 | 1.38182 0.0119854 | 7690.69 3626.28
-47.5915 18.0297 | 2.39404 2.44801 | 4065.33 -8914.01
-47.1243 18.1959 | 3.57914 2.53457 | 2785.09 783.48
-46.6409 18.3221 | 2.17125 1.78065 | 7232.18 5258.56
-46.1471 18.432 | 2.25207 3.04504 | -1816.73 7089.82
-45.651 18.5356 | 3.98847 0.910318 | 1507.86 957.679
-45.1501 18.6154 | 0.595692 -0.35965 | -5234.82 -11170.6
-44.6488 18.6502 | -0.634818 -0.632092 | -3661.91 4975.36
-44.1496 18.6599 | 0.419979 3.57363 | -1088.77 4231.02
-43.6517 18.6448 | -1.30267 2.33667 | 462.289 -10151.5
-43.1547 18.5884 | -2.10569 -2.02481 | 12967 4212.74
-42.652 18.5147 | -0.868524 -1.88055 | -6027.7 8634.86
-42.156 18.4268 | 1.79597 1.78208 | -8167.97 -14840.2
-41.6728 18.2966 | 2.6869 -1.6748 | 8664.11 4549.12
-41.1885 18.1569 | 3.84104 -5.9353 | -5230.17 7088.46
-40.708 18.0185 | 4.45497 -1.18669 | -4618.67 -12016.6
-40.2314 17.8683 | 1.81821 -3.17227 | 11343.6 7188.56
-39.7413 17.7418 | 0.455027 -1.77727 | 4086.96 816.756
-39.2414 17.6393 | 0.339524 -0.783222 | 4154.46 -8898.99
-38.7355 17.5559 | 1.53208 -1.47137 | -14627.3 13896
-38.2352 17.5218 | 3.3824 -1.82534 | -6980.01 3956.36
-37.7396 17.5189 | 2.84613 -1.93991 | 5744.59 -14933.1
-37.2411 17.5138 | 1.83862 -0.843152 | -220.865 3108.79
-36.7428 17.5324 | 1.75688 2.15911 | -1396.81 5197.45
-36.2491 17.5875 | 2.00812 -0.0348156 | -10069 -5994.43
-35.7665 17.6686 | 4.02864 -1.8864 | 3173.28 -3963.9
-35.2898 17.7831 | 2.75649 1.66185 | 4089.22 10199.3
-34.8247 17.9517 | -0.24887 2.41378 | -3358.56 -3523.9
-34.3754 18.1553 | -0.732865 -0.455943 | 7065.6 -3396.15
-33.9356 18.3845 | 0.172612 -1.47179 | -5049.63 5751.27
-33.5158 18.6469 | 4.34651 -2.56138 | -1409.5 -6776.15
-33.1088 18.9228 | 5.42658 -2.80366 | 442.839 1514.24
-32.7098 19.2126 | 1.3469 -0.577982 | 8054.24 3820.1
-32.3108 19.5133 | 3.76173 -5.53921 | 4035.57 -1320.61
-31.9139 19.8217 | 5.95395 -4.73332 | 2180.62 1602.73
-31.5282 20.1465 | 4.1119 0.441676 | -6089.82 -2579.34
-31.1671 20.4926 | 4.30895 -1.7179 | -1367.6 2613.48
-30.8324 20.8639 | 2.13212 -2.62178 | -2330.39 270.129
-30.5207 21.2536 | -1.59462 -0.626213 | 66.8577 -201.178
-30.2201 21.6515 | 3.74756 -0.611831 | 3145.06 -3681.22
-29.9195 22.0476 | 5.99838 0.868735 | -7622.89 -1651.4
-29.6231 22.4422 | 2.33082 -1.39949 | 3243.76 1276.07
-29.3139 22.8303 | 0.656777 -2.05302 | 12263.2 5155.67
-28.9818 23.2103 | 2.18478 -2.491 | -7502.88 5111.64
-28.6444 23.5856 | 3.879 -3.11859 | -5296.31 -3393.12
-28.2894 23.9388 | 5.54636 -1.08342 | 15226.2 -8805.3
-27.8954 24.2536 | 5.18998 0.64849 | -1323.17 7540.68
-27.4904 24.5574 | 4.56983 1.10923 | -11119.5 -2656.44
-27.0898 24.8537 | 2.30891 3.93172 | -11725.4 -356.54
-26.69 25.139 | 2.24014 3.46171 | 9286.58 -3906.78
-26.2656 25.393 | 2.49167 3.05522 | 8960.56 -123.553
-25.8195 25.6195 | 0.353251 1.36386 | -4093.9 4875.11
-25.3694 25.8362 | 1.31942 -3.5885 | -8208.76 3796.78
-24.9185 26.0419 | 2.87113 -7.99792 | 7520.56 -3896.76


69.0276 51.3208 | -2.66783 2.11273 | 1963.55 -8093.87
69.4712 51.082 | 5.65664 -1.10653 | 2622.15 21512.3
69.9031 50.8353 | 2.09457 -1.43255 | -14880.9 -13185.1
70.2935 50.5349 | -1.28561 -2.20699 | -2679.61 2384.94
70.6566 50.2016 | 0.21684 -1.25288 | 32701.5 -8693.83
71.0217 49.8456 | 3.02319 4.70349 | -29305.4 11803.6
71.3385 49.4658 | -1.49654 -6.62099 | 11579.7 200.135
71.631 49.061 | -2.09038 -0.64268 | 11151.4 -25457.6
71.8892 48.6129 | -1.40771 0.676185 | -11448.2 4701.87
72.095 48.145 | -7.26872 -4.21378 | -13574.6 23880.6
72.2627 47.6808 | -1.85527 -4.79054 | 23534.2 -6424.69
72.4348 47.2102 | 2.21997 -6.0246 | -5341.69 -13310.8
72.5697 46.7206 | -2.44899 0.19755 | -16363 9660.24
72.6544 46.2273 | 0.167145 0.224548 | 13122.4 3358.42
72.7339 45.734 | -1.72762 -2.12882 | -13082.8 -7948.18
72.8002 45.2333 | -6.76987 3.76284 | 21814.5 -11236.7
72.9009 44.7284 | -0.471179 1.79158 | -12437.3 8618.92
73.005 44.2298 | -1.79943 -0.675656 | -1774.72 -3134.15
73.1267 43.7349 | -0.486075 -3.14108 | 8294.32 4109.65
73.2887 43.2544 | 2.9973 -1.63086 | -4536.23 10459.2
73.4789 42.7938 | 0.80762 1.46194 | -7388.93 2382.62
73.6916 42.3489 | 2.47307 -3.79607 | -2144.46 3266.6
73.9404 41.9255 | -0.225113 -0.722922 | 15078.7 -8146.34
74.2405 41.5241 | 5.96259 -0.0912456 | -11932.5 -13967.8
74.5676 41.1427 | -0.267026 -2.00827 | 12794.3 42927.5
74.9447 40.8316 | -1.39902 3.85081 | -21757.1 -25326.4
75.3048 40.5021 | 1.4513 -2.46579 | 1094.58 -15671.7
75.6735 40.1666 | 1.66146 -1.09408 | 33301.9 4660.84
76.097 39.8774 | 0.839554 -3.92912 | -19699.7 12751.3
76.5306 39.6353 | 0.600991 0.510328 | -36009.8 -1772.86
76.956 39.4201 | 4.51836 -2.01676 | 41572.4 3910.85
77.4273 39.2568 | 3.48757 -3.77119 | 20.33 -15385.6
77.9113 39.1149 | -2.02849 -2.46843 | -12463.6 14930.4
78.3972 39.0158 | 1.90481 -5.3109 | 10524.7 -9555.72
78.8907 38.9287 | 3.29878 2.88344 | -13768.7 -1382.69
79.3787 38.8564 | -3.80966 -0.847669 | 7122.38 3163.15
79.8704 38.8113 | -0.10289 -4.08354 | -24230.1 1637.15
80.3492 38.7913 | 5.69037 0.136874 | 12382.3 -5380.59
80.8368 38.7889 | -0.720592 -5.61692 | 21830.9 24012.5
81.3397 38.815 | 1.63637 -5.66989 | -5937.04 -29319.1
81.8415 38.7848 | 0.462229 -4.47955 | 6049.17 8790.57
82.3454 38.7291 | -1.37347 1.46254 | -875.908 -7800
82.8466 38.6413 | 2.18085 -0.595386 | 9138.05 12998.5
83.351 38.5431 | 4.42754 -0.355727 | 1400.32 -11068
83.8463 38.3999 | 1.68066 0.185276 | -14052.3 -1414.89
84.3192 38.2162 | -2.79446 -1.21018 | 3569.32 11764.7
84.7799 38.0094 | 2.89459 2.15746 | -1137.86 -13127.9
85.2149 37.753 | 5.8948 7.36294 | -17062.1 22416.8
85.6134 37.4733 | -2.10421 -2.85336 | -4962.97 -1860.11
85.9735 37.1481 | 2.15555 -4.46608 | 17775.4 -21416.1
86.3099 36.7722 | -2.93823 -1.0256 | 1807.58 -2512.06
86.6236 36.3721 | 4.95474 -0.719217 | 439.429 15078.2
86.9214 35.9707 | -0.793311 1.09346 | -5387.38 11650.8
87.1881 35.559 | -0.199674 -0.234468 | 6197.58 -7493.08
87.4081 35.1147 | -3.73048 -3.30634 | -13547.2 -14330.6
87.5524 34.6324 | -0.788247 2.6668 | 3318.75 -5931.75
87.6592 34.1346 | -0.138583 4.81876 | 14116.3 9647.08
87.7606 33.6401 | -2.23057 1.50058 | -17145 3394.23
87.8297 33.1456 | 2.02896 -1.62291 | 10560.1 5388.05
87.9041 32.6557 | 2.2793 -1.21077 | -667.607 1899.58
87.9774 32.1666 | 3.18566 0.419877 | -1856.7 -5494.57
88.0452 31.6721 | -4.00345 1.40637 | 1715.47 -11311.8
88.1131 31.1699 | -0.77833 2.57392 | 9420.72 8881.87
88.1847 30.6728 | -4.20752 -2.29156 | -15632.9 4683.16
88.2236 30.1761 | 4.83385 1.02 | 2477.26 -12290.9
88.2544 29.6725 | 3.70785 5.15499 | 4403.62 14725.8
88.2931 29.1781 | -0.738996 -3.29464 | -8549.17 -2033.98
88.3369 28.685 | -1.20108 4.60653 | 24954.3 7160.57
88.4206 28.1988 | 0.859604 2.06852 | -20865.8 -10423.5
88.4845 27.7037 | -2.03365 -1.07224 | 7367.54 -14721.6
88.5604 27.2013 | 1.46387 2.05502 | -1312.38 28935.7
88.6557 26.7183 | 1.2559 -0.886435 | -4070.92 -20638.1
88.7717 26.2285 | -1.60366 1.28907 | 22322.7 -2427.97
88.9354 25.7467 | -3.71179 -2.49644 | -21030 15121.5
89.0914 25.2749 | -0.727288 1.40924 | 49.8685 -16798.3
89.2537 24.7968 | -2.39093 -2.81506 | 3128.49 14642.7
89.4453 24.3355 | -4.41474 -7.15268 | 5211.47 -16554.8
89.6685 23.8773 | -1.69817 4.19427 | 57.6048 7431.34
89.9221 23.4383 | -1.37142 0.186192 | 2851.15 -2837.8
90.2 23.0149 | 6.38902 -0.89342 | -21855.3 16333.5
90.4847 22.6149 | -0.397163 -1.25163 | 19738.9 -7724.34
90.8102 22.2332 | 2.29615 -0.718371 | 1301.44 -15102.8
91.1575 21.8618 | 1.45207 -0.418292 | -12038 27528.1
91.5198 21.531 | 3.22672 -2.02322 | -13284 -7572.95
91.887 21.2105 | 2.14859 -2.6592 | 32769.8 -10459.3
92.2938 20.9082 | 0.342671 -0.295125 | -16184.6 8822.94
92.7028 20.6242 | -0.321283 -3.75673 | -3346.78 -10467.8
93.1129 20.3429 | 0.872461 -7.20991 | -3745.34 16536.8
93.5345 20.0916 | 4.44461 -4.26119 | 15197 -11823.8
93.9703 19.8444 | -1.1939 -0.992895 | -17278.4 3019.07
94.3981 19.6011 | -2.81866 -3.33472 | 5672.6 7574.02
94.8337 19.3674 | 1.50204 2.61974 | 21463.6 -17448.3
95.2777 19.1132 | 3.89246 2.99233 | -16498.7 2469.78
95.7046 18.8452 | -0.574545 -0.103397 | 5418.94 10801.6
96.1283 18.5753 | 2.39962 0.693713 | 2853.48 -12346.9
96.5353 18.2757 | 1.28222 -2.30853 | -14491.6 24731.3
96.9096 17.9624 | 0.490786 -0.807558 | -5143.14 -18829.6
97.238 17.5976 | 1.73854 -2.28992 | 2630.07 14092.5
97.5395 17.2161 | 0.612859 -2.47459 | 3695.04 -4782.44
97.8148 16.8113 | 2.84255 1.62429 | 5758.1 -7757.75


21.3827 5.09775 | 0.747506 -1.29083 | -1723.58 -6502.51
21.7702 5.40689 | -2.71196 -3.16299 | 1805.48 8259.75
22.1422 5.7414 | -0.459966 -7.18257 | -5184.98 5741.64
22.5013 6.09112 | -1.98112 -5.23205 | 5141.85 -4878.27
22.8749 6.42623 | -1.55209 -3.98051 | 5564.61 -2774.43
23.2714 6.73778 | -0.435635 -2.8296 | 3218 3602.76
23.6848 7.03309 | 0.444007 1.91159 | -3853.02 4872.65
24.1084 7.31299 | 1.10053 2.73398 | 1053.62 -12374.8
24.5493 7.55682 | 1.77313 -1.85667 | -843.115 3436.32
24.9981 7.78408 | 1.95745 -2.83461 | -7915.35 1700.53
25.4462 7.99927 | 1.34942 -3.59 | -10733.6 -7750.97
25.8946 8.19023 | 1.80821 -4.82325 | 1632.48 363.117
26.3513 8.36116 | 1.42281 -1.09369 | 3639.58 2980.19
26.8177 8.51698 | 2.95151 -3.05249 | 5757.11 7551.52
27.2961 8.65768 | 2.94232 -5.67111 | 10588.9 -6942.01
27.79 8.76188 | -0.370338 -2.47895 | -8725.63 4082.82
28.2839 8.84272 | 1.28817 -1.83009 | 579.537 2920.12
28.7809 8.89468 | 3.38011 -4.47524 | -2808.34 -4347.18
29.2775 8.90061 | -0.233481 0.15024 | -7347.63 -3311.31
29.7674 8.86179 | -3.29565 -1.09215 | 1096.07 -260.049
30.2543 8.79615 | -4.18808 -4.67866 | 701.451 2545.66
30.74 8.72465 | -3.07934 -5.11412 | -1399.55 9164.57
31.2248 8.65895 | -0.443025 -5.6065 | -2724.27 -3973.98
31.7065 8.57519 | -0.113076 -4.68381 | 8227.73 -9396.03
32.191 8.46747 | -0.0555632 -3.42363 | 9891.89 8152.27
32.6817 8.36305 | 0.749503 -1.95438 | -10804 3283.09
33.1643 8.25286 | -0.376121 -2.25824 | -2463.34 -3931.43
33.6404 8.12123 | -1.86766 -1.73059 | 11839 1081.41
34.1183 7.97004 | -1.19547 -0.726778 | -3831.49 -6821.39
34.5862 7.78915 | 1.70118 1.33081 | 1843.75 -4553.14
35.0504 7.59474 | 2.17651 0.156654 | -3258.12 14105.9
35.5159 7.41839 | 0.784418 -1.08796 | -2919.13 -2763.39
35.9798 7.24343 | 1.32693 -2.73305 | 762.687 -6772.77
36.4442 7.06673 | 3.42611 0.799886 | -6046.8 7783.39
36.9115 6.91064 | 0.176431 -0.419106 | 10040.1 -6164.97
37.3915 6.77141 | -2.56256 -4.14604 | -37.565 -2905.53
37.8802 6.661 | -4.83722 -2.93752 | -1696.99 9469.27
38.3758 6.60142 | -4.19736 -3.40001 | 2582.92 -717.17
38.8758 6.57754 | -3.50354 -2.26741 | -3374.98 -4018.35
39.3743 6.57571 | -2.99266 1.68324 | -584.831 -1852.98
39.8714 6.59767 | -2.5149 2.4892 | -1679.5 188.94
40.3652 6.65158 | -3.7346 4.08018 | 3703.94 515.968
40.8563 6.74336 | -3.50007 1.93072 | 4455.22 4336.17
41.3411 6.87736 | -2.47352 1.60404 | -6226.49 -3709.51
41.8115 7.04279 | -1.40843 -3.01451 | 207.752 -1449.72
42.2692 7.23796 | -1.5685 -1.97263 | 582.023 477.963
42.7113 7.46456 | -0.777595 1.49354 | -9712.34 -4244.51
43.1304 7.71936 | -1.12186 1.01978 | 4069.05 8214.69
43.5376 8.00226 | -4.30845 2.16202 | 13149.5 -2685.8
43.948 8.29176 | -3.74121 1.88019 | -7411.57 -387.882
44.3462 8.59134 | -0.346081 -0.290005 | -5186.79 -5403.55
44.7336 8.89587 | 1.68315 -2.47166 | 1314.14 -1885.63
45.1158 9.20827 | 0.652311 -2.58515 | 9052.07 16078.6
45.4957 9.54079 | 3.02167 -4.31613 | -1868.24 -7868.14
45.8745 9.87013 | 2.24217 -3.04381 | -4360.38 898.091
46.2528 10.1968 | 0.317907 -1.89408 | 2482.54 2520.84
46.6422 10.5123 | -1.20986 0.57834 | -938.14 -8940.73
47.0471 10.8006 | -0.121055 0.944196 | -3389.9 4870.05
47.4629 11.072 | -0.91116 2.54397 | -1323.49 -610.437
47.8953 11.3163 | -1.5132 0.221824 | 14815.5 -6224.91
48.3544 11.526 | -1.90865 1.65579 | 2869.41 8242.82
48.8204 11.7335 | -0.432239 3.92561 | -5257.72 12086.5
49.2841 11.9488 | -1.35193 1.90272 | 798.506 -2363.25
49.7597 12.1357 | -3.726 5.29387 | 5413.33 -15567.8
50.2541 12.2641 | -0.122624 1.74336 | -3497.31 6190.99
50.7529 12.3617 | 3.50516 -0.427229 | -13047.3 2577.47
51.2477 12.4286 | 3.54448 -0.0151123 | 1529.67 -7322.19
51.7459 12.4486 | -0.548469 -5.04223 | 1633.18 628.561
52.2461 12.4346 | -3.16497 -2.90905 | 6376.7 5022.45
52.7488 12.3981 | -1.14638 -0.97231 | -6966.91 -2914.94
53.2435 12.33 | -0.743237 -2.17912 | -5791.09 1683.91
53.7297 12.2359 | -1.86895 -3.12076 | 3877.61 -2172.43
54.2137 12.1179 | -1.54773 -2.99175 | 8741.23 5223.51
54.6988 11.9846 | -0.39599 -2.54692 | -3890.26 -812.825
55.1724 11.8196 | 0.511127 -2.81527 | -843.366 -5596.58
55.6301 11.6123 | -0.76695 -1.81126 | 4809.6 610.829
56.075 11.3722 | 0.0466382 -1.80914 | -185.529 -2458.24
56.5024 11.1001 | -0.264919 -1.83209 | -3330.51 -3828.05
56.9122 10.8028 | -1.26179 -1.01859 | -1819.5 6407.46
57.3163 10.5019 | 0.942382 -0.989247 | 10922.2 -3337.23
57.7262 10.1984 | -1.57594 -2.71025 | -3485.33 1818.28
58.1301 9.8919 | -0.331129 -2.66726 | -10685.2 3148
58.5202 9.58115 | 3.29143 0.127115 | -5706.36 2258.23
58.9056 9.27189 | 2.47986 1.80993 | 3421.12 -516.401
59.3027 8.97299 | 0.734566 1.53138 | 16625 -4236.12
59.7233 8.68887 | -1.27792 0.776147 | -10169.7 -4489.14
60.1471 8.41727 | -0.297605 2.48106 | -9106.73 12076.8
60.5801 8.1833 | -0.729291 2.29948 | -3809.11 10023.4
61.0243 7.98644 | -4.46502 1.51782 | -252.994 -12482.4
61.4746 7.79371 | -2.77263 3.62799 | 14570.2 -4647.92
61.9427 7.61528 | -3.23904 1.50636 | -559.886 -3811.72
62.4213 7.46242 | -2.8182 -3.22515 | -6171.24 5653.54
62.9085 7.35901 | -0.341845 -2.29485 | 6403.92 2234.62
63.4076 7.31068 | -2.82258 -2.08113 | 420.947 -303.264
63.9096 7.31123 | -3.25916 -1.56332 | -3696.93 1727.24
64.4076 7.3547 | -1.11723 1.83652 | 1762.88 -3022.14
64.9023 7.42738 | -0.717999 -0.253868 | -3759.15 -3941.06
65.3889 7.52709 | -0.440908 -0.515884 | -2978.07 8180.9
65.8645 7.66397 | -3.52296 2.08466 | -2187.39 -9830.26
66.333 7.8123 | -0.90597 1.60173 | 8071.73 5723.2


-33.0295 35.0463 | 0.725897 2.46838 | -2.66964 1403.76
-32.5301 35.0767 | -1.85775 -0.338217 | 1505.46 -1040.45
-32.0289 35.0717 | -1.56304 0.398907 | 46.0402 -7668.69
-31.5297 35.0272 | -1.95307 -0.313635 | -4195.92 9780.45
-31.0357 34.9701 | 0.0884324 0.124445 | -2354.63 3341.3
-30.5468 34.8908 | 0.645863 -0.397281 | 1789.82 -12250.8
-30.0639 34.7682 | -0.41438 1.28813 | 4962.67 7212.98
-29.5832 34.6296 | 1.51053 2.6231 | -2741.69 5285.74
-29.1106 34.4717 | 1.21092 -0.179255 | 640.096 -10074.8
-28.6499 34.2737 | 2.58062 -2.97705 | 5868.09 -1042.58
-28.1965 34.0511 | 4.48307 -3.13706 | -1526.19 8081.76
-27.7534 33.8168 | 2.2442 -0.7843 | -6883.37 4712.84
-27.3315 33.5598 | 1.15257 -1.79552 | -7852.29 -1242.14
-26.94 33.2658 | 0.469224 -0.705533 | 4830.65 -3569.6
-26.5699 32.9387 | 1.09236 1.2395 | 4922.27 -5533.3
-26.2151 32.5863 | 2.62497 0.676224 | 1535.89 148.069
-25.8697 32.2226 | 3.56824 0.90821 | 941.413 1038.04
-25.5285 31.8557 | 4.16937 -2.24773 | -5500.67 2245.48
-25.191 31.4913 | 4.34647 -0.6741 | -466.56 7477.94
-24.8469 31.1392 | 1.43768 1.44052 | 1849.46 -2348.77
-24.4959 30.7909 | -0.461231 -0.413206 | 666.348 -5914.44
-24.1404 30.442 | 1.61969 1.14889 | -478.499 -3259.61
-23.7746 30.101 | 2.94855 0.986418 | 1490.32 -200.885
-23.386 29.7842 | 0.921728 -0.652375 | 5400.15 2081.79
-22.9658 29.5066 | -0.507176 -0.00410971 | -740.443 -1790.97
-22.5202 29.271 | 0.520098 1.17822 | 2178.8 7183.71
-22.0514 29.087 | -0.275801 2.47863 | -2292.01 -820.085
-21.572 28.9373 | -0.0992518 1.89176 | -4769.87 -7402.55
-21.0885 28.8093 | -0.342351 0.332845 | -283.482 5251.91
-20.5969 28.7215 | -1.3628 -0.651949 | 4154.9 935.328
-20.0967 28.6726 | -0.549916 -3.08009 | 4792.22 -6481.7
-19.591 28.6549 | -1.82518 -3.48755 | -3974.95 5509.09
-19.0886 28.6862 | -1.61491 -2.22708 | -4696.83 972.137
-18.5946 28.7621 | -0.218747 0.519128 | 629.556 -1018.95
-18.1076 28.873 | 0.164359 -1.12615 | -3219.58 3625.04
-17.6299 29.0123 | -0.351215 -0.729525 | 1027.28 -7598.33
-17.1547 29.1569 | -0.374275 -0.671593 | 2390.81 -1756.25
-16.682 29.3128 | 0.788904 -0.86805 | -2459.22 4880.25
-16.2185 29.4933 | 2.27214 0.399443 | -488.695 -3587.83
-15.7626 29.6903 | 2.82749 -0.692393 | 3536.18 4555.57
-15.3126 29.9087 | 3.39697 -0.901621 | 3200.66 -377.374
-14.8675 30.1405 | 2.20576 2.00374 | -4720.65 -3882.23
-14.4327 30.3823 | 1.33112 4.15547 | -7587.95 2514.48
-14.0099 30.6373 | 0.983822 3.4636 | 5608.01 -858.989
-13.583 30.8911 | 0.299579 2.67308 | 5754.19 -904.935
-13.1477 31.1387 | 3.39086 -0.454549 | 2087.47 3100.72
-12.7091 31.3872 | 3.66584 1.25873 | 906.825 5545.82
-12.2687 31.6377 | 1.86544 1.31028 | -3631.61 -1207.89
-11.8229 31.8746 | 0.700015 -0.113443 | 5073.08 -2531.56
-11.361 32.0826 | -0.828759 2.16392 | -1480.25 -1218.58
-10.8874 32.2576 | 0.522695 3.03458 | -3715.52 -2112.63
-10.4063 32.3977 | 1.81109 2.78652 | -5006.78 -2480.72
-9.92149 32.5042 | 1.45796 2.02031 | -6723.98 3907.04
-9.4356 32.5847 | 0.0315433 0.506647 | 8380.37 -4584.88
-8.93975 32.6293 | -0.506569 -0.50673 | 6255.71 825.973
-8.43754 32.6508 | -0.384597 -0.651147 | -3438.47 2751.23
-7.93655 32.6611 | -0.051553 -1.41642 | 1012.54 3919.3
-7.43599 32.6614 | -0.563579 -2.1272 | -8721.16 992.286
-6.94212 32.6385 | -0.512734 -0.0209365 | -1130.76 -367.768
-6.4531 32.5768 | 0.537636 -1.16993 | 4210.66 -1224.5
-5.97018 32.4649 | 1.78996 0.621559 | 1820.2 -4182.98
-5.50084 32.2977 | 1.96864 1.79986 | 3780.4 2459.3
-5.04897 32.0862 | -0.362052 -0.804407 | -11217.5 3907.02
-4.62949 31.8323 | -1.6455 -0.593694 | -2950.31 3563.5
-4.24053 31.5409 | -1.65611 1.64505 | 2648.75 550.798
-3.87915 31.216 | -1.59763 2.97031 | -1523.92 5154.07
-3.54875 30.8626 | 0.187897 1.40811 | -753.994 -12048.8
