-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
50.1687 58.4866 | -0.0748096 -0.13995 | 1029.39 -5338.1
50.6672 58.4529 | 1.96547 0.426354 | -1669.47 2302.52
51.1659 58.4547 | 1.30722 0.117195 | 1680.91 3138.51
51.6634 58.4998 | -1.07547 0.383534 | -1092.08 -3556.21
52.1552 58.5827 | -2.37127 1.17082 | 1847.02 1506.02
52.6386 58.7106 | -1.68664 0.14387 | 383.85 3715.11
53.1076 58.8847 | -2.14963 0.218204 | -7332.28 -2455.72
53.5579 59.0914 | -2.51834 0.910662 | 471.471 -371.08
53.9981 59.3187 | -1.2176 0.92161 | 3110.29 1835.3
54.4361 59.5559 | -0.425524 2.4299 | 4429.12 -1972.39
54.8786 59.7902 | 0.282161 2.5628 | 962.378 -1717.16
55.3229 60.021 | 1.44495 0.132104 | -5014.2 196.483
55.7632 60.2546 | 1.2413 -0.975046 | 1733.12 7869.95
56.2052 60.4924 | 0.267474 0.00425183 | 2849.15 574.998
56.6596 60.7103 | -0.211852 0.385368 | 3208.01 -6881.97
57.1326 60.8851 | 1.59575 -3.06005 | -2046.01 429.394
57.6174 61.0199 | 0.57501 -1.18591 | -974.378 -4360.18
58.1111 61.1141 | -1.08252 0.499605 | 4562.79 2340.88
58.613 61.1833 | 0.319432 -0.653574 | 3997.96 8931.7
59.121 61.2356 | 2.53152 -1.19682 | 263.164 -4518.09
59.6316 61.2449 | 3.06328 -1.14432 | -2531.07 -6387.58
60.1386 61.2006 | 1.89194 -2.40352 | -2995.57 5299.52
60.6378 61.1146 | 0.529327 -2.40759 | 3254.78 -2618.82
61.1275 60.9772 | 0.106488 -2.1401 | -253.962 -5716.67
61.5998 60.7853 | -0.228402 -0.962178 | -1645.7 5651.24
62.0514 60.5544 | -2.96656 -1.01528 | -2238.87 -1210.55
62.4762 60.28 | -4.39009 -1.48312 | -2015.22 -1116.15
62.8701 59.9643 | -3.45551 -1.53654 | 3735.23 962.577
63.2349 59.614 | -1.56539 -1.62893 | -3728.32 773.612
63.5593 59.2292 | -3.75633 -2.07601 | -2716.64 1740.25
63.8395 58.8138 | -3.55667 -0.0830597 | 3240.86 -2647.3
64.0775 58.3706 | -2.3376 1.00239 | -2476.24 733.013
64.267 57.9059 | -1.47234 1.10295 | -6128.16 106.445
64.4093 57.4266 | -0.0170319 1.03154 | -292.444 4121.18
64.529 56.944 | -0.535414 0.205195 | -298.374 1332.83
64.6496 56.4626 | -1.28619 -1.19634 | 8367.91 -3981.36
64.7953 55.9839 | -0.6589 -1.59822 | 1365.02 199.457
64.9607 55.5103 | -1.80719 -0.695192 | -3057.97 -2688.79
65.1366 55.0391 | -2.98022 -1.50279 | 4373.28 1221.79
65.3279 54.5736 | -2.15759 -1.6691 | -1894.87 1931.97
65.5228 54.1112 | -3.0533 -0.715155 | -4640.24 -3819.74
65.7145 53.6466 | -2.56634 -0.264586 | -3614.51 -630.228
65.9162 53.1865 | -0.626973 0.720696 | 8165.03 985.123
66.1539 52.7425 | 0.422664 1.42397 | -2702.16 1022.06
66.4232 52.3197 | 0.937596 0.84991 | -6421.49 6728.03
66.7247 51.927 | 0.788299 -0.177596 | 5941.57 31.5184
67.0689 51.5674 | 0.757073 -1.93016 | 6697.33 -4197.34
67.4477 51.2353 | 1.18067 -2.015 | 1181.6 326.214
67.8449 50.9229 | 0.553149 -2.51343 | -4142.62 -5109.4
68.2459 50.6156 | 0.52681 -2.56825 | -1620.91 -346.438
68.6533 50.3185 | -0.100434 -1.33056 | -584.172 1670.09
69.0717 50.0405 | -0.279855 0.620484 | -6137.27 4305.27
69.5004 49.7893 | -1.98943 -0.0351105 | 1070.47 1981
69.9443 49.5661 | -2.84934 -0.972937 | 5980.73 -4366.29
70.4037 49.3639 | -2.2383 -1.15982 | 487.684 -550.488
70.8732 49.1836 | -3.18194 -4.61277 | -1524.77 892.021
71.3498 49.026 | -1.24686 -1.52767 | -1498.05 1065.33


-62.6513 54.3181 | 0.835896 6.98919 | -20041.1 9164.99
-62.1782 54.2276 | 0.480232 4.85428 | 16530.6 -12742.6
-61.7023 54.0921 | 1.67786 0.733513 | 2609.95 6892.43
-61.2306 53.9351 | 1.36178 -2.09241 | -5819.54 -6859.75
-60.7701 53.7512 | 0.148574 1.76321 | 10038.3 10430.5
-60.3083 53.565 | 4.02323 -0.0202453 | -16769.4 -5731.09
-59.8645 53.3565 | 1.96742 -4.25025 | 6092.24 -8042.19
-59.4182 53.1417 | -2.26474 -3.10845 | 8246.36 12337.5
-58.955 52.9608 | 5.98782 4.12319 | -6316.83 -1062.21
-58.4878 52.8003 | 2.64439 -0.0144275 | 488.017 2383.1
-58.0166 52.655 | 0.03404 -1.42387 | -4920.67 -9797.36
-57.5465 52.5098 | -0.0483461 -0.344696 | 3875.16 3828.92
-57.068 52.3902 | -2.18735 1.1798 | -4042.66 -6977.35
-56.5843 52.3035 | -4.19513 -2.72839 | 3705.17 25509.5
-56.0921 52.2843 | -6.12761 -1.49887 | 2463.07 -24934.2
-55.598 52.2595 | -0.936847 -0.977316 | -7031.12 3861.46
-55.1061 52.255 | 0.550867 -2.67947 | 13131.4 -1008.59
-54.6066 52.2803 | -2.84681 -0.579754 | -4099.19 12406.6
-54.1105 52.3481 | 1.3434 -3.27573 | 12313.1 -12499.6
-53.6085 52.4214 | 2.40404 -2.93223 | -3413.07 7032.13
-53.1123 52.5165 | 4.04792 -3.42735 | -14217.2 -15897.6
-52.629 52.6191 | 1.99564 -0.9272 | 5349.9 11333
-52.1546 52.7692 | -3.19626 -4.23179 | 2273.14 1213
-51.6943 52.963 | -4.26911 0.106845 | -5267.04 -2280.53
-51.2545 53.1929 | -2.71615 3.57883 | 674.762 8990.65
-50.8303 53.4541 | -0.746662 -0.478079 | -1326.38 -20601.3
-50.4103 53.7093 | -1.27885 -5.36694 | 901.497 15605
-49.9995 53.9902 | -0.164867 4.31848 | 14724.5 -2833.14
-49.586 54.2782 | 4.13305 3.43501 | -17711.1 -8566.72
-49.1954 54.5795 | 1.32484 -5.14211 | 6492.9 14270.3
-48.8168 54.9091 | 0.284846 -1.79592 | 11454.4 679.637
-48.4377 55.2466 | -2.27899 2.15701 | -13463.3 -12465.3
-48.0734 55.5845 | 2.30781 -1.66771 | -4293.09 10182.9
-47.718 55.9362 | 5.43444 0.498175 | 19900.1 8675.8
-47.3384 56.2827 | 0.513818 -4.04663 | 1195.3 -7764.39
-46.941 56.6076 | -4.50607 0.940248 | -4609.1 6935.05
-46.5369 56.9221 | 2.19039 0.671067 | -11926.8 -13193.1
-46.1233 57.2054 | 3.18436 1.84967 | 13703.2 2262.08
-45.684 57.4626 | -0.678094 -0.172013 | 7476.57 793.757
-45.2304 57.7049 | -0.498909 0.294244 | -17279.8 12292.8
-44.7839 57.9505 | 3.6684 0.68867 | 17172.6 -9631.17
-44.314 58.1606 | 2.87492 5.46283 | -18141.5 209.861
-43.8418 58.3399 | 2.21147 0.195556 | 8555.52 -3214.31
-43.351 58.476 | 0.193744 3.60961 | 10462.1 11109.4
-42.8439 58.5716 | 0.596972 -1.75863 | -15159.2 -19732.4
-42.3396 58.5887 | 1.32207 -0.344801 | -6569.04 13739
-41.8425 58.5591 | 1.36652 -0.801109 | -3119.53 -14317.9
-41.3563 58.46 | -5.78082 -2.37628 | -345.865 11931.5
-40.8772 58.3291 | -0.580104 4.15081 | 20754.7 -5806.16
-40.3961 58.1559 | -1.27181 1.92855 | -1032.97 -2387.51
-39.932 57.9355 | -0.0767956 0.362728 | -3285.33 -14658.8
-39.4924 57.6656 | 3.12331 2.96105 | -1270.65 19141.9
-39.0646 57.3935 | -0.725534 -0.650928 | -12108.1 6549.11
-38.6591 57.1072 | 0.611414 -4.01921 | -3998.62 -6489.02
-38.2745 56.7929 | 1.56917 -4.26475 | 15008.1 -6377.54
-37.8913 56.4618 | 2.05796 1.58002 | -7803.41 -356.043
-37.5189 56.1247 | 1.55465 2.30878 | -11599.7 20519.5
-37.1484 55.8052 | 1.30816 -0.197288 | 13479.6 -23162.5
-36.7636 55.4785 | 0.890363 2.79558 | 10354.9 886.51
-36.3557 55.173 | 3.06636 -0.29804 | -22500.2 12681.2
-35.9416 54.9023 | 0.113488 -0.794104 | 16103.5 -5057.27
-35.4982 54.6646 | 3.73994 0.726712 | -5711.98 -3536.6
-35.0388 54.4616 | 4.85607 2.38709 | 7013.99 11906.1
-34.5583 54.3109 | -0.182259 -2.47007 | -6726.39 -15349.8
-34.0736 54.1811 | 1.29169 -1.87298 | -4089.46 20533.6
-33.5824 54.1038 | 5.17854 -2.89279 | 10724.3 -21523.6
-33.0825 54.0317 | 3.71634 -4.29104 | -6407.78 -1273.64
-32.5838 53.9983 | 3.0796 -2.22055 | -16889.2 22072.1
-32.0962 54.0436 | 3.50535 -4.26301 | 13655.2 -9999.11
-31.6015 54.1152 | 3.42481 -1.21249 | 26735.1 -945.538
-31.0914 54.2064 | 3.618 -0.211187 | -10843.5 1992.93
-30.5926 54.3253 | 0.674364 1.36849 | -10825.6 -4927.25
-30.1104 54.4682 | 1.39985 0.487529 | -7151.01 -624.011
-29.645 54.6418 | 3.46541 -0.38449 | 407.903 7255.61
-29.1925 54.8474 | 2.97785 -0.314257 | -3064.38 -13975.4
-28.7466 55.0575 | -2.33453 -4.84757 | 13344.4 6829.84
-28.3036 55.2932 | 1.99301 -0.894738 | -12064.8 11943.1
-27.8822 55.5628 | -2.82304 -1.01156 | 9347.28 -15153
-27.4563 55.8243 | -4.01002 -1.96512 | -10331.8 9683.58
-27.038 56.0953 | -1.97021 -0.113972 | 12633.5 -2408.62
-26.6027 56.3517 | -0.676716 -1.29959 | 8052.52 -949.758
-26.1527 56.5931 | 2.03947 0.0649441 | -7812.38 7357.68
-25.7036 56.8318 | -1.09187 1.12728 | -2388.32 -5089.38
-25.2466 57.0466 | -0.274722 0.671149 | -146.694 -1400.34
-24.7772 57.2284 | 1.53083 1.38993 | 1262.92 -8601.71
-24.2967 57.3701 | -2.15567 0.478159 | -13759 2895.74
-23.8201 57.496 | -4.62532 -0.912868 | 5050.35 572.041
-23.3382 57.6104 | 1.10178 -0.84479 | 2568.7 12744.2
-22.8528 57.7186 | -0.869392 -0.452964 | -13206.2 -15828.5
-22.3698 57.7773 | 3.28724 1.33726 | -5218.95 13475.8
-21.8871 57.8034 | -1.336 -1.26057 | 14665.2 -12422.1
-21.3963 57.762 | -3.78416 -1.01855 | -4976.43 13666.8
-20.9121 57.6751 | -2.75848 -1.92805 | 17411.4 -19914.6
-20.432 57.5138 | -0.00428244 -1.77201 | -2173.82 2392.96
-19.9664 57.3163 | 1.54546 -7.28696 | -10669.8 15743.5
-19.5153 57.1113 | -3.45699 -1.87593 | 3746.48 -6909.95
-19.0731 56.8811 | -7.45578 -6.09138 | 6639.17 3757.68
-18.6382 56.6308 | -2.72554 -5.07792 | -5238.4 -4218.61
-18.2249 56.3454 | -4.87908 -0.206449 | 10581.9 -8268.04
-17.8256 56.026 | 3.93385 1.52562 | -10193.2 9094.94


63.7127 41.9336 | 0.673729 -0.644441 | -2904.45 -2551.92
64.1636 41.7255 | 0.121462 -0.0308118 | -7481.24 9324.26
64.6262 41.5653 | 2.08465 0.623182 | -1093.18 -5376.5
65.0985 41.4384 | -1.72895 -2.11381 | 919.982 -1346.25
65.5807 41.349 | -0.237674 -0.177503 | 6702.88 8305.23
66.0742 41.302 | 0.41105 -1.84313 | 12107.4 -13059.6
66.5756 41.2631 | -0.501225 0.635924 | -25422.7 8784.82
67.0627 41.246 | 0.219965 3.32538 | 6850.96 -5429.32
67.5532 41.2318 | 2.67135 -3.50546 | 10816.9 1732.72
68.0516 41.223 | 5.00594 -1.22191 | -922.738 2433.54
68.55 41.2137 | 3.74887 -0.213662 | -5943.79 -15453.1
69.0441 41.1882 | 6.27566 -0.745532 | -2396.37 21917
69.5379 41.1933 | 3.5399 0.684567 | 16274 -12302
70.0422 41.1871 | -3.13697 -0.6216 | -4111.32 -1109.4
70.544 41.1765 | -0.147012 2.80166 | -14167.7 6399.23
71.0381 41.174 | 3.69812 1.50778 | 19953.2 268.939
71.5447 41.1661 | 2.4025 -0.535159 | 2571.56 598.363
72.0532 41.1377 | 2.41023 0.797558 | -10269.1 -2090.67
72.5518 41.0712 | 0.170104 -2.3278 | 1779.33 -4833.38
73.0426 40.9584 | -3.56916 -0.937511 | -1259.9 6598.69
73.5231 40.8095 | -4.35307 1.25354 | 9603.72 -7687.92
73.9923 40.6083 | -2.33667 4.06161 | -5520.11 -9294.82
74.4373 40.3579 | -1.76393 3.55512 | -957.664 15275.7
74.868 40.0949 | -5.61643 2.34731 | -2948.59 -5779.89
75.279 39.8058 | -2.40061 2.98388 | -8579 11395.4
75.6695 39.5054 | -1.50023 2.94071 | -3378.45 109.466
76.0421 39.1865 | -3.75097 5.41343 | 9539.25 -9615.73
76.407 38.8477 | -2.27033 4.58965 | -2780.25 15539
76.7608 38.5072 | -1.22629 1.17259 | -1716.47 -5590.61
77.091 38.1411 | -1.8518 5.06539 | 7293.67 -7540.8
77.3979 37.7451 | -0.0897149 5.32739 | -2592.18 -7782.83
77.6741 37.3215 | -0.673529 3.30938 | 5923.06 1545.39
77.9345 36.8868 | 0.6718 2.16495 | -3320.16 11481.9
78.1724 36.4477 | -1.69672 0.778973 | -4359.3 -7905.91
78.3801 35.9896 | -5.07924 0.802419 | 8824.01 -9510.61
78.5731 35.5166 | 0.19723 0.783007 | -9558.24 5877.56
78.7438 35.0411 | 2.51776 1.36374 | 347.859 8231.98
78.9137 34.5719 | -2.43514 -1.96143 | 8949.91 3638.32
79.0946 34.1081 | 2.18237 0.244847 | -11980.1 -4753.63
79.2606 33.6382 | 3.83499 3.15647 | 257.652 -6838.74
79.4346 33.1678 | -1.82589 -1.07525 | 6153.81 16583.1
79.6421 32.7191 | 1.58826 3.98044 | -4282.35 -12614.2
79.8715 32.2746 | 0.385193 5.13979 | 8899.13 -1211.5
80.1381 31.8468 | 1.14933 3.86851 | -6581.04 5384.46
80.4285 31.4403 | -1.11034 0.877421 | -197.298 -4737.69
80.7455 31.0526 | -0.752881 -0.345152 | 632.931 7505.95
81.0943 30.6968 | -2.79565 -0.649673 | 5019.85 -5578.51
81.4706 30.3631 | -4.29985 -0.724965 | -2771.12 -2551.68
81.8638 30.0501 | -3.38433 -2.6923 | -6111.74 4459.74
82.2731 29.7668 | -0.637858 0.162803 | 1133.4 -1068.88
82.705 29.5162 | 0.685092 -1.06773 | 9568.36 -8049.08
83.1667 29.3023 | -0.882156 -1.28124 | 16098.5 13005.7
83.659 29.1452 | -3.00517 0.323526 | -8762.66 -6249.74
84.1521 29.005 | -2.54725 -0.298205 | -11151.1 -6904.81
84.6387 28.8707 | -3.44881 -1.73188 | -4487.12 14019
85.1253 28.7673 | -2.88065 -2.10872 | -8627.47 -4443.49
85.608 28.6705 | 1.35897 -5.39275 | 9551.95 -601.961
86.0982 28.578 | -1.25032 -4.04809 | 7315.12 -4662.99
86.5943 28.485 | -0.391943 0.682921 | -5849.58 1156.55
87.0888 28.4 | 1.95392 1.3834 | 1981.75 1792.38
87.5849 28.3292 | -1.60501 0.827419 | -6371.76 12056.1
88.0762 28.272 | -3.29159 0.762935 | -11286.1 -7533.66
88.5554 28.1827 | 1.30818 0.521277 | 8815.67 -10793.6
89.0323 28.0526 | 1.01569 1.14443 | 3568.36 13033.1
89.5078 27.9131 | -2.56134 -2.06654 | -301.067 -6203.83
89.9739 27.7428 | -0.942837 -1.79412 | -7962.16 1007.86
90.4256 27.5461 | -0.0663113 -4.29001 | 14225.3 1119.75
90.8768 27.33 | -0.891201 -3.97493 | 1709.87 1466.33
91.3131 27.0848 | -3.42443 -1.81319 | -20146 -7896.39
91.7115 26.7973 | 0.264573 -0.615929 | 6867.02 16376.1
92.1022 26.5073 | 3.74514 0.365613 | -9637.24 869.907
92.4742 26.1997 | -1.7385 -2.39682 | 20332.1 -9580.64
92.8439 25.8681 | 1.98368 3.35509 | -2424.9 -887.389
93.1896 25.5097 | 2.14477 2.75394 | -8344.76 2469.16
93.5031 25.1249 | 1.49888 1.647 | 22165.5 -19959.8
93.8064 24.7092 | 0.290074 3.55686 | -4725.76 9780.65
94.0777 24.2789 | 0.421342 7.5519 | -14121.3 7663.15
94.2997 23.8324 | 1.82138 4.34622 | 6228.45 1850.7
94.4907 23.3716 | -0.571052 1.3975 | -1842.82 -12856.1
94.6451 22.8898 | 1.54952 1.7384 | 430.95 4552.27
94.7747 22.4039 | 0.10055 -2.32484 | -3292.45 14996.5
94.8871 21.9229 | 0.661849 -0.146159 | 2323.64 -19956.1
94.9944 21.4302 | -0.780521 3.36165 | 5844.08 14664.5
95.1092 20.9472 | -2.68439 -0.618777 | -5398.61 8427.46
95.2144 20.4681 | 0.639858 -0.700873 | -2030.37 -17141
95.3091 19.9775 | 0.832222 1.59489 | 1166.8 9303.89
95.4086 19.4918 | 1.23212 2.00966 | 8083.73 -2666.51
95.5208 19.0062 | 1.38699 4.30049 | 1025.23 -6716.66
95.6228 18.5156 | 0.219467 0.46714 | -16510.7 15782.8
95.6902 18.0305 | 0.604841 -4.32984 | 1137.88 -5402.26
95.7577 17.5428 | -2.14513 0.077466 | 12738.8 -671.043
95.8566 17.0572 | 0.693963 0.900878 | 1167.12 -7063.25
95.9682 16.569 | 0.404711 -1.66813 | -10302 -2855.4
96.0728 16.0789 | -2.30705 -1.98016 | 1233.12 10109.3
96.1914 15.5978 | -4.87995 -1.54077 | -5638.74 -7229.4
96.3344 15.1192 | 0.429101 1.69545 | 13421.2 -11050.4
96.5374 14.6535 | -1.08373 -0.655165 | -1145.11 16878.1
96.7931 14.2259 | -0.799975 -3.92945 | -13965.7 2705.49
97.0806 13.8281 | 0.261955 -0.592059 | 12479.6 -1632.68
97.417 13.464 | -0.990661 -2.18193 | -2102.54 -5853.3


-27.3051 44.7095 | -3.34742 -1.32594 | -394.909 3934.58
-26.9711 44.3401 | -0.72374 0.120823 | 7265.02 -4399.72
-26.6617 43.9435 | -1.57479 -0.249199 | -12617.4 -7324.13
-26.3964 43.5165 | 2.80741 2.30196 | 6766.89 8632.24
-26.1443 43.0848 | 2.07622 1.94944 | 1133.61 3965.88
-25.906 42.6482 | 0.155268 0.600011 | -7451.07 -4390.67
-25.6917 42.1991 | 2.46535 2.20908 | 12060.4 1895.33
-25.4803 41.747 | 1.18596 0.184542 | -10111.5 3820.53
-25.2963 41.2877 | 1.77696 -3.70763 | -286.633 -6372.91
-25.1296 40.8181 | 1.27843 -3.93872 | 7307.26 79.8219
-24.9635 40.3468 | 0.639901 -2.49859 | -11513.4 3976.49
-24.8087 39.8763 | 1.83608 0.506477 | 2099.26 -2572.2
-24.6356 39.4107 | -1.11931 0.246173 | 7751.86 347.013
-24.4224 38.9601 | -2.14859 -1.40998 | -1077.35 2871.19
-24.1776 38.5276 | 0.947034 -0.452379 | -4557.89 -2820.02
-23.9089 38.1095 | 2.14099 1.11975 | 869.599 -1900.19
-23.6069 37.7124 | 0.73528 -0.523525 | 9985.56 2019.48
-23.2635 37.346 | 2.52357 -0.884569 | -7504.19 -1492.02
-22.9019 37.0002 | 2.96553 -0.0543405 | -2274.99 -3267.79
-22.5204 36.6751 | -0.962713 -0.234111 | 12010 1432.24
-22.1061 36.3822 | -1.87932 1.67618 | -1220.19 -5581.05
-21.6747 36.1132 | -0.245488 -1.64366 | -12020.9 2933.43
-21.2329 35.879 | -0.115523 -3.05293 | 750.453 7349.82
-20.7695 35.6966 | -1.74105 -1.25393 | 8757.65 -947.503
-20.2853 35.5574 | -2.8837 -2.61762 | 36.8934 -2941.15
-19.7913 35.4475 | -2.65621 -3.48889 | 4889.33 3050.57
-19.2892 35.3629 | -1.47393 -0.780674 | -1290.68 -7626.27
-18.7862 35.2855 | -1.37681 -0.744599 | -4783.87 3634.88
-18.2847 35.2274 | -0.421523 -1.14925 | -3276.11 -4671.73
-17.7855 35.1891 | 1.46604 1.25292 | -10483.3 11128.2
-17.2923 35.1914 | 1.54269 7.6291 | 2830.12 -2910.69
-16.7973 35.2105 | 0.18011 4.71483 | 11320.3 -2169.65
-16.2934 35.234 | -1.17042 -1.95769 | 7994.44 3136.22
-15.7827 35.2593 | -0.818348 -1.8594 | -271.178 -4575.96
-15.2713 35.2728 | -0.598516 -0.746867 | -5801.45 4302.61
-14.7637 35.2779 | -1.58267 -0.147654 | -1086.72 -7189.67
-14.2575 35.2601 | 0.0672574 -1.63677 | 2435.53 -667.792
-13.7506 35.2328 | 3.58758 -1.01711 | -1502.32 11112.2
-13.2451 35.2115 | 3.6594 -1.759 | -3405.76 -5587.62
-12.7438 35.1681 | 0.240946 -0.29602 | -6151.38 -2443.21
-12.249 35.0979 | -1.15018 2.28273 | 9047.54 2375.85
-11.7522 35.007 | 0.374254 -0.388059 | 3370.95 2578.56
-11.2597 34.8884 | 0.568459 0.0788231 | -9877.16 535.835
-10.7875 34.7243 | -1.05099 2.53862 | -2862.15 -6023.24
-10.3404 34.5028 | -1.80021 0.0432778 | 1903.65 -1229.55
-9.91494 34.2385 | -1.31573 0.113466 | 3483.1 982.323
-9.50611 33.9464 | -1.92291 -0.0171532 | -730.05 7019.5
-9.1161 33.6345 | -3.04778 -2.05435 | -2495.39 -2196.09
-8.75395 33.2906 | -0.750451 -0.948426 | 5805.8 -6678.42
-8.41921 32.9121 | 0.866035 -0.832738 | -113.105 1215.87
-8.11841 32.5068 | -3.56854 -3.2282 | -5679.56 2214.05
-7.85892 32.0785 | -3.53403 -2.62583 | -26.956 5711.21
-7.63407 31.6351 | -0.0607919 -1.46859 | -2093.36 -5053.33
-7.44295 31.1731 | 4.20857 0.0223391 | 1343.3 -7403.4
-7.27071 30.6988 | 5.59894 1.61444 | 3958.28 9404.73
-7.10031 30.2295 | 1.317 3.54567 | -2622.84 7053.72
-6.93704 29.764 | 0.66916 2.84005 | 528.517 967.547
-6.78383 29.2965 | 1.89076 -2.11579 | -4024.02 -5390.53
-6.64682 28.8219 | 2.98222 -3.46801 | -3544.21 3044.08
-6.5126 28.3491 | 3.06209 -1.19669 | 2572.54 5081.68
-6.35649 27.8853 | 2.31503 -1.09784 | 7227.52 -8735.17
-6.16837 27.4246 | -0.22202 -3.36872 | -555.906 -9468.93
-5.95731 26.966 | -0.215216 -4.87513 | 3516.6 2059.31
-5.71888 26.5197 | -0.102683 -1.97156 | -687.319 -2094.67
-5.46016 26.084 | -1.92818 -1.17593 | -5111.57 3298.22
-5.1837 25.6636 | -0.756601 -0.575125 | 3491.06 1364.44
-4.87923 25.2627 | -0.363403 0.527406 | 4056.71 -542.534
-4.54974 24.8802 | -1.50401 0.756614 | -4532.38 2253.8
-4.20982 24.5114 | -0.766284 1.69224 | -5580.89 -262.648
-3.86438 24.1518 | 1.16317 2.02192 | -262.516 122.628
-3.5041 23.8059 | 1.7355 1.84438 | 6650.14 -9983.42
-3.11736 23.4766 | -1.13534 1.39211 | 10454.4 2234.52
-2.69557 23.186 | -2.54509 -0.822421 | -9985.34 11876.4
-2.25813 22.939 | 0.823111 1.09881 | -8526.24 -2727.7
-1.81516 22.7133 | 1.39534 0.391456 | 491.282 -9144.38
-1.35966 22.5071 | -1.46051 -2.0548 | 10259 4982.39
-0.878056 22.3505 | 0.774396 2.17464 | 10144.1 -1587.68
-0.375235 22.246 | 1.94874 2.52239 | -4088.4 7566.63
0.132252 22.1978 | 0.0253771 0.245977 | -13175.5 -1192.83
0.631489 22.1853 | -0.843829 -1.07134 | -9853.77 -2098.8
1.12282 22.1957 | 0.659914 1.83878 | 3063.1 2105.17
1.61514 22.2242 | 3.04765 2.54954 | 8669.45 -1100.66
2.11256 22.2567 | 2.14109 -2.12449 | -7325.61 -3170.68
2.6062 22.2847 | -0.415825 -0.0214211 | 720.457 -1748.17
3.10024 22.3114 | 1.6858 -0.188139 | 4468.51 7938.45
3.59742 22.3468 | 2.57944 -0.109901 | 1400.32 -1905.69
4.09731 22.3704 | 0.0622145 1.88754 | 3717.66 -3495.7
4.601 22.3695 | 0.222672 2.12955 | 3473.49 634.533
5.10709 22.3457 | 2.32463 0.472349 | 1843.97 8358.42
5.61189 22.2973 | 3.73376 1.58986 | -6912.79 -16434.8
6.10392 22.1884 | 0.64562 1.79973 | -1985.51 9380.12
6.58562 22.0496 | -1.70078 1.06484 | 3917.88 2351.14
7.05837 21.8759 | 2.3466 1.4165 | 3464.74 -9593.77
7.51501 21.6498 | 3.96106 0.0912353 | 6091.75 -5859.21
7.95442 21.3816 | 1.72791 -0.933332 | -7689.59 11637
8.36963 21.092 | -0.414999 -1.02417 | -4494.52 3955.32
8.75557 20.7729 | 1.27866 0.791719 | 348.404 -5067.28
9.10588 20.4138 | 0.304652 -0.141289 | -3999.07 3044.15
9.41525 20.0226 | -0.365306 1.74476 | -393.699 -2138.55
9.68776 19.6041 | -4.79999 1.36395 | 2564.25 1209.45


18.9984 61.0935 | -3.6508 0.474299 | 1460.21 -1711.98
19.2346 60.6498 | -4.31309 -4.17846 | -858.23 -4780.59
19.4785 60.2087 | 0.223008 -1.26521 | -683.296 9840.48
19.7394 59.7842 | -2.15341 -1.03372 | -2707.62 -966.615
20.0166 59.3721 | -4.29135 -2.71964 | -341.762 -17.1961
20.3164 58.977 | -1.18008 -1.25015 | 1333.98 4322.18
20.6432 58.6057 | -2.21867 -0.934028 | -3554.12 -10887.9
20.991 58.2512 | -2.49217 0.725346 | -5115.08 10235.2
21.3712 57.9439 | -2.44666 -1.29576 | -1691.2 6030.93
21.7871 57.6926 | -2.68551 -2.82561 | 8913.5 -8041.62
22.235 57.4829 | -0.743056 1.57604 | 8095.49 2949.72
22.7054 57.3119 | 0.872505 2.62561 | -3767.44 -8736.38
23.1801 57.1522 | -0.354497 2.00817 | -2363.21 -278.153
23.658 57.0095 | -1.57804 0.970912 | -3800.74 5043.24
24.1389 56.8925 | -0.747968 1.63122 | -2205.47 -2786.79
24.6225 56.7926 | -0.42541 2.86821 | 3450.92 -2158.51
25.113 56.7123 | 1.46296 3.8099 | 9090.86 1584.94
25.6126 56.6598 | 1.48061 2.03512 | -8671.99 -813.031
26.1081 56.6329 | 1.71619 -0.44495 | -10417.7 -3416.47
26.5966 56.633 | 2.67305 3.76304 | 3425.79 2937.76
27.0853 56.6747 | 1.25721 1.88336 | 9840.86 -766.598
27.5756 56.7574 | -0.0241892 -1.1846 | -333.859 7693.41
28.0575 56.8847 | -1.54105 0.159538 | -7150.66 -11225.1
28.5285 57.0293 | -3.8369 4.76524 | 3686.79 2863.98
28.9939 57.2017 | -3.84223 1.58699 | 10431.4 15618.7
29.4587 57.4048 | -3.40074 -1.2428 | 1227.16 -13701.3
29.9267 57.5955 | -2.17063 3.52737 | -10229.6 426.575
30.3904 57.7824 | -0.689422 5.80449 | 5946.07 9929.18
30.8628 57.9641 | -0.481987 2.27961 | 12964.7 -7064.86
31.3556 58.108 | -3.12647 1.11855 | -2245.81 -7238.14
31.8553 58.2159 | -4.1997 -1.16091 | -8855.09 6731.57
32.3508 58.3144 | -2.71633 -0.129287 | -7454.2 4106.45
32.8438 58.3986 | -0.615812 1.85062 | 4825.34 -13558.9
33.3437 58.4429 | 0.386104 1.49061 | 5316.77 6484.68
33.8481 58.4767 | 1.35073 4.30257 | -4443.54 4942.33
34.3501 58.5051 | 0.409481 3.22397 | -3388.89 -2641.47
34.8499 58.5139 | -0.342574 1.90347 | -3535.62 1294.32
35.3472 58.4991 | -0.424486 -0.6064 | 4819.8 -1777.54
35.8461 58.452 | -1.33088 -2.51575 | 6678.96 -1385.85
36.3451 58.3707 | -0.477432 -0.421578 | -7221.8 2448.53
36.8332 58.2568 | 0.963489 1.68674 | -888.177 -3025.18
