-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
60.5467 -0.66333 | -0.523035 3.73783 | 3771.83 -2719.27
60.9972 -0.435591 | -1.42114 3.76977 | -2268.28 1813.55
61.4359 -0.188272 | -0.21545 0.0689301 | -5202.78 -2261.17
61.8601 0.0746896 | 0.0975893 -0.973905 | -1195.09 -4249.05
62.2732 0.349325 | -0.995529 2.81258 | -2140.78 2762.28
62.6734 0.641779 | -1.02405 3.27815 | 2047.47 -47.9096
63.0669 0.94571 | 0.264401 1.47528 | 3420.03 2066.32
63.4572 1.25851 | 0.470745 1.82999 | -967.012 1808.65
63.8444 1.57675 | 0.248632 -1.26715 | 2544.71 -1855.57
64.2351 1.89213 | -1.20636 -0.91033 | -1094.25 4235.28
64.6286 2.20598 | -0.723205 0.257319 | 1938.3 -3750.08
65.0325 2.50575 | 0.364656 1.82134 | 386.458 -1759.31
65.4453 2.79262 | -0.0897095 3.70456 | -1742.59 6553.43
65.8629 3.07399 | -1.71093 2.32556 | -716.857 -6960.64
66.2912 3.33319 | -2.41094 2.8321 | -2086.49 296.389
66.7279 3.57472 | -2.54262 2.41308 | 144.011 230.56
67.1738 3.79914 | -2.20681 0.877773 | 1417.09 2111.45
67.6295 4.0068 | -1.71086 1.8819 | 2022.22 -617.72
68.0955 4.19247 | -1.8192 0.471149 | -2555.22 -3928.79
68.5666 4.35424 | -0.803782 -1.15824 | -9136.3 1691.47
69.0355 4.50251 | 1.59217 -1.70914 | -1554.47 -2161.49
69.5073 4.63403 | 1.96689 -2.02232 | 4033.69 -547.63
69.9856 4.75303 | 0.301979 0.496608 | 5117.53 8539.73
70.4703 4.87026 | -1.47735 1.07802 | 4352.68 -82.8691
70.9632 4.96837 | -1.41147 -2.85212 | -758.723 -5044.88
71.4611 5.0341 | -1.578 -4.54864 | -293.646 3715.76
71.9622 5.07429 | -2.91826 -1.22488 | 4298.31 -3985.13
72.4682 5.08107 | -2.33456 -1.7155 | 4370.2 1180.62
72.9765 5.06238 | -1.9963 -2.78148 | -5945.46 1386.84
73.4789 5.02072 | -3.16948 -4.30146 | -7967.57 -3723.29
73.9727 4.95363 | -3.28285 -3.46501 | 195.944 -1741.03
74.4647 4.87578 | -2.74687 -0.0761939 | 4582.58 6892.96
74.9612 4.80893 | -3.378 1.2171 | 3166.07 -2839.63
75.4612 4.74568 | -4.283 1.26246 | 1371.38 -7259.59
75.9635 4.68864 | -3.98045 -0.343406 | -3402.19 8395.42
76.4659 4.66907 | -3.05442 -1.97635 | 687.174 5757.69
76.9687 4.68656 | -2.15258 -1.3397 | -623.462 -7881.42
77.4704 4.71834 | -1.41595 -1.76079 | 790.266 1697.56
77.9705 4.77315 | -1.65172 0.25134 | -867.649 -374.167
78.4662 4.85315 | -1.34101 -0.548872 | -3558.21 -593.641
78.9541 4.9614 | -1.70502 -2.65774 | 1900.06 2509.58
79.4349 5.10119 | -2.87858 0.0738945 | -2168.65 -2079.59
79.9059 5.26631 | -1.53559 0.81714 | -2099.12 1555.56
80.3666 5.45609 | -0.700446 1.74129 | 5045.91 533.143
80.8234 5.66238 | -1.62088 5.01323 | -418.69 -1552.13
81.2744 5.87938 | -1.45011 4.90439 | -3241.49 -4314.68
81.7172 6.10552 | -2.66398 5.25266 | -789.461 2340.61
82.1504 6.34983 | -3.50529 2.88764 | 3829.51 -293.487
82.5764 6.61162 | -2.29442 0.204441 | 4753.81 -338.024
82.9913 6.89597 | 0.602416 -0.278166 | -2363.24 2647.39
83.3809 7.21444 | 1.24818 0.463774 | 1092.04 972.565
83.7403 7.56796 | -0.758859 -0.804402 | 1288.17 763.724
84.0627 7.95644 | -1.43216 -1.75604 | -5659.27 2192.29
84.3372 8.37924 | -1.0415 0.302688 | -1067.83 1891.28
84.5732 8.8261 | -1.91284 2.92958 | 97.151 3172.95
84.7872 9.28604 | -2.46888 2.25111 | 6188.43 -6804.65
84.9987 9.74418 | -3.57984 2.05575 | -4287.62 -3507.18
85.1983 10.2035 | -3.60101 3.76371 | -4963.46 2656.01
85.3875 10.6672 | -2.38687 2.31258 | 6783.68 -42.2096
85.5875 11.1278 | -2.47949 -0.19677 | 1493.69 -3820.32
85.7945 11.5833 | -2.20505 0.18067 | -7567.33 1945.75
85.9958 12.0399 | -2.34794 1.66911 | 1674.78 -807.737
86.2067 12.4919 | -4.48613 3.20119 | 1536.24 626.408


14.6068 73.3937 | -1.81226 -3.62661 | -3757.07 -2854.36
15.0946 73.4823 | 1.48264 -4.90117 | -1358.49 7164.21
15.5864 73.5433 | 3.92281 -2.28429 | 3179.71 -9111.22
16.0825 73.5563 | 3.37176 0.420068 | -9142.37 6221.02
16.5727 73.5404 | 1.86134 -1.74162 | 1493.82 395.442
17.0611 73.4922 | 2.2631 1.11079 | 4141.54 -5036.2
17.5472 73.4091 | 3.29225 -0.413016 | -5237.34 13486
18.0252 73.3108 | 4.03509 -1.97915 | -3912.31 522.107
18.4894 73.169 | 3.63044 5.82166 | 6529.17 -13591.1
18.938 72.9613 | 2.20161 4.72818 | 17458.2 -2570.81
19.3797 72.7121 | 0.882835 -2.96629 | -6279.31 -1091.6
19.8012 72.4327 | 4.26311 1.38195 | -4547.26 2979.66
20.2101 72.1405 | 4.7453 5.77991 | 13531.7 6301.29
20.6228 71.8473 | 1.47549 2.34317 | -11155.8 -8378.84
21.0138 71.5309 | 0.507672 -1.1118 | -7674.34 6044.96
21.391 71.2104 | 0.0282065 -1.64286 | -734.414 9819.42
21.7691 70.9005 | -1.59365 -2.34346 | -1551.13 -32.2283
22.1466 70.5915 | -0.275425 -0.555658 | 4032.03 -4804.87
22.525 70.2766 | 0.591816 0.607556 | -2307.57 -6798.44
22.9036 69.9571 | 1.66587 1.02817 | 10543.5 4036.41
23.3002 69.6537 | 2.14118 -1.10756 | -4382.5 -199.255
23.7018 69.3607 | 2.11174 -2.255 | -10024.7 -2403.12
24.1057 69.0775 | 1.29606 -3.17854 | 12508.6 3737.68
24.5354 68.8225 | -1.40238 -3.23062 | 7088.01 -8869.51
24.9842 68.5854 | -0.919577 0.715682 | -1919.17 -1396.05
25.4457 68.3751 | -1.68292 -0.634556 | -6967.65 6879.02
25.9178 68.2077 | -2.19027 -1.8159 | -94.7795 718.277
26.4023 68.0821 | 0.29654 0.321013 | 8491.47 3737.39
26.9004 67.9949 | 3.07279 0.451891 | -384.802 -7443.64
27.4012 67.9234 | 3.38394 0.872597 | -9173.96 -71.7674
27.8978 67.8731 | 2.55298 1.34682 | -4801.28 4929.25
28.3916 67.8531 | 0.887266 0.168435 | -2940.75 -7108.55
28.884 67.8529 | 0.77622 -0.698364 | 7728.61 5703.96
29.3807 67.8895 | 2.31954 -2.56028 | 5794.56 -580.031
29.8781 67.9566 | 3.78358 -0.320408 | -5723.83 -5321.44
30.3662 68.0503 | 2.55475 2.73314 | -10843.2 5041.83
30.8379 68.1838 | 0.541686 1.58793 | 5115.7 -9480.04
31.3041 68.3417 | -0.246174 1.4056 | 9860.83 17808.4
31.7644 68.5476 | -1.17132 1.65912 | 6801.84 3418.01
32.2243 68.7707 | -3.08955 -0.452688 | 1423.11 -12539
32.6883 68.9791 | -2.18662 0.484255 | -8575.35 2411.58
33.1472 69.1856 | -2.85117 0.773702 | -4147.12 136.462
33.6053 69.3846 | -2.38688 -1.73699 | 560.118 -4455.44
34.0701 69.5636 | -0.36936 -1.92038 | -1757.58 -227.518
34.5407 69.726 | 0.398248 -0.483822 | 6983.36 5500.52
35.0222 69.8762 | 0.884354 1.39036 | 9630.29 -1794.65
35.5169 70.0043 | 0.982259 1.43995 | -3857.51 -2755.32
36.0132 70.114 | 0.519499 -4.00398 | -7180.29 3807.19
36.5057 70.2175 | -0.494113 -3.47491 | -404.735 -2765.19
36.9987 70.3076 | -1.86973 1.09918 | -4547.83 -1107.82
37.4894 70.3871 | -0.646142 -1.14724 | -4735.24 8899.09
37.978 70.461 | -0.308664 -1.05673 | -1409.36 -4912.78
38.4697 70.4973 | -0.996999 -0.739887 | 6127.92 -4757.89
38.9675 70.4849 | -0.252341 -1.5107 | 8719.66 -235.794
39.4696 70.434 | 0.0857677 0.483192 | -1636.11 2616.74
39.9678 70.3551 | 0.227493 0.268592 | -450.774 -223.486
40.4598 70.2485 | -0.430139 -1.93777 | -5229.39 1015.13
40.9414 70.1161 | -0.0327472 1.91838 | -2151.09 557.454
41.4143 69.9595 | 0.0529951 0.171045 | 5389.27 -5971.04
41.8847 69.7799 | 2.53287 1.07281 | 7730.99 5984.36
42.3576 69.5949 | 3.35091 1.5045 | 590.657 -3103.22
42.8244 69.3923 | 2.08008 -1.60978 | -8288.22 -487.076
43.2766 69.1706 | 1.87938 -1.75415 | -1832.53 4152.84
43.7198 68.9383 | 0.449746 -2.82875 | 2119.49 -466.6
44.1558 68.6927 | 2.15778 -0.910678 | -8443 144.419
44.578 68.4331 | 3.30995 -1.51273 | -55.6312 -3075.93
44.9984 68.1674 | 0.49163 -2.62698 | 13723 2017.54
45.4339 67.9133 | -0.585881 1.68946 | -3572.25 562.378
45.8707 67.6655 | 0.227629 -1.86165 | -8917.47 -629.005
46.3024 67.4205 | 1.41585 -3.62418 | -3165.95 5394.73
46.7379 67.1883 | 0.805069 -0.605007 | 13001.6 -5286.1
47.1875 66.9632 | -1.17596 0.915908 | 1578.41 -6657.35
47.6436 66.7429 | -0.825944 2.66979 | -5028.35 6919.53
48.1041 66.545 | -2.74993 0.822077 | -5450.2 764.869
48.5676 66.3677 | -4.60595 -0.941658 | -4908.35 -1895.69
49.0358 66.2134 | -1.02236 0.0134967 | 1152.16 1708.75
49.5155 66.0955 | 2.79383 -1.1517 | 10270.5 -9274.58
50.0109 66.0182 | 3.7106 -2.31608 | -1422.05 14992.9
50.5113 66.0153 | 2.94295 -1.08528 | -3664.94 -119.482
51.0071 66.0596 | 3.53607 2.16015 | -4021.07 -13901.8
51.4972 66.1227 | 1.4538 1.26717 | 2465.04 6008.89
51.9824 66.229 | -1.21158 1.83113 | 6701.1 10235.8
52.4629 66.3789 | 0.194857 2.14828 | 782.1 -8403.79
52.9398 66.5382 | 4.03121 1.65114 | -1033.44 -5628.82
53.4111 66.7057 | 4.16494 4.15788 | -1598 -4840.66
53.8684 66.8979 | 1.53905 1.49935 | -14741.8 10440.5
54.2929 67.1436 | 0.908511 -2.10867 | 6627.69 1612.13
54.7062 67.4163 | -0.231201 -1.60661 | 13871.6 -7996.02
55.1231 67.6934 | -0.151135 0.0927137 | -5490.36 5707.8
55.5212 67.9956 | 1.56134 0.066646 | -7305.99 -97.7829
55.8974 68.3185 | 0.704548 0.000254706 | 2402.93 -5453.42
56.2667 68.6484 | -2.55807 1.68774 | 4862.77 8520.99
56.6332 68.9918 | -3.688 1.51704 | 6777.14 1353.53
57.0025 69.3401 | -2.24653 -1.75664 | -2856.71 5002.88
57.3692 69.6944 | 0.0947616 -2.44511 | 1219.67 4612.94
57.7447 70.0422 | 3.37601 -2.8193 | 3549.97 -16964.2
58.1408 70.3566 | 3.98821 -2.77748 | -9712.7 1148.03
58.5372 70.6613 | 1.34731 -0.46208 | -3711.12 6584.87
58.9363 70.9625 | -0.025798 -0.169094 | 4689.53 -3610.84
59.354 71.2393 | 1.03424 -1.42206 | -1032.64 -977.857


-37.5595 10.3615 | 8.56775 0.0827869 | 1163.48 2789.29
-37.4402 9.87819 | 3.04836 -1.1172 | -1680.35 -1798.71
-37.3639 9.38544 | 1.47751 1.30939 | -1129.68 563.578
-37.3288 8.8884 | -0.292719 -0.00349508 | 5056.11 -65.0861
-37.3272 8.39066 | -1.95328 -0.31997 | -5026.3 6011.37
-37.3706 7.89843 | -0.942792 -0.514875 | -3344.47 -2246.26
-37.4543 7.4088 | -1.03128 -2.57378 | 2816.08 -11801.9
-37.5607 6.91559 | -1.69536 -2.25471 | -4405.3 2226.01
-37.6891 6.42783 | -1.59572 -3.21003 | 6564.69 4934.48
-37.821 5.94561 | -2.85152 -1.27588 | -4228.6 2386.05
-37.9593 5.46573 | -2.38772 0.198875 | 4354.41 -9908.42
-38.0897 4.97725 | -0.270057 -0.899774 | 40.7287 -4871.77
-38.2214 4.48513 | 0.489095 0.900771 | -7075.83 6188.75
-38.3675 3.99911 | 1.80923 -0.073699 | -85.0321 -1255.62
-38.5115 3.51191 | 6.42897 -0.959973 | 2892.76 -1377.08
-38.6372 3.01934 | 4.77243 1.37251 | 3893.94 -76.6798
-38.7393 2.52175 | 2.76644 0.483915 | -4590.78 -174.116
-38.826 2.02143 | -0.0431128 0.567871 | -4457.86 7239.03
-38.8867 1.52215 | -1.54696 -0.0739904 | 17525.6 -651.171
-38.8895 1.01995 | -0.680409 -0.0818773 | -7769.99 -1297.83
-38.8712 0.516614 | 0.0106314 0.259561 | -6704.36 -3674.81
-38.8375 0.0110065 | -0.425126 -1.07277 | 4755.45 -5101.97
-38.7663 -0.494425 | -0.974166 0.518109 | -2779.52 1661
-38.6518 -0.989306 | -1.61304 1.53606 | 3280.28 11103.6
-38.478 -1.45789 | -4.79961 0.105329 | -1358.73 8714.35
-38.2514 -1.8962 | -3.9414 -0.0403594 | -790.865 -4015.68
-37.9843 -2.31419 | 2.47802 -0.618849 | 4799.15 -10462.1
-37.6819 -2.7171 | 0.282379 -1.75314 | -6105.59 -81.9571
-37.3513 -3.09497 | -1.83079 -1.2393 | 3426.58 5300.69
-36.9809 -3.43174 | -0.138701 -1.21257 | -590.406 -1696.77
-36.5775 -3.72799 | -0.054144 -1.667 | -54.2814 4453.6
-36.146 -3.9783 | 1.26196 -0.104255 | -469.122 -290.073
-35.6958 -4.19302 | 1.13048 1.73808 | -741.139 -3920.02
-35.2339 -4.38278 | -0.108484 -0.504169 | 794.742 -1563.32
-34.7612 -4.54458 | -0.332003 -0.414822 | -3431.25 5345.51
-34.281 -4.67015 | -1.58287 0.650657 | -1266.25 1408.8
-33.7955 -4.76978 | -1.05482 -0.264672 | 6008.87 -4074.71
-33.3032 -4.85995 | -1.448 -0.67605 | 2486.37 -118.924
-32.8075 -4.94492 | -2.64933 -3.51883 | -175.66 -1428.73
-32.3118 -5.03017 | -1.66119 -1.91864 | -1876.74 4056.57
-31.8186 -5.11545 | -1.18206 -2.01117 | -7587.87 -3655.17
-31.3329 -5.21468 | 0.716595 -2.25539 | 2473.78 2599.89
-30.8484 -5.32318 | -0.923811 -1.56044 | 2869.35 1654.71
-30.3652 -5.44703 | -4.18851 -2.66347 | 2528.92 -7050.46
-29.8872 -5.60029 | -0.625101 -1.61304 | -179.834 2720.6
-29.4162 -5.77182 | 2.26528 -0.00443517 | -2849.64 6152.21
-28.9553 -5.96002 | 0.746718 0.705885 | -2737.3 -7600.23
-28.5096 -6.18205 | -3.05073 -1.43879 | 2073.98 1866.22
-28.0732 -6.42372 | -2.2297 -1.16769 | 4062.58 1131.13
-27.6434 -6.6801 | 1.96368 1.22933 | -2161.6 1397.44
-27.2273 -6.95331 | 2.10277 -0.608051 | -10576.5 4585.51
-26.8328 -7.2436 | 0.868043 -1.59976 | 885.151 203.354
-26.4503 -7.5501 | -0.236119 -0.506229 | 8419.07 -7692.29
-26.0714 -7.87318 | -2.18698 -1.48174 | 1217.47 1590
-25.6961 -8.20183 | 1.19631 -1.68684 | 156.913 3650.05
-25.3252 -8.53318 | 3.70006 -0.999017 | -2300.7 -573.189
-24.9644 -8.87418 | 2.50922 -0.837906 | -1972.4 -3873.91
-24.6131 -9.22588 | -0.816027 -2.28544 | 2900.2 2159.86
-24.2599 -9.57544 | -0.1291 -2.21974 | -2868.87 3973.81
-23.9041 -9.91797 | 3.08997 1.3788 | 4173.11 1452.49
-23.5418 -10.2553 | 0.850159 2.35676 | -1120.83 -2267.2
-23.1828 -10.5976 | -0.722958 0.231047 | -2614.47 -3941.73
-22.8299 -10.9479 | 0.412248 -1.20556 | 2588.05 -2214.48
-22.4714 -11.2964 | 0.214666 -1.6105 | 4559.23 -1601.95
-22.0979 -11.6325 | -0.834379 -0.65922 | -3732.86 6866.33
-21.7118 -11.9454 | -2.23002 0.487777 | -7134.81 5838.95
-21.3174 -12.2378 | 0.0733134 -0.114449 | 4183.23 -8517.69
-20.9104 -12.5215 | 2.47482 -0.0153922 | 3280.09 -3540.48
-20.4873 -12.7869 | 1.96175 1.24197 | -1531.28 9587.53
-20.0485 -13.0174 | 1.79561 0.0942225 | -1837.01 189.963
-19.6016 -13.229 | 1.3377 0.163905 | -40.8544 -8974.27
-19.1502 -13.4379 | -0.222661 1.10966 | 5338.28 -1227.24
-18.6871 -13.6296 | -1.72207 -0.319888 | -1635.82 4691.41
-18.2148 -13.7909 | 0.0914624 0.711903 | -7120.37 -2336.25
-17.7378 -13.9253 | 1.50241 1.7032 | 9570.13 3534.35
-17.2458 -14.0234 | -0.544909 -1.06537 | 5724.4 -1715.03
-16.7441 -14.0961 | -2.14101 -4.08249 | 1111.56 -8803.45
-16.2378 -14.1512 | -1.89069 -2.50752 | 1071.44 6705.86
-15.7292 -14.1623 | -1.29119 0.232172 | -8618.69 5878.2
-15.2278 -14.1278 | 0.996281 0.697424 | -3869.6 -3712.92
-14.7325 -14.0692 | -0.457694 -0.048448 | 192.048 -3074.88
-14.2401 -13.9943 | -3.32588 1.59682 | 1759.7 -2521.12
-13.7501 -13.8994 | -3.41378 0.137838 | 1557.41 4217.34
-13.2659 -13.7709 | -2.29067 -2.15356 | 453.064 3402.87
-12.7894 -13.6104 | -1.98167 -1.04357 | 2099.84 2512.14
-12.3173 -13.4311 | -1.70125 -0.635653 | 972.818 -5709.3
-11.8449 -13.2526 | -0.214293 -3.62774 | 2233.51 2113.11
-11.3712 -13.0715 | -0.0612585 -3.07781 | 1321.23 4815.16
-10.896 -12.8902 | -0.06705 -2.06252 | -6113.98 -2394.28
-10.4191 -12.728 | 2.83097 -1.9193 | -1865.14 -7801.2
-9.93487 -12.6024 | 3.71568 2.86516 | 854.604 1118.1
-9.44383 -12.5042 | 1.99591 4.37404 | 825.689 2971.2
-8.94829 -12.4283 | 1.12531 1.2647 | -3557.43 -898.591
-8.45204 -12.3806 | 1.11217 -0.273448 | -3127.09 814.684
-7.95643 -12.3646 | 1.53878 -0.198431 | -289.793 -1869.12
-7.46185 -12.3864 | 0.157722 3.1347 | -3033.68 -4233.18
-6.97124 -12.4427 | 0.777763 1.35978 | 5859.52 6276.5
-6.47861 -12.5111 | 4.02619 -0.802794 | 3397.87 7222.54
-5.98604 -12.5956 | 4.64044 1.31418 | 198.599 -11826.1
-5.50223 -12.7292 | 4.0064 1.04039 | -1543.83 3804.05


-76.0423 21.3884 | -3.42015 -1.26314 | -7992.96 -824.558
-75.7498 21.7872 | 1.43975 -2.92182 | 7812.37 -3371.33
-75.4683 22.1965 | 2.95453 -5.27022 | 3251.59 4496.96
-75.2054 22.6242 | 1.91907 -1.58199 | 1802.04 12729.4
-74.9702 23.0769 | 2.2898 -2.16186 | -1800 -5940.01
-74.7636 23.5386 | -0.794754 -1.51775 | -7230.44 -11851
-74.5866 24.002 | 0.764109 -0.1915 | 6068.7 613.567
-74.4259 24.4716 | 5.02273 -2.50764 | -4085.54 3081.19
-74.2918 24.9512 | 0.459278 -1.76319 | 205.314 2211.07
-74.1755 25.4377 | -4.95034 -1.14103 | 7028.85 1646.61
-74.0656 25.9291 | -1.7496 -0.467948 | -3406.13 6395.26
-73.9763 26.4288 | -3.41958 2.62891 | -5516.39 2452.79
-73.9052 26.932 | -4.79793 1.34212 | 3314.79 -11815.7
-73.8283 27.4265 | -3.00725 0.340616 | -1662.87 -2643.07
-73.7395 27.9163 | -2.60251 -1.17399 | 2055.91 6133.24
-73.6278 28.4057 | -0.33602 -1.86712 | 366.64 3595.27
-73.4874 28.89 | 3.82236 -0.109716 | 2028.52 -8067.8
-73.3116 29.358 | 2.13603 1.01626 | -3864.59 -533.084
-73.1074 29.8134 | 0.205138 2.33508 | 8394.5 6107.09
-72.8681 30.2587 | 2.455 2.04073 | -1034.14 4801.01
-72.6084 30.6956 | 1.34496 0.935401 | -3432.29 -7225.75
-72.3333 31.1161 | 1.07268 -0.307053 | -7878.65 -1879.36
-72.0463 31.5221 | 1.2776 -0.969733 | 4919.39 -6074.52
-71.732 31.9051 | 1.95636 -0.786092 | -1989.75 6048.23
-71.4004 32.2755 | 0.666222 0.424063 | -3751.78 2114.4
-71.0493 32.626 | -0.334657 -0.751034 | 5451.51 -13248.1
-70.6675 32.9377 | 0.467355 -0.647866 | -6905.26 10476.9
-70.2763 33.2384 | -0.415392 0.897056 | 1303.88 2011.77
-69.8664 33.5179 | -1.2249 1.76021 | 8375.42 3299.29
-69.4281 33.7638 | -0.301596 0.525358 | 3413.29 -3016.77
-68.9654 33.9642 | 0.896846 -0.459078 | -3358.74 -1106.45
-68.4888 34.1227 | 2.03725 0.754225 | -1444.98 754.828
-68.0026 34.2444 | 1.72013 -3.1433 | 462.192 882.56
-67.5078 34.3309 | 0.879149 -0.0374801 | 8488.87 -760.546
-67.0022 34.3805 | 2.96772 7.09146 | -704.384 -577.248
-66.4945 34.3973 | 3.58757 2.32581 | -4078.44 -4455.23
-65.9898 34.3857 | 2.01267 -1.91736 | -2095.03 2317.2
-65.4884 34.3669 | 0.450382 -1.15517 | -10491 3223.71
-64.9943 34.3532 | 0.351872 -0.518653 | 1453.02 -1858.62
-64.4993 34.3445 | 2.38729 -3.19788 | 9438.47 1609.65
-63.998 34.3481 | -0.029405 -4.2248 | -920.963 -532.833
-63.4975 34.3643 | -2.33174 -5.19316 | -9562.68 773.308
-63.0041 34.3951 | -1.92527 -2.82675 | 412.891 2149.57
-62.5117 34.4376 | 0.336583 -0.716938 | 6655.14 -7478.09
-62.0151 34.4799 | 1.70235 -0.615262 | 837.347 3640.93
-61.5197 34.541 | -0.146186 -1.03189 | -7189.95 3175.83
-61.0316 34.6245 | 0.213305 -1.92317 | 3696 -4384.72
-60.5441 34.7181 | 1.54204 -1.53827 | 467.222 4056.7
-60.0589 34.8275 | 1.91275 -1.8771 | 783.94 -6799.85
-59.5757 34.9419 | 2.54693 -2.358 | -4433.94 1088.98
-59.1008 35.076 | -0.622997 -1.23052 | -2343.52 1591.24
-58.635 35.2353 | -1.83784 -1.23975 | 6225.78 -1779.77
-58.1745 35.4156 | 0.630625 0.386704 | -9779.42 -72.0399
-57.7313 35.6211 | 2.11341 1.23242 | -459.375 -4286.07
-57.299 35.844 | -0.183536 2.68884 | 3233.91 1895.5
-56.8756 36.0883 | -1.35615 0.613753 | 169.309 1321.25
-56.4623 36.3528 | 0.43935 -1.3074 | 6381.11 1228.05
-56.0536 36.6328 | 0.419845 0.0971149 | -1271.03 4258.2
-55.6525 36.9284 | -1.40404 0.157086 | 9937.23 1882.41
-55.2463 37.2291 | -1.26444 -0.967589 | 6457.99 164.361
-54.839 37.5337 | -0.973046 -2.40692 | -16585.7 47.0606
-54.45 37.8471 | 1.87049 -2.10495 | -2995.7 -5840.6
-54.0612 38.1523 | 3.04945 -0.0203967 | 6414.99 -3110.55
-53.6591 38.4427 | 2.75669 -1.30259 | 2372.81 3309.48
-53.2509 38.7291 | 2.53135 -3.31839 | -3206.63 823.142
-52.8448 39.0151 | 0.683373 -3.55813 | -7326.01 -4825.38
-52.4423 39.2971 | -0.0915136 -3.86193 | 3880.45 7196.42
-52.0336 39.5785 | -1.28753 -2.42423 | 8276.23 810.653
-51.6084 39.8449 | -2.33357 -0.727626 | -4051.58 2181.7
-51.1725 40.0909 | -2.79264 0.269688 | -2890.45 -2152.2
-50.7216 40.2993 | -3.50267 0.327081 | -3936.13 -6565.94
-50.2549 40.4557 | -1.08808 -1.22108 | -1132.63 3418.18
-49.7757 40.5672 | 0.833425 -1.8341 | 4721.99 4097.63
-49.2832 40.6307 | 0.376916 -1.23856 | 7371.68 -3912.14
-48.7803 40.6324 | -0.845608 -0.543919 | 6837.22 -579.191
-48.2748 40.577 | -2.24886 -1.85384 | -2410.5 269.592
-47.7787 40.4693 | -1.3455 -2.60798 | -2226.61 -761.674
-47.2981 40.3123 | 1.16833 -0.0143742 | -5718.19 -285.172
-46.8378 40.1123 | -0.512202 -1.30049 | -349.327 1236.32
-46.3925 39.8812 | -0.636422 0.193219 | 11343.7 1214.87
-45.9547 39.6248 | -1.17078 1.58585 | -6423.39 -4298.64
-45.5425 39.3334 | -1.60002 -0.614228 | -7889.36 10915.6
-45.1582 39.0197 | -0.165375 -1.46224 | 1518.87 -6918.58
-44.7994 38.6738 | -1.24266 -0.470877 | -322.029 526.25
-44.4617 38.3074 | -1.75462 0.35785 | -90.3468 2675.66
-44.138 37.93 | 1.16514 1.90542 | 532.921 -2156.45
-43.8231 37.5437 | 0.930831 -0.638141 | -3740.99 -3989.21
-43.5104 37.1557 | -0.466379 -1.46722 | 6210.82 10495.3
-43.1778 36.7886 | -0.666119 0.447881 | -6414.18 832.232
-42.8367 36.4323 | -0.624458 0.271237 | 9339.28 -8644.94
-42.4793 36.0791 | -0.468722 -1.37282 | 3640.36 -6378.15
-42.1098 35.7301 | 0.322531 -2.09118 | -2465.3 2272.53
-41.7298 35.3956 | 0.666555 -3.97321 | -2510.42 5710.14
-41.3376 35.0829 | -0.835594 -4.07051 | -6465.78 -1307.3
-40.9357 34.789 | -0.195097 -2.57913 | 843.823 2213.14
-40.5136 34.5254 | -0.224803 -1.29895 | 8044.52 -191.176
-40.0665 34.2954 | -0.44491 0.382991 | 2129.47 -5948.38
-39.6036 34.0923 | 1.25092 -0.467712 | -9839.85 2108.62
-39.1335 33.9282 | 1.26585 1.32349 | -6755.45 9285.04
-38.6555 33.8176 | -1.39512 -1.52219 | 9844.47 -6735.96


-39.8987 -65.7324 | 4.31887 -1.27452 | 11888.2 -4788.81
-39.4123 -65.8932 | -1.12514 -3.23647 | -1326.18 4081.52
-38.9332 -66.0685 | -2.95605 -2.03423 | -3226.7 -5680.68
-38.4644 -66.265 | -3.10608 -2.83435 | -6872 5379.36
-38.0034 -66.4654 | -0.940783 -0.152253 | 4977.83 749.679
-37.5402 -66.6656 | -0.936598 -0.189481 | -738.541 -1817
-37.0777 -66.8677 | -3.17603 2.37405 | -3152.76 2344.52
-36.6157 -67.0665 | -4.59284 0.875557 | 6480.8 -6009.84
-36.1476 -67.2635 | -3.97232 0.175906 | -5189.54 -738.329
-35.6749 -67.4435 | -2.89691 0.178574 | 5903.44 8564.46
-35.1873 -67.5842 | -2.29443 2.70473 | 1889.12 -1383.07
-34.6912 -67.6979 | -2.28715 4.48415 | -7932.08 -2823.75
-34.1946 -67.7914 | -0.825618 3.1381 | 11028.1 2837.42
-33.6881 -67.8567 | 0.192859 2.78386 | -9364.77 1666.96
-33.1848 -67.8989 | 0.140408 4.92036 | -2397.45 -4016.31
-32.6824 -67.9276 | 0.792615 3.12272 | 7617.71 1715.81
-32.1755 -67.9347 | 0.264575 4.13618 | -10176 -4279.6
-31.6752 -67.92 | -0.388429 -0.441402 | -147.139 5892.52
-31.1788 -67.8666 | -0.937984 -0.717445 | -2376.7 2880.89
-30.6892 -67.782 | -0.52075 2.38656 | -3582.78 -12626.3
-30.206 -67.6876 | -0.345567 0.195684 | -2118.66 4439.23
-29.7333 -67.5589 | -3.71766 -1.26688 | -7250.96 -2480.54
-29.2767 -67.3946 | -4.74467 2.40733 | 8854.19 -986.818
-28.8295 -67.1935 | -0.382272 1.47564 | 205.306 11142.1
-28.4005 -66.9463 | 3.97226 -2.82775 | 3257.59 -4361.84
-27.9793 -66.6825 | 0.825095 0.613244 | 8029.98 -2678.83
-27.5596 -66.4103 | -1.36127 -0.569556 | -9908.7 5933.21
-27.1559 -66.1207 | -0.177352 -4.56053 | -372.562 -4954.9
-26.7533 -65.8365 | 1.21111 -3.84497 | -5046.2 -10231.9
-26.3482 -65.5698 | 2.36778 -2.23494 | -6888.83 1224.85
