-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
-32.5719 84.076 | 0.458483 -0.412161 | 694.274 2099.26
-32.1256 83.8561 | 1.26153 -0.439367 | -4458.85 -3696.03
-31.6742 83.6497 | 1.34519 -1.85789 | 5778.6 2982.37
-31.2071 83.4736 | 1.37657 -2.77711 | 2453 1064.34
-30.7279 83.3278 | 1.90477 -0.961291 | -4180.1 -10051.3
-30.2429 83.2051 | 3.18005 0.749967 | 1833.07 5837.38
-29.7463 83.1389 | 3.56495 0.343708 | 5802.45 8884.81
-29.2405 83.1393 | 3.36344 1.4469 | 7595.45 -7470.58
-28.7301 83.1803 | 2.28345 4.59036 | -525.667 4207.49
-28.2248 83.2687 | 1.24159 2.54738 | -2509.87 1312.1
-27.7291 83.3978 | 1.32303 -0.772231 | 5160.99 -1501.53
-27.2395 83.5588 | 1.98221 0.62024 | -574.696 5312.58
-26.7619 83.7551 | 2.24001 1.60166 | -2797.9 104.187
-26.2964 83.9741 | 2.08687 1.77881 | 316.508 -8595.84
-25.839 84.2016 | 0.225741 1.76638 | -6815.47 545.14
-25.3996 84.4526 | -0.675564 0.904875 | -227.704 -3382.25
-24.98 84.7309 | 0.146024 -0.922762 | -7090.45 9326.47
-24.5908 85.0494 | -0.545825 -0.503487 | 889.422 -3664.54
-24.2159 85.3832 | -1.08404 -0.0923812 | 8208.92 -7807.3
-23.8435 85.7213 | -2.38648 0.335229 | -3102.33 10299
-23.4926 86.0862 | -1.61439 -0.667505 | -2046.21 1962.92
-23.1606 86.469 | -0.41496 -0.765555 | 4332.38 -6135.08
-22.8356 86.8561 | -1.35107 0.797954 | -2928.03 1419.32
-22.5266 87.2547 | -1.81106 1.61216 | -5390.01 2036.56
-22.2339 87.6639 | 0.807934 -0.596421 | 1043.4 -1325.31
-21.9396 88.0712 | 0.144343 -1.92163 | -559.06 -1319.15
-21.6317 88.4674 | -0.728454 -1.39532 | 761.409 2802.95
-21.2986 88.8449 | 1.17883 -1.54237 | 4967.18 -1609.67
-20.928 89.1888 | 1.53538 -1.72122 | 6398.64 -3285.2
-20.5223 89.4944 | 0.877074 -1.69373 | -4710.13 5513.19
-20.1001 89.7752 | -0.597469 -2.46171 | -5546.66 -5948.25
-19.6635 90.0207 | -2.94921 0.480702 | -4731.67 -4983.36
-19.2143 90.2305 | -2.36335 2.24571 | 1213.98 4712.86
-18.7524 90.4159 | -0.572555 -1.03319 | 4689.89 3163.11
-18.2762 90.5733 | 0.239834 1.46697 | -1554.54 -1933.59
-17.7896 90.6923 | 1.24959 1.44133 | 1030.14 504.796
-17.2931 90.7697 | 1.25822 -1.94116 | 7889.67 -3813.97
-16.7863 90.8016 | 0.752879 -0.82027 | 12.0474 4144.92
-16.2776 90.8006 | 0.470193 1.13243 | -2959.08 -1985.1
-15.7716 90.7621 | -0.925407 2.60569 | 4484.65 -5752.25
-15.2664 90.6877 | -2.30227 2.0699 | 1715.78 5011.16
-14.7632 90.5983 | -2.60193 -0.992173 | -5767.92 2266.56
-14.2683 90.4942 | -0.882874 -0.704307 | -10027.3 -2729
-13.7855 90.3703 | 0.322201 3.072 | -2426.34 1359.19
-13.3069 90.2387 | 1.81481 3.99336 | 9574.59 3595.63
-12.8226 90.1081 | 1.84915 0.610121 | 761.258 520.16
-12.3399 89.9672 | -0.15681 -1.20604 | -2233.56 -4654.01
-11.8654 89.8016 | -0.49577 1.41994 | 1889.38 -3296.83
-11.3974 89.6153 | -0.906804 3.76481 | -6145.08 1107.18
-10.9367 89.4229 | -0.898957 0.382963 | -4876.32 3577.97
-10.477 89.2414 | -0.311076 -1.26239 | 581.388 6178.13
-10.0115 89.0805 | -2.00324 1.65324 | -1099.85 -7784.53
-9.54284 88.9265 | -3.76398 0.648081 | 1215.58 1783.34
-9.06628 88.7954 | -3.26229 0.0869594 | 3510.7 7687.64
-8.58005 88.6935 | -0.565928 2.00586 | 6747.04 -13107.7
-8.0859 88.5929 | 2.43758 3.04006 | 6269.41 -8668
-7.58261 88.5117 | 2.44785 4.69226 | -4268.27 12911.9
-7.07665 88.4992 | 2.20567 5.0452 | -2573.53 4629.34
-6.57557 88.5573 | 1.54427 4.83211 | 1446.49 3186.38
-6.08279 88.6711 | -0.510351 4.12228 | -1047.67 -3817.68
-5.59981 88.8154 | 0.923605 1.81519 | -3251.3 -9774.83
-5.12809 88.9789 | 3.25928 0.834419 | -5669.61 6476.04
-4.67498 89.1831 | 3.01492 2.3958 | 4661.37 337.27
-4.23403 89.419 | 1.09081 -0.372616 | 3531.76 2687.6
-3.80491 89.6816 | 0.139562 -1.7671 | -162.062 -5723.74
-3.38988 89.961 | 1.41666 -0.922451 | -5645.28 -7473.36
-2.99947 90.2636 | 0.22887 0.0869604 | -4483.13 10860.3
-2.64287 90.609 | -1.29664 2.43683 | 9946.07 2230.52
-2.30205 90.9784 | 1.03042 1.7592 | -3316.95 -414.465
-1.97962 91.3627 | -0.620724 0.863287 | -6840.52 1516.49
-1.66664 91.7524 | -1.62386 0.249386 | 14110.6 -5385.22
-1.33084 92.1267 | -1.46227 0.605508 | -206.053 30.139
-0.98838 92.4952 | -1.19942 1.40866 | -11280.9 5798.37
-0.654114 92.8675 | -1.72825 2.36757 | 5727.34 -10427.2
-0.305356 93.2221 | -0.533456 1.93405 | 1433.03 -2461.92
0.0489538 93.5702 | 1.07573 3.11296 | -3757.67 9295.05
0.392957 93.9325 | -0.80683 2.51922 | 589.214 3249.44
0.734296 94.3004 | -0.705149 -0.747054 | -3310.78 905.955
1.08377 94.6592 | -1.77825 -0.903755 | 3324.18 -6745.36
1.46084 94.9864 | -2.64445 -0.257696 | 3715.1 -4512.03
1.86526 95.2811 | 0.821451 -1.29126 | 2167.87 12590.8
2.28623 95.564 | -1.22886 0.170302 | 3063.54 3350.2
2.72702 95.8212 | -3.57482 0.358999 | -2775.01 -11402
3.18779 96.0304 | -3.14225 1.57572 | 2060.65 3601.42
3.66497 96.2043 | -4.32309 4.71632 | 3122.07 1666.22
4.15523 96.3432 | -3.72936 3.0992 | -5617.39 -5869.04
4.64931 96.4412 | -1.26823 0.108821 | -13480 5572.01
5.13855 96.5104 | -0.355586 -1.86456 | -1094.57 -7213.27
5.63009 96.5347 | -0.769759 0.645701 | 7741.81 -4447.45
6.12731 96.5284 | -1.10843 3.56122 | 2162.94 10352.9
6.62633 96.5255 | 0.324063 3.05667 | -3866.76 189.059
7.12314 96.5197 | 0.697575 0.623116 | 328.722 -1888.1
7.61951 96.5044 | -0.716643 -2.37925 | -579.449 2770.86
8.11445 96.4813 | -0.682687 -2.60546 | -5401.51 -665.661
8.60455 96.4417 | -0.230315 -3.14401 | 648.059 -3916.18
9.09264 96.3818 | -0.314425 -5.30244 | 8408.02 1158.43


-32.3217 -32.9177 | 0.657976 -6.10549 | -301.352 -893.517
-31.9585 -33.2635 | -1.52058 -2.0653 | 5955.04 -5382.43
-31.5914 -33.612 | -1.72411 1.57359 | -1612.3 8605.95
-31.222 -33.9518 | -3.9896 -0.728621 | -6561.28 -3572.43
-30.8578 -34.2936 | -4.01884 -1.61351 | 422.862 300.648
-30.4871 -34.628 | -2.20776 -1.76738 | 3144.46 477.279
-30.101 -34.9456 | -1.48338 -3.85269 | -2682.32 7371.1
-29.7025 -35.2404 | -1.17793 -2.66459 | -4632.12 -4442.23
-29.2969 -35.5267 | -1.94509 -0.0726163 | 14549.1 -10639.2
-28.869 -35.8022 | -3.78676 1.68545 | 3461.04 -1581.48
-28.4207 -36.0498 | -4.83716 -3.78574 | -9070.4 12237.2
-27.9585 -36.2502 | -2.24561 -4.18817 | 3747.64 -2508.75
-27.4816 -36.4165 | -0.189204 0.101672 | -4975.95 -670.405
-26.9981 -36.5532 | 0.635532 0.548891 | 2572.51 3080.37
-26.506 -36.6588 | -0.537045 -0.800721 | -2055.79 -8152.06
-26.0092 -36.7451 | -1.75435 -4.08151 | 8487.57 5217.89
-25.501 -36.7912 | -0.653651 0.719314 | 9228.75 1482.67
-24.9854 -36.7984 | -0.810479 2.03888 | -15315 -1433.46
-24.4809 -36.7729 | -0.719359 0.619082 | -8881.25 -3541.25
-23.9863 -36.7151 | -0.174001 -1.59925 | 6748.37 5609.47
-23.494 -36.6126 | 1.14519 -2.67183 | 9221.82 -85.9578
-23.0043 -36.4724 | 3.66145 -6.44146 | -1681.52 -1037.24
-22.5291 -36.2938 | 2.79564 -5.88915 | -11241.3 -432.84
-22.0796 -36.0728 | 2.77016 -3.54087 | 4173.1 3694.82
-21.6473 -35.8129 | 3.93195 -1.54351 | 4805.21 4659.28
-21.2276 -35.5242 | 3.67973 -1.4026 | 553.374 -4099.88
-20.8171 -35.223 | 2.53468 -2.19479 | -220.695 4416.82
-20.4164 -34.9087 | 0.883595 -0.2645 | -8897.49 -8132.13
-20.0245 -34.5969 | 3.05305 -1.73977 | -5013.75 1229.73
-19.6317 -34.2913 | 1.31747 -2.50839 | 4677.84 564.613
-19.2192 -34.0091 | -0.261402 -1.49795 | 5495.95 -4524.39
-18.7807 -33.7644 | 1.14047 -4.37411 | 1380.61 5512.92
-18.3251 -33.5494 | 1.98202 -6.1217 | -11907.8 -4833.07
-17.8608 -33.375 | 2.51183 -2.67685 | 4264.35 1530.51
-17.3793 -33.2449 | 4.43801 -1.68109 | 11053.3 -4065.81
-16.8798 -33.1652 | 5.17622 -0.950444 | -4883.17 2716.68
-16.3775 -33.1195 | 2.03329 -0.618061 | 2202.38 3498.51
-15.8733 -33.1031 | -0.464575 0.272482 | -9228.09 -3812.26
-15.3762 -33.1252 | 0.734329 -0.722291 | -5996.66 2374.86
-14.886 -33.1788 | -1.22512 -1.9515 | 5960.37 -3430.67
-14.3965 -33.264 | -4.11923 -3.42266 | 1520.98 3498.39
-13.9085 -33.3679 | -1.63412 -1.3164 | 7262.66 -4464
-13.42 -33.4926 | 1.25897 3.87525 | -3740.17 5136.48
-12.9371 -33.6264 | 1.91475 5.77914 | -5983.56 1501.54
-12.4627 -33.7742 | 0.440646 4.72539 | 4708.6 -3563.93
-11.9919 -33.9417 | 0.0574935 0.998605 | -36.9031 8296.52
-11.528 -34.1234 | 2.97376 -0.916871 | -2919.1 -8888.17
-11.0809 -34.3435 | 4.13433 1.15404 | -159.756 -47.6169
-10.6479 -34.5903 | 4.57279 1.40766 | 3696.41 7748.12
-10.2238 -34.8514 | 3.65333 -0.407193 | -1925.03 -8102.26
-9.81918 -35.1447 | 2.52788 -1.82969 | -4939.23 -4813.15
-9.43069 -35.4588 | 2.76165 -1.06527 | 7968.7 5483.47
-9.03442 -35.7637 | 2.45639 3.34119 | -5933.98 13411.5
-8.63723 -36.0519 | -0.223818 1.91654 | -13928.6 -6327.56
-8.25234 -36.3479 | 1.19961 -0.30829 | 12514.6 -4180.95
-7.8527 -36.638 | 4.16561 0.631046 | 5927.08 2311.52
-7.4364 -36.9113 | 1.96002 -1.35329 | -818.537 -6123.4
-7.0121 -37.1768 | -0.482416 -0.746472 | -231.937 -742.079
-6.57706 -37.4246 | -0.598303 -1.9082 | -1251.42 3554.47
-6.12833 -37.6422 | 0.789058 -2.23348 | -179.769 1821.83
-5.66604 -37.8277 | 0.979089 -0.0981953 | -91.716 -5260.57
-5.19196 -37.9865 | 1.38027 -0.826899 | 7617.03 -501.959
-4.70148 -38.1056 | 1.00882 -0.102451 | -4650.66 636.872
-4.20388 -38.1752 | 0.654395 -0.328901 | 2894.19 7392.36
-3.70014 -38.1858 | 0.875772 0.942998 | 1661.72 -8517.56
-3.19639 -38.1573 | 1.43507 5.36813 | -6526.25 5984.57
-2.70229 -38.0759 | 2.66067 2.3564 | -6.1267 1949.57
-2.21658 -37.953 | 0.893425 0.71918 | 4156.15 -5214.58
-1.73467 -37.8073 | 0.643033 -1.1574 | 2715.63 4087.65
-1.25813 -37.6337 | 1.04163 0.548867 | 7227.65 765.639
-0.785468 -37.4382 | 1.15214 1.14632 | -10356.2 -1673.11
-0.327838 -37.223 | 2.52074 0.818118 | 3735.68 2029.31
0.1237 -36.9919 | 4.32471 -2.03371 | 849.857 -4084.76
0.568953 -36.7533 | 4.21096 -2.68811 | -15582.2 -1667.55
0.997072 -36.5033 | 2.11977 2.95212 | 10339.2 -2243.62
1.42706 -36.2492 | 1.04654 7.70564 | -3468.11 1779.97
1.84923 -35.9822 | 3.20666 4.48051 | 3506.28 8083.75
2.26808 -35.7006 | 3.96658 -0.682864 | 3725.43 -1354
2.69185 -35.4231 | 0.975531 0.561412 | -6540.69 -1526.06
3.11987 -35.1596 | -0.94819 2.42139 | 6516.92 -4526.28
3.56411 -34.9226 | -1.02379 -0.309073 | -7482.79 -861.026
4.0132 -34.7057 | -2.25981 0.570478 | -3452.95 2153.15
4.46867 -34.5073 | -3.02402 4.98507 | 6364.88 -3572.37
4.93793 -34.3375 | -2.31951 3.80253 | -5621.36 -2980.42
5.41057 -34.1882 | -1.47826 0.724207 | 2177.35 7060.76
5.88711 -34.0421 | -0.696147 -0.608485 | 2945.35 2435.13
6.37056 -33.9065 | -1.23936 -1.92075 | 6799.73 -1755.73
6.86474 -33.7947 | -1.38065 -6.67021 | -217.468 828.649
7.36321 -33.7085 | -2.77421 -2.29633 | -13886.7 -819.414
7.85682 -33.6534 | -1.84997 0.585792 | 4632.08 -3483.96
8.35459 -33.6366 | -1.15632 -1.98334 | -110.803 2113.61
8.85247 -33.6503 | -1.91797 1.07646 | -1551.76 6781.44
9.34753 -33.6935 | -2.11222 0.62692 | 3778.37 -5073.69
9.83701 -33.791 | -1.18812 -0.285272 | -5980.14 -3878.95
10.31 -33.9462 | 0.0173671 0.371115 | 13519.2 -2042.09
10.7759 -34.1448 | -2.49123 0.0704642 | -5152.08 -3872.72
11.2241 -34.3768 | -2.29292 1.57132 | -8257.2 12998.4
11.6603 -34.6148 | 0.391279 2.2769 | 11026.5 -8149.01
12.096 -34.8693 | 0.163814 0.478347 | -1208.6 1866.09
12.5258 -35.1336 | -1.4182 -2.86733 | -4543.97 1291.9


-49.3872 -50.822 | -2.0202 -1.59328 | -35.7588 10504.9
-49.2918 -50.3214 | -3.42567 -4.10108 | 436.558 -3356.32
-49.1701 -49.8293 | -1.05759 -2.9747 | 619.477 -3477.31
-49.0142 -49.3505 | 1.81164 -0.956977 | 1521.27 -5623.14
-48.8215 -48.8896 | -0.1217 1.03187 | -2687.88 -934.332
-48.6011 -48.4433 | -1.33529 1.61446 | -444.045 138.275
-48.3549 -48.0113 | 1.01189 1.14778 | 3.17343 -1805.9
-48.0851 -47.5943 | 1.26793 1.99407 | -2447.35 6756.3
-47.7957 -47.1872 | 1.64423 0.787717 | 4494.88 -1578.25
-47.4756 -46.8026 | 0.501483 1.06682 | -1923.55 -5142.44
-47.1314 -46.4443 | -0.385256 2.50102 | -4809.6 4100.48
-46.7713 -46.104 | 0.804539 0.0413672 | -1529.38 -5123.27
-46.3897 -45.7931 | -1.20319 1.66232 | -1127.47 2874.72
-45.9865 -45.5096 | -0.767374 2.59488 | 4509.31 4135.39
-45.5563 -45.2596 | 1.85243 0.715698 | 6354.52 235.967
-45.0981 -45.0542 | 0.523003 0.840686 | 1529.31 -1679.4
-44.6213 -44.8963 | -2.73568 2.45294 | -10054 -3780.8
-44.1396 -44.7808 | -2.26175 0.318831 | 622.939 -347.844
-43.6515 -44.6937 | 0.181647 0.96787 | 7732.75 5429.12
-43.1555 -44.6178 | 0.794818 4.33694 | -202.82 -1184.1
-42.6566 -44.5536 | -1.42167 2.99295 | 5175.69 -6411.33
-42.1537 -44.4955 | -2.82722 1.87289 | -83.8049 10578.9
-41.6532 -44.411 | -1.78304 1.15844 | -61.3261 824.437
-41.1566 -44.3076 | 0.359496 0.573247 | -5574.37 -4425.43
-40.6671 -44.1953 | 2.03581 -1.70684 | -7356.54 602.978
-40.1849 -44.0706 | 1.01392 -3.54375 | 9480.61 5817.26
-39.6979 -43.9365 | -0.987304 -0.667977 | 6344.93 908.208
-39.2035 -43.8114 | -1.63171 0.140289 | 939.564 -8270.08
-38.703 -43.7128 | -2.76352 -0.618667 | -352.341 -728.863
-38.2004 -43.628 | -2.3763 -1.9226 | -3906.26 2801.88
-37.6995 -43.5432 | -2.95848 -1.87041 | 6328.52 -5038.62
-37.196 -43.4573 | -3.16245 -0.369488 | -7625.54 6286.7
-36.7013 -43.3482 | -1.33132 -3.22693 | -3614.54 -4120.08
-36.2138 -43.2215 | -0.0773299 -4.50851 | 7504.81 6255.03
-35.7291 -43.0683 | 0.391034 -4.51945 | -8942.19 277.72
-35.2554 -42.8995 | 0.617152 -4.15995 | 2029.12 -12061.7
-34.7829 -42.733 | 0.703872 -1.24671 | 1247.48 5206.02
-34.3183 -42.5419 | 1.16295 0.116238 | -5706.1 3574.19
-33.8704 -42.3191 | -0.229078 0.68212 | 1925.91 1855.01
-33.4327 -42.0756 | -0.733541 2.39782 | -4999.02 -4011.73
-33.0021 -41.8282 | -0.284887 3.36597 | 4056.62 -5595.27
-32.5683 -41.5857 | -0.479773 4.12685 | 2526.43 4654.16
-32.1368 -41.3339 | 1.56364 3.56959 | -6210.73 -706.876
-31.7145 -41.0734 | 0.251598 4.07288 | 955.839 -1658.81
-31.2951 -40.8093 | -1.25856 0.440357 | -1569.42 2760.56
-30.8773 -40.5415 | -2.60363 -2.91014 | 2626.44 4107.27
-30.4517 -40.2798 | -0.113853 -4.07504 | 7107.75 -1738.56
-30.0076 -40.0432 | 2.62684 -2.53622 | -2954.36 -3186.55
-29.5507 -39.8372 | 0.911282 0.593688 | 343.194 203.18
-29.0821 -39.6591 | -0.197106 -0.959222 | -155.304 -1337.65
-28.6051 -39.5072 | -0.773496 -1.94942 | -4563.42 1924.63
-28.1252 -39.3755 | -3.04461 -1.12021 | -2109.09 -2362.29
-27.6412 -39.2686 | -4.08153 -1.43538 | 446.394 1809.93
-27.1516 -39.1826 | -3.59558 0.426579 | 9666.9 4291.7
-26.6514 -39.1194 | -0.879411 1.46601 | 818.324 -4816.63
-26.1475 -39.0935 | 1.22723 1.99656 | -9553.28 3567.79
-25.6494 -39.1001 | 1.50684 1.48641 | 84.0814 227.895
-25.1537 -39.1487 | 0.91951 0.156278 | 6690.08 -4630.88
-24.6603 -39.2488 | 1.64967 1.40979 | 5824.84 1506.46
-24.174 -39.3944 | 1.93986 2.62166 | -4980.91 -1820.41
-23.7078 -39.5897 | 1.94856 4.05557 | -2521.85 -1544.69
-23.2635 -39.83 | 0.546048 1.92028 | 8448.88 -4256.27
-22.8333 -40.1061 | -1.28417 -1.83442 | -4254.35 1221.89
-22.4223 -40.4056 | 0.929902 -0.478388 | -2697.02 5327.88
-22.0262 -40.7172 | 0.511916 -2.15882 | -2351.27 2893.67
-21.6447 -41.0403 | 0.353244 -2.7472 | -4489.29 5355.55
-21.2803 -41.3758 | 1.33539 -1.02916 | 4191.11 -4311.52
-20.9317 -41.7332 | 0.416213 -2.0177 | 3172.99 -4228.16
-20.6026 -42.1147 | 1.01059 0.0289061 | 1829.19 -3171.23
-20.297 -42.5197 | -0.469115 -2.16739 | -2648.6 -6214.81
-20.0177 -42.9463 | -4.01769 -4.36897 | -2450.4 4085.92
-19.752 -43.3779 | -3.5713 -3.31123 | 3153.77 4535.62
-19.4844 -43.8054 | -0.720855 -2.15995 | -4718.51 1717.76
-19.2166 -44.229 | -0.613503 -1.3306 | -10.3509 1216.58
-18.9388 -44.645 | -1.52524 0.266867 | 5527.58 -545.77
-18.6433 -45.0508 | -2.87818 0.15758 | -6554.23 198.536
-18.3404 -45.448 | -0.30374 0.928474 | 544.577 355.345
-18.0206 -45.8303 | 1.85638 1.1893 | -2827.45 3203.29
-17.6805 -46.1893 | -1.022 -0.915563 | -3438.03 4996.7
-17.3173 -46.5185 | -2.76095 -3.58258 | 2741.15 -147.143
-16.9295 -46.82 | 1.09881 -2.88083 | -3354.21 -6010.08
-16.5253 -47.101 | 1.97636 -3.12305 | 1773.36 -2967.12
-16.0973 -47.3486 | -0.711492 -3.45277 | 3081.03 1980.85
-15.6418 -47.5442 | -2.71464 -3.75552 | -1966.83 639.899
-15.1663 -47.6816 | -0.668719 -4.03899 | 4992.7 417.721
-14.6743 -47.7597 | 1.69027 -3.59405 | -1302.22 -2478.87
-14.1775 -47.7845 | 0.446482 -1.55404 | -4511.64 1631.51
-13.6847 -47.7547 | -0.679749 -0.0683385 | -4539.53 -78.2834
-13.2003 -47.6789 | 1.60367 -1.49887 | 34.5586 -4682.04
-12.723 -47.5703 | 3.92084 -2.1929 | 3636.2 3796.04
-12.2525 -47.4268 | 3.58833 -3.16033 | -3210.55 -6289.72
-11.7926 -47.2623 | 3.07233 -5.01731 | -3682.07 -1531.2
-11.3456 -47.072 | 4.02895 -1.41479 | 5150.51 4096.95
-10.9076 -46.8518 | 3.19107 3.24202 | 3992.06 -1706.54
-10.4781 -46.6094 | 3.67046 1.14592 | 811.626 5648.9
-10.0605 -46.3418 | 2.19814 1.00921 | -1894.73 -287.896
-9.65018 -46.0636 | 0.258696 1.41903 | 3147.66 -1870.19
-9.23524 -45.7889 | -0.00965908 1.38093 | 7649.87 1801.28
-8.81005 -45.5205 | 1.50028 1.86849 | -2571.9 1403.05
-8.38201 -45.2567 | 4.13036 0.192922 | -2310.96 -1537.31


-52.1322 -15.4417 | 2.1489 -3.13306 | 3175.14 4056.06
-51.6672 -15.2497 | 0.49704 -0.156494 | -5735.01 -9182.75
-51.2006 -15.0773 | -0.198794 0.975062 | 788.496 6259.22
-50.7302 -14.9116 | -1.00491 0.121055 | 526.97 3245.2
-50.2529 -14.7632 | -0.429608 -1.35476 | 2826.92 -6696.04
-49.7646 -14.6547 | 0.154244 -1.84323 | -1690.96 -2136.38
-49.272 -14.5812 | -0.0871579 -1.43979 | -10281.2 2354.23
-48.7836 -14.5295 | -0.719335 -1.76049 | 2055.48 1642.56
-48.2932 -14.4979 | -0.246188 -2.65594 | -1965.45 -393.142
-47.8027 -14.4898 | 1.25738 -3.32689 | 3484.27 -1153.68
-47.3087 -14.5048 | 2.1251 -4.39289 | 10780.3 739.243
-46.8076 -14.5368 | 0.865535 -3.32139 | 846.717 3242.67
-46.306 -14.5832 | -0.523292 -1.68009 | -964.83 -2063.51
-45.8083 -14.6541 | -0.679965 -0.0497893 | -6069.01 -1483.53
-45.3198 -14.75 | -0.882268 0.693307 | -8614.67 -20.0036
-44.8406 -14.8615 | -0.255537 0.00389947 | 9131.56 6186.35
-44.3568 -14.9742 | 0.609387 2.62306 | 5299.59 111.6
-43.8721 -15.1028 | 0.111216 3.59262 | 618.798 -3556.98
-43.3959 -15.2657 | -0.098065 0.918346 | -603.636 -4291.39
-42.9341 -15.4686 | 1.84519 1.47394 | 974.726 -568.196
-42.4855 -15.7022 | 1.59296 2.3831 | 3868.87 1320.15
-42.0477 -15.9588 | -1.85539 -0.638155 | -4582.73 -1598.12
-41.6275 -16.2403 | -2.94799 -3.13667 | -467.965 -3359.57
-41.2193 -16.5396 | -0.707572 -1.03321 | -748.051 4351.8
-40.8143 -16.8385 | -0.701735 -0.12467 | -4413.78 5087.89
-40.4092 -17.1298 | -2.14631 -1.5409 | 3033.08 -3529.01
-39.9975 -17.4161 | -1.17477 -0.361557 | 3350.14 4605.75
-39.577 -17.6914 | 1.01511 -0.422229 | 1643.12 -6893.01
-39.1545 -17.971 | 1.45015 0.111103 | -385.684 -6862.97
-38.7301 -18.2515 | 0.666916 1.31912 | -2060.77 10832.9
-38.296 -18.5069 | 1.08062 0.535315 | -1414.33 1639.43
-37.8541 -18.7426 | 1.87314 0.734438 | -7528.93 -2644.07
-37.4101 -18.9656 | 0.843398 -1.32696 | 1867.97 -68.1444
-36.9535 -19.165 | 0.558858 -1.3249 | 8169.16 672.098
-36.4787 -19.332 | 1.24936 2.30132 | -1905.87 -2089.98
-35.9938 -19.468 | 1.54836 3.47972 | 1778.47 2888.17
-35.4994 -19.5664 | -0.501341 2.42381 | -1106.88 -516.859
-35.0005 -19.6325 | -2.35674 1.94199 | -3288.13 -3703.55
-34.5006 -19.6688 | -1.58948 -0.872814 | 2303.92 7651.78
-33.9988 -19.6624 | -0.360344 -2.00445 | -4047.58 -4304.5
-33.5006 -19.6313 | 1.10396 -0.538255 | -535.457 -1930.6
-33.0049 -19.5771 | 1.73014 -0.903539 | 4231.08 3245.91
-32.5102 -19.4946 | 1.29565 -0.389976 | -1807.55 1227.23
-32.0207 -19.3903 | 0.191835 1.90385 | -1761.4 -3720.13
-31.5357 -19.2769 | -0.42196 1.04288 | -6014.64 1509.85
-31.0568 -19.1548 | -0.954308 0.945411 | 2994.66 -3250.59
-30.5757 -19.0344 | -0.237979 -0.23725 | 7790.64 1108.96
-30.0899 -18.9113 | 1.31714 -2.443 | -4889.77 4446.35
-29.6077 -18.781 | 0.546968 0.448442 | 948.753 -5666.67
-29.124 -18.6585 | -1.83654 0.818175 | 205.704 790.729
-28.6399 -18.5369 | -3.04975 -1.90695 | -1127.83 4046.89
-28.1566 -18.4121 | -3.75131 0.143536 | 2557.37 -6187.14
-27.671 -18.2965 | -2.6714 0.607565 | -4636.96 1810.95
-27.19 -18.1772 | -0.789862 -0.874621 | -6254.73 3440.06
-26.7151 -18.0513 | -1.07185 -0.911092 | -1672.55 -5180.8
-26.2399 -17.9345 | -1.1266 0.793543 | 6493.44 1717.86
-25.7586 -17.8227 | -0.963654 0.737145 | 3564.74 5175.1
-25.2729 -17.7139 | -1.6664 -1.35223 | -4541.69 1114.43
-24.7859 -17.6228 | -1.45828 -0.563018 | 1503.63 -2116.84
-24.2929 -17.5697 | -2.41226 -0.348159 | 1214.11 2144.65
-23.7965 -17.5643 | -3.81777 -0.825414 | -2090 -3516.38
-23.3044 -17.6227 | -3.72909 -0.563421 | 3503.04 -6105.55
-22.8195 -17.7433 | -2.75517 -0.00298302 | 5463.39 4437.2
-22.3415 -17.9015 | -0.333479 -0.978782 | 3909.71 1392
-21.8743 -18.0945 | 0.314618 -1.52686 | -7168.72 447.525
-21.4313 -18.3275 | -0.956078 -0.112553 | -5008.17 1339.47
-21.0146 -18.5989 | -1.09925 0.682085 | 5299.12 -6191.09
-20.6173 -18.9056 | -0.832587 0.0547821 | 526.589 4747.92
-20.2365 -19.2309 | -0.314487 0.245286 | -395.071 2810.14
-19.874 -19.574 | -0.776953 0.768799 | -2859.85 -5008.28
-19.5345 -19.9409 | -0.510668 2.01307 | -3715.7 -2527.72
-19.2085 -20.3198 | 1.1611 0.0794164 | 7253.3 4516.31
-18.8708 -20.689 | 1.38084 -2.29611 | 4699.18 6283.81
-18.5225 -21.0476 | 2.41403 -2.06992 | -6114.31 -5233.93
-18.1858 -21.417 | 2.69284 -0.111874 | -2653.41 -6960.46
-17.8585 -21.7975 | 0.514283 1.92845 | 759.453 4097.36
-17.5219 -22.1684 | 0.0460971 3.07163 | 3112.85 -339.641
-17.1641 -22.5209 | 0.0609768 2.96076 | 1933.08 -1367.46
-16.7815 -22.849 | -2.41467 0.0682423 | -548.945 2132.06
-16.3739 -23.1444 | -3.40666 -2.4333 | 2481.39 -1240
-15.941 -23.4044 | -2.99314 -2.62063 | -2058.65 1217.61
-15.4876 -23.6241 | -1.19212 -2.30831 | 2168.54 3111.98
-15.0144 -23.7997 | -1.22369 -2.90396 | 2256.92 -3392.56
-14.5276 -23.9405 | -1.62082 -0.830157 | -2972.72 1052.26
-14.0334 -24.044 | -0.729662 -0.852229 | -752.372 -2584.56
-13.5336 -24.1094 | -0.602492 -2.57306 | -2416.38 -1483.02
-13.0316 -24.1242 | -0.698711 -1.85179 | 1588.38 10833.5
-12.5302 -24.0691 | -0.984769 -1.48053 | 7752.5 4110.69
-12.0307 -23.9664 | -1.75813 0.492061 | -4973.53 -11989.6
-11.5388 -23.8495 | -2.25792 3.59361 | -2612.33 -717.703
