7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
-71.6822 53.9352 | -1.85299 -2.10587 | -11376 13010.7
-71.3263 53.5862 | 4.18151 0.144968 | 13049.4 -8196.36
-70.962 53.2354 | 13.0387 -2.01632 | -20264.5 4307.85
-70.6077 52.8872 | 0.155803 -1.91535 | 15393.4 -7958.41
-70.2267 52.5545 | -4.74641 1.81055 | 832.449 6079.81
-69.817 52.2588 | 3.83776 4.37531 | 6864.26 8738.98
-69.3814 52.0023 | 2.93701 3.73302 | -11378.6 -3281.41
-68.9472 51.753 | 0.706825 -1.81183 | -4178.58 -27335.1
-68.5114 51.5004 | 4.56089 1.50271 | -3608.86 46328.1
-68.0483 51.3388 | -1.56491 -1.89466 | 7342.68 -39964.2
-67.5679 51.1976 | 0.188087 -5.51513 | -1468.44 41436.6
-67.0724 51.1521 | 4.11808 5.01109 | 8411.18 -23541.2
-66.5703 51.1126 | -5.27831 1.63235 | -12031.2 -13517.1
-66.0733 51.0799 | 3.49666 -2.75579 | 3680.07 36816.6
-65.5715 51.1101 | 2.44074 0.761038 | 39515.9 -34935.7
-65.0485 51.1134 | -0.270717 -1.07496 | -60771.5 10477.9
-64.5613 51.1361 | 5.07287 -3.1727 | 19244.1 -11158.3
-64.0685 51.1784 | 4.68973 0.658075 | -1516.95 17440.2
-63.5817 51.2869 | -0.143023 0.0808955 | 21093.8 6028.06
-63.091 51.4392 | -1.30369 -1.55377 | -5697.69 -16009.3
-62.6099 51.6052 | -0.866316 6.00196 | -7462.24 13948.8
-62.1469 51.8126 | 0.430714 -4.90803 | 11687.3 -4375.42
-61.6881 52.0339 | -2.7362 -1.59922 | -34243.1 -9124.68
-61.2567 52.2625 | 3.42865 -4.53184 | 19455.6 759.064
-60.8144 52.4905 | 6.2271 -8.25493 | 10615.4 8343.52
-60.3669 52.7256 | 1.31966 -0.504441 | -24785.9 -18136.3
-59.9352 52.9554 | 6.0971 1.59291 | 22866.6 17165.5
-59.4989 53.2093 | 4.94646 4.53986 | -6577.63 4165.07
-59.0735 53.4787 | 2.97073 0.596723 | -18078.8 -5769.39
-58.6531 53.7359 | 0.571833 2.84435 | 44636.2 -26373
-58.1966 53.9536 | 1.79449 -3.01244 | -54999.2 47687.2
-57.7942 54.2361 | -2.9067 3.30302 | 19680.8 -37523.8
-57.3649 54.4684 | 4.10442 0.17625 | -4485.18 3089.1
-56.9241 54.6802 | 0.510858 -3.64022 | 20509.7 25816.3
-56.4646 54.893 | -2.92944 3.56078 | -15117.3 -26257.1
-56.0011 55.0551 | 1.85116 -0.410504 | -24068.9 15680.3
-55.5457 55.1994 | -0.96488 1.97182 | 15451.6 -23439
-55.0666 55.28 | -3.89978 5.20676 | 27757.1 33110
-54.5642 55.3603 | 2.68109 -2.19784 | -7627.87 -18869.8
-54.0581 55.3882 | 7.23014 -3.8179 | 6282.5 7480.22
-53.5473 55.3844 | -0.760785 -0.108555 | 2103.52 -3132.73
-53.0394 55.339 | 1.306 -8.6258 | -28529.4 4297.49
-52.5542 55.2537 | 4.25439 7.56797 | 24707 2930.65
-52.0668 55.1216 | -0.00250249 -3.03182 | -1988.79 -24215.4
-51.6048 54.9143 | 0.559208 2.31339 | -43730.5 29850.4
-51.181 54.6978 | -0.372446 5.26842 | 40770.9 -834.906
-50.7373 54.47 | -3.30263 1.49907 | 11234.3 -35694
-50.3005 54.1897 | 2.92225 1.31332 | -5021.98 32233.3
-49.8718 53.9164 | 1.10242 -2.77294 | -5009.34 -22450.6
-49.4674 53.6052 | 5.09412 0.242651 | -11223.3 20303.1
-49.0791 53.2938 | 4.20707 -3.91356 | 18454.8 -6575.6
-48.6925 52.9688 | 2.42459 -1.34294 | -28308.2 7021.25
-48.3447 52.6248 | 8.10394 4.92029 | 1812.47 -8721.63
-48.005 52.2711 | 0.995452 1.18694 | 3148.35 23894.8
-47.6462 51.9489 | 4.15141 0.385125 | -740.267 -14505.4
-47.2801 51.6241 | 3.11641 2.24222 | 12039.6 -17465.2
-46.8941 51.3013 | -4.02879 1.74786 | 3705.01 24709.2
-46.4835 51.0193 | -0.319019 -2.15128 | -9838.23 -19199.7
-46.0748 50.7297 | 1.21913 0.897354 | 19394.4 -6780.41
-45.6448 50.4543 | 1.16159 1.71725 | -27249.8 28871.9
-45.2179 50.2208 | 3.40605 -0.471556 | -8462.52 -18516.9
-44.7917 49.9881 | -3.21632 -6.72563 | 20886.4 168.519
-44.3334 49.7931 | -3.20771 -2.06529 | 8020.3 5555.23
-43.8543 49.6486 | 0.277924 0.353618 | -35414.4 511.247
-43.3892 49.5384 | 2.95871 2.4566 | 27228.7 -4664.08


1.63921 67.0865 | 1.45547 0.753541 | 7984.49 1820
2.14514 67.125 | 2.46638 -0.277989 | -3885.49 2013.03
2.64973 67.125 | 2.26409 -1.93376 | 326.533 -3831.05
3.15128 67.0737 | -1.58087 -3.07746 | -3328.18 -8652.93
3.64479 66.9728 | -3.14133 -2.25839 | 6322.53 5110.85
4.13895 66.8576 | -0.129586 -1.20335 | 4923.83 9689.68
4.634 66.7389 | 2.88206 -2.08127 | -8672.02 -9236.66
5.11635 66.5877 | 1.38973 -1.33685 | 1476.36 -3988.02
5.59234 66.4146 | -1.43524 3.52977 | 1229.63 8449.57
6.06705 66.2433 | -1.22512 4.57959 | -6628.66 4154.16
6.53413 66.0667 | -0.158866 -0.763276 | 1168.62 -7250.96
6.99398 65.8677 | -0.0100783 -1.22804 | 2288.79 1717.97
7.44892 65.6559 | -1.18476 0.409119 | -5106.18 -978.933
7.8953 65.432 | -2.61927 1.73149 | -1080.13 -3710.69
8.34118 65.2046 | -2.21463 0.82799 | 9625.57 2444.36
8.80212 64.9957 | -2.23037 -0.845794 | 2978.98 3976.4
9.27441 64.8084 | -2.36535 -2.46098 | -2197.79 -5310.47
9.75061 64.6277 | -0.967918 -1.92384 | 8406.14 -7553.7
10.2376 64.4578 | -0.478934 0.327211 | -4345.2 9077.39
10.7313 64.3254 | -1.24426 -1.93319 | -9308.34 2509.92
11.2268 64.2293 | -1.16276 -4.08673 | 5683.51 -3126.98
11.7315 64.1661 | -3.04486 -1.30878 | 8379.11 217.915
12.2462 64.144 | -2.17431 0.576859 | 4545.79 539.115
12.7626 64.1717 | -1.1131 4.50798 | -16666.8 8522.42
13.2604 64.2591 | -0.754307 1.42729 | -13826.8 -2901.22
13.7402 64.3804 | -0.375179 0.738196 | 10533.1 -5798.57
14.221 64.5141 | -1.80684 -2.06179 | 349.778 -5452.41
14.6962 64.6658 | 0.102486 -1.82822 | -2059.46 8840.13
15.1556 64.8615 | 1.68324 1.12068 | -1937.8 2376.72
15.5984 65.091 | 0.400082 0.637158 | 397.861 -8446.03
16.0317 65.3337 | -1.3209 2.15687 | 2865.55 2868.41
16.4544 65.5982 | -1.23663 1.97651 | -2181.21 -1955.28
16.8613 65.8853 | 1.08015 1.05749 | 2780.25 9672.65
17.2542 66.2018 | -1.04799 3.60405 | 8978.89 4630.19
17.6451 66.532 | -0.828689 0.971248 | -5301.13 -5435.54
18.0324 66.8605 | 3.03958 -2.68084 | -4529.96 7878.58
18.4241 67.1841 | 2.62586 -2.28403 | 12676.7 -13203
18.8471 67.4679 | 2.86137 -3.32876 | -2502.68 219.369
19.2826 67.7298 | 3.35701 -1.49466 | -8363.48 7388.96
19.7191 67.9832 | -0.275561 0.527813 | -2688.44 -11233
20.1663 68.2048 | -1.11713 0.887868 | -1146.35 5737.32
20.6236 68.4048 | -2.18597 0.459544 | 3070.49 -3297.72
21.0949 68.5709 | -4.05817 0.463955 | -4749.1 -3637.7
21.5727 68.7051 | -0.958676 -2.53964 | 1385.37 2614.15
22.0565 68.8216 | 1.36753 -4.20475 | 3958.65 1496.49
22.5462 68.9259 | 1.79881 -1.47697 | 393.01 6571.47
23.0384 69.0214 | 2.30158 2.38207 | -9333.82 2471.58
23.5294 69.0863 | 1.92697 1.32054 | 1222.58 -10094.8
24.0242 69.086 | 2.08067 0.532938 | 4771.89 -2297.01
24.5194 69.0286 | 0.564668 1.00356 | -845.967 6240.54
25.0092 68.9336 | 0.567191 0.561719 | 7487.07 -3210.16
25.4942 68.7957 | 0.38427 -1.74663 | -1348.36 -289.07
25.9655 68.6186 | -1.82439 -0.592722 | -6698.65 1603.26
26.4175 68.4074 | -1.83718 1.69749 | 2627.43 -145.598
26.8556 68.1683 | -0.720256 0.818239 | -5285.68 5051.37
27.2761 67.9077 | 1.02658 1.52998 | 3112.67 -1428.44
27.6827 67.6214 | 2.27697 3.76826 | 4261.11 -8942.43
28.0753 67.3059 | -0.0497055 2.16312 | -472.006 970.38
28.4582 66.9782 | 0.932562 2.5935 | 1521.32 3424.94
28.8396 66.6496 | -0.143982 3.37351 | -2812.99 -3345.44
29.2199 66.3192 | -4.05571 3.70177 | 4168.66 -974.904
29.6117 65.9987 | -4.57384 3.03642 | 2141.37 3124.88
30.0185 65.6981 | -1.50961 2.51823 | -4506.84 3729.6
30.434 65.4169 | -0.732552 3.60552 | -946.943 -2463.17
30.8572 65.1495 | -2.08046 3.22984 | -4056.72 6649.86
31.2863 64.9024 | -3.49244 -1.12944 | -5429.4 1442.43
31.7165 64.6663 | -1.33988 2.34014 | -1975.66 -8549.13
32.1506 64.4332 | -2.67008 2.47679 | 8303.45 1606.44
32.6043 64.2261 | -2.8683 -0.18119 | 10043.4 -3369.44
33.0794 64.0509 | -1.73326 0.711159 | -4384.39 2046.51
33.5651 63.9151 | -0.648401 2.79555 | 2034.79 8500.43
34.0602 63.821 | 0.514074 -1.49764 | -4405.1 -13759.1
34.5555 63.7376 | 2.44417 -3.1388 | -1931.89 740.13
35.0539 63.6892 | 3.14181 3.90455 | 3213.55 7999.81
35.5557 63.6988 | 2.65525 6.17467 | -3661.69 -4519.5
36.0527 63.7563 | 0.585108 4.22216 | 7553.77 2781.42
36.5452 63.8692 | -2.00237 2.95488 | -1717.68 5262.1
37.0222 64.0373 | -1.58555 -0.691141 | -3669.41 -5374.69
37.4825 64.2412 | -0.159505 -1.89659 | 9179.49 5752.32
37.9325 64.4812 | 0.221883 -0.355835 | -3165.04 59.2942
38.3652 64.7476 | 0.680095 -1.37411 | -9006.36 -4664.73
38.78 65.0279 | -1.65787 0.233205 | 775.49 -5792.3
39.1882 65.3134 | -3.94458 1.85139 | -1848.71 8155.32
39.5902 65.6131 | -3.67799 0.234121 | 11389.5 6838.08
40.004 65.911 | -2.71816 -2.01553 | 224.42 -12123.6
40.4307 66.1836 | -2.39893 -2.39199 | -8512.69 3657
40.8591 66.446 | -0.449232 -3.15947 | 5081.34 -4496.41
41.2987 66.6899 | -2.49439 2.40625 | -5938.41 -43.4524
41.7391 66.925 | -1.21937 -2.48626 | -642.607 5084.5
42.1821 67.1549 | -0.322258 -5.45682 | -3111.17 -7562.88
42.6309 67.3629 | -0.253629 -2.11299 | -3704.69 -733.497
43.0843 67.5553 | 0.904139 -1.84729 | 5195.68 9916.26
43.5478 67.7385 | 1.35445 0.828155 | 6772.57 -6110.6
44.027 67.8885 | 0.753142 2.84373 | -2157.55 5647.16
44.5133 68.0111 | 1.18743 2.19478 | -5696.38 -7030.34
45.0035 68.0894 | 2.13711 2.49777 | -2369.18 -4545.08
45.4962 68.1317 | 1.26361 1.60666 | 6250.37 8726.87
45.9941 68.1651 | 0.144614 0.605268 | 1016.36 1228.11
46.4942 68.1838 | 0.660826 -1.34772 | -775.272 974.254
46.9944 68.1785 | 1.86563 0.242945 | -215.906 -3043.65


-67.9205 71.5224 | 6.09306 -2.74055 | 12910.6 -6690.11
-67.4074 71.4918 | 2.08501 1.80504 | 12038 19220.3
-66.8915 71.4474 | -0.795344 -7.50016 | -31834.8 -19673.2
-66.405 71.3362 | -3.03164 1.27843 | 3133.35 6889.33
-65.9282 71.192 | 5.30821 7.1107 | 8091.28 -11840.5
-65.454 71.0206 | 3.51243 -2.93327 | -3392.22 27592
-64.982 70.8675 | -0.507988 0.671656 | -17750.3 -16606.9
-64.529 70.6793 | -2.42862 2.82414 | 27763.1 -2029.89
-64.0626 70.4785 | 0.193701 6.02032 | 5209.9 2852.48
-63.5961 70.2685 | -2.44988 -2.28084 | -18543 -1081.41
-63.151 70.036 | 0.991789 -1.44277 | 14235.3 2657.03
-62.7084 69.787 | 0.268544 -0.534072 | -6559.7 -14535.9
-62.2863 69.505 | -2.11571 2.62276 | -16109.1 17307.3
-61.8775 69.2298 | -5.70533 -1.06166 | 9324.43 5445.87
-61.4608 68.9653 | -0.324366 -1.74407 | -9233.47 -13576.6
-61.0492 68.6908 | 5.28868 1.9976 | 16702.1 12946.7
-60.6151 68.4382 | 0.217886 4.71889 | 11583.8 -24970.5
-60.1722 68.1719 | 2.48927 1.0887 | -11577.8 12858.5
-59.7303 67.9243 | 1.83013 -0.337882 | -17868.4 4879.73
-59.2899 67.6979 | 0.914393 3.93606 | 24312.6 -14345.3
-58.8207 67.4984 | -1.33159 7.25542 | -10759.1 15038.9
-58.3393 67.3651 | 2.80387 1.29329 | -18852.8 19069.7
-57.8604 67.2912 | 5.34063 1.34061 | 12122.7 -31988.4
-57.3767 67.2011 | 1.26432 -3.52752 | -19966.1 20199.9
-56.8977 67.1435 | -1.16923 -0.310956 | 38806.7 -18779.4
-56.393 67.0895 | 3.2116 -0.711697 | -7612.06 17112.3
-55.8877 67.0737 | 5.33763 -3.90686 | -4568.68 -17007.4
-55.3849 67.0623 | 2.17642 2.61382 | 5301.22 10522.5
-54.8802 67.0897 | -4.57325 2.45765 | -9677.15 6016.57
-54.3819 67.1486 | -0.590531 -1.20734 | 21049.5 -15068.5
-53.8712 67.208 | 1.8613 -5.11554 | 597.847 20041.9
-53.3652 67.3022 | -2.05268 -1.0581 | -31221.5 -17960.7
-52.8812 67.3874 | 2.14342 1.85191 | -2933 -743.887
-52.4014 67.475 | -0.444002 2.83833 | 18825.7 6366.04
-51.9122 67.5774 | -1.26133 -1.27864 | -9344.47 6126.4
-51.4286 67.6896 | -4.95071 -1.11405 | 2119.39 -11124.9
-50.9394 67.7791 | 0.94412 -1.44759 | 11327.8 -325.288
-50.4398 67.859 | 4.45982 7.04408 | 12012.6 4287.38
-49.9355 67.9492 | -1.13938 -1.86547 | -30955.4 4149.08
-49.4559 68.0575 | -0.709128 -0.390471 | -15719 -2261.98
-48.9868 68.1604 | 2.09065 -7.26828 | 25792.7 -10968.6
-48.4972 68.2324 | 0.581933 -0.200678 | 3577.66 12529.6
-48.002 68.3059 | -2.62149 -2.33832 | 22.8791 -4598.21
-47.5071 68.3674 | 3.04038 -1.07892 | -30253.8 12114.7
-47.0265 68.4222 | -0.360513 2.42573 | 45513.9 -22268.5
-46.5155 68.4191 | -4.25939 -8.01212 | 91.8333 14753.4
-46.0029 68.4023 | 0.897105 1.47376 | -26695.1 1210.37
-45.5086 68.359 | 3.88351 -1.18602 | 10472.4 -8047.07
-45.0143 68.2756 | 4.46495 -1.46128 | 2815.83 -2659.04
-44.523 68.1673 | -1.5547 -5.11442 | -11218.9 19665
-44.0391 68.0596 | 1.5172 -7.19246 | 19107.6 -12609.1
-43.5525 67.9055 | 2.57861 -2.23214 | 10471 -19720.8
-43.0768 67.6926 | 1.69925 5.76923 | -26813.5 22174.8
-42.6278 67.4684 | 1.85361 2.96805 | 15624.7 -7201.8
-42.1813 67.2223 | 1.20744 -1.04554 | -1551.41 2863.87
-41.7484 66.9568 | 2.19855 -4.4744 | -8398.25 5895.84
-41.3411 66.6671 | -4.78287 -2.24999 | -8064.52 -5848.6
-40.9661 66.3425 | -1.52134 3.42174 | -3954.51 10010.5
-40.6079 66.0056 | -1.48399 0.966671 | 23915.5 -15828
-40.2463 65.6494 | -3.29883 0.264455 | -28764.8 796.964
-39.9107 65.2869 | 0.521134 -9.4146 | -76.247 29498.3
-39.552 64.9666 | -2.63802 -8.71315 | 19682.9 -31903.9
-39.1604 64.6527 | -1.89678 0.00420193 | -1247.87 23587.9
-38.7433 64.3834 | -0.566323 4.2298 | 2293.45 -6152.62
-38.3202 64.1147 | -2.14656 1.74618 | 5082.85 -25040.4
-37.9029 63.8166 | 2.86981 2.57611 | -15649.4 11481.2
-37.4863 63.532 | 2.15002 -1.06292 | 39919.9 2726.46
-37.0314 63.2785 | 0.120253 3.43514 | -44557.6 -1919.02
-36.6009 63.031 | 2.77113 3.72575 | -8984.22 23001.8
-36.1648 62.818 | -1.48415 4.53524 | 40348.3 -37675.7
-35.6969 62.5971 | -2.54965 0.787736 | -11065.9 23233.9
-35.2182 62.4216 | 3.44533 5.05403 | 3133.4 -9661.07
-34.7326 62.2658 | -3.22329 -3.69954 | -23060.1 13648.8
-34.2555 62.1425 | 3.28452 -0.0876141 | -756.74 -8948.85
-33.7752 62.0282 | 4.55222 -7.9204 | 31073.2 -6079.55
-33.2724 61.936 | 4.91108 3.12796 | -39204.6 15105.6
-32.7871 61.8872 | -1.37195 2.06556 | 10167.4 -11070.9
-32.2938 61.8543 | 1.027 3.45327 | 27705.8 -2239.33
-31.7811 61.8527 | 6.24536 1.04057 | -10476.5 2719.9
-31.2774 61.9038 | 2.30799 -1.18766 | -21644.4 14940.3
-30.7971 62.0175 | -2.48145 -1.44715 | 11373.8 -22443.2
-30.3142 62.1362 | -2.64901 0.0241969 | 9976.59 17654.5
-29.8327 62.2961 | 1.69409 -3.16186 | -2214.59 -3682.19
-29.3578 62.474 | 1.27205 -0.604417 | 5409.21 -12421.3
-28.886 62.662 | 0.967628 -1.83231 | -6597.66 41238
-28.4327 62.9029 | 0.141089 2.61702 | -1695.4 -47658.1
-27.9685 63.0881 | -0.40694 0.290428 | -4637.41 17297.5
-27.5043 63.2745 | -0.642712 3.51635 | 4864.5 3333.53
-27.0315 63.4504 | 2.57327 4.87011 | 6119.99 -16563.5
-26.5456 63.5961 | -3.58334 0.838183 | 5900.21 36691.2
-26.0553 63.7606 | -0.968621 -4.32887 | -2699.28 -40882.5
-25.5567 63.8595 | 1.12 -0.0601841 | -17726.5 18715.7
-25.0685 63.9578 | 0.439216 -0.282398 | 4136.16 -270.247
-24.5776 64.0377 | -3.21513 5.53056 | -12167.8 -1363.88
-24.0916 64.0827 | -2.05308 -3.96699 | -7122.09 -9149.04
-23.6089 64.08 | 0.701813 1.63944 | 4444.74 8368.12
-23.1201 64.0576 | 2.09343 -6.95229 | 42037.7 3353.88
-22.6055 64.0101 | -3.56426 -3.95531 | -17792.3 -15653.3
-22.1064 63.9123 | 0.794798 0.818424 | -17355.9 19798.5
-21.6251 63.8049 | 1.05932 0.174834 | 8871.86 -8315.64


-10.7207 64.9492 | -1.3258 0.932054 | -1007.3 -2103.56
-10.2214 64.944 | -4.62445 -0.737762 | 1645.57 7041.88
-9.72069 64.9496 | -6.1785 -0.773095 | 2741.88 -7817.67
-9.21834 64.9511 | -4.31961 -1.59221 | -3777.46 639.415
-8.71847 64.9645 | -1.47769 -1.79793 | -115.38 3035.16
-8.22007 65.0031 | -0.676692 -1.6139 | 2393.54 -2851.31
-7.72304 65.0678 | -1.2024 -2.46873 | 313.366 2862.42
-7.23253 65.1709 | -0.98642 1.48376 | -6689.89 4004.86
-6.75582 65.3129 | -1.11716 1.42171 | 289.728 -10396.7
-6.28747 65.4734 | -2.95537 -1.41796 | 870.173 2535.29
-5.83158 65.6704 | -3.974 -3.58988 | 1382.94 8603.26
-5.39137 65.9114 | -2.67389 -2.19131 | 12044 1490.5
-4.95593 66.1788 | -1.33023 2.27723 | 5793.16 992.514
-4.52981 66.4687 | 1.39606 0.915501 | -4847.99 -3661.49
-4.12701 66.783 | 0.191027 2.14053 | -9700.5 318.771
-3.75904 67.1281 | -3.21429 3.64762 | -2875.05 -5014.42
-3.41943 67.4939 | -2.16358 0.881634 | -2548.53 -3673.95
-3.10408 67.8766 | 1.32797 -4.17544 | 1482.53 4618.93
-2.80643 68.2771 | -0.744157 -2.6556 | 5177.09 2652.36
-2.51719 68.6877 | -1.21166 0.295657 | -4347.69 -4130.76
-2.23882 69.1012 | -0.555791 2.35645 | 2138.86 -4537.19
-1.96411 69.5145 | -0.277606 3.34021 | -2855.87 3975.62
-1.69929 69.9351 | -1.77966 3.47557 | 3711.32 -4976.54
-1.43729 70.3562 | -3.19908 2.65322 | -1590.8 4400.15
-1.18787 70.7874 | -1.83014 1.88491 | -805.697 3884.88
-0.949593 71.2277 | -1.91203 0.391325 | 1381.16 -750.146
-0.712572 71.6692 | -6.03912 0.632065 | 3360.16 -863.086
-0.471303 72.1093 | -4.67413 -0.738805 | -2711.08 1121.42
-0.232299 72.5511 | -3.08016 -0.392253 | -2115.95 7485.58
0.00961646 72.9951 | -2.87879 3.57782 | -2347.36 -1793.9
0.273907 73.423 | -0.331741 3.69466 | 2228.16 -11367.9
0.583043 73.8123 | 0.355576 1.86553 | 5456.57 999.805
0.935701 74.1657 | -0.538127 1.20529 | -5237.61 1506.01
1.3133 74.4889 | -0.964642 -0.196782 | -5019.82 -7249.96
1.71102 74.7777 | 0.651873 -0.759014 | 1546.93 3085.44
2.12568 75.045 | 1.70894 1.73958 | 2017.73 5425.86
2.55407 75.2978 | 2.55273 0.826616 | 5444.43 646.604
2.99815 75.5307 | 1.90101 -0.765551 | -3354.11 4214.02
3.45161 75.7444 | -0.216766 -0.943647 | 2438.17 -6481.82
3.9199 75.9228 | -1.62319 -0.0538422 | 573.598 2082.28
4.39758 76.0757 | -1.43617 -0.889558 | -5749.79 4272.5
4.87927 76.2056 | -1.60822 1.46447 | 2724.91 -3477.1
5.37147 76.2957 | -0.82816 2.74165 | 6718.06 -3038.44
5.87421 76.3441 | -1.13705 0.0584721 | 548.428 4472.7
6.38027 76.3639 | -1.86919 -0.168641 | 445.659 -4047.58
6.88647 76.3501 | -3.65069 1.23535 | -4011.71 4798.5
7.38818 76.3133 | -3.68867 -0.171288 | -2492.06 3650.79
7.88382 76.2451 | -1.72832 3.34206 | -482.305 -14058.6
8.37024 76.1234 | 0.369077 2.27905 | 1131.59 6110.22
8.85149 75.9814 | 1.37276 -1.951 | 5546.89 7286.3
9.32993 75.827 | 2.3149 -3.48135 | -12128.6 -10234.1
9.78962 75.6378 | 1.09435 0.978603 | -2994.94 1755.85
10.2426 75.4398 | 0.242416 1.71027 | 3450.44 3065.98
10.7028 75.2567 | 0.999845 0.453563 | 1522.95 -676.832
11.1734 75.0977 | 1.73678 1.54423 | 2898.83 3933.85
11.6551 74.9723 | -0.434742 0.706167 | -4528.36 -2332.68
12.1405 74.8719 | -3.39031 0.456128 | 500.464 -989.606
12.6314 74.7984 | -3.40888 2.18706 | 7485.46 6272.38
13.13 74.756 | -3.05652 3.10686 | -6372.08 -8716.75
13.6258 74.7206 | -2.64058 -1.4998 | -2861.87 -528.738
14.1204 74.7034 | -1.24811 -2.32611 | 3849.47 7659.53
14.6175 74.717 | 0.646427 1.99972 | -1041.27 -5372.57
15.1146 74.7424 | 1.27212 -0.634778 | 9712.83 -5228.76
15.6173 74.7814 | -0.00298967 -1.30221 | -494.321 6035.46
16.1156 74.858 | -1.75951 -1.94396 | -10047 -2817.28
16.5998 74.971 | -1.10619 -0.00745205 | -1068.33 6341.28
17.0729 75.125 | 0.646864 2.35608 | 9180.31 -816.759
17.5452 75.2989 | 2.88922 -2.22949 | 1692.01 -1011.75
18.0139 75.4828 | 3.24755 -1.74743 | -12292.7 -3205.97
18.4715 75.6702 | 2.7842 1.13867 | -1115.08 -6195.13
18.9269 75.8535 | 2.94235 -2.05779 | 1953.4 924.31
19.3801 76.045 | 2.19818 -2.13603 | -1547.28 3682.55
19.8262 76.2536 | 0.156523 -1.35318 | 2652.03 -1793.42
20.2686 76.4729 | 1.36742 -3.12259 | -1044.9 2124.25
20.7055 76.7051 | 3.42923 -3.00543 | 3904.42 4399.57
21.1434 76.945 | 1.70188 -2.54809 | 6621.58 -1330.8
21.5894 77.1787 | 2.16092 -3.35869 | 1051.64 -1576.92
22.0395 77.4051 | 0.279246 -1.47714 | -7321.8 2973.68
22.4862 77.6298 | -2.76444 -1.53705 | -763.559 -4584.92
22.9374 77.8395 | -1.68217 -3.44039 | 1870.21 -2156.24
23.3948 78.0355 | -1.55492 -0.219269 | 144.311 -301.81
23.8532 78.2283 | -2.02618 3.76043 | -4608.88 6987.39
24.3063 78.4298 | -0.193296 0.650494 | -2173.52 -2967.43
24.761 78.6221 | 0.743522 -0.246258 | -2420.71 4560.35
25.2231 78.7958 | 2.20175 1.89368 | 7568.57 740.046
25.7054 78.9231 | 0.5298 0.334116 | 7835.15 -7861.05
26.206 78.9809 | -2.70815 1.07117 | -591.158 -1248.99
26.7103 78.9815 | -3.51604 -1.28741 | -4957.33 3074.91
27.2098 78.9424 | -2.20074 -1.37393 | -1055.24 2167.28
27.7044 78.8696 | 1.29801 0.396319 | 2869.99 -2693.78
28.1942 78.761 | 0.0374982 -0.871056 | -847.036 5325.55
28.6748 78.6246 | -0.358501 -1.39163 | -7601.85 -2376.18
29.1377 78.4502 | -0.749354 -2.60675 | -4509.01 -1291.45
29.5857 78.245 | -1.2822 0.800471 | 14363.3 769.013
30.0356 78.0247 | 0.346447 0.838968 | -1166.47 -2030.53
30.4776 77.7885 | 1.28183 -0.185038 | -10367.9 1088.34
30.9075 77.5439 | 3.4115 2.88027 | 3145.02 8944.89
31.3405 77.3074 | 2.70067 2.35003 | 6132.09 -7071.01
31.7754 77.0607 | -0.468716 0.977779 | 3585.68 -4109.66
32.2088 76.8023 | 3.43137 4.37514 | -4931.6 2772.77


1.22789 52.9896 | -0.547753 5.42947 | 1926.37 1899.37
1.69234 53.1817 | -1.08361 -0.639919 | -911.532 4281.04
2.17142 53.3351 | -0.815036 0.73996 | 4547.81 -5628.53
2.66796 53.4269 | 0.543155 1.04181 | 1635.65 -1640.21
3.1727 53.4571 | 1.56855 -1.39221 | -5316.52 -414.933
3.67345 53.4321 | -0.87704 -1.26137 | -7346.51 746.773
4.16342 53.3599 | -2.08333 2.57323 | -3136.31 5595.77
4.64244 53.2493 | 1.10303 1.86228 | 1266.3 -2835.14
5.1093 53.0918 | 3.08602 1.09772 | 3128.8 -1776.39
5.56297 52.8924 | 2.95942 0.384294 | 343.858 -45.1927
6.00273 52.6612 | 1.90769 -1.60785 | 3848.44 -809.278
6.43291 52.4073 | 3.42809 0.440468 | 146.995 893.298
6.85303 52.1382 | 5.02894 1.89477 | -6507.05 3371.61
7.26091 51.859 | 3.3055 0.495342 | 2173 -1261.11
7.66541 51.5723 | 3.08698 0.113502 | 5877.5 -288.204
8.07237 51.2817 | 3.55264 -0.849985 | 611.292 -7235.15
8.47789 50.9828 | 2.43063 0.125315 | 329.282 2227.25
8.88787 50.6908 | 2.144 0.515376 | -2515.1 4761.88
9.30501 50.4137 | 2.06366 1.65436 | 6147.12 -2802.42
9.7336 50.1465 | 1.25519 2.4141 | 321.886 -2388.42
10.1682 49.8859 | -1.1332 0.567917 | -1818.43 -740.061
10.6077 49.6348 | -3.43736 -1.08833 | 940.264 2494.85
11.0558 49.4008 | -2.02516 -2.83606 | -2687.45 516.396
11.5104 49.1828 | 1.06161 -2.11409 | 1925.48 -6599.24
11.9755 48.9804 | 2.52334 -1.46978 | 5421.81 4745.53
12.4573 48.8159 | 2.03499 -0.0772966 | -5164.22 5262.77
12.9465 48.6915 | -0.233125 0.288959 | -3444.1 -3462.06
13.4389 48.5941 | -0.311683 -0.233154 | -4478.99 1238.38
13.933 48.5272 | 0.547295 0.214354 | 3232.38 -2550.92
14.4329 48.4911 | 1.28575 3.48812 | 6566.07 -753.503
14.9388 48.4951 | 0.907421 0.357252 | -1061.06 8526.68
15.4419 48.5512 | 0.0107387 -2.31771 | -637.243 -1913.24
15.9399 48.6385 | 0.238971 -0.754844 | -1807.65 -4876.38
16.4325 48.7446 | 0.56752 0.650043 | 1395.92 6141.93
