-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-59.1477 1.16704 | -0.205845 1.20062 | -250.961 1536.83
-58.6691 1.03409 | -0.469124 -0.418018 | -287.197 1379.24
-58.1817 0.941639 | -0.466661 -0.638247 | -180.198 -1555.26
-57.6884 0.889294 | -0.133289 0.593084 | 648.46 -1004.54
-57.1921 0.880841 | 0.0863965 1.56009 | -26.4143 60.897
-56.6977 0.921787 | 0.0351097 1.94434 | -462.162 996.175
-56.2107 1.01488 | -0.0218109 2.82084 | 140.902 -989.858
-55.7357 1.15612 | 0.0772301 3.12985 | 49.7452 -1524.83
-55.2773 1.34292 | 0.325789 2.76057 | -264.067 665.344
-54.8406 1.57586 | 0.934551 1.36354 | 640.271 63.4972
-54.4285 1.85054 | 1.42713 -0.0398386 | 537.998 -197.056
-54.0428 2.16152 | 0.800843 0.427142 | -333.601 -157.812
-53.6848 2.50353 | 0.383119 0.852348 | -1177.69 -450.989
-53.3535 2.87035 | -0.0370341 1.36037 | -607.481 -401.96
-53.0435 3.25484 | -0.468937 1.89379 | -100.163 380.765
-52.7465 3.64994 | 0.131339 1.41471 | 854.442 451.071
-52.4522 4.04807 | 1.08452 0.767268 | 1155.19 254.38
-52.1515 4.44247 | 2.01785 0.278961 | -555.291 863.709
-51.8387 4.82791 | 2.47072 0.27236 | 1235.25 -542.909
-51.5061 5.19687 | 1.67901 1.29939 | 322.159 166.112
-51.1514 5.54511 | 0.500862 2.55635 | 583.701 170.384
-50.7737 5.86926 | -0.891367 4.09533 | 990.45 890.663
-50.374 6.16751 | -2.8168 6.33139 | 482.646 1046.47


-21.8802 -26.8621 | 1.30975 -4.34086 | 1491.2 190.313
-21.3898 -26.9647 | 0.777508 -3.68331 | -1829.96 273.485
-20.9099 -27.1036 | 0.690704 -2.79514 | -1912.32 -614.617
-20.4431 -27.2776 | 0.864831 -2.21866 | -521.874 -681.044
-19.9885 -27.4807 | 1.01729 -2.38283 | -147.117 -497.243
-19.5429 -27.703 | 1.3894 -1.91377 | 1638.27 2352.77
-19.1007 -27.9326 | 1.69772 -1.19284 | 543.91 223.63
-18.661 -28.1676 | 2.08694 -0.366635 | -405.965 -408.814
-18.2238 -28.4068 | 2.31485 -0.212033 | -430.564 572.14
-17.7875 -28.6471 | 2.29037 -1.27913 | -263.898 -972.541
-17.3505 -28.8866 | 2.02681 -2.14966 | 1748.71 237.354
-16.9089 -29.1199 | 1.57119 -2.54201 | 1165.58 397.006
-16.4618 -29.3445 | 1.40861 -2.50937 | 155.209 -340.78
-16.0104 -29.5613 | 2.22381 -0.394938 | 446.742 230.831
-15.5544 -29.7693 | 2.88973 1.61984 | 573.148 817.959
-15.0935 -29.9666 | 2.79765 2.50549 | -419.837 220.252
-14.6275 -30.1502 | 2.46095 2.86923 | -867.01 960.61
-14.1545 -30.3121 | 2.18552 2.58906 | 573.848 1517.3
-13.6719 -30.4425 | 2.17789 2.81235 | 1516.78 1158.43
-13.1797 -30.5344 | 2.1853 2.54707 | 461.235 369.396
-12.6812 -30.5862 | 1.75774 1.07087 | -589.631 -1627.66
-12.1806 -30.5979 | 1.14096 0.273252 | -586.603 1250.08
-11.6814 -30.5639 | 0.960061 0.611368 | 14.3852 2000.47
-11.1871 -30.484 | 1.26848 0.0628686 | 1078.69 -1391.91
-10.6998 -30.3665 | 1.87518 -0.981 | -16.498 -1747.89
-10.2227 -30.2142 | 2.02095 -0.221324 | -1180.89 1.12334
-9.7603 -30.0239 | 2.08018 1.01565 | -69.1474 907.936
-9.31583 -29.7944 | 2.76726 1.02882 | 1430.98 494.272
-8.89109 -29.5283 | 2.87319 1.16497 | -700.54 666.36
-8.48951 -29.2285 | 2.79562 1.46477 | -1832.24 467.24
-8.11116 -28.9007 | 2.59501 2.38237 | 871.279 181.927
-7.74953 -28.5537 | 2.43155 3.10013 | 2341.53 -595.076
-7.39869 -28.1945 | 2.74542 3.1362 | 51.3456 -458.309
-7.05895 -27.8251 | 3.39442 2.44749 | -958.716 -647.112
-6.73126 -27.4461 | 4.42351 1.26024 | -1622.66 492.433
-6.41493 -27.0583 | 3.82785 1.27779 | -1771.95 2089.16
-6.10395 -26.6659 | 2.81545 1.41788 | 1522.87 -487.502
-5.78425 -26.28 | 2.23634 1.69106 | 1854.39 -1872.65
-5.44713 -25.9094 | 1.23785 2.45333 | -371.528 205.749
-5.09183 -25.5561 | 0.0492514 3.36401 | 836.27 680.982
-4.71623 -25.2229 | -0.984446 4.45411 | 1880.56 197.419
-4.31906 -24.9134 | -1.61475 5.21967 | 1195.11 -46.2098
-3.90241 -24.629 | -1.59243 5.21304 | -401.215 612.852
-3.46997 -24.3691 | -1.33554 4.59192 | -904.368 -893.894
-3.02355 -24.136 | -1.20006 4.62982 | -1377.87 544.186
-2.56461 -23.9307 | -0.683898 5.01059 | -569.717 1893.73
-2.0925 -23.7581 | -0.663803 5.99132 | 1159.97 -2137.28
-1.60592 -23.6315 | -0.81395 6.54201 | 137.176 -1180.45
-1.10904 -23.556 | -0.754604 6.02005 | -1009.48 1444.12
-0.607851 -23.5323 | -0.571333 5.89311 | -652.986 -1023.62
-0.108042 -23.5668 | -0.272545 4.69401 | -110.26 -546.845
0.383694 -23.6613 | -0.51807 2.56642 | -312.33 -47.0361
0.860156 -23.8143 | -1.11238 1.30757 | -1647.97 -3425.18
1.31486 -24.0232 | -2.11699 0.129575 | -1260.67 -1229.4
1.74945 -24.2711 | -2.66929 -0.50524 | 746.476 2310.75
2.17316 -24.5368 | -2.11908 -0.113297 | 1335.05 629.335
2.59366 -24.8086 | -1.49617 0.971908 | 1595.24 223.05
3.01633 -25.0788 | -0.845258 2.45752 | 1928.06 1686.67
3.44397 -25.3428 | -0.513911 3.10549 | 595.778 -685.482
3.87452 -25.6038 | -0.377129 3.35423 | 116.63 -559.267
4.30635 -25.8634 | -0.579273 3.04043 | -169.78 488.024
4.73868 -26.1219 | -1.2507 2.49764 | -453.408 -571.068
5.17078 -26.3806 | -1.6031 2.42955 | -1014.04 -2330.8
5.60348 -26.6387 | -2.08853 1.8236 | -1229.79 -486.175
6.04126 -26.8866 | -3.19852 0.287123 | -593.675 2398.67
6.48516 -27.1204 | -3.75176 -0.880388 | -212.193 337.531
6.93275 -27.3461 | -3.30074 -0.0636047 | 747.021 -510.339
7.38131 -27.5705 | -3.09645 0.944397 | -165.76 -427.778
7.82724 -27.7996 | -3.00131 1.97726 | -2441.71 -1759.27
8.26766 -28.037 | -3.0514 2.75334 | -509.859 -359.317
8.70666 -28.277 | -3.14964 2.7356 | 1449.7 -4.06098
9.15046 -28.5099 | -2.76469 3.47367 | -223.168 219.201
9.60302 -28.7248 | -2.33106 4.0383 | -1400.07 753.402
10.068 -28.9073 | -1.85659 4.06902 | 392.364 2625.39
10.5483 -29.0422 | -2.11256 2.65211 | 1182.77 2325.8
11.0408 -29.1242 | -2.42655 0.993049 | 643.983 -735.369
11.5397 -29.159 | -2.37921 0.84147 | 419.587 -1417.73
12.0403 -29.1511 | -2.35527 0.481886 | 335.94 1452.58
12.5386 -29.1 | -2.40308 -0.048766 | -425.534 15.8561
13.0314 -29.0117 | -2.88119 1.60952 | -298.606 -2299.45
13.5169 -28.8927 | -3.60615 4.60133 | -769.312 -245.661
13.9922 -28.7415 | -4.2311 5.95138 | -1921.97 -539.451
14.4537 -28.5574 | -4.46331 5.10098 | -1997.31 -592.15
14.8989 -28.3411 | -3.93683 3.56018 | -305.673 -1198.4
15.3273 -28.0954 | -2.88642 2.05979 | -74.1466 -420.419
15.7376 -27.8211 | -1.78151 1.0451 | -948.141 2533.38
16.1293 -27.5196 | -0.694572 0.229721 | 68.4973 2256.83
16.5095 -27.2015 | -0.233683 -0.0819523 | 887.89 738.614
16.8908 -26.8833 | -1.14328 0.96318 | 190.74 -1017.16
17.2848 -26.582 | -1.98811 1.64741 | -303.714 -3405.15
17.6987 -26.3121 | -2.35539 2.13092 | 145.197 -3055.66
18.1327 -26.0784 | -2.39892 2.64883 | 8.52321 -418.18
18.5809 -25.8736 | -2.21592 2.61064 | -705.268 1002.51
19.0366 -25.6865 | -1.77745 2.21881 | -2003.64 2252.49
19.4949 -25.5086 | -1.19775 1.19098 | -2302.57 2817.31
19.9561 -25.3405 | -0.642748 -0.224535 | 697.439 -768.2
20.4251 -25.1946 | -0.482013 -0.995403 | 1602.67 408.312
20.9037 -25.0778 | -0.484024 -1.58507 | 2294.07 488.123
21.3916 -24.9951 | -0.398484 -1.57918 | 2760.09 161.849
21.8866 -24.9493 | -0.380289 -0.396908 | 1453.13 -113.272


30.1864 -15.9264 | 1.8118 -0.793039 | -79.8095 -414.154
30.6524 -15.7457 | 1.23199 0.472532 | 28.5635 70.6565
31.1185 -15.5651 | 0.680025 1.5732 | 217.309 447.021
31.5863 -15.388 | 0.246346 2.22523 | 378.211 395.339
32.0574 -15.2186 | -0.0784713 2.46445 | 176.728 390.692
32.5334 -15.0625 | -0.175122 2.00735 | 111.977 -394.074
33.0154 -14.9261 | -0.128245 1.07152 | 17.8855 -489.216
33.5037 -14.8145 | -0.0883992 0.0333117 | 223.941 -361.867
33.9977 -14.7307 | -0.102883 -0.876436 | 660.964 -284.783
34.4964 -14.6758 | -0.103383 -1.43326 | 979.693 -231.415
34.9984 -14.6493 | -0.0192255 -1.92144 | 943.342 -310.594
35.5019 -14.6496 | 0.0963997 -2.30434 | 577.232 -41.9748
36.0054 -14.6736 | 0.206614 -2.2862 | 193.904 445.913
36.5077 -14.7182 | 0.27511 -2.44762 | -27.8731 178.063
37.0079 -14.782 | 0.301507 -2.66553 | -8.53359 -196.312
37.5054 -14.8647 | 0.311856 -2.73113 | 217.016 333.663
37.9998 -14.9652 | 0.365782 -2.64307 | 173.332 351.664
38.4902 -15.0838 | 0.494581 -2.54309 | -163.638 -547.201
38.9753 -15.2223 | 0.581543 -2.80434 | -210.11 -502.034
39.4544 -15.3805 | 0.688779 -3.08349 | -112.565 15.4809
39.927 -15.5565 | 0.809095 -3.37581 | -280.952 3.13455
40.3932 -15.7483 | 0.805948 -3.96459 | -602.906 -265.327
40.8529 -15.954 | 0.707222 -4.56594 | -579.318 -41.5921
41.3074 -16.1699 | 0.671065 -4.68332 | -289.857 754.088
41.7584 -16.3916 | 0.740877 -4.36921 | -698.846 596.936
42.2067 -16.6166 | 0.681738 -4.22374 | -1278.67 -30.7383
42.653 -16.8433 | 0.442754 -4.32468 | -1208.68 -126.668
43.0992 -17.068 | 0.272293 -4.2344 | -718.94 220.556
43.5485 -17.2848 | 0.120408 -4.13813 | -361.695 685.486
44.0036 -17.4873 | -0.00170864 -4.01463 | -379.189 409.212
44.4662 -17.6709 | -0.208167 -4.03491 | -217.77 198.615
44.9368 -17.8322 | -0.496842 -4.16943 | -63.0602 406.661
45.4148 -17.9689 | -0.75123 -4.19163 | -358.396 -156.348
45.899 -18.081 | -0.986864 -4.17528 | -433.112 2.45003
46.3878 -18.1686 | -1.15904 -3.9274 | -373.979 180.072
46.8799 -18.2326 | -1.3061 -3.66029 | -276.042 -593.777
47.374 -18.2757 | -1.46272 -3.66584 | -29.2965 -715.158
47.8695 -18.2994 | -1.54776 -3.76469 | 93.082 -523.081
48.3655 -18.3035 | -1.49009 -3.55107 | -4.49325 -464.701
48.8613 -18.2868 | -1.32484 -3.31788 | -90.2286 -702.631
49.3558 -18.2479 | -1.14343 -3.15902 | 0.485103 -1124.54
49.8474 -18.1835 | -1.01397 -2.86715 | 17.6984 -274.601
50.3338 -18.0877 | -0.888359 -2.47317 | 15.6912 -85.6385
50.8113 -17.9554 | -0.709717 -2.16403 | -247.522 385.998
51.2757 -17.7833 | -0.449583 -2.07039 | -225.458 444.669
51.7238 -17.5723 | -0.0464671 -2.25743 | 302.278 122.836
52.1543 -17.3268 | 0.526567 -2.71311 | 466.731 264.102
52.5676 -17.0524 | 0.970211 -2.95281 | 172.695 450.762
52.9659 -16.7558 | 1.00851 -2.66265 | 232.249 230.131
53.3533 -16.4445 | 0.924965 -2.27423 | 695.97 -78.6721
53.7357 -16.1262 | 0.727054 -1.82948 | 779.582 -6.6709
54.118 -15.8069 | 0.319313 -1.27793 | 567.851 -29.6746
54.5038 -15.4913 | 0.107057 -1.09523 | 170.402 119.634
54.8957 -15.1828 | -0.10477 -1.00722 | -147.913 506.615
55.2958 -14.8848 | -0.3172 -1.01472 | -210.813 513.151
55.7071 -14.6023 | -0.280162 -1.48899 | -252.311 165.686
56.1326 -14.3421 | -0.320274 -1.98137 | -490.624 205.341
56.5747 -14.1122 | -0.487433 -2.32569 | -366.906 -6.43944
57.0347 -13.922 | -0.707451 -2.5338 | -172.142 -291.398
57.5117 -13.7808 | -0.978003 -2.54578 | -89.3622 -467.773
58.0015 -13.6965 | -1.24589 -2.40554 | 11.9254 -201.378
58.4981 -13.6727 | -1.42373 -2.28906 | 288.894 -94.5138
58.9941 -13.7102 | -1.48386 -2.09812 | 465.196 626.174
59.4826 -13.8064 | -1.44054 -1.69996 | 415.734 648.723
59.9568 -13.9592 | -1.37867 -1.37714 | 118.216 -530.852
60.4098 -14.1673 | -1.35093 -1.3096 | 231.905 -527.764
60.8367 -14.4258 | -1.43671 -1.51986 | -17.111 -1058.2
61.2351 -14.7278 | -1.63847 -1.83316 | 11.7663 -1218.7
61.6068 -15.0635 | -1.98756 -2.24848 | 682.66 -498.681
61.9587 -15.4214 | -2.27293 -2.55033 | 837.085 -257.192
62.2987 -15.7915 | -2.53746 -2.77295 | 975.206 -34.1615
62.635 -16.1659 | -2.87778 -2.95804 | 1166.44 386.193
62.9738 -16.5385 | -2.99935 -2.87771 | 920.78 486.322
63.3185 -16.9061 | -3.02315 -2.72372 | 150.729 49.0801
63.6698 -17.2676 | -2.93974 -2.47108 | 29.4855 147.807
64.0282 -17.6221 | -2.81178 -2.16322 | -174.284 87.9734
64.3942 -17.9685 | -2.77725 -1.99209 | -507.211 -112.601
64.7688 -18.3052 | -2.56963 -1.69398 | -874.134 -342.386
65.1539 -18.6291 | -2.07814 -1.08085 | -807.179 -211.902
65.5537 -18.9338 | -1.61709 -0.504884 | -307.057 216.109
65.9731 -19.2098 | -1.22469 -0.113232 | -116.542 370.177
66.4154 -19.446 | -0.96765 -0.0654157 | 90.6925 801.249
66.8809 -19.631 | -1.0204 -0.751404 | 68.1884 738.252
67.3658 -19.7549 | -1.23487 -2.19402 | 67.9383 998.245
67.8631 -19.8106 | -1.2967 -3.73567 | -70.8653 1018.25
68.3633 -19.7959 | -1.20952 -5.06495 | -195.413 179.59
68.8571 -19.7137 | -1.12268 -5.80679 | -145.289 153.39
69.3364 -19.5687 | -1.09422 -5.97994 | 144.576 -142.526
69.7952 -19.3671 | -1.07748 -5.95545 | 363.128 -491.272
70.2284 -19.1149 | -1.30743 -5.56648 | 175.166 -264.61
70.631 -18.8162 | -1.75134 -5.04832 | -136.935 311.963
70.9977 -18.4742 | -2.35312 -4.468 | -175.179 424.7
71.3247 -18.0939 | -3.15678 -3.80655 | -719.265 798.033
71.61 -17.681 | -3.80143 -3.39353 | -637.566 723.11
71.8561 -17.2432 | -3.94663 -3.31687 | -1.22565 256.077
72.0696 -16.7881 | -3.40386 -3.50746 | 24.776 -28.0096
72.2584 -16.3222 | -2.21253 -3.93382 | 742.256 -710.932
72.4309 -15.8504 | -0.594815 -4.53899 | 638.017 -927.514
72.5921 -15.3752 | 1.08894 -5.12839 | -149.04 -770.923
72.7441 -14.8977 | 2.87024 -5.67633 | -950.268 -732.878


-38.3139 -39.2227 | -2.16395 0.520324 | -138.461 860.874
-37.8359 -39.0769 | -2.61275 0.947651 | -1847.13 -148.519
-37.37 -38.9 | -2.92633 1.45701 | -1075.14 -1612.88
-36.9155 -38.6992 | -3.3281 2.42634 | -23.2256 -2293.85
-36.4716 -38.478 | -3.9911 4.13796 | -315.374 -30.5621
-36.0406 -38.2335 | -4.38396 5.27847 | 848.503 -979.477
-35.6243 -37.9648 | -3.98491 5.18624 | -1111.5 826.323
-35.2276 -37.6688 | -3.4099 4.84787 | -1577.81 622.225
-34.8516 -37.3482 | -2.87044 4.38143 | -527.168 -1017.85
-34.4915 -37.011 | -2.8861 4.61976 | -45.1267 -528.403
-34.1414 -36.6639 | -3.04974 4.8701 | 1248.67 -769.014
-33.7949 -36.3128 | -2.75818 4.72212 | 1371.85 -357.823
-33.4493 -35.9597 | -2.40199 4.77076 | -389.939 2641.24
-33.1053 -35.6032 | -1.48361 3.96483 | 847.993 745.867
-32.758 -35.2485 | -0.574949 2.74368 | 1413.73 -1295.48
-32.4032 -34.901 | 0.049168 1.67512 | -1018.35 798.288
-32.0421 -34.5601 | 0.06706 1.61042 | -941.626 907.82
-31.6727 -34.2281 | -0.356426 2.22495 | 669.88 886.678
-31.2895 -33.9108 | -0.249816 2.00075 | 1208.3 511.53
-30.8881 -33.615 | -0.269036 2.33387 | 532.681 21.6166
-30.4671 -33.3469 | -0.694184 3.55266 | -254.746 1710.13
-30.0265 -33.1113 | -1.00711 4.21483 | 881.444 -398.263
-29.5652 -32.9184 | -0.718471 3.42493 | 1072.76 -1956.32
-29.0855 -32.776 | -0.640847 2.95968 | -485.614 1398.01
-28.5941 -32.6829 | -0.861798 3.37379 | -774.057 2178.6
-28.0961 -32.6424 | -1.0261 2.72383 | 104.013 -1338.88
-27.5973 -32.6659 | -1.05421 1.83184 | 158.698 -2608.31
-27.1062 -32.7578 | -0.826322 1.88292 | 493.265 -86.4007
-26.6299 -32.9106 | -0.722527 2.31481 | -839.85 -455.015
-26.174 -33.1159 | -0.162465 3.38062 | -1017.29 969.41
-25.7401 -33.3626 | 0.473129 3.7435 | 409.401 739.639
-25.3263 -33.6418 | 1.09475 4.15346 | 644 427.159
-24.9313 -33.9471 | 2.33452 5.36641 | -464.531 -160.948
-24.5545 -34.2745 | 3.10371 5.91794 | 185.095 557.577
-24.1932 -34.6187 | 3.44344 5.83608 | 809.447 422.659
-23.8447 -34.9763 | 2.53483 4.68239 | -913.702 -2450.54
-23.5085 -35.3468 | 1.03377 3.44756 | 514.264 -785.716
-23.1769 -35.7226 | 0.930774 3.47584 | 969.483 171.612
-22.8418 -36.0962 | 1.66933 4.37793 | 610.273 -92.8372
-22.4977 -36.462 | 1.40507 4.38371 | 537.272 -341.128
-22.1399 -36.8153 | 0.818569 3.91368 | 992.24 83.3103
-21.7649 -37.1512 | 0.253633 3.44144 | 439.71 285.99
-21.3717 -37.4657 | 0.0508604 3.09492 | -1054.44 -795.221
-20.9607 -37.756 | 0.189863 3.2108 | -208.146 884.492
-20.5295 -38.0144 | 0.55909 3.74127 | -424.974 -185.216
-20.0781 -38.2345 | 0.791217 3.88728 | 395.129 118.341
-19.6067 -38.4079 | 0.227153 2.81444 | 1006.57 2185.91
-19.1183 -38.5264 | -0.320613 2.09667 | 687.72 1875.45
-18.6192 -38.5905 | -0.644172 2.05994 | 342.817 857.795
-18.1158 -38.6084 | -0.870273 0.884069 | -251.229 -556.85
-17.6124 -38.5919 | -0.6816 0.62262 | -83.5341 -1089.54
-17.1104 -38.5504 | -0.410016 0.76479 | 446.017 -453.788
-16.6103 -38.4871 | -0.187894 -0.359351 | -291.475 2163.75
-16.1142 -38.3989 | -0.33968 -0.370801 | -1453.17 2472.93
-15.6234 -38.2877 | -0.540267 0.429796 | -638.372 -819.674
-15.1361 -38.165 | -0.385 0.746585 | 1039.41 -618.626
-14.6489 -38.0396 | -0.655676 1.18981 | 1295.16 125.111
-14.1599 -37.9173 | -1.23589 1.86213 | 797.412 -2060.64
-13.6684 -37.8039 | -1.65184 2.58611 | -104.868 -69.6234
-13.1752 -37.6975 | -1.93718 2.94077 | -258.834 111.739
-12.6809 -37.5964 | -2.15099 3.35761 | -218.495 447.877
-12.1859 -37.4999 | -2.19439 2.8151 | -390.762 85.0619
-11.69 -37.4098 | -1.98706 0.958671 | -1032.62 732.448
-11.1934 -37.3285 | -2.18158 0.809231 | -967.115 -762.524
-10.6956 -37.2624 | -2.93658 2.52663 | -618.724 -2729
-10.1964 -37.2156 | -3.39389 3.44161 | -363.533 474.654
-9.69636 -37.1818 | -3.53578 3.07054 | 303.69 75.9271
-9.19566 -37.1565 | -3.50936 2.69607 | 547.884 803.483
-8.69442 -37.1353 | -3.22538 1.95835 | -298.27 2384.36
-8.19316 -37.1168 | -2.90499 1.58939 | -210.35 375.021
-7.69158 -37.1085 | -2.41494 0.618913 | 1096.79 -306.231
-7.1892 -37.1193 | -2.08207 -1.00273 | 622.395 -543.152
-6.68752 -37.1568 | -1.92571 -1.69042 | -98.1272 -844.407
-6.18911 -37.2262 | -1.72111 -2.11813 | -76.9171 -3375.75
-5.69619 -37.3296 | -1.58513 -1.89671 | 275.529 -611.422
-5.20846 -37.4563 | -1.74166 -2.40969 | 385.485 2612.64
-4.72406 -37.5936 | -2.05562 -3.406 | -1123.49 753.048
-4.24317 -37.7388 | -1.93371 -3.02374 | -1644.55 -1247.06
-3.76554 -37.8908 | -1.74027 -2.87751 | 143.163 1358.15
-3.28799 -38.0417 | -2.19312 -4.30852 | 1070.62 2070.11
-2.80881 -38.1885 | -2.56875 -5.70423 | -174.491 -1448.94
-2.32964 -38.336 | -2.36862 -5.97251 | -1038.58 -906.076
-1.85091 -38.4832 | -1.99334 -5.74312 | -659.522 180.124
-1.37092 -38.6241 | -1.62833 -5.71765 | 379.148 1076.32
-0.887393 -38.7525 | -0.989159 -4.34894 | 609.303 587.034
-0.399672 -38.8661 | -0.325941 -2.42575 | 495.127 -2336.53
0.0920476 -38.965 | 0.123675 -1.00126 | 519.58 662.281
0.588278 -39.0395 | 0.19985 -0.505544 | -209.384 2366.08
1.08795 -39.0822 | 0.120629 -1.07029 | -684.117 92.1846
1.58886 -39.0944 | 0.0703186 -1.01145 | -936.163 512.853
2.08904 -39.0772 | 0.0104644 -1.11313 | -347.572 660.753
2.58747 -39.0343 | -0.229694 -0.842967 | -169.898 -1036.05
3.08356 -38.9719 | -0.633766 0.15101 | -829.183 -917.113
3.57645 -38.8926 | -0.57281 0.860165 | -527.738 -892.29
4.06567 -38.7962 | -0.202761 1.05169 | 215.61 -1704.9
4.55036 -38.6799 | 0.257083 0.157546 | -4.3742 1282.77
5.02752 -38.5352 | 0.631708 -0.902769 | 207.846 -604.272
5.49422 -38.3595 | 0.568555 -0.864925 | 1.69128 322.786
5.94652 -38.1491 | 0.152618 -0.217771 | 297.528 1531.29
6.38095 -37.9026 | -0.73754 0.793223 | 364.749 -347.231


-59.7277 -12.4708 | 0.987512 -3.75351 | -1846.02 -326.693
-59.6407 -11.9793 | -0.55238 -3.80243 | -108.801 -722.604
-59.5672 -11.4862 | -1.81056 -3.81665 | 555.986 -449.784
-59.4961 -10.9932 | -2.75093 -3.71353 | 483.275 -405.087
-59.4187 -10.5016 | -3.12708 -3.57377 | -1256.06 -459.801
-59.3284 -10.013 | -2.21764 -3.73916 | 702.491 -994.582
-59.2144 -9.53042 | -0.677477 -4.13324 | -397.778 -1129.63
-59.07 -9.05725 | 0.307198 -4.28784 | -880.231 -758.129
-58.8901 -8.59744 | 0.720349 -3.97718 | 491.673 -138.86
-58.6693 -8.1559 | 0.347211 -2.94092 | 53.5998 622.851
-58.4068 -7.73709 | 0.186002 -2.08196 | -248.868 309.98
-58.1044 -7.34573 | 0.143069 -1.74252 | -94.3269 145.342
-57.7647 -6.98585 | -0.263774 -1.49618 | -826.875 1689.19
-57.3917 -6.6598 | -0.0879279 -1.82742 | 184.08 417.474
-56.9867 -6.37369 | 0.118666 -1.64922 | 690.163 -1016.74
-56.553 -6.13275 | 0.0864388 -0.750698 | -234.539 1156.43
-56.0972 -5.93537 | -0.199387 0.55433 | 427.034 1420
-55.624 -5.78141 | -0.472678 1.37827 | 1370.47 242.322
-55.1371 -5.67328 | -0.357118 0.67618 | 524.672 333.442
-54.6416 -5.61151 | -0.0231873 -0.158397 | -958.477 527.847
-54.1433 -5.59613 | 0.160527 -0.904608 | -1234.45 819.312
-53.6469 -5.62804 | -0.101522 -1.96769 | -711.076 -1235.72
-53.1567 -5.70957 | -0.603274 -3.33146 | 309.57 -1689.39
-52.6753 -5.83604 | -0.884187 -3.78366 | 1822.8 996.857
-52.2024 -5.99518 | -0.846146 -3.29307 | 1301.84 1089.92
-51.7378 -6.17959 | -1.04037 -3.00334 | -367.146 -598.996
-51.2829 -6.38687 | -1.24664 -2.7664 | -446.237 -485.117
-50.8367 -6.61203 | -0.893089 -1.77843 | 1020.53 739.4
-50.3956 -6.84807 | -0.617451 -0.762707 | 948.291 820.823
-49.9583 -7.09164 | -0.356465 0.272061 | -696.004 10.4779
-49.5261 -7.34322 | -0.511315 0.328006 | -788.099 192.752
-49.0995 -7.60279 | -0.948251 -0.122262 | -325.745 141.031
-48.6788 -7.87094 | -1.1141 -0.149518 | -939.103 -1936.43
-48.2651 -8.15009 | -1.47019 -0.364402 | -208.781 -1025.73
-47.8568 -8.43751 | -1.7784 -0.536052 | -210.077 286.937
-47.4516 -8.72875 | -2.13501 -0.741555 | -1404.28 -1127.66
-47.0475 -9.02113 | -2.42267 -0.852363 | 647.416 597.319
-46.6379 -9.30612 | -1.8906 -0.225891 | 1919.73 1689.72
-46.2166 -9.57453 | -0.734498 1.30563 | 817.351 1146.12
-45.7811 -9.81908 | -0.190788 1.98549 | -166.239 976.567
-45.3302 -10.0325 | -0.00633812 1.92418 | 41.2687 825.934
-44.8638 -10.2092 | 0.0316119 1.6353 | 746.817 620.032
-44.3843 -10.3476 | -0.161417 0.853572 | 162.73 -892.304
-43.8955 -10.4498 | -0.390888 0.150418 | -356.462 143.452
-43.4008 -10.5161 | -0.41871 -0.533534 | -548.196 -1478.04
-42.903 -10.5479 | -0.264901 -1.49649 | -58.1658 -942.205
-42.4045 -10.5419 | -0.302272 -2.78515 | -349.343 798.317
-41.9089 -10.4921 | -0.505013 -2.65216 | -850.54 701.087
-41.4206 -10.3972 | -0.815538 -0.955424 | -301.072 300.288
-40.9424 -10.2607 | -0.970378 0.289177 | 683.085 -412.289
-40.4753 -10.089 | -1.23962 1.63811 | 246.507 -138.437
-40.0203 -9.88693 | -1.56966 2.66054 | -618.422 256.037
-39.5777 -9.65971 | -1.33151 2.22635 | -470.795 -81.9031
-39.1453 -9.41446 | -1.31879 2.0471 | -405.918 130.968
-38.7192 -9.15896 | -1.15498 1.7956 | -299.38 -655.099
-38.2945 -8.90235 | -0.101511 0.4056 | -204.77 -1239.32
-37.8666 -8.65237 | 0.90418 -1.21396 | 68.723 -746.83
-37.433 -8.41312 | 1.35997 -2.28688 | 586.242 -749.554
-36.9928 -8.186 | 1.12723 -2.29766 | 58.8976 104.535
-36.5476 -7.96876 | 0.508969 -1.74482 | -203.325 -417.29
-36.0992 -7.75888 | -0.0185084 -1.32866 | -439.605 243.656
-35.6497 -7.55207 | -0.125018 -1.7483 | -144.155 707.31
-35.2004 -7.34495 | -0.0193596 -2.30495 | -659.294 1592.47
-34.7518 -7.13647 | -0.378011 -1.55854 | -741.376 981.698
-34.3015 -6.9316 | -1.03587 -0.129611 | -65.1521 -49.4674
-33.8458 -6.73906 | -1.17331 0.551451 | 192.983 587.659
-33.3817 -6.56679 | -0.992014 0.409514 | 1078.66 -626.012
-32.907 -6.42355 | -0.992948 0.344938 | 1174.6 -282.074
-32.4226 -6.31331 | -0.901166 0.188457 | 344.344 1408.96
-31.9313 -6.23633 | -0.856834 1.10348 | 57.4422 710.525
-31.4354 -6.19651 | -0.68257 1.77566 | 435.06 -455.852
-30.9375 -6.19899 | -0.63004 1.37137 | 527.87 -1109.08
-30.4413 -6.24545 | -0.666567 1.41988 | 524.436 -674.468
-29.9497 -6.33175 | -0.555348 1.34408 | 698.64 -1752.38
-29.4637 -6.45047 | -0.255264 2.13966 | 1805.79 716.76
