-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
6.8034 40.1446 | 1.96389 2.23206 | -885.323 1157.8
7.29992 40.0645 | 1.62499 1.76867 | -537.777 450.793
7.79968 40.0146 | 1.43851 0.778228 | -477.79 854.11
8.301 39.9962 | 1.32079 -0.399856 | -711.879 -5.0605
8.80183 40.0072 | 1.14583 -1.93216 | -852.506 1307.17
9.3006 40.0452 | 0.915185 -2.70188 | -774.921 369.399
9.7969 40.1022 | 0.696641 -2.38461 | -44.3221 -2512.47
10.2918 40.1681 | 0.80112 -1.91547 | 437.362 -415.273
10.7857 40.2422 | 1.1369 -1.60362 | 407.07 -771.049
11.2782 40.3257 | 1.45861 -1.12523 | -628.393 -1105.04
11.7675 40.4221 | 1.72024 -0.872109 | -1878.68 1425.97
12.2509 40.5389 | 1.75131 -0.146465 | -1129.25 1130.52
12.728 40.6761 | 1.68112 0.90897 | 291.146 474.96
13.201 40.8282 | 1.39571 2.08131 | 479.155 304.976
13.6722 40.9873 | 0.903552 3.39203 | 431.971 -53.3403
14.1444 41.1447 | 0.720156 3.94274 | 914.404 -1232.62
14.6205 41.2914 | 0.574148 4.37823 | 222.186 -1054.75
15.1006 41.424 | 0.607255 4.02937 | -756.21 51.4639
15.5835 41.5435 | 0.796882 2.83898 | -546.447 474.957
16.069 41.6508 | 0.755818 2.37464 | 492.181 36.9031
16.5575 41.7453 | 0.459693 2.69504 | 758.736 579.235
17.049 41.8271 | 0.114098 2.28938 | 574.043 1153.59
17.5432 41.8955 | -0.0881138 1.18231 | 74.1045 876.727
18.0396 41.946 | -0.203435 0.583972 | -806.365 -185.283
18.5374 41.9716 | -0.295917 0.503516 | -1057 -1756.15
19.0348 41.9666 | -0.24687 -0.199124 | -413.55 -398.97
19.5309 41.9334 | -0.0478887 -1.11902 | 919.588 103.303
20.0258 41.8772 | 0.251427 -1.82078 | 1898.57 -1027.94
20.52 41.8032 | 0.477651 -1.89476 | 1546.25 221.915
21.0141 41.7205 | 0.451753 -1.8257 | 280.983 814.297
21.5082 41.6371 | 0.250145 -2.38781 | -503.622 322.251
22.0025 41.5579 | 0.252007 -2.39996 | -543.298 866.961
22.4976 41.4873 | 0.499587 -1.90864 | -452.965 70.9261
22.9936 41.4272 | 0.824575 -0.843383 | -529.909 -469.603
23.4904 41.3794 | 1.12263 0.733222 | -832.17 344.19
23.9879 41.3485 | 1.46848 2.00242 | -908.052 523.55
24.4854 41.3376 | 1.78076 2.83235 | -243.714 30.9887
24.9829 41.3477 | 1.9608 2.7551 | 548.457 1024.47
25.48 41.3794 | 2.07554 2.09734 | 474.109 -924.715
25.9762 41.4287 | 2.1107 1.72203 | 142.083 -703.586
26.4706 41.4952 | 2.0357 1.18238 | 468.26 -182.918
26.9624 41.5807 | 1.85473 0.356114 | 792.258 -203.413


37.4122 -17.8179 | -0.562338 4.48421 | 1326.06 -1661.69
37.8653 -17.6056 | 0.119504 2.32266 | -1095.95 854.634
38.3025 -17.3635 | 0.599346 1.09186 | -1431.49 1486.31
38.7223 -17.0929 | 0.456938 1.06016 | -537.695 379.511
39.1281 -16.8021 | -0.301366 1.81453 | -240.781 576.651
39.5266 -16.5008 | -0.729853 2.06371 | 2095.16 -744.524
39.9269 -16.2002 | -0.170159 1.35616 | 1279.47 525.593
40.3333 -15.906 | 0.689237 0.407896 | 176.108 1011.28
40.7489 -15.6236 | 1.28879 -0.448755 | 371.718 74.769
41.1776 -15.3613 | 1.30703 -0.248697 | 154.241 79.7186
41.6228 -15.1278 | 1.13152 0.331871 | 155.094 -1022.13
42.0858 -14.9334 | 0.914319 0.757553 | 290.073 -2926.35
42.5654 -14.7868 | 0.706344 0.947587 | -629.864 -1971.78
43.0565 -14.6893 | 1.00386 -1.1108 | -1386.78 -2375.5
43.5535 -14.6395 | 1.27562 -3.33449 | -1222.68 -1426.14
44.052 -14.6306 | 1.35199 -3.53497 | -275.788 2260.21
44.5498 -14.6517 | 1.73562 -0.932943 | -200.874 1356.63
45.0453 -14.7004 | 2.52612 2.84846 | -545.015 -301.143
45.5366 -14.7789 | 2.89375 4.29353 | -206.932 195.69
46.0222 -14.8865 | 2.74496 3.74842 | 265.562 1133.66
46.5006 -15.0221 | 2.28843 2.58291 | 708.125 1278.39
46.9696 -15.1877 | 1.55198 1.32509 | -362.802 -1325.12
47.4246 -15.3891 | 0.664736 -0.0697749 | -899.506 -1767.17
47.8625 -15.6253 | 0.26972 -0.529496 | 1216.84 1735.8
48.2856 -15.8873 | 0.454146 -0.32885 | 1463.17 2790.76
48.6929 -16.1723 | 0.113946 -1.09428 | -950.944 736.271
49.0764 -16.4868 | -0.503753 -2.33316 | -2309.09 -1643.76
49.4285 -16.8352 | -0.982805 -3.27842 | 62.1576 -1330
49.7508 -17.2125 | -1.88452 -3.95323 | -24.4624 -920.087
50.0488 -17.6101 | -2.42063 -4.08388 | -277.778 96.2822
50.3321 -18.0183 | -2.94369 -4.4393 | 367.735 434.56
50.6124 -18.4284 | -2.81074 -4.51553 | 594.233 840.875
50.9001 -18.8327 | -1.90459 -4.39171 | -894.453 204.806
51.2018 -19.2257 | -1.3239 -4.66158 | -341.44 817.789
51.5252 -19.6 | -0.274859 -4.4682 | -16.1981 570.836
51.8752 -19.9486 | 0.146587 -4.4645 | -1393.75 -2308.23
52.2537 -20.2664 | -0.246344 -4.63992 | 744.415 -420.898
52.6657 -20.5399 | -0.030901 -3.7076 | 802.026 368.43
53.1107 -20.756 | 0.70336 -1.47113 | 91.3218 926.621
53.5821 -20.906 | 1.00752 0.319492 | -333.717 295.814
54.07 -20.9884 | 1.10379 1.49091 | 199.558 -319.712
54.5653 -21.0069 | 1.11458 2.50911 | 992.021 146.893
55.0607 -20.9679 | 1.06971 3.32163 | 1099.37 -1091.45
55.5513 -20.8813 | 0.905236 3.74066 | 245.698 -212.564
56.0334 -20.7536 | 0.761583 3.79152 | 1219.16 -1413.06
56.506 -20.5914 | 0.923687 3.28865 | 2057.17 -383.838
56.9671 -20.3952 | 1.44931 1.465 | 306.242 1327.24
57.4119 -20.1628 | 1.5271 0.304692 | -1186.77 1100.34
57.8369 -19.8965 | 1.04535 0.387421 | -540.992 -198.183
58.2435 -19.6036 | 1.08042 0.32593 | 224.24 -1039.93
58.6346 -19.291 | 0.921386 1.09227 | -196.448 -593.662
59.0118 -18.9625 | 0.861967 1.69722 | -390.448 -467.337
59.3763 -18.6209 | 1.41397 1.47851 | -1009.01 207.251
59.7299 -18.2687 | 1.33379 1.83077 | -610.733 229.393
60.0772 -17.9107 | 1.20109 2.21179 | 676.085 -625.565
60.4252 -17.5534 | 1.67327 1.9621 | 800.724 -349.408
60.7783 -17.2009 | 2.09846 1.28381 | 205.03 442.067
61.1387 -16.8551 | 1.89529 0.987171 | 26.2694 441.58
61.5084 -16.5189 | 1.04172 1.44513 | -448.759 450.616
61.89 -16.1964 | 0.181462 1.91868 | -608.145 -135.738
62.2869 -15.8939 | -0.559459 2.5001 | -771.864 10.9359
62.7027 -15.619 | -0.659416 2.27638 | 556.422 -1278.55
63.1402 -15.3809 | -0.206198 1.04647 | -53.0447 239.514
63.5977 -15.1838 | -0.344047 0.996467 | 211.41 -620.987
64.0723 -15.0322 | -1.06446 2.46723 | 785.075 -1837.61
64.56 -14.9268 | -1.35941 3.46385 | 532.48 843.053
65.055 -14.8591 | -1.29573 3.38143 | 306.926 221.554
65.5538 -14.8223 | -1.20105 2.97187 | -105.515 -144.825
66.0537 -14.8097 | -0.98089 2.05517 | -326.032 1057.63
66.5535 -14.813 | -0.648397 2.27499 | 70.0921 1581.47
67.0531 -14.8278 | -0.174383 2.40614 | 614.133 189.961
67.5528 -14.8555 | -0.00873607 1.81298 | 309.688 -373.647
68.0517 -14.9 | -0.207674 1.27222 | 137.326 -169.114
68.5481 -14.9677 | -0.395946 0.43158 | -112.291 -2436.58
69.0394 -15.0672 | -0.395546 0.577195 | 108.6 -1081.28
69.5239 -15.1972 | -0.439948 0.901195 | 997.465 1843.75
70.0012 -15.3524 | -0.597742 1.0791 | 651.994 932.244
70.4689 -15.5352 | -0.32005 2.25378 | -585.909 -2469.51
70.9221 -15.7517 | 0.301401 3.71543 | -491.08 -1061.58
71.3594 -15.999 | 0.327049 3.95872 | -8.92742 1165.44
71.7816 -16.27 | -0.0335281 3.44749 | -696.811 114.6
72.1887 -16.5621 | 0.0463778 3.61051 | -942.94 348.508
72.5814 -16.8719 | 0.207532 4.15887 | -1543.21 52.4348
72.9613 -17.1953 | -0.161316 3.96014 | -911.914 411.375
73.3337 -17.5261 | -0.503636 3.6218 | -887.874 399.51
73.7044 -17.8575 | -0.541442 3.62796 | -1506.59 -918.218
74.0805 -18.1819 | -0.631725 3.62931 | 704.826 1041.27
74.4724 -18.4866 | -0.989876 3.25214 | 1735.55 2712.57
74.8851 -18.762 | -1.50012 2.38556 | -605.143 643.124
75.3141 -19.0098 | -2.01514 1.36383 | -1382.26 -133.758
75.7549 -19.2345 | -2.67119 -0.105576 | 312.63 -592.291
76.2054 -19.44 | -3.24536 -1.4873 | 599.244 -2356.49
76.6639 -19.6303 | -3.64504 -2.38469 | 738.236 9.89016
77.1301 -19.8027 | -3.70755 -2.90752 | 326.035 -50.6387
77.6032 -19.9565 | -3.74666 -3.42011 | 110.52 -986.831
78.0822 -20.0926 | -4.00139 -4.0708 | 529.571 595.72
78.5666 -20.209 | -4.21776 -4.3687 | -55.2825 -1666.9
79.0554 -20.3077 | -4.09719 -3.46606 | 881.394 -909.013
79.5491 -20.3848 | -3.76707 -1.83348 | 1274.12 337.742
80.0471 -20.4341 | -3.47796 0.392266 | -627.876 1506.32


1.09406 27.8348 | -4.48992 -8.61521 | 105.608 -430.561
1.51113 27.5585 | -3.53818 -7.04327 | -118.948 -217.298
1.93895 27.2992 | -2.58269 -5.40249 | -403.001 -346.09
2.37966 27.0629 | -1.69913 -3.65252 | -366.654 -281.206
2.83527 26.8576 | -1.04459 -1.91702 | -51.4157 116.089
3.30671 26.6928 | -0.70289 -0.596879 | -271.345 -621.758
3.7923 26.5778 | -0.570424 -0.0130933 | -50.5858 400.089
4.28795 26.5239 | -0.504541 0.106039 | 115.877 923.17
4.78607 26.5397 | -0.510915 0.114156 | -50.6153 699.971
5.27667 26.6276 | -0.605708 0.441824 | -266.349 1186.24
5.75001 26.7847 | -0.785197 0.954266 | 35.894 554.581
6.19985 27.0015 | -1.0811 1.59803 | 56.9506 289.487
6.62411 27.2661 | -1.49896 2.37732 | -219.287 530.382
7.02472 27.5659 | -1.74175 2.84791 | 214.749 -39.1433
7.408 27.888 | -1.90212 3.17633 | 772.827 -704.691
7.78207 28.2209 | -1.98112 3.41431 | 355.691 -333.516
8.15352 28.5565 | -1.84917 3.50209 | 314.839 -623.183
8.52809 28.8881 | -1.51102 3.42452 | 111.743 -800.854
8.90987 29.2107 | -0.890154 2.98277 | -416.017 -400.999
9.30126 29.5207 | -0.294092 2.48679 | -198.8 -648.24
9.70445 29.8143 | 0.07803 2.13711 | -263.987 -452.773
10.1205 30.0888 | 0.399966 1.74837 | -38.0716 -737.483
10.5495 30.3419 | 0.845588 1.16516 | -74.4689 -355.61
10.9902 30.5739 | 1.17658 0.666977 | -641.263 1062.06
11.4408 30.7862 | 1.21661 0.367521 | -882.885 1413.41
11.901 30.976 | 1.01859 0.3008 | -348.809 493.512
12.3726 31.1349 | 0.625885 1.00609 | 343.879 -424.367
12.856 31.2527 | 0.259725 2.31451 | 503.58 -619.758
13.3491 31.3216 | 0.0756236 3.46426 | 554.835 -1235.89
13.8474 31.3381 | 0.0578823 4.39058 | 513.987 -856.29
14.3457 31.305 | 0.13491 4.35649 | 510.185 -152.215
14.8401 31.2298 | 0.150979 3.66609 | 429.547 489.019
15.3288 31.1213 | 0.102544 2.84445 | 291.389 789.51
15.811 30.9862 | -0.0665506 1.6464 | 345.106 1445.6
16.2862 30.8284 | -0.135373 0.746431 | 314.01 1481.45
16.7524 30.6464 | -0.0953122 0.139573 | -218.481 5.58632
17.2053 30.4339 | 0.101397 -0.21206 | -381.824 -373.734
17.6395 30.1862 | 0.668143 -0.054202 | -903.912 -868.718
18.0496 29.901 | 1.47326 0.492323 | -1396.35 -1168.32
18.4328 29.5811 | 1.77864 0.498039 | -731.786 -111.532
18.7919 29.2349 | 1.4647 -0.114081 | -342.348 551.484
19.1334 28.872 | 0.738166 -1.03427 | 42.0488 913.191
19.4652 28.5011 | -0.250791 -2.05291 | 237.073 932.055
19.7943 28.1287 | -1.06417 -2.83765 | 172.112 772.792
20.1259 27.7591 | -1.71981 -3.56975 | -302.382 260.338
20.4632 27.3952 | -2.24975 -4.27313 | -157.721 242.082
20.8095 27.0402 | -2.69585 -4.81614 | -142.046 126.043
21.1673 26.6973 | -2.54303 -4.6997 | -434.574 183.962
21.5386 26.3696 | -1.80735 -4.02869 | -520.241 653.768
21.9247 26.0606 | -1.25366 -3.56919 | -662.898 251.89
22.3258 25.7723 | -0.930904 -3.20369 | -446.509 -135.609
22.7419 25.5064 | -0.888396 -3.01146 | -47.6396 -47.4562
23.1724 25.2645 | -1.0073 -2.98615 | -100.936 -566.311
23.6161 25.0471 | -0.887299 -2.33983 | 95.2588 -759.063
24.0718 24.855 | -0.739321 -1.42125 | 304.253 -1209.61
24.5386 24.6897 | -0.75914 -1.03481 | 550.783 -1362.41
25.0161 24.5552 | -0.802877 -1.01615 | 650.664 -956.95
25.5033 24.4585 | -0.824717 -1.14122 | 391.753 -776.608
25.9978 24.4081 | -0.811644 -1.12151 | 453.301 772.056
26.4951 24.4135 | -0.768272 -0.762143 | 706.879 1031.47
26.9888 24.4787 | -0.746491 0.0119235 | 878.437 804.414
27.4726 24.6014 | -0.767395 0.646773 | 809.657 248.184
27.9414 24.7752 | -0.643705 0.567166 | 653.395 -466.332
28.3922 24.9929 | -0.399967 0.120404 | 529.758 -858.685
28.8223 25.2492 | -0.0355749 -0.469559 | 316.22 -563.702
29.2281 25.5423 | 0.618402 -1.21136 | -751.005 889.236
29.6045 25.872 | 1.32339 -1.82049 | -1159.93 1113.97
29.9502 26.2338 | 1.48596 -1.84863 | -442.715 346.313
30.2694 26.6194 | 1.49311 -1.7966 | -129.406 239.312
30.5696 27.0202 | 1.45164 -1.72673 | 5.40754 154.612
30.8603 27.4282 | 1.66987 -1.7855 | 25.3522 -47.9103
31.1517 27.8354 | 2.15267 -1.98496 | -160.05 -37.4573
31.4542 28.2342 | 2.36913 -1.92249 | -188.807 -65.8944
31.7777 28.6154 | 2.10612 -1.41476 | 575.049 -982.407
32.1312 28.968 | 1.0881 -0.234506 | 613.215 -1282.65
32.5184 29.2823 | 0.15439 0.881781 | -356.091 -198.707
32.9376 29.5518 | -0.284192 1.50337 | -689.524 146.529
33.385 29.7701 | -0.715953 2.39771 | -116.123 -906.273
33.8563 29.9297 | -1.13824 3.65448 | 21.8974 -838.777
34.3441 30.0281 | -1.2974 4.52296 | -173.61 460.66
34.8403 30.0681 | -1.23694 4.81917 | -239.576 877.717
35.338 30.0526 | -1.14234 4.89388 | -236.331 1124.58
35.8309 29.9834 | -1.15935 4.75875 | 0.869694 1132.48
36.3128 29.8599 | -1.5318 3.7346 | 338.141 759.669
36.7762 29.6793 | -2.26569 2.4268 | 462.909 -204.749
37.2118 29.4388 | -3.18331 1.23301 | 108.105 -1315.47
37.6097 29.1391 | -4.12262 0.234387 | -126.234 -1071.5
37.9628 28.7868 | -4.96328 -0.509489 | 10.9246 86.6841
38.2691 28.3927 | -5.56222 -1.02175 | -552.789 258.964
38.529 27.9668 | -5.35616 -1.00342 | 1.56037 479.941
38.7471 27.5183 | -4.57046 -0.66543 | 497.778 358.143
38.9298 27.0541 | -3.53268 -0.231735 | 341.754 75.0812
39.0826 26.5792 | -2.6201 0.0354921 | 721.982 136.467
39.2111 26.097 | -2.05159 0.0416701 | 279.195 -18.4125
39.3189 25.6098 | -1.90885 -0.0235559 | -195.504 -209.153
39.4092 25.1188 | -2.23357 -0.0223415 | 195.842 -113.017
39.4863 24.6254 | -2.83966 0.0279954 | -474.991 -124.677
39.5544 24.1306 | -3.56054 0.00114212 | -60.177 -164.049
39.6196 23.6353 | -4.45083 -0.229103 | 7.50105 -246.89
39.6884 23.1403 | -5.32952 -0.546132 | 503.281 -93.3004


-36.1501 -25.5663 | -1.54672 3.81514 | 622.201 -800.431
-35.8517 -25.1655 | -0.352768 2.94015 | 73.0858 -268.783
-35.5437 -24.7722 | 0.900964 1.94482 | -645.274 301.954
-35.2269 -24.3862 | 1.94794 1.05047 | -1069.16 482.653
-34.9003 -24.0088 | 2.62153 0.466804 | -652.153 138.85
-34.5598 -23.6443 | 2.8527 0.309797 | -541.407 278.174
-34.2009 -23.2985 | 2.58227 0.698479 | 56.3284 -266.711
-33.8182 -22.9794 | 2.08639 1.39669 | 166.387 -507.944
-33.4092 -22.6955 | 1.619 2.10971 | -85.647 -291.373
-32.9744 -22.4535 | 1.41298 2.48631 | 195.238 -556.676
-32.5167 -22.2585 | 1.53867 2.25813 | 44.0445 13.1919
-32.0413 -22.1117 | 1.81586 1.56079 | -175.85 275.28
-31.5539 -22.0121 | 2.08668 0.599683 | -79.2768 203.636
-31.0592 -21.9579 | 2.25209 -0.341303 | 97.9805 616.29
-30.5617 -21.9463 | 2.31437 -1.16515 | 86.9727 1183.23
-30.0648 -21.975 | 2.3182 -1.77179 | 0.713954 487.553
-29.5722 -22.0449 | 2.30236 -2.216 | 73.9328 443.102
-29.0878 -22.1576 | 2.2725 -2.50394 | 84.0761 250.813
-28.616 -22.3143 | 2.27096 -2.51069 | -35.8548 -345.919
-28.1617 -22.5158 | 2.23319 -2.55246 | 365.743 158.057
-27.7288 -22.7599 | 2.05743 -2.79123 | 360.106 -248.456
-27.3208 -23.0441 | 1.80901 -3.04977 | 352.881 -311.269
-26.9402 -23.3646 | 1.72997 -3.07362 | 229.771 -249.924
-26.5886 -23.7169 | 1.82968 -2.95158 | -322.147 -845.329
-26.2659 -24.0966 | 1.97652 -2.81326 | -667.777 -1308.86
-25.9685 -24.4974 | 2.20042 -2.58987 | -193.255 -988.672
-25.6874 -24.9109 | 2.43783 -2.36083 | 512.867 -355.091
-25.4104 -25.3283 | 2.70857 -2.15429 | 548.571 -139.271
-25.1264 -25.7415 | 3.04833 -1.89559 | 894.845 212.378
-24.8258 -26.1433 | 3.12337 -1.79063 | 810.099 250.731
-24.5025 -26.5273 | 3.17548 -1.67659 | 650.045 268.543
-24.1535 -26.8884 | 3.11099 -1.64996 | 300.628 82.2193
-23.7784 -27.2226 | 2.7302 -1.95737 | 186.688 -12.9276
-23.378 -27.5263 | 2.38817 -2.2537 | -19.9878 -323.89
-22.9538 -27.7958 | 2.07144 -2.59702 | -353.29 -677.232
-22.5073 -28.0263 | 1.7709 -2.98855 | -11.4876 230.218
-22.0398 -28.2095 | 1.5845 -3.24285 | 116.996 536.801
-21.5545 -28.3375 | 1.45891 -3.55937 | 249.211 754.181
-21.0572 -28.404 | 1.33296 -4.13362 | 345.259 997.822
-20.5553 -28.406 | 1.26949 -4.3627 | 223.558 377.146
-20.057 -28.3452 | 1.20556 -4.11153 | 65.5195 10.2189
-19.5696 -28.2248 | 1.05956 -3.57931 | 68.6873 202.037
-19.0996 -28.0481 | 0.807404 -2.89518 | -45.6303 594.31
-18.6528 -27.8189 | 0.590978 -2.41287 | -338.934 571.318
-18.2334 -27.5426 | 0.457656 -2.14552 | -725.7 779.752
-17.8435 -27.2261 | 0.371451 -2.04459 | -360.941 419.53
-17.4809 -26.8783 | 0.0684571 -1.81879 | -41.7555 112.918
-17.1412 -26.5078 | -0.229658 -1.66113 | -388.217 156.512
-16.8186 -26.1224 | -0.357414 -1.69557 | -372.569 -202.734
-16.5055 -25.7295 | -0.608813 -1.65659 | -278.583 -296.268
-16.1937 -25.336 | -0.624353 -1.82617 | -35.5922 -302.903
-15.8747 -24.9486 | -0.428719 -2.20899 | 274.402 -558.286
-15.541 -24.5743 | -0.280546 -2.56381 | 77.0579 -574.455
-15.1876 -24.219 | 0.0311208 -3.0595 | -18.1527 -497.433
-14.8116 -23.8883 | 0.327061 -3.51643 | -188.996 -4.97785
-14.4118 -23.5872 | 0.279593 -3.50739 | 150.583 -255.51
-13.988 -23.3212 | 0.0561797 -3.16846 | 236.495 -431.11
-13.5415 -23.0951 | -0.122917 -2.76964 | -132.949 202.782
-13.0759 -22.9116 | -0.239301 -2.38167 | 187.315 -272.494
-12.5947 -22.7738 | -0.303307 -1.99882 | 250.181 146.494
-12.1022 -22.6834 | -0.270771 -1.70494 | 264.168 -30.5231
-11.6028 -22.6433 | -0.190763 -1.51944 | 157.549 -490.083
-11.102 -22.6564 | -0.14195 -1.54445 | -14.3136 -176.574
-10.6055 -22.7226 | -0.20911 -2.26927 | -145.677 178.714
-10.1189 -22.8407 | -0.394844 -3.36107 | -241.076 174.817
-9.64781 -23.0094 | -0.498656 -3.95782 | -553.465 -787.619
-9.19736 -23.2267 | -0.481318 -3.97664 | -497.716 -738.998
-8.77036 -23.4871 | -0.450829 -3.8374 | -233.828 -174.624
-8.36625 -23.7819 | -0.298439 -3.48108 | -283.074 -37.3402
-7.98193 -24.1019 | -0.37171 -3.34544 | -42.9059 286.39
-7.6121 -24.4385 | -0.64971 -3.413 | 152.964 452.103
-7.25078 -24.7839 | -0.950573 -3.54228 | -20.9016 378.892
-6.89254 -25.1321 | -1.25479 -3.74633 | -10.7082 464.473
-6.53241 -25.4779 | -1.38027 -3.77144 | 311.374 639.133
-6.16629 -25.8171 | -1.35294 -3.55969 | -60.5846 -28.9282
-5.79213 -26.1474 | -0.871278 -2.81086 | -647.384 -830.122
-5.40808 -26.4661 | -0.254992 -1.94043 | -352.416 -484.977
-5.01026 -26.7674 | -0.0106753 -1.59885 | 231.816 95.297
-4.59436 -27.0432 | 0.106206 -1.47862 | 60.6918 -263.232
-4.15826 -27.2858 | 0.253654 -1.26378 | -359.553 -743.705
-3.70162 -27.4866 | 0.320301 -1.18734 | -87.7866 -51.0255
-3.22542 -27.6338 | 0.28396 -1.5323 | 292.933 544.392
-2.73402 -27.716 | 0.276841 -2.01544 | 368.114 422.135
-2.23581 -27.7257 | 0.323208 -1.99039 | 221.42 565.037
-1.74171 -27.6594 | 0.301107 -1.87203 | 80.6155 496.665
-1.26307 -27.5187 | 0.221401 -1.71459 | 136.987 331.137
-0.80963 -27.3095 | 0.0323894 -1.27719 | 475.888 -280.533
-0.388551 -27.0402 | -0.298068 -0.697855 | 789.483 -668.084
-0.00570529 -26.7185 | -0.811561 -0.1256 | 206.076 165.809
0.332094 -26.3495 | -1.28888 0.0913768 | -169.073 505.567
0.618898 -25.9393 | -1.71866 0.0768455 | -548.549 561.933
0.851224 -25.4958 | -1.93263 -0.048703 | -936.029 628.489
1.0296 -25.0275 | -1.73906 -0.229722 | -511.729 395.945
1.16007 -24.5431 | -1.2912 -0.41153 | -285.718 257.955
1.25202 -24.0496 | -0.793414 -0.653329 | 102.212 140.685
1.31672 -23.5514 | -0.465126 -0.917247 | 820.945 -99.2445
1.36526 -23.0513 | -0.079065 -1.13988 | 400.955 -363.332
1.40547 -22.5508 | 0.508836 -1.28776 | 356.253 -624.569
1.44346 -22.0506 | 1.01976 -1.36313 | -132.879 -741.894
1.48374 -21.5513 | 1.49224 -1.4252 | -35.8735 -852.993


40.9752 -5.41513 | -3.50651 4.28355 | 958.629 -517.736
41.2178 -4.97803 | -3.40363 4.23356 | -22.4528 -78.3949
41.4688 -4.54577 | -3.11192 4.0646 | -950.166 520.424
41.7281 -4.11841 | -2.4439 3.65792 | -997.196 627.035
41.9986 -3.69817 | -1.33448 2.93623 | -234.826 114.094
42.2871 -3.29007 | -0.118107 2.03762 | -62.425 39.5238
42.5997 -2.90034 | 0.660959 1.33599 | 529.648 -338.775
42.9418 -2.5362 | 0.935301 0.964466 | 483.639 -443.795
43.3149 -2.20394 | 0.863968 0.884069 | -48.2371 -191.986
43.7172 -1.90801 | 0.630192 0.969573 | -30.4088 -216.833
44.1458 -1.65183 | 0.399088 1.04388 | -310.499 407.429
44.5965 -1.43728 | 0.250459 0.997159 | -563.806 851.345
45.0655 -1.26701 | 0.219296 0.70139 | -344.981 706.389
45.5493 -1.14628 | 0.220269 0.231269 | 2.08436 504.568
46.0434 -1.08219 | 0.197175 -0.29666 | 107.03 210.614
46.5413 -1.08228 | 0.140212 -0.651125 | 113.536 -912.055
47.0339 -1.15274 | 0.0900202 -0.679336 | 191.286 -1052.61
47.5116 -1.29344 | 0.0774129 -0.483799 | 93.0137 -1024.45
47.9662 -1.49801 | 0.125462 -0.146774 | -151.702 -1051.46
48.3941 -1.75542 | 0.212958 0.237626 | 263.271 -81.899
48.797 -2.05156 | 0.331832 0.666659 | 358.355 191.741
49.1798 -2.3739 | 0.604398 1.25847 | 426.379 388.116
49.5487 -2.7124 | 1.06744 2.01701 | 298.52 323.676
49.9096 -3.05961 | 1.38501 2.60706 | -149.502 -217.671
50.2676 -3.40993 | 1.3453 2.8157 | -366.56 -576.706
50.6287 -3.75716 | 1.07339 2.7343 | 86.425 -248.911
51.0006 -4.09301 | 0.675349 2.46141 | 730.008 255.675
51.3906 -4.40816 | 0.47255 2.39923 | 945.673 191.308
51.8029 -4.69431 | 0.647218 2.86651 | 1213.55 288.071
52.239 -4.94443 | 0.939085 3.56944 | 999.522 -49.6008
52.6971 -5.15355 | 1.24425 4.38971 | 825.754 -139.259
53.1742 -5.3173 | 1.39273 4.92725 | 831.106 230.214
53.6664 -5.43099 | 1.34796 4.83106 | 886.223 1207.88
54.1687 -5.49047 | 1.29347 4.48132 | 653.565 1446.51
54.6753 -5.4955 | 1.29027 3.96833 | 367.534 760.62
55.1804 -5.45022 | 1.34149 3.40322 | 214.46 348.253
55.6798 -5.36008 | 1.44236 2.88131 | 134.361 -529.884
56.1704 -5.23001 | 1.61316 2.30867 | -310.126 -221.958
56.6488 -5.06124 | 1.84696 1.61619 | -835.302 733.685
57.1108 -4.85313 | 1.93177 1.31082 | -805.024 788.627
57.5535 -4.60731 | 1.73496 1.50497 | -702.431 711.989
57.9754 -4.32779 | 1.21819 2.06956 | -511.175 486.783
58.3774 -4.02037 | 0.452786 2.83954 | -110.767 89.1748
58.7621 -3.69155 | -0.322041 3.54508 | 12.8176 111.585
59.1329 -3.34698 | -0.966813 4.06537 | -149.557 325.656
59.4935 -2.99154 | -1.37738 4.35005 | 23.5636 -26.9779
59.8483 -2.63051 | -1.64278 4.58055 | -83.0397 -186.399
60.2022 -2.26874 | -1.55457 4.59073 | -200.445 -351.134
60.5595 -1.91093 | -1.17999 4.41243 | -4.18736 -845.825
60.9244 -1.56183 | -0.804628 4.30836 | -331.458 -775.292
61.2997 -1.22502 | -0.318934 4.15845 | -704.159 -574.343
61.6872 -0.903675 | 0.0620643 4.14064 | -830.622 -428.007
62.0888 -0.601579 | 0.193199 4.36652 | -1079.03 108.031
62.5064 -0.32368 | 0.267237 4.58577 | -910.081 69.0362
62.9426 -0.0780177 | 0.290457 4.84956 | -644.471 -214.587
63.3994 0.12464 | 0.246666 5.20599 | -271.431 -734.507
63.8759 0.27255 | 0.242313 5.33933 | -14.6782 -816.74
64.3673 0.356436 | 0.264904 5.27857 | -0.0938896 -450.328
64.8655 0.37148 | 0.291697 5.30391 | -56.0337 -757.052
65.361 0.316849 | 0.356302 5.41923 | -10.3423 -89.185
65.8453 0.197067 | 0.443841 5.46353 | 72.0306 -78.0369
66.3117 0.0188484 | 0.398827 5.1663 | 89.1144 -79.2153
66.756 -0.209743 | 0.0447562 4.37827 | 88.0711 360.794
67.1763 -0.479984 | -0.669899 3.15857 | -82.8741 245.931
67.5726 -0.784376 | -1.40322 2.07766 | -104.278 -96.9053
