-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
39.2615 51.8164 | -2.59365 0.83335 | 634.307 308.558
39.7518 51.9144 | -2.36658 0.185418 | 938.332 115.995
40.2428 52.012 | -1.86842 -0.414346 | -95.3687 2261.1
40.7334 52.1136 | -1.86682 -0.587316 | -654.751 1535.27
41.2238 52.215 | -2.06559 -0.795109 | 51.9904 118.983
41.7163 52.306 | -1.97051 -1.68018 | -333.358 18.8564
42.212 52.3759 | -1.81006 -1.67013 | -382.701 -621.447
42.7107 52.4143 | -1.64385 -1.28261 | 877.456 -3027.84
43.2115 52.4131 | -1.71485 0.666519 | 755.725 -2170.68
43.7118 52.3766 | -1.7536 2.85714 | 54.2911 1175.45
44.2098 52.3163 | -1.81568 3.21386 | -96.2013 2088.28
44.7047 52.2365 | -1.71429 3.75475 | -525.915 -1459.19
45.1948 52.1328 | -1.34469 4.55253 | -1053.1 -141.733
45.6789 52.0074 | -1.20318 4.20694 | -654.34 1695.72
46.1571 51.8639 | -1.23429 3.34127 | 617.101 239.057
46.6294 51.701 | -1.21475 2.93267 | 787.685 -1614.19
47.0948 51.5161 | -1.1392 3.13402 | 332.429 -2048.25
47.5533 51.3122 | -1.46186 2.60767 | 854.746 -280.633
48.0084 51.0987 | -1.8816 2.2387 | 932.334 341.173
48.4639 50.885 | -1.9114 2.42787 | 674.865 -291.963
48.9232 50.6778 | -1.40778 2.91362 | 932.765 873.112
49.3891 50.4848 | -0.960395 2.99897 | 1264 2290.09
49.8626 50.3103 | -1.19612 1.417 | -80.5602 928.749
50.3408 50.1497 | -1.31318 0.0237332 | -1831.8 688.693
50.8199 49.9965 | -1.07729 -0.358087 | -1959.03 -509.635
51.2974 49.8431 | -1.07251 -0.190116 | -1027.11 -2615.53
51.7732 49.6858 | -1.27471 0.418019 | 6.34414 -556.908
52.2502 49.5318 | -0.950798 1.23838 | -329.764 137.436
52.7307 49.3904 | -0.232864 1.96128 | -285.503 -403.643
53.2169 49.2705 | 0.20516 2.03666 | 905.914 2309.76
53.7101 49.1832 | 0.296336 1.83094 | -533.032 51.5493
54.2077 49.1301 | 0.275869 2.01908 | -856.963 226.611
54.7073 49.1123 | 0.259699 2.31538 | 200.94 63.3644
55.2069 49.1297 | 0.1908 2.76443 | 63.422 -769.688


-25.9883 -64.8099 | 1.46468 -1.55505 | 694.668 -556.101
-25.5069 -64.948 | 1.1377 -2.4802 | -343.883 -1049.85
-25.0364 -65.1202 | 0.941205 -3.50874 | 853.738 -167.993
-24.5762 -65.3201 | 0.615706 -4.58267 | 1086.88 242.296
-24.1252 -65.5417 | 0.182601 -5.75905 | -895.827 -1196.3
-23.6837 -65.781 | 0.415105 -5.67238 | -85.3882 1560.7
-23.248 -66.0292 | 1.36837 -4.55118 | -897.205 471.788
-22.816 -66.2822 | 2.5615 -3.09788 | -366.477 398.312
-22.385 -66.5358 | 3.45192 -1.81747 | 913.768 1244.02
-21.9519 -66.7863 | 4.05896 -1.16877 | 1169.25 -545.896
-21.5164 -67.0352 | 4.41415 -0.653856 | 1284.65 -719.703
-21.0793 -67.2834 | 4.34403 -0.449805 | -909.463 -505.398
-20.6425 -67.5312 | 3.92227 -0.989288 | -2523.28 -383.963
-20.2057 -67.7756 | 4.12717 -0.659156 | -1770.68 518.092
-19.7647 -68.0088 | 4.30486 -0.796275 | 57.8186 1759.37
-19.3145 -68.2216 | 3.94412 -2.04698 | -606.923 -302.6
-18.8544 -68.4104 | 3.39434 -4.08624 | -1476.08 -236.393
-18.3845 -68.5697 | 3.08083 -5.9999 | -284.326 1205.63
-17.9042 -68.6923 | 3.03204 -6.34458 | 384.646 157.498
-17.4155 -68.7768 | 3.14075 -6.13193 | 18.2695 -803.883
-16.9216 -68.8239 | 3.28448 -6.26584 | 37.1537 -2097.33
-16.4254 -68.8334 | 3.38995 -5.54809 | 106.256 445.068
-15.9302 -68.7984 | 3.42735 -3.59798 | 215.26 1362.11
-15.4403 -68.7159 | 3.45756 -2.91 | 1253.29 -2520.57
-14.9592 -68.5904 | 3.57629 -3.46338 | 316.623 -1690.36
-14.4932 -68.418 | 2.93266 -2.67347 | -1269.59 690.315
-14.0523 -68.1911 | 2.14296 -1.69437 | -1728.57 1386.97
-13.6447 -67.9098 | 2.09783 -1.47936 | -389.117 497.471
-13.2716 -67.5838 | 1.8547 -1.25889 | 200.952 -447.626
-12.9288 -67.226 | 1.9656 -1.40863 | 4.79469 -793.289
-12.6094 -66.8474 | 1.68398 -0.979571 | 1412.95 -542.729
-12.3045 -66.4564 | 1.39904 -0.65905 | 2737.34 -471.033
-12.0079 -66.0575 | 1.93066 -0.975331 | 783.831 1344.36
-11.721 -65.6499 | 2.49322 -1.49186 | 1475.97 922.768
-11.444 -65.2335 | 2.73001 -1.85249 | 1019.7 960.445
-11.1797 -64.8074 | 1.14483 -1.28967 | -2428.32 3422.02
-10.9314 -64.3699 | -0.842286 -0.754983 | -185.903 1689.84
-10.6897 -63.9273 | -1.61951 -0.49314 | 1751.97 -604.038
-10.4417 -63.4878 | -1.32834 -0.77097 | -271.607 -163.05
-10.1807 -63.0562 | -1.23098 -1.00407 | 19.479 -406.855
-9.89905 -62.6382 | -1.26175 -0.948264 | 662.645 -524.282
-9.59016 -62.2402 | -0.868471 -1.05631 | 802.676 -364.293
-9.25028 -61.8683 | -0.309852 -1.12487 | -151.07 -543.304
-8.87902 -61.5285 | 0.316131 -1.5957 | -233.732 -2412.1
-8.47726 -61.2275 | 0.525789 -1.75723 | -1032.71 -81.1645
-8.04932 -60.9664 | 0.524643 -1.34977 | -360.825 2190.87
-7.59793 -60.7473 | -0.237099 -0.0118624 | 1325.5 -1445.69
-7.12414 -60.581 | -0.942695 1.1762 | 255.117 -2083.67
-6.63411 -60.472 | -1.12132 1.24841 | -1009.19 840.531
-6.13566 -60.4165 | -1.1609 1.83431 | -237.538 699.326
-5.6342 -60.4138 | -0.969492 1.66641 | 1161.39 421.859
-5.13462 -60.4657 | -1.11376 0.714491 | 1189.04 174.111
-4.64375 -60.5753 | -1.49707 0.426653 | -855.946 -3143.12
-4.17093 -60.7469 | -2.17369 -0.507139 | -1726.94 -1587.3
-3.72181 -60.9722 | -2.58348 -1.49096 | -255.451 2229.88
-3.29549 -61.2366 | -2.3026 -1.7006 | 230.325 758.785
-2.89137 -61.5336 | -2.3121 -1.64317 | -182.136 -1051.46
-2.50964 -61.8593 | -2.45094 -1.72639 | -0.993833 288.773
-2.14803 -62.207 | -2.90044 -2.56359 | -701.646 -48.5126
-1.80382 -62.5716 | -3.3175 -3.09805 | 88.8513 300.122
-1.47174 -62.9471 | -3.67723 -3.23555 | 575.496 340.273
-1.14675 -63.3289 | -3.29939 -2.59032 | 191.003 -553.743
-0.825447 -63.7143 | -2.04379 -1.54428 | -1385.54 -1714.93
-0.503986 -64.1 | -1.1549 -0.855077 | -40.5794 693.495
-0.172335 -64.4762 | -1.32621 -0.504098 | 1659.64 2874.77
0.178051 -64.8339 | -1.97608 -0.614463 | -251.933 -48.085
0.546583 -65.1728 | -1.9044 -0.117605 | 399.596 -513.457
0.933099 -65.4919 | -2.10149 -0.0323768 | 662.491 77.802
1.33705 -65.7893 | -2.30744 -0.190417 | -1813.95 -1593.08
1.75617 -66.0642 | -2.43092 -0.385551 | -76.8108 88.3054
2.19364 -66.3087 | -1.96827 -0.0357812 | 1512.72 601.555
2.65134 -66.5142 | -1.41362 0.899004 | -369.582 -15.8417
3.12606 -66.6755 | -1.21077 1.18055 | -1137.69 1190.03
3.61382 -66.7867 | -0.853129 1.28669 | -147.702 1483.75
4.1103 -66.8464 | -1.04299 -0.0530412 | 584.644 642.103
4.61078 -66.8593 | -1.43339 -1.08436 | 694.266 -1056.59
5.1115 -66.834 | -1.73076 -0.563094 | 537.02 -1905.94
5.60981 -66.7754 | -1.80832 -0.82945 | -104.567 1444.1
6.10265 -66.6809 | -1.64722 -2.24067 | -979.64 1429.48
6.5877 -66.5538 | -1.77819 -2.6167 | 139.815 -1606.02
7.06567 -66.4029 | -2.02266 -1.71794 | 972.697 -937.429
7.53622 -66.2291 | -2.09154 -1.19462 | 303.521 204.226
7.99649 -66.0289 | -2.16283 -1.13967 | -327.961 1835.2
8.44339 -65.7997 | -2.30642 -0.698977 | 659.54 -380.187
8.87697 -65.5458 | -2.65597 -0.2885 | -347.08 -1106.18
9.29606 -65.27 | -3.01289 -0.460597 | -1632.15 551.219
9.69897 -64.9727 | -2.72493 -1.59287 | -647.073 72.4862
10.0883 -64.6586 | -2.40327 -2.34043 | 215.95 -814.879
10.4685 -64.3342 | -3.0684 -1.39505 | -645.48 -711.027
10.8423 -64.0039 | -3.59508 -0.733488 | -1535.09 -691.879
11.213 -63.6721 | -4.02245 -0.150305 | -569.156 -837.071
11.586 -63.3441 | -3.98822 0.0670967 | -204.136 433.854
11.9661 -63.0243 | -3.27645 -0.611686 | 963.072 753.08
12.3586 -62.7182 | -2.13493 -1.64212 | 1381.44 650.391
12.7674 -62.432 | -1.04963 -2.88606 | 7.71401 1058.44
13.1936 -62.1711 | -0.372941 -3.95393 | 988.312 -891.933
13.639 -61.9439 | -0.469756 -3.82322 | 431.909 -185.785
14.1019 -61.754 | -0.377245 -3.79156 | 134.322 -430.596
14.5792 -61.6036 | -0.0404947 -3.74752 | 80.2303 -307.537
15.0672 -61.4921 | 0.0841247 -3.62894 | -749.977 881.665


-87.8877 -4.15285 | -1.12057 3.70842 | 555 -190.562
-87.4557 -3.90056 | -0.700985 3.40984 | -543.384 -836.385
-87.0095 -3.67599 | -0.524346 3.58526 | -749.748 -294.329
-86.5516 -3.47837 | -0.364214 3.42772 | -806.294 215.768
-86.0841 -3.30613 | -0.137024 2.76794 | -26.5272 -604.115
-85.6084 -3.15848 | -0.00952111 2.53509 | 7.33184 1742.55
-85.1266 -3.03142 | 0.222248 2.47168 | -24.8286 684.786
-84.6394 -2.92665 | 0.459593 2.37014 | -676.877 36.6496
-84.1479 -2.84767 | 0.544052 2.28244 | -1226.4 936.575
-83.6536 -2.79757 | 0.609571 1.89241 | -284.034 322.37
-83.1575 -2.78251 | 0.58227 1.92869 | 376.918 -84.0317
-82.6618 -2.80848 | 0.560419 2.28158 | -278.215 -400.012
-82.1708 -2.87924 | 0.500781 2.04732 | -298.78 -2316.19
-81.6881 -2.99481 | 0.365899 2.13836 | 697.529 -1599.71
-81.2136 -3.14443 | 0.107254 1.88567 | 1615.33 1021.13
-80.7437 -3.31136 | -0.141174 0.979231 | 692.896 645.465
-80.2754 -3.48424 | -0.4387 -0.661364 | 35.9382 551.319
-79.8062 -3.65481 | -0.919846 -2.60557 | 891.088 1292.82
-79.3337 -3.81699 | -1.22715 -3.95562 | 611.321 296.406
-78.8577 -3.97027 | -1.29813 -5.20057 | -283.384 -1054.75
-78.3792 -4.11588 | -1.3422 -6.41148 | -97.1349 -1832.46
-77.8972 -4.2511 | -1.06599 -6.66013 | 535.694 325.78
-77.4098 -4.36631 | -0.121285 -5.19536 | 379.329 2205.76
-76.9166 -4.45345 | 0.761654 -3.80986 | -196.575 317.149
-76.4196 -4.51338 | 1.1972 -3.29532 | -708.661 -1229.79
-75.9207 -4.54842 | 1.42577 -1.92825 | -1046.96 365.335
-75.4216 -4.55621 | 1.65084 -0.514553 | -890.987 968.94
-74.9236 -4.53636 | 1.95607 -0.299805 | 54.9272 -1149.41
-74.4272 -4.4932 | 2.15155 0.274925 | -97.1329 -479.588
-73.9335 -4.42736 | 2.43059 0.910216 | -717.443 -278.436
-73.4441 -4.33861 | 2.69088 2.30791 | -205.514 -446.951
-72.9596 -4.22702 | 2.79697 3.68958 | 152.159 -288.953
-72.4811 -4.09219 | 2.95007 3.84838 | -169.518 685.032
-72.0098 -3.93366 | 2.82956 3.90811 | 205.014 -218.31
-71.5457 -3.75473 | 2.69725 3.73011 | 1028.48 -1046.71
-71.0881 -3.55835 | 2.30055 3.87259 | 947.439 556.957
-70.6379 -3.34322 | 1.81248 3.98743 | 949.515 28.8071
-70.1963 -3.10941 | 1.86041 3.42569 | 241.962 -128.954
-69.7653 -2.85634 | 2.24659 2.1454 | -649.01 859.29
-69.3468 -2.58302 | 1.8473 1.76812 | 85.1433 179.046
-68.9402 -2.29221 | 0.76573 2.35193 | -181.516 296.893
-68.5443 -1.98718 | -0.156194 2.99287 | -706.27 144.134
-68.1565 -1.6724 | -0.808155 3.56244 | -664.763 -286.015
-67.7727 -1.35383 | -1.05285 3.44267 | -696.386 -425.454
-67.3878 -1.03784 | -0.943265 2.91541 | -1208.63 537.001
-66.9962 -0.731051 | -0.768775 2.72862 | -91.2177 102.954
-66.5905 -0.443833 | -1.15255 3.27081 | 815.978 -894.019
-66.1645 -0.187619 | -1.534 3.57438 | 186.915 -899.113
-65.7179 0.0299032 | -1.45602 3.17124 | -394.064 -237.212
-65.2532 0.205114 | -1.43327 3.47505 | 108.52 480.987
-64.7739 0.336422 | -1.40073 3.87741 | 730.317 849.146
-64.2836 0.422383 | -1.45473 3.77271 | 1198.09 -277.816
-63.786 0.460534 | -1.56925 3.95463 | 1027.82 -321.46
-63.2861 0.451527 | -1.64597 2.90411 | 168.114 -77.4807
-62.7885 0.398579 | -1.71312 1.35914 | -114.233 1236.74
-62.2969 0.306004 | -1.35358 1.26375 | 563.13 1052.87
-61.8141 0.173942 | -0.791896 1.67643 | 149.5 -841.163
-61.345 -0.00104239 | -0.292187 1.83528 | -474.537 282.257
-60.8945 -0.218372 | 0.0337978 1.80811 | -1186.58 -619.212
-60.4672 -0.477081 | -0.0892142 1.32631 | -449.319 -673.162
-60.0644 -0.772769 | -0.665702 0.390822 | -404.274 -1414.99
-59.686 -1.09979 | -1.01269 -0.0213277 | -402.922 -1203.69
-59.3282 -1.45006 | -1.03035 -0.0574923 | -448.69 -524.417
-58.9839 -1.81363 | -1.83844 -0.735178 | 127.927 1303.66
-58.6432 -2.17934 | -3.14393 -1.72468 | 1064.25 2952.71
-58.2981 -2.53917 | -3.69711 -2.46588 | -861.57 459.512
-57.9482 -2.89309 | -3.39197 -2.71911 | -649.301 484.732
-57.5925 -3.24004 | -3.17581 -2.92719 | -258.476 1289.79
-57.2301 -3.57844 | -2.79147 -2.65797 | -1880.68 -344.575
-56.8619 -3.90923 | -2.68175 -2.47087 | -977.811 -657.24
-56.485 -4.22953 | -2.53819 -2.2584 | 61.8872 -1071.49
-56.0941 -4.53319 | -2.00029 -1.41424 | -510.007 -894.806
-55.6845 -4.81101 | -1.56972 -0.730715 | 98.8728 447.391
-55.2517 -5.05072 | -1.331 -0.522903 | 1945.11 1860.18
-54.7947 -5.24264 | -1.62382 -1.16816 | 1489.41 507.191
-54.3195 -5.38811 | -1.83291 -1.50689 | 246.638 -1780.05
-53.8329 -5.49453 | -1.84574 -1.07237 | -43.9241 -2041.08
-53.3394 -5.56488 | -2.00433 -1.017 | 662.057 446.585
-52.8412 -5.59555 | -2.12393 -1.41774 | 552.165 47.8591
-52.3417 -5.58605 | -2.10203 -1.12966 | 74.5574 -1322.96
-51.8444 -5.53721 | -1.99677 -0.417892 | -142.691 324.325
-51.3533 -5.44554 | -1.85778 -0.23759 | -398.692 900.039
-50.8726 -5.30996 | -1.82111 -0.397664 | -358.309 574.172
-50.4054 -5.13359 | -2.22569 0.0862455 | -128.752 -289.515
-49.9539 -4.92127 | -2.67923 -0.0319035 | -613.447 -565.311
-49.5207 -4.67521 | -2.77139 -0.675083 | -966.466 570.144
-49.1079 -4.39686 | -2.12957 -1.73813 | 86.7638 648.055
-48.7142 -4.09162 | -1.18642 -2.76922 | 937.881 -311.507
-48.3359 -3.76699 | -1.10705 -2.48867 | -464.4 -315.157
-47.9707 -3.42836 | -0.897414 -2.29064 | -1380.53 -976.715
-47.6153 -3.08138 | -0.957702 -1.9373 | 49.8331 -1354.06
-47.2639 -2.73143 | -1.41295 -1.46507 | 922.007 146.593
-46.9126 -2.38059 | -1.39352 -1.56698 | 944.798 945.226
-46.5594 -2.02998 | -1.06823 -1.64217 | 138.075 795.287
-46.2033 -1.68146 | -0.593192 -1.8535 | -901.318 981.944
-45.8418 -1.33823 | -0.372838 -2.07928 | 1178.75 -550.241
-45.4688 -1.00692 | -0.818236 -1.64096 | 794.715 219.479
-45.0819 -0.690789 | -1.26073 -1.00924 | 327.074 369.407
-44.6807 -0.392237 | -1.83308 -0.154715 | 71.1388 293.346
-44.2649 -0.113846 | -2.8998 1.16243 | -446.968 -65.9416


-48.9111 58.926 | -0.352763 2.14278 | -9.93276 966.758
-48.5603 59.2835 | -0.190841 1.82319 | 343.504 979.345
-48.2317 59.6625 | 0.0453435 1.67366 | 604.85 366.992
-47.9216 60.0575 | -0.143587 1.93149 | -350.877 -185.627
-47.6267 60.4637 | -0.703239 2.54309 | -1465.69 604.731
-47.3421 60.8768 | -0.387045 2.47039 | 1374.19 -1049.56
-47.0574 61.2893 | 0.862411 1.76302 | -524.048 -823.215
-46.7677 61.6972 | 2.17001 1.09229 | -75.066 -1592.03
-46.4681 62.0964 | 3.14737 0.46591 | 543.147 -1966.63
-46.1561 62.4848 | 3.58151 -0.00712746 | -595.719 195.955
-45.8342 62.865 | 3.58878 -0.625821 | 288.271 1465.77
-45.5029 63.2384 | 3.19343 -0.911997 | 41.3899 1518.16
-45.1613 63.6037 | 2.45503 -0.344526 | -1565.01 1278.26
-44.8066 63.9561 | 2.68512 -0.627772 | -13.2105 -1490.52
-44.4308 64.2845 | 2.82969 -1.08439 | 966.179 -2001.72
-44.0301 64.5809 | 2.44931 -1.18839 | -610.464 393.746
-43.6072 64.8442 | 1.66617 -0.503865 | -1396.91 72.5464
-43.1649 65.0712 | 0.750829 0.76645 | -745.067 -426.206
-42.7048 65.2578 | 0.18475 1.46821 | -340.033 378.863
-42.2299 65.4015 | -0.0437951 2.68745 | 58.1682 -80.285
-41.7435 65.5002 | -0.0419607 4.63056 | -84.667 1930.7
-41.2501 65.554 | 0.0308677 5.60316 | -439.813 -310.654
-40.7542 65.5576 | 0.0730459 4.77232 | -601.473 -1880.06
-40.2609 65.5097 | -0.00932586 4.28499 | 455.131 2416.95
-39.7736 65.4191 | 0.0357167 4.42813 | 429.209 2227.92
-39.296 65.2872 | -0.107232 3.81908 | -939.962 -347.971
-38.8345 65.1093 | -0.208184 3.20374 | -1499.3 -989.477
-38.3941 64.886 | -0.0381948 2.82732 | 160.292 313.499
-37.9745 64.6257 | -0.316208 2.03454 | 156.561 807.648
-37.5738 64.3376 | -0.537448 1.38334 | -409.174 1672.45
-37.1896 64.0297 | -1.08798 0.200525 | 240.333 1296.3
-36.8188 63.7065 | -1.32577 -0.108969 | 357.383 285.173
-36.4601 63.3701 | -0.822177 0.701295 | -726.236 -897.189
-36.1123 63.0223 | -0.54071 1.23905 | 285.483 398.891
-35.7701 62.6691 | 0.178004 1.80616 | 595.206 617.342
-35.4286 62.3149 | 0.0876613 1.69148 | -888.322 -2311.89
-35.0848 61.9616 | -0.588072 1.59211 | 1502.7 -1228.8
-34.7297 61.6174 | -0.405073 2.03667 | 1557.4 -819.285
-34.3566 61.2907 | 0.59041 2.88281 | 138.839 -333.162
-33.9623 60.9892 | 1.01121 3.0125 | 155.15 118.732
-33.5448 60.7204 | 0.842161 2.59433 | 874.041 -537.823
-33.1038 60.4904 | 0.55488 2.40222 | 1377.34 188.677
-32.6413 60.3045 | 0.120056 1.75715 | -0.900515 -1037.96
-32.1625 60.1648 | -0.191914 1.41985 | -305.752 185.482
-31.6718 60.0754 | -0.197282 1.67965 | -71.0303 -82.3052
-31.1744 60.0388 | -0.00147159 1.90764 | 507.589 -249.845
-30.6755 60.0561 | -0.0889396 1.10001 | 510.429 1129.96
-30.1809 60.1282 | -0.320712 0.971809 | 17.5282 775.314
-29.6959 60.2501 | -0.605902 1.693 | -616.44 -1089.12
-29.2237 60.4128 | -0.643352 1.57897 | -746.477 -1704.63
-28.7661 60.6106 | -0.735759 1.92737 | 12.2219 -1266.29
-28.3253 60.8418 | -0.752965 2.05797 | 313.671 -392.247
-27.9047 61.1078 | -0.383154 1.08591 | -652.664 1267.59
-27.5091 61.41 | -0.701337 0.762615 | -793.077 1232.33
-27.1392 61.7436 | -0.969022 0.765077 | 623.764 -107.75
-26.79 62.0997 | -0.477793 0.557033 | 1198.61 965.761
-26.4553 62.4715 | -0.0886033 0.166444 | 1109.26 2185.62
-26.129 62.8535 | -0.0127728 -0.0565768 | 1494.52 1008.64
-25.8031 63.2378 | -0.309074 0.279064 | 858.584 27.155
-25.471 63.6176 | -0.326001 0.16528 | 719.476 -536.259
-25.1276 63.9877 | -0.44867 -0.151058 | 637.181 -120.042
-24.7702 64.3445 | -0.424618 -0.808706 | 561.468 -404.028
-24.3974 64.6853 | 0.1586 -1.96099 | -1638.96 808.826
-24.0098 65.0081 | -0.183633 -1.94618 | -1699.4 -524.318
-23.6038 65.3045 | -2.0166 -0.104651 | -223.417 -3101.03
-23.175 65.5634 | -3.63084 2.14917 | -1046.79 -424.363
-22.7251 65.7809 | -4.15632 3.15778 | -83.7022 -742.784
-22.2563 65.9532 | -4.1838 3.79645 | 291.023 -876.978
-21.7728 66.079 | -3.63318 3.92027 | -725.182 893.584
-21.2804 66.1616 | -3.21506 4.4214 | -314.775 247.259
-20.7827 66.2019 | -2.91775 4.02186 | 1019.23 -77.0967
-20.2827 66.2003 | -2.83708 2.40463 | 216.656 -373.398
-19.784 66.159 | -2.7985 1.32891 | -487.813 405.602
-19.2899 66.0822 | -2.74192 0.467691 | 2.76009 -1098.97
-18.8016 65.9732 | -2.75423 1.36008 | 186.221 -493.351
-18.319 65.8403 | -2.787 2.73587 | 1036.52 2905.59
-17.8402 65.6934 | -2.71999 3.65587 | 923.823 1681.89
-17.3662 65.5311 | -2.12087 5.43033 | -734.822 -2436.2
-16.9006 65.3455 | -1.22984 7.32103 | -542.215 -169.531
-16.4445 65.1385 | -1.10486 7.41913 | 774.028 1720.1
-15.997 64.9136 | -1.34632 6.60933 | 542.736 143.792
-15.5607 64.6676 | -1.25808 6.2468 | -865.672 -557.571
-15.1398 64.3969 | -1.2273 5.83442 | -1598.57 -1566.38
-14.7365 64.1011 | -1.65938 4.51555 | 321.869 -96.52
-14.3474 63.7868 | -1.83603 3.7075 | 24.5023 225.747
-13.9686 63.46 | -1.5939 3.88879 | -1002.86 -1058.03
-13.5964 63.1256 | -1.25795 4.40328 | 1504.27 886.144
-13.2225 62.7925 | -1.53934 4.20863 | 2105.39 1709.58
-12.8436 62.4647 | -2.90595 2.54295 | -280.124 170.542
-12.4636 62.1386 | -3.89058 1.16788 | -1194.56 78.3369
-12.0868 61.8104 | -4.4804 -0.0867275 | -931.821 39.2387
-11.7151 61.4779 | -4.81177 -1.11906 | -1779.68 -1131.92
-11.3488 61.14 | -4.44616 -0.939209 | -585.207 -337.815
-10.9831 60.8017 | -3.62437 -0.318463 | -243.511 -629.992
-10.6117 60.4693 | -2.94678 0.0185714 | -742.747 -716.472
-10.2276 60.1514 | -2.86783 -0.146103 | 1764.35 1670.98
-9.82285 59.8599 | -3.44531 -1.10739 | 662.407 -358.817
-9.39694 59.5992 | -3.74558 -2.09088 | 427.992 56.9894
-8.95123 59.3731 | -3.94563 -3.33943 | 731.308 897.925
-8.4883 59.1841 | -4.40718 -4.82072 | -415.004 -781.298


29.4696 -19.7796 | -3.01021 -5.14265 | 56.4156 -237.704
29.8256 -20.131 | -2.2052 -4.31249 | 424.898 70.8653
30.181 -20.4834 | -1.3421 -3.42898 | 741.451 412.641
30.5385 -20.8339 | -0.481906 -2.54469 | 201.756 85.3391
30.8983 -21.1821 | -0.057084 -2.09092 | -471.701 -177.994
31.2599 -21.528 | 0.101259 -1.78485 | -786.686 -2.84286
31.624 -21.8705 | 0.147004 -1.47572 | -1552.28 -424.812
31.9924 -22.2071 | 0.0932752 -1.32377 | -1537.38 -164.691
32.3704 -22.5314 | -0.0367472 -1.40388 | -1291.91 188.564
32.7649 -22.8333 | -0.419483 -1.9978 | -551.573 703.442
33.1825 -23.1006 | -0.722209 -2.75892 | 171.463 715.318
33.6256 -23.3217 | -0.796947 -3.49813 | 417.774 331.937
34.0919 -23.4887 | -0.844977 -4.36271 | -78.3859 -373.573
34.5749 -23.5982 | -0.824907 -4.70792 | -388.25 -150.836
35.0675 -23.6482 | -0.847985 -4.72958 | -36.8764 460.932
35.5627 -23.6398 | -0.895827 -4.66183 | 504.204 -323.9
36.055 -23.5796 | -0.844599 -4.51081 | 656.28 -509.912
36.5405 -23.4753 | -0.7489 -3.85224 | 459.062 159.15
37.0173 -23.3343 | -0.906718 -2.39795 | 408.299 -9.24025
37.4854 -23.1652 | -1.15242 -1.25146 | 461.172 -548.791
37.9464 -22.977 | -1.28847 -0.763148 | 428.599 -696.109
38.4024 -22.7766 | -1.27899 -0.63321 | 88.6244 -0.765877
38.8549 -22.5682 | -1.10631 -0.868964 | 171.879 -195.603
39.3058 -22.3563 | -0.777677 -1.68531 | 491.086 -1198.87
39.7568 -22.1448 | -0.40214 -2.76909 | -141.766 -297.301
40.2075 -21.933 | -0.227825 -3.35222 | -648.175 690.982
40.6572 -21.7197 | -0.11613 -3.73404 | -240.956 -30.8689
41.107 -21.5071 | 0.120383 -4.50764 | 388.11 -751.229
41.5583 -21.2974 | 0.170893 -5.07634 | 445.995 -234.881
42.0108 -21.0899 | 0.0894473 -5.22991 | 82.8306 306.064
42.4632 -20.8822 | -0.22324 -4.50313 | -275.687 296.895
42.9147 -20.6729 | -0.706783 -3.16069 | -703.344 555.473
43.3648 -20.4615 | -1.17976 -1.83257 | -954.094 925.858
43.8144 -20.2501 | -1.60584 -0.732185 | -675.838 264.25
44.2665 -20.0452 | -1.73762 -0.336494 | -537.867 -14.8692
44.7242 -19.8545 | -1.73403 -0.308783 | -520.893 405.226
45.1903 -19.6859 | -1.70478 -0.464227 | -12.5681 -534.489
45.6662 -19.5487 | -1.54343 -1.06822 | 99.6581 -703.568
46.1512 -19.4487 | -1.36974 -1.80847 | -114.576 35.8964
46.6424 -19.3872 | -1.30335 -1.97019 | -221.926 463.78
47.1368 -19.3632 | -1.25832 -2.04441 | -15.934 493.776
47.6317 -19.3755 | -1.29658 -2.37358 | 200.428 -163.841
48.1246 -19.4224 | -1.45515 -2.76722 | 114.427 13.6653
48.6138 -19.4998 | -1.70239 -3.26229 | -93.8436 -233.967
49.0985 -19.6016 | -1.93474 -3.60683 | 198.435 344.594
49.5797 -19.72 | -2.08302 -3.4438 | 692.217 739.98
50.059 -19.8473 | -2.18483 -2.80256 | 854.649 357.43
50.5378 -19.979 | -2.32985 -2.36409 | 982.233 99.502
51.0172 -20.1122 | -2.52197 -2.39145 | 1133.33 -77.2976
51.4979 -20.245 | -2.59359 -2.34234 | 1093.3 -79.9289
51.9801 -20.3763 | -2.56713 -2.18121 | 855.818 -215.284
52.4638 -20.5054 | -2.53853 -1.80161 | 601.331 -377.29
52.949 -20.6314 | -2.42749 -0.914656 | 263.742 -441.588
53.4359 -20.753 | -2.37448 -0.450526 | 23.6522 -717.901
53.9246 -20.8676 | -2.37322 -0.471429 | 200.97 -10.3185
54.4162 -20.9704 | -2.32325 -0.539538 | 240.654 747.976
54.9108 -21.0579 | -2.27328 -0.896614 | -210.709 -128.442
55.4077 -21.1303 | -2.15889 -1.04945 | -358.722 -443.265
55.906 -21.1885 | -1.99501 -0.762472 | -487.398 -1167.67
56.4055 -21.2325 | -1.78926 0.15362 | -786.397 -1080.73
56.9056 -21.2574 | -1.61398 1.31571 | -900.515 20.7854
57.4054 -21.2545 | -1.54852 2.22849 | -712.766 1189.97
57.9029 -21.2152 | -1.55392 2.53643 | -637.677 759.935
58.3951 -21.1364 | -1.52911 1.95392 | -619.689 582.931
58.8794 -21.0194 | -1.47617 1.04236 | -252.207 620.972
