-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
8.30748 -60.5474 | 0.489377 -1.56898 | -136.716 -1821.32
8.77864 -60.7164 | 0.339517 -2.90359 | 126.399 -1453.32
9.25389 -60.8758 | 0.253231 -4.02692 | 1000.48 1158.31
9.73809 -61.0074 | 0.236791 -4.41856 | 884.548 2634.8
10.2319 -61.0973 | 0.325396 -3.7427 | 448.219 2136.35
10.7321 -61.1424 | 0.466935 -2.45929 | 507.7 292.396
11.2348 -61.1482 | 0.635629 -1.86355 | 548.411 104.873
11.7374 -61.1219 | 0.796567 -2.26149 | 122.581 -286.113
12.2382 -61.0706 | 0.913777 -3.17079 | -75.6676 -1593.47
12.7365 -61.0005 | 1.07928 -3.86354 | -278.833 -271.498
13.2314 -60.9114 | 1.26709 -4.03031 | -471.972 257.493
13.7218 -60.8021 | 1.35539 -3.52049 | -762.774 499.521
14.2067 -60.6729 | 1.45868 -2.91992 | -1259.7 1256.28
14.6858 -60.5266 | 1.58158 -2.44873 | -1100.97 -161.912
15.1611 -60.3721 | 1.61415 -2.00493 | -852.241 -1191.74
15.6356 -60.2187 | 1.57952 -1.55833 | -842.904 -939.806
16.1113 -60.0726 | 1.67289 -1.34012 | -780.377 -535.356
16.5894 -59.9373 | 1.84732 -1.32726 | -334.527 -479.871
17.0704 -59.815 | 1.86805 -1.10245 | -116.502 -201.1
17.5544 -59.7061 | 1.87063 -1.22936 | -757.876 331.078
18.0404 -59.6099 | 1.77067 -1.39089 | -1161.25 -160.723
18.5278 -59.5266 | 1.48483 -0.82865 | -332.164 -1225.17
19.0167 -59.4561 | 1.21462 0.260915 | 421.865 -75.8762
19.5067 -59.3922 | 1.08443 1.20599 | 543.448 1240.18
19.9972 -59.3286 | 1.03773 1.8559 | 509.027 1018.95
20.4882 -59.2636 | 0.944159 2.45018 | 640.621 450.88
20.98 -59.1996 | 0.833733 2.50612 | 679.444 224.929
21.4732 -59.1409 | 0.835007 1.58411 | 369.872 824.69
21.9681 -59.0925 | 0.979897 0.269896 | 477.575 -327.318
22.4651 -59.0632 | 1.28014 -0.989003 | 543.621 -1691.6
22.9633 -59.0606 | 1.58648 -1.46052 | 152.706 -1007.27
23.4612 -59.0848 | 1.75844 -0.963079 | 73.6807 -381.343
23.9577 -59.1311 | 1.76192 -0.285463 | 390.454 177.471
24.4528 -59.1925 | 1.69852 0.541546 | 436.868 1101.45
24.947 -59.2623 | 1.55617 0.792757 | 89.7919 1772.13
25.4402 -59.3378 | 1.2373 0.19636 | -299.788 1267.02
25.9316 -59.4227 | 0.778863 -0.634392 | -134.829 411.932
26.4193 -59.5251 | 0.216181 -1.59877 | 119.193 -330.817
26.9007 -59.6538 | -0.318536 -2.22407 | -269.239 -1573.69
27.3719 -59.8154 | -0.590057 -2.14132 | -411.094 -1495.64
27.8308 -60.0097 | -0.546607 -1.57218 | -345.336 -1562.03
28.2782 -60.2303 | -0.131131 -0.510886 | 296.184 -724.325
28.719 -60.4652 | 0.431738 0.462682 | 803.673 610.131
29.1598 -60.7009 | 0.95741 1.16922 | 719.114 1721.44


19.7512 -56.9921 | 1.04357 -2.26554 | -961.096 -941.489
20.2429 -57.0766 | 0.835954 -2.17761 | -1201.13 -484.536
20.7371 -57.1371 | 0.622658 -2.0493 | -1172.93 466.405
21.233 -57.1654 | 0.415773 -1.23935 | -985.14 1193.47
21.7287 -57.1557 | 0.150644 -0.00544193 | -490.126 1462.86
22.2219 -57.1067 | -0.171561 1.18516 | 163.683 1042.13
22.7103 -57.0209 | -0.568512 2.47326 | 254.145 1143.22
23.1921 -56.9021 | -0.915014 3.36665 | 250.683 600.674
23.6673 -56.7575 | -1.16957 4.05362 | 324.457 157.832
24.1376 -56.597 | -1.34236 4.73371 | 836.192 -1232.11
24.6063 -56.4314 | -1.12945 4.3931 | 975.857 -2000.11
25.0755 -56.2666 | -0.592384 3.19879 | 53.2759 -833.597
25.5442 -56.1007 | -0.0075443 1.82034 | -543.056 -180.755
26.0105 -55.9297 | 0.593079 0.211878 | -1174.55 1138.02
26.4731 -55.7501 | 0.952024 -0.642216 | -992.06 447.769
26.9325 -55.5649 | 1.10858 -0.973065 | -727.48 -608.476
27.3913 -55.3804 | 1.09744 -1.29705 | -437.169 -751.307
27.8518 -55.2019 | 0.848407 -1.50936 | 639.075 -770.144
28.3163 -55.0327 | 0.499795 -1.67738 | 1379.65 -144.573
28.7852 -54.8724 | 0.00680904 -1.27747 | 1088.44 918.07
29.2575 -54.7183 | -0.61906 -0.152167 | 547.624 1819.6
29.7329 -54.5698 | -1.05339 0.871671 | 786.762 974.693
30.2127 -54.4324 | -1.15482 1.28242 | 1018.72 385.786
30.6986 -54.3141 | -1.03669 0.838508 | 1115.07 -325.164
31.1914 -54.2238 | -0.827038 -0.343291 | 1283.01 -1863.61
31.6904 -54.1682 | -0.657633 -1.3534 | 1371.7 -940.664
32.1936 -54.1461 | -0.551187 -1.35464 | 1620.62 -115.519
32.6988 -54.1529 | -0.473826 -0.820327 | 1544.2 -304.765
33.2048 -54.1836 | -0.50523 -0.94385 | 1045.31 108.862
33.7102 -54.2334 | -0.650641 -1.40494 | 329.036 607.457
34.2141 -54.2984 | -0.845475 -1.62731 | -415.204 1060.46
34.7154 -54.378 | -1.09874 -1.7955 | -1019.44 954.161
35.2125 -54.4757 | -1.42834 -2.1611 | -1463.31 -1077.04
35.7028 -54.5982 | -1.71904 -2.16269 | -1458.8 -1303.35
36.1845 -54.7475 | -1.76166 -1.68955 | -1432.65 -255.049
36.6572 -54.9195 | -1.45854 -0.90936 | -1243.55 16.8842
37.1224 -55.1079 | -0.744914 0.461638 | -157.988 1364.52
37.5831 -55.3049 | -0.154621 1.22273 | 175.904 1958.38
38.041 -55.507 | 0.0484381 0.925942 | -631.602 269.209
38.4947 -55.717 | 0.0263548 0.102266 | -621.8 -999.201
38.9434 -55.9372 | -0.108023 -0.814218 | -137.427 -1231.69
39.3884 -56.1656 | -0.236297 -1.66535 | -1.52208 -685.853
39.8329 -56.3953 | -0.279433 -2.54549 | -153.593 -132.464
40.2811 -56.6171 | -0.247053 -3.38223 | 378.752 1025.46
40.7376 -56.8212 | -0.140079 -3.95115 | 526.713 589.95
41.2042 -57.0015 | 0.364372 -3.32177 | 609.903 71.3146
41.6808 -57.1556 | 0.896245 -2.22984 | 797.897 595.895
42.1662 -57.2825 | 1.23298 -1.46914 | 391.022 -174.245
42.6578 -57.386 | 1.45154 -0.894292 | -66.9398 -2031.53
43.1534 -57.4718 | 1.52737 -0.448479 | 368.905 -1644.25
43.6522 -57.5409 | 1.50673 0.375659 | 516.434 -954.523
44.1539 -57.5904 | 1.42438 1.3264 | 116.47 -383.827
44.6575 -57.6157 | 1.38131 1.66802 | -347.328 1645.68
45.1613 -57.6107 | 1.35975 1.30696 | -962.579 1442.76
45.6631 -57.5754 | 1.32938 0.435153 | -1018.87 -677.981
46.1617 -57.5157 | 1.32261 -0.18407 | -687.627 -1410.54
46.6564 -57.4348 | 1.30229 -0.530005 | -741.027 -969.88
47.1459 -57.3313 | 1.25078 -0.886596 | -813.295 -442.504
47.6281 -57.201 | 1.10985 -1.00393 | -675.328 692.656
48.1003 -57.0397 | 1.00147 -1.06406 | -390.575 653.315
48.5605 -56.8472 | 0.82484 -0.604714 | -96.4383 -19.5034
49.0082 -56.6272 | 0.544564 0.234982 | 244.102 -338.133
49.4437 -56.3841 | 0.372575 0.833182 | -192.33 529.63
49.8677 -56.1212 | 0.213537 1.12056 | -28.2761 -402.688
50.2824 -55.8444 | -0.16867 1.44639 | 779.47 -1720.02
50.6907 -55.5585 | -0.66996 1.92096 | 314.681 -321.4
51.0918 -55.2625 | -0.999174 2.07134 | -69.5602 838.378
51.4841 -54.9544 | -1.22035 1.95461 | 91.2819 589.184
51.8679 -54.635 | -1.27688 1.59912 | -1154.73 1168.67
52.2441 -54.3071 | -1.32883 1.12104 | -948.63 208.227
52.619 -53.9783 | -1.37997 0.531297 | 220.381 -701.793
53.0009 -53.6584 | -1.52601 0.0856454 | 546.19 -297.445
53.3964 -53.3552 | -1.71423 -0.135147 | 706.156 23.2015
53.8092 -53.0754 | -1.68812 -0.522614 | 441.866 210.403
54.241 -52.8249 | -2.08846 -0.172577 | 392.267 -737.19
54.6914 -52.6098 | -2.63441 0.511448 | -121.889 -539.629
55.1581 -52.4332 | -2.92774 0.473289 | -664.374 326.477
55.6378 -52.2973 | -3.04005 -0.117259 | -610.239 -748.901
56.1276 -52.2078 | -3.00701 -0.496198 | -556.169 -1135.28
56.6234 -52.1697 | -2.83104 -0.756823 | 86.253 -207.971
57.1206 -52.1835 | -2.66521 -0.904686 | 629.978 102.458
57.6144 -52.2479 | -2.50696 -0.15236 | -44.5446 18.5398
58.0996 -52.3604 | -2.22861 1.08659 | -868.238 -135.158
58.5721 -52.5167 | -2.07736 1.47217 | -305.962 1110.47
59.0302 -52.7097 | -2.18365 1.18093 | 236.328 662.986
59.4732 -52.9352 | -2.37715 0.707524 | 202.973 -475.895
59.9004 -53.1902 | -2.31461 0.666321 | 293.147 -195.832
60.3125 -53.4693 | -2.09008 1.03527 | 452.093 78.4876
60.712 -53.767 | -2.09468 1.22142 | 447.061 88.2199
61.1013 -54.0781 | -1.82724 1.70397 | -70.1793 331.228
61.483 -54.3981 | -1.68295 1.8737 | -111.506 748.258
61.8599 -54.7232 | -1.81255 1.68436 | 496.609 322.844
62.2345 -55.0512 | -1.93337 1.58738 | 986.112 -485.096
62.6083 -55.3816 | -2.11967 1.50552 | 672.163 -732.609
62.9817 -55.7138 | -2.30162 1.51817 | 78.0602 -726.173
63.3552 -56.0469 | -2.63325 1.20851 | 585.97 -142.595
63.731 -56.3781 | -3.42821 0.0897236 | 299.24 -160.885
64.1105 -56.7057 | -4.46233 -1.38154 | -189.458 -36.8083
64.4947 -57.0275 | -5.90756 -3.21671 | -442.802 173.427
64.8851 -57.3414 | -7.65271 -5.30914 | -831.201 270.186


-9.78074 46.5815 | -0.8171 -5.78791 | 1114.51 65.037
-9.32649 46.3698 | -0.0766033 -3.98192 | 1178.79 640.795
-8.86142 46.181 | 0.51955 -2.43051 | 1158.58 -480.157
-8.38737 46.0127 | 0.983138 -1.31578 | 673.994 -814.173
-7.90641 45.8627 | 1.34522 -0.498355 | -140.636 -277.485
-7.42012 45.7308 | 1.44065 -0.305255 | -844.37 -2035.38
-6.92933 45.6178 | 1.45893 -0.551168 | -171.52 -115.905
-6.43306 45.5332 | 1.53639 -0.73423 | 191.33 1174.78
-5.9319 45.4872 | 1.51728 -0.616153 | -154.362 1126.8
-5.42892 45.4861 | 1.49375 0.050584 | -334.998 1441.99
-4.92826 45.5318 | 1.53992 0.663878 | -30.2575 -97.5825
-4.43346 45.6204 | 1.51491 1.13592 | -92.6944 60.4851
-3.94751 45.7489 | 1.22701 1.66366 | -180.427 796.302
-3.47263 45.9138 | 1.0487 1.2935 | -19.8033 196.292
-3.0094 46.1092 | 0.862123 1.10935 | 9.66947 -477.643
-2.55728 46.3288 | 0.546979 1.57777 | -325.899 194.036
-2.11563 46.5684 | 0.142064 2.56811 | 89.3044 -344.441
-1.68263 46.8231 | -0.216445 3.48511 | 366.093 -747.455
-1.25684 47.0894 | -0.110471 3.27966 | -432.094 -176.511
-0.838557 47.3663 | 0.226895 2.59952 | -1150.1 -18.8509
-0.427852 47.653 | 0.284531 2.33803 | -1185.81 757.576
-0.0227483 47.9468 | 0.222527 2.24966 | 425.949 -52.4818
0.382178 48.2413 | 0.240755 2.20436 | 1500.04 -675.343
0.791463 48.531 | 0.00679589 2.71897 | 667.605 956.743
1.20599 48.8151 | -0.362905 3.49468 | 596.626 1073.52
1.62723 49.0909 | -0.0760558 3.15056 | 896.747 83.2314
2.05738 49.354 | 0.725904 1.91414 | 516.614 -533.445
2.49727 49.6009 | 1.32914 0.891695 | -601.572 125.992
2.9461 49.8301 | 1.7639 -0.0729515 | -1063.29 -111.157
3.40381 50.0389 | 2.00276 -0.381091 | -712.523 -814.209
3.87099 50.2232 | 2.3902 -0.841708 | -475.35 138.722
4.34742 50.3805 | 2.60637 -1.42466 | -504.44 963.936
4.83257 50.5073 | 2.49955 -1.40277 | 73.5564 -385.493
5.32592 50.5959 | 2.35402 -0.990122 | -52.0212 -85.1011
5.82487 50.6403 | 2.25481 0.179431 | -769.446 226.911
6.32491 50.6347 | 2.16261 1.40553 | -746.421 -2207.05
6.82035 50.5724 | 2.11226 2.39866 | -249.735 -1570.63
7.30484 50.4526 | 2.37289 3.34138 | -571.934 -1086.99
7.77171 50.2771 | 2.85822 4.29273 | -1303.97 -1847.86
8.21561 50.0503 | 3.00243 4.30228 | -556.388 -962.563
8.63706 49.7835 | 2.65904 3.57988 | 342.412 393.854
9.04181 49.4917 | 2.005 2.71076 | 517.465 1662.87
9.43667 49.1874 | 1.14729 1.74215 | 129.043 1600.47
9.826 48.8772 | 0.260959 0.946364 | 474.188 1450.89
10.2117 48.5634 | -0.655527 0.141305 | -456.361 84.4052
10.5921 48.244 | -1.45145 -0.808697 | -1195.52 -679.557
10.9661 47.9179 | -2.34363 -2.07624 | -830.458 -331.608
11.3363 47.5881 | -2.73742 -2.8074 | -656.731 32.7327
11.7067 47.2593 | -2.17663 -2.36084 | -780.212 256.765
12.0819 46.937 | -1.40783 -1.74648 | -274.973 191.043
12.4663 46.6261 | -0.156984 -0.676879 | 434.564 -123.475
12.8628 46.3303 | 1.05896 0.683758 | 314.368 -665.066
13.2723 46.0517 | 1.60382 1.45827 | 342.011 -580.194
13.6951 45.7927 | 1.96486 2.09681 | -20.7848 -942.203
14.131 45.5556 | 1.93073 2.02537 | -840.867 -1781.35
14.5802 45.3449 | 1.44193 0.811979 | -492.047 -812.798
15.0448 45.1713 | 1.00827 -0.431658 | 347.967 948.008
15.5247 45.0477 | 0.76467 -1.50254 | -23.4304 -61.5341
16.0157 44.9815 | 0.703474 -2.23132 | 87.7094 253.747
16.511 44.9772 | 0.708989 -2.23736 | 382.124 280.417
17.0035 45.0346 | 0.655204 -1.54234 | 584.056 654.681
17.4868 45.1494 | 0.481057 -0.963076 | 808.704 -151.507
17.9569 45.3123 | 0.515204 -1.40708 | 544.982 -351.703
18.4123 45.5139 | 0.719919 -2.2273 | 136.677 -843.224
18.8527 45.7462 | 0.774557 -2.68053 | 17.3237 -1592.46
19.2782 46.0035 | 0.825054 -2.86629 | -898.552 665.508
19.6881 46.2846 | 0.950462 -3.00364 | 131.267 589.271
20.0847 46.5847 | 0.860739 -2.79332 | 1455.51 -646.884
20.4727 46.8971 | 0.999395 -2.83016 | 669.609 326.452
20.8534 47.2195 | 1.01566 -2.59881 | 432.67 1187.85
21.2285 47.55 | 1.07605 -2.28304 | 623.936 1472.11
21.6013 47.885 | 1.50324 -2.53969 | 85.1448 1367.01
21.9766 48.2186 | 2.27535 -3.09756 | 102.199 344.652
22.3615 48.5417 | 3.41342 -3.80824 | 1162.78 -1337.63
22.7629 48.844 | 3.60982 -3.7578 | 1080.77 -940.039
23.183 49.1204 | 3.26624 -3.60751 | 0.74245 724.837
23.6203 49.3694 | 3.10726 -3.78018 | -940.124 1441.66
24.0739 49.5867 | 2.82727 -3.38593 | -141.472 -616.749
24.5451 49.7614 | 2.06297 -2.08537 | 534.721 -1798.85
25.0323 49.8834 | 1.16875 -1.05978 | 511.012 -1504.33
25.5306 49.9491 | 0.635671 -0.811964 | 91.2394 -1240.28
26.0333 49.9612 | 0.515521 -0.259398 | -265.123 -433.509
26.5351 49.9274 | 0.674105 1.18762 | 289.461 -249.702
27.0336 49.8568 | 0.803355 2.50002 | 1132.09 1164.21
27.5282 49.7593 | 0.59363 3.46132 | 702.526 1480.19
28.0182 49.6391 | 0.0483962 3.50533 | -483.645 -76.2428
28.5012 49.4941 | -0.496526 3.2201 | -652.349 -882.19
28.9751 49.3227 | -0.776174 3.2779 | 250.13 -689.421
29.44 49.1267 | -0.800718 3.46402 | 391.082 -1409.65
29.8962 48.9096 | -0.43762 4.38638 | 10.5438 -1792.5
30.3464 48.6786 | -0.245402 5.14854 | 194.349 -1537.68
30.7964 48.4459 | -0.637763 5.05936 | 704.387 -286.415
31.2543 48.2287 | -1.58404 3.99054 | 1942.31 3447.95
31.727 48.046 | -2.57882 2.35898 | 1685.61 4246.53
32.2143 47.9052 | -3.1979 1.12727 | 103.955 1511.57
32.7108 47.7989 | -3.42093 0.702973 | -815.38 -261.338
33.2114 47.716 | -3.39306 1.20184 | -1134.64 -2009.67
33.7137 47.6477 | -3.29502 2.08511 | -1134.37 -439.252
34.2166 47.5945 | -3.20778 2.06692 | -2131.65 589.679
34.7196 47.5596 | -3.11807 1.70103 | -3781.42 -261.519


-44.3763 -55.7388 | 1.84537 2.60327 | -173.068 -171.536
-43.8769 -55.7261 | 1.86044 2.20105 | 104.027 -596.593
-43.3774 -55.7207 | 1.86582 1.85163 | 88.6795 -324.427
-42.8778 -55.7228 | 1.86867 1.51367 | -88.6112 531.498
-42.3783 -55.7297 | 1.85882 1.064 | -265.248 761.074
-41.8793 -55.7391 | 1.80838 0.54741 | -308.615 1701.64
-41.3806 -55.7491 | 1.76689 -0.242801 | -91.3794 1336.22
-40.8824 -55.7621 | 1.73874 -1.47407 | 171.174 41.5953
-40.3849 -55.785 | 1.6618 -2.56142 | -104.48 -1009.84
-39.889 -55.8246 | 1.61333 -2.82573 | -933.454 -1676.08
-39.3958 -55.8842 | 1.67979 -2.15665 | -1168.65 -1461.37
-38.9054 -55.9599 | 1.73696 -1.47964 | -265.123 -868.652
-38.4158 -56.042 | 1.66088 -1.71831 | 738.826 422.186
-37.9243 -56.1174 | 1.66199 -2.25684 | 900.052 2135.52
-37.4299 -56.1758 | 1.77913 -2.78057 | 360.778 1447.31
-36.9334 -56.2165 | 1.84852 -3.02605 | 106.464 -857.138
-36.4359 -56.2456 | 1.81774 -3.05792 | 629.293 -1394.79
-35.9373 -56.2667 | 1.868 -2.60979 | 1324.36 -552.302
-35.4371 -56.2785 | 2.06887 -0.895986 | 1255.16 -109.581
-34.9356 -56.278 | 2.22707 0.893297 | 709.488 -191.877
-34.4335 -56.2624 | 2.21836 1.78376 | 401.13 -12.8567
-33.9319 -56.2285 | 2.14572 1.91334 | 158.027 846.71
-33.432 -56.1728 | 2.17288 1.3216 | -86.1365 679.266
-32.9351 -56.0954 | 2.29835 0.335949 | -224.216 -410.616
-32.4419 -55.9987 | 2.39658 -0.0527805 | -502.356 -191.823
-31.9532 -55.8836 | 2.3269 0.773365 | -577.873 241.961
-31.4697 -55.7504 | 2.23593 1.81175 | -129.666 18.5883
-30.9913 -55.6005 | 2.31328 2.16854 | 514.184 48.1845
-30.5175 -55.4356 | 2.25302 2.71419 | 417.459 937.267
-30.0483 -55.2563 | 2.12336 3.36219 | -183.815 1662.23
-29.5829 -55.066 | 2.15826 3.57151 | 154.473 268.278
-29.118 -54.8736 | 2.35267 3.2493 | 1010.22 -1754.44
-28.65 -54.6881 | 2.57589 2.77107 | 1047.97 -1956.2
-28.1785 -54.5112 | 2.70155 2.71649 | 599.429 -1559.7
-27.706 -54.3376 | 2.79082 3.03789 | -282.986 67.3642
-27.2365 -54.1575 | 2.79127 3.58063 | -915.665 1627.13
-26.7721 -53.9654 | 2.94746 3.54287 | -376.845 25.7555
-26.3109 -53.7663 | 3.29421 2.98698 | 31.7234 -1248.99
-25.8486 -53.5703 | 3.3844 2.80015 | 112.487 -1204.19
-25.3814 -53.3872 | 3.14522 3.16093 | -14.7783 -1187.84
-24.9071 -53.2244 | 2.96787 3.35379 | -629.334 -661.97
-24.426 -53.0861 | 2.92333 3.09491 | -769.939 -314.318
-23.9388 -52.974 | 2.9217 2.41042 | -554.016 -16.6374
-23.4469 -52.889 | 2.84095 1.59605 | -583.1 -711.881
-22.9516 -52.832 | 2.59506 1.18879 | -971.143 175.785
-22.455 -52.8001 | 2.27313 1.14012 | -844.286 826.321
-21.9582 -52.7909 | 1.96158 1.20662 | -412.083 332.242
-21.462 -52.8041 | 1.66162 1.01365 | -97.6935 266.398
-20.9671 -52.8401 | 1.30443 0.372177 | 69.43 533.404
-20.4746 -52.8992 | 0.990933 -0.387262 | 100.535 473.299
-19.9857 -52.9827 | 0.798794 -1.60877 | 84.204 53.7427
-19.5023 -53.0929 | 0.664415 -2.93219 | 242.22 -159.398
-19.0261 -53.2312 | 0.738298 -3.15482 | 514.813 -861.585
-18.5585 -53.398 | 1.1867 -2.1419 | 717.65 -1212.02
-18.0996 -53.5901 | 2.1147 -0.0965178 | 950.526 -281.616
-17.6477 -53.8008 | 3.17743 2.19685 | 1022.91 230.428
-17.201 -54.0241 | 3.61653 3.27382 | 869.351 9.94023
-16.7583 -54.2564 | 3.16035 2.57903 | 394.922 22.3484
-16.3193 -54.4963 | 2.05215 0.646691 | -576.827 -344.872
-15.8845 -54.7431 | 0.93092 -1.28713 | -1232.77 -579.633
-15.4533 -54.9947 | 0.28125 -2.43586 | -1140.44 -220.438
-15.0227 -55.246 | 0.175528 -2.55972 | -623.46 493.576
-14.5884 -55.4895 | 0.331348 -1.98162 | -752.273 -299.653
-14.1467 -55.7186 | 0.491974 -1.30636 | -129.87 -95.924
-13.694 -55.9249 | 0.672203 -0.695087 | 737.216 949.156
-13.2282 -56.1 | 0.818011 -0.297887 | 577.566 48.2652
-12.7502 -56.2404 | 0.874586 -0.232415 | 681.037 -208.672
-12.2624 -56.3447 | 0.877598 -0.531447 | 830.183 -604.782
-11.7674 -56.4126 | 0.952752 -0.597655 | 781.22 -873.035
-11.2679 -56.4427 | 1.0242 -0.288571 | 543.119 297.258
-10.7673 -56.4314 | 1.04718 0.58782 | 270.507 1189.74
-10.2692 -56.3767 | 0.966789 1.59615 | 114.609 1421.01
-9.7769 -56.2817 | 0.796861 2.27303 | -44.83 865.772
-9.29152 -56.155 | 0.559787 2.94805 | -327.348 318.354
-8.81192 -56.0082 | 0.491433 3.1366 | -84.165 -1055.98
-8.33497 -55.854 | 0.53704 3.07837 | 318.996 -1933.34
-7.85786 -55.7012 | 0.503119 3.3837 | 431.448 -2145.88
-7.38009 -55.5514 | 0.606698 3.60952 | -149.727 -755.862
-6.90385 -55.3984 | 0.949683 3.2425 | -560.591 179.148
-6.43213 -55.2341 | 1.35356 2.43021 | -580.33 281.167
-5.96753 -55.0528 | 1.75726 1.53524 | -898.422 794.448
-5.51211 -54.8514 | 2.13208 0.871198 | -989.448 437.825
-5.06609 -54.6316 | 2.27637 0.672204 | -954.593 475.847
-4.62744 -54.3983 | 2.16208 0.858332 | -262.237 -316.506
-4.19148 -54.1606 | 2.0504 1.07003 | 64.2012 -1200.66
-3.75324 -53.9278 | 2.0279 1.15592 | -447.857 -869.405
-3.30929 -53.7076 | 2.13452 0.855978 | -547.566 -603.741
-2.85667 -53.5077 | 2.13357 0.720133 | -196.433 -627.281
-2.39324 -53.3356 | 1.83974 1.43073 | -85.1369 -148.046
-1.91926 -53.1957 | 1.52848 2.37271 | 259.319 -409.176
-1.43636 -53.0898 | 1.32721 3.33178 | 719.443 -1023.39
-0.947002 -53.0158 | 1.3098 3.90679 | 616.346 -108.075
-0.453942 -52.9659 | 1.41234 3.76115 | 507.612 312.546
0.0411323 -52.9333 | 1.52644 3.25207 | 740.111 909.568
0.537665 -52.9151 | 1.58478 2.5107 | 977.553 1333.02
1.03541 -52.9125 | 1.54807 1.72003 | 659.17 -201.363
1.53341 -52.931 | 1.46489 1.55363 | 132.947 -691.132
2.03014 -52.974 | 1.47242 2.32572 | 274.363 -996.071
2.5246 -53.0408 | 1.6492 3.859 | 638.921 -557.882
3.01679 -53.1261 | 1.97971 5.97417 | 476.519 820.644


-57.3316 -29.2867 | -1.84904 -0.504121 | 351.018 1717.4
-56.9527 -28.9589 | -1.92935 -0.226603 | -138.316 -1665.11
-56.5487 -28.664 | -1.87593 -0.0587608 | -788.155 268.677
-56.1227 -28.4029 | -1.34433 -0.627718 | 377.258 566.795
-55.6764 -28.1776 | -0.198031 -2.03731 | 317.076 -2000.35
-55.213 -27.9914 | 0.845408 -3.21406 | -1815.73 473.178
-54.7386 -27.8392 | 1.47906 -3.48758 | -556.567 -243.66
-54.2558 -27.7181 | 1.8785 -3.27648 | 620.502 247.311
-53.7667 -27.6234 | 1.90972 -2.34195 | 387.669 245.525
-53.2734 -27.5509 | 1.86442 -1.96523 | 305.315 -670.874
-52.7775 -27.4972 | 1.6106 -1.84539 | 295.944 -240.985
-52.2801 -27.4573 | 1.30968 -1.7243 | -351.688 385.997
-51.7824 -27.4254 | 1.07988 -1.79161 | -300.967 -187.359
-51.2847 -27.3979 | 0.770768 0.0824863 | -103.786 630.84
-50.7871 -27.3704 | 0.634672 1.87193 | -190.254 1284.55
-50.2898 -27.3414 | 0.444132 2.88052 | -375.065 -1772.78
-49.7928 -27.3146 | 0.193851 3.0865 | -622.629 -744.568
-49.2965 -27.2866 | 0.117411 2.88398 | -134.797 1226.12
-48.8008 -27.2517 | 0.19814 3.62848 | -177.273 121.358
-48.306 -27.2094 | 0.533122 3.95612 | -1027.25 -593.638
-47.8127 -27.1603 | 0.803408 3.60038 | -790.236 -1461.56
-47.321 -27.1038 | 0.870385 3.07998 | -143.65 1409.44
-46.831 -27.0342 | 0.844497 2.34219 | 617.495 1951.11
-46.3423 -26.9526 | 0.902336 0.389237 | 1376.21 -1792.48
-45.8532 -26.8681 | 1.13397 -1.26377 | 843.198 -1829.49
-45.3637 -26.7827 | 1.07931 -0.351555 | 113.891 1118.08
-44.8748 -26.6912 | 0.873011 1.32509 | 475.372 1683.81
-44.3865 -26.5933 | 0.912586 1.47038 | 1732.56 -165.899
-43.8968 -26.4956 | 0.662779 1.43414 | 906.697 -237.761
-43.4055 -26.4033 | 0.416166 1.68835 | -304.397 -14.723
-42.9126 -26.3208 | 0.265264 2.47551 | 85.5454 -357.893
-42.4177 -26.2532 | -0.0471953 3.2532 | -141.744 -1485.23
-41.9208 -26.2049 | -0.223455 3.09312 | -1156.93 -299.553
-41.4232 -26.1749 | -0.264758 2.39994 | -1035.23 -921.716
-40.9254 -26.162 | -0.089472 1.00373 | 381.156 -297.555
-40.4269 -26.1613 | -0.0246765 -0.457168 | 1580.14 3233.24
-39.927 -26.1669 | -0.19479 -1.43912 | 728.928 -885.255
-39.4268 -26.1862 | -0.0894069 -2.17947 | -388.962 -2265.75
-38.9275 -26.2232 | 0.185164 -2.11245 | -176.769 -70.0904
-38.4293 -26.2731 | 0.620717 -0.666066 | 196.035 767.368
-37.9318 -26.3311 | 0.996994 0.729975 | -69.95 -116.294
-37.4352 -26.3952 | 1.02338 1.58335 | -447.893 -1174.03
-36.9394 -26.463 | 0.984234 1.64433 | -175.886 803.773
-36.4437 -26.527 | 0.894557 1.25425 | -1064.6 -315.081
-35.9481 -26.5824 | 0.81858 0.872707 | -742.198 2229.23
-35.4519 -26.6224 | 0.784469 0.0884378 | 1159 3659.86
-34.9538 -26.6487 | 0.621974 0.0645713 | 2035.37 -769.869
-34.4539 -26.6779 | 0.496584 0.203746 | 1216.21 -3006.83
-33.9537 -26.723 | 0.546146 0.0267888 | -23.6784 -276.246
-33.4553 -26.7856 | 0.960846 0.333136 | -907.61 -979.52
-32.9601 -26.866 | 1.3364 -0.593917 | -598.33 -1110.14
-32.4681 -26.9621 | 1.22572 -1.9663 | 81.5343 624.429
-31.9786 -27.0691 | 1.32305 -1.73539 | -885.749 -1338.49
-31.4922 -27.1864 | 1.52165 -1.16305 | -1821.34 -1110.93
-31.0085 -27.3084 | 1.65503 -0.534066 | -240.01 2684.83
-30.5239 -27.4234 | 1.90159 0.27769 | 1426.26 2011.72
-30.0366 -27.5298 | 1.85502 0.376023 | 573.296 -527.803
-29.5481 -27.6341 | 1.72178 0.0948544 | -426.443 613.006
