15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
-9.03417 -40.19 | -0.212837 4.00682 | 398.368 521.454
-8.61156 -40.4572 | -1.06739 2.80609 | 302.195 1496.57
-8.17809 -40.7057 | -1.42166 1.96751 | 431.389 1465.09
-7.73518 -40.9365 | -0.935551 2.07909 | -500.167 -1594.76
-7.28671 -41.1564 | -0.505817 1.95384 | -1132.92 -1647.05
-6.83403 -41.3668 | -0.66433 1.38223 | -833.102 697.954
-6.37552 -41.5621 | -0.735879 1.30776 | -439.079 -279.425
-5.90979 -41.7388 | -0.536218 1.96295 | 1000.16 743.676
-5.43544 -41.8924 | -0.513944 2.39693 | 941.12 1975.3
-4.9539 -42.0225 | -0.511268 3.01913 | -595.32 -185.397
-4.4691 -42.1382 | -0.721357 2.66611 | -158.897 -1430.77
-3.98291 -42.2483 | -0.782831 2.09373 | 801.846 -2020.85
-3.49545 -42.3569 | -0.764533 2.22005 | 19.6701 -1493.07
-3.00657 -42.4612 | -0.812506 2.23089 | -521.199 -482.398
-2.5153 -42.5535 | -0.77817 2.63448 | 567.343 1422.13
-2.02013 -42.6241 | -1.25881 2.20864 | 1032.72 2331.74
-1.52146 -42.6699 | -1.80568 1.61521 | 202.012 380.683
-1.02129 -42.6977 | -1.87606 1.98972 | -456.88 -2480.13
-0.520984 -42.7162 | -1.83848 2.09036 | -491.389 -734.658
-0.0208692 -42.7247 | -1.98282 0.971887 | -780.42 635.678
0.478577 -42.7196 | -2.16765 -0.0397141 | -528.829 -73.5095
0.977059 -42.7004 | -2.26168 -0.077747 | -481.741 169.08
1.47408 -42.6663 | -2.37407 -0.237702 | -1195.85 -841.528
1.96867 -42.6178 | -2.67209 -0.226951 | -990.452 -235.598
2.46026 -42.5525 | -3.12005 0.930015 | -148.057 770.612
2.94854 -42.4681 | -3.56255 2.36329 | -182.624 -139.363
3.43303 -42.366 | -3.6146 2.29388 | -1099.77 1316.11
3.91315 -42.2475 | -3.25968 0.236376 | -744.181 875.875
4.39081 -42.1202 | -3.03279 -2.1219 | 805.785 -736.974
4.86989 -41.9955 | -3.24143 -2.63842 | 1646.86 18.0538
5.353 -41.881 | -3.44654 -2.27314 | 1574.4 399.818
5.84114 -41.7822 | -3.4251 -1.77857 | 1267.54 -420.601
6.33416 -41.7046 | -3.16252 -2.09465 | 121.124 580.238
6.83059 -41.6499 | -2.94767 -3.82018 | -102.439 -758.936
7.32926 -41.6218 | -2.89319 -5.27975 | 642.066 -995.912
7.82926 -41.6198 | -2.81603 -5.59719 | 966.42 1569.03
8.32972 -41.6388 | -2.69817 -4.68474 | 622.356 -522.882
8.82943 -41.6798 | -2.63822 -2.59351 | -13.2868 560.35
9.32709 -41.741 | -2.61593 -0.365946 | -101.405 1280.7
9.8216 -41.8226 | -2.51537 1.53451 | -163.873 34.8701
10.3111 -41.9293 | -2.28966 3.60484 | -1356.89 -1566.08


-59.2642 7.84848 | 0.778811 0.612935 | 2775.32 -15.6758
-58.9108 7.49246 | 0.2434 0.142517 | 1334.46 -554.21
-58.5415 7.15152 | -0.227076 -0.301452 | -38.5074 -927.313
-58.1615 6.82173 | -0.710957 -0.864062 | -1551.97 -1598.75
-57.7741 6.5008 | -0.878923 -1.13259 | -596.969 -332.551
-57.3765 6.19277 | -0.870633 -0.993594 | -165.806 -508.461
-56.9648 5.90368 | -1.19698 -1.22657 | 557.582 408.082
-56.5351 5.64204 | -1.74876 -2.05496 | 394.617 1190.78
-56.0864 5.41527 | -2.21887 -3.06246 | -782.11 591.362
-55.621 5.22707 | -2.34103 -3.71598 | -200.358 633.953
-55.1414 5.08009 | -2.0901 -3.45978 | 1088.66 -90.709
-54.6501 4.97471 | -1.80574 -2.62666 | 891.569 -1166.57
-54.151 4.91079 | -1.56714 -1.36287 | 319.551 1279.98
-53.6479 4.89235 | -1.33578 -0.409498 | -39.8712 1509.55
-53.1453 4.91863 | -0.931777 -0.143574 | 24.872 -1185.61
-52.6462 4.98338 | -0.378504 -1.01478 | -129.011 211.192
-52.1536 5.08556 | 0.0824878 -1.77338 | -175.129 987.254
-51.6699 5.22386 | 0.164549 -1.40328 | -537.299 1249.78
-51.1966 5.39371 | 0.055286 -0.76601 | -1134.87 682.576
-50.7327 5.58617 | 0.132973 -0.380344 | -703.294 -1242.67
-50.2743 5.78942 | 0.341846 0.0733841 | -519.305 -250.92
-49.8178 5.99554 | 0.577468 0.792629 | 87.1006 -550.11
-49.3593 6.19689 | 1.17535 0.943805 | 708.715 -1584.34
-48.8964 6.38776 | 1.55255 1.43411 | 495.392 -205.633
-48.4292 6.56891 | 1.42416 2.82268 | -401.229 1500.29
-47.9591 6.7426 | 1.26437 3.92507 | -214.538 282.363
-47.4853 6.90557 | 1.16271 4.74381 | 479.241 -1055.34
-47.0064 7.05359 | 1.03093 5.81594 | -140.161 1700.71
-46.5228 7.18703 | 0.98786 6.59097 | 326.898 468.663
-46.0337 7.30008 | 1.23712 6.87643 | 854.714 -395.389
-45.5382 7.38549 | 1.91451 5.75661 | 1072.32 -308.335
-45.0373 7.43808 | 2.56025 3.98596 | 884.389 -760.753
-44.5331 7.45416 | 2.95464 2.89584 | 593.665 -745.69
-44.0285 7.43289 | 3.11549 1.50869 | 339.341 -879.166
-43.5262 7.37581 | 3.12598 0.43732 | 243.774 -0.895902
-43.0282 7.28707 | 2.92014 -0.940519 | 103.789 -1150.13
-42.5358 7.16987 | 2.53163 -2.66989 | 588.849 613.229
-42.0488 7.03082 | 2.62326 -3.09706 | 352.604 1197.45
-41.5675 6.87308 | 2.98172 -2.74866 | -693.556 -778.952
-41.0938 6.69453 | 3.12848 -2.76763 | -446.039 -855.838
-40.6283 6.49595 | 3.18682 -2.68757 | -194.736 -764.617
-40.1701 6.28095 | 3.0807 -2.44791 | 102.773 489.105
-39.7172 6.05542 | 2.61305 -2.61433 | -13.3659 785.499
-39.2681 5.82302 | 2.01471 -2.85677 | 12.1818 1115.16
-38.8227 5.58467 | 1.29632 -3.3357 | -687.861 -602.874
-38.3827 5.33746 | 0.493977 -4.12398 | -722.984 -1190.67
-37.948 5.08108 | -0.311301 -5.01109 | -291.757 -594.176
-37.5162 4.81965 | -0.510089 -5.03022 | -372.234 -656.276
-37.0839 4.55921 | -0.283148 -4.38028 | 161.252 554.858
-36.646 4.30831 | -0.307176 -4.29641 | 464.481 1091.88
-36.1992 4.07388 | 0.0211599 -3.88911 | 753.536 1472.04
-35.742 3.86002 | 0.351611 -3.1732 | 1218.9 2386.3
-35.2739 3.67092 | 0.114998 -3.04389 | 1196.59 2598.55
-34.7945 3.51291 | 0.175404 -1.77371 | 599.069 2124.29
-34.3049 3.3906 | 0.489729 0.000836161 | -280.125 -445.083
-33.8081 3.30237 | 0.706061 0.989602 | -342.266 -1045.57
-33.3067 3.24902 | 0.641964 1.51335 | -383.049 614.466
-32.8031 3.23613 | 0.418654 1.09596 | -929.832 57.8598
-32.3014 3.26741 | 0.270314 0.269034 | -1351.33 1121.73
-31.8061 3.34642 | 0.0271711 -0.274651 | -832.503 336.599
-31.321 3.47159 | -0.375453 -0.107713 | 516.706 -517.311
-30.8488 3.63923 | -0.790249 0.382586 | 499.581 475.77
-30.3926 3.84768 | -1.03704 0.494131 | -305.633 868.392
-29.9553 4.09393 | -1.49139 0.883171 | -54.7898 594.342
-29.5372 4.37215 | -1.90712 1.31769 | 770.019 323.305
-29.136 4.67551 | -1.69019 1.3047 | -156.689 1389.1
-28.7493 4.99825 | -1.09552 0.890945 | 476.822 -229.113
-28.3714 5.33158 | -0.696939 0.529625 | 1439.57 -1668.42
-27.997 5.66889 | -0.407986 0.214337 | 612.654 -1311.21
-27.6269 6.01023 | -0.387471 0.239288 | -196.543 -566.495
-27.2655 6.3599 | 0.10611 -0.0149933 | -952.578 1055.13
-26.9183 6.72318 | 0.916809 -0.652817 | -1801.88 1464.41
-26.5876 7.10119 | 1.01833 -0.728904 | -2063.69 635.72
-26.2695 7.48917 | 0.915116 -0.489308 | 311.732 -648.29
-25.9533 7.87868 | 0.330669 0.132963 | 1162.31 104.67
-25.6303 8.26352 | 0.320582 0.209439 | 236.969 924.815
-25.2953 8.63887 | 1.47469 -0.732878 | 26.6876 -10.3315
-24.9427 8.9978 | 1.63453 -0.792566 | 713.949 -1154.72
-24.5677 9.33274 | 0.750289 0.139951 | -510.752 -174.9
-24.1697 9.63918 | 0.00602612 1.01526 | -1228.87 470.227
-23.7486 9.91144 | -0.358955 2.07665 | -601.97 -11.7468
-23.3031 10.1396 | -0.369245 3.00097 | -91.1184 -674.864
-22.834 10.312 | -0.188342 2.75473 | -378.151 -336.322
-22.3468 10.4187 | 0.0840704 0.932349 | -737.376 597.381
-21.8502 10.4521 | 0.229882 -0.4005 | -252.863 -908.439
-21.3554 10.4039 | 0.532629 -0.168045 | 209.364 -1804.04
-20.8754 10.2733 | 0.977909 0.983101 | 638.755 168.837
-20.4207 10.0698 | 1.31185 2.50592 | 700.46 572.089
-19.999 9.80354 | 1.24946 3.23267 | -128.817 -757.104
-19.6167 9.48266 | 1.17185 3.52924 | -394.848 -222.341
-19.2759 9.11784 | 0.926919 3.36595 | -648.691 486.575
-18.9747 8.72012 | 0.52597 3.06631 | -1533.88 -121.719
-18.7078 8.29902 | 0.324839 3.04952 | -322.182 169.218
-18.4628 7.86479 | 0.257094 3.03072 | 598.654 295.342
-18.2252 7.42633 | 0.370433 2.95595 | 1107.61 479.432
-17.9823 6.99071 | 0.114246 2.61478 | 2141.85 1294.09
-17.7259 6.56293 | -0.0317081 2.55884 | -259.448 -140.076
-17.4566 6.14296 | -0.0565349 2.96303 | -112.858 -1157.95
-17.174 5.73082 | -0.307052 3.34234 | 234.686 -1055.87
-16.8761 5.32866 | -0.473746 3.68865 | -330.486 612.682


17.4806 -10.0148 | 1.88069 0.258336 | 211.617 -1166
17.965 -9.89261 | 1.87096 -0.664131 | -1313.74 -473.107
18.4543 -9.79737 | 1.87504 -1.16253 | -1723.6 591.443
18.9455 -9.72106 | 2.03397 -1.8965 | -1276.3 1404.19
19.4377 -9.6581 | 2.39774 -3.1656 | -71.5979 802.72
19.9314 -9.60833 | 2.58621 -3.74813 | 1300.67 2140.77
20.4275 -9.57413 | 2.61969 -3.35953 | 1539.66 -1328.04
20.9258 -9.56537 | 2.76234 -2.18193 | 128.48 -1484.37
21.4238 -9.58567 | 2.91255 -0.770883 | -834.359 205.518
21.9194 -9.63212 | 2.94648 -0.386024 | -73.5246 301.323
22.4121 -9.70197 | 2.83282 -0.566592 | 1014.15 451.075
22.902 -9.79329 | 2.76008 -1.36097 | 564.842 -1413.71
23.3881 -9.90614 | 2.61026 -2.91707 | 75.3478 -2285.78
23.8708 -10.0356 | 2.51286 -2.63088 | 379.296 -509.119
24.3533 -10.1685 | 2.22171 -2.5745 | 576.323 628.227
24.8391 -10.2904 | 1.9823 -3.4307 | -172.425 116.016
25.3297 -10.3899 | 1.94215 -3.94942 | -834.346 872.122
25.825 -10.4558 | 1.83915 -3.54968 | -130.545 1189.52
26.324 -10.4803 | 1.72545 -1.86743 | 762.441 125.569
26.8237 -10.461 | 1.89619 -0.92529 | 885.814 362.645
27.3205 -10.3967 | 2.04508 -0.684685 | 657.349 -120.347
27.8102 -10.2881 | 1.66284 0.176363 | -637.137 1836.26
28.2881 -10.1357 | 1.25591 0.935357 | -816.868 833.503
28.7528 -9.94758 | 1.33167 0.475914 | 879.13 -2519.53
29.2066 -9.73514 | 1.21267 0.263569 | -1.07859 -700.013
29.6489 -9.50023 | 0.177589 1.69879 | -1348.56 736.908
30.0777 -9.24286 | -0.764421 3.03102 | -1128.36 1078.49
30.495 -8.96757 | -0.878415 3.00832 | 1104.72 229.537
30.9071 -8.68359 | -1.17094 2.87359 | 1101.33 -734.191
31.3194 -8.39944 | -0.982201 2.50271 | -513.966 -576.061
31.7345 -8.12014 | -0.710331 2.60209 | 596.107 -886.127
32.1554 -7.84977 | -0.744446 2.7143 | 1003.62 -922.08
32.5829 -7.58925 | -0.644492 2.35048 | -960.214 567.003
33.0142 -7.33578 | -0.411682 1.89785 | -537.301 -1111.96
33.4489 -7.08996 | -0.118965 1.41814 | -632.398 -264.872
33.8861 -6.84971 | -0.463216 1.50594 | -1674.06 2318.73
34.3248 -6.61318 | -1.00483 1.50701 | -297.478 -1520.14
34.7686 -6.38871 | -1.11213 1.58994 | -645.277 -2340.65
35.2186 -6.18018 | -0.852792 1.42566 | -1544.23 302.134
35.6729 -5.98398 | -0.722122 1.33901 | -713.006 958.68
36.1315 -5.7988 | -0.777185 1.49485 | -18.6194 1468.36
36.5956 -5.62696 | -0.729576 1.11175 | 756.224 -41.404
37.0673 -5.47535 | -0.51483 0.263121 | 14.2032 476.855
37.5464 -5.34899 | -0.303278 -1.15543 | -939.384 -317.934
38.0318 -5.25342 | -0.198463 -2.38226 | -1056.54 509.2
38.5219 -5.19184 | -0.131462 -2.52096 | 278.243 1128.93
39.0156 -5.16788 | -0.339902 -0.830527 | 1640.41 -323.542
39.5108 -5.18718 | -0.421993 0.957849 | 1640.79 -1350.57
40.0038 -5.25151 | -0.258723 1.54899 | 1063.16 516.169
40.4912 -5.35559 | 0.220563 2.38236 | 967.386 1018.89
40.9704 -5.49546 | 0.720739 2.42561 | 1820.94 558.983
41.4391 -5.67105 | 0.753547 1.68423 | 1991.93 -114.24
41.8928 -5.88543 | 0.829353 2.08917 | -1081.29 -2590.31
42.3238 -6.14261 | 0.204707 1.92169 | -2744.26 -785.732
42.7292 -6.43636 | -0.877326 1.20802 | -896.089 1461.92
43.114 -6.75491 | -1.2694 1.15559 | 625.267 13.666
43.4846 -7.09019 | -1.67568 1.22997 | 1215.81 255.769
43.8467 -7.43525 | -2.35972 1.03916 | 460.048 1415.7
44.2031 -7.7855 | -3.18358 0.594015 | -1762.18 -507.963
44.5536 -8.14068 | -3.63169 0.35697 | -133.513 267.516
44.903 -8.49646 | -3.50049 0.297532 | 893.549 950.112
45.256 -8.84864 | -2.92531 0.67181 | 238.642 308.611
45.613 -9.19658 | -2.14337 1.24502 | -653.637 -632.27
45.9742 -9.5403 | -1.83979 1.21524 | 24.2968 360.154
46.3432 -9.87554 | -2.21803 0.753314 | 2348.63 2155.58
46.7259 -10.1958 | -2.52991 0.459051 | 1533.39 -640.424
47.1232 -10.5 | -2.39746 0.695617 | 1192.7 -1218.11
47.5369 -10.7839 | -2.39805 0.4596 | 927.732 -451.235
47.9698 -11.0393 | -2.24979 0.0851259 | -243.877 -364.893
48.4228 -11.2566 | -2.51151 -0.796259 | 98.295 1475.08
48.8959 -11.4239 | -2.73645 -1.66928 | 345.544 1593.79
49.3853 -11.5336 | -2.73107 -1.97347 | -698.243 1626.67
49.8834 -11.5848 | -2.67276 -2.33652 | -1474.12 338.583
50.3832 -11.5832 | -2.5299 -2.27007 | -546.713 1285.81
50.8806 -11.5366 | -2.53456 -3.37161 | 554.141 117.282
51.3747 -11.459 | -2.66401 -3.97431 | 1342.87 -2861.87
51.8666 -11.365 | -2.95089 -2.99768 | 600.982 -2725.56
52.3558 -11.2577 | -3.04003 -2.39619 | -910.803 1271.94
52.8395 -11.1295 | -2.87286 -2.54807 | -839.693 863.334
53.3163 -10.9792 | -2.99111 -2.15686 | 506.93 -1320.65
53.7865 -10.8098 | -3.27849 -1.25771 | 295.318 -140.442
54.2486 -10.6193 | -3.13735 -1.58217 | -933.803 14.7487
54.6995 -10.4057 | -2.8 -2.7972 | -1719.22 1058.22
55.1376 -10.1688 | -2.83121 -3.25131 | -614.14 972.921
55.5654 -9.91415 | -2.99045 -3.55943 | 263.758 -556.126
55.9885 -9.65175 | -2.78758 -4.35713 | -575.104 -98.9299
56.4111 -9.38943 | -2.01919 -5.6231 | 272.482 -1243.12
56.8384 -9.13556 | -1.52597 -6.20597 | 728.933 -1501.11
57.2725 -8.89418 | -1.98963 -5.00031 | -1140.58 463.575
57.7116 -8.66341 | -2.30444 -3.99274 | -1881.71 708.983
58.1553 -8.444 | -2.57181 -2.63906 | -307.851 466.123
58.6065 -8.24087 | -2.65102 -1.58203 | 547.067 938.527
59.068 -8.06034 | -2.39868 -1.7282 | 1220.69 -632.773
59.5413 -7.91046 | -2.02009 -1.94532 | 1407.57 -139.303
60.0252 -7.79431 | -1.70786 -2.12171 | 788.5 1942.63
60.5171 -7.71169 | -1.7068 -1.98988 | 590.502 -686.007
61.0144 -7.66818 | -1.98139 -0.933274 | -113.639 306.103
61.5136 -7.66524 | -2.12708 -0.233982 | 139.687 -540.083
62.0115 -7.70441 | -1.95013 -0.229767 | 532.097 -743.87
62.505 -7.78408 | -1.66513 -0.0530306 | 115.346 934.572


-30.2243 5.22505 | 2.43819 2.9479 | -115.946 636.198
-29.8372 5.54212 | 2.32721 2.69949 | 257.176 -158.952
-29.4662 5.87795 | 2.18109 2.59994 | 738.062 -305.224
-29.1088 6.22869 | 1.89278 2.52207 | 250.692 -76.5926
-28.7647 6.59247 | 1.41368 2.74244 | -1325.3 866.22
-28.4336 6.96791 | 1.57547 2.59768 | 561.922 -607.052
-28.1101 7.34986 | 2.24795 2.1278 | -338.695 60.067
-27.7913 7.73541 | 2.85043 1.60148 | -465.237 126.037
-27.4728 8.12102 | 3.26785 0.981339 | 856.487 -836.345
-27.1489 8.50205 | 3.31443 0.830997 | -45.8266 -2.69946
-26.818 8.87683 | 3.26245 0.709791 | -123.274 -174.863
-26.4783 9.24345 | 3.12112 0.474081 | 85.1579 -482.77
-26.1284 9.60017 | 2.29054 0.952086 | -788.765 1261.97
-25.7683 9.94676 | 2.18426 0.876434 | 147.173 207.95
-25.3943 10.2786 | 2.43885 0.838648 | 468.301 -1567.31
-25.0041 10.5903 | 2.41519 1.29095 | -1054.82 223.597
-24.5994 10.882 | 1.98966 2.27731 | -962.443 1024.19
-24.1798 11.1516 | 1.62078 3.33302 | 819.956 -1.99344
-23.7429 11.3933 | 1.97868 3.05371 | 1238.42 679.274
-23.2883 11.6025 | 2.05405 3.23323 | 458.847 1086.75
-22.8178 11.7745 | 1.52638 4.48758 | -1033.22 1421.54
-22.334 11.9015 | 1.13493 5.36121 | -1204.45 -1267.28
-21.8401 11.9694 | 1.30141 5.43296 | -74.5405 -1535.39
-21.342 11.9695 | 1.54912 5.75672 | 1326.89 1485.04
-20.8482 11.9012 | 1.56532 5.97074 | 319.499 22.8093
-20.3703 11.7601 | 0.904747 4.5522 | -1488.28 -1928.09
-19.9217 11.5448 | 0.0528108 2.89675 | -1387.57 -1445.94
-19.5104 11.2648 | -0.055914 2.32353 | -107.141 -197.331
-19.1356 10.9367 | -0.13537 2.15896 | -219.737 405.789
-18.7912 10.5765 | -0.0461439 2.46954 | 106.211 1265.42
-18.4676 10.198 | -0.0913372 2.73102 | 1480.76 912.888
-18.1549 9.81007 | -0.133462 3.00829 | 2150.83 275.03
-17.8475 9.41668 | 0.428585 3.53655 | 195.564 -1017.12
-17.5458 9.01779 | 1.0554 4.15447 | 351.557 -590.795
-17.2489 8.61454 | 1.6747 4.7726 | 394.6 -438.514
-16.9554 8.20812 | 1.41177 4.71947 | -2267 -2301.85
-16.6642 7.79941 | 0.680169 4.49866 | -469.048 -368.693
-16.3645 7.39692 | 0.453195 4.56382 | 882.914 1200.26
-16.0441 7.0113 | 0.553706 4.95603 | 311.307 640.237
-15.6963 6.65079 | 0.179182 4.94524 | 327.044 1037.38
-15.318 6.3232 | -0.464386 4.47572 | 161.987 1327.87
-14.9101 6.03409 | -1.18714 3.79471 | 717.177 828.642
-14.4766 5.78462 | -1.7478 2.96024 | 34.331 -1054.85
-14.0237 5.57136 | -2.10171 2.40741 | -338.584 1002.37
-13.5563 5.39343 | -2.37388 1.8136 | -1327.5 -1049.75
-13.079 5.24568 | -2.30986 1.38771 | -194.807 -2468.11
-12.5934 5.12707 | -2.50489 0.225624 | 1149 758.322
-12.0995 5.04567 | -2.70863 -0.684557 | 227.045 1763.47
-11.6005 5.00633 | -2.73274 -0.462928 | -259.046 -18.8694
-11.1 5.00717 | -2.65825 -0.783434 | 690.419 -248.267
-10.6003 5.04595 | -2.50554 -0.449419 | 1264.14 -86.1897
-10.1038 5.12112 | -2.67572 0.56714 | 826.007 -403.231
-9.61344 5.23179 | -2.85827 0.709013 | -412.854 1425.94
-9.13285 5.37915 | -3.09687 1.00232 | -1053.61 1580.91
-8.66383 5.55905 | -3.02866 0.824775 | -69.5426 -1119.44
-8.20431 5.76113 | -2.2095 -0.538647 | 458.207 -1228.1
-7.75246 5.97946 | -1.38484 -2.09093 | -307.22 382.539
-7.30849 6.21298 | -0.913221 -2.98155 | -299.466 -424.952
-6.87178 6.45907 | -1.15455 -2.41751 | -392.742 1038.15
-6.44148 6.71647 | -1.97125 -0.941532 | 20.4294 1145.59
-6.01448 6.98032 | -2.77374 0.636927 | 568.112 -462.609
-5.58601 7.24254 | -3.06748 1.3563 | 1122.14 -467.81
-5.15248 7.49771 | -2.61992 1.03898 | 759.359 1241.5
-4.71248 7.74371 | -2.09049 0.620613 | 800.137 -576.404
-4.26431 7.97539 | -1.7642 -0.00526222 | 876.461 -2769.46
-3.80825 8.19042 | -1.25937 -0.696837 | -577.532 786.835
-3.34867 8.39712 | -0.434016 -1.85564 | -549.373 1726.57
-2.88772 8.6008 | -0.00168572 -2.7118 | -664.089 1631.34
-2.42502 8.80045 | 0.0759761 -2.94472 | -1433.59 1849.66
-1.95807 8.98876 | -0.259933 -1.7727 | -800.768 -373.613
-1.48202 9.14992 | -0.445878 -0.40996 | -262.77 -1568.46
-0.994463 9.2676 | -0.752056 0.654766 | -479.909 -1973.93
-0.497911 9.33024 | -1.03885 1.51739 | -623.961 -1100.75
0.00185141 9.33386 | -0.836657 1.11621 | -157.084 -1761.46
0.498746 9.2798 | -0.56303 1.14699 | 300.539 -1077.72
0.988639 9.1775 | -0.504429 0.579939 | 785.665 1341.82
1.47062 9.04083 | -0.757132 -0.957068 | 165.218 1207.72
1.94427 8.87796 | -0.603689 -1.02175 | -1691.39 -2135.24
2.40872 8.69209 | 0.105701 0.0753499 | -1528.75 -1070.63
2.86697 8.49314 | 0.733393 0.744275 | 791.005 1141.02
3.324 8.29131 | 1.13618 0.918184 | 575.175 176.814
3.78048 8.08799 | 1.46625 1.54666 | -1377.62 187.387
4.23469 7.88226 | 1.63663 2.30327 | -1859.46 -325.871
4.6864 7.67418 | 1.51826 1.96267 | 27.2848 789.913
5.13817 7.4673 | 1.31471 1.69044 | -56.2072 -2.96436
5.59083 7.26267 | 1.00718 2.10363 | -1211.8 -2363.64
6.04492 7.06139 | 0.705444 2.70124 | 133.144 -637.741
6.50521 6.87395 | 0.541407 2.98117 | 1169.42 524.91
6.97594 6.71272 | 0.150638 2.11642 | 126.928 -337.608
7.45731 6.58662 | -0.549709 0.693798 | -651.623 -61.3262
7.94764 6.50494 | -1.28244 -1.24525 | 321.519 826.705
8.44397 6.47627 | -1.63207 -2.80099 | 734.49 171.447
8.94098 6.50387 | -1.76715 -2.93014 | 346.693 770.55
9.4322 6.58814 | -1.92088 -1.8135 | 589.924 209.986
9.91231 6.72465 | -2.21179 -0.39054 | 1030.35 -1563.54
10.3773 6.90729 | -2.16312 -0.075246 | -648.641 703.376
10.8215 7.1355 | -1.6407 -0.802652 | -923.524 -848.552
11.2413 7.40434 | -1.12106 -1.68754 | -393.353 71.8744
11.6351 7.70982 | -0.593385 -2.57497 | 601.072 1210.51
12.0036 8.04661 | -0.0455354 -3.48018 | 1352.27 -706.639


-7.51999 41.8676 | 1.4874 0.0535357 | -58.9615 -462.221
-7.03344 41.9814 | 1.53404 1.08765 | -974.497 463.207
-6.55672 42.1292 | 1.53604 1.81641 | -310.865 116.765
-6.0906 42.3067 | 1.15164 2.47623 | -51.6347 -426.636
-5.63476 42.5087 | 0.566903 3.3344 | -791.174 838.937
-5.18851 42.7306 | 0.597969 3.2725 | 1106.33 -1668.54
-4.74792 42.9636 | 1.23056 2.61803 | -164.155 341.78
-4.31248 43.2059 | 1.93296 1.81553 | -1541.55 652.652
-3.88107 43.4534 | 2.16287 1.17775 | -1427.98 -675.283
-3.44925 43.6978 | 1.80154 1.54653 | 44.5559 586.711
-3.01096 43.9309 | 1.4629 1.98099 | 2726.59 217.169
-2.55996 44.1427 | 1.50242 1.70665 | 2195.09 -558.583
-2.09504 44.326 | 1.36429 1.49421 | -708.554 558.218
-1.61929 44.4782 | 1.26278 0.231318 | -1934.43 -40.8808
-1.13489 44.5939 | 0.963715 -0.402485 | -633.618 -2154.04
-0.643057 44.6672 | 0.655162 0.0209835 | 346.323 147.268
-0.146453 44.701 | 0.715862 1.24073 | 926.692 1401.24
0.352441 44.6992 | 1.08986 2.95633 | 2013.22 -175.369
0.851752 44.6611 | 1.35546 3.32784 | 1747.41 -699.966
1.34873 44.5871 | 1.65653 3.03829 | 377.694 -252.495
1.84032 44.48 | 2.05442 2.82358 | 631.242 1513.62
2.32483 44.3431 | 2.23188 1.84461 | 187.969 -1233.66
2.79931 44.173 | 2.03296 -0.0544159 | -223.338 -2436.57
3.26169 43.9707 | 2.13967 -0.550163 | 1603.13 1773.01
3.7138 43.745 | 2.85648 0.409569 | 1413.8 2473.43
4.15362 43.4962 | 2.78702 0.138622 | -907.749 -501.604
4.57257 43.2149 | 2.40727 -0.597127 | -2249.75 -1884.24
4.96189 42.8949 | 2.70255 -0.590356 | -1344.12 -1331.65
5.31863 42.5394 | 2.26919 -1.01576 | -1948.76 -915.115
5.64469 42.1561 | 1.75414 -1.30376 | -1741.76 155.774
5.94924 41.7566 | 0.872879 -1.85084 | 427.332 638.025
6.24739 41.3529 | 0.174013 -2.24874 | 1892.74 1513.9
6.55245 40.9547 | 0.64601 -1.90469 | 241.375 807.574
6.86991 40.567 | 1.26033 -1.08233 | 400.147 917.962
7.20325 40.1932 | 1.94832 -0.00183262 | 1176.87 745.572
7.55352 39.8347 | 1.60023 -0.0136134 | -529.42 -1792.38
7.91787 39.4892 | 0.606556 -0.753443 | 222.801 -424.196
8.29775 39.1602 | 0.297055 -1.01355 | 942.035 679.491
8.69499 38.8517 | 0.579862 -0.47066 | 147.202 -190.239
9.10857 38.565 | 0.480668 -0.686379 | -768.61 -715.422
9.5375 38.3022 | 0.196594 -1.56699 | -547.314 -149.399
9.98284 38.0691 | 0.0402847 -1.92441 | 208.69 557.562
10.4457 37.8738 | -0.0166672 -2.04 | -538.198 -622.102
10.9243 37.7232 | 0.0561779 -1.7528 | -740.246 2241.6
11.4158 37.6275 | 0.252473 -1.12502 | -716.137 357.211
11.9145 37.5894 | 0.47753 -0.676044 | 738.903 -456.767
12.4148 37.6092 | 0.430327 -1.62991 | 867.869 2099.43
12.9102 37.6883 | 0.29595 -2.20005 | -172.845 1352.33
13.3949 37.8195 | -0.0260411 -1.55649 | -676.121 -967.002
13.8666 37.9901 | 0.0834095 -1.81705 | -76.3051 -1585.07
14.3258 38.1911 | 0.143884 -1.43063 | 1057.49 -889.885
14.7724 38.4194 | -0.0905574 -0.788998 | 808.094 -553.827
15.2039 38.6755 | 0.0386003 -1.13829 | -1595.96 1052.26
15.6148 38.9623 | -0.507201 -0.542872 | -1931.56 947.153
16.0041 39.2767 | -0.998698 0.150208 | 513.415 -582.802
16.3771 39.6105 | -0.370498 -0.25957 | 1325.37 383.502
16.7384 39.9583 | 0.333746 -1.02608 | 603.779 1073.75
17.0908 40.3166 | 0.864263 -1.50745 | 1135.42 -642.749
17.4381 40.6804 | 0.993246 -1.55293 | 65.5156 -195.345
17.7807 41.0485 | 0.437559 -1.34059 | -233.815 -297.923
18.1186 41.4205 | -0.548305 -0.72944 | 76.7836 -27.6656
18.4523 41.7965 | -1.14755 -0.393803 | -7.44879 876.257
18.7816 42.1768 | -1.41708 -0.242989 | -1632.13 2072.09
