-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
-80.1244 0.836528 | 0.0541425 -0.0189877 | 3311.98 1003.25
-80.0489 0.336397 | -2.47307 -1.0572 | 6541.22 -8298.01
-80.0072 -0.172456 | 5.40447 0.347778 | -9782.34 8139.67
-80.0239 -0.675947 | 5.31689 0.313205 | -4715 16058.6
-80.0865 -1.1648 | 2.47334 0.830262 | 15416.7 -6076.19
-80.1595 -1.65396 | 3.09019 1.21605 | -9935.81 -7997.54
-80.2702 -2.14179 | -1.07416 -0.636326 | 3338.6 8920.06
-80.4082 -2.61608 | -1.98302 0.992834 | 1342.87 8371.04
-80.5687 -3.07743 | -0.317785 2.3488 | 94.5773 -12236.4
-80.7446 -3.54039 | -4.39021 0.619027 | -3409.78 1207.13
-80.9373 -3.99672 | -2.59307 0.397283 | 7831.99 8084.33
-81.1337 -4.44415 | 1.80501 -2.34984 | 1303.88 -6551.26
-81.341 -4.88862 | -1.15652 -2.76731 | -3652.09 6889.44
-81.574 -5.31697 | -0.182477 -0.208436 | -4689.74 2167.43
-81.8253 -5.73507 | 1.13836 0.203787 | 3033.17 -4512.44
-82.0676 -6.15934 | -0.303449 0.587575 | 9224.22 7292.76
-82.2878 -6.58951 | -1.07757 1.15583 | -10924.5 -12143.1
-82.5022 -7.03458 | -2.71534 -2.34602 | -4520.03 -3884.31
-82.7027 -7.49284 | -6.22201 1.5232 | 822.099 -5665.24
-82.8743 -7.96845 | -5.31596 2.33501 | -4290.66 -9323.6
-83.0122 -8.4619 | -3.45771 -1.70989 | 9053.11 5201.7
-83.1009 -8.96121 | -5.60463 -1.14658 | -2474.08 15265
-83.1547 -9.45523 | 0.786818 -2.82205 | -149.037 -4654.6
-83.1718 -9.95422 | 2.84277 -2.2958 | 6628.46 -7539.65
-83.151 -10.4587 | -0.886968 1.1154 | -16871.3 -1621.08
-83.1175 -10.9633 | -1.63726 -2.30466 | 12733.3 7081.89
-83.0299 -11.4579 | 0.930932 -0.233454 | -3971.5 -4953.76
-82.8984 -11.9452 | -0.424166 2.32755 | 6869.2 -596.817
-82.715 -12.417 | -0.73149 0.891662 | -3890.14 5639.59
-82.4959 -12.8689 | 0.116375 0.900675 | -3423.82 -3031.6
-82.2476 -13.3055 | -3.04425 0.629413 | 8401.53 2212.77
-81.962 -13.7199 | -2.94261 -0.223484 | -12498.6 2309.04
-81.6623 -14.118 | -3.44393 1.95534 | 7294.38 -5597.71
-81.3328 -14.4993 | -3.92777 -0.11614 | 8583.47 546.779
-80.973 -14.8585 | -1.36448 0.674384 | -4456.75 -1824.37
-80.603 -15.2052 | -0.549786 1.06255 | -5080.28 6309.47
-80.2282 -15.5384 | 0.686921 -0.313562 | -499.923 -469.12


5.31744 87.9609 | 1.59197 -1.04023 | 5245.31 2848.91
5.81906 87.9486 | -1.65895 3.76767 | -26269.8 -12030.3
6.3038 87.8895 | 2.02902 3.34777 | 37902.2 9320.86
6.80848 87.8268 | 3.79163 -0.0317289 | -18597 12865
7.30134 87.757 | -4.31239 -4.80651 | -9366.67 -12985.6
7.77904 87.633 | -8.75683 0.731869 | 23451.1 -5901.37
8.25752 87.4647 | -0.376442 1.65657 | -21814.9 9612.3
8.71323 87.2699 | -2.96047 5.28795 | 14883.3 -14753.2
9.16772 87.0449 | -3.01776 1.7616 | 6164.86 6713.95
9.62628 86.8243 | 0.406754 3.56566 | -13740.7 15579.1
10.0771 86.6141 | 3.5559 -1.83067 | 4364.69 -20325
10.5213 86.3777 | -4.42831 1.66693 | -2815.16 13074.2
10.9634 86.1496 | -3.17134 0.543759 | -13871.9 -177.19
11.3987 85.9226 | 2.22398 5.87074 | 25764.3 -5116.24
11.855 85.7024 | 2.09889 3.72066 | -4817.72 -2990.48
12.3129 85.487 | 5.85215 -1.19609 | -7554.14 5205.51
12.7703 85.2869 | 4.01095 -2.22812 | -2685.61 8162.71
13.2295 85.1033 | 0.467973 -4.07338 | -4382.37 -14971.2
13.6875 84.9109 | -3.15125 0.382021 | 20676 3913.35
14.1669 84.7418 | 5.11197 2.17549 | -10282.5 2440.91
14.6486 84.5967 | 4.44335 1.45262 | -36.2494 1901.63
15.1353 84.4722 | -0.906532 0.0988931 | 4605.4 -2627.44
15.6281 84.3585 | -0.644418 0.367685 | -2721.09 -9786.98
16.1233 84.2529 | 2.61125 4.56193 | 7947.47 4254.2
16.6284 84.1917 | 1.21701 3.53226 | -15283.9 9059.5
17.1249 84.1936 | 4.17639 7.02027 | -14443.1 4151.24
17.6065 84.2436 | 1.9788 -2.81017 | -11669.8 -10967.7
18.0792 84.3027 | 1.74973 1.95924 | 28670.3 -901.995
18.5678 84.3729 | -5.04954 5.52168 | -5539.63 4219.58
19.05 84.4673 | -0.975968 -4.20388 | -22296.9 -6077.2
19.5165 84.5766 | 5.76433 0.231588 | 29943.9 12461.2
20.0005 84.7047 | 6.25167 -0.623685 | 22747.6 -13502.6
20.5004 84.826 | 2.12082 3.9778 | -26593.4 11173.8
20.9761 84.9799 | -2.03911 -5.56374 | -13204.5 -5606.8
21.4376 85.1458 | -2.59052 2.02987 | 23322.6 -252.405
21.9124 85.3136 | 0.600386 -1.27437 | 662.555 6549.51
22.3848 85.4922 | -3.02925 2.28264 | -20832.6 -17875.4
22.8418 85.6661 | 3.26873 2.78622 | 929.787 19331.2
23.2936 85.8685 | 2.11903 1.1621 | 36531.1 -4618.13
23.7707 86.0631 | -4.46549 -0.379355 | -26129 -686.461
24.2316 86.2631 | -1.95829 -1.00454 | 3984.58 1952.48
24.6918 86.466 | -0.445158 0.706836 | -3426.9 -1244.23
25.1531 86.6627 | 3.35309 -2.06521 | 8976.25 3620.91
25.6246 86.8459 | 0.655475 4.64454 | -19558.7 -7389.24
26.0948 87.0003 | 4.62549 2.66482 | 19274.7 7404.57
26.5888 87.1233 | 6.28726 0.903975 | 26896.6 -12587.1
27.1078 87.1953 | -0.0981569 -1.26684 | -38636.6 13095.2
27.6061 87.2542 | -3.41419 -0.687333 | 2590.36 -2608.43
28.1048 87.2753 | -2.08814 -9.00959 | 1572.92 -10439
28.6021 87.2425 | 1.17356 -5.7444 | -15899.8 9890.74
29.0867 87.1832 | -1.17217 4.10012 | 6803.37 -10937
29.5725 87.091 | -7.16567 -5.88261 | 23048.6 5422.07
30.074 86.9997 | -0.461238 6.19442 | 0.355583 10886.8
30.5755 86.9112 | 3.96516 0.211699 | -19818.2 -6678.45
31.0567 86.7874 | -0.565307 -6.23385 | 709.675 -9284.4
31.5259 86.6274 | 1.43128 3.07079 | -9161.3 16672.3
31.9867 86.4697 | -0.42618 2.64471 | 7406.75 -1351.36
32.4482 86.2967 | -3.98509 3.05537 | 19999.1 -14027.6
32.9101 86.0895 | -4.16107 0.332361 | -31419.8 20439.6
33.3421 85.8665 | 4.88317 1.36087 | 23307 -19330.5
33.7681 85.6 | -1.01664 -3.23888 | -3979.6 3840.13
34.1766 85.3088 | -0.298291 0.707514 | 414.954 -3136.52
34.5705 84.9972 | -1.93699 -2.70891 | -3520.6 3533.54
34.9526 84.6802 | -1.19706 -0.0610767 | -17746.5 14677
35.3226 84.3728 | -1.06027 0.921846 | 1012.75 -12384.9
35.703 84.0708 | -4.71029 5.57497 | 18909.4 6334.78
36.1247 83.808 | -2.58687 2.39634 | 16634.6 -15610.4
36.5765 83.565 | -2.94611 1.48923 | -9771.78 9998.14
37.0364 83.3524 | -3.88678 6.40011 | -476.596 -11579.8
37.5007 83.1527 | -5.02031 -2.47151 | -26267.4 11847.4
37.9615 82.9966 | 3.33861 7.37197 | 16717.1 16799.2
38.4423 82.8938 | 0.829118 -2.44933 | -3965.08 -28215.6
38.9218 82.7763 | -3.2917 -1.06121 | -5043.06 4908.58
39.4044 82.6864 | -4.66784 1.33641 | 7991.78 10944.6
39.8989 82.6478 | 1.25181 -5.16767 | 12088.1 -2336.83
40.4013 82.6352 | 2.99147 3.12087 | -25028.6 -10056.1
40.8892 82.6285 | -0.874955 -5.13169 | 10997.5 -3511.38
41.382 82.6483 | 0.350589 -2.63639 | 2620.55 20002.2
41.8722 82.7278 | 1.65858 -6.08872 | -5825.65 -17375.7
42.3568 82.8182 | 1.71038 -6.97566 | 12278.9 13107.9
42.8434 82.9367 | -1.64471 0.463746 | -11746 -14432.5
43.3229 83.0539 | 0.678027 7.97961 | 10939 7251.86
43.8053 83.1907 | -1.06578 8.25855 | 3008.87 16187.6
44.2869 83.3468 | 2.60006 -1.11846 | -7462.55 -21097.1
44.7716 83.4625 | -1.62456 -2.35036 | 3461.61 -4040.06
45.2642 83.5534 | 1.27626 -6.1191 | 10460.4 14169.6
45.7636 83.6529 | 2.47743 -5.06879 | -9064.02 3688.74
46.2592 83.7441 | -3.58062 -5.53572 | -2734.95 -18048.3
46.7555 83.7908 | 0.426607 -8.2343 | -9618.24 1731.99
47.2458 83.8255 | -5.12298 0.59915 | -2331.44 6279.86
47.7344 83.8724 | -2.79124 0.351543 | 22113.9 9049.45
48.2339 83.9292 | -3.55897 4.92583 | -34183.2 -18549.9
48.7142 83.9632 | -0.770814 0.305181 | 8117.55 11631.2
49.1977 84.0097 | 2.73608 -1.79587 | 14713.4 204.313
49.6928 84.0567 | 0.0894149 3.5551 | 6990.64 1653.15
50.1942 84.0956 | -0.981483 5.15933 | -11071.1 1006.84
50.6904 84.1147 | 1.61795 -2.35192 | 3522.39 -5868.48
51.1866 84.0976 | 2.58415 8.22966 | -16221.6 2389.76
51.6729 84.0533 | -0.320134 -2.09741 | 27071.3 2096.01
52.1729 83.9843 | -2.98738 -0.927803 | -9268.59 -2175.62


-76.3542 58.6333 | 1.12311 -1.64271 | 2854.82 4023.67
-76.3979 58.1383 | -0.740249 -0.101933 | -6496.28 -6061.62
-76.4151 57.6369 | -2.00527 1.65006 | 2885.44 -4507.84
-76.3904 57.133 | -4.36428 3.23354 | 3279.37 7627.97
-76.32 56.6386 | -2.83005 2.38683 | -7585.12 6396.3
-76.2161 56.1546 | 2.65489 0.0820908 | 17918.7 -12104.9
-76.0639 55.6735 | 0.379517 2.66373 | -23842.6 -2138.85
-75.911 55.1971 | 3.6651 -2.55166 | 10879.8 26323.2
-75.717 54.7514 | 2.71671 -1.38577 | -4344.56 -7897.35
-75.5077 54.3098 | -0.361049 1.61992 | 2181.64 -9866.56
-75.2868 53.865 | -2.14677 -2.55873 | 5115.04 -785.788
-75.0541 53.4207 | 4.17968 0.425886 | -7290.91 -20404.9
-74.8207 52.9649 | 3.7884 -2.42213 | 14026.7 7659.35
-74.551 52.5313 | 0.710001 -5.22126 | -14735.7 22407
-74.2658 52.1291 | 1.85388 -2.87722 | 1718.35 -5681.87
-73.9651 51.7359 | -2.4735 -1.28987 | 9051.75 -2588.94
-73.651 51.345 | -0.0793691 -2.53177 | -2991.43 -14387.3
-73.3465 50.9392 | -2.67721 -1.64337 | -2704.39 17900.6
-73.0481 50.5406 | -2.60414 2.99718 | 1162.09 -5564.4
-72.7644 50.1295 | 0.0342021 1.86191 | 1917.09 1833.19
-72.5051 49.7048 | -2.57279 -3.21905 | -15919.2 8330.03
-72.2913 49.2658 | 1.38585 0.510807 | 15015.6 -992.413
-72.0961 48.813 | 4.23068 0.794979 | -7207.79 -15122.6
-71.9436 48.3346 | -1.3586 1.69753 | 5966.28 -2753.57
-71.8152 47.8462 | -2.11517 -1.10579 | 3735.02 15777.9
-71.7112 47.3624 | 4.63364 0.0793101 | -8518.87 4609.58
-71.6558 46.8758 | 3.60219 -1.24697 | 8622.3 -5705.3
-71.6395 46.3827 | 2.80856 -4.07413 | -5939.27 1473.92
-71.6832 45.8888 | 4.01836 -1.6061 | 1899.3 -26415
-71.7817 45.3857 | 0.552203 1.99269 | -6217.85 9858.84
-71.9466 44.9043 | 4.4869 2.09669 | 1554.55 10686.8
-72.1634 44.4516 | -1.28725 -1.07233 | 1733.87 -5361.49
-72.4156 44.0163 | -4.22951 -2.63363 | 4809.27 1297.97
-72.6972 43.6025 | 0.442614 -3.52119 | -3803.55 6170.75
-73.0152 43.2181 | -1.14785 -1.64322 | 1095.39 -7274.15
-73.358 42.8503 | -0.57526 -0.631267 | -6638.71 -5207.05
-73.7289 42.5032 | -2.30608 5.14973 | 3634.09 8438.32
-74.1199 42.1872 | 1.16295 3.42882 | 6173.47 1566
-74.523 41.8928 | 2.45124 -0.106225 | -12022.3 -4514.61
-74.9438 41.6129 | 0.704987 -6.08142 | 9533.37 7801.29
-75.362 41.3435 | -1.56112 0.14766 | 10340 -700.268
-75.768 41.0669 | 0.752137 0.120162 | -11207 3830.5
-76.1744 40.7821 | 4.48677 -0.141616 | -1569.86 -14329.4
-76.5638 40.4624 | 5.3156 1.32037 | -1625.85 -4283.09
-76.937 40.1203 | -2.3528 2.29495 | 10887.4 15849.7
-77.2952 39.7788 | -0.615917 -2.5351 | -9896.46 -584.787
-77.6505 39.4284 | -0.897434 -4.12206 | -520.818 -14054.6
-77.9862 39.0513 | -3.57627 2.62626 | 9078.36 16438.5
-78.3001 38.6692 | 1.65634 -4.24757 | -10458 -3150.93
-78.5998 38.2703 | -0.0929361 -3.92627 | 3028.53 -4784.43
-78.8614 37.8429 | 3.64297 -2.84479 | 7921.03 -3491.98
-79.0775 37.3894 | 2.29641 0.0117645 | -2990.03 -9353.46
-79.2755 36.9207 | -4.20496 -4.86197 | -19314.2 7688.28
-79.4829 36.4574 | -3.42806 -2.82766 | 12892.5 21790.7
-79.6504 35.9955 | 0.314352 0.430299 | 8299.37 -13957.4
-79.7543 35.5101 | 4.78267 -1.52902 | -14933.3 -3404.43
-79.8125 35.0136 | -3.01222 -1.02785 | 17197.6 8871.89
-79.788 34.5197 | -0.431232 1.11399 | -6914.39 -3617.57
-79.715 34.0282 | -2.08915 0.522318 | 3603.94 -4640.06
-79.6011 33.54 | 2.62487 -1.23358 | -1443.14 -4593.68
-79.4658 33.0554 | -1.73299 -1.1508 | -16650.4 13747.6
-79.3213 32.5846 | -4.832 -3.04632 | 22278.6 -3396.64
-79.126 32.1241 | -1.81337 -1.15145 | 6037.45 -18517.3
-78.9174 31.6542 | -8.33524 -2.22387 | -16718.4 -1146.3
-78.7346 31.1761 | -6.22562 -3.45045 | 13606.4 11104.8
-78.5564 30.7031 | -1.68986 -6.09383 | -24760 10516.4
-78.4255 30.2283 | 3.96501 -3.29204 | 7254.41 1609.79
-78.3011 29.7527 | -0.542834 -0.16967 | 8125.81 -6224.82
-78.1719 29.2738 | -2.36995 1.31476 | -1083.35 9551.71
-78.0547 28.7979 | -0.524735 3.46419 | -4066.47 465.283
-77.967 28.3163 | -3.46001 -0.0849444 | -7948.12 -9299.64
-77.9085 27.8234 | 0.504571 1.00891 | 16278.7 -11858.2
-77.8413 27.3214 | 0.8625 2.32418 | -5841.23 1590.62
-77.7867 26.8193 | -1.38703 0.583481 | 11196.8 18662.4
-77.7421 26.3262 | -1.41744 -0.116845 | -13385.8 -23335.9
-77.7545 25.8188 | 1.69167 0.873866 | -4398.42 12190.9
-77.8157 25.3209 | 3.69312 -2.81994 | 16230.4 -256.084
-77.8983 24.828 | 0.419168 -2.81345 | -18307.6 -478.63
-78.0385 24.3453 | -2.15314 -1.43062 | -417.232 -2923.72
-78.2018 23.8689 | 1.4757 0.533564 | 18087.7 5425.64
-78.3539 23.3973 | 1.60293 1.58549 | -4821.31 12719.5
-78.5216 22.938 | 1.71957 -2.34679 | -3389.21 -16454.7
-78.7028 22.4736 | -1.1973 1.7974 | 2292.13 3517.32
-78.8949 22.0163 | -0.835909 0.0172037 | 2645.46 11670.1
-79.0988 21.5732 | -0.192726 -1.06025 | 6715.41 -5226.18
-79.3113 21.1342 | 2.7592 1.03434 | -3134.66 3528.57
-79.5551 20.7104 | 2.15022 -5.4286 | -14421.8 -17741.8
-79.8393 20.2942 | -1.09128 0.187805 | -2308.61 5440.39
-80.146 19.8966 | 2.67798 2.12224 | 22700.9 12759.9
-80.4442 19.5114 | -2.87373 -3.175 | -10066.3 -11409.5
-80.7577 19.1281 | -1.68977 -2.53308 | -7875.29 1454.46
-81.0893 18.7564 | 1.63893 4.69583 | 10739.9 8241.88
-81.4171 18.3911 | -4.11726 1.52209 | -8263.83 -8879.87
-81.7434 18.0151 | -0.611279 -0.868599 | 342.62 -816.365
-82.0558 17.6264 | -0.589009 -0.73675 | 12476.1 -687.706
-82.3455 17.2246 | 0.745932 0.693633 | -18004 -1553.49
-82.6466 16.8228 | -0.681795 0.481886 | 9187.35 2102.37
-82.9382 16.4173 | -1.39817 -0.418124 | -4569.47 -5900.22
-83.2293 16.0058 | -1.26551 0.223483 | -9329.7 4572.13
-83.5225 15.5932 | 0.783981 -3.21241 | 10652.5 858.56


-88.826 -28.4365 | -3.83664 6.30269 | 3281.31 -4737.4
-88.7014 -27.9502 | -0.527404 3.48795 | -4724.25 43014.9
-88.5841 -27.4386 | -1.32955 -0.38148 | 13388.1 -46483.9
-88.4417 -26.9586 | -6.58809 0.28516 | -22106.5 7501.48
-88.3172 -26.4763 | 3.59749 -1.6439 | 7691.43 4069.98
-88.1676 -25.997 | -1.33666 0.33782 | -644.299 2817.96
-87.9772 -25.5294 | 1.3239 3.32433 | 17680.7 1408.96
-87.7236 -25.0851 | 3.98896 -0.484802 | -9160.36 6076.46
-87.441 -24.6597 | -3.32608 2.29379 | -10829.9 -17293.7
-87.1276 -24.2761 | -0.0555775 0.496653 | -4252.66 -7319.21
-86.7755 -23.938 | -2.2112 4.09969 | 3037.05 9584.34
-86.3836 -23.6399 | -1.68255 3.79382 | 5221.5 -8092.24
-85.9535 -23.3998 | 2.80331 2.52535 | -16048.3 10439
-85.5099 -23.1973 | -0.00533992 3.40034 | 17261.4 -9698.26
-85.0335 -23.0596 | -0.923827 -4.77732 | 418.161 6953.36
-84.5442 -22.9586 | 0.96749 1.66038 | 4246.68 5397.23
-84.0467 -22.8873 | 1.28472 -0.681155 | -11526 -3976.18
-83.5511 -22.8574 | 0.533154 -2.89901 | 14212.2 -5864.33
-83.0467 -22.8665 | 0.539752 -1.85113 | -8286.53 9180.53
-82.5452 -22.8878 | 1.59368 1.86712 | 16128.2 -5805.6
-82.0344 -22.9308 | 0.996643 2.12914 | 2353.16 4306.8
-81.5242 -22.9853 | -1.64687 -0.47492 | -23079.5 4282.72
-81.0321 -23.0582 | -0.102515 -0.863874 | 5581.36 -9042.56
-80.5456 -23.1661 | -6.40289 2.87094 | -9905.59 8668.28
-80.0705 -23.2899 | -4.80641 0.630851 | -962.018 -7640.77
-79.6008 -23.4373 | -2.23971 -2.23263 | 12344.5 4468.49
-79.1212 -23.586 | 3.63509 -0.241419 | 19382.7 -14298.9
-78.6292 -23.7477 | -1.75497 0.619827 | -10048.6 12094.8
-78.1396 -23.8973 | -0.422201 -2.24597 | 860.529 -11278.7
-77.6497 -24.0497 | -2.63131 1.48919 | -4431.09 9575.74
-77.1562 -24.1768 | 1.49436 -3.68164 | 11244.1 973.318
-76.6523 -24.2822 | -1.47089 5.45552 | -14415.7 -35.8851
-76.1546 -24.3771 | -2.84291 -4.80973 | 6479.25 -7390.01
-75.6529 -24.4658 | 4.27513 -0.532857 | -10031.3 5189.18
-75.1532 -24.5252 | 2.77818 0.233738 | 4531.29 3152.41
-74.6474 -24.5479 | -1.97149 -1.71661 | 11832.7 -6924.82
-74.1343 -24.5385 | -2.20724 -3.95783 | -13520.1 13257.8
-73.6335 -24.4736 | -1.24756 -1.71583 | -4127.53 -13771.3
-73.143 -24.3828 | 3.20702 2.27312 | -6020.63 2075.34
-72.6681 -24.2446 | -0.466492 4.26652 | 6236.98 8328.15
-72.208 -24.0516 | 0.382721 -0.742434 | -8294.93 -11340.9
-71.7694 -23.8264 | 4.20156 -4.639 | 14274.8 8649.66
-71.3451 -23.557 | 1.57824 3.71264 | -10741.3 6158.99
-70.9516 -23.249 | -4.19637 1.15288 | -1851.88 -12959.8
-70.5691 -22.9384 | 0.666929 -1.67817 | 1779.42 -8721.18
-70.1898 -22.6261 | -0.0887517 -2.15038 | 10107.7 19636.7
-69.8183 -22.2816 | 1.52283 -2.58217 | 9548.06 14632.2
-69.4541 -21.9136 | 2.6205 -0.48219 | -13538.5 -25135.4
-69.1024 -21.5571 | -0.358401 -1.12337 | 4636.46 -8541.83
-68.7615 -21.1952 | -2.4622 -0.404905 | -3881.36 26081.7
-68.4588 -20.7874 | 3.01049 -2.82737 | -3583.07 -6264.41
-68.1793 -20.3634 | -2.6777 5.89007 | 17751.5 17425.1
-67.8944 -19.9265 | 0.455908 5.04674 | -21751.7 -16746.8
-67.6166 -19.5037 | 2.86549 3.99791 | 13126.7 -8795.67
-67.3067 -19.1077 | 3.32234 3.03107 | -11213.1 2391.88
-66.9846 -18.7277 | -2.94553 3.29875 | -75.6722 -10365.6
-66.6373 -18.3764 | -1.89928 1.95636 | 1517.05 19735.5
-66.2646 -18.0379 | 3.12946 -4.82462 | 19055.1 -17225.3
-65.8465 -17.7495 | 0.558106 0.877401 | -12260.3 20784.4
-65.4233 -17.4699 | 6.2359 1.50403 | -14721.7 -28308.5
-64.9892 -17.2408 | -1.72244 4.15403 | 15136.4 14014.4
-64.5361 -17.0242 | -6.91824 -1.96568 | 3097.04 15777.3
-64.0738 -16.8167 | 0.359812 2.189 | -30318.8 -25801.2
-63.6116 -16.6693 | 2.57847 1.29185 | 30342.6 9556.27
-63.1204 -16.5596 | -1.47703 -2.51873 | -2829.43 9039.37
-62.6216 -16.4832 | -1.377 -1.01936 | -5289.94 -11580.2
-62.1218 -16.4691 | -1.46982 -4.84394 | -3223.69 2185.6
-61.6253 -16.502 | 2.92247 -0.84436 | 4654.99 1386.99
-61.1312 -16.5739 | 1.51351 -2.10054 | -10136 1511.14
-60.649 -16.682 | -1.75964 -1.73274 | 13408.3 -955.198
-60.1674 -16.8245 | 0.141947 -3.40297 | 2072.33 -4281.18
-59.6969 -17.0032 | 0.696136 -4.57891 | -24482.7 12046.5
-59.2517 -17.2038 | 0.205078 -2.24107 | 25066.9 -10403.2
-58.8021 -17.4367 | -4.02622 0.371945 | 16752.4 -14838.5
-58.353 -17.7024 | 0.414674 -0.929336 | -9288.01 14190.7
-57.9229 -17.9739 | -1.32975 -4.03109 | -41030.5 24161.5
-57.5387 -18.2552 | -0.451857 3.42369 | 15940.1 -17214.8
-57.1682 -18.5728 | 0.0879676 2.00015 | 12027.8 -1677.05
-56.8024 -18.9099 | 4.20597 0.945893 | -3150.95 -5486.96
-56.4505 -19.2678 | -0.475163 1.07759 | 14567.2 -9193.57
-56.0962 -19.6385 | 0.514526 4.10162 | -9209.8 6691.68
-55.752 -20.009 | 3.62425 1.09407 | -8911.9 3938.39
-55.4138 -20.3742 | -3.97753 -0.984685 | -5964.24 10364.8
-55.0649 -20.7207 | -1.79431 3.49042 | 18128 -21854.1
-54.6825 -21.0577 | -2.2954 1.07019 | 4268.58 11662.1
-54.2655 -21.3546 | 0.925283 1.61892 | 16531.4 -10345.2
-53.8214 -21.6301 | 0.995745 0.997832 | -27771.6 -853.397
-53.384 -21.885 | -2.85049 1.37755 | -8773.03 27336.9
-52.9352 -22.0825 | -6.74256 -2.5951 | 3926.48 -6635.41
-52.4775 -22.2667 | -4.08778 0.653996 | 11429.2 -12348.7
-52.0141 -22.4615 | -3.47374 4.924 | -15317.6 -3617.5
-51.5584 -22.6572 | -2.96546 2.38318 | 4212.76 17184.9
-51.0911 -22.819 | -5.34918 6.61777 | 7682.19 -24698.2
-50.6157 -22.9796 | -0.86215 1.3456 | -20941.4 24063.5
-50.1407 -23.0832 | -0.450876 -3.31462 | 9867.21 -15908
-49.653 -23.1565 | -3.76887 0.462428 | 14650.6 12214.8
-49.1518 -23.1698 | -2.85893 -3.12796 | -23407.4 -1934.44
-48.6613 -23.148 | -0.217006 -0.550214 | 33979.2 1129.5
-48.1523 -23.1099 | -4.60526 1.16822 | -17564.6 -7513.52
-47.6519 -23.0743 | -4.61364 -4.38444 | 168.3 2829.96


-26.9616 59.4245 | -0.168982 1.88796 | 3564.38 4834.28
-26.4714 59.3192 | -1.12268 -0.299583 | -6084.2 -6939.33
-25.996 59.1712 | -1.10073 -1.43365 | -3912.01 7814.66
-25.5345 58.9962 | 1.65844 -2.0151 | 779.632 -5965.06
-25.0853 58.785 | 1.1493 -1.41839 | 9803.15 -5926.09
-24.6388 58.5493 | -0.203308 -0.39811 | 6906.73 5157
-24.1923 58.3086 | 0.148154 -2.81764 | -12789.3 2468.42
-23.7623 58.0575 | 0.249356 -4.44014 | -9642.39 3197.61
-23.3464 57.7982 | 1.03417 -2.78729 | 5703.01 3575.48
-22.9302 57.5368 | -0.939726 -4.20471 | 4108.28 -6276.96
-22.5168 57.2622 | 0.478335 -2.17674 | -1431.03 -1692.32
-22.1091 56.978 | 1.47781 -0.72681 | -1641.53 -554.21
-21.702 56.6928 | -0.265689 -1.39323 | 5354.35 -2381.08
-21.2835 56.4174 | -0.0405026 -1.60678 | 238.321 2148.7
-20.8524 56.1639 | 1.97056 -0.880051 | -6342.51 4042.58
-20.4121 55.9372 | 1.15487 -1.30172 | 2972.36 -1651.8
-19.9582 55.7346 | -0.443537 -1.34309 | 1675.18 -5297.41
-19.492 55.5559 | -0.193145 -0.2388 | -2433.23 8865.8
-19.0152 55.4181 | 0.641046 -2.11555 | -231.486 -2521.76
-18.5314 55.3046 | 1.09451 -1.59648 | 4421.78 -12485.7
-18.0389 55.2075 | 1.32747 1.13727 | 4261.52 5256.87
-17.5364 55.1639 | 0.228111 1.79623 | -2444.2 9186.33
-17.0343 55.1893 | -2.83291 2.21216 | -2462.6 -3006.41
-16.5384 55.2628 | -2.15399 2.40077 | 3551.78 -4289.65
-16.0486 55.375 | -0.777002 2.31202 | -4319.24 7461.14
-15.5738 55.5346 | -1.93261 0.679413 | -1827.64 -4646.66
-15.1105 55.7186 | -2.90453 -0.365128 | 527.463 -2221.75
-14.6551 55.9195 | -2.45512 0.548173 | -289.818 2152.3
-14.2077 56.1374 | -0.332389 1.24639 | -1888.79 -5439.23
-13.7677 56.3627 | 0.271467 2.0464 | -3649.08 -3160.21
-13.3381 56.6015 | 0.617635 0.248097 | 3638.73 11915.3
-12.9169 56.8661 | 0.624896 0.609053 | 2885.79 -265.905
-12.4947 57.1327 | 0.0845972 2.46165 | -3746.48 -7611.63
-12.0675 57.3825 | -0.258955 1.25219 | 1456.65 -786.298
-11.6321 57.618 | 0.54041 -2.09694 | 314.279 3258.48
-11.1911 57.8457 | 0.971364 -3.83688 | 1427.78 -1204.12
-10.7436 58.062 | 0.624619 0.842031 | -1309.19 2797.64
-10.2926 58.2701 | 0.297108 1.71974 | -3573.21 -1887.82
-9.83749 58.4616 | -0.742637 -1.14786 | 387.144 -5265.06
-9.37424 58.6298 | -1.50747 0.0543091 | 2549.21 5066.06
-8.90311 58.7856 | -0.750957 1.41958 | 5754 2533.93
-8.42078 58.9233 | -0.821539 0.104799 | 4211.84 1448.64
-7.92741 59.0335 | 0.0393052 -2.45499 | 591.386 -1051.01
-7.42613 59.1047 | 1.33027 -2.67956 | -153.593 -5559.75
-6.92063 59.1292 | 1.37113 -1.55455 | 1374.38 7897.06
-6.41428 59.12 | -0.408354 0.345285 | -5446.02 -5140.52
-5.91504 59.058 | -2.82835 1.20371 | 572.121 -5706.05
-5.42379 58.9448 | -2.34069 -0.989526 | 4052.21 4644.08
-4.93788 58.8026 | 0.82322 -1.74591 | -575.974 -2397.04
-4.46097 58.6322 | 2.01387 1.68762 | -3392.19 -1017
-3.99351 58.4431 | 1.1706 1.59021 | 462.142 6016.27
-3.52909 58.2508 | 1.96279 0.340291 | 218.155 -1105.96
-3.06876 58.0496 | 1.61429 0.366591 | -2887.27 661.78
-2.61574 57.8387 | -0.857108 -1.57001 | -3716.78 5905.82
