-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
-9.63255 41.0616 | -4.20709 -1.14901 | 2827.47 90.8514
-9.1832 40.8424 | -4.10984 -0.624964 | 4608.48 -3920.73
-8.73346 40.6136 | -2.91993 -0.923529 | 1636.34 -2633.21
-8.28108 40.3848 | -2.11236 0.185343 | -873.137 1014.15
-7.82193 40.1722 | -3.65623 -0.00287639 | -369.205 5941.76
-7.35198 39.9907 | -0.391999 3.04756 | -4179.01 -1547.09
-6.87398 39.836 | -0.874352 1.56105 | 10593.3 1576.5
-6.37965 39.7129 | -1.97913 0.665477 | 4315.43 -8693.34
-5.87606 39.6136 | -1.57038 2.00063 | -9701.87 8190.77
-5.37332 39.5634 | -1.23741 -1.71966 | -9635.52 6030.62
-4.87576 39.562 | 0.557239 -4.90514 | 315.378 -5765.24
-4.37906 39.5867 | -0.213694 -3.1274 | 5621.95 -562.016
-3.88011 39.6373 | 0.236336 -0.904469 | 4767.86 -2518
-3.38172 39.7169 | 2.73409 -0.394882 | -2808.09 -756.22
-2.89446 39.8394 | 0.880894 -2.67421 | -5828.1 5887.92
-2.42901 40.0194 | -1.48615 1.24514 | -1934.19 -2609.44
-1.98568 40.2433 | -0.444745 2.86128 | -1209.53 -4777.38
-1.56387 40.5024 | 2.64183 1.23277 | 7221.33 5105.57
-1.16252 40.8033 | 3.2222 1.46143 | 153.003 9490.32
-0.787734 41.1453 | -0.00505595 1.75668 | 4787.31 -1349.56
-0.427509 41.5061 | 0.840449 1.38995 | 4751.15 -5929.05
-0.0804893 41.8776 | 2.16681 0.816826 | -12176.5 -1879.58
0.230776 42.2703 | 0.929927 -0.104229 | -5137.99 -1725.75
0.512297 42.6802 | 0.893088 0.163705 | 8061.95 -2658.53
0.78276 43.0992 | -0.223943 1.05068 | -350.394 5717.28
1.03239 43.5348 | -0.0157837 1.63467 | -4684.61 3325.33
1.26007 43.9833 | -0.423795 0.721263 | 3848.65 -5738.92
1.48529 44.4308 | 1.88565 -1.97791 | -1611.27 3891.16
1.70913 44.8807 | 2.98634 0.794961 | 135.593 -358.896
1.94166 45.3256 | 0.89785 2.36876 | 3206.71 -6702.22
2.19155 45.7576 | 2.10098 1.55541 | -2536.16 1875.2
2.44877 46.1849 | 2.90881 0.470829 | -117.478 -310.168
2.71269 46.6075 | 2.90859 -2.52309 | -4109.25 593.252
2.98181 47.0251 | 3.02223 -1.73042 | -2631 927.487
3.26733 47.4301 | 2.83831 -0.130229 | 7802.34 -11286.8
3.58609 47.806 | 2.56264 0.276467 | -7629.77 8251.67
3.91546 48.1747 | 0.774824 1.42992 | 5510.55 5997.58
4.26759 48.5311 | -0.0618458 0.141363 | 6553.18 2143.4
4.64883 48.8642 | -0.00179678 -2.11661 | -2107.25 5161.67
5.05414 49.1686 | -2.53277 -1.09828 | -4841.7 -11553.5
5.48737 49.4183 | -1.57149 -1.26345 | 2533.46 -1367.09
5.94791 49.617 | 1.19818 -2.28858 | 10269.2 6287.85
6.43184 49.7772 | -1.39644 0.129523 | -1656.86 -4490.99
6.92602 49.8971 | -3.66595 -0.459214 | -7670.42 2127.93
7.42102 49.9913 | -2.88652 -1.11415 | 2141.4 -2483.03
7.9212 50.061 | -0.728198 -1.01121 | 7591.04 1651.53
8.42773 50.1174 | -0.595036 -1.14518 | -5051.67 6945.97
8.93101 50.1678 | -1.50725 0.216555 | -14410.2 -4923.82
9.42535 50.1906 | 0.0201488 3.20733 | -588.389 -5053.02
9.91791 50.1811 | 0.825625 1.52592 | 285.761 5931.96
10.41 50.156 | 1.99041 -0.536396 | 3219.32 -3069.21
10.9031 50.1093 | 2.13595 -0.925052 | 2757.54 -2372.4
11.3962 50.0478 | 0.566534 1.01829 | -7683.44 3973.46
11.8839 49.9879 | -0.662377 2.06074 | -1482.23 2764.87
12.3701 49.9327 | -3.13028 -0.192688 | 1561.62 1159.3
12.8564 49.8749 | -2.73372 -1.19082 | -2433.12 -5229.59
13.3401 49.8021 | -0.0836802 -2.07119 | 4602.86 -3335.37
13.8269 49.7247 | -0.845503 -2.69029 | 1624.41 4347.25
14.3177 49.6644 | -1.52943 0.929093 | 3168.62 909.802
14.813 49.6232 | -1.56511 1.58319 | -231.939 -7072.31
15.3098 49.5978 | -2.56307 -0.146805 | -1390.18 5883.92
15.8065 49.6119 | -3.59872 0.568077 | 4836.19 3103.52
16.3037 49.6647 | -4.76621 0.284047 | -2498.6 -7583.86
16.7959 49.7423 | -2.51493 -1.16155 | -1172.54 4970.26
17.2802 49.8594 | -0.0715109 0.679581 | 4113.01 233.415
17.7582 50.0095 | 1.28223 0.620366 | 539.857 -4711.68
18.2266 50.1878 | 0.501173 4.03156 | 714.199 7143.12
18.6794 50.4074 | -0.253252 3.64476 | -1190.84 -793.839
19.1158 50.6563 | 1.72319 0.0705276 | 234.827 -4937.59
19.5382 50.9244 | 0.463639 0.356784 | -5660.74 2658.92
19.9406 51.2163 | -2.02359 1.02433 | -2035.19 -4675.22
20.3309 51.5191 | -0.992323 -0.76616 | 4049.86 132.335
20.7164 51.8306 | 0.400508 -3.22473 | 1402.47 -2351.13
21.0939 52.1522 | 2.57251 -4.54565 | -2131.55 3384.44
21.4549 52.4935 | 1.8743 -1.55439 | 4426.54 4486.09
21.8032 52.8527 | 0.313542 -0.168943 | -547.272 -10567.8
22.1356 53.2197 | 2.90105 -2.85579 | -6529.82 5241.95
22.4376 53.6108 | 1.81639 -3.51778 | -1400.31 1372.82
22.7197 54.0178 | 0.431507 -2.95838 | 7628.05 797.72
23.0019 54.4304 | 2.23405 -3.63142 | 825.857 9472.35
23.2844 54.8501 | 0.188186 -1.75476 | 91.615 -2684.28
23.5779 55.261 | -0.426921 0.979543 | -590.04 -3573.74
23.8901 55.654 | 2.49655 -0.942441 | -6948.14 196.908
24.2236 56.0236 | -0.430846 -0.0960869 | 2519.16 -6271.1
24.5963 56.3498 | -0.487861 -0.51704 | 5159.39 -704.473
25.0063 56.6314 | 1.45972 -2.4182 | -6181.32 -531.6
25.4362 56.8765 | 1.13764 0.39945 | 4258.1 -1245.49
25.884 57.0926 | 1.30856 -0.20384 | 1337.83 8540.67
26.3406 57.2986 | -0.00560127 0.317493 | -2309.99 2912.93
26.8047 57.4861 | 0.037486 1.31151 | -200.393 -1604.76
27.2815 57.6352 | 1.53314 -1.03763 | -374.814 -5156.27
27.7703 57.7305 | 2.9355 -1.22945 | -1945.82 -2539.14
28.2647 57.7775 | 3.0664 -0.284273 | 1152.26 4733.27
28.7622 57.7927 | 1.28018 -1.13233 | 1016.61 -2211.88
29.2608 57.7758 | -0.256618 -3.20814 | 2740.69 1561.03
29.7603 57.736 | -1.40552 -1.90342 | 1048.82 1068.18
30.259 57.6765 | -0.82678 0.898844 | 1551.62 609.204
30.7559 57.596 | 1.52643 2.29781 | -3965.26 -1335.46


-49.663 73.77 | -3.33243 -2.8438 | -3825.17 1345.87
-49.2457 74.0418 | -2.29835 0.0618279 | 6871.33 -5960.64
-48.8186 74.3022 | 0.765948 0.540908 | 1205.46 7482.38
-48.3904 74.5659 | 1.7246 -1.18043 | -9732.57 613.28
-47.9659 74.8235 | -1.80524 -0.609905 | -6908.86 -12782.9
-47.5335 75.05 | -2.38728 -0.347717 | 6106.9 6083.96
-47.0846 75.2563 | 0.077232 -3.1582 | 11602.3 9008.85
-46.6153 75.4404 | -0.654895 -1.26427 | 2122.82 -11641.1
-46.1323 75.5804 | -0.496801 -0.646407 | -18796.9 4036.44
-45.6555 75.7002 | 0.625278 -1.04574 | 5385.7 -3454.55
-45.1719 75.7964 | 0.335889 -0.0593458 | 1396.86 4087.88
-44.6846 75.8825 | -0.44965 -2.12686 | -215.927 6416.08
-44.194 75.9579 | 0.737476 -0.629725 | 6672.51 -976.694
-43.6958 75.9978 | 3.40004 -1.65049 | -10252.2 -4932.42
-43.202 75.9848 | 1.02984 -0.956203 | 6897.81 -5469.68
-42.7078 75.9223 | -0.789301 1.46542 | -2457.88 3214.77
-42.2176 75.8368 | -0.227652 -0.5572 | 6619.98 6959.2
-41.7246 75.7423 | 2.27635 -1.78257 | 9056.91 -4341.95
-41.2308 75.6223 | 4.05569 0.732593 | -10316.6 3335.08
-40.753 75.4728 | 1.16653 0.385546 | -10334.9 -4230.39
-40.2963 75.2834 | 2.56664 2.40665 | 4912.85 -434.678
-39.8477 75.0686 | 0.732344 -0.376174 | 8475.26 2057.55
-39.4006 74.8389 | -2.14888 -0.237248 | -1993.76 -6747.33
-38.9639 74.5882 | -1.46338 2.28109 | -5972.71 6415.19
-38.5343 74.3349 | -0.995435 0.362702 | 5620.11 -1838.93
-38.1011 74.0816 | 0.588005 -1.12877 | 247.414 -1130.35
-37.665 73.8319 | -0.153654 -1.57842 | -3503.44 2863.79
-37.2257 73.5925 | -2.11677 1.27114 | 7349 968.172
-36.7765 73.3636 | -1.03316 4.26782 | -3030.4 -6317.69
-36.3267 73.1344 | -2.91863 2.26825 | -1850.86 -8106.63
-35.8711 72.9178 | -4.50855 -1.21774 | -5188.14 14985.7
-35.4002 72.7607 | -2.29142 -0.576289 | -2567.85 6581.8
-34.9165 72.6625 | 0.274885 -0.816984 | 3056.72 -2652.92
-34.4235 72.5964 | 0.906912 1.33107 | 9729.19 -6225.81
-33.9196 72.5422 | -1.25501 3.36638 | 15259 -8738.48
-33.4033 72.5004 | -2.9151 1.81216 | -8483.98 12542.5
-32.8919 72.502 | -1.87387 1.21357 | -21965.2 -962.218
-32.3962 72.5314 | -1.59978 -1.91261 | 11895.7 -5245.74
-31.8961 72.5762 | -0.253316 -4.31958 | 2279.8 539.039
-31.3968 72.6471 | -1.06472 -4.10514 | -5058.22 3295.55
-30.906 72.7528 | -0.907115 -4.92117 | 5798.83 -2085.93
-30.4197 72.8877 | -0.0750007 -2.7843 | -4726.22 -5747.72
-29.9473 73.0567 | -1.78743 0.243455 | 9576.48 9223.27
-29.4923 73.2841 | -1.6464 4.45252 | -2566.06 1029.71
-29.073 73.5691 | 0.450957 2.04782 | -18690.5 1524.62
-28.7041 73.9047 | -1.53914 1.62175 | 11966.5 -3497.7
-28.3497 74.2606 | -1.36025 1.36063 | 3134.1 -1601.11
-28.0096 74.6314 | -0.905359 -0.258987 | -9570.74 8118.87
-27.6932 75.0215 | -2.18343 1.66781 | 4211.33 -12804.8
-27.3733 75.4008 | 0.94225 2.12863 | -9900.85 -5421.39
-27.0547 75.772 | 0.71531 0.833345 | 8731.65 5309.29
-26.7213 76.1379 | -0.976284 1.42131 | 4715.6 -608.27
-26.3776 76.4981 | -2.93294 0.706676 | -5455.59 4497.79
-26.0388 76.8634 | -2.92906 1.19386 | -66.3778 2573.23
-25.6975 77.2277 | -2.19302 0.206227 | -2330.85 -1838
-25.3438 77.5771 | -0.251478 -1.30756 | 1419.04 -1122.43
-24.9655 77.8989 | 1.69003 0.0740236 | 248.638 -3011.73
-24.5599 78.1835 | 2.10669 -1.49241 | 121.969 1367.65
-24.1306 78.4313 | 1.88415 -2.27303 | -874.459 -6656.89
-23.6831 78.6397 | 0.541804 -0.899466 | -2327.57 8924.99
-23.2263 78.8314 | -0.906721 -2.56394 | 8817.46 854.729
-22.753 78.9977 | 0.48334 -2.74551 | -521.85 299.127
-22.2693 79.1358 | 0.192493 1.32048 | 3449.46 4390.46
-21.7741 79.2438 | 1.0389 1.10616 | 8410.12 -5870.39
-21.2666 79.3046 | -0.291711 0.614928 | -10324.8 -168.363
-20.7629 79.326 | -3.89228 -0.423623 | -6889.49 -612.413
-20.2646 79.3133 | -1.2742 -1.30136 | 728.06 -1020.43
-19.7673 79.274 | 0.788781 -0.407798 | 7430.92 6348.85
-19.2666 79.2195 | 0.693394 -1.09343 | 309.506 -8906.14
-18.7686 79.1346 | -0.112699 -2.72312 | -2160.4 7164.39
-18.2748 79.0387 | -0.211111 0.31582 | -0.897746 2188.72
-17.7862 78.9242 | 2.32344 -0.707293 | -3973.3 -6527.91
-17.3087 78.7759 | -0.172581 -1.838 | -2534.81 2490.55
-16.84 78.6062 | -3.4719 -0.196072 | 7546.8 -5637.11
-16.3721 78.4195 | -0.546652 -2.9989 | -2881.74 6684.51
-15.9065 78.235 | 0.683498 -5.33719 | -1619.18 3507.22
-15.4441 78.0496 | 1.92976 -6.35419 | -5237.66 -9540.71
-14.9892 77.8501 | 0.928504 -3.5441 | 486.982 6996.42
-14.53 77.664 | -2.41096 0.433505 | 8276.93 3878.44
-14.0621 77.4923 | -1.96176 0.373502 | -12791.1 -3923.84
-13.6036 77.3158 | -3.17732 -4.47846 | -3131.02 -219.614
-13.1466 77.1402 | -2.31533 -0.363151 | 11972.6 3687.49
-12.678 76.9751 | 1.51854 5.52952 | 2792.92 -12624.4
-12.2049 76.8046 | 1.95343 2.84325 | -179.019 -8381.55
-11.724 76.6547 | -0.376959 -1.3403 | -5762.03 21327.4
-11.2325 76.5843 | -0.908086 2.38762 | -22.1559 -2112.62
-10.7362 76.5732 | -0.89085 -1.87293 | 3773.74 -236.907
-10.2389 76.6068 | -2.17628 -2.47797 | -8640.2 -5975.12
-9.74964 76.6698 | -3.66393 -0.666387 | 7383.2 4540.22
-9.26228 76.7669 | -2.56998 -1.94079 | -7977.92 -4502
-8.78519 76.8852 | -2.85074 -0.844826 | 23.5193 -3556.21
-8.31439 77.0233 | -3.96619 2.81429 | 2395.19 7968.39
-7.84968 77.1916 | -4.67319 3.25328 | 5173.39 -2680
-7.38544 77.3711 | -2.87068 -0.385948 | 4070.53 -488.452
-6.92188 77.5581 | -2.35866 -0.863549 | -8694.84 2392.93
-6.46743 77.7529 | -2.87237 -1.55679 | -4023.02 -14163.4
-6.01473 77.9372 | -2.35776 -3.58929 | 6335.57 13787.5
-5.56218 78.141 | -3.1458 -2.32753 | 6014.23 -84.9271
-5.10589 78.3503 | -0.177444 -4.76154 | 6387.8 -1028.72
-4.64484 78.5601 | 1.3814 0.935756 | -8431.69 -116.702


-94.6765 -15.9098 | 0.666327 2.06624 | -730.588 -3853.86
-94.2653 -16.1971 | -1.55568 3.50535 | 6311.73 8657.21
-93.8571 -16.4892 | -5.23868 0.348474 | -6509.66 -10908.3
-93.4712 -16.812 | -0.0797626 6.879 | 4990.88 800.708
-93.0976 -17.151 | 1.28308 4.17802 | -8225.15 8788.63
-92.7418 -17.4988 | 0.629648 0.969593 | 11216.2 -4204.83
-92.3961 -17.8637 | 4.54343 -1.05557 | -11573.9 1743.75
-92.0839 -18.251 | 1.99939 -0.419922 | 668.101 6221.14
-91.7959 -18.6554 | -0.270356 2.04153 | 11143.1 -25024.2
-91.528 -19.0941 | 1.19311 0.571788 | -4561.27 731.907
-91.2821 -19.5432 | 0.746588 -2.14454 | -3414.03 30561.5
-91.0442 -19.9766 | 1.19149 1.41928 | 12388.2 -18197.3
-90.8205 -20.4294 | 0.320774 1.38685 | -18874.6 3873.84
-90.6491 -20.8976 | 0.356711 -2.46383 | -828.598 8240.79
-90.5017 -21.3693 | 3.48842 2.59763 | 17028.8 -13733.7
-90.3513 -21.8516 | 0.560768 0.390622 | -9811.87 3474.76
-90.2253 -22.3388 | 0.861066 -1.48604 | 14244.6 -1791.04
-90.1142 -22.8307 | 0.684332 0.822794 | -15824.3 12788
-90.0644 -23.3223 | -1.67137 2.60585 | -6003.34 -4617.95
-90.0648 -23.8188 | 1.3314 1.01757 | 11012.1 -7458.35
-90.0779 -24.319 | -0.166605 1.36825 | -7707.27 16239.8
-90.1097 -24.8086 | 0.566377 0.406401 | 1043.86 -2143.65
-90.1328 -25.2993 | -4.3756 0.315214 | 7057.89 -7973.73
-90.1249 -25.7976 | -1.31659 -0.472417 | -4748.41 -16766.1
-90.0933 -26.3051 | -0.949961 -2.86241 | 2572.95 20866.8
-90.0248 -26.7961 | -5.25816 -3.4076 | 4145.96 7224.29
-89.9215 -27.2768 | -4.34722 -0.133638 | -8494.28 -23175.1
-89.8062 -27.7671 | -0.378091 4.20951 | 2107.99 14865.3
-89.6581 -28.2407 | -0.949845 -0.319685 | 822.189 581.987
-89.4741 -28.7007 | -2.56933 -1.25443 | -749.963 -7644.49
-89.2566 -29.1499 | -1.29822 1.09476 | 323.462 9921.67
-89.0011 -29.5741 | 3.17563 -3.2334 | 2069.05 -11787.9
-88.7132 -29.9852 | 2.6758 -0.792679 | -249.17 346.359
-88.3929 -30.3714 | 2.4846 0.795494 | -5920.64 6567.42
-88.0413 -30.7211 | 1.97157 3.24572 | 6835.62 4045.21
-87.6532 -31.0322 | -1.56178 -1.20141 | -952.556 -10171.3
-87.246 -31.3252 | -0.555907 -4.44088 | 1731.24 -10446.7
-86.8191 -31.5916 | 2.11619 -0.107046 | -24155.2 25621.2
-86.3771 -31.7848 | -1.22111 -1.6743 | 16834.3 -3133.89
-85.9055 -31.9254 | -2.37168 -3.10091 | 5704.23 -12813.9
-85.419 -32.041 | -2.11941 -0.297887 | -2009.06 2897.81
-84.9241 -32.1187 | -2.47512 0.122731 | 16016.6 4762.21
-84.4158 -32.1584 | -3.77651 -1.34414 | -17621.2 -6269.93
-83.9163 -32.1828 | -2.08264 -0.0954456 | 3138.26 4602.25
-83.4151 -32.1871 | -0.54922 -2.23625 | 9312.76 -5089.84
-82.9095 -32.1848 | -2.21544 -0.51803 | -18845.6 6836.11
-82.4161 -32.1694 | 1.17192 0.526427 | 348.063 -8345.56
-81.9243 -32.1627 | 2.81488 0.0858675 | 903.222 963.046
-81.4312 -32.1526 | -0.239618 -0.381117 | 8013.07 8650.53
-80.9328 -32.1311 | 4.12486 -1.25176 | 3776.74 -6123.35
-80.4336 -32.1242 | 4.73362 3.28548 | -29757.8 4522.95
-79.953 -32.1326 | -1.58082 0.777336 | 15543.4 -4575.02
-79.4665 -32.1736 | 1.68122 5.59408 | 1870.85 3194
-78.982 -32.2437 | -0.137623 1.25438 | -9983.53 -496.019
-78.5099 -32.3491 | -1.51823 -0.558774 | 5810.78 -1233.2
-78.0428 -32.4852 | -0.235969 7.02774 | -4550.63 7481.96
-77.5843 -32.6416 | -1.54396 4.97689 | 15241.6 -7657.41
-77.1269 -32.8325 | -2.07412 0.463292 | -3336.86 -4393.07
-76.6826 -33.0541 | -0.585451 -0.153607 | 2469.77 8923.29
-76.2434 -33.2852 | 0.186083 2.36352 | 3226.17 -10546
-75.8122 -33.5392 | -2.09065 2.95825 | -8864.21 6746.29
-75.3883 -33.7949 | -5.82722 1.60415 | 20447.4 3625.41
-74.9522 -34.0477 | -0.0968185 2.3114 | -11317.4 -4158.06
-74.537 -34.3245 | 1.6708 -1.33977 | -9978.55 14150.5
-74.1488 -34.622 | -2.90716 -1.60706 | 9241.45 -21401
-73.7868 -34.9688 | -2.21415 1.23325 | 12.4107 1438.59
-73.4484 -35.338 | 1.67501 0.430898 | -5451.43 20932.8
-73.1291 -35.7077 | -1.01825 -1.21878 | -681.843 -11709.7
-72.8349 -36.1028 | -3.48305 4.78612 | 7718.53 2623.62
-72.5571 -36.5119 | -0.659905 3.15801 | -8597.34 -2353.68
-72.3115 -36.9403 | 3.32571 -0.142538 | 10965.5 614.689
-72.0792 -37.3805 | 1.89997 3.48293 | -6604.14 -12503.5
-71.8764 -37.8419 | -0.248221 -1.51986 | 11258.4 5830.11
-71.682 -38.3068 | 1.99298 -2.50847 | -16818.8 -4354.18
-71.5199 -38.7816 | -1.22979 -0.925372 | 10537.6 11093.1
-71.3508 -39.247 | -0.71001 -1.7572 | -9207.14 13544.9
-71.1871 -39.7039 | 3.76606 2.57487 | -1786.22 -19371.7
-71.0168 -40.1705 | -2.10275 -0.664134 | 9481.97 -5776.55
-70.806 -40.6284 | -2.5749 -0.341411 | 2349.41 2226.42
-70.5494 -41.0614 | -0.0659249 4.05636 | -7531.41 7983.82
-70.2528 -41.4584 | -2.59379 -0.269197 | 878.312 5526.58
-69.9111 -41.8143 | -1.00505 -4.89605 | 10234.3 -6372.32
-69.5305 -42.1411 | -0.434246 -0.596112 | -8530.03 -13634.5
-69.1337 -42.4505 | -3.25802 -1.40325 | -1989.24 14267.7
-68.7065 -42.7042 | -2.28627 0.081623 | 2223.69 -3291.42
-68.2502 -42.9059 | 1.06976 -0.0695409 | 7812.9 -4657.69
-67.768 -43.0517 | -3.59662 0.514225 | -12376.2 11545.2
-67.2779 -43.1264 | -6.5256 0.347868 | 8025.3 -6529.8
-66.7781 -43.1553 | -1.05484 -0.705942 | -1534.76 1734.65
-66.2774 -43.1409 | -1.2124 2.44701 | 4448.28 -4420.94
-65.7767 -43.0934 | -3.59843 -0.946425 | -6113.43 7698.45
-65.2851 -43.005 | -2.44572 -2.61065 | -6772.56 -4351.6
-64.8008 -42.9011 | 1.54352 -3.34865 | 16667.2 2410.64
-64.3092 -42.7929 | 0.0671515 0.27368 | -21535.9 -11008.3
-63.8295 -42.6946 | -1.57315 -0.758577 | 6099.73 -1425.39
-63.3488 -42.5882 | 0.0733004 -1.2237 | 8440.38 15046.5
-62.8691 -42.4479 | -0.276974 0.861455 | -10889.1 -3123.56
-62.3967 -42.3023 | 1.48628 1.11927 | 7343.71 -2026.01
-61.915 -42.1739 | 4.68133 2.97236 | 8900.34 -4897.31
-61.4211 -42.0719 | -2.59421 2.75223 | -6936.79 4128.24


3.0448 43.4261 | -0.0137018 0.481101 | 7812.47 2776.21
3.34739 43.8303 | 2.41609 -1.71557 | -14569.5 -3772.1
3.63552 44.2359 | -0.268499 0.734681 | 9251.02 579.832
3.93412 44.636 | -0.137549 -1.04634 | -4962.12 -7446.34
4.23472 45.0271 | 2.65283 -1.95504 | -5513.24 3415.25
4.53435 45.4177 | 2.7656 -0.0438856 | 1860.71 1681.58
4.8492 45.7986 | 0.216203 1.05758 | 2771.39 -1020.39
5.19091 46.1596 | 1.25344 -0.354286 | 13588 10870.3
5.56598 46.5027 | 2.76524 -2.04948 | -7853.06 -4142.92
5.95851 46.8186 | 0.615186 -2.62149 | -4731.29 -3149.26
6.36996 47.1022 | -1.0193 -1.20528 | 7905.74 1874.53
6.80704 47.3507 | 0.449552 -2.02532 | -12635 -5864.49
7.25466 47.5608 | 1.01983 -2.86371 | 4877.78 2209.71
7.7186 47.7388 | -0.996401 -0.054552 | 483.415 3529.44
8.19398 47.8872 | -2.53748 -1.01876 | -5341.21 5976.78
8.67748 47.9976 | -2.28908 -1.5968 | 9323.96 -14499
9.17589 48.0364 | -1.7857 -2.51098 | -4940.9 5868.73
9.67408 48.0327 | -0.264818 -1.5865 | 3774.5 3344.72
10.1726 47.9933 | 0.240499 1.00171 | -2951.95 -7190.29
10.6647 47.9123 | -1.66175 -1.16887 | -3322.39 6705.34
11.1518 47.8142 | -2.68481 -2.99657 | 10883.3 -2022.91
11.6421 47.698 | 0.0826056 -0.524091 | -2505.57 -2409.88
12.1281 47.565 | 2.0147 -0.752887 | 2626.25 3036.23
12.6132 47.4262 | 1.75024 -1.84855 | -5128.56 -53.7066
13.0926 47.2795 | 0.657403 -1.51434 | -1494.95 -4145.21
13.57 47.1268 | -0.0796333 -0.983793 | 7887.16 3207.34
14.0543 46.9865 | 0.785766 -1.23254 | -13076 -964.049
14.5349 46.8608 | 0.44542 -0.166262 | 3230.66 -641.334
15.0235 46.7641 | -0.996403 -2.81143 | 5880.43 6376.69
15.5225 46.7116 | 0.0978955 0.528441 | 37.4982 -3491.9
16.025 46.6907 | 1.37984 3.23526 | 1899.26 2561.79
16.5286 46.7022 | 1.05598 2.06826 | -8256.84 3471.98
17.0264 46.7371 | 1.87832 0.900475 | 5664.6 -14812.7
17.5271 46.7714 | 1.41773 0.354654 | 4013.28 9793.57
18.0282 46.8412 | 0.14626 0.611866 | -1507.04 6513.61
18.5244 46.9453 | 0.49646 -1.01995 | 8600.02 -9954.82
19.0221 47.0586 | 0.972521 0.0141406 | -8999.58 -986.239
19.5078 47.1984 | -1.18921 3.20681 | 3110.23 5244.18
19.9811 47.3811 | -2.54543 3.63497 | -0.209052 1237.4
20.4352 47.606 | -0.538371 1.50623 | -13380.9 236.121
20.8602 47.8671 | -0.603061 1.0389 | 2992.72 -5239.18
21.2741 48.1434 | -1.74992 1.88485 | 2149.47 143.062
21.6808 48.4333 | 0.62003 0.130419 | 6010.19 3277.86
22.0819 48.7385 | 1.82009 -1.50572 | -2989.51 809.723
22.47 49.058 | 0.268678 -1.85232 | -6903.62 -6803.46
22.8456 49.384 | 1.84216 -2.12947 | 11575.3 6480.82
23.2207 49.722 | 2.06976 0.0530755 | -2778.24 548.667
23.5837 50.0717 | 0.204911 2.7549 | -7892.89 -5628.94
23.9314 50.4281 | -1.98788 1.40174 | 4205.79 1727.87
24.2751 50.7915 | -3.71556 0.745384 | -1899.47 7805.09
24.6164 51.1626 | -0.0975129 -0.414423 | 6971.14 246.897
24.9743 51.5217 | -1.15204 -1.86987 | -4977.51 -6241.95
25.3488 51.8558 | -1.32052 -0.572246 | -1432.83 -2034.58
25.7449 52.162 | 1.45409 -2.0529 | 13379.5 736.876
26.169 52.4411 | 0.850392 0.664409 | -10427.8 3717.53
26.5969 52.7066 | -2.14574 2.6358 | -4953.6 -5586.16
27.0333 52.9487 | -3.03853 -1.38184 | 6483.12 5655.19
27.4859 53.1702 | -1.70832 -1.95479 | 2422.02 -3567.23
27.9531 53.3598 | 0.0267493 -3.39003 | -10011.1 1311.68
28.4251 53.5212 | -1.44661 -2.64956 | 4242.75 -2824.06
28.9103 53.645 | -0.802825 0.397817 | 6760.85 5901.66
29.408 53.7353 | -1.93443 0.00906271 | -6102.31 -5036.24
29.9087 53.777 | -1.46013 -0.908904 | 4403.84 -2161.65
30.4135 53.7729 | -0.216495 1.79917 | -161.87 2937.34
30.9164 53.7341 | -1.14828 2.75522 | -6672.84 2332.86
31.4108 53.6601 | 0.644221 -0.198901 | 3324.51 -1644.53
31.8985 53.5432 | 0.32149 0.207843 | 233.493 519.702
32.374 53.3812 | -1.18453 -2.39122 | 2223.67 -7872.27
32.8339 53.1693 | 0.233174 -1.56673 | 4268.92 -1215.12
33.2815 52.9265 | 1.28549 0.806857 | -5438.37 7774.44
33.7147 52.6701 | 2.15731 -0.31092 | -5999.55 -1045.6
34.1331 52.3972 | 4.91285 2.25825 | 5186.8 1698.01
34.5482 52.1164 | 3.78853 0.882424 | 173.533 3841.72
34.9556 51.8264 | 3.40542 -2.92666 | 728.813 -5292.23
35.3475 51.5128 | 1.96981 -2.31987 | -6148.51 -290.379
35.7183 51.1781 | 0.263244 -3.77552 | 1837.05 -2574.63
36.0808 50.8313 | -2.63699 -4.17936 | 2999.2 2241.53
36.4465 50.4861 | -3.69725 -1.19944 | 2966.07 -4522.02
36.8189 50.1434 | 0.441058 1.7502 | -3354.97 2651.43
37.1983 49.8139 | 0.610612 1.4729 | -5831.18 10059.1
37.5873 49.5077 | 0.904213 -0.0451352 | 2378.1 -3037.1
37.989 49.2129 | 3.07237 0.614007 | 12486.8 -8091.96
38.4068 48.9222 | -0.560686 -0.5303 | -3988.37 -7943.89
38.8301 48.6356 | -3.77864 -1.36065 | -752.166 5388.6
39.2696 48.3794 | -2.24435 1.62036 | 860.895 4603.81
39.73 48.1671 | -0.0413595 2.42972 | -1135.22 2775.97
40.2056 47.9989 | 1.0878 0.411831 | -7345.12 -1422.95
40.6871 47.8688 | 1.13826 1.96987 | -5208.2 5173.93
41.1733 47.7822 | 1.42272 2.44573 | -162.404 -907.521
41.6643 47.7264 | 1.1477 3.33196 | 7600.07 -5894.28
42.1635 47.6909 | -0.470219 1.31026 | 6131.52 3760.46
42.6693 47.6852 | -0.636542 0.243157 | 2378.77 944.755
43.1768 47.7031 | -0.401309 0.883779 | -3649.23 -3677.06
43.6803 47.7344 | -0.338928 0.367769 | -7531.02 -2353.79
44.1763 47.7832 | -0.479036 -1.57724 | -2876.14 -746.075
