6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
54.9723 35.6661 | 0.35133 3.05802 | 5206.96 61.5627
55.4016 35.3963 | 0.62719 0.214259 | -22218.5 13965.9
55.8263 35.1506 | 1.47744 0.198191 | 3974.64 -9416.11
56.255 34.904 | 1.8288 0.138525 | 10718.8 -2493.07
56.6951 34.6616 | 1.79024 4.48054 | -669.634 1882
57.1375 34.4226 | -1.97078 3.5152 | -176.439 -4070.25
57.5776 34.1774 | 0.756018 3.17158 | -1579.61 7224.04
58.0138 33.9308 | -0.0490739 -1.42156 | 1060.46 -10472.6
58.4418 33.6637 | 2.3158 -0.382499 | 957.04 3711.28
58.8643 33.3914 | 1.47086 -3.37037 | -14280.6 11524.7
59.2736 33.1186 | 2.66763 2.90189 | 14988.7 -8437.84
59.6828 32.828 | 0.436601 4.17247 | 2505.81 -891.393
60.0774 32.5139 | -5.43186 2.81406 | -9150.78 -2874.64
60.4402 32.1688 | -0.756483 1.57946 | -965.655 8516.54
60.7788 31.8066 | 1.73754 3.73379 | -6093.96 -4257.13
61.0916 31.4218 | 0.592661 4.19649 | 13185.2 -4822.53
61.4027 31.0256 | 0.787281 0.267654 | -688.826 2684.47
61.7046 30.623 | -1.30425 1.22194 | -66.9184 1639.11
61.9912 30.211 | 2.42871 1.73205 | -5038.93 -955.565
62.2538 29.7847 | 0.528318 2.38734 | 4907.93 436.6
62.5006 29.3483 | 0.834227 3.27607 | -276.706 3514.73
62.7226 28.9011 | -0.742739 0.153383 | 1220.7 2096.9
62.9075 28.4383 | -4.35902 0.540933 | -7506.1 -10727.3
63.0367 27.9518 | -2.38155 1.26514 | 7265.45 4400.24
63.1283 27.458 | -1.90311 0.33117 | -9679.02 1075.43
63.1713 26.9588 | -1.94563 3.43161 | 12489 -4637.43
63.1925 26.4553 | -1.50131 3.80177 | -12566 8797.82
63.1702 25.9551 | -2.53262 2.89915 | 5621.49 -20192.7
63.132 25.4431 | 0.738124 -3.35976 | -1461.37 -768.725
63.0797 24.9326 | 1.81783 -0.818565 | 4807.05 25951.9
63.0207 24.4406 | 2.06961 1.57114 | -2475.67 -2473.82
62.9512 23.9505 | -4.71258 2.48819 | -1635.18 -4117.18
62.8771 23.457 | -1.32409 1.53781 | 4336.03 -10305.4
62.8089 22.9557 | -1.58626 -0.552045 | -1927.47 3817.15
62.7361 22.4563 | -4.8063 1.99496 | 2515.53 -1971.4
62.6566 21.9575 | -6.421 3.3787 | -10844.3 3820.33
62.5571 21.4641 | -0.527583 2.33701 | 9025.87 3990.75
62.4682 20.9724 | 2.9541 3.61387 | -3261.96 -2604.72
62.3872 20.4779 | -0.647886 2.55683 | 24.4399 -1206.5
62.3231 19.9813 | 0.980167 3.15938 | -1133.23 13816.9
62.2847 19.4906 | 0.580508 3.55 | 4013.2 -7752.14
62.2878 18.9937 | 4.44424 3.25862 | 3168.68 -10806.4
62.3299 18.4922 | 3.40405 1.55154 | -6855.85 19408.6
62.3956 18.0039 | 2.30784 4.98941 | -1282.97 -15812.2
62.4911 17.5112 | 3.64168 4.04143 | 7954.88 -4369.17
62.6336 17.0248 | 1.58149 -0.542004 | -6420.61 4015
62.8126 16.5543 | 3.29042 1.03236 | 8756.18 7922.73
63.0391 16.1067 | 3.87001 1.68196 | -6885.31 -14027.1
63.2876 15.6629 | -2.39166 -0.939719 | 6572.85 -9803.94
63.5743 15.2346 | 1.92526 1.48849 | -1105.67 20792
63.9034 14.8528 | -1.84351 -0.477177 | -10554.9 -595.131
64.2589 14.5029 | -3.50257 -0.820243 | 14578.4 -475.768
64.6534 14.1881 | -0.614588 1.93741 | -9161.77 232.535
65.0601 13.8966 | -1.6824 -1.53039 | -5915.36 -1524.47
65.4766 13.6247 | -1.11641 -1.69355 | 9391.53 8766.41
65.9135 13.3817 | -2.16684 -4.50429 | -1078.08 -12903.3
66.3533 13.1354 | -4.41655 0.573231 | 1542.22 161.868
66.7983 12.8965 | -4.48131 0.0518419 | -2112.12 4803.93
67.247 12.6734 | -2.96646 -0.842836 | -6701.27 5827.32
67.6938 12.4628 | -5.65432 1.05901 | -10470 73.6199
68.1334 12.2502 | -2.65736 4.39111 | 15307.1 -5800.84
68.5823 12.0313 | -3.79128 0.442633 | 11012.5 673.462
69.036 11.8049 | -3.91943 -0.912247 | -8182.2 -4784.14
69.4728 11.5544 | -3.83239 -0.626592 | -8831.65 10832.8
69.8906 11.2895 | -4.29276 -0.985869 | 2264.31 -4456.35
70.2916 10.9952 | 0.274521 1.07854 | 9659.21 -8533.57
70.6782 10.6694 | 0.894548 -2.2404 | -6176.76 10417.4
71.04 10.3242 | 3.3634 0.217954 | 4200.63 -7163.61
71.3741 9.94595 | 3.90752 -0.0745533 | 536.1 -5404.13
71.6727 9.5365 | 2.28788 -0.447852 | -13989 10799.3
71.931 9.11289 | 1.34367 -0.548996 | 9069.17 6353.4
72.1779 8.68256 | 1.54497 0.533175 | 11477.8 -20389.3
72.4062 8.22627 | -2.43578 1.01579 | -11760.4 12292.5
72.5888 7.75911 | 1.65185 3.03786 | -1680.01 -877.646
72.7309 7.27935 | -0.925716 3.7597 | 2812.76 1095.26
72.8432 6.79216 | 0.735945 3.9335 | -538.911 -257.029


31.0924 68.5434 | 0.300881 -1.13749 | 8901.06 -1224.52
31.5938 68.6272 | -0.399481 2.23262 | -1477.41 2525.2
32.0935 68.7158 | -0.530336 3.65028 | -1686.42 5185.79
32.5923 68.8047 | -0.00228981 4.33117 | 591.927 -7805.73
33.0941 68.8678 | -0.489133 3.86135 | -3041.32 1763.21
33.5957 68.9084 | 0.0406054 1.35736 | -2561.46 -357.084
34.0964 68.9212 | 0.625847 3.14555 | -1902.53 -139.023
34.595 68.9015 | 0.440155 3.24812 | -186.347 -559.904
35.0904 68.8461 | 0.195457 1.8762 | -2264.18 -2787.98
35.5791 68.755 | 1.51429 1.51029 | 83.0178 3103.42
36.0628 68.6414 | 2.84218 0.608059 | 2609.45 1945.71
36.5424 68.5071 | 1.55896 0.820247 | -2000.26 -973.454
37.0132 68.3458 | -0.566037 1.00394 | 3368.67 -647.879
37.4766 68.1571 | 0.745821 -0.256369 | 4125.02 -3068.66
37.9308 67.9398 | 1.46077 -2.77784 | -3649.85 6116.14
38.3698 67.7003 | 0.743176 -4.71966 | 685.024 -3212.3
38.7893 67.4276 | 1.84932 -2.84976 | -3613.44 537.915
39.183 67.1241 | -0.263637 -3.71287 | -6721.42 9250.23
39.5493 66.7987 | -0.231103 -2.86222 | 4656.2 -7043.19
39.8936 66.4425 | 0.643515 0.204013 | 7417.41 -5639.16
40.22 66.0608 | 0.0746551 1.2636 | -2036.02 1801.21
40.5226 65.6617 | -1.27274 -1.03979 | -4348.05 4400.71
40.8013 65.2501 | -1.89785 -0.785621 | 2473.4 -2566.43
41.0648 64.8257 | -2.79156 -0.317612 | 4054.62 -5854.08
41.318 64.3895 | 0.471104 1.59691 | -980.938 2662.54
41.5602 63.9487 | 2.23755 1.44838 | -5792.89 1942.98
41.7912 63.5054 | 0.849777 0.24549 | 3707.14 -1914.46
42.0284 63.0635 | -0.952791 1.27327 | 1271.51 3952.84
42.2771 62.6298 | -0.16278 1.32527 | -2770.75 -2703.86
42.5347 62.2002 | -0.9498 1.14048 | 7443.11 -474.21
42.8109 61.7789 | -2.95294 2.32673 | -6124.54 -2433.8
43.0923 61.3616 | -3.70052 0.393955 | -3173.35 -1433.68
43.3886 60.9554 | -2.86108 -1.24623 | 4852.04 3426.12
43.7193 60.5766 | 0.0342943 0.976025 | 853.706 -789.03
44.0843 60.2295 | -0.0492187 2.10381 | 3161.41 811.715
44.482 59.9196 | -3.30809 -1.51999 | -6805.57 3189.99
44.8999 59.6478 | -2.62249 -4.94326 | -5892.16 4105.14
45.3338 59.415 | -1.73449 -4.61362 | -2981.72 2286.07
45.7813 59.2156 | -2.55366 -4.66231 | 5105.69 -6864.94
46.2435 59.0365 | -1.80033 -3.20389 | 9710.6 -3426.93
46.7221 58.8817 | -1.35761 -0.560559 | -5848.07 -501.09
47.2066 58.758 | 0.235444 1.45605 | -2656.38 -611.935
47.6973 58.6767 | 0.361075 1.28697 | 626.44 7304.8
48.1931 58.6529 | 0.0266451 2.86382 | -4788.06 -370.866
48.6865 58.6705 | 0.351343 4.00714 | 4560.62 -7468.26
49.1815 58.713 | -0.235746 0.982913 | 5342.01 1016.22
49.6761 58.7931 | -1.57529 1.94965 | 2462.53 7612.73
50.1635 58.9207 | -2.62027 2.5412 | -4559.52 -471.52
50.639 59.0781 | -0.914235 1.5574 | -4937.33 -6219.82
51.1061 59.2463 | 0.31317 2.26955 | 4371.02 3557.95
51.5719 59.4258 | -0.63774 2.24948 | -1250.1 -1544.94
52.0369 59.6066 | -1.21559 1.90483 | 1705.07 1568.78
52.5054 59.7843 | -0.963474 0.0241169 | 5225.92 6140.09
52.9827 59.9512 | 0.885788 -1.1518 | 58.8364 -11674.4
53.4694 60.081 | 1.5367 -1.24035 | -2275.74 3810.82
53.9587 60.1907 | -0.196029 0.262984 | -11846.8 4276.25
54.4439 60.2802 | 0.908602 -0.234962 | -2750.79 -3330.02
54.9327 60.3266 | 2.17247 2.74522 | 13154.3 -5444.67
55.4323 60.3211 | 2.53023 3.90009 | -150.858 1848.02
55.9313 60.2808 | 2.14258 -0.150622 | -3506.28 7422.36
56.4242 60.2164 | 1.70703 1.46916 | -5774.11 686.25
56.9056 60.1118 | 2.99667 -0.38722 | 813.412 -5223.6
57.3736 59.954 | 3.67007 -1.87446 | 6489.78 -240.977
57.828 59.7529 | 3.22416 -1.95759 | -10015.6 7985.84
58.2565 59.5175 | 4.22683 -1.11297 | 409.833 1675.51
58.66 59.2426 | 2.33927 -0.96885 | 7435.37 -6518.12
59.0365 58.9216 | 2.20218 -0.433684 | 1365.81 318.263
59.3781 58.562 | 4.01777 0.124646 | -4667.73 -480.426
59.6774 58.169 | 4.27912 0.477613 | -2528.25 4078.59
59.9442 57.7568 | 2.25361 0.807748 | 5853.69 371.377
60.1948 57.3327 | 0.25886 1.38719 | 3137.62 -320.767
60.4277 56.8974 | 0.425833 0.470042 | -3792.71 845.162
60.6318 56.4499 | -0.280976 -0.445148 | -5216.86 190.107
60.8105 55.9934 | -2.44345 -0.387487 | 6234.72 3601.99
60.9874 55.5363 | 0.667929 0.921257 | 3923.16 -6885.12
61.1621 55.0722 | 2.74768 3.9735 | -3503.3 -5561.55
61.3265 54.6006 | 0.00369535 2.75168 | 5215.59 3862.4
61.4919 54.1303 | 0.186384 0.75185 | -4880.06 -1029.51
61.6477 53.6575 | -1.42571 -1.93906 | -4338.94 1425.26
61.8015 53.1852 | -0.787876 -3.10507 | 8906.91 -4369.34
61.9769 52.7156 | -2.05235 -0.0201264 | -153.406 -162.609
62.1673 52.2515 | -2.35817 0.706048 | -4799.4 2689.09
62.3669 51.7943 | -2.03878 0.0951401 | 291.217 -2703.96
62.5844 51.3449 | 0.257549 2.12413 | -6143.06 4961.2
62.8267 50.9141 | 3.39839 1.39482 | 3894.5 2270.99
63.1134 50.5125 | 5.56256 2.06878 | 4000.68 1184.21
63.4435 50.1435 | 5.17637 1.42934 | -2591.75 -5016.45
63.8018 49.7983 | 5.73254 0.958885 | 6778.62 -4195.07
64.1898 49.4791 | 3.18861 -0.225502 | -5336.76 5786.99
64.5957 49.1908 | 3.2904 -1.61037 | -1137.95 1611.51
65.0144 48.9247 | 3.61168 -0.426247 | -97.9973 -4334.02
65.4409 48.6681 | 3.62013 2.61354 | 2540.65 -3303.18
65.8762 48.421 | 2.7709 1.64451 | -1735.43 -2385.48
66.3202 48.1908 | 1.23881 1.65124 | -3709.27 7135.52
66.7766 47.9951 | -0.240388 0.723744 | 7926.46 -2624.49
67.25 47.8285 | -1.21902 -0.815376 | 2936.65 -3058.98
67.7341 47.6879 | -2.11973 -2.42558 | -9364.53 8520.35
68.2191 47.5792 | -2.01756 -4.94826 | 1755.43 -4625.38
68.7067 47.4806 | -2.27729 -5.34935 | -3450.52 53.2358
69.1932 47.3884 | -0.71349 -0.901801 | 5386.93 -426.735


-59.5821 52.3896 | -1.61426 1.07794 | 1726.93 -4706.92
-59.2148 52.0431 | 2.09404 6.15376 | 603.291 -7135.48
-58.8431 51.6981 | 1.15837 0.539003 | 3788.49 22083.7
-58.4525 51.3863 | 0.832898 0.246438 | -7400.59 -9965.32
-58.065 51.0708 | 0.217279 2.30803 | -305.162 -10704.6
-57.6732 50.7547 | 2.14636 0.857052 | 5779.58 18262.9
-57.2581 50.4753 | -0.73931 5.37961 | -815.128 -12801.3
-56.8338 50.2046 | -1.71873 1.67161 | -7681.91 801.613
-56.4014 49.9591 | -2.33763 -3.80336 | -9314.37 13133.8
-55.9539 49.7644 | 2.93337 -1.45738 | 10916 -277.048
-55.4833 49.6085 | 1.05698 -2.26605 | 12254.3 -19890.1
-54.9955 49.4663 | -3.20188 -3.71687 | -3267.74 8299.61
-54.4994 49.3769 | -3.53647 0.802545 | -18872.4 3202.63
-54.0089 49.3504 | -1.47491 0.744859 | 4155.92 510.908
-53.5159 49.3883 | 1.22486 2.90076 | 25980.9 8250.96
-53.0148 49.4873 | 3.26436 2.86916 | -28597.8 -12705.4
-52.5379 49.6188 | -0.874656 -1.30051 | 9884.57 13565.9
-52.0643 49.7897 | 1.37523 -0.124133 | 32515.9 -11452.1
-51.576 49.9657 | 3.94567 0.201751 | -40508.4 4812.69
-51.1269 50.1764 | -0.0922016 -2.05845 | -8844.4 -9376.08
-50.6944 50.3971 | 0.389635 -7.59813 | 13923.9 1568.87
-50.2564 50.6235 | 0.721417 1.64614 | 3314.65 -1202.01
-49.8191 50.8591 | 0.93984 1.08164 | 7435.25 5140.54
-49.3896 51.1177 | 0.834744 -2.379 | -19900.1 -613.403
-48.9894 51.3998 | 3.42363 4.79416 | -6447.34 -12321.7
-48.5975 51.6819 | -2.24093 5.26814 | 25487.9 26036.4
-48.188 51.975 | -1.8918 4.65398 | -13476.2 -22948.4
-47.7699 52.2338 | -3.38548 1.65764 | 634.83 12596.6
-47.3379 52.4787 | 0.00164226 -0.878528 | 25271.1 -5763.04
-46.8737 52.6902 | -3.05715 -1.44833 | -14534.3 8717.54
-46.412 52.8946 | 2.23078 3.56274 | -8738.82 -9470.17
-45.9479 53.0757 | 3.23102 1.14467 | 16495.4 7086.63
-45.4671 53.2437 | 0.356349 0.86139 | -445.259 1492.57
-44.9795 53.3955 | -0.695296 -0.081099 | -3934.96 -3733.43
-44.488 53.5232 | 0.311809 0.620318 | 1807.31 -1461.76
-43.9913 53.6292 | 4.49926 0.47673 | -4796.67 -703.272
-43.4938 53.7214 | 1.30623 -2.64416 | 11713.9 8723.43
-42.9865 53.8082 | 0.75196 0.639731 | 1321.13 -3414.81
-42.4749 53.8689 | 2.40271 -3.17947 | -12626.3 -7808.46
-41.9686 53.8952 | 4.483 -1.50264 | 7847.77 369.489
-41.4585 53.9049 | 3.18032 1.57631 | -3910.84 17745.8
-40.9515 53.9142 | 2.35829 5.53807 | -10728.2 -13465
-40.4545 53.8691 | 2.72719 -0.999711 | -5798.67 -8716.83
-39.9675 53.7704 | 3.79536 -2.89883 | 23021.8 11504.4
-39.4724 53.655 | -1.13944 -2.75011 | -17882 -4046.77
-38.9968 53.5047 | 2.43396 -0.393148 | -4994.09 2610.47
-38.5349 53.3279 | 6.45005 0.288177 | 12790.4 3767.88
-38.0752 53.1287 | 2.86733 -2.54072 | -4996.93 -14212.7
-37.6341 52.8866 | 5.27477 -4.04389 | 9397.33 17814.1
-37.1994 52.6344 | 3.4925 2.23852 | -14820 -16154.2
-36.7983 52.3345 | 4.77167 -0.138653 | 14403.9 4988.44
-36.4049 52.0174 | -1.31398 3.09071 | -11233.1 4601.1
-36.0352 51.6815 | -1.74886 6.70934 | 4143.68 -12412.4
-35.6784 51.3215 | 0.316787 1.21308 | 6824.59 3844.06
-35.3186 50.9604 | -0.83796 -0.518667 | -550.037 -4180.65
-34.9591 50.5973 | -2.69726 -0.931707 | -39.3488 8251.53
-34.598 50.2446 | 3.29667 -1.47197 | -16260.3 9598.11
-34.2506 49.8988 | 6.29764 2.35696 | -13541 1761.6
-33.9086 49.5579 | 2.88646 -0.578667 | 22260.4 -7801.43
-33.5314 49.2357 | 1.44131 0.928981 | -2632.56 -635.214
-33.1321 48.9404 | -1.81749 0.960548 | 833.522 8922.63
-32.7133 48.6793 | -0.94309 2.89477 | -12018 -9935.55
-32.2914 48.4283 | 1.08654 -1.59083 | 14818.4 -2592.29
-31.8437 48.208 | 5.23206 2.29675 | -7729.54 10138.1
-31.3829 48.0334 | 0.620621 0.993692 | -5679.9 -13466.1
-30.9132 47.8853 | -1.039 -4.93309 | 17990.9 16713.7
-30.4191 47.7981 | 0.804789 -4.99641 | -1593.4 -9257.88
-29.9214 47.7281 | -1.92895 -3.28008 | -5735 -13320.5
-29.4266 47.6659 | -2.51503 -5.12761 | -12022.2 11857
-28.9368 47.6567 | -3.57762 -3.26081 | 7158.42 6023.12
-28.4436 47.6985 | -4.22016 1.69177 | 10856.8 -11076.2
-27.9452 47.7627 | -1.43697 -1.37385 | 1128.07 9688.45
-27.4519 47.8675 | -1.1142 2.74821 | -12273.4 -1685.22
-26.9713 47.9931 | -0.588137 3.31813 | 4972.01 -6546.3
-26.4891 48.1198 | -1.6589 3.82042 | 7264.92 10465.9
-26.0036 48.2564 | 1.66908 2.98035 | -9630.06 -10678.7
-25.5197 48.3754 | 2.95853 2.7365 | 8568.57 -62.8125
-25.0266 48.4854 | 2.38939 -3.34845 | 17932.9 4131.57
-24.5217 48.6016 | -0.609933 2.20812 | -5587.5 9319.65
-24.0239 48.734 | 0.25349 0.4456 | -24081.8 -8534.05
-23.5421 48.8549 | -0.97732 1.62162 | -2921.06 -56.5341
-23.0599 48.9526 | 1.19528 8.10694 | 4944.23 -10331.3
-22.5697 49.012 | 3.51384 5.13017 | -697.714 17511.1
-22.077 49.0627 | 2.56433 -1.07898 | 5311.96 -8758.03
-21.5785 49.0658 | 4.69888 4.63372 | -1813.16 -3530.93
-21.0829 49.0198 | 3.66052 0.140967 | -2561.9 863.688
-20.5939 48.9391 | 0.444825 2.67649 | 2229.39 15715.2
-20.1115 48.8374 | -1.70183 -1.80115 | -18199.9 -11311.9
-19.657 48.6703 | -1.20872 -2.63907 | 14550.9 986.686
-19.213 48.4554 | 0.875799 -2.21741 | 11045.8 -2588.37
-18.7835 48.1954 | -0.739775 -1.9124 | -2035.4 3192.42
-18.3856 47.8895 | -0.921171 1.37164 | -3274.39 -19090.3
-18.0299 47.5259 | -3.02114 -1.75301 | 5467.81 12548.5
-17.6927 47.1481 | -0.458786 3.42887 | -821.78 -1518.59
-17.3762 46.7536 | 1.94864 -0.0301804 | -3096.55 1763.77
-17.0815 46.3479 | -0.892264 1.32031 | -9833.02 12515.2
-16.8071 45.9428 | -5.23566 -1.30452 | 4045.77 8923.05
-16.5384 45.5393 | 3.04146 1.46759 | -304.069 -10472.8
-16.2876 45.1183 | -2.78338 0.715596 | 761.029 -432.282
-16.0528 44.6866 | 2.38884 1.54043 | 4222.4 -7097.36


56.1181 42.5769 | -1.50534 1.0843 | 17480.1 7017.8
56.626 42.5089 | -3.62861 1.35758 | -24504.3 -15670.6
57.1175 42.4292 | 0.798847 -2.66959 | 4562 7899.7
57.6129 42.3691 | -0.10178 -1.1096 | 9964.85 -2093.48
58.1169 42.3282 | -1.82382 -2.44296 | -4202.5 7663.12
58.6206 42.3119 | -0.305026 0.839938 | 2109.24 -11347.7
59.1263 42.2959 | -3.86024 -0.614872 | 5366.46 13251.3
59.6358 42.3007 | -1.43956 -5.32004 | -530.107 -16858.8
60.1442 42.2951 | 0.888618 -1.38977 | -12808.8 14401.3
60.6445 42.3147 | -0.335956 0.609026 | 8825.63 3663.77
61.1504 42.338 | 1.12725 0.0360253 | 7914.94 -8614.17
61.6628 42.3298 | -2.8772 -0.0701599 | -1735.28 1761.53
62.1726 42.2876 | -2.842 1.88889 | -3888.12 -7663.87
62.6733 42.2 | 1.66927 -1.87195 | -9755.17 1761.38
63.1604 42.0852 | -2.34062 0.252204 | -5259.91 9358.49
63.6396 41.9601 | -4.99642 -0.578551 | 6678.8 -7407.3
64.117 41.8092 | -0.0624146 0.721205 | 8705.67 5945.06
64.5934 41.6407 | 1.21925 -1.02052 | -5895.04 759.654
65.0507 41.4346 | 0.218056 -2.64569 | -5718.26 -9277
65.4784 41.1746 | -0.703996 1.31702 | 2763.52 3895.73
65.8845 40.8839 | -1.81833 1.74981 | -8001.07 9427.82
66.2659 40.5719 | -1.72764 -0.97918 | 13269.3 -7682.59
66.6304 40.2278 | -0.485816 3.86028 | -5180.86 -3894.31
66.9586 39.8504 | -3.32954 0.522859 | -6062.58 16323.6
67.25 39.4586 | -3.72899 -1.00141 | -5858.12 477.736
67.5013 39.0445 | -2.10838 -0.187829 | 2300.1 -3006.64
67.7281 38.6127 | -6.37961 -3.16592 | 11453.3 -7674.02
67.9476 38.1687 | -3.41812 -4.2109 | -11635.3 7709.94
68.1467 37.7214 | -1.98953 -2.37989 | 19285.1 -957.517
68.3508 37.2701 | -5.41514 -2.1128 | -19096.1 -16741.4
68.517 36.7973 | -1.01239 -2.12679 | 11587.7 11724.8
68.6888 36.3313 | -1.57055 0.331662 | -7583.53 5809.81
68.8573 35.8696 | -2.08012 -1.48798 | 6101.39 -9048.38
69.0371 35.4059 | -2.60742 -4.42625 | 3009.17 6871.96
69.2261 34.9483 | 1.70236 -2.67891 | -11116.5 -6906.73
69.4063 34.4851 | 2.07429 -4.53184 | -1811.54 -9807.51
69.6074 34.0257 | -3.3286 -3.28039 | 15562.9 16478.9
69.8714 33.6044 | -2.63532 -1.41009 | -4110.94 -1244.35
70.1679 33.2062 | -4.19444 -3.96223 | -4517.16 -3425.34
70.4815 32.8203 | -2.43246 -3.99217 | 7697.38 -635.345
70.8166 32.4466 | 1.62497 -2.37272 | -2628.33 -11270
71.159 32.0725 | 0.586896 2.05332 | 6881.27 3383.54
71.5191 31.7143 | -3.65001 -2.56531 | -11380.7 6935.84
71.8814 31.3727 | -1.44754 0.434076 | -7899.41 7264.07
72.2473 31.0472 | -4.62225 1.70986 | -1267.42 -9725.65
72.6247 30.7304 | -2.35867 1.54059 | 9444.19 6027.61
73.0343 30.4469 | -1.3514 1.09321 | 17591.5 -11008.5
73.4734 30.1835 | 1.53034 2.38581 | -14793.9 -3599.94
73.9173 29.9399 | 1.96786 1.57919 | 2274.86 13786
74.3798 29.7416 | -0.965625 -0.624739 | 5592.52 -6321.83
74.8549 29.566 | -3.16447 0.702128 | -15967.9 -2601.91
75.3282 29.4104 | -3.69446 -2.49262 | 10431.8 7829.32
75.8173 29.2935 | -1.54223 -4.72158 | 4109.4 -8700.28
76.3165 29.1979 | -0.187651 -1.26718 | 6155.04 6976.8
76.8248 29.137 | 2.84476 -0.705124 | -2623.97 -842.286
77.3326 29.0957 | 2.31522 -0.229548 | -15791.7 -1539.47
77.8316 29.0648 | -1.27261 -0.574781 | 14436.7 2495.58
78.3393 29.0441 | 2.34287 5.01991 | 898.528 -1772.61
78.8485 29.0222 | 4.1709 -1.68031 | -8363.05 -510.783
79.3538 28.9945 | 1.29533 -0.453392 | 18400.7 1317.81
79.8697 28.9586 | 0.901585 1.72143 | -6852.01 -491.87
80.3799 28.9038 | 1.1997 -0.711807 | -7590.36 -4807.24
80.8796 28.8212 | 0.383237 -0.423486 | -11662.7 8503.28
81.3668 28.7236 | -2.03603 0.0355293 | 1068.62 -8730.08
81.8488 28.5964 | 0.28313 4.90523 | 8680.94 -7154.77
82.3348 28.4585 | 1.79789 10.723 | 5140.34 21055
82.8294 28.3499 | -2.6428 3.65333 | 865.557 -4389.39
83.3219 28.2273 | -5.0194 -1.45416 | -8475.59 -9493.99
83.7978 28.0651 | 0.191251 -3.18707 | -10137.6 6922.77
84.2572 27.8812 | 1.12764 -2.71897 | 12103.8 8194.14
84.7126 27.6766 | -0.316506 -1.28061 | 1121.4 -13186.4
85.1421 27.4138 | -2.60728 -1.01901 | -10161 1219.72
85.5319 27.1027 | 1.12621 -1.02196 | 7165.35 5687.97
85.8958 26.7585 | 0.819525 -1.45904 | 428.857 -18502.4
86.2254 26.3681 | -0.952354 -0.338103 | 13519 4961.45
86.538 25.9606 | 0.572561 0.624957 | -19555.7 9012.32
86.8038 25.5368 | 2.0442 -1.57872 | 1977.68 9263.09
87.0398 25.1033 | 2.17746 1.21312 | -1848.15 -4439.25
87.2422 24.6532 | 2.03816 0.178472 | 938.072 10416.8
87.4169 24.1973 | 5.20817 0.259777 | -9752.89 -10741.6
87.5604 23.7247 | 2.45247 1.23387 | 22219.8 -8601.16
87.7182 23.2454 | 2.90807 -0.906953 | -15606.4 -780.807
87.8603 22.7632 | -1.49017 -0.727251 | 5047.05 10411
88.0163 22.2917 | -3.49268 -0.367397 | 4935.38 3651
88.1882 21.8268 | -2.91671 0.518283 | -2117.52 -14534.4
88.3568 21.353 | -4.04334 1.91499 | 602.578 10197.2
88.5208 20.8848 | 1.62885 1.09632 | -15687.3 9102.47
88.6671 20.4209 | 0.432351 1.53107 | 3680 -4758.6
88.8339 19.9608 | -1.44716 1.05447 | 3893.43 -3208.27
89.0458 19.5144 | -0.276151 0.0512916 | 11338.2 -12797.8
89.315 19.0878 | 0.131506 -0.103994 | -8461.5 15490.4
89.6254 18.7027 | 1.63241 -4.28817 | -4011.56 -3344.14
89.9709 18.3489 | -0.133741 -0.505119 | 11730.1 -6833.79
90.3593 18.0292 | -3.95961 0.0978774 | -5837.81 1588.23
90.7756 17.7491 | -3.62652 -3.94193 | 5411.81 -10548.9
91.2238 17.5108 | -3.35045 -2.33894 | 7868.39 18585.7
91.7047 17.3483 | -1.41779 1.25158 | -15595.8 -4407.19
92.1896 17.2235 | -0.826082 -1.80961 | 13698.1 -6333.72
92.6895 17.1234 | -0.345718 -5.06305 | 2608.56 958.833
93.1977 17.0531 | 0.666645 -6.08191 | -13555.4 2494.59


-31.8513 41.86 | -0.788595 2.16586 | 2845.25 -20.1378
-31.5097 41.4902 | -7.18349 0.344951 | 4647.38 -8821.3
-31.1777 41.1034 | -5.68471 0.122998 | -4466.12 1648.54
-30.8568 40.7088 | -0.945985 0.73143 | 2557.13 -7622.48
-30.5335 40.3114 | -1.38969 -0.581126 | 1123.03 14150.1
-30.1956 39.9355 | -3.60098 -2.51938 | -4392.39 2599.58
-29.8521 39.5708 | -4.96744 -3.63197 | -4937.35 -5003.21
-29.5066 39.2099 | -1.83774 -0.461201 | -2641.15 9034.25
-29.1468 38.8693 | -0.0311443 1.40498 | 9876.91 -11961.2
-28.763 38.5415 | 0.79808 -0.413013 | 1082.36 4488.09
-28.3582 38.2427 | 0.0233422 -2.27791 | -13781.2 9493.65
-27.9446 37.9744 | 1.6585 -0.560546 | 7971.13 -5603.95
-27.5132 37.723 | 1.59864 0.833066 | 8238.09 -4698.7
-27.0652 37.4837 | -0.370529 1.98236 | 7986.45 -10960.8
-26.6034 37.2533 | -2.37603 -0.277753 | -7900.42 9123.96
-26.1348 37.0578 | -1.41861 0.678655 | -17124.7 6925.89
-25.6663 36.9018 | 0.261657 0.919827 | 1401.38 -7950.02
-25.189 36.7821 | 1.77451 0.786351 | -12353.4 6708.67
-24.7086 36.7269 | 0.180938 2.27123 | 8632.92 2476.72
-24.218 36.7372 | 0.330956 0.0891564 | 22003.7 -2149.02
-23.7151 36.7961 | 0.0768188 3.0099 | -6021.12 -1021.2
-23.221 36.8976 | -0.8108 6.12348 | -5593.71 2938.12
-22.7403 37.0382 | -0.889151 2.65983 | -1554.9 1952.96
-22.2672 37.1998 | -1.17699 0.112037 | 5007.21 -10929
-21.7911 37.3563 | 0.366595 1.69222 | 4994.5 2250.74
