-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
-22.4123 -85.1625 | 0.876306 2.027 | -266.862 1593.16
-21.9958 -84.9003 | 2.93872 3.94871 | -8910.92 -6877.84
-21.5683 -84.6695 | 3.01044 4.33612 | 10426.3 4050.24
-21.1154 -84.4735 | 0.954904 1.56272 | 9057.89 8865.02
-20.6392 -84.3157 | 0.797047 1.06389 | -2853.22 -14135.8
-20.1503 -84.2219 | -0.191461 -0.873653 | -10506.2 5384.65
-19.6633 -84.1629 | -1.77085 0.901017 | -3842.01 249.046
-19.1766 -84.1328 | -0.963397 3.22402 | 5862.18 7896.3
-18.6845 -84.1252 | -2.76995 1.93528 | 6103.33 -1828.89
-18.1882 -84.1627 | -3.95097 2.58715 | 7986.28 -3264.3
-17.6936 -84.2585 | -2.9065 0.24223 | -2917.35 -6449.23
-17.2154 -84.4147 | -1.2654 -0.0887859 | -8006.26 9088.37
-16.7576 -84.6067 | 0.753296 -2.56289 | 5346.36 620.286
-16.3156 -84.8371 | 3.33083 0.841921 | -736.353 -8560.73
-15.8982 -85.1131 | 0.240897 1.61657 | -7961.58 4372.06
-15.5033 -85.4112 | -2.95437 1.56428 | 3368.93 8545.37
-15.1125 -85.7124 | -2.02801 -1.26735 | 6695.75 -9443.97
-14.7242 -86.0295 | 1.81341 -0.74588 | 6453.52 1151.27
-14.3391 -86.3566 | 1.82514 -0.186767 | 1632.74 1994.09
-13.9711 -86.702 | 0.665614 1.06724 | -15639.5 -8431.4
-13.6432 -87.0812 | 0.239284 1.60472 | 2463.94 2553.82
-13.3252 -87.4677 | 1.02127 1.13338 | -598.369 5129.3
-12.9988 -87.8433 | -1.24552 -0.57797 | 1697.1 -2588.63
-12.6514 -88.2007 | 1.48605 1.08616 | 2503.58 9001.34
-12.2764 -88.5244 | 2.38807 1.85626 | -10108.9 -2665.73
-11.8875 -88.8276 | 2.53846 0.908805 | 13229.3 -14057.7
-11.4658 -89.1073 | 1.96312 3.67222 | 12951.9 2722.07
-11.0055 -89.3332 | 1.65833 4.58204 | -11158.3 14514.9
-10.53 -89.4959 | 1.65426 3.63418 | -12351.6 -6802.64
-10.0533 -89.6273 | -2.14628 -1.57687 | -1913.88 -886.691
-9.56962 -89.7235 | -1.05825 0.644964 | 11388.5 7334.93
-9.07226 -89.7773 | 3.66454 -1.73049 | 1073.96 -17204
-8.57068 -89.8166 | 0.605871 -4.94514 | -1966.81 5580.34
-8.06811 -89.8029 | -3.0295 -5.60624 | 7275.52 15811.9
-7.56543 -89.7192 | -3.08735 -4.12064 | 6695.36 -7762.75
-7.06389 -89.6064 | -2.19496 -3.01259 | -3385.51 188.32
-6.57093 -89.469 | -0.100522 0.525467 | -7659.17 3561.68
-6.08935 -89.3135 | -1.26015 -0.948331 | -4488.86 -15288.5
-5.61131 -89.1658 | -4.70365 -2.6851 | 9302.06 5355.66
-5.13295 -88.9971 | -4.12603 -1.34585 | 4152.04 7739.17
-4.66399 -88.792 | -0.785336 -7.89971 | -8211.14 -3832.56
-4.21462 -88.5575 | -0.91143 -7.13213 | 905.906 7936.26
-3.78045 -88.2922 | -2.41624 -4.79318 | -973.098 -5606.5
-3.35374 -88.0199 | -1.26922 -3.18489 | 181.416 -9464.89
-2.93112 -87.7471 | -1.17859 -0.404359 | -544.744 13196.6
-2.52076 -87.4492 | -2.49315 -0.500521 | 4100.95 -3914.62
-2.11551 -87.144 | -6.31099 2.06417 | -10836.3 -2201.18
-1.72407 -86.8327 | -5.76917 1.12055 | -1075.75 -7698.11
-1.33459 -86.5243 | -2.69256 1.25703 | 9023.59 12116.2
-0.941094 -86.2054 | -0.939481 0.803624 | 2214.21 4699.91
-0.543353 -85.8867 | 0.203466 -1.33571 | -11611.9 -8812.32
-0.141231 -85.5895 | -2.92797 0.800281 | 1879.61 -4913.15
0.279903 -85.3245 | -4.25607 -2.20329 | -561.235 1127.2
0.718041 -85.0883 | -2.41945 -3.06684 | 2548.05 1446.52
1.17342 -84.8811 | -2.86893 5.57111 | 3121.43 3128.34
1.6449 -84.7035 | -2.25087 5.42879 | 3085.02 -953.086
2.13105 -84.5636 | -0.35493 1.83812 | -2183.6 -1598.47
2.62559 -84.4634 | -2.21146 3.93007 | -4342.27 -94.3953


-39.0775 -71.4179 | -0.436947 -2.67102 | 2800.56 -9969
-38.6628 -71.7088 | -0.673057 -1.32763 | 2801.2 15951.4
-38.2502 -71.9934 | -2.86375 -1.70559 | -11683.1 -3032.64
-37.8551 -72.295 | -4.61459 -4.5488 | 10892.2 -11408.3
-37.461 -72.6146 | -4.45574 -3.78321 | 6938.37 1666.73
-37.0612 -72.9337 | -0.206651 -0.900559 | -7136.03 99.9551
-36.6639 -73.2504 | 1.70138 -1.79752 | 5036.8 7191.05
-36.2591 -73.5543 | 1.35249 -4.24887 | -13875.1 -3735.32
-35.8626 -73.8585 | 0.855165 -4.14889 | 1606.66 975.053
-35.4559 -74.1458 | 2.53896 0.478476 | -5966.58 10048.9
-35.0338 -74.3982 | 0.515052 -0.881443 | 9158.53 -6104.27
-34.5892 -74.6256 | 3.35899 1.547 | 9755.43 496.549
-34.1261 -74.8285 | 2.19619 1.69539 | -11248.3 -5170.12
-33.6643 -75.0213 | -2.42038 -4.40511 | -3870.78 2172.54
-33.1977 -75.1899 | 1.0193 -2.82426 | -1842.06 6867.11
-32.7228 -75.3231 | 0.0936174 -1.73424 | -850.4 -7852.77
-32.2402 -75.4349 | -2.83581 -0.662454 | 17824.3 4062.77
-31.7395 -75.5111 | 1.61945 0.781693 | -7286.43 -9373.69
-31.238 -75.5625 | 5.52259 -1.45088 | -652.183 9742.75
-30.7342 -75.5616 | 1.56765 0.518353 | 8897.08 -1492.33
-30.2268 -75.5185 | -3.70679 -0.412279 | -4136.65 -4204.58
-29.7275 -75.4352 | -2.0708 0.930758 | -4168.29 5286.74
-29.2447 -75.298 | 0.319477 2.58453 | -13907.3 -1775.09
-28.7866 -75.1174 | -0.888585 0.322324 | 2738.25 -1107.12
-28.3398 -74.91 | -1.94729 0.557994 | 6796.86 -7183.27
-27.898 -74.6883 | 1.15324 -0.787117 | -9838.17 7796.68
-27.4761 -74.4349 | 2.43453 -0.406288 | 13375.9 -6098.12
-27.0556 -74.1691 | 0.09605 0.865157 | -3715.85 8968.89
-26.6522 -73.8753 | 0.202303 -0.567471 | -9166.09 2268.18
-26.2611 -73.5711 | 2.21877 0.278723 | 13821.4 -13391.7
-25.8509 -73.2915 | 1.32177 -2.47845 | -11370 7260.18
-25.4422 -73.0144 | 0.442002 -2.85494 | 7780.87 -5611.28
-25.0204 -72.7538 | 2.18114 1.67582 | 1820.44 654.396
-24.5948 -72.4955 | 3.29972 0.933126 | -6310.08 11057.8
-24.1757 -72.224 | 1.15728 -0.396719 | 8283.8 1385.68
-23.743 -71.9649 | -0.441199 -1.28655 | 1261.42 -7198.06
-23.2933 -71.7392 | 0.278961 -1.70536 | -1626.53 -9247.43
-22.8341 -71.5426 | -1.1431 -2.99819 | -2121.43 15956.1
-22.377 -71.3391 | -2.48521 -1.93757 | -11959 -10525.2
-21.9223 -71.154 | -0.547832 -2.09757 | 5067.79 1750.51
-21.4585 -70.9852 | 1.29032 -2.76379 | 5860.84 1091.28
-20.9846 -70.8325 | 0.971951 -0.922094 | -3777.75 3512.97
-20.5071 -70.6938 | -0.530358 -0.0675463 | 4863.99 1202.05
-20.0204 -70.5803 | -2.42945 -0.699804 | -7481.08 -1971.6
-19.5309 -70.5053 | -3.23852 -1.29763 | 4642.14 -2134.8
-19.0348 -70.476 | -4.62528 0.259862 | -4781.09 -538.805
-18.5404 -70.4883 | -0.605474 2.05669 | 299.7 2249.5
-18.0454 -70.5338 | -0.737738 3.21264 | 25313.4 -3201.87
-17.5372 -70.6133 | -1.61744 -0.560154 | -6302.54 3358.95
-17.0362 -70.7238 | 0.608302 -5.95363 | 2929.48 -7825.3
-16.5441 -70.8761 | 2.23365 -4.13371 | -4725.11 3784.6
-16.0663 -71.0559 | 3.89918 -4.69994 | -12409.4 4486.57
-15.6067 -71.2601 | 2.22912 -1.34526 | 18647.2 -10756.9
-15.1475 -71.4942 | -2.23362 -0.77006 | -7108.31 913.89
-14.7009 -71.7441 | -2.27372 -2.78507 | -10379.3 7552.16
-14.2636 -71.9934 | -0.586634 -2.47895 | 9975.13 -3673.91
-13.8194 -72.2406 | 0.428998 -3.2848 | -5536.9 4289.63
-13.3749 -72.4787 | 2.71745 2.84863 | -165.254 -3442.76
-12.9283 -72.7095 | 1.61772 1.56823 | -14108.9 13347.3
-12.4838 -72.9184 | 1.57767 -0.736889 | 6205.53 -6993.35
-12.0303 -73.1238 | -1.20065 2.81987 | 21816.5 -13591.8
-11.5574 -73.3273 | -1.68768 -0.0732187 | -11509.6 5653.15
-11.0802 -73.5033 | 0.574949 -1.29908 | 243.289 9644.86
-10.5921 -73.6379 | -0.93994 -2.52966 | 2300.64 -10429.3
-10.0958 -73.7505 | -3.30752 -3.80211 | -989.063 2348.83
-9.59241 -73.8207 | -4.43276 -2.887 | 3449.06 8271.05
-9.08464 -73.8343 | -1.08393 0.560276 | -18302.2 99.3388
-8.58959 -73.8085 | -0.328237 3.65795 | -29.5942 -5593.3
-8.09774 -73.7617 | -2.17829 -2.25593 | 5990.6 1941.33
-7.60485 -73.6908 | 0.813173 -3.87294 | -2255.83 -4579.55
-7.1149 -73.6021 | 0.895724 -0.822513 | 12423.1 7603.57
-6.62269 -73.485 | -1.20112 1.60058 | -11336 -7248.11
-6.14108 -73.3537 | -2.57775 2.9304 | 4650.32 -291.601
-5.66322 -73.2003 | -3.99967 3.0476 | 8326.51 5435.34
-5.19181 -73.0128 | -2.08623 2.64731 | -14168.5 -736.811
-4.74314 -72.7941 | -1.92556 2.09788 | 12.5385 -357.808
-4.30589 -72.5568 | -3.06912 5.34903 | 495.787 -6242.65
-3.87293 -72.3147 | -2.25389 0.662361 | 3329.15 1327.4
-3.44377 -72.0595 | -3.31188 1.44579 | 5423.88 11694.6
-3.02011 -71.7821 | -0.613961 4.03062 | -1772.24 -13181.6
-2.60103 -71.505 | 0.767441 -0.703749 | 4908.68 8663.16
-2.19164 -71.207 | -2.08177 1.25467 | -8705.74 -3379.69
-1.80395 -70.8916 | 0.100204 2.29955 | -11198.5 -4385.33
-1.43592 -70.564 | 0.229692 0.655314 | 11075.7 12113.9
-1.06148 -70.2303 | 0.560801 1.38397 | -1206.49 -17068.2
-0.673281 -69.9221 | 4.24684 -0.930181 | -1162.92 9996.33
-0.277754 -69.6176 | 1.64743 0.473052 | 4344.41 8089.79
0.134398 -69.3263 | -1.3356 1.757 | 481.276 -10385.9
0.571177 -69.0776 | -0.955422 -4.14909 | 8720.48 -1289.18
1.03057 -68.8657 | 2.45129 -5.60064 | -16058.3 1129.96
1.48905 -68.6729 | 1.39172 -1.17652 | 4326.38 1783.73
1.95697 -68.4991 | -0.313128 2.23568 | 2584.5 1410.6
2.43338 -68.3486 | -0.838176 2.5128 | -17221 -2813.99
2.90773 -68.2293 | -1.96332 3.07939 | 10159.7 3094.62
3.39635 -68.1482 | 2.10734 0.976637 | 4464.49 -1918.03
3.89707 -68.1178 | 4.77928 -1.02272 | 22848 -39.0593
4.41402 -68.139 | 2.94151 1.16592 | -4445.37 -6558.82
4.92274 -68.2143 | 0.0633064 -1.1862 | -29608.3 5579.97
5.40508 -68.3219 | -3.36005 2.338 | 9609.99 4597.25
5.88486 -68.4492 | -5.22265 4.04435 | 2198.12 -3612.51


-94.7635 -4.91257 | -4.34451 0.249041 | 3112.46 2955.32
-94.3591 -4.61192 | -2.65755 -1.83299 | 172.55 -1839.99
-93.9755 -4.28702 | -1.1386 -2.78222 | -4470.08 -2007.98
-93.6207 -3.93595 | 1.68522 -3.20187 | 1247.52 -413.716
-93.295 -3.55901 | 2.04004 -3.69489 | -3333.97 -4945.69
-93.0056 -3.15884 | 1.76353 -2.03053 | -3542.3 859.4
-92.7562 -2.73397 | 0.760844 1.04797 | 4471.47 2907.7
-92.5355 -2.29111 | 0.886659 1.39133 | -4547.97 -7184.77
-92.343 -1.84118 | -0.897564 1.13676 | 1816.02 -2771.18
-92.1662 -1.38615 | -3.15701 2.39568 | 2627.08 7610.52
-92.0003 -0.920998 | -1.66479 1.24269 | -1292.71 4469.21
-91.8414 -0.449776 | -1.21036 0.443946 | 9098.01 -3640.14
-91.6747 0.0190904 | -1.94206 0.754963 | -4052.52 -281.615
-91.5213 0.492263 | -1.04177 -0.0253971 | -467.904 5864.66
-91.3861 0.975363 | -1.09381 -0.420306 | -447.426 5371.89
-91.2671 1.4667 | -0.853308 0.294519 | -1363.29 -2577.41
-91.1562 1.95865 | 2.08132 0.315252 | 2596.27 326.351
-91.0413 2.44945 | 1.4757 -0.241997 | 1757.33 -4663.24
-90.9206 2.93506 | -0.746932 1.33679 | -5495.18 -6324.58
-90.8026 3.4158 | 0.387974 1.227 | 874.276 2601.79
-90.6793 3.89634 | -1.26832 -0.761575 | -583.43 2051.18
-90.5451 4.37512 | -3.17863 -1.19898 | -3899.93 -996.937
-90.3919 4.84634 | -1.80194 -1.65084 | 5452.4 -5199.17
-90.1993 5.3005 | -0.869918 -1.89892 | -1611.14 2056.26
-89.9745 5.74052 | 0.645263 -2.50922 | 210.015 1689.31
-89.7186 6.16496 | -1.02431 -1.29329 | -3873 3927.28
-89.4329 6.57151 | -1.31954 0.413158 | 4645.58 2118.95
-89.1022 6.94625 | 0.063514 1.3702 | 5431.03 -7272.65
-88.7262 7.27491 | -0.365112 1.40809 | -6255.7 2710.06
-88.3277 7.57309 | 0.544948 -0.554467 | -546.694 4593.63
-87.9087 7.84373 | 0.413344 -1.22006 | -775.929 -1544.93
-87.467 8.07443 | 0.753603 1.02637 | 3947.12 -54.3595
-87.0004 8.25855 | 2.00358 -0.537918 | 9368.04 -3314.89
-86.5114 8.39546 | 1.06745 -1.94042 | 540.52 -1016.5
-86.014 8.50554 | 1.51779 -0.548487 | 207.174 8315.62
-85.5151 8.61476 | 2.22746 -1.03292 | -2070.51 3171.41
-85.0157 8.71779 | 0.965324 -3.02619 | -2620.56 -4739.51
-84.514 8.79575 | -0.458025 -1.2378 | 4412.3 -4199.12
-84.0065 8.84556 | -1.07493 -0.477251 | -427.659 1535.82
-83.4983 8.88046 | -1.41528 0.270251 | -4705.87 -1499.07
-82.9931 8.90688 | -0.833126 1.19113 | -1539.06 -1089.27
-82.49 8.93612 | -0.901085 -0.486374 | -1580.36 5072.25
-81.9897 8.98357 | -1.83443 1.59145 | -1699.76 528.991
-81.4923 9.04437 | -0.357086 4.59871 | -1046.63 -2732.9
-80.9971 9.11109 | 2.4038 2.87422 | -2161.88 -100.28
-80.5051 9.18637 | 1.86795 -0.168347 | -1696.31 -3723.84
-80.0164 9.27183 | -0.22476 -4.61738 | 3180.46 1924.52
-79.5311 9.38247 | -0.365859 -4.2229 | -3616.32 1775.35
-79.0565 9.52567 | 0.478589 -2.78881 | -3119.49 451.38
-78.5937 9.69801 | 1.49048 -1.11881 | 4369.76 -3915.03
-78.1373 9.89041 | 1.67976 0.285999 | -1224.43 -1.70884
-77.694 10.1102 | 1.30736 0.431526 | -1.94021 215.975
-77.2673 10.3618 | 1.68548 1.06898 | 3423.22 3912.51
-76.8586 10.6479 | 0.288052 1.78568 | 408.729 -765.662
-76.4701 10.9618 | 0.928924 0.343474 | 2336.46 -1751.99
-76.1028 11.3005 | 2.30161 -1.40946 | -2633.18 -453.654
-75.7661 11.6674 | 1.56567 -2.54107 | -1800.96 -940.7
-75.4634 12.0612 | 1.18408 -2.00305 | 1466.15 2445.42
-75.1931 12.4796 | -1.83116 1.04669 | -1765.74 -3196.72
-74.9539 12.915 | -2.79477 2.95664 | 204.605 8200.49
-74.7388 13.3685 | -1.46793 1.98667 | 4130.83 321.188
-74.5312 13.8273 | -1.58236 -0.885355 | 5186.38 -7729.49
-74.3268 14.2844 | -0.90889 -0.575151 | -5586.45 3592.81
-74.1467 14.7527 | 1.3417 0.181114 | 381.076 4892.99
-73.9888 15.233 | 1.12204 -0.210246 | 2968.88 3677.1
-73.8474 15.7223 | -0.457016 -0.837522 | -1183.67 655.56
-73.7247 16.2177 | 0.431137 -0.99377 | -1987.44 2016.89
-73.6184 16.7184 | -0.918762 -0.330556 | 226.49 2879.88
-73.518 17.2217 | -0.260049 -1.38217 | -243.703 -7222.29
-73.4135 17.7194 | -0.0355946 -1.66615 | 2182.21 -1361.58
-73.2973 18.2135 | -0.222986 0.1007 | -1441.3 4623.23
-73.1708 18.707 | -1.43631 0.457375 | -140.68 -4675.59
-73.0275 19.1919 | 1.4298 -1.05529 | -2409.54 -6968.64
-72.8643 19.6634 | 2.85386 -3.03418 | -8343.98 -4542.84
-72.6769 20.1181 | -0.54473 -1.76283 | 3155.61 -7713.97
-72.44 20.5434 | -2.33248 2.0355 | 3156.08 -769.901
-72.1558 20.9398 | -0.650302 2.35886 | -3401.23 7932.05
-71.8413 21.3181 | 0.890662 2.2038 | 2568.46 7133.41
-71.4923 21.6732 | 1.03891 1.52239 | 9005.15 -627.364
-71.1018 21.9896 | 2.71305 -0.0958564 | -4592.47 -532.817
-70.686 22.2677 | 2.90294 0.0698871 | -7082.4 -1988.55
-70.2509 22.506 | -0.269385 1.76466 | 10797.8 -785.363
-69.7886 22.7027 | 0.19879 0.212622 | 3758.88 6994.76
-69.311 22.8716 | 1.60698 -3.11933 | -9983.85 -1502.91
-68.829 23.0052 | 0.987219 -3.94166 | -287.603 -3123.72
-68.3382 23.0945 | 1.49215 -2.33336 | 5160.27 -1849.31
-67.839 23.1417 | 1.14691 -1.80623 | -4286.22 3925.26
-67.341 23.1592 | -1.07301 -1.86172 | -6448.47 -2277.08
-66.8485 23.1436 | -1.33051 -0.791994 | -4215.77 1125.32
-66.361 23.1021 | -2.44484 0.587287 | 740.439 -2318.77
-65.8746 23.0404 | -1.76293 1.20875 | 7899.09 328.849
-65.3835 22.9744 | 0.239239 0.622193 | -74.2126 8998.75
-64.8916 22.9166 | 0.118697 0.586254 | -4765.22 -6504.05
-64.4037 22.8432 | -1.10976 -0.773653 | 5271.06 -2629.81
-63.9134 22.7584 | -2.8068 -2.15956 | 6083.8 1006.18
-63.4181 22.6746 | -1.08712 -1.31408 | 515.453 -1651.49
-62.9209 22.5969 | 0.929149 -2.2968 | -2625.55 3931.91
-62.424 22.536 | 0.442945 -1.73543 | -5086.37 -359.759
-61.9292 22.4885 | -0.134384 0.329855 | 1859.04 -4499.15
-61.4325 22.4533 | -0.845515 -2.22451 | 2032.36 3094.23


-22.6701 -53.8054 | -1.6523 -3.04479 | 2739.51 3925.14
-22.1991 -53.6274 | 1.58864 -2.73353 | -26.7491 -4649.95
-21.7221 -53.4703 | 1.41419 -0.77167 | -3446.75 3486.56
-21.241 -53.3326 | 0.193881 -1.32793 | 950.42 -3359.58
-20.7514 -53.2294 | 0.049742 -1.40006 | 3081.52 -3693.91
-20.2541 -53.1623 | -1.05337 -1.09176 | -3723.43 2828.89
-19.7565 -53.1167 | -1.79695 -2.62642 | -1719.78 1032.1
-19.2585 -53.09 | -2.08937 -0.984927 | 5038.54 -3231.29
-18.7568 -53.0835 | -0.0455106 0.765992 | -1328.76 5964.55
-18.256 -53.0847 | 1.15999 -0.0726748 | -3717.59 -902.844
-17.7583 -53.1041 | -0.222929 0.301549 | -1017.73 -3468.61
-17.263 -53.1477 | -0.519821 1.90491 | 1027.13 6985.69
-16.7692 -53.2066 | -0.434172 1.43458 | -177.154 -2618.77
-16.2795 -53.299 | -0.155635 3.61866 | 5874.72 -6152.05
-15.7939 -53.432 | 0.786038 4.11764 | 1905.65 2166.18
-15.3151 -53.5924 | 0.638441 1.05941 | -2520.33 71.9041
-14.8469 -53.7776 | -0.801821 -2.57548 | 491.763 -350.995
-14.3881 -53.9834 | 1.12041 -0.562074 | -3224.5 7411.57
-13.9414 -54.2034 | 0.557477 -1.55824 | -7971.28 -5710.93
-13.5148 -54.4515 | 1.64854 -1.1028 | -905.542 8131
-13.0984 -54.7097 | 1.86642 2.50618 | 3467.34 -269.161
-12.6902 -54.9844 | -1.33073 -0.138739 | 1792.76 -8064.85
-12.2942 -55.2843 | 0.387923 2.30376 | 3266.23 2238.25
-11.905 -55.5958 | 1.17198 3.35814 | 2451.11 1549.88
-11.524 -55.9187 | -0.609792 0.721612 | 320.417 -3377.51
-11.1589 -56.2611 | -1.54897 2.45231 | -8598.83 -2639.57
-10.8155 -56.6212 | -2.15249 1.02523 | 2864.85 6938.82
-10.4731 -56.9781 | -0.0227613 0.919095 | -6234.99 -809.421
-10.1306 -57.3309 | -0.706943 1.09774 | 2316.2 2251.21
-9.77146 -57.6662 | -1.81477 0.0690662 | 4080.29 2411.49
-9.39134 -57.9792 | -1.22331 3.05228 | -3014.45 -4000.31
-9.00046 -58.2797 | -2.13572 1.27044 | 256.499 -2027.84
-8.59567 -58.564 | -1.21334 -0.838179 | 3987.71 1575.58
-8.17101 -58.8251 | -0.373146 2.44899 | 10668.5 -10237.9
-7.72433 -59.0708 | -1.78577 0.85201 | 10759.8 -1290.12
-7.25698 -59.2906 | -4.70239 1.79183 | -16787.7 5514.28
-6.78946 -59.4796 | -5.38191 3.76162 | -11679.1 3355.58
-6.31962 -59.6353 | -4.05893 0.728191 | 7262.41 -4430.28
-5.83409 -59.755 | -2.26899 3.06536 | 12414 -680.511
-5.33064 -59.8237 | -1.85208 1.5146 | -5927.95 9325.28
-4.82653 -59.8298 | -1.74439 -0.848158 | -10707.2 -2486.31
-4.32987 -59.7966 | -2.73923 1.32611 | 10701.1 -2333.56
-3.82864 -59.7381 | -1.72863 3.90358 | 7798.85 5273.69
-3.32521 -59.656 | 0.374797 4.24297 | -10554.4 -6777.87
-2.83053 -59.5699 | 1.24094 5.10597 | -8640.11 -5982.19
-2.34397 -59.4782 | 0.28871 3.64306 | 5165.07 7269.05
-1.85869 -59.3601 | -1.59778 1.16629 | 9726.78 4434.78
-1.37185 -59.221 | -0.847935 4.58126 | -6194.87 -8563.35
-0.892277 -59.0768 | 2.50652 0.533373 | -10832 3910.49
-0.424878 -58.9153 | 1.75117 -1.71516 | 7740.32 2650.44
0.0451946 -58.748 | -1.27683 1.73792 | 1698.71 -5553.16
0.518766 -58.591 | -0.110163 2.32949 | -6632.36 628.751
0.989505 -58.4381 | 0.33595 1.09921 | 643.891 1967.5
1.46252 -58.2904 | -1.59965 -0.219513 | 3403.42 2903.89
1.9423 -58.1558 | -2.81909 1.13076 | 339.74 519.626
2.42915 -58.0504 | -1.26502 1.33874 | -5708.65 -5751.71
2.91927 -57.9916 | -0.615098 -1.545 | -107.94 -3028.18
3.41253 -57.975 | -1.48674 -1.52015 | 5632.97 2145.96
3.90974 -57.9815 | -0.70184 -1.12374 | -1589.99 4842.35
4.40597 -57.9989 | 1.70148 -0.0058399 | -1084.27 3452.32
4.90029 -58.0332 | 1.60615 2.23995 | -227.314 -6100.11
5.3904 -58.103 | 1.8806 1.34792 | -3598.74 4179.29
5.87237 -58.1996 | 1.4587 0.169978 | -5125.24 -578.368
6.34367 -58.3266 | 0.466438 1.23787 | 4041.9 5689.18
6.80969 -58.4793 | 1.28945 1.69907 | 8466.48 -10512.3
7.26827 -58.6762 | -1.0529 -1.38208 | 3695.54 -1183.08
7.71628 -58.9031 | -0.743106 -0.467332 | -7138.62 5425.84
8.14932 -59.146 | 0.555699 2.62235 | -438.708 2938.24
8.57286 -59.4016 | -2.22911 1.8246 | 3345.67 -904.435
8.98808 -59.6739 | -2.06525 1.31762 | -204.524 535.451
9.38951 -59.9668 | 2.01433 2.33281 | -307.378 -6585.67
9.77403 -60.2859 | -0.136039 0.0743236 | -229.575 -143.192
10.1492 -60.6167 | -0.947545 -0.199163 | 4037.9 584.473
10.5265 -60.9465 | -0.883784 -2.81072 | -6395.49 5671.67
10.9037 -61.267 | 0.514302 -3.92214 | -6212.65 816.955
11.286 -61.5765 | 1.70108 -0.734585 | 12880.5 -5881.36
11.6925 -61.8689 | -3.19761 -1.68513 | 4078.82 3670.07
12.1186 -62.1364 | -3.97715 0.199414 | -4836.14 -381.21
12.5501 -62.3907 | -2.18713 0.074205 | -11.9099 -3415.24
12.9859 -62.6377 | -1.54145 -0.830985 | -5748.66 5086.32
13.4242 -62.8702 | -1.30612 2.11669 | 3936.21 -4391.97
13.8695 -63.0926 | -2.63455 0.725348 | -9208.9 4171.57
14.316 -63.2954 | 0.47769 -1.17104 | -8041.57 3368.17
14.7659 -63.4744 | 1.28174 -1.33149 | 9115.47 -4153.57
15.2304 -63.6311 | 1.16029 0.66539 | -612.184 -2803.36
15.705 -63.7611 | -0.354566 -1.46654 | 6582.02 -1266.38
16.1931 -63.8533 | -0.371156 -2.29966 | -649.851 2202.09
16.6877 -63.8981 | 0.370697 0.469038 | -3345.73 -4699.29
17.183 -63.8972 | -3.56609 -3.33763 | 10117.9 10703.2
17.6806 -63.8354 | -3.86577 -1.92297 | -9581.57 -11155.9
18.1671 -63.7407 | -0.904102 -0.202025 | 4228.36 3532.68
18.6458 -63.6017 | -1.13465 4.59768 | 4644.35 8633.98
19.1147 -63.4193 | -1.44815 3.81978 | -7171.12 -10129
19.5721 -63.2236 | 0.778397 -1.29324 | 4737.85 3498.6
20.0265 -63.0124 | 2.08853 0.438187 | 5681.52 753.146
20.481 -62.7915 | 4.68435 4.20571 | -788.764 -903.354
20.9312 -62.5628 | 5.11747 2.20795 | -2218.46 209.906
21.3744 -62.3253 | 0.669207 1.29519 | -5783.92 -5617.79
21.8096 -62.0826 | -0.0589523 1.26661 | 6315.47 9842.02
22.2431 -61.8246 | 4.10624 0.95846 | -3822.7 -5427.44


15.6761 65.989 | 0.443965 -5.76907 | 5895.24 -3678.06
16.1788 65.9303 | 0.604159 -1.486 | -1015.81 -92.13
16.6796 65.8601 | 0.251463 -2.37198 | 4234.49 7346.49
17.1811 65.787 | -0.601069 -2.71506 | -7962.25 -2415.29
17.6737 65.6896 | -0.922685 -1.15728 | -779.981 -3765.53
18.1587 65.5599 | -1.60457 -0.708737 | 6250.53 -1120.46
18.6404 65.4041 | -1.92207 1.07041 | -921.533 1053.33
19.1147 65.2281 | -1.92148 0.849499 | -133.492 -70.7389
19.5802 65.0334 | -1.15298 -0.0588777 | -8876.08 4002.39
20.0319 64.8242 | -1.02417 0.297145 | 1079.63 3658.89
20.475 64.6 | -0.741743 1.68414 | 3857.44 -3030.89
20.9062 64.3479 | -1.08286 2.86848 | -4863.38 -2485.97
21.3157 64.0637 | -1.0385 2.50115 | 3344.29 -863.451
21.7103 63.7564 | -1.81785 0.449293 | 457.583 3281.45
22.091 63.4336 | -1.28338 -0.678383 | -1521.75 1872.5
22.4539 63.0935 | -1.09884 -1.21905 | -1515.98 -4731.11
22.7964 62.7319 | -0.484133 -0.809372 | -2458.15 4393.85
23.1253 62.3619 | -0.544641 -0.363043 | 2546.7 778.664
23.4498 61.988 | -0.796091 -0.693992 | -1874.13 -1175.26
23.7701 61.611 | 0.393265 0.319246 | -34.8336 3290.4
24.0928 61.2384 | 1.59293 2.17364 | -1063.33 -2354.77
24.4203 60.8692 | 0.581033 1.23391 | -5.88081 551.605
24.7602 60.5105 | 1.60686 0.78105 | 8036.55 -3377.1
25.1212 60.1647 | 1.92083 1.17143 | -2774.24 -4719.21
25.495 59.8317 | 1.8439 3.21216 | -4026.44 9123.84
25.8858 59.5284 | 1.23499 3.91266 | 31.4185 -588.062
26.2947 59.25 | -2.38424 1.22244 | 2521.43 -6027.85
26.7216 58.9929 | -3.35026 -0.550495 | 671.673 -361.033
27.1671 58.7694 | -1.36687 -0.411031 | -4252.1 8332.56
27.6272 58.5924 | -0.797985 -3.42998 | -6657.63 -1139.01
