-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
-24.642 -59.3635 | 0.596251 1.03172 | -1944.11 10148.3
-24.2666 -59.6919 | 0.94547 -0.414919 | -941.494 -927.179
-23.9016 -60.0312 | -1.10039 0.527696 | 5030.82 -1685.29
-23.5415 -60.3816 | -2.71225 -0.425262 | 4925.99 -6592.2
-23.1891 -60.7477 | -1.60744 -0.43807 | -6003.99 -2102.85
-22.8505 -61.1251 | 0.227525 -0.276966 | 186.836 8283.65
-22.512 -61.4983 | -1.11716 -2.61346 | 9904.64 -5245.88
-22.1691 -61.8758 | -3.42148 -2.76546 | -8508.24 -4728.73
-21.8397 -62.2638 | -2.58565 -1.0048 | -5360.18 3306.53
-21.512 -62.648 | -0.503554 -0.337291 | 6136.98 3465.92
-21.1638 -63.0146 | 0.137439 -1.94928 | -3325.04 -4681.78
-20.7964 -63.3636 | 1.7033 -1.72681 | 8775.87 4964.5
-20.3956 -63.6774 | 1.43078 1.52878 | -9967.72 3006.53


-46.7721 84.854 | -4.99075 7.62512 | 23315 9259.54
-46.3917 85.205 | -6.19315 -9.0462 | -38170 -11465.2
-46.0284 85.5416 | 4.55255 -4.09291 | 18687.6 12218.8
-45.6357 85.8599 | -3.77965 7.74192 | 12964.3 -23411.5
-45.2145 86.1306 | 2.33764 0.392255 | -54073.5 14235.7
-44.8301 86.4107 | -6.08074 -0.998386 | 14248.7 -20481
-44.4132 86.6417 | 2.03143 -0.0947575 | 31630 20857.6
-43.9563 86.8539 | 7.19068 2.54079 | 3035.5 8399.46
-43.4819 87.047 | 1.66196 -1.79135 | -7253.39 -1425.95
-42.9935 87.2018 | 0.482819 2.90163 | 41321.8 3032.92
-42.4665 87.3005 | 0.792161 0.181453 | -24276.1 -23794.5
-41.9473 87.3266 | -4.04618 -6.92562 | -25495.2 28270.2
-41.4458 87.3394 | 3.6187 5.03706 | 16353.4 -31083.2
-40.9415 87.281 | 0.558412 3.55351 | -27784.3 3043.46
-40.4554 87.214 | 2.14974 3.71209 | 9605.06 31868
-39.9602 87.1974 | 0.500377 1.94848 | 24815.3 -20907.2
-39.4494 87.1581 | 6.71935 -1.04612 | -19945.8 -2546.76
-38.9497 87.1022 | -2.98263 -4.34021 | 13981.3 -7191.95
-38.4451 87.0492 | -4.98651 -4.98998 | -32540.8 30105.5
-37.9586 87.0447 | 0.262421 -7.61619 | 16278.9 -26943.9
-37.4656 87.0176 | 4.07855 0.876225 | -7254.07 2368.93
-36.9771 87.0054 | -0.748908 5.17299 | -14324.7 5886.33
-36.4977 87.035 | -2.59174 7.0331 | 18669 -2675.38
-36.0095 87.104 | 4.83461 -12.1076 | 13349 8583.5
-35.5189 87.222 | -2.28903 1.23871 | 1190.45 -4164.63
-35.0403 87.3712 | 1.15317 0.514827 | -50580.4 -28662.4
-34.6044 87.5443 | 2.64771 -7.96744 | 55621.4 50434.1
-34.1635 87.8019 | 1.01419 -3.76389 | -14109.5 -22828.1
-33.7396 88.0718 | -4.85284 0.241587 | 7809.95 -1159.72
-33.3213 88.3559 | 2.28735 5.27478 | 6170.41 5975.09
-32.9189 88.6677 | 4.06063 7.0751 | -21322.2 -14723.3
-32.5581 89.0034 | 5.11502 -0.930783 | -305.448 8534.1
-32.229 89.3751 | 4.15368 4.84011 | 9884.39 15321.8
-31.9091 89.771 | -7.96495 -8.47848 | 13730.2 -8616.38
-31.5799 90.16 | -7.5174 -1.96417 | -28594.9 -6367.37
-31.2733 90.5452 | -1.12593 -2.11734 | 7333.07 -28589
-30.9499 90.9015 | 0.538528 -0.348098 | -1593.79 42604
-30.6327 91.2869 | -3.95373 4.07181 | 13960.2 -32027
-30.29 91.6417 | -2.36048 -4.99877 | -15904.9 24733.1
-29.9618 92.0169 | 5.56749 -7.30372 | 28364.8 -11597.5
-29.6105 92.379 | 7.51952 -6.28481 | -36718.9 1829.63
-29.2952 92.7573 | -4.56144 -1.46472 | 31431 8060.3
-28.9602 93.1378 | -3.6285 -1.16308 | -14911.3 -5857.24
-28.6374 93.5186 | 3.05382 -11.5171 | -9031.21 1842.53
-28.3197 93.8981 | -9.68976 5.44886 | 4638.72 -8474.41
-27.9755 94.2536 | 6.45554 -0.105664 | 19290.8 22995.4
-27.5936 94.5957 | 8.72825 -4.0691 | -5112.26 -21118.9
-27.189 94.8919 | 2.57126 7.78587 | -23864.4 -11592.8
-26.7911 95.1648 | -3.37906 -0.420332 | 902.074 6227.49
-26.3934 95.4424 | 0.391218 2.64923 | 12807.6 23373.5
-25.9825 95.7327 | 3.02132 0.393161 | 22784.9 -14001
-25.5398 95.9892 | -1.65109 -1.30403 | -30218.2 15945.6
-25.1088 96.2403 | 2.41205 -4.06874 | -4787.5 -27412
-24.6585 96.426 | 0.851793 3.50052 | 14946.3 3971.94
-24.1859 96.5763 | -6.7529 1.80174 | -6910.03 22094.3
-23.7105 96.7218 | -3.06092 1.84911 | 3095.18 -17931.6
-23.2213 96.8073 | 2.86616 4.34671 | 2930.56 11350.6
-22.7258 96.8503 | 4.09813 -1.61896 | -22994.9 -16803.6
-22.2397 96.8264 | -0.0615751 1.94781 | 47551.3 11850.4
-21.7281 96.7812 | 8.45911 -4.58417 | -34715.4 -12938.1
-21.2367 96.7061 | -1.58697 -2.31448 | 23299.7 35421.2
-20.7351 96.6527 | -0.545952 3.01626 | -28808 -26065.9
-20.2585 96.5272 | 8.78097 2.87526 | 33706.2 -1041.05
-19.7762 96.3503 | -3.60031 -0.994551 | 3201.28 -15196
-19.3104 96.1199 | -0.472796 -3.47539 | -32803.6 16826.1
-18.8751 95.8799 | -7.26589 3.0158 | 17273.2 9643.72
-18.4321 95.6465 | 2.18345 -5.01166 | 4114.21 -10026.6
-17.9999 95.3902 | 9.75094 -0.5211 | -44312.3 4498.95
-17.607 95.1177 | -5.82541 3.07707 | 26315.7 12365.3
-17.1855 94.8724 | -1.29577 -4.80735 | 12491.3 -34966.2
-16.7432 94.6242 | 4.50482 -1.483 | 530.319 35136.3
-16.2725 94.4443 | -13.8169 -0.758274 | 27648.2 -18563.2
-15.7787 94.2723 | -2.05501 10.2989 | -28966.7 -874.187
-15.3035 94.0954 | 2.91694 1.1455 | -10896.7 -1759.38
-14.8326 93.9226 | 1.04872 5.59268 | 40040.1 -3175.78
-14.3299 93.7801 | -1.18585 3.26448 | -42284.1 4616.42
-13.8418 93.6833 | -3.11179 3.26821 | 8389.95 11401.2
-13.3449 93.6539 | 1.48033 -3.12576 | -684.942 -4973.64
-12.8486 93.667 | -0.479245 0.337951 | -12240.9 -935.581
-12.3628 93.7154 | 5.03259 -1.54517 | 5988.34 -12450.8
-11.88 93.7903 | -5.42608 -2.98249 | -12461.6 18577.5
-11.417 93.9298 | -4.67435 -4.33173 | 6821.55 -15906.7
-10.9576 94.085 | 5.52335 -2.15876 | 4023.27 -4030.79
-10.5048 94.271 | 1.89482 2.42387 | 13330.5 38385
-10.0618 94.5217 | 0.748697 0.508626 | 6891.87 -37251.4
-9.6118 94.7515 | -2.36314 4.38622 | -1624.78 14670.7
-9.17552 95.0153 | -3.41175 3.2728 | 6227.56 11096.5
-8.75563 95.3181 | -2.31674 5.6603 | -7859.15 4291.82
-8.35466 95.6414 | -7.23341 -4.25769 | 4252.34 -29620.7
-7.95168 95.9467 | -8.68666 -3.63618 | -8780.92 29083.1
-7.57219 96.2895 | 0.798734 -1.28748 | 5537.85 -12040.3
-7.19074 96.6257 | 1.34115 -3.44784 | -7528.53 -10701.2
-6.8118 96.9516 | -1.68735 0.582347 | 322.47 6822.32
-6.43575 97.2835 | 4.84103 -3.07591 | -7221.11 12372.1
-6.05883 97.6153 | -2.96209 -3.53062 | 16720.6 -40064.4
-5.64819 97.8921 | -6.74231 -0.830834 | -24045.9 42867.5
-5.25943 98.2036 | 0.938873 -4.93626 | 19981.3 -34886
-4.8418 98.4742 | -6.61941 -0.280919 | -5847.02 34365.6
-4.42685 98.7674 | 0.806914 -0.395094 | 12319.9 -10680
-3.98807 99.0329 | 2.17536 -3.8663 | -12966.8 -5713.57


-63.532 1.62047 | 1.56912 -1.21481 | -3984.47 -10980.1
-63.1783 1.96183 | 2.59018 -3.42715 | -2803.85 20033.8
-62.8155 2.3062 | 0.73021 -1.80115 | 15504.3 -7050.84
-62.4145 2.61371 | 2.31424 -0.145535 | -5476.06 -8613.45
-61.9943 2.88462 | -0.116789 0.573361 | -3785.88 3245.75
-61.5676 3.14284 | -1.49862 0.21148 | -133.641 7802.93
-61.1347 3.39781 | -2.03886 3.52692 | 9293.3 3398.89
-60.6832 3.63481 | 2.08571 4.1081 | 4705.96 -7010.33
-60.2133 3.83864 | 3.22733 3.56433 | -1014.12 6700.35
-59.7345 4.02431 | 1.01974 3.97453 | 2007.01 -3565.54
-59.246 4.1813 | 0.116157 2.32865 | -9571.52 971.99
-58.7572 4.31072 | -0.045248 2.77562 | -10658.3 -3549.46
-58.2679 4.40058 | 2.88194 2.78052 | 8955.8 -528.359
-57.7681 4.44516 | 2.54781 -0.90715 | -167.362 -4588.19
-57.2663 4.4436 | -0.718299 -4.56531 | -5842.34 3142.83
-56.7694 4.41398 | 0.475703 -0.604807 | 700.08 1428.32
-56.2754 4.36291 | 1.81245 0.663618 | -6283.98 3534.28
-55.7887 4.29247 | 0.960389 0.467493 | -1620.81 -3992
-55.308 4.19422 | 1.37426 1.81817 | 1451.39 2469.86
-54.8292 4.07845 | 3.41383 -0.131325 | 11652.3 -61.8405
-54.3458 3.94502 | 2.93823 1.80457 | 7699.35 -4979.34
-53.8626 3.78556 | 3.76078 4.61545 | -2697.21 -10984.6
-53.3869 3.60215 | 2.54152 2.61868 | -4693.9 10971.4
-52.9119 3.43753 | -0.546187 0.520337 | -12438.2 7768.58
-52.4391 3.30096 | -3.72932 -3.27853 | 2451 -3012.45
-51.9617 3.18289 | -1.64676 -4.58715 | -6279.44 -5138.76
-51.4843 3.08476 | 1.08945 2.11766 | -8855.92 7331.91
-51.0055 3.03046 | -1.37534 1.00571 | 18761.6 3271.53
-50.512 3.013 | -3.93484 -1.58543 | -2576.92 -5875.72
-50.0171 3.00477 | -2.99413 1.3473 | 5659.27 -1618.46
-49.5166 3.00021 | -0.0127774 2.1877 | 13826.1 -4755.64
-49.0063 3.00005 | -2.10034 0.431465 | -7051.24 -714.341
-48.4991 3.02297 | -3.06295 1.53369 | 4449.2 8443.95
-47.9937 3.09063 | -0.261537 0.0799366 | -3706.92 -1432.78
-47.4982 3.19387 | 0.965751 1.90699 | -15310.9 -8618.77
-47.0208 3.32734 | 0.808177 2.79836 | 11729.6 16235.4
-46.5495 3.51055 | -1.24659 1.73494 | 6351.82 -7213.22
-46.0807 3.71158 | -4.32173 1.83954 | 4004.62 4235.31
-45.6176 3.93481 | 0.313484 0.820013 | -4189.86 1584.09
-45.1659 4.17514 | 2.22491 2.08579 | -3922.73 -10294.8
-44.7228 4.41803 | 0.97318 -0.178283 | 699.495 -479.888
-44.2921 4.67812 | 2.95176 -5.04471 | -16038.4 2576.12
-43.8896 4.96712 | 2.05423 -3.34487 | 15140.8 -4050.25
-43.4916 5.26983 | 1.32477 2.02324 | -6081.6 -611.559
-43.1197 5.59804 | -0.0303684 2.06342 | -14876.8 3387.55
-42.7827 5.95519 | -1.83942 0.856518 | 17709.1 -3180.33
-42.4421 6.31628 | -1.23201 2.66319 | -3131.96 -7312.03
-42.115 6.68504 | 1.57003 1.66762 | -5471.19 17544.7
-41.8143 7.08446 | 3.4322 1.80709 | 10751 1294.97
-41.5117 7.48875 | 1.32597 0.564032 | -9638.93 -12720
-41.2113 7.88278 | 0.815243 -4.62876 | 2595.56 6972.59
-40.9013 8.27223 | 0.0821357 -0.17983 | 927.5 -10810.1
-40.5761 8.6416 | 1.68141 3.62901 | -11453.2 424.01
-40.2493 9.00279 | 2.41107 2.57118 | 5744.51 5357.37
-39.9026 9.35127 | 2.03367 1.08028 | 193.194 -2931.3
-39.5309 9.67435 | -0.139966 1.84163 | 10073.5 10571.3
-39.1302 9.97469 | 1.17682 1.97443 | -10370.4 -12101.9
-38.7125 10.2351 | 3.84425 -0.615132 | 2056.37 4723.94
-38.278 10.4697 | 1.85928 1.74081 | 710.162 5511.74
-37.8294 10.6789 | 2.83939 1.94742 | -12819.3 -7115.03
-37.3707 10.8449 | 4.47676 -6.09071 | 22553.3 8560.72
-36.8827 10.97 | 1.49915 1.52095 | 9539.92 -6519.1
-36.3771 11.0421 | 1.44194 -1.70601 | -12326.6 -725.51
-35.8747 11.0805 | 0.344678 -7.36467 | 772.647 5047.4
-35.3718 11.1037 | 1.63131 -4.32196 | -1198.95 3340.24
-34.8688 11.1097 | 2.83121 1.54131 | 5271.86 -9740.04
-34.3633 11.0831 | 2.39262 1.29433 | -3081 1329.07
-33.8609 11.0463 | 3.90706 2.47126 | -10245.3 10921.2
-33.3635 11.0172 | 3.845 2.5584 | 21430.9 -10956
-32.8543 10.9713 | 0.358646 -1.46042 | -7817.31 4648.27
-32.3505 10.9238 | 2.46811 -1.9936 | -15744.6 -1391.78
-31.858 10.8732 | 3.91191 4.63123 | 4671.92 545.511
-31.364 10.828 | 1.1815 2.26326 | -4490.85 1921.44
-30.8707 10.7936 | -2.04137 0.286379 | 13027.7 -4299.93
-30.3686 10.7681 | -2.11195 3.44791 | -2877.43 4222.22
-29.8677 10.7643 | 1.10065 1.92608 | -11287.3 -2861.24
-29.3739 10.778 | -0.619685 3.44378 | 9115.74 -198.14
-28.8769 10.8158 | -0.60832 0.810107 | -4601.43 2383.54
-28.3852 10.8847 | 1.64424 -0.740266 | 1637.54 1277.55
-27.8967 10.9803 | 1.39638 1.76425 | 2396.33 -1254.84
-27.4102 11.093 | 1.72991 1.74444 | -1675.19 -1670.9
-26.9265 11.219 | 1.84028 -1.68668 | 15973.3 758.063
-26.4377 11.3615 | 1.65621 1.34866 | -10387.1 -3268.8
-25.9649 11.5301 | 3.79502 3.96606 | -14098.6 1919.89
-25.5169 11.7368 | 3.18998 0.130443 | 10526.7 2926.33
-25.0776 11.9725 | 0.411516 2.63366 | -5889.29 -6637.2
-24.6523 12.2252 | -0.294007 3.79665 | 12693.2 -2900.26
-24.2353 12.5011 | 0.929997 0.906835 | -3841.08 9253.16
-23.8553 12.8269 | 3.15348 0.236353 | -16128.1 -993.696
-23.5246 13.1912 | 0.709678 -0.142575 | 5060.37 -14672.6
-23.2107 13.5626 | 1.91124 -3.01949 | 2602.64 4118.93
-22.9143 13.9522 | 1.67543 -2.62331 | 1310.07 9182.86
-22.6364 14.3628 | -3.34988 0.525134 | 6117.73 -1127.07
-22.3666 14.7805 | -0.757857 -0.449495 | -8781.26 -10444.4
-22.1147 15.2001 | -0.298446 -2.75697 | 4253.63 8522.09
-21.8709 15.6318 | -4.11219 -0.909217 | 5836.38 9528.6
-21.6288 16.0735 | -0.888818 -1.48052 | -1650.06 -6462.58
-21.3897 16.5127 | 0.164727 -3.74873 | -7472.59 -1854.32
-21.1555 16.9501 | -2.73395 1.15776 | 5644 -522.604
-20.9056 17.3797 | 0.355691 2.88393 | 331.358 3022.67


-53.2892 -24.4615 | 2.40967 -4.98531 | -1405.46 914.261
-52.7954 -24.5268 | 0.728953 -3.78653 | -2413.04 4193.59
-52.3041 -24.5957 | 1.66459 -2.84674 | 3530.76 -1330.67
-51.8142 -24.6818 | 2.81599 -3.07273 | -6556.18 -8458.41
-51.3332 -24.7941 | 3.1048 -3.34667 | -4478.13 9069.04
-50.856 -24.9043 | 1.34635 -0.446268 | 5246.57 -35.3267
-50.3758 -25.0167 | 1.52929 1.39963 | 5895.35 -6703.5
-49.8924 -25.1386 | 3.48754 3.48068 | -3271.08 293.998
-49.4093 -25.2556 | 2.79758 2.92661 | -605.056 5513.62
-48.9226 -25.3538 | -0.425183 4.70056 | 5216.79 -5781.77
-48.4298 -25.441 | -1.30184 2.53712 | 573.022 744.048
-47.9331 -25.5058 | 0.427356 1.71838 | -6956.64 4853.73
-47.4372 -25.5405 | 0.764572 -0.0042137 | 9581.92 -7343.49
-46.9334 -25.5559 | -1.09204 -0.425044 | 6887.58 4108.47
-46.4241 -25.5344 | -1.9893 3.0951 | -1230.69 2524.44
-45.9185 -25.4741 | -1.14934 2.08328 | -3738.69 -6836.19
-45.4223 -25.3822 | 1.12059 -0.123932 | -11730.9 3266.93
-44.946 -25.2409 | -2.13785 3.6591 | 3002.61 5966.54
-44.4836 -25.0528 | -3.4364 0.305129 | 5381.89 -8150.17
-44.0299 -24.8418 | 0.340401 -2.87776 | -8593.73 4573.97
-43.5962 -24.598 | 1.57584 -0.89537 | 7151.34 2399.34
-43.1683 -24.335 | 1.83535 1.0118 | 1860.94 -1504.43
-42.743 -24.0663 | 1.44569 1.57533 | 601.361 -6657.43
-42.3204 -23.7972 | 1.32326 -0.141439 | -3880.39 5419.82
-41.9108 -23.5119 | 0.909724 -0.239159 | -11720.9 -6272.67
-41.5152 -23.2207 | -1.56446 0.167721 | 14409.5 -2076.43
-41.1123 -22.927 | 0.103581 -0.826412 | 5008.52 15931.4
-40.7152 -22.6089 | 0.482024 0.812864 | -1792.67 1938.91
-40.3245 -22.2823 | -1.67978 0.560707 | -5320.99 -8280.19
-39.9327 -21.9694 | 3.00721 -3.31765 | -12502.8 -4345.4
-39.5358 -21.6793 | 4.08216 -3.17428 | 4373.9 313.272
-39.1129 -21.4279 | 2.12212 -4.34536 | 1834.6 -4580.55
-38.6622 -21.2297 | 2.66667 -3.04623 | 815.581 2816.74
-38.1913 -21.0767 | 1.92014 -0.324389 | 8495.26 8627.31
-37.7017 -20.9656 | 2.78595 -1.69574 | -3807.02 -9045.7
-37.2042 -20.9191 | 3.35477 -0.663503 | -193.934 -3873.56
-36.7049 -20.9243 | 2.20876 1.82219 | -2056.86 7944.38
-36.2074 -20.9519 | 3.06755 -0.309783 | 1917.19 3944.62
-35.7101 -21.0033 | 1.23201 -0.68166 | 6856.37 -6968.54
-35.2134 -21.0957 | 0.671204 -0.992016 | -2570.3 2193.77
-34.7255 -21.2212 | 2.20434 -2.60282 | -1940.74 -2744.68
-34.2486 -21.3798 | 0.551596 -0.718916 | -1601.5 -461.706
-33.782 -21.5591 | 0.395198 0.570137 | -6783.5 17910.7
-33.3255 -21.7413 | 0.261978 -1.64082 | -1171.17 -16386
-32.8852 -21.967 | -0.614027 -0.470644 | 6450.9 -2972.57
-32.4501 -22.2142 | -1.02755 1.6609 | 6389.51 5086.46
-32.0119 -22.4604 | 0.951471 2.35026 | -4820.96 4388.76
-31.5793 -22.7071 | 3.78375 0.909083 | -7991.01 870.609
-31.1583 -22.9631 | 4.0968 0.857906 | 1413.3 -5326.5
-30.7411 -23.2296 | 4.16433 1.46112 | 6951.9 3132.8
-30.3172 -23.491 | 3.52268 0.177615 | -2972.06 2282.12
-29.8936 -23.7506 | 1.03406 -2.41089 | 4343.54 -6683.57
-29.4694 -24.0183 | 1.57086 -1.5533 | 825.34 409.423
-29.0451 -24.287 | 1.43385 -1.14419 | -3417.65 -125.441
-28.6223 -24.553 | 2.36607 -1.31879 | -4198.46 8376.8
-28.1984 -24.8063 | 4.99036 1.41517 | -2426.43 -5728.93
-27.7735 -25.0589 | 2.60881 3.34782 | 6291.96 -5225.61
-27.3364 -25.301 | 2.52174 3.32626 | -1117.56 4652.92
-26.8841 -25.5125 | 3.49487 3.44252 | 6709.54 -1772.81
-26.4121 -25.6907 | -0.683714 0.447312 | 7122.41 778.734
-25.9236 -25.834 | 1.09559 -1.42428 | -6789.01 163.285
-25.4327 -25.9488 | 1.54908 -0.204298 | -12487.9 -1471.22
-24.9447 -26.0372 | -0.282754 -1.66311 | 7527.34 4442.1
-24.4476 -26.0891 | -0.305225 0.988037 | 4966.32 -1173.37
-23.9448 -26.1143 | -0.93425 4.52588 | -4282.44 -7275.96
-23.4434 -26.1203 | 0.199316 -0.409618 | 1266.39 4695.03
-22.9426 -26.0855 | 0.903376 -1.15015 | 1157.98 2792.46
-22.4461 -26.0073 | 1.73673 1.24741 | -4767.83 948.858
-21.9592 -25.8938 | 1.92283 0.925409 | 2456.26 -5380.19
-21.4773 -25.7595 | -0.41753 3.22054 | 362.43 2249.14
-21.0033 -25.5968 | -0.0920277 2.3732 | -519.596 6155.95
-20.5387 -25.4068 | -0.730544 0.64115 | -903.322 -8972.93
-20.0783 -25.2136 | -3.63668 -0.791265 | 35.2943 -247.303
-19.6224 -25.0099 | -2.34771 -1.49142 | 6159.3 1046.61
-19.172 -24.7873 | -1.38112 2.6493 | -6150.61 -3305.28
-18.7413 -24.5372 | 1.41477 4.09154 | -1966.77 9215.72
-18.3355 -24.2456 | 1.14773 -0.244478 | 4486.36 -2242.72
-17.9446 -23.9318 | -0.834615 -0.893076 | -5919.98 -555.499
-17.5717 -23.6021 | 0.760533 1.40675 | -2398.37 -3007.56
-17.2061 -23.269 | 1.43212 1.43548 | -531.437 -2594.43
-16.8372 -22.9415 | 0.0549732 1.63515 | 1920.86 5169.79
-16.4563 -22.6215 | 2.45109 -0.5893 | 11243.3 -225.269
-16.0514 -22.3217 | 2.48708 -0.766842 | -3996.71 4481.87
-15.6358 -22.0376 | 1.88258 0.301342 | -6987.69 -4085.98
-15.2085 -21.7833 | 1.13071 -2.40081 | -2938.76 -1250.36
-14.7628 -21.57 | -0.612596 -1.34833 | 2048.66 -1774.49
-14.2949 -21.4094 | -1.07477 -0.232219 | 4381.77 -634.852
-13.8089 -21.3023 | 1.58144 -1.88334 | -883.873 2277.91
-13.3147 -21.241 | 4.32151 -1.0491 | -552.957 5880.44
-12.8182 -21.2244 | 1.14261 0.703215 | -7419.32 -9869.23
-12.3289 -21.2732 | 1.52683 -1.41603 | -1575.27 2103.06
-11.8464 -21.3635 | 4.49703 -0.273931 | 8524.68 7714.1
-11.3639 -21.477 | 1.90058 1.2591 | 378.684 -8760.07
-10.889 -21.6282 | -1.43727 -1.40805 | 2419.78 5318.48
-10.4199 -21.798 | -2.70554 -1.91263 | -2028.33 2694.48
-9.96084 -21.9885 | 0.567369 -0.404551 | -711.705 -4330.46
-9.51548 -22.2087 | 2.61603 0.216405 | -3250.49 3336.03
-9.08458 -22.4489 | -1.00343 1.55168 | -7627.07 -724.451
-8.66695 -22.705 | -3.20844 -2.11581 | 15526.8 1221.38
-8.24114 -22.9627 | -3.27233 -2.98678 | -2045.71 -3794.36


-86.113 -21.3766 | -0.518949 -0.935577 | -11170.4 6847.83
-85.6654 -21.5733 | -2.61671 1.72755 | 9764.24 -10553
-85.2106 -21.7737 | -1.48909 -0.74296 | -6519.5 6108.1
-84.7526 -21.9536 | -0.0992702 -1.48981 | -3832.44 6970.19
-84.2888 -22.107 | -3.78564 -0.838397 | 7301.94 -14743.8
-83.8148 -22.2526 | -4.47503 2.98737 | 6135.65 12232.3
-83.3287 -22.3598 | -1.04661 -0.782217 | -11076.5 645.725
-82.847 -22.4507 | -4.09654 1.75548 | -4629.12 -4741.7
-82.3685 -22.5459 | -3.10784 2.35795 | 11717.3 -6119.68
-81.8822 -22.6446 | 2.53039 0.279511 | -3119.84 4305.73
-81.3916 -22.7281 | -2.82851 2.13784 | 23817.3 -10080.4
-80.8837 -22.796 | -2.1935 3.79447 | -22444.5 13298.8
-80.3848 -22.8171 | -3.81588 4.65797 | 3392.17 2746.2
-79.8843 -22.8084 | 0.816086 -1.26718 | 11933.7 -11900.4
-79.3768 -22.797 | 1.24795 1.81563 | -9653.05 3853.57
-78.8759 -22.7632 | -3.55093 0.0836962 | -4555.32 -909.816
-78.3806 -22.7039 | 0.700834 -1.4967 | 10387.1 -612.103
-77.885 -22.6135 | -1.79399 1.76613 | -11512.8 2442.1
-77.4064 -22.4819 | -0.903803 -1.28522 | -10651.9 -385.265
-76.9443 -22.3165 | 0.496311 3.99812 | 24402.7 -2168.62
-76.4747 -22.1303 | -2.28911 4.26066 | -4988.77 15142.5
-76.0179 -21.9084 | 1.34798 2.23842 | 4856.77 -19364
-75.5631 -21.6905 | 0.516233 4.37646 | -13435.4 4782.47
-75.131 -21.4454 | -0.228585 3.07859 | -2533.04 1520.25
-74.7163 -21.1756 | -0.650265 -1.85227 | 3002.63 -1314.57
-74.3087 -20.8939 | 1.34437 2.77815 | 1512.04 -4194.65
-73.9067 -20.6063 | 1.52783 2.44386 | -6621.62 832.063
-73.5185 -20.305 | -0.535414 0.0219482 | 3271.79 5844.2
-73.1336 -19.9927 | 2.0428 -1.83946 | 9633.67 -6076.36
-72.7418 -19.6858 | -0.928714 1.64604 | -19737.2 5559.17
-72.3643 -19.3698 | 0.271437 3.61228 | 27052.1 2809.74
-71.9604 -19.0674 | 0.607102 -1.59635 | -18618.4 -10284.2
-71.5608 -18.7817 | -4.62601 4.48559 | -11832.5 77.0912
-71.1648 -18.5044 | -2.70975 0.716107 | 10783.1 -2049.75
-70.7503 -18.2454 | -3.81898 3.44065 | 8097.32 6480.09
-70.3222 -17.9934 | 1.08155 3.93599 | -6950.71 11712.2
-69.8902 -17.7442 | 0.839755 2.24019 | 14775.9 -16703.5
-69.4318 -17.537 | -0.550863 1.03199 | -3712.58 15717.1
-68.9683 -17.336 | 0.502423 -0.20308 | -6281.45 -2491.4
-68.498 -17.1635 | 0.291952 -2.21374 | 3028.33 -8810.26
-68.0127 -17.0392 | -0.382939 -0.740289 | 4399.24 2528.18
-67.5164 -16.9477 | -1.06047 0.654347 | 4102.35 2597.91
-67.0141 -16.8801 | -2.2425 0.935474 | -12741.6 1727.68
-66.5177 -16.8361 | 0.13011 -1.22031 | -5671.95 -5277.59
-66.0232 -16.826 | 1.20264 0.416258 | 19046.3 -224.608
-65.5177 -16.8392 | 1.4708 1.39374 | -11474.4 6768.6
-65.0198 -16.8637 | 1.72821 3.95241 | -6766.21 -1881.06
-64.5303 -16.9129 | 4.42122 0.299802 | -7734.31 -1658.91
-64.0492 -16.9895 | 1.2765 0.212878 | 10394 -1792.08
-63.5638 -17.0849 | 0.787829 1.67332 | 10011.7 3136.29
-63.0728 -17.1875 | 1.70914 -1.01747 | -8955.59 -3331.95
-62.5871 -17.3033 | 1.99324 -0.067872 | 18633.3 -4959.12
-62.0905 -17.4231 | 2.28238 1.54376 | -7718.54 3269.45
-61.5969 -17.5287 | 0.69823 3.00605 | -21355.9 7072.39
-61.1136 -17.6095 | -0.784992 -0.551359 | 14988.6 -7871.71
-60.6206 -17.6726 | 1.58854 1.22953 | -12121.5 2894.86
-60.1315 -17.6988 | 0.0515088 -1.95068 | 1166.94 1438.7
-59.6415 -17.6802 | -0.395943 -1.08716 | 7253.72 1690.63
-59.1495 -17.6187 | -1.77012 2.2768 | 1196.71 -6983.59
-58.661 -17.5238 | 1.93111 -0.220144 | 9661.44 6956.55
-58.1801 -17.378 | 2.26206 -0.617518 | -29114.3 -822.629
-57.7306 -17.189 | 1.79576 1.32094 | 28098.9 -2763.85
-57.2735 -16.9829 | 0.936653 -3.38144 | -2655.28 -741.411
-56.8293 -16.7518 | -1.78581 0.580135 | -10125.4 -6035.25
-56.4119 -16.4893 | 2.39627 6.53245 | 545.848 12225.2
-56.0214 -16.1818 | 0.504414 4.54094 | 3156.22 -5508.12
-55.6453 -15.857 | 0.861608 2.99576 | 2870.73 -4364.84
-55.2802 -15.5198 | -1.58029 0.605292 | 5764.35 1033.69
-54.9344 -15.1587 | 0.184139 0.707155 | -10901.5 7287.43
-54.6318 -14.7607 | 5.72547 3.17397 | 7218.33 2942.58
-54.3517 -14.3414 | 7.54841 -0.120144 | -3841.5 -2985.07
-54.0908 -13.9132 | 2.72305 1.90807 | 1589.52 -8726.83
-53.836 -13.4847 | 1.74502 3.29592 | 6387.33 20775.4
-53.5866 -13.0397 | 3.91592 1.37861 | -11051.9 -15669.5
-53.3438 -12.6045 | 3.40327 0.083802 | 3153.31 -9975.73
