11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
-9.33003 23.8252 | 0.201173 -1.8427 | -2828.27 3691.96
-8.95504 23.4978 | 0.114125 -0.0487021 | -1706.7 809.975
-8.57291 23.1798 | 1.33403 2.59959 | 6329.58 -5656.24
-8.17231 22.8766 | 0.572497 2.46536 | -162.883 3100.57
-7.75206 22.6029 | -0.926391 3.98795 | -4061.21 2492.68
-7.31485 22.364 | -2.50525 1.18814 | 2980.26 5589.33
-6.8589 22.1609 | -2.56382 -1.89168 | 5539.48 -13021.7
-6.39011 21.9701 | -1.29107 -0.0112816 | 602.547 -232.698
-5.91021 21.8083 | -0.481847 3.05622 | -9711.34 7779.58
-5.42446 21.6935 | -0.288957 1.38277 | 5741.23 232.781
-4.92803 21.621 | 0.694728 2.19942 | -1483.27 1010.21
-4.42803 21.583 | 1.29748 2.46886 | 1288.34 -719.331
-3.92509 21.567 | 0.746965 1.91954 | 7830.8 -7555.88
-3.41662 21.5634 | 0.158457 2.01458 | -5156.03 4845.59
-2.91067 21.5921 | -0.673195 -0.788126 | 7609.19 4839.62
-2.40267 21.6547 | -2.91771 2.87807 | -12747.6 -3935.5


-48.3653 86.2217 | -2.04101 -1.48734 | 4867.06 2655.95
-47.8641 86.182 | 1.35251 -5.47985 | -11661.4 -15816.5
-47.3762 86.0958 | 0.841358 -2.68841 | -8772.05 27458.9
-46.8925 86.0215 | 3.52328 -2.33947 | 30535.4 -22782.2
-46.3916 85.9094 | 1.32377 5.51762 | 17976.6 14922.9
-45.8826 85.7827 | -3.57465 2.14209 | -23698.9 -20180.8
-45.4036 85.5958 | -1.20212 -2.00741 | -5726.71 12805.2
-44.9402 85.3884 | -0.257996 0.546964 | 16336.5 -14730.6
-44.4775 85.1556 | 2.02355 2.64598 | -19043.3 22503.2
-44.0294 84.9321 | -2.9503 -0.461534 | -8424.62 -7997.4
-43.5941 84.6938 | -1.47161 3.42828 | 6761.83 -10297.8
-43.1518 84.4572 | -1.29179 -4.7913 | 406.16 15164.5
-42.6905 84.2703 | 0.479886 -3.9576 | -1212.29 12566.4
-42.2152 84.1284 | -0.124528 -3.98759 | 5070.14 -33212.4
-41.7324 83.9771 | -1.12095 -0.936336 | 15806.2 28251
-41.2317 83.884 | 4.13761 -3.65809 | -41227.1 -21637.6
-40.7534 83.8025 | -1.49856 -0.686808 | 3197.86 23109.4
-40.2693 83.7891 | 1.44207 1.3824 | 22389.3 -5067.78
-39.7689 83.8007 | 2.22626 0.323776 | 8080.92 -9633.63
-39.2634 83.8126 | -0.152407 -2.57026 | -25554.4 2779.81
-38.7752 83.8372 | 2.85145 -1.75421 | -8268.83 -10172.8
-38.2921 83.8712 | 0.81904 1.7197 | 39287 16356.9
-37.7891 83.9525 | 1.79284 4.67238 | -18042.1 -571.03
-37.2992 84.0628 | -0.801802 -6.96457 | 7795.1 -8469.72
-36.8099 84.18 | -4.47176 -0.868447 | -13242.1 -6870.79
-36.3343 84.3166 | -4.57037 2.60106 | 11925.9 9907.36
-35.8684 84.5028 | -2.61005 -7.21317 | -14045 -694.041
-35.4315 84.7357 | -2.12407 -2.74864 | 4847.13 7030.08
-35.0088 85.0033 | 2.08428 1.55707 | 12560.9 -7152.55
-34.5833 85.277 | 2.89618 -3.30956 | 2605.91 -3456.46
-34.1688 85.5686 | 2.58013 2.34145 | -11623.9 14853.5
-33.7886 85.9042 | 3.44134 -2.70182 | -1470.19 3728.15
-33.4195 86.2539 | 0.913785 -5.86571 | 18502.2 -13706.7
-33.0259 86.5797 | -1.16157 -3.71258 | -5714.47 -2934.18
-32.6372 86.9023 | -5.29226 -6.23418 | -23871.4 -1207.31
-32.2788 87.2377 | -2.77426 -1.28146 | -7.54391 -11542.6
-31.9225 87.5693 | -3.39533 3.73676 | 20590.7 23861.3
-31.553 87.9153 | -2.5519 4.29782 | -11249.6 -2437.72
-31.1799 88.2517 | 1.12931 1.81473 | 6547.47 -6785.13
-30.7792 88.5533 | 0.43793 -2.11638 | 330.326 -8641.73
-30.3567 88.8177 | 4.15809 -0.134393 | 1441.33 -2202.56
-29.9287 89.0695 | -3.02993 3.07732 | -16920.8 5998.98
-29.5207 89.3397 | 0.137695 0.661952 | 9827.21 2129.07
-29.1137 89.619 | 1.84978 -5.41349 | -13306.6 1784.73
-28.7134 89.8979 | -4.65628 -2.93399 | 4954.58 -11670.5
-28.2923 90.1438 | 1.31673 -2.99745 | 17577.6 3227.39
-27.8449 90.3689 | 1.35112 -2.83821 | 2693.6 25990.2
-27.3867 90.5965 | -6.52525 -5.64463 | 1168.64 -21386.4
-26.9071 90.7637 | -4.70594 -1.57292 | -3905.37 7231.01
-26.4153 90.8824 | 1.33093 0.298144 | 756.489 -11570.5
-25.9127 90.9306 | -1.83058 -2.96996 | 3936.23 9191.3
-25.4062 90.9301 | 1.33152 3.04288 | -12035.8 -6852.27
-24.9124 90.8658 | -4.67181 1.10771 | -9152.33 1292.28
-24.4333 90.7527 | -4.35625 3.48528 | 15684.9 3129.76
-23.9537 90.6059 | 0.138159 -1.71023 | -461.205 -20850.5
-23.4839 90.4191 | 0.0505057 -3.77091 | -10868.4 29017.3
-23.0145 90.2636 | 1.87679 -3.51225 | 19580.5 -6259.87
-22.5314 90.1089 | 1.41264 -8.93332 | -5048.99 -19286.9
-22.0537 89.9346 | -3.41597 1.39579 | -8204.51 24028.3
-21.5744 89.7954 | 1.70203 8.55181 | 8682.04 2836.45
-21.0893 89.6627 | 1.1878 0.422511 | -10430.7 -17891.8
-20.615 89.4929 | 1.15308 -0.225011 | 36457.1 6060.26
-20.1237 89.3118 | 6.46483 2.4605 | -21978.1 -12579.4
-19.6584 89.0935 | 2.16555 0.882269 | -18744.7 13225.6
-19.2114 88.8704 | -4.45302 2.11185 | 24216.8 -6322.53
-18.7528 88.6471 | -2.51213 -0.66525 | -31007.2 10349.3
-18.3118 88.4342 | -2.83173 -7.1296 | -504.006 2747.71
-17.8671 88.2357 | 0.39351 -0.74613 | 8314.36 -12863.6
-17.4068 88.0494 | -1.10394 -0.959121 | 18540.8 10853.3
-16.9185 87.9091 | 1.11578 -1.42678 | 3727.86 -4270.28
-16.422 87.7909 | -1.5132 0.469886 | -29650 -8047.44
-15.94 87.6842 | -3.20944 2.43426 | 14539.6 12933.4
-15.4439 87.6257 | -3.52666 -0.0886661 | 4902.32 -3151.69
-14.9418 87.5959 | 3.5507 3.46138 | -12836.3 -7682.03
-14.4453 87.5855 | 2.76032 0.28927 | 13013 1145.57
-13.9414 87.6164 | -1.73908 1.04079 | 6067.52 8527.26
-13.439 87.7066 | 7.02109 1.2966 | -3663.15 4599.59
-12.9501 87.8447 | -0.605808 0.984715 | -7203.4 -14775.1
-12.4784 88.0005 | -8.9229 -5.1009 | -30974.1 1181.57
-12.0413 88.1888 | -4.97164 1.74872 | 10299.2 -13453
-11.6078 88.386 | -0.388724 -1.28728 | 3562.99 14357.7
-11.1861 88.6224 | 2.17017 0.507028 | 1250.3 4671.25
-10.77 88.8773 | 5.03311 -0.0725331 | 12147.6 -2776.1
-10.3392 89.1197 | -0.136533 7.6707 | 1671.94 -17688.2
-9.89934 89.3432 | 7.76687 -0.418339 | 12593.1 19087.5
-9.46848 89.6107 | 1.00376 -7.17898 | -7687.09 29886.9
-9.06786 89.9346 | -1.75947 -1.10267 | -1205.7 -36479.3
-8.66359 90.2316 | 4.22502 0.183031 | 3544.85 2845.17
-8.25865 90.5301 | -8.19273 -1.37389 | -5636.39 17638.3
-7.8651 90.8509 | 0.639856 -1.24572 | 5504.09 -6077.83
-7.45855 91.1565 | 3.56336 0.81288 | 2945.61 -8484.88
-7.03462 91.4342 | -4.28619 3.08847 | -5223.59 9912.2
-6.60575 91.6997 | -8.05279 -4.59333 | -19654.3 -15093.4
-6.17228 91.9244 | -0.203124 1.74563 | 13003.3 572.307
-5.7146 92.1083 | 5.2874 2.30119 | -2738.01 -8359.16
-5.24855 92.2605 | 4.96762 2.12541 | -12922.7 15469.1
-4.78767 92.424 | 0.143876 -1.90464 | 35377.5 7104.55
-4.29682 92.5763 | -1.48594 1.94604 | 9642.87 3198.12
-3.79097 92.6963 | 7.4972 -1.03967 | -41487.7 -18176.7
-3.30317 92.7561 | -3.79323 -3.38712 | 14878.2 6542.9


-51.3801 7.10881 | -1.20387 -1.56589 | 6563.87 -2187.29
-50.8947 6.96757 | -2.77833 1.6195 | -8355.45 713.911
-50.4086 6.84999 | -1.24178 -0.256569 | 1648.88 1154.54
-49.9153 6.7656 | 1.70899 -1.47272 | 4503.74 79.9173
-49.4139 6.71915 | 1.07 0.454553 | -172.636 1429.55
-48.9108 6.71351 | -2.02379 0.637926 | -6375.6 -1131.29
-48.4126 6.74584 | -2.66419 -2.4718 | 2900.72 574.113
-47.9168 6.81711 | -1.02291 -0.876809 | 3032.42 4214.84
-47.4259 6.92633 | -2.36616 0.0662937 | -5336.29 -9707.19
-46.9455 7.05662 | -1.1747 -1.91159 | -3675.96 579.776
-46.4793 7.22407 | -0.876707 1.22263 | 5769.5 3684.03
-46.0276 7.43772 | -0.906875 1.1647 | 856.819 7389.72
-45.597 7.69699 | 1.27628 1.62612 | -1557 -10611
-45.1859 7.97694 | 1.00846 4.63169 | -7979.05 -3874.15
-44.8023 8.28322 | -1.78557 3.34331 | 2551.43 3571.57
-44.442 8.61989 | -1.51857 1.47999 | -646.758 4558.83
-44.1025 8.98087 | -0.684975 1.5732 | 3571.18 -3409.18
-43.7691 9.34843 | -1.79691 2.98126 | 6037.4 -802.146
-43.4381 9.72091 | -1.64484 0.546846 | -6766.85 833.985
-43.1242 10.1054 | -1.78521 0.0663234 | 391.602 2962.55
-42.8202 10.4989 | -0.832487 0.680242 | 2602.22 -6585.36
-42.5169 10.8896 | 0.550674 -0.472827 | -3638.57 -562.46
-42.2219 11.2844 | -1.08012 1.14244 | -2192.93 7040.14
-41.9324 11.6857 | 0.182501 -0.973895 | -1021.19 -6063.96
-41.6319 12.0744 | 1.67742 -1.72111 | 1188.16 -2966.65
-41.3095 12.4442 | -0.561882 -0.730524 | 6194.49 4096.63
-40.9631 12.7995 | -1.29345 0.124446 | 4107.67 3685.39
-40.601 13.1459 | 0.364861 1.4976 | -2132.67 3100.63
-40.234 13.489 | 2.22143 -0.411793 | -833.242 -266.775
-39.8608 13.8262 | 1.34259 -2.3045 | 6089.92 5180.42
-39.4746 14.1576 | 0.158799 -1.63999 | 3063.16 1230.15
-39.0758 14.4775 | 0.714106 -1.97853 | -7678.03 1835.17
-38.67 14.7812 | 0.684811 -1.22364 | -5135.5 -11239.1
-38.2472 15.0447 | 1.0947 -1.72502 | -3839.26 -2926.98
-37.8069 15.2688 | -0.783287 1.73237 | 2398.06 4262.13
-37.3486 15.4588 | 0.958966 0.177912 | 2075.64 -530.988
-36.874 15.6085 | 4.28137 -4.47325 | -168.25 -209.465
-36.3889 15.7177 | 4.67502 0.59279 | -3824.21 1706.4
-35.8995 15.7887 | 3.22547 -1.563 | -2893.74 -1974.89
-35.4081 15.8171 | 1.30999 -0.849847 | 1989.41 2815.13
-34.9141 15.8085 | -0.267923 5.6245 | 7040.72 -2039.34
-34.4172 15.7594 | -0.408362 3.82385 | 960.498 -868.756
-33.9234 15.6752 | -0.868681 2.06625 | -2327.31 -1535.05
-33.436 15.5644 | -0.557237 2.63002 | 1346.05 4982.72
-32.9508 15.4427 | 1.93456 0.600264 | 1458.35 -3500.29
-32.4679 15.3054 | 1.9413 -0.610891 | 2811.46 -903.517
-31.9856 15.1602 | 0.083548 0.988164 | -4339.52 7339.44
-31.5069 15.016 | 0.787174 0.994424 | -317.534 -10080
-31.0316 14.8567 | 1.43859 1.38495 | 3631.96 3789
-30.5531 14.7044 | 2.05131 -0.937347 | -7651.33 985.129
-30.0766 14.5645 | 0.682856 1.59584 | -5795.49 -2595.88
-29.5983 14.4446 | 0.880337 0.0920384 | 8641.58 9063.76
-29.1067 14.3661 | 3.32645 -2.63077 | 5705.51 -4849.96
-28.6071 14.3088 | 1.94548 -0.776442 | -552.828 -3417.88
-28.1061 14.2684 | -2.56662 -2.5715 | -8926.51 4710.63
-27.6101 14.2535 | -3.74515 -1.87069 | -456.557 -7554.57
-27.1147 14.2546 | -2.74051 1.27822 | 3744.79 2245.15
-26.6181 14.2921 | 0.106715 -3.51994 | 373.839 9172.68
-26.1254 14.3761 | -1.45041 -1.85396 | 4470.78 -7264.69
-25.6341 14.4799 | -4.11549 2.01244 | 894.85 -7941.54
-25.1492 14.6072 | -2.89497 -0.661128 | -6634.92 11141.8
-24.6852 14.7911 | -2.17279 2.11171 | 1925.14 -2020.7
-24.2395 15.0165 | 1.84267 3.36132 | -892.637 -1617.75
-23.8143 15.2761 | 2.69282 4.04738 | -760.388 -475.117
-23.4104 15.5667 | 0.643997 2.79125 | -627.027 -217.355
-23.0275 15.8839 | 1.41175 0.453606 | -2732.39 5980.12
-22.662 16.2238 | 2.56384 -0.0659978 | 11611.3 -4169.42
-22.2917 16.5637 | 2.73058 -1.60547 | -3579.79 -3584.31
-21.9295 16.9076 | 2.64635 -1.50366 | -4402.88 -532.873
-21.5839 17.2639 | 0.716984 0.753644 | -2874.94 1272.6
-21.2542 17.6342 | 1.30673 -0.647648 | 3855.95 1974.91
-20.9289 18.0132 | 2.58214 -3.00667 | 8053.44 4432.29
-20.6019 18.3988 | 3.48956 -0.866704 | -8237.52 4266.57
-20.2831 18.7899 | 1.67671 2.45627 | -2221.42 -4689.94
-19.9528 19.1656 | -1.31919 1.87031 | -136.179 -4005.1
-19.5939 19.5096 | -1.51275 -0.458735 | 2149.36 -4705.56
-19.2 19.8115 | -0.227164 -2.00231 | 5702.43 3239.14
-18.777 20.0785 | 0.142836 -0.57547 | -7905.64 -1711.46
-18.3417 20.3152 | 1.88084 0.392362 | -3288 -1932.11
-17.8956 20.5249 | 1.50364 -1.02087 | 5340.2 2843.61
-17.4366 20.7156 | -0.524013 -4.7769 | 1200.12 6267.98
-16.9686 20.8917 | -3.23501 -2.12774 | -288.75 -2128.62
-16.4906 21.0376 | -2.98177 1.22577 | 707.665 -753.551
-16.0027 21.1463 | -0.540999 3.38919 | -1448.14 2618.72
-15.5085 21.2148 | -0.100555 3.18568 | -1711.54 -4545.72
-15.0114 21.2295 | 0.399125 3.70667 | 2027.93 -5.54408
-14.5139 21.1965 | -0.658815 1.61277 | -1003.67 6652.02
-14.0214 21.1233 | -0.318516 1.60783 | 2929.82 -4551.5
-13.5377 20.9927 | 0.932265 0.110939 | 6386.5 -6087.35
-13.0676 20.804 | 0.135647 -2.75061 | -1174.93 4844.02
-12.6187 20.5735 | 0.684957 -2.21471 | -9196.45 -3460.39
-12.2006 20.3004 | 3.98499 -0.504301 | -3574.44 6833.15
-11.8028 20.0077 | 2.5338 -1.02969 | 933.64 4349.06
-11.4162 19.7032 | -0.107029 -3.5722 | 2.7488 -6435.74
-11.0401 19.3819 | 0.00849661 -0.87411 | 1325.46 1433.79
-10.6649 19.0588 | -1.83252 -4.38303 | 3290.61 3856.03
-10.2846 18.7423 | 0.410117 -1.04157 | -6536.29 -3450.46
-9.90704 18.4254 | 1.7155 2.62948 | 1360.94 3980.87
-9.52022 18.1205 | -0.485166 0.43204 | 7417.42 -5210.57
-9.11929 17.8241 | -1.28254 3.54606 | -1038.03 -1192.06


18.1624 -9.02325 | -2.77359 1.67031 | -1762.03 -3348.23
18.6575 -9.08931 | -1.82251 -4.11895 | 6328.79 7141.6
19.1606 -9.10415 | -0.344536 -3.46153 | -2082.41 -2629.18
19.6634 -9.08358 | 0.202196 -1.44873 | 5133.25 -4594.08
20.1671 -9.03287 | 0.297968 -3.07834 | -623.889 6411.56
20.6637 -8.93778 | -0.384335 -1.64858 | -9756.4 -1726.96
21.1451 -8.80933 | -1.43186 -0.993198 | -4959.37 -1602.36
21.6155 -8.65813 | -0.846371 0.461538 | 5537.55 -4845.48
22.0835 -8.49347 | -0.180491 4.12884 | 618.004 8907.42
22.5444 -8.3031 | -0.524139 4.10726 | -1100.63 -6677.99
23.001 -8.10768 | -0.74526 4.49791 | 208.829 -2107.03
23.4535 -7.90458 | 0.374721 2.32663 | 1420.75 3030.3
23.899 -7.6842 | 0.702573 1.39845 | -5909.2 932.222
24.3331 -7.44776 | 2.01249 0.782372 | 4489.44 -1935.48
24.7665 -7.20554 | 3.23263 0.263261 | 2461.62 4909.69
25.1995 -6.95608 | 2.24268 0.75565 | -617.258 -1372.86
25.6339 -6.71114 | -0.000810856 0.741316 | -5405.58 -2147.81
26.0697 -6.47887 | 1.58872 -1.39872 | -6110.55 -1889.81
26.5111 -6.26758 | 1.08587 -2.64133 | 7772.48 -3506.02
26.9689 -6.08525 | -1.16922 -3.24489 | -814.021 4118.91
27.4343 -5.91806 | -0.297399 -1.94966 | 2549.1 6779.09
27.9085 -5.76478 | 1.28655 0.19344 | 5194.82 -5959.64
28.3954 -5.64567 | 0.759174 -1.99014 | -3094.99 10994.9
28.8885 -5.5534 | -1.26056 1.62413 | 8766.21 -11400.9
29.3932 -5.52422 | -0.495877 4.27551 | -7871.46 -1233.49
29.8933 -5.54761 | 0.671337 3.02301 | -5274.94 5723.62
30.3863 -5.60784 | 0.0293727 -0.271522 | 5806.54 -3145.63
30.8758 -5.71007 | -0.875268 2.35939 | -431.324 7912.22
31.3556 -5.84797 | -1.86611 1.40593 | 2559.66 -7226.02
31.8175 -6.04469 | -2.71664 -1.25276 | -2745.33 -5696.04
32.2521 -6.29709 | -0.880035 1.53443 | 103.602 5165.61
32.6651 -6.5809 | -1.13801 3.76072 | -1341.84 -1873.08
33.0584 -6.89017 | -3.24901 1.60741 | -3115.56 3883.54
33.4386 -7.21023 | -3.30875 1.15811 | 4055.95 3467.42
33.8156 -7.5339 | -1.9748 2.91194 | -6159.47 -5489.28
34.1828 -7.86728 | -4.17238 0.39938 | 730.886 2556.79
34.5564 -8.19191 | -4.55327 -1.90913 | 6942.7 6415.23
34.9467 -8.49732 | -0.830515 2.36555 | -9153.84 -6856.64
35.3373 -8.80067 | -1.60123 3.37608 | 5591.05 -2864.32
35.745 -9.08893 | -2.25236 1.38526 | 10649.5 2214.58
36.1782 -9.34872 | -1.06945 -1.12233 | -5448.69 -4433.68
36.6219 -9.58745 | 0.988526 -2.30645 | -3537.81 1110.6
37.0787 -9.79175 | 1.1779 -1.48741 | -1590.83 9376.56
37.551 -9.94574 | -0.0272966 -1.14744 | 263.782 -7041.23
38.0332 -10.0666 | -1.74558 -1.94381 | -4918.24 4060.69
38.5196 -10.1451 | -1.4537 -0.798226 | -7366.21 -1386.21
39.0054 -10.1873 | -0.206806 1.14769 | 4681.45 -4646.91
39.496 -10.1946 | 0.78763 0.0455826 | 2147.19 7606.41
39.9877 -10.1534 | 0.154055 0.484892 | 5760.72 -8858.23
40.4802 -10.0841 | -0.220001 2.80479 | 1700.65 1809.23
40.9663 -9.97189 | 0.658148 2.87119 | -5779.55 8500.16
41.4368 -9.81001 | 1.46168 -0.876023 | 6902.93 -10681.1
41.9023 -9.62838 | 1.10122 -0.548132 | -635.602 7261.24
42.3549 -9.41159 | 1.91234 2.06033 | 424.491 3997.33
42.7975 -9.17028 | 2.37731 4.21861 | 6791.89 -6629.97
43.2408 -8.92606 | 0.624172 2.16621 | -5096.98 5141.34
43.6766 -8.6703 | -2.68938 0.0319432 | 4519.54 -2391.2
44.1148 -8.41627 | -1.82969 -1.59791 | -665.047 -6568.64
44.5517 -8.16567 | -0.0459609 1.2396 | -7115.56 1152.13
44.9755 -7.90092 | -0.160281 2.55107 | 1091.52 2712.22
45.3885 -7.61755 | -2.22106 1.88197 | 3194.17 -1495.15
45.7929 -7.31923 | -1.33313 -0.314356 | -2364.27 9240.97
46.1839 -6.99956 | 0.539461 -0.534362 | -1885.97 -3560.57
46.5735 -6.68247 | 4.03245 -3.84794 | 775.985 -10991.9
46.9739 -6.38409 | 0.436178 -2.31799 | 7066.4 11145.4
47.3842 -6.08438 | -2.14878 0.795259 | 4239.49 7024.23
47.8037 -5.78728 | 0.999512 0.440997 | -83.5494 -8323.91
48.2337 -5.51152 | -0.568441 1.4473 | -10535.9 592.048
48.666 -5.25117 | -1.48739 2.35948 | 532.216 1037.01
49.113 -5.01657 | -1.6351 1.09632 | 11691.1 -3617.46
49.5853 -4.82359 | -4.59693 1.6181 | -9235 -734.002
50.0653 -4.66686 | -2.65651 2.08692 | -1892.03 3044.63
50.5543 -4.54602 | 0.299735 0.233877 | 4598.44 -9524.06
51.0549 -4.47556 | 0.828985 -1.42845 | -752.882 8289.65
51.559 -4.4316 | 0.0700543 0.305137 | 824.94 4017.25
52.0649 -4.42338 | -1.70627 2.51246 | -6058.38 -10520.6
52.5647 -4.47684 | 0.0698731 3.43057 | 7907.33 6258.36
53.0609 -4.57658 | -0.133904 1.29023 | -4149.96 -3702.02
53.5377 -4.7347 | -0.914961 1.67343 | -17477.7 1863.89
53.9812 -4.9443 | 1.15539 1.68812 | -1367.22 -1763.38
54.4062 -5.18679 | -2.3555 -0.894377 | 10058.8 8622.01
54.833 -5.43375 | -1.54563 -0.960505 | 7176.53 -3509.32
55.2563 -5.69938 | -1.08907 -0.97519 | -1481.01 -11800.8
55.6636 -5.99585 | -0.596412 2.15013 | -2474.14 8781.49
56.0623 -6.29709 | 0.192822 1.39406 | 1253.77 789.716
56.4583 -6.60306 | -0.0759682 1.18053 | 4281.28 -8135.01
56.8543 -6.9185 | 3.00049 2.41642 | 4820.17 3426.67
57.2547 -7.23018 | 1.3912 -1.26574 | -9660.78 -715.764
57.6481 -7.54072 | -1.3386 1.16719 | -10791.7 5990.49
58.0423 -7.83468 | -0.281585 3.24339 | 5554.8 4850.59
58.4573 -8.09763 | -2.737 0.691346 | -1520.24 -2013.37
58.8875 -8.33536 | -5.33338 -0.562157 | -3609.87 -8513.09
59.3318 -8.54752 | -2.71497 3.4859 | 10397.4 5564.82
59.805 -8.70261 | -3.91438 4.54718 | 5008.55 -1005.72
60.297 -8.80147 | -3.17077 1.76754 | -7161.81 363.986
60.7925 -8.84615 | -1.84933 2.47766 | -3666.1 1924.24
61.2868 -8.83903 | -1.60584 3.80485 | -2333.59 -189.755
61.778 -8.79213 | 2.69278 -1.2668 | 7081.07 -6278.13
62.271 -8.71906 | 4.00548 -3.22922 | 6408.1 4426.13
62.7624 -8.60697 | 7.11137 -2.16863 | -5146.2 -4414.88


71.7822 -4.18834 | -4.84859 5.17603 | -18587.7 -381.251
72.1986 -4.44433 | 4.31256 2.43063 | 43037.8 -21035.1
72.6356 -4.72051 | -1.60242 -3.88535 | -26259.6 34900.1
73.0584 -4.98047 | -1.87466 -3.75031 | 8821.51 -28747.6
73.4661 -5.28051 | 6.19873 3.09709 | -3375.38 27110.7
73.8541 -5.58366 | -1.37526 0.814676 | -31584 776.953
74.1881 -5.92573 | -7.37509 1.01078 | 31142.1 -27695.8
74.5211 -6.30251 | -7.49092 1.56906 | 7267.75 30530.9
74.8533 -6.67284 | 2.30325 -2.38773 | -5636.63 -42156.2
75.1409 -7.09973 | 6.95253 -2.58931 | -4957.25 16728
75.4028 -7.53339 | 5.59805 -6.10622 | 352.857 4125.54
75.6602 -7.96605 | 1.00773 -1.20633 | 7456.83 -5692.34
75.9265 -8.39618 | -7.40375 -8.25146 | -15147.3 25700.8
76.1907 -8.80769 | 4.60061 -1.22786 | 11458.9 -23525.4
76.4662 -9.23014 | 4.74178 2.44116 | 3307.48 -5769.13
76.7537 -9.65023 | 3.58781 4.44619 | -8993.57 17345.6
77.0509 -10.0469 | -1.08335 2.34883 | -8163.16 8761.61
77.3598 -10.425 | -3.44787 2.71649 | 14139.7 -22848.6
77.6956 -10.8005 | -0.274309 5.28687 | -5992.58 8840.45
78.0562 -11.1457 | 0.337555 0.32183 | 8213.13 11791.4
78.4492 -11.4544 | -0.358342 -1.47791 | 12436 -20829.4
78.8522 -11.7699 | 2.93988 -1.00908 | -36044.9 2062.03
79.2334 -12.0861 | 7.33638 3.39902 | 19192.9 17138.3
79.6501 -12.3623 | 0.208202 -1.70442 | 28090.3 -30047.1
80.0964 -12.6352 | -0.569117 2.40519 | -34714.3 26956.9
80.5338 -12.8735 | 0.474502 1.66868 | 488.393 -13457.8
80.9759 -13.1039 | 2.866 -1.4159 | 5794.18 2305.11
81.436 -13.2985 | -3.18332 4.25356 | -15531.8 12683.8
81.9039 -13.4408 | -10.5441 -5.81514 | 18689.8 -16076.6
82.3923 -13.5535 | -4.61995 0.277061 | -11567.3 12677.6
82.8857 -13.6091 | 2.51888 -3.52654 | 20539.3 -6464.37
83.3963 -13.629 | 4.05622 2.10535 | 12886 12204.8
83.9126 -13.6123 | 0.917068 0.189711 | -52573.5 -6152.55
84.3972 -13.6058 | 1.49501 -1.59465 | 32560.6 -12653.2
84.8974 -13.6346 | 0.195325 -4.43989 | -4489.44 3362.89
85.3952 -13.6716 | 6.15229 -3.18668 | -19122.4 8099.18
85.8815 -13.7035 | 0.906682 -4.73635 | 19990.3 -3895.32
86.3759 -13.7464 | 2.22997 -2.25266 | -26142.9 -2907.24
86.8545 -13.8027 | 2.92403 -0.46048 | 11541.4 11489.9
87.3395 -13.8567 | 0.224723 -2.15813 | 9845.09 -13488.8
87.8303 -13.9448 | -2.19246 1.16172 | 22759.5 -2847.74
88.3284 -14.0582 | 3.3869 -1.01027 | -49885.4 7304.15
88.7909 -14.1883 | 2.26195 2.15852 | 12987.5 8277.03
89.2576 -14.3254 | 1.77652 -2.16593 | 35927.7 -19732.1
89.7387 -14.5009 | 3.48032 -1.54115 | -20328 15051.9
90.1972 -14.6973 | 1.12316 2.55759 | -13100.4 -6814.8
90.6275 -14.9359 | -2.3093 2.80633 | 15557.1 4343.36
91.0522 -15.1978 | 6.61801 0.540534 | 109.569 3545.41
91.4573 -15.4951 | -0.16488 -5.03838 | 17956.8 -39418.5
91.8359 -15.86 | -4.49295 1.44738 | -4983.7 38558.4
92.1788 -16.2321 | 5.22578 1.06328 | -16048.1 10901
92.4402 -16.6462 | -3.11088 3.91065 | -8789.29 -31628.7
92.5963 -17.1235 | 4.23127 1.17449 | 4555.33 31877
92.6864 -17.6029 | -3.27531 -4.21583 | 5197.17 -15780.3
92.7231 -18.0985 | 2.95143 3.26572 | -15545.8 -6763.35
92.7069 -18.5989 | 1.24321 3.53307 | 32853.4 31180.7
92.7035 -19.0845 | 3.07541 -0.622938 | -26947.1 -59042.2
92.6464 -19.6006 | -3.15387 1.62886 | 7398.55 44838.2
92.5694 -20.0887 | 4.62992 4.44387 | 12568.6 -2294.98
92.4902 -20.5724 | 2.40918 3.11043 | -12214.6 -2614.19
92.3786 -21.0499 | 4.28712 2.12339 | 10433.8 21290.8
92.2554 -21.5111 | 10.1019 -3.25937 | -14006.2 -17148.7
92.1144 -21.9813 | -3.61634 -0.682602 | -6559.26 -16445
91.9924 -22.4699 | -3.70567 2.80885 | 33267.7 79.0215
91.9388 -22.9687 | -3.37219 -2.94636 | -16874.9 4084.79
91.8725 -23.4626 | 0.379276 -3.61815 | 6175.31 16305.3
91.7807 -23.9411 | -4.24986 -8.10855 | -28759.6 -17220.9
91.6343 -24.4174 | 2.12733 0.71719 | 30409 32326.5
91.5109 -24.8786 | 4.67971 7.88464 | -14568.6 -20415
91.3884 -25.358 | -5.26918 -1.64879 | 2651.59 -47535
91.2871 -25.8747 | 0.739811 -0.0326648 | -2140.3 20838.2
91.1896 -26.3819 | -5.23624 2.91779 | -6536.87 12160.3
91.0913 -26.8785 | -2.17364 -1.49889 | 8790.94 13897.1
91.0209 -27.3698 | 2.09313 -5.20113 | 1010.96 -19693.3
90.9804 -27.8755 | -3.12886 0.699668 | 117.041 3457.02
90.963 -28.3804 | -1.94414 3.82273 | -9338.07 15472
