-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
-44.2154 80.9006 | -0.042797 1.25532 | 6152.36 -2825.45
-43.7294 81.0251 | 3.14512 3.47451 | 204.643 2815.01
-43.2513 81.1825 | 0.745476 0.369554 | 1628.97 3316.47
-42.7847 81.3759 | -3.65991 -1.29052 | -3413.08 -825.72
-42.3328 81.598 | 2.21226 -1.04275 | 4395.19 -680.316
-41.8908 81.8427 | 4.28058 2.43887 | -6445.49 7154.92
-41.4646 82.1105 | 2.93105 0.766524 | 4069.47 -18309
-41.0403 82.3702 | 0.94778 -4.96251 | -16517.5 4734.16
-40.639 82.6515 | -0.765931 -4.55164 | 9621.33 1034.43
-40.2412 82.9467 | 8.19673 -1.78679 | 8643.92 4520.37
-39.8474 83.2569 | 6.44409 0.863233 | -15834.2 -3264.86
-39.473 83.5787 | 1.63095 -0.106433 | 5456.05 4494.76
-39.0934 83.9025 | 3.2057 -0.153599 | 17170.3 6846.57
-38.6896 84.2143 | -2.15008 1.46263 | -12172.1 -10028.4
-38.2768 84.4996 | -1.84223 0.66424 | 5058.18 128.613
-37.8485 84.7636 | -1.0736 -0.366376 | -1158.08 -5323.88
-37.4134 85.0136 | -4.29458 5.74667 | -2623.87 20140.3
-36.9787 85.2761 | -1.11231 2.39266 | 15659.3 -7089.45
-36.5219 85.5088 | 0.790523 0.625044 | -25877.8 -10597.3
-36.0672 85.7053 | -2.46592 4.57039 | 3675.16 5312.19
-35.5981 85.8719 | -4.61202 2.26662 | 19703.1 -2444.19
-35.1046 85.9966 | -2.18595 1.8489 | -13079.7 -4877.75
-34.6128 86.0904 | -0.101226 -0.346248 | -8380.86 5758.03
-34.1263 86.1779 | -2.49802 0.09729 | -1707.62 9757.59
-33.6386 86.2566 | -1.64369 -1.78438 | 7419.42 -11410.1
-33.1413 86.2844 | 0.664569 -2.72034 | 1802.44 -283.061
-32.6414 86.2686 | 0.283092 0.293751 | -2535.29 2689.14
-32.1446 86.2193 | 1.2518 -0.0526537 | 7773.58 -422.658
-31.6483 86.1368 | 2.41339 2.03022 | -10646.8 1809.19
-31.1657 86.0217 | 6.10372 -0.255261 | -6084.67 -2866.53
-30.6949 85.8743 | 5.97402 -1.89296 | 19301.2 -283.341
-30.2181 85.7094 | 1.09326 -0.70275 | -9507.27 577.066
-29.7521 85.5298 | -0.157662 0.557271 | -5014.84 4595.48
-29.2934 85.3434 | -3.3663 -4.72947 | 3659.86 -8944.23
-28.8346 85.1461 | 0.770181 0.680482 | 5767.94 4887.39
-28.3664 84.9628 | 1.98417 4.55804 | 6185.16 7470.72
-27.8901 84.7944 | -0.762309 3.84946 | -9421.98 -9409.04
-27.4229 84.6093 | 0.256676 4.75028 | 5505.07 -1645.2
-26.9541 84.4164 | 1.82755 -0.898402 | 8932.45 1868.22
-26.4788 84.2248 | 3.55501 2.75291 | -6026.98 -6280.75
-26.0073 84.0275 | 2.58167 1.39945 | 1849.42 4694.43
-25.5309 83.8439 | 2.01625 -3.13568 | -1945.54 -1268.92
-25.0512 83.6765 | 4.14297 0.497115 | -11562.8 6164.86
-24.5712 83.5368 | 3.18391 -0.976009 | 8633.8 -2078.51
-24.0795 83.4225 | -0.627826 -0.439507 | 3823.88 -2448.23
-23.5808 83.3354 | -1.95688 0.339555 | -18871.2 -2437.65
-23.0895 83.2852 | 1.27415 -1.71895 | 2116.47 8045.79
-22.5966 83.2977 | 0.675281 2.52442 | 3774.23 3575.83
-22.1062 83.3633 | 0.511156 -2.0951 | -12067.9 -6850.74
-21.6279 83.4546 | 4.50112 -1.2819 | 5606.79 -7081.83
-21.1508 83.5643 | 4.9842 -3.22521 | 6675.17 14241.7
-20.6775 83.714 | 2.80263 -2.57563 | -661.989 -10645.3
-20.2084 83.8728 | 3.25102 -4.90735 | 393.53 -1009.45
-19.7447 84.0502 | 2.31511 -0.915105 | 11604.5 3351.03
-19.2853 84.2601 | 3.58836 -1.53354 | -894.292 12884.7
-18.8454 84.5155 | 3.42319 -2.28508 | -6539.82 -11544.1
-18.4235 84.7857 | -3.9217 4.33235 | -4406.2 -2177.13
-18.0173 85.0709 | -2.13548 -4.08334 | 3879.4 2760.29


39.9037 -29.4553 | 0.265449 -0.172239 | 1074.11 3178.23
40.2697 -29.7934 | -1.43239 0.152911 | -6816.19 -5010.47
40.6452 -30.1193 | -2.74649 -0.362925 | 2402.76 858.419
41.0453 -30.415 | -1.80529 1.82413 | -651.799 1573.37
41.4733 -30.6663 | -1.05593 3.12217 | 690.723 -2044.22
41.9292 -30.8642 | -0.524872 0.548233 | 2881.96 7800.62
42.4091 -30.994 | 1.48813 -1.53092 | -3499.73 -418.209
42.898 -31.0758 | 4.08082 -2.63847 | 267.028 -10300.3
43.3914 -31.1296 | 5.29997 -5.59508 | -617.966 3553.4
43.887 -31.1368 | 4.76766 -5.84291 | -1902.14 3825.97
44.3797 -31.0947 | 2.80281 -2.01827 | 1190.54 -5247.29
44.869 -31.0192 | 0.907061 -1.35734 | 1848.73 2700.94
45.3533 -30.9066 | 0.377906 -3.15299 | 4107.69 -134.217
45.8324 -30.7641 | 1.01817 -3.10523 | -2329.13 -3718.51
46.3011 -30.5965 | 1.29858 -2.36127 | -2133.57 1863.47
46.756 -30.3974 | 0.161247 -0.0876733 | 69.6619 3128.01
47.1983 -30.1705 | -0.394603 1.08459 | -1680.69 -2349.15
47.6326 -29.9315 | 1.05013 -1.42641 | 1781.77 -1551.21
48.066 -29.6898 | 0.776099 -1.47883 | 1439.85 582.889
48.5011 -29.4474 | -0.766262 -0.15243 | 3211.85 3050.26
48.9407 -29.2053 | -2.15789 -0.662342 | 6377.36 -448.617
49.3885 -28.9695 | -1.39004 -2.45938 | -2638.75 907.279
49.8373 -28.7362 | -0.111201 -1.96479 | -1634.62 8040.53
50.2897 -28.5062 | 1.68773 -1.97066 | 5963.22 -5205.05
50.76 -28.3094 | 4.31444 -3.74862 | 1006.21 -4083.07
51.246 -28.1542 | 3.7549 -2.1101 | 1935.32 634.632
51.7435 -28.035 | 1.45789 -0.0343709 | -1359.26 -1490.92
52.2468 -27.9497 | 1.00119 0.188966 | -2043.22 771.242
52.7517 -27.8931 | 2.39582 -1.10829 | -6852.23 369.702
53.2533 -27.8656 | 2.777 -0.621778 | -5660.18 78.3182
53.7506 -27.8713 | 1.82848 0.404149 | 65.3144 2763.86
54.2451 -27.9147 | 0.902202 0.979729 | -819.887 -4378.57
54.7323 -28.0096 | 1.53373 -0.818725 | 2857.21 -122.553
55.2105 -28.1497 | 2.15223 -1.91381 | 1407.72 5277.01
55.6755 -28.3287 | 2.18175 -0.768907 | -1534.9 -3864.89
56.1176 -28.5594 | 1.63284 0.0180899 | 2554.6 -4042.65
56.5343 -28.8381 | 1.73709 0.285376 | 145.914 5618
56.9235 -29.1498 | 2.59145 -0.42038 | -5114.79 4219.45
57.2754 -29.4947 | 0.750688 -2.73074 | -7265.79 629.009
57.5851 -29.8727 | -0.799113 -2.5065 | 257.96 -1898.08
57.8694 -30.2719 | 1.46839 0.0394889 | 6632.17 -2944.19
58.1519 -30.6781 | 2.35234 0.847461 | 2458.47 394.745
58.4418 -31.0808 | -0.196941 -0.833328 | 1703.9 1540.78
58.742 -31.4764 | -0.582564 -1.01913 | 465.105 -393.147
59.0489 -31.868 | 1.44007 0.0487827 | 1305.04 -1791.6
59.3593 -32.2598 | 2.87725 0.445902 | 5352.68 -2488
59.6702 -32.6564 | 2.78121 1.25302 | -2158.57 -3750.45
59.9679 -33.065 | 4.23161 3.54764 | -3232.5 -2438.94
60.2505 -33.4844 | 3.27035 3.29566 | -1662.04 757.93
60.5293 -33.9053 | 1.55617 1.17107 | 1778.05 3135.62
60.819 -34.3176 | 2.16241 -0.389957 | 3548.67 -413.775
61.1249 -34.7201 | 2.47099 -1.8492 | -2279.78 -4528.32
61.4426 -35.1152 | 3.10789 -1.93748 | -1386.26 2463.49
61.7797 -35.4909 | 2.19716 -1.9205 | 96.2971 4632.82
62.1431 -35.837 | 0.135725 -2.58414 | -4076.75 87.7973
62.5303 -36.1524 | 0.552106 -2.0906 | 1799.42 -2436.37
62.9473 -36.4298 | 1.09287 -0.958017 | 2874.41 509.615
63.3958 -36.6552 | 0.381179 -1.76287 | -2821 1639.02
63.8679 -36.8188 | 0.912497 -1.99175 | 337.503 5004.11
64.3578 -36.9147 | 0.943224 -2.84329 | 1994.21 -3400.52
64.8573 -36.9584 | 1.01471 -2.9499 | 1921.41 -2211.28
65.3601 -36.9538 | 0.398795 -4.24614 | -1960.4 4396.91
65.8587 -36.8969 | 0.019137 -7.46395 | -1232.63 511.304
66.3503 -36.8016 | 0.0713599 -7.75845 | -1426 -5057.84
66.8345 -36.6845 | -0.303429 -5.69589 | -4076.72 -4611
67.3079 -36.5446 | -0.808039 -2.21845 | -3275.89 -138.514
67.7657 -36.3686 | -1.85286 0.775142 | -1040.94 5062.28
68.2051 -36.1492 | -2.49742 -0.843425 | 2547.82 2138.77
68.6321 -35.9016 | -2.70603 -2.43587 | 1649.96 -4128.43
69.0539 -35.6456 | -2.79044 0.0412179 | -2136.54 -1239.45
69.4709 -35.3858 | -0.31571 -0.527801 | -3716.86 332.76
69.8854 -35.1259 | 1.18508 -3.2296 | 1010.86 200.631
70.3071 -34.876 | 0.0949277 -3.21208 | 6444.39 1916.33
70.7443 -34.6441 | -2.0457 0.672456 | 1144.96 541.206
71.1943 -34.4357 | -1.3132 2.28575 | -4114.6 -4853.22
71.6523 -34.2555 | 0.0484037 0.21571 | -1643.8 1750.65
72.1158 -34.0928 | -0.913465 -0.547044 | 597.49 4181.14
72.5854 -33.9436 | -1.76988 0.584917 | 2463.09 -1687.6
73.0639 -33.818 | -1.46212 1.87644 | 1932.81 3701.63
73.5509 -33.7154 | -1.5674 2.89928 | 5686.22 2012.07
74.0489 -33.6465 | -2.05852 1.81863 | 6898.28 -4343.97
74.5559 -33.6264 | -2.40381 0.128971 | -4117.89 -195.374
75.0596 -33.6516 | -1.40079 1.06232 | -8786.4 538.484
75.5526 -33.7182 | -0.207117 0.800172 | -3934.46 -1930.09
76.036 -33.8214 | 0.909925 0.730929 | 2690.62 747.563
76.516 -33.9454 | 1.83388 0.000186084 | 3265.61 1084.82
76.9955 -34.078 | 2.27657 -0.156486 | -1986.32 2022.53
77.4733 -34.2127 | 1.7898 -0.68524 | 2223.59 2202.79
77.9519 -34.3495 | 1.01909 -2.47684 | 2349.42 -638.684
78.4292 -34.4978 | 1.95927 -1.73486 | 181.953 -1676.08
78.9005 -34.6661 | 2.79238 -0.825223 | -1515 -1482.84
79.3631 -34.8564 | 3.13644 -0.0116305 | 391.894 -1042.09
79.8196 -35.0643 | 4.21916 0.448267 | 6258.26 -1522.98
80.2763 -35.2834 | 4.94206 -0.823335 | 3472.26 -1958.35
80.733 -35.5103 | 4.34052 -1.09185 | -2228.33 -1641.76
81.1884 -35.7396 | 1.55644 -2.32499 | 761.765 1917.21
81.6487 -35.9594 | -0.160444 -3.36136 | 2353.94 -3799.98
82.1185 -36.165 | 1.33632 -1.62429 | 4177.1 314.191
82.6033 -36.3396 | 2.20007 0.2239 | -631.253 12252.4
83.1002 -36.4675 | 0.311141 -1.25632 | -14311.3 -4363.43


25.3863 57.4815 | 0.0863533 0.307325 | -2827.86 438.865
25.873 57.3789 | -0.401565 -0.857467 | 936.095 -1251.46
26.3646 57.2963 | -1.45581 2.30662 | 2655.55 218.854
26.8623 57.2418 | -0.943037 1.72352 | 1468.52 3327.15
27.364 57.2214 | -0.842685 -0.997543 | 2327.17 -5052.07
27.8677 57.2271 | -0.43841 -1.49086 | -1867.1 448.317
28.368 57.271 | 0.339448 0.11563 | -4649.68 5597.49
28.859 57.3625 | 0.499291 1.17318 | 1720.57 -2362.99
29.3431 57.4872 | 0.899634 1.66253 | 594.033 -1889.33
29.8189 57.64 | -0.705817 1.5335 | -2501.89 425.063
30.2818 57.8221 | -1.14713 0.978959 | -2241.62 -7411.13
30.7296 58.0289 | -0.220446 1.98992 | -4393.7 2424.85
31.1536 58.2768 | 0.593574 1.93533 | 2805.44 5843.55
31.5554 58.5651 | 2.16981 1.40076 | 2374.9 -4855.99
31.9396 58.8746 | 1.6922 2.24443 | -5359.76 -6812
32.3007 59.2021 | 0.220503 3.89761 | -2008.89 2931.54
32.638 59.5537 | 0.413772 3.78423 | 1328.55 2831.67
32.9615 59.9213 | 1.58568 0.969723 | 3389.54 520.005
33.2849 60.2918 | 2.04631 2.06658 | 3272.38 -2569.73
33.615 60.6572 | 2.54638 4.36986 | -49.9874 -552.807
33.9474 61.0216 | 2.63532 4.05938 | 706.435 8579.3
34.2792 61.3931 | 0.180204 4.17986 | 1199.57 180.881
34.6179 61.7596 | -1.38696 3.8119 | 71.8303 -5578.07
34.9688 62.1109 | 1.4743 2.99538 | -6090.13 7430.55
35.3295 62.4523 | 2.97935 2.92562 | 4925.8 -2909.62
35.7212 62.7589 | 1.24169 2.86979 | 5989.34 -6800.96
36.1454 63.0199 | 2.30092 1.09936 | -8203.59 2893.01
36.5806 63.2537 | 4.71722 -0.901775 | -5636.15 -1770.98
37.0237 63.4612 | 4.73764 -0.158288 | 19.8804 -2371.42
37.4762 63.6438 | 2.94801 0.194099 | -1632.09 2781.48
37.934 63.8129 | 2.63233 -0.916567 | 3481.44 5583.75
38.3999 63.9705 | 3.08704 -0.518555 | 2400.95 1006.57
38.8762 64.1028 | 2.33197 -0.210324 | -187.631 1881.95
39.3623 64.1963 | 1.40299 2.15042 | 3657.28 125.309
39.8585 64.2328 | 0.203839 3.28588 | 3000.99 -4003.39
40.357 64.1973 | -0.931154 1.64981 | 1240.29 476.576
40.8465 64.0933 | -0.855314 2.36524 | -3886.83 444.749
41.3143 63.924 | -0.912632 2.49398 | -6768.74 -288.471
41.7525 63.6962 | -0.907626 -0.0156831 | 4393.71 -1573.61
42.1707 63.4255 | 0.17742 -0.808848 | 9221.33 -3290.77
42.5785 63.1255 | 0.409243 0.803222 | 5307.56 -4086.63
42.9766 62.8041 | 0.161962 1.37769 | -2844.87 2533.03
43.3621 62.471 | 1.94607 2.23245 | -4129.63 2464.38
43.7367 62.1307 | 2.68144 1.5786 | 1843.47 -1648.28
44.1087 61.7862 | 1.64045 1.3244 | -1021.9 1268.55
44.4816 61.4442 | 0.890283 3.5602 | 2212.7 3280.6
44.8603 61.1093 | -1.00081 2.0687 | 1587.94 722.674
45.2397 60.775 | -3.56837 -0.900745 | -5112.69 -2504.37
45.6087 60.4315 | -2.98851 -0.647146 | -3550.03 -3149.08
45.9718 60.0823 | -0.0188548 0.445875 | 3776.34 2533.14
46.3465 59.7448 | 1.36698 1.34419 | 1276.21 2605.55
46.7362 59.4253 | -0.0585955 -0.870581 | -1123.46 -1801.24
47.1378 59.1216 | -2.23302 -3.51093 | -2709.8 2348.16
47.5518 58.8396 | -3.07347 -2.84855 | -768.059 1256.33
47.9802 58.5822 | -3.45181 -2.0416 | 572.159 -2878.23
48.4241 58.3499 | -2.25583 -0.096001 | 2431.79 1921.5
48.8852 58.1524 | 0.651542 1.47205 | -3198.6 25.0176
49.357 57.9904 | 1.56496 -0.0327325 | -6872.73 -303.786
49.8354 57.8673 | 1.01247 1.86071 | -77.3488 1924.74
50.3233 57.792 | 0.336786 5.23584 | 6525.17 1975.99
50.8212 57.7635 | -0.813751 4.14268 | 5158.56 1198.43
51.3246 57.7686 | -0.591179 2.67926 | 2234.58 -3816.56
51.8301 57.7884 | 0.332572 1.54976 | 1554.2 -5220.6
52.3362 57.8188 | 0.592703 0.834956 | -1602.84 4424.9
52.8393 57.8768 | 1.52188 0.29218 | -438.685 2794.91
53.338 57.9621 | 1.16815 -0.599959 | -1089.79 -4160.68
53.8322 58.0638 | 0.646789 -1.72736 | -1833.47 1764.76
54.3206 58.1871 | 1.53083 -1.07008 | 1244.37 5258.95
54.8054 58.3294 | 1.42919 2.14186 | 1565.87 -5602.45
55.291 58.4697 | 1.49896 4.12554 | 509.631 -1819.09
55.777 58.6092 | 1.14584 4.18288 | 652.695 3034.01
56.261 58.7564 | 0.198394 5.05126 | -4568.54 -2860.03
56.7395 58.908 | 0.718387 5.8662 | -5239.3 258.311
57.2118 59.0678 | 0.796457 4.87965 | 2451.69 5940.71
57.6851 59.2342 | 0.251762 5.23941 | 8933.8 -1967.44
58.1694 59.3863 | 0.393545 6.64943 | 1493.56 -2857.36
58.6604 59.5175 | 1.40079 5.76897 | -8805.53 3144.22
59.1499 59.6326 | 2.42997 2.85034 | -1745.46 -3418.39
59.6437 59.7182 | 2.30457 -1.04935 | 8183.9 -3156.72
60.1473 59.7726 | 2.22973 -3.23084 | 3802.28 4057.78
60.6558 59.8093 | 1.48342 -4.53576 | -4800.35 27.2972
61.162 59.8262 | -0.704573 -5.00096 | -4780.75 -2162.87
61.6648 59.8203 | -0.845554 -3.94257 | 1215.82 3535.34
62.1673 59.7968 | 0.532808 -2.90453 | 1739.89 -2310.25
62.6691 59.7462 | 1.04059 -0.819407 | -1879.78 -1052.46
63.1667 59.6682 | 1.14366 -0.520724 | 2617.61 2252.09
63.6621 59.5665 | 1.15814 1.11089 | 4193.75 -3822.62
64.1537 59.4338 | 0.380209 1.30984 | -815.846 -2324.13
64.6372 59.2743 | -1.49472 0.860677 | -3157.97 8602.81
65.1112 59.1002 | -2.29525 2.05889 | -1065.44 -1335.17
65.571 58.8946 | -1.33705 1.25457 | 1411.81 5.57041
66.0097 58.648 | -1.37115 -0.611161 | -4681.83 -1172.09
66.4122 58.3512 | -1.79736 -0.325195 | -6784.06 -3437.37
66.772 58.007 | -0.0916315 0.459119 | 1053.52 962.899
67.1049 57.6366 | 3.18843 0.976154 | 1086.94 3635.68
67.4252 57.2566 | 4.1031 1.51874 | -1198.61 -1973.71
67.7409 56.8719 | 3.01353 2.69 | 4361.96 -793.51
68.0671 56.4927 | 2.27467 3.97507 | 2882.77 121.963
68.4083 56.1247 | 1.89888 2.75041 | -250.081 1608.78
68.7612 55.7686 | 1.45311 1.20794 | -2611.03 -900.64


-55.6153 -70.741 | -0.594417 -0.439783 | -2221.27 -90.6587
-55.2236 -70.4324 | -2.22411 1.08694 | 1407.74 968.897
-54.8335 -70.1192 | -1.41753 0.489514 | 5005.29 516.026
-54.4435 -69.8003 | -0.618645 -0.714292 | 2009.6 1775.89
-54.0615 -69.4685 | -1.27326 -0.54267 | -4242.52 1996.2
-53.6979 -69.1184 | -0.413802 -2.02278 | -2116.22 -1497.65
-53.3496 -68.7555 | 0.645341 -2.79406 | 3274.53 -2802.46
-53.0102 -68.384 | -0.283133 -0.457661 | 2344.8 1958.71
-52.6861 -67.9962 | -1.58882 1.11153 | -1899.72 3471.1
-52.388 -67.5866 | -3.20626 1.53968 | -2900.36 -398.2
-52.1172 -67.1594 | -3.17113 0.511196 | 2512.54 198.834
-51.8659 -66.7196 | -1.78865 -0.700664 | 1806.79 -240.039
-51.6344 -66.269 | 0.269052 -1.55023 | -772.869 -3475.05
-51.4308 -65.8083 | 2.76215 -2.57508 | -2685.18 -2706.73
-51.2658 -65.3363 | 3.52819 -2.15655 | -1745.89 -4283.49
-51.1449 -64.8556 | 4.1896 -1.44466 | -3657.35 -3757.75
-51.0704 -64.3692 | 3.34986 -0.789208 | 292.361 901.074
-51.0293 -63.8785 | 2.39509 -0.440219 | 2993.59 878.172
-51.0075 -63.3855 | 3.6947 -1.04469 | 740.002 2008.03
-51.0006 -62.8902 | 2.75838 -1.15636 | 3160.72 2106.43
-51.0059 -62.3932 | 4.06777 -0.105935 | -6118.31 -584.785
-51.0327 -61.897 | 6.10937 0.480082 | -4192.04 -854.405
-51.0648 -61.4016 | 5.46724 -0.0139139 | 6877.9 860.082
-51.0687 -60.9049 | 5.96073 -0.545235 | 1254.96 2524.52
-51.0394 -60.4071 | 4.8742 -0.464435 | -1310.11 2237.9
-50.9768 -59.9111 | 3.50228 -1.22884 | 2283.24 -5302.07
-50.8759 -59.4251 | 3.51135 -3.59848 | -1936.57 -5541.35
-50.7438 -58.9512 | 2.14511 -3.84104 | -866.993 -557.5
-50.586 -58.4857 | 3.22696 -2.85359 | -304.931 4954.92
-50.4068 -58.0245 | 5.06741 -1.34186 | -1790.82 3095.56
-50.2064 -57.5705 | 3.65498 1.54704 | -733.987 -4304.93
-49.9768 -57.1333 | 3.15455 2.00355 | 4354.42 -2207.72
-49.7141 -56.7146 | 2.056 1.75249 | -2515.06 6677.35
-49.432 -56.3045 | 1.08789 1.66223 | -1955.94 6265.9
-49.1271 -55.9063 | 0.820357 0.566139 | 9089.05 -2691.69
-48.7812 -55.5382 | 0.768621 0.834987 | 2045.31 2428.9
-48.4039 -55.1979 | 2.20382 0.551884 | -1119.92 3460.25
-48.0025 -54.8842 | 3.24506 0.41054 | 2427.92 -5003.04
-47.5753 -54.6079 | 3.6434 1.19677 | -1962.83 -414.305
-47.1311 -54.3629 | 3.1296 0.526012 | -2614.78 1088.98
-46.6745 -54.1452 | 1.45683 1.19182 | 1092.02 -930.612
-46.2039 -53.9585 | -0.046752 2.20564 | 1775.31 4205.82
-45.7199 -53.8033 | -0.12129 -0.0373078 | 1297.88 -3653.38
-45.223 -53.6955 | 0.190457 -2.45127 | -620.413 -5152.63
-44.7185 -53.6385 | -0.164443 -1.25222 | 1421.83 -275.96
-44.2103 -53.6182 | 0.689623 -0.50996 | -850.925 275.747
-43.7024 -53.6206 | 2.21748 0.721567 | -2781.72 4204.92
-43.1972 -53.634 | 3.25553 0.884522 | -2567.41 1694.73
-42.6956 -53.6634 | 2.94695 -2.13006 | -4309.63 -7035.63
-42.1996 -53.721 | 2.10077 -3.68583 | -1125.1 2255.58
-41.7065 -53.7896 | 1.94255 -3.69268 | 688.943 2994.85
-41.214 -53.8605 | 2.27355 -2.90985 | -1981.65 -1964.12
-40.7238 -53.9367 | 2.69089 -1.73275 | -2551.22 1155.82
-40.2356 -54.0127 | 2.94221 -0.437398 | 561.101 -1923.11
-39.7461 -54.0867 | 1.37268 0.0849649 | 4136.19 -2737.08
-39.2515 -54.1496 | -0.249016 0.23144 | 4062.27 6182.72
-38.7509 -54.184 | -0.354192 0.469162 | 615.438 107.198
-38.2485 -54.1986 | 0.630829 1.71347 | 360.5 -566.057
-37.7457 -54.2032 | 0.963765 0.158117 | -1056.44 -2042.31
-37.2434 -54.2057 | -0.165055 -1.7106 | 1137.31 -3359.41
-36.7399 -54.2064 | -0.530532 -3.13791 | 3404.86 582.469
-36.2337 -54.1922 | -0.12918 -3.79274 | 1527.72 2533.64
-35.7273 -54.1522 | -0.995405 -1.54655 | -155.546 -1224.26
-35.2237 -54.0848 | -1.70071 -0.276859 | 196.46 2155.66
-34.726 -53.9826 | -0.857175 -3.78449 | -3050.5 2149.25
-34.2388 -53.8456 | 0.67367 -3.83897 | -1451.53 -4176.19
-33.7618 -53.6829 | 2.09143 -0.861298 | 227.824 508.638
-33.2967 -53.4887 | 2.54938 0.575901 | 2418.24 514.738
-32.847 -53.2591 | 2.60271 1.68135 | -1848.27 -920.136
-32.4225 -52.9899 | 2.51711 2.7254 | -5926.81 -1113.19
-32.0346 -52.6776 | 1.24137 3.8601 | -3209.82 801.015
-31.685 -52.3254 | 0.38934 3.03028 | 1537.08 -61.4206
-31.3657 -51.9443 | -0.64012 1.75268 | -1412.05 3420.92
-31.0702 -51.5422 | -1.79675 1.60111 | 239.872 764.405
-30.7808 -51.1348 | -0.602307 0.574621 | 2667.15 -2436.94
-30.4782 -50.7375 | 0.0138203 -0.351231 | 1050.8 -1652.9
-30.1551 -50.3578 | 0.572288 -0.913288 | -1257.99 -1905.03
-29.8112 -49.9993 | 2.09342 -1.13392 | -441.255 -2306.52
-29.447 -49.6634 | 2.76727 0.69875 | -502.968 2803.21
-29.0662 -49.3453 | 2.46824 2.10098 | -56.3596 158.579
-28.6689 -49.0486 | 1.46068 1.56349 | -2363.97 -3749.22
-28.2573 -48.7774 | 0.641615 1.5273 | -3104.21 -158.106
-27.8356 -48.5267 | 1.3392 2.28982 | 167.2 2608.53
-27.4035 -48.2932 | 3.24038 1.2327 | -311.468 1885.33
-26.9602 -48.0817 | 3.31644 1.84281 | -4818.54 1427.03
-26.5061 -47.9025 | 3.27265 2.23044 | -1144.96 -873.555
-26.0367 -47.7738 | 2.45411 2.29537 | 3145.59 1147.44
-25.5522 -47.7069 | 0.763584 2.33302 | 4053.81 -2440.14
-25.0593 -47.7093 | -0.0147366 0.928078 | 4216.01 -2178.58
-24.5654 -47.7708 | 0.338043 1.84347 | 4789.08 1183.91
-24.0736 -47.8708 | 1.51242 2.29764 | 1023.11 -1194.28
-23.5862 -47.9952 | 1.87719 0.00829304 | -3313.85 3606.55
-23.1036 -48.126 | 1.79464 0.383663 | -1803.99 2975.86
-22.6232 -48.2563 | 0.79327 -0.0232893 | 58.5854 -735.097
-22.1435 -48.3885 | 0.794791 1.60481 | 1508.55 2988.7
-21.6637 -48.5218 | 2.70117 3.01848 | -2715.63 -165.763
-21.1892 -48.6668 | 3.22692 1.09111 | -1411.7 -3562.61
-20.7209 -48.8308 | 2.39342 1.581 | 2673.88 -1725.78
-20.2544 -49.0063 | 2.84277 3.82363 | 2505.01 2304.03
-19.7863 -49.1817 | 4.1663 5.1668 | -630.773 -1037.17


-41.4211 86.5323 | -0.588559 -1.63515 | -2485.33 -6555.77
-41.1991 86.9756 | -7.20713 5.01694 | -1523.31 19394.3
-40.9731 87.4289 | -0.253563 -0.805908 | 18584.6 -14312.7
-40.7111 87.8621 | -0.956684 3.78091 | -12667.9 8907.02
-40.4548 88.2994 | 1.79803 5.89094 | 4720.02 -3154.66
-40.1936 88.7334 | 0.555113 1.89293 | -369.003 -1851.16
-39.937 89.1674 | -2.05817 -2.14322 | -8464.99 -2557.31
-39.6972 89.6063 | 2.80849 -11.7025 | -4030.46 11741
-39.4611 90.0514 | -8.99663 -3.64684 | 10825.6 -25557.2
-39.1945 90.4678 | -0.666916 0.987194 | -12711.7 26349.3
-38.9257 90.8912 | 2.30356 1.60647 | 1222.65 -17398.5
-38.6183 91.2751 | 6.74409 -0.285684 | -11466.6 -5117.2
-38.269 91.6088 | -2.63955 9.07396 | 28694.6 -11730
-37.8588 91.8797 | -5.5994 3.58038 | -26266.1 23637.8
-37.459 92.1546 | -3.02443 -6.7815 | -20352 -18510.2
-37.0553 92.3944 | -2.27993 -2.89985 | 31813.7 12697.2
-36.61 92.6027 | -2.37676 -0.089811 | 10550 4563.81
-36.1386 92.7787 | 0.984518 4.35981 | 2740.86 -3867.76
-35.656 92.9249 | 2.14669 -0.677609 | -20625 16062.8
-35.1828 93.0623 | -6.00068 2.1277 | -9037.01 -15575.6
-34.7028 93.1353 | 2.0067 2.98531 | 34211.9 1840.96
-34.1956 93.1482 | 3.94543 -0.59644 | -2406.66 -17157.6
-33.6893 93.1085 | 0.237728 4.032 | -19459.9 37661
-33.1964 93.0908 | 1.98735 -3.46939 | 1165.76 -17864.8
-32.7105 93.023 | -5.01347 -5.4072 | -14652.1 -10092.2
-32.24 92.9084 | -2.34546 7.98497 | 15087.5 18154.5
-31.7581 92.8003 | -1.05817 -8.77823 | 28277.2 -17111.4
-31.2599 92.6699 | -0.976926 6.41474 | -13785.4 10293.8
-30.7714 92.536 | 2.71065 -0.904707 | -11952 -11621.3
-30.2961 92.3844 | -0.848018 0.788811 | -6525.86 11606.7
-29.8193 92.255 | -3.19245 0.311504 | 31690.2 2501.13
-29.3201 92.1473 | 3.45453 3.75818 | -28580.3 -3130.98
-28.8387 92.0343 | -4.77396 -1.02412 | -2013.43 -1151.52
-28.3633 91.9142 | -3.04716 -0.87583 | 1465.6 2456.12
-27.8893 91.794 | -1.55481 -3.66607 | -20209.8 -11143.5
