-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
-24.2927 -88.338 | -0.154342 0.784174 | 4597.03 2528.46
-23.8287 -88.1305 | 2.82849 1.4343 | -20349.9 -6252.37
-23.3647 -87.9558 | 3.41436 -0.186205 | 16775.1 2844.37
-22.8831 -87.8145 | 5.90813 0.864099 | -25047 -12623.7
-22.4102 -87.7094 | 0.779648 4.97458 | -6109.83 10198.3
-21.9387 -87.6072 | -0.890272 -1.35831 | 30581.1 4451.04
-21.4439 -87.5184 | 1.2457 -1.8588 | -4785.97 1310.69
-20.9448 -87.4542 | 2.22761 0.279922 | 1510.07 -9967.05
-20.4418 -87.4299 | 4.92249 2.28764 | -84.5937 20965.6
-19.9387 -87.421 | 1.88514 2.1046 | -7124.19 -21390.8
-19.4438 -87.4861 | 6.2243 3.8169 | 6697.99 -1144.22
-18.9542 -87.5973 | 5.91316 0.725136 | -11082.5 12177.4
-18.4788 -87.7237 | -4.64588 0.302297 | -11232.5 2661.01
-18.0193 -87.8717 | -1.12884 1.15437 | 5630.79 2268.87
-17.5671 -88.0458 | -1.43927 -4.32628 | -1382.62 -9815.33
-17.1294 -88.2584 | -2.36966 -0.734035 | 3088.73 11375.5
-16.6973 -88.481 | -0.445363 1.00833 | 6778.38 -3695.88
-16.2744 -88.7287 | 0.795847 2.54262 | -9937.43 920.778
-15.8763 -89.0063 | 5.16602 -0.46217 | 1839.55 -4027.16
-15.4928 -89.3087 | 2.08232 -2.42957 | 13762.6 3234.21
-15.1081 -89.6201 | 1.57209 -0.836322 | -8480.68 -9845.21
-14.7399 -89.9538 | 4.42104 1.74648 | 9528.01 2444.57
-14.3653 -90.2881 | 2.61205 4.43505 | 6915.87 -6169.08
-13.9842 -90.6251 | -3.40971 -0.24063 | -9534.66 -5202.79
-13.6037 -90.9596 | 0.972461 -1.49644 | 10591.1 23539.5
-13.2001 -91.2601 | 5.28606 5.54845 | -1243.93 -25804.1
-12.8014 -91.579 | 5.04906 0.651276 | -15384.8 10104.4
-12.4076 -91.8861 | 4.29375 -5.5312 | 7105.05 14158.8
-11.9935 -92.163 | 2.0281 -1.77927 | 5095.03 -22577.1
-11.5665 -92.4445 | -0.770098 -1.52444 | 21220.3 -8724.58
-11.1098 -92.7041 | 0.362731 -1.85034 | -25200.1 14506.7
-10.6454 -92.9059 | 0.692083 -2.06274 | -8527.55 15405.7
-10.1641 -93.0328 | -1.24491 -0.144739 | 31783.3 -6978.17
-9.65308 -93.1161 | 1.7436 -3.00661 | -13370 -5146.25
-9.14493 -93.1741 | -0.41233 2.52406 | -9635.05 1007.84
-8.64228 -93.2017 | -0.28362 5.41103 | 534.881 -135.837
-8.14201 -93.1934 | 2.11819 1.45834 | -20815.8 8136.37
-7.65624 -93.1437 | 1.38904 2.76087 | 21339.3 -2436.08
-7.15972 -93.0837 | 2.80088 3.83349 | -1391.01 -9676.18
-6.66242 -93.0295 | 5.98895 0.396232 | -4165.51 678.244
-6.16969 -92.9586 | 1.08637 -1.57069 | 3459.13 9657.32
-5.68365 -92.8436 | -4.95019 9.68902 | -12543 -2129.05
-5.21482 -92.6898 | -0.542111 -1.11306 | 20960.1 3543.94
-4.74556 -92.5 | -1.34926 -1.68961 | -5377.76 8638.19
-4.29352 -92.2741 | -7.33458 3.05574 | -10596.9 -23265.5
-3.85699 -92.0462 | 0.520766 -0.0308311 | -6042.1 22346.2
-3.43735 -91.7809 | -0.889624 2.85245 | 23938.4 -5596.42
-2.99646 -91.5252 | -2.90011 -2.62516 | 9529.76 -1990.21
-2.54649 -91.2771 | -0.317864 -1.03379 | -27298.2 1093.32
-2.12245 -91.0186 | -3.29905 1.30433 | -21340.5 -7901.84
-1.71023 -90.7691 | -0.941812 0.175853 | 34214.4 1338.68
-1.26217 -90.5483 | 0.830068 -3.67713 | -6933.93 -2477.6
-0.807759 -90.3452 | -0.858247 -6.89797 | -4460.8 12385.5
-0.353968 -90.1397 | 1.1214 -6.91979 | 4309.27 -5717.34


-37.14 -7.14899 | 2.50216 4.19733 | 1295.04 -4544.63
-36.6712 -6.97797 | 1.24208 1.37748 | -4464.86 4966.4
-36.2178 -6.77446 | 0.416911 -0.494581 | -3571.01 -3733.15
-35.7779 -6.54977 | 1.74965 -1.65515 | 5203.88 961.206
-35.3445 -6.30591 | -1.09578 -0.738559 | 3259.94 2566.03
-34.9189 -6.04291 | -3.78028 0.794156 | -3361.69 873.946
-34.5046 -5.76502 | -0.782707 0.21668 | -1684.82 -3170.66
-34.0961 -5.48292 | -0.141789 0.0750912 | -3714.99 1917.38
-33.6891 -5.19997 | -0.295312 0.985702 | 6955.46 3839.34
-33.2673 -4.92926 | 1.31501 2.03044 | 5387.69 -1565.01
-32.8249 -4.68733 | 1.66135 1.7909 | -4782.41 -310.865
-32.368 -4.47892 | -0.366162 1.80193 | 2921.59 1194.27
-31.8924 -4.31213 | -2.77739 -0.0176094 | 3462.17 -1300.66
-31.3995 -4.19814 | -2.24645 0.0590547 | -1460.47 -2539.99
-30.898 -4.14214 | 0.198104 -2.66423 | -4432.55 -4212.38
-30.3964 -4.14117 | 0.00551628 -4.75791 | -372.998 4962.94
-29.8961 -4.17643 | 0.669665 -2.39585 | 4935.55 -3511.49
-29.3966 -4.24906 | 1.56555 -1.92404 | -2928.1 1487.13
-28.9034 -4.34766 | 0.713629 -4.7757 | -1004.99 5457.93
-28.4159 -4.46557 | 0.998576 -3.27016 | -127.178 -7838.96
-27.936 -4.61657 | 2.26203 0.814516 | 4460.43 -1094.52
-27.4583 -4.78524 | 2.6814 -0.786465 | 4076.5 9118.99
-26.9804 -4.95679 | 1.2518 -1.99353 | -2827.47 -4527.61
-26.5126 -5.15363 | -1.46815 -0.727458 | 2724.35 -926.686
-26.0561 -5.38024 | -2.072 -0.392949 | 3031.09 -336.399
-25.6172 -5.64204 | -1.18123 -1.06627 | -7291.37 -7236.65
-25.2101 -5.94785 | -0.0202572 -0.590494 | -3923.81 4258.1
-24.8281 -6.2765 | 0.494577 0.841425 | -6574.82 8829.29
-24.464 -6.61293 | 0.444587 0.751611 | -2520.2 -130.67
-24.1084 -6.95606 | 0.855352 -1.29488 | 8189.52 -2511.7
-23.7457 -7.30024 | 0.0583836 -0.693341 | 6140.54 -3759.25
-23.3763 -7.64615 | 0.147959 -0.435531 | -1061.8 -5083.02
-23.0078 -7.99626 | 0.939502 -1.29667 | -3321.23 4334.15
-22.6374 -8.33944 | 0.222452 -3.30664 | -50.709 2346.66
-22.2591 -8.67255 | 1.27113 -4.28125 | 4923.94 -4557.65
-21.8695 -8.99885 | 1.11503 -2.78761 | -416.805 823.551
-21.4717 -9.31406 | 2.51575 0.589252 | -6721.88 1379.06
-21.0697 -9.61562 | 4.6999 2.79452 | -3761.96 4358.28
-20.6572 -9.89434 | 3.57568 0.607999 | 2349.32 4004.64
-20.2289 -10.1475 | 2.75485 -0.217102 | 597.472 -6879.88
-19.7906 -10.3888 | 1.42533 2.57423 | 1092.07 -1156.45
-19.3403 -10.6112 | -2.32842 1.20237 | 4829.48 4744.61
-18.8758 -10.8069 | -1.56178 0.630869 | -1865.25 -4315.97
-18.4067 -10.9907 | 1.09525 2.38507 | -4440.78 -2398.97
-17.9348 -11.1612 | 1.65464 2.08537 | 1602.77 2042.72
-17.4535 -11.3043 | 0.636534 0.866557 | 1697.91 -4634.09
-16.9621 -11.4139 | -0.201484 -1.91695 | -2434.06 2027.66
-16.4641 -11.4667 | 0.858687 -2.55092 | -1775.54 6656.98
-15.965 -11.4454 | 1.31903 0.749786 | 3982.62 3936.6
-15.4689 -11.3603 | 1.20066 1.30695 | 4461.43 -3297.34
-14.9777 -11.2355 | 1.66079 -2.59418 | 18.8044 668.033
-14.4957 -11.078 | 0.120649 -1.0032 | -2702.48 -2771.82
-14.0255 -10.8959 | -1.77031 1.76561 | -3293.32 -3285.77
-13.5695 -10.689 | -1.77916 0.779434 | -600.481 4254.76
-13.1296 -10.4489 | -1.59996 1.27912 | 3533.21 -1489.78
-12.7027 -10.1828 | -0.810959 1.55974 | -366.112 3808.22
-12.2932 -9.88737 | 0.0118374 3.15592 | 790.052 4300.32
-11.8978 -9.56929 | 0.656309 3.26062 | -755.413 -1482.85
-11.5085 -9.24468 | 1.97278 -0.799543 | -1167.97 -1258.39
-11.1172 -8.92493 | 0.149886 -2.62454 | 1775.58 -4324.07
-10.7158 -8.62048 | 0.451118 -4.04596 | -2513.9 -3531.87
-10.3086 -8.32875 | 2.72929 -2.12875 | -3561.98 9096.39
-9.89838 -8.0394 | 4.33664 0.877874 | 554.222 -1711.16
-9.47114 -7.77631 | 4.64502 -1.32119 | 3814.62 -5951.95
-9.0185 -7.55856 | 1.09796 -1.49554 | 3447.01 1214.95
-8.54638 -7.38109 | -0.648174 -0.313405 | -6421.51 2623.89
-8.06612 -7.24015 | 0.0190844 -1.2232 | -3962.54 42.6077
-7.57854 -7.14687 | 1.38787 -0.511572 | -3408.21 -4969.86
-7.08674 -7.11528 | 2.6525 0.678582 | -2047.8 817.08
-6.59533 -7.13777 | 2.20456 1.81096 | 6496.31 1804.69
-6.10308 -7.20619 | 0.888505 2.04037 | 4939.61 -5709.62
-5.61353 -7.3189 | 0.277075 0.451223 | 3787.61 1119.46
-5.12704 -7.45453 | 0.24081 -0.935815 | -3225.86 1955.74
-4.64628 -7.59891 | 0.449222 -1.87578 | -6866.27 8051.48
-4.17146 -7.7419 | -0.527185 -2.21706 | 3254.17 -3393.62
-3.69903 -7.89835 | -2.63813 -2.02637 | -2599.36 -6815.65
-3.2324 -8.07098 | -2.45208 1.11869 | 147.959 8218.01
-2.7641 -8.23457 | -2.43363 2.22758 | 5610.37 5764.3
-2.29234 -8.39499 | -1.07833 0.252549 | -1099.44 -8106.41
-1.83037 -8.58363 | 1.62709 0.499206 | -4492.34 -1619.66
-1.38434 -8.79988 | 2.41928 2.75594 | -9655.75 4934.43
-0.953538 -9.03089 | 0.72048 0.638193 | 6813.46 -38.2385
-0.522027 -9.27025 | 0.443231 -1.02546 | 13116.5 -6760.1
-0.0843598 -9.51976 | 2.2623 -1.19559 | -4892.51 -3635.12
0.348779 -9.77475 | 3.51421 -1.04116 | -8142.66 6544.78
0.781463 -10.0143 | 2.03796 -1.08963 | -6891.59 4966.68
1.22091 -10.2277 | 1.58448 -1.56371 | 7799.37 -3057.17
1.67876 -10.4141 | 2.18462 -0.815106 | 9623.9 -4440.76
2.15525 -10.5713 | 1.18135 1.93371 | -6975.41 1455.97
2.63886 -10.6911 | -0.723058 2.29227 | 1226.92 3392.14
3.13113 -10.7679 | -1.45741 -0.650354 | 1878.37 -3237.48
3.62862 -10.811 | -1.26688 -0.561792 | -4754.22 2317.16
4.1252 -10.8184 | -0.474251 2.51772 | 3114 2620.21
4.62323 -10.7983 | -1.03889 1.82923 | 875.844 -7797.13
5.12189 -10.77 | -0.787714 -0.139698 | 4259.21 -986.966
5.62154 -10.7221 | 1.41926 1.61852 | -4264.7 4381.03
6.11353 -10.6394 | 2.85946 1.4184 | -9198.55 -285.433
6.59345 -10.5271 | 2.85168 -0.46016 | 7051.8 -2399.99
7.07163 -10.3948 | 3.00652 -1.82126 | -169.27 95.5131
7.54354 -10.2402 | 3.53607 -5.67119 | 2773.73 2190.58


-8.70966 -68.5278 | -5.28169 -3.44517 | -6058.58 163.317
-8.33548 -68.8533 | -2.04547 0.290024 | 6610.07 3157.73
-7.9446 -69.163 | -1.38249 0.280452 | 3524.41 -3286.66
-7.54087 -69.4628 | -0.879315 -0.603866 | 1507.39 -3856.37
-7.1287 -69.7561 | -0.278977 -0.163186 | -1199.56 674.695
-6.70897 -70.0377 | -1.94907 -1.71579 | -120.19 660.441
-6.27951 -70.3036 | -2.88473 -1.97114 | 1597.55 -127.896
-5.83876 -70.5514 | -3.12777 -1.09996 | -1850.81 2813.57
-5.3899 -70.7786 | -3.36441 -1.88802 | -4814.34 -708.708
-4.93719 -70.9898 | -1.24795 -1.16013 | -5017.88 -2273.01
-4.4786 -71.1807 | 0.313301 -1.40156 | 3216.21 3724.43
-4.00427 -71.3332 | -0.255331 -3.08672 | 7280.46 -1519.02
-3.51342 -71.4465 | -1.43495 -2.42736 | 1433.17 -3597.45
-3.0132 -71.5201 | -1.93015 -0.0868416 | -2087.15 3245.33
-2.51004 -71.5406 | -1.46431 1.37242 | -3918.34 2486.08
-2.01099 -71.5058 | -0.441896 1.4883 | -2422.77 -4784.77
-1.52009 -71.4242 | 0.210561 0.196565 | 1245.52 1948.09
-1.04162 -71.2874 | 0.27661 -1.55818 | -4611.54 3213.4
-0.584582 -71.0968 | -0.339065 -3.20487 | -4764.79 -199.739
-0.146527 -70.8724 | -1.0878 -3.79253 | 2525.99 -2628.52
0.287132 -70.6387 | -2.66222 -2.6239 | 3850.79 -3635.84
0.724347 -70.4094 | -4.88868 -1.30935 | 478.946 -1407.94
1.16174 -70.1812 | -6.1893 -1.14336 | -4210.3 -1026.2
1.59227 -69.9466 | -6.25483 -0.623612 | -2101.32 1915.62
2.01523 -69.7001 | -4.99891 0.0516549 | 2591.79 1955.25
2.43611 -69.4469 | -3.3491 -0.869928 | -2519.77 -2136.83
2.85627 -69.1964 | -2.90387 -2.417 | -2260.02 1857.13
3.27998 -68.9538 | -3.36402 -3.25193 | 2742.29 -1846.4
3.71646 -68.733 | -3.77501 -2.9612 | 1892.19 -2377.93
4.16531 -68.5369 | -3.75482 -2.97943 | -2730.85 6060.55
4.61991 -68.3551 | -3.1143 -4.11703 | -1825.72 -2731.91
5.08266 -68.2008 | -2.3568 -3.58971 | 1381.39 -2253.94
5.55465 -68.0756 | -1.51523 -2.05597 | 548.567 4589.1
6.0328 -67.9686 | -1.06181 -1.8898 | 2446.71 1852.45
6.51813 -67.8835 | -0.839231 -1.52829 | 5195.56 -1166.99
7.01167 -67.8274 | -0.62544 -1.66385 | 223.786 3352.17
7.50871 -67.7986 | -1.13288 -1.54602 | 1209.19 666.585
8.0076 -67.8069 | -1.96757 -0.805675 | 1258.72 -2285.34
8.50451 -67.8636 | -2.32506 -0.409606 | 1158.18 1090.24
8.9944 -67.9697 | -1.73718 0.49797 | 3596.49 -1320.93
9.47166 -68.1307 | -1.01756 1.27825 | -2278.59 -2555.59
9.92515 -68.3491 | -1.77948 0.0142369 | -794.029 -1578.01
10.3517 -68.6169 | -1.55196 -0.0346709 | 1122.4 -729.635
10.7535 -68.922 | -1.04106 -0.511731 | -2566.91 2314.78
11.132 -69.2522 | -2.84587 -2.8729 | -902.37 -616.544
11.4935 -69.6006 | -3.98499 -3.86509 | 226.681 -2180.61
11.8478 -69.9581 | -2.53609 -2.5855 | 2995.7 2342.83
12.2077 -70.3105 | -0.832021 -2.1022 | 2820.72 1640.73
12.5765 -70.655 | -0.5167 -1.57185 | 13.985 175.037
12.9489 -70.9965 | -0.344893 0.553986 | 1242.17 -4089.45
13.3207 -71.342 | -0.395691 1.53297 | -1608.68 690.931
13.6901 -71.6886 | -1.608 -0.0309114 | -3911.76 1032.31
14.0581 -72.0332 | -2.74526 -1.57189 | 2503.87 -386.947
14.4342 -72.3703 | -1.85771 -0.898091 | 2557.21 3765.03
14.8209 -72.6951 | -0.954688 -0.601427 | -2515.28 -3511
15.2105 -73.0176 | 1.02632 0.599122 | 675.183 -5806.25
15.6078 -73.3359 | 0.348879 0.858477 | 4100.24 761.348
16.0245 -73.632 | -1.67576 0.420559 | 1098.28 3361.56
16.4621 -73.894 | -0.921466 2.52604 | -3755.6 7512.27
16.9147 -74.1187 | -0.48504 1.78328 | -1822.04 -3393.73
17.3763 -74.3229 | -1.34404 -1.13788 | 534.479 -6912.3
17.8472 -74.5082 | -2.56816 -1.49631 | -2019.44 6761.26
18.3293 -74.6507 | -3.31483 -1.84606 | -3995.39 5246.91
18.8179 -74.748 | -2.60343 -2.04271 | -5040.35 -5889.11
19.3084 -74.816 | -2.47253 -1.62901 | 1887.03 -3963.5
19.8039 -74.8456 | -2.76377 -1.07429 | 6445.58 4549.01
20.3035 -74.8144 | -2.29805 -0.0950743 | -1258.3 4180.92
20.7947 -74.7196 | -1.20523 -0.435129 | -4659.86 33.6232
21.2711 -74.577 | -0.460298 -2.61826 | -2422.93 -3120.95
21.7354 -74.406 | -0.928279 -3.55091 | 1737.61 -2721.38
22.1933 -74.2174 | -0.319191 -3.79709 | 3569.75 622.525
22.6462 -74.0108 | 0.258025 -2.87045 | 562.454 654.054
23.0913 -73.7854 | -1.15818 -0.31436 | -663.516 3451.62
23.5272 -73.5413 | -2.14052 0.816385 | -1762.01 1419.11
23.959 -73.2914 | -0.760805 -0.584448 | -849.151 -3012.65
24.3966 -73.0552 | 0.258158 -0.0503144 | 2886.55 -2720.01
24.8471 -72.8437 | 0.703385 1.45152 | -350.476 -2511.36
25.3066 -72.6558 | 1.71812 0.314803 | -5409.53 2543.95
25.7682 -72.4815 | 2.7997 -1.36865 | -2878.27 359.918
26.2341 -72.3249 | 2.53655 -2.23321 | 3294.86 -2232.88
26.7102 -72.1932 | 0.948181 -1.93001 | 7980.57 3850.53
27.1981 -72.0801 | -0.289283 -2.45749 | 3069.5 1636.99
27.6936 -71.9876 | -0.53849 -1.83067 | -1658.22 -3238.02
28.1923 -71.9211 | -0.241774 0.372918 | 25.1949 1200.51
28.6932 -71.8735 | -0.650779 -0.893437 | 885.129 5349.58
29.1961 -71.8428 | -1.78578 -1.05448 | -1825.79 -2731.9
29.6984 -71.8476 | -1.6556 1.35994 | -1857.49 -5412.19
30.1969 -71.896 | 0.162129 -0.0300229 | -934.379 4005.16
30.6901 -71.9741 | 1.37654 -1.9099 | -1300.18 1804.31
31.1759 -72.0823 | 0.636662 -0.2023 | -2576.43 -958.456
31.6503 -72.226 | -0.397376 1.74389 | -1844.56 -1775.46
32.112 -72.4029 | 0.759274 3.35433 | -764.163 2612.57
32.5639 -72.6004 | 2.34471 3.6605 | 3018.91 4058.8
33.0096 -72.8139 | 1.3421 1.16745 | 1699.3 -4967.7
33.4436 -73.0557 | -0.291751 -0.506418 | -2676.88 -4905.12
33.8622 -73.3239 | -0.266763 -0.809703 | -299.161 4570.43
34.274 -73.5984 | 0.886559 -0.989125 | -179.316 5125.97
34.6828 -73.8733 | 2.96736 0.405568 | -535.022 -1694.65
35.0854 -74.158 | 3.99671 2.61579 | 1662.47 -5057.75
35.4827 -74.455 | 2.23378 3.08442 | 3579.94 -571.807


-33.3703 -74.5602 | 2.10057 3.66433 | 2082.74 -4631.52
-32.8847 -74.6954 | 0.651466 1.00072 | 7061.36 2989.27
-32.4014 -74.8509 | -1.85641 0.241421 | -4083.16 178.985
-31.9276 -75.0276 | -2.47081 0.526669 | 2668.3 1008.68
-31.4623 -75.225 | -0.949205 1.62087 | -9850.25 2850.77
-31.016 -75.4461 | 1.63565 0.94564 | -5436.63 1347.99
-30.587 -75.6929 | 2.28666 0.166863 | 10313.2 -12142.3
-30.1623 -75.9664 | -1.65744 -0.491433 | 6634.08 5299.63
-29.7344 -76.2409 | -3.66687 0.491266 | -1552.89 335.292
-29.3098 -76.5186 | -1.17301 3.84801 | -6803.37 -638.461
-28.8925 -76.8008 | -1.4137 2.0487 | 585.634 -232.192
-28.4717 -77.0783 | -3.30322 -0.607648 | 5580.14 -5365.6
-28.0374 -77.3418 | -3.08196 -0.385374 | -6130.27 11479.3
-27.5895 -77.5672 | -1.10676 0.609211 | 1505.31 1565.82
-27.1262 -77.7625 | -1.66368 -2.44641 | 12131.2 -7356.04
-26.6463 -77.9435 | -1.96037 -1.82212 | 394.574 -1855.74
-26.1591 -78.1106 | -0.31167 1.89758 | -1980.16 197.585
-25.6676 -78.2586 | -0.614624 2.92239 | -4269.25 1101.92
-25.173 -78.3796 | -1.63802 1.9033 | -5297.13 6338
-24.6766 -78.4639 | -2.98438 0.130123 | -3528 -2177.7
-24.1803 -78.5214 | -1.06944 1.28599 | -8364.85 -9697.58
-23.6869 -78.5513 | 2.41709 2.48068 | 6726.56 11016.1
-23.19 -78.5131 | 3.02013 1.01018 | 6430.55 6459.6
-22.6965 -78.4125 | 2.01037 -1.93831 | -4877.5 -8916.33
-22.2162 -78.2794 | 0.120295 -2.56351 | -11687.9 -4300.64
-21.7569 -78.114 | -0.498686 -1.09622 | -8222.13 -1471.52
-21.3182 -77.9145 | 2.38258 -1.79316 | 7944.85 2602.03
-20.8879 -77.6868 | 4.71195 -1.99875 | 4253.3 -403.028
-20.4644 -77.4409 | 4.10602 -1.22061 | -3597.28 -3291.5
-20.0515 -77.182 | 1.04811 1.45611 | 3542.35 466.913
-19.645 -76.9086 | -0.683353 4.10222 | 2446.04 3636.95
-19.2461 -76.617 | 2.19056 0.696037 | 5761.52 5756.38
-18.851 -76.3097 | -0.450944 2.25887 | -754.119 4935.28
-18.4572 -75.997 | -2.49455 3.47869 | 5080.12 -11232.2
-18.0507 -75.7027 | 1.32941 -1.45371 | 2090.76 1443.15
-17.6412 -75.4094 | 2.80318 -3.99153 | -3520.86 6076.82
-17.2412 -75.1013 | -0.241567 -2.17031 | 1232.29 2506.9
-16.8453 -74.7837 | -0.674126 -2.39949 | 4331.11 3918.38
-16.4451 -74.465 | -1.14208 -0.0884586 | 2900.85 -6202.73
-16.0365 -74.1591 | -2.23112 2.75418 | -5893.5 -3117.92
-15.6308 -73.8591 | -1.92579 2.50343 | -11658.5 1078.38
-15.2342 -73.5589 | -2.6097 4.02244 | -308.119 -677.917
-14.8288 -73.2732 | -3.1153 3.69156 | 2781.75 -2198.25
-14.403 -73.0186 | -3.67358 0.531612 | 272.714 -2413.21
-13.9573 -72.8018 | -4.47107 0.700339 | -506.859 -361.176
-13.4974 -72.6194 | -2.63083 0.501471 | -3188.2 -1850.71
-13.0295 -72.4652 | 1.37824 0.40372 | 1221.68 4776.14
-12.5547 -72.3264 | 1.76463 1.6825 | 4823.6 3966.95
-12.0711 -72.2057 | 0.459457 -0.275764 | -3146.13 -1939.42
-11.5829 -72.1165 | -0.574863 -0.0824529 | -2412.5 -2574.71
-11.0918 -72.065 | -0.997273 0.530686 | -1658.4 3736.34
-10.5996 -72.046 | -1.37029 1.30249 | -168.161 -118.306
-10.1075 -72.0675 | -1.83869 -1.5945 | 4924.04 757.988
-9.61575 -72.134 | -2.21007 -3.77415 | 2755.31 -2273.74
-9.13067 -72.2517 | -1.75308 -3.39439 | 1398.62 -3669.03
-8.65739 -72.4177 | -1.30332 -2.01882 | 2983.5 4147.97
-8.19585 -72.6171 | -1.04021 -2.80636 | 824.097 635.679
-7.75252 -72.8532 | -1.65063 -1.91535 | -4578.22 -538.319
-7.3389 -73.1314 | -4.17149 -1.83544 | -7029.37 3266.05
-6.96051 -73.4468 | -1.63499 -2.26444 | -797.187 690.111
-6.61118 -73.7927 | 1.52671 0.00978221 | 4666.9 -180.674
-6.28158 -74.1615 | -0.189877 0.808496 | 1301.75 -7879.91
-5.97081 -74.5531 | -0.621507 0.49973 | 3693.31 2322.01
-5.66876 -74.9515 | -0.0394782 -1.23478 | -5424.92 8623.13
-5.37976 -75.3514 | -0.0316998 -2.75733 | -4665.55 -5987.34
-5.10175 -75.7607 | -0.39879 -2.53862 | 6406.47 -5333.33
-4.81021 -76.1676 | -1.12212 -2.29206 | 227.033 -916.051
-4.49446 -76.5567 | -1.99091 -2.79847 | -2755.1 6338.66
-4.14532 -76.9095 | -2.46442 -1.93572 | 3151.04 6512.27
-3.75769 -77.2179 | -2.86245 -2.7426 | 2369.68 -8725.37
-3.34326 -77.4994 | -2.95531 -3.30365 | 2783.37 -5814.24
-2.90494 -77.751 | -2.58202 -1.68691 | 2233.68 6208.25
-2.44309 -77.9554 | -3.03706 -4.3739 | -2715.36 3375.61
-1.96826 -78.1186 | -1.91007 -4.30223 | -6250.92 -6637.85
-1.4893 -78.2566 | -0.167931 -1.17538 | -2177.85 2547.36
-1.00404 -78.355 | -0.248642 -3.19202 | -4499.86 1559.29
-0.516205 -78.408 | -1.55703 -3.4307 | -5072.47 1733.77
-0.0297128 -78.4168 | -0.592548 -0.893377 | 901.672 231.503
0.456103 -78.393 | -0.669895 -0.595109 | -2450.82 -4575.39
0.93966 -78.3532 | -2.43565 -2.66396 | 4996.62 -1801.26
1.4256 -78.2982 | -0.144918 -1.97029 | 7308.65 908.068
1.91375 -78.2219 | 2.51119 0.968537 | -5137.44 -97.2692
2.39463 -78.121 | 2.7891 1.68383 | -170.58 -4260.07
2.86898 -77.9964 | 0.646754 0.165833 | 4430.44 4254.82
3.33521 -77.8343 | -0.673529 -2.30187 | -1671.21 627.994
3.78723 -77.6369 | 2.03818 -3.013 | -1513.19 2287.81
4.22595 -77.4113 | 3.51703 -2.70076 | -808.284 1725.96
4.66015 -77.1749 | 1.51903 -1.6799 | 6675.69 -5.72617
5.10613 -76.9503 | 0.720292 -3.58374 | 6444.09 2093.18
5.57018 -76.7511 | -1.37151 -1.49895 | 5830.03 -6745.67
6.05243 -76.5905 | -2.60384 3.11509 | -139.294 3540.42
6.54241 -76.4517 | -1.30339 -0.624189 | -5440.41 4439.9
7.03452 -76.332 | -0.222825 -1.41543 | 81.8364 -6183.82
7.53345 -76.2501 | 0.392174 3.45886 | 4152.93 -152.268
8.03948 -76.2021 | 0.00908201 0.658792 | -378.42 2823.75
8.54733 -76.1839 | -0.485239 -2.02963 | -3618.58 -2277.1
9.05251 -76.2032 | -0.435118 -1.40766 | -1273.23 348.272
9.55372 -76.26 | -0.751383 -1.43312 | 1811.82 -1686.59
10.05 -76.3564 | -1.48276 -3.77483 | -563.967 609.975
10.5376 -76.489 | -2.24395 -3.61139 | -5118.42 1247.27


-60.2408 -40.8725 | -3.33829 4.47288 | -4986.95 -7.52223
-59.8282 -40.5969 | -2.49164 2.08735 | 5898.72 -4765.56
-59.3963 -40.3494 | -1.43123 0.282445 | -3526.42 2703.07
-58.9557 -40.119 | -0.0679935 1.77861 | 1333.04 268.314
-58.5052 -39.9058 | 2.67112 -1.13962 | 1630.5 4785.39
-58.0448 -39.7081 | 1.86884 -3.62675 | 3045.9 -2561.41
-57.5717 -39.5387 | -0.170027 -1.23539 | -715.801 -3343.49
-57.0912 -39.398 | 1.03008 -0.494751 | -9141.57 2823.6
-56.6122 -39.2741 | 0.746956 1.50604 | -2132.34 1860.74
-56.1292 -39.1719 | -1.27737 -0.153816 | 8455.49 1396.65
-55.6339 -39.1041 | -3.08733 -2.4984 | 6440.65 -6722.98
-55.1296 -39.0839 | -2.57477 -2.49383 | -1851.89 323.312
-54.6258 -39.0954 | -1.67883 -1.67482 | -4838.89 3336.38
-54.1256 -39.1238 | -1.08935 1.16313 | 4648.32 263.713
-53.6231 -39.1674 | -0.212668 1.12286 | 7549.9 2743.77
-53.118 -39.2265 | 0.155427 -2.94122 | -9305.55 451.593
-52.6235 -39.3141 | -0.678833 -2.36032 | -8457.09 -9454.62
-52.1426 -39.4413 | -1.28948 -0.614625 | 4597.82 2311.75
-51.6618 -39.5775 | -0.483174 2.18223 | 6065.76 3098.78
-51.1749 -39.7042 | 0.943234 2.39196 | -2341.85 572.774
-50.6868 -39.8185 | -0.0142093 0.139646 | -5620.92 7416.74
-50.2008 -39.9171 | -1.4715 0.335089 | -4403.01 -4781.98
-49.7189 -40.0225 | -1.34841 -0.347657 | 3090.12 -6409.49
-49.2357 -40.135 | -2.32335 -0.360767 | 3522.67 6114.16
-48.7468 -40.232 | -3.93927 -0.388354 | 3129.45 -2013.82
-48.2538 -40.3174 | -3.54192 -1.83392 | -5179.29 3510.89
-47.7632 -40.3891 | -2.66731 -2.72196 | -8345.14 -248.644
-47.2786 -40.457 | -0.608053 -2.49804 | -1460.79 -5958.29
-46.7949 -40.5269 | -0.578419 -2.37067 | 7370.73 3988.01
-46.3037 -40.5801 | -2.58623 0.751821 | 6618.4 -193.952
