9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
34.7471 -63.0789 | 1.80604 -0.26621 | -1215.42 2240.59
35.2464 -63.0634 | 2.68751 1.44235 | 3325.15 2763.53
35.7454 -63.0106 | 2.01595 2.50644 | 1102.44 -7370.88
36.2408 -62.9286 | 1.60448 1.7678 | -836.974 6197.04
36.7258 -62.7959 | 1.12131 1.21324 | 2532.96 7853.99
37.1989 -62.6154 | 0.13844 1.31204 | 1975.09 -8636.61
37.663 -62.4152 | 2.41569 -0.840683 | -5735.98 1746.7
38.1112 -62.1897 | 4.08453 -2.77726 | -5295.47 299.633
38.546 -61.9461 | 2.03857 -2.95985 | 5228.17 -3377.99
38.9806 -61.6981 | -0.363479 -2.55611 | 3532.17 2849.96
39.4138 -61.4427 | -0.07601 -1.67211 | -5768.64 -1733.7
39.8394 -61.1828 | 0.913562 0.905673 | -6074.26 808.504
40.2604 -60.9228 | 2.93295 -1.33599 | 2683.55 -3381.03
40.6904 -60.6787 | 3.89906 -4.99486 | 1447.02 -4917.56
41.1296 -60.4536 | 2.11615 -4.13705 | -2685.66 4601.63
41.5702 -60.2312 | 1.27735 -5.02747 | -721.896 2681.1
42.0145 -60.0144 | 0.0557747 -2.82202 | 4670.65 60.51
42.4709 -59.8151 | -0.547644 0.7535 | 7065 -1981.83
42.9418 -59.6406 | -0.0500731 -0.723585 | -4259.64 2888.07
43.4165 -59.4845 | 0.801643 -2.26566 | -8582.02 291.784
43.8924 -59.3553 | 1.40564 -0.329159 | -2876.51 -6527.43
44.3741 -59.27 | 4.043 -0.977165 | 11226.1 4380.23


8.23146 -26.2551 | -0.57225 2.95473 | 3059.34 208.65
8.64181 -26.5427 | -0.146488 3.99763 | -6938.05 2637.63
9.05127 -26.8221 | -0.0395501 1.48812 | -4820.48 -2167.2
9.46352 -27.092 | 0.313157 -1.66854 | 2090 7194.68
9.89038 -27.3356 | 0.0670898 -2.78546 | 3219.07 -2800.75
10.3295 -27.5637 | -0.962194 -3.02722 | 2652.35 -6197.12
10.7773 -27.7836 | -1.15261 -2.38277 | 312.672 22.5978
11.2341 -27.9862 | 1.19356 0.78939 | -719.668 -2437.76
11.701 -28.1643 | 1.94769 3.54175 | -1279.67 5015.89
12.1796 -28.3009 | -1.24608 1.77699 | -210.79 -3305.64
12.6678 -28.3975 | -2.63083 0.608653 | 480.92 -490.995
13.1631 -28.4437 | -0.231605 -0.126866 | -2528.15 2246.15
13.6583 -28.4291 | 0.689209 -3.31865 | -113.318 -1281.18
14.1475 -28.3547 | -1.69122 -3.72297 | -1596.66 2704.41
14.6238 -28.2204 | -4.29798 -1.41892 | 2908 1814.7
15.088 -28.0401 | -2.27714 -2.50195 | 4194.8 1601.43
15.5447 -27.832 | 0.456349 -5.43377 | 1940.24 -2089.06
15.9984 -27.6144 | -1.73296 -2.9712 | 2492.88 -2173.78
16.4518 -27.3952 | -1.24188 -3.07285 | -6036.56 349.166
16.9003 -27.1728 | -0.544794 -1.59607 | 3548.1 -1256.53
17.3518 -26.9532 | -2.34458 1.78198 | 1666.03 2848.08
17.8056 -26.7344 | -1.55996 0.482841 | -1478.59 -5722.49
18.2603 -26.5236 | 0.926779 -1.26401 | -1546.68 -2105.8
18.711 -26.3099 | 1.53838 -2.68948 | -5304.61 5882.3
19.1503 -26.0779 | 0.512208 -5.36624 | -126.008 1436.56
19.5854 -25.8397 | -1.52953 -3.72645 | -5421.07 -6322.88
20.021 -25.6146 | -2.08654 -0.904614 | -3891.03 -2331.83
20.4621 -25.4068 | -0.656664 -0.294327 | 9403.41 6573.09
20.9189 -25.2149 | -0.353859 2.34992 | 6221.94 -735.869
21.3913 -25.0499 | 0.230258 3.60078 | -2524.68 2065.06
21.8719 -24.9118 | 0.814042 2.84629 | 1595.66 -6364.91
22.3614 -24.8089 | -0.758813 1.30571 | 587.513 -855.627
22.8546 -24.7234 | -1.88825 -0.478943 | 824.688 8188.73
23.3479 -24.6328 | 0.367042 -1.12758 | -4257.55 375.534
23.8397 -24.5458 | 1.80164 -0.854836 | 2363.35 -1075.21
24.3358 -24.4737 | 2.24463 1.42858 | 4999.79 3823.97
24.8381 -24.4226 | 3.05869 2.85142 | -2672.33 -3585.14
25.3418 -24.4119 | 3.31769 -1.0368 | 2151.66 -4741.81
25.8456 -24.4474 | 3.89434 -4.14266 | 178.657 4633.72
26.3456 -24.5172 | 3.0857 -4.24539 | -2350.95 -3289.18
26.8372 -24.6279 | 1.02309 -5.15683 | 188.592 -3609.71
27.3206 -24.7733 | -0.41727 -3.5004 | 1615.6 2735.17
27.8005 -24.9347 | -1.53359 -0.764238 | 7762.18 -890.084
28.2828 -25.1072 | -1.89761 -1.69964 | 4348.94 3205.34
28.7637 -25.2902 | -1.77094 -2.44096 | -4896.56 -3750.17
29.2309 -25.4993 | -1.36522 -0.95284 | -8560.92 -2562.23
29.6797 -25.733 | -0.343123 -1.85972 | -4549.46 7953.46
30.1191 -25.9715 | 0.209171 -2.84943 | 1140.44 -770.093
30.5549 -26.2159 | 0.855329 -2.63073 | -1588.25 -867.212
30.9879 -26.4641 | 0.0480148 -2.71681 | 1602.1 2487.1
31.4229 -26.7087 | 0.915885 -1.566 | 730.274 -1246.86
31.8585 -26.9532 | 3.32413 -1.61349 | -6630.39 -4720.25
32.2919 -27.1965 | 2.42331 -2.58051 | 2160.28 4622.91
32.7374 -27.4142 | 0.195216 -0.795459 | -2457.43 4247.89
33.1945 -27.5982 | -1.66714 0.710943 | -4290.63 -4903.6
33.6601 -27.7545 | -2.28723 -0.320431 | 4217.69 193
34.1401 -27.8688 | -1.52248 -1.6536 | 1771.68 6377.7
34.6308 -27.9328 | -1.9465 -1.42267 | 1856.28 -4692.21
35.1261 -27.9684 | -2.56507 -0.578385 | -2547.29 -2315.5
35.6214 -27.9809 | -1.86008 0.472847 | 863.253 -351.633
36.118 -27.968 | -1.36441 0.986784 | 6842.4 2347.07
36.6186 -27.9266 | -1.19251 -1.36665 | 3083.6 -971.764
37.1206 -27.8626 | -1.00691 -3.33402 | 7369.58 -2666.12
37.6247 -27.776 | -0.371403 -3.40079 | 346.868 5060.36
38.1223 -27.6527 | 0.951606 -4.07273 | -5119.87 -2801.36
38.6066 -27.496 | 0.611872 -2.8989 | 1525.78 -1350.47
39.0767 -27.2995 | -1.48475 0.238083 | 2307.02 8301.44
39.5253 -27.0488 | -0.845472 -0.720474 | 5226.36 4963.36
39.9497 -26.7511 | -0.303671 -1.64728 | -9057.95 -2163.66
40.3396 -26.4184 | -0.911417 0.369431 | -9119.77 -4152.21
40.7009 -26.0641 | 0.897811 -0.549035 | 10638 -811.558
41.0563 -25.6989 | -1.25173 0.807749 | 821.573 -1501.18
41.3961 -25.3198 | -3.06902 1.11075 | -7781.57 3637.68
41.7049 -24.9178 | -1.6662 -1.75636 | -3856.85 -1245.82
41.9918 -24.5036 | -0.449651 -2.06062 | -282.111 -7325.41
42.2734 -24.0912 | 1.88676 -2.79641 | 1702.93 660.534
42.5568 -23.6804 | 2.93348 -3.59821 | -1969.94 -3553.56
42.8419 -23.2744 | 2.26799 -2.04115 | -4559.46 1278.7
43.1293 -22.8713 | 2.73252 -1.33179 | 1277.56 5337.19
43.4348 -22.4786 | 2.11473 0.0851682 | -1462.63 -4070.26
43.7733 -22.1174 | -0.130945 1.234 | 4239.12 -1818.43
44.1552 -21.8014 | -3.81092 2.22801 | 2561.4 -3441.69
44.5729 -21.5335 | -4.75805 3.09903 | -5068.45 4347.58
45.0092 -21.2987 | -1.94022 0.0880105 | 2105.64 964.918
45.464 -21.0988 | 0.130331 -4.67814 | -119.945 -3571.18
45.933 -20.9351 | -0.555189 -3.52672 | 4075.45 4530.98
46.4128 -20.7929 | -0.767984 -3.53745 | -287.541 4199.84
46.8983 -20.6697 | 0.44241 -5.1939 | -6215.07 -1033.85
47.3868 -20.5787 | 0.33239 -3.11188 | 4093.72 -4019.41
47.8831 -20.5315 | -0.628004 -2.37124 | -788.112 -2910.38
48.3812 -20.5217 | -1.13289 -2.99437 | -1020.5 5131.84
48.8788 -20.5297 | -0.929379 1.1065 | 1774.32 -4519.56
49.377 -20.5559 | 0.194743 1.99781 | -132.452 4495.79
49.8758 -20.582 | 0.439981 -1.03398 | 6104.97 6233.62
50.3787 -20.6075 | -0.268149 -0.964398 | -1404.48 -7808.36
50.8795 -20.6574 | -1.08756 -0.0623746 | -2137.9 -880.512
51.3763 -20.7253 | -0.649283 0.664317 | -2565.7 3792.76
51.8691 -20.8006 | 0.104345 2.4015 | -6145.25 -2234.95
52.3565 -20.8861 | 0.867158 3.75124 | 6999.47 144.303
52.8477 -20.973 | 2.42503 5.54967 | 235.754 574.965


8.12469 24.4165 | 0.629542 4.69911 | 459.377 -2662.25
8.62452 24.4261 | 0.203297 -0.432249 | -3011.22 3972.44
9.11925 24.4835 | -0.875964 -0.727122 | -773.03 345.668
9.60751 24.5819 | -2.18465 0.618051 | 4572.92 3407.33
10.0925 24.7121 | -2.35254 2.44992 | 4639.27 -920.295
10.5772 24.8552 | 0.213283 0.669475 | 53.9994 -3848.29
11.0606 24.9994 | 1.86484 0.694872 | -5141 -1144.43
11.5387 25.1465 | 2.55925 2.1719 | -5070.38 -3565.62
12.0107 25.297 | 4.35807 0.102005 | -42.1795 -1048.26
12.4778 25.4597 | 3.95531 -1.41159 | 518.067 3214.45
12.9379 25.6459 | 1.26048 -0.889423 | 4432.5 3066.75
13.3928 25.8549 | -0.00882395 -2.10701 | 4635.53 -383.099
13.8433 26.0805 | -0.341664 -0.875032 | -1021.87 -1523.8
14.2837 26.3237 | -1.07042 2.9055 | -1808.28 3278.44
14.7095 26.5903 | -0.277053 2.43563 | -5923.7 1960.73
15.1216 26.8726 | 0.0829066 1.06111 | -1330.41 -4286.98
15.5346 27.149 | -1.34795 2.44805 | 3115.46 860.38
15.9605 27.4096 | -1.53305 0.874315 | 5014.49 -397.723
16.4046 27.6453 | -2.0751 -0.769099 | 4136.27 1085.48
16.8647 27.8555 | -2.39067 -2.0321 | -3261.51 -2042.04
17.3326 28.0398 | -0.799669 -3.48115 | -7511.14 -3382.76
17.8019 28.2016 | 0.323617 -1.10676 | -2558.03 3200.23
18.2733 28.3495 | -0.132403 1.53019 | -2604.58 60.9118
18.7482 28.4774 | 0.7777 -1.00371 | -1597.01 -1593.08
19.2283 28.5776 | 1.2435 -3.4917 | 1793.7 -535.317
19.7153 28.6496 | 0.441347 -0.610099 | 6859.16 4599.42
20.211 28.6986 | 0.342144 -0.101566 | 5799.85 -703.818
20.7126 28.7157 | 0.0171354 -1.38781 | -9246.03 -2312.73
21.2077 28.6971 | -1.05725 -0.64892 | -5481.95 1844.18
21.6957 28.6504 | -1.50263 0.513136 | -2400.72 3958.85
22.1778 28.579 | -0.281169 -1.36156 | -1226.95 -3590.42
22.654 28.4744 | 0.599551 -3.4524 | 8407.07 -283.167
23.1303 28.3459 | 0.61158 -3.0849 | 1100.61 -1224.71
23.6035 28.2 | 1.04877 -2.19249 | -1724.57 -992.216
24.0738 28.048 | 2.38102 -0.978704 | 2240.71 9017.91
24.5469 27.9063 | 2.43082 -1.87806 | -2028.18 -3056.4
25.0171 27.7557 | 0.913075 -3.43194 | 3630.01 -4770.07
25.4856 27.5903 | 0.270805 -1.83567 | -250.065 6064.05
25.9509 27.42 | 0.469174 -1.0173 | -2392.99 -1937.02
26.4081 27.2326 | 0.684493 -1.24304 | -248.443 -2730.88
26.8572 27.0264 | 0.550604 -1.79089 | -2042.33 4402.88
27.3001 26.811 | -0.301225 -2.2096 | 6703.77 -4624.89
27.7422 26.5814 | -1.51531 -0.453659 | 739.797 -5104.84
28.1818 26.3417 | -3.50151 -1.07882 | -2867.34 2784.77
28.6238 26.1108 | -3.36009 -1.54783 | 3577.65 7460.16
29.0753 25.9009 | -1.57876 -0.390253 | -4988.5 -4941.85
29.527 25.6947 | 0.349766 2.92012 | 1486.48 -5470.59
29.985 25.4963 | -0.367122 4.34483 | 2673.07 1816.99
30.4569 25.328 | -1.77789 2.87422 | 2327.29 -4488.46
30.9443 25.2023 | -1.61694 3.76285 | 4768.14 4727.37
31.4461 25.1472 | -1.57047 4.55937 | -8083.42 5812.21
31.9446 25.1717 | -1.58189 2.33597 | -4388.58 -2716.85
32.4322 25.2616 | -0.82263 -0.393167 | 575.88 5003.71
32.9069 25.4093 | 0.358378 -0.639042 | 4192.68 -3176.74
33.3738 25.5873 | 1.18392 -0.743761 | 2105.49 -4466.37
33.8329 25.7833 | 0.97032 -0.329867 | -7826.22 -2372.76
34.2758 26.0016 | 0.242709 1.4163 | 1019 -1824.37
34.7049 26.2451 | -1.27058 3.64182 | 4497.08 3089.53
35.1181 26.5219 | -0.31095 2.63019 | -39.8791 5753.18
35.5091 26.8344 | 1.61802 0.318411 | 1531.89 1663.91
35.8836 27.1691 | 1.00627 0.652123 | -2035.24 -5750.88
36.2474 27.5108 | 1.4677 0.733649 | 1148.96 1626.01
36.6062 27.8592 | 3.01377 -1.5485 | -922.936 4336.34
36.9643 28.2106 | 0.57185 -1.47818 | 1619.88 -5057.82
37.3345 28.5482 | -2.39916 0.845888 | 7754.6 -825.955
37.7207 28.8731 | -1.86824 1.50666 | -166.349 1563.05
38.1075 29.199 | -0.402995 0.696455 | -4262.15 3126.99
38.4834 29.5365 | -0.664702 0.257876 | -2305.4 5562.2
38.8526 29.8836 | -0.766639 0.616505 | 3078.73 -4114.69
39.2316 30.2198 | -0.324063 1.56287 | 1216.91 -65.5178
39.624 30.5402 | -0.987382 1.94718 | -4665.27 -1221.48
40.0286 30.8393 | 0.317745 1.64088 | -3953.91 -1438.41
40.4508 31.1071 | 2.15771 2.31138 | 3808.26 832.218
40.9001 31.3311 | 2.35098 1.35228 | 4551.79 -4380.98
41.3757 31.4985 | 1.72441 1.08941 | 1539.96 -590.593
41.867 31.6174 | 1.28799 3.70678 | -4578.12 1520.69
42.3632 31.699 | 1.41455 4.48216 | -603.854 69.9132
42.8634 31.7469 | 0.781646 3.63143 | 4089.93 2605.76
43.3675 31.7635 | -0.433612 3.08563 | -6101.88 -2408.27
43.8669 31.7418 | -0.391007 2.27626 | -5962.19 -279.796
44.3586 31.6849 | -0.098032 1.10343 | 7.69089 1580.33
44.8451 31.5997 | -0.944799 0.654224 | -1406.5 -440.482
45.3252 31.489 | -1.62361 -0.00721388 | -982.031 -632.789
45.8003 31.3601 | -1.40817 -0.176021 | 1131.1 -1875.49
46.2752 31.2241 | -1.36958 -0.123878 | 8720.37 6217.96
46.7581 31.0983 | -2.0811 -1.37274 | 1163.95 -623.507
47.2414 30.9698 | -2.65288 -1.36999 | -7734.07 -2182.8
47.7161 30.828 | -2.99792 -1.37412 | -888.362 961.072
48.1867 30.6765 | -3.72643 -1.23631 | 1651.75 -2933.74
48.6567 30.5168 | -3.48751 -0.680614 | 4692.21 -1382.97
49.1317 30.3599 | -2.34967 0.18703 | 2547.37 932.933
49.6129 30.2171 | -2.21928 2.41586 | -3970.4 2422.46
50.0967 30.0947 | -3.63192 3.62655 | -282.479 -1455.2
50.5849 29.9919 | -3.03373 3.26722 | 1432.49 987.445
51.0787 29.9148 | 0.867074 2.07295 | -156.77 -455.602
51.5762 29.8647 | 4.30074 1.07631 | 1775.17 -2107.98
52.0773 29.8444 | 3.49232 1.79973 | 1294.72 4125.15
52.5792 29.8642 | 1.9819 3.15414 | -2263.71 2241.77
53.0768 29.9179 | 3.09976 1.30736 | -4002.11 -9129.69
53.5685 29.9892 | 3.45028 -0.337469 | 3389.63 4611.39


-12.9313 94.1205 | 5.40473 0.943016 | -5830.08 -9234.4
-12.5328 94.4091 | 3.09773 -2.61713 | -680.334 17825.1
-12.1251 94.7001 | -1.39114 1.53055 | 23218.7 4694.11
-11.6778 94.9565 | 1.05525 -0.673407 | -3696.43 -14593.2
-11.2057 95.1505 | 1.01075 1.34409 | -8890.55 -1205.58
-10.7256 95.299 | 2.20837 1.59574 | -15866.1 -1684.95
-10.2465 95.4128 | -0.880156 -0.741466 | 13978.8 7619.24
-9.75228 95.4994 | 0.420648 0.0510173 | 6483.95 328.915
-9.24755 95.5432 | 3.09989 -3.27814 | -7544.55 -6332.29
-8.74521 95.5302 | 3.94967 -6.12469 | 5339.14 -1553.69
-8.2449 95.4704 | 2.49221 -4.89113 | -16505.8 5335.18
-7.76032 95.3798 | -1.70826 -1.67335 | 3597.07 3462.32
-7.28065 95.2605 | -0.3525 2.94026 | 10065.7 -6384.36
-6.80463 95.1007 | -0.736737 0.366094 | -3442.06 -2031.18
-6.34121 94.9069 | -1.31473 -0.106655 | 8213.33 -2440.21
-5.8833 94.693 | -3.27124 -0.789487 | -23085.3 11719.3
-5.44365 94.4783 | 0.125285 1.83798 | 11622.4 2861.24
-4.99953 94.2624 | 1.38392 0.640455 | 5466.09 -11507.7
-4.55952 94.0257 | -0.273802 2.37819 | -14379.3 10375.6
-4.13299 93.7852 | 1.9657 3.51528 | 10018.2 882.836
-3.70614 93.5364 | 4.58572 2.13418 | 2154.55 -8309.14
-3.28994 93.2628 | 1.37024 -0.0402916 | -13070.3 -3679.21
-2.88953 92.9734 | 1.99838 -0.20933 | 17552.2 9725.92
-2.47024 92.7016 | 2.97847 0.0696261 | -1185.64 -4233.57
-2.04956 92.4288 | 4.45042 -0.132495 | -4387.77 -5926.11
-1.63413 92.1493 | 0.314773 -3.1792 | -3207.92 6226.45
-1.2155 91.8819 | -0.486466 2.69536 | -1710.32 -9367.51
-0.786743 91.63 | -2.13692 2.28286 | -1140.31 11145
-0.334486 91.4331 | -3.15152 0.262446 | 5273.39 2456.01
0.141159 91.2923 | 2.5154 4.4677 | 2502.67 -7553.3
0.628555 91.192 | -1.86814 7.89657 | -21296.8 1256.79
1.11165 91.1422 | -4.23415 -0.0622714 | 19743.5 9954.18
1.61015 91.152 | 1.89612 -0.966415 | 14805.7 -17909
2.11786 91.1855 | 3.74077 -3.0873 | -13390.7 6001.86
2.61007 91.2779 | 2.72339 -1.07909 | -7707.73 9060.18
3.0804 91.4366 | 3.7072 -3.90537 | 6329.13 -13078.3
3.53847 91.627 | 3.81188 -6.58645 | -12932.8 8976.21
3.96942 91.8652 | 2.94823 -4.19898 | 12769.9 1361.78
4.39898 92.1227 | 1.19231 -1.40026 | 14848.9 -1921.81
4.83477 92.3844 | -2.07009 1.38787 | -22903 -4473.48
5.25136 92.6563 | 0.584211 6.67797 | 23420.5 4517.59
5.67765 92.9396 | -2.68397 3.2367 | 3737.86 18139.3
6.09602 93.2491 | -2.38761 -2.14259 | -18178.1 -20852.1
6.50129 93.5479 | 0.184407 1.64968 | 2116.64 1347.05
6.90819 93.8425 | 0.218106 -1.37923 | -2534.33 1519.65
7.31919 94.1302 | 3.07508 -3.2692 | 9362.46 -4976.08
7.74604 94.3997 | 0.786312 1.17744 | -991.976 -1370.57
8.17399 94.6643 | 3.82217 0.192968 | -14978.8 3040.08
8.58661 94.9384 | 1.24268 4.67873 | 3406.27 -4152.27
9.00134 95.2076 | 0.567037 1.91149 | 1934.89 -1933.52
9.41868 95.4723 | 0.441911 2.72208 | -4494.88 -412.471
9.83072 95.7408 | 1.62486 1.41822 | 3310.25 -1357.51
10.24 96.0178 | 0.0361391 -1.99178 | 7797.05 18935.7
10.6456 96.3194 | 1.91675 -0.166011 | -10225.7 -3203.24
11.0512 96.6116 | 3.01308 1.75033 | 194.081 -12253.1
11.4797 96.8596 | 2.58424 2.24461 | 4512.94 6137.39
11.9348 97.0664 | 6.14143 -1.51108 | 8926.53 1475.99
12.4167 97.2197 | 1.96936 1.63827 | -5339.72 -2779.44
12.9108 97.3096 | 5.75463 3.68713 | -4894.2 -1081.56
13.4095 97.3339 | 5.61821 4.20892 | 9346.7 -6652.27
13.9127 97.2937 | -0.00150939 4.14691 | -8080.47 10665.7
14.4071 97.2166 | 0.765834 -0.534964 | 3702.92 -2537.21
14.8955 97.0899 | -0.195844 0.631706 | 15310 -17496.5
15.3807 96.9066 | -0.319577 -2.69784 | 1369.28 12387
15.859 96.7084 | -0.362553 -3.30917 | -10559.9 1182.74
16.3201 96.4879 | -3.30851 -2.41471 | 3173.06 -5696.57
16.7697 96.2412 | -0.705402 -2.22728 | -1958.9 9950.39
17.2062 95.9823 | 0.554826 -1.56738 | -16288.7 -7723.31
17.6173 95.6951 | -1.44937 2.30914 | 18257.7 8618.89
18.0352 95.4059 | -4.22295 -0.722543 | -3060.45 -17668.1
18.4415 95.0905 | -0.129481 0.596223 | 4160.1 8956.65
18.8481 94.7787 | -1.64092 -5.22797 | -16561 1461.39
19.2442 94.4683 | 0.325856 -5.64092 | 7100.35 -832.286
19.6548 94.1718 | 1.80239 -4.2446 | 10724.5 1483.45
20.0862 93.8973 | -1.36316 -3.69962 | -13778.8 1646.95
20.5183 93.6368 | -2.67447 -1.16067 | 7153.44 -5815.2
20.9631 93.3905 | -2.18246 -2.2974 | -7824.12 6855.87
21.4168 93.1764 | 2.12209 -2.1831 | -2179.6 3706.27
21.8839 92.9998 | 6.2642 -2.74696 | 11952 3853.67
22.3684 92.8569 | 7.34881 -0.924304 | -10613.2 -9597.9
22.8506 92.7209 | 4.72498 1.53608 | 1715 -1405.23
23.338 92.6068 | 3.08348 4.64917 | -7682.03 9745.44
23.8268 92.5359 | 7.29568 0.268514 | -1068.37 -10141.8
24.3173 92.4937 | 2.13294 3.51708 | -6306.23 9840.25
24.8061 92.5049 | -0.683697 0.426489 | 13542.3 1620.18
25.301 92.5511 | 5.86957 1.57581 | -6530.74 -6395.94
25.7916 92.6069 | 2.98832 3.33658 | 1806.26 -4607.83
26.2828 92.6697 | -0.717638 4.05741 | 8248.33 4731.73
26.7767 92.7558 | -0.84894 8.48551 | -2155.1 717.527
27.2657 92.8649 | -3.02179 7.65828 | -1595.58 -1670.07
27.7501 92.9932 | -2.33585 0.883986 | 13137.8 1725.35
28.2373 93.1435 | 1.08838 -0.160635 | -1087.64 3768.06
28.7145 93.3217 | 0.991322 -2.23217 | -17509.9 -4877.85
29.1717 93.5188 | 5.30732 -2.86828 | 4227.06 8321.49
29.6267 93.7288 | 5.44097 0.960706 | 8300.35 -10435.2
30.0935 93.9188 | -2.18089 1.40286 | -3064.44 4853.95
30.5644 94.1014 | -1.13906 4.66615 | 8617.08 4594.63
31.0469 94.2707 | 1.04151 4.79401 | 1816.13 -10302.4
31.5375 94.4096 | -3.20446 6.66799 | -16220.7 2407.25
32.0206 94.5382 | -3.48448 -1.07141 | 2476.53 1034.04


-90.0984 -34.6489 | 3.27983 -1.87509 | -1050.75 447.727
-89.6069 -34.5788 | 3.3593 0.803044 | -14248.6 -2732.97
-89.1314 -34.4765 | 1.18437 0.227357 | -3275.42 1696.72
-88.6656 -34.346 | -1.42641 2.15815 | 8182.07 -3941.84
-88.1983 -34.2033 | -2.74737 5.4548 | 5255.73 3947.29
-87.7306 -34.0442 | -1.83181 2.88352 | 1656.89 1610.82
-87.2636 -33.8751 | -1.95134 1.8171 | 4563.82 -7635.93
-86.794 -33.7065 | -2.51136 2.97356 | 4333.99 3788.57
-86.3285 -33.5153 | 0.836284 0.94862 | 16.6594 5141.63
-85.8771 -33.2892 | 4.38311 -0.509566 | -4447.99 -74.9245
-85.4448 -33.0333 | 5.29035 0.663826 | -3280.04 2854.43
-85.0266 -32.7562 | 5.01091 0.914136 | 6959.11 -1540.74
-84.6053 -32.4782 | 2.41518 -0.305169 | 639.761 -2888.96
-84.181 -32.2068 | -1.21925 0.15472 | -8152.61 -1728.85
-83.76 -31.9409 | -2.5377 0.689879 | -3789.29 2787.18
-83.3354 -31.6844 | -0.179178 -1.42723 | 6043.34 -1653.95
-82.8919 -31.4567 | 0.472548 -2.96703 | 2178.09 -6597.75
-82.4316 -31.2653 | -1.46199 -5.01007 | -3248.2 3445.09
-81.9655 -31.091 | -1.70289 -6.28464 | -815.374 2622.88
-81.4947 -30.9286 | -0.49871 -4.75003 | 2736.78 -74.7457
-81.016 -30.7828 | 0.654023 -4.76816 | 5360.28 4.60997
-80.5286 -30.6547 | 2.42165 -5.50277 | -2455.31 1037.08
-80.039 -30.5415 | 2.02902 -1.59857 | -4639.62 -1753.65
-79.5496 -30.4449 | 1.94098 2.18032 | -606.678 1780.74
-79.0585 -30.3625 | 2.48814 -0.434037 | -1365.83 3759.19
-78.5652 -30.2992 | 1.14185 -0.995755 | 1517.16 -2858.86
-78.0674 -30.2745 | 0.664016 -0.449449 | 2072.23 -4174.69
-77.5676 -30.295 | 0.0530242 -0.243079 | 1795.52 -161.762
-77.0684 -30.3499 | -0.672418 -0.275866 | 2739.27 -2265.74
-76.5704 -30.4277 | -0.541361 -3.42011 | -2180.22 7311.21
-76.0755 -30.5088 | -1.06773 -2.78799 | -4982.61 2162.76
-75.5859 -30.6007 | -1.64423 0.664496 | 1902.29 -7165.87
-75.0988 -30.7165 | -1.34342 -0.349095 | 7298.92 -652.353
-74.6086 -30.8431 | -0.489352 0.646267 | 3241.1 6880.26
-74.1166 -30.9698 | 0.314019 1.75814 | -1816.74 -2521.6
-73.6302 -31.1146 | 0.550471 2.48738 | -2567.77 -7152.3
-73.1529 -31.285 | 0.495701 1.60154 | -371.116 4575.04
-72.6804 -31.4605 | 0.525211 -0.524989 | -9330.46 4182.25
-72.2164 -31.6356 | 0.473636 0.0673889 | -6628.4 1719.99
-71.7582 -31.8097 | 0.286173 0.512671 | 1209.61 -1894.62
-71.298 -31.9814 | -0.665522 1.56734 | 5348.54 -4933.81
-70.829 -32.1432 | -2.56936 3.11775 | 4511.65 3607.4
-70.3481 -32.2748 | -4.15832 0.995961 | -3560.75 5912.75
-69.8624 -32.3741 | -3.70872 -0.687099 | -3685.64 -7844.87
-69.3759 -32.4612 | -1.49838 1.89378 | 4312.89 1610.84
-68.8832 -32.5244 | 0.26761 2.53029 | -381.834 2437.52
-68.3879 -32.5609 | 0.371915 2.10637 | -972.447 -5420.61
-67.8918 -32.5791 | -0.604728 1.61691 | 1614 83.8453
-67.3948 -32.5666 | -0.860197 0.968241 | -1058.04 -241.791
-66.9014 -32.5129 | 0.758305 0.551773 | -70.6454 -859.35
-66.4165 -32.4087 | 1.20904 0.595509 | -488.73 5067.69
-65.9479 -32.2444 | -0.2179 1.05421 | 382.671 97.8624
-65.4981 -32.033 | 0.460052 0.0664729 | -732.092 -4095.93
-65.0668 -31.7888 | 0.372549 0.930872 | 1978.73 -2241.88
-64.6536 -31.5132 | 0.267859 -0.573816 | 3402.98 7041.27
-64.2626 -31.1984 | -1.37457 -0.99005 | 2634.77 4109.66
-63.8933 -30.8525 | -3.71136 0.654748 | -1992.38 -401.663
-63.5428 -30.4887 | -1.6108 0.842624 | 2800.25 -6793.09
-63.2019 -30.1199 | -0.301494 0.368076 | -3952.69 -2097.11
-62.8797 -29.7399 | 0.748025 0.0501314 | -5360.79 -2189.19
-62.5806 -29.3472 | 2.14711 1.65604 | 14.7983 -3695.82
-62.2978 -28.9458 | 1.10924 4.3366 | 105.325 73.3878
-62.0298 -28.5345 | 3.72602 2.68769 | -1363.75 4606.68
-61.774 -28.1121 | 3.55764 1.19231 | 2057.95 3652.6
-61.5152 -27.6871 | 1.3645 1.74077 | 8331.89 -943.413
-61.2384 -27.2693 | 1.48543 1.68691 | -1068.02 3589.42
-60.9545 -26.8528 | 1.85452 -0.852525 | 2678.11 3573.9
-60.6636 -26.4369 | 0.467028 -0.968885 | -607.444 1786.84
-60.3684 -26.0233 | -0.034914 -0.418754 | -6582.54 -2580.62
-60.0677 -25.6187 | -0.20282 0.072221 | 1474.24 -3499.15
-59.7447 -25.2337 | 0.822567 0.370785 | 6700.27 1549.39
-59.3921 -24.8713 | 1.62699 -1.77104 | -6557.33 1383.7
-59.0214 -24.5321 | 1.17807 -4.05867 | -3392.22 -8690.97
