-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
18.8723 -59.1659 | -1.04967 -1.56385 | -2216.39 -1129.77
19.3349 -59.3569 | -0.209786 -0.677276 | 2332.03 -584.905
19.8067 -59.5289 | 0.265561 -0.426315 | 2338.37 -2376.52
20.2872 -59.6817 | 0.414943 1.55519 | -2938.13 -378.567
20.773 -59.8083 | 0.0292908 3.38354 | -3834.03 3257.07
21.2633 -59.898 | -0.539741 2.38524 | -1562.06 -1090.24
21.7579 -59.9502 | -0.501074 0.606186 | 3685.87 1022.39
22.258 -59.9606 | -0.215673 0.119785 | 3849.01 1266.03
22.7608 -59.9304 | -0.0546912 -0.7271 | 2310.14 -502.472
23.2628 -59.8657 | -0.428521 -0.459126 | 2445.34 2005.8
23.762 -59.7694 | -0.767414 -0.17638 | 622.582 -1993.46
24.2564 -59.6495 | 0.251519 -1.05169 | -2614.85 819.293
24.7425 -59.505 | 1.22435 0.721008 | -1371.67 2257.65
25.221 -59.3387 | 1.37553 1.98782 | 2239.38 -2032.68
25.6969 -59.1618 | 0.653611 1.66897 | 2883.47 -3336.53
26.1705 -58.9756 | 0.112705 1.49799 | -1368.33 5037.32
26.6346 -58.7658 | 0.781885 1.17992 | -2873.48 4199.1
27.0885 -58.5363 | 1.10625 0.505458 | -406.217 -3698.02
27.5406 -58.3073 | 0.635975 -0.651035 | -1201.67 -4411.31
27.9943 -58.0875 | 0.365714 -1.56445 | -2299.48 624.489
28.4485 -57.8726 | 0.90796 -2.7739 | -1220.76 2806.37
28.9052 -57.664 | 0.995654 -2.19916 | 173.508 -1554.23
29.3695 -57.4749 | 1.77957 -2.31601 | -602.964 -4450.02
29.8421 -57.3137 | 3.16306 -3.26141 | -3219.27 -1332.78
30.3181 -57.1736 | 3.28563 -3.65897 | -3896.59 882.537
30.7942 -57.0449 | 2.28113 -3.23877 | -766.321 653.431
31.2711 -56.9241 | 1.50879 -2.48169 | -685.757 1131.71
31.7491 -56.81 | 1.69608 -2.07914 | -1475.94 153.508
32.2285 -56.7059 | 2.29371 -0.848054 | 139.232 3029.83
32.7113 -56.6154 | 2.29426 1.2064 | 1990.06 642.392
33.1999 -56.5525 | 2.47542 1.22893 | 400.499 -2020.75
33.6921 -56.5305 | 2.67869 1.37163 | -1819.62 1690.34
34.1833 -56.5516 | 2.66696 1.07878 | 602.008 -1352.29
34.6707 -56.6208 | 3.06964 1.56313 | 3789.51 -2491.63
35.1528 -56.7344 | 4.63236 4.96462 | 4384.56 1842.99


-95.1325 0.902312 | -2.26927 -2.95021 | 2124.02 -1685.11
-94.6328 0.95826 | -2.69347 2.79777 | 4500.65 6977.76
-94.1357 1.05534 | -2.98564 4.09975 | -1192.77 -3989.98
-93.644 1.17472 | -1.97861 3.46108 | 687.036 3442.33
-93.1564 1.31377 | -1.05067 2.72596 | 2303.31 -1315.79
-92.6691 1.4581 | 0.804388 0.958039 | -1362.4 -2150.04
-92.1825 1.59987 | 2.7926 -2.44348 | -1186.96 -63.8898
-91.6965 1.73779 | 3.07005 -5.6143 | -3853.85 -7266.12
-91.2125 1.86853 | 2.73489 -4.35412 | -533.956 4309
-90.7322 2.01321 | 2.45463 -2.85064 | 3332.83 4686.37
-90.2545 2.1761 | 1.51533 -0.183887 | -726.478 2520.85
-89.7791 2.34702 | 0.0916741 4.45401 | 288.649 -5596.08
-89.3015 2.50665 | -0.269162 5.67792 | -4518.45 -2223.86
-88.8245 2.6557 | 0.689831 4.9846 | -1755.16 4325.63
-88.3468 2.79926 | 1.15137 3.9449 | 295.343 -2619.6
-87.865 2.92401 | 0.794126 2.71055 | -5067.84 -636.854
-87.3813 3.02651 | 1.33121 2.13374 | 1638.42 2856.02
-86.8915 3.10374 | 0.990049 2.74347 | 5127.38 -2101.99
-86.3933 3.14324 | -0.0717999 2.67161 | 3212.11 -116.926
-85.8905 3.14383 | -0.82981 1.24433 | 308.263 -24.4364
-85.3883 3.10579 | -0.608345 0.293578 | -455.621 178.978
-84.8898 3.02928 | -0.222173 -0.195747 | 7231.4 -504.455
-84.3937 2.91271 | -0.294577 1.92961 | 2417.65 -2581.04
-83.9076 2.75117 | 0.472873 2.74522 | -3548.41 -1927.31
-83.4405 2.54504 | 1.2752 2.0718 | -71.4876 3405.98
-82.994 2.30189 | 0.472423 0.955951 | -3484.77 2374.05
-82.5776 2.01749 | 0.910069 1.06347 | -7947.99 -1404.47
-82.2031 1.68634 | 2.24418 2.57455 | -1099.97 -589.539
-81.8642 1.31878 | 0.710057 1.74542 | 5049.59 -3341.62
-81.5478 0.925995 | -1.93171 -0.156439 | 2394.07 -1402.2
-81.2484 0.517774 | -2.04675 -1.19508 | -2877.74 4710.18
-80.9651 0.102821 | -1.72906 -2.83888 | -3011.9 1642.73
-80.694 -0.317106 | -0.773518 -1.36367 | -1196.86 -2136.57
-80.4243 -0.73871 | -0.352642 1.35975 | 4373.28 -690.844
-80.1393 -1.15245 | -2.35495 0.517666 | 2356.16 1360.3
-79.835 -1.55221 | -2.68569 -0.895726 | -4581.29 2656.84
-79.5165 -1.93666 | -1.04378 -2.47639 | 865.75 1280.9
-79.1794 -2.3044 | 0.304297 -2.88485 | 2049.02 -2317.14
-78.8237 -2.65796 | 1.06259 -2.26453 | 1502.4 -4110.81
-78.451 -2.99792 | 1.89278 -0.68216 | -729.409 -187.047
-78.06 -3.31628 | 1.27918 0.244416 | -3243.54 2297.76
-77.6485 -3.60246 | 0.476574 -0.989877 | 1086.54 2758.62
-77.2116 -3.84692 | 0.231623 -0.434744 | 3388.13 -71.7141
-76.7515 -4.04953 | -0.743981 0.341866 | -1908.2 -2274.16
-76.2771 -4.2136 | -2.48858 -2.52412 | -2241.41 4377.94
-75.7922 -4.33269 | -2.41733 -4.86262 | -2834.74 963.92
-75.3019 -4.41552 | 0.46785 -4.36544 | 585.364 -6399.47
-74.8075 -4.47425 | 2.81479 -2.47149 | 435.398 465.543
-74.3098 -4.49686 | 2.84453 -2.85248 | 375.984 3287.98
-73.8118 -4.4745 | 1.94588 -3.39963 | 1386.77 -2841.16
-73.3166 -4.41294 | 1.31033 -2.81284 | -2992.67 107.149
-72.8314 -4.30788 | 1.27072 0.162095 | -3829.09 1428.88
-72.3604 -4.15898 | 0.797932 0.486229 | -184.243 -310.768
-71.9016 -3.97641 | 0.399389 -2.23766 | 2354.84 1217.55
-71.4503 -3.77075 | 0.850973 -3.18775 | 3780.76 542.362
-71.0009 -3.55463 | 1.34011 -2.31367 | -1665.79 -456.622
-70.5526 -3.33873 | 1.30526 -1.52558 | 98.2668 -5493.7
-70.1006 -3.13385 | 0.685026 -1.4363 | 2612.66 -444.377
-69.6457 -2.93111 | 0.211726 -0.907637 | 723.479 5105.77
-69.1934 -2.7173 | -0.143977 -0.334872 | 1072.83 -144.189
-68.7439 -2.49621 | -0.163872 -1.7 | -3205.21 226.418
-68.2994 -2.26991 | 0.542543 -3.06289 | -1959.29 -1127.55
-67.8566 -2.04504 | 0.0731788 -2.29088 | 190.888 -3907.73
-67.4122 -1.82752 | -0.403819 -1.06616 | -3443.3 -852.655
-66.9704 -1.61043 | 0.872166 -1.72511 | 1595.52 653.351
-66.53 -1.38745 | 1.14888 0.246583 | 2260.87 7308.35
-66.0908 -1.15243 | -0.257122 2.95414 | 2010 5736.02
-65.6454 -0.920329 | -1.70456 2.63467 | 3563.89 -3669.24
-65.1825 -0.722028 | -2.82563 2.97906 | -59.8298 -6383.3
-64.7025 -0.572539 | -1.71909 1.2132 | 1960.45 2571.27
-64.2091 -0.463272 | -0.673336 -0.204795 | 5794 1397.1
-63.7038 -0.394068 | -0.541517 -0.116014 | 3279.33 -3732.47
-63.1922 -0.368665 | -0.602219 0.341326 | -5461.43 1502.52
-62.6841 -0.377385 | 0.146698 -1.30287 | -5789.44 2264.84
-62.1822 -0.418223 | 0.794519 -4.99622 | 1546.65 -2416.27
-61.6851 -0.498348 | 0.596028 -4.79581 | -2335.34 325.071
-61.198 -0.615705 | -0.252435 -3.75781 | -4699.22 9110.57
-60.7267 -0.767126 | -2.02421 -4.49573 | -2848.72 -3310.89
-60.2816 -0.977712 | -1.72103 -1.28613 | -4111.78 -8070.04
-59.8716 -1.25121 | -0.658208 -0.00468508 | 2581.62 2743.94
-59.4832 -1.55662 | 0.479936 -0.0457565 | 4215.67 3799.63
-59.1046 -1.87657 | 2.32067 0.340824 | 1222.53 -4480.99
-58.7351 -2.21258 | 1.04307 0.052629 | 7369.16 -3548.83
-58.3662 -2.55817 | -1.12767 -0.338072 | -662.091 -923.504
-58.0014 -2.90896 | -1.20008 -1.95863 | -5088.97 -508.524
-57.639 -3.25885 | -0.21141 -1.57115 | 2226.53 4906.48
-57.2642 -3.59303 | -0.126695 -0.626327 | 1894.24 1697.04
-56.8759 -3.91134 | 0.128105 -0.877116 | -1901.22 -1380.28
-56.4803 -4.2201 | -0.266558 -2.50414 | 485.459 1356.17
-56.0774 -4.51925 | -0.237529 -3.11103 | 2656.84 -1612.85
-55.6686 -4.81433 | 0.101426 -1.38022 | 1568.82 -2690.09
-55.2581 -5.11032 | -0.732266 -1.26157 | -876.897 1974.96
-54.8498 -5.40678 | -1.31408 -2.4804 | -4911.29 -1738.18
-54.449 -5.70869 | -1.44812 -2.81986 | -4603.91 -215.38
-54.05 -6.00849 | -0.806156 -1.84871 | 792.105 3449.87
-53.6396 -6.29034 | -1.3179 -0.239628 | 1634.51 303.97
-53.213 -6.54894 | -2.19122 1.25693 | 2437.23 41.0533
-52.7701 -6.78254 | -1.71942 0.888659 | 2231.47 -1185.23
-52.3137 -6.99394 | -0.542875 1.01232 | -927.496 -4708.87
-51.8476 -7.18566 | 0.891032 2.829 | -2487.7 5232.75


-0.884304 90.0229 | -0.769307 -10.9212 | -5263.26 539.372
-0.465656 90.2922 | 1.08697 -7.76226 | 12878.7 1847.87
-0.0220476 90.5349 | 0.736886 -4.29751 | 844.427 -5040.37
0.435951 90.7479 | -0.539932 -2.15385 | -11952.6 2589.36
0.893276 90.9472 | 0.347339 -4.50446 | 4217.38 304.278
1.3607 91.1291 | 0.639641 -3.4676 | 7805.89 6034.22
1.84158 91.2919 | 0.316273 -0.775466 | -1394.89 -4250.92
2.32999 91.4183 | 2.26552 0.43119 | -25538.8 -4278.34
2.81205 91.5041 | 3.2426 5.93964 | 29458.2 5132.99
3.31735 91.5497 | -0.5833 5.89163 | -998.686 -1017
3.82693 91.5445 | 0.76729 2.87939 | 203.467 -8260.75
4.33365 91.4811 | 2.58545 0.549767 | 1600.12 -1091.99
4.83441 91.3799 | 2.59099 3.54349 | -13134 7361.97
5.32311 91.2624 | 5.76003 3.84058 | 12726.3 -6106.42
5.81511 91.1264 | 2.1264 -2.24696 | 3759.96 1556.48
6.30559 90.9857 | 1.74726 -0.202916 | -32045.4 15756
6.7752 90.8488 | 1.58265 0.333559 | 20355.4 -15767.5
7.25026 90.6853 | 2.11188 -0.356024 | 9231.68 5558.85
7.72613 90.5114 | 3.98315 2.63851 | -23801.8 8312.75
8.17741 90.3166 | 1.86904 -2.73534 | 8925.06 -18730.9
8.61756 90.0799 | 5.6696 -2.14449 | 5532.9 20062.3
9.05534 89.8419 | 5.02873 -2.35156 | -2015.18 -19069
9.47319 89.5651 | -2.57112 0.783647 | -15499.6 13035
9.87182 89.2826 | -5.1658 -0.342529 | 4865.42 6744.04
10.2728 89.0037 | -0.0901185 -1.89663 | 9905.68 -21281.3
10.6778 88.711 | 5.79053 1.91174 | -18436.2 18880.5
11.085 88.4464 | 2.43301 2.45932 | 12168.5 -7029.31
11.5178 88.2073 | 1.11586 -0.120463 | 13757 -6927.93
11.9787 88 | 4.80241 1.67837 | -6293.57 12284.5
12.4526 87.8382 | 7.16831 3.54571 | 1421.85 -11836.3
12.9338 87.693 | 8.0186 0.0167871 | -9639.87 3087.68
13.4184 87.5799 | 4.01358 3.08456 | 14378 417.674
13.9196 87.5074 | -2.78013 -4.8581 | 2758.65 -3673.55
14.4275 87.4765 | -3.7601 -5.04791 | -11096.2 14425.2
14.9293 87.5025 | -0.070103 -1.73769 | 6826.31 -8517.33
15.433 87.5447 | 3.94856 -2.42541 | -876.715 -11342.5
15.935 87.5979 | -0.848662 3.0753 | 2053.93 16291.1
16.4299 87.7012 | -0.557759 0.158468 | -16611.8 -12935
16.9058 87.8296 | 1.03105 1.73515 | -1691.11 7505.91
17.3693 87.9972 | -1.90302 4.40129 | 15588.5 897.357
17.8349 88.187 | -0.267763 -0.255137 | -601.564 -7907.33
18.293 88.3919 | -2.32406 -5.20175 | -3973.86 8821.98
18.7324 88.6341 | -4.02611 -2.7442 | 3559.78 -5731.53
19.1577 88.9004 | -0.850324 -1.91881 | -8590.95 12593.6
19.5595 89.2012 | 0.28035 1.11015 | 6711 -9547.32
19.9645 89.4973 | 2.57109 -0.956663 | -1867.97 1598.84
20.3724 89.7881 | 1.72633 -2.59841 | 1809.26 -6496.36
20.7878 90.064 | 2.38484 -1.2975 | -3022.13 -4584.54
21.2004 90.3367 | 5.54302 -1.53768 | -6542.28 4823.66
21.5986 90.6273 | 1.00547 2.67028 | 9256.37 5769.1
21.9935 90.9336 | 2.41046 0.836282 | -9637.29 2922.84
22.3806 91.2468 | 3.36162 -0.64151 | 7571 1376.64
22.7878 91.5412 | 4.95003 -4.43232 | 10279 -12327.7
23.2239 91.7948 | 6.74547 -4.54991 | -5793.89 13706.7
23.6648 92.0393 | 1.2436 -0.743544 | -14224.2 -9529.12
24.1085 92.2523 | 1.23274 -1.69391 | -2466.41 -2321.38
24.5653 92.4279 | -0.659539 0.581154 | 10894.6 3925.63
25.0431 92.5667 | -0.686632 3.05576 | 7684.96 -5701.05
25.5365 92.6664 | 1.6107 2.82619 | -166.254 10647
26.0333 92.7543 | 2.61105 2.17487 | -8758.34 768.897
26.5273 92.8176 | -0.761051 2.65704 | -8918.75 -4415.45
27.0196 92.8368 | -1.98274 3.48238 | 21679.2 581.565
27.5242 92.8096 | 0.76456 0.0750264 | -9324.24 -3452.8
28.0181 92.7319 | -0.676091 1.21085 | -11951.4 3224.27
28.4953 92.6172 | -1.47428 3.19471 | 2403.51 7650.29
28.9638 92.4746 | -1.25939 2.56078 | 82.5079 -10994.8
29.4185 92.2859 | 1.33625 0.169229 | 1748.95 521.259
29.8655 92.0768 | -0.88486 -0.0549338 | -2222.83 8403.89
30.3115 91.87 | 0.286746 1.31223 | 12109.9 -7761.19
30.7651 91.6574 | -2.98221 0.452247 | 5333.33 9293.18
31.221 91.4465 | -3.46115 -3.97845 | -9201.98 -6551.38
31.6568 91.2057 | 0.946057 -4.37753 | -4391.08 1600.18
32.0716 90.9379 | 4.43878 -0.0404198 | -7033.73 -3680.78
32.469 90.6484 | -0.842543 -1.87847 | 11647.8 4198.67
32.8748 90.3631 | -2.76633 -0.539162 | -1836.87 -2116.63
33.2823 90.0808 | 4.94556 3.34389 | -6717.91 3438.36
33.6907 89.8086 | 3.87107 2.84686 | 1292.16 61.9154
34.1087 89.5509 | 4.22517 5.57862 | 4280.2 1473.04
34.5399 89.3104 | 0.936819 3.34073 | 3344.08 -4229.4
34.9793 89.0768 | -2.97458 -3.61205 | 110.352 -2126.05
35.4224 88.8483 | -1.57565 -4.52694 | -1594.1 5010.68
35.8681 88.6289 | 0.23414 -0.177587 | 3491.63 -6863.52
36.3151 88.4047 | -2.52405 0.714129 | -6003.34 -3311.32
36.7608 88.1828 | -1.65346 2.89136 | -5613.4 -1990.67
37.216 87.9875 | -2.62202 3.63187 | 14942.8 2332.63
37.7001 87.8563 | -0.825692 3.41589 | -13005.7 13901.8
38.1912 87.8084 | -1.72347 3.05532 | 4269.18 -7495.02
38.6883 87.8092 | -1.67268 0.785851 | 11802.7 632.676
39.1918 87.8514 | -3.19004 3.43955 | -11078 4268.9
39.6884 87.9256 | -1.9398 3.62337 | 26437.4 -8509.21
40.1996 88.0049 | -1.02989 2.22877 | -10623.8 6295.07
40.701 88.1051 | -2.41999 2.07939 | -18887 -6400.24
41.1872 88.2133 | -2.02327 3.06821 | 12199 1417.56
41.6765 88.332 | -1.24023 -1.69446 | -6008.3 1209.6
42.1596 88.4633 | -0.491946 0.800879 | -1470.05 6248.94
42.64 88.601 | -3.08622 -2.219 | 199.543 -9246.41
43.1243 88.7134 | 0.0905231 -0.585981 | -5945.77 -5511.18
43.6082 88.8035 | 1.55789 2.51725 | -1901.23 4496.89
44.0909 88.8929 | -0.633976 -0.923194 | 1042.38 4929.26
44.5743 88.9844 | 0.291167 -4.07559 | 8135.37 -1435.49


-85.9259 50.5681 | -2.18662 4.41687 | -2170.15 -16126.7
-86.1821 50.1257 | 2.06725 -1.37421 | 2252.93 23757.8
-86.4463 49.7049 | 3.7942 -2.24928 | -350.276 -2388.05
-86.7087 49.2834 | 0.597133 0.462066 | 660.991 -4160.19
-86.9568 48.85 | 0.0740997 1.24161 | 1347.04 -9019.09
-87.1868 48.4011 | 1.00794 -0.172891 | -4030.44 7601.72
-87.41 47.9512 | -2.34666 -0.74871 | -1977.7 -2646.39
-87.6184 47.4922 | -2.07301 -0.6138 | -3488.88 -1040.47
-87.7991 47.021 | 3.77054 -2.88055 | 16500.6 7201.71
-87.9251 46.5394 | 2.00512 1.69489 | -15218.8 -6208.72
-88.0272 46.0461 | 0.528717 2.76494 | 8245.93 -7749.99
-88.0804 45.5408 | 0.793619 2.21584 | -9089.29 10007.3
-88.0948 45.0386 | 2.32572 -0.0356048 | 14475.9 -2656.47
-88.0421 44.5381 | 3.30561 0.146992 | -9176.97 2861.64
-87.951 44.0459 | 3.02719 2.37422 | -1779.22 4069.21
-87.8155 43.5655 | 1.59039 0.101663 | 5796.17 -19278.8
-87.6241 43.0908 | 0.975234 0.819414 | 11914 8367.96
-87.3711 42.6464 | 1.87065 -0.476517 | -15316.9 3477.79
-87.0949 42.2247 | 0.585462 1.00506 | 1451.33 1709.3
-86.7858 41.8283 | 5.56992 4.84457 | 2996.34 -2611.47
-86.443 41.4585 | -0.17737 -3.05699 | 867.325 5925.83
-86.0724 41.1217 | 1.34199 -0.25198 | -11069.6 7770.96
-85.6926 40.8098 | -1.08746 2.46089 | -2068.49 -7060.94
-85.3052 40.5061 | -0.523002 3.69069 | 9059.72 5393.64
-84.9013 40.2194 | 0.254425 0.969332 | -1921.43 -4709.11
-84.4991 39.9285 | -0.95178 -1.86347 | -7276.31 -7142.61
-84.1054 39.6287 | 0.670262 1.96447 | 7893.35 18062.5
-83.7024 39.3474 | -3.38312 -4.19341 | -10307.4 -9030.15
-83.3154 39.0474 | 1.98287 0.834196 | 1161.73 -6080.94
-82.9338 38.7337 | 3.18188 1.60386 | 18280.1 1285.33
-82.5367 38.4246 | 1.71983 -0.851534 | -5035.79 2300.9
-82.1468 38.1104 | 4.24056 -1.75864 | -7843.09 -1288.1
-81.7756 37.78 | 3.72665 -4.08901 | 4209.95 377.693
-81.414 37.4375 | 5.3827 0.0111056 | 5891.11 9301.07
-81.0663 37.083 | 0.281383 -2.88084 | -11788.4 -11424.3
-80.7659 36.6868 | 2.56219 -0.148196 | 4281.09 -2637.34
-80.4967 36.2651 | 6.84256 -0.434188 | 1105.47 7840.78
-80.2504 35.834 | 6.62832 -0.38434 | 1382.77 15.6916
-80.0289 35.3907 | 4.56401 0.250515 | 3765.83 8327.93
-79.8406 34.9372 | 1.93621 -2.40549 | -9313.68 -5586.71
-79.7148 34.462 | 5.79839 -0.719197 | 5061.09 555.399
-79.6384 33.9767 | -1.67691 -1.51592 | -6849.88 10571.2
-79.6134 33.4917 | 0.919763 0.112952 | 8614.61 -12945.5
-79.6115 32.996 | -1.61825 1.67304 | 4395.31 -17432.9
-79.6363 32.4884 | -2.97674 -3.75938 | -12704.8 7592.01
-79.7092 31.988 | 0.30037 -2.50839 | 1661.81 4165.48
-79.8012 31.4936 | -1.12456 2.4783 | 7149.31 -5773.74
-79.889 30.9961 | 5.52295 -1.7974 | -1384.39 1275.34
-79.979 30.5002 | 3.17451 -3.34312 | 2772.5 4924.91
-80.0714 30.01 | -3.6738 -1.09938 | -5025.04 13420.5
-80.1732 29.5309 | 3.83892 -1.27591 | 774.912 -951.809
-80.2642 29.0497 | -0.228838 -1.04642 | 7116.18 -9436.09
-80.3278 28.5577 | 0.239468 -2.13424 | -7599.76 -5563.02
-80.3816 28.0593 | 3.0483 -1.02256 | 7564.79 3714.94
-80.4154 27.5611 | -4.66605 -1.13042 | -10233.1 -1314.61
-80.4492 27.062 | -2.8988 -3.38268 | 7755.54 -213.298
-80.4623 26.5625 | 0.139021 1.17374 | -6430.44 5577.15
-80.4659 26.0665 | -1.287 1.61481 | -1316.96 -1175.01
-80.4454 25.5712 | 0.757885 0.960973 | 5105.46 3008.28
-80.3825 25.0806 | -0.485331 3.59783 | -3248.56 -3654.03
-80.282 24.5929 | 1.31088 1.20131 | 8194.44 -13581.3
-80.1344 24.1074 | -2.47125 -1.24059 | -14216.3 7758.88
-79.9545 23.6412 | -1.65838 1.5865 | 3595.5 12720.5
-79.7123 23.2113 | 2.40742 2.77999 | 16117.2 -17802.7
-79.4051 22.8076 | -0.787246 3.9713 | -11303.1 8098.15
-79.0645 22.4427 | -4.91251 3.09578 | -5773.76 16650.7
-78.698 22.1193 | -0.333386 3.32891 | -3999.22 -22747.9
-78.319 21.7988 | 0.574913 2.58668 | 21503.8 9855.23
-77.9021 21.5139 | -2.3415 -0.0713418 | -5918.15 -5465.53
-77.4814 21.2367 | 0.964704 7.54915 | -16542.9 -7807.22
-77.069 20.9607 | -0.535279 2.9559 | 1592.88 18950.9
-76.6374 20.7277 | 4.54247 3.47298 | 12548.8 -1197.67
-76.1876 20.5147 | 4.32484 2.38669 | -9922.62 -21724.3
-75.7435 20.2876 | -0.0822032 1.94974 | 6234.93 25296.9
-75.2862 20.0979 | 0.0604333 1.35023 | -5676.02 -9599.43
-74.8345 19.9002 | 5.34092 4.90573 | -8600.33 -1152.89
-74.3927 19.6919 | 2.85748 2.98664 | 10903.2 7431.83
-73.9462 19.4829 | 0.146207 1.24276 | 540.576 -12645.3
-73.5083 19.2461 | 0.917643 1.47161 | -2527.59 -1188.09
-73.0772 18.9975 | 2.33554 1.1475 | 5008.83 8353.01
-72.6403 18.7584 | 5.60062 0.165393 | 7308.97 8409.29
-72.2031 18.5154 | 4.64428 4.17861 | -7079.16 -20086.9
-71.7951 18.2189 | -1.38378 0.0728185 | 5977.56 -815.467
-71.4061 17.8919 | 0.112359 0.93795 | -2042.19 5598.79
-71.0365 17.5491 | 0.248103 3.89821 | -954.942 14271.2
-70.6902 17.1938 | -3.03514 -3.53725 | -8322.95 -11088.4
-70.392 16.7968 | 3.29818 -2.31515 | -4424.72 -628.901
-70.1313 16.3746 | 1.83005 -2.28404 | 18532.2 6156.32
-69.8768 15.9449 | 2.77649 -0.926944 | -11984.7 -9009.61
-69.6642 15.4907 | -0.526518 1.96657 | 9557.52 5675.31
-69.4773 15.0255 | -6.02021 0.466003 | -8481.44 -9148.56
-69.3379 14.5401 | -5.65012 -1.96421 | -1858.95 2046.09
-69.2297 14.0486 | 3.90775 -1.94644 | 5685.66 9301.29
-69.1297 13.5608 | -1.88304 -3.18684 | 6334.02 -4517.07
-69.0416 13.069 | 0.64796 -3.08033 | -10769.8 8527.04
-68.993 12.579 | 0.205008 -1.22645 | -1549.34 6366.82
-68.9705 12.091 | 1.67928 0.218025 | 2356.63 -12450
-68.9535 11.5949 | -2.37975 -0.19795 | 11777.8 -22.3079
-68.9295 11.0971 | 0.661363 -0.763317 | -14415 -2536.59
-68.9322 10.597 | 5.76129 -0.651064 | 4930.29 671.462


-91.8899 -37.7256 | 2.13481 4.3388 | 5617.91 5310.64
-91.8272 -37.2247 | -0.0644564 -0.660376 | -19585.8 -3120.66
-91.8175 -36.7239 | 5.36505 0.713441 | 9759.82 -6378.24
-91.8019 -36.23 | -3.13723 -1.74476 | 5281.34 -11800.4
-91.7602 -35.746 | 1.70888 -5.63115 | 16615.1 2520.14
-91.6978 -35.261 | 3.59398 -1.44929 | -30404.2 6171.84
-91.6877 -34.7658 | -1.9743 0.578846 | 11679.3 30546.6
-91.6765 -34.2511 | -1.10332 -0.424718 | 6246.06 -23093
-91.6543 -33.7504 | 0.248841 6.78631 | -206.035 -13466.9
-91.637 -33.2591 | -0.115991 3.50364 | -12416 16225.5
-91.6408 -32.758 | -4.54779 -2.34027 | 7810.68 5034.13
-91.6317 -32.2541 | 2.74308 3.99284 | -3131.8 -20811.6
-91.6063 -31.7638 | 1.95762 1.16417 | 7133.64 4550.86
-91.5513 -31.2729 | 0.808368 -2.99242 | -7485.44 17500.9
-91.4822 -30.7731 | 2.16513 -0.75106 | 203.29 -11717.7
-91.3803 -30.285 | -1.98914 -3.0756 | 8418.23 3460.02
-91.232 -29.8069 | 3.73451 0.89545 | -4132.45 -6160.1
-91.0563 -29.3438 | 1.86814 3.45782 | -13207.5 -6904.31
-90.8639 -28.8944 | -1.95541 1.99037 | 12242.3 14673.7
-90.6235 -28.4546 | 1.84974 2.83843 | 13297.4 2578.95
-90.3335 -28.0357 | -0.322944 1.12646 | -5224.04 1395.98
-90.0274 -27.6308 | 3.34793 -1.42252 | -18965 -8792.57
-89.7207 -27.2411 | -0.435029 -1.34446 | 14430.5 1475.26
-89.3822 -26.871 | -2.34584 -3.20282 | 2334.15 7427.66
-89.0241 -26.5138 | 0.104635 -3.87993 | -16980.2 -2080.04
-88.6569 -26.1798 | -1.73157 -0.899266 | 10437.6 -14321.5
-88.2529 -25.8971 | -3.15731 3.63434 | -19679.6 14464.9
-87.8385 -25.643 | 3.22904 0.331019 | 8421.12 -17627.7
-87.3873 -25.465 | -1.78709 2.61273 | 3476.85 1937.25
-86.9163 -25.3334 | -3.1835 -6.21914 | -359.096 15611.9
-86.4379 -25.2138 | -0.433687 1.34424 | 7072.2 -9713.97
-85.9473 -25.1283 | 0.466938 0.830422 | 5877.98 11698.8
-85.4491 -25.0545 | -0.639821 -0.259409 | -320.56 -13364.2
-84.9488 -25.0125 | -1.43484 -0.140111 | -13722.3 438.316
-84.4562 -24.9699 | 2.88703 1.02124 | 17570.6 18726.4
-83.9555 -24.8986 | 2.66446 1.84548 | -6404.34 -7584.79
-83.4568 -24.8404 | -0.814396 1.3965 | -3856.49 -15056.6
-82.9588 -24.8088 | 3.84595 3.62342 | 8113.3 8816.77
-82.457 -24.7585 | 5.13418 4.51296 | 797.556 -1876.83
-81.9596 -24.6776 | 3.23656 -3.5722 | -11997.8 4769.26
-81.481 -24.547 | 4.08361 -1.75687 | -9218.73 175.248
-81.0195 -24.3745 | -1.11138 1.27598 | 35272.6 -2583.73
-80.5478 -24.1732 | -0.998953 0.178263 | -14518.8 9760.42
-80.1069 -23.9171 | -1.71986 -0.947336 | -3135.45 4498.96
-79.6937 -23.6211 | -5.74899 0.0551141 | -3551.83 -10975.1
-79.2979 -23.3167 | 2.79867 -2.04462 | -16657.3 -16410.1
-78.9212 -23.0116 | 0.12706 -4.41272 | 17790.1 18534.7
-78.5448 -22.684 | -0.343396 -0.494221 | -346.831 -7462.74
-78.1767 -22.3502 | 3.41532 -6.00503 | -6988.1 -5736.63
-77.8289 -22.0042 | -2.46656 -2.35306 | 2294.05 -1519.36
-77.5029 -21.6359 | 1.9174 2.74631 | -2638.73 24741.8
-77.2068 -21.2287 | 1.82182 0.0801476 | 12799 -14622.2
-76.9055 -20.8274 | 2.54305 -0.46335 | -8374.02 416.235
-76.6163 -20.4227 | 1.98122 6.17032 | -4629.06 -10358.9
-76.3337 -20.023 | 3.48434 -2.46939 | 5103.22 -1210.26
-76.0513 -19.6202 | 5.64143 -1.43956 | 4043.89 22833.9
-75.7788 -19.1947 | 2.50492 2.54012 | -4390.51 -13885.8
