-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
-79.1686 -49.0593 | 1.09972 1.92683 | 3073.88 -15496.6
-78.8227 -49.4327 | -0.37504 0.124873 | -986.512 6351.36
-78.4457 -49.7698 | -2.29704 -2.40077 | -7871.78 8414.11
-78.047 -50.0674 | -0.316904 -1.80923 | -354.099 -36.1476
-77.6295 -50.3358 | -2.11809 -2.39939 | 1262.98 -2101.56
-77.1978 -50.584 | -3.33263 1.2164 | -4180.16 -4384.62
-76.7566 -50.8169 | -2.27712 2.34661 | 15505.4 -5000.31
-76.2901 -51.0239 | -1.16494 3.09272 | 3627.98 2809.62
-75.8055 -51.1929 | -2.54615 0.325191 | -5699.85 -1870.11
-75.313 -51.3252 | -2.38431 3.29661 | 276.767 1900.59
-74.812 -51.4088 | -3.77537 5.15105 | -9159.85 142.898
-74.3117 -51.4351 | -1.75923 2.4299 | 598.97 2493.01
-73.8135 -51.3919 | 0.691437 2.29975 | 1707.55 8654.03
-73.3244 -51.2775 | -0.531494 0.698769 | -1177.7 -2324.37
-72.8471 -51.1235 | 2.28202 -0.257034 | -3485.76 -6039.76
-72.3798 -50.9526 | -0.0714189 -0.550613 | -4338.22 1336.36
-71.9198 -50.7686 | -4.9261 -2.88719 | 6124.59 2760.43
-71.4545 -50.5836 | -4.00776 -2.14684 | 10577.6 -725.233
-70.9757 -50.4129 | -2.75159 1.88867 | 4152.17 -3584.14
-70.4887 -50.2592 | -1.24881 -4.71274 | -9996.28 1327.47
-70.0064 -50.1094 | 1.27138 -4.91029 | 704.767 3332.18
-69.5235 -49.9628 | 2.71205 -2.11651 | -2403.42 -4437.49
-69.0391 -49.8325 | 0.278521 -1.66458 | -4393.04 -4573.28
-68.5551 -49.7172 | -0.461573 0.325287 | -739.161 5575.27
-68.0707 -49.6013 | -0.749663 2.40649 | 5116.11 5447.76
-67.5801 -49.4907 | 0.385939 4.75384 | 6525.43 -5022.02
-67.0804 -49.4091 | -0.906306 5.99362 | -9596.92 -1948.2
-66.5821 -49.3577 | -0.800349 -0.0421865 | 5446.81 2756.98
-66.0792 -49.3331 | 0.780265 -0.045458 | -3792.96 -962.004
-65.5774 -49.3421 | 0.797207 3.90391 | 4699.78 3291.2
-65.0742 -49.3881 | 0.651631 1.57431 | 6915.92 -6832.34
-64.5748 -49.4887 | -0.473481 -0.645793 | -15295.2 -906.719
-64.0966 -49.6379 | -2.976 -0.54026 | 7765.08 7413.92
-63.627 -49.819 | -4.24381 -0.0350453 | 1658.8 -7239.36
-63.1761 -50.0485 | -3.73727 2.01956 | -6647.36 -396.264
-62.7521 -50.318 | -3.18568 1.59062 | -336.824 2942.15
-62.3474 -50.6122 | 0.220628 2.45077 | -573.97 6020.48
-61.9589 -50.9232 | 0.386593 3.38102 | 1233.51 -7808.75
-61.5886 -51.2606 | -0.955852 1.90897 | -1320.84 2298.2
-61.2331 -51.6111 | -0.662482 0.505384 | -1511.09 7996.94
-60.8874 -51.966 | -1.48789 1.07655 | 1668.45 -11920.8
-60.5509 -52.3378 | 0.935214 1.98767 | 5774.81 4334.34
-60.2124 -52.7089 | 2.04001 3.62033 | -4910.35 3647.22
-59.8813 -53.0813 | 3.27651 5.75928 | -4684.67 -1173.07
-59.5581 -53.4593 | -0.672484 2.87215 | 8696 -6829.54
-59.2266 -53.8398 | -2.21581 1.79859 | -1072.08 161.704
-58.8867 -54.2142 | 1.7475 2.18421 | -1486.96 -5960.18
-58.5308 -54.5773 | 0.105893 0.19039 | 12648.1 3742.6
-58.1381 -54.9064 | -1.00241 1.12687 | -7285.82 7951.46
-57.7255 -55.2011 | 0.0605529 0.324071 | 4568.15 -4407.42
-57.2954 -55.4777 | -1.47423 -0.749511 | 5024.32 -5210.65
-56.8528 -55.7438 | 1.01342 0.337165 | -5725.87 -2125.7
-56.4048 -55.9959 | 3.1624 -0.371682 | -1540.33 4978.24
-55.9442 -56.2162 | -0.828455 -1.75887 | -1448.27 4444.39
-55.4705 -56.3973 | -0.503533 -3.60654 | -3134.14 5451.28
-54.9892 -56.5423 | -0.393577 -2.9388 | -8573.45 -8767.54
-54.5089 -56.6703 | -2.76219 -0.836509 | -5036.91 4748.54
-54.0253 -56.7601 | -0.695045 0.627886 | -2727.94 -2334.06
-53.5369 -56.8062 | 1.1412 2.22018 | 12420.8 1059.35
-53.0385 -56.7962 | 0.34016 1.88543 | -1161.63 8668.73
-52.5432 -56.7266 | -0.450899 -1.19409 | 2107.77 -6954.88
-52.0511 -56.6294 | -1.38956 -4.10074 | 2744.89 -1536.64
-51.5625 -56.5083 | -1.78062 -2.83507 | -4276.35 1099.02


-3.60116 36.2385 | -4.21201 -0.228427 | 410.876 -2024.49
-3.11924 36.3694 | -2.691 -1.2702 | -3030.38 2197.22
-2.6511 36.538 | -0.73479 -2.46885 | -2532.53 -3293.98
-2.19686 36.7366 | -0.0212487 -2.04931 | 4793.47 5608.26
-1.75221 36.9674 | -0.301986 -1.19971 | 7433.35 1748.7
-1.31218 37.2187 | -0.610095 -0.932511 | -1495.23 -1374.17
-0.880354 37.4834 | -2.47736 1.41567 | 1398.49 -498.595
-0.45493 37.7599 | -2.25621 2.40859 | 1275.84 3094.22
-0.0369627 38.0509 | 0.165111 1.91999 | -1173.57 510.533
0.373295 38.3515 | 0.150943 3.48941 | 908.758 -6738.03
0.77807 38.6544 | 1.1794 1.2831 | -6105.15 945.179
1.16626 38.9724 | 1.87838 -0.912782 | -3268.58 3059.36
1.53938 39.3063 | 2.87977 -0.752061 | 1180.81 -4081.71
1.90858 39.6422 | 3.93282 0.431392 | -3184.05 -171.814
2.27534 39.9784 | 1.37159 2.05416 | 578.619 2529.87
2.64898 40.3096 | -0.333561 2.22865 | 3831.09 2376.73
3.04107 40.625 | 0.369476 2.36303 | 5588.34 1468.07
3.45828 40.9129 | 0.878623 4.46524 | -1114.92 -5410.42
3.89603 41.1634 | 1.91208 3.18274 | -5256.9 -2921.68
4.34605 41.3824 | 1.59496 1.19675 | 2381.72 3885.44
4.80847 41.5804 | 1.03179 0.758568 | 5269.82 627.233
5.28371 41.7566 | 0.53562 1.40985 | -1185.35 2768.49
5.7657 41.9134 | 0.024096 2.76345 | -1964.65 -4339.23
6.25278 42.0418 | 0.233972 -0.0336524 | -8214.05 2044.3
6.73902 42.1467 | -0.432962 -0.00707176 | -5488.23 2244.6
7.22659 42.2195 | -0.555486 2.00498 | 2049.48 -6335.71
7.71992 42.2405 | 0.0694895 -1.4882 | 5156.29 1143.26
8.21758 42.2187 | 0.156004 -1.88892 | 4699.12 -3839.29
8.71627 42.1604 | 1.26149 2.92359 | -2863.83 884.037
9.21147 42.0869 | 1.21606 3.53179 | -680.745 5769.16
9.7064 42.017 | 1.17799 2.5236 | 3700.93 -220.419
10.2044 41.947 | 1.09109 1.71286 | 3955.75 -2718.74
10.7054 41.8727 | -0.0530163 1.34575 | 1261.23 -955.579
11.2078 41.7987 | 0.414977 2.04912 | -1770.98 1359.42
11.7103 41.7332 | 0.44048 1.46134 | -257.929 2821.57
12.2143 41.6799 | 0.0488763 -1.08293 | 4344.09 -1189.85
12.7221 41.6323 | 0.302388 -0.618664 | 1442.55 -3953.26
13.2317 41.5874 | 1.05723 3.66087 | -2043.72 2388.25
13.7408 41.5577 | 1.98762 4.31769 | -1760.65 2623.22
14.2491 41.5474 | 1.63536 0.9438 | -422.007 -3744.21
14.7567 41.5519 | 1.37918 -0.783332 | -2434.44 659.168
15.2613 41.5817 | 1.72569 -1.11482 | -1360.69 989.365
15.7617 41.6455 | 0.510538 1.14711 | 1307.16 -434.341
16.2562 41.7481 | 0.593758 2.83066 | 1009.83 -184.035
16.739 41.8972 | 1.73795 0.449984 | -4228 6452.07
17.1996 42.102 | 1.82405 0.16935 | -1925.7 -2712.09
17.6394 42.3449 | 0.567652 2.10085 | 3185.92 -2197.95
18.0633 42.6178 | -0.411272 0.732661 | 3717.15 5688.53
18.4692 42.9251 | -0.931882 0.40883 | 2329.06 2309.31
18.8555 43.2613 | -0.913854 1.50617 | -806.598 719.913
19.22 43.6205 | -0.124982 2.30001 | 176.097 -8211.72
19.5618 43.9947 | -0.453322 3.52994 | -7509.83 -1245.28
19.8644 44.3948 | -0.336382 1.25648 | -9077.14 4208.43
20.127 44.8205 | 3.03915 -1.17396 | 5465.71 -1826.17
20.3825 45.252 | 3.34752 -0.634105 | 10158.1 2164.13
20.6467 45.6838 | 2.25351 -0.491868 | -1978.7 -1703.48
20.9048 46.1173 | 2.61238 0.0352525 | -5919.85 -6319.7
21.1459 46.5536 | 2.17198 0.989172 | -417.815 305.26
21.3711 46.9983 | 1.98976 1.28898 | 5338.67 5463.92
21.5832 47.4558 | 2.11801 0.0998818 | -605.591 9911.27
21.7738 47.9298 | 1.39227 -0.638942 | -6086.13 -16.0636
21.9466 48.41 | -0.703889 2.3237 | 3702.06 -5425.09
22.1272 48.8848 | -0.395197 2.69651 | 547.871 2336.72
22.3234 49.3548 | 1.25997 0.664661 | 1422.31 576.402
22.5435 49.815 | -0.342674 1.47024 | 1867.57 -1522.77
22.7924 50.2596 | -1.02739 2.68924 | -3107.34 -1733.45
23.0677 50.6855 | -1.09263 4.10801 | -1213.64 -451.026
23.3759 51.0867 | -2.73441 2.95505 | 3337.05 -471.045
23.7251 51.453 | -0.473685 -1.67081 | -2618.67 -4793.45
24.111 51.7743 | 1.57055 -1.84576 | -2315.28 -1697.3
24.5284 52.0486 | -0.0217829 1.21799 | -1008.78 -2255.29
24.972 52.2745 | 0.0177916 0.586091 | 372.396 1199.25
25.4351 52.4581 | -0.69949 -0.780377 | -1883.69 772.582
25.9103 52.6029 | -2.01341 0.582525 | -4624.65 -1980.27
26.3925 52.7099 | -0.15113 1.44442 | 6836.69 3175.97
26.8851 52.7869 | -0.207965 1.91151 | 291.938 3825.76
27.3821 52.8339 | -1.26334 1.87883 | -4240.09 -1914.09
27.878 52.8374 | -0.572122 2.7971 | -861.683 -1631.88
28.3706 52.7926 | 0.255722 0.635174 | -1775.18 393.54
28.8563 52.7038 | 1.08304 -0.300996 | 4164.26 -1882.21
29.3365 52.5766 | 0.999663 1.4362 | -24.2637 -873.11
29.8095 52.4233 | 1.51156 1.34599 | -2899.83 4273.07
30.2769 52.2599 | 2.02476 0.0930138 | 3203.71 -2242.15
30.7446 52.0881 | 1.60427 0.340245 | 6372.74 -2403.88
31.2184 51.9148 | 1.1398 -1.51874 | 8454.75 -451.654
31.7015 51.7479 | -0.333972 -3.5785 | 1211.13 -522.717
32.1888 51.589 | -0.776696 -2.10526 | -6742.77 -349.506
32.6754 51.4408 | -0.460789 1.60764 | 3531.73 1309.08
33.1689 51.3125 | -2.10057 2.11598 | -382.875 432.198
33.667 51.2086 | -1.0931 2.21569 | -6464.31 5182.59
34.1643 51.1339 | 0.259332 3.47719 | -7561.43 -4106.45
34.6582 51.0772 | 0.572386 3.35855 | -574.583 -1439.96
35.1534 51.0467 | 1.08483 2.10769 | 4120.55 4956
35.6517 51.0559 | -0.603507 3.1719 | -3594.05 -2130.72
36.1464 51.0965 | -1.76181 1.21687 | 377.314 -2176.93
36.6383 51.1673 | -1.90376 -1.37766 | 6347.24 446.24
37.1284 51.2747 | 0.1228 0.163926 | 4316.99 -1130.11
37.6098 51.4257 | 2.45812 2.28272 | -3409.51 5421.71
38.0681 51.6342 | 1.93122 1.14965 | -6948.48 424.749
38.4969 51.8904 | -0.880189 3.39811 | 3558.57 -3423.99


6.21128 -88.355 | 4.24499 0.00596382 | 2911.19 3167.39
6.68209 -88.1759 | 1.44723 0.867774 | -1712.18 -5583.54
7.16624 -88.0385 | 0.640639 2.05174 | 18338.8 7492.49
7.66916 -87.9321 | 2.31938 -4.77354 | -21469.2 -5599.59
8.16507 -87.8665 | -4.92694 7.2433 | -4557.17 -12793.6
8.65962 -87.8381 | -1.47531 -0.526733 | 15359.7 26999
9.16132 -87.7944 | 3.08439 -6.39266 | -24805.9 -11760.8
9.64999 -87.787 | -3.33911 4.62349 | 10079.1 8163.41
10.1413 -87.8218 | -3.14763 -3.49435 | 2489 -12298
10.6231 -87.9346 | -2.27612 -1.04452 | -6909.87 5988.77
11.0831 -88.1076 | 0.215139 -1.14882 | 4966.67 -15203.3
11.5264 -88.3397 | 6.84535 0.126601 | 19118.1 12672.6
11.9738 -88.5839 | 3.97821 0.262257 | -1819.56 -14652.8
12.4044 -88.8625 | -1.38097 -1.32429 | -14766.1 13776
12.8131 -89.1483 | 1.21838 0.305816 | -9843.47 8154.34
13.2077 -89.4391 | 1.70069 1.38866 | 17132.9 -18191.4
13.6078 -89.7459 | -5.1575 -1.27481 | -10036.8 10084.2
14.0092 -90.0402 | -3.22915 6.53328 | 5805.11 -2333.78
14.4271 -90.3186 | -3.42824 5.15559 | 15292.1 -7223.08
14.8678 -90.5778 | -5.00402 3.37365 | -22728.5 21489.3
15.3071 -90.8037 | -3.32973 -1.45938 | 6370.2 -18393.8
15.7519 -91.0352 | 1.44576 0.429915 | 7510.09 -4008.14
16.2103 -91.2507 | 2.41509 0.87839 | -13183.9 20814.3
16.6767 -91.4214 | 0.544504 -2.13867 | 19709.1 -23584.2
17.162 -91.5856 | 1.76081 4.53842 | 2501.21 15102.3
17.6577 -91.7081 | -0.58389 1.52179 | -29440.4 -114.812
18.1387 -91.811 | -0.291014 4.18368 | 7971 -6043.15
18.6264 -91.8994 | -4.83042 -2.03677 | 6176.75 1129.42
19.1241 -91.957 | -0.815862 -2.67768 | 7270.77 -82.7083
19.6292 -91.9756 | 1.20727 0.943644 | -10277.1 -946.703
20.1272 -91.9488 | -0.185832 0.659943 | -3174.29 3413.54
20.6163 -91.8675 | 2.32381 -2.28631 | 3306.69 -1972.9
21.0964 -91.739 | 2.5432 -2.08747 | -3809.58 444.143
21.5597 -91.564 | 4.11448 1.11993 | 4814.27 -2778.9
22.0085 -91.3489 | 1.18672 2.79701 | -3567.61 14647.6
22.4356 -91.0872 | -1.72173 -2.68844 | 8498.81 -17270.5
22.8627 -90.8239 | 1.11473 -1.3814 | 9653.67 8900.5
23.2809 -90.5331 | 3.3288 4.29509 | -15268.9 5805.86
23.6667 -90.2085 | 5.9481 -1.21755 | 1771.53 -15386.4
24.0411 -89.8774 | 0.980941 -2.16229 | 14944.5 17734.6
24.4056 -89.5157 | 5.06208 -0.0312562 | -13648.6 -368.756
24.7406 -89.1323 | -0.547394 7.40686 | -3447.5 -607.816
25.0676 -88.7446 | 2.23765 -1.44478 | 24003.1 -10390.4
25.4167 -88.3729 | -3.06531 2.98951 | -32802.8 -772.787
25.7305 -87.9892 | 1.33526 1.32414 | 12086.4 -2121.35
26.0463 -87.6048 | -0.864347 3.38349 | -5312.74 560.789
26.3631 -87.2235 | -2.56913 5.0888 | -1694.98 2572.96
26.7009 -86.8603 | 1.75066 2.933 | 17450.6 -9540.96
27.0846 -86.5407 | 5.19401 -1.5387 | -14464.7 1187.69
27.4773 -86.2414 | -0.634845 0.804044 | 4547.18 7270.54
27.8837 -85.9558 | -4.15729 -1.90609 | -7651.71 -8957.81
28.2985 -85.6979 | -6.25549 -0.547236 | -20098.9 9615.43
28.7175 -85.4619 | 1.35592 -2.69979 | 34715.7 -9606.75
29.1867 -85.2966 | 3.53937 -4.14717 | -11177.8 8306.79
29.6677 -85.178 | 1.2424 -3.98478 | 2675.19 -12931.5
30.1595 -85.1139 | 0.592582 0.0290262 | 4796.31 15863.1
30.6557 -85.0566 | 0.327699 1.24488 | -10489.5 -5853.73
31.1468 -85.0186 | -0.249295 2.8811 | 2435.27 3595.11
31.6378 -84.9903 | 2.45382 2.6316 | -13693.5 9025.86
32.1211 -84.9754 | 6.26719 2.92465 | 2437.92 -15661
32.6071 -85.0138 | 3.90474 1.49495 | 34739.4 -210.058
33.1135 -85.0779 | -0.506081 1.7789 | -13138 12193.2
33.6115 -85.1474 | -0.104246 6.53872 | -16193.9 -1289.02
34.0958 -85.2453 | 1.94747 3.66367 | 34666.1 -4698.3
34.5903 -85.3837 | 0.086414 -3.77923 | -21906.7 -8158.07
35.0552 -85.5745 | -1.40943 -4.74782 | -19149.2 5425.07
35.4979 -85.7865 | 3.52104 -4.48549 | 28823 -1460.38
35.9602 -85.9906 | 2.45715 -0.0753992 | -11835.5 6522.7
36.4217 -86.1766 | -4.20215 1.8311 | -12973.8 7629.64
36.8796 -86.3481 | -2.57893 4.17893 | 24963.6 -17113.5
37.3518 -86.5274 | -0.862058 1.4041 | -17559.7 13716.9
37.8163 -86.6914 | 1.60048 0.635319 | -5684.17 4911.01
38.2746 -86.8559 | 3.45155 1.51462 | 5372.62 -26263.3
38.7316 -87.0488 | 4.976 1.84462 | 6240.52 24582.5
39.2036 -87.2039 | 1.20207 -3.5775 | 8286.42 -8857.62
39.6826 -87.3553 | -0.299631 1.78911 | -15613.9 -1602.75
40.1515 -87.5107 | 0.332567 -1.88576 | -1561.84 -6668.75
40.623 -87.6616 | 3.25792 2.1859 | 19489.5 -3811.13
41.1177 -87.7727 | -2.7941 -0.81271 | -5405.49 26428.1
41.6186 -87.8056 | -3.31468 2.16782 | -11578.4 -21066.2
42.1128 -87.8245 | -0.597404 0.666651 | 3170.32 7533.23
42.6068 -87.809 | -0.395226 -7.21177 | -11215 -3260.05
43.0931 -87.7707 | -0.859301 1.33718 | 14905.3 -6605.77
43.5842 -87.7113 | 1.42034 5.77625 | -18505.2 5965.98
44.059 -87.6059 | -0.0673257 5.88428 | 17841 4915.38
44.5373 -87.463 | 0.978346 3.18449 | 16298.3 -35.7588
45.02 -87.2992 | 4.81038 4.61806 | -21759.8 -2041.16
45.4841 -87.1187 | 4.67075 3.89807 | 13119.2 -8715.86
45.9496 -86.9337 | 3.41387 -1.12093 | -14509.8 9609.35
46.3952 -86.7173 | 0.635238 0.710851 | 3704.25 3400.9
46.8375 -86.4905 | -1.32105 0.686374 | 2656.33 -14880.4
47.2855 -86.2848 | 1.49189 0.521584 | -21754.6 -383.794
47.7223 -86.0789 | 1.46645 1.5037 | 35805.8 12927.6
48.1818 -85.8673 | -1.20196 4.97851 | -10047.3 4147.41
48.6379 -85.6573 | 0.0429244 4.1296 | -16557 -21002.1
49.0901 -85.4784 | -3.99287 1.99437 | 1848.99 8202.13
49.5453 -85.3 | -1.04222 -0.712747 | 15739.2 11680.6
50.0139 -85.1202 | -1.25717 2.17532 | -2012 -1039.72
50.491 -84.9654 | -1.69297 -1.88784 | -5433.85 -10799.3
50.9752 -84.8577 | -1.01643 -1.22126 | 4075.48 5614.15


-52.7674 -21.0057 | 2.42983 -2.85575 | -8254.93 -4133.32
-52.3643 -20.7241 | -0.270494 -1.22247 | 2849.67 3657.93
-51.9357 -20.4761 | -0.231263 -0.9918 | 5654.64 569.582
-51.4803 -20.2715 | -0.25468 -0.664844 | 1354.1 -5631.48
-51.0064 -20.1129 | -0.314714 0.89183 | -2298.71 5936.68
-50.5248 -19.9777 | 0.981922 1.58112 | 4119.86 2633.93
-50.0336 -19.8656 | 1.41173 0.775596 | 4370.38 -2300.01
-49.5333 -19.7831 | 0.407553 -0.541635 | -151.322 -1298.68
-49.0293 -19.7257 | -1.00552 0.547129 | -1886.02 2063.1
-48.5249 -19.6842 | -0.463658 2.23104 | 491.742 -806.759
-48.0194 -19.6585 | 0.891332 2.45057 | -286.417 1229.39
-47.5138 -19.6457 | 0.0925651 2.58562 | -1836.38 -1669.69
-47.0092 -19.6483 | -0.491754 2.66002 | 663.003 -2018.97
-46.5043 -19.6627 | 0.203334 -0.15299 | 3164.03 -1022.89
-45.9976 -19.6777 | 0.75722 -4.42174 | -4064.16 3735.25
-45.4934 -19.6781 | 0.210084 -5.5326 | -1987.52 899.585
-44.9908 -19.6633 | -0.695985 -5.1122 | 3890.11 -2942.45
-44.4862 -19.6357 | 0.430904 -4.87747 | 1251.47 353.56
-43.9827 -19.5856 | 1.2189 -3.05033 | -3741.78 1150.01
-43.4861 -19.5037 | 1.00987 -2.4336 | -4211.03 2260.03
-42.9993 -19.3869 | 1.18994 -2.78423 | 1939.59 -2645.44
-42.5193 -19.2426 | 1.30606 -2.17585 | 2163.7 1662.64
-42.0476 -19.0674 | 0.705711 -1.2473 | -342.592 1701.45
-41.5879 -18.8622 | -0.529696 0.34549 | -1581.41 -3883.95
-41.1415 -18.6341 | -1.44613 1.92396 | -944.55 1398.72
-40.7103 -18.3789 | -1.61879 3.58349 | 1988.47 157.779
-40.2937 -18.0982 | -1.02206 2.82902 | -22.6016 -235.612
-39.8946 -17.7921 | -1.43404 1.46768 | 1536.34 3326.42
-39.5142 -17.4583 | -3.99939 1.44378 | 5365.98 2907.44
-39.1505 -17.099 | -4.00325 -0.871666 | 4216.85 4123.57
-38.8085 -16.7133 | -1.92037 -2.39024 | -3508.14 -1275.86
-38.5011 -16.303 | -1.28666 -1.17035 | -7763.87 -4940.8
-38.2364 -15.8719 | -0.48766 -0.3416 | -3582.36 -2916.01
-38.0089 -15.4246 | 0.754042 -0.676231 | 1213.79 -2693.48
-37.8072 -14.967 | 2.93255 -1.32045 | 357.874 2285.24
-37.6266 -14.4989 | 2.41902 -1.03118 | 1636.29 2663.3
-37.4616 -14.0227 | -0.555742 0.168397 | -2133.79 -469.612
-37.3097 -13.5425 | 0.461637 0.0628741 | 3402.73 -868.574
-37.1606 -13.0614 | 2.05355 0.0907323 | 257.615 -21.9423
-37.0173 -12.5785 | 1.9781 1.34669 | -2993.49 1956.86
-36.8841 -12.0924 | 3.80462 0.218556 | 3071.95 -3739.12
-36.7533 -11.6082 | 2.2808 -1.7644 | -5362.96 -3098.22
-36.6324 -11.125 | -0.691641 -2.26605 | -1244.92 793.556
-36.5109 -10.6427 | 0.342542 -2.51834 | 2648.39 -5509.85
-36.3749 -10.1679 | -0.292656 -1.50086 | -3890.3 -188.581
-36.2255 -9.69858 | -1.31445 -0.0283619 | -4922.66 3846.39
-36.0511 -9.23755 | 0.533533 -1.06939 | 4811.07 -5646.53
-35.8232 -8.80354 | -0.510405 -1.20838 | 1279.52 -2020.42
-35.5425 -8.40274 | -1.98427 -0.838905 | -5492.59 4423.5
-35.222 -8.0329 | -0.839715 -2.36223 | 1981.16 -1369.84
-34.8572 -7.7061 | -1.09491 -1.68436 | 2235.07 -1320.02
-34.4554 -7.42385 | -0.554411 -0.16567 | -3606.82 7256.63
-34.0314 -7.17388 | 0.727667 -0.0607471 | 4062.47 -259.756
-33.5824 -6.96682 | -0.538206 -0.0290241 | -566.3 -3268.5
-33.1169 -6.80511 | -2.35452 -1.31693 | -8174.94 2075.64
-32.6467 -6.67631 | -2.94561 -3.81506 | -2676.32 -255.917
-32.1714 -6.57902 | -2.55037 -2.59821 | 1985.63 1396.99
-31.6893 -6.50928 | -0.980798 -1.10247 | 6599.22 4585.42
-31.1989 -6.46396 | -0.131441 -2.76646 | 2584.28 -968.367
-30.7042 -6.4531 | -0.459286 -3.74889 | -1254.25 -6513.06
-30.2099 -6.47988 | -0.283532 -3.91475 | 3003.19 4858.1
-29.7145 -6.51948 | 0.330703 -4.0648 | 770.817 2125.32
-29.219 -6.56645 | 1.28173 -2.43625 | -1233.4 -5305.93
-28.7249 -6.62377 | 1.08075 -1.10733 | 618.265 5261.46
-28.2295 -6.67281 | -0.0926991 -0.9754 | 3511.87 341.907
-27.7309 -6.71631 | -0.160409 -2.23546 | 2287.84 -2863.02
-27.2305 -6.75947 | 0.0254231 -3.21042 | -4007.49 2160.1
-26.7325 -6.79684 | -0.35392 -0.550136 | -1284.39 -3250.96
-26.2354 -6.83107 | -0.0262514 -0.0566355 | 204.023 -1844.68
-25.7377 -6.85171 | 1.20362 -1.09346 | -1577.64 1619.26
-25.2409 -6.84141 | 1.326 1.82164 | 777.793 59.2773
-24.7461 -6.79036 | 1.09563 1.08033 | 1105.9 3537.91
-24.2571 -6.69045 | 3.34991 -2.81009 | 1471.95 4840.23
-23.7759 -6.54811 | 5.68242 -3.45372 | 4505.98 -4077.62
-23.2982 -6.38662 | 5.50962 -3.48293 | 1753.78 -6607.02
-22.8259 -6.20966 | 4.34159 -4.76043 | -686.449 3491.54
-22.3691 -5.99515 | 2.52986 -2.15316 | -2562.19 3770.82
-21.9371 -5.73503 | 1.1919 1.11809 | -1830.27 3102.98
-21.5303 -5.43631 | 1.76872 0.106164 | 2194.38 -1734.95
-21.1399 -5.11591 | 1.13029 -1.07468 | 1262.61 -4754.75
-20.7633 -4.7816 | 0.25158 -0.972946 | -401.907 710.061
-20.4071 -4.42577 | 0.947638 -0.989349 | -2405.77 2716.1
-20.078 -4.04454 | 2.2875 -1.48792 | -2197.42 1102.66
-19.7727 -3.64395 | 2.0504 -1.16326 | 3405.19 860.038
-19.4786 -3.23295 | 1.30464 -0.0310438 | 2222.97 -2688.16
-19.1919 -2.81747 | 0.680294 0.239964 | -1595.77 -1309.83
-18.9193 -2.39465 | -0.477993 0.0789458 | -7228.41 3290.85
-18.6649 -1.96203 | -0.221388 -1.49795 | -149.04 -3423.76
-18.407 -1.53405 | 0.739658 -2.11879 | 8238.21 -3991.9
-18.1272 -1.11867 | 0.739612 -0.713981 | -1128.57 8137.86
-17.8378 -0.704361 | 0.29672 0.361711 | -1214.78 2324.62
-17.5361 -0.297381 | -0.421469 0.754314 | 3530.11 -5869.79
-17.2123 0.0897095 | -0.888452 1.10425 | -4420.4 -1111.78
-16.8745 0.460996 | -0.0208235 0.935271 | -953.671 616.363
-16.5205 0.816559 | 1.56045 -0.0287742 | 2841.82 1795.6
-16.145 1.15291 | 1.44591 -2.69243 | 3303.37 -1038.74
-15.7477 1.46518 | -0.674846 -4.03784 | -4254.18 62.2484
-15.3374 1.75557 | -0.685445 -1.99538 | -4541.53 -1438.32
-14.9142 2.01995 | 2.24976 -2.57699 | 212.537 -2069.53
-14.4736 2.25152 | 3.98054 -4.66419 | 2112.63 1465.36


-48.0759 52.1198 | 3.22968 0.0955278 | 6881.45 -118.604
-47.5816 52.0132 | 0.172976 2.17292 | -5659.87 -467.4
-47.0865 51.9351 | -1.05064 3.92991 | -5225.33 3783.16
-46.5922 51.8885 | -0.845863 0.848641 | -728.361 -2231.75
-46.0978 51.863 | 0.591137 0.804248 | -1814.69 239.795
-45.6039 51.8564 | 1.06972 1.50405 | 1235.74 -3214.21
-45.1084 51.8644 | 0.977275 1.66938 | 7046.98 -129.394
-44.6078 51.8949 | 1.98515 2.63376 | 7084.77 3094.23
-44.1045 51.9566 | 2.04132 0.149414 | -900.909 -3135.42
-43.6068 52.0477 | 1.1976 -1.78862 | -9317.77 -316.442
-43.1251 52.1781 | 1.63284 -1.87347 | -1976.28 -511.789
-42.66 52.3529 | 2.46451 -1.00117 | 4013.9 3359.56
-42.2124 52.5753 | 2.88352 0.294391 | -2605.91 2688.28
-41.7877 52.8389 | 4.20437 -0.0847484 | 96.7476 -561.721
-41.3782 53.1268 | 4.93001 -0.878768 | 4018.06 2089.41
-40.9731 53.4268 | 2.37361 -0.213061 | 3297.5 -279.198
-40.5652 53.7267 | -0.558039 0.169395 | 699.896 -1118.53
-40.1529 54.0209 | -2.22509 0.286455 | -456.17 -2008.15
-39.7369 54.308 | -4.3814 2.27172 | -655.872 378.895
-39.3196 54.5917 | -4.29709 1.46998 | -4175.18 3052.27
-38.9028 54.8724 | -2.79789 -1.18178 | -5530.74 -4809.91
-38.4796 55.1337 | -1.69936 -1.06353 | 5086.94 -4854.81
-38.039 55.3665 | -0.613653 -1.04848 | 400.34 7227.38
-37.5879 55.5837 | 0.422641 -1.39665 | -2173.89 -507.506
-37.1264 55.7741 | 1.41319 0.624938 | -651.648 -4798.86
-36.6529 55.9259 | 2.49996 0.997703 | -3059.92 5066.29
-36.1712 56.0452 | 2.35622 2.62954 | 3449.61 -4028.92
